Title,Content,URL
PULIM 1,"Wonnu maama pulim taane
1Boboa kam ne to mo Wɛ naane wɛyuu de tega baŋa. 2Tega baŋa kam maama déem jage jeiga maama mo. Kolokolo ya ta tera ka baŋa ne. Na-fɔrɔ kom baŋa maama ye lim yerane. Wɛ Siu kom maa kare wɛɛne ko via na bam baŋa ne.
3Wɛ ma ta o we, “Pa se pwooni taa wora!” Pwooni ma seene de ba. 4Wɛ ma na we pwooni dem lana, ye o wo pwoli. O déem ma pa se pwooni dem de lim dem pɔɔre daane. 5Wɛ déem ma bwoŋi pwooni dem we ‘wea’, ye o daare o bwoŋi lim dem we ‘tete’. Tega ma ba ka yi ye ka daare ka poore. Boboa dɛ dem mo konto.
6Wɛ déem daa ma ta o we, “Pa se laŋa taa wora na bam tetare ne se ba pɔɔre yera yera kuni belei.” 7Wɛ ma ke laŋa o ma pɔɔre na balo na wo ka kuri ne to, de na balo na wo ka baŋa ne to daane. Ko ma seene ko ke konto. 8Wɛ ma bwoŋi laŋa kam we ‘wɛyuu’. Tega ma ba ka yi ye ka daare ka poore. Da yalei dɛ dem mo konto.
9Wɛ daa ma ta o we, “Pa se na balo na wo wɛyuu kom kuri ne to la ba tigisi jeiga dedoa ba daare se te-kora taa wora.” Ko ma seene ko ke konto. 10Wɛ ma bwoŋi te-kora kam we ‘tega baŋa’, ye o daare o bwoŋi na-fɔrɔ kom na lage daane to we ‘naneo’. Wɛ ma na we ko lana, ye o wo pwoli.
11Wɛ laam ma ta o we, “Pa se gaaro de teeni puli tega kam baŋa ne, gaaro telo na tiŋi te wo-dwa to, dedaane teeni na leiri bia de ba wo-dwa to, tio maama de ko dwi.” Ko ma seene ko ke konto. 12Tega kam maa puli ga-lɛɛro dwi maama, de teeni dwi maama na leiri bia to, dedaane te wo-dwa dwi dwi. Wɛ ma na we, o na ke kolo to lana, ye o wo pwoli. 13Tega ma ba ka yi ye ka daare ka poore. Da yatɔ dɛ dem mo konto.
14Wɛ daa ma ta o we, “Pa se wonnu telo na nyeene to dwi dwi taa wo wɛyuu kom ne se te pɔɔre wea de tete daane. Te wó taa ye memaŋa te bere yadɛ dedaane te-pwoŋa. Te ta wó taa bere da yam, de bena yam, dedaane chane sem maŋa maama. 15Te wó taa nyeene wɛyuu ne se te taa pae pwooni tega kam baŋa ne.” Ko ma seene ko ke konto. 16Wɛ déem ma ke wo-nyen-kamuna yalei pa se kolo na nyeene ko gaale to yeini ko taa nyeena wea ne, ye kolo na muri to taa nyeena tete ne. O daa ta ma ke chalechwe sem de o woli da. 17Wɛ ma ke wo-nyenno tem konto o zege wɛyuu ne se te taa pae pwooni yi tega kam baŋa. 18Te wó taa nii wea de tete baŋa ne ye te ta wó pɔɔre pwooni de lim daane. Wɛ ma na we, o na ke kolo to lana, ye o wo pwoli. 19Tega ma ba ka yi ye ka daare ka poore. Da yana dɛ dem mo konto.
20Wɛ daa ma ta o we, “Pa se na-fɔrɔ kom wo su de wonnu telo na ŋwe to dwi maama, se zuna de taa jaana ba beera wɛyuu kom jei sem maama ne.” 21Wɛ déem ma naane naneo wo vare-kamuna de wonnu telo na kare te yɛ na wone to dwi maama. O ta ma naane zuna balo na kare ba jaane wɛyuu ne to ba dwi ba dwi. Wɛ ma na we, o na ke kolo to lana, ye o wo pwoli. 22Wɛ ma daare o swɛ te maama swolim ye o we, “Ta‑á lore-na á puli á su naneero tem wo maama. Nam ta pa se zuna bam de puli ba taa daga logo baŋa ne.” 23Tega ma ba ka yi ye ka daare ka poore. Da yanu dɛ dem mo konto.
24Wɛ daa ta ma ta o we, “Pa se tega kam baŋa taa jege wonnu telo na ŋwe to dwi dwi, sɔŋɔ vara de ga-vara, de tega-veila dwi maama.” Ko ma seene ko ke konto. 25Wɛ déem ma ke logo baŋa vara bam konto, ba dwi ba dwi, kago-vara de sɔŋɔ vara, de tega-veila dwi maama. Wɛ ma na we, o na ke kolo to lana, ye o wo pwoli.
26Wɛ laam maa we, “Pa-na se dé mɔ nabiina se ba taa nye de debam, ye ba jege debam tete kamɔgɔ. Banto wó taa jege dam ba taa tei naneo wo ywona yam, de wɛyuu zuna bam, dedaane vara de wonnu telo maama na kare te vei tega kam baŋa ne to.” 27Wɛ déem ma seene o naane nabiina se ba taa jege o tete kamɔgɔ. O déem naane-ba baaro de kaane mo. 28O ma swɛ ba swolim, ye o ta de-ba we, “Ta‑á lore-na bia á puli dedɛ se á jage tega baŋa maama ne se á daare á ta‑á tei-ko. Ta‑á di-na dam naneo wo ywona yam, dedaane wɛyuu zuna bam, de wonnu telo maama na kare te vei tega ne to baŋa ne.”
29Wɛ ma daare o ta de-ba we, “Nii-na, a kwei gaaro telo na tiŋi te wo-dwa to, dedaane teeni na leiri bia de ba wo-dwa to, a ke abam jeŋa ne se te taa ye wodiiru te pa abam. 30Ko daare ko ná ye logo baŋa vara bam maama, de wɛyuu zuna bam, de wonnu telo maama na jege ŋwea ye te kare te vei tega baŋa ne to, amo kwei gaaro tem de teeni vɔɔro tem mo a pa-te se te taa di.” Ko ma seene ko ke konto.
31Wɛ ma fɔge o nii kolo maama o na ke to, ye o na we ko tiini ko lamma. Tega ma ba ka yi ye ka daare ka poore. Da yaredo dɛ dem mo konto.",https://www.bible.com/bible/3661/GEN.1.KBG
PULIM 2,"1Wɛ déem dɛ chwoŋa kanto mo o naane wɛyuu de tega baŋa dedaane kolo maama na wo te wone to o ba o ti maama.
2Da yarepɛ dɛ dem na yi to, dedaane Wɛ maŋe o ti totoŋa yalo maama o déem na jege se o ke to. Da yarepɛ dɛ dem ne, o laam ma jeini o sii o totoŋa yam maama wone. 3Wɛ ma ke zaane o yage da yarepɛ dɛ dem baŋa ne, ye o pɔɔre-de pa de ye de yera da yayam yam wone, ko na ye dento dɛ dem ne mo o sii de o totoŋa yam o na toŋe o ti to ŋwaane.
Baaro de o kaane taane
4Taane dento mo bere Wɛ na naane wɛyuu de tega baŋa ye ko ke tetei to.
Yuu-tu Baŋa Wɛ déem na ke wɛyuu de tega baŋa o ti to, 5gaaro de teeni ta tera tega kam baŋa ne se te taa pae wodiiru. Kolokolo ya ta wo puli, kolo ŋwaane Wɛ daa ta wo pɛ se doa ne tega baŋa ne. Nabiinu de ya daa ta tera se o va tega kam. 6De ko de, na mo déem nwoŋi tega kam kuri ne ba bura, ye banto mo yeini ba bugi tega kam baŋa maama.
7Yuu-tu Baŋa Wɛ déem ma fɔ tega kam teero o ma o mɔ nabiinu. O ma daare o fuli o siu kom na pae ŋwea to, o yage baaro wom momwa ne, pa se o laam jege ŋwea. 8Baŋa Wɛ déem ma ke teeni kara Eden ne, wɛ-puli jei sem seeni. O ma daare o kwei o na mɔɔne baaro wolo to o ja vo o yage dáane. 9O ma pa se teeni dwi dwi nwoŋi teeni kara kam ne, de na tiini de lamma yi ne ye de leiri bia na maŋe de dim to. Kara kam tetare ne mo Wɛ déem pɛ se teeni delei nwoŋi de zege da. De dedoa déem ye tio kolo na pae nɔɔna ŋwea to. Kodwoŋi kom maa ye tio kolo na pae nɔɔna lɔre lane de lwarem ba pɔɔre daane to.
10Buga kadwoŋi déem maa zege Eden ne ka duri ka tole ka maa kɛa. Buga kanto mo pae se teeni kara kam nae na. Ka ma nwoŋi Eden jei sem ne ka daare ka pɔɔre kuni bena. 11Bu-tole sena sem yiga tu yere mo Pison. Kanto mo gugwoli ka kaare Havila laŋa kam maama. Dáane mo sabu-seŋa wora, 12ye ka ye chekke. Talwoŋ-ywoŋa kalo na ye Bedelia to, dedaane kandwa-nyenno ba na bwoi-ya we Onika to de maa wo dáane. 13Bu-tola kalo na saŋe to yere maa ye Gihon. Kanto de ma gugwoli ka kaare Kusi laŋa kam maama. 14Batɔ tu wom yere mo ye Tigirisi. Kanto duri ka tole Asiria laŋa kam wɛ-puli jei sem seeni mo. Bu-tola kalo na ke sena to maa ye Yuferata buga kam.
15Yuu-tu Baŋa Wɛ déem ma ja baaro wom o vo o yage Eden teeni kara kam ne se o taa toŋe da ye o nii ka baŋa ne. 16Baŋa Wɛ ma pa baaro wom ni we, “Nmo jege chwoŋa se n di teeni bia balo maama na leiri kara kam ne to. 17Se ko daare tio kolo na pae se nɔɔna lɔre lane de lwarem ba pɔɔre daane to, n dae se n di ko bia bam. Ta‑n yei we, dɛ delo nmo na wó di ko bia to, dento dɛ dem ne mo n lage n te.”
18Yuu-tu Baŋa Wɛ laam ma ta o we, “Baaro wom na wora o yerane konto to, ko ba lamma. Konto ŋwaane amo wó ke zeinnu wolo na wó maŋe ded‑o to mo a pa‑o.”
19 Baŋa Wɛ déem ya fɔge tega kam teero o kwei-te o ma mɔ vara bam dwi maama dedaane wɛyuu zuna bam dwi maama. O laam ma ja-ba o ja o ba baaro wom yiga ne se o nii baaro wom wó bwoŋi ba yera tetɛ mo. Woŋo kolo maama maa na ŋwe, ye baaro wom pa-ko yere delo to, ko seene ko ye konto mo. 20Baaro wom déem ma pa vara bam dwi maama ba yera, sɔŋɔ-vara de kago-vara maama, ye o ta pa wɛyuu zuna bam dwi maama ba de yera. De konto maama wone to, zeinnu déem tera se o maŋe ded‑o.
21Konto ŋwaane, Yuu-tu Baŋa Wɛ déem ma pa se baaro wom tiini o dɔ dɔɔm o beiri. O na tigi o dɔa konto to, mo Wɛ le o saŋa kwi sem kua dedoa ye o jwoori o suuri jei sem de ya-nɔna. 22O ma kwei baaro wom saŋa kua kam o ma o mɔ kaane. O ma daare o ja‑o o ja ba baaro wom tei. 23Baaro wom laam ma ta o we,
“Nii mo! Amo tete dwi dem mo tento!
Nmo mɛ amo kua mo
n ma‑n ke wonto kwi sem,
ye n daare n ma a ya-nɔna yam
n ma‑n ke wonto yera yam.
Ba wó taa bwoi‑o we ‘kaane’ mo,
ba na le‑o baaro yera yam ne to ŋwaane.”
24Mo kokuri pa se baaro ná di kaane, o boboŋa daa ba tɔge o kwo de o nu boboŋa. O laam yeini o me de o kaane wom mo se banto balei ji yera dedoa.
25Baaro wom de o kaane wom maama déem maa kare ba beeri kalambwolo mo, ye chaveera ba jege-ba.",https://www.bible.com/bible/3661/GEN.2.KBG
PULIM 3,"Lwarem pulim
1Ga-vara balo maama Yuu-tu Baŋa Wɛ déem na mɔɔne to, wolo na jege swa o dwoi ba maama to ye basankwea mo. Dɛ dedwe ka ma zaŋe ka bwei kaane wom ka we, “Wɛ seene o ta de abam we á yé zaŋe á di tio-bia balo maama na wo teeni kara kam wone to na? Ko ye chega na?” 2Kaane wom ma leiri o we, “Aawo. Dé jege chwoŋa se dé di teeni delo maama bia na wo kara kam wone to. 3Ko daare ko ná ye tio kolo na zege kara kam tetare ne to yerane, Wɛ tage o we, dé yé zaŋe dé di ko bia naa dé dwei-ko de. Dé ná ke konto, dé wó te mo.” 4Basankwea kam ma leiri ka we, “Aawo, abam bá seene á te! 5Chega to, Wɛ pɛ abam ni konto dwoŋi kokuri o yei we, abam ná di tio kom konto bia bam dedoa, á wo wó poore dɛ dem konto ne pa se á ta‑á nye de Wɛ tete ye á yei lane de lwarem pɔɔrem daane.”
6Kaane wom ma na we tio kom lamma o yi ne, ye o ta na we ko bia wó taa ywomma se nɔɔno di-ba. O fera ma zo tio-bia bam se o wane o ja yi-poro ba ŋwaane. O na boŋe konto to, o ma gwori tio kom bu o di. O ma daare badwonna o pa o baro wom na wo o takeiri ne to ye o de di. 7Konto nɛ sem ni ne mo ba yia seene ya poore, ye ba lɔre we ba zege da kalambwolo. Ba ma gwoni kaporo vɔɔro ba pane-te ba liŋi se ba ma kwoli ba chaveera.
8Wɛ-zoore maŋa ne, Baŋa Wɛ maa kare teeni kara kam wone o via. Baaro wom de o kaane wom ma ni ko na dɔne to ye ba seigi ba tete teeni dem tetare ne se Wɛ yé zaŋe o na-ba. 9Yuu-tu Baŋa Wɛ ma bwoŋi baaro wom ye o we, “Nmo wo yei ne mo?” 10O ma leiri o we, “A nigi nmo dɔnne mo teeni kara kam ne ye foone jege-ne de a na zege da kalambwolo to ŋwaane. Konto mo pɛ se a duri a seigi.” 11Baŋa Wɛ ma bwei‑o o we, “Nmo ke tɛ mo n lɔre we n ye kalambwolo mo? Wɔ mo tage konto o bere‑m? Nmo ga n dia tio kolo bia amo na we n ba jege chwoŋa se n di-ba to mo na?” 12Baaro wom ma leiri o we, “Ko ye kaane wolo wom nmo na yage‑o amo tei ne to mo pɛ-ne tio kom bu ye a di.”
13Yuu-tu Baŋa Wɛ ma bwei kaane wom o we, “Bɛ mo ye nmo ke konto?” Kaane wom ma leiri o we, “Basankwea kam mo gane amo pa se a gwori tio kom bia a di.”
14Yuu-tu Baŋa Wɛ laam ma ta de basankwea kam o we:
“Nmo na ke konto to ŋwaane, a le nmo vara maama wone ye a sɔɔle lwarem a yage nmo baŋa ne. Nmo laam wó ta‑n fɛɛle n puga baŋa ne ye teero yerane mo wó taa ye nmo ni-wodiu taa wuu, se n ba n te. 15Amo wó pa se nmo de kaane wom taa done daane. Wonto dwi dem dedaane nmo dwi dem wó taa chuli daane. Wonto dwi dem wó popoge n yuu ye nmo de wó done o dwi dem de nakila.”
16 Baŋa Wɛ ma daare o ta de kaane wom o we, “Ko ná ye nmo, amo wó pa se n cham dem puli pu-jare baŋa ne. Nmo wó tiini n yaare mo bu-lore wone. De ko de, nmo fera wó taa wo nmo baro wom wone ye wonto nam wó taa tei‑m.”
17O ma ta de baaro wom o we, “Nmo na sɛ n kaane wom ni ye n de di tio kolo bia a na we n yé zaŋe n di-ba to ŋwaane, amo wó sɔɔle lwarem a yage tega kam baŋa ne nmo ŋwaane. Nmo ŋwea maama wone, nmo wó yaare ko chɛ de tega kam varem mo, se n laam ba n na n ni-wodiu. 18Sabare de ga-cheiŋo dwi dwi wó nwoŋi tega kam baŋa ne te daane‑m. Nmo wó ta‑n kare n beeri gaao wone se n na n ni-wodiu. 19Nmo jege se n chɛ de totoŋa mo, ye n yuu luluŋu ná wo nwoŋi, n bá‑n na n ni-wodiu. Ko wó ke‑m konto mo taa, se n laam ba n te n jwoori teero tem wone. Teero mo ba mɛ ba ke‑m, ye n laam ma‑n wó jwoori n ji teero.”
20Adam ma bwoŋi o kaane wom yere we ‘Awa’, kokuri wonto déem mo ye nabiina maama nu. 21Baŋa Wɛ déem ma kwei vara tankwallo o ma o ke gwaaro o pa Adam de o kaane se ba ma kwoli ba tete.
22Yuu-tu Baŋa Wɛ laam ma ta o tete ne o we, “Nabiinu wom dedaane debam maama laam ye bedwe mo, de o na tu o lɔre lane de lwarem o pɔɔre daane to ŋwaane. Konto to, ko maŋe se dé che‑o de tio kolo na pae nɔɔna ŋwea to se o yé gwori ko bia o di. Kokuri to, o ná di banto o woli da, o lage o taa ŋwe mo taa wuu.” 23Ko déem ma pa se Baŋa Wɛ le‑o Eden teeni kara kam wone. O ma zeili‑o se o nwoŋi o vo o taa vare tega kam. Ko ye tega kam wo teero mo Wɛ déem mɛ o ke nabiinu wom. 24O na zeili‑o pa o nwoŋi to, Baŋa Wɛ ma pa se malese sedwonna na ye cherubi to zege Eden teeni kara kam wɛ-puli seeni. O ta ma kwei se-zɔɔ de o ke da, ko na jege mini ye ko pipira de fora jei maama ne to. Tento maama déem chege tio kolo bia na pae nɔɔna ŋwea to, se nɔɔn-nɔɔno daa yé wane o twɛ da.",https://www.bible.com/bible/3661/GEN.3.KBG
PULIM 4,"Kain dedaane Abel taane
1Adam déem ma peini de o kaane Awa. O ma ja puga o lo bakeira. O ma pa o yere we ‘Kain’, ye o we, “Ko ye Baŋa Wɛ zeinim ŋwaane mo a loge bakeira.” 2Awa daa ta ma lo Kain nyaane Abel o woli da. Ba na ke nɔɔna ba ti to, Abel déem ma ba o ji nayero, ye Kain maa ye valo. 3Ko maa wora ko wora. Kain ma twori tega kam wo-vallo tem wone o ma ke pɛɛre o pa Baŋa Wɛ. 4Abel de ma le o vare-mwa bam wone boboa bu na nuga to o go o ma ke pɛɛre o pa Baŋa Wɛ. Abel de o pɛɛre dem maama ma su Baŋa Wɛ yi. 5Se ko ná ye Kain, Wɛ déem ve‑o mo, o de o pɛɛre dem maama. Kain bane ma tiini de zaŋe ye o yiga nyɔne lanyerane. 6Baŋa Wɛ ma bwei Kain o we, “Bɛ mo ye nmo pa se n bane zaŋe konto? Bɛŋwaane mo nmo yiga nyɔne? 7Nmo ná ke lanyerane, nmo yuu bá zeiŋi wɛɛne na? Nmo nam daa ná wo ke lanyerane, ta‑n yei we wɛleere vwɛ n diga ni dem ne ye de lage de ja‑m ne ga-varem tei. Nmo nam jege se n kwaane n wane-de mo.”
8Dɛ dedwe Kain ma ta de o nyaane Abel o we, ba tɔge daane ba vo gaao wo. Ba na yi da to, Kain ma zi o nyaane Abel o mage o go.
9 Baŋa Wɛ laam ma bwei Kain o we, “Se nmo nyaane Abel bɛ?” O ma leiri o we, “Amo yeiri o jei. Ko ye amo totoŋe mo se a taa yere a nyaane wom na?” 10Baŋa Wɛ laam ma ta o we, “Nmo ke bɛ lɛɛro mo tento? Nii! Nmo nyaane wom jana bam wo tega kam ne mo ba keeri ba jare-ne se a jwoori a ŋwe nmo totoŋ-balɔrɔ kom jene dem. 11Konto to, sɔɔlem laam nam wo nmo baŋa ne pa se tega kam ve‑m. Kokuri, nmo na go n nyaane wom to, tega kam kaŋe ka ni mo ka jwoŋi o jana bam ka nyɔ. 12Tega kam daa bá ke wodiu ka pa‑m, de nmo ná maŋe n va tetei. Nmo wó ta‑n kare n beeri tega kam maama ne, ye n bá‑n na jeiŋa jei.”
13Kain ma ta de Baŋa Wɛ o we, “Nmo na pɛ amo waarem delo to tiini de daga de dwoi amo jaanem. 14Nmo lage n zeili amo tega kanto baŋa ne, se a daare a pwɛ nmo tei ne. Amo jege se a taa kare a beeri tega kam ne mo, ye a bá na jeiŋa jei. Wolo maama ná jeeri-ne, kotu bá go-ne mo na?” 15Baŋa Wɛ ma leiri o we, “Ko bá taa ye konto. Wolo maama na wó go nmo Kain to, amo wó ŋwe jene dem konto kuni berepɛ mo kotu dwi dem baŋa ne.”
Baŋa Wɛ laam ma ke nyenyego Kain yera ne, se ko che nɔɔno wolo maama na wó jeeri‑o to, se kotu yé zaŋe o go‑o. 16Kain déem ma zaŋe o viiri Baŋa Wɛ tei ne. O ma vo o kare o beeri Noda laŋa kam ne. Jei sem konto wo Eden kara kam wɛ-puli seeni mo.
Kain dwi dem taane
17Kain ma peini de o kaane ye o ja puga o lo bakeira, ka yere mo Enoki. O ma daare o bobo teo kamunu kuri ye o ma o bu Enoki yere dem o ma bwoŋi teo kom yere.
18Enoki déem ma lo Iradi, ye Iradi déem ma ji Mehujayeli kwo.
Mehujayeli de déem ma lo Metusayeli. Metusayeli wom de déem ma lo Lameke.
19Lameke déem ma di kaana balei. Ka-kwea kam yere mo Ada, ka-bia kam yere maa ye Zilla. 20Ada déem ma ba o lo Jabale. Ko ná ye balo na kare ba beera ye ba zoore vwoa wone ba kɔne vara to, Jabale maa ye ba nabaaro. 21O nyaane wom yere déem maa ye Jubale. Wonto de déem mo ye kɔn-magena dedaane wu-wura dwi maama nabaaro. 22Zilla déem ma lo Tubale-Kain. Wonto maa ye luru, ye o bobo se o taa mae luuru dedaane channa o ma ke wonnu dwi dwi. Tubale-Kain déem maa jege nakɔ, o yere na ye Naama.
23Lameke déem ma zaŋe o ta de o kaana bam o we,
“Ada de Zilla,
cheigi-na amo kwora!
A kaana bam,
cheigi-na a taane dem!
Amo go nɔɔno de o na ke-ne zonne to ŋwaane.
O na ye nɔn-doŋo ye o mage-ne to,
a ma go‑o!
24Nɔɔno ná go Kain,
kotu wó jwoori o ŋwe jene dem kuni berepɛ.
Nɔɔno nam ná go amo,
kotu wó jwoori o ŋwe kuni fuserepɛ-berepɛ mo!”
Sɛfi dedaane Enosi taane
25Adam daa ma peini de o kaane Awa, ye ba lo bakeira. Awa ma pa o yere we ‘Sɛfi’, ye o we, “Kain na go Abel to, Wɛ daa pɛ-ne dwi dedwoŋi se wonto leiri Abel yuu ne.” 26Sɛfi de ma lo bu. O ma pa o yere we ‘Enosi’. Maŋa kam konto ne mo nɔɔna laam bobo se ba taa bwoi Baŋa Wɛ yere ba maa zuli‑o.",https://www.bible.com/bible/3661/GEN.4.KBG
PULIM 5,"Ko zege Adam ne se ko yi Noah
1Poponem dento bere Adam dwi dem na dɛ tetei maama to mo.
Wɛ déem na ke nabiina dɛ delo ne to, o déem ke-ba se ba taa nye de o tete mo. 2O déem ma ke-ba se ba taa ye baaro de kaane. O ma swɛ ba swolim, ye o daare o jege-ba o bwoi we ‘nabiina’. 3Adam déem na yi bena bi dedaane fintɔ (130) to mo o loge bu pa se o nye de wonto tete. Bu wom maa jege o tete kamɔgɔ. O ma bwoŋi bu wom yere we ‘Sɛfi’. 4Sɛfi lora kam kwaga ne, Adam déem daa ta ma na bena bia nana (800). O déem ma lo bia badwonna o woli da, bakeiri dedaane busankane. 5Adam bena yam maama ná ke daane, ya ye bena bia nogo dedaane fintɔ (930) mo, ye o laam te.
6Sɛfi na yi bena bi de yanu (105) to mo o loge Enosi. 7Enosi lora kam kwaga ne, Sɛfi daa ta ma na bena bia nana de yarepɛ (807). O déem ma lo bia badwonna o woli da, bakeiri dedaane busankane. 8Sɛfi bena yam maama ná ke daane, ya ye bena bia nogo de fuga-yalei (912) mo, ye o laam te.
9Enosi na yi bena funogo (90) to mo o loge Kenan. 10Kenan lora kam kwaga ne, Enosi daa ta ma na bena bia nana de fuga-yanu (815). O déem ma lo bia badwonna o woli da, bakeiri dedaane busankane. 11Enosi bena yam maama déem ná ke daane, ya ye bena bia nogo dedaane yanu (905) mo, ye o laam te.
12Kenan déem na yi bena fuserepɛ (70) to mo o loge Mahalaleli. 13Mahalaleli lora kam kwaga ne, Kenan daa ta ma na bena bia nana de finna (840). O déem ma lo bia badwonna o woli da, bakeiri dedaane busankane. 14Kenan bena yam maama déem ná ke daane, ya ye bena bia nogo de fuga (910) mo, ye o laam te.
15Mahalaleli déem na yi bena fuseredo-yanu (65) to mo o loge Jaredi. 16Jaredi lora kam kwaga ne, Mahalaleli daa ta ma na bena bia nana de fintɔ (830). O déem ta ma lo bia badwonna o woli da, bakeiri dedaane busankane. 17Mahalaleli bena yam maama déem ná ke daane, ya ye bena bia nana de funogo-yanu (895) mo, ye o laam te.
18Jaredi na yi bena bi dedaane fuseredo-yalei (162) to mo o loge Enoki. 19Enoki lora kam kwaga ne, Jaredi daa ta ma na bena bia nana. O déem ta ma lo bia badwonna o woli da, bakeiri dedaane busankane. 20Jaredi bena yam maama déem ná ke daane, ya ye bena bia nogo de fuseredo-yalei (962) mo, ye o laam te.
21Enoki déem na yi bena fuseredo-yanu (65) to mo o loge Metusela. 22Metusela lora kam kwaga ne to, Enoki de Baŋa Wɛ ma tiini ba me daane bena bia yatɔ (300) maama wone. O déem ta ma lo bia badwonna o woli da, bakeiri dedaane busankane. 23Enoki bena yam maama déem ná ke daane, ya ye bena bia yatɔ de fuseredo-yanu (365) mo. 24Enoki de Wɛ na vei daane to, o déem ma ba o tera, bɛŋwaane Wɛ déem mo kwei‑o o ja o kɛ.
25Metusela na yi bena bi de funɔnɔ-yarepɛ (187) to mo o loge Lameke. 26Lameke lora kam kwaga ne, Metusela daa ta ma na bena bia yarepɛ dedaane funɔnɔ-yalei (782). O déem ta ma lo bia badwonna o woli da, bakeiri dedaane busankane. 27Metusela bena yam maama déem ná ke daane, ya ye bena bia nogo dedaane fuseredo-nogo (969) mo, ye o laam te.
28Lameke déem na yi bena bi dedaane funɔnɔ-yalei (182) to mo o loge bu. 29O ma ta o we, “Baŋa Wɛ na sɔɔle lwarem o yage tega kam baŋa ne to, ka totoŋa tiini ya damma mo ya pa debam pa se dé yɔɔre dé yaara. Wonto nam mo lage o pa se debam bochare zuri.” Konto ŋwaane mo o pɛ bu wom yere we ‘Noah’. 30Noah lora kam kwaga ne, Lameke daa ta ma na bena bia yanu de funogo-yanu (595). O déem ta ma lo bia badwonna o woli da, bakeiri dedaane busankane. 31Lameke bena yam maama déem ná ke daane, ya ye bena bia yarepɛ de fuserepɛ-yarepɛ (777) mo, ye o laam te.
32Noah déem na yi bena bia yanu to mo o loge bu-baara batɔ ye o pa ba yera we Sɛm, de Ham, dedaane Jafete.",https://www.bible.com/bible/3661/GEN.5.KBG
