Title,Content,URL
PULIM 6,"Nabiina déem tiini ba chɔge
1Ko déem maa wora ko wora ye nabiina puli ba su logo kom jei maama ye ba lo bukwa. 2Wɛyuu nɔn-donno ma tu tega baŋa ba na nabiina bukwa bam na tiini ba lamma tei. Ba ma di ba wone ba ma ba ji ba kaana. 3Baŋa Wɛ maa we, “Amo daa bá yage a siu kolo na pae ŋwea to taa wo nɔɔna wone se ko taa vei wuu. Ba jege se ba te mo. Ba ŋwea daa bá dwoni bena bi de finlei (120).”
4Maŋa kam konto ne de ka kwaga ne, wɛyuu nɔɔna bam dedaane nabiina bukwa bam déem na lage daane ye ba lo bia to, nɔn-sawaara maa wo logo baŋa ne. Ba déem bwoŋi-ba we ‘Nefili tiina’ mo. Banto ye babɛ mo ye ba tiini ba na yere faŋa faŋa.
5 Baŋa Wɛ déem ma maane we nabiina tiini ba jege puseŋa, ye ba boboŋa de ba pale-kia maama tɔge lwarem yerane mo. 6Baŋa Wɛ wo ma tiini ko chɔge dedaane o na maŋe o ke nabiina o yage tega baŋa ne to. Ko ma daane‑o dedɛ ko ŋwaane. 7O laam ma boŋe o tete ne we, “Amo wó seene a chɔge woŋo kolo maama a na ke ye te ŋwe to. Ko ná ye nabiina de vara dwi delo maama, dedaane tega-veila de wo-korro dwi maama, ko ta woli de zuna bam dwi maama mo, a lage a saare-te a yage logo baŋa ne, amo wo na chɔge dedaane a na maŋe a ke-te to ŋwaane.”
8Se ko ná ye Noah, Baŋa Wɛ yi déem su wonto totoŋa yam.
Noah taane
9Noah dedaane o dwi dem taane mo tento.
Noah déem maa ye nɔn-ŋom ye o ba jege tusim. O maa tiini o me de Wɛ. 10O déem jege bu-baara batɔ: Sɛm, de Ham, dedaane Jafete.
11Logo baŋa nabiina maama déem pɔge mo Wɛ yiga ne, ye ba kikia ye vuvuga yerane. 12Wɛ ma na we nabiina yɔɔre ba ke lwarem mo, ye ba ba tɔge chwoŋa de fenfee tete de. 13O ma ta de Noah we, “Amo boboŋa jaane se a chɔge nabiina bam mo. Ko ye banto ŋwaane mo logo kom maama su de vuvuga yerane. Amo wó yɔɔre a chɔge-ba ko woli de logo kom wonnu maama. 14Konto to, beeri da-ŋonno n ma n ke dakaa kamunu se ka taa nye de nabworo. Nam ke-ka se ka taa jege di dedɛ ka wone, ye n laam daare n ma kɔtaale n taare ka wo kom dedaane ka kwaga kam maama. 15Nmo nam ná lage n ke-ka se n pa se ka taa ye tento: Ka dedɔrem seeni wó taa ye jatwogo de noa ni maŋem kuni bia yatɔ (300) mo. Ka kayɔlɔ kom seeni maa wó taa ye jatwogo de noa ni maŋem kuni finnu (50), ye ka baŋa seeni laam maa wó taa ye jatwogo de noa ni maŋem kuni fintɔ (30). 16Ke dɛ sedwonna n daŋe da n ma n pu dakaa kam yuu, se n pa se ko zaŋe choraam baŋa kam ne fee se ko maŋe de jatwogo de noa ni maŋem bedwe. Nmo nam ta wó ke-ka mo se ka taa jege kuri de tetare dedaane wɛyuu di, se n daare n bɔɔre ni ka daa dedoa ne. 17Kokuri, amo lage a pa se na-fɔrɔ mo ba ba pɛɛle tega kam maama ba chɔge woŋo kolo maama na jege ŋwea to. Kolokolo daa ba lage ko daare. 18Se ko ná ye nmo, amo lage a gwoni ni de nmo we nmo tete, de n bu-baara bam, de ba kaana bam, de nmo de n kaane, abam maama wó zo dakaa kam wone se ka taa ye nabworo ka pa abam. 19Nmo jege se n ja woŋo kolo maama na ŋwe to dwi maama wone balei balei mo n ja n zo dakaa kam wo, woŋo maama wo-bɛa dedaane wo-kana. Konto mo wó pa se te dwi dem ta ŋwe. 20Zuna maama de ba dwi, vara bam de maama de ba de dwi, dedaane tega-veila de wo-korro dwi maama, tento maama mo wó ba nmo tei dakaa kam wone, se ba dwi dem yé jei. 21Nam lage wodiu dwi maama n la n ke dakaa kam wone, se balo maama na wó zo to taa di, nabiina dedaane vara maama.”
22Noah déem ma ke kolo maama Wɛ na pɛ‑o ni se o ke to.",https://www.bible.com/bible/3661/GEN.6.KBG
PULIM 7,"Na-fɔrɔ di logo baŋa maama
1 Baŋa Wɛ déem ma ta de Noah o we, “Ja n diga tiina bam maama se á zo nabworo kom wone, se logo baŋa nabiina maama wone, nmo yerane mo ye nɔn-ŋom. 2Ja vara balo na maŋe de kaanem to dwi dem balei balei kuni barepɛ, ye ba ye wo-bɛ de wo-kana n woli da se á zo nabworo kom wone. Ko maa ná ye vara balo na wo maŋe de kaanem to, se n ta‑n jege banto dwi dem wo-bɛa dedoa de wo-kana dedoa. 3Daa‑n ta ja zuna bam dwi maama wo-bɛ de wo-kana n ja n zo da. Ba de jege se ba taa ye balei balei kuni berepɛ. Konto mo wó pa se woŋo maama dwi yé jei tega baŋa ne. 4Kokuri, ko ta gɛ da yarepɛ mo se amo toŋe do-fɔrɔ se ko ba tega kam baŋa ne. Doa kam wó ne da finna mo, wea dedaane tete maama, se na-fɔrɔ ba ko chwooli woŋo kolo maama amo na kea ye ko ŋwe to ko ja jei.”
5Noah ma ke kolo maama Baŋa Wɛ na pɛ‑o ni se o ke to.
6Noah déem ye bena bia yaredo mo ye do-fɔrɔ kom ba tega kam baŋa ne. 7Wonto de o bu-baara, de ba kaana, de o kaane wom maama ma da daane ba zo nabworo kom wone, se ba lu na-fɔrɔ kolo na beene to. 8-9O ma sɛ Wɛ ni ye o ja varem dwi maama, ko woli de zuna dwi maama, balo na maŋe de kaanem to, de balo na wo maŋe de kaanem to, o ja o zo nabworo kom wone. O ta jaane tega-veila de wo-korro mo o woli da o zo. Wonnu tento maama o na jaane o zo da to ye balei balei mo, wo-bɛ de wo-kana. 10Konto kwaga ne, da yarepɛ na yi to mo do-fɔrɔ bobo se ka taa nena tega kam baŋa ne.
11Bene delo ne Noah na ye bena bia yaredo (600) to mo na taga ba nwoŋi tega ne. Wɛyuu kom de maa chuura de na-fɔrɔ. Bene dem konto chane selei chana kam da fuga-yarepɛ dɛ ne mo wonnu tento maama kea. 12Doa kam maa nena konto da finna, wea de tete maama ye ka ba kwora. 13Dento dɛ dem mo Noah de o bia, Sɛm, de Ham, de Jafete, ko woli de ba kaana batɔ bam maama de Noah kaane wom zo nabworo kom wone. 14Vara dwi maama, kago-vara dwi dwi dedaane sɔŋɔ vara bam dwi dwi ko ta woli de zuna bam dwi dwi dedaane tega-veila de wo-korro dwi maama de déem maa tɔge te wora. 15Woŋo kolo dwi maama na jege ŋwea to déem ma ba Noah tei ye te zo nabworo kom wone, telei telei. 16Vara de wonnu telo dwi maama déem nam na zo nabworo kom wone to déem ye wo-bɛ de wo-kana mo, nenɛɛne Wɛ na we Noah ke tei to. Baŋa Wɛ déem ma pe-ba o yage da.
17Da finna yam wone, doa kam lɛɛre ka lwoi konto mo chaa-chaa, ye ka ba kwora. Na-fɔrɔ kom ma zaŋe wɛɛne ye ko pa se nabworo kom puki ko dɔge na bam baŋa ne. 18Na bam laam ma tiini ba di baŋa ba gaale, ko ma pa se nabworo kom dɔge na bam baŋa ne ko via. 19Na bam déem ta na fɔge ba diini baŋa baŋa to, ba ma kwoli peo kolo na dɔra ko gaale peero tem maama to. 20Na bam ta na fɔge ba diini to, ko pɛ se peero tem baŋa kwoli de na, ye na bam baŋa dedɔrem laŋa maŋe de jatwogo de noa ni maŋem kuni fuga-benu mo. 21Kolokolo déem daa maa wo daare logo kom baŋa ne. Nabiina de vara maama, de zuna maama, de tega-veila ko woli de wo-korro maama ma te. 22Woŋo kolo maama na wo tega kam baŋa ne ye ko sii to déem ma te. 23Baŋa Wɛ déem pɛ se woŋo kolo dwi maama na ŋwe to mo saare tega baŋa ne, nabiina de vara de tega-veila de wo-korro ko ta woli de zuna balo na kare ba jaane wɛyuu ne to de. Noah yerane déem mo daare, o de balo maama na tɔge ba wo nabworo kom wone to.
24Na bam ma pɛɛle tega kam maama ko maŋe de da bi de finnu (150).",https://www.bible.com/bible/3661/GEN.7.KBG
PULIM 8,"1Wɛ déem nam wo swei Noah de vara bam dwi maama na tɔge ba wo nabworo kom wone to swia. O déem pɛ se vio mo dole, ye konto ma pa se na bam bobo se ba taa wea. 2Na-fɔrɔ kom daa ba tae ba nwoŋa tega ne. Doa kam de daa ba nena, Wɛ na chege-ka to ŋwaane. 3Na-fɔrɔ kom kwei da bi de finnu mo ko ma ko we fenfee se ko ba ko ti. 4Chane serepɛ chana kam wone, ka da fuga-yarepɛ dɛ dem ne mo nabworo kom yi Ararati peero tem jei sem ne ye ko sagele peo kom yuu ne. 5Na bam déem ma bobo se ba taa tu tega. Ko nam ye chane fuga chana kam boboa dɛ ne mo peero tedwonna yuni bobo se te taa nae pwooni yiga ne.
6Da finna na kɛ to, Noah ma pore nabworo kom takworo, 7ye o daare o yage bachangaao se ko nwoŋi pwooni. Ko déem maa kare pwooni ne ko beera taa se na bam ba ba we. 8O daa ma yage kunkwoŋa se ka de nwoŋi ka beeri se o lɔre na bam na we tega kam baŋa ne tei to. 9Kunkwoŋa kam maa wo nɛ jei se ka jeini da, kokuri to, na bam déem ta tagele mo jei sem maama. Kunkwoŋa kam ma jwoori Noah tei ne nabworo kom ne. O de ma twe o jeŋa o ja-ka se ka zo da. 10O déem daa ma pa se da yarepɛ kɛ ye o yage kunkwoŋa kam se ka nwoŋi pwooni. 11Dedaan-ni maŋa na yi to mo kunkwoŋa kam jwoori Noah tei ne de ka ni Olivi tio yuu vɔ-lɛɔ. Noah laam ma lɔre we na bam wora ba we mo. 12Da yarepɛ daa na woli da to, mo Noah yage kunkwoŋa kam se ka nwoŋi. Ka de na nwoŋi konto to, ka daa wo jwoori o tei ne.
13Noah na yi bena bia yaredo de dedwe (601) to, mo na-fɔrɔ kom ya na wo tega kam baŋa ne to laam we. Bene dem boboa chana kam boboa dɛ dem ne mo konto. O ma pore woŋo kolo ba ya na mɛ ba kwoli nabworo kom to. O ma nii o na we tega kam laam wora ka kora mo. 14Chane selei chana kam ne mo, tega kam baŋa laam yɔɔre ka ko ga wegesege. Ko maa ye chana kam da finlei-yarepɛ dɛ dem ne mo konto.
15Wɛ laam ma ta de Noah we, 16“Ja n kaane, de n bia bam, de ba kaana bam maama se á nwoŋi nabworo kom wone. 17Nam ta ja vara bam dwi dwi, de zuna bam dwi maama dedaane tega-veila de wo-korro tem maama n woli da se á nwoŋi. Wonnu tem maama ye se te puli mo te jage tega kam maama baŋa ne.”
18Noah de o kaane, de o bu-baara bam, de ba kaana bam maama laam ma nwoŋi ba yage nabworo kom. 19Varem dwi maama, de zuna bam dwi maama dedaane tega-veila de wo-korro tem maama de ma nwoŋi. Ba déem tɔge daane ba nwoŋi mo se ko maŋe de ba dwi dem na ye tei to.
20Noah ma lɔ bimbini se o ma o kaane Baŋa Wɛ. O ma daare o le vara dedaane zuna balo na maŋe de kaanem to dwi maama wone dedoa dedoa. O laam zwɛ-te o pa Baŋa Wɛ. 21Baŋa Wɛ ma lwoŋi kaanem dem ye de su o yi. O ma ta o tete ne we, “Amo daa bá chɔge tega kam nabiina totoŋa ŋwaane. Nabiina boboŋa de ba pale-kia maama maŋe ya tɔge lwarem yerane mo ko zege ba biini ne. De konto de, amo nam daa bá chɔge wonnu telo a na ke ye te jege ŋwea to nenɛɛne a na ke tei tento.
22Tega baŋa na wó taa wora maŋa kalo maama ne to,
Duum maŋa de kwea maŋa wó taa wora.
Waaro de wulim de wó taa wora.
Yadɛ dedaane te-pwoŋa bá fɔge te ti.
Wea de tete de bá fɔge te ti.”",https://www.bible.com/bible/3661/GEN.8.KBG
PULIM 9,"Wɛ de Noah ni-gwonim dem
1Wɛ déem swɛ Noah de o bu-baara bam swolim mo ye o we, “Ja-na dwi, se á daare á puli á jage tega baŋa maama ne. 2Amo kwei vara dwi maama, de zuna dwi maama, de tega-veila dedaane wo-korro maama, ko ta woli de ywona dwi maama mo a ke abam jeŋa ne. Te maama wó taa tiini te kɔre foone de abam. 3Amo laam pɛ abam chwoŋa se á di woŋo kolo dwi maama na ŋwe to, nenɛɛne abam nabiina na maŋe á jege chwoŋa se á di wodiiru telo maama na ke tega kam baŋa ne to. 4Abam nam ba jege se á di varem de o yera jana, kokuri to, ŋwea wo jana bam wone mo. 5Nabiinu naa varem ná go nɔɔno, amo wó seene yia mo a bwei‑o. 6Amo Baŋa Wɛ naane nabiina se ba taa nye de amo mo. Konto ŋwaane, wolo maama ná go o dwoŋi nabiinu, ko jege se ba go kotu de mo.
7Abam nam ta‑á lore-na bia á puli dedɛ, se á daare á jage tega baŋa maama ne.”
8Wɛ ta ma ta Noah de o bia bam o we, 9“Leile konto amo lage a gwoni ni mo de abam. De nam wó taa wora de pae abam bia balo na wó saŋe á kwaga ne to de. 10Ni-gwonim dem ta wó toŋe de pa woŋo kolo dwi maama na ŋwe to, ne ko ná ye zuna de vara dwi maama na tɔge de nmo ba nwoŋi nabworo kom wone to. 11A ni-gwonim dem ŋwaane amo nam lage a du duuri de nmo we, na-fɔrɔ daa bá ba se ko chɔge logo kom maama dedaane balo maama na ŋwe tega kam baŋa ne to.”
12Wɛ laam maa we, “Ni-gwonim dem amo na ke de abam de woŋo kolo maama na ŋwe to mo wó taa wora se ko taa vei wuu. Tento mo wó taa ye maana we a gwoni ni dem konto:
13Amo wó gare manlaataŋa mo kunkwonnu tem ne. Kanto mo wó taa ye gula we amo gwoni ni dedaane woŋo kolo maama na wo tega kam baŋa ne to. 14Amo ná yeini a pa doa tene, ye manlaataŋa kam ná gare wɛɛne, 15ko wó pa se amo guli ni-gwonim delo a na ke de abam de woŋo kolo maama na ŋwe to, se na-fɔrɔ daa yé fɔge ko chɔge abam maama. 16Amo ná nɛ manlaataŋa kam kunkwonnu tem wone, ko wó pa se a guli we amo Baŋa Wɛ dedaane woŋo kolo dwi maama na ŋwe to gwoni ni daane. Ni-gwonim dem nam wó taa wora se ko taa vei wuu.”
17Wɛ laam ma ta Noah o we, “Manlaataŋa kam mo wó bere we amo de tega baŋa woŋo maama na ŋwe to jege ni-gwonim daane.”
Noah bia bam taane
18Noah bia banto déem mo dɛ ba nwoŋi nabworo kom ne: Sɛm, de Ham, dedaane Jafete. Ham déem ye Kanaan kwo mo. 19Tega baŋa nabiina maama déem zege Noah bia batɔ banto yera ne mo ba laam jage ba yi tega kam baŋa jei maama ne.
20Noah déem ye valo mo. Wonto mo bobo se o jeiri Vini teeni delo bia na wae sana ba ke to. 21Dɛ dedwe o ma nyɔ ba sana bam o bugi. O na bugi to, o ma tigi o vwei dem ne bwori, kolokolo tere o yera ne. 22Kanaan kwo Ham ma zo vwei dem wone o na o kwo wom na tigi da bwori to. O ma nwoŋi pwooni o ta o na nɛ kolo to o bere o chorro telei tem. 23Sɛm dedaane Jafete ma kwei gare-dedɔrɔ ba daŋe ba bakale baŋa ne. Ba laam ma pipiri ba yibia ba yage kwaga ne, ba vo ba zo vwei dem wone. Ba ma kwoli ba kwo wom chaveera ye ba wo sɛ se ba nii o seeni.
24Sana bam ma lwoori Noah yia ne, ye o lɔre kolo o bu-balaŋa Ham na ke o yera ne to. 25O ma ta o we,
“Amo sɔɔle lwarem a yage Kanaan baŋa ne!
Wonto mo wó tiini o muri kabɛ maama wone
se o taa toŋa o pae o chorro tem.”
26O ta ma ta we,
“Baŋa Wɛ wom na ye Sɛm Wɛ to maŋe de tia mo!
Kanaan maa wó taa ye Sɛm kabaa.
27Wɛ nam wó pa se Jafete laŋa kam tiini ka yale,
se o dwi tiina dedaane Sɛm dwi tiina taa zoore daane.
Kanaan wó taa ye o kabaa.”
28Na-fɔrɔ kom na chɔge tega baŋa ko kɛ to, Noah déem ta ŋwe mo bena bia yatɔ de finnu (350). 29Noah bena yam maama déem na ke daane, o déem yi bena bia nogo de finnu (950) mo, ye o laam te.",https://www.bible.com/bible/3661/GEN.9.KBG
PULIM 10,"Logo baŋa teene dem taane
1Na-fɔrɔ kom na ke ko kɛ to kwaga ne mo Noah bu-baara bam Sɛm, de Ham, dedaane Jafete déem loge bia. Banto dwia yam taane mo tento.
Jafete dwi dem
2Jafete bu-baara bam mo tento: Gomera, de Magoga, de Madayi, de Javan, de Tubal, de Meseka, dedaane Tirasi. 3Gomera bia bam mo tento: Asekenazi, de Rifata, dedaane Togarama. 4Javan bia bam mo tento: Elisa de Tarasisi tiina bam, dedaane Kitim tiina bam, de Rodan tiina bam. 5Dwia yalo maama na zoore naneero tem ni ne to nwoŋi banto yera ne mo.
Jafete bu-baara bam mo konto, nɔɔno maama de o teo, de o taane, dedaane o dwi.
Ham dwi dem
6Ham bu-baara bam mo tento: Kusi, de Ejipti, de Puti, dedaane Kanaan. 7Kusi bia bam mo tento: Sebaa, de Havila, de Sabeta, de Raama, dedaane Sabeteka. Raama bia bam mo tento: Seba de Dedan.
8Kusi bu wodwoŋi déem ye Nimrodi. Nimrodi ma da yiga o ji babea logo kom ne. 9Wɛ déem ma pa se o ye tɔɔno babea, ye nɔɔna déem ma o yere ba seeri sinseira we, “Nmo nye nenɛɛne Nimrodi, wolo wom déem na ye babea Baŋa Wɛ yiga ne to mo.” 10Teene dedwonna mo o déem di paare de baŋa ne. De maa ye: Babili, de Ereki, de Kalenɛ, dedaane Akade. Teene dem konto déem wo Sinare laŋa kam ne mo. 11O laam ma zaŋe dáane o vo Asiria jei sem. O na yi da to, o déem lɔge teene dedwonna mo. Dento maa ye: Ninevɛ de Rehobof-Iri, de Kala, 12dedaane Resen. Resen nam ya wo Ninevɛ de Kala tetare ne mo. Kala déem mo ye jei sem konto te-fɔrɔ.
13Ejipti bia bam mo tento: Ludi tiina bam, de Anam tiina bam, de Lehabi tiina bam, de Nafitu tiina bam, 14de Patirusi tiina bam, de Kasilu tiina bam, dedaane Kiriti tiina bam. Filisi tiina bam déem nwoŋi Kasilu dwi dem ne mo.
15Kanaan bia bam mo tento: Sidon mo déem ye o bu-kwea. Hiti tiina bam de ma woli da, 16de Jebusi tiina bam, de Amori tiina bam, de Giragasi tiina bam, 17de Hivi tiina bam, de Ariki tiina bam, de Sini tiina bam, 18de Aravadi tiina bam, de Zemari tiina bam, dedaane Hamafe tiina bam.
Ko na ke fee ko woli da to Kanaan tiina bam ma jage jei maama. 19Ba laŋa kam laam zege Sidon ne ka tole ka yi Gerare, ka vo ka yi Gaza, ye ka tole ka yi Sodom, de Gomora, de Adema, dedaane Zeboyiim, ka laam vo konto taa ka yi Lasa.
20Ham bu-baara bam mo konto, nɔɔno maama de o dwi, de o taane, de o teo dedaane o de laŋa.
Sɛm dwi dem
21Sɛm de déem ma lo bu-baara. Wonto zembaaro mo ye Jafete. Sɛm déem ye Ebera dwi dem nabaaro mo. 22Sɛm bia bam mo tento: Elam, de Asuri, de Arapazade, de Ludi, dedaane Aram. 23Aram bia bam mo tento: Yuzi, de Huli, de Getera, dedaane Meseka. 24Arapazade déem ye Sela kwo mo, Sela maa ye Ebera kwo. 25Ebera déem loge bia balei mo: Ba dedoa yere mo ye Pɛlega, kokuri to, ba na loge‑o maŋa kalo ne to mo dwia yam déem pɔɔre pɔɔre tega baŋa ne pa se dwi maama wora de laŋa ne. O nyaane wom yere déem maa ye Jokitan. 26Jokitan déem ye bia banto kwo mo: Alimodadi, de Sɛlefa, de Hazaremava, de Jera, 27de Hadoram, de Yuzali, de Dikila, 28de Obal, de Abimayeli, de Seba, 29de Ofiri, de Havila, dedaane Jobaba. Banto maama mo déem ye Jokitan bia bam. 30Ba laŋa kam déem zege Mesa jei sem ne mo ka tole konto ka yi Sefara seeni. Zwonnu laŋa kam na wo wɛ-puli jei sem ne to mo konto.
31Sɛm bu-baara bam mo konto, nɔɔno maama de o dwi mo, de o taane, de o teo, dedaane o tete laŋa.
32Dwia yalo maama na nwoŋi Noah bia bam yera ne to, de ba na pɔɔre sɔ-yuu de sɔ-yuu tei to mo konto. Na-fɔrɔ kom kwaga ne Noah dwi dem déem laam ma puli ba ji teene ba jage logo baŋa ni maama ne.",https://www.bible.com/bible/3661/GEN.10.KBG
PULIM 11,"Babili di-dedɔrɔ kom
1Boboa ne to, nabiina bam maama déem jege taane dedwe mo ba ŋɔɔna. Ba botare-bia déem dae yera yera. 2Ko na ke fee to mo nɔɔna badwonna nwoŋi wɛ-puli jei sem ne ba beeri ba vo ba yi Sinare laŋa kam. Ba ma jeini ba lɔ sane ko te-kampare jei ne. 3Nɔɔna bam ma ta daane ba we, “Pa-na se dé mage wara dé fuli-ya se ya taa dana.” Ba ma seene ba ke konto. Ba déem mɛ wara yam ba ji kandwa ba ma lɔ ba sane ye ba ma kɔtaale se ko taa ye te-lɛɛro ko pa-ba. 4Ba ma daare ba we, “Pa-na dé ke ni daane se dé lɔ teo kamunu ye dé lɔ di-dedɔrɔ kolo yuu na wó di wɛ-wɛ ko twɛ wɛyuu to. Ko ná ke konto, dé wó na yere dé pa dé tete, ye dé bá jage tega baŋa jei maama ne.”
5 Baŋa Wɛ ma tu o ba se o nii teo kolo nabiina bam na lɔge to de ko di-dedɔrɔ kom. 6O ma ta o tete ne o we, “Nii nɔɔna banto na gare ba bobo se ba taa toŋe tei! Ba nam na ye dwi dedoa ye ba ta ŋɔɔne taane dedwe to mo pa se ko ye konto. Ko ná lage ko taa ye tento, ko bá dáane ye ba wane ba toŋe kolo maama ba na lage to. 7Pa-na se dé vo dé yi ba tei dé vugimi ba taane dem se ba daa yé taa ni da-taane kuri.”
8 Baŋa Wɛ déem ma seene o pa se ba jage tega baŋa jei maama ne. Ba ma kwei ba teo kom lɔɔm dem ba yage. 9Ko laam ma pa se ba bwoŋi teo kom konto yere we Babili, kokuri to, dáane mo Wɛ déem vugimi nabiina taane dem ye o daare o pa se ba zege dáane ba jage ba vo tega kam baŋa jei maama ne.
Sɛm dwi dem taane
10Sɛm dwi dem taane mo tento: Sɛm déem na yi bena bi to mo o loge Arapazade. Na-fɔrɔ kom na kɛ pa se bena yalei daa yi to mo konto. 11Arapazade lora kam kwaga ne, Sɛm daa ta ma na bena bia yanu, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
12Arapazade déem na yi bena fintɔ-yanu to mo o loge Sela. 13Sela lora kam kwaga ne, Arapazade daa ta ma na bena bia yana de yatɔ (403), ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
14Sela déem na yi bena fintɔ to mo o loge Ebera. 15Ebera lora kam kwaga ne, Sela daa ta ma na bena bia yana de yatɔ, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
16Ebera déem na yi bena fintɔ-yana to mo o loge Pɛlega. 17Pɛlega lora kam kwaga ne, Ebera daa ta ma na bena bia yana de fintɔ, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
18Pɛlega déem na yi bena fintɔ to mo o loge Rewu. 19Rewu lora kam kwaga ne, Pɛlega daa ta ma na bena bia yalei de nogo, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
20Rewu déem na yi bena fintɔ-yalei to mo o loge Serugi. 21Serugi lora kam kwaga ne, Rewu daa ta ma na bena bia yalei de yarepɛ, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
22Serugi déem na yi bena fintɔ to mo o loge Nahora. 23Nahora lora kam kwaga ne, Serugi daa ta ma na bena bia yalei, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
24Nahora déem na yi bena finlei-nogo to mo o loge Tera. 25Tera lora kam kwaga ne, Nahora daa ta ma na bena bi de fuga-nogo, ye o lo bia badwonna o woli da, bakeiri dedaane busankane.
26Tera déem na yi bena fuserepɛ to mo o loge Abaram, ye o daare o lo Nahora de Haran.
Tera dwi dem taane
27Tera dwi dem taane mo tento: Tera déem ma lo Abaram, de Nahora, dedaane Haran. Haran ma lo Lot. 28Tera déem loge o bia bam Babilonia tiina teo kolo yere na ye Uri to ne mo. Haran déem ma lwoori yiga o te dáane, ye o kwo Tera ta ŋwe. 29Abaram de Nahora déem maa nii kaana ba di. Abaram kaane wom yere déem mo ye Sarai. Nahora kaane wom yere déem maa ye Milika. Milika déem ye Haran bukɔ mo ye o daare o ye Isika nakɔ. 30Sarai déem ye kadega mo. O ya wo wane bia se o lo.
31Tera déem ma boŋe se o zaŋe Babilonia tiina teo Uri ne se o vo Kanaan teo kom. O ma ja o bu Abaram, de o naa Lot wolo na ye Haran bu to, ko woli de Abaram kaane Sarai, ye o zaŋe o maa kɛa. Ba maama ma vo ba yi Haran teo ba zoore da ye ba ta wo yi Kanaan.
32Tera déem ŋwe mo taa o yi bena bia yalei de yanu (205), ye o laam te Haran teo kom ne.",https://www.bible.com/bible/3661/GEN.11.KBG
