Title,Content,URL
PULIM 12,"Wɛ bwoŋi Abaram
1 Baŋa Wɛ ma ta de Abaram we, “Yage n teo kom fase, de n chorro tem, de n kwo sɔŋɔ tiina bam maama, se n daare n vo tega kalo amo na wó bere‑m to.
2Amo wó swɛ nmo swolim,
ye a pa se n dwi tiina ji te-zɔŋɔ.
Amo wó pa se n yere dem zaŋe de taa ye yere-zɔŋɔ.
Nmo wó pa se nɔɔna na zaane amo tei ne.
3Balo maama na wó sɔɔle lam ba yage nmo yuu ne to,
amo de wó swɛ ba swolim.
Wolo maama nam na wó sɔɔle lwarem o yage nmo yera ne to,
amo de wó sɔɔle lwarem a yage kotu de baŋa ne.
Amo nam wó da nmo baŋa ne mo
a swɛ logo baŋa dwi maama swolim.”
4Abaram ma nwoŋi Haran teo kom ne se o vo jeiga kadwoŋi, nenɛɛne Baŋa Wɛ na tage tei ded‑o to. O déem jege bena fuserepɛ-yanu mo. O choro bu Lot de ma tɔge o vo. 5O ma ja o kaane Sarai o woli da, dedaane Lot. O ta ma kwei jejegero telo maama o na nɛa Haran ne to, de nɔɔna balo maama na toŋa ba pa‑o to o ja nwoŋi o maa viira. Ba déem kwei chwoŋa mo ba maa vei Kanaan teo kom. Ba ma vo ba yi da.
6Abaram maa vei logo kom ne taa o vo o yi Morɛ tei-zɔŋɔ kom na wo Sɛkɛm ne to. Maŋa kam konto ne, Kanaan tiina bam déem mo ta zoore jei sem konto ne. 7Abaram na wora konto to, Baŋa Wɛ ma ba o tei o we, “A lage a kwei tega kanto mo a pa n dwi dem se ba taa tei.” O ma tigisi kandwa dáane se o ma zuli Baŋa Wɛ, o na tu o tei to ŋwaane.
8O ma zege dáane o vo zwonnu laŋa na wo Bɛtel wɛ-puli seeni to. O laam ma pu o vwei da. Ayi de Bɛtel tetare ne mo konto. Bɛtel déem wo wɛ-zoore jei ne mo, Ayi de maa wo wɛ-puli jei ne. O ma lɔ bimbini o pa Baŋa Wɛ ye o zuli o yere.
9Abaram laam ma zege dáane o kwei chwoŋa kalo na maa tu tega-kuri seeni ka zoore kagoa kam to o maa kɛa.
Abaram vei Ejipti
10Kana déem tiini ka to teo kom ne. Abaram ma zaŋe o vo Ejipti se o taa zoore da maŋa fenfee se kana yé ja-ba ka go. 11Ba na twɛ Ejipti se ba zo teo kom to, o ma ta de o kaane Sarai o we, “Nmo seene n ye kaane wolo na tiini o lamma to mo. 12Konto to, Ejipti teo tiina bam ná nɛ‑m, ba wó ta we ‘O kaane wom mo tento.’ Ba laam maa wó ja-ne ba go ba daare nmo se n ta‑n wora. 13Nam ta n bere-ba nenɛɛne n ye a nakɔ mo, se ba tɔge nmo ŋwaane ba ke-ne lanyerane, ba daare ba yage a ŋwea kam ba pa-ne.”
14Ba na vei ba yi Ejipti teo kom to, Ejipti tiina bam ma na we kaane wom tiini o lamma. 15Teo kom nakwa na nɛ‑o to, ba ma tiini ba tei‑o ba Pa-faro wom yiga ne. O ma pa se ba ja‑o ba zo pɛ sɔŋɔ kom wone. 16O ma da Sarai ŋwaane o ke Abaram lanyerane. O ma pa Abaram na peeni de bone de naane de bona-bɛ dedaane bona-chwa. O ma kwori o na tontoŋe-baara de tontoŋe-kana, dedaane kona.
17Se ko ná ye Pa-faro wom de o sɔŋɔ tiina bam, Baŋa Wɛ ma kwei jawe-chɛɛro o ke ba yera ne. Ko maa ye Pɛ wom na jege Abaram kaane Sarai ŋwaane to mo ba nɛ cham dem konto. 18Pɛ wom ma bwoŋi Abaram ye o bwei‑o we, “Bɛ mo ye nmo ke-ne konto? Bɛŋwaane mo ye n wo tage n bere amo we wonto ye nmo kaane mo? 19Bɛ mo ye n ta we, o ye n nakɔ, pa se a kwei‑o se o taa ye a kaane? N ke chega na? Konto, nii n kaane wom. Ja‑o se á viiri!” 20Pa-faro wom ma pa o nɔɔna bam ni se ba zeili Abaram, de o kaane wom, de kolo maama o déem na jege to se ba viiri.",https://www.bible.com/bible/3661/GEN.12.KBG
PULIM 13,"1Abaram de o kaane déem ma ja ba jejegero tem maama ba nwoŋi Ejipti teo ne. Ba ma kwei chwoŋa ba vo baŋa seeni ba vo ba yi kagoa kalo na wo Kanaan tega-kuri seeni to. Lot de ma tɔge ded‑o o kɛ. 2Abaram déem ma tiini o duni de vara dwi dwi, ye o ta jege lu-nyenno dedaane sabu-seŋa wonnu dedɛ.
3O na zege kagoa kam seeni to, Abaram déem yeini o kare o vei mo, o zege jeiga dedoa o vo jeiga kadwoŋi ne. O ke konto mo taa o vo o yi Bɛtel de Ayi tetare laŋa ne. Dáane mo o ya maŋe o pu o vwei da, 4ye o lɔ bimbini da to. Abaram ma bwoŋi Baŋa Wɛ yere o zuli‑o dáane.
5Abaram choro bu Lot de déem maa tɔge de Abaram o kare o via. O de ya jege peeni, de bone, de naane, ko woli de tontoŋena. 6Ba na zoore daane konto to, tega kam ya daa ba daga ka pa-ba, ba vara bam na tiini ba gaale to ŋwaane. Ba daa ware se ba taa zoore daane jeiga dedoa. 7Abaram nayera bam de Lot nayera bam déem ma mage ni-kantɔgɔ daane. Maŋa kam konto ne mo Kanaan tiina bam de Pɛrizi tiina bam ya daa ta zoore jei sem konto ne.
8Abaram laam ma ta de Lot we, “Debam ye chorro mo. Pa se dé che jara debam laŋa ne, se amo nayera bam de nmo nayera bam yage ni-kantɔgɔ daane. 9Tega kam daga dedɛ ye ka tigi n yiga ne palalala. Ko dae chega na? Nam pa se dé pwɛ chwei. Nmo ná maa n vei jagwia seeni, amo wó vo jazem seeni. Ko daare nmo daa‑n ná maa n vei jazem, se amo vo jagwia seeni.”
10Lot déem ma kwoni o yuu o nii o na Jɔdan bwolo kom se ko taa vei Zoara seeni to. O ma maane we tega kam tiini ka jege na nenɛɛne Baŋa Wɛ tete teeni kara kam mo. Ka ta maa ye te-laao nenɛɛne Ejipti tega kam na ye tei to. Maŋa kam konto ne Baŋa Wɛ déem ta wo chɔge Sodom de Gomora teene dem. 11Lot ma nii o kuri Jɔdan bwolo kom konto maama o pa o tete. O ma zaŋe o kwei chwoŋa o ma yɔɔre wɛ-puli jei sem ne.
Abaram de o choro kom ma pwɛ da-chwei. 12Abaram déem maŋe Kanaan teo kom ne, ko daare ye Lot vo o zoore teene delo na wo bwolo kom ne to tetare ne. O ma vo o twɛ Sodom o ja o vwei dem o vo o pu jei sem konto ne. 13Tɔ, Sodom tiina bam déem maa tiini ba jege puseŋa ye ba toŋe wɛleera Baŋa Wɛ yiga ne pa se ya gaale.
Abaram zaŋe o vo Heboron
14Lot na viiri to, Baŋa Wɛ déem ma ta de Abaram we, “Zege n na wo mɛ to se n kwoni n yuu n nii jei sem maama, n yiga ne, de n kwaga ne, ko woli de n jazem de n jagwia. 15A lage a pa nmo de n dwi dem tega kam konto maama mo, se á ta‑á tei taa wuu. 16Amo wó pa se n dwi dem taa daga dedɛ nenɛɛne logo baŋa kasolo kom na daga tei to. Nɔɔn-nɔɔno bá wane nmo dwi dem o ga o ti. 17Nam zaŋe n ta‑n vei n kaare tega kam maama, se n lɔre ka na dɔra tei to dedaane ka na yala tei maama to, kokuri to, a lage a kwei ka maama mo a pa‑m se n ta‑n tei.”
18Abaram ma zaŋe dáane de o nɔɔna bam maama ye o laam vo Heboron seeni o zoore Mamere tei-kamunnu tem na wo mɛ to. O ma lɔ bimbini dáane se o ma zuli Baŋa Wɛ.",https://www.bible.com/bible/3661/GEN.13.KBG
PULIM 14,"Abaram jwoŋi Lot o yage
1Kanto maŋa kam ne, pwa badwonna déem mo wora. Babilonia teo pɛ yere mo Amarafeli. Elasare teo pɛ yere maa ye Arioki. Elam teo pɛ yere maa ye Chɛdɔlaoma. Ko daare Goyim teo pɛ yere mo Tidali. 2Pwa bana banto déem ke ni daane mo se ba vo ba kwaare jara de ba dona pwa banu dedaane ba nɔɔna. Banto maa ye Sodom teo pɛ Bera, de Gomora teo pɛ Birasa, de Adema teo pɛ Sinaba, dedaane Zeboyiim teo pɛ Semebera, se ko woli de Bela teo pɛ wom. (Zoara teo kom mo konto). 3Pwa banu banto déem ke ni daane mo ba jeeri Sidim bwolo kom ne. Zem jei sento mo ye Yɛ naneo kom. 4Bena fuga-yalei maama wone mo pɛ Chɛdɔlaoma tei pwa banu banto. Ko daare bena fuga-yatɔ bene dem ne ba ma lɔ o kwaga ne.
5Bena fuga-yana bene dem ne Chɛdɔlaoma de pwa balo na ke ni ded‑o to laam ma vo Asetarof-Karanayim ba ke jara ba wane Refayi tiina bam. Ba déem ta ma vo Ham ba wane Zuzi tiina bam ba di-ba, ye ba daare ba wane Emi tiina bam na wo Savɛ-Kiriafayim ne to. 6Ba ma daare ba wane Hori tiina bam na wo Edom zwonnu laŋa kam ne to. Ba ma zeili-ba taa ba vo ba yi El-Paran na bwola de kagoa kam jei sem to. 7Ba ma pipiri ba jwoori ba vo ba yi En-Misipate, (Kadese teo kom mo konto). Ba ma ja jara ba wane Amaleki tiina bam de ba teene dem maama, ko woli de Amori tiina bam ba na zoore Hazazon-Tamare ne to.
8Kanto maŋa kam ne mo Sodom pɛ, de Gomora Pɛ, de Adema Pɛ, de Zeboyiim Pɛ, de Bela Pɛ nwoŋi ba ke daane se ba kwaare jara de pwa badwonna bam Sidim bwolo kom ne. 9Pwa banu banto déem mo kwaare jara de pwa bana. Ko maa ye Elam Pɛ Chɛdɔlaoma, de Goyim Pɛ Tidali, de Sinare Pɛ Amarafeli, dedaane Elasare Pɛ Arioki mo kwaare-ya.
10Gwonnu dedɛ déem maa wo jei sem konto ne ye kɔtaale wo te wone. Ko ma pa se Sodom de Gomora pwa bam de ba jar-keira bam na duri se ba lu jara yam ne to, ba badaara ma vo ba to gwonnu tem wone. Ba badwonna ma duri ba vo ba yi zwonnu laŋa se ba lu. 11Pwa bana bam laam ma vere Sodom de Gomora tiina jejaano tem maama de ba wodiiru maama ba ja ba viiri. 12Abaram choro bu Lot déem na zoore Sodom ne to ŋwaane, ba ma ja‑o ba woli da ba viiri, de o jejegero tem maama.
13Nɔɔno wodwoŋi déem ma wane o lu jara yam ne. O ma vo Hiburu tu Abaram tei o ta o bere‑o kolo maama na ke to. Ka maŋa kam ne o déem zoore o twɛ de tei-kamunnu tem na ye Amori tu Mamere nyem to mo. Mamere wom chorro déem mo ye Esekola de Anera, ye ba maama dedaane Abaram déem ya maŋe ba sɔ ni daane mo. 14Abaram na lɔre we pwa bana bam jaane o choro Lot ba woli da to, o ma bwoŋi jar-keira bia yatɔ de fuga-nana (318) ba na loge-ba o sɔŋɔ ne to. Ba ma pare pwa bam ba vo ba yi Dan. 15Tete ne Abaram ma pɔɔre o nɔɔna bam kɔgɔ kɔgɔ se ba kwaare de o dona bam ye o wane-ba. O ma zeili-ba o vo o yi Hoba na wo Damasika baŋa ne to. 16O ma jwoori o jwoŋi jejaano tem maama ye o daare o vere o choro bu Lot de o jejegero tem maama ba jeŋa ne o ja o jwoori, ko woli de kaana bam dedaane nɔɔna bam maama.
Melkizedeka ke zaane Abaram yuu ne
17Abaram na wane Chɛdɔlaoma de o pwa badwonna bam ye o jwoori to mo Sodom Pɛ nwoŋi o jeeri‑o Savɛ bwolo kom ne. Ba ta bwoi-ko we ‘Pɛ bwolo kom’.
18Melkizedeka déem maa ye Salem tiina Pɛ. O ta maa kwori o ye Yuu-tu Wɛ wom kaanem tu mo. O ma ja bworobworo de sa-sona o ba o pa Abaram. 19O déem ta ma ke zaane o ke Abaram yuu ne ye o we,
“Yuu-tu Wɛ wom na ke wɛyuu de tega baŋa to
wó swɛ nmo swolim.
20Yuu-tu Wɛ wom yɔɔre o maŋe de tia,
o na wane nmo dona bam
o ke-ba nmo jeŋa ne to ŋwaane.”
Abaram laam ma pɔɔre jejegero tem o na jaane o jwoori jara yam jei ne to maama kuni fuga, ye o pa Melkizedeka popɔra dedoa.
21Sodom Pɛ déem ma ta de Abaram we, “Pa-ne a nɔn-bia bam maama se n daare jejegero tem n ta‑n jega.” 22Abaram ma leiri Sodom Pɛ wom we, “Amo seene yia mo a ma a du duuri de Yuu-tu Baŋa Wɛ wom, o na ke wɛyuu de tega baŋa to we, 23amo seene a bá jwoŋi kolokolo na ye nmo nyem to. A bá sɛ a jwoŋi nmo woŋo fenfee de, ko ná maŋe ko ye n gare-ŋona, naa n natere ŋona de, kokuri to, a ba lage se maŋa kadwoŋi ne se nmo bere n tete n ta we, nmo mo pɛ se amo ji naduni. 24Amo bá sɛ a jwoŋi kolokolo n tei ne ko ná dae wodiiru telo yerane a nɔɔna bam na di to. Ko daare, Anera de Esekola dedaane Mamere jege se ba jwoŋi ba tete popɔra mo, banto de diim na tɔge ba woli amo ye dé ke jara yam to ŋwaane.”",https://www.bible.com/bible/3661/GEN.14.KBG
PULIM 15,"Wɛ gwoni ni de Abaram
1Konto maama na ke ko kɛ to, Baŋa Wɛ ma ba Abaram tei dendwɛ wone o we, “Abaram, yé ta‑n kɔre foone. Amo mo ye wolo na wó che‑m se n yé na chɔgem, se a daare a pa nmo jwoŋi nyɔɔre dedɛ amo ŋwaane.”
2Abaram ma leiri o we, “Yuu-tu Baŋa Wɛ, nyɔɔre dwi dɔ mo wó taa wora ye a ta ba jege bia? Amo ná tera a daare, Damasika tu Eliazera mo wó jwoŋi a wonnu tem maama o taa tei. 3Nmo na wo pɛ amo bu to, amo sɔŋɔ kabaa mo laam wó jwoŋi-ko o taa tei.”
4 Baŋa Wɛ daa ma ta ded‑o we, “Eliazera nam bá jwoŋi n sɔŋɔ kom, se ko ye n bu-baaro wolo n na wó lo to mo wó ba o jwoŋi-ko o taa tei.” 5Wɛ laam ma ja‑o o nwoŋi pwooni ye o we, “Kwoni n yuu n nii wɛyuu ne se n daare n kwaane n ga chalechwe sem. Nmo wó wane n ga-se n ti na?” O laam ma ta ded‑o we, “Nmo dwi dem na wó taa daga tei to mo konto.”
6Abaram na nɛ konto to, o ma ke o wo-dedoa de Baŋa Wɛ. Konto ŋwaane mo Wɛ pɛ se o na chega.
7Wɛ ta ma ta ded‑o we, “Amo mo ye Baŋa Wɛ, ko ye amo mo jaane nmo a nwoŋi Babilonia tiina teo Uri ne a ba ywo-seeni. A ma daare a pa‑m tega kanto se n ta‑n tei.” 8Abaram ma bwei‑o we, “Yuu-tu Baŋa Wɛ, amo wó ke tɛ mo a lɔre chekke we nmo wó seene n pa amo tega kam se a taa tei?”
9 Baŋa Wɛ laam ma ta ded‑o we, “Nam ja na-chwɛ, de bo-chwɛ, de pi-bala, te maama na ye bena yatɔ yatɔ to, n ja n ba. Ta ta‑n jege kunkwoŋa de kunkwon-puuri n woli da.” 10Abaram ma ja vara bam konto maama o ba Wɛ yiga ne, ye o chɛ te maama yalei yalei, se ko ná ye zuna bam, o déem wo chɛ tento. O laam ma tigisi-te pa se chichworo maama pipiri ko jeeri kodwoŋi kom. 11Duura ma ba se ba di nɔna yam konto. Abaram ma zeili-ba o yage.
12Wɛ na wora de zoore to mo Abaram dɔ o beiri. Ko ma tiini ko ke biramm ko kaare mɛ o na wora to ye foone jege‑o. 13Baŋa Wɛ ma ta ded‑o we, “Nam ta‑n yei lanyerane we n dwi dem lage ba ji veira mo teo kodwoŋi ne, ye ko dae ba tete teo. Ba wó ji kabɛ mo ye nɔɔna bɛɛse-ba bena bia yana. 14Ko nam ná ye teo kolo nɔɔna na bɛɛse-ba to, amo wó vaŋe ba zwa lanyerane. Ko kwaga ne mo a wó pa se n bia bam ja jejegero dedɛ ba nwoŋi teo kom konto ne ba ja viiri. 15Se ko ná ye nmo tete, amo wó pa se n ta‑n ŋwe ŋwea de yazura mo se n laam te n kokweero maŋa ne. 16Dwia yana laŋa ne mo nmo dwi dem laam wó jwoori ba ba ba taa zoore ywo. Kanto maŋa kam mo wó taa ye maŋa kalo Amori tiina bam keim-lwanno na daga ye te yi se a waare-ba to. Maŋa kam ta wo yi se a ke konto.”
17Tega na yi ye jei sem maama ye lim to mo Abaram nɛ kɔlepɔte de de wo mini. O ta ma na daa de ka min-vogo, ye mina yam konto maama laam ma tɔge nɔna yalo Abaram déem na tigisi to chichworo maama tetare ne ya kɛa. 18Dento dɛ dem ne Baŋa Wɛ ma ke ni-gwonim dedaane Abaram ye o we, “Ko ye nmo dwi dem mo a na lage a pa-ba tega kanto, ka na zege Ejipti nabara kam laŋa ne, se ka taa vei Yuferata bu-zaŋa kam seeni to. 19Ko déem ye Keni tiina tega kam, de Kenizi tiina bam, de Kadimon tiina bam, 20de Hiti tiina bam, de Pɛrizi tiina bam, de Refayi tiina bam, 21de Amori tiina bam, de Kanaan tiina bam, de Giragasi tiina bam, dedaane Jebusi tiina bam maama tega kam mo konto.”",https://www.bible.com/bible/3661/GEN.15.KBG
PULIM 16,"Hagara dedaane Isameli taane
1Abaram kaane Sarai déem nam ya wo loge bu o pa‑o. O déem nam ya jege ka-nyaane mo, o na ye Ejipti tiina bukɔ. Ka-nyaane wom yere déem mo ye Hagara. 2O na wo loge to ŋwaane o ma ta de o baro Abaram we, “Baŋa Wɛ chege amo de bu-lore. Nam véi n peini de a ka-nyaane wom, se dɛ delo ko wó tɔge wonto baŋa ne mo se amo na dwi.” Abaram ma sɛ Sarai na tage tei to.
3Ka maŋa kam ne, Abaram déem zo Kanaan teo kom ne bena fuga mo. Sarai ma kwei o ka-nyaane Hagara o pa‑o se o ma o ji o kaane. 4O ma peini de Hagara, ye o ja puga. Hagara ma na nɛ we o jege puga to, o daa maa ba nege Sarai. 5Ko ma pa Sarai ta de Abaram we, “Nmo mo pɛ se amo jege yaara yanto maama a di, kokuri to, a kwei a ka-nyaane a ke n jeŋa ne. O laam na nɛ we o jege puga to, o daa ba nege amo. Baŋa Wɛ mo wó di debam balei taane dento, ko ná ye amo yiga naa nmo yiga mo.” 6Abaram ma leiri‑o o we, “Wonto ta ye nmo ka-nyaane mo, nmo mo tei o jea de o nɛ maama, se n ke‑o n boboŋa na lage tei to.” O na tage konto to, Sarai ma bobo se o taa jege Hagara o yaara. Ko laam ma pa se Hagara duri o tei ne o daare‑o.
7Hagara ma vo o zo kagoa kam wone o vo o yi buli-yi. Ko déem bwola de Sura chwoŋa kam mo. Baŋa Wɛ maleka kam laam ma ba o tei, 8ye ka we, “Sarai ka-nyaane Hagara, nmo nwoŋi yei ne mo tento, ye n nam ma n vei yei mo?” O ma leiri we, “A maa dura se a lu a tu Sarai jeŋa ne mo.”
9Maleka kam laam ma ta ded‑o we, “Jwoori n vo n ke n tete n tu wom jeŋa ne se n daare n ta‑n toŋe n pa‑o. 10Amo wó pa se n dwi puli lanyerane pa se nɔɔn-nɔɔno bá wane-ba o ga o ti.” 11Maleka kam ma ta ded‑o ka woli da ka we:
“Nmo laam zege de puga mo tento
se n lo bakeira.
Nmo jege se n pa o yere we ‘Isameli’,
kokuri to, Baŋa Wɛ nigi n wo-chechɔgɔ kom.
12O wó taa ye nenɛɛne bonaga kalo
ba na bá wane ba ja-ka to mo.
O bá taa lage nɔn-dwi maama taane,
ye nɔɔna maama de bá taa lage o taane.
Wonto de o chorro wó taa chuli daane mo.”
13Hagara na nigi maleka kam konto to, o ma boŋe o tete ne we, “Amo yia seene ya na Baŋa Wɛ wolo na nae amo to.” O ma kwei yere dento o pa Baŋa Wɛ we ‘Wɛ wolo na nae amo to.’ 14Konto ŋwaane mo ba déem pɛ vole dem konto yere we ‘Beeri Lahayi Royi’. Vole dem ta wora tento, de zege Kadese de Bereda tetare laŋa ne mo.
15Hagara laam ma lo bakeira o pa Abaram. Abaram de ma pa bu wom yere we ‘Isameli’. 16O na loge bu wom konto to, dedaane Abaram déem jege bena funɔnɔ-yaredo (86) mo.",https://www.bible.com/bible/3661/GEN.16.KBG
PULIM 17,"Peina gwonim taane
1Abaram déem na yi bena funogo-nogo to mo Baŋa Wɛ tu o veere o tete ded‑o. O maa we, “Amo mo ye Dam-fɔrɔ Tu Wɛ wom. Ta‑n sɛ a ni konto, se n yé ta‑n jege tusim. 2Amo maa wó pa se ni-gwonim delo a dedaane nmo na ke daane to zege chekke, ye a pa se nmo dwi puli de kɔgɔ dedɛ.”
3Abaram ma vwi o yibia tega ne se o zuli Wɛ, ye Wɛ ta ded‑o we, 4“Ko ná ye amo, amo ni-gwonim dem a na ke de nmo to mo tento:
Nmo lage n ji teene dedɛ nabaaro mo. 5Ba daa bá taa bwoi nmo we Abaram, nmo yere laam wó taa ye Abaraham mo, kokuri to, a pɛ se nmo ji dwi tiina dedɛ nabaaro mo. 6Amo wó pa se n na dwi dedɛ. A wó pa se teene nwoŋi nmo yera ne. Pwa maa wó taa wora nmo dwi dem wone. 7A wó pa se ni-gwonim delo dé na zo daane to zege chekke. Ko ná ye nmo dwi delo na wó saŋe n kwaga ne to, ni-gwonim dem konto ta wó zege ko pa-ba se ko taa vei wuu mo. Amo wó taa ye nmo Wɛ, de n dwi dem de Wɛ. 8Kanaan tiina tega kanto mɛ nmo ta na ye veiru tento to, mo amo lage a kwei a pa nmo de n dwi dem se á ta‑á tei se ko taa vei wuu. Amo wó taa ye banto de Wɛ.”
9Wɛ laam ma ta de Abaraham we, “Ko ná ye nmo, n jege se n ta‑n jege a ni dem mo, se nmo de n kwaga kam ta‑á sɛ-de taa wuu. 10A ni dem mo tento a na gwoni dede‑m de n kwaga kam maama to. Ni-gwonim dem konto mo á nam jege se á ta‑á zege de wone to:
Abam wone baaro maama jege se o gwoni o peini mo. 11Abam jege se á ta‑á ke peina gwonim mo á yera yam ne. Konto mo wó taa ye memaŋe delo na bere we dé ke ni-gwonim daane. 12Nmo dwi ne se ko taa vei wuu, bakeira wolo maama ná wo á wone ye o yi da nana, á jege se á gwoni kotu peini mo, ko ná maŋe ko ye balo na bere ba dae abam dwi dem nɔɔna to de. Ko ná ye kabɛ selo ba na loge á sam dem ne to, dedaane balo á na maŋe á yeigi de sabu ye ba ye veira to, á jege se á gwoni bakeiri maama peina mo. 13Ba na loge-ba á sam dem ne, naa á yeigi-ba de sabu mo, ko jege se á gwoni ba peina mo. Tento mo amo ni-gwonim dem wó taa wo abam yera yam ne se ko bere we ni-gwonim dem bá taa jege kweelim. 14Ba ná wo gwoni baaro wolo maama peini, kotu daa bá tɔge o woli Isarele dwi dem wone, o na chɔge amo ni-gwonim dem to ŋwaane.”
15 Baŋa Wɛ daa ma ta de Abaraham we, “Ko daare nmo kaane Sarai, daa‑n yé ta‑n bwoi‑o we Sarai, o yere laam ye Sarah mo. 16A lage a ke zaane mo a ke o yuu ne. A nam lage a tɔge wonto baŋa ne mo a pa nmo bakeira. Amo wó swɛ o swolim se o taa ye teene dedɛ nu. Teene dedɛ pwa mo lage ba nwoŋi wonto wone.”
17Abaraham daa ma chɔɔle o yuu tega ne. O ma mɔne ye o ta o wone we, “Nɔɔno ná yi bena bi, o ta wó wane o lo bu na? Ko woli da, Sarah na yi bena funogo to, o ta wó wane o lo na?” 18O laam ma ta o bere Wɛ we, “Nmo ná maŋe n pa Isameli jege yazura ye nmo ná ke zaane n ke wonto yuu ne, ko wó taa daga ko pae amo.”
19 Baŋa Wɛ ma ta ded‑o we, “Ko na wó taa ye tei to, n kaane Sarah mo wó lo bu o pa‑m, ye nmo wó pa o yere we ‘Izaak’. Amo wó pa se ni-gwonim delo a na wó ke ded‑o to zege chekke mo se ko taa vei wuu. De nam ta wó taa wora de pae o dwi delo na wó saŋe o kwaga to de mo. 20Ko nam ná ye Isameli taane dem, a niga n na tage tei to. Amo wó swɛ wonto de swolim. Amo wó pa se o dwi puli o na kɔgɔ dedɛ. Pwa fuga-balei mo wó taa wo ba wone, ye ba ji te-zɔŋɔ. 21A ni-gwonim dem mo a laam za wó pa se de zege dedaane Izaak, wolo wom Sarah na wó lo o pa‑m bene dento maŋa kanto ne to.” 22Wɛ ma na ŋɔɔne dedaane Abaraham o ti to, o ma kɛ dáa o tei ne.
23Dento dɛ dem ne mo Abaraham jaane o bu Isameli dedaane baara balo dwi maama na zoore o sɔŋɔ kom ne to o ja o nwoŋi. O ma gwoni ba peina, nenɛɛne Wɛ na tage tei to, ko woli de kabɛ selo ba na loge o sɔŋɔ kom ne to de selo o na yeigi de o sabu to maama. 24Abaraham déem ye bena funogo-nogo mo ye ba gwoni o peini dem. 25O bu Isameli de maa jege bena fuga-yatɔ mo. 26Abaraham de o bu-baaro Isameli maama déem gwoni ba peina dɛ dedwe mo. 27Abaraham sɔŋɔ kom baara maama, ko ná ye balo ba na loge-ba dáane, naa balo ba na yeigi veira tei ne to, ba maama mo déem dɛ ded‑o ba gwoni ba peina.",https://www.bible.com/bible/3661/GEN.17.KBG
