Title,Content,URL
PULIM 18,"Veira batɔ tu Abaraham tei
1Maŋa kalo Abaraham déem na zoore Mamere tei-kamunnu tem teiŋa ne to, dɛ dedwe o maa jei o vwei dem ni ne. Baŋa Wɛ déem ma ba o tei. Maŋa kalo wea na dɔge yupare ne to mo konto. 2Abaraham ma kwoni o yuu wɛɛne ye o na nɔɔna batɔ na zege ba twɛ ded‑o. O na nɛ-ba to, mo o ke lela o zaŋe o vwei dem ni ne o jeeri-ba ye o tiini o chɔɔle o yibia tega ne o jɔɔne-ba.
3O maa we, “Amo Teiru, nenɛɛne n yi ná su amo kikia, se n yé galese amo baŋa ne n kɛ. 4Sɛ se a ja na fenfee a ba se á ma á zare á nɛ, se á daare á jeini tio konto kuri ne á sii. 5Abam zuli amo mo ye á ba amo tei. Yage-na se a lage wodiu a pa abam se á di se á yera jwoori se á laam ta‑á kɛa.” Ba ma leiri we, “Tɔ, ke nenɛɛne nmo na tage tei to.”
6Abaraham ma ke lela o yi Sarah tei vwei dem ne ye o we, “Ke lela n kwei mun-bwei bwɛ setɔ n viiri n ma n wɔ bworobworo.” 7O daa ta ma ke lela o zo o naane dem wo o kuri na-chwɛ delo na lamma to, o ja o pa o tontoŋena se ba ma ke wodiu lela. 8O ta ma kwei nayel-pepala, dedaane nayele-na, de wodiu kom o zege ba yiga ne o pa-ba. Nɔɔna bam déem ma jei ba di ye o zege ba tei ne tio kom kuri ne.
9Ba ma bwei‑o we, “Se n kaane Sarah wo yei ne mo?” O de ma leiri we, “O wo vwei dem wone.” 10Ba dedoa ma ta o we, “Amo wó jwoori a ba nmo tei bene ne maŋa kanto wone. Ka maŋa ne de nmo kaane Sarah wó taa jege bakeira o jeŋa ne.” Sarah déem ya dale vwei dem ni ne mo ba kwaga ne ye o cheigi ba taane dem.
11Abaraham de Sarah déem ya maŋe ba kwe ye ba bena yam de gaale. Sarah déem kɛ bu-lore. 12Sarah ma mɔne o wone ye o boŋe boboŋe dento nenɛɛne, “Amo laam na kwaare maŋa kalo ne ye amo diga tu wom de tiini o kwe to mo amo laam lage a ni ywoni dento na?”
13 Baŋa Wɛ ma bwei Abaraham we, “Bɛŋwaane mo Sarah mɔne ye o daare o ta we ‘A laam na kwe tento to, amo wó wane a lo bu na?’ 14Woŋo wora ko na tiini ko chamma se amo Baŋa Wɛ toŋe na? Nenɛɛne ka maŋa kam ná yia bene wɛɛne, amo wó jwoori a ba nmo tei, dedaane Sarah laam jege bakeira o jeŋa ne.”
15Foone ma ja Sarah ye o fo o ni o we, “Amo wo mɔne.” O de maa we, “Chega to, n mɔne.”
Abaraham lwoori Wɛ Sodom ŋwaane
16Nɔɔna bam ma zaŋe se ba kɛ, ye ba laam guni ba nii Sodom seeni. Abaraham de ma vo se o yage-ba chwoŋa ne se ba de laam taa kɛa.
17 Baŋa Wɛ ma ta o tete ne we, “Ko wó ke tɛ mo se amo seigi a na boŋe se a ke tei to ye Abaraham yeiri ko ni ne? 18Abaraham dwi dem wó ji te-zɔŋɔ kolo na dana to mo. Wɛ wó da wonto baŋa ne mo o swɛ logo kom baŋa teene dem maama swolim. 19Kokuri to, amo mo kuri‑o, se o bere o bia de o sɔŋɔ kom maama na wó saŋe o kwaga ne to, se ba taa tɔge Baŋa Wɛ chwoŋa kam ba daare ba taa toŋe kolo na maŋe de kolo na ye chega to. Konto mo wó pa se amo Baŋa Wɛ na pwooli se a ke tetei maama a pa‑o to wane ko toŋe chekke.”
20 Baŋa Wɛ laam ma ta o we, “Nɔɔna tiini ba keeri ba jare amo Sodom de Gomora ŋwaane se ko gaale. Ba wo-lwanno totoŋa de ta maa tiini te daga. 21Konto ŋwaane mo amo lage a vo se a nii, ba totoŋa yam seene ya lwara nenɛɛne nɔɔna keira kam na bere tei to na. Ko ná dae konto, amo wó lɔre ko ni ne.”
22Nɔɔna balei bam ma pipiri ba kwei Sodom chwoŋa kam ba maa kɛa. Abaraham de déem ma maŋe dáane o zege Baŋa Wɛ yiga ne. 23Abaraham ma vaŋe o tete o twɛ Baŋa Wɛ ye o we, “Konto, nmo wó saare nɔn-laaro tem maama mo n woli de puseŋ-nyena bam na? 24Se nɔn-laaro ná yi finnu ye ba wo teo kom ne, nmo wó saare ko maama n yage mo na? N bá‑n pa se ko ta wora, nɔn-laaro finnu telo na zoore ko wone to ŋwaane na? 25A yei we nmo bá‑n go nɔn-laaro de puseŋ-nyena n gwaane daane, ye ko wó taa nye de n pɛ se nɔn-laaro de puseŋ-nyena bam taa ye bedwe mo. Amo yei we ko bá ke konto! Nmo na ye wolo wom na bore logo kom maama bora to, nmo jege se n ke kolo na tɔge chega chwoŋa to mo.”
26 Baŋa Wɛ ma ta we, “Ne a ná nɛ nɔn-laaro Sodom teo kom ne pa se ba yi finnu, amo wó da banto ŋwaane se a yage se teo kom daa yé na chɔgem.”
27Abaraham daa ma ŋɔɔne we, “Amo Teiru, amo dae kolokolo nmo yiga ne. A nye de teero dedaane tentwarem mo. A laam nam nɛ baare se a ŋɔɔne dede‑m. 28Se nɔn-laaro tem ná muri finnu kom de nɔɔna banu, nmo wó ta we, nɔɔna banu bam na muri to ŋwaane se n chɔge teo kom maama na?” O maa we, “Amo za ná nɛ nɔɔna finna-banu da, a bá chɔge-ko.”
29Abaraham daa ma ŋɔɔne we, “Se nɔɔna finna yerane mo ná wora?” O de ma leiri we, “Nɔɔna finna bam ŋwaane amo bá chɔge-ko.”
30Abaraham laam maa we, “Jan ja! Amo Teiru, yé pa se n bane zaŋe. Nam sɛ se a ŋɔɔne dede‑m. Se nɔɔna fintɔ yera mo ná wora?” O ma leiri we, “A bá ke kolokolo nenɛɛne a ná nɛ nɔn-laaro fintɔ jei sem ne.”
31Abaraham maa we, “Nmo maŋe n pa se a na baare se a ŋɔɔne de nmo. Yage se a bwei a nii, se n ná nɛ nɔɔna finlei mo da?” O de ma ta we, “Finlei kom ŋwaane, a bá chɔge-ko.”
32Abaraham laam ma ta we, “Ja! Amo Teiru, yé pa se n bane zaŋe, se a lage a ŋɔɔne bedwe dento yerane mo. Se nɔɔna fuga tete mo ná wora?” Baŋa Wɛ ma leiri we, “Nɔɔna fuga kam konto ŋwaane, amo bá chɔge-ko.”
33 Baŋa Wɛ na ŋɔɔne dedaane Abaraham o ti konto to, o ma viiri. Abaraham de ma jwoori sɔŋɔ.",https://www.bible.com/bible/3661/GEN.18.KBG
PULIM 19,"Ba chɔge Sodom de Gomora
1Malese selo na jeeri Abaraham to selei déem ma ba ba yi Sodom dedaan-ni ne, ye Lot déem jei teo kom manchwo-peena ni ne. O na nɛ-ba to, o ma zaŋe wɛɛne o vo se o jeeri-ba ye o chɔɔle o yibia tega ne o ware-ba. 2O maa we, “Jan ja! Amo tiina bam, pa-na se a ja abam a yi sɔŋɔ, se á swɛ á yera á daare á peini se tega poore se á laam gwoni tega á vo á na maa vei mɛ to.” Ba de ma leiri we, “Aawo, debam lage dé peini teo kom pwola kanto ne mo.”
3O déem na tiini o fe-ba to ŋwaane, ba ma tɔge ded‑o ba zo o sɔŋɔ kom wo. O ma ke bworobworo kolo na ba jege sabɔle ko wone to o pa-ba ye ba di. 4Ba na wora ba ti ba yiga se ba peini to, mo Sodom teo kom baara bam maama nwoŋi teo kom jei maama ba ba ba gilimi sɔŋɔ kom, nɔn-kwe dedaane nɔn-donno maama. 5Ba ma bwoŋi Lot ye ba we, “Nɔɔna balo na tu ba zo nmo sɔŋɔ ne tete dento to bɛ? Ja-ba n ja n nwoŋi ywo n pa debam se dé lage se dé lage-ba mo.”
6Lot ma nwoŋi pwooni se o jeeri teo kom nɔɔna bam ye o daare o pe bworo kom. 7O maa we, “Amo dwonna bam, a lwoori abam se á yé ke totoŋ-lɔŋɔ konto dwoŋi. 8Cheigi-na ywo, amo jege bukwa balei balo ta na yeiri baara to. Yage-na se a ja-ba a ba a pa abam, se á ke á na lage tei to de-ba. Yage-na nɔɔna banto yera, kokuri to ba tu ba zo amo woro kuri ne mo.”
9Ba ma leiri Lot we, “Lage jei dé yiga ne!” Ba daa ta ma ta daane ba we, “Nɔɔno wonto ye veiru mo dé teo kom ne. Bɛ mo ye o lage se o bere debam dé na wó ke kolo to?” Ba laam ma ta de Lot we, “Dé nam wó ke nmo dé dwoni dé na wó ke banto tetei to.” Ba ma tiini ba peene Lot ye ba laam fɔɔre ba twɛ o sɔŋɔ ni dem se ba bwori bworo kom ba zo diga kam wone.
10Nɔɔna balei bam ma zege diga kam wone ba pore bworo kom ye ba laam vaŋe Lot ba ke diga kam ne. Ba ma daare ba pe bworo kom. 11Ba laam ma pa se nɔn-kwe sem dedaane nɔn-donno tem maama na wo sɔŋɔ kom ni ne to yia dwei, pa se ba kare ba taana ba yeiri bworo kom jei. 12Nɔɔna balei bam ma ta de Lot we, “Nmo ta jege nɔɔna teo konto wone na? Nenɛɛne n tembaara, de n bu-baara, de n bukwa, de wolo maama na ye nmo choro to se n ja-ba se á nwoŋi da ywo! 13Bɛŋwaane dé lage dé chɔge teo kom mo. Nɔɔna tiini ba keeri ba jare Baŋa Wɛ se ko gaale, teo kom nɔn-bia bam kikia ŋwaane. O ma toŋe debam se dé ba dé chɔge-ko.”
14Lot déem ma nwoŋi o vo se o ŋɔɔne de o tembaara balo na chare o bukwa bam se ba swo ba ma ke ba kaana to. O maa we, “Ke-na lela á nwoŋi dáa jei sento ne, kokuri Baŋa Wɛ lage o chɔge teo konto mo!” O tembaara bam déem boŋe we o ŋɔɔne o kwɛɛre mo.
15Te-pora ni ne, malese sem ma ta de Lot ba we, “Ke lela! Ja n kaane wom de n bukwa balei balo na wo ywo to se á nwoŋi da ywo-seeni! Ko ná dae konto, Baŋa Wɛ ná waare teo kom, abam de wó da á na chɔgem.” 16Ba na tage konto ye Lot ta zege o dáana to, mo ba chaale o jeŋa, de o kaane wom dedaane o bukwa balei bam jea ba ja ba nwoŋi teo kom dáa ne se ba wane ba lu, Baŋa Wɛ déem na duri ba ŋwaŋa to ŋwaane. 17Malese sem na jaane-ba se nwoŋi se ti to mo se dedoa tage we, “Duri-na se á lu chɔgem! Yé nii á kwaga ne, á nam yé zege-na jei jei ne bwolo kom wone! Duri-na á yi peero tem jei sem se abam de yé da á na chɔgem!”
18Lot ma ta o we, “Aawo! Amo tiina bam, a bá wane! 19Abam maŋe á ke amo lanyerane ye á duri a ŋwaŋa pa se a jwoŋi a ŋwea. A bá wane a duri a yi peero tem jei sem. Amo ta ná wo chwoŋa ne, chɔgem dento wó yi amo, se a te. 20Nam nii teo kodwoŋi mo tento bwola bwola a na wó wane a duri a yi da. Ko maa ye te-balaŋa mo. Á wo nɛ na? Pa-ne pwola se a duri a vo dáane, se konto mo a wó lu.”
21O ma ta ded‑o we, “Amo sɛ se a ke konto de a pa‑m. A bá chɔge teo kom konto. 22Nam ke lela n duri n vo n yi da, kokuri to amo bá wane a ke kolokolo ye nmo wo lugi.” Teo kom na ye balaŋa to ŋwaane mo ba bwoi-ko we Zoara.
23Lot déem ma vo o yi Zoara dedaane wɛ maŋe de puli mo. 24Baŋa Wɛ laam ma pa se chilibugu na jege mini to nwoŋi wɛyuu ne ko to Sodom de Gomora teene dem baŋa ne nenɛɛne doa na nena tei to. 25Wɛ déem tɔge konto mo o ma chɔge teene dem konto dedaane jei sem maama, ko woli de balo maama na zoore teene dem konto ne to dedaane tega kam wonnu telo maama na nwoŋi ka baŋa ne to. 26Lot kaane déem ma gwi o nii o kwaga ne. O ma ji yɛ-kuŋa kandwɛ o zege da.
27Tega na poore to, Abaraham ma gwoni tega o jwoori o vo o ya na zege mɛ Baŋa Wɛ yiga ne to. 28O ma tiiri o nii Sodom de Gomora teene dem seeni. O ta ma nii bwolo kom laŋa kam maama, ye o na nyo-zwona mo na zege jei sem konto ne ka zaŋe ka maa diini wɛyuu ne, ka nye dedaane nyoa kalo na nwoŋi min-vogo wone to mo.
29Wɛ na chɔge teene dem de bwolo kom maama to, o déem guli Abaraham gula ye o vere Lot o ja nwoŋi cham delo na chɔge jei sem konto maama to.
Lot de o bukwa bam taane
30Lot de o bukwa balei bam laam ma nwoŋi Zoara teo kom ne ba vo ba jeini peero tem wone, kokuri o déem kɔre se o zo Zoara ne. Ba maa zoore peo bɔɔne wone. 31Dɛ dedwe mo bukɔ-kwea kam tage de balaŋa kam we, “Debam kwo wom kwe mo, ye baaro nam tera ywo se o peini de debam nenɛɛne logo baŋa nabiina maama na yeini ba ke tei to. 32Konto ŋwaane, yage se dé pa dé kwo wom nyɔ sana o bugi se dé laam peini ded‑o, se dé kwo wom dwi yé kweeli.”
33Dento tete dem ne, ba ma pa ba kwo nyɔ sana o su. Bukɔ-kwea kam ma zo o peini ded‑o. O kwo wom maa wo maane o na zo o peini ded‑o naa o na zaŋe o nwoŋi maŋa kalo to.
34Tega na poore to, bukɔ-kwea kam ma ta de balaŋa kam we, “Amo de dé kwo diim peini daane mo. Yage se zem tete dento dé daa pa se o nyɔ sana o bugi, se nmo de vo n peini ded‑o se ko pa dé tɔge dé kwo baŋa ne dé twoŋi dé dwi dem.” 35Ba ma seene ba pa se ba kwo wom nyɔ sana o su dento tete dem ne. Bukɔ-balaŋa kam de ma vo o peini ded‑o, ye o kwo wom ta wo maane o na zo o peini ded‑o naa o na zaŋe o nwoŋi maŋa kalo to.
36Lot bukwa bam déem ma ja pwi de ba kwo wom. 37Bukɔ-kwea kam ma lo bakeira, ye o pa o yere we ‘Moaba’. Wonto mo ye Moaba tiina bam nabaaro zem dɛ dem ne. 38Bukɔ-balaŋa kam de ma lo bakeira, ye o pa o yere we ‘Ben-Ammi’. Wonto mo ye Amon tiina bam nabaaro zem dɛ dem ne.",https://www.bible.com/bible/3661/GEN.19.KBG
PULIM 20,"Abaraham de Abimeleka taane
1Abaraham ma zaŋe jei sem konto ne o kwei chwoŋa kalo na maa tu kuri seeni to ye o laam vo o zoore Kadese dedaane Sura tetare laŋa ne. Teene dem konto wo tega-kuri kagoa kam ne mo.
Maŋa kadwoŋi ne o ma vo o jeini Gerare ne. 2O na wora to mo Abaraham tage o kaane Sarah taane we, o ye o nakɔ. Gerare teo kom pɛ Abimeleka ma toŋe Sarah kwaga ne ye o jwoŋi‑o se o ma o ke o kaane. 3Tete dedwe ne Baŋa Wɛ ma ba Abimeleka tei dendwɛ wone o ta ded‑o we, “Nmo ye too mo, kaane wom n na kwei to na ye nɔɔno kaane to ŋwaane.”
4Abimeleka ya daa ta wo dwei‑o. Konto to, o laam maa we, “Amo Teiru, a wo ke kolokolo a chɔge. Nmo wó sɛ n chɔge teo kolo na wo ke wo-lɔŋɔ to na? 5Abaraham mo tage de amo we ‘Kaane wom ye a nakɔ mo’, ye kaane wom de ta we ‘O ye a nabɔ’. Amo ke tento de a bochare-laao mo. A jea de ba jege digiru.”
6Wɛ daa ta ma ŋɔɔne ded‑o dendwɛ dem wone we, “Ko ye chega. A yei we n na toŋe tei maama to, n ke dedaane boboŋ-laaro. Konto ŋwaane amo cheiŋi se nmo yé ke wɛleere n chɔge amo yiga mo ye a wo pɛ‑m chwoŋa se n dwei‑o. 7Nɔɔno wom ye amo ni-jwoŋinu mo. Konto ŋwaane, jwoori n pa‑o o kaane wom se o daare o lwoori amo o pa‑m se n ta‑n ŋwe. Ko daare n ná wo ke konto, nmo wó seene n te, de n nɔɔna maama.”
8Tega na poore to, Abimeleka ma gwoni tega o bwoŋi o nɔɔna bam, ye o daare o lwoni kolo maama na ke to o bere-ba. Ba na nigi to, foone ma tiini de ja-ba. 9Abimeleka ma bwoŋi Abaraham pa se o zo ba tei ye o we, “Bɛŋwaane mo nmo ke debam konto? Bɛ lwarem mo a ke‑m ye nmo laam ja chɔgem n ba amo de a teo kom baŋa ne? Nmo na ke n chɔge amo yiga tei to ba lana.” 10O ta ma bwei Abaraham we, “Bɛ mo pɛ se n ke konto?”
11Abaraham laam ma leiri we, “Amo ya boŋe we, nɔɔn-nɔɔno ba kɔre Wɛ jei sento ne, ye ba wó wane ba go-ne, a kaane wom ŋwaane. 12O ta ye a nakɔ mo. Dé dae nu daane mo se o ye a kwo wom bukɔ mo, ye o laam ji amo kaane. 13Maŋa kalo Wɛ na pɛ se a nwoŋi a kwo sɔŋɔ kom ne ye a kare a beeri to, mo a tage ded‑o we ‘Sarah, ke tento se n bere we n swoi amo: Mɛ maama debam ná vei de yi, se nmo ta we, a ye n nabɔ mo.’ ”
14Abimeleka laam ma ja peeni de naane dedaane kabɛ, baara de kaana maama, o ja o nwoŋi o pa Abaraham. O ta ma jwoori o kwei Abaraham kaane Sarah o pa‑o. 15Abimeleka maa we, “Amo tega kam mo tento, nmo yiga ne. Ta n zoore jei selo maama ne n na lage to.” 16O ma daare o ta de Sarah we, “Nii, lu-nyenno sabu-dala moro mo a pɛ n nabɔ wom. Ko wó taa ye maana ko pa balo maama na wo n tei ne to se ko bere we n jege bora. Nmo wo ke kolokolo n chɔge.”
17Abaraham laam ma lwoori Wɛ o pa Abimeleka de o kaane dedaane ba ka-nyaana bam, ye Wɛ pa ba na yazura, pa se ba daa wane ba lo bia. 18Kokuri to, Baŋa Wɛ déem ya cheiŋi nɔɔna maama de bu-lore mo Abimeleka sɔŋɔ kom ne, Abaraham kaane Sarah ŋwaane.",https://www.bible.com/bible/3661/GEN.20.KBG
PULIM 21,"Izaak lora kam taane
1 Baŋa Wɛ déem nii Sarah baŋa ne ye o seene o ke kolo o na tage ded‑o to o pa‑o. 2Sarah déem ma ja puga o lo bakeira o pa Abaraham o kokweero maŋa ne. Ko déem ke ko maŋe de maŋa kalo Wɛ na tage to mo. 3Abaraham ma pa bu wom yere we ‘Izaak’. 4Izaak na yi da nana to mo Abaraham gwoni o peini, nenɛɛne Wɛ na tage we o ke tei to. 5Abaraham déem jege bena bi mo ye ba lo o bu-baaro Izaak ba pa‑o. 6Sarah maa we, “Wɛ jaane mwanno mo o ba o pa amo, ye wolo maama na nigi kolo na ke to, kotu wó da o woli de amo mo se dé mɔne.”
7O daa ta ma woli da o we, “Nɔɔn-nɔɔno ya bá wane o ta de Abaraham we Sarah wó wane o ja bia se ba ŋɔge yele. De konto maama de, amo loge bakeira a pa‑o o kokweero maŋa ne.”
Ba zeili Hagara dedaane Isameli ba yage
8Izaak ma ke nɔɔno ye ba kwori‑o yele. Dɛ dem konto ne, Abaraham ma bwoŋi nɔɔna se ba di kuri kamunu. 9Sarah déem ma na we Ejipti tiina bukɔ Hagara na loge bakeira kalo o pa Abaraham to zege da o ke Izaak o mɔna. 10O na nɛ to, o ma ta de Abaraham we, “Zeili kaane wolo na ye kabaa to de o bu-baaro wom se ba viiri, se kaane wonto bu wom bá tɔge de amo tete bu Izaak o pɔɔre nmo jejegero tem o taa tei.”
11Taane dem ma tiini de daane Abaraham, Isameli na ye o tete bu-baaro to ŋwaane. 12Wɛ ma ta ded‑o we, “Yé ta‑n pae se bakeira kam de n kaba-kana kam taane dem daane‑m. Nam cheigi Sarah na tage tei o bere‑m to, kokuri to, ko lage ko tɔge Izaak baŋa ne mo se nmo dwi dem ba de zege. 13Amo nam ta wó pa se kaba-kana kam bu-baaro wom dwi de puli de ji teo, o de na ye nmo bu to ŋwaane.”
14Tega na poore to zezeŋa ne to, Abaraham ma kwei wodiu o pa Hagara ye o daare o lwo na lɔɔ wone o pa‑o se o daŋe o bakala baŋa ne. O laam ma bane‑o de o bakeira kam o yage-ba chwoŋa ne. Hagara de ma to chwoŋa ne o kare Beeriseba kagoa kam yuu ne o beera. 15Lɔɔ kom wo na bam ma ti. O ma ja bu wom o vo jeini sabara kadwoŋi woro ne. 16O tete laam ma fɔɔre o vo dáa o jei se ko maŋe de nɔɔno na wó ta taŋa se ka yi mɛ to. O ma boŋe we, “Amo ba lage se a na a bu wom toone.” O na jei da to, o ma bobo se o taa keera.
17Wɛ ma ni bakeira kam na keeri to. Wɛ maleka kam maa zege Wɛ telaao ne ka bwoŋi Hagara ka we, “Hagara, bɛ mo kea? Yé ta‑n fona. Wɛ niga bu wom na tigi o keeri to. 18Zaŋe n vo n ja bu wom se o zaŋe, se amo wó pa se o dwi dem ji te-zɔŋɔ.” 19Wɛ laam ma puri o yia pa se o na vole na tigi da. O ma vo o mɔ na o su o lɔɔ kom ni ye o ja vo o pa bu wom se o nyɔ.
20Wɛ déem ma nii bu wom baŋa ne ye o ba o ke nɔɔno. O déem zoore kagoa kam yuu ne mo ye o ji tɔɔno chekke. 21Kagoa kam o na zoore mɛ to yere mo Paran. O na wora to, mo o nu vei o lage kaane Ejipti ne o swo o ba o pa‑o.
Abaraham de Abimeleka ke ni-mɔrɔ daane
22Da yam konto ni ne mo Abimeleka de Fikola na ye o jar-keira yiga tu to déem vei Abaraham tei. Ba ma ta de Abaraham we, “Debam maane we kolo maama nmo ná yeini n ke, Wɛ wo n tei ne mo. 23Konto to, laam du duuri Wɛ yiga ne we nmo bá‑n ke n gane amo kɔtaa, ko ná ye amo naa a bia bam, naa a dwi dem maama. Amo na ke‑m lanyerane to, nmo de wó ke amo lanyerane, ko ná ye amo de teo kolo nmo na ye veiru ko wone to maama.” 24Abaraham maa we, “Amo sɛ se a du duuri dem konto.”
25Abimeleka nɔɔna nam ya vere Abaraham vole dedwoŋi mo. Abaraham ma ŋɔɔne taane dem de Abimeleka. 26Abimeleka ma ta o we, “Amo wo lɔre wolo na ke konto to. Nmo wo tage ko taane n bere-ne, ye zem yerane mo amo laam lɔre ko ni ne.”
27Abaraham laam ma ja peeni, de bone, de naane o ja o nwoŋi o pa Abimeleka, ye banto balei ke ni-sɛɛm daane. 28Abaraham ma daare o le pi-chwa barepɛ o vara bam wone o zege dáa ne. 29Abimeleka ma bwei Abaraham we, “Bɛŋwaane mo nmo pɔɔre pi-chwa yam yarepɛ?” 30O ma leiri we, “Jwoŋi pi-chwa yarepɛ yam amo tei ne se ko taa ye maana we amo mo koge vole dento.” 31Ba déem ma bwoŋi jei sem konto we Beeriseba, kokuri dáane mo nɔɔna banto balei déem dugi duuri.
32Ba na ke ni-sɛɛm dem konto Beeriseba ne ba ti to mo Abimeleka dedaane o jar-keira yiga tu Fikola jwoori ba vo Filisi tiina teo kom. 33Abaraham de ma zege Beeriseba ne o jeiri tio kodwoŋi ko yere na ye ‘Tamarisaka’ to. Dáane mo o bwoŋi Yuu-tu Baŋa Wɛ yere o zuli‑o, o na ye Wɛ wolo na maŋe o wora taa wuu to. 34Abaraham déem maa zoore Filisi tiina teo kom wone o dáane da.",https://www.bible.com/bible/3661/GEN.21.KBG
PULIM 22,"Wɛ faŋe Abaraham o nii
1Ko na ke fee to, Wɛ ma ke Abaraham o nii. O ma bwoŋi‑o o ta we, “Abaraham!” O ma leiri we, “Nii-ne.” 2Wɛ laam maa we, “Ja n bu-doa Izaak wom n na tiini n swoi to, n vo Moria laŋa kam se n ma‑o n kaane dáane n zwɛ‑o n pa-ne, peero tem dedoa yuu ne a na wó bere‑m to.”
3Tega na poore to, Abaraham ma zaŋe zezeŋa ne o ja o bonaga se o kɛ chwoŋa. O ma ja o tontoŋena balei dedaane o bu-baaro Izaak o woli da. O ma gwoni da-kore selo o na wó ma o zwɛ pɛɛra yam to. O laam ma kwei chwoŋa o maa vei jei selo Wɛ na tage we o véi to. 4Da yatɔ dɛ dem ne mo Abaraham kwoni o yuu wɛɛne o na jei sem yiga ne. 5O ma ta de o tontoŋena bam we, “Abam de bonaga kam maŋe-na ywo se amo dedaane bakeira kam vo dáane. Dé wó vo de zuli Wɛ ye dé daa ta jwoori dé ba abam tei ne.”
6Abaraham na tage konto to, o ma kwei dɛ sem o zeŋe o bu-baaro Izaak. Wonto tete laam maa zei mini dem de seo kom. Banto balei na vei ba maa kɛ to, 7Izaak ma bwoŋi o kwo Abaraham ye o ta o we, “Amo kwo.” O de ma leiri we, “Amo bu, nmo we bɛ mo?” Izaak maa we, “A nɛ mini dem de dɛ sem na wo ywo to, se pipeila kalo dé na lage dé zwɛ kaanem dé pa Wɛ to laam nam bɛ?” 8Abaraham ma leiri we, “Amo bu, Wɛ tete mo wó na pipeila kalo dé na wó zwɛ dé ma ke kaanem dem to o pa debam.”
Banto balei daa ta maa vei yiga. 9Ba na yi jei selo Wɛ na tage o bere Abaraham to, o ma tigisi kandwa o lɔ bimbini dáane ye o tɛɛse dɛ sem de baŋa ne. O laam ma vɔ o bu-baaro Izaak ye o gɔ‑o o daŋe dɛ sem baŋa ne. 10O laam ma tore o jeŋa o le seo kom se o go o bu wom. 11Bedwe baŋa ne mo Baŋa Wɛ maleka kam zege Wɛ telaao ne ka bwoŋi‑o we, “Abaraham! Abaraham!” O de ma sɛ o we, “Nii-ne da.” 12Maleka kam ma ta ka we, “Yé ke n bu wom zonne. Nam yé chɔge‑o. Amo laam maane we nmo seene n kɔre Wɛ, kokuri to nmo wo ve se n kwei n bu-doa kam n pa Baŋa Wɛ.”
13Abaraham ma kwoni o yuu wɛɛne ye o na we pi-bɛa mo zege sabara kadwoŋi wone, ka nyea na gerege ka wone to ŋwaane. O ma fɔɔre o yi pia kam tei o ja-ka o ba o ma o ke kaanem o zwɛ o pa Wɛ o ma o leiri o bu-baaro wom yuu ne. 14Ko déem ma pa se Abaraham bwoŋi jei sem konto yere we ‘Baŋa Wɛ wó pa’. De zem maama de, nɔɔna ta yeini ba tɛ we, “Baŋa Wɛ peo kom yuu ne, pɛɛra wó taa wora.”
15 Baŋa Wɛ maleka kam daa ta ma zege Wɛ telaao ne ka bwoŋi Abaraham ka ke kuni belei 16ye ka we, “Cheigi Baŋa Wɛ na tage kolo to we, ‘Nmo na ke tento ye n wo ve se n kwei n bu-doa kam n pa amo mo, a dugi a tete ŋwaane mo we, 17amo wó seene a swɛ nmo swolim, ye a pa se nmo dwi dem puli dedɛ de taa daga nenɛɛne wɛyuu chalechwe sem dedaane naneo ni kasol-bia na daga tei to. Nmo dwi dem wó taa jege dam se ba jwoŋi ba dona teene ba taa tei. 18Ko ta lage ko tɔge nmo dwi dem baŋa ne mo se logo baŋa teene maama na zaane ba de baŋa ne, nmo tete na sɛ amo ni to ŋwaane.’ ”
