Title,Content,URL
19Abaraham de o bu Izaak laam ma jwoori o tontoŋena bam tei. Ba maama ma kwei Beeriseba chwoŋa kam ba maa kɛa. Ba na yi da to, Abaraham ma maŋe Beeriseba ne.
20Ko na ke fee ko woli da to, Abaraham ma ni we, o choro Nahora kaane Milika de loge bu-baara o pa‑o. 21Bia bam yera mo tento: Yuzi, bu-kwea kam, ko woli de o nyaane Buzi, de Kemweli, o na ye Aram kwo to, 22de Chesed, de Hazo, de Pilidasi, de Jidalafa, dedaane Bɛtuweli.
23Bɛtuweli ma ji Rebeka kwo. Milika déem loge bakeiri nana banto mo o pa Abaraham choro Nahora. 24Nahora déem jege ka-bia, o yere na ye Reuma. Wonto de déem ma lo bakeiri sento o pa‑o: Teba, de Gaham, de Tahasi, dedaane Maaka.",https://www.bible.com/bible/3661/GEN.22.KBG
PULIM 23,"Sarah toone
1Sarah déem jege bena bi de finlei-yarepɛ (127) mo, 2ye o laam ba o te Kiriaf-Araba ne. Ko ye Kanaan teo mo, ko yere dedwoŋi mo Heboron. Abaraham ma zaŋe o vo se o keeri Sarah ye o ka yi-na o ŋwaane.
3Abaraham kaane wom na tega to, o ma zaŋe o baŋa ne ye o vo se o ŋɔɔne dedaane Hiti tiina bam. O maa we, 4“Amo ye veiru mo a na zoore abam tetare ne. A nam lwoori tega se á pa-ne se ko taa ye mɛ amo na wó suli a too wom da to.”
5Hiti tiina bam ma leiri Abaraham we, 6“Cheigi ywo-seeni. Nmo ye dedɛɛro kamunu mo debam tetare ne. Konto to, kuri debam yibeela yam wone delo na lamma de pa‑m to se n suli n too wom da. Nɔɔn-nɔɔno bá ve nmo we n yé suli n too wom o yibeeli ne.”
7Abaraham ma zaŋe wɛɛne o tiiri tega ne Hiti tiina bam na ye tega kam tiina to yiga ne. 8O ma ta-ba o we, “Abam nam ná sɛ se amo suli a kaane wom ywo-seeni, se á sɛ se á lwoori Zohare bu Eforon á pa-ne. 9Lwoori‑o á pa-ne se o kwei Machapela peo-bɔɔne dem na wo o kara kam siseini ni ne to o pa-ne. Ko na ye o nyem to, amo wó ŋwe ko sabu kom ni maama a pa‑o. Dé wó ke konto abam maama yiga ne se bɔɔne dem laam ji yibeeli de pa-ne.”
10Hiti tu Eforon de déem jei o nɔɔna bam wone. O ma leiri Abaraham tento pa se Hiti tiina balo maama déem na dɛ ba jeeri teo kom manchwo-peena yam ni ne to de cheigi. 11O maa we, “Amo tu, cheigi ywo-seeni. Amo wó kwei kara kam mo a pa‑m zɛɛra, ye a ta wó pa‑m peo-bɔɔne delo na wo ka laŋa ne to a woli da. Amo nɔɔna bam yiga ne mo a kwei a pa‑m. Véi n suli n kaane wom da.”
12Abaraham daa ma tiiri tega ne teo kom nɔɔna bam yiga ne. 13O ma ta de Eforon pa se ba maama ni ye o we, “Nam cheigi a na tɛ kolo to. Amo wó ŋwe tega kam sabu a pa‑m. Sɛ se n jwoŋi sabu kom se amo de wane a kwei a kaane wom a suli dáane.”
14Eforon ma leiri Abaraham we, 15“Amo tu, cheigi-ne. Tega kam sabu maŋe dedaane lu-nyenno sabu-dala bia yana yerane mo. Konto nam dae kolo debam na wó daane daane ko baŋa ne to. Kwei-ka n ma n suli n kaane wom.”
16Abaraham ma sɛ se o ŋwe tega kam sabu kom ni se ko maŋe de Eforon na bere tei Hiti tiina bam maama yiga ne to. O ma maŋe lu-nyenno sabu-dala bia yana mo o pa‑o se ko maŋe de maŋem delo pipiu-tiina bam déem na jege ba maŋa yaga ne to.
17Ko déem ke konto ye Eforon kara kam na wo Machapela ne ye ka bwola de Mamere to ba ka ji Abaraham nyem. Kara kam konto dedaane peo-bɔɔne delo na wo ka wone to, dedaane teeni delo maama na wo kara kam wone to laam ma ji Abaraham nyem. 18O déem yeigi-ka Hiti tiina balo maama na jeeri teo kom manchwo-peena yam ni ne to tei ne mo ye ba sɛ we ko ye o nyem.
19Ko maama na ti to, mo Abaraham laam suli o kaane Sarah Machapela peo-bɔɔne dem wone. Kara kam bwola de Mamere. Konto ye Kanaan te-balaŋa mo ye ko twɛ Heboron. 20Mo ko na ke tei ye Hiti tiina bam kwei tega kam konto de ka peo-bɔɔne dem ba pa Abaraham se ko taa ye o yibeela jei to.",https://www.bible.com/bible/3661/GEN.23.KBG
PULIM 24,"Izaak kadiri
1Abaraham déem ma tiini o kwe ye o bena gaale. O chwoŋa maama wone Baŋa Wɛ ma ke zaane o ke o yuu ne. 2O ma bwoŋi o sɔŋɔ tontoŋena bam maama yiga tu wom, wolo na nii o wonnu maama baŋa ne to ye o ta ded‑o we, “Kwei n jeŋa n ke amo chwei kuri ne se n du duuri. 3Nmo jege se n du duuri Baŋa Wɛ yere ŋwaane, o na tei wɛyuu de tega baŋa to. Du duuri n pa-ne we, debam na seene dé zoore Kanaan tiina bam wone to, nmo bá beeri kaane ba bukwa bam wone n pa amo bu Izaak. 4Nmo nam wó jwoori n vo amo nabaara teo kom, de a dwi tiina na wo mɛ to mo n beeri kaane n pa‑o.”
5Tontoŋeno wom ma bwei‑o we, “Se kaane wom ná wo sɛ se o tɔge de amo o jwoori o ba tega kanto ne, a wó ke tɛ mo? A wó ja n bu wom a jwoori a vo mɛ n na nwoŋi n ba ywo to mo na?” 6Abaraham ma leiri o ta we, “Ta‑n yei se n daa‑n yé ja amo bu wom n jwoori dáane. 7Ko ye Baŋa Wɛ wom na tei wɛyuu to mo jaane amo o ja o nwoŋi a kwo sɔŋɔ ne se a yage a dwi tiina tega kam. Wonto mo ŋɔɔne de amo o du duuri we ‘Nmo dwi dem mo a wó seene a pa tega kanto’. Wonto mo lage o toŋe o maleka se ka tɔge nmo yiga ka vo se nmo wane n na kaane dáane n ja n ba n pa amo bu wom. 8Kaane wom nam ná wo sɛ se o tɔge de nmo o ba ywo-seeni, kanto maŋa ne mo duuri dento daa bá taa wo n yuu ne. Nmo yé ja amo bu wom n jwoori n vo dáane.” 9Tontoŋeno wom ma sɛ o kwei o jeŋa o ke o tu Abaraham chwei kuri ne ye o du duuri, taane dem konto ŋwaane.
10Tontoŋeno wom laam ma le kona fuga Abaraham kona yam wone o ma o zeŋe o tu wom wo-laaro dwi maama o ja o woli da o kɛ. O ma kwei chwoŋa se o vo Mesopotamia seeni. O ma vo o yi teo kolo Nahora déem na zoore to. 11O na yi teo kom ni to, o ma pa se o kona yam kuni ya nadwoona ya tigi vole ni ne. Ko déem ye dedaan-ni ne mo, maŋa kalo kaana na nwoŋi ba vei ba mɔɔne na to. 12O ma lwoori Wɛ ye o we, “Baŋa Wɛ, amo tu Abaraham Wɛ, nam pa se ko ke lanyerane ko pa-ne zem dɛ dem ne, se n daare n duri amo tu Abaraham ŋwaŋa. 13Nii! Amo zege vole dento ni ne mo, ye teo kom bukwa bam wó ba se ba mɔ na. 14Amo ná tage dedaane busankana kalo we ‘Ja! Zoore n kɔɔro wom n zege se n ke na n pa-ne se a nyɔ,’ ye konto tu wom ná taga we ‘Nyɔ, se n daare se a mɔ na a pa n kona yam se ya de nyɔ,’ pa se wonto taa ye wolo nmo na kuri se n pa Izaak to. Ko nam ná ke konto mo, amo wó lɔre we nmo seene n duri amo tu wom ŋwaŋa.”
15O daa ta na wora o lwoori Wɛ konto to, mo o nɛ Rebeka na vei o beene, ye o zeŋe kɔɔro o bakale baŋa ne. O déem ye Bɛtuweli bukɔ mo. Bɛtuweli de maa ye Abaraham choro Nahora de o kaane Milika bu. 16Busankana kam déem tiini ka lamma. O déem maa ta yeiri baaro. O ma yi vole dem ni, o mɔ na o su o kɔɔro wom ye o jwoori o bɛ.
17Abaraham tontoŋeno wom ma ke lela o jeeri‑o ye o we, “Ja! Twei na n kɔɔro wom ne n pa-ne se a nyɔ.” 18O de maa we, “Amo tu, nam nyɔ”, ye o ke lela o zoore o kɔɔro wom o zeeri o jea ne se o nyɔ. 19O na pɛ se o nyɔ o ti to, busankana kam maa we, “A lage a mɔ na bam mo a pa n kona yam de, se ya maama nyɔ ya su.” 20O laam ma ke lela o lwo na bam o ke vara na nyɔɔm gwoŋo wone, ye o daa jwoori vole dem ne o mɔ na bam o woli da. O ke konto mo taa o mɔ na bam pa se kona yam maama nyɔ ya su. 21Nɔɔno wom de maa wo tage kolokolo, ye o laam fɔge o nii busankana kam lanyerane se o lɔre Baŋa Wɛ seene o pa se o chwoŋa kam veiŋa ke lanyerane naa ko dae konto.
22Kona yam na nyɔge na bam ya ti to, mo nɔɔno wom le sabu-seŋa jafole delo ba déem na ke momwa ne to dedaane jeŋa bɛ selei se o pa Rebeka. Wonnu tem konto déem tiini te jege sabu. 23O laam ma bwei‑o we, “Nmo ye wɔ bukɔ mo? Jei nam wó taa wo abam sɔŋɔ ne se a peini tete dento se tega poore na?” 24Rebeka ma leiri o we, “Amo ye Bɛtuweli bukɔ mo. Wonto maa ye Milika de Nahora bu.” 25O ta ma woli da we, “Debam jege jei se nmo dedaane balo na tɔge‑m to peini da. Vara wodiu dedɛ de wora se á kona yam de di ya su.”
26O na nigi konto to, nɔɔno wom ma chɔɔle tega ne o zuli Baŋa Wɛ, 27ye o we, “Amo wó tei Baŋa Wɛ wom na ye amo tu Abaraham Wɛ to. Kokuri to, o seene o zege o chega kam wone mo ye o swoi amo tu Abaraham. Ko nam ná ye amo, Baŋa Wɛ tɔge amo yiga mo chwoŋa kam maama ne o ja-ne o ja o yi amo tu wom tete nɔɔna wone.”
28Rebeka ma ke lela o duri o vo sɔŋɔ o guli wonnu tento maama de o nu de ba sɔŋɔ tiina bam. 29O déem jege nabɔ o yere na ye Laban. Wonto ma ke lela o duri o vo se o jeeri nɔɔno wom vole dem ni ne. 30O ya maŋe o na jafole dem o nakɔ wom momwɛ ne de bɛ sem na wo o je sem ne to, ye o ta ni taane delo maama nɔɔno wom ya na tage de Rebeka to. Laban ma ke lela o nwoŋi o vo o na nɔɔno wom na zege vole dem ni ne de o kona yam. 31O maa we, “Baŋa Wɛ ke zaane nmo yuu ne mo. Pa se dé vo sɔŋɔ. Bɛŋwaane mo nmo wó ta‑n zege pwola kanto ne? Amo nam maŋe a kwɛ diga nmo ŋwaane, ye kona yam de wó na jei ya taa tiga.”
32Nɔɔno wom laam ma tɔge o vo o zo ba sɔŋɔ kom. Laban ma zoore o kona yam zela yam. O ma beeri vara wodiu o pa kona yam, ye o daare o ke na se Abaraham tontoŋeno wom de balo na tɔge dedaane‑o to zare ba nɛ. 33Ba na jaane wodiu kom ba ba to, mo Abaraham tontoŋeno wom we, “Amo ná wo tage kolo na wo a ni ne to, a bá di wodiu.” Laban maa we, “Nam ta n bere debam.”
34O laam ma tole taane dem o we:
“Amo ye Abaraham tontoŋeno mo. 35Baŋa Wɛ nam mo tiini o ke zaane o ke amo tu wom yuu ne pa se o laam ji jejegero tu. Wɛ pɛ‑o peeni, de bone, de naane, ko woli de lu-nyenno de sabu-seŋa, de tontoŋe-baara de tontoŋe-kana, dedaane kona de bonɛ. 36Amo tu kaane Sarah ya loge bakeira o pa‑o mo o kokweero maŋa kam ne. Amo tu wom de kwei woŋo kolo maama o na jege to mo o pa bu wom konto. 37Amo tu wom laam ya ma pa se amo du duuri, ye o ta we ‘N ná wó beeri kaane se n pa a bu wom, yé beeri Kanaan tiina bukwa bam wone, mɛ tento amo na zoore leile to. 38Nam jwoori n vo amo nabaara teo kom n lage kaane amo tete sɔ-yuu kom ne n pa amo bu wom.’ 39Amo de ma bwei a tu wom we ‘Se kaane wom ná ve se o tɔge de amo o jwoori o ba, se a ke tɛ mo?’
40O de ma leiri we, ‘Baŋa Wɛ wolo wom a na sɛ o ni to wó toŋe o maleka se o da nmo yiga se nmo chwoŋa kam veiŋa ke lanyerane. Ko wó pa se n na kaane n pa amo bu wom se o nwoŋi amo tete sɔ-yuu kom ne, amo kwo dwi tiina wone. 41Nmo nam ná lwoori n vo amo sɔ-yuu kom ne, ye ba ve‑m ba bukɔ wom, n laam wó sii duuri delo a na pɛ se n du to wone.’
42Amo zem ma na tu a yi vole dem ni to, mo a lwoori Wɛ we, ‘Baŋa Wɛ, na ye amo tu Abaraham Wɛ to, nenɛɛne ko ná su nmo yi, sɛ se a chwoŋa kam veiŋa ke lanyerane. 43Nii! Amo zege vole dem ni ne mo ywo. Bukɔ wolo ná tu ywo se o mɔ na ye a ta ded‑o we, “Ja! Pa-ne n kɔɔro wom wo na fee se a nyɔ,” 44ye kotu ná tage de amo we, “Nyɔ, se a ta wó mɔ na se n kona yam de nyɔ,” sɛ se o taa ye kaane wolo Baŋa Wɛ na kuri se o zo amo tu wom bu-baaro to.’
45Tɔ. Amo bere a maŋe a wo lwoori wɛ-lworo kom a bochare ne a ti dedaane Rebeka na maa beena, de o bakale baŋa kɔɔro. O ma yi vole dem o mɔ na bam, ye amo de ta ded‑o we ‘Ja! Pa-ne na se a nyɔ.’ 46O ma ke lela o zoore o kɔɔro wom ye o we ‘Nyɔ, se a ta wó pa n kona yam de na se ya nyɔ.’ Amo ma nyɔ ye o seene o mɔ na o pa kona yam ye ya nyɔ. 47Amo de ma bwei‑o we ‘Nmo ye wɔ bukɔ mo?’ O ma leiri we ‘Amo ye Bɛtuweli bukɔ mo. Amo kwo wom mo ye wolo Milika na loga o pa Nahora to.’ A na lɔre konto to, mo a laam kwei jafole dem a ke o momwɛ ne a daare a kwei bɛ sem a ke o je sem ne. 48A ma chɔɔle tega ne a tei Baŋa Wɛ wom na ye amo tu Abaraham Wɛ to. Wɛ wom konto mo dɛ amo yiga ye o bere-ne chwo-laao kom se a wane a na amo tu wom choro bukɔ se o taa ye a tu wom bu-kaane.
49Konto to, ko laam wo abam tei ne. Á ná sɛ se á ke amo tu wom lanyerane ye á ke chega á pa‑o, se á ta á bere-ne. Á nam daa ná lage se á lɔ o kwaga ne mo, ta ta-na á bere-ne, se amo laam wó lɔre chwoŋa kalo a na wó tɔge to.”
50Laban de Bɛtuweli ma leiri we, “Tento nwoŋi Baŋa Wɛ tei ne mo. Debam bá wane de ta kolokolo dede‑m nenɛɛne dé sɛ naa dé wo sɛ. 51Nii Rebeka da, ja‑o n viiri n vo n pa n tu bu wom se o taa ye o kaane, nenɛɛne Baŋa Wɛ na bere tei to.”
52Abaraham tontoŋeno wom na nigi ba na tage tei to, o ma tiiri tega ne o ke Baŋa Wɛ lei. 53O laam ma le zela o tampɔgɔ ne o kwei o pa Rebeka. Pɛɛra yam déem ye sabu-seŋa dedaane lu-nyenno wonnu tedwonna ko woli de gwaaro. O ta ma le pɛɛra yalo na tiini ya ke sabu to o pa Rebeka nabɔ wom de o nu. 54Konto maama kwaga ne, o de nɔɔna balo na tɔge daane to laam ma di ba daare ba nyɔ ye ba peini sɔŋɔ kom ne pa se tega poore.
Tega na poore ye ba zaŋe zezeŋa ne to mo Abaraham tontoŋeno wom tage we, “Yage-na amo chwoŋa ne se a jwoori a vo a tu wom tei ne.” 55Bukɔ wom nabɔ de o nu ma leiri we, “Yage se bukɔ wom maŋe debam tei ne se ko yi nenɛɛne da fuga to, se abam laam viiri.” 56O de ma leiri we, “Baŋa Wɛ na lwoori o pa se amo chwoŋa kam ke lanyerane to, daa yé cheiŋi-na amo. Pa-na pwola se a jwoori amo tu wom tei.” 57Ba maa we, “Yage se dé bwoŋi busankana kam dé bwei‑o dé nii.” 58Ba ma bwoŋi Rebeka ba bwei‑o we, “Nmo wó sɛ n da dedaane nɔɔno wonto n kɛ na?” O ma leiri we, “Amo wó vo.”
59Ba ma sɛ ye ba bane ba nakɔ Rebeka de wolo na wó taa nii o baŋa ne to ba yage chwoŋa ne, ko woli de Abaraham tontoŋeno wom de balo na tɔge ded‑o to. 60Ba ma kwei Wɛ zaane ba ma swɛ Rebeka swolim ye ba ta ded‑o we:
“Debam nakɔ, Wɛ wó pa se nmo dwi puli
de yi morro morro.
Wɛ wó pa se nmo dwi dem taa jege dam
se ba jwoŋi ba dona teene ba taa tei.”
61Rebeka de o ka-nyaana bam ma ti ba yiga ye ba di kona yam ba tɔge de nɔɔno wom ba kɛ. Mo ko na ke tei ye Abaraham tontoŋeno wom ja Rebeka o ja viiri.
62Izaak déem ya zaŋe Beeri Lahayi Royi ne o vo o zoore tega-kuri seeni kagoa kam ne mo. 63Dedaan-ni ne o ma nwoŋi o vo o kara o kare o beera. O ma kwoni o yuu wɛɛne ye o na kona na vei ya beena. 64Rebeka de ma kwoni o yuu o nii ye o na Izaak. O ma zege o kone dem yuu ne o faŋe o chu tega ne. 65Rebeka daa ma bwei Abaraham tontoŋeno wom we, “Wɔ mo tento kara kam ne o na vei o beene se o jeeri debam to?” O ma leiri we, “Amo tu Izaak mo.” O na lɔre konto to, o ma kwei o yu-gare-daŋɔ kom o ma o kwoli o yibia.
66Abaraham tontoŋeno wom laam ma lwoni o bere Izaak o na ke tei maama to. 67Izaak ma ja Rebeka o zo o nu Sarah vwei dem wone. O déem ma di o ma o ke kaane. Izaak maa swoi‑o lanyerane. Izaak wo déem ya chɔge de o nu toone dem ye Rebeka laam pa se o wo jwoori ko zuri.",https://www.bible.com/bible/3661/GEN.24.KBG
PULIM 25,"Abaraham toone
1Abaraham daa ma swo kaane wodwoŋi, o yere na ye Ketura to. 2Wonto de ma lo bia: Zimiran, de Jokisan, de Medan, de Midian, de Isibaka, dedaane Sua. 3Jokisan déem mo ye Seba de Dedan kwo. Dedan dwi dem mo ye Asuri tiina bam, de Letusi tiina bam, de Leyum tiina bam. 4Midian de bu-baara bam mo tento: Efa, de Efere, de Hanoki, de Abida, de Elida. Banto maama déem ye Ketura dwi mo.
5Abaraham ma kwei o na jege woŋo kolo maama to o tiŋi o pa Izaak. 6Ko daare o ka-bi sem bia bam mo o le pɛɛra o pa-ba ye o daa ta ŋwe. O ma daare o pwɛ-ba o pa se ba yɔɔre ba vo wɛ-puli seeni ye ba daare o bu Izaak.
7Abaraham bena yam maama déem yi bi dedaane fuserepɛ-yanu (175), 8ye o laam ba o te. O nɛ momwɛ-dɛɛre mo ye o laam ba o te o kokweero maŋa ne. 9O bia Izaak dedaane Isameli ma kwei‑o ba suli Machapela peo-bɔɔne dem ne, de na bwola de Mamere to. Tega kam déem ya ye Hiti tu Zohare bu Eforon nyem mo, 10ye Abaraham yeigi-ka Hiti tiina bam tei ne. Ba déem ke‑o mɛ ba na suli Sarah to mo. 11Abaraham toone dem kwaga ne, mo Wɛ swɛ Izaak swolim. Ka maŋa ne o déem zoore Beeri Lahayi Royi jei sem ne mo.
Isameli dwi dem taane
12Isameli de o dwi dem yera taane mo tento. Sarah ka-nyaane Hagara na ye Ejipti tu to de Abaraham mo loge Isameli. 13Isameli bu-baara bam yera mo tento, ya popone ya maŋe de ba lora kam na ye tei to mo: Nebayofa mo déem ye o bu-kwea, ko woli de Kedare, de Adibeeli, de Mibisam, 14de Misima, de Duma, de Massa, 15de Hadad, de Tema, de Jetura, de Nafisi dedaane Kedema. 16Isameli bia fuga-balei bam mo konto. Ba dedoa dedoa déem ma ji ba dwi tiina nabaaro. Mo ba yera yam mo konto, nɔɔno maama, de o nawuuri, de o teo.
17Isameli bena yam maama yi bi dedaane fintɔ-yarepɛ (137) ye o laam ba o te. 18O dwi dem ma vo ba jeini tega kalo na zege Havila de Sura tetare laŋa ne to. Jei sem konto yɔɔre ko wo Ejipti siseini ni ne se ko taa vei Asiria seeni to mo. Maŋa maama ba déem jege nankɔɔre mo ba ke de ba chorro tem.
Jakob dedaane Esawu taane
19Abaraham bu Izaak de o dwi dem yera taane mo tento. Abaraham déem mo ye Izaak kwo. 20Izaak déem jege bena finna mo ye o di Bɛtuweli bukɔ Rebeka o ma ke o kaane. Bɛtuweli maa ye Aram tu ye o zoore Mesopotamia ne. Rebeka maa ye Laban nakɔ.
21Rebeka déem na ye kadega to, Izaak ma lwoori Baŋa Wɛ se o kaane wom lo bu. Baŋa Wɛ ma sɛ o wɛ-lworo kom, ye o kaane Rebeka ja puga. 22Bia bam ma yigi daane o puga kam ne. O déem maa we, “Bɛŋwaane mo ko ye tento amo yera yam ne?” Ko ma pa se o vo Baŋa Wɛ yiga o bwei‑o se o lɔre ko kuri. 23Baŋa Wɛ maa we:
“Dwia yalei mo wo nmo puga kam wone.
Nmo wó lo dwi dwi kuni belei,
ye ba wó ba ba pwɛ chwei.
Dwi dedoa wó taa damma de dwoi dedwoŋi dem,
zembaaro wom mo wó taa toŋe o pa o nyaane wom.”
24Maŋa kam ma yi se o lo. O déem ma seene o lo yeywa, bakeiri yerane. 25Wolo na dɛ yiga se o nwoŋi pwooni to maa ye nasoŋo, ye o yera yam maama ye koro yerane. Ko ma pa se ba bwoŋi wonto yere we ‘Esawu’. 26Konto kwaga ne mo o nyaane wom de saŋe o nwoŋi pwooni, ye o jeŋa sɔ Esawu nakila. Ko ma pa se ba pa wonto yere we ‘Jakob’. Izaak déem jege bena fuseredo mo ye Rebeka lo-ba.
27Bia bam déem ma ba ba ke nɔɔna. Esawu ma ji tɔɔno wolo na tiini o wae o tɔɔna. O maa yeini o swoi se o taa wo pwooni ne maŋa maama. Jakob déem maa ye nɔn-cheno. O maa swoi se o taa wo sɔŋɔ ne maŋa maama. 28Izaak déem maa swoi Esawu, Esawu na jaane kago-vara nɔna yam o tui o pa‑o to ŋwaane. Rebeka de déem maa swoi Jakob.
29Dɛ dedwe mo Jakob wora o saŋe o wodiu. Esawu ma zege gaao ne o jwoori sɔŋɔ ye kana tiini ka chɛ‑o. 30O ma ta de Jakob o we, “Ke lela n wɔɔre n dwoa-nasoŋo kom konto n pa-ne se a di! Kokuri, a wora a toa mo de kana!” Dwoa bam na seene to ŋwaane mo ba déem bwoi‑o we ‘Edom’.
31Jakob ma leiri we, “Nam sɛ se n da yiga n yeigi n nakwe nyɔɔre dem n pa-ne, se n laam daare.” 32Esawu ma leiri we, “Nii ywo, amo laam gɛ fee mo se a te! Bɛ lam mo nakwe nyɔɔre dem wó taa jega se de nam pa amo?” 33Jakob ma leiri we, “Nam du amo yiga ne se n daare.” O de ma du duuri o pa‑o, ye o yeigi o nakwe nyɔɔre dem o pa Jakob.
34Jakob laam ma kwei bworobworo dedaane dwoa o pa Esawu. O ma di ye o daare o nyɔ. O laam ma zaŋe wɛɛne o maa kɛa. Ko déem tɔge chwoŋa kam konto mo ye Esawu nii o nakwe nyɔɔre dem o gwooni-de to.",https://www.bible.com/bible/3661/GEN.25.KBG
PULIM 26,"Izaak dedaane Abimeleka taane
1Maŋa kadwoŋi ne kana déem daa ma jwoori ka ba tega baŋa, nenɛɛne ka na maŋe ka ke ye Abaraham ta ŋwe to. Izaak ma zaŋe o vo Filisi tiina pɛ Abimeleka tei Gerare ne. 2Baŋa Wɛ ma ba Izaak tei o we, “Yé zaŋe n vo Ejipti teo kom. Nam ta‑n zoore jei sem ne mɛ amo na wó bere‑m to. 3Maŋe n jeini teo konto ne. Amo wó taa wo nmo tei ne ye a swɛ nmo swolim. Amo wó kwei tega kanto maama a pa nmo de n dwi dem ye a daare a pa se duuri delo a na pwooli de nmo kwo Abaraham to seene de ji chega. 4Amo wó pa se nmo dwi dem puli dedɛ de taa daga nenɛɛne wɛyuu chalechwe sem na daga tei to, ye a pa ba taa tei tega kanto maama. Ko nam ta wó tɔge nmo dwi dem baŋa ne mo se logo baŋa teene dem maama na zaane ba de yuu ne, 5Ko maa ye Abaraham na sɛ amo ni to ŋwaane mo. O sɛ amo ni-kaana yam, de a chullu tem, de chwo-laaro telo a na bere‑o to.”
6Izaak ma seene o vo o zoore Gerare ne. 7Rebeka na tiini o lamma to ŋwaane, Izaak déem kɔre we teo kom nɔɔna wó ja‑o ba go mo o kaane wom ŋwaane. Ba ná bwei o bwia, o maa tɛ we, Rebeka ye o nakɔ mo. O déem kɔre mo se o ta we, o ye o kaane.
8Izaak na zo da o dáane fee to, mo pɛ Abimeleka tɔge o sɔŋɔ takworo ne o na Izaak na wora o di bwoŋa dedaane o kaane Rebeka. 9Abimeleka na nɛ konto to, o laam ma bwoŋi Izaak ye o we, “O seene o ye nmo kaane mo! Ko laam nam ke tɛ mo ye nmo ta n we, o ye n nakɔ mo?” Izaak ma leiri we, “A kɔre we ba wó go-ne a kaane wom ŋwaane mo.” 10Abimeleka laam maa we, “Bɛ mo ye nmo ke debam konto? Baara bam dedoa ya wó wane o peini de n kaane wom, ye konto ya wó pa chaveera ja debam.”
11Abimeleka laam ma pa kwora yi o nɔɔna bam maama we, “Wolo maama na wó bɛɛse nɔɔno wonto naa o kaane wom to, toone mo wó taa ye kotu ŋweero.”
12Izaak déem ma du wo-dwa tega kam baŋa ne. Bene dem konto ne o ma na wodiiru dedɛ, kuni bi, Baŋa Wɛ na swɛ o swolim to ŋwaane. 13O déem ma duni. O duum dem maa tiini de pula, pa se o ji dedɛɛro kamunu. 14O jejegero tem daga te gaale, te maa ye peeni de bone de naane de tontoŋena dedɛ. Filisi tiina bam déem ma zwe kazwe ded‑o. 15Ko ma pa se ba kwei teero ba ma suuri vola yalo maama Abaraham tontoŋena bam déem na koga ye o ta ŋwe to.
16Abimeleka ma ta de Izaak we, “Nwoŋi n viiri, se nmo laam tiini n damma n dwoi debam.” 17Izaak ma fɔɔre o kɛ o vo o pu o vwei Gerare bwolo kom ne ye o zoore da. 18Izaak déem ma jwoori o gwaare vola yam Filisi tiina bam na suuri o kwo Abaraham toone kwaga ne to. O ta ma jwoori o pa-ya yera yalo o kwo déem na mɛ o bwoŋi-ya to.
19Izaak tontoŋena bam déem ma ko vole dedwoŋi bwolo kom ne ba yi na-ŋona. 20Gerare tiina nayera laam ma mage ni-kantɔgɔ de Izaak nayera bam ba we, “Vole dem na bam ye debam nyem mo!” Izaak ma pa vole dem yere we ‘Eseke’, ba na mage ni-kantɔgɔ de baŋa ne to ŋwaane. 21Ba daa ta ma ko vole dedwoŋi, ye ba ta mage ni-kantɔgɔ dento de baŋa ne. O ma pa vole dem konto yere we ‘Sitina’.
