Title,Content,URL
22Izaak ma zaŋe o fɔɔre dáane o vo o ko vole dedem, ye nɔɔn-nɔɔno daa wo ke jara dento baŋa ne. O ma pa de yere we ‘Rehobofa’, ye o we, “Baŋa Wɛ laam pɛ debam pwola se dé jeini de yazura, ye debam wó yerege tega kam baŋa ne.”
23Izaak ma zaŋe dáane o jwoori o vo o yi Beeriseba. 24O na yi da to, tete dem konto ne Baŋa Wɛ ma ba o tei ne ye o we, “Amo mo ye nmo kwo Abaraham Wɛ wom. Yé ta‑n kɔre foone, se amo wo nmo tei ne. Amo wó swɛ nmo swolim. A nam ta wó pa se n dwi dem kɔgɔ puli, amo tontoŋeno Abaraham ŋwaane.” 25Izaak maa tigisi kandwa o lɔ bimbini dáane ye o bwoŋi Baŋa Wɛ yere o zuli‑o. O ma pu o vwei jei sem konto ne, ye o tontoŋena bam de ko vole.
26Ba na wora konto to, Pɛ Abimeleka zege Gerare ne o ba o tei, wonto de o nakwe Ahuzafa dedaane o jar-keira bam yiga tu Fikola. 27Ba na tu to, Izaak ma bwei-ba o we, “Abam daa maa á beene amo tei se á ke bɛ mo? Ko dae abam déem mo chuli amo, ye á daare á zeili-ne á tei ne na?” 28Ba ma leiri we, “Debam maane we Baŋa Wɛ seene o wo nmo tei ne. Dé laam maa we, ko jege se dé du duuri mo se dé ke ni-mɔrɔ daane. Sɛ se debam ke ni-sɛɛm de nmo 29se nmo yé ke debam lwarem. Debam déem ke nmo lanyerane mo, se ko dae lwarem kɔtaa, ye dé daare dé bane‑m dé pa se n viiri dedaane yazura. Nmo laam maa n ye wolo Baŋa Wɛ na yɔɔre o swɛ nmo swolim to.”
30Izaak ma sɛ ye o ke kuri o pa-ba. Ba ma di wodi-fɔrɔ ba daare ba nyɔ. 31Tega na poore to, zezeŋa ne nɔɔna bam ma du duuri ba ke ni-sɛɛm daane. Izaak ma bane-ba o yage chwoŋa ne, ye ba de viiri de yazura.
32Dento dɛ dem ne Izaak tontoŋena bam ma ba o tei ba ta ded‑o vole delo ba ya na koge to taane. Ba maa we, “Dé koge dé yi na jei sem ne!” 33O ma bwoŋi vole dem konto we, Siba, ye dedaane zem maama teo kom konto yere mo ye Beeriseba.
34Izaak bu Esawu na yi bena finna to mo o di Hiti tiina bukwa balei o ma o ke o kaana. Dedoa déem ye Beeri bukɔ Judif mo, ye wodwoŋi wom ye Elon bukɔ Basemafa. 35Banto déem tiini ba ja wo-chechɔgɔ mo ba ba ba pa Izaak de Rebeka.",https://www.bible.com/bible/3661/GEN.26.KBG
PULIM 27,"Jakob jwoŋi Izaak swolim dem
1Izaak déem ma kwe ye o yia yam dwei. O déem ma bwoŋi o bu-kwea Esawu ye o laam ta ded‑o we, “Amo bu.” O de ma leiri we, “Nii-ne da.” 2Izaak maa we, “Amo laam ye nɔn-kwea mo ye a yeiri amo toone dɛ. 3Konto to, kwei n taŋa kam de ka chena, se n vo gaao n tɔɔne n go kago-varem n pa-ne. 4Laam kwei varem wom n ma n ke wodiu na ywomma ne a na yeini a lage tetei to, se n daare n ja n ba n pa-ne se a di. Nmo ná ke konto, a laam wó kwei Wɛ zaane a ma swɛ nmo swolim, se a daare a te.”
5Izaak déem na wora o ŋɔɔne de Esawu konto to, Rebeka ya zege o cheigi mo. Esawu na zaŋe o nwoŋi o kɛ gaao se o go varem to, 6Rebeka ma ta de Jakob we, “Nii ywo, amo nigi nmo kwo na tage de n zembaaro we, 7‘Véi n go kago-varem n ja n ba n saŋe wodi-laao n pa-ne se a di, se a laam kwei Baŋa Wɛ zaane a ma swɛ n swolim, se a laam daare a te.’ 8A bu, fɔge n cheigi, se n daare n ke kolo maama a na wó bere‑m to. 9Zo vara bam wone n le bebale selei n ja n ba n pa-ne. Amo laam wó ma-te a ma saŋe n kwo wodiu, se ko taa ywomma ne o na swoi-ko tei to. 10Se n laam ja n zo n pa n kwo se o di. Konto wó pa se o sɔɔle Wɛ swolim o yage n yuu ne, ye o laam daare o te.”
11Jakob ma ta de o nu Rebeka we, “Nmo yei we amo zembaaro Esawu ye nɔn-kogo mo, ye amo ye nɔn-siswola. 12Amo kwo ná taane amo o nii, ko wó taa nye nenɛɛne amo wora a gane‑o mo, ye amo ya na beeri se o sɔɔle lam o yage a yuu ne to, a laam wó jwoori a ja lwarem mo a ba a pa a tete.” 13O nu wom maa we, “Amo bu, yage se sɔɔlem dwi maama ba amo baŋa ne. Nmo za n ke amo na we n ke tei to. Véi n ja bone dem n ba n pa-ne.”
14O ma seene o vo o ja-de o ba o pa o nu, ye o de saŋe wodiu kolo na ywomma to, nenɛɛne o kwo wom na lage wodiu kom tei to. 15Rebeka laam ma kwei o bu-kwea Esawu gare-laaro na wo o tei ne to, o zo o bu-balaŋa Jakob. 16O daa ta ma kwei bone dem tankwallo tem o ma o kwoli Jakob je sem dedaane o ba dem mɛ na ye siswolo to. 17O laam ma kwei wodi-ywoŋo kom, de bworobworo kom o na ke to o pa o bu Jakob.
18Jakob ma vo o kwo tei ye o we, “A kwo.” O de ma leiri we, “Amo bu wɔ mo konto?” 19Jakob ma leiri o kwo we, “Amo ye nmo bu-kwea Esawu mo. Amo nam ke nenɛɛne nmo na tage tei de amo to mo. Konto to, zaŋe n jeini n di amo wodiu kom, se n laam daare n sɔɔle Wɛ swolim n yage amo yuu ne.” 20Izaak ma bwei‑o we, “Amo bu, n ke tetɛ mo n na-ko lela tento?” O ma leiri we, “Nmo Tu Baŋa Wɛ mo woli-ne konto.” 21Izaak laam ma ta de Jakob we, “Amo bu, nam fɔɔre n yi amo yera, se a taane‑m a nii nmo seene n ye amo bu-kwea Esawu mo naa n dae.” 22Jakob ma fɔɔre o yi o kwo Izaak tei. O ma taane‑o o nii ye o we, “Kwora kam ye Jakob kwora mo, ye jea yam laam ye Esawu jea.” 23O maa wo lɔre‑o, kokuri o je sem déem jege koro yerane mo, ne Esawu je sem na ye tetei to. O laam ma sɛ se o kwei Wɛ zaane o ma swɛ o bu wom swolim. 24O daa ma bwei‑o we, “Konto to, nmo seene n ye amo bu-kwea Esawu mo na?” O ma leiri we, “Ɛɛ.”
25Izaak laam ma ta we, “Ja n kago-varem nɔna yam n ba n pa-ne se a di, se a laam daare a kwei a swolim dem a pa‑m.” Jakob ma ja o yi o tei o pa‑o ye o di. O ta ma pa‑o sana ye o nyɔ. 26O kwo Izaak laam ma ta ded‑o we, “Amo bu, fɔɔre n yi ywo, se n kukwori-ne.” 27O de ma yi o tei o kukwori‑o. Izaak ma ni o gwaaro tem lwom, ye o daare o o sɔɔle Wɛ swolim o we, “Nii mo! Amo bu wom lwom dem nye nenɛɛne pwola kalo Baŋa Wɛ na ke zaane o yage ka baŋa ne to lwom mo.
28Konto ŋwaane, Wɛ wó pa se nyɔnɔ nwoŋi wɛyuu
ko pa se nmo tega kam fɔge ka ke wodiiru dedɛ,
se n mena de n sa-doora gaale.
29Wɛ wó pa se dwi-gɛ tiina taa toŋe ba pae nmo
ye nɔɔna tiiri nmo yiga ne ba pa‑m zula.
Wɛ wó pa se n ta‑n ye n chorro tem yuu tu,
ye nmo nu-bia bam maama wó tiiri nmo yiga ne ba pa‑m zula.
Balo na sɔɔle lwarem ba yage nmo baŋa ne to
de wó jwoori ba na sɔɔlem konto dwoŋi ba baŋa ne.
Balo nam na sɔɔle lam ba yage n yuu ne to
de wó jwoori ba na zaane.”
Esawu lwoori zaane o kwo tei ne
30Izaak na yɔɔre o sɔɔle Wɛ swolim o pa Jakob o ti ye Jakob nwoŋi pwooni o daare o kwo wom to, mo o zembaaro Esawu yɔɔre o zege gaao ne o yi. 31Wonto de ma ke wodi-ywoŋo o ja o zo o kwo tei ne. Esawu laam ma ta o kwo we, “A kwo, zaŋe n jeini se n di a kago-varem nɔna yam, se n daare n sɔɔle Wɛ swolim n yage amo yuu ne.” 32O kwo Izaak ma bwei‑o we, “Nmo ye wɔ mo?” O ma leiri we, “Amo ye nmo bu-kwea Esawu mo.” 33Izaak ma ni ye ko sɔɔre o yera pa se ya tiini ya sae. O ma bwei‑o o we, “Se wɔ nam mo jaane kago-varem wom o zo ywo o pa amo to? Amo yɔɔre a di a ti mo konto ye nmo ma n zoore to, ye a maŋe a sɔɔle Wɛ swolim a pa wonto. Wonto nam wó seene o na Wɛ zaane dem konto mo!”
34Esawu na nigi o kwo taane dem konto to, o ma tiini o laare wɛ-wɛ ye o chwoosa o kwo wom tei ne we, “A kwo, a lwoori‑m! Sɔɔle Wɛ swolim n pa amo de!” 35O ma leiri‑o we, “Nmo nyaane wom zo amo tei mo o gane-ne o ma jwoŋi Wɛ swolim delo ya na ye nmo nyem to.”
36Esawu maa we, “O yere na ye Jakob to seene ko ye chega mo! O gane amo tento o ke kuni belei mo. O maŋe o ŋɔ amo bu-kwea nyɔɔre dem, ye leile konto o daa vere Wɛ swolim delo ya na ye a nyem to o woli da!” O laam daa ma bwei o kwo we, “Konto, n daa ta jege Wɛ swolim se n kwei n pa-ne na?” 37Izaak ma leiri Esawu we, “Amo maŋe a pa se wonto ji nmo yuu tu ye a ta pa se o nu-bia maama taa ye wonto kabɛ. A nam ta kwei wodi-fɔrɔ dedaane sa-doora a pa‑o. Konto to, amo bu, bɛ daa mo wó daare se a kwei a pa‑m?”
38Esawu ma fɔge o ta de o kwo o we, “Amo kwo, nmo bere n wo daare Wɛ swolim dedwoŋi na? Nam sɔɔle Wɛ swolim n yage amo de yuu ne! A kwo! A kwo!” Esawu ma to keira ne baŋa baŋa.
39O kwo Izaak ma leiri we:
“Nmo zoorem jei bá taa ye tega kalo na ke wodiiru dedɛ.
Tega kam ta bá na wɛyuu nyɔnɔ kom.
40Nmo wó ta‑n ke jara mo n zoora.
Nmo wó ta‑n toŋe n pae n nyaane wom ne kabaa tei.
Ko laam nam ná zo nmo yera,
nmo wó vere n tete wonto dam kuri ne.”
41Esawu na nigi konto to, o ma done Jakob, ba kwo na kwei Wɛ zaane o ma swɛ wonto swolim to ŋwaane. O ma ta o tete ne we, “Debam kwo bá dáane ye o te. O lua kam ni ná ti, amo laam wó go a nyaane Jakob.”
42Rebeka déem ma ni o bu-kwea Esawu na boŋe tei to. O ma toŋe o bwoŋi o bu-balaŋa Jakob ye o ta ded‑o we, “Nmo zembaaro wom boŋe se o go‑m mo se ko pa o bane zuri. 43Konto to, ke tetei amo na wó bere‑m to: Duri n vo amo nabɔ Laban tei Haran ne. 44Ta‑n zoore wonto sɔŋɔ ne se ko taa nii maŋa kalo nmo zembaaro wom bane dem na wó zuri to. 45O bane dem ná seene de zuri ye o swei nmo na toŋe kolo o yera ne to, amo laam wó pa ni se nmo zege dáane n jwoori ywo. Bɛŋwaane mo amo wó yɔɔre a ga abam balei dɛ dedwe wone?”
46Rebeka laam ma ta de Izaak o we, “Amo yera laam chɛ mo de Hiti bukwa banto Esawu na di to. Jakob de nam daa ná lage o di Hiti tiina bukɔ jei sento ne, amo toone bere de wó taa gare a ŋwea.”",https://www.bible.com/bible/3661/GEN.27.KBG
PULIM 28,"1Rebeka déem na tage konto to, Izaak ma toŋe o bwoŋi Jakob. O ma ta ded‑o o we, “Wɛ taa wo nmo tei ne. Yé zaŋe n di Kanaan tiina bukɔ n ma n ke kaane. 2Zaŋe n vo Mesopotamia leile konto, n nu wom kwo Bɛtuweli sɔŋɔ ne, se n di kaane dáane, nmo nu nabɔ Laban bukwa bam wone. 3Dam-fɔrɔ Tu Wɛ wom wó swɛ nmo swolim ye o pa se á ja dwi á daare á puli dedɛ se á ji nɔn-kɔgɔ. 4Wɛ wó swɛ nmo de n dwi maama swolim, nenɛɛne o na maŋe o ke o pa n nabaaro Abaraham tei to mo, se á wane á jwoŋi tega kanto á na zoore da nenɛɛne veira tei to á ta‑á tei, nenɛɛne o na pɛ Abaraham tei to.” 5Izaak ma bane Jakob o yage chwoŋa ne, ye o de ma kɛ Mesopotamia. O déem ma vo o zoore Aram tu Bɛtuweli bu Laban tei ne. Wonto déem ye Jakob de Esawu nu Rebeka nabɔ mo.
Esawu di kaane wodwoŋi
6Esawu ma ni Izaak na ke tei o kwei Wɛ zaane o ma swɛ Jakob swolim ye o toŋe‑o se o vo Mesopotamia o beeri kaane dáane to. O ta ma ni o na pɛ Jakob ni we, o yé di kaane Kanaan tiina bukwa bam wone. 7O ma ni Jakob na sɛ ba kwo dedaane ba nu ni tei ye o seene o vo Mesopotamia to. 8Esawu laam ma lɔre we Kanaan tiina bukwa bam o na di o ma o ke o kaana to wo su o kwo Izaak yi kɔtaa. 9Ko ma pa se o vo o kwo zembaaro Isameli tei o di Mahalafa. Wonto ye Nebayofa nakɔ ye o ta ye Abaraham bu Isameli bukɔ. O ma di‑o o woli kaana balo o na maŋe o jege to wone.
Jakob dwɛ dendwɛ Bɛtel ne
10Jakob déem ma nwoŋi Beeriseba ne o laam maa vei Haran. 11Tega na wora ka yi, ye o yi jei sedwoŋi to mo o maŋe dáane se o peini se tega poore. O déem ma kwei kandwɛ dedoa na wo jei sem konto ne to o yeiri o yuu, ye o tigi o dɔa. 12O ma dwɛ dendwɛ o na nateini de kuri seeni na wo tega ne ye de yuu kom seeni yi Wɛ telaao ne to. Wɛ malese sem laam maa dɔɔle de baŋa ne se diini ye se tu tega ne. 13Baŋa Wɛ laam ma ba o zege da ye o we, “Amo mo ye Baŋa Wɛ, nmo kwo Abaraham Wɛ wom, dedaane Izaak Wɛ wom. Ko ná ye tega kalo baŋa ne nmo laam na tigi tento to, amo wó kwei-ka a pa nmo de n dwi dem. 14Amo wó pa se n dwi dem taa daga dedɛ nenɛɛne tega baŋa kasol-bia na ye tei to mo. Abam wó puli ye á daare á jage á yi logo baŋa jei maama ne, wɛ-zoore seeni dedaane wɛ-puli seeni, se á daare á yi baŋa seeni dedaane tega-kuri seeni. Logo kom baŋa dwi tiina bam maama wó da nmo de n dwi dem baŋa ne mo se ba de na zaane amo tei ne. 15Nii! Amo wó taa wo nmo tei ne ye a taa nii nmo baŋa ne mɛ maama nmo na wó vo to. Amo wó ja‑m a jwoori a ba se n jeini tega kanto baŋa ne. Amo bá fɔge a yage nmo kɔtaa. Amo nam wó seene a ke amo na pwooli se a ke kolo a pa nmo to.”
16Jakob laam ma zaŋe dɔɔm wone. O ma boŋe we, “Baŋa Wɛ seene o wo jei sento ne mo ye amo ya wo lɔre ko ni ne.” 17Foone ma ja‑o ye o we, “Nii jei sento na jege foone tei! Ywo-seeni dae jei yɔɔ yerane, ko ye Wɛ sɔŋɔ kom mo. Mo Wɛ telaao manchwo-peena yam mo tento.”
18Tega na poore zezeŋa ne to, Jakob ma kwei kandwɛ delo o na mɛ o yeiri o yuu kom to, o cheili-de wɛɛne nenɛɛne ywei dwoŋi ye o laam lwo nuga de baŋa ne. 19O ma bwoŋi jei sem konto yere we ‘Bɛtel’, ye ba déem ya bwoi teo kom konto we ‘Luzi’ mo.
20Jakob laam ma du duuri de Baŋa Wɛ we, “Nenɛɛne nmo ná wó taa wo amo tei ne ye n nii amo baŋa ne a chwoŋa kanto maama yuu ne, ye n ná wó pa-ne wodiu se a di dedaane gwaaro se a zo, 21ye amo laam ba a jwoori a kwo sɔŋɔ de yazura, nmo Baŋa Wɛ wó taa ye amo Wɛ. 22Amo wó daare a kwei kandwɛ dento a na chwi nenɛɛne ywei dwoŋi to mo se de taa ye nmo Wɛ sɔŋɔ kom. Woŋo kolo maama nmo na ke amo jeŋa ne to, amo wó le popɔra dedoa wonnu fuga maama wone a pa‑m.”",https://www.bible.com/bible/3661/GEN.28.KBG
PULIM 29,"Jakob yi Mesopotamia
1Jakob daa ma to o chwoŋa kam ne o maa kɛa ye o vo o yi wɛ-puli seeni nɔɔna bam teene dem. 2Dáane mo o nɛ vole na wo pwola kadwoŋi ne. Pei kɔgɔ kuni betɔ laam tigi se bwola de vole dem, kokuri to nayera bam jege se ba mɔ vole dem konto na mo ba nye pei sem. Kandwɛ delo déem na kwoli vole dem ni to maa daga dedɛ. 3Vara bam maama ná yeini ba jeeri da ba ti, nayera bam laam yeini ba bibili kandwɛ dem ba yage dáa ne mo ye ba mɔ na ba nye pei sem. Ko kwaga ne ba daa yeini ba jwoori ba ma kandwɛ dem ba ma ba pu vole dem ni.
4Jakob ma vo o bwei nayera bam we, “Amo chorro, abam nwoŋi yei mo?” Ba ma leiri we, “Debam nwoŋi Haran mo.” 5O ma bwei-ba o we, “Se abam yei Nahora naa kam na ye Laban to na?” Ba ma leiri we, “Ɛɛ, dé yei‑o.” 6Jakob daa ma bwei-ba o we, “O jege yazura na?” Ba ma leiri we, “Ɛɛ, o jege yazura. Nii o bukɔ Racheli na kale pei sem o maa beena.” 7O maa we, “Nii-na ywo, wea kam daa taa dana. Ko ta wo yi maŋa kalo á na wó pa se vara bam jeeri ba sii to. Nam mɔ-na na bam á pa pei sem se se nyɔ se á laam pa se jwoori se vo se di gaao.” 8Ba ma leiri ba we, “Dé bá wane dé ke konto. Ko jege se vara bam maama mo jeeri se dé laam bibili kandwɛ dem na wo vole dem ni ne to dé ke dáa ne, se dé wane dé mɔ na dé nye pei sem.”
9Jakob daa ta na zege o lare de nayera bam konto to, mo Racheli yi da de o kwo pei sem. O déem ye nayero mo. 10O ma nii o na Racheli na ye o nu nabɔ Laban bukɔ ye o kale o kwo pei sem to. O ma vo o bibili kandwɛ delo na pugi vole dem ni to o yage dáa ne ye o daare o mɔ na o nye o nabera wom pei sem. 11O laam ma vo Racheli tei o kukwori‑o ye o keeri wɛ-wɛ. 12O ma ta de Racheli o we o nwoŋi wonto kwo wom dwi dem wone mo, ye Rebeka mo loge‑o. Racheli na nigi konto to, o ma duri o vo o ta de o kwo. 13O kwo Laban na yɔɔre o ni o nakɔ bu Jakob ŋwa konto to, o ma ke lela o nwoŋi o vo o jeeri‑o. O ma kukwori‑o lanyerane. O ma daare o ja‑o o vo o zo o sɔŋɔ. Jakob laam ma tole taane dem maama o bere‑o.
14Laban laam ma ta ded‑o we, “Chega to, nmo seene n ye amo tete yera mo de amo jana.” Jakob ma maŋe o sɔŋɔ ne se ko yi chana.
Jakob di Leah de Racheli o ma ke kaana
15Laban déem ma ta de Jakob we, “Ko wo maŋe se nmo ta‑n toŋe n pae amo zɛɛra, n na ye amo choro to ŋwaane. Ta n bere-ne, ŋweero tɔ mo nmo wó ta‑n lage amo tei ne?” 16Laban déem maa jege bukwa balei, nakwe wom yere déem mo ye Leah, ye nyaane wom yere ye Racheli. 17Leah yibia kam déem maa lamma, se ko dwoi Racheli, wonto ye-daa kam maŋe daane mo ye o tiini o lamma yi ne. 18Jakob boboŋa ma zo Racheli wone ye o ta de Laban o we, “Nmo ná sɛ, amo wó toŋe a pa nmo bena yarepɛ se a jwoŋi n bukɔ-balaŋa Racheli a ma ke kaane.” 19Laban ma leiri o we, “A ná kwei‑o a pa nmo, ko wó taa gare a ná pɛ nɔn-gaa. Ta‑n zoore amo tei ne ywo-seeni.”
20Jakob ma seene o toŋe bena yarepɛ maama se o wane o jwoŋi Racheli, ye bena yam nye nenɛɛne da fenfee yerane mo o tei ne, o swono kom o na jege o pa‑o to ŋwaane. 21Jakob laam ma ta de Laban we, “Pa-ne a kaane wom. A maŋa kam n na pɛ-ne to ti, ye amo de laam lage se a peini ded‑o mo.” 22Laban ma ja teo kom nɔɔna bam maama se ba jeeri daane ba di kadiri kuri. 23Tega na yi to, o laam ma gane Jakob o ja o bukɔ Leah o ja o zo o pa Jakob, ye Jakob de peini ded‑o. 24Laban daa ta ma kwei o kaba-kana Zilipa o pa o bukɔ Leah se o ma o ji o ka-nyaane.
25Tega na poore to, mo Jakob maane we ko ye Leah mo! Ko ma pa se o ta de Laban we, “Bɛ mo ye nmo laam ke amo konto? Amo toŋe taa a pa‑m Racheli ŋwaane mo, ko dae konto mo na? Bɛ laam nam mo ke ye nmo gane amo?” 26Laban ma leiri we, “Ko ba ke konto debam teo ne, se nɔɔno kwei o bukɔ-balaŋa o yei o pa baro ye o zembaaro ta jei sɔŋɔ ne. 27Zuri n yera se kadiri dem da yarepɛ yam kɛ, se dé daare se a pa‑m o nyaane wom de a woli da, nenɛɛne n daa‑n ná wó toŋe bena yarepɛ daga n pa-ne.”
28Jakob ma sɛ. O de Leah ma ti ba ka-doore da yam, ye Laban kwei o bukɔ Racheli o pa‑o se o ma ji o kaane. 29Laban daa ta ma kwei o kaba-kana Biliha o pa o bukɔ Racheli se o ma o ke o ka-nyaane. 30Jakob ma peini de Racheli de, ye o laam za swoi Racheli o dwoi Leah. O daa ma toŋe bena yarepɛ o pa Laban.
Jakob bia bam taane
31 Baŋa Wɛ déem maane we Jakob ba tiini o jege Leah swono. Konto ŋwaane o ma pa wonto lora pore lanyerane. Ko daare Racheli maa ye kadega. 32Leah ma ja puga ye o lo bakeira. O ma pa o yere we ‘Ruben’, kokuri to o we, “Tento maama ye Baŋa Wɛ na nɛ amo wo-chechɔgɔ kom to ŋwaane mo. Amo baro wom laam wó taa swoi-ne.”
33O daa ma ja puga ye o daa ta lo bakeira. O maa we, “Tento mo Baŋa Wɛ lɔre we amo gɛ nɔɔna swono, mo kokuri o pɛ a lo wonto de.” O ma pa wonto yere we ‘Simeon’.
34Leah daa ta ma ja puga o lo bakeira. O laam ma ta we, “Leile konto, amo baro wom laam wó tane de amo, kokuri to a loge bakeiri setɔ a pa‑o.” O ma pa o yere we ‘Levi’.
35O ta ma jwoori o ja puga ye o lo bakeira o ta woli da. O ma ta we, “Amo laam wó taa tei Baŋa Wɛ mo.” Mo kokuri o déem pɛ wonto yere we ‘Judah’. O laam ma kwori bu-lore.",https://www.bible.com/bible/3661/GEN.29.KBG
PULIM 30,"1Racheli déem na nɛ we o wo wane se o lo bia o pa Jakob to, o maa jege kazwe o zwe de o zembaaro Leah. Ko ma pa se o ta de Jakob we, “Pa-ne bia, se ko ná dae konto, amo lage a te mo!” 2Jakob bane ma zaŋe ded‑o ye o we, “Amo ye Wɛ mo na? Ko dae wonto mo chege nmo de bu-lore na?” 3Racheli maa we, “Nam nii amo ka-nyaane Biliha da. Peini ded‑o se o lo bia o pa amo, se amo de wane a tɔge wonto baŋa ne a na dwi.”
4O laam ma kwei o ka-nyaane Biliha o pa‑o se o ma ke kaane. Jakob ma peini ded‑o, 5ye o ja puga o lo bakeira o pa‑o. 6Racheli maa we, “Wɛ laam bere we amo de jege bora. O sɛ amo wɛ-lworo ye o pa-ne bakeira.” Konto ŋwaane, o ma pa o yere we ‘Dan’.
7Racheli ka-nyaane Biliha daa ma ja puga ye o lo bakeira o pa Jakob o woli da. 8Racheli laam maa we, “Amo tiini a yiŋi mo de a zembaaro wom, ye a wane‑o.” O ma pa o yere we ‘Nafitali’.
9Leah déem na maane we o daa ba lore bia to, o de ma kwei o ka-nyaane Zilipa o pa Jakob se o ma ji o kaane. 10Leah ka-nyaane Zilipa ma lo bakeira o pa Jakob. 11Leah laam maa we, “Nii a na nɛ yu-ywoŋo tei!” O ma pa bu wom yere we ‘Gad’.
12Zilipa daa ma lo bakeira o pa Jakob. 13Leah maa we, “Nii amo na nɛ wopwolo tei! Kaana bam laam wó taa tɛ we a jege yu-ywoŋo mo.” O ma pa o yere we ‘Asere’.
14Faao-ni maŋa dɛ dedwe, Leah bu Ruben ma nwoŋi o vo kare sem. O ma beeri o na liri vɔɔro tedwonna o ja o ba o pa o nu. Ba maa bwoi vɔɔro tento we ‘mandaraka’. Racheli na nɛ konto to, o ma ta de Leah o we, “Jan ja, twori n bu mandaraka vɔɔro tem wone n pa-ne.” 15Leah ma leiri o we, “Nmo maŋe n wo vere amo baro wom a tei ne mo na? Konto to, nmo ta lage se n kwei amo bu Ruben mandaraka vɔɔro tem mo n woli da na?” Racheli maa we, “Amo nam sɛ. Ke n bu wom liri sem n pa-ne, se tete dento Jakob wó ba o peini de nmo.”
16Dedaan-ni ne Jakob déem ma zege kara kam ne o jwoori sɔŋɔ. Leah ma nwoŋi o jeeri‑o ye o we, “Nmo zem ye se n peini de amo mo. Amo mɛ a bu Ruben mandaraka vɔɔro mo a ŋwe nmo ŋwaane se debam zem peini daane.” O ma seene o peini ded‑o dento tete dem ne. 17Wɛ ma sɛ Leah wɛ-lworo, pa se o ja puga o lo bakeira o ke senu o pa Jakob. 18Leah laam maa we, “Wɛ mo ŋwe amo ŋweero konto dedaane a na kwei a ka-nyaane wom a pa a baro wom to.” O ma pa o yere we ‘Isakara’.
19Leah daa ma ja puga o lo bakeira o ke seredo o pa Jakob. 20O laam maa we, “Wɛ kwei pɛɛre delo na jege yuu to mo o pa-ne. Leile konto, amo baro wom laam wó taa nege amo mo, amo na loge bu-baara baredo a pa‑o to ŋwaane.” O ma pa bu wonto yere we ‘Zebulun’. 21Leah laam ma daare o lo busankana ye o pa o yere we ‘Dina’.
22Wɛ laam ma guli Racheli gula. O ma sɛ o wɛ-lworo ye o pa se o lora pore. 23O ma ja puga ye o lo bakeira pa se o we, “Wɛ kwei amo chaveera yam o ja o kɛ dáa.” 24O ma pa bu wom yere we ‘Josɛf’, ye o we, “Baŋa Wɛ ta woli bakeira kadwoŋi da o pa-ne.”
Jakob pei sem puli dedɛ
25Racheli déem na loge Josɛf to mo Jakob tage de o kaane kwo Laban we, “A lwoori chwoŋa nmo tei ne, se a jwoori a vo a kwo sɔŋɔ na ye a tete teo to. 26Pa-ne chwoŋa se a viiri, amo de a kaana dedaane a bia bam, se banto ŋwaane mo a toŋe taa a pa‑m. Nmo nam yei amo na tiini a toŋe a pa‑m ye ko mae tei to.” 27Laban maa wo sɛ ye o ta ded‑o we, “Nenɛɛne amo keim ná su nmo yi, se n maŋe ywo. Amo na beeri a nii to mo a nɛ we ko ye nmo ŋwaane mo Baŋa Wɛ ke zaane a yuu ne. 28Ta n bere-ne, nmo na lage se n ŋweero taa ye tei maama to, se amo wó ŋwe-te a pa‑m.”
29Jakob ma ta ded‑o we, “Nmo yei amo na toŋe tei ye a yere n vara bam pa se ba ke lanyerane amo jeŋa ne to. 30Fenfee kolo nmo déem na jege ye amo ya ta wo tu n tei ne to laam puli mo dedɛ. Mɛ maama amo ná via, Baŋa Wɛ yeini o ke zaane mo o ke nmo yuu ne. Se leile konto, ko maŋe se a ke kolo na wó woli a tete sɔŋɔ tiina bam mo.”
