Title,Content,URL
31Laban ma bwei‑o we, “Nmo nam we a pa‑m bɛ mo?” Jakob ma leiri we, “Amo nam bá jwoŋi ŋweero nmo tei ne. Za n sɛ se n ke kolo amo na wó lwoori nmo tei ne to, se a ta wó kale n vara bam a nii ba baŋa ne. 32Nam pa-ne chwoŋa zem se a zo nmo vara bam wone a le pi-poporro tem de pipeili selo maama na zwora to, ko woli de bom-poporro tem. Sento dwi maama mo wó taa ye amo ŋweero. 33Konto to, amo chega kam laam wó bere jaja jwa seeni mo. Nmo ná tua se n nii ŋweero telo n na pɛ amo to, ye n ná nɛ we amo jege boŋo kolo na dae poporro, naa pipeila kalo na ba zwora to, ta‑n yei we a ŋɔge-te nmo tei ne mo.” 34Laban ma sɛ ye o we, “Dé wó ke tetei nmo na tage to mo.”
35Dento dɛ dem ne nɔɔ mo, Laban vei o le bo-bale selo na ye poporro to, de bo-chwa yalo yera na ye nyɔge nyɔge ye ya jege napwoŋo to o ta woli de pipeili selo na zwora to dwi maama, o pɔɔre-se o ke o bu-baara bam jeŋa ne se ba taa nii-se. 36O ma pa ba vo da yatɔ veiŋa mo ba daare Jakob dedaane vara balo na daare ye o jege-ba o yere to.
37Jakob ma na ye o gwoni teeni dedwonna nɛ. Teeni dento dɛ sem ye napwonnu, de yera maa ye Popela, de Aamonda, de Pileeni. O laam ma lɔɔre lɔɔre nɛ sem poro tem jei sedwonna o daare bibeiri-pwonnu pa te wo da-lɛɛro tem wone. 38O ma kwei tio-nɛ sem o na pwoni pwoni konto to, o tiŋi-se gwonnu telo ba na lwoi na da se vara bam nyɔ to wone. O ma pa se vara bam yɔɔre ba na dɛ sem maŋa kalo maama ba na wó ba se ba nyɔ na to. Vara bam yeini ba diini daane jei sem konto ne. 39Ba déem na diini daane dɛ sem yiga ne konto to, ba laam ma ba ba lore bia balo na ye poporro de balo na ye nyɔge nyɔge to.
40Jakob ma pɔɔre pipeili sem o ke dáa ba yerane. O déem ma yeini o pa pei selo na daare to yɔɔre se jeeri Laban vara balo na zwora de balo na ye vare-poporro to. O ke konto mo o ma na vara o tete ŋwaane ye o wo woli-ba Laban vara bam wone. 41Ko ná ye vara balo na dana to, banto ná yeini ba lage se ba di daane, Jakob yeini o kwei dɛ sem mo o tiŋi vara na nyɔɔm gwonnu tem wone, se vara bam di daane dɛ sem yiga ne. 42Ko nam ná ye vare-nabwona bam, o yeini o ba ke konto. Ko ma pa se vare-nabwona bam woli Laban vara bam wone ye vare-dedɛɛra bam ji Jakob nyem. 43Ko dɛ konto baŋa ne mo ye Jakob tiini o duni. O laam ma ba o jege o tete vara dedɛ, dedaane kona de bonɛ, de kabɛ, baara de kaana maama.",https://www.bible.com/bible/3661/GEN.30.KBG
PULIM 31,"Jakob duri o daare Laban
1Jakob déem ma ni Laban bia bam na tɛ ba we, “Jakob mo jwoŋi debam kwo déem ya na jege kolo maama to. O zege debam kwo jeŋa wonnu baŋa ne mo o duni.” 2Jakob ta ma maane we Laban yi daa ta ba sui ded‑o, nenɛɛne ko déem na ye tei to.
3 Baŋa Wɛ laam ma ta de Jakob we, “Zaŋe n jwoori n vo n kwoa teo kom, nmo chorro tem na zoore mɛ to, se amo wó taa wo nmo tei ne.” 4Jakob ma toŋe o bwoŋi Racheli de Leah se ba ba ba jeeri‑o pwola kalo ne o na nii o vara bam da to. 5O ma ta de-ba we, “Amo maane we abam kwo yi laam daa ba sui dedaane amo, nenɛɛne ko déem na ye tei to. De konto de, Wɛ wom amo kwo na zuli‑o to wo amo tei ne. 6Abam yei we amo mɛ a dam maama mo a toŋe a pa á kwo wom. 7De konto maama de, abam kwo wom yeini o pini amo mo ye o leiri amo ŋweero tem kuni fuga. Woŋo maama wone, Wɛ wo pɛ‑o chwoŋa se o ke amo wo-lɔŋɔ. 8O ná yeini o we, vara balo na ye nyɔge nyɔge to mo wó taa ye amo ŋweero, vara bam maama wó lo bia balo na ye nyɔge nyɔge to mo. O daa ná we, vare-poporro tem mo wó taa ye a ŋweero, vara bam maama ta wó lo vare-poporro mo. 9Ko ye Wɛ mo dɛ chwoŋa kam konto o jwoŋi abam kwo vara bam o kwei o pa amo.
10Tɔ. Maŋa kalo vara na diini daane to mo amo nam dwɛ dendwɛ, ye a na we bo-bale selo na wora se diini bo-chwa to ye selo na jege nyɔge nyɔge se yera ne to mo. Sedwonna de ta ye poporro. 11Amo na dwɛ dendwɛ dem konto to, Wɛ maleka kam laam ma bwoŋi amo yere we ‘Jakob’. Amo de ma leiri we ‘Nii-ne.’ 12O laam maa we ‘Fɔge n nii, se n na we bo-bɛ selo na wora se diini bone dem to jege nyɔge nyɔge mo ye sedwonna ye poporro. Amo ke konto a pa‑m, kokuri amo nɛ tetei maama Laban na jege o toŋe nmo yera ne to. 13Amo mo ye Wɛ wolo déem na jeeri‑m Bɛtel ne to. Dáane mo nmo de déem chwi kandwɛ nenɛɛne ywei dwoŋi ye n lwo nuga de baŋa ne n daare n pwooli amo yiga ne. Konto to, zaŋe da teo konto ne leile se n daare n jwoori n vo teo kolo ba na loge‑m to.’ ”
14Racheli de Leah ma leiri we, “Dé kwo ná tega o daare, kolokolo daa tera se dé tɔge dé jwoŋi o sɔŋɔ kom ne dé taa tei. 15Dé kwo laam maŋe o ke debam nenɛɛne dé ye veira mo tei. O kwei debam mo o yeigi o pa‑m, ye o ta daare o di nyɔɔre delo o na jwoŋi debam ŋwaane to o ti. 16Chega wone to, jejegero telo maama Wɛ na jwoŋi debam kwo wom tei ne o pa nmo to seene te ye debam dedaane dé bia bam nyem mo. Konto to, ke kolo maama Wɛ na we n ke to.”
17Ba na tage konto to, Jakob laam ma kwei o bia de o kaana bam o jeini kona baŋa ne, 18ye o kale o vara bam maama o ke yiga ne, ko woli de wonnu telo maama o na nɛ Mesopotamia ne to, se o jwoori o vo o kwo Izaak tei Kanaan teo kom ne.
19Laban déem ma nwoŋi o vo se o pa ba fane o pei sem koro. Racheli ma zo o ŋɔ o kwo jwona yam. 20Jakob de ma kwori o gane Aram tu Laban, bɛŋwaane o wo tage o bere‑o we o lage o duri o viiri mo. 21O déem ma zaŋe Laban tei ne o kwei o jejegero maama o ke lela o viiri. O ma vo o bɛ Yuferata bu-nia kam o vo o yi Gilead zwonnu laŋa kam.
Laban duri o pu Jakob kwaga
22Da yatɔ na kɛ to mo ba tage ba bere Laban we Jakob duri mo o maa viira. 23O ma la o fara o ke daane, ye o laam duri o pare Jakob da yarepɛ. O ma pare o ja‑o Gilead zwonnu laŋa kam ne. 24Tete ne Wɛ ma ba Aram tu Laban tei dendwɛ wone ye o ta ded‑o we, “Ta‑n yei se n yé ta kolokolo dedaane Jakob se ko taa ye botare-laao naa botare-balɔrɔ.”
25Laban na yi Jakob tei konto to, Jakob déem ya tei o vwoa Gilead zwonnu laŋa kam ne mo. Laban de o fara bam de ma tei ba vwoa dáane. 26Laban ma ta de Jakob we, “Bɛ mo ye nmo ke konto? Nmo gane amo, ye n ja a bukwa bam n viiri nenɛɛne nɔɔna na mage jara ba jaane kaana ba vɔ ba viiri tei to. 27Nmo na gane-ne tei to, n seigi amo yiga ne n duri mo. Nmo nam ya ná tage n bere-ne se a bane‑m, a ya wó yage‑m chwoŋa ne dedaane wopwolo, ye ba leeni lei ye ba mage kwanno dedaane senyɛ ba pa‑m. 28N maŋe n wo pɛ-ne pwola se a kukwori a naaro tem dedaane a bukwa bam se a bane-ba a yage chwoŋa ne. Nmo na ke tei to, n tiini n toŋe totoŋ-jworo dedɛ. 29Amo ya jege dam se a ke abam wo-lɔŋɔ, se diim tete dem ne mo Wɛ wolo n kwo na zuli to tage de amo o we ‘Ta‑n yei se n yé ta kolokolo dedaane Jakob se ko taa ye botare-laao naa botare-balɔrɔ.’ 30Amo nam yei nmo na duri kolo ŋwaane to, n kwo sɔŋɔ kom fera mo jaane‑m. Se bɛŋwaane mo nmo nam ŋɔge amo jwona yam n woli da n jege n ma‑n viira?” 31Jakob ma leiri Laban we, “Foone mo jaane amo, kokuri to amo ya boŋe we nmo wó ma dam mo n vere n bukwa bam amo tei ne. 32Se ko daare, nmo ná nɛ n jwona yam nɔɔno wolo tei ne, konto tu maŋe se o te mo. Debam maama fara bam yiga ne ywo, fɔge n nii n ná wó na n woŋo amo wonnu tem wone. N nam ná nɛ kolo, se n kwei.” Jakob déem na tage konto to, o wo lɔre we Racheli mo ŋɔge o kwo jwona yam.
33Laban laam ma zo Jakob vwei dem wone, de Leah vwei dem wone, de ka-nyaana balei bam vwei dem wone ye o wo nɛ kolokolo. O na nwoŋi Leah vwei dem ne to mo o vei o zo Racheli vwei dem. 34Racheli déem ya kwei o kwo jwona yam o ke o kone dem pɔlɔ ne mo ye o laam jei pɔlɔ kom baŋa ne. Laban ma beeri o taane vwei dem jei maama ne ye o wo nɛ kolokolo. 35Racheli ma ta de o kwo we, “Amo tu, yé pa se n bane zaŋe, se amo bá wane a zaŋe wɛɛne, kokuri to, amo wo a zarem wone mo.” Ko ma pa se o beeri wuu ye o wo nɛ o sɔŋɔ jwona yam.
36Jakob bane ma zaŋe ye o bwɛ Laban. O ma bwei‑o o we, “Amo ke bɛ mo a ja a chɔge? Amo ke lwarem dɔ mo ye nmo laam tɔge amo nɛ tento? 37Nmo na tiini n beeri n buŋi amo zela yam maama wone to, n nɛ woŋo kolo na ye nmo sɔŋɔ woŋo to da na? Nmo ná nɛ woŋo ye ko ye n nyem, se n ja-ko n ba n zege ywo se nmo chorro tem de amo chorro tem maama yia tɔge ya na. Banto laam mo wó bore bora ba pa debam balei. 38Amo na wo nmo tei ne to bena finlei mo tento. Nmo pei sem de n bone dem wo chaare puga ba yage. Amo nam wo le n vara bam wone pi-bɛa dedoa de a di. 39Kago-vara mo ná maŋe ba ja nmo vara bam wone ba tore tore de, a ba jaane-ba a tui n tei ne se n nii. Amo nam yeini a jwoori a yiri varem wom konto mo a pa‑m. Ŋweena ná vere woŋo, wea ne de tete ne maama, nmo wó pa se a jwoori a yiri-ko mo a pa‑m. 40Amo na toŋe a pa‑m tei to, fonyogo déem mage-ne wea ne, ye tete ne waaro zoore-ne dedɛ. Dɔɔm de maa ba tui a yia ne. 41Ko déem ye konto mo bena finlei yalo maama wone amo na wo nmo sɔŋɔ kom ne to. Amo toŋe bena fuga-yana mo n bukwa balei bam ŋwaane, ye a daare a toŋe bena yaredo nmo vara bam de ŋwaane. Nmo déem ta yeini n leini amo ŋweero tem kuni fuga. 42Ko nam ye Wɛ mo woli-ne, o na ye a kwo Abaraham Wɛ wom ye Izaak dé kɔre‑o to. Ko nam ya ná dae Wɛ na wo amo tei ne to ŋwaane, nmo ya lage n bane amo n yage chwoŋa ne de je-kore mo. Wɛ nam nɛ ko na tiini ko zo amo yera ye n bɛɛse-ne totoŋa yam baŋa ne tei to. Konto ŋwaane mo pa se o ba nmo tei diim tete ne o bwei nmo.”
43Laban ma leiri Jakob ye o we, “Kaana bam ye amo bukwa mo, bia bam ye amo bia mo, ye vara bam de ye amo vara mo. Chega to, woŋo kolo maama n yia na nae to ye amo nyem. De konto maama de, a jeŋa daa tera de a bukwa banto de bia balo ba na loge to. 44Konto to, pa se dé gwoni ni dé pa daane, se ko taa ye maana debam balei laŋa ne.”
45Jakob na nigi konto to, o ma kwei kandwɛ o chwi-de nenɛɛne ywei dwoŋi. 46O ma ta de o fara bam we, “Twɛ twɛ-na kandwa á ja á ba-na ywo.” Nɔɔna bam ma la kandwa yam ye ba dogele-ya pa se ya di wɛɛne. Jakob de Laban laam ma jeini kandwa-pwoa yam teiŋa ne ba di wodiu. 47Laban ma bwoŋi jei sem yere we ‘Jegare-Sahadufa’, ye Jakob de bwoŋi jei sem we ‘Galeede’. 48Laban maa we, “Zem dɛ dem ne kandwa-pwoa yanto na dogele to ye maana mo debam balei laŋa ne.” Mo kokuri jei sem yere ye Galeede. 49Ba déem ta bwoi jei sem we ‘Mizipa’ mo, kokuri to Laban tage we, “Baŋa Wɛ wó taa yere debam maama, nenɛɛne dé ná maŋe dé wo yiga yiga da-tei ne. 50Nenɛɛne nmo ná yaare amo bukwa bam naa n ná n daa‑n ná vei n di kaana badwonna n woli amo bukwa bam wone, nam guli we nɔɔn-nɔɔno ná seene o tere debam tei ne, ko ye Wɛ mo ye maana debam balei laŋa ne.”
51Laban daa ta ma ta de Jakob we, “Fɔge n nii kandwa-pwoa yam mo, dedaane kandwɛ amo na chwi ne ywei dwoŋi to. Ya maama zege nmo de amo laŋa tetare ne mo. 52Kandwa-pwoa yanto dedaane ywei dento maa ye maana ya pae debam. Amo bá gaale kandwa yanto a kɛ a ba a yi nmo laŋa kam ne a ke‑m zonne, ye nmo de nam bá gaale-ya se n kɛ n ba amo de laŋa kam ne n ke amo zonne. 53Debam kwoa bam Wɛ, Abaraham Wɛ wom, de Nahora Wɛ wom mo wó taa bore bora debam balei laŋa ne.” Jakob laam ma sɛ ye o du duuri Baŋa Wɛ wom o kwo Izaak na kɔre to yere ŋwaane. 54O laam ma go varem o ma kaane o pa Wɛ zwonnu laŋa kam ne ye o daare o bwoŋi o fara bam maama se ba ba ba di ded‑o. Ba na di ba ti to, ba ma maŋe da ba peini se tega poore.
55Tega na poore zezeŋa ne to, Laban ma kukwori o bukwa bam de ba bia bam ye o kwei Wɛ zaane o ma swɛ ba swolim. O laam ma kɛ o jwoori sɔŋɔ.",https://www.bible.com/bible/3661/GEN.31.KBG
PULIM 32,"Jakob ti o yiga se o jeeri Esawu
1Jakob de ma kwei o chwoŋa o maa kɛa. Wɛ malese ma ba se jeeri‑o. 2O de na nɛ-se to, o maa we, “Wɛ na tei o vwoa de o kwaga tɔgena bam mɛ to mo tento!” O déem bwoŋi jei sem yere we ‘Mahanayim’.
3Jakob ma pa nɔɔna ni se ba da yiga ba vo o zembaaro Esawu tei Seyira ne. Edom teo kom mo konto. 4O na lage o toŋe-ba to, o ma bere-ba we, “Á na wó ta kolo dedaane amo tu Esawu to mo tento:
‘Nmo tontoŋeno Jakob we, A déem zoore Laban tei ne mo ko dáane se ko ba ko yi zem. 5A jege naane de bonɛ de peeni de bone, dedaane kabɛ, baara de kaana maama mo. Konto ŋwaane mo a toŋe kwora kanto a pa‑m se ko pa amo totoŋa yam su nmo yi.’ ”
6Nɔɔna bam na via ye ba jwoori Jakob tei ne to, ba ma ta we, “Dé vei dé yi nmo zembaaro Esawu tei. O de nam maa beene nmo tei mo se o jeeri‑m, ye baara bia yana wo o tei ne.” 7Jakob na nigi konto to, foone ma tiini de ja‑o ye o wo chɔge. Ko ma pa se o pɔɔre nɔɔna balo na wo o tei ne to kuni belei, ko woli de o naane dem, de o pei sem, de o bone dem, dedaane o kona yam maama. 8Kokuri to, o boŋe mo we, “Esawu ná tu o yi kɔgɔ popɔra dedoa o chiŋi-ka, popɔra kadwoŋi kam wó duri ka lu.”
9O laam ma lwoori Wɛ ye o we, “Amo Tu Baŋa Wɛ, wom na ye a kwoa Abaraham de Izaak Wɛ to, nmo ya tage de amo n we ‘Jwoori n teo de n chorro tem tei ne, se amo wó ke‑m lanyerane.’ 10Tɔ. Amo ye nmo tontoŋeno mo. A bere a wo maŋe se nmo ya duri amo yibwona ye n fɔge n nii a baŋa ne lanyerane de chega. Amo déem na bɛ Jɔdan buga kam a viiri to, a zei a nacheiga yerane mo. A laam nam jwoori ye kɔgɔ popɔra belei mo wo a tei ne, nɔɔna de vara maama. 11Jwoŋi-ne n yage amo zembaaro Esawu jeŋa ne, se amo jege foone we o wó ba o chiŋi amo, de kaana bam dedaane bia bam maama. 12Nmo nam maŋe n ta we ‘A wó seene a ke‑m lanyerane. A ta wó pa se n dwi dem taa puli dedɛ nenɛɛne naneo ni kasolo na daga tei to mo. Nɔɔn-nɔɔno nam bá wane o nii o ga o ti.’ ”
13Tete dem konto ne Jakob ma maŋe da o peini. Tega na poore to, o ma twori pɛɛra o jejegero tem wone, se o pa o zembaaro Esawu. 14Pɛɛra yam mo tento: Bo-chwa bia yalei de bo-bale finlei, dedaane pi-chwa bia yalei de pi-bɛ finlei, 15ko woli de kon-chwa fintɔ de ya bia, de na-kana finna, de nabɛ fuga, dedaane bona-chwa finlei, de bona-bɛ fuga. 16O ma pɔɔre pɛɛra yam konto maama kɔgɔ de kɔgɔ o ke o tontoŋena jeŋa ne. O laam ma ta de-ba we, “Da-na yiga á ta‑á via se a beene. Za á pa-na se pwola taa wora vara bam kɔgɔ dedoa dedoa tetare laŋa ne ye á yé ta‑á twɛ daane.” 17O ma daare o ta o bere wolo wom na tɔge ba maama yiga to we, “Amo zembaaro Esawu ná jeeri‑m ye o bwei we ‘Nmo ye wɔ nɔɔno mo? N nam maa n vei yei ne mo, ye wɔ mo tei vara banto maama nmo na jege-ba n kale to?’, 18se nmo ta ded‑o we ‘Ba ye nmo nyaane Jakob nyem mo. Ko nam za ye pɛɛre mo o na pɛ o tu Esawu. O tete nam wo kwaga ne o beene.’ ”
19Jakob ta ma ta konto dwoŋi o bere balei tu wom de batɔ tu wom dedaane balo daa ta na daare ye ba tɔge vara bam kwaga to, ye o we, “Abam de ná jeeri Esawu, á jege se á ta konto mo dedaane‑o. 20Ta‑á yei-na se á za ta we ‘N nyaane Jakob wo kwaga ne o beene.’ ” Kokuri to, o déem boŋe o yuu ne mo we, “Esawu ná nɛ pɛɛra yam a na pɛ se ya tɔge a yiga ya kɛ to, ko wó wane ko pa se o bochare zuri, se amo laam ná yi o tei, dɛ delo o wó jeeri-ne lanyerane.” 21Konto to, Jakob pɛɛra yam ma lwoori yiga ya kɛ, ye o tete maŋe jei sem ne o peini se tega ba ka poore.
Jakob jaŋe dedaane Baŋa Wɛ
22Dento tete dem ne Jakob laam ma zaŋe o ja o kaana balei bam, o woli de o ka-nyaana balei bam dedaane o bia fuga-dedoa bam, ye ba to Jaboke buga kam ba bɛ. 23O déem na jaane-ba o pa ba bɛ konto to, o ma daare o pa se o jejegero tem maama de tɔge te bɛ. 24Jakob tete ma maŋe dáane o yerane. Nɔɔno wodwoŋi ma ba o zo jaŋa ded‑o taa, se tega laam ba ka poore. 25Nɔɔno wom na tu o maane we o ware‑o se o ja o de tega ne to, o ma dwei Jakob takeiri kwi sem na jeeri daane mɛ to. Ko na ke konto to, ko déem pɛ se o takeiri mo ywori, o de nɔɔno wom jaŋa kam ŋwaane.
26Nɔɔno wom laam ma ta we, “Yage-ne se a viiri, se tega lage ka poore mo.” Jakob de ma leiri we, “Nmo ná wo sɔɔle Wɛ swolim n yage amo yuu ne, amo bá sɛ a yage‑m se n viiri!” 27Nɔɔno wom ma bwei‑o we, “Nmo yere mo bɛ?” O ma leiri we, “A yere mo Jakob.” 28Nɔɔno wom laam maa we, “Nmo yere daa bá taa ye Jakob, n yere laam wó taa ye Isarele mo, kokuri to nmo jaŋe jaŋa de Wɛ, ye n ta jaŋe dedaane nabiina. Nmo nam wane.”
29Jakob laam ma ta we, “Jan ja, ta nmo yere n bere-ne.” O ma leiri we, “Bɛŋwaane mo ye n bwei amo yere bwia?” O laam ma zege da o kwei Wɛ zaane o ma swɛ Jakob swolim. 30Jakob ma bwoŋi jei sem konto yere we ‘Peneli’, ye o we, “Amo nɛ Wɛ yibia dedaane yibia ye o duri amo yibwona pa se a wo tege.”
31Wɛ puli mo de maa diini wɛyuu ye Jakob zege Peneli ne o maa kɛa. O ma via ye o dua, o takeiri dem na ywori to ŋwaane. 32De zem maama, Isarele tiina bam ba sɛ ba di ŋɔŋɔ kolo na twoŋi takeiri kwi sem to. Ko maa ye nɔɔno wom déem na dwei Jakob takeiri dem kanto jei sem seeni to ŋwaane mo.",https://www.bible.com/bible/3661/GEN.32.KBG
PULIM 33,"Jakob jeeri Esawu
1Jakob ma kwoni o yuu o na Esawu na maa beene se o jeeri‑o, o de o baara bia yana bam. Jakob ma pɔɔre pɔɔre o bia bam o pa Leah, de Racheli dedaane o ka-nyaana balei bam. 2O pɛ se o ka-nyaana balei bam de ba bia mo wo yiga ne. Leah dedaane o de bia bam ma saŋe, ye Racheli dedaane o bu Josɛf maŋe kwaga ne. 3Jakob tete ma da yiga se o vo o zembaaro wom tei. O na maa vei to, o ma chɔɔle o yuu tega ne kuni berepɛ o jɔɔne‑o. 4Esawu tete nam duri kalam mo o vo o yi Jakob yera ye o daŋe o jea o ba ne o kukwori‑o. Ba ma ware daane de swono ye ba to keira ne. 5Esawu laam ma kwoni o yuu wɛɛne o na kaana bam de bia bam maama. O ma bwei‑o we, “Se banto ye bera mo ba wo nmo tei ne to?” Jakob ma leiri we, “Amo tu, mo bia balo Wɛ na dɛ o zaane baŋa ne o pa amo to.” 6Ka-nyaana bam laam ma fɔɔre ba yi, ba de ba bia, ba chɔɔle tega ne. 7Leah de o bia bam de daa ma ba, ba chɔɔle o yiga ne. Josɛf de Racheli de laam ma ba ba kweeli, ye ba de chɔɔle o yiga ne.
8Esawu ma bwei we, “Se vara balo maama amo na jeeri chwoŋa ne to bere bɛ mo?” O ma leiri we, “Amo tu, ko maama ye se ko pa a totoŋa yam su nmo yi mo.” 9Esawu ma ta o we, “A nyaane, amo maŋe a jege dedɛ mo. Nmo de ta‑n jege n wonnu.” 10Jakob maa we, “Jan ja, nmo yi ná su amo, se n sɛ n jwoŋi pɛɛre dento amo tei ne. A na nɛ nmo yibia to, ko nye de a nɛ Wɛ yibia mo, ko fɔge ko woli de nmo na jeeri amo de wopwolo tei to. 11Nam kwaane se n jwoŋi pɛɛra yalo ba na jaane ba ba pa‑m to, kokuri to Wɛ tiini o ke zaane a baŋa ne ye a jege kolo maama a na lage to.” Jakob na tiini o fe to, Esawu ma sɛ o jwoŋi pɛɛra yam.
12Esawu laam ma ta we, “Nam véi se dé kɛ. Amo wó kwogili‑m chwoŋa kam yuu ne.” 13Jakob ma ta ded‑o we, “Amo tu, nmo yei we bia bam tiini ba muri, ye a ta jege se a taa nii pei sem de naane dem baŋa ne mo, ba na jege vare-mɔra to ŋwaane. A ná lage se a tiini a kale vara bam konto dɛ dedwe wone, ba maama wó te mo. 14Konto to, amo tu, nmo da yiga n ta‑n via, se amo wó kale vara bam a ke yiga ne a taa vei mɛ mɛ, ye bia bam de tɔga. Amo laam wó ba a jeeri‑m Seyira ne.”
15Esawu ma leiri o we, “Ko nam ná ye konto, yage se a pa se a baara bam badwonna maŋe nmo tei ne ba taa tɔge ba via.” Jakob ma leiri we, “Amo tu, bɛ mo ye n jege n tete n daana? Nmo yi na su amo totoŋa yam to, ko maŋe.”
16Dento dɛ dem ne mo Esawu jwoori o pipiri o maa vei Seyira. 17Jakob de déem ma vo Sukofa. O déem ma lɔ sɔŋɔ da, ye o daare o tei pwei se o vara bam taa tigi da. Mo kokuri pa se jei sem konto yere ye Sukofa.
18Jakob déem ya zege Mesopotamia ne ye o laam vo o yi Sɛkɛm. Teo kom konto déem wo Kanaan ne mo. O ma yi da de yazura ye o jeini teo kom pwooni yiga ne. 19O déem na chwi o vwoa yam mɛ to, o ma yeigi tega kam Hamora bia bam tei ne. Sɛkɛm kwo mo konto. Tega kam jene déem ye lu-nyenno sabu-dala bi mo. 20O déem ta ma lɔ bimbini jei sem konto ne se o ma zuli Wɛ, ye o bwoŋi de yere we ‘Isarele tiina Wɛ wom mo ye Wɛ chekke dem’.",https://www.bible.com/bible/3661/GEN.33.KBG
PULIM 34,"Sɛkɛm zi Dina o chɔge
1Dina déem ye bukɔ wolo Leah na loge o pa Jakob to mo. Dɛ dedwe mo o zaŋe o vo se o jeeri Kanaan teo kom bukwa bam. 2Hamora déem ye Hivi tu mo na ye pɛ jei sem konto ne. O maa jege bu-baaro, o yere na ye Sɛkɛm. Sɛkɛm na nɛ Dina to, o ma ja‑o o zi o chɔge. 3O boboŋa déem ma tiini ya zo Dina wone. O na swoi‑o to ŋwaane, o ma ŋɔɔne o kwoori‑o. 4Sɛkɛm ma ta de o kwo Hamora o we, “Tɔge bukɔ wonto nɛ n pa-ne se a ma a ke a kaane.”
5Jakob déem ma ni Sɛkɛm na chɔge o bukɔ Dina tei to, ye o ta maane we o bu-baara bam ta wo gaao ne mo ba nii o vara bam. O maa wo tage kolokolo, ye o cheigi-ba se ba jwoori sɔŋɔ.
6Sɛkɛm kwo Hamora déem ma vo Jakob tei se o ŋɔɔne ded‑o. 7Jakob bia bam ma nwoŋi gaao wo ba jwoori sɔŋɔ ye ba ni kolo na ke Dina to. Ba wo ma tiini ko chɔge ye ba bane de zaŋe ko ja gaale. Kokuri to, Sɛkɛm na zi Jakob bukɔ wom to, o yaale Isarele dwi dem mo. Keim dem konto nam ya wo maŋe se nɔɔno toŋe kɔtaa.
8Hamora ma ta de-ba o we, “Amo bu Sɛkɛm bochare maama wo abam bukɔ wom wone mo. Jan ja, sɛ-na se o di‑o o ma ke kaane. 9Pa-na se dé bia taa di daane. Yei-na á bukwa á pa debam, se á de swo debam de bukwa. 10Abam wó wane á ta‑á zoore dedaane debam. Nii-na tega kam maama mo tento abam yiga ne. Ta‑á zoore-na ka wone, se á ta‑á beeri á pipia ye á daare á yeigi tega á ta‑á tei.”
11Sɛkɛm laam ma ta de Dina kwo wom de o nabwa bam o we, “Sɛ-na á ke woŋo konto á pa-ne, se amo de wó pa abam kolo maama á na lage to. 12Abam ná tage kadiri wonnu tem de pɛɛra yalo amo na jege se a pa to, te ná ye tetei maama, amo wó ŋwe. Za‑á pa-na se a swo bukɔ wom se a ma a ke a kaane.”
