Title,Content,URL
13Taane dem Sɛkɛm de o kwo Hamora déem na jege ba ŋɔɔne to, Jakob bia bam seigi ba wo mo ba leiri-ba. Ba ke konto kolo ŋwaane Sɛkɛm maŋe o chɔge ba nakɔ Dina. 14Ba ma ta de-ba we, “Debam bá wane de ke konto. Debam bá kwei dé nakɔ dé yei dé pa baaro wolo na wo gwoni o peini to. Konto ye chaveera mo debam tei ne. 15Ko nam ye se abam mo sɛ se á ke woŋo dedoo á pa debam. Abam dedaane debam maŋe se dé taa ye bedwe mo peina gwonim baŋa ne. Abam jege se á gwoni á baara bam maama peina mo. 16Konto laam wó pa se pwola taa wora se dé kwei dé bukwa dé pa abam, se debam de taa swoi abam bukwa dé ma ke dé kaana. Dé maa wó taa zoore abam tei ne se dé maama taa ye dwi dedoa. 17Abam nam ná wo sɛ se á gwoni á baara peina, debam wó ja dé nakɔ mo dé viiri abam teo kom ne.”
18Ba taane dem maa lamma de pae Hamora de o bu Sɛkɛm. 19Nɔn-doŋo kom daa wo jaane taane dem o jeini. O bochare maama nam na wo Jakob bukɔ wom wone to, ko pɛ se o ke kolo maama ba na bere‑o se o ke to. O kwo sɔŋɔ kom nɔɔna maama déem maa nege‑o dedɛ.
20Hamora de o bu Sɛkɛm laam ma nwoŋi ba vo teo kom manchwo-peena ni ne, se ba ŋɔɔne de ba teo kom baara bam. 21Ba ma ta de-ba we, “Nɔɔna banto yeini ba ke debam lanyerane. Nam sɛ-na se dé pa-ba pwola se ba taa zoore debam teo kom ne. Ba ta wó wane ba taa beera ba ke pipiu ywo-seeni. Debam tega kam daga se ka yi banto de jeiŋa. Dé maa wó wane dé swo ba bukwa ye dé kwei debam de bukwa dé yei-ba. 22Woŋo kodoo mo daare se dé ke dé pa nɔɔna bam, se ba laam sɛ ba taa zoore dedaane debam se dé taa ye dwi dedoa. Ba lage se debam baara maama de gwoni dé peina nenɛɛne banto tete na ke tei to. 23Ko nam ná ke konto, ba naane, de ba jejegero, dedaane ba vara maama laam bá taa ye debam nyem mo na? Konto, pa-na se dé sɛ ba boboŋe dem, se ba taa zoore dedaane debam.”
24Baara balo maama na nwoŋi teo kom manchwo-peena yam ni to ma sɛ Hamora de o bu Sɛkɛm taane dem. Teo kom baara bam maama ma gwoni ba peina. 25Ba na gwoni ba peina yam ye da yatɔ yi to, mo Jakob bu-baara balei, Simeon dedaane Levi, zaŋe ba nwoŋi ba vo Sɛkɛm teo kom. Teo kom baara bam ta wo ba peina gwonim zonne dem wone mo. Dina nabwa balei bam ma kwei ba se-zɔɔro ba zaŋe teo kom baara bam baŋa ne ba go ba maama. 26Ba déem mɛ ba se-zɔɔro ba zɔ Hamora de o bu Sɛkɛm ba go, ye ba daare ba ja Dina Sɛkɛm sɔŋɔ kom ne ba ja nwoŋi ba viiri. 27Jakob bu-baara badaara de ma zo teo kom wo ba tɔge twa bam baŋa ne ba ŋɔ teo kom zela yam maama, se ba ma ŋwe ba nakɔ wom chaveera yam jene. 28Ba ma ja teo kom peeni, de bone, de ba naane, dedaane ba bonɛ maama mo ba ja viiri. Ba ta ma vere wonnu telo maama na wo teo kom wone to dedaane kolo maama na wo pwooni yiga ne to. 29Ba ma pɛ teo kom jejegero tem maama, ko woli de ba kaana de ba bia bam maama ba ja viiri. Ba déem ta na nɛ kolo maama sam dem ne to, mo ba lugi ba ja viiri.
30Jakob déem ma da ko ŋwaane o ta taane dento o bere Simeon dedaane Levi o we, “Abam jaane lɛɛro á ba amo yuu ne! Á pɛ se amo keim maama laam lwoi mo Kanaan tiina bam, de Pɛrizi tiina bam, dedaane nɔɔna balo maama na zoore logo konto ne to momwa ne. Abam yei we debam kɔgɔ kom ba daga. Logo kom tiina ná ke ni daane, ba laam wó zaŋe amo dedaane a sɔŋɔ kom maama baŋa ne ba chɔge debam maama.”
31Ba de ma leiri we, “Ko nam ya maŋe se nɔɔno wonto ma debam nakɔ wom o ma o ji ka-bworo se o ke kolo o na ke‑o to na?”",https://www.bible.com/bible/3661/GEN.34.KBG
PULIM 35,"Jakob jwoori o vo Bɛtel
1Wɛ déem laam ma ta Jakob o we, “Zaŋe n vo Bɛtel n ta‑n zoore da. Nmo ná yi da, se n tigisi kandwa n lɔ bimbini, se n zuli amo, Baŋa Wɛ, kokuri to, amo mo tua nmo tei maŋa kalo n déem na duri se n lu n zembaaro Esawu jeŋa ne to.” 2Jakob ma sɛ ye o ta de o diga tiina, de balo maama na wo o tei ne to o we, “Dole-na dwi-gɛ tiina jwona yalo na wo abam tei ne to á yage. Ta‑á kwɛ-na á tete, se á daare á leiri-na á gwaaro tem. 3Pa-na dé zaŋe dé vo Bɛtel. Dáane mo amo lage a lɔ bimbini a ma a zuli Wɛ, wolo wom na zeini-ne maŋa kam a déem na wo yaara wone to, ye o da amo yiga a veiŋa maama ne to.” 4Ba ma seene ba kwei ba jwona yam maama ba pa Jakob. Ba ta ma woli de zwa-kwana yalo na wo ba zwa ne to. Jakob ma kwei ya maama o ko gwoŋo Sɛkɛm tei-zɔŋɔ kom kuri ne o suli-ya.
5Ba laam ma kwei chwoŋa ba maa kɛa. Wɛ ma pa se foone tiini de ja teo kom konto de ko nawuura yam nɔɔna maama. Konto ma pa se nɔɔn-nɔɔno daa ware se o zeili o da Jakob de o nɔɔna bam kwaga. 6Jakob dedaane nɔɔna balo maama na wo o tei ne to ma vo ba yi Luzi. Ko déem ye Kanaan teo kodwoŋi mo, ye Jakob pa ko yere we ‘Bɛtel’. 7O na yi da to mo o lɔge bimbini se o ma o zuli Wɛ. O ma bwoŋi jei sem yere we ‘El-Bɛtel’, kolo ŋwaane ko ye dáane mo Wɛ bere o tete ded‑o maŋa kalo o déem na maa dura se o lu o zembaaro Esawu jeŋa ne to. 8Kaane wolo déem ya na nii Rebeka baŋa ne to ma ba o te jei sem konto ne. O yere mo Debora. Ba ma kwei‑o ba suli tei-zɔŋɔ kom kuri ne, ko na wo Bɛtel kuri seeni to. Ba ma bwoŋi jei sem konto yere we ‘Wo-chechɔgɔ keira tio’.
9Ko dɛ chwoŋa kam konto mo ye Jakob déem zege Mesopotamia ne o jwoori o ba Bɛtel. O na wora to mo Wɛ daa veere o tete ded‑o ye o daare o swɛ o swolim. 10Wɛ ma ta ded‑o we, “Ba nam daa bá taa bwoi nmo we Jakob. Nmo yere laam mo ye Isarele.” Wɛ ma seene o leiri o yere dem se de taa ye ‘Isarele’.
11Wɛ laam ma ta‑o we, “Amo mo ye Dam-fɔrɔ Tu Wɛ wom. Ja dwi se n daare n puli de kɔgɔ. Teene dedɛ wó nwoŋi nmo yera ne, ye pwa de wó taa wora n dwi dem wone. 12A pɛ‑m tega kalo a déem na kwei a pa Abaraham de Izaak to mo se n ta‑n tei-ka. Amo nam ta wó pa nmo dwi dem na wó saŋe nmo kwaga to.” 13Wɛ na ŋɔɔne o ti to, o laam ma tutwoni o déem na zege jei selo ne to o kɛ, ye o daare Jakob. 14Jeiga kalo Wɛ na zege o ŋɔɔne ded‑o to mo Jakob déem kwei kandwɛ o chwi da. O ta ma kwei wo-nyɔɔro pɛɛre de nuga o lwo de baŋa ne o pa Wɛ. 15Jakob déem bwoŋi mɛ Wɛ na zege o ŋɔɔne ded‑o to we ‘Bɛtel’.
Racheli toone
16Ba déem ma zaŋe Bɛtel ne ba kwei chwoŋa ba maa kɛa. Ba na gɛ fee se ba yi Eferata to mo Racheli virigi puga se o lo, ye ko chɛ o yera ne. 17Lora kam na tiini ko chamma ka pa‑o konto to, mo ka-lworinu wolo na jaane‑o se o lo to tage ded‑o we, “Yé ta‑n lwia, se n daa‑n nɛ bakeira kadwoŋi mo.” 18Racheli déem maa wora o toa. O siu kom na lage ko kwori to, mo o pɛ o bakeira kam yere we ‘Benoni’. Bu wom kwo de déem ma pa o yere we ‘Benjamin’. 19Racheli ma te ye ba suli‑o Eferata chwoŋa kam yuu ne (Bɛtelehem mo konto). 20Jakob ma kwei kandwɛ o chwi Racheli yibeeli dem baŋa ne. De zem maama, kandwɛ dem konto mo bere mɛ yibeeli dem na zege to.
21Jakob daa ma kwei chwoŋa o kɛ, ye o vo o chwi o vwei Migadal Edera kwaga ne. 22Jakob ta na zoore laŋa kam konto ne to mo Ruben zoa o peini de o kwo ka-bia dedoa, o yere na ye Biliha to. Jakob ma ni ko ŋwa.
Jakob déem jege bu-baara fuga-balei mo.
23Leah na loge bu-baara balo to mo tento: Ruben déem mo ye Jakob bu-kwea, ko woli de Simeon, de Levi, de Judah, de Isakara, dedaane Zebulun.
24Racheli bu-baara bam mo tento: Josɛf dedaane Benjamin.
25Racheli ka-nyaane Biliha bu-baara bam mo tento: Dan dedaane Nafitali.
26Leah ka-nyaane Zilipa de bu-baara bam mo tento: Gad dedaane Asere.
Mo Jakob bu-baara bam mo konto, o kaana bam na loge ba pa‑o ye o déem ta wo Mesopotamia ne to.
Izaak toone
27Jakob ma zaŋe o jwoori o vo o kwo Izaak tei, Mamere ne. Jei sem konto déem bwola dedaane Kiriaf-Araba mo (Heboron mo konto). Abaraham de Izaak déem nam zoore dáane mo. 28Izaak bena déem ye bi dedaane funɔnɔ (180) mo. 29O déem tiini o kwe dedɛ ye o laam ba o te. O bu-baara bam Esawu dedaane Jakob déem ma kwei‑o ba suli.",https://www.bible.com/bible/3661/GEN.35.KBG
PULIM 36,"Esawu dwi dem taane
1Esawu dwi dem mo tento. Wonto yere dedwoŋi maa ye Edom.
2Esawu déem di Kanaan tiina bukwa bam wone mo o ma o ke o kaana. Ba dedoa déem ye Hiti tu Elon bukɔ mo, o yere mo Ada. Balei tu wom maa ye Ana bukɔ Oholibama. Ana déem ye Hivi tu Zibeon bu mo. 3O déem ta di Isameli bukɔ Basemafa o woli da. Wonto maa ye Nebayofa nakɔ.
4Ada déem loge Elifaza mo. Basemafa ma lo Reweli. 5Oholibama de déem ma lo Jewusi, de Jalam, dedaane Kora. Esawu kaana bam déem loge bia bam konto maama maŋa kalo o ta na wo Kanaan teo kom ne to mo.
6-7Esawu de Jakob vara bam déem tiini ba gaale mo ye ba jejegero daga dedɛ. Tega kam ba na zoore mɛ to daa ba daga se ka yi ba maama. Esawu ma zaŋe o ja o kaana bam dedaane o bia bam maama, ko woli de o sɔŋɔ nɔɔna bam maama. O ta ma kale o vara bam maama ye o kwaleme jejegero telo maama o déem na nɛ Kanaan ne to. O ma ja te maama o vo o lage jei yiga yiga se o de Jakob daa yé taa wo jeiga dedoa ne. 8Konto to, Esawu déem vei o zoore Seyira zwonnu laŋa kam ne.
9Esawu dwi dem taane mo tento. Wonto déem mo ye Edom dwi dem maama nabaaro. Banto mo wo Seyira zwonnu laŋa kam ne.
10Esawu bu-baara bam yera mo tento:
O kaane Ada déem loge Elifaza. Ko daare o kaane Basemafa de déem ma lo Reweli.
11Elifaza bu-baara bam mo tento: Teman, de Omara, de Zefo, de Gatam, dedaane Kenazi. 12Esawu bu Elifaza de déem ya jege ka-bia kadwoŋi o yere na ye Timina to. Wonto déem ma lo Amaleki o pa Elifaza. Bia bam konto maama déem ye Esawu kaane Ada naaro mo.
13Reweli bu-baara bam mo tento: Nahafi, de Zera, de Samma, dedaane Miza. Bia bam konto maama mo déem ye Esawu kaane Basemafa naaro to.
14Ko daare bu-baara balo Ana bukɔ Oholibama déem na loge o pa Esawu to mo tento: Jewusi, de Jalam, de Kora. Kaane wom kwo-nakwe yere déem mo ye Zibeon.
15Balo na ye nakwa ye ba nwoŋi Esawu dwi dem ne to mo tento:
O bu-kwea Elifaza mo ye dwia yanto nabaaro: Teman, de Omara, de Zefo, de Kenazi, 16de Kora, de Gatam dedaane Amaleki. Banto maama ye Elifaza bia mo, ye ba kwori ba ye Ada naaro.
17Esawu bu Reweli de maa ye dwia yanto nabaaro:
Nahafi, de Zera, Samma dedaane Miza. Banto maama déem ye Reweli bia mo ye ba ye Esawu kaane Basemafa naaro.
18Esawu bia balo Ana bukɔ Oholibama na loge o pa‑o to mo banto:
Jewusi, de Jalam dedaane Kora. Dwia yam konto maama mo nwoŋi Esawu kaane Ohilibama ne to.
19Banto maama déem mo ye Esawu dwi nabaara bam.
20-21Balo na maŋe ba wora jei sem konto ne ye Esawu dwi dem laam ba de zoore da to mo tento:
Hori tu Seyira dwi dem nabaara mo ye Lotan, de Sobal, de Zibeon, de Ana, de Dison, de Ezere dedaane Disan.
22Lotan dwi dem nabaara mo tento: Hori dedaane Homam. Timina de déem maa ye Lotan nakɔ.
23Sobal dwi dem nabaara mo tento: Alivan, de Manahafa, de Ebal, de Sefo, dedaane Onam.
24Zibeon dwi dem nabaara mo tento: Aya dedaane Ana. Ana wonto wom déem mo wo kagoa kam ne o tɔge o kwo bonɛ ye o beeri beeri o vo o na buli-yi delo na na lomma to.
25-26Ana de dwi dem nabaara mo tento: Dison dedaane o bia Hemidan, de Esiban, de Iferan dedaane Cheran. Ana de maa jege bukɔ, o yere mo Oholibama.
27Ezere de dwi dem nabaara mo tento: Bilihan, de Zaavan dedaane Akan.
28Disan de dwi dem nabaara mo tento: Yuzi dedaane Aran.
29Banto maama déem mo ye Hori dwi dem nabaara bam: Lotan, de Sobal, de Zibeon, de Ana, 30de Dison, de Ezere, dedaane Disan. Banto déem maa zoore Seyira teo kom ne, ba de ba sɔ-yuni tem maama.
Edom tiina pwa bam taane
31Pwa banto déem mo maŋe ba di Edom teo paare ye Isarele tiina ya ta ba jege pɛ se o taa nii ba baŋa ne: 32Beora bu Bela déem maa ye Edom tiina pɛ. O teo kom yere déem mo ye Dinaaba. 33Bela na tege to, mo Zera bu Jobaba na nwoŋi Bozera to leiri o yuu ne o ji pɛ. 34Jobaba de na tege to mo, Husam na nwoŋi Teman tiina bam teo kom to leiri o yuu ne o ji pɛ. 35Husam de maa na tege to, Bedad bu Hadad mo leiri o yuu ne o ji pɛ. Wonto déem ke tigura de Midian tiina bam o wane-ba Moaba teo kom ne. O teo kom yere déem mo ye Avifa. 36Hadad maa na tege to, mo Samila leiri o yuu ne o ji pɛ. Wonto déem nwoŋi Masareka ne mo. 37Samila na tege to mo, Sawuli leiri o yuu ne o ji pɛ. Wonto déem nwoŋi Rehobofa teo kolo na wo Yuferata buga kam ni ne to mo. 38Sawuli de na tege to, mo Akebora bu Baal-Hanan leiri o yuu ne o ji pɛ. 39Baal-Hanan déem na tege to, mo Hadad leiri o yuu ne o ji pɛ. Wonto teo kom yere déem mo ye Pawu. O kaane de yere déem mo ye Mehetabeli. Mehetabeli kwo mo déem ye Matiredi ye o kwo-nakwe yere déem ye Mezahabi.
40Esawu dwi dem déem na seere tei maama to mo tento, ba de ba nabaara bam, dedaane ba sɔ-yuni tem maama:
Timina, de Aliva, de Jefeti, 41de Oholibama, de Ela, de Pinon, 42de Kenazi, de Teman, de Mibizare, 43de Magadeli dedaane Yiram.
Edom dwi dem yera mo konto, de jei selo maama ba na jeini to yera yam. Esawu déem mo ye Edom tiina nabaaro.",https://www.bible.com/bible/3661/GEN.36.KBG
PULIM 37,"Josɛf de o zembaara bam taane
1Jakob déem ta zoore Kanaan teo kom ne mo, jei selo o kwo de déem na maŋe o zoore da to. 2Jakob dwi dem boboa taane mo tento.
Josɛf déem ta na ye nɔn-doŋo ye o jege bena fuga-yarepɛ to, o zeini o chorro tem se ba taa nii ba kwo vara bam baŋa ne. O chorro tem konto maa ye Jakob kaana, Biliha de Zilipa, bia mo. Ba na jwoori sɔŋɔ to, Josɛf déem ma ba o ba o chorro tem bebara o bere ba kwo.
3Jakob déem nam swoi Josɛf mo o dwoi o bia babam bam, kokuri to, o loge wonto o kokweero maŋa ne mo. O déem ma sɔ gare-bwora na tiini ka jege nenɔŋa to o pa‑o. 4Josɛf zembaara bam na nɛ we ba kwo swoi wonto mo o dwoi ba maama to, ba ma tiini ba chuli‑o ye ba yaale‑o.
5Dɛ dedwe Josɛf ma dwɛ dendwɛ ye o daare o ta o bere o zembaara bam. Ko ma fɔge ko pa ba chuli‑o dedɛ ba woli da. 6O déem maa we, “Cheigi-na a dendwɛ dento: 7Amo dwɛ we debam maama wo kara ne mo dé vɔ mena. Amo tete men-pwoa yam laam ma zaŋe ya zege wɛɛne cheppe. Abam maama men-pwoa yam laam ma gilimi amo nyem dem ye ya chɔɔle ya tiiri tega ne ya zuli-de.” 8O zembaara bam ma ta ded‑o we, “Konto nmo boŋe se n ba n di paare mo debam baŋa ne na? Nmo lage se n ba n ta‑n dwoi debam mo na?” O dendwea yam de o bebare taana yam ŋwaane mo ba déem tiini ba chuli‑o dedɛ.
9Josɛf déem ta ma dwɛ dendwɛ dedwoŋi, ye o ta de o zembaara bam we, “Cheigi-na! Amo daa dwɛ dendwɛ dedwoŋi mo we, wea kam de chana kam dedaane chalechwe fuga-dedoa mo chɔɔle tega ne amo yiga ne.” 10O déem na tage-de o bere o kwo de o woli da to, mo o kwo bwɛ‑o ye o we, “Dendwɛ dwi dɔ mo konto nmo dwɛ? Ko ná ye nmo nu, de amo tete, de n zembaara bam maama, dé wó seene dé ba dé chɔɔle tega ne nmo yiga ne na?” 11O zembaara bam maama déem ma zwe kazwe ded‑o. Ko daare ye o kwo wom kwei taane dem o ke o boboŋa ne.
Josɛf zembaara bam kwei‑o ba yeigi
12Josɛf zembaara bam déem ma kale ba kwo vara bam ba vo ba yi jeiga kadwoŋi na twɛ de Sɛkɛm to se ba di gaao. 13Jakob ma ta de o bu Josɛf we, “Nmo zembaara bam na jege vara bam ba wo mɛ to bwola de Sɛkɛm. Konto to, a lage a toŋe‑m ba tei ne mo.” Josɛf ma sɛ o kwo taane dem. 14O kwo déem ma ta ded‑o we, “Véi n nii n zembaara bam jege yazura na, n daare n nii vara bam de na ye tei to, se n jwoori n ba n ta n bere-ne.” O ma toŋe‑o pa se o zege Heboron bwolo kom ne o vo Sɛkɛm.
Josɛf na yi Sɛkɛm seeni to, 15baaro wodwoŋi ma jeeri‑o gaao ne o na kare o beeri jei maama to, ye baaro wom bwei‑o we, “Bɛ mo nmo kare n beera?” 16O ma leiri we, “A beeri a chorro mo. Nmo yei ba na wo mɛ ba tɔge ba vara bam to na?” 17Nɔɔno wom ma leiri we, “Ba daa tere ywo-seeni. Amo nigi ba na ŋɔɔne ba bere daane we ‘Pa-na se dé vo Dotan.’ ” Josɛf na nigi konto to, o ma da o zembaara bam nɛ o vo o na-ba Dotan laŋa kam ne.
18Ba déem na tole ba na‑o, o maa beene to, ba ma ke ni daane se ba go‑o. 19Ba ma ta daane ba we, “Dendwea dwɛɛno wom mo tento o maa beena. 20Pa-na se dé go‑o dé daare dé dole‑o dé de vole-kora yanto dedoa wone. Debam laam maa wó daare dé vo dé ta we kago-varem mo jaane‑o de di. Dé laam wó nii o na lage o ke tei de o dendwea yam to.”
21Ruben na nigi konto to, o ma kwaane se o jwoŋi Josɛf ba jeŋa ne o yage. O maa we, “Yé pa-na se dé ti o ŋwea.” 22O ta maa we, “Yé pa-na o jana lu tega ne. Yé kwei-na á jea á dwei‑o. Za á dole-o-na á de vole-kore dento ne, kagoa kam ne ywo.” Ruben tage konto ye o boŋe se o jwoŋi‑o ba jeŋa ne o daare o jwoori o ja‑o o vo o pa o kwo mo.
23Josɛf na yi o zembaara bam tei to, ba ma ja‑o ba lɔɔre o gare-laao kom, gɔrɔ kolo o kwo na pɛ‑o ye ko jege nenɔŋa to mo konto. 24Ba laam ma kwei‑o ba dole ba de vole dem na koge to wone. 25Ba ma vo ba jeini se ba di wodiu.
Ba na wora ba di to mo ba déem kwoni ba yuni wɛɛne ba na Isameli tiina badwonna na nwoŋi Gilead ba via. Ba kona yam maa zeŋe talwoŋ-ywoŋa dwi dwi de terale nuga, ba jege ba maa vei Ejipti se ba ke pipiu. 26Judah ma ta de o chorro tem we, “Bɛ nyɔɔre mo debam wó na nenɛɛne dé ná go dé nyaane wom, ye dé daare dé kwoli o jana bam? 27Pa-na se dé kwei‑o dé yeigi dé pa Isameli tiina bam se debam tete yé ma dé jea dé chɔge‑o. Ko ná maŋe ko ye tei maama, o ta ye dé choro mo. Debam maama ye nɔɔno dedoa jana mo.” O chorro tem ma sɛ o taane dem. 28Isameli pipim-piina bam na yi da to, mo Josɛf zembaara bam vaŋe‑o ba le vole dem wone. Ba déem ma kwei‑o ba yeigi ba pa Isameli tiina bam, ye ba jwoŋi lu-nyenno sabu-dala finlei. Banto de déem ma ja‑o ba kɛ ba vo Ejipti.
29Ruben déem na jwoori o ba vole dem ne ye o na we Josɛf tera to, o ma kaare o tete gwaaro de wo-chechɔgɔ. 30O ma daare o jwoori o chorro tem tei o ta we, “Bu wom daa tera! Amo lage a vo yeini mo tento?” 31Ba ma ja boŋo ba go, ba daare ba kwei Josɛf gɔrɔ kom ba de varem wom jana bam wone. 32Ba déem ma ja gare-laao kom ba vo ba kwo tei ye ba we, “Dé nɛ tento mo. Fɔge n nii ko na zege ko ye nmo bu Josɛf gɔrɔ kom naa ko dae o nyem.” 33Ba kwo Jakob ma lɔre-ko ye o we, “Ko ye amo bu Josɛf gɔrɔ mo! Kago-varem mo jaane‑o de go de tore tore!”
34Wo-chechɔgɔ ŋwaane Jakob ma vaŋe o tete gwaaro o kaare, ye o daare o lɛ gare-nyenyaaro. O laam ma keeri o bu wom da dedɛ wone. 35O bu-baara de o bukwa bam maama déem ma ba se ba kwoori‑o se o yage keira. O ma ve ba gana yam ye o we, “Aawo! Amo wó keeri mo taa, se a vo a yi churu ye a na a bu wom dáane.” Josɛf kwo wom déem keeri konto mo o ŋwaane.
36Konto maama na jege ko ke to, dedaane Isameli pipim-piina bam jaane Josɛf mo ba vo ba yi Ejipti. Ba ma kwei‑o ba yeigi ba pa Potifare. Wonto déem ye Ejipti Pa-faro che-tara bam maama yiga tu mo.",https://www.bible.com/bible/3661/GEN.37.KBG
PULIM 38,"Judah dedaane Tamara taane
1Kanto maŋa kam ne, mo Judah déem zaŋe o chorro tem tei ne ye o vo o zoore de Adulam tu wodwoŋi, o yere na ye Hira to tei ne. 2Dáane mo o nɛ Kanaan tiina bukɔ dedoa, o kwo yere na ye Sua to. O ma di‑o o ma ke o kaane. 3Kaane wom ma ja puga ye o lo bakeira. Ba déem ma bwoŋi bu wom yere we ‘Era’. 4O déem daa ma ja puga o lo bakeira ye o bwoŋi o yere we ‘Onan’. 5O daa ta ma lo bakeira kadwoŋi ye ba bwoŋi wonto we ‘Sela’. Chezibi teo ne mo ba loge‑o.
6Era déem na ke nɔɔno to, Judah déem swo kaane o pa‑o, o na ye o bu-kwea kam to ŋwaane. Kaane wom yere mo Tamara. 7Era déem ma tiini o ke puseŋa totoŋe Baŋa Wɛ yiga ne. O keina yam tiini ya chɔge Baŋa Wɛ wo ye o pa se o te.
8Judah laam ma ta de Onan we, “Véi n kwei n zembaaro kaane wom, se n ke kolo na maŋe se nyaane toŋe de o zembaaro kadeim to. Konto wó pa se á na dwi á pa n zembaaro wom.” 9Onan ma maane we dwi delo ba na wó lo to bá taa ye wonto nyem. O déem ná zo o tigi de o zembaaro kaane wom, o ma yeini o lwo o nywanno tem o yage tega ne. Kokuri to, o déem ba lage se o na bia o pa o zembaaro wom. 10O ke puseŋa totoŋe Baŋa Wɛ yiga ne. Wɛ ma go wonto de.
11Judah déem ma ta de o bu Era kaane Tamara o we, “Jwoori n vo n kwo sɔŋɔ n ta‑n jei da kadeini. Amo bu-baaro Sela ná ke nɔɔno o ti, se n laam ba.” O déem tage konto kolo ŋwaane o déem boŋe mo we, “Ko ná dae konto, Sela de wó zege o te nenɛɛne o chorro tem na tege tei to.” Tamara ma seene o vo o zoore o kwo sɔŋɔ ne.
12Ko maa wora ko wora, Judah kaane wolo na ye Sua bukɔ to déem ma ba o te. Judah na keeri o kaane wom ye lua kam ni kɛ to mo o zaŋe o vo Timina, o de o badwoŋi Hira, Adulam tu wom. O tontoŋena déem maa wora ba fane o pei sem koro. 13Tamara déem ma lɔre we, o baro kwo wom wo chwoŋa ne o maa vei Timina se o fane o pei koro. 14O ma lɔɔre o kadeini gwaaro tem, ye o daare o vɔ gɔrɔ kodwoŋi se o ma kwoli o yibia pa se ba ware‑o ba lɔre. O déem ta ma daare o vo Enayim teo kom o jei manchwo-peena ni ne, kokuri to o maane we Sela déem bege baaro ye ba ta wo sɛ se wom ji o kaane. Enayim déem wo Timina chwoŋa kam ni ne mo.
15Judah déem na maa kɛa ye o na‑o to, o pɛ se o ye ka-bworo mo, kaane wom na kwoli o yibia to ŋwaane. 16O ma ywori o vo o yi o tei chwoŋa kam ni ne ye o we, “Jan ja, sɛ se n pa dé peini daane.” O déem tage konto ye o wo lɔre we ko ye o tete bu-kaane wom mo. Kaane wom ma bwei‑o we, “Bɛ mo nmo wó pa-ne se a laam peini dede‑m?” 17Judah ma leiri we, “A wó le a vara bam wone bebala a toŋe a pa‑m.” O daa ma bwei‑o we, “Nmo nam wó pa amo woŋo mo se a tiŋi se ko taa nii maŋa kalo n na wó toŋe varem wom to na?” 18O maa we, “Nmo ya lage se a pa‑m bɛ mo a tiŋi daare?” O maa we, “Pa-ne n jafole dem de ŋona kalo na leigi da to, n ta woli n jeŋa nacheiga kam.” O ma sɛ o kwei-te o pa‑o ye ba daare ba peini daane. Konto to, Tamara déem jaane puga de o baro kwo wom. 19Tamara ma zaŋe o jwoori sɔŋɔ o vo o lɔɔre gɔrɔ kolo o na mɛ o kwoli o yibia to, ye o daare o jwoori o kwei o kadeini gwaaro tem o zo.
