Title,Content,URL
20Judah déem ma toŋe o badwoŋi Adulam tu wom dedaane bebala kam se o ja o vo o pa kaane wom, se o daare o jwoŋi wonnu telo o na mɛ o tiŋi daare to. Hira ma beeri beeri kaane wom o ga. 21O ma bwei Enayim nɔɔna badwonna o we, “Ka-bworo kolo déem na jei á teo kom chwoŋa ni ne to vei yei mo?” Ba ma leiri we, “Ka-bworo konto dwoŋi maŋe ko wo lɛɛne ywo-seeni.”
22O ma jwoori o vo Judah tei o ta we, “Amo beeri wuu, ye a ga o ŋwa! Teo kom nɔɔna ma ta we, ka-bworo maŋe ko wo gare ywo.” 23Judah ma ta o we, “Pa dé yage wonnu tem dé na mɛ dé tiŋi daare o tei ne to. Ko ná dae konto, nɔɔna laam wó taa jege debam ba mɔna. A lwoori a toŋe bebala kam se a ya pa‑o, nmo nam wo nɛ‑o mo.”
24Chane setɔ na kɛ to mo ba tage de Judah we, “N bu-kaane Tamara ke ka-bworo totoŋe mo, ko ŋwaane o laam jege puga mo.” Judah ma ta o we, “Ja-o-na á nwoŋi dáa á zwɛ á go-na.” 25Ba déem na jege‑o ba maa nwoŋi to mo o toŋe kwora o pa o baro kwo wom we, “Amo jaane puga kam de baaro wolo na tei wonnu tento to mo. Fɔge n nii lanyerane se n nii n wó wane n lɔre ko na ye wolo jafole de de ŋona, de ko na ye wolo nacheiga to na?” 26Judah ma nii wonnu tem, ye o we, “Te ye amo mo nyem! Kaane wonto jege chega o dwoi amo. Kokuri to, a wo sɛ se a kwei‑o a pa a bu Sela.” O nam daa wo jwoori o peini ded‑o.
27Maŋa kam na yi se Tamara lo to, mo ba maane we yeywa déem wo o puga kam ne. 28O na wora o lore to mo bakeiri sem dedoa twe o jeŋa pa se ka nwoŋi pwooni. Ka-lworinu wom ma ja jeŋa kam o vɔ gare-ŋon-seŋa o ke da, ye o we, “Wonto mo dɛ yiga o nwoŋi pwooni.” 29De ko de, bu wom daa ma jwoori o kɔɔre o jeŋa kam o daare ye o choro kom kɛ o nwoŋi pwooni. Ka-lworinu wom maa we, “Nii nmo na pi n nwoŋi pwooni tei!” Konto ŋwaane ba ma bwoŋi o yere we ‘Pɛreza’. 30Bakeira kadwoŋi kam laam ma nwoŋi pwooni de o gare-ŋon-seŋa kam o jeŋa ne. Ba ma pa wonto yere we, Zera.",https://www.bible.com/bible/3661/GEN.38.KBG
PULIM 39,"Josɛf de Potifare kaane taane
1Isameli tiina bam déem ya jaane Josɛf ba vo ba yi Ejipti. Ba ma yeigi‑o ba pa Ejipti tu wodwoŋi, o yere mo Potifare. Wonto maa ye ba teo kom Pa-faro che-tara bam maama yiga tu.
2 Baŋa Wɛ déem maa wo Josɛf tei ne, pa se wonnu da chwoŋa lanyerane te pa‑o. O déem maa yɔɔre o wo o tu Potifare sɔŋɔ kom ne o toŋa. 3O tu wom déem maane we Baŋa Wɛ mo wo Josɛf tei ne. O ta ma lɔre we ko ye Baŋa Wɛ ŋwaane mo pae se Josɛf jeŋa wonnu maama tɔge chwoŋa. 4Ko ma pa se Potifare yi déem su Josɛf totoŋa yam. O ma pa‑o chwoŋa se o taa nii omo tete wonnu baŋa ne o pa‑o. O ma yɔɔre o kwei o sɔŋɔ kom totoŋa de o jejegero maama mo o ke Josɛf jeŋa ne se o taa nia. 5Ko zege dɛ dem konto ne ko taa via, Baŋa Wɛ déem swɛ Potifare de o sɔŋɔ kom maama swolim mo Josɛf ŋwaane. Ko ná ye o kare sem de o vara bam de o sɔŋɔ wonnu tem maama, Baŋa Wɛ zaane déem wo te maama baŋa ne mo. 6O déem yage o jeŋa woŋo maama o pa Josɛf se o taa nii-te o pa‑o. O yiga déem daa tera kolokolo wone, ko ná dae o tete ni-wodiu kom yerane se o ba o di.
Josɛf ye-daa kam déem maŋe daane mo ye o tiini o lamma yi ne. 7Ko wo dáane dedaane o tu wom kaane na dole o yi o na Josɛf. Kaane wom boboŋa ma zo‑o ye o ta‑o we, “Ba n peini de amo.” 8Josɛf ma ve ye o we, “A bá sɛ! Amo tu wom kwei o sɔŋɔ wonnu maama mo o ke amo jeŋa ne, ye o yiga daa tere kolokolo wone, amo na nii te baŋa ne to ŋwaane. 9Nɔɔn-nɔɔno ba dwoi amo sɔŋɔ konto ne. Amo tu wom nam wo cheiŋi kolokolo ywo amo tei ne, ko ná dae nmo yerane, nmo na ye o kaane to ŋwaane. A nam bá wane a toŋe puseŋa totoŋe dento. Ko wó taa ye wɛleere mo Wɛ yiga ne.” 10Dɛ maama mo kaane wom yɔɔre o daane Josɛf de taane dem konto dwoŋi. O de maa ba sɛa, ye o jege‑o o liisa, se ba yé twɛ daane.
11Dɛ dedwe, Josɛf ma zo sɔŋɔ kom wone se o toŋe o totoŋa. O dwonna tontoŋena bam wolowolo déem maa tere ko wone. 12Potifare kaane wom ma vo o ja‑o o gɔrɔ seeni ye o we, “Ba se dé peini daane!” Josɛf ma vere o tete o daare o gɔrɔ kom o yage kaane wom jeŋa ne, ye o duri o nwoŋi pwooni. 13Kaane wom na nɛ we o yage o gɔrɔ o jeŋa ne ye o duri o nwoŋi sɔŋɔ kom ne to, 14o ma bwoŋi sɔŋɔ kom wo tontoŋena bam o ta-ba we, “Nii-na a baro na jaane Hiburu tu wonto o ba ywo se o mɔne debam tei! O zo ywo mo se o zi-ne, ye a de tiini a kaase. 15O nam na nigi we a kaase se ba jwoŋi-ne ba yage to, mo o yage o gɔrɔ a tei ne o daare o duri o nwoŋi.”
16Kaane wom déem ma tiŋi Josɛf gɔrɔ kom o tei ne, ye o cheigi se o baro jwoori sɔŋɔ. 17O na tu to, kaane wom laam ma tole taane dem o bere‑o o we, “Hiburu kabaa kam nmo na yeigi n ja n ba to mo zo ywo se o zi-ne. 18A na kaase se ba jwoŋi-ne ba yage to, mo o yage o gɔrɔ a tei ne ye o daare o duri o nwoŋi pwooni.”
19Potifare na nigi o kaane wom na tage kolo to, o bane tiini de zaŋe de Josɛf mo. 20O déem ma pa se ba ja Josɛf ba pe peena diga ne. Dáane mo ba déem yeini ba pe Ejipti Pɛ wom peena.
Josɛf déem na wo peena diga kam ne konto to, 21Baŋa Wɛ wo o tei ne mo. O ma ke Josɛf lanyerane ye o pa peena diga kam dedɛɛro wom swoi Josɛf. 22Dedɛɛro wom déem ma pa Josɛf chwoŋa se wonto taa nii peena badwonna bam o pa‑o. O ma kwei kolo maama na wó ke peena diga kam ne to o ke Josɛf jeŋa ne. 23Peena diga kam dedɛɛro wom yiga déem tera de kolo maama o na ke Josɛf jeŋa ne to. Kokuri to, Baŋa Wɛ déem wo Josɛf tei ne mo ye o keim maama tɔge chwoŋa.",https://www.bible.com/bible/3661/GEN.39.KBG
PULIM 40,"Josɛf bere dendwea kuri
1Ko maa wora ko wora, Ejipti Pɛ wom tontoŋena balei déem ma ke ba chɔge o yiga. Ba dedoa ye wolo na yeini o kwei na-zoŋa de ka wo sana bam o ke Pɛ wom jeŋa ne to. Wowom wom maa ye wolo na nii Pɛ wom bworobworo fɔgem baŋa ne to. 2Pa-faro wom bane ma zaŋe de o tontoŋena balei bam konto. 3O déem ma pa ba pe-ba ba yage peena diga ne, Pɛ che-tara yiga tu wom tei ne. Dáane mo ba déem ya lwoori yiga ba pe Josɛf. 4Ba na pe-ba ye ba zo jei sem ne to, mo peena diga dedɛɛro wom ma kwei Josɛf o yage ba tei ne ye o zeini-ba de kolo ba na lage to.
Ba maa wora konto taa. 5Tete dedoa ne, wolo wom na ke sana Pɛ wom jeŋa ne to dwɛ dendwɛ mo, ye wolo wom na nii Pɛ wom bworobworo fɔgem baŋa ne to de dwɛ o nyem, dendwɛ maama de de kuri. 6Tega na poore to, Josɛf ma vo se o daane ba peiga. O déem ma maane we woŋo tiini ko daane-ba dedɛ. 7O déem ma bwei Pa-faro wom tontoŋena balei bam we, “Bɛ mo kea ye abam yibia zem nyɔne konto?” 8Ba ma leiri‑o we, “Debam maama dwɛ dé dendwea mo, ye nɔɔn-nɔɔno laam tera se o ta ya kuri o bere debam.” Josɛf ma ta de-ba we, “Wɛ mo ye wolo na bere nɔɔna dendwea kuri to. Ta-na á dendwea yam á bere-ne.”
9Wolo ya na ke sana pɛ wom jeŋa ne to ma ta o dendwɛ dem o bere Josɛf. O déem maa we, “Amo na dwɛ dendwɛ dem to mo a nɛ we tio kolo bia na wae ba ke sana to mo zege a yiga ne. 10Ko maa jege nɛ setɔ. Vɔɔro ma nwoŋi nɛ sem ne ye punnu de nwoŋi lela. Ko wo dáane de ko na leigi bia, ye ba de yɔɔre ba be lanyerane. 11Amo ma na we a zei Pa-faro wom na-zoŋa kam mo. A ma gwori tio-bia bam ye a ŋoke-ba a ke nyoa na-zoŋa kam ne. A laam ma kwei a pa Pɛ wom.”
12Josɛf déem ma ta‑o we, “Dendwɛ dem kuri mo tento: Tio kom nɛ setɔ sem ye da yatɔ mo. 13Da yatɔ wɛɛne Pa-faro wom wó le‑m pa se n yuu jwoori ko zeiŋi. O maa wó pa se n jwoori n ta‑n toŋa n faŋa totoŋa yam mo. Nmo wó ta‑n ke Pa-faro wom sana bam o jeŋa ne, ne nmo ya na yeini ne ke tei boboa ne to mo. 14Wonnu nam ná kwei chwoŋa te pa‑m, se n guli amo gula. Duri amo yibwona se n ta a taane n bere Pa-faro wom. Konto wó pa se ba pore-ne se a nwoŋi peena diga kanto ne. 15Kokuri to, ba jaane-ne mo ba vere Hiburu tiina teo kom ne ba ja ba ba ywo-seeni. Amo nam na yi ywo-seeni to, a wo ke kolokolo a chɔge se ba pe amo jeiga kanto wone.”
16Tontoŋeno wolo na nii Pɛ wom bworobworo fɔgem baŋa ne to ma maane we o dwoŋi wom dendwɛ dem kuri lamma de pa‑o. O déem ma ta de Josɛf o we, “Amo de dwɛ we: A zeŋe bworobworo kayɛ setɔ mo a yuu ne, se nam teini da-baŋa ne mo. 17Kayaa kalo na wo se maama baŋa ne to ma su de wo-laaro dwi dwi se Pa-faro wom ya di. Zuna laam maa tui ba di wodiiru tem, ye te ta wo amo yuu ne.”
18Josɛf maa we, “Nmo dendwɛ dem de kuri mo tento: Kayɛ setɔ sem ye da yatɔ mo. 19Da yatɔ wɛɛne Pa-faro wom wó le‑m o pa se n yuu zeiŋi. Ba ta wó kuuni n ba ba yage tio yuu ne pa se n te mo, se zuna laam taa tui ba di n ya-nɔna yam.”
20Da yatɔ yam déem ma seene ya yi, ye ko ye Ejipti Pa-faro wom lora dɛ mo. O ma ke kuri o pa o nakwa maama. O déem ma pa se ba pore o tontoŋena balei bam, se ba ba ba jeeri o nakwa bam tei ne. 21Pa-faro wom déem ma seene o pa se sana tu wom jwoori o totoŋa jei se o taa ke sana Pɛ wom jeŋa ne nenɛɛne ko na ye tei faŋa to. 22O déem ma daare o pa se ba kuuri bworobworo tu wom ba lei tio yuu ne ba go. Ko maama déem ke ko maŋe de Josɛf na tage ba dendwea yam kuri tei o bere-ba to mo. 23Ko nam ná ye Pɛ wom sana tu wom, o yɔɔre o swei Josɛf swia mo.",https://www.bible.com/bible/3661/GEN.40.KBG
PULIM 41,"Pa-faro wom dendwea
1Bena yalei na kɛ to, Ejipti Pa-faro wom ma dwɛ dendwɛ. O dendwɛ dem ne, o déem zege Ejipti bu-tola kam ni ne mo, ba na bwoi-ka we ‘Naili’ to. 2O ma nii o na naane derepɛ ye de nwoŋi buga kam wone. Naane dem nugi bigila bigila, ye de zege bubɛ dem ni ne de di gaao. 3Ko ma daare ye naane derepɛ dedwonna de daa ma nwoŋi buga kam de ba de zege da. Dento maa lɔra kokware kokware mo. De maa zege naane dedem dem tei ne buga kam bubɛ dem ne. 4Na-kokware sem laam ma ja naane delo na nugi to se di. Pa-faro wom laam ma puri o yia.
5O déem daa na guni o peini se o dɔ to, mo o dwɛ dendwɛ dedwoŋi: O déem nɛ men-zwaro terepɛ mo te na leigi kaso-fera dedoa baŋa ne. Te maama bega wagela wagela lanyerane. 6O ma daare o na men-zwaro terepɛ tedwonna na nwoŋi te woli da. Tento maa ye memene mo ye te kwaare, kagoa vo-loŋo na nwoŋi wɛ-puli seeni ye ko jege-te ko zwɛa to ŋwaane. 7Men-memene sem ma ja mena yalo na bega wagela wagela to ya li nyɔ! Pa-faro wom ma puri yia, ye o maane we ko maama ye dendwɛ mo.
8Tega na poore zezeŋa ne to, Pa-faro wom boboŋa maa vugimi dedɛ. O ma toŋe o bwoŋi Ejipti teo liri-keira de ba swa tiina maama. O déem ma tole o dendwea yam o bere-ba. Ba wolowolo maa ware ya kuri o ta o bere Pɛ wom. 9Dáane mo Pɛ sana tu wom tage ded‑o o we, “Amo laam guli a ya na jege se a ke tei to. 10Pɛ, nmo bane déem zaŋe amo de a dwoŋi tontoŋeno wolo na nii bworobworo fɔgem to baŋa ne mo, ye n pa se ba ja debam balei ba pe peena diga ne, n che-tara yiga tu wom tei ne. 11Dɛ dedwe debam dedoa dedoa déem dwɛ de dendwea mo tete ne, dendwɛ maama dedaane de kuri mo. 12Hiburu tiina nɔn-doŋo wodwoŋi de déem maa tɔge o wo jeiga kam ne. Wonto déem mo toŋe o pae nmo che-tara bam yiga tu wom. Dé déem ma tole dé dendwea yam dé bere‑o, ye o daare o maŋe ya dedoa dedoa kuri o bere debam. 13Nɔɔno wom na bere dé dendwea yam kuri tei to mo seene ko ke. Nmo pɛ se a jwoori a na a totoŋa yam mo, ye n daare n pa ba kuuri nɔɔno wodwoŋi wom ba go.”
14Pa-faro wom ma pa ni se ba ja Josɛf ba ba o tei. Ba déem ma ke lela ba ja‑o ba nwoŋi peena diga kam ne. Ba ma cheeri o yuu, ye ba daare ba zo‑o gare-laaro. Ba laam ma ja‑o ba zo Pa-faro wom tei. 15Pa-faro wom déem ma ta de Josɛf we, “Amo mo dwɛ a dendwɛ ye nɔɔn-nɔɔno ware se o ta de kuri. Amo nam nigi we nmo yei dendwea kuri n tɛ n bere nɔɔna.” 16Josɛf ma leiri we, “Pɛ, amo ware a ta. Ko nam ná ye Wɛ, wonto wó pa nmo leira yalo na ye chekke to.”
17Pa-faro wom laam ma ta de Josɛf o we:
“A na dwɛ dendwea yam to, a nɛ we a zege Naili buga kam bubɛ baŋa ne mo. 18Naane derepɛ ma zege buga kam wone de nwoŋi. De nugi bigila bigila, ye de zege de di gaao. 19Dento kwaga ne mo naane derepɛ de daa nwoŋi, de na ye na-kokware, ye de tiini de lwara. Amo ta wo fɔge a na na-balɔre sem konto dwoŋi Ejipti teo kom maama ne. 20Na-kokware sem laam ma ja na-kamuna yarepɛ yalo na lwoori yiga ya nwoŋi to se di. 21De na di na-kamuna yam de ti to, de ba nii de nae we de di woŋo. Kokuri to, de ta ye na-kokware mo, nenɛɛne de na maŋe de ye tei to. A laam ma puri a yia. 22Amo daa ma dwɛ a na men-zwaro terepɛ, te na leigi kaso-fera dedoa baŋa ne ye te maama be wagela wagela lanyerane to. 23Tento kwaga ne mo men-zwaro terepɛ tedwonna de nwoŋi da, te na ye memene ye te kwaare, kagoa vo-loŋo na nwoŋi wɛ-puli seeni ye ko jege-te ko zwɛa to ŋwaane. 24Men-zwaaro telo na ye memene to laam ma ja mena yalo na bega wagela wagela to ya li. A ma maŋe dendwea yam a bere a liri-keira bam, ye ba wolowolo wo wane ya kuri o ta o bere-ne.”
25Josɛf ma ta de Pa-faro wom o we:
“Pɛ, nmo dendwea yam maama ye woŋo dedoo mo. Wɛ mo veere o bere‑m o na ti o yiga se o ke tei to. 26Na-laaro terepɛ tem ye bena yarepɛ mo. Men-wagela yarepɛ yam de maa ye bena yarepɛ. N dendwea yam maama tɛ woŋo dedoo mo. 27Ko ná ye na-balɔre serepɛ sem na ye kokware ye se da kwaga se ba to, de men-zwaro terepɛ tem na ye memene vo-loŋo kom ŋwaane to, tento maama de ye bena yarepɛ mo. Bena yanto wone kana mo wó taa wora. 28Pɛ, ko lage ko ke nenɛɛne a na maŋe a ta tei de nmo to mo: Wɛ seene o bere‑m o na lage o ke kolo to mo. 29Bena yarepɛ wone, wodiu wó taa wora kɛɛla kɛɛla Ejipti logo kom maama ne. 30Yanto nam ná kɛ, bena yarepɛ de daa wó saŋe se kana ba ka taa wora. Kana kam na wó tiini ka chɛ logo kom maama to ŋwaane, nɔɔna wó swei we wodiu déem ya gaale Ejipti ne. 31Nɔɔna bá taa guli we wodiu ya gaale logo kom ne, kolo ŋwaane, kana kalo na wó saŋe wodiiru bena yam to wó tiini ka zo nɔɔna yera mo. 32Dendwea yam nam na ye yalei ye ya ta ye woŋo dedoo to, bere we Wɛ mo chwi keim dem se de ke. Ko nam bá dáane se Wɛ pa se keim dem maama toŋe.
33Konto ŋwaane, Pɛ, ko maŋe se n beeri nɔɔno wolo na jege yi-poro ye o ta ye swa tu to, se n daare n kwei Ejipti logo kom maama n ke kotu jeŋa ne. 34Ta kuri nɔɔna balo na wó taa nii logo kom teene maama baŋa ne to n woli da. Bena yarepɛ yalo wodiu na wó gaale to wone, banto jege se ba la wodiiru popɔre senu maama wone popɔra dedoa ba tiŋi. 35Nmo wó pa-ba dam, se ba la wodiiru tem maama ba na wó wane ba la bena yarepɛ yalo wone wodiu na wó gaale to. Wodiiru telo maama ba na wó la to ye se ba tiŋi-te te-kamuna ne mo ye ba laam taa yere-te lanyerane. 36Ba jege se ba tiŋi wodiiru tento jwa dim ŋwaane mo. Kana ná tu logo baŋa, teo kom nɔn-bia wó na wodiu bena yarepɛ yam konto wone. Nmo ná ke konto, kana kam daa bá wane ka chɔge teo kom.”
37Josɛf na tage konto o ti to, Pa-faro wom dedaane o nakwa bam maama ma sɛ o taane dem. 38Pɛ wom déem ma bwei o nakwa bam we, “Dé daa wó wane dé na nɔɔno se o taa nye de wonto na? O ye wolo Wɛ jworo na wo o baŋa ne to mo.” 39O laam ma ta de Josɛf we, “Wɛ na lwoori o pa se n lɔre wonnu tento maama to, nɔɔn-nɔɔno daa tera ye o jege yi-poro dedaane swa o yi nmo. 40Amo wó pa se n ta‑n nii amo sɔŋɔ kom maama baŋa ne. A teo kom nɔn-bia bam maama jege se ba sɛ nmo ni mo. Paare dem yerane ŋwaane mo pa amo dwoi nmo.”
Josɛf tu o tei Ejipti teo maama
41Pa-faro wom ta ma ta Josɛf o we, “Amo zem kwei Ejipti logo kom ni maama a ke nmo jeŋa ne.” 42Pɛ wom ma le o dam jafole o kwei o tore Josɛf noa ne. O ta ma zo‑o gare-nyenno na lamma to, ye o daare o kwei sabu-seŋa zambili o lɛ o ba ne. 43O laam ma pa se Josɛf di sisei-toroko, ye o saŋe wonto tete kwaga. Ba ná tɔge mɛ ba kɛ, nɔɔna déem laam maa tɔge o yiga ye ba we, “Pa-na pwola se dedɛɛro Josɛf beene!” Ko dɛ konto mo ye Pɛ wom kwei Ejipti logo kom ni maama o ke Josɛf jeŋa ne se o taa nia. 44Pa-faro wom déem ma ta de Josɛf we, “Amo mo seene a ye Ejipti Pa-faro wom. Nmo nam ná wo pɛ nɔɔna chwoŋa, ba bá gɔ naga se ba toŋe kolokolo Ejipti maama wone.” 45Pa-faro wom ma pa Josɛf yere we ‘Zafenaf-Panea’. O ma daare o kwei bukɔ wodwoŋi o pa‑o se o di o ma ke o kaane. Wonto yere mo Asenaf. O maa ye Ona kaanem tu Potifera bukɔ. Josɛf déem nɛ chwoŋa se o taa nii logo kom maama baŋa ne.
46Josɛf déem ye bena fintɔ mo ye o bobo se o taa toŋe o pae Ejipti Pɛ wom. O laam ma nwoŋi Pa-faro wom tei ne o beeri o kaare Ejipti logo kom maama ne se o taa nia. 47Bena yarepɛ yam na yi se wodiu neene to, tega kam ma seene ka ke wodiu se ko gaale. 48Josɛf ma la la wodiiru bena yarepɛ yam konto maama wone. O déem beeri Ejipti logo kom ni maama o la-te ye o kwei o tiŋi ba te-kamuna yam wone. Teo maama kare na ke wodiiru telo to mo o tiŋi teo kom konto wone. 49Josɛf ma tiini o la mena o tiŋi pa se ya daga ko gaale, nenɛɛne naneo ni kasol-bia na daga tei to. Ko déem na yi yiga to, Josɛf déem daa ware o jeeli ko ni na mae tei to.
50Kana bena yam déem ta wo yi ye Josɛf kaane Asenaf lo bu-baara balei o pa‑o. 51Josɛf ma pa o bu-kwea kam yere we ‘Manasɛ’ ye o we, “Wɛ seene o pa se a swei a yaara yam maama de kolo maama na ke a kwo sɔŋɔ ne to.” 52O ma pa wolo na saŋe to yere we ‘Efrayim’ ye o we, “Wɛ pɛ se a na dwi teo kolo wone a ya na yaare to.”
53Ejipti logo kom na neene de wodiiru to bena yarepɛ yam maama déem tu ya kɛ. 54Kana bena yarepɛ yam de laam ma bobo. Ko déem seene ko ke nenɛɛne Josɛf na wuuri o ta tei to mo. Kana ma tiini ka di logo baŋa teene maama. Ko déem nam ná ye Ejipti teene dem maama wone, wodiu déem wora mo. 55Kana na tu ka ja Ejipti tiina bam to, ba ma vo ba kaase ba jare Pa-faro wom se o pa-ba wodiu. O de ma ta ba maama o we, “Véi-na Josɛf tei, se á ke kolo maama o na wó bere abam se á ke to.”
56Kana kam déem jage Ejipti logo kom maama ne mo ka tiini ka chɛ. Josɛf laam ma pa ba pore tuli sem teo maama wone ye o jege mena yam o yeigi o pae Ejipti tiina bam, se kana yé go-ba. 57Nɔɔna déem zege tega baŋa teene maama ne ba tui Ejipti se ba yeigi wodiu Josɛf tei ne, kokuri to, kana kam déem tiini ka chɛ logo baŋa maama ne mo.",https://www.bible.com/bible/3661/GEN.41.KBG
PULIM 42,"Josɛf chorro vei Ejipti ba na wodiu
1Jakob déem ma lɔre we wodiu wo Ejipti ne. O ma ta o bu-baara bam we, “Wodiu tera ye á jei sɔŋɔ ne se bɛ? 2Amo nigi we wodiu wo Ejipti ne. Nam véi-na dáane á yeigi mena á ja á ba, se dé yé pu de kana.”
3Josɛf zembaara bam fuga ma zaŋe ba vo Ejipti se ba yeigi mena. 4Jakob déem nam ya chege Josɛf nyaane Benjamin mo se o yé tɔge o chorro tedwonna tem o vo. Kokuri to, o kɔre we cham mo wó zege de yi‑o chwoŋa ne. 5Jakob bu-baara bam déem to nɔn-kɔgɔ wone mo ba tɔge ba vo Ejipti se ba yeigi wodiu. Kokuri to, kana kam déem chɛ Kanaan logo kom maama de mo.
6Josɛf déem nam mo ye dedɛɛro Ejipti ne ye o jege mena o yeigi o pae ko nɔn-bia maama. Josɛf zembaara bam ma vo ba yi o tei, ye ba chɔɔle ba yibia tega ne ba jɔɔne‑o. 7Josɛf na nɛ o zembaara bam to mo o lɔre-ba. O déem ma seigi o tete de-ba, ye o daare o zage-ba ni-chɛɛre. O ma bwei-ba we, “Abam nwoŋi yei mo?” Ba de ma leiri we, “Debam nwoŋi Kanaan mo. Dé tu se dé yeigi wodiu mo.”
8Josɛf déem na lɔre o zembaara bam to, banto ya wo lɔre‑o. 9O ma guli o na dwɛ o zembaara bam dendwea yam to, ye o ta-ba o we, “Abam tu se á ŋɔ á yere debam teo kom wonnu mo, se á nii teo kom mɛ na wo chege to.” 10Ba ma leiri‑o we, “Debam tu, ko nam dae konto! Dé ye nmo kabɛ. Dé tu ywo-seeni se dé yeigi wodiu mo. 11Debam maama ye baaro dedoa bia mo. Debam vei de chega mo, se dé wo tu se dé ŋɔ dé yere á teo kom.”
12O daa ta ma ta de-ba o we, “Vwa! Abam tu ywo se á nii debam teo kom jei selo na wo chege to mo.” 13Ba ma leiri‑o ba we, “Debam tu, dé déem ye fuga-balei mo de kwo dedoa ye dé zoore Kanaan ne. Dé nyaane wom ta wo debam kwo tei ne tento. Ko daare, dedoa kam daa tera.”
14Josɛf ma ta de-ba we, “Amo maŋe a wo tage chega na? Abam ŋɔne mo á nii teo kom! 15A lage a faŋe abam mo a nii: A dugi Pa-faro wom yere ŋwaane, abam nyaane wom ná wo tu se a na‑o, a bá sɛ a yage abam se á viiri. 16Toŋe-na á wone dedoa se kotu vo o ja á nyaane wom o ba. Abam balo na daare to, a lage a pe á maama mo se a lɔre á taane dem ná ye chega naa vwa. A dugi dedaane Pa-faro wom yere, á nyaane wom ná wo tu, ko wó bere we abam seene á ŋɔne á nii teo kom mo!” 17O ma pa se ba ja ba maama ba pe da yatɔ.
18Da yatɔ dɛ dem na yi to, Josɛf ma ta de-ba we, “Ke-na tento se a pa á jwoŋi á ŋwea, amo na kɔre Wɛ to ŋwaane. 19Abam ná seene á vei de chega, se á pa abam dedoa maŋe peena diga kam ne ywo. Abam balo na daare to wó wane á ja wodiiru á vo á pa á sɔŋɔ tiina bam se ba yé pu de kana. 20Ko nam jege se á ja á nyaane wom mo á ja á ba se a na‑o. Konto wó bere we abam taane dem ye chega pa se á daa yé ga ŋwea.”
Ba ma sɛ, 21ye ba bwɛ daane ba we, “Dé na nɛ waarem dento maama to, ko ye dé na ke dé nyaane Josɛf tei to ŋwaane mo. Ko déem na ni‑o, ye o lwoori wolim debam tei ne to, dé nɛ ye dé ve se dé duri o yibwona. Konto cham laam nam mo jwoori dé baŋa ne.” 22Ruben ma leiri o we, “Amo déem tage de abam se á yé ke zonne á pa bu wom. Abam ma ve se á cheigi-ne! Dé laam jege se dé jwoŋi o toone dem ŋweero mo.” 23Ba na ŋɔɔne daane konto to, ba déem yeiri we Josɛf ni ba taane dem. Kokuri to, ba ya ná yeini ba ŋɔɔne ded‑o, nɔɔno mo wó jwoŋi ba taane dem o leiri de Ejipti tiina taane o pa‑o. 24Josɛf déem ma pipiri o vo dáa ye o ka yi-na. O yera na jwoori to, o ma jwoori ba tei o ŋɔɔne de-ba. O déem ma le Simeon ba wone ye o pa se nɔɔna vɔ‑o ba ja viiri ba maama yibia ne.
25Josɛf ma pa ni o we, ba kwei mena ba su o zembaara bam ywollu tem maama. O déem ta pɛ se ba jwoori ba ke nɔɔno maama sabu mo o ywolo ne, se ba daare ba pa-ba wodiu ba na wó di chwoŋa ne to. 26Ba na ke konto ba pa-ba to, nɔɔna bam ma vɔ ba ywollu tem ba daŋe ba bonɛ baŋa ne ye ba kɛ.
