Title,Content,URL
27Ba déem ma vo ba yi mɛ ba na wó peini ba sii se tega poore to. Ba dedoa ma bwoli o ywolo se o le wodiu o pa o bonaga. O ma na o sabu kom na tigi da o ywolo kom ni ne. 28O ma ta de o chorro tem o we, “Amo sabu kom mo ba jwoori ba pa-ne. Nii-ko da a ywolo kom ne.” Ba na lɔre konto to, ba bochara ma di. Foone ma ja-ba ye ba ŋɔɔne ba bere daane ba we, “Bɛ mo Wɛ ke debam tento?”
29Ba déem ma vo ba yi ba kwo Jakob tei Kanaan ne. Ba ma lwoni kolo maama na yi-ba to ba bere‑o. Ba ma ta ba we, 30“Dedɛɛro wolo na nii Ejipti logo kom maama baŋa ne to zage debam mo de ni-chɛɛre ye o pa se ko zo dé yera nenɛɛne dé ga ye balo na lage dé ŋɔ ba teo kom mo dé nii to. 31Debam de ma ta ded‑o we ‘Debam ye chega tiina mo, dé dae balo na ŋɔne dé nii á teo kom to.’ 32Dé ma pa o maane we, dé déem ye chorro fuga-balei mo de kwo dedoa. Dé bere‑o debam dedoa daa na tera tei, dedaane dé nyaan-balaŋa mo laam na wo dé kwo wom tei ne ywo-seeni tei to.
33Dedɛɛro wom ma ta dedaane debam o we ‘Ke-na tento se a lɔre we á tage chega. Abam choro dedoa wó maŋe amo tei ne ywo, se á daare á kwei mena á ja á vo á pa á sɔŋɔ tiina se ba yé pu de kana. 34Ko nam jege se á ja á nyaane wom mo á ba se a na‑o. Konto mo wó pa se a lɔre we á ye chega tiina ye á wo tu se á ŋɔ á nii dé teo kom. Amo laam maa wó yage á choro kom a ya na pe to, se á de ta‑á beeri á pipia debam teo kom ne.’ ”
35Ba na tage konto ba ti to, mo ba maama déem bwoli ba ywollu tem. Ba dedoa dedoa ma na o sabu-ganlɔgere dem na tigi da dedaane sabia bam maama! Ba maama de ba kwo wom na nɛ konto to, foone ma ja-ba. 36Ba kwo Jakob ma ta de-ba o we, “Abam na ke tei to, á lage á pa se amo ga a bia bam maama mo! A bu Josɛf daa tera. Simeon de daa tera. Abam daa ta kwaane se á ja Benjamin á ja viiri. Lɛɛro jege-ne keim dento maama wone!” 37Ruben ma ta de o kwo o we, “Kwei bu wom n ke amo jeŋa ne se dé kɛ. A ná wo jaane‑o a jwoori a ke n jeŋa ne, se n go a bu-baara balei bam.” 38De konto de, Jakob tage we, “Amo bá sɛ. Amo bu Benjamin bá da dedaane abam o vo. O zembaaro Josɛf maŋe o te ye wonto yerane mo daare o nu-bia wone. Cham ná yi‑o chwoŋa ne, abam wó pa se a te wo-chechɔgɔ ŋwaane, ye a ja a yu-pwei sento a vo churu.”",https://www.bible.com/bible/3661/GEN.42.KBG
PULIM 43,"Josɛf zembaara jwoori Ejipti
1Kana kam déem tiini ka chɛ Kanaan teo maama ne mo. 2Jakob sɔŋɔ tiina bam ma di mena yalo maama ba na nɛ Ejipti ne ba ja ba to ba ti. Jakob laam ma ta-ba o we, “Jwoori-na á vo á yeigi wodiu fee á ja á ba ywo-seeni.”
3Judah déem ma ta de ba kwo wom o we, “Dedɛɛro wom seene yia mo o kaane debam o we, dé ná wo jaane dé nyaane wom dé ba, o daa bá pa debam chwoŋa se dé zo o tei. 4Nmo ná sɛ se dé nyaane Benjamin tɔge dedaane debam o vo mo, dé laam wó wane dé vo dé yeigi wodiu dé ja ba dé pa‑m. 5Se n nam ná wo sɛ se o tɔge o vo, dé bá wane dé vo, dedɛɛro wom na tage kolo to ŋwaane, de o na we, dé ná wo jaane dé nyaane wom dé ba, o daa bá pa debam chwoŋa se dé zo o tei.”
6Jakob ma bwei-ba o we, “Bɛŋwaane mo á tage de nɔɔno wom we á ta jege nyaane wodwoŋi sɔŋɔ ne, ye á ke-ne cham wone tento?” 7Ba ma leiri ba we, “Nɔɔno wom tiini o bwei debam mo o legese dedaane dé dwi maama. O bere o bwei we ‘Abam kwo ta ŋwe na? Á daa ta jege choro kodwoŋi na?’ Debam de ma leiri o bwia yam maama. Dé ya bá wane dé lɔre we o wó ta nenɛɛne, dé vei dé ja dé nyaane wom dé ja ba o tei.”
8Judah laam ma ta de o kwo wom o we, “Kwei bu wom n ke amo jeŋa ne se dé ke lela dé kɛ da. Ko ná dae konto, debam de dé bia bam maama wó pu mo de kana. 9Amo wó kwei a tete a zege daare bu wom ŋwaane. A ná wo jwoori a ja‑o a ba ywo a ke n jeŋa ne, se n bwei amo o bwia. Amo sɛ se, woŋo ná ke‑o, se n kwei ko maama n zeŋe amo yuu ne taa wuu. 10Chega to, ko ná dae dé na zege dé dáane, tento wɛɛne dé ya vei ye dé daa jwoori se ko yi kuni belei.”
11Ba kwo Jakob ma leiri o we, “Ko nam ná seene ko ye konto, ke-na tento dwoŋi: twori-na dé tega kam wo-laaro dwi dwi á ke á ywollu tem ne se á ja á vo á ma ke pɛɛre á pa dedɛɛro wom. Ko maa wó taa ye terale nuga fenfee, de tooro fee, de talwoŋ-ywoŋa dwi dwi, dedaane teeni bia dwi dwi. 12Nam ta ta‑á jege-na mena yam sabu kuni belei á woli da. Kokuri to, á jege se á jwoori á ja kolo ba ya na ke á ywollu tem ne to mo á vo á pa-ba. Dɛ delo ba tusi mo ba ke konto. 13Ja-na á nyaane wom á woli da se á jwoori á vo dedɛɛro wom tei leile konto. 14Dam-fɔrɔ Tu Wɛ wom wó pa se nɔɔno wom duri á yibwona ye o pa chwoŋa se á ja á chorro tem, Simeon dedaane Benjamin, á jwoori á ba ywo. Ko ná tu se a ga a bia bam tento, a nam wó ga-ba mo.”
15Ba déem ma ti ba pɛɛra yam yiga, ye ba jege ba sabu kuni belei. Benjamin déem ma da o vo. Ba ma ke lela ba vo Ejipti. Ba na yi da to, ba ma zo Josɛf tei. 16Josɛf na nɛ we Benjamin tɔge o wo ba wone to, o ma ta o sɔŋɔ tontoŋena yiga tu wom o we, “Ja nɔɔna banto n vo sɔŋɔ. N ná yia, se n go varem n ma n ke wodiu, se banto wó di wodiu de amo mo wea ne.” 17Tontoŋena yiga tu wom ma ke o na bere‑o se o ke tei to, ye o jege nɔɔna bam o maa vei o tu wom sɔŋɔ.
18Foone déem maa jege chorro tem dedaane ba na jege-ba ba maa vei Josɛf sɔŋɔ kom to. Ba boboŋa yam déem ye we, “Ko ye sabu kom ba ya na jwoori ba ke dé ywollu tem wone to ŋwaane mo ba jege debam ba vei dáane. Dedɛɛro wom lage o pa ba pɔpɔ ba zi debam mo ba ja ba ma ke wonto kabɛ, ye ba vere debam bonɛ sem de ba woli da.” 19Ba na vei ba yi sɔŋɔ kom manchwoŋo ni to, mo ba ŋɔɔne de Josɛf tontoŋena yiga tu wom, 20ye ba we, “Jan ja, debam daama maŋe dé ba ywo dé yeigi wodiu. 21De laam na viiri ye dé yi jeiga kalo se dé peini de sii tete ne to, dé ma puri dé ywollu tem nia ye debam dedoa dedoa na we dé mena yam sabia bam maama jwoori ba wora, ko maa ye sabu kom ni ne mo chekke. De laam nam jwoori dé ja-ko dé ba. 22Dé nam ta jaane sabu dé woli da dé ba se dé daa ma yeigi wodiu. Debam wo lɔre wolo daama na kwei dé sabu kom o jwoori o ke dé ywollu tem ne to.” 23Tontoŋeno wom ma ta o we, “Ko wo chɔge, yé ta‑á fona. Abam Wɛ wom, wolo wom á kwo na tɔge to mo kwei pɛɛra o ke á ywollu tem ne. Amo daama jwoŋi abam sabu kom.” O na tage konto to, o laam ma pore Simeon o ja ba ba tei.
24Tontoŋeno wom déem ma pa chorro tem zo Josɛf sɔŋɔ kom. O ta ma mɔ na o pa-ba se ba ma zare ba nɛ, ye o daare o ja wodiiru o ba o pa ba bonɛ sem. 25Ba ma ni we ba wó di wodiu dedaane Josɛf mo o sɔŋɔ ne. Ba ma le ba pɛɛra yam ba tiŋi ye ba cheigi Josɛf se o ba wea ne.
26Josɛf na tu sɔŋɔ to, ba ma kwei pɛɛra yalo ba na jaane ba jeeri o sɔŋɔ kom ne to ba ja zo diga ba pa‑o. Ba ma chɔɔle ba yibia tega ne ba jɔɔne‑o. 27O ma bwei ba kwaga ye o daare o we, “Á nɔn-kwea kam á ya na tage ka taane á bere-ne to jege yazura na? O daa ta ŋwe na?” 28Ba ma leiri ba we, “Debam kwo ye nmo tontoŋeno mo, o nam ta ŋwe. O jege yazura de ya-dɛɛra.” Ba ma chɔɔle tega ne ba zuli‑o.
29Josɛf ma dole o yi o na o nyaane Benjamin na ye o nu-puga bu to. O ma bwei-ba o we, “Abam nyaane wom á na tage o taane á bere-ne to mo tento na?” O ma daare o ta de Benjamin o we, “Amo bu tete, Wɛ zaane wó taa wo nmo yuu ne.” 30Josɛf na seene o na o nyaane wom to, ko déem ma tiini ko vaŋe‑o dedɛ. O ma ke lela o nwoŋi o beeri jei se o ka yi-na. O ma zo o tete diga o keeri, o na jege o nyaane wom swono to ŋwaane.
31Josɛf laam ma su o yia, ye o jwoori o nwoŋi ba tei. O ma fɔge o ja o tete ye o we, “Pɔɔre pɔɔre-na wodiu kom se dé di.” 32Ba déem ke wonto wodiu ko yera mo, chorro tem de nyem ko yera. Ba ma daare ba ke Ejipti tiina balo na wora to de nyem ko yera, kokuri to, ko chula ko pae Ejipti tiina pa se ba ware ba di dedaane Hiburu tiina. 33Josɛf déem pɛ se o chorro tem jeini o yiga ne se ko maŋe de ba bena yam na ye tei to mo, ko zege bu-kwea kam ne se ko yi nyaan-balaŋa kam baŋa. Ba na nɛ konto to mo ba nii daane ye ko ke-ba yaau. 34Josɛf ma pa ba pɔɔre pɔɔre o wodiu kom wone ba pa o chorro tem. Benjamin na jwoŋi wodiu kolo to daga ko dwoi o zembaara bam nyem kuni benu. Ba maama maa jei Josɛf tei ne ba di ye ba nyɔ ba su ye lwia tera.",https://www.bible.com/bible/3661/GEN.43.KBG
PULIM 44,"Lu-nyenno na-zoŋa taane
1Josɛf déem ma pa o sɔŋɔ tontoŋena yiga tu wom ni ye o we, “Ke wodiu n su nɔɔna bam ywollu tem se ko maŋe de ba dedoa dedoa na wó wane tei ba zeŋe to. Laam kwei nɔɔno maama sabu n jwoori n ke o ywolo ni ne. 2Ta daare n kwei amo lu-nyenno na-zoŋa kam n ke ba nyaan-balaŋa kam ywolo kom ni ne n woli de o de sabu kom.” Tontoŋeno wom ma ke kolo maama Josɛf na bere‑o to.
3Tega na jege ka poore to, ba ma pa nɔɔna bam chwoŋa se ba viiri de ba bonɛ sem maama. 4Ba na nwoŋi teo kom wone ye ba maŋe ba wo yi yiga to, dedaane Josɛf na tage o sɔŋɔ tontoŋeno wom o we, “Ke lela n pare nɔɔna bam n ja-ba. N ná yi-ba se n ta de-ba we ‘Bɛŋwaane mo abam mɛ lwarem á ma á ŋwe lanyerane delo a tu wom na ke o pa abam to? 5Bɛ mo ye á ŋɔ amo tu na-zoŋa kam? Mo kalo amo tu wom na jege o nyɔ na, ye o ta mae-ka o beeri o nii o yiga. Abam tiini á toŋe puseŋa á pa‑o.’ ”
6Josɛf tontoŋeno wom ma seene o pare-ba o ja, ye o lwoni taane dem o bere-ba. 7Ba ma leiri ba we, “Bɛ mo ye dé tu wom laam tɛ konto? Debam ware dé toŋe konto dwoŋi dé pa‑o kɔtaa! 8Dé daama na maane we sabu kolo dé mɛ dé yeigi wodiu kom tɔge debam ko vo Kanaan teo kom to, dé jwoori dé ja-ko dé ba dé pa abam. Ko dae chega na? Bɛ mo laam nam wó pa se dé ŋɔ sabu-seŋa naa lu-nyenno nmo tu wom sɔŋɔ ne? 9Nmo ná nɛ na-zoŋa kam n tontoŋena bam wolo tei ne, konto tu wó te mo. Debam maama balo na daare to maa wó ji dé tu wom kabɛ.” 10Josɛf tontoŋeno wom ma leiri o we, “Tɔ. A sɛ se ko taa ye ne abam na tage tei to mo. Amo ná nɛ na-zoŋa kam nɔɔno wolo tei ne, konto tu mo wó ji amo kabaa. Ko daare se abam maama viiri á ta‑á tei á tete.”
11Ba maama ma ke lela ba zoore ba ywollu tem ba tiŋi tega ne ye ba bwoli-te. 12Josɛf tontoŋeno wom ma bobo o beira kam. O déem zege nakwe wom baŋa ne mo o vo o yi nyaan-balaŋa kam baŋa. O laam ma vo o na na-zoŋa kam Benjamin ywolo kom ne. 13Chorro tem maama na nɛ konto to, ba ma kaare ba tete gwaaro de wo-chechɔgɔ. Ba déem ma jwoori ba kwei ba zela yam ba daŋe ba bonɛ sem baŋa ne, ye ba jwoori teo kom wo.
14Josɛf déem ya ta wo sɔŋɔ ne ye Judah de o chorro tem jwoori ba ba ba zo. Ba ma vwi ba yibia tega ne se ba ja o naga. 15Josɛf déem ma ta de-ba we, “Bɛ mo konto abam kea? Abam ya yeiri we, amo na ye dedɛɛro to, a wae a beeri a nii a nae wonnu jaja na?” 16Judah déem ma leiri we, “Debam tu, debam ba jege kolokolo se dé ta. Debam ni laam mɔɔre mo. Dé bá wane dé ta kolo dé na wó ma dé jwoŋi dé tete to. Wɛ mo peere debam zem dé chaveera wone. Konto to, debam maama mo laam ye nmo kabɛ, dé maama, ko woli de wolo ba na nɛ na-zoŋa kam o zela wone to.” 17Josɛf ma leiri o we, “Amo bá wane a pa se ko ke konto dwoŋi! Ba na nɛ na-zoŋa kam wolo zela ne to yerane mo wó ji amo kabaa. Abam maama wó wane á jwoori á kwo wom tei ne de yazura.”
18Judah déem ma tutwoni o yi Josɛf tei o ta o we:
“Jan ja, amo tu, pa-ne chwoŋa se dé ŋɔɔne daane jaja. Nam yé pa se n bane zaŋe amo baŋa ne, se nmo de Pa-faro wom tete mae daane mo. 19Amo tu, nmo daama bwei debam we, dé ta jege kwo de choro kodwoŋi na? 20Dé ma leiri we, dé jege nɔn-kwea sɔŋɔ ne. Dé nyaan-balaŋa dedoa de ta wora, dé kwo na loge‑o o kokweero maŋa ne mo. Dé ta pɛ se n lɔre we dé nyaane wom konto zembaaro maŋe o te. Wonto yerane laam mo daare o nu-puga bia wone. O kwo wom ma tiini o swoi‑o dedɛ.
21Nmo daa ta ma‑n ta we, dé ja‑o dé ba ywo se nmo de wane n na‑o. 22Debam de ma ta dede‑m we, bu wom bá wane o nwoŋi sɔŋɔ o daare o kwo wom, kokuri to, o ná tere o kwo wom tei ne, nɔn-kwea kam wó te mo. 23Dé tu, dé na tage konto to, nmo ta ma n leiri we, dé ná wo jaane dé nyaane wom dé ba, n daa‑n bá‑n pa debam chwoŋa se dé zo n tei. 24Dé na jwoori sɔŋɔ to, dé ma ta dé bere debam kwo kolo maama nmo na tage to.
25Ko na ke fee to, dé kwo wom maa we ‘Jwoori-na á vo á yeigi wodiu fee á ja á ba.’ 26Dé ma ta‑o we ‘Dé bá wane dé vo, ko ná dae se dé nyaane wom ná dɛ debam kwaga se dé vo. Dé nyaane wom ná tere dé tei ne, dé bá na chwoŋa se dé daa zo dedɛɛro wom tei.’
27Debam kwo wom ma ta o we ‘Abam yei we a kaane Racheli loge bakeiri selei yerane mo o pa-ne. 28Dedoa maŋe o jei o daare-ne. Amo na boŋe tei to, kago-varem mo jaane‑o de tore tore. Dedaane zem maama a daa wo nɛ‑o. 29Abam nam ná jaane wonto de á viiri ye cham ná yi‑o, abam wó pa se a te wo-chechɔgɔ ŋwaane, ye a ja a yu-pwei sento a vo churu.’
30Amo tu, jeeli se n lɔre we nɔn-kwea kam ŋwea de bu wom ŋwea me daane mo. Dé nam ná yi sɔŋɔ ye bu wom tere dé tei ne, amo kwo wó te mo. 31O ná nɛ we bu wom tɔge o tera, ko wó pa se o te wo-chechɔgɔ ŋwaane, ye o ja o yu-pwei sem o vo churu. 32Ko woli da, a kwei a tete a zege daare bu wom ŋwaane ye a ta de a kwo we, a ná wo jwoori a ja‑o a ke o jeŋa ne, se o kwei ko maama o zeŋe amo yuu ne taa wuu.
33Konto to, amo tu, sɛ se amo maŋe ywo a ji n kabaa se a leiri bu wom yuu ne. Pa se bu wom tɔge dedaane o zembaara bam se ba jwoori sɔŋɔ. 34Amo bá wane a jwoori a kwo wom tei nenɛɛne bu wom ná tere a tei ne. Amo bá taa lage se a na lwia yalo na wó yi a kwo wom, ne ko ná ke‑o konto.”",https://www.bible.com/bible/3661/GEN.44.KBG
PULIM 45,"Josɛf bere o tete de o chorro tem
1Josɛf déem daa wo wane o tete o ja o tontoŋena bam yiga ne. O ma bage-ba o we, “Nɔɔno maama nwoŋi da á daare-ne na!” Tontoŋena bam na nwoŋi ba daare Josɛf de o chorro tem yerane, o laam ma ta o na ye wolo to o bere-ba. 2O ma kaase de kwor-dɛa ye o keeri pa se Ejipti tiina bam ni sɔɔ kom. Pa-faro wom sɔŋɔ tiina de déem ni ko ŋwa.
3Josɛf ma ta o chorro tem o we, “Amo ye Josɛf mo! A kwo daa ta seene o ŋwe na?” O chorro tem déem wo wane o taane dem se ba leiri ba pa‑o, kokuri to, ba yera déem tiini ya sae mo o yiga ne.
4Josɛf déem ta ma ta de o chorro tem we, “Fɔɔre-na á yi a yera.” Ba na yi o tei to, mo o tage o we:
“Amo mo ye á choro Josɛf, wolo abam déem na yeigi á pa nɔɔna se ba ja-ne ba vo Ejipti to! 5Nam yé pa-na se á wo chɔge. Daa á yé pa-na ko taa wɔe abam dedaane á na yeigi-ne á yage ywo-seeni to ŋwaane. Chega ŋwaane to, ko ye Wɛ déem mo toŋe-ne ywo se a lwoori yiga a ba se a jwoŋi nɔɔna dedɛ ŋwea a yage. 6Kana kam bena yalei mo kɛ tento, ye bena yanu ta daare se ka tiini ka chɛ. Bena yanto wone nɔɔna bá va se ba zage wodiiru. 7Ko maa ye Wɛ mo toŋe-ne se a da abam yiga a ba ywo se a che se á dwi yé saare logo kom ne. O mɛ o dam mo o ke konto se a jwoŋi abam a yage chekke. 8Ta‑á yei-na we ko dae abam mo pɛ se a ba ywo. Wɛ mo kea. Wonto mo pɛ se amo ji dedɛɛro Pɛ wom yiga ne, se a taa nii o sɔŋɔ kom maama baŋa ne, ye a daare a tei Ejipti teo kom maama.
9Nam ke-na lela á jwoori á vo a kwo tei se á ta ded‑o we ‘Nmo bu Josɛf kwora mo tento: Wɛ mo pɛ a tei Ejipti teo kom maama. Kwaane se n daa‑n yé dáane se n ba a tei lela. 10Nmo wó ta‑n zoore Gosen laŋa kam seeni mo se n ta‑n twɛ amo ywo-seeni. Nmo de n bia, de n naaro, de n peeni, de n bone, de n naane, dedaane woŋo kolo maama n na jege to wó taa wo dáane mo. 11Abam ná wo dáane, amo wó taa nii á baŋa ne se á na wodiu á di. Ta‑n yei we bena yanu mo ta daare se kana kam taa wora. A nam ba lage se kana yaare nmo de n sɔŋɔ tiina bam, ko woli dedaane n vara maama.’
12Abam tete nɛa ye a nyaane Benjamin de nɛa we amo mo seene a ye Josɛf. 13Pa-na se a kwo lɔre we Ejipti tiina bam tiini ba zuli-ne mo ywo-seeni, se á daare á ta ded‑o kolo maama á yi na nɛ to. Á laam maa wó ja‑o á ba ywo lela.”
14Josɛf na tage konto to, o laam ma kukwori o nyaane Benjamin ye o ka yi-na. Benjamin de ma kukwori‑o ye o de ka yi-na. 15Ko kwaga ne Josɛf laam ma kukwori o zembaara bam dedoa dedoa ye o ka ka yi-na ba maama baŋa ne. O chorro tem laam ma na pwola ba ŋɔɔne ded‑o.
16Pa-faro wom de o sɔŋɔ tiina ma ni we Josɛf chorro mo tu o tei. O de o nakwa bam maama wo ma pwoli ko ŋwaane. 17Pɛ wom ma ta de Josɛf o we, “Ta de n chorro tem se ba vɔ ba bonɛ sem ba jwoori Kanaan teo kom. 18Ba jege se ba ja á kwo wom dedaane o sɔŋɔ tiina maama mo se ba jwoori ba ba a tei ywo. Amo wó pa-ba Ejipti tega kam mɛ na tiini ka lamma to se ba jeini da. Konto wó pa se ba ni logo kom ywoni lanyerane. 19Ta ta de-ba se ba lage sisei-torokooro Ejipti ywo ba ja ba vo Kanaan ba ke ba kaana de ba bia te wone ba ja ba ba. Ba ná beene, se ba ja á kwo ba woli da ba ba ywo-seeni. 20Yé pa-na se ko daane abam á zela yam ŋwaane, se Ejipti logo kom wo-laaro maama mo wó taa ye abam nyem.”
21Jakob bu-baara bam ma ke kolo maama ba déem na bere-ba se ba ke to. Josɛf déem pɛ-ba sisei-torokooro mo, nenɛɛne Pɛ wom na pɛ ni tei to. O déem ta ma pa-ba wodiu se ko woli-ba chwoŋa ne. 22O ma daare o pa ba maama gare-donno se ba zo. Se ko ná ye Benjamin, o déem pɛ wonto lu-nyenno sabu-dala bia yatɔ mo o woli de gare-donno kuni benu. 23Wonnu telo Josɛf na toŋe se ba pa o kwo mo tento: wo-laaro dwi dwi mo na nwoŋi Ejipti ne to, bonɛ fuga déem mo maa zeŋe-te. O daa ta ma pa se bona-chwa fuga zeŋe mena de wodiu dedɛ dedaane wo-laaro telo na wó woli o kwo chwoŋa ne to. 24Josɛf déem ma bane o chorro tem o yage chwoŋa ne. Ba na maa kɛ to, o ma ta-ba we, “Yé ke-na jara chwoŋa ne!”
25Ba ma nwoŋi Ejipti ne ye ba vo ba yi ba kwo Jakob tei Kanaan teo kom ne. 26Ba ma ta ded‑o ba we, “Josɛf daa ta ŋwe! Wonto mo laam tei Ejipti teo kom maama o nii ko baŋa ne.” Jakob ma ko o zega, ye o wo sɛ ba taane dem. 27Ba déem ma lwoni woŋo kolo maama Josɛf na tage de-ba to. Jakob ta ma na sisei-torokooro tem Josɛf na toŋe se ba ma ja‑o ba ba Ejipti to. Ko laam ma pa se ba kwo Jakob ma jwoori o tete ne. 28Jakob ma ta o we, “Amo laam sɛ! Amo bu Josɛf seene o ta ŋwe mo! Amo wó vo a na‑o mo se a laam daare a te.”",https://www.bible.com/bible/3661/GEN.45.KBG
PULIM 46,"Jakob de o sɔŋɔ tiina vei Josɛf tei
1Jakob déem ma lu o woŋo maama o ja o nwoŋi o vo Beeriseba. O na yi da to mo o ke kaanem o pa o kwo Izaak Wɛ wom. 2Wɛ déem ma ba Jakob tei tete ne o ŋɔɔne ded‑o o we, “Jakob! Jakob!” O de ma leiri we, “Nii-ne.” 3Wɛ ma leiri we, “Amo mo ye Baŋa Wɛ, nmo kwo Wɛ wom. Nam yé kɔre foone se n vo Ejipti, se dáane mo amo lage a pa se n dwi dem puli de ji te-zɔŋɔ. 4Amo tete wó tɔge de nmo se dé vo Ejipti. A nam ta wó jwoori a ja n dwi a ba ywo-seeni se ba jeini tega kanto baŋa ne. Nmo nam ná lage n te, nmo bu Josɛf tete mo wó ja nmo pa n te.”
5Jakob déem ma yage Beeriseba. O bia bam ma kwei‑o, ba woli de ba bu-balɛ, de ba kaana bam maama ba jeini sisei-torokooro wone, nenɛɛne Pa-faro wom na toŋe se ba ke tei to. 6Ba déem ta jaane ba vara mo, de ba zela yalo maama ba na nɛ Kanaan teo kom ne to ba woli da ba ja vo Ejipti. Jakob déem ma pɛ o dwi dem maama se ba vo Ejipti. 7Ko maa ye o bia maama mo, de o naaro, bakeiri de busankane maama mo o jaane o vo.
8Jakob bu-baara balo déem na dɛ ba vo Ejipti to yera mo tento:
Ruben déem mo ye Jakob bu-kwea. 9Ruben bu-baara bam maa ye:
Hanoki, de Pallu, de Hezeron, de Karimi.
10Simeon de bu-baara bam maa ye:
Jemweli, de Jamin, de Ohadi, de Jakin, de Zohare de Sawuli. Sawuli maa ye Kanaan tiina bukɔ bu.
11Levi de bu-baara bam maa ye:
Gereson, de Kohafe, dedaane Merari.
12Judah de bu-baara bam maa ye:
Era, de Onan, de Sela, de Pɛreza, de Zera. Ko nam ná ye Era de Onan, banto maŋe ba te Kanaan teo kom ne mo. Pɛreza bu-baara bam maa ye Hezeron dedaane Hamuli.
13Isakara bu-baara bam maa ye:
Tola, de Pua, de Jasubi, de Simiron.
14Zebulun de bu-baara bam maa ye: Seredi, de Elon, de Jahaleli.
15Jakob kaane Leah bu-baara de ba de bia mo konto. O déem nam loge o bia bam Mesopotamia ne mo. Leah ta loge bukɔ o pa Jakob, o yere mo Dina. Jakob ka-kwea kam bu-baara de o bukɔ Dina ná ke daane, ba maama wó taa ye fintɔ-batɔ mo.
16Gad de bu-baara bam déem mo ye:
Zefon, de Hagi, de Suni, de Ezibon, de Eri, de Arodi, dedaane Areli.
17Asere de bu-baara bam maa ye:
Imina, de Isiva, de Isivi de Beria. Ba nakɔ yere déem mo ye Sera. Beria bu-baara bam maa ye Hebera de Malikeli.
18Laban déem ya kwei Zilipa mo o pa o bukɔ Leah se o ma o ke o ka-nyaane. Wonto de déem ma lo bia banto o pa Jakob. Banto de ba bia maama ye fuga-baredo mo.
19Jakob kaane Racheli loge bu-baara balei o pa‑o:
Josɛf dedaane Benjamin.
20Josɛf de ma lo bia balei Ejipti ne: Manasɛ de Efrayim. Banto déem ye Ona kaanem tu Potifera bukɔ Asenaf bia mo.
21Benjamin bu-baara bam maa ye:
Bela, de Bechere, de Asabeli, de Gera, de Naaman, de Ehi, de Rosi, de Mupim, de Hupim dedaane Arada.
22Racheli bu-baara banto mo o déem loge o pa Jakob. Banto de ba bia maama ye fuga-bana mo.
23Dan bu-baaro wom déem mo ye: Husim.
24Nafitali de bu-baara bam maa ye:
Jahazeli, de Guni, de Jezera, dedaane Silem.
25Laban déem ya kwei Biliha mo o pa o bukɔ Racheli se o ma o ke‑o ka-nyaane. Wonto de déem ma lo bia o pa Jakob. Banto de ba bia maama ye barepɛ mo.
26Jakob tete dwi delo déem na dɛ ba vo Ejipti to déem ye nɔɔna fuseredo-baredo (66) mo, nenɛɛne ba ná wo jeeli o bu-kaana bam ba woli da. 27Bu-baara balei bam Josɛf na wo Ejipti ne ye o lo to ná woli da, Jakob sɔŋɔ tiina balo na zaŋe ba vo Ejipti to maama ye nɔɔna fuserepɛ (70) mo.
