Title,Content,URL
28Jakob déem toŋe Judah mo se o lwoori yiga o vo Josɛf tei se ba wane ba jeeri daane Gosen laŋa kam ne. Ba na yi Gosen to, 29de Josɛf déem pɛ se o tontoŋena ti o sisei-toroko yiga ye o di ko baŋa ne o vo Gosen se o jeeri o kwo Jakob. Josɛf na yɔɔre o na o kwo to, mo o dole o vɔna o kukwori‑o ye o ka yi-na se ko dáane. 30Jakob déem ma ta Josɛf o we, “Amo tete yia laam nɛ nmo ye n ta ŋwe! Amo laam ná nɛ chwoŋa, a wó te.”
31Josɛf ma ta de o chorro tem dedaane o kwo sɔŋɔ tiina bam o we, “Amo wó vo a ŋɔɔne de Pa-faro wom a ta we ‘Amo chorro de a kwo sɔŋɔ tiina déem zoore Kanaan ne mo. Ba maama laam nam tu a tei mo ywo-seeni.’ 32A ta wó pa se o lɔre we á ye nayere-dwi mo, ye á nam jaane á peeni, de á bone, de á naane dedaane á woŋo maama mo á woli da á ba ywo. 33Pɛ wom wó bwoŋi abam se á zo o tei. O ná bwei abam we ‘Abam toŋe bɛ totoŋa mo?’, 34se á fɔge á leiri‑o we ‘Ko na zege debam biini ne to, dé maŋe dé tɔge vara mo. Debam kwoa de déem nam mo maŋe ba ye nayera.’ Konto wó pa se o pa abam pwola se á jeini Gosen laŋa kam ne.” Josɛf déem tage konto kolo ŋwaane Ejipti tiina chuli balo na yere pei to mo.",https://www.bible.com/bible/3661/GEN.46.KBG
PULIM 47,"1Josɛf ma vo o ta de Pa-faro wom o we, “Amo kwo de a chorro jaane ba peeni, de ba bone, de ba naane dedaane ba wonnu maama mo ba ba ywo. Leile konto, ba tu se ba jeini Gosen laŋa kam ne mo.” 2O ta ma kuri o chorro tem wone tenu o ja o zo Pa-faro wom tei se ba ware‑o.
3Pɛ wom ma bwei Josɛf chorro tem o we, “Abam toŋe bɛ totoŋa mo?” Ba ma leiri‑o ba we, “Dé ye nayera mo, nenɛɛne debam kwoa bam déem na toŋe totoŋe delo to.” 4Ba déem ta ma ta ded‑o ba we, “Dé tu ywo se dé taa zoore logo konto ne maŋa fenfee mo. Kokuri to, kana kam tiini ka chɛ Kanaan teo kom ne mo, ye dé vara bam daa ba nae gaaro se ba taa di. Konto mo dé to n pwoa ne se, n ná sɛ, se dé taa zoore Gosen laŋa kam ne.”
5Pa-faro wom ma ta de Josɛf o we, “Nmo kwo de n chorro tem tu nmo tei mo. 6Ejipti teo kom ni maama wo n jeŋa ne. Pa se ba jeini tega kam mɛ maama na lamma to. Pa-ba pwola se ba taa zoore Gosen ne. Nmo ma ná maane we ba wolo tiini o yei vara kɔnɔ lanyerane, se n kwei amo tete naane dem n ke kotu jeŋa ne se o taa nii-de o pa-ne.”
7Josɛf laam ma ja o kwo Jakob o zo se o ware Pɛ wom. Jakob déem ma sɔɔle Wɛ swolim o ke Pa-faro wom yuu ne. Konto na ti to, 8Pɛ wom ma bwei‑o o we, “Nmo jege bena yagera mo?” 9Jakob déem ma leiri Pɛ wom o we, “Amo bena a na mɛ a beeri logo baŋa ne to ye bi de fintɔ mo. Bena yam konto nam ba daga ye ya su de cham. Amo bena yam bá twɛ a kwoa déem na mɛ bena yalo ba beeri logo baŋa ne to.” 10Jakob daa ta ma sɔɔle Wɛ swolim o yage Pa-faro wom yuu ne ye o laam nwoŋi da o tei ne.
11Josɛf déem ke Pa-faro wom na bere‑o se o ke tei to mo. O ma pa o kwo de o chorro tem jeiŋa jei Ejipti ne se ba taa zoore da. Tega kalo o déem na pɛ-ba to laam jigi ba tete nyem mo ye ka lamma ka dwoi Ejipti tega kam maama. Jei sem konto déem bwola de Ramesesa teo kom na wo Gosen laŋa kam ne to mo. 12Josɛf déem mo ta jege o kwo, de o chorro tem, de ba kwaga kam maama ni-wodiu. Nɔn-kwe de bu-somwa maama déem di wonto jeŋa ne mo.
Josɛf de kana maŋa kam taane
13Wodiu déem tere logo kom maama jei jei ne. Kana kam déem chɛ Ejipti ne dedaane Kanaan ne ye nɔɔna bam maama déem wora ba kwaare ba jei de kana. 14Nɔɔna maama déem maa tui Josɛf tei ba yeigi mena. O de déem ma la sabu kom o ja o vo Pa-faro wom sɔŋɔ. 15Ejipti tiina bam de Kanaan tiina bam ma di ba sabia ba ti ye kana ta wora. Ejipti tiina maama ma vo Josɛf tei ba we, “Pa debam wodiu, se dé yé pu de kana ye n ta zege da! Dé sabu maama ti.”
16Josɛf déem ma ta-ba o we, “Nam ja-na á vara á ba á pa-ne. Abam sabu ná seene ko ti, amo wó yeigi wodiu a pa abam se á vara bam leiri sabu yuu ne.” 17Ba ma ja ba vara bam ba vo Josɛf tei, ye o de pa-ba wodiu o ma o leini ba sisei yuu ne, de ba pei de ba bone yuu ne. O déem ta pɛ-ba wodiu ba naane de ba bonɛ ŋwaane mo. Dento bene dem ne o déem mɛ wodiu kom o leini ba vara bam maama.
18Bene dedwoŋi daa ma yi. Ejipti tiina déem ma vo Josɛf tei ba we, “Debam tu, dé bá wane dé seigi chega kam nmo yiga ne. Debam sabu ti, dé vara maama maa wo nmo jeŋa ne. Kolo yerane laam na daare to mo ye dé kare sem dedaane dé tete yera yam. 19Nam kwaane n woli debam. Ko ná dae konto, dé wó jei mo dedaane dé tega kam maama. Yeigi debam dedaane dé kare sem se n pa debam wodiu. Debam wó ji Pa-faro wom kabɛ ye o ta wó taa tei dé tega kam de, nenɛɛne n ná pɛ debam wodiu se dé jwoŋi dé tete, de wo-dwa se dé tega kam de bá taa tigi kafɛ.”
20Josɛf déem ma yeigi Ejipti tega kam maama pa se ka ji Pa-faro wom nyem. Kana kam na tiini ka chɛ to, Ejipti tiina bam maama déem maa jege ba kare ba yeigi konto. Pa-faro wom ma ba o taa tei tega kam maama. 21Josɛf déem ma pa se nɔɔna bam ji kabɛ mo, ko zege Ejipti daa dedoa ne se ko yi kakam daa ne. 22Ko nam ná ye Ejipti kaanem tiina bam, o déem wo yeigi banto tega, kolo ŋwaane Pa-faro wom déem mo pɔɔre o wodiiru o pae banto se ko yi ba ni. Konto ŋwaane ba déem ba jege se ba kwei ba tega ba yeigi ba pa Josɛf.
23Josɛf ma ta de nɔɔna bam o we, “Á wo nɛ na? Abam dedaane á tega kam maama laam jigi Pa-faro wom nyem mo. Nam jwoŋi-na wo-dwa á vo á du á kare sem ne. 24Wodiu zagem maŋa ne, se á pɔɔre wodiiru tem kuni benu. Á wó kwei popɔra dedoa á ba á pa Pɛ mo, ye á daare popɔra yana á jege á ma á ke á wo-dwa dedaane á ni-wodiu se ko pa abam de á diga tiina.” 25Nɔɔna bam déem ma leiri ba we, “Dé tu, nmo jwoŋi debam mo n yage. Nmo na tiini n ke debam lanyerane konto to, dé wó taa ye Pɛ wom kabɛ.”
26Josɛf déem ma lɛɛre o pa ni se de taa toŋe Ejipti tega maama baŋa ne. De nam wora mo de zem tento. Ko zege mo we wodiiru zagem maŋa ne, se nɔɔna maama pɔɔre-te kuni benu. Popɔra dedoa maa wó taa ye Pa-faro wom nyem. Kaanem tiina bam tega yerane mo déem tɔge ka dae Pɛ wom nyem.
Jakob twɛ se o te
27Isarele tiina bam ma lɛɛre ba zoore Ejipti ne. Ba déem wo Gosen laŋa kam ne mo. Dáane mo ba déem tiini ba duni ye ba dwi ta puli dedɛ.
28Jakob déem jeini Ejipti ne bena fuga-yarepɛ (17) mo. O ŋwea déem jaane bena bi dedaane finna-yarepɛ (147) mo. 29O déem tu o maane we ko daa bá dáane se o te. O ma bwoŋi o bu Josɛf o ta‑o we, “Nenɛɛne nmo yi ná su de amo, se n kwei n jeŋa n ke amo chwei kuri ne se n du duuri. Pwooli n pa-ne we nmo wó duri amo ŋwaŋa se n bere n chega de amo. Sɛ we, a ná tega, n bá‑n ke-ne Ejipti ne. 30Amo ná maa vei a kwoa tei, a lage se á ja-ne mo á nwoŋi Ejipti ne. Á laam maa wó ja-ne á vo á suli mɛ ba déem na suli amo kwoa bam to.” Josɛf ma leiri o we, “Amo wó ke nmo na we a ke tei to.”
31Jakob ma ta‑o se o fɔge o du duuri se o ke konto. Josɛf ma seene o du duuri dem o pa‑o. Jakob ma guni o peini o peiga jei ne ye o ke Wɛ lei.",https://www.bible.com/bible/3661/GEN.47.KBG
PULIM 48,"1Ko déem daa wo dáane ye ba ta de Josɛf ba we, “N kwo weele mo.” Josɛf ma ja o bu-baara Manasɛ de Efrayim, o woli da o vo se o daane o kwo jaweo kom. 2Ba na yi da to, mo nɔɔno tage de Jakob o we, “N bu Josɛf tu se o daane n peiga.” Jakob déem ma ke o tete o ke daane o zaŋe o peiga jei ne o jeini. 3O ma ta de Josɛf o we:
“Amo na wo Kanaan teo Luzi ne to, Dam-fɔrɔ Tu Wɛ wom déem veere o tete de amo. O déem ma swɛ amo swolim dáane. 4Wɛ ma daare o ta de amo o we, ‘Amo wó pa se n dwi puli se n na kɔgɔ dedɛ, ye nmo bia ji teene dedɛ. Amo ta wó daare a kwei tega kanto a pa‑m se n de n dwi dem taa tei-ka taa wuu.’
5Tɔ, amo bu, amo nam lage se n ta‑n yei we, n bia balei bam n na loge Ejipti ne ye a déem ta wo tu ywo to wó ji amo bia mo. Efrayim de Manasɛ laam ye amo bia mo, nenɛɛne Ruben de Simeon na maŋe ba ye amo bia tei to. 6Nmo daa‑n ná loge bia badwonna, se ba laam taa ye n tete bia. Ko nam ye Efrayim de Manasɛ yera baŋa ne mo ba de wó jwoŋi ba tega kam popɔra. 7Amo déem na zege Mesopotamia ne a maa jwoori to, a wo déem tiini ko chɔge de n nu Racheli na tege Kanaan teo kom ne to ŋwaane mo. Dé na wo chwoŋa ne dé vei to, o tega ye ba suli‑o chwoŋa kam yuu ne mo, ko bwola de Eferata.” (Eferata ye Bɛtelehem mo).
8Jakob déem ma na Josɛf bu-baara balei bam ye o bwei o we, “Banto ye bera mo?” 9Josɛf ma leiri o kwo we, “Ba ye bia balo Wɛ na pɛ amo ywo to mo.” Jakob ma ta o we, “Pa se ba yi a yera se a sɔɔle Wɛ swolim a ke ba yuu ne.” 10Jakob déem nam tiini o kwe mo, ye o yia déem wora ya dwia. Josɛf ma ja o bia bam o yi o yera. O kwo déem ma kukwori-ba lanyerane. 11Jakob ma ta de Josɛf o we, “Amo déem daa maŋe a ba teene se a na nmo tete yibia. Nam nii! Wɛ laam pɛ se a na n bia bam de a woli da.”
12Josɛf déem ma pa se o bia bam fɔɔre dáa o kwo nɛ baŋa ne. O tete ma tiiri o kwo yiga ne ye o chɔɔle o yibia tega ne. 13Josɛf ma pa se o bia bam zege Jakob sɛ sem ne. Efrayim wo Jakob jagwia ne ye Manasɛ maa wo o jazem ne. 14Jakob déem ma gare o jazem dem o daŋe Efrayim yuu ne, ye wonto mo ye nyaane wom. O ma daare o kwei o jagwia kam o daŋe Manasɛ yuu ne. Wonto nam mo ye bu-kwea kam. 15O ma daare o kwei Wɛ zaane o ma swɛ Josɛf swolim ye o we:
“Wɛ wó ke zaane o ke bia banto yuu ne.
O ye Wɛ wolo amo kwoa Abaraham de Izaak déem na sɛ ba pa‑o to mo.
Wɛ wom konto mo nii amo baŋa ne ne nayero tei
a ŋwea maama wone se ko yi zem.
16Amo cham dwi maama wone,
o maleka kam mo yeini o le-ne de wone.
Wɛ wom konto wó swɛ bakeiri sem swolim.
Wɛ wó pa se nɔɔna taa tɔge bia banto baŋa ne ba guli amo yere,
ko woli de amo kwoa Abaraham de Izaak yera yam.
Wɛ wó pa se ba dwi puli dedɛ logo baŋa ne.”
17Josɛf na nɛ we o kwo jazem dem daŋe Efrayim yuu ne to, mo ko tiini ko daane‑o. O déem ma kwaane se o dɔne o kwo jazem dem Efrayim yuu ne, se o ja o vo o daŋe Manasɛ yuu ne. 18Josɛf ma ta de o kwo we, “A kwo, wonto mo ye bu-kwea kam. Nam kwei n jazem n daŋe wonto yuu ne.” 19O kwo wom ma ve ye o we, “Amo bu, a yei ko ni ne. Wonto dé wó seene o ji nɔn-kɔgɔ. O nyaane wom nam wó taa daga o dwoi‑o, ye o dwi dem mo wó ji teene dedɛ.”
20Dento dɛ dem ne Jakob ma sɔɔle Wɛ swolim o ke ba yuu ne ye o we, “Isarele tiina ná yeini ba kwei Wɛ zaane ba ma swɛ wolo maama swolim, ba wó taa tɔge á yera yam ŋwaane ye ba we, ‘Wɛ wó pa se n ta‑n ye nenɛɛne Efrayim dedaane Manasɛ na ye tei to.’ ” Ko ke konto mo ye o pa se Efrayim kɛ Manasɛ yiga.
21Jakob déem ma ta de Josɛf o we, “Ko laam yi amo toone. Wɛ nam wó taa wora abam tei ne se o ja abam o jwoori á nabaara tega kam se á ta‑á jei da. 22Ko nam ná ye nmo tete, n dwoi n chorro tem maama. A kwei peero laŋa kalo a na mɛ a se-zɔɔ dedaane a taŋa a vere-ka Amori tiina bam tei ne to mo a pa‑m.”",https://www.bible.com/bible/3661/GEN.48.KBG
PULIM 49,"Jakob swɛ o bia bam swolim
1Jakob déem ma bwoŋi o bu-baara bam ye o ta-ba o we, “La-na daane amo yiga ne se a maŋe a bere abam kolo jwa na wó ke á yera ne to.
2Jakob bia bam, nam jeeri-na, se á cheigi.
Cheigi-na á kwo Isarele taane dem.
3Ruben, nmo mo ye amo bu-kwea.
N maa n ye a nɔn-doŋo jana bu, ye n bere amo dam.
Nmo dam de n zula tiini ya gaale nɔɔna maama.
4Nmo nam nye nenɛɛne na na chuuri tei to mo,
n ba zege jeiga dedoa.
Konto to, nmo bá‑n kɛ yiga.
Nmo zo n kwo sara wone n chɔge-ka,
n na peini de amo kaane wodwoŋi to ŋwaane.
5Simeon de Levi ye chorro mo.
Ba se-zɔɔro tem jaane vuvuga mo te tui.
6Amo ba lage ba jeiŋa jei kɔtaa!
Dé bá jeeri daane se dé bane bana,
kokuri to, ba tɔge ban-zɔŋɔ baŋa ne ba go nɔɔna
ba daare ba pa se nabɛ gwarege yɔɔ yɔɔ.
7Amo sɔɔle lwarem a yage ba ban-lom dem baŋa ne,
ba na tiini ba ke lɛɛro to ŋwaane.
Ba tiini ba jege puseŋa dedɛ.
A lage a jage ba dwi dem a yage tega kam maama baŋa ne mo,
se ba gwaane de Isarele dwi tiina bam maama.
8Judah, nmo chorro tem wó tei‑m.
N jeŋa wó taa wo n dona bakala ne se n wane-ba.
Nmo kwo bia wó ba ba chɔɔle tega ne ba zuli‑m.
9Amo bu Judah, n nye de nywoŋ-pɔla mo,
N nye de nywoŋ-kana na zi ka wodiu
ye ka laam vwɛ ka jwoori ka vo
ka tigi chemm ka tiga jei ne to mo.
Nɔɔn-nɔɔno ba lage se o daane‑m.
10Judah wó taa zei paare nacheiga kam mo.
O dwi dem nam wó taa di paare mo taa wuu.
Dwi-gɛ tiina wó ja wonnu ba ba ba pa‑o
ye ba chɔɔle ba yibia tega ne ba zuli‑o.
11Wonto yeini o jaane o bonaga o vei o lei tio yera ne,
de ko tio-bia na maŋe ba lamma tei to de.
O kwei tio-bia nyoa mo o ma zare o gwaaro tem.
12O yia laam wó taa seena lanyerane,
nenɛɛne sa-sona balo o na nyɔa to.
O yeila maa wó taa tiini ya peera
ne nayela tei.
13Zebulun wó taa zoore naneo ni ne mo,
nabwooru wó taa tui te zege jei sem konto ne.
O laŋa kam de wó yale ka vo ka yi Sidon jei sem.
14Isakara nye de bonaga mo na tiini ka damma
ye ka tigi ka zela ywollu telei tetare ne ka sii to mo.
15Wonto nɛ we o zoorem jei sem lamma,
dedaane o tega kam maama.
Konto ŋwaane o laam ma sɛ se o zeŋe zela yam
ye o daare o sɛ totoŋ-chɛɛra ne kabaa tei.
16Dan mo wó taa tei o nɔɔna de chega.
O dwi dem wó jeini Isarele tiina bam wone.
17Dan nam wó taa nye de basankwea mo,
ka na tigi chwoŋa ni ne to.
Ka maa wó zaŋe ka done siseiŋa nakila
se ka pa diru wom yale o to o kwaga tetare ne.
18 Baŋa Wɛ, amo cheigi nmo mo se n jwoŋi-ne n yage!
19Ko ná ye Gad, venverena mo wó kwaane se ba vere‑o.
Wonto nam wó pipiri o zeili-ba pa se ba viiri.
20Asere tega kam wó taa ke wodi-laaro dedɛ.
O wó taa jege wodiu kolo na maŋe de pɛ dim to.
21Nafitali nye de feira kalo ba na yage se ka taa vei zɛɛra to mo.
Ka maa lore bu-laaro.
22Josɛf nye de tio kolo na leiri bia dedɛ to mo.
Ko maa zega ko bwola de buga,
ye ko nɛ sem yɔɔre se dɔɔle se ma diini kabira baŋa.
23O dona bam ma ta ba chena de yi-seena
se ba chiŋi‑o ba ja.
24O tete taŋa kam nam yɔɔre ka zege mo chekke.
O je sem maa dana se o taa tae o chena.
Baŋa Wɛ wom na ye Jakob dwi tiina Dam maama Tu wom to
mo wó pa Josɛf dam.
Wonto nii o nɔɔna baŋa ne, ne nayero tei mo.
O maa ye Isarele tiina dalem jei, ne peo mo tei.
25Nmo kwo Wɛ wom, wonto mo wó woli‑m.
Dam-fɔrɔ Tu Wɛ wom mo wó swɛ nmo swolim.
Wonto wó pa se doa nwoŋi wɛyuu ka taa nena.
Na de wó buri tega kuri ne.
Wɛ wó pa se n na dwi dedɛ,
ye n vara de taa daga.
26Nmo kwo na sɔɔle Wɛ swolim o yage n yuu ne tei to
dwoi wo-laaro telo na wo faŋa faŋa peero tem ne to.
Wɛ wó pa se nmo Josɛf na wodiiru de wo-laaro ko ja gaale.
O wó ke zaane o ke nmo yuu ne,
nmo wolo na ye pa-bu nmo chorro tem maama yiga ne to.
27Benjamin nye de wiiru na jaane vara ko tore to mo.
Zezeŋa maama o yeini o di o na jaane kolo to mo.
Se dedaan-ni ná yia,
o daa pɔɔre kolo maama na daare to.”
28Isarele dwia fuga-yalei yam mo konto, dedaane ba kwo déem na tage tei o ma sɔɔle Wɛ swolim o ke ba yuu ne to. O kwei Wɛ zaane o ma swɛ ba swolim se ko maŋe de ba dedoa dedoa na ye tei to mo.
Jakob toone
29Jakob déem laam ma pa o bia bam kwora kanto ye o we, “Ko laam gɛ fee se amo de te se a vo a nabaara bam tei. Amo ná tega, kwei-na amo á ke peo-bɔɔne delo ne ba déem na ke amo kwoa bam da to. Tega kam déem ya ye Hiti tu Eforon nyem mo. 30Peo-bɔɔne dem konto wo Machapela pwola kam ne mo, ye de bwola de Kanaan teo Mamere. Abaraham déem yeigi-de Eforon tei ne mo, se o taa ke o nɔɔna de wone. 31Dáane mo ba déem suli Abaraham de o kaane Sarah. Ba ma daare ba suli Izaak de o kaane Rebeka de wone. Amo de déem suli a kaane Leah da. 32Abaraham déem nam yeigi bɔɔne dem dedaane pwola kam maama mo Hiti tiina bam tei ne.”
33Jakob déem ma bere o bia bam ba na wó ke tei maama to o ti. O laam ma guni o peini o peiga jei ne, ye o te.",https://www.bible.com/bible/3661/GEN.49.KBG
PULIM 50,"1Josɛf déem na maane we o kwo tege to, o ma pare o to o baŋa ne, o maa jege‑o o kukwora ye o keeri lanyerane. 2Josɛf déem ta pɛ ni mo se o tontoŋena kwei terale nuga ba ma turi o kwo yera yam ba kwɛ ba tiŋi se ba laam di o lua. Ba ma seene ba kwɛ‑o ba tiŋi. 3Ba déem mɛ da finna mo ba kwɛ‑o, ne ko na yeini ko ke tei to. Ejipti tiina bam déem ma keeri‑o da fuserepɛ.
4Ba keira maŋa kam na ti to, mo Josɛf déem tage Pa-faro wom nakwa bam o we, “Nenɛɛne abam yi ná su de amo, se á kwei-na kwora kanto á vo á ta de Pa-faro wom we, 5‘A kwo na lage o te to, o pɛ se a du duuri a pa‑o we, a jege se a ke‑o yibeeli delo o na kwɛ o tiŋi o tete ŋwaane Kanaan teo kom ne to mo. Konto to, pa-ne pwola se a vo dáane a suli a kwo wom se a laam jwoori.’ ” 6Pa-faro wom na nigi to, o maa we, “Véi n suli n kwo wom, se ko tɔge o na pɛ se n du we n wó ke tei to.”
7Josɛf déem ma ja o kwo wom o vo se o suli. Pa-faro wom nakwa bam maama déem tɔge‑o mo ba vo. Dedɛɛra balo maama na wo Pɛ sɔŋɔ ne to dedaane Ejipti teo kom dedɛɛra bam maama de déem wora. 8Josɛf diga tiina de o chorro tem dedaane o kwo sɔŋɔ tiina maama déem dɛ‑o mo ba vo se ba suli o kwo wom. Balo yerane na daare Gosen ne to maa ye bu-balɛ sem, dedaane peeni, de bone, ko woli de naane mo. 9Jar-keira de ma tɔge ba vo, ba badwonna jei sisei-torokooro wone ye badwonna de dɔge sisei baŋa ne ba maa via. Ko déem tiini ko ye kɔ-fɔrɔ mo.
10Ba ma vo ba bɛ Jɔdan buga kam ye ba daare ba yi jeiga kalo Atade na fere o mena da to. Ba ma zege da ba mɔ nagoro wɛɛne. Josɛf ma maŋe da da yarepɛ o keeri o kwo wom ye o di lua kam. 11Kanaan tiina balo na zoore jei sem konto ne to na nɛ ba keira kam Atade jeiga kam ne to, ba maa we, “Ejipti tiina banto na jeeri ywo to wo mo tiini ko chɔge ye ba keeri dedɛ.” Ba déem maa jege jeiga kam ba bwoi we ‘Abel-Mizarim’. Jeiga kam konto maa ye Jɔdan buga kam bubɛ dedem dem seeni.
12Jakob bia bam déem ma ke ba kwo na pɛ-ba ni se ba ke tei to. 13Ba déem zeŋe o yera mo ba vo ba suli Kanaan ne. Ko nam ye peo-bɔɔne dem na wo Machapela pwola kam ne to mo ba déem suli‑o. De bwola de Mamere mo, ye Abaraham yeigi-de Hiti tu Eforon tei ne se o taa ke o nɔɔna de wone. 14Ba déem na ke o kwo wom ba ti to, Josɛf laam ma jwoori Ejipti, wonto de o chorro tem, ko woli de balo maama na dɛ ba vo Jakob lua kam to.
Josɛf jwoori o pa o chorro tem na baare
15Josɛf chorro tem na maane we ba kwo daa tera to, ba ma ke ni daane ba we, “Dé déem na tiini dé ke lwarem dé pa Josɛf to, dɛ delo o bane ta wo debam baŋa ne, ye o boŋe se o jwoori o ŋwe jene dé yera ne.” 16Ba déem ma toŋe kwora ba pa Josɛf ba we, “Nmo kwo daama yage ni dento mo ye o laam daare o te, 17ye o we dé ta taane dento de nmo we ‘A lwoori‑m se n kwei n chorro tem wɛleere de ba na ke wo-lɔŋɔ kolo ba pa se ko yi‑m to n yage n ma n chɛ-ba.’ Debam ye n kwo wom Wɛ tontoŋena mo. Dé lwoori‑m se n kwei lwarem delo dé na ke‑m to n yage n ma n chɛ debam.” Ba kwora kam na to Josɛf zwɛ ne to, o ma ka yi-na.
18O chorro tem de laam ma vo o tei. Ba ma tiiri tega ne o yiga ne ye ba we, “Debam laam ye nmo kabɛ mo.” 19Josɛf déem ma ta-ba o we, “Yé ta‑á kɔre-na foone. Amo bá wane a leiri Wɛ yuu ne. 20Abam déem ya boŋe se á ke amo mo lwarem. Wɛ ma pipiri á boboŋe dem pa se de ke lam. Kolo na seene ko ke to ya ná wo ke, nɔɔna dedɛ ŋwea zem ya jei mo. 21Konto ŋwaane, yé ta‑á kɔre-na foone. Amo wó taa nii abam de á bia baŋa ne se á na wodiu á di.” O déem ta ŋɔɔne wo-laaro de o chorro tem mo pa se ba jwoori ba na baare.
Josɛf toone
22Josɛf de o kwo sɔŋɔ tiina bam ma lɛɛre ba maŋe Ejipti ne. O bena maama déem maa ye bena bi de fuga (110). 23O déem nɛ Efrayim bia se ko yi dwia yatɔ laŋa ne. Manasɛ bu Makira de bia déem ta jeini Josɛf nɛ baŋa ne ba lora maŋa ne.
24Josɛf déem ma ta de o chorro tem o we, “Ko laam yi amo toone. Wɛ nam mo wó zeini abam. O wó ja abam o ja nwoŋi logo konto ne, ye o daare o ja abam o jwoori á nabaara tega kam se á ta‑á jei da. Tega kam konto o ya seene o yia o du duuri mo se o kwei-ka o pa Abaraham, de Izaak, de Jakob.” 25Josɛf déem ma pa se Jakob bia bam du duuri ba pa‑o ye o we, “Wɛ wó seene o ba o woli abam se á yage ywo. Abam nam ná maa viira, se á kwei amo kwi sem á woli da á ja kɛ.”
26Josɛf déem jege bena bi de fuga (110) mo ye o te. Ba ma kwei terale nuga ba ma turi o yera yam ba kwɛ ba tiŋi. Ba na ke konto ba ti to, ba déem kwei‑o ba ke dakaa ne mo ba zege Ejipti teo kom ne.",https://www.bible.com/bible/3661/GEN.50.KBG
NWOŊIM 1,"1Jakob bu-baara balo na tɔge ded‑o ba vo ba zoore Ejipti ne to yera mo tento. Nɔɔno maama de o diga tiina déem mo dɛ ba vo.
2Ruben, de Simeon, de Levi, de Judah.
3Isakara, de Zebulun, de Benjamin.
4Dan, de Nafitali; Gad, de Asere.
5O bu Josɛf déem maŋe o wo Ejipti ne mo. Jakob dwi dem maama déem ye fuserepɛ mo. 6Josɛf de o chorro tem maama dedaane banto yuudwoŋo kom maama ma ba ba te. 7Isarele dwi tiina bam déem nam ta puli mo dedɛ ye ba kɔgɔ daga ko gaale. Ba ma tiini ba ke dam ye teo kom maama su de ba dwi dem yerane.
8Pa-dooro de déem ma jwoŋi Ejipti o tei. Wonto maa yeiri Josɛf ni ne. 9Pɛ wom ma ta de o nɔɔna bam o we, “Nii-na Isarele tiina banto na puli dedɛ tei ye ba jege dam ba dwoi debam. 10Pa-na se dé ke swa dé che ba pulim dem, se ko ná dae konto, jara ná to debam dedaane teo kodwoŋi tetare ne, ba wó woli debam dona bam wone ba ke jara dedaane debam ye ba laam duri ba lu debam teo kom ne.”
