Title,Content,URL
11Konto ŋwaane Ejipti tiina ma kuri totoŋa yuu tiina se ba taa bɛɛse-ba de totoŋ-dɛɛra. Ba ma pa se Isarele tiina bam lɔ Pitom teo dedaane Ramesesa teo se Ejipti Pɛ wom taa zege o wodiiru da. 12Ba nam na yeini ba tiini ba bɛɛse-ba tei to mo Isarele tiina bam laam fɔge ba pula dedɛ ye ba jage jei maama. Ko ma pa se Ejipti tiina bam tiini ba kɔre foone de Isarele tiina bam. 13Ejipti tiina bam ma pa ko chɛ Isarele tiina bam yera ye ba tiini ba bɛɛse-ba de totoŋa. 14Ba ma pa se ba ŋwea ke cham dedaane bira magem de teero totoŋ-dɛɛra. Ba déem ta fe-ba se ba taa toŋa ba kare de ba kadwi ne. Konto to Ejipti tiina bam déem bɛɛse Isarele tiina bam ye ba ba jege ba ŋwaŋa.
15Kaana balei déem maa wora balo na yeini ba zeini Hiburu kapwi se ba lo bia to. Ba dedoa yere mo Sifira. Wodwoŋi wom de yere maa ye Pua. Ejipti Pɛ wom ma ta de-ba o we, 16“Á ná yeini á woli Hiburu kaana bam se ba lo, ye ba ná loga, se á fɔge á nii. Bu wom ná ye bakeira, se á go‑o. O daa ná ye busankana, se á yage‑o.” 17Kaana balei bam maa kɔre Wɛ, ye ba wo sɛ Ejipti Pɛ wom ni. Ba maa pae se bakeiri sem wora.
18Pɛ wom ma bwoŋi kaana bam ye o bwei-ba o we, “Bɛŋwaane mo á ke konto ye á pae se bakeiri sem ta ŋwe?” 19Ba ma leiri ba we, “Pɛ. Hiburu kaana bam dae nenɛɛne Ejipti kaana bam tei. Banto wara mo. Ba ma yeini ba gare ba lo ba ti mo ye debam laam yi ba tei.” 20Konto ŋwaane Wɛ ma ke kaana balei bam lanyerane. Isarele tiina bam déem puli mo ye ba kɔgɔ tiini ko gaale. 21Kaana balei bam na kɔre Wɛ to ŋwaane, o ma pa ba de lo bia.
22Pa-faro wom laam ma pa o nɔɔna bam maama ni dento we, “Hiburu tiina ná loge bakeira maama, á jege se á dole‑o mo á de Naili buga kam ne. Ko daare ko ná ye busankana, se á yage‑o se o ta ŋwe.”",https://www.bible.com/bible/3661/EXO.1.KBG
NWOŊIM 2,"Moses lora taane
1Levi dwi tu dedoa déem ma di o tete dwi tiina bukɔ wodwoŋi o ma ke o kaane. 2Kaane wom ma ja puga o lo bakeira. O ma na we bu wom lamma. O ma da ko ŋwaane o seigi‑o chane setɔ. 3O laam ma maane we o daa bá wane o seigi‑o. O ma kwei tetɔgɔ ba na mɛ sangɛ ba sɔ-ko to, ye o daare o kwei kɔtaale o ma turi-ko se na yé wane ba zo. O déem ma kwei bu wom o ke ko wone ye o daare o ja‑o o vo Naili buga kam ni o seigi‑o nanchan-gullu wone. 4Bu wom nakɔ déem maa zege da ye o tole o nii kolo na wó ke‑o to.
5Ko na ke fee to, Ejipti Pɛ bukɔ déem ma tu buga kam se o swɛ o yera. O ka-nyaana maa vei ba kaare buga kam ni dem ne. O laam ma tole o na tetɔgɔ kom nanchan-gullu tem wone ye o toŋe o kaba-kana se o vo o ja-ko o ja ba. 6O ma puri ko ni ye o na bu-seseŋa na tigi da ye o keera. Bu wom ŋwaŋa ma zo‑o. O ma ta o we, “Hiburu tiina bu-balwa bam dedoa mo tento.”
7Bu wom nakɔ wom ma vo Pɛ bukɔ wom tei o bwei‑o o we, “A véi a beeri Hiburu tiina kaana bam wone a pa‑m se ba dedoa taa pae bu wom ŋɔge yele na?” 8O ma sɛ ye o we, o véi! Busankana kam ma vo o bwoŋi bu wom nu se o ba. 9Pɛ bukɔ wom ma ta ded‑o o we, “Ja bu wonto n vo sɔŋɔ n ta‑n nii o baŋa ne n pa-ne. Amo wó ŋwe‑m ko ŋwaane.” Kaane wom ma seene o ja bu wom o vo sɔŋɔ, o maa jege‑o o kɔna.
10Bu wom déem na bege fee to, o nu wom ma ja‑o o vo o pa Pɛ bukɔ wom se o kwei‑o o ma ji o tete bu. O déem ma pa bu wom yere we ‘Moses’, ye o we ‘A na liiri‑o na wone to ŋwaane.’
Moses duri o vo Midian
11Moses déem na bege baaro o ti to dɛ dedwe o ma zaŋe o nwoŋi o vo o tete Hiburu tiina bam na zoore mɛ to. O ma nii o na ba yera na chɛ de totoŋ-dɛɛra tei to. O ta ma na Ejipti tu wodwoŋi na jege Hiburu tu dedoa o maga. 12O ma dole o yi o nii jei maama ye o wo nɛ nɔɔn-nɔɔno. O ma mage Ejipti tu wom o go, ye o daare o kwei‑o o seigi kasolo wone.
13Tega na poore to, o daa ma nwoŋi ye o na Hiburu tiina balei na jege daane. O ma bwei wolo na tusi to o we, “Bɛ mo ye nmo jege n dwoŋi Hiburu tu n maga?” 14Nɔɔno wom ma leiri‑o o we, “Wɔ mo pɛ nmo ni se n ta‑n ye dedɛɛro debam baŋa ne, se n bore debam bora? Nmo wó go amo n woli Ejipti tu wom n na go to wone mo na?” Moses na nigi konto to, foone ma zo‑o ye o boŋe o tete ne we, “Chega ŋwaane to, a na ke tei to lɔre jaja mo.”
15Ejipti Pɛ wom déem ma ni kolo na ke to. O ma kwaane se o go Moses. Moses ma duri o lu Pɛ wom jeŋa ne ye o vo o zoore Midian teo ne.
O déem ma vo o jei vole dedwoŋi teiŋa ne. 16O na wora to, Midian tiina kaanem tu wodwoŋi bukwa barepɛ ma ba se ba mɔ na ba lwo gwoŋo kolo vara bam na nyɔ na da to wone ba ma nye ba kwo pei de bone. 17Nayera badwonna déem ma ba ba zeili bukwa bam. Moses ma zaŋe o jwoŋi-ba o yage, ye o daare o nye ba vara bam. 18Ko na ke konto to, busankane sem ma jwoori ba vo ba kwo tei, o yere mo Jetero. O déem ma bwei-ba o we, “Abam zem ke tɛ mo á jwoori konto lela?” 19Ba ma leiri ba we, “Ejipti tu wodwoŋi mo jwoŋi debam o yage nayera bam jeŋa ne. Wonto mo lɛɛre o mɔ na o ma nye vara bam o pa debam.” 20O ma bwei o bukwa bam we, “Nɔɔno wom nam wo yeim mo? Abam yage‑o da se bɛ mo? Bwoŋi-o-na se o ba o di wodiu.”
21Moses déem ma sɛ se o taa zoore nɔɔno wom tei ne. Ko na ke fee to, Jetero ma kwei o bukɔ Zipora o pa Moses se o di o ma ke kaane. 22Zipora ma lo bakeira ye Moses pa o yere we ‘Geresom’. Kokuri to, o déem boŋe o tete ne mo we, “Amo ye veiru mo sa-teo ne.”
23Ko na wora ko wora to, Ejipti Pɛ wom déem ma te. Isarele tiina bam maa ŋwaana ba kabɛɛne ŋwaane. Ba déem tiini ba keeri mo ba lwoori wolim. Ba keira kam ma to Wɛ zwa ne, 24ye o sɛ ba ŋwana yam. O ma guli ni delo o déem na gwoni o pa Abaraham, de Izaak, de Jakob to gula. 25Wɛ ma nii o na Isarele tiina bam na yaare tei to ye o ke o yiga ba wone.",https://www.bible.com/bible/3661/EXO.2.KBG
NWOŊIM 3,"1Moses déem lɛɛre o jege o tembaaro Jetero bone dem de o pei sem o nii te baŋa ne mo. Jetero déem maa ye Midian tiina kaanem tu. Dɛ dedwe, Moses ma ja vara bam o kɛ kagoa kam kwaga ne, o vo o yi Sinayi peo. Peo kom konto mo ye Wɛ tete jeiga kam. 2Moses na wora to mo Baŋa Wɛ maleka kam veere ka tete ded‑o ne min-vogo tei to. Moses ma na we mini dem jaane sabara kadwoŋi ye de laam ba di sabara kam de zwɛa. 3Moses ma ta o tete ne we, “Amo wó fɔɔre mo a yi a nii wo-kenkagele dento, se a lɔre bɛ mo ke ye sabara kam ba zwɛa to.”
4 Baŋa Wɛ ma maane we o fɔɔre o yi se o nii. Wɛ ma zege sabara kam wone o bwoŋi‑o o we, “Moses! Moses!” Moses ma leiri we, “Nii-ne da.” 5Wɛ ma ta o we, “Yé tiini n twɛ ywo. Le n natera yam, se mɛ n na zege to ye amo tete nyem mo.” 6O daa ta ma ta o we, “Amo ye nmo kwo Wɛ wom mo. A maa kwori a ye nmo nabaara Wɛ wom: Abaraham Wɛ wom, de Izaak Wɛ wom, dedaane Jakob Wɛ wom mo.” Moses déem na nigi konto to mo o seigi o yibia. O déem kɔre se o nii o na Wɛ.
7 Baŋa Wɛ ma ta o we, “Chega to, amo maane cham delo na yi a nɔɔna bam Ejipti ne to. Ba totoŋa yiga tiina bam na tiini ba bɛɛse-ba pa se ba keeri tei maama to zo amo zwa. A yiga nam wo ba yaara yam wone. 8Konto ŋwaane, amo laam tu ba tei se a jwoŋi-ba mo a yage Ejipti tiina bam jeŋa ne. Amo ta wó pa se ba zaŋe ba nwoŋi ba vo ba jeini tega kalo na lamma ye ka daga to baŋa ne. Tega kam konto ywomma de varem de kɔnɔ. Ko nam ye tega kalo Kanaan tiina bam, de Hiti tiina bam, de Amori tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam, dedaane Jebusi tiina bam maama na zoore to mo. 9Isarele tiina bam keira kam yi-ne, ye a ta kwori a na Ejipti tiina bam na jege-ba ba bɛɛse tei maama to. 10Konto ŋwaane, a laam nam lage a toŋe nmo mo se n vo Ejipti Pɛ wom tei n ja amo nɔɔna Isarele tiina bam n nwoŋi Ejipti teo kom ne.”
11Moses ma ta de Wɛ o we, “Amo ye wɔ mo? A muri se a vo Pa-faro wom tei a ja Isarele tiina bam a nwoŋi Ejipti ne.” 12Wɛ daa ta ma ta o we, “Amo wó taa wora nmo tei ne. Memaŋe dento mo wó bere we amo mo seene a toŋe‑m: Nmo ná jaane a nɔɔna bam n nwoŋi Ejipti ne, abam laam wó ba peo konto yuu ne mo á zuli-ne.”
13Moses ma leiri o we, “Amo nam ná vei Isarele tiina bam tei ye a ta-ba we ‘Abam nabaara Wɛ wom mo toŋe-ne á tei ne,’ ba wó wane ba bwei amo we ‘Wɛ wom konto yere mo bɛ?’ Tetɛ mo amo wó leiri-ba?”
14Wɛ ma ta de Moses o we, “Amo mo ye a na maŋe a ye wolo to. Ta dedaane Isarele tiina bam we, Amo-maŋe-a-wora-taa-wuu mo toŋe‑m ba tei ne.” 15Wɛ ma daare o ta de Moses o we:
“Ta de Isarele tiina bam we, ‘Taa wuu Tu Baŋa Wɛ na ye á nabaara Wɛ wom to, Abaraham Wɛ wom, de Izaak Wɛ wom, de Jakob Wɛ wom mo toŋe-ne á tei ne.’ Amo yere dem mo konto se ko taa vei wuu. Ko ná zege dwi dedwe ne se ko vo ko yi dwi dedwoŋi ne, yere dem konto mo ba wó taa mae ba guli a gula. 16Nam véi n la Isarele nakwa bam n ke daane se n ta-ba we, ‘Baŋa Wɛ wom na ye abam nabaara Wɛ wom to, Abaraham Wɛ wom, de Izaak Wɛ wom, de Jakob Wɛ wom mo tu amo tei. O nam tage o we: Amo seene a nii á baŋa ne mo, ye a na kolo maama na yi abam Ejipti ne to. 17Amo nam maŋe a pwooli we a lage a ja abam a nwoŋi á yaara yam wone á na nɛ Ejipti ne to. Amo ta wó pa se á zaŋe á vo tega kalo Kanaan tiina bam na zoore da to, de Hiti tiina bam, de Amori tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam, dedaane Jebusi tiina bam. Tega kam konto ywomma mo de varem de kɔnɔ.’
18Nmo ná tage konto dwoŋi, Isarele nakwa bam wó sɛ n taane dem. Nmo laam jege se n ja-ba se á vo Ejipti pɛ wom tei, ye á ta ded‑o we, ‘Baŋa Wɛ wom na ye Hiburu tiina bam Wɛ to mo tu debam tei. Konto, pa debam pwola se dé ma da yatɔ dé kwei chwoŋa dé vo kagoa kam wone dé ke kaanem dáane dé pa dé Tu Baŋa Wɛ wom.’ 19Amo nam yei we Pɛ wom bá sɛ o pa abam pwola se á vo, ko ná dae we a mɛ dam mo a fe‑o. 20Amo laam wó ma a dam a waare Ejipti tiina bam dedaane wo-kenkagela yalo a na wó ke ba tetare ne to. Ko kwaga ne mo Pɛ wom laam wó pa abam chwoŋa se á viiri.
21Amo nam ta wó pa se á kikia su Ejipti tiina bam yi. Konto wó pa se á bá gwɛ de je-yaara á viiri. 22Abam kaana maama jege se ba vo ba fara balo na ye Ejipti tiina kaana to tei mo, dedaane kaane wolo maama na zoore ba sɔŋɔ ne to tei. Ba laam maa wó lwoori ba na lu-nyenno wonnu, de sabu-seŋa wonnu, dedaane gwaaro telo á bia na wó taa jege ba zoore to. Abam ná ke konto mo, á wó ma swa á ja Ejipti tiina bam jejegero tem á woli da á viiri.”",https://www.bible.com/bible/3661/EXO.3.KBG
NWOŊIM 4,"Baŋa Wɛ na wó tɔge Moses baŋa o ke memaŋa yalo to
1Moses déem ma leiri Baŋa Wɛ o we, “Dɛ dedwoŋi ne, Isarele tiina bam bá sɛ a taane dem, ba nam bá pa-ne chega. Ba wó wane ba ta nenɛɛne, nmo seene n wo veere n tete de amo.” 2Baŋa Wɛ ma bwei‑o o we, “Bɛ mo n zei de n jeŋa?” O ma leiri o we, “Nacheiga mo a zia.” 3Baŋa Wɛ ma ta o we, “Dole-ka n de tega ne.” Moses ma dole-ka o de tega ne. Ka ma ji basankwea, ye o duri o daare-ka.
4 Baŋa Wɛ ta ma ta o we, “Twe n jeŋa n ja-ka ka nabili seeni.” Moses na twe o jeŋa o ja basankwea kam to, ka ma jwoori ka ji nacheiga o jeŋa ne. 5Baŋa Wɛ laam maa we, “Keim dento wó pa se ba sɛ we amo Baŋa Wɛ mo seene a veere a tete de nmo, amo wolo na ye ba nabaara Wɛ wom to: Abaraham Wɛ wom, de Izaak Wɛ wom, de Jakob Wɛ wom to.”
6 Baŋa Wɛ ta ma ta‑o o we, “Tore n jeŋa n gɔrɔ kom ne se n dwei n nyɔɔne.” O ma ke konto. Moses na jwoori o le o jeŋa kam to, ka pɔpɔ ka peere mo de naywaane jaweo kom. 7Baŋa Wɛ daa ma ta o we, “Daa‑n jwoori n tore n jeŋa kam n gɔrɔ kom ne.” Moses ma kwei o jeŋa o tore o gɔrɔ kom ne. O na jwoori o le-ka to, ka pɔpɔ ka ke lanyerane mo, nenɛɛne o yera yam maama na ye tei to. 8Baŋa Wɛ laam ma ta o we, “Ba ná wo pɛ‑m chega de boboa wo-memaŋe dem, ba laam wó sɛ memaŋe belei tu wom. 9De konto de, ba ná nɛ wo-memaŋa yalei yanto ye ba ta ve se ba sɛ n taane dem, se n mɔ na Naili buga kam ne n daare n lwo-ba te-kora kam baŋa ne. Na bam konto wó ji jana tega kam baŋa ne.”
10Moses déem ma lwoori Baŋa Wɛ o we, “Amo Teiru, amo ware a ŋɔɔne chekke. Ko zege nmo de amo na ŋɔɔne daane to, a maŋe a ware mo. A nam maŋe a bá lɔre ŋɔŋa. A ni ware se de pipiri lanyerane.”
11 Baŋa Wɛ ma leiri o we, “Wɔ mo pɛ nabiinu o ni dem? Wɔ mo ke zwa-kwarro de memaaro? Wɔ mo pae nabiinu yia se o taa nae, naa se o taa ye lilwei? Ko dae amo Baŋa Wɛ mo na? 12Laam nam véi, se amo wó woli‑m de ŋɔŋa, ye a daare a bere‑m n na wó ta kolo maama to.”
13Moses maa we, “Amo Teiru, jan ja! Toŋe nɔn-gaa se konto tu vo o toŋe totoŋe dem.”
14Moses taane dem déem ma zaŋe Baŋa Wɛ bane. Wɛ ma ta‑o o we, “Se nmo zembaaro Aron wolo de na ye Levi tu to, wonto wae o ŋɔɔne lanyerane. Nii ywo! O wo chwoŋa ne o beene se o jeeri‑m. O nam ná nɛ‑m, ko wó pa o wo pwoli dedɛ. 15Nmo wó wane n ŋɔɔne n bere‑o nmo taane dem de o na wó ta kolo to. Amo wó woli abam de ŋɔŋa ye a bere abam á na wó ke tei maama to. 16Aron mo wó lwoni n taane dem o ŋɔɔne de nɔɔna bam, nenɛɛne o ye nmo ni mo tei. Nmo tete wó leiri amo yuu ne n ŋɔɔne ded‑o. 17Nam kwei nacheiga kanto nmo na zei n jeŋa ne to n woli da n vo, se n lage n ma-ka n toŋe wo-kenkagela mo.”
Moses jwoori o vo Ejipti
18Moses déem ma jwoori o tembaaro Jetero tei o ta‑o o we, “Amo boŋe se a jwoori a chorro tem tei mo Ejipti ne, se a nii ba ta ŋwe de yazura na.” Jetero ma sɛ ye o we, “Véi, se Wɛ wó pa se n yi lanyerane.”
19Moses déem ta na wo Midian ne to, mo Baŋa Wɛ ya tage‑o o we, “Jwoori n vo Ejipti, se balo maama na beeri‑m se ba go to laam tega.” 20Moses ma ja o kaane de o bu-baara bam o jeini-ba bonaga baŋa ne, ye o laam kwei chwoŋa o tɔge de-ba o maa jwoori Ejipti. O déem maa zei Wɛ nacheiga kam o jeŋa ne. 21Baŋa Wɛ ma ta de Moses o we, “Nmo ná yi Ejipti teo kom, wo-kenkagela yalo maama amo na pɛ‑m dam se n ke to, se n fɔge n ke-ya Ejipti Pɛ wom yiga ne. Amo nam wó pa se o bochare taa dana mo, ye o bá sɛ se amo nɔɔna bam viiri. 22Ko ná tu konto, se n ta de Pɛ wom we, ‘Baŋa Wɛ ni dem mo tento:
Isarele ye amo bakeiri-kwea mo. 23Amo nam mo tage de nmo se n pa a bakeiri-kwea kam chwoŋa se o viiri o vo o zuli-ne. Nmo nam ve amo ni. Konto ŋwaane, amo de nam wó go nmo bakeiri-kwea kam mo.’ ”
24Moses de o kwaga kam ta na wo chwoŋa ne ye ba vo ba yi jei selo ba na wó peini se tega poore to, Baŋa Wɛ déem ma vo o tei ye o boŋe se o go‑o. 25Moses kaane Zipora ma zaŋe o kwei kandwɛ-fole na jege ni to o ma o gwoni o bu-baaro wom peini. O ta ma dwei o baro wom napera de tɔnɔ kom ye o ta o we, “Nmo yɔɔre n ye amo baro jana bam ŋwaane mo.” 26O na ŋɔɔne tei to tɔge de pein-gwoŋa kam ŋwaane mo. Baŋa Wɛ daa maa wo go Moses.
27 Baŋa Wɛ déem ma ta de Aron o we, “Zaŋe n vo kagoa kam yuu se n jeeri Moses.” O ma vo o jeeri‑o Wɛ peo kom ne ye o kukwori‑o. 28Moses déem laam ma lwoni o bere Aron kolo maama Baŋa Wɛ na toŋe‑o se o ta to. O ma daare o ta wo-kenkagela yam Baŋa Wɛ na pɛ‑o ni se o ke to taane o bere Aron.
29Moses de Aron déem ma kwei chwoŋa ba vo ba yi Ejipti ye ba la Isarele nakwa bam ba ke daane. 30Aron ma ta kolo maama Baŋa Wɛ déem na tage de Moses to o bere-ba. O de ma ke wo-kenkagela yam maama pa se nɔɔna bam na. 31Nakwa bam déem ma sɛ. Ba ta ma ni Baŋa Wɛ na nɛ ba yaara yam ye o chu o ba se o jwoŋi-ba ya wone tei to. Ba ma chɔɔle tega ne ba zuli Wɛ.",https://www.bible.com/bible/3661/EXO.4.KBG
NWOŊIM 5,"Moses de Aron vei Ejipti Pɛ wom tei
1Ko na ke fee to, Moses de Aron déem ma vo Ejipti Pɛ wom tei ba ta ba we, “Baŋa Wɛ wom na ye Isarele tiina bam Wɛ to ni mo tento: ‘Pa chwoŋa se a nɔɔna bam viiri. Ba jege se ba vo kagoa wone ba ke kuri mo ba zuli amo.’ ” 2Pa-faro wom maa we, “Wɔ mo ye Baŋa Wɛ, pa ko maŋe se a sɛ o ni se Isarele tiina bam viiri? Amo yeiri Baŋa Wɛ wom konto, a nam bá pa chwoŋa se Isarele tiina bam viiri.”
3Ba laam ma leiri‑o ba we, “Hiburu tiina Wɛ wom mo tu debam tei. Konto ŋwaane, dé lwoori nmo tei ne se dé na pwola dé kwei da yatɔ chwoŋa dé vo kagoa kam wone dé ke kaanem dáane dé pa dé Tu Baŋa Wɛ. Kokuri to, dé ná wo ke konto, o wó waare debam dedaane jawe-chɛɛro dwi dwi mo, naa o pa se dé to jara-keim wone ye dé te.” 4Pɛ wom ma ve ye o ta o we, “Moses de Aron, bɛ mo ye abam pa se nɔɔna bam yage ba totoŋa? Abam maama jwoori-na á vo á totoŋa ni ne!” 5O ta maa we, “Nii-na ywo! Nɔɔna bam laam tiini ba daga Ejipti tega kam ne, ye á dáa lage se á cheiŋi-ba se ba yé toŋe ba totoŋa yam.”
6Dento dɛ ne, Ejipti Pɛ wom ma bwoŋi dedɛɛra balo na fe tontoŋena bam de totoŋ-chɛɛra to de balo na nii totoŋa yam baŋa ne to, ye o pa-ba ni. O déem maa we:
7“Abam daa yé kwei-na ga-korro á pa nɔɔna bam se ba taa mae ba mage bira. Banto tete laam mo jege se ba beeri ga-korro ba ma ba toŋe totoŋa yam. 8Ba bira yam ba na wó mage to ba jege se ya muri, de fenfee de. Ba ye jawɔre-nyena mo! Konto ŋwaane mo ba beeri chwoŋa se ba vo ba ke kaanem ba pa ba Wɛ wom. 9Pa-na se totoŋa yam tiini ya chɛ ba yera. Konto wó pa se ba yé na yiga se ba daa cheigi vwa yam konto.”
10Balo na fe kabɛ sem de totoŋ-chɛɛra to de totoŋa yiga tiina bam déem ma nwoŋi ba vo ba ta de nɔɔna bam ba we, “Pɛ wom tage tento mo: ‘Amo daa bá pa abam ga-korro. 11Abam mo jege se á vo á beeri ga-korro á pa á tete. Nam ta‑á yei-na we á bira yam á na maŋe á yeini á mage to ba jege se ya muri ya ni ne de fenfee de.’ ”
12Ko déem ma pa se nɔɔna bam jage Ejipti tega kam jei maama ne ba beeri ga-korro se ba ma ba toŋe. 13Balo na fe kabɛ sem de totoŋa to, de déem laam tiini ba fe-ba, ye ba tɛ-ba ba we, “Dɛ maama abam totoŋa yam jege se ya yi ko daama na ye tei ye á jwoŋi ga-korro debam tei ne to mo.” 14Pɛ wom nɔɔna balo na fe kabɛ sem de totoŋ-chɛɛra to déem ma bɛɛse Isarele yiga tiina balo na nii totoŋa yam baŋa ne to. Ba maa jege-ba ba maga ye ba we, “Ko ke da yalei ye á nɔɔna bam wo mage bira yam se ya ja ya ni ne, nenɛɛne ko daama na ye tei to. Bɛ mo kea?”
15Isarele totoŋa yiga tiina bam laam ma vo ba lwoori Pa-faro wom ba we, “Dé Tu, bɛ laam mo kea ye nmo jege debam n ke tento? 16Dedɛɛra bam daa ba pae debam ga-korro se dé taa ma dé toŋa, ye ba ta fe debam se dé mage bira yam se ya yé muri. Ba ta maa jege debam ba maga, ye ko ye banto yiga mo.” 17Pɛ wom ma leiri-ba o we, “Nii jawɔre-nyena banto! Abam na vae totoŋa to ŋwaane mo á kare á beeri chwoŋa amo tei ne se á vo á ke kaanem á pa Baŋa Wɛ. 18Lela! Se á jwoori á totoŋa ni ne! Ba bá pa abam ga-korro. Á nam ta jege se á mage bira yam mo se ya ja ya ni.” 19Isarele totoŋa yiga tiina bam ma lɔre we keim dem laam tiini de chamma mo de pa banto de Isarele tiina bam maama. Kokuri to, ba maane we bira yam ba na wó mage dɛ maama to ba jege se ya muri ya ni ne.
20Nɔɔna bam déem na nwoŋi Pɛ wom tei ne to, mo ba jeeri Moses de Aron. Ba de déem nam maŋe ba zege ba cheigi nɔɔna bam mo se ba ba. 21Ba na nɛ-ba to, mo ba poone de Moses de Aron ba we, “Baŋa Wɛ wó waare abam á na ke kolo to ŋwaane. Abam laam pɛ se debam totoŋa tiini ya lwoi mo Ejipti Pɛ de o dedɛɛra bam momwa ne. Á ta ma á pa-ba pwola se ba go debam.”
22Moses ma pipiri o vo o bwei Baŋa Wɛ o we, “Amo Teiru, bɛ mo ye n tiini n ja cham dento n ba n pa n nɔɔna bam? Nmo boŋe se n ke tento mo ye n toŋe-ne ywo to na? 23Ko zege dɛ delo amo na vei a ŋɔɔne dedaane Pɛ wom nmo yere ŋwaane to, mo o yɔɔre o pae nmo nɔɔna bam cham se ba taa di. Nmo tete nam ba ke kolokolo se n jwoŋi-ba n yage.”",https://www.bible.com/bible/3661/EXO.5.KBG
NWOŊIM 6,"Baŋa Wɛ toŋe Moses Pa-faro wom tei ne
1 Baŋa Wɛ laam ma ta de Moses o we, “Amo laam lage a pa se n lɔre amo na wó ke Pa-faro wom tei to mo. Amo wó ma dam mo a fe‑o se o yage a nɔɔna bam chwoŋa se ba viiri. Amo wó pa se o zeili-ba mo se ba nwoŋi ba daare o teo kom.”
2Wɛ daa ta ma ta de Moses o we, “Amo mo ye Baŋa Wɛ. 3Amo déem veere a tete de Abaraham, de Izaak, dedaane Jakob, se ba lɔre we a ye Dam-fɔrɔ Tu Wɛ wom mo. Amo déem nam wo pɛ se ba lɔre a yere dem na ye Taa Wuu Tu Baŋa Wɛ to. 4Amo déem ma gwoni ni de-ba, ye a pwooli se a pa-ba Kanaan tega kam. Ba déem nam ta ye veira mo ba zoore jei sem konto ne. 5Amo laam nam nigi Isarele tiina bam na ŋwaana tei maama to kolo ŋwaane Ejipti tiina bam tiini ba de-ba kabɛɛne wone. Amo nam wó ke a tɔge de a ni-gwonim dem. 6Nam ta de Isarele tiina bam we ‘Amo mo ye Baŋa Wɛ! A nam wó ma a dam-fɔrɔ de a totoŋ-kamunnu a ma a waare Ejipti tiina bam, se a daare a jwoŋi abam á totoŋ-dɛɛra wone a yage se á daa yé ta‑á ye kabɛ. 7A maa wó pa se á ta‑á ye amo tete nɔɔna. Amo maa wó taa ye abam Wɛ. Konto to, á wó wane á lɔre we amo mo ye abam Tu Baŋa Wɛ, a na jwoŋi abam a yage Ejipti tiina bam jeŋa ne to ŋwaane. 8A maa wó ja abam a zo tega kalo a déem na gwoni ni se a pa Abaraham, de Izaak, dedaane Jakob to. Amo wó seene a pa abam tega kam konto se ka taa ye abam tete nyem. Amo nam mo ye Baŋa Wɛ.’ ”
9Moses déem ma ta tento maama de Isarele tiina bam. Ba ma ve o taane dem, kokuri to ba vɔna mo dɛ yiga ya pare. Ba yera de déem ma chɛ, ba totoŋ-dɛɛra yam ŋwaane. 10Baŋa Wɛ laam ma ta de Moses o we, 11“Jwoori n vo Ejipti Pɛ tei, se n ta ded‑o we o pa Isarele tiina bam chwoŋa se ba nwoŋi da o teo kom ne ba viiri.” 12Moses ma leiri o we, “Nmo yei we amo ni ware de pipiri lanyerane. Nii amo tete nɔɔna bam na wo cheigi amo taane dem to, Pɛ wom laam mo wó sɛ o cheigi-de na?”
13 Baŋa Wɛ déem ma pa Moses de Aron ni ye o we, “Véi-na Isarele tiina bam de Ejipti Pɛ tei, á ta de-ba we amo Baŋa Wɛ mo pɛ abam ni se á ja Isarele tiina bam á nwoŋi da Ejipti teo kom ne.”
Moses de Aron dwi dem taane
14Nɔɔna banto déem mo wo Isarele sɔ-yuni tem maama yiga ne:
Jakob bu-kwea kam mo ye Ruben. Ruben bu-baara bam mo tento:
Hanoki, de Pallu, de Hezeron, de Karimi. Sɔ-yuni tento mo ke daane te ye Ruben dwi dem nabaara.
15Simeon de bu-baara bam mo tento:
