Title,Content,URL
Jemweli, de Jamin, de Ohadi, de Jakin, de Zohare, dedaane Sawuli. (Sawuli nu déem ye Kanaan tiina bukɔ mo.) Sɔ-yuni tento mo ke daane te ye Simeon dwi dem nabaara.
16Levi bu-baara bam yera na popone ya tiŋi to mo tento:
Gereson, de Kohafe, de Merari. Levi déem ŋwe mo taa o yi bena bi de fintɔ-yarepɛ (137).
17Gereson bia de ba sɔ-yuni tem déem maa ye Libini de Simeyi.
18Kohafe bia déem mo ye Amiram, de Izehara, de Heboron, dedaane Yuzeli. Kohafe de déem ŋwe mo taa o yi bena bi de fintɔ-yatɔ (133).
19Merari bia déem mo ye Mahili de Musi.
Sɔ-yuni tento mo ke daane te ye Levi dwi dem nabaara.
20Amiram déem ma di o kwo nakɔ Jokebedi o ma o ke kaane. Ba déem ma lo Aron de Moses. Amiram déem ŋwe mo taa o yi bena bi de fintɔ-yarepɛ (137).
21Izehara bia de déem maa ye Kora, de Nefega, dedaane Zikiri.
22Yuzeli bia de déem maa ye Misayeli, de Elizafan, de Sitiri.
23Aron déem ma di Eliseba o ma o ke kaane. Wonto maa ye Aminadabi bukɔ mo, ye o ta ye Naason nakɔ. Ba déem loge bia bana mo: Nadab, de Abihu, de Eleaza, de Itamara.
24Kora bia déem maa ye Asiri, de Elikana, de Abiasafa. Banto de ba sɔ-yuni tem mo ye Kora dwi dem nabaara.
25Aron bu Eleaza déem ma di Puteli bukɔ o ma o ke o kaane, ye ba lo Finehase.
Levi dwi dem taane mo konto. Sɔ-yuni tem konto maama déem ye Levi dwi dem mo.
26Aron de Moses taane na bere tei tento to, banto maa ye balo Baŋa Wɛ na pɛ-ba ni o we, ba véi ba ja Isarele tiina bam de ba kɔgɔ kom maama ba ja nwoŋi da Ejipti ne. 27Banto déem ma seene ba vo Ejipti Pa-faro wom tei ba ta ded‑o se o pa Isarele tiina bam chwoŋa se ba viiri.
Baŋa Wɛ pɛ Moses de Aron ni
28 Baŋa Wɛ déem na ŋɔɔne de Moses Ejipti teo kom ne to, 29o déem tage o we, “Amo mo ye Baŋa Wɛ. Amo ná tage a bere‑m kolo maama, se n lwoni n ta tento de Ejipti Pɛ wom.” 30Moses déem ma ve ye o we, “Nmo yei we a ni ware se de pipiri lanyerane. Konto to, Pɛ wom bá sɛ o cheigi amo taane dem.”",https://www.bible.com/bible/3661/EXO.6.KBG
NWOŊIM 7,"1 Baŋa Wɛ laam ma leiri Moses o we, “Nii! Amo lage a pa se n ta‑n nye de Wɛ mo Ejipti Pɛ wom yiga ne. Nmo zembaaro Aron wó taa ye nmo ni-jwoŋinu se o taa ŋɔɔne ded‑o. 2Nmo jege se n ta kolo maama a na wó ŋɔɔne dede‑m to n bere n zembaaro Aron. Wonto laam maa wó ta de Pɛ wom se o yage chwoŋa se Isarele tiina bam viiri ba daare o teo kom. 3Amo nam wó pa se Pɛ wom bochare taa damma. Amo wó pa se wo-kenkagela dedɛ ke Ejipti tiina bam tetare ne. 4De konto de, o ta bá sɛ o cheigi abam taane dem. Amo laam wó ma a dam-fɔrɔ a waare Ejipti tiina bam. Ko kwaga ne, amo wó pa se a nɔɔna bam nwoŋi da teo kom konto ne. Isarele tiina bam maama wó nwoŋi kɔgɔ de kɔgɔ. 5Konto maama ná kea, Ejipti tiina bam wó lɔre we amo mo ye Baŋa Wɛ, de amo na mɛ dam a waare-ba pa se Isarele tiina bam na chwoŋa ba nwoŋi ba teo kom ne to ŋwaane.”
6Moses de Aron ma ke kolo maama Baŋa Wɛ na bere-ba to. 7Ba déem na vei se ba ŋɔɔne dedaane Pa-faro wom to, de Moses ye bena funɔnɔ (80) mo. Aron maa ye bena funɔnɔ-yatɔ (83).
Aron nacheiga kam jigi basankwea
8 Baŋa Wɛ déem ma ta de Moses de Aron o we, 9“Ejipti Pɛ wom ná tage o we ‘Ke-na wo-kenkagele se a nii’, se n laam ta de Aron se o kwei o nacheiga kam o dole o de tega ne, Pɛ wom yiga ne. O ná kea, ka wó ji basankwea.” 10Moses de Aron déem ma vo ba zo Pa-faro wom tei. Ba ma ke kolo maama Baŋa Wɛ na bere-ba to. Aron déem kwei o nacheiga kam mo o dole o de tega ne, Pɛ wom dedaane o nakwa yiga ne. Ka ma seene ka ji basankwea. 11Pa-faro wom ma toŋe o bwoŋi o teo kom yi-nara de ko liri-mwa tiina se ba la daane. Liri keira bam na tu to, ba de ma kwei ba liri kikia ba lwoni ba ke wo-kenkagela yanto dwoŋi. 12Ba dedoa dedoa déem ma dole ba nachei sem ba de tega ne, ye se ji basankwe. Ko nam ná ye Aron nacheiga kam, kanto déem ligi ba nachei sem maama mo. 13Ejipti Pɛ wom déem nɛ tento maama, ye o bochare ta dana. O déem wo sɛ se o cheigi ba taane dem. Baŋa Wɛ nam maŋe o ta we ko wó taa ye konto mo.
Cham kuni fuga
1. Jana
14 Baŋa Wɛ ma ta de Moses o we, “Ejipti Pɛ bochare yɔɔre de dana mo, ye o ve se o pa amo nɔɔna bam chwoŋa se ba viiri. 15Jwa tetete se n kwei nacheiga kalo na jigi basankwea to n vo Naili buga kam ni se n jeeri Pɛ wom da. O na maa beene maŋa kalo to, se n zege buga kam ni ne n cheigi‑o. 16O ná tua, se n ta ded‑o we, ‘Baŋa Wɛ wolo Hiburu tiina bam na zuli‑o to mo toŋe-ne se a ta de nmo se n pa o nɔɔna bam chwoŋa se ba vo kagoa kam wone ba zuli‑o. Nmo nam ta wo sɛ se n pa ba viiri. 17Baŋa Wɛ ni dem mo tento:
Wɛ wó ke keim se nmo wane n lɔre we wonto mo ye Baŋa Wɛ. Nii ywo! Amo lage a kwei nacheiga kanto a na zei to a mage Naili na bam se ba pipiri ba ji jana. 18Ywona yalo na wo Naili buga kam wone to maama wó te. Na bam de maa wó taa lwoi, pa se Ejipti tiina bam de daa bá wane ba nyɔ buga kam na.’ ”
19 Baŋa Wɛ daa ma ta de Moses o we, “Ta de Aron se o kwei o nacheiga kam o twe-ka o jeeri Ejipti bwi sem, de nabare sem, de bu-nwaro tem, de chwaro tem. O ná ke konto, na bam maama wó pipiri ba ji jana. Ko ná maŋe ko ye kambi sem de kɔɔra bam wone, Ejipti teo kom jei maama wó su de jana.” 20Moses de Aron ma ke kolo maama Baŋa Wɛ na bere-ba to. Ejipti Pɛ wom de o nakwa déem zege ba nii mo, ye Aron zeiŋi o nacheiga kam o ma mage na bam baŋa. Naili buga kam na bam maama ma pipiri ba ji jana. 21Buga kam wo ywona yam maama ma te pa se ka na bam de tiini ba lwoi. Ejipti tiina bam daa ware na bam se ba nyɔ. Jana déem maa yɔɔre ba su Ejipti teo kom maama. 22Ejipti liri-keira bam de ma kwei ba liri kikia ba lwoni ba ke konto dwoŋi. Pa-faro wom bochare daa ta maa dana ye o ve se o cheigi Moses de Aron taane dem. Baŋa Wɛ nam maŋe o ta we ko wó taa ye konto mo. 23Pɛ wom laam ma pipiri o jwoori o sɔŋɔ. O bere o wo sɛ se o kwei keim dento o ke o yuu ne. 24Ejipti tiina bam maama ma gwaare buli Naili buga kam ni ne se ba wane ba na na ba nyɔ, ba na ware ba nyɔ buga kam tete na bam to ŋwaane.
25 Baŋa Wɛ déem na pɛ se Naili buga kam na bam chɔge to mo da yarepɛ déem daa tu ya kɛ.",https://www.bible.com/bible/3661/EXO.7.KBG
NWOŊIM 8,"2. Nanchane
1 Baŋa Wɛ déem ma ta de Moses o we, “Véi n ta Ejipti Pɛ wom we, ‘Baŋa Wɛ ni dem mo tento:
Pa a nɔɔna bam chwoŋa se ba viiri se ba taa wae ba zuli-ne. 2Nmo nam ná ve, ta‑n yei we amo wó pa se nanchane puli se su nmo logo kom jei maama se daane abam. 3Nanchane sem wó tiini se puli se su Naili buga kam maama. Se laam maa wó daare se zo Pɛ sɔŋɔ wone, ko ná ye nmo tete diga de n peiga jei mo de. Se ta wó zo nmo nakwa bam de sam ne, de teo kom sam maama ne. Se ta wó vo se peini á kaligwonnu wone, de á maasa fɔgem zwe sem wone. 4Nanchane sem lage se taa faŋe mo se taa diini nmo tete de n nakwa bam de n nɔn-bia bam maama baŋa.’ ”
5 Baŋa Wɛ laam ma ta de Moses o we, “Ta de Aron se o twe o nacheiga kam na wo o jeŋa ne to se ko jeeri bwi sem, de nabare sem, de chwaro tem maama. Konto ná kea, nanchane wó nwoŋi bwi sem wone se faare Ejipti tega kam maama.” 6Aron ma seene o twe o jeŋa o jeeri na bam na tigi Ejipti jei selo maama ne to. Nanchane ma nwoŋi na bam wone se faare Ejipti tega kam maama. 7Ejipti liri-keira bam de ma kwei ba liri kikia ba lwoni ba ke konto dwoŋi, pa se nanchane sedwonna de nwoŋi tega kam baŋa ne.
8Ejipti Pa-faro wom ma toŋe o bwoŋi Moses de Aron ye o ta de-ba o we, “Lwoori-na Baŋa Wɛ se o pa se nanchane sem lage jei se daare amo de a nɔɔna bam. Ke-na konto se amo de pa abam nɔɔna bam chwoŋa se ba vo ba ke kaanem ba pa Baŋa Wɛ.” 9Moses ma leiri Pɛ wom o we, “Tɔ, nam da yiga n ta n bere-ne maŋa kalo n na lage se a lwoori Wɛ a pa nmo de n nakwa bam de n nɔn-bia bam maama to. Amo laam wó lwoori Wɛ se o pa nanchane sem jei nmo de n nɔɔna bam sam ne. Se laam wó taa wo Naili buga kam wone yerane mo.” 10Pɛ wom ma leiri‑o o we, “Jwa ne se n ke konto.” Moses ma ta o we, “Nmo nam na tage tei to mo wó toŋe, se nmo ma n lɔre we debam Tu Baŋa Wɛ ba jege dwoŋi. 11Nanchane sem wó seene se viiri mo se daare nmo, de n nakwa bam, de n nɔn-bia bam, de abam sam dem maama. Se laam wó maŋe Naili buga kam wone yerane mo.”
12Moses de Aron ma nwoŋi da Pɛ wom tei ne. Moses déem ma lwoori Baŋa Wɛ nanchane sem ŋwaane, de o na pɛ se zaŋe se daane Pɛ wom to. 13Baŋa Wɛ ma sɛ Moses wɛ-lworo kom, ye o pa se nanchane sem te. Selo déem na wo Ejipti tiina di sem wone, de ba konkwallo tem wone, de ba kadwi sem ne to maama ma te. 14Ejipti tiina bam ma chwooli-se ba tiŋi pwoa dedɛ. Teo kom maama déem chɛ mo de nanchane sem lwom. 15Se ko ná ye Pa-faro wom, o déem na maane we nanchane sem daa ba daane-ba to, mo o daa ta pɛ se o bochare dana. O daa ta wo sɛ se o cheigi Moses de Aron taane dem, ne Baŋa Wɛ na maŋe o ta we ko wó taa ye tei to.
3. Yeena
16 Baŋa Wɛ déem ma ta de Moses o we, “Ta n bere Aron se o twe o nacheiga kam o ma mage tega kam, se Ejipti tega kasolo kom maama ji yeena.” 17Ba ma sɛ. Aron ma twe o jeŋa o mage tega kam de o nacheiga kam. Yeena ma zaŋe ba meeli nabiina de vara maama. Ejipti teo kom ni maama kasolo déem ma ji yeena. 18Ejipti liri-keira bam de ma kwei ba liri kikia ba kwaane se ba lwoni ba pa se yeena ba, ye ba ga ko ŋwa. Yeena yam déem faare teo kom maama mo. 19Liri keira bam ma ta de Pa-faro wom ba we, “Wɛ keim mo tento.” De konto maama de, Pɛ wom bochare daa taa dana mo, ye o wo sɛ se o cheigi-ba. Baŋa Wɛ nam maŋe o ta we ko wó taa ye konto mo.
4. Zɔɔro
20 Baŋa Wɛ déem ta ma ta Moses o we, “Zaŋe zezeŋa ne n vo n che Pɛ wom chwoŋa maŋa kalo o na maa vei buga kam ni to. Laam ta ded‑o we, ‘Baŋa Wɛ ni dem mo tento:
Pa amo nɔɔna bam chwoŋa se ba viiri, se ba vo ba zuli-ne. 21Nmo nam ná wo pɛ-ba chwoŋa, amo wó toŋe zɔɔro dedɛ se te daane nmo, de n nakwa bam de n nɔn-bia bam maama. Zɔɔro wó su á sam, ye te faare Ejipti tega kam maama. 22Se ko ná ye amo tete nɔɔna bam ba na zoore Gosen laŋa kam ne to, zɔɔro bá taa wo banto jei sem ne. Amo ná tiŋi popɔra kam konto, abam wó ma á lɔre we amo Baŋa Wɛ mo toŋe a totoŋa tega baŋa ywo-seeni. 23Amo wó pa popɔra kam peini amo nɔɔna bam de abam nɔɔna bam tetare ne. Jwa ne mo amo wó ke wo-kenkagele dem konto.’ ”
24 Baŋa Wɛ déem ma seene o toŋe zɔɔro dedɛ o yage Pɛ wom sɔŋɔ ne, de o nakwa bam sam ne. Te déem tiini te chɔge Ejipti teo kom maama. 25Pa-faro wom ma bwoŋi Moses de Aron ye o ta-ba o we, “Véi-na á kaane á pa á Wɛ wom debam teo konto ne ywo.” 26Moses ma leiri‑o we, “Konto bá wane. Debam na wó kwei vara dwi delo dé ma dé ke kaanem dé pa dé Tu Baŋa Wɛ to mo chula Ejipti tiina bam tei ne. Debam nam ná lage dé ke kaanem dem ye ba na debam, ba wó dole debam de kandwa mo ba go. 27Debam wó kwei da yatɔ mo dé maa zo kagoa kam wone dé ke kaanem dáane dé pa dé Tu Baŋa Wɛ. O ni dem konto mo o pɛ debam.”
28Pɛ wom de laam ma ta o we, “Tɔ. Amo wó pa abam chwoŋa se á zo kagoa kam wone á kaane á pa abam Tu Baŋa Wɛ. Se á yé véi-na yiga yiga. Nam lwoori-na Wɛ á pa amo.” 29Moses ma leiri‑o o we, “Amo ná yɔɔre a nwoŋi ywo-seeni, a lage a lwoori Baŋa Wɛ mo. Jwa ne zɔɔro tem wó yage abam yera, Pɛ wom de o nakwa bam de o nɔɔna bam maama. Pɛ, nam ta‑n yei se n daa‑n yé gane debam. Nam yé che nɔɔna bam se ba vo ba ke kaanem ba pa Baŋa Wɛ.”
30Moses déem na nwoŋi o daare Pɛ wom to, o vei o lwoori Baŋa Wɛ mo. 31Baŋa Wɛ ma sɛ Moses kwora kam. O déem ma pa se zɔɔro tem yage Ejipti Pɛ wom, de o nakwa bam, dedaane o nɔn-bia bam maama. Zɔɔ dedoa tete déem daa wo daare da. 32Pɛ wom daa ta ma pa se o bochare dana. O ma ve se o pa nɔɔna bam chwoŋa se ba viiri.",https://www.bible.com/bible/3661/EXO.8.KBG
NWOŊIM 9,"5. Vara toone
1 Baŋa Wɛ déem daa ma ta de Moses o we, “Véi Pa-faro wom tei n ta we, ‘Baŋa Wɛ na ye Hiburu tiina bam Wɛ wom to ni dem mo tento:
Pa amo nɔɔna bam chwoŋa se ba viiri, se ba vo ba zuli-ne. 2Nmo nam ná wo sɛ se ba viiri, ye n cheiŋi-ba, 3Baŋa Wɛ wó ma o dam o ja jawe-chɛɛro mo o ba o yage á vara bam maama baŋa ne. Ko ná ye á sisei, de á bonɛ, de á kona, de á naane, de á pei, dedaane á bone, jaweero wó ja te maama pa se te te. 4Baŋa Wɛ nam wó pa se popɔra mo taa wora Ejipti tiina vara bam dedaane Isarele tiina vara bam tetare ne. Ko ná ye Isarele tiina vara bam mo, ba dedoa tete ba lage o te.
5 Baŋa Wɛ maŋe o tiŋi dɛ mo se ko ke konto, ye o ta we, Jwa ne, omo wó pa se ko ke Ejipti teo ne.’ ”
6Tega déem na poore to, Baŋa Wɛ ma seene o ke o na wuuri o ta tei to. Ejipti tiina vara bam maama ma te. Se ko ná ye Isarele tiina vara bam, dedoa tete déem wo tege. 7Pɛ wom ma toŋe nɔɔna se ba nii. O ma maane we Isarele tiina vara bam dedoa tete wo tege. De konto de, o bochare ta dana mo, ye o ve se o pa nɔɔna bam chwoŋa se ba viiri.
6. Ŋɔn-pwoni
8 Baŋa Wɛ daa ma ta de Moses de Aron o we, “Zwɛ-na tentwarem, se á ja á vo Pɛ wom tei. Abam ná yi da, se Moses zege pɛ wom yiga ne o dole tentwarem dem o yage wɛɛne. 9Tentwarem dem wó ji fwogo mo wɛyuu ne ye te jage te yi Ejipti teo kom maama. Ko ta wó pa se ŋɔn-pwoni jeini nabiina dedaane vara yera ne se daane-ba logo kom jei maama ne.” 10Ba ma seene ba kwei tentwarem dem ba ja vo Pɛ wom tei. Moses laam ma kwei-te o ta o yage wɛɛne, ye te pa se ŋɔn-pwoni jeini nabiina dedaane vara yera ne se daane-ba. 11Liri keira bam déem wo wane ba vo ba zege Moses yiga ne, ŋɔn-pwoni sem na leigi ba yera ne, de Ejipti tiina bam maama yera ne to ŋwaane. 12Baŋa Wɛ déem ma pa se Pɛ wom bochare taa dana, ye o wo sɛ se o cheigi Moses de Aron taane. Baŋa Wɛ nam maŋe o ta de Moses we ko wó taa ye konto mo.
7. Do-kandwa
13 Baŋa Wɛ déem ma ta de Moses o we, “Jwa zezeŋa ne se n vo n jeeri Pɛ wom n che o chwoŋa n ta‑o we, ‘Baŋa Wɛ na ye Hiburu tiina bam Wɛ wom to ni dem mo tento:
Pa a nɔɔna bam chwoŋa se ba viiri se ba vo ba zuli-ne. 14Nmo ná wo sɛ, amo laam wó pa se cham tiini de yi nmo tete yera, ko woli de n nakwa bam de n nɔn-bia bam maama. Ko maa wó pa se nmo lɔre we nɔɔn-nɔɔno tera logo baŋa ne o na maŋe de amo. 15Amo yi se a kwei a jeŋa a fere nmo de n nɔn-bia bam maama pa se jawe-chɛɛro tiini te ja abam. Amo ya ná ke konto, abam dwi dem ya wó saare logo kom baŋa ne. 16Ko nam na ye tei to, woŋo kolo ŋwaane amo na pɛ chwoŋa se n ta‑n wora to mo ye se a tɔge nmo ŋwaane a bere nɔɔna a dam dem na mae tei to, ye a daare a jwoŋi yere logo baŋa jei maama ne. 17Nmo nam ta pae n tete kamunni mo ye n cheiŋi amo nɔɔna bam se ba yé viiri. 18Ta‑n yei we, amo jwa wó pa se do-kandwa tiini ya to á tega kam ne. Ko na zege Ejipti teo kom boboa ne to se ko yi zem, ko dwi ta wo fɔge ko ke. 19Nam pa n nɔɔna bam ni se ba ja ba vara dedaane ba wonnu telo maama na wo pwooni yiga ne to, ba ba ba ke ba sam dem wone. Kokuri to, do-kandwa yam wó vwei vara de nabiina balo maama na wo pwooni yiga ne to mo pa se ba maama te.’ ”
20Pɛ wom nakwa badaara déem ma fone de Baŋa Wɛ taane dem. Banto ma ke lela ba vo ba pa se ba kabɛ sem dedaane ba vara maama ba ba zo sam dem wone. 21Ba badwonna yiga déem tera de Baŋa Wɛ taane dem ye ba yage ba kabɛ sem de ba vara bam pwola ne.
22 Baŋa Wɛ ma ta de Moses o we, “Twe n jeŋa n yɔɔre wɛyuu ne, se do-kandwa laam to Ejipti teo kom maama ne. Ya lage ya to ya mage nabiina, de vara, dedaane wodiiru telo na wo Ejipti tiina kare sem ne to mo.” 23Moses déem ma twe o nacheiga kam wɛyuu ne. Baŋa Wɛ ma toŋe do-napana, dedaane do-kandwa. Doa kam daa ta ma pepele ka bage tega kam. Baŋa Wɛ déem ma pa se do-kandwa tiini ya to Ejipti teo kom ne. 24Ka ma tiini ka wuuri jei maama, ye ka ta pepele taa. Ko na zege Ejipti teo kom boboa ne to, do-fɔrɔ konto dwi ta wo fɔge ko ke logo kom ne. 25Do-kandwa yam déem ma mage woŋo kolo maama na wo Ejipti teo kom pwooni yiga ne to. Ya déem chɔge nabiina de vara maama, ye ya ta chɔge wodiiru de teeni delo maama na nwoŋi tega kam baŋa ne to. 26Ko daare Gosen laŋa kam yerane mo, do-kandwa yam déem wo yi da. Dáane mo Isarele tiina bam déem nam zoore to.
27Ejipti Pɛ déem ma toŋe o bwoŋi Moses de Aron ye o ta-ba o we, “Amo laam lɔre we a tusi mo, ye Baŋa Wɛ jege chega. Ko ná ye amo de a nɔɔna bam, debam ba jege bora. 28Nam lwoori-na Baŋa Wɛ á pa debam-na, se dé yera laam mo chɛ de do-kandwa yam dedaane do-napana kam. Amo de laam wó pa abam pwola se á viiri. Abam daa dae se á maŋe ywo-seeni.” 29Moses ma leiri o we, “Amo ná nwoŋi teo kom wone, a laam wó zeiŋi a je sem wɛɛne a lwoori Baŋa Wɛ se do-napana kam yage bagem. Do-kandwa yam de daa bá taa nena. Konto mo wó pa se nmo lɔre we logo baŋa maama ye Baŋa Wɛ nyem mo. 30Amo nam yei lanyerane we nmo de n nakwa bam ta ba kɔre Yuu-tu Baŋa Wɛ.”
31Ko déem na ke tei to, kanzɛ sem de chaara yam chɔge mo, kokuri kanzɛ sem jege se punnu mo. Chaara yam de ma be te maŋe de do-kandwa yam. 32Ko nam ná ye banina kam dedaane ka dwi dem maama, kanto wo tɔge ka chɔge, ka daa ta na wo bege to ŋwaane.
33Moses ma nwoŋi Pɛ wom tei ne o vo o nwoŋi teo kom wone. O ma vo o zeiŋi o je sem Baŋa Wɛ yiga ne o lwoori‑o. Do-napana kam dedaane do-kandwa yam ma kwori. Doa kam déem daa wo nege tega kam baŋa ne. 34Pa-faro wom na nɛ we doa kam de do-kandwa yam daa ba nena, ye do-napana kam de daa ba bage to, o ma jwoori o tusi. O de o nakwa bam maama ma pa se ba bochara dana. 35O bochare na dana to, o ve se o pa Isarele tiina bam chwoŋa se ba viiri. Baŋa Wɛ nam maŋe o pa se Moses lɔre we ko wó taa ye konto mo.",https://www.bible.com/bible/3661/EXO.9.KBG
NWOŊIM 10,"8. Kayere
1 Baŋa Wɛ ma ta Moses o we, “Jwoori n vo Ejipti Pɛ wom tei. A nam pɛ se o de o nakwa bam bochara dana mo, se a wane a da ko baŋa ne a ke wo-kenkagela yanto se ba na. 2Ko ta wó pa se abam jwa lwoni á bere á bia dedaane ba de bia, se ba lɔre amo na ke tei a waare Ejipti tiina bam de wo-kenkagela yalo a na ke ba tetare ne to. Abam maama laam wó lɔre we amo mo ye Baŋa Wɛ.”
3Moses de Aron déem ma vo Ejipti Pɛ wom tei ba ta ded‑o we, “Baŋa Wɛ na ye Hiburu tiina bam Wɛ wom to ni dem mo tento:
Nmo wó ve se n gwooni n tete amo yiga ne taa se n vo n maŋe yei ne mo? Pa a nɔɔna bam chwoŋa se ba viiri se ba taa wae ba zuli-ne. 4Nmo nam ta ná ve se n pa-ba pwola, amo wó pa se kayere jwa ba se daane n teo kom. 5Kayere sem lage se meeli jei maama mo, pa se abam daa bá taa nae tega kam. Se maa wó deilimi woŋo kolo maama ta na daare ye do-kandwa yam wo chɔge-ko to, ko woli de teeni delo maama ta na nwoŋi á tega kam ne to. 6Se lage se meeli á sam maama mo, nmo tete sɔŋɔ kom, de n nakwa bam sam dem, de n nɔn-bia bam sam dem maama. Ko na zege á nabaara maŋa ne se ko yi zem to, kayere dwi dem konto ta wo fɔge se yo á teo kom ne.”
Moses laam ma pipiri o nwoŋi o daare Pa-faro wom.
7Pɛ wom nakwa bam ma ta ded‑o ba we, “Dɛ dɔ mo nɔɔno wonto wó sɛ o yage yi-gigilu kolo o na jege o ke dé yera ne to? Nam pa nɔɔna bam chwoŋa se ba vo ba zuli ba Tu Baŋa Wɛ. Nmo ta wo maane we dé teo kom maama chɔge nɔɔno wonto ŋwaane mo na?” 8Ba ma bwoŋi Moses de Aron se ba jwoori ba ba Pɛ wom tei. O ma ta-ba o we, “Tɔ, chwoŋa laam wora se á vo á zuli á Tu Baŋa Wɛ. Se abam bera mo wó tɔge ba vo?” 9Moses déem ma leiri o we, “Debam maama mo wó vo. Ko wó taa ye dé nɔn-donno dedaane nɔn-kwe maama, ko woli de dé bu-baara dedaane dé bukwa maama. Dé ta wó kwei dé bone, de dé pei, dedaane dé naane dem maama. Kokuri to, dáane mo dé jege se dé vo dé di kuri dé zuli Baŋa Wɛ.” 10Pɛ wom ma ta o we, “Baŋa Wɛ seene o wó taa wo á tei ne mo nenɛɛne amo ná sɛ se abam kaana de á bia bam tɔge ba vo! Tento yɔɔre ko bere we á boŋe se á ke lwarem mo. 11Ko bá ke! Abam na lwoori chwoŋa se á vo á zuli Baŋa Wɛ to, á baara bam yerane mo wó vo.” Ba déem ma zeili Moses de Aron se ba nwoŋi da Pɛ wom yiga ne.
12 Baŋa Wɛ ma ta de Moses o we, “Zeiŋi n jeŋa n jeeri Ejipti teo kom baŋa, se kayere sem laam ba se meeli jei maama se deilimi ga-zuru dwi maama ta na wo tega kam ne ye do-kandwa yam wo chɔge to.” 13Moses ma zeiŋi o nacheiga kam o jeeri Ejipti teo kom baŋa. Dɛ dem konto ne mo Baŋa Wɛ déem pɛ se vio nwoŋi wɛ-puli seeni ko ba ko jeeri logo kom. Ko déem dole wea de tete maama mo. Tega déem na jege ka poore to, de vio kom jaane kayere sem ko ba. 14Se kɔgɔ déem tiini se gaale dedɛ, ye se meeli teo kom tega kam maama. Ejipti tiina ta wo fɔge ba na kayere sem konto dwi. Se dwi dem konto de daa bá ba kɔtaa. 15Kayere sem déem ma kwoli tega kam maama pa se ka zwori ligi-ligi. Se ma di kolo maama do-kandwa yam na daare to. Ko maa ye teeni-bia maama, de ga-zuru, de ba kare wodiiru maama mo. Ejipti wone kolokolo déem daa wo daare ye ko jege zurim.
16Pa-faro wom ma ke lela o toŋe o bwoŋi Moses de Aron ye o we, “Amo tusi abam yiga ne de á Tu Baŋa Wɛ wom yiga ne. 17Nam yage-na a tusim dento á ma á chɛ-ne, se á daare á lwoori á Tu Baŋa Wɛ se o pa se cham dento kɛ dáa se a sii.” 18Moses ma nwoŋi Pɛ wom tei ne ye o vo o lwoori Baŋa Wɛ. 19Baŋa Wɛ ma pa se vo-dɛɔ kom pipiri ko nwoŋi Wɛ-zoore seeni. Ko ma dole ko kale kayere sem maama ko ja ko vo ko yage Nane-soŋo kom ne. Kayera dedoa tete déem daa wo daare Ejipti teo kom ne. 20Baŋa Wɛ déem daa ta ma pa se Pa-faro wom bochare dana mo. O ma ve se o pa Isarele tiina bam chwoŋa se ba viiri.
9. Lim
21 Baŋa Wɛ déem ta ma ta de Moses o we, “Twe n jeŋa n yɔɔre wɛyuu ne se lim ba de kwoli Ejipti tega kam baŋa maama. Lim dem wó tiini de zo nɔɔna bam yera.” 22Moses ma twe o jeŋa o yɔɔre wɛyuu ne. Ejipti tega kam baŋa maama ma tiini ka ke lim, se ko maŋe de da yatɔ. 23Kanto maŋa kam ne, Ejipti tiina bam déem daa ba nii ba nae da-jei. Nɔɔn-nɔɔno maa ware se o nwoŋi o sɔŋɔ ne o vo jei jei. Se ko ná ye Isarele tiina bam na zoore mɛ to, pwooni déem mo wora jei sem konto ne.
