Title,Content,URL
24Ejipti Pɛ wom déem ma bwoŋi Moses ye o we, “Chwoŋa laam wora se á vo á zuli á Baŋa Wɛ wom. Abam bia de á kaana wó wane ba tɔge ba vo. Nam yage-na á vara bam ywo se á vo.” 25Moses ma leiri o we, “Nmo jege se n yage chwoŋa mo se dé ja vara bam dé vo dé ma ke kaanem, ye dé zwɛ-ba dé pa debam Tu Baŋa Wɛ. 26Dé wó ja dé vara bam maama mo dé woli da dé vo. Varem dedwe tete bá daare Ejipti tega kam baŋa ne. Debam jege se dé kuri kaanem vara mo se dé taa mae dé zuli dé Tu Baŋa Wɛ. Dé ná wo yi jei sem, dé bá lɔre varem de varem wolo dé na wó le dé ma ke kaanem dé pa Baŋa Wɛ to.”
27 Baŋa Wɛ ta ma pa se Pa-faro wom bochare dana mo. Pɛ wom déem wo sɛ se o pa Isarele tiina bam chwoŋa se ba viiri. 28O ma ta de Moses o we, “Lage jei da amo yiga ne! Nam fɔge n nii n yuu ne, se dɛ dem nmo daa na wó jwoori n ba amo yiga ne to, n lage n te mo.” 29Moses de ma leiri o we, “Dé nam zege n kwora kam kwaga ne. Nmo seene n daa‑n bá‑n na amo.”",https://www.bible.com/bible/3661/EXO.10.KBG
NWOŊIM 11,"Cham delo na kweeli to
1 Baŋa Wɛ déem ma ta Moses o we, “Amo laam lage a pa se cham dedwe mo yi Ejipti Pɛ wom de o nɔɔna bam se ko kweeli. A ná ke konto, o wó pa abam chwoŋa se á viiri. O nam lage o zeili abam mo se á nwoŋi á daare o teo kom. 2Nam ta de Isarele tiina bam se ba vo ba fara bam tei ba bwei ba jwoŋi sabu-seŋa dedaane lu-nyenno wonnu. Ba baara de ba kaana maama wó ke konto mo.”
3 Baŋa Wɛ déem nam ke se Ejipti tiina bam mo taa nege Isarele tiina bam. Ko ta ná ye Moses, Ejipti teo nakwa bam dedaane ko nɔn-bia bam kwoni ba nii‑o we o ye nɔn-kamunu mo.
4Moses déem ma ta de Pɛ wom o we, “Baŋa Wɛ ni dem mo tento:
Tete-koro ne, amo Baŋa Wɛ wó tɔge Ejipti teo kom baŋa ne a kɛ. 5Ejipti teo bakeiri-kwea dwi maama wó te. Pɛ wolo na sage paare yituŋu kom ne to bu-kwea wó te, ye kaba-kana kam na choe muni to de bakeiri-kwea de te. Vara balo ba na loge da-yiga to de maa wó te. 6Ejipti teo ni maama lage ko taa ye mo ŋɔɔ de keira. Ba ta wo fɔge ba na keira kalo dwi na wó to teo kom ne to, ye ka dwi nam daa bá ba. 7Ko nam ná ye Isarele tiina bam na zoore mɛ to, kukura tete bá wei ka fugi nabiina naa vara. Konto mo wó pa se abam lɔre we amo Baŋa Wɛ mo pɛ se popɔra wora Ejipti tiina de Isarele tiina tetare ne.”
8Moses daa ta ma ta de Pɛ wom o we, “Nmo nakwa bam laam wó ba amo tei mo ba chɔɔle tega ne ba lwoori-ne se a ja a nɔɔna bam maama a viiri. Ko kwaga ne mo amo wó seene a viiri.” Moses na tage konto to, o bane ma tiini de zaŋe. O ma nwoŋi Pɛ wom tei o kɛ o daare‑o.
9 Baŋa Wɛ déem tage dedaane Moses o we, “Pa-faro wom bá sɛ o cheigi nmo taane dem. Ko wó pa se amo na pwola se a tiini a toŋe wo-kenkagela dedɛ Ejipti tiina tei ne.” 10Moses dedaane Aron déem seene ba ke wo-kenkagela yanto maama mo Ejipti Pa-faro wom yibia ne. De konto maama de, Baŋa Wɛ déem ta pɛ se pɛ wom bochare dana mo. Pɛ wom déem ma ve se o pa Isarele tiina bam chwoŋa se ba nwoŋi da o teo kom ne ba viiri.",https://www.bible.com/bible/3661/EXO.11.KBG
NWOŊIM 12,"Atɔgebabaŋa kuri dem
Chullu 23:5-8; Jeelim 9:1-14; Nia Gulim 16:1-8
1Ejipti teo ne mo Baŋa Wɛ déem ŋɔɔne de Moses dedaane Aron ye o we, 2“Chana kanto mo wó taa ye boboa chana ka pae abam bene maama wone. 3Ta n bere Isarele tiina kɔgɔ kom maama we chana kanto, ka da fuga dɛ dem ne, sɔŋɔ maama ko ni twoo, sɔŋɔ tu wom jege se o beeri pipeila mo naa bebala se o sɔŋɔ tiina bam di kuri. 4Sɔŋɔ kolo nɔn-bia bam nam ná ba daga se ba di pipeila kam ba ti, se ba beeri ba fara balo bam na bwola de-ba to se ba pɔɔre ba pa daane. Nam jeeli-na kɔgɔ kolo na wó di pipeila kam to ni. Kokuri to, pia kam ye se ka maŋe mo, se nɔɔno maama na nɔna o di. 5Abam wó wane á kwei pia naa boŋo á ma á toŋe. Varem wom nam jege se o taa ye bene varem mo ye o ta ba jege gɛɛ o yera ne. Varem wom wó taa ye wo-bɛa mo. 6Ta‑á nii-na vara bam baŋa ne se ko vo ko yi chana kam da fuga-yana dɛ dem ne. Tega ná lage ka yi, Isarele tiina kɔgɔ kom maama wó go ba vara bam mo. 7Ba nam na wó jeini sam delo wone ba di varem wom nɔna yam to, ko jege se ba kwei o jana mo ba taare manchwo-nia sɛ sem de ya yuu ne. 8Tete dem konto ne, ba ta jege se ba wɔ nɔna yam mo, se ba laam di-ya. Ba maa jege se ba ma dwoa vɔɔ-chɛɛro mo dedaane bworobworo kolo na ba jege sabɔle ko wone to ba di varem wom. 9Ko dae se abam di ko nɔn-gwei. Á nam yé saŋe-ko. Varem maama ye se á wɔ mo: yuu, de nɛ, dedaane o wo-zela yam maama. 10Tete dem konto ne, se á di á na wae tei maama to. Kolokolo ba jege se ko daare se tega ná poore se á di. Nɔna yalo na poore tega to, abam jege se á zwɛ-ya mo. 11Abam ná lage á di wodiu kom, se á ta‑á ti á yiga nenɛɛne balo na lage ba vo chwoŋa to. Vɔ-na á gwaaro ye á zo á natera, se á daare á ta‑á zei á nachei sem. Á laam wó di wodiu kom lela. Kokuri to, ko ye Atɔgebabaŋa kuri mo abam lage á di se á ma á zuli amo Baŋa Wɛ.
12Tete dem konto ne mo amo wó beeri Ejipti teo kom maama ne, ye a go bakeiri-kwea dwi dem maama, vara dedaane nabiina maama. Amo wó ke konto a ma waare Ejipti tiina bam tangwana de ba jwona yam. Kokuri to, amo mo ye Baŋa Wɛ. 13Ko daare, jana bam mo wó taa ye memaŋe se ko bere abam na wo sam delo wone to. Amo ná boŋe se a waare Ejipti tiina bam ye a na jana bam, a laam wó tɔge á baŋa a kɛ, se abam yé na chɔgem.
14Abam de á dwi dem maama maŋe se á ta‑á guli dɛ dento gula mo maŋa maama. Á wó di kuri dem bene maama wone se ko taa vei wuu. De ye chulu dɛ mo de pae abam se á ma á zuli amo Baŋa Wɛ.
15Kwei-na da yarepɛ á di bworobworo-memene selo na ba jege sabɔle se wone to. Yanto da yam boboa dɛ dem ne, á nam jege se á kwei sabɔle delo maama na wo á sam ne to mo á dole á yage. Da yarepɛ yam wone, wolo maama ná di bworobworo kolo na jege sabɔle to, amo wó le konto tu mo a nɔɔna bam tetare ne. 16Da yam boboa dɛ dem ne, dedaane da yarepɛ dɛ dem ne, á wó jeeri daane á zuli Baŋa Wɛ mo. Nɔɔn-nɔɔno ba jege se o toŋe totoŋa da yalei yam konto ne. Abam nam wó wane á saŋe á wodiiru.
17Bene maama wone abam jege se á di Bworobworo-memene kuri dem mo. Kokuri to, ko ye dɛ dem amo na le abam kɔgɔ de kɔgɔ a ja a nwoŋi Ejipti ne to mo. De ye chulu dɛ mo se ko taa vei wuu. 18Ko zege boboa chana kam da fuga-yana dɛ dem dedaan-ni ne, se ko vo ko yi ka da finlei-dedwe dɛ dem dedaan-ni ne, se á di bworobworo kolo sabɔle na tere ko wone to. 19Da yarepɛ yam wone, sabɔle dae se de taa wo nɔɔn-nɔɔno sɔŋɔ ne. Wolo ná di bworobworo kolo na jege sabɔle ko wone to, amo wó le konto tu a nɔɔna bam tetare ne, konto tu ze ye Isarele tu naa veiru de. 20Abam na zoore jei selo maama ne to, se á yé di woŋo kolo na jege sabɔle ko wone to.”
Moses berem dem
21Moses déem ma bwoŋi Isarele nakwa bam ye o ta-ba o we, “Nɔɔno maama véi o kuri varem wolo o na wó go Atɔgebabaŋa kuri dem ŋwaane to, se o de o diga tiina wane ba di. 22Abam ta wó beeri Husopa vɔ-lɛɛro, se á de te nia yam zoŋa de ka wo jana wone. Á laam wó kwei jana bam á taare á sam dem manchwo-nia yam sɛ selei sem dedaane baŋa kam mo. Maŋe-na á sam dem ne se tega poore. Nɔɔn-nɔɔno yé nwoŋi pwooni ne. 23Baŋa Wɛ wó ba o beeri Ejipti logo kom ne se o go Ejipti tiina bam. O nam ná nɛ jana bam abam manchwo-nia ne, de ya baŋa kam, de ya sɛ sem ne, o bá pa se toone maleka kam zo á sam wone se o chɔge abam. O wó tɔge abam baŋa mo o kɛ. 24Abam de á kwaga kam maama jege se á sɛ á ta‑á ke chullu tento mo taa wuu. 25Abam nam ná tu á zo teo kom Baŋa Wɛ na gwoni ni se o pa abam to, se á guli á ta‑á ke chullu tem konto. 26Abam bia ná tu ba bwei abam we ‘Keim dento kuri mo bɛ?’, 27se abam de wane á ta de-ba we ‘Ko ye Atɔgebabaŋa kaanem mo debam wora de ke se de ma de zuli Baŋa Wɛ. Kokuri to, dé déem na wo Ejipti ne to, Baŋa Wɛ duri dé ŋwaŋa mo o tɔge debam sam dem baŋa o kɛ, ye o vo o chɔge Ejipti tiina bam.’ ”
Moses na tage konto o ti to, Isarele tiina bam ma chɔɔle ba yibia tega ne ba zuli Wɛ. 28Ba ma vo ba ke kolo maama Baŋa Wɛ na tage o bere Moses dedaane Aron to.
10. Bakeiri-kwe sem toone dem
29Tete-koro ne, Baŋa Wɛ déem ma go Ejipti teo kom bakeiri-kwe sem dwi dem maama. Ko zege Ejipti Pɛ na jei paare yituŋu kom baŋa ne to bu-kwea kam, se ko yi ŋweeno wolo na wo peena diga ne to bu-kwea kam, ko ta woli de vara dwi maama de bu-kwe sem. 30Tete dem konto ne mo Pɛ wom de o nakwa bam, dedaane Ejipti tiina bam maama zaŋe ba yɔɔre ba keeri ŋɔɔ! Ejipti tiina maama déem chɛ mo dedaane keira, kolo ŋwaane sɔŋɔ déem tera teo kom wone ye nɔɔno wo tege ko wone.
Isarele tiina bam nwoŋi Ejipti ne
31Dento tete ne Pa-faro wom ma toŋe o bwoŋi Moses de Aron. O ma ta de-ba o we, “Nwoŋi-na á viiri á daare a teo! Ja-na Isarele tiina bam maama se á vo á zuli Baŋa Wɛ nenɛɛne á na beeri chwoŋa se á ke tei to. 32Kwei-na á pei sem, de á bone dem, dedaane á naane dem maama á woli da á viiri. Á ná via, se á lwoori á Wɛ wom se o zaane taa wo amo de baŋa ne.”
33Ejipti tiina bam déem ma bobo se ba taa lwoori Isarele tiina bam se ba ke lela ba viiri. Ba ma ta ba we, “Abam ná wo viiri lela, debam maama wó ji twa mo.” 34Isarele tiina bam déem ma kwei ba muni delo sabɔle ta na wo ke de wone to, ba ke zwe selo ba na mae ba viiri muni dem to wone. Ba ma vɔ te maama ba ke ba gwaaro wone, ye ba daare ba kwei tento maama ba daŋe ba bakale baŋa ne ba ja ba kɛ. 35Isarele tiina bam déem ke kolo maama Moses ya na bere-ba to. Ba ya vei Ejipti tiina bam tei ba bwei se ba jwoŋi sabu-seŋa wonnu, de lu-nyenno wonnu, ko woli de gwaaro mo ba tei ne. 36Baŋa Wɛ déem pɛ se Isarele tiina bam kikia su Ejipti tiina bam yi mo. Ba déem yɔɔre ba pa-ba kolo maama ba na wó bwei ba tei ne to mo. Ko déem ke konto mo, ye Isarele tiina bam wane ba vere Ejipti tiina jejegero tem ba ja ba viiri.
37Isarele tiina bam déem ma zege Ramesesa ne ba kwei chwoŋa ba maa vei Sukofa. Ba déem ye baara morro kuni bia yaredo (600,000) mo, ye bia de kaana de woli da. Banto maama déem nam ya vei de nɛ mo. 38Nɔɔna badwonna dedɛ de déem tɔge-ba se ba kɛ. Ba déem ta jege vara na ye pei, de bone, dedaane naane dedɛ. 39Ba ma kwei bworobworo muni delo ba na jaane ba nwoŋi Ejipti ne ye sabɔle tere de wone to ba ma fɔge bworobworo se ba di. Nɔɔna bam déem na ke lela ba zaŋe ba nwoŋi Ejipti ne to ŋwaane, ba wo nɛ pwola se ba ti wodiu kom yiga, naa se ba ke sabɔle da se ko fole.
40Isarele tiina bam déem jeini Ejipti tega kam ne bena bia yana de fintɔ (430) mo. 41Bena bia yana de fintɔ kom (430) ni déem ma ja chekke. Dɛ dem konto ne nɔɔ mo Baŋa Wɛ kɔgɔ kom déem nwoŋi da Ejipti teo ne kɔgɔ de kɔgɔ. 42Tete dem konto ne mo Baŋa Wɛ déem yere o nɔɔna bam, ye o ja-ba o nwoŋi da Ejipti teo kom ne. Bene maama wone, dɛ dem konto ná yeini de yi, se Isarele tiina bam de yere ba tete se ba yé dɔ. Ba de ba dwi dem maama wó ke konto mo se ba ma zuli Baŋa Wɛ.
Atɔgebabaŋa kuri dem chullu
43 Baŋa Wɛ déem daa ma ta de Moses dedaane Aron o we, “Atɔgebabaŋa kuri dem chullu mo tento: Dwi-gɛ tu ba jege se o tɔge o di Atɔgebabaŋa kuri dem. 44Se ko ná ye kabɛ selo abam na yeigi-se, ye ba gwoni se peina to, sento wó wane se tɔge se di. 45Veira balo na zoore abam tei ne ye ba toŋe ba pa abam ŋweero ŋwaane to ba jege se ba tɔge ba di kuri dem. 46Sɔŋɔ kolo wone abam na wó go varem wom to, mo á wó maŋe ko wone á di nɔna yam maama. Yé ja-ya á nwoŋi pwooni, nam yé bwori-na o kwi de dedoa de. 47Isarele tiina kɔ-fɔrɔ kom maama nam mo wó da daane ba di kuri dem konto. 48Dwi-gɛ tu ná zoore abam wone ye o ná boŋe se o tɔge o di Atɔgebabaŋa kuri dem o ma zuli Baŋa Wɛ, konto tu jege se o wuuri o gwoni o sɔŋɔ baara bam de bakeiri sem peina mo. O ná ke konto, o jege chwoŋa se o tɔge o di kuri dem, ne o na ye Isarele tu chekke to ŋwaane. Baaro wolo nam na wo gwoni o peini to bá tɔge o di kuri dem. 49Chullu tem ye bedwe mo te pae nɔɔno maama, ba ná loge konto tu ye o ye Isarele tu naa, o ná ye dwi-gɛ tu mo ye o zoore abam wone.”
50Isarele tiina bam déem ma sɛ, ye ba ke kolo maama Baŋa Wɛ na tage o bere Moses de Aron se ba ke to. 51Ko déem maa ye dɛ dem konto ne mo Baŋa Wɛ jaane Isarele tiina bam o nwoŋi Ejipti teo kom ne, ba kɔgɔ de ba kɔgɔ.",https://www.bible.com/bible/3661/EXO.12.KBG
NWOŊIM 13,"Wo-kwe sem
1 Baŋa Wɛ déem laam ma ta de Moses o we, 2“Isarele tiina wone wo-bɛ dwi maama ná ye bu-kwe, se á pɔɔre-se á pa amo. Ko ná ye nabiina wone, naa vara wone wo-kwe selo na ye baara to maama ye amo nyem mo.”
Moses berem dem
3Moses déem ma ta o bere nɔɔna bam o we:
“Ta‑á guli-na dɛ dento gula se ko taa vei wuu. De ye dɛ delo abam na nwoŋi Ejipti teo kom ne to mo. Dáane, á déem ye kabɛ mo. Baŋa Wɛ ma kwei o dam-fɔrɔ o ma o vere abam o ja o nwoŋi jei sem konto ne. Abam ná yeini á guli-de, ko ba jege se á di bworobworo kolo na jege sabɔle ko wone to. 4Zem mo abam lage á nwoŋi Ejipti ne. Ko ye boboa chana kam mo, ko yere maa ye Abibi chana kam. 5Baŋa Wɛ nam maŋe o gwoni ni de á nabaara bam we o wó pa abam zo tega kadwoŋi mo se á ta‑á tei-ka. Ko nam ye tega kalo Kanaan tiina bam na zoore da to, de Hiti tiina bam, de Amori tiina bam, de Hivi tiina bam, dedaane Jebusi tiina bam mo. Tega kam konto ywomma mo de varem de kɔnɔ. Abam ná yi da, bene maama ne, se á di kuri dento Abibi chana kam ne. 6Abam ná yeini á di kuri dem, á wó kwei da yarepɛ mo á ma á di bworobworo kolo sabɔle na tera ko wone to. Ya kweelim dɛ dem ne, á wó di kuri dem á ma á zuli Baŋa Wɛ. 7Da yarepɛ yam konto maama wone, á wó ta‑á di bworobworo kolo sabɔle na tera ko wone to mo. Da yam konto maama wone, se á yé sɛ se bworobworo kolo na jege sabɔle to taa wo abam tei ne. Abam na zoore mɛ maama to, sabɔle bá taa wora á tei ne.
8Da yam konto ne, se á ta‑á tɛ á bere á bia we ‘Dé wora dé ke tento se dé guli Baŋa Wɛ na ke o pa debam maŋa kalo o na pɛ se dé nwoŋi Ejipti teo ne to mo.’ 9Kuri dem konto wó taa ye memaŋe mo de pae abam, nenɛɛne á na vɔge woŋo á je ne naa á tira ne se á yé swei tei to. Konto to, Baŋa Wɛ taane wó taa wo á boboŋa ne dedaane á nia ne, se á yé swei-de. Kokuri to, Baŋa Wɛ mo mɛ o dam-fɔrɔ o ma o vere abam o ja nwoŋi Ejipti ne. 10Bene maama wone, abam wó ta‑á di kuri dento mo ka maŋa ne.
11 Baŋa Wɛ wó seene o ja abam o zo tega kalo Kanaan tiina bam na zoore mɛ leile ye o pwooli de abam de á nabaara bam we o wó pa abam se á ta‑á tei to. 12Á ná zo da, á jege se á le wo-bɛ dwi maama na dɛ yiga se nwoŋi se niina puga ne to á pɔɔre-se á pa Baŋa Wɛ. Abam vara bam wone wo-kwe selo na ye baara to ye Baŋa Wɛ nyem mo. 13Ko nam ná ye bona-bea kalo na dɛ yiga ka nwoŋi ka nu puga ne to, á wó kwei pipeila mo á ma á leiri ka yuu ne á pɔɔre á pa Wɛ. Abam nam ná ba lage se á ke konto á leiri bonaga kam yuu ne, se á bwori ka ba á go-ka. Ko ná ye á tete bia, á jege se á kwei wonnu mo á leiri bu-kwe sem yuu ne á pa Baŋa Wɛ.
14Jwa seeni, abam bia ná bwei abam se ba lɔre chullu tem kuri na ye tei to, se á ta de-ba we ‘Dé déem ye kabɛ mo Ejipti teo kom ne. Baŋa Wɛ ma kwei o dam-fɔrɔ o vere debam o ja o nwoŋi dé kabɛɛne dem wone. 15Ejipti Pa-faro wom bochare déem dana mo ye o ve se o pa debam chwoŋa se dé viiri. Konto ŋwaane, Baŋa Wɛ déem go bu-kwe sem dwi maama Ejipti ne, vara dedaane nabiina maama. Konto ŋwaane mo debam yeini dé kwei vare-kwe sem dé ma ke kaanem dé pa Baŋa Wɛ. Ko daare ko ná ye debam tete bakeiri-kwe sem, dé yeini dé ma wonnu dé leiri ba yuu ne dé pa Baŋa Wɛ.’
16Chullu tento wó taa ye memaŋe mo te pae abam nenɛɛne á na vɔge woŋo á je ne naa á tira ne se á yé swei we Baŋa Wɛ mo mɛ o dam-fɔrɔ o ja debam o ja o nwoŋi Ejipti ne to.”
Isarele tiina bam kwei chwoŋa ba nwoŋi Ejipti ne
17Ejipti Pa-faro wom na pɛ nɔɔna bam chwoŋa se ba viiri to, Wɛ déem wo pɛ se ba kwei chwoŋa kalo na tɔge Filisi tiina laŋa kam to, de ka na maŋe ka ye chwo-kukua to de. Wɛ déem boŋe o tete ne we, “Nɔɔna ná jeeri Isarele tiina bam de jara, ba wó wane ba leiri ba boboŋa ye ba pipiri ba jwoori Ejipti ne.” 18Konto ŋwaane, Wɛ ma pa se ba jwoori ba gugwoli ba kwei chwoŋa kalo na tɔge kagoa kam wo ka maa vei Nane-soŋo kom seeni to. Isarele tiina bam maa vei ye ba vɔ ba tete keiri-keiri, se jara ná yi-ba, se ba ke-ya.
19Moses déem kwei Josɛf kwi sem mo o woli da se ba ja ba viiri. Kokuri to, Josɛf déem pɛ se Isarele bia bam du duuri mo, ye o ta-ba we, “Wɛ wó ba o vere abam o yage. Ko nam ná ke konto, se á ja amo kwi sem á nwoŋi da jei sento ne.”
20Isarele tiina bam ma zege Sukofa ne ba vo ba yi Etam. Jei sem konto wo kagoa kam ni ne mo. Ba ma chwi ba vwoa dáane. 21Ba na maa vei to, Baŋa Wɛ déem yeini o tɔge ba yiga mo. Wea ne o yeini o nye de kunkwoŋo mo, ko na zege deiki ba yiga ne se ba lɔre chwoŋa. Ko daare tete ne, o maa nye de mini na zege deiki mo ye de tɔge ba yiga ko bere-ba chwoŋa pa se ba via. Konto ma woli se wea de tete maama ba ta wae ba via. 22Wea maama wone, kunkwoŋo kom déem wo nɔɔna bam yiga ne mo. Mini dem de maa wo ba yiga ne tete maama ne.",https://www.bible.com/bible/3661/EXO.13.KBG
NWOŊIM 14,"1 Baŋa Wɛ laam ma ta de Moses o we, 2“Ta n bere Isarele tiina bam se ba pipiri ba vo Pi-Hahirofa seeni se ba chwi ba vwoa yam da. Ko maa wo Migidola dedaane naneo kom tetare laŋa ne, ye ko jeeri Baal-Zefon mo. 3Ejipti Pɛ wom nam wó boŋe we Isarele tiina bam kare ba beeri mo jei maama ba yeiri chwoŋa. O maa wó ta we, kagoa kam mo chege ba chwoŋa. 4Amo nam daa ta wó pa se o bochare taa dana. O wó pare abam se o ja o jwoori. Tento mo amo wó na chwoŋa a wane Pa-faro wom de o jar-keira bam pa se a laam jwoŋi a zula. Ejipti tiina bam wó lɔre we amo mo ye Baŋa Wɛ.” Nɔɔna bam déem ma sɛ ba ke Wɛ na bere-ba kolo to.
5Nɔɔna ma ta ba bere Ejipti Pɛ we Isarele tiina bam duri mo ba viiri. O de o nakwa bam ma leiri ba boboŋa ye ba we, “Bɛŋwaane mo dé wó pa Isarele tiina bam chwoŋa se ba lu dé jeŋa ne? Debam gɛ de kabɛ sem mo konto!” 6Pɛ wom déem ma pa se ba ja o jara-keim toroko kolo sisein-nɔɔna na vaŋe to ba ba ba pa‑o, ye o daare o la o jar-keira bam o ke daane. 7O ma kwei o jara-keim torokooro maama de balo na diini-se to. Te maama wone bia yaredo (600) mo tiini te lamma dedɛ. Toroko maama jege ko dedɛɛro mo.
8 Baŋa Wɛ déem ya pɛ se Ejipti Pa-faro wom bochare tiini ko dana mo, pa se o pare Isarele tiina bam se o ja. Ko nam ná ye Isarele tiina bam, banto déem vei dedaane baare mo. 9Ejipti tiina bam ma pare-ba se ba ja. Ko maa ye Pɛ jar-keira bam, de ba sisei sem, de ba torokooro tem, dedaane balo na diini-se to maama mo pare Isarele tiina bam ba vo ba yi mɛ ba déem na chwi ba vwoa yam da to. Jei sem konto déem wo naneo kom teiŋa ne mo. Ko maa bwola dedaane Pi-Hahirofa, ye ko jeeri Baal-Zefon. 10Isarele tiina bam ma nii ba na Pa-faro wom de o nɔɔna bam na vei ba maa zaŋe ba baŋa ne. Foone ma tiini de ja-ba. Ba ma kaase ba jare Baŋa Wɛ se o zeini-ba. 11Ba ma bwɛ Moses ba we, “Nmo jaane debam n ba ywo-seeni se dé te kagoa kanto ne mo na? Yibeela mo tera Ejipti ne se ba ke debam ya wone na? Bɛ mo ye n ja debam n nwoŋi Ejipti ne? 12Dé ta na wo jei sem konto ne to, dé lɔre konto mo ye dé ta dé bere‑m. Dé tage de nmo se n yage debam chemm, se dé taa toŋe dé pae Ejipti tiina bam. Dé ya ná maŋe dé kabɛɛne dem wone, ko ya wó taa gare dé na lage dé te kagoa kam ne tento to!”
13Moses ma ta de-ba o we, “Yé ta‑á kɔre-na foone! Ta‑á zege-na de baare, se á wó na Baŋa Wɛ na wó ke tei o vere abam zem dɛ dem ne to. Ejipti tiina banto abam na nɛ ba na maa beene zem to, á daa bá na-ba maŋa de maŋa. 14Baŋa Wɛ mo lage o ja jara o pa abam. Abam wó ta‑á zege da chemm mo ye á nia.”
15 Baŋa Wɛ ma ta de Moses o we, “Bɛŋwaane mo ye nmo zege n kaase n jare-ne? Ta de nɔɔna bam se ba taa tutwoni ba vei yiga! 16Se nmo zeiŋi n nacheiga kam! Twe-ka naneo kom baŋa ne, se na bam pɔɔre belei. Chwoŋa wó peini na bam tetare ne se Isarele tiina bam nɔne te-kora baŋa ne ba bɛ bubɛ dedem dem ne. 17Amo laam wó pa se Ejipti tiina bam bochara taa dana. Ba wó tɔge abam kwaga ba zo naneo kom wone. Dáane mo amo wó wane Pa-faro wom de o jar-keira bam, de ba torokooro, de ba sisein-dira maama pa se a laam jwoŋi a zula. 18Amo ná wane Pɛ wom de o jar-keira bam konto, Ejipti tiina bam wó lɔre we amo mo ye Baŋa Wɛ.”
19Wɛ maleka kam déem na yeini ka tɔge Isarele tiina jar-keira bam yiga to laam ma tutwoni ka vo ka zege ba kwaga ne. Kunkwoŋo kom de ma kɛ ko vo ko zege deiki ba kwaga ne. 20Ko déem zege Ejipti tiina kɔgɔ kom dedaane Isarele tiina kɔgɔ kom tetare laŋa ne mo. Kunkwoŋo kom ma pa se ko ye lim Ejipti tiina bam tei ne tete dem konto maama ne. Se ko ná ye Isarele tiina bam, banto déem jege pwooni mo. Tete dem konto ne ba kɔgɔ kom déem ware se ba yi da-tei.
21Moses déem ma twe o jeŋa naneo kom baŋa ne. Tete dem maama ne, Baŋa Wɛ ma pa se vo-dɛɔ nwoŋi wɛ-puli seeni ko ba ko dole buga kam baŋa ne. Na bam déem ma pɔɔre belei ye te-kora peini ba tetare ne. 22Isarele tiina bam déem vei te-kora baŋa ne mo ba bɛ naneo kom. Na bam déem nye de kabira mo na chege ba jazem dedaane jagwia maama. 23Ejipti tiina bam déem ma duri ba pu Isarele tiina bam kwaga ba tu buga kam wone. Ba déem jaane ba sisei, de ba torokooro tem mo, ko woli de ba sisein-dira bam maama ba tu da. 24Te-pora ni ne mo Baŋa Wɛ zege kunkwoŋo kom na jege mini to wone o guni o nii Ejipti jar-keira bam ye o pa se vuvuga to ba tetare ne. 25O déem ma pa se ba torokooro tem nɛ sem moore pa se ko chamma se ba wane ba vo ba bɛ. Ejipti tiina bam laam ma ta ba we, “Pa-na se dé duri dé jwoori-na se dé lu Isarele tiina jeŋa ne! Kokuri to Baŋa Wɛ mo wora o jaane jara o woli-ba se ba wane debam.”
