Title,Content,URL
26 Baŋa Wɛ ma ta de Moses o we, “Twe n jeŋa naneo kom baŋa ne se na bam jwoori ba pu Ejipti tiina bam, de ba torokooro tem, de ba sisein-dira bam maama.” 27Moses ma twe o jeŋa naneo kom baŋa ne. Tega na jege ka poore to, na bam ma jwoori ba ke daane nenɛɛne ko ya na maŋe ko ye tei to. Ejipti tiina bam nam ya kwaane mo se ba lu, ye Baŋa Wɛ kale banto o de naneo kom wone. 28Na bam na jwoori ba ke daane to, ba ma pu Ejipti tiina kɔgɔ kom maama, de ba torokooro tem, de ba sisein-dira bam. Nɔɔno de dedoa tete de wo wane se o lu. 29Se ko daare Isarele tiina bam, banto ya vei te-kora baŋa ne mo ba vo ba bɛ naneo kom. Na bam déem nye de kabira mo na chege ba jazem dedaane jagwia maama. 30Dɛ dem konto ne mo Baŋa Wɛ vere Isarele tiina bam Ejipti tiina bam jeŋa ne o yage. Isarele tiina bam déem ma tole ba na Ejipti tiina bam na tege ba tiga bubɛ dem baŋa ne. 31Ba déem nɛ Baŋa Wɛ na kwei o dam-fɔrɔ kom o ke totoŋ-kamunnu o ma o wane Ejipti tiina bam to. Ba laam ma kɔre Baŋa Wɛ ye ba daare ba ke ba wo-dedoa ded‑o. Ba ta ma ke ba wo-dedoa de Wɛ tontoŋeno Moses.",https://www.bible.com/bible/3661/EXO.14.KBG
NWOŊIM 15,"Moses leiŋa kam
1Moses dedaane Isarele tiina kɔgɔ kom ma leeni leiŋa kanto se ba zuli Baŋa Wɛ:
Amo wó leeni a zuli Baŋa Wɛ,
o na pɛ o yere zaŋe wɛɛne to ŋwaane.
O jaane siseiŋa dedaane wolo na diini-ka to
o dole o de naneo kom wone.
2 Baŋa Wɛ mo ye wolo na pa-ne dam to,
ye wonto ŋwaane mo a leena.
O ma bere o tete we o ye amo vereno wom.
O ye amo Tu Wɛ mo ye amo wó taa tei‑o.
Amo kwo Wɛ mo konto.
Amo wó zeiŋi o yere wɛɛne.
3 Baŋa Wɛ ye babea mo.
O yere mo ye ‘Taa-wuu Baŋa Wɛ’.
4O vuvugi Ejipti Pɛ wom jar-keira bam
de ba torokooro tem
o de Nane-soŋo kom wone.
Na bam ma pu Pɛ wom jar-keira dedɛɛra bam pa se ba te.
5Naneo kom na-luŋa kam ma kwoli-ba.
Ba ma misi ba zo kuri kuri nenɛɛne kandwa mo tei.
6Debam Yuu-tu Baŋa Wɛ,
nmo jeŋa jege dam-fɔrɔ chekke!
Nmo jazem dem mage dé dona pa se n wane-ba.
Debam Yuu-tu Baŋa Wɛ, nmo jeŋa jege dam!
7Nmo ma‑n wane n dona pa se n yere tiini de zaŋe.
Nmo bane tiini de zaŋe ba baŋa ne,
nenɛɛne n na tɔrege mini n zwɛ ga-korro tei to.
8Nmo momwa vio yerane mo pɛ se
naneo kom na bam daŋe da-baŋa ne.
Ba zege mo cheppe nenɛɛne kabira dwoŋi mo to.
Na-luŋa kam ma leiri ka ji te-dɛa.
9Debam dona bam ya boŋe ba we,
“Pa-na dé duri dé pu ba kwaga se dé ja-ba.
Dé wó kwei se-zɔɔro dé chɔge-ba,
ye dé vere ba wonnu dé pɔɔre dé pa daane.
Dé wó na kolo maama dé na lage to.”
10Nmo nam na sii vio n yage naneo kom baŋa ne to,
na bam pugi Ejipti tiina bam mo
ye ba misi na-luŋa kam kuri ne,
nenɛɛne luu na misi tei to.
11 Baŋa Wɛ!
Wa yam maama wone nmo dwoŋi tera!
Nmo zula yam gaale! Nmo yere zaŋe wɛɛne!
Nmo ma‑n mae n dam-fɔrɔ n ke wo-kenkagela
ye n dwoŋi tera!
12Nmo twe n jazem dem yerane mo,
ye tega kam puri ka li dé dona bam.
13Nmo dɛ n swono kom ŋwaane mo,
n jwoŋi n nɔɔna bam cham wone.
N ma‑n tɔge n dam dem ŋwaane n kale-ba
n ja n vo nmo tete jeiga kam.
14 Dwi-gɛ tiina bam ma ni keim dento ŋwa,
pa se ba yera sae.
Lwia maa jege Filisi tiina bam ye ba yera chɛ.
15Edom tiina pwa bam laam fom mo.
Moaba dedɛɛra bam yera maa sae.
Kanaan tiina bam baare maama ma jei.
16Foone de lwia mo laam jege-ba,
ba na nɛ nmo dam-fɔrɔ kom to ŋwaane.
Ba zege ba nii mo de foone
ye n nɔɔna bam da ba yiga ne ba kɛ.
Baŋa Wɛ!
Nmo vere n nɔɔna bam n ja nwoŋi ba kabɛɛne wone,
ye ba dona bam zege ba nia!
17Nmo jaane-ba n zo n tete tega kam ne,
pa se ba zoore nmo peo kom yuu ne.
Amo Teiru Baŋa Wɛ!
Jei sem konto mo n kuri se n ta‑n zoore da.
Ko maa ye n sɔŋɔ kom, n tete jea na lɔge to.
18 Baŋa Wɛ paare dem wó taa wora wuu mo.
19Chega ŋwaane to, Isarele tiina bam déem vei te-kora baŋa ne ba bɛ naneo kom mo. Ko nam ná ye Ejipti tiina jar-keira torokooro tem, dedaane ba sisein-dira bam, banto na kwaane se ba bɛ to, Baŋa Wɛ pɛ se na bam jwoori ba ke daane ba pu-ba.
20Aron nakɔ Miriam déem ye Wɛ ni-jwoŋinu mo. O ma kwei senyaga se o ma o leeni leiŋa. Kaana bam maama de tɔge ded‑o ba maa jege senyɛ ba wɔe ye ba sae. 21Miriam déem leeni leiŋa kanto mo o bere-ba:
“Leeni-na á zuli Baŋa Wɛ,
o na pɛ o yere zaŋe wɛɛne to ŋwaane.
O jaane siseiŋa dedaane wolo na diini-ka to
o dole o de naneo kom wone.”
Na-chɛɛra
22Moses déem ma ja Isarele tiina bam o zege Nane-soŋo kom ne o vo o zo kagoa wo, ka yere na ye Sura to. Ba déem kare ba vei kagoa kam wone da yatɔ maama mo, ye ba wo nɛ na se ba nyɔ. 23Ba ma vo ba yi Mara jei sem. Na maa wora, ba na ye na-chɛɛra ye nɔɔna bam ware ba nyɔ to. (Konto mo pa se ba bwoi jei sem konto yere we Mara).
24Nɔɔna bam ma bobo se ba taa poona ye ba ta bwɛ Moses ba we, “Bɛ mo debam lage de nyɔ ye na bam chamma tento?” 25Moses ma lwoori o jare Baŋa Wɛ. Wɛ ma bere‑o tio kodwoŋi naga. O ma kaare-ka o de na bam wone. Na bam ma leiri ba ji na-ywona.
Dáane mo Baŋa Wɛ kwei o ni dem o tiŋi o pa nɔɔna bam se ba taa tɔga, ye o daare o faŋe nɔɔna bam o nii. 26O ma ta de-ba o we, “Nenɛɛne abam na wó sɛ á cheigi amo kwora lanyerane, ye á tɔge chwo-laao amo yiga ne, ye á daare á ke á tɔge amo nia yalo maama a na bere abam to, amo bá sɛ se jaweero telo dwi na daane Ejipti tiina bam to ja abam. Amo mo ye Baŋa Wɛ, wolo wom na zuri á jaweero to.”
27Ba ma zege dáane ba vo ba yi jeiga kadwoŋi, ka yere mo Elim. Jei sem konto ne mo buli-yia fuga-yalei dedaane konkware teeni fuserepɛ wora. Nɔɔna bam déem ma chwi ba vwoa buli-yia yam teiŋa ne.",https://www.bible.com/bible/3661/EXO.15.KBG
NWOŊIM 16,"Bworobworo de nɔna
1Isarele tiina kɔgɔ kom maama déem zege Elim ne mo ba vo ba yi kagoa, ka yere mo Sin. Jei sem konto nam wo Elim dedaane Sinayi Peo kom tetare laŋa ne mo. Ba na nwoŋi Ejipti to, chane selei sem da fuga-yanu dɛ ne mo ba vei ba yi da. 2Ba na wo kagoa kam ne to, mo nɔɔna bam maama bobo se ba taa poona ye ba bwɛ Moses de Aron. 3Ba maa we, “Baŋa Wɛ ya ná maŋe o pa se dé te Ejipti ne ko gare tento! Dáane, dé nae wodiu dé di, ye dé done nɔna dé sui. Abam ma ja debam á pa dé nwoŋi da dé ba kagoa kanto ne, se kana go dé kɔgɔ kom maama.”
4 Baŋa Wɛ ma ta de Moses o we, “Amo wó pa se bworobworo nwoŋi wɛyuu ne, nenɛɛne doa na nena tei to. Dɛ maama nɔɔna bam jege se ba nwoŋi pwooni mo ba pɛ wodiu kolo na wó maŋe de ba dɛ wone dim to. Amo lage a faŋe-ba mo a nii, ba wó sɛ a ni dem naa ba bá sɛ-de. 5Nam ta de-ba se, da yaredo dɛ dem ne se ba pɛ ba dɛ wone wodiu kuni belei, se ba ja ba zo ba sam dem wone.”
6Moses de Aron ma ta de Isarele tiina bam maama we, “Zem dedaan-ni ne mo abam wó lɔre we Baŋa Wɛ mo jaane abam o ja o nwoŋi Ejipti teo kom ne o ba ywo-seeni. 7Tega ná poore, á lage á na Baŋa Wɛ nenɔŋ-fɔrɔ kom na tiini ko nyeene to mo. Kokuri to, o nigi abam na poona ye á bwɛ‑o tei maama to. Abam na poona konto to, ko ye Wɛ mo á jege á bwɛa. Debam dae kolokolo se á bwɛ debam.” 8Moses laam ma ta o we, “Tega ná lage ka yi, Baŋa Wɛ wó pa abam nɔna se á done. Tega ná poore, o ta wó pa abam bworobworo se á di á su. Abam na poone tei to, ko ye Baŋa Wɛ mo á jege á bwɛa, ye ko dae debam. Baŋa Wɛ nam mo nigi á pompona kam.”
9Moses déem ma ta de Aron o we, “Ŋɔɔne dedaane Isarele tiina kɔ-fɔrɔ kom we, ‘Baŋa Wɛ nigi á pompona kam. Á ba á la daane o yiga ne.’ ” 10Aron déem ta na ŋɔɔne dedaane nɔɔna bam to, ba kwoni ba yum ba nii kagoa kam seeni mo. Ba ma na Baŋa Wɛ nenɔŋ-fɔrɔ na tiini ka nyeene kunkwoŋo kom wone tei to. 11Baŋa Wɛ laam ma ta de Moses o we, 12“Amo nigi Isarele tiina bam pompona kam maama. Nam ta de-ba we ‘Tega ná lage ka yi, abam wó done nɔna, se te-pora ne á di bworobworo á su. Konto mo wó pa se á lɔre we amo mo ye abam Tu Baŋa Wɛ.’ ”
13Dedaan-ni dem konto ne, lwi dedɛ ma zaŋe se ba se faare mɛ nɔɔna bam na zoore to. Tega daa na poore to, nyɔnɔ ma to ko gilimi ba vwoa yam maama. 14Nyɔnɔ kom ma we, ko daare wo-meena yalo na ye fefala ye ya bwona to maa faare tega kam maama kagoa kam ne. 15Isarele tiina bam na nɛ-ya to, ba wo lɔre ya na ye woŋo kolo. Ba maa bwei daane ba we, “Bɛ mo tento?” Moses ma leiri-ba o we, “Bworobworo kolo Baŋa Wɛ na pɛ abam se á ta‑á di to mo konto. 16Baŋa Wɛ nam we á ta‑á ke tento mo: ‘Nɔɔno maama jege se o pɛ tei na wó maŋe o dim de o diga tiina dim to mo. Nɔɔno maama wó wane o na bɔŋa dedoa.’ ”
17Isarele tiina bam ma vo ba ke konto. Badwonna déem pɛ dedɛ mo ye babam pɛ fenfee. 18Ba déem na mɛ bɔŋa ba maŋe nɔɔno maama na pɛ kolo to mo ba maane we balo na pɛ dedɛ to daa wo nɛ se ko dwoni ba dim. Ko nam wo muri ko pa balo na pɛ fenfee yerane to. Ba maama déem nɛ tetei na maŋe de-ba to mo.
19Moses ma ta de-ba o we, “Nɔɔn-nɔɔno yé pa se wodiu konto peini o tei ne ko poore tega.” 20Nɔɔna badwonna ma ve se ba sɛ Moses taane dem. Ba déem ma di ba daare pa se ko poore tega. Wodiu kom ma ji kanzwa ye ko laam lwoi. Moses bane ma zaŋe de nɔɔna bam konto. 21Dɛ maama tetete, ba maa yeini ba pɛ tetei na wó maŋe de ba dim to. Wea ná yeini ka di wɛɛne, kolo maama na daare tega ne to wó nyeene mo.
22Da yaredo dɛ dem ne, ba déem pɛ wodiu kom kuni belei mo, bwɛ selei nɔɔno maama ŋwaane. Ba nakwa tiina bam ma vo Moses tei ba ta ba bere‑o ko na ke tei to. 23O ma ta de-ba o we, “Baŋa Wɛ na tage kolo to mo tento: ‘Baŋa Wɛ mo pɔɔre jwa dɛ dem se de taa ye de yera da maama wone. O nam ke-de se de taa ye siu dɛ mo se á ma á zuli‑o. Konto ŋwaane, wɔ-na woŋo kolo maama na maŋe de wɔɔm to se á saŋe kolo maama na maŋe de saŋem to. Ke-na konto zem se woŋo kolo ná daare, se á tiŋi-ko jwa ŋwaane.’ ” 24Nɔɔna bam ma ke tei Moses na tage to. Ba déem zege wodiu kolo na daare to pa se tega poore. Ko maa wo zo kanzwa, ye ko ba lwoi de.
25Tega na poore to, Moses ma ta o we, “Di-na wodiu kom konto zem, se zem dɛ dem ye siu dɛ mo se á ma á zuli Baŋa Wɛ. Abam zem bá na wodiu jei de jei tega kam baŋa ne. 26Da yaredo mo abam wó ta‑á pɛ wodiu kom. Ko daare da yarepɛ dɛ dem wó taa ye siu dɛ mo ko pae abam. Wodiu bá taa wora se á pɛ-ko.”
27Ko nam na ke tei to, nɔɔna badwonna mo nwoŋi da yarepɛ dɛ dem ne ba beeri wodiu se ba pɛ, ye ba wo nɛ kolokolo. 28Baŋa Wɛ ma ta de Moses o we, “Abam wó ve se á sɛ amo nia yam de a bera yam taa se á vo á maŋe yei ne mo? 29Á wo nɛ? Baŋa Wɛ tiŋi siu dɛ dem o pa abam. Konto ŋwaane mo da yaredo dɛ dem ne Wɛ wó pa da yalei wodiu se á pɛ. Nɔɔn-nɔɔno ba jege se o nwoŋi pwooni da yarepɛ dɛ dem ne. O wó maŋe sɔŋɔ ne mo.” 30Ko ma pa se da yarepɛ dɛ dem ne nɔɔna bam déem sii de ba totoŋa.
31Isarele tiina bam ma bwoŋi wodiu kom yere we ‘Manna.’ Ko déem nye dedaane nyansaŋa bia mo. Ko maa ye napwoŋo, ye ko ywomma nenɛɛne ba mɛ tooro mo ba fɔge maasa tei to. 32Moses ta ma ta o we, “Baŋa Wɛ pɛ o ni dem mo se á kwei Manna yam bɔŋa dedoa á tiŋi jwa ŋwaane. Abam bia jwa wó lɔre wodiu kolo Wɛ na pɛ abam kagoa kam yuu ne, maŋa kalo o na jaane abam o nwoŋi Ejipti ne to.”
33Moses laam ma ta de Aron o we, “Kwei zoŋa n daare n zwɛ Manna n ke ka wone se ka maŋe de bɔŋa dedoa. Laam ja-ka n vo n zege Baŋa Wɛ yiga ne. Á bia jwa wó taa nae Manna yam dáane maŋa maama.” 34Aron déem ma ke kolo maama Baŋa Wɛ na bere Moses to. O kwei Manna yam mo o zege Wɛ ni-gwonim kandwa yalei yam yiga ne se ya taa wo dáane.
35Isarele tiina bam ma di Manna yam bena finna. Ba déem di-ya mo taa se ko taa vei maŋa kalo ba na vei ba yi Kanaan ye ba zoore da to. 36Ba déem na mɛ bɔŋa kalo ba maŋe Manna yam to yere mo ye ‘Omaa’. Omaa kuni fuga mo ye kuriwaa bu dedoa.",https://www.bible.com/bible/3661/EXO.16.KBG
NWOŊIM 17,"Na nwoŋi peo yera ne
1Isarele kɔ-fɔrɔ kom déem ma zege Sin kagoa kam ne, ye ba laam kare ba beeri, nenɛɛne Baŋa Wɛ na yeini o bere-ba se ba vo mɛ to. Ba ma vo ba yi jei sedwoŋi ba na bwoi we Refidim to ye ba chwi ba vwoa dáane. Jei sem konto ne, na déem tera se nɔɔna bam nyɔ. 2Ba ma bobo se ba taa bwɛ Moses ye ba we, “Pa debam na se dé nyɔ!” Moses ma leiri o we, “Bɛ mo ke ye á bwɛ amo konto? Bɛ mo ye abam lage se á maŋe Baŋa Wɛ á nii?” 3Na-nyɔm dem nam na jege nɔɔna bam to, ba déem ta poone ye ba bwɛ Moses ba we, “Bɛ mo maŋe ko ba n yuu ne ye n ja debam n nwoŋi Ejipti ne n ba ywo-seeni? Nmo lage se na-nyɔm mo go debam dedaane dé bia dedaane dé vara maama na?”
4Moses ma kaase o jare Baŋa Wɛ ye o we, “Amo bere a lage a ke nɔɔna banto tetɛ mo? Ba laam boŋe se ba dole-ne de kandwa mo ba go.” 5Baŋa Wɛ ma leiri Moses o we, “Kuri Isarele nakwa bam badwonna se á da nɔɔna bam yiga á kɛ. Kwei n nacheiga kalo n na mɛ n mage Naili buga kam to n woli da n vo. 6Amo wó zege Sinayi peo kom yuu ne se a jeeri abam. Á ná yi da, nmo laam wó ma n nacheiga kam n mage peo kom. Nmo ná ke konto, na wó nwoŋi ko yera ne se nɔɔna bam nyɔ.” Moses ma ke konto Isarele nakwa bam yiga ne.
7Moses déem pɛ jei sem konto yere we ‘Meriba’, de ‘Massa’. Kokuri to, dáane mo Isarele tiina bam poone ye ba maŋe Baŋa Wɛ se ba nii. Ba déem we, “Baŋa Wɛ wo dé tei ne naa o tera mo?”
Amaleki tiina ke jara de Isarele tiina bam
8Isarele tiina bam na wo Refidim ne to, Amaleki tiina bam ma pɔpɔ ba zaŋe ba baŋa ne se ba ke jara de-ba. 9Moses ma ta de Josua o we, “Kuri nɔɔna bam badwonna se á vo á jeeri Amaleki tiina bam de jara. Jwa ne, amo de wó taa zege peo kom yuu ne, ye a zei Wɛ nacheiga kam.”
10Josua ma ke kolo Moses na bere‑o to. O ma vo o jeeri Amaleki tiina bam se o ke jara de-ba. Se ko ná ye Moses de Aron dedaane Hura, banto déem diini peo kom yuu mo ba zege da. 11Maŋa kalo maama Moses je sem na yeini se wo wɛɛne to, Isarele tiina bam yeini ba dana mo jara yam wone. O je sem nam ná yeini se pare se maa tu tega, Amaleki tiina bam de daa maa dana jara yam yiga ne. 12Moses je sem déem ma bugi. Aron de Hura ma tiŋi kandwɛ, ye ba pa se o jeini de baŋa ne. Ba déem ma teili o je sem pa se lɛɛre se wo wɛɛne. Dedoa zei jazem dem, ye wodwoŋi wom de zei jagwia kam. Ba zei Moses je sem wɛɛne konto mo taa se ko yi wɛ-zoore maŋa. 13Ko dɛ chwoŋa kam konto mo ye Josua de o nɔɔna bam ja jara ba wane Amaleki tiina bam.
14 Baŋa Wɛ laam ma ta de Moses o we, “Popone keim dento n tiŋi tɔnɔ ne se nɔɔna guli ko gula. Ta popone we, Amo wó ba a pa se Amaleki tiina yere saare logo baŋa ne, se n daare n pa se Josua taa yei ko ni ne.” 15Moses ma lɔ kaanem bimbini jei sem konto ne ye o bwoŋi-de we ‘Baŋa Wɛ mo ye amo Tuta.’ 16O maa we, “Ba zeiŋi je mo wɛɛne se se jeeri Baŋa Wɛ. Baŋa Wɛ wó ja jara dedaane Amaleki tiina bam mo de ba kwaga kam taa wuu.”",https://www.bible.com/bible/3661/EXO.17.KBG
NWOŊIM 18,"Jetero
1Midian tiina kaanem-tu wodwoŋi déem mo wora, o yere na ye Jetero. Wonto maa ye Moses tembaaro. O ma ni Wɛ na ke tei maama o pa Moses dedaane Isarele tiina bam, ye o ja-ba o nwoŋi Ejipti ne to. 2-3Moses déem nam ya pɛ se o kaane Zipora de o bia balei bam vo o tembaaro Jetero tei ne mo se ba taa wora. Bia bam dedoa yere mo ye ‘Geresom’. Kokuri to, Moses déem we, “Amo ye veiru mo sa-teo ne.” 4Wodwoŋi wom yere maa ye ‘Eliazera’. Kokuri to, o déem we, “Amo kwo Wɛ wom mo woli-ne. Wonto mo jwoŋi-ne Ejipti Pɛ wom jeŋa ne o yage, pa se o wo go-ne.”
5Moses déem maa chwi o vwoa yam Wɛ peo kom teiŋa ne. O tembaaro Jetero déem ma vo o tei kagoa kam ne. O ma ja Moses kaane wom de o bia balei bam o woli da. 6Jetero ya toŋe ni mo o pa Moses o we, “Amo maa beene nmo tei. N kaane wom de n bia balei bam de maa tɔga.” 7Ba na yi to, Moses ma nwoŋi se o jeeri-ba. O déem ma tiiri o tembaaro wom yiga ne, ye o daare o kukwori‑o. Ba ma bwei da-kwaga, ye ba laam daare ba zo Moses vwei dem wone se ba lare. 8Moses ma lwoni kolo maama Baŋa Wɛ na toŋe Ejipti Pɛ wom de o nɔɔna bam yerane pa se o vere Isarele tiina bam to o bere Jetero. O ta ma ta ded‑o ba na jeeri cham delo maama chwoŋa kam yuu ne to, de Baŋa Wɛ na ke tei o vere-ba to.
9Jetero na nigi konto to, o wo ma pwoli de Baŋa Wɛ na woli Isarele tiina bam to. 10O ma tei Wɛ ye o we, “Baŋa Wɛ maŋe de teem! O vere abam Ejipti tiina bam de ba Pɛ wom jeŋa ne o yage. 11Amo laam lɔre we Baŋa Wɛ mo daga o dwoi wa yam maama. Kokuri to, o pɛ se o nɔɔna bam lu Ejipti tiina bam dam kuri ne, de ba na bɛɛse-ba tei maama to.” 12Jetero ma ja varem o ba se ba zwɛ ba ma ke kaanem ba pa Wɛ, ye o kwori o ja pɛɛra yadwonna o woli da se o pa‑o. Aron de Isarele nakwa bam maama de ma ba Moses de o tembaaro wom tei, se ba tɔge daane ba di wodiu kom ba ma zuli Wɛ.
13Tega na poore to, Moses ma jeini se o cheigi nɔɔna balo na tu o tei ba saŋe daane to taane. Nɔɔna bam na daga to ŋwaane, ba zege Moses yiga ne mo taa, zezeŋa ne se ko vo ko yi dedaan-ni ne. 14Moses tembaaro Jetero na nɛ konto to mo o bwei‑o we, “Bɛŋwaane mo ye nmo toŋe totoŋe dento n pae nɔɔna bam n yerane? Nii nɔɔna bam na zege ywo-seeni tetete wɛɛne se ko yi dedaan-ni ne, ye nmo yerane mo bore ba taane.” 15Moses ma leiri‑o o we, “Kokuri to, nɔɔna bam yeini ba tui amo tei se ba lɔre Wɛ boboŋa na ye tei ya pa-ba to mo. 16Nɔɔna balo ná jege kantɔgɔ ba tetare ne, ba yeini ba tui amo tei mo se a bere-ba wolo na jege bora to. Amo ta wó daare a bere-ba Wɛ nia yam de o bera yam maama se ba taa ni ya kuri.”
17Jetero ma leiri o we, “Nmo na ke tei to ba tɔge chwoŋa. 18Nmo ná lage n ta‑n ke konto, ko bá dáane de n yera na chɛ. Nɔɔna bam yera de maa wó chɛ. Totoŋe dento daga de dwoi nmo yerane jaanem. 19Cheigi amo kwea yanto a na lage a pa‑m to, se Wɛ wó taa wora nmo tei ne. Nɔɔna bam ná yeini ba jege kantɔgɔ, ko lana se n kwei ba taane dem n ja n vo Wɛ yiga ne mo. 20Nmo ta jege se n bere-ba Wɛ nia yam, dedaane o bera yam na bere kolo to, se ba lɔre ba na wó tɔge chwoŋa kalo to. 21Ko daare, beeri nɔɔna bam maama wone n kuri balo na ye jawale-nyena ye ba kɔre Wɛ to. Banto wó taa ye balo nɔɔna na jege ba chega ye ba ba tɔge sabu-laga chwoŋa to mo. Nmo laam wó tiŋi nɔɔna bam konto se ba taa ye yiga tiina ye ba nii nɔɔna baŋa ne. Badwonna wó taa nii nɔɔna moro baŋa ne, badwonna maa nii bi bi, badwonna maa nii finnu finnu, ye badaara nii nɔɔna fuga fuga baŋa ne. 22Maŋa maama ba wó taa cheigi balo na jege taane to se ba bore ba bora. Ko ná ye wo-chɛɔ, ko ye se ba kwei taane dem ba ja ba nmo yiga ne mo se n bore-de. Ko nam ná ye ta-balaŋa, ba tete mo wó bore. Konto wó pa se totoŋa yam ke mɔle ya pa‑m, yiga tiina bam na tɔge ba zeŋe nmo zele dem to ŋwaane. 23Nmo ná ke konto dwoŋi nenɛɛne Baŋa Wɛ na bere‑m to, ko daa bá ni‑m. Nɔɔna bam de nam wó jwoori ba sam ne dedaane bochare-zuru.”
24Moses déem ma cheigi Jetero bera yam ye o sɛ-ya. 25O ma beeri Isarele tiina bam maama wone o kuri jawale-nyena se ba taa ye yiga tiina ye ba nii nɔɔna moro moro baŋa ne, se badwonna taa nii bi bi, se badwonna nii finnu finnu, ye badaara nii fuga fuga baŋa ne. 26Maŋa maama banto mo yeini ba bore Isarele tiina bam taane. Ko ná ye wo-chɛɔ, ba wó kwei taane dem ba ja vo Moses yiga ne mo se o bore-de. Ko nam ná yeini ko ye ta-balaŋa, ba tete mo wó bore-de.
27Ko kwaga ne mo Moses bane o tembaaro Jetero o yage chwoŋa ne pa se o jwoori o vo o tete teo.",https://www.bible.com/bible/3661/EXO.18.KBG
NWOŊIM 19,"Sinayi Peo kom
1-2Isarele tiina bam déem zege Refidim ne ba vo ba yi Sinayi kagoa kam. Ba na nwoŋi Ejipti teo kom ne to, ko ye chane setɔ boboa dɛ ne mo ba yi da. Ba ma chwi ba vwoa yam Sinayi Peo kom teiŋa ne. 3Moses ma di peo kom yuu se o vo Wɛ tei. Baŋa Wɛ ma zege peo kom yuu ne o bwoŋi‑o ye o we, “Ta tento n bere Isarele tiina bam na ye Jakob dwi dem to:
4‘Abam tete yi nɛ amo Baŋa Wɛ na ke kolo se ko zo Ejipti tiina bam yera to. Á ta nɛ amo na kwei abam a daŋe a bakale baŋa ne nenɛɛne kalwoŋo na yeini ko ke tei de ko bia to. A ke abam konto mo a ja a yi amo tei ywo-seeni. 5Tɔ. Logo baŋa maama ye amo nyem mo. Abam nam ná sɛ amo ni se á ta‑á ke kolo maama amo na wó bere abam to, amo wó kuri abam nabiina maama wone se á ta‑á ye amo tete nɔɔna. 6Abam nam wó ta‑á ye amo kaanem tiina, ye á toŋe amo paare yerane ŋwaane mo. Abam dwi dem wó taa ye á yera amo ŋwaane.’ Ta konto maama n bere Isarele tiina bam.”
7Moses ma zege peo kom yuu ne o tu. O ma bwoŋi Isarele nakwa bam ye o daare o tole Baŋa Wɛ kwora kam maama o bere-ba. 8Nɔɔna bam ma sɛ ye ba leiri ba we, “Dé wó ke kolo maama Baŋa Wɛ na tage to.” Moses daa ma ja nɔɔna bam kwora kam o vo o tole o bere Baŋa Wɛ.
9 Baŋa Wɛ déem ma ta de Moses o we, “Amo lage a ba nmo tei, ye kunkwon-lilirru mo wó kwoli-ne. Ko wó pa se, amo ná tu a ŋɔɔne de nmo, nɔɔna bam wó ni amo kwora ye ba daare ba ke ba wo-dedoa de nmo maŋa maama.”
Moses daa ma ta nɔɔna bam taane dem maama o bere Baŋa Wɛ. 10Baŋa Wɛ ma ta ded‑o o we, “Jwoori n tu nɔɔna bam tei n daare n pa ba kwei zem de jwa dɛ dem ba ma kwɛ ba bochara ba pa amo. Ba jege se ba zare ba gwaaro 11se ba ti ba yiga se, da yatɔ dɛ ná yia, se a laam ba ba tei. Amo Baŋa Wɛ wó tu a ba Sinayi Peo kom yuu ne se nɔɔna bam maama taa nii ba na-ne. 12Nam lɔ siseini n kaare peo kom maama se nɔɔna bam yé lɛɛne-de. Ta de nɔɔna bam we, ba yé diini peo kom yuu naa ba twɛ ko teiŋa kam. Nɔɔno wolo naga ná nɔne peo kom baŋa ne, ba jege se ba go konto tu mo. 13Ba ná lage ba go‑o, ba jeŋa yé dwei‑o. Ba nam wó dole‑o mo de kandwa naa ba ta‑o de chena se o te. Ko ná ye nabiinu naa varem mo ye o naga ná nɔne peo kom, o jege se o te mo. Tɔ. Ba nam ná wugi nabɔna kam, nɔɔna bam laam jege chwoŋa se ba fɔɔre ba yi peo kom.”
14Moses ma zege peo kom yuu ne o tu o vo nɔɔna bam tei. O ma pa ba kwɛ ba bochara ba pa Wɛ ye ba daare ba zare ba gwaaro. 15Moses ma ta de-ba o we, “Ti-na á yiga da yatɔ dɛ dem ŋwaane. Da yam konto ne, nɔɔn-nɔɔno yé peini de kaane.”
