Title,Content,URL
16Da yatɔ dɛ dem tetete mo doa tiini ka pepele ye ka bage pina-pina. Kunkwon-liliru ma tu ko ba ko kwoli peo kom yuu. Nabɔna laam ma tiini ka wuuri sɔɔ dedɛ. Nɔɔna bam na nigi sɔɔ kom to, ba yera maa tiini ya sae ye foone zo-ba. 17Moses ma tɔge nɔɔna bam yiga o ja-ba o nwoŋi ba vwoa yam wone se ba vo ba jeeri Wɛ. Ba ma vo ba zege peo kom teiŋa ne. 18Nyoa déem maa kwoli Sinayi peo kom yuu maama. Kokuri to, Baŋa Wɛ déem chugi ko baŋa ne ye mini gilimi‑o. Nyoa kam ma zaŋe toge-toge ka di wɛyuu, nenɛɛne min-vo-fɔrɔ tei. Peo kom maama ma tiini ko ziziŋi. 19Nabɔna kam kwori laam maa tiini de dana. Moses déem maa ŋɔɔne de Wɛ, ye Wɛ de leiri o taane dem ne doa na bage tei to.
20 Baŋa Wɛ ma tu o ba Sinayi Peo kom yuu ne. O ma bwoŋi Moses se o di o ba peo kom yuu. Moses ma di Wɛ tei. 21Baŋa Wɛ ma ta ded‑o o we, “Jwoori n tu tega n kaane nɔɔna bam se ba yé lɛɛne siseini dem. Ba ba jege se ba fe ba di se ba na amo Baŋa Wɛ. Ba ná fe ba ke konto, ba dedɛ lage ba te mo. 22Ko ná maŋe ko ye amo kaanem tiina balo na yeini ba tui amo tei to, ba jege se ba kwɛ ba bochara mo amo ŋwaane. Ko ná dae konto, amo wó chɔge-ba mo.”
23Moses ma ta de Baŋa Wɛ o we, “Nɔɔna bam ba jege chwoŋa se ba di peo kom. Nmo pɛ se amo lɔ siseini mo a tiŋi se nɔɔna bam yé lɛɛne-de, nmo na pwɛ peo kom pa ko ye ko yera to ŋwaane.” 24Baŋa Wɛ ma leiri‑o o we, “Nam tu tega n ja Aron se á tɔge daane á di ywo-seeni. Se ko ná ye kaanem tiina bam dedaane nɔɔna bam maama, ba ná fe ba lɛɛne se ba twɛ ywo-seeni, amo bane wó zaŋe de-ba mo, ye a chɔge-ba.”
25Moses ma tu o vo nɔɔna bam tei ye o ta de-ba kolo Baŋa Wɛ na tage to.",https://www.bible.com/bible/3661/EXO.19.KBG
NWOŊIM 20,"Wɛ ni-kaana fuga kam
Nia Gulim 5:6-21
1Wɛ déem mo ŋɔɔne taane dento maama:
2“Amo mo ye abam Tu Baŋa Wɛ wom. Amo maa ye wolo na jaane abam a ja nwoŋi Ejipti teo kom ne pa se a vere abam á kabɛɛne dem ne a yage to. 3Daa á yé zuli-na wɛ dedwoŋi á woli amo wone.
4Yé zaŋe-na á mɔ kamɔgɔ se ko taa ye jwoni ko pa abam. Á yé mɔ woŋo se ko lwoni wɛyuu wonnu, naa tega baŋa wonnu, naa tega kuri na bam wo wonnu. 5Abam ba jege se á tiiri te yiga ne naa á zuli-te. Kokuri to, amo mo ye abam Tu Baŋa Wɛ. Amo yi page abam baŋa ne mo. Ko ná ye balo na ve amo to, a yeini a waare-ba de ba bia maama se ko vo ko yi ba dwi dem kuni betɔ naa bena laŋa ne mo. 6Ko nam ná ye balo na swoi-ne ye ba sɛ a nia yam to, a maa yeini a jege ba swono taa, se ko yi ba dwi dem kuni moro laŋa ne.
7Yé zaŋe-na á bwoŋi á Tu Baŋa Wɛ yere kafɛ yerane, se Baŋa Wɛ wó waare wolo maama na ke konto to.
8Ta‑á guli-na Wɛ siu dɛ dem se á pɔɔre-de da yam maama wone á pa Wɛ. 9Da yarepɛ maama wone, abam jege da yaredo mo se á ma á toŋe totoŋa dwi maama. 10Ko nam ná ye da yarepɛ dɛ dem, abam Tu Baŋa Wɛ pɔɔre-de mo o pa o tete, se de taa ye siu dɛ. De dɛ ne, nɔɔn-nɔɔno ba jege se o toŋe kolokolo. Ko maa ye abam, de á bia, de á bukwa, de á kabɛ, de á ka-nyaana maama mo bá taa toŋa. Ko woli da, abam vara bam, de veira balo na zoore á teo wone to de bá taa toŋe totoŋa dɛ dem konto ne. 11Kokuri to, Baŋa Wɛ déem kwei da yaredo mo o naane wɛyuu de tega baŋa, de naneero tem, dedaane wonnu telo na wo tento maama wone to. O laam ma sii da yarepɛ dɛ dem ne. Baŋa Wɛ ma ke zaane o ke siu dɛ dem baŋa ne o pa de ye de yera.
12Ta‑á nege-na á kwoa de á niina, se ko pa á ta‑á jege momwɛ-dɛɛre maŋa kalo á na wó ta‑á zoore tega kalo abam Tu Baŋa Wɛ na lage o pa abam to wone.
13Yé zaŋe-na á go nɔɔno.
14Yé ke-na kabwoŋa de nɔɔno wodwoŋi kaane.
15Yé ŋɔ-na kolokolo.
16Yé zaŋe-na á bore vwa bora á ma á vane á dwonna.
17Yé kwei-na á boboŋa á daŋe á dwonna sam baŋa ne. Nam yé pa-na se á boboŋa taa wo ba kaana baŋa ne. Yé pa-na se á fera zo ba kabɛ naa ba ka-nyaana wone. Yé pa-na se á yi su á dwonna nabɛ, naa ba bonɛ, naa woŋo kolo maama na ye ba nyem to.”
18Nɔɔna bam maama déem ma na doa kam na tiini ka bage ye ka ta pepele tei maama to. Ba ta ma ni nabɔna kam kwori, ye ba daare ba na peo kom maama na kwoli dedaane nyoa tei maama to. Ba yera maa sae ye foone tiini de jege-ba. Ba déem ma fɔɔre ba kɛ dáa. 19Ba ma ta de Moses ba we, “Jan ja! Nmo ná ŋɔɔne taane n bere debam, dé wó cheigi. Nam yé pa se Wɛ tete ŋɔɔne dedaane debam, se dé wó te.” 20Moses ma leiri nɔɔna bam o we, “Yé ta‑á kɔre-na foone. Kokuri to, Wɛ tu abam tei se o faŋe abam mo o nii, se á ta‑á kɔre‑o ye á yé tusi o chwoŋa kam ne.” 21Nɔɔna bam déem zege yiga yiga mo, ye Moses fɔɔre o twɛ kunkwon-liliru kom mɛ Wɛ na wora to.
Chullu tedwonna
22 Baŋa Wɛ ma ta de Moses o we, “Ta tento de Isarele tiina bam:
‘Abam tete yia nɛ we amo Baŋa Wɛ mo zege wɛyuu ne a ŋɔɔne de abam. 23Abam nam ba jege se á zuli wo-gaa á woli amo ne. Á yé zaŋe á kwei sabu-seŋa naa lu-nyenno á ma á ke jwoni.’ ”
24 Baŋa Wɛ daa ta ma ta de Moses o we, “Kwei tega kam teero n ma‑n lɔ kaanem bimbini n pa-ne. Abam ná lage á ke zwɛɛm kaanem naa yazura kaanem, á laam wó yeini á ja á pei, de á bone, dedaane á naane á ba á kaane de baŋa ne á pa-ne. Jei selo maama amo na wó pa se á zuli amo yere konto dwoŋi to, amo tete wó ba abam tei se a swɛ abam swolim. 25Nmo nam ná boŋe se n kwei kandwa se n seene bimbini n pa-ne, se n yé ma kolokolo n ma‑n sare kandwa yam naa n lɔ-ya. Nmo ná ke konto dwoŋi, ko wó pa se bimbini dem ji kafɛ mo amo yiga ne. 26Yé kwei nateini n yeiri bimbini dem yera ne, se n dɔɔle-de n di. Ko dae se nɔɔn-nɔɔno na nmo yera yam bwori, nenɛɛne n ná lage n ke kaanem n pa-ne.”",https://www.bible.com/bible/3661/EXO.20.KBG
NWOŊIM 21,"1 Baŋa Wɛ déem ma ta o nia yanto taane o bere Moses se o lwoni o bere Isarele tiina bam:
Isarele tiina de ba kabɛ taane
Nia Gulim 15:12-18
2Wolo ná yeigi Hiburu tu se o ma o ji o kabaa, kabaa kam wó toŋe ka pa‑o bena yaredo mo. Bena yarepɛ bene dem wone, se kotu yage‑o se o viiri zɛɛra, ye kabaa kam bá ŋwe kolokolo. 3Nɔɔno wom ná ye badeim ye o ba o toŋe o pa‑m, ye o ná lage o viiri, ko ye wonto yerane mo wó viiri. O ya nam ná maŋe o jege kaane mo ye o ba n tei, o jege se o ja o kaane wom mo o woli da o viiri. 4O na toŋe o pae wolo to ná pɛ‑o kaane, ye o de kaane wom lo bia daane, nɔɔno wom yerane mo wó viiri. Kaane wom de o bia ye o tu wom nyem mo.
5Kabaa kam nam wó wane o ta we, “Amo swoi a tu wom, ko woli de a kaane de a bia bam. A nam bá viiri a daare-ba.” 6O tu wom maa wó ja‑o o vo Wɛ wara-jei sem ni dem seeni o pa o sale bworo kom. Dáane mo o wó kwei se-lwei o puri kabaa kam zwɛ dedoa. Konto bere we kabaa kam ŋwea maama wone, o ye o tu wom nyem mo.
7Nɔɔno ná kwei o bukɔ o yeigi o pa se o ji kabaa, ko dae se ka maŋa ná yia, se ba yage‑o se o viiri nenɛɛne ba na ke baara bam tei to. 8Kaba-kana kam ná chɔge wolo na yeigi‑o to yiga, o tu wom wó wane o jwoori o yeigi‑o o pa. O nam ba jege chwoŋa se o yeigi‑o o pa dwi-gɛ tiina. O tu wom ná ke konto, ko bere we o lɔge ba ni-sɛɛm dem kwaga ne mo. 9Nɔɔno wom nam ya ná yeigi‑o se o bu mo di o ma o ke kaane, ko jege se o taa nii kabaa kam baŋa ne nenɛɛne ko ye o tete bukɔ mo. 10Nɔɔno wom ná tu o swo kaane wodwoŋi o woli o wone, ko dae se o ve boboa kaane wom o ni-wodiu, naa gwaaro. O nam dae se o ve‑o sare-peiga. 11Nɔɔno wom ná ve se o ke wonnu tento maama o pa kaane wom, kaane wom wó wane o viiri zɛɛra, ye o bá ŋwe kolokolo.
Keim-lwanno telo na maŋe de toone to
12Wolo ná mage o dwoŋi pa se o te, ba wó go kotu de mo. 13Kotu nam ná wo paale o go nɔɔno wom, ye ko ye Wɛ mo jaane o ba, nɔɔno wom konto nam jege se o duri mo o vo jei selo amo na wó kuri to, se o seigi da. 14Ko daare, nɔɔno ná paale o dwoŋi mo o tiŋi, ye o seene o go‑o, ko dae se o lu kɔtaa! O ná maŋe o vo o ja amo kaanem bimbini dem, se á vaŋe‑o á ja á nwoŋi pwooni á go.
15Wolo maama ná mage o kwo naa o nu, se ba go konto tu.
16Wolo ná zi nabiinu o ja se o yeigi, ye kotu ná maŋe o yeigi‑o mo de, naa nɔɔno wom ta ná wo o tei ne ye ba ja‑o, se ba go kotu.
17Wolo maama ná sɔɔle lwarem o yage o kwo naa o nu yuu ne, se ba go kotu de.
18Ni-kantɔgɔ ná tu nɔɔna balei tetare ne, ye ba dedoa ma kwei kandwɛ naa o jaguli o ma o ke wodwoŋi wom zonne ye o wo tege. 19Wolo ba na ke‑o zonne dem to ná wori ye o daare o zaŋe wɛɛne o zi nacheiga o via, ba daa ba jege se ba ke wolo na ke‑o zonne dem to kolokolo. Kotu wó ŋwe nɔɔno wom de o na chɔge o totoŋa to. O ta wó taa nii o baŋa ne mo se o na yazura lanyerane.
20Nɔɔno ná jege kaba-baaro naa kaba-kana, ye o mage‑o pa se o te ko nɛ sem ni ne, se ba waare kotu. 21Kabaa kam nam ná zaŋe ye ka yi da yalei naa yatɔ wɛɛne, ba daa bá ke ka tu wom kolokolo, kabaa kam na ye o nyem to ŋwaane.
22Baara balei jara baŋa ne, ba ná mage kapua pa se o puga kam chɔge, wo-gaa ná wo daane kapua kam, o baro wó gwoni jene mo o pa wolo na pɛ o kaane wom puga kam chɔge to, nenɛɛne nakwa bam na sɛ we ko maŋe tei to. 23Ko nam ná tiini ko chamma ko pa kaane wom, waarem dem de wó taa chamma: ŋwea mo ba wó chɔge ba ma ba leiri ŋwea, 24yi mo ba wó le ba ma leiri yi, yeili mo ba wó guri ba ma leiri yeili, jeŋa mo ba wó le ba ma leiri jeŋa, naa naga mo ba ma leiri naga. 25Kaane wom yera na nɛ zonne delo to, se ba de ke nɔɔno wom konto dwoŋi, ne ko ná ye zwɛɛm naa fufwollu.
26Wolo ná mage o kabaa kam yi pa se de chɔge, se kotu pa kabaa kam chwoŋa se ka viiri zɛɛra ka yi dem chɔgem ŋwaane. 27O nam ná mage kabaa kam yeili mo o guri, se o pa ka viiri zɛɛra, ka yeili dem na guri to ŋwaane.
28Nabea ná chugi nɔɔno ka go, ba jege se ba dole-ka de kandwa ba go mo. Nɔɔn-nɔɔno bá done ka nɔna yam. Ka tu wom de nam bá na waarem. 29Nabea kam nam ná maŋe ka kare ka chu nɔɔna mo, se ba kaane ka tu wom se o lei-ka. O ná ve ye ka chu nɔɔno ka go, se ba dole nabea kam de ka tu wom maama ba go. 30Too wom yera nɔɔna nam ná sɛ, nabea kam tu wom wó wane o kwei sabu o leiri o ŋwea kam se ko maŋe de ba na lage tei to. 31Ko nam ta ye bedwe mo de nabea ná chugi nɔɔno wodwoŋi bu-baaro naa o bukɔ de. 32Nɔɔno nabea nam ná go o dwoŋi kabaa, ba wó kwei kandwa ba dole nabea kam ba go mo. Nabea kam tu wó jeeli lu-nyenno sabu-dala fintɔ mo o pa wolo na tei kabaa kam to.
33Nɔɔno maa ná gwaare gwoŋo naa o koge bɔɔne ye o wo jwoori o seere-ko, pa se o dwoŋi nabea naa o bonaga to ko wone ka te, 34gwoŋo kom tu wó ŋwe varem wom jene mo o pa varem wom tu. O ná ŋwe o ti, se o laam taa tei varem wom na tege to.
35Nɔɔno nabea nam ná chugi o dwoŋi nabea ka go, se ba kwei nabea kalo ta na ŋwe to ba yeigi ba daare ba pɔɔre ka sabu kom ba pa daane. Ba ta wó maŋe kalo na tege to nɔna yam mo ba pa daane, se sabu kom de nɔna yam taa mae daane. 36Ko daare nabea kam ná maŋe ka kare ka chu mo ye ka tu wo leigi-ka, ka ná go nɔɔno nabea, ka tu wom jege se o ŋwe nabea kam jene maama mo o pa nɔɔno wom. Nabe-teka kam laam wó taa ye o nyem.",https://www.bible.com/bible/3661/EXO.21.KBG
NWOŊIM 22,"Isarele tiina de ba jejegero
1Nɔɔno ná ŋɔge nabea ye o go-ka naa o kwei-ka o yeigi, ba ná jaane kotu, o wó kwei nabɛ senu mo o jwoori o ŋwe nabea kalo o na ŋɔge to. Ko nam ná ye pia mo o ŋɔga, se o kwei pei sena o ma o ŋwe pia kalo o na ŋɔge to yuu ne.
2-4Ŋweeno jege se o jwoori o ŋwe kolo o na ŋɔge to mo. O daa ná ware o ŋwe, se ba ja‑o ba yeigi se o taa ye kabaa jene dem ŋwaane. Ko daare, ba ná jaane ŋweeno wom ye o ta jege varem wolo o na ŋɔge to, se o ŋwe-ko kuni belei o pa kotu, nenɛɛne ko ná ye nabea naa bonaga naa pia mo de. Ŋweeno ná bwori nɔɔno sɔŋɔ tete ne ye ba ja‑o ba mage ba go, wolo na go‑o to bá te ko ŋwaane. Se ko ná ye wea ne mo ba jaane ŋweeno wom, wolo na go‑o to maŋe se o de te mo.
5Nɔɔno ná pɛ se o vara vere ba zo nɔɔno wodwoŋi kara naa o kaduga wone ba ja o wodiiru tem ba chɔge, vara bam tu wó kwei o tete wodiiru tem o ma o ŋwe wodwoŋi wom wonnu tem na chɔge to mo, nenɛɛne ko ná ye mena naa tio-bia mo de.
6Nɔɔno ná puli mini kuri pa se de di de vo de to o dwoŋi kara wone de chɔge o mena yalo ba na maŋe ba zage naa yalo ba na wo zage to de, o jege se o ŋwe wolo kara na chɔge to mo.
7Nɔɔno ná kwei o sabu naa o jejegero o pa o dwoŋi se o taa nii-te o diga wone o pa‑o, ye ŋweeno ná tu o ŋɔ sɔŋɔ kom, ba ná jaane ŋweeno wom, o jege se o ŋwe kolo o na ŋɔge to kuni belei mo. 8Se ba ná wo jaane ŋweeno wom, wolo ya na jege o dwoŋi wom wonnu tem o nii to wó vo Wɛ wara-jei sem mo se nakwa bam bwei‑o ba lɔre, wonto mo ŋɔge naa ko dae wonto.
9Nɔɔna balei ná mage ni-kantɔgɔ woŋo dedoa ŋwaane, ko ná ye nabea, naa bonaga, naa pia, naa gɔrɔ, naa woŋo kolo maama, se ba vo ba jeeri Wɛ wara-jei sem ne. Nakwa bam laam wó bere wolo na gɛ bora to, se konto tu ŋwe o na to kolo baŋa ne to o pa wodwoŋi wom kuni belei.
10Nɔɔno ná kwei o bonaga, naa o nabea, naa o pia, naa o varem dwi delo maama o pa o dwoŋi se o taa nii o pa‑o, ye varem wom ná tega, naa o ná nɛ zonne, naa o ná jei, nɔɔn-nɔɔno ná tera se o na kolo na ke to, 11wolo ba na kwei varem wom ba ke o jeŋa ne to mo wó vo wara-jei sem o pwooli Baŋa Wɛ yiga ne we wonto wo pɛ se varem wom chɔge. Varem wom tu de nam jege se o sɛ konto mo, se o dwoŋi wom yé ŋwe kolokolo. 12Ko daare, nɔɔna ná ŋɔge varem wom wolo na nii-ko to tei ne, wolo na nii-ko to jege se o ŋwe ko jene dem mo. 13Kago-varem nam ná jaane varem wom o tore tore, se wolo na nii varem wom baŋa ne to ja ko yera yam na tore to o ba o bere varem wom tu. Konto mo ye maana se o yé ŋwe kolokolo.
14Nɔɔno ná jene varem o dwoŋi tei ne, ye varem wom ná tega, naa o ná nɛ zonne, varem wom tu ná tera se o na, wolo na jene varem wom to mo wó jwoori o ŋwe varem wom tu. 15Ko daare varem wom tu ná nɛ kolo na ke to, nɔɔno wolo na jene varem wom to daa bá ŋwe kolokolo. Kokuri to, o na jene varem wom to, o jene dem ti.
Kɔgɔ wo zoorem
16Bukɔ ná yeiri baaro ye nɔɔno ná gane‑o o lage, kotu nam wó yɔɔre o ke bukɔ wom kadiri mo se o daare o taa tei‑o. 17Bukɔ wom kwo nam ná ve se o pa nɔɔno wom o bukɔ se o ji o kaane, wolo na ke‑o puga kam to ta wó ŋwe kolo maama na ye bukwa kwaga wonnu to mo o pa kwo wom.
18Kaane ná ye yi-naro, á jege se á go‑o mo.
19Wolo ná peini de varem, se á go‑o.
20Wolo ná zuli wɛ-gaa ye ko dae Baŋa Wɛ yerane, se á yɔɔre á chɔge kotu.
21Yé daane-na veira, á nam yé bɛɛse-ba. Guli-na we abam de déem ye veira mo Ejipti tega baŋa ne.
22Yé pa-na se ko zo kadeim yera, naa botaro yera. 23Abam ná yaare-ba pa se ba keeri ba jare-ne, amo wó cheigi ba keira kam. 24A bane maa wó zaŋe abam baŋa ne, ye a daare a go abam de se-zɔɔ mo. Konto maa wó pa se á kaana bam ji kadeina, ye á bia bam de ji botara.
25Amo nɔɔna bam wone, nmo ná jene sabu n pa wolo na ye nabwom to, se n yé ke sabu-leinna kikia de kotu. Yé pa se o ŋwe sabu-daŋɔ o pa‑m. 26Nɔɔno nam ná kwei o gɔrɔ o ma tiŋi daare n tei ne, se n yeini n kwei-ko n pa‑o dɛ maama dedaan-ni maŋa ne. 27O ná lage o peini tete ne, gɔrɔ kom konto yerane mo o yeini o jega se o taa mae o kwoli o tete. O nam ná keeri o jare-ne, amo wó cheigi o keira kam. Kokuri to, amo tiini a duri nɔɔna yibwona mo.
28Yé ŋɔɔne Wɛ n ja n chɔge. Nam yé sɔɔle lwarem n yage wolo na ye nakwe tu to yuu ne.
29Kolo na maŋe se n pɔɔre n wodiiru tem wone n pa amo to, ko ná ye mena, naa wo-nyɔɔro tem, se n yé ve se n ke konto.
Nam kwei-na á bakeiri-kwe sem á pa amo. 30Ko ta woli da, wo-kwe selo na nwoŋi á naane dem wone, de á pei sem wone to ye se á pa-ne mo. Vare-kwe selo na ye wo-bɛ to wó maŋe se niina tei ne mo da yarepɛ. Da nana kam dɛ ne, á maa wó pɔɔre-se á pa-ne.
31Abam maŋe se á ji nɔɔna balo na pwɛ ba tete ba pa amo to mo. Mo kokuri, á ba jege se á di nɔna yalo ga-vara na jaane ba tore tore to. Kwei-na nɔna yam konto á pa kukuri.",https://www.bible.com/bible/3661/EXO.22.KBG
NWOŊIM 23,"Ka-taa-jege-chega taane
1Yé zaŋe n pa vwa taane jage. Nam yé bore vwa bora n woli nɔn-balɔrɔ.
2Yé tɔge kɔgɔ kom se n sɛ keim-lwanno totoŋa. Taane ná wora ye n jege maana, se n yé kweele chega kam, nɔɔna dedɛ ná maŋe ba fɔ vwa tei maama de. 3Yé pa nɔɔno di bora o na ye yiniga tu to ŋwaane.
4Nmo ná beeri n yi n dono nabea, naa o bonaga, se n ja-ka n jwoori n vo n pa ka tu. 5Nmo ná nɛ we n dono bonaga zela dum pane-ka tega ne, yé gaale n kɛ. Woli-ka se ka zaŋe wɛɛne.
6Yiniga tu ná jege taane, se n yé kweele o chega kam. 7Yé zaŋe n fɔ vwa n pa nɔɔno se n ma n de‑o taane dim baŋa ne. Nɔɔno ná jege chega, se n yé go‑o. Nmo ná ke konto dwoŋi, a bá ma a chɛ‑m. 8Yé sɛ se n jwoŋi dim bora borem ŋwaane. Keim dem konto yeini de dwei dedɛɛra yia mo pa se chega ba tɛa. Nɔn-ŋona de maa gugwoli ba ni taane.
9Ko dae se á yaare veira, kolo ŋwaane abam de déem ye veira mo Ejipti teo ne, ye á yei ŋwea kam konto na ye tei to.
Ka-toŋe-ka-daare chullu
Chullu 25:1-7
10Kwei-na bena yaredo maama á du wodiiru á kare ne se á ta‑á zage-te. 11Bene delo maama na wó ke yarepɛ to, se á yage á kare se se taa tigi da kafɛ. Bene dem konto ne, yiniga tiina balo na zoore á tetare ne to laam wó zo se wo ba lare wodiiru tem ba di. Ba ma ná daare kolo, se á yage-na se kago-vara de zo ba di. Ta ke-na konto dwoŋi de kare selo á na jeiri Vini teeni de Olivi teeni se wone to de.
12Abam jege da yaredo mo se á ma á toŋe. Da yarepɛ dɛ dem ne, yé toŋe-na kɔtaa! Konto wó pa á na siu, de á nabɛ, de á bonɛ, de á kabɛ, dedaane veira balo na zoore á tetare ne to. Konto wó taa pae á jege dam.
13Yɔɔre á ta‑á ke á tɔge a na bere abam tei maama to. Yé zuli-na wɛ dedwoŋi, ye ko dae amo. Yé bwoŋi-na wɛ dedwoŋi naa jwoni dedwoŋi yere.
Bene maama wo kura yatɔ
14Bene maama wone abam jege se á yeini á di kuri kuni betɔ mo se á ma‑á zuli amo:
15Bene maama Abibi chana kam da yadwonna wone, se á di Bworobworo-memene kuri dem. Kwei-na da yarepɛ á di bworobworo kolo na ba jege sabɔle ko wone to. Kanto chana kam ne mo á déem nwoŋi Ejipti teo kom ne. Á na yeini á zuli amo konto to, nɔɔn-nɔɔno yé ba amo yiga ne ye o ba zei kaanem pɛɛre.
16Mena zagem maŋa nam ná yia, se á di Ga-kwea kuri dem. Kwei-na mena yalo á na dɛ yiga á zage to, á ba á pa-ne.
Ko woli da, abam ná yeini á toŋe á kare totoŋa maama á ti, se á laam di Faao kuri dem.
17Kuni betɔ bene maama wone á baara bam jege se ba jeeri amo wolo na ye Yuu-tu Baŋa Wɛ wom to yiga ne mo konto dwoŋi.
18Abam ná lage á go varem se á ma o jana bam á ke kaanem á pa amo, se á yé woli bworobworo kolo na jege sabɔle ko wone to. Nam lɔre-na se á zwɛ varem wom lara kam maama dɛ dem konto ne. 19Bene maama wone se á ja á kare wodiiru telo na lwoori yiga te ke ye te lamma to á ja á jeeri abam Tu Baŋa Wɛ wara-jei sem ne.
Nɔɔn-nɔɔno yé kwei bebala de ka nu nayela o saŋe mini wone.
Baŋa Wɛ bera
20Nii-na! Amo lage a toŋe amo maleka mo se ka che abam ka ja ka yi jei selo amo na kwɛ se a pa abam to. 21Ta‑á nege-na maleka kam se á daare á sɛ ka taane dem maama. Amo pɛ-ka dam se ka taa toŋe amo totoŋa. Abam wolo ná ve-ka, ka bá yage ka ma chɛ kotu. 22Abam nam ná sɛ ka ni ye á daare á ke a na we á ke tei to chekke, amo laam wó sɛ se abam dona taa ye amo dona, se a daare a chuli balo na zege abam zega to. 23Ko ná ye Amori tiina bam, de Hiti tiina bam, de Pɛrizi tiina bam, de Kanaan tiina bam, de Hivi tiina bam dedaane Jebusi tiina bam, amo maleka kam wó ja abam se á zo ba tega kam á jwoŋi, ye a daare a chɔge-ba pa se ba jei. 24Abam nam ná yi-da, yé tɔge á tiiri teene dem konto jwona yam yiga ne á zuli-ya. Nam yé lwoni-na ba totoŋ-balwaaro tem. Chɔge-na ba jwona yam dedaane kandwa yalo ba na chwi ya ŋwaane to.
25Ta‑á zuli-na amo na ye á Teiru Baŋa Wɛ to yerane. Abam ná ke konto, amo wó ke zaane a yage á wodiu dedaane á na baŋa ne. Amo wó taa cho se jaweero yé ja abam. 26Abam kaana bam de wone, ba wolowolo bá ja puga se ka chɔge. Kadega maa bá taa wora. Á maama ŋwea maa wó tiini ka dáane lanyerane.
27Amo wó pa se foone tiini de ja balo maama abam na wó jeeri to, pa se vuvuga to ba tetare ne. Amo wó pa se á dona maama pipiri ba duri ba daare abam. 28Amo ta wó pa se keilimuni taa tɔge á yiga ye se daare se zeili Hivi tiina bam, de Kanaan tiina bam, de Hiti tiina bam na chege abam chwoŋa to. 29A nam bá zeili ba maama abam yiga ne bene dedoa wone. Amo ná ke konto, tega kam wó ji kagoa yerane mo. Ko wó pa kago-vara tiini ba gaale se ba daane abam. 30A lage a taa zeili-ba fenfee mo se ba nwoŋi abam yiga ne, se ko yi maŋa kalo abam na wó puli á su logo kom maama to. 31Abam tega kam laŋa wó zege Nane-soŋo kom ni ne mo se ka taa vei Mediterania naneo kom seeni. Ka ta maa wó zege kagoa kam seeni ka vo ka yi Yuferata buga kam ne. Ko ná ye balo na zoore jei sem konto ne leile to, amo wó ke-ba abam dam kuri ne. Abam maa wó zeili-ba se ba nwoŋi á yiga ne.
32Yé ke-na ni-sɛɛm de-ba. Nam yé sɛ-na ba jwona yam. 33Bere á yé sɛ se banto taa zoore abam tega kam baŋa ne. Kolo ŋwaane, ba wó soge abam mo se á tusi amo yiga ne, ye ba ja abam se á zuli ba jwona yam.",https://www.bible.com/bible/3661/EXO.23.KBG
NWOŊIM 24,"Ba fɔge ba sɛ Wɛ ni-gwonim dem
1 Baŋa Wɛ ma ta de Moses o we:
“Diini peo kom yuu se n ba amo tei. Nam ja Aron, de Nadab, de Abihu dedaane Isarele nakwa fuserepɛ n woli da. Abam ta ná wo yiga yiga, se á tiiri á zuli-ne. 2Nmo yerane mo wó wane n fɔɔre n yi amo yiga. Ko daare Isarele nɔn-kɔgɔ kom maama ba jege se ba di peo kom yuu.”
3Moses déem ma tu o maŋe Baŋa Wɛ nia yam de o chullu tem maama o bere nɔɔna bam. Ba maama ma leiri de kwora dedoa ba we, “Baŋa Wɛ na we debam ke kolo maama to, dé wó ke.” 4Moses ma popone Baŋa Wɛ taane dem maama o tiŋi.
