Title,Content,URL
Tega na poore to, o ma lɔ kaanem bimbini peo kom teiŋa ne. O déem ta ma kwei kandwa fuga-yalei o chwi, se kandwɛ maama taa zege de pae Isarele dwia fuga-yalei yam. 5O ma toŋe Isarele tiina nɔn-donno tedwonna mo se ba kwei vara ba ma ke kaanem ba zwɛ ba pa Baŋa Wɛ. Ba ma daare ba kwei nabɛ-pɔle ba ma ke yazura kaanem ba pa Baŋa Wɛ. 6Moses déem ma pwori vara bam jana o ke zwe wone. O laam ma kwei jana balo na daare to o miisi o yage kaanem bimbini dem yera ne. 7O ma daare o kwei Wɛ Ni-gwonim tɔnɔ kom o ga o bere nɔɔna bam. Ba maama daa maa leiri ba we, “Baŋa Wɛ na we debam ke kolo maama to, dé wó ke. Dé wó sɛ o ni dem.”
8Moses laam ma kwei jana balo na wo zwe sem wone to, o miisi-ba o yage nɔɔna bam yera ne ye o we, “Jana banto mo bere we, ni-gwonim delo Baŋa Wɛ na ke de abam bera yanto baŋa ne to jege bu.”
9Moses ma ja Aron, de Nadab de Abihu dedaane Isarele nakwa fuserepɛ ye ba di peo kom yuu. 10Dáane mo ba déem nɛ Isarele tiina Wɛ wom. O nɛ sem kuri ne ko nye de pwola mo tiini ka peere ne Safira to, ka ta ye napwon-pwoŋo mo nenɛɛne wɛyuu kom. 11Isarele yiga tiina bam déem nɛ Baŋa Wɛ konto, ye o wo chɔge-ba. Ba ma di ye ba daare ba nyɔ dáane.
12 Baŋa Wɛ ma ta de Moses o we, “Diini n ba amo tei peo kom yuu ne. Nmo wó maŋe ywo-seeni mo se a kwei kandwa-pelɛ selo baŋa ne a na popone a bera yam de a nia yam se a nɔɔna bam taa tɔge to a pa‑m.”
13Moses ma zaŋe dedaane o zeinnu Josua se ba ti ba yiga ba nwoŋi. Moses laam ma di peo kom yuu se o jeeri Baŋa Wɛ. 14O nam ya wuuri o ta de nakwa bam mo o we, “Abam maŋe-na ywo-seeni á ta‑á cheigi debam se dé jwoori dé ba. Aron de Hura wó maŋe á tei ne se wolo maama ná jege ni-kantɔgɔ de o dwoŋi, se ba kwɛ-ko ba pa abam.”
15Moses déem na diini Sinayi peo kom yuu to, kunkwoŋo ma kwoli-ko. 16-17Baŋa Wɛ nenɔŋ-fɔrɔ kolo na nyeene to ma tu ko jeini peo kom yuu ne. Isarele tiina bam na nii ba na Baŋa Wɛ nenɔŋ-fɔrɔ kom konto to, ko nye de mini mo na di bugi-bugi peo kom yuu ne. Kunkwoŋo kom ma kwoli peo kom da yaredo. Da yarepɛ dɛ dem ne, Baŋa Wɛ ma bwoŋi Moses se o ba o tei. 18Moses déem ma seene o di peo kom yuu o zo kunkwoŋo kom wone. O ma maŋe dáane da finna wea de tete maama.",https://www.bible.com/bible/3661/EXO.24.KBG
NWOŊIM 25,"Wɛ wara-vwei dem taane
1 Baŋa Wɛ ma ta de Moses o we:
2“Ta n bere Isarele tiina bam se ba ja pɛɛra ba ba ba pa-ne. Nmo nam mo wó jwoŋi-ya se ko tɔge de nɔɔno maama boboŋa na jaane se o pa tei to. 3Nam jwoŋi pɛɛra yanto dwi ba tei ne:
Sabu-seŋa, de lu-nyenno, de channa, 4de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to, de gare-fefale, dedaane boŋo koro, 5de pi-bea twanno telo ba na seini to, de twan-nyenno, de golesaa dɛ, 6de min-zwonnu nuga, de talwoŋ-ywoŋa kalo ba na wó ma ba ke Wɛ swolim nuga kam to, de kalo ba na wó zwɛ wara-vwei dem totoŋa ŋwaane to, 7de Onika kandwa, de kandwa-nyenno ya dwi ya dwi, se ba ke-ya kaanem nakwe tu wom gare-wogo kom ne, ba daare ba ke yadwonna o gare-pale dem yera ne.
8Amo lage se a nɔɔna bam chwi wara-diga mo ba pa-ne, se a taa zoore ba tetare ne. 9Wara-vwei dem á na wó chwi to, dedaane de wo wonnu maama jege se te maŋe de amo na wó bere‑m tei to mo.
Wɛ ni-gwonim dakaa kam
10Pa se nɔɔna bam kwei golesaa dɛ ba ma ke dakaa. Ka wó taa ye jatwogo de noa ni maŋem kuni belei de chichworo mo dedɔrem baŋa ne. Kayɔlɔ baŋa maa wó taa ye jatwogo de noa ni maŋem dedoa de chichworo. Ka baŋa seeni de maa wó taa ye jatwogo de noa ni maŋem dedoa de chichworo. 11Pa ba kwei sabu-seŋa na tiini ka ye chekke to ba ma kwoli ka yiga de ka kwaga maama, se sabu-seŋa tɔge ka nia yam maama. 12Kwei-na sabu-seŋa á ma á mɔ kwana yana se á kwei ya dedoa dedoa á lei dakaa kam nɛ sena maama yera ne. Kwana yalei wó ke dakaa kam saŋa dedoa ne, yalei maa wó ke saŋa kadwoŋi ne. 13Ba ta wó gwoni golesaa dɛ selei ba daare ba kwei sabu-seŋa ba kwoli dɛ sem konto maama. 14Laam pa se ba kwei dɛ sem ba tore dakaa kam kwana yam wone, se ba daare ba ja dɛ sem ba ma zeŋe dakaa kam. 15Maŋa maama dɛ sem konto wó maŋe kwana yam ne mo. Ba ba jege se ba daa le-se.
16Amo ná pɛ‑m amo ni-gwonim kandwa yalei yam, se n kwei-ya n ke dakaa kam wone.
17Kwei-na sabu-seŋa kalo na tiini ka ye chekke to á ma á ke wɛleera saarem ni-pugu se ko pu dakaa kam. Ka dedɔrɔ baŋa nam wó taa ye jatwogo de noa ni maŋem belei de chichworo mo, se kayɔlɔ baŋa taa ye jatwogo de noa ni maŋem dedoa de chichworo. 18-19Nam kwei-na sabu-seŋa á ma á mɔ wonnu telei na nye de malese ye ba bwoi-ba we cherubi to. Pa se cherubi selei sem meeli se taa zege ni-pugu kom dɛ selei sem ne. Kwei-na sabu-seŋa kandwɛ-dale dedwe á mage-de á ke cherubi sem dedaane ni-pugu kom tete. 20Cherubi sem wó jeeri daane mo, ye se yibia chɔɔle tega ne se se taa nii dakaa kam ni-pugu kom seeni. Se vɔna de maa wó yarege wɛɛne, ye se laam kwaare se vɔna yam daane se ma-ya se kwoli ni-pugu kom. 21Laam kwei-na amo ni-gwonim kandwa yalei yam á ke dakaa kam wone, se á daare á kwei ni-pugu kom á pu ka ni. 22Amo wó taa tui ni-gwonim dakaa kam baŋa seeni a jeeri‑m cherubi selei sem tetare laŋa ne. Dáane mo amo wó bere‑m a nia yam maama se Isarele tiina bam taa tɔge-ya.
Tabolo Kom
23Ta kwei-na golesaa dɛ á ma á ke tabolo. Ko dedɔrem baŋa maŋem wó taa ye jatwogo de noa ni kuni belei mo, se kayɔlɔ baŋa maŋem dem taa ye jatwogo de noa ni maŋem bedwe. Nam pa-na se tabolo kom wɛ-baŋa seeni maŋem taa ye jatwogo de noa ni maŋem dedoa de chichworo. 24Kwei-na sabu-seŋa na ye chekke to á kwoli ko yiga de ko kwaga maama, se á daare á pa sabu-seŋa kam tɔge ko nia yam. 25Sabu-seŋa kam na wó tɔge tabolo kom nia yam to wó taa ye da-yiga noa maŋem mo. 26Nam mɔ-na sabu-seŋa kwana yana á meeli tabolo kom nɛ sena sem na wo mɛ to. 27Kwana yam wó meeli ya taa bwola de tabolo kom nia yam mo, se dɛ selo ba na wó taa mae ba zeŋe tabolo kom to tore ya wone. 28Ko nam wó taa ye golesaa dɛ mo nmo wó kwoli de sabu-seŋa, se ba taa maa zeŋe-ko. 29Nam ta kwei-na sabu-seŋa na ye chekke to á ma á ke zon-tanlɛ, de zwe dwi dwi, de kabeili, de kambi selo na wó taa toŋe sana-pɛɛra kaanem totoŋa to. 30Tabolo kom wó taa wo amo wara-jei di-yuu kom ne mo maŋa maama, ye bworobworo kolo na ye ko yera ko tigi amo yiga ne to taa wo ko baŋa ne.
Min-zwon-zego kom
31Kwei-na sabu-seŋa na ye chekke to á ma á ke woŋo kolo min-zwonnu na wó taa zege ko baŋa ne to. Ma-na sabu-seŋa kandwɛ-dale dedwe á mage se á mɔ ko kuri, de ko daa kam, de zwe selo min-zwonnu tem na wó zege se wone to. Zwe sem wó taa nye de pun-kogela mo. 32Laam ke nɛ seredo se se nwoŋi daa kam yera ne. Nɛ setɔ wó taa wo jazem baŋa ne se setɔ taa wo jagwia baŋa ne. 33Nenɔŋa punnu tetɔ mo wó taa wo naga maama ne, se te taa nye de Aamonda pun-kogela de te vɔɔro. Nɛ seredo sem maama wó taa ye konto mo. 34Ko daa kam tete wó taa jege nenɔŋa punnu tena mo na nye de Aamonda pun-kogela de te vɔɔro to. 35Pun-kogele dedwe maama na wo daa kam yera ne to wó teili nɛ selei selo maama na jeeri daane ka yera ne to. Konto to, pun-kogela yatɔ mo wó teili nɛ seredo sem. 36Pun-kogela yam, de nɛ seredo sem, de daa kam tete maama ye se ba mage sabu-seŋa kandwɛ-dale dedwe mo ba ma ke-te.
37Nam pa se ba ke min-zwonnu terepɛ se te taa zege nɛ seredo sem yuni ne de daa kam yuu ne. Kwei-na-te á zege se te taa di te pae pwooni min-zwon-zego kom yiga seeni. 38Á ta wó kwei sabu-seŋa kam na ye chekke to á ma á ke wonnu telo na wó fɔge te kwɛ mini dem to, dedaane zon-tanlɛ selo ba na wó taa mae ba pɛ tentwarem dem to. 39Kwei-na sabu-seŋa kalo dunni na maŋe de kilo fintɔ-tenu ye ka ye chekke to á ke min-zwon-zego kom de ko zela yam dwi dwi. 40Nam pa se ba ke woŋo maama se ko maŋe de tetei amo na bere‑m peo kom yuu ne to.”",https://www.bible.com/bible/3661/EXO.25.KBG
NWOŊIM 26,"Baŋa Wɛ wara-vwei dem taane
1“Nam pa se ba kwei gare-jale-laaro fuga na nwoŋi gare-fefale delo na ye chekke to ba ma ke wara-vwei dem. Kwei-na gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to á ma‑á sɔ-ya. Á maa wó daare á gɔgere cherubi nyenyero á ke gare-jala yam yera ne. 2Gare-jale dedwe dedɔrem baŋa maŋem wó taa ye jatwogo de noa ni maŋem kuni finlei-nana mo. De kayɔlɔ baŋa maa wó taa ye jatwogo de noa ni maŋem kuni bena. Gare-jala fuga kam maama jege se ya taa mae daane mo. 3Laam twoŋi-na gare-jala yanu á ke daane, se ya ji gare-pum dedoa. Ta ke-na konto de gare-jala yanu yadwonna yam. 4Nam kwei-na gare-yi delo nyenyego na ye nazwon-pupwia to á ma‑á ke kuna á lei gare-pum ni-dedɔrɔ kom seeni. Á wó ke konto mo gare-pum dedwoŋi dem ne. 5Kuna finnu mo á wó ke gare-puna yalei nia dedwaaro tem na jeeri daane to yera ne. 6Á ta wó ke sabu-seŋa gwoli finnu mo se se ja gare-puna yalei yam se ke daane. Konto mo wó pa se wara-vwei dem taa ye woŋo dedoo.
7Ta pa se ba kwei boŋo koro ba sɔ gare-jala se ba ma-ya ba pu wara-vwei dem yuu kom seeni. Ya maama wó ke daane se ya taa ye fuga-dedoa mo. 8Ya maama maa wó taa ma daane mo. Maŋe-na ya dedɔrem baŋa ne se ko taa ye nenɛɛne jatwogo de noa ni maŋem kuni fintɔ. Kayɔlɔ baŋa maa wó taa ye jatwogo de noa ni maŋem kuni bena. 9Laam kwei-na gare-jala yanu á twoŋi daane se ya ji gare-pum. Á ta wó kwei gare-jala yaredo yam na daare to mo á twoŋi daane se ya de ji gare-pum. Abam maa wó piri gare-jala yaredo tu wom belei á jeeri wɛɛne se ko maŋe de wara-vwei dem ni seeni. 10Ke-na kuna finnu á lei gare-pum ni-dedɔrɔ kom seeni, se á daare á ke konto gare-pum dedwoŋi dem ne. 11Nam ta kwei-na channa á ma á ke gwoli finnu selo na wó twoŋi gare-puna yalei yam daane se ya ji gɔrɔ dedoa to. 12Abam maa wó yage boŋo koro gare-jale dem se de daa dedoa daare wara-jei sem kwaga ne. 13Boŋo koro gare-jale dem maa wó li wara-vwei dem dedɔrem seeni se ko dwoni gare-jale dedwoŋi dem se ko maŋe de jatwogo de noa ni maŋem bedwe mo. 14Daa‑n ta pa se ba pwoni pi-bɛ tankwallo ba daare ba seini-te nasoŋo se ba maa kwoli wara-vwei dem. Kwei-na twan-nyenno á daŋe boboa twanno tem baŋa ne.
15Pa se ba beeri golesaa ywoa yalo na zege cheppe to, se ba kwei-se ba ke wara-vwei dem. 16Ywei maama dedɔrem baŋa maŋem wó taa ye jatwogo de noa ni kuni fuga mo, se de kayɔlɔ baŋa seeni taa ye jatwogo de noa ni maŋem dedoa de chichworo. 17Abam maa wó sare nwa balei ywei maama yera ne. Konto wó pa se ywei maama wane de twoŋi dedaane dedwoŋi na saŋe-de to. Nam ke-na dɛ sem maama konto. 18Ywoa finlei mo wó zege se ko maŋe de wara-vwei dem tega-kuri seeni saŋa kam. 19Nam kwei-na lu-nyenno á ma á ke wonnu telo dɛ sem na wó zege te baŋa ne to finna. Luuru telei wó taa teili ywei maama. Te wó taa jege chwiim jei selei mo se ywei nwa bam wane ba zege se wone. 20Ke-na konto se ko maŋe de wara-vwei dem baŋa seeni saŋa kam, se ywoa finlei taa zege da. 21Lu-nyenno wonnu finna mo á wó ke se ywoa yam taa zege te baŋa ne. Wonnu telei maa wó taa wora ywei maama ŋwaane. 22Ko ná ye saŋa kalo na wo bira-kwaga ne ye ka jeeri wɛ-zoore seeni to, se á chwi ywoa yaredo dáane. 23Nam ta woli-na ywoa yalei se á chwi-ya vwei dem kwaga saŋa kam gugworru telei tem ne. 24Abam maa wó twoŋi gugworru ywoa yam konto se ya meeli daane. Ko wó zege tega kam ne mo ko meeli se ko taa diini baŋa kam mɛ sabu-seŋa kwane dem na leigi da to. 25Bira-kwaga kam seeni ywoa yam laam maa wó taa ye nana mo, ye ya laam jege lu-nyenno wonnu fuga-teredo telo na wó teili-ya to.
26-27Ta pa se ba kwei golesaa dɛ se ba ma-se ba gare wara-vwei dem sɛ sem maama. Dɛ senu mo wó gare ywoa yam na wo saŋa kalo maama ne to, se ya ja daane chekke. Tega-kuri seeni saŋa kam, de baŋa seeni saŋa kam de bira-kwaga seeni saŋa kam mo konto. 28Ko daare, tetare dagara kam wó tole ka zege saŋa kam daa dedoa ne ka vo ka yi daa kadwoŋi kam ne, ka twoŋi ywoa yam maama ka ke daane. 29Laam kwei-na sabu-seŋa á kwoli ywoa yam, se á daare á ma á ke kwana á meeli ywoa yam yera ne se dagare sem taa tore ya wone. Dagare sem de ye se á taare-se de sabu-seŋa mo.
30Laam pa se ba chwi wara-vwei dem se de zege ne amo na bere‑m tetei peo kom yuu ne to.
Wɛ di-yun-gala gare-jale dem
31-33Abam ta ke-na gare-jale delo na wó lei de pwɛ Wɛ di-yuu kom de di-yun-gala kam daane to se popɔra taa wora. Kwei-na gare-fefale delo na ye chekke to á ma á ke gare-jale dem konto. Abam wó kwei gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to mo á ma‑á sɔ-de. Á maa wó daare á gɔgere cherubi nyenyero á ke gare-jale dem yera ne. Nam kwei-na golesaa dɛ sena á kwoli-se de sabu-seŋa, ye á daare á ke sabu-seŋa gwoli á meeli se yera ne. Laam kwei-na-se á chwi lu-nyenno wonnu tena tem baŋa ne. Abam ná ke konto, se á kwei gare-jale dem á lei gwoli sem yera ne pa se de che de kwoli Wɛ ni-gwonim dakaa kam. 34Nam ta kwei-na wɛleera saarem ni-pugu kom á ma pu ni-gwonim dakaa kam na zege Wɛ di-yun-gala kam ne to. 35Yiga diga kam na ye Wɛ di-yuu kom to mo á wó zege tabolo kom se ko taa wo vwei dem jagwia saŋa kam seeni. Min-zwon-zego kom maa wó taa wo vwei dem jazem saŋa kam seeni.
36Ko nam ná ye vwei dem ni, se á ke tento: Kwei-na gare-fefale selo na ye chekke to de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to á ma‑á sɔ gare-jale delo na wó lei ni dem ne to. Á ta wó daare á gɔgere nyenyero gare-jale dem yera ne. 37Abam ná sɔge gare-jale dem konto, á laam wó kwei golesaa dɛ senu á taare-se de sabu-seŋa ye á daare á ke sabu-seŋa gwoli á meeli se yera ne. Laam mɔ-na channa wonnu tenu se á chwi dɛ sem te baŋa ne, ye á daare á lei gare-jale dem da.”",https://www.bible.com/bible/3661/EXO.26.KBG
NWOŊIM 27,"Zwɛɛm kaanem dakaa kam
1“Pa se ba kwei golesaa dɛ ba ke dakaa se á ta‑á zwɛ kaanem de baŋa ne. Ke-na-de se de sɛ sena sem taa mae daane, jatwogo de noa ni maŋem kuni benu. Ko daare se wɛ-baŋa maŋem dem taa ye jatwogo de noa ni maŋem kuni betɔ. 2Sare-na wonnu tena na nye de nyea á ke dakaa kam gugworru tena tem ne. Tento de dakaa kam maama wó ji woŋo dedoa mo, se á daare á ma channa á taare-ka de ka nyea yam maama.
3Nam ta kwei-na channa á ke kaanem dakaa kam yera totoŋa zela maama. Mɔ-na zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu, de na-zwe, de mini zon-tanlɛ, dedaane wonnu telo na wó taa mae te chu nɔna to. 4-5Maŋe-na dakaa kam tetare ne á ke wo-daŋɔ á meeli ka yera ne. Ta kwei-na channa luuru á sɔ á lɛɛne daane se á kwei-ko á de wo-daŋɔ kom baŋa ne. Laam ke-na channa kwana yana á meeli-ya dakaa kam sɛ sem ne se ya maŋe de channa lɛɛna yam. 6Ta sare-na golesaa dɛ selo ba na wó taa mae ba zeŋe dakaa kam to, se á daare á taare-se dedaane channa. 7Abam nam wó tore dɛ sem konto mo kwana yana yam na wo dakaa kam sɛ sem ne to, se á ta‑á wae-ka á zeŋa. 8Á wó twoŋi dɛ sem daane mo á ma á ke dakaa kam se ka taa ye wo-wogo. Nam pa se ko maŋe de amo na bere‑m tei peo kom yuu ne to.”
Konkɔlɔ kolo na kaare wara-vwei dem to
9“Abam ná ke wara-vwei dem, se á daare á sɔ gare-fefale se se kwoli de konkɔlɔ kom. Konkɔlɔ kom tega-kuri seeni maŋem wó taa ye jatwogo de noa ni maŋem kuni bi mo dedɔrɔ baŋa ne. 10Daa á ta kwei-na gwaaro tem á daŋe dɛ finlei baŋa ne. Dɛ sem nam wó taa zege channa luuru finlei baŋa ne mo. Á ta maa wó kwei lu-nyenno á mɔ gwoli á meeli dɛ sem yera ne de te lu-vɔɔro tem. 11Ko ná ye konkɔlɔ kom baŋa seeni saŋa kam, pa-na se ka taa ye bedwe de tega-kuri saŋa kam.
12Konkɔlɔ kom saŋa kalo na jeeri wɛ-zoore seeni to maŋem wó taa ye jatwogo de noa ni maŋem kuni finnu mo dedɔrɔ baŋa ne. Daŋe-na gwaaro tem dɛ fuga de se luuru fuga kam baŋa ne se á ma á kwoli saŋa kam konto. 13Konkɔlɔ kom wɛ-puli seeni saŋa kam maŋem de wó taa ye jatwogo de noa ni maŋem kuni finnu mo dedɔrɔ baŋa ne. 14Wara-jei konkɔlɔ kom ni dem wó taa wo wɛ-puli seeni saŋa kam ne mo. Ni dem jazem seeni mo á wó lei gwaaro telo dedɔrem na ye jatwogo de noa ni maŋem kuni fuga-benu ye te daŋe dɛ setɔ de se luuru tetɔ tem baŋa ne to. 15Ni dem jagwia seeni de wó taa ye konto mo. 16Se ko ná ye konkɔlɔ kom ni dem tete, kwei-na gare-fefale selo na ye chekke to, de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to á ma‑á sɔ gare-jale delo na wó lei ni dem ne to. Á ta wó daare á gɔgere nyenyero gare-jale dem yera ne. De dedɔrem maŋem wó taa ye jatwogo de noa ni kuni finlei mo ye á daŋe-de dɛ sena de se luuru tena tem baŋa ne.
17Dɛ selo sem na wó kaare konkɔlɔ kom maama to jege se ba ma lu-nyenno mo ba ma ke se lu-vɔɔro tem dedaane se gwoli sem ba na wó meeli se yera ne to. Luuru telo dɛ sem konto na chwi te baŋa ne to maa wó taa ye channa mo ba wó ma ba ke-te. 18Konkɔlɔ kom maama wó taa ye jatwogo de noa ni maŋem kuni bi mo dedɔrem baŋa ne ye ko kayɔlɔ maŋem maa wó taa ye jatwogo de noa ni maŋem kuni finnu. Gare-jala yalo na leigi ya kwoli konkɔlɔ kom to wó nwoŋi gare-fefale selo na ye chekke to wone mo. Ya dedɔrɔ wɛ-baŋa maŋem maa wó taa ye jatwogo de noa ni maŋem kuni benu. Ya nam wó pale dɛ selo na chwi channa luuru baŋa ne to mo.
19Á ta wó kwei channa mo á ma á ke zela yalo maama na maŋe de wara-vwei dem totoŋa to. Paara yalo á na wó ke se ya taa jaane vwei dem de konkɔlɔ kom gare-jala yam to de wó taa ye channa mo á wó ma á ke-ya.”
Min-zwonnu tem nuga
20“Nam ta de Isarele tiina bam se ba ja Olivi nuga kalo na ye chekke to ba ba ba pa‑m min-zwonnu tem ŋwaane. Konto mo wó pa se te mini taa di taa, ye de ba dwia. 21Ko ná ye min-zwon-zego kom, se á zege-ko Wɛ wara-vwei di-yuu kom ne mɛ gare-jale dem na kwoli ni-gwonim dakaa kam to mo. Aron de o bia bam nam wó nii mo se min-zwonnu tem taa di Baŋa Wɛ yiga ne taa, se te yé dwei wɛ-zoore maŋa ne se ko yi te-pora dɛ maama wone. Isarele tiina bam de ba dwi dem nam wó taa tɔge ni dento mo taa wuu.”",https://www.bible.com/bible/3661/EXO.27.KBG
NWOŊIM 28,"Kaanem tiina gwaaro tem
Nwoŋim 39:1-7
1“Pa se n zembaaro Aron de o bia, Nadab, de Abihu, de Eleaza, de Itamara ba nmo tei se n pɔɔre-ba se ba taa ye ba yera de nɔɔna bam maama. Banto mo wó taa ye amo kaanem tiina se ba taa toŋe ba pa-ne. 2Nam ke-na zula gwaaro se te maŋe de n zembaaro Aron de o kaanem totoŋe dem á pa‑o. Pa-na se te taa jege nenɔŋa lanyerane. 3Abam na wó pɔɔre Aron se o taa ye amo kaanem tu to ŋwaane, nam kuri-na gwaro se amo pa-ba swa se ba sɔ o gwaaro tem. 4Nam pa se ba sɔ zula gwaaro tento dwi: Nyɔɔne gare-pale, de gare-wogo, de gare-bwora, de gare-dedɔrɔ kolo ba na mɛ nyenyero dedɛ ba ma gɔgere-ko to, de teiŋa vovoa, dedaane yuu gare-yi. Ba maa wó ke gwaaro tento dwoŋi, se ba pa n zembaaro Aron de o bia bam se ba yeini ba zo-te ba taa toŋe kaanem totoŋa ba pa-ne. 5Pa se gwaro tem kwei gare-fefale selo na ye chekke to, ye ba laam woli de gare-ŋone selo nyenyero na ye sabu-seŋa, de nazwon-pupwia, de nasoŋ-pupwia de nasoŋo chwɛ-chwɛ to ba ma sɔ-te.
Gare-wogo kom
6Pa se ba kwei gare-fefale selo na ye chekke to ba ma sɔ gare-wogo kom, se ba daare ba ma gare-ŋone selo nyenyero na ye sabu-seŋa, de nazwon-pupwia, de nasoŋ-pupwia de nasoŋo chwɛ-chwɛ to ba ma gɔgere-ko lanyerane. 7Ba wó pa se vovwe selei mo tɔge vɔna yam seeni se ko pa gɔrɔ kom yiga de kwaga twoŋi daane. 8Ba ta wó ke teiŋa vovoa se ka de taa ye bedwe de gare-wogo kom. Ba wó kwei gare-yi delo ba na mɛ ba ke gare-wogo kom to mo ba ma ke vovoa kam.
9Laam beeri-na Onika kandwa-nyenno telei se á sare Isarele dwi maama yere á ke te baŋa ne. 10Sare-na nabaara bam yera yaredo á ke kandwɛ maama baŋa ne, se ko maŋe de ba lora kam déem na vei tei to. 11Pa-na se gɔgɔ kwaane o sare yera yam kandwa yam baŋa ne, se o laam kwei sabu-seŋa o tɔge kandwa yam nia. 12Laam meeli-na kandwa yalei yam á lei gare-wogo kom vɔna vovwe sem yera ne. Ya ye kandwa-gula mo se ya guli Isarele tiina bam ba dwia yam yera. Aron ná yeini o tui amo Baŋa Wɛ yiga ne, o wó taa yeini o zeŋe ba yera yam konto mo, se o yé swei ba swia maŋa de maŋa. 13Abam ta wó kwei sabu-seŋa mo á mɔ kuna yalei á woli da. 14Nam ta kwei-na sabu-seŋa na ye chekke to á ke chaponno telei nenɛɛne ŋone dwoŋi to. Vɔ-na chaponno tem kuna yalei yam yera ne se te ja gare-wogo kom yiga de kwaga.
Nyɔɔne gare-pale dem
15Abam ta wó beeri gare-fefale selo na ye chekke to á ma ke gare-yi delo na wó pale Aron nyɔɔne ne to. O nam wó ma gare-pale dem konto mo o maane se o lɔre amo boboŋa na ye tei to. Á wó ma gare-ŋone selo nyenyero na ye sabu-seŋa, de nazwon-pupwia, de nasoŋ-pupwia de nasoŋo chwɛ-chwɛ to á gɔgere-de, nenɛɛne gare-wogo kom de na ye tei to mo. 16Maŋe-na da-yiga noa maŋem á ma á ke-de. Nam pa-na se de nia yana yam maama taa mae daane, se á piri-de kuni belei. 17Abam laam wó tigisi kandwa-nyenno dwi dwi se ya peini gene sena de kandwa-nyenno tetɔ. Boboa gena kam kandwa-nyenno tem wó taa ye Rubi, de Topazi, dedaane Berili. 18Gena belei tu kandwa-nyenno tem maa wó taa ye Tukwazi, de Safira, dedaane Emeraleda. 19Gena betɔ tu wom maa wó taa jege kandwa-nyenno tento: Jakinfa, de Agate, dedaane Ametisita. 20Se gena bena tu wom kandwa-nyenno tem taa ye Berili, de Onika dedaane Jasipa. Abam maa wó kwei sabu-seŋa á tɔge kandwa yam konto maama nia yam. 21Nam ta sare-na Isarele dwi maama yera fuga-yalei yam kandwa yam baŋa ne. Kandwɛ maama wó bere yere dedwe se de taa ye maana.
