Title,Content,URL
22Á ta wó ma sabu-seŋa kam na ye chekke to á jujugi á ma á ke chaponno nenɛɛne ŋona dwoŋi, se te twoŋi de gare-pale dem, 23se á daare á ke sabu-seŋa kwana yalei na wó lei gare-pale dem baŋa seeni gugworru telei tem ne. 24Laam tore-na chaponno tem kwana yalo na leigi gare-pale dem yera ne to, 25se á ta ja chaponno tem nia yadwonna yam á vo á kuni dedaane kuna yalei yam se te ja gare-wogo kom vɔna vovwe sem. 26Nam ta ke-na sabu-seŋa kwana yalei se ya meeli gare-pale dem kuri dem seeni. Ya wó taa wo de kwaga seeni na sale de gare-wogo kom to mo. 27Nam ta ke-na kwana yalei yayam á meeli-ya gare-wogo kom yera ne se ya taa bwola de ko vɔna vovwe sem kuri seeni. Ya wó taa wo ko teiŋa vovoa kam baŋa seeni, gare-yia yam na twoŋi daane mɛ to. 28Ko kwaga ne, se á kwei gare-ŋona kalo nyenyego na ye nazwon-pupwia to á ma‑á vɔ kwana yalei yam na wo gare-pale dem kuri ne to, de yalo na wo gare-wogo kom vɔna yam seeni to á ke daane. Konto wó pa se gare-pale dem yé taa bibiga.
29Á ná ke gare-pale dem konto dwoŋi, Aron de wó yeini o zeŋe Isarele tiina bam dwi maama de de yere o bochare ne, ye o zo Wɛ di-yuu kom. Ko maa wó pa se amo Baŋa Wɛ taa guli ba gula maŋa maama. 30Á wó bɔɔre gare-fɛɛle mo gare-pale dem wone, se á kwei Yurim dedaane Tumim á ke de wone. Aron wó yeini o ja-te mo o zo o zege amo yiga ne se o taa ma-te o lɔre amo Baŋa Wɛ boboŋa Isarele tiina bam ŋwaane. Konto ŋwaane o jege se o zo gare-pale dem maŋa kalo maama o na wó zo amo tei ne to mo.”
Kaanem tiina gwaaro tedwonna tem
31“Á ta wó kwei gare-ŋone selo nyenyego na ye nazwon-pupwia to yerane mo á ma‑á sɔ gare-bwora kalo kaanem tu wom na wó zo ye o daare o zo gare-wogo kom o daŋe ka baŋa ne to. 32Nam bɔɔre-na ko tetare dem, se nɔɔno yuu wane ko tɔge da ko zo. Bɛɛre-na ba dem seeni maama se ko yé kaare. 33-34Kwei-na gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to á gɔgere Pomegara tio-bia nyenyero pa se te kaare gɔrɔ kom kuri nia yam maama te pu. Á ta wó daare á lage sabu-seŋa lwoŋina balwa se á meeli-ya á ke da. Lwoŋini dedoa wó taa wora Pomegara tio-bia balei maama tetare ne mo se ba taa saŋe daane. 35Aron ná yeini o lage o toŋe kaanem totoŋa, se o zo gare-bwora kam konto. O ná lage o zo amo di-yuu kom naa o ná nwoŋi da, lwoŋina yam sɔɔ kwori wó taa ni, se o yé te.
36Nam kwei-na sabu-seŋa na ye chekke to á ke wo-pelɔgɔ. Laam sare-na ko baŋa ne we, ‘Wose mo Baŋa Wɛ ŋwaane’. 37Á ta wó kwei gare-ŋona kalo nyenyego na ye nazwon-pupwia to á ma‑á meeli wo-pelɔgɔ kom o yuu gare-yi dem yiga seeni. 38Ko wó maŋe Aron tiri ne mo maŋa maama. Isarele tiina bam ná yeini ba ja pɛɛra ba jeeri se ba pa-ne, ye tusim ná wora ba totoŋa yam ne, amo wó da Aron ŋwaane a yage a ma chɛ-ba, pa se a sɛ a jwoŋi ba pɛɛra yam konto.
39Abam wó kwei gare-fefale mo á ma ke Aron gare-dedɔrɔ kom de o yuu gare-yi dem. Nam ta pa-na se ba tiini ba gɔgere o teiŋa vovoa kam lanyerane. 40Ko ná ye Aron bia bam, sɔ-na nenɔŋa gwaaro, de yipwi, dedaane teiŋa vovwe á pa-ba. Konto mo wó zuli ba kaanem totoŋe dem.
41Pa se Aron de o bia bam zo ba gwaaro tem, se n daare n kwei swolim nuga n lwo ba yuni ne amo ŋwaane n ma n pwɛ-ba se ba taa ye a kaanem tiina. 42Ta kwei-na gare-fefale á sɔ gare-kuri-kukwi á pa-ba se ba yeini ba zo. Se maa wó zege ba teiŋa ne se yi ba chwoa mo. Konto wó pa se ba yé taa ye bwori. 43Maŋa kalo maama Aron de o bia bam ná yeini ba zo amo wara-jei sem, naa ba ná lage ba yi amo kaanem dakaa kam ba toŋe ba pa-ne, ba jege se ba zo gare-kuri-kukwi sem konto mo. Ko ná dae konto, ba wó na ba chaveera ye ba te ko ŋwaane. Aron de o dwi dem maama jege se ba taa tɔge a ni dem konto mo se ko taa vei wuu.”",https://www.bible.com/bible/3661/EXO.28.KBG
NWOŊIM 29,"Kaanem tiina de ba totoŋa yam taane
Chullu 8:1-36
1“Nmo na wó ke tei se n kwɛ Aron de o bia bam amo ŋwaane pa se ba taa ye amo kaanem tiina to mo tento:
Lage-na nabea dedaane pi-bɛ selei selo na ba jege gɛɛ se yera ne to. 2Nam ta lage-na mun-bwei se á ma á ke bworobworo kolo sabɔle na wo woli ko wone to. Pwori-na muni dem se á viiri dedwoŋi de nuga á bibili á ma á ke bworobworo kamuna, se á daare á fɔge bworobworo balwa de. Muni delo na daare to se á bibili-de memene ye á laam ma nuga á taare-te. 3Nmo laam ma‑n wó kwei te maama n ke tetɔgɔ wone, n ja-te n woli de nabea kam, de pi-bɛ sem n jeeri amo tei ne.
4Pa se Aron de o bia bam maama ba ba zege wara-vwei dem ni ne, ye n pa ba swɛ ba yera ba kwɛ ba tete amo ŋwaane. 5Ko kwaga ne se n pa Aron zo kaanem tiina gwaaro tem: gare-dedɔrɔ kom, de gare-bwora kam, de gare-wogo kom, dedaane nyɔɔne gare-pale dem. Ta kwei vovoa kam n vɔ o teiŋa ne. 6Laam kwei yuu gare-yi dem n pu o yuu ne, se n daare n kwei sabu-seŋa wo-polɔgɔ kom n meeli ka yera ne. 7Lwo Wɛ swolim nuga o yuu ne se n ma n tiŋi‑o o totoŋa ŋwaane n pa amo. 8Ja Aron bu-baara bam maama n jeeri se ba de zo ba gare-dedwaaro tem. 9Nam ta kwei teiŋa vovwe sem n vɔ ba tei ne, se n daare n kwei ba yipwi sem n pu ba yuni ne. N jege se n ke konto maama mo n tiŋi Aron de o bia bam ba kaanem totoŋa yam ŋwaane. Banto de ba dwi dem wó taa ye amo kaanem tiina se ko taa vei wuu.
10Ja nabea kam n vo n zege wara-jei sem manchwo-peena ne. Pa se Aron de o bia bam kwei ba je ba daŋe ka yuu ne. 11Laam go nabea kam wara-jei sem manchwo-peena ni dem ne se ko taa bwola de amo kaanem dakaa kam. 12Le n noa n laŋe jana bam badwonna n taare dakaa kam nyea yam ne. Jana balo na daare to, se n lwo-ba n yage tega ne, dakaa kam teiŋa ne. 13Nmo laam ma‑n wó kwei varem wom wo-zela yera lara de o chwɛ dem kuri seeni, de o tapwale-bia yalei yam, de ya lara kam maama n zwɛ-te kaanem dakaa kam baŋa ne se te nyoa di wɛyuu. 14Se ko ná ye nabea kam nɔna yam, de ka tankɔlɔ kom, de ka puga wodiu kom maama, ja-na-te á nwoŋi dáa dáa á zwɛ-te. Ko ye wɛleera saarem kaanem mo ko pa-ba.
15Daa‑n ja pi-bea dedoa n nwoŋi, se Aron de o bia bam kwei ba je ba daŋe ka yuu ne, 16se n laam go-ka n daare n kwei ka jana bam n zezage kaanem dakaa kam sɛ sena sem maama ne. 17Nam gwoni pia kam nɔna yam yera yera, se n daare n zare ka wo-zela yam de ka nɛ sem. Laam kwei wonnu tem konto maama de ka yuu kom n daŋe dakaa kam baŋa ne. 18Nmo ma‑n wó zwɛ te maama se te taa ye zwɛɛm kaanem te pa-ne. Te nyoa kam lwom wó taa ywona de pa amo, ye de pwoli amo wo.
19Nam ja pi-bea kadwoŋi kam n nwoŋi, se Aron de o bia bam laam kwei ba je ba daŋe ka yuu ne. 20Ko kwaga ne se n go-ka. Laam ke ka jana bam n taŋe Aron de o bia bam jazem zwa ne, de ba jazem no-kweero tem, dedaane ba jazem namimbi-kweero tem maama. Jana balo na daare to, se n zezage-ba dakaa kam sɛ sena sem ne. 21Kwei jana balo na wo dakaa kam baŋa ne to badwonna, de Wɛ swolim nuga kam, n viiri-te daane n laam ma n zezage Aron yera ne, se n ta zezage-te o gwaaro tem ne. Ta zezage-te n ke o bia bam yera ne, se n daare n zezage-te ba gwaaro tem ne. Keim dento wó pa se Aron de o bia bam de ba gwaaro tem maama mo pwɛ ba yera amo ŋwaane.
22Pi-bea kam konto tɔge ka toŋe pwɛɛm totoŋe dem mo. Konto ŋwaane, le ka jazem chwei dem, de ka nabili-bwogo kom mɛ na jege lara to, de ka wo-zela yam lara kam, de chwɛ dem kuri seeni, dedaane tapwale-bia yalei yam, de ya lara kam maama. 23Nii tetɔgɔ kom wone mɛ ba na ke bworobworo kolo na ba jege sabɔle to, se n le bworobworo ko dwi ko dwi, 24se n kwei-te n pa Aron de o bia bam, ko woli de pi-bea kam nɔna yam. Banto wó zeiŋi-te wɛɛne ba yaare-te amo yiga ne se ko bere we ba kwei-te ba pa amo mo. 25Konto kwaga ne, se n jwoŋi nɔna yam de bworobworo kom maama n daŋe zwɛɛm kaanem dem baŋa ne se n zwɛ-te kaanem dakaa kam baŋa ne. Te nyoa kam lwom wó taa ywona de pa amo, ye de pwoli amo wo. 26Ko ná ye pwɛɛm totoŋe pi-bea kam, kwei ka nyɔɔne seeni nɔna yam, se n zeiŋi-ya wɛɛne n yaare amo yiga ne, se n laam daare n wane-ya n di.
27Á ná yeini á pwɛ kaanem tiina amo ŋwaane, á wó kwei pi-bia kam nyɔɔne dem de ka chwei dem á na zeiŋi amo yiga ne to á pɔɔre-ya se ya taa ye amo nyem. Aron de o bia bam mo wó taa tei-ya. 28Isarele tiina bam ná yeini ba ja yazura kaanem ba ba se ba zwɛ amo ŋwaane, varem wom nyɔɔne dem dedaane o chwei dem nɔna yam wó taa ye pɛɛre delo ba na jege se ba pa-ne to. Ko maa ye kaanem tiina bam nyem mo se ba wane ba di. Amo ni dem mo konto se ko taa vei wuu.
29Aron nam ná tega, se á tiŋi o kaanem gwaaro tem se te taa cheigi o bu wolo na wó leiri o yuu ne o ji kaanem nakwe tu to. Ba ná lage ba tiŋi kotu, o jege se o zo gwaaro tem konto mo. 30Wolo na wó leiri Aron yuu ne to, ye se ba kwei da yarepɛ mo ba pwɛ‑o ba zege o totoŋe dem ŋwaane. O wó zo gwaaro tem mo da yarepɛ yam maama wone ye o zo amo di-yuu kom wone o toŋe o pa-ne.
31Kwei pwɛɛm totoŋe pi-bea kam nɔna yam n vo wara-jei selo na ye se yera to ne, n saŋe-ya. 32Aron de o bia bam yerane mo wó kwei nɔna yam konto de bworobworo kolo na wo tetɔgɔ kom wone to ba di wara-jei sem manchwo-peena ni ne. 33Wodiu kom konto ye kolo amo na tɔge ko ŋwaane a ma saare ba wɛleera pa se ba ji amo kaanem tiina to mo. Nɔɔn-nɔɔno ba jege chwoŋa se o di-ko, ko ná dae kaanem tiina bam yerane, ko na ye a nyem to ŋwaane. 34Nɔna yam de bworobworo kom ná zege te poore tega, se á zwɛ-te. Á daa yé di-te, te na ye a nyem to ŋwaane.
35Kwei da yarepɛ se n ma n tiŋi Aron de o bia bam amo kaanem totoŋa yam ŋwaane. Yɔɔre n ke se ko maŋe de a na bere‑m tei to. 36Dɛ maama wone se n go nabea n ma n kaane n pa-ne wɛleera saarem ŋwaane. Ko ta wó pa se kaanem dakaa kam fɔge ka kwɛ. Nmo nam ta wó kwei swolim nuga mo n ma n turi dakaa kam yera ne se ko pa se ka taa ye wose. 37Nmo ná ke konto dakaa kam baŋa ne se ko yi da yarepɛ, ka wó yɔɔre ka taa ye wose mo amo ŋwaane. Nɔɔno wolo de woŋo kolo maama na dwei-ka to de nam pwɛ mo amo ŋwaane.
Dɛ maama pɛɛra yam
38Dɛ maama wone nmo jege se n pa ba kaane tento mo ba pa-ne dakaa kam baŋa ne:
Kwei-na pi-bale selei na jege bene dedoa to á ma á ke kaanem á pa-ne. 39Dedoa wó kwei ka kaane zezeŋa ne mo, se kadwoŋi kam kaane dedaan-ni maŋa ne. 40Á ná kwei zezeŋa pi-bala kam á toŋe, se á kwei mun-bwei bwɛ selei á viiri de Olivi nuga kalo na ye chekke to bɔŋa dedoa ye á woli-ya kaanem dem wone á pa-ne. Ta kwei-na sa-sona bɔŋa dedoa á ke se ka taa ye wo-nyɔɔro pɛɛre. 41Ko ná ye dedaan-ni pi-bala kam, ta kwei-na muni, de nuga, de sa-sona konto dwoŋi á woli da á ke kaanem á pa-ne. Ko wó taa ye wodiu pɛɛre ko pa-ne. Ko nyoa kam lwom wó taa ywona ko pa-ne ye ko pwoli amo wo.
42Abam de á bia wó taa ke zwɛɛm pɛɛre dem konto wara-jei sem manchwo-peena yam ni ne mo á pa-ne. Nam ta‑á zwɛ-ya dɛ maama, ye amo de wó jeeri abam dáane se dé ŋɔɔne daane. 43Chega to, amo wó ba a jeeri Isarele tiina bam dáane, ye a nenɔŋ-fɔrɔ kom mo wó tiini ko nyeene jei sem konto ne se se taa ye wose.
44A maa wó pwɛ wara-vwei dem de de kaanem dakaa kam maama se te taa ye wose. A nam ta wó pɔɔre Aron de o bu-baara bam se ba ji amo kaanem tiina. 45A maa wó taa zoore de Isarele tiina bam, se a taa ye ba Wɛ. 46Banto de maa wó lɔre we amo mo ye ba Tu Baŋa Wɛ wom. A nam jaane-ba mo a nwoŋi Ejipti ne a ba ywo-seeni se a taa zoore de-ba. Chega to, amo mo ye ba Tu Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/EXO.29.KBG
NWOŊIM 30,"Talwoŋa zwɛɛm dakaa
1“Pa se ba kwei golesaa dɛ ba ma ke dakaa kalo talwoŋ-ywoŋa na wó taa zwɛ de baŋa ne to. 2Pa se ba ke-ka se ka sɛ sem taa mae daane, dedɔrɔ baŋa de kayɔlɔ baŋa seeni. Ko wó taa ye jatwogo de noa ni maŋem bedwe mo, se wɛ-baŋa maŋem taa ye jatwogo de noa ni maŋem kuni belei. Daa dedoa mo wó ke dakaa kam dedaane nyea yana se ya cheili wɛɛne nenɛɛne nabea nyea tei. 3Kwei-na sabu-seŋa kalo na ye chekke to á kwoli dakaa kam maama, ye á daare á ma sabu-seŋa kam á tɔge ka nia yam. 4Ta ke-na sabu-seŋa kwana yalei á meeli-ya dakaa kam sɛ selei sem ne, se ya maŋe de ka nia yam kuri seeni. Laam tore-na dɛ ya wone se nɔɔna taa mae ba zeŋe-ka. 5Dɛ sem konto wó taa ye golesaa dɛ mo á wó ma á ke ye á daare á kwei sabu-seŋa á kwoli se maama. 6Á maa wó zege dakaa kam konto se ka taa wo gare-jale delo na chege amo di-yun-gala kam to yiga ne. Ni-gwonim dakaa kam de ka ni-pugu kom wó taa wo gare-jale dem kwaga ne. Ko maa ye wɛleera saarem ni-pugu kom seeni mo amo wó jeeri‑m se dé ŋɔɔne.
7Dɛ maama tetete se Aron yeini o zo o fɔge o kwɛ min-zwonnu tem, se o daare o zwɛ talwoŋ-ywoŋa dakaa kam baŋa ne. 8O wó yeini o ke konto mo dedaan-ni maŋa ne. Talwoŋ-ywoŋa wó taa zwɛ ka pa amo Baŋa Wɛ mo maŋa maama se ko taa vei wuu. 9Yé zwɛ-na talwoŋ-yɔɔ dakaa kam konto baŋa ne. Nam yé ke-na zwɛɛm kaanem, naa muni pɛɛre kaanem, naa wo-nyɔɔro kaanem ka baŋa ne. 10Aron nam wó taa kwɛ dakaa kam bedwe mo bene maama wone. O ná lage o kwɛ-ka, se o kwei wɛleere kaanem varem wom jana o ma taare ka nyea yana yam. Á nam wó ta‑á ke konto mo bene maama wone se ko taa vei wuu. Kokuri to, dakaa kam ye wose mo, ba na pwɛ-ka ba pa amo to ŋwaane.”
Wara-jei sem kwɛɛm lampwoo
11 Baŋa Wɛ daa ma ta de Moses o we:
12“Pa se ba jeeli Isarele baara bam ni se n lɔre ba na mae tei. Á na lage á ke konto, nɔɔno maama jege se o kwei sabu o tiŋi o tete ŋwea ŋwaane mo. Konto wó che se, á ná wora á jeeli ba ni, se jawe-chɛɛro yé daane-ba. 13-15Sabu kom ba dedoa dedoa na wó ŋwe to wó taa mae daane mo. Nadum bá ŋwe o dwoni yiniga tu. Yiniga tu de nam bá ŋwe se ko muri nadum na wó ŋwe tei to. Nɔɔno wolo maama na yi bena finlei ye o tɔge o wo jeelim dem wone to wó ŋwe sɛkɛle chichworo mo, se ko dunni tɔge wara-jei sem maŋem chekke. Sɛkɛle dedoa maa ye gɛra kuni finlei. Sabu kom wó taa ye ŋwea jwoŋim pɛɛra mo ko pa-ne. 16Nmo nam ná jwoŋi sabu kom konto Isarele tiina bam tei ne, se á ta‑á ma-ko á kwɛ wara-jei sem de se totoŋa yam. Ko wó taa guli Isarele tiina bam de a na jwoŋi ba ŋwea tei to.”
Channa ware-zoŋa kam
17 Baŋa Wɛ ta ma ta de Moses o we:
18“Pa se ba kwei channa ba ma ke ware-zoŋa de ka na wó taa zege woŋo kolo baŋa ne to. Laam kwei-ka á zege wara-vwei dem dedaane kaanem dakaa kam tetare laŋa ne se á daare á mɔ na á ke da. 19Aron de o bia bam wó yeini ba ma na bam konto mo ba se ba je de ba nɛ. 20Ba ná yeini ba boŋe se ba fɔɔre ba yi amo tei wara-jei sem ne naa se ba zwɛ pɛɛra kaanem dakaa kam baŋa ne, ba wó yeini ba da yiga mo ba kwɛ ba tete de na bam konto. Ko ná dae konto ba wó te mo. 21Banto de ba dwi dem jege se ba taa se ba je de ba nɛ mo, se ba yé te. Amo ni dem mo konto se ko taa vei wuu.”
Wɛ swolim nuga kam
22 Baŋa Wɛ daa ma ta de Moses o we
23“Pa se ba nane talwoŋa dwi dento maama yɔle yɔle, se ba daare ba viiri te maama ba ke daane: Ko nam ye Mura maaro kilo teredo, de Kinamon kilo tetɔ, de feil-kasogo kilo tetɔ, 24de Kasia tio poro kilo teredo mo. Kwei-na talwoŋa dwia yanto á viiri de Olivi nuga se ka yi kunkwollu tena. Nam maŋe-na te maama se te dunni taa tɔge wara-jei sem maŋem chekke. 25Laam pa se wolo na tiini o yei terale nuga keim to viiri te maama daane o ke-ka. Amo swolim nuga kam konto wó taa ye ka yera mo amo ŋwaane.
26Nmo laam ma‑n wó kwei-ka n taare wara-vwei dem, de ni-gwonim dakaa kam, 27de bworobworo tabolo kom de ko yera zela maama, de min-zwon-zego kom de ko yera wonnu tem, de talwoŋ-ywoŋa zwɛɛm dakaa kam, 28de zwɛɛm kaanem dakaa kam dedaane ka yera zela yam, de ware-zoŋa kam dedaane ka na zege woŋo kolo baŋa ne to maama. 29Nmo nam ná tɔge chwoŋa kam konto n kwɛ-te, te laam wó taa ye te yera mo te pa-ne. Te na pwɛ amo ŋwaane konto to, wolo maama ná dwei-te, konto tu de pwɛ mo amo ŋwaane.
30Nmo nam ná lage n tiŋi Aron de o bu-baara bam amo kaanem totoŋa yam ŋwaane, se n turi-ba de nuga kam konto. 31Nam ta de Isarele tiina bam we, ‘Amo swolim nuga kanto mo á wó ta‑á ma á turi amo kaanem tiina se á pwɛ-ba amo ŋwaane se ko taa vei wuu. 32Ka ye ka yera mo ka pae amo. Á ba jege se á ta‑á mae-ka á turi á yera yɔɔ yɔɔ. Yé ke-na ka dwi se á ma á toŋe totoŋe dedwoŋi. Abam nam wó pa se ka taa ye ka yera mo maŋa maama. 33Wolo nam ná ve ni dento ye o kwei nuga kam konto o ma toŋe totoŋ-yɔɔ, ba wó le kotu mo se o daa yé tɔge o woli Isarele dwi dem wone.’ ”
Talwoŋ-ywoŋa kam
34 Baŋa Wɛ daa ma ta o bere Moses o we:
“Pa se ba kwei wonnu tento ba ma ke talwoŋ-ywoŋa kam: Setakete maaro, de Onicha, de Galibanum, dedaane Faraniki talwoŋ-ywoŋa na ye chekke to. Maŋe-te se te bɔŋa kam taa mae daane. 35Laam pa se wolo na yei terale keim lanyerane to gwaane-te daane. Yɛ mo wó woli da se ka ji talwoŋ-ywoŋa kalo na ye chekke ye ka ye ka yera amo ŋwaane to. 36Nmo laam ma‑n wó zwɛ ka wone n nane yɔle-yɔle. N ta wó ja-ka n zo wara-vwei dem wone se n zezage ni-gwonim dakaa kam yiga ne, mɛ amo na wó jeeri‑m to. Pa se talwoŋa kam konto tiini ka taa ye ka yera ka pa-ne. 37Yé ke-na ka dwi se á ma á toŋe totoŋe dedwoŋi á pa á tete. Ba na kwei talwoŋ-ywoŋa kam konto ba pa amo to ŋwaane mo ka ye wose. 38Wolo nam ná ve ni dento ye o ke ka dwoŋi, ba wó le kotu mo se o daa yé tɔge o woli Isarele dwi dem wone.”",https://www.bible.com/bible/3661/EXO.30.KBG
NWOŊIM 31,"Bezaleli de Oholiaba taane
1 Baŋa Wɛ déem ma ta de Moses o we:
2“Amo mo kuri Yuri bu Bezaleli. O kwo-nakwe maa ye Hura ye wonto nwoŋi Judah dwi dem wone. 3Amo kwei a jworo mo a pa‑o, pa se o jege swa, de yi-poro, de yeino se ko tiini ko gaale, ye o wae o gɔgere wonnu dwi dwi. 4O ta wae o kwei sabu-seŋa, de lu-nyenno, de channa o ma naane wonnu telo na tiini te lana to. 5O ta wae o kwei kandwa-nyenno de dɛ o sara o ma gɔgere wonnu dwi dwi. 6Amo nam le Dan dwi tu Ahisamaki bu Oholiaba mo se ba taa toŋe daane. Gɔgɔ kolo maama na daare to, a ta pɛ-ba swa dwi dwi se ba de tɔge ba woli se kolo maama amo na bere‑m to wane ko toŋe chekke. Wonnu tem mo tento:
7Wara-vwei dem, de ni-gwonim dakaa kam, de wɛleera saarem ni-pugu kom na kwoli-ka to, dedaane wonnu telo maama na pae se vwei dem lamma to mo konto,
8de tabolo kom de ko zela yam, de sabu-seŋa min-zwon-zego kom de ko zela yam maama, de talwoŋa zwɛɛm dakaa kam,
9de zwɛɛm kaanem dakaa kam de ka zela yam maama, de ware-zoŋa kam de ka na wó zege woŋo kolo baŋa ne to,
10de nenɔŋa gwaaro telo kaanem tu Aron de o bia bam na jege se ba zo-te se ba toŋe kaanem totoŋa to, 11de Wɛ swolim nuga kam, de talwoŋ-ywoŋa kam ba na wó zwɛ Wɛ di-yuu kom ne to.
Nam pa se ba ke woŋo maama se ko tɔge amo na bere‑m tei to.”
Siu dɛ dem taane
Nwoŋim 20:8-11; Chullu 23:3; Nia Gulim 5:12-15
12 Baŋa Wɛ ta ma ta de Moses o we:
13“Ta Isarele tiina bam se ba taa yei da yarepɛ dɛ dem ni ne. Abam ná ke á tɔge amo ni dem da yarepɛ dɛ dem ŋwaane, ko wó taa ye maana abam de á dwi maama tei ne, se á lɔre we amo Baŋa Wɛ mo kuri abam se á ta‑á ye amo nyem. 14Da yarepɛ dɛ dem wó taa ye de yera mo amo ŋwaane. Wolo nam ná chɔge de chullu tem, o jege se o te mo. Nɔɔno wolo maama ná toŋe totoŋa dɛ dem konto ne, kotu daa yé tɔge o woli Isarele dwi dem wone. 15Kwei-na da yaredo á toŋe á totoŋa. Ko daare se da yarepɛ dɛ dem taa ye de yera de pae amo Baŋa Wɛ. Ko maa ye siu dɛ mo. Wolo ná toŋe de dɛ dem ne, se á go kotu. 16Isarele tiina bam de ba dwi maama wó taa nege da yarepɛ dɛ dem mo ye ba tɔge de chullu tem se ko taa vei wuu. 17Dɛ dem konto ye maana dɛ mo de pa amo de Isarele tiina bam se ko taa vei wuu, se á guli we amo kwei da yaredo mo a ma a naane wɛyuu de tega baŋa. A laam ma sii da yarepɛ dɛ dem ne, a naanem totoŋe dem na ti to ŋwaane.”
18 Baŋa Wɛ na ŋɔɔne de Moses Sinayi Peo kom yuu ne o ti to, mo o kwei kandwa-pelɛ selei sem o pa‑o. Wɛ nam ya mo mɛ o tete jeŋa o popone o ni-gwonim dem botara ya baŋa ne.",https://www.bible.com/bible/3661/EXO.31.KBG
NWOŊIM 32,"Sabu-seŋa na-mɔra
1Moses déem nam ya maŋe peo kom yuu ne mo o dáane. Nɔɔna bam ma vo ba jeeri Aron tei ne ba we, “Moses mo seene o ja debam o nwoŋi Ejipti ne o ba ywo-seeni. Dé nam yeiri kolo na yi‑o to. Nam ke woŋo se ko lwoni wɛ n pa debam se ko taa tɔge debam yiga.”
2Aron ma leiri-ba o we, “Le-na sabu-seŋa zwa-kwana yam abam kaana de á bia de á bukwa bam na ke ba zwa ne to á ja á ba á pa-ne.” 3Nɔɔna bam ma seene ba ja sabu-seŋa zwa-kwana yam konto ba vo ba pa‑o. 4Aron na jwoŋi sabu-seŋa kam to, o ma nyeene-ka ye o laam mɔ kamɔgɔ nenɛɛne na-mɔra o pa-ba. Nɔɔna bam na nɛ-ka to, mo ba bage de kwor-dɛa ba bere daane ba we, “Isarele tiina bam, á wɛ dem mo tento, de na jaane debam de ja nwoŋi Ejipti ne de ba ywo-seeni.”
5Aron ma na kolo na ke to ye o lɔ bimbini na-mɔra kam yiga ne. O ma ta o we, “Jwa ne, se dé maama jeeri dé di kuri dé ma zuli Baŋa Wɛ.” 6Tega na poore tetete to, nɔɔna bam ma ba ba go vara se ba ma ke zwɛɛm kaanem, ye ba kwei badaara ba ke yazura kaanem se ba di nɔna yam. Ba déem lɛɛre ba di wodi-fɔrɔ mo ye ba nyɔa, ba daare ba zaŋe ba kwɛɛre yɔɔ yɔɔ.
7 Baŋa Wɛ ma ta de Moses o we, “Ke lela n tu n nɔɔna bam tei ne. N na jaane balo n nwoŋi Ejipti teo kom ne to bobo se ba toŋe jworim mo. 8Ba gare ba ve chwoŋa kalo amo na bere-ba se ba tɔge to mo, ye ba ke jwoni na nye de na-mɔra. Ba maa tɛ daane ba we, ‘Isarele tiina bam, á wɛ dem mo tento, de na jaane abam de nwoŋi Ejipti ne de ba ywo-seeni.’ ”
9 Baŋa Wɛ ta ma ta o we, “Moses, amo nɛ we nɔɔna banto zwabania tiini ka gaale. 10Amo bane nam zaŋe de-ba mo ye ko maŋe se a chɔge-ba. Yé che a yiga de a boboŋe dem. Amo nam ta wó zege nmo baŋa ne se a pa n dwi dem puli de ji te-zɔŋɔ.”
