Title,Content,URL
11Moses ma kwaane o lwoori o Tu Baŋa Wɛ wom se o leiri o boboŋe dem. O ma ta o we, “Baŋa Wɛ, nmo mo mɛ n dam-fɔrɔ n ja nɔɔna banto n zege Ejipti ne n ba ywo-seeni. Kɔ ŋwaane mo nmo bane wó zaŋe de-ba se n chɔge-ba? 12Nmo ná chɔge-ba, Ejipti tiina bam wó taa tɛ we, ‘Wɛ gane o nɔɔna bam mo o ja o vo peero tem jei ne se o go-ba. Ba yere maa wó saare logo baŋa ne!’ Ja! Yage n ban-zɔŋɔ kom, se n leiri n boboŋa se n yé chɔge-ba, ba na ye nmo tete nɔɔna bam to ŋwaane. 13Guli n ni-gwonim dem n déem na ke de Abaraham, de Izaak dedaane Jakob to gula. Nmo tete ne mo n dugi de-ba we ba dwi dem wó ba de puli nenɛɛne wɛyuu chalechwe na ye tei to, se ba daare ba taa tei tega kanto.” 14Moses na tage konto to, Baŋa Wɛ ma leiri o boboŋe dem o ya na jega se o chɔge nɔɔna bam to, ye o daa wo chɔge-ba.
15Moses ma pipiri o kwei chwoŋa o maa tu peo kom kuri ne. O déem zei kandwa-pelɛ selei selo Wɛ ni-gwonim dem botara na popone ya baŋa ne, yiga de kwaga to mo. 16Baŋa Wɛ tete ni taane mo o déem nam popone de o jeŋa. O ma sare-ya o tiŋi kandwa-pelɛ sem baŋa ne.
17Moses zeinnu Josua déem ma ni nɔɔna bam na jege sɔɔ kolo ba ke to ŋwa. O ma ta de Moses o we, “Sɔɔ konto nye nenɛɛne tiguri-kaasa mo to nɔɔna bam na gilimi mɛ to wone.” 18Moses de ma leiri‑o o we, “Sɔɔ konto wo bere we ba wane ba dona, ko nam wo bere we ba dona di-ba. Ko ye kwɛɛra sɔɔ mo.”
19Moses na fɔɔre o yi peo kom kuri ne to, mo o nɛ ba jwoni dem. O ta ma na nɔɔna bam na sae tei to. O bane ma tiini de zaŋe. O ban-zɔŋɔ kom baŋa ne, mo o dole kandwa-pelɛ sem de dam peo kom teiŋa ne ye ya lɔ. 20O ta ma kwei na-mɔra jwoni dem o de mini ne pa se de nyeene. O laam ma cho-de pa se de ji muni, ye o daare o viiri de muni dem de na o kwei o pa nɔɔna bam se ba nyɔ.
21Moses ma daare o bwei Aron o we, “Nɔɔna banto ke bɛ mo ba chɔge n yiga ye n pa se ba tiini ba tusi tento?” 22Aron ma leiri‑o o we, “Ja! Yé pa se n bane zaŋe de amo, se n maŋe n yei we, ba ná boŋe se ba ke kolo, nɔɔno ware-ba o gwi. 23Ba tu amo tei ne mo ba we, ‘Moses na jaane debam o nwoŋi Ejipti ne o ba ywo-seeni to, dé yeiri kolo na yi‑o to. Nam ke woŋo se ko lwoni wɛ n pa debam se ko taa tɔge debam yiga.’ 24Amo de ma ta de-ba se ba ja ba sabu-seŋa zwa-kwana ba ja ba ba ba pa-ne. Ba na le-ya ba pa-ne to, mo a dole-ya a de mini wone ye ya ji na-mɔra kanto!”
25Moses ma maane we nɔɔna bam daa ware ba ja. O ta lɔre we ko zege Aron yera ne mo ye ba ke konto, kolo ŋwaane nɔɔna bam déem ya toŋe jworim mo pa se ba dona mɔne-ba. 26O ma che nɔɔna bam na gilimi jei selo ne to ni dem, ye o ta o we, “Wolo maama ná zege o pa Baŋa Wɛ se konto tu ba amo tei ywo-seeni.” Levi dwi dem maama ma fɔɔre ba yi o tei ba zege. 27O ma ta de-ba o we, “Isarele Baŋa Wɛ wom mo pɛ abam ni se á maama kwei á se-zɔɔro á zo nɔɔna bam wone á ta‑á goe yɔɔ. Yé kuri-na á chorro, de á badwonna, de á fara á yage.”
28Levi dwi tiina bam ma sɛ Moses ni dem, ye dɛ dem konto ne ba go nɔɔna morro tetɔ (3,000). 29Moses ta ma ta-ba o we, “Abam na sɛ Wɛ ni dem ye á go á bia de á chorro to ŋwaane, á laam wó ta‑á ye Baŋa Wɛ kaanem tiina mo se á ta‑á toŋe á pa o nɔɔna bam. Baŋa Wɛ swolim dem laam nam wo á baŋa ne.”
30Tega na poore to, Moses ma ta de nɔɔna bam o we, “Abam ya tiini á ke wɛleere. Amo nam wó jwoori a di Baŋa Wɛ tei se a kwaane a ke abam de Baŋa Wɛ daane se o ma o chɛ abam.”
31Moses ma jwoori o di Baŋa Wɛ tei ye o ta ded‑o o we, “Nɔɔna bam tiini ba ke wɛleere ba ja ba gaale. Ba kwei sabu-seŋa mo ba ke jwoni ba pa ba tete. 32Ja! Amo nam lwoori‑m se n yage ba wɛleere dem n chɛ-ba. Ko nam ná dae konto, se n yɔɔre n saare amo yere se de yé taa wo nmo tɔnɔ kom wone.” 33Baŋa Wɛ ma leiri‑o o we, “Aawo! Wolo ná ke o tusi amo yiga ne, mo amo wó saare kotu yere a yage se de daa yé taa wo amo tɔnɔ kom wone. 34Nam jwoori n vo n tɔge nɔɔna bam yiga se á vo mɛ amo na tage dede‑m se á vo to. Amo maleka kam wó taa wo á yiga ne. Maŋa nam ná yia, amo laam wó waare-ba ba wɛleere dento ŋwaane.”
35 Baŋa Wɛ ma pa se jawe-chɛɛro to Isarele tiina bam baŋa ne de ba na pɛ se Aron ke sabu-seŋa na-mɔra jwoni dem o pa-ba to.",https://www.bible.com/bible/3661/EXO.32.KBG
NWOŊIM 33,"Isarele tiina bam yage Sinayi peo kom jei sem
1 Baŋa Wɛ daa ma ta de Moses o we, “Zaŋe-na se á kɛ! Nam ja Isarele tiina bam n na jaane n nwoŋi Ejipti ne n ba ywo-seeni to, se á vo tega kalo amo na gwoni ni dedaane á nabaara Abaraham, de Izaak, de Jakob se a pa banto de ba dwi dem to. 2Amo wó toŋe maleka se ka tɔge á yiga ka bere abam chwoŋa. Amo tete nam wó zeili Kanaan tiina bam, de Amori tiina bam, de Hiti tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam, de Jebusi tiina bam maama. 3Ba tega kam á na maa vei to tiini ka ywomma de varem de kɔnɔ. Amo nam za bá tɔge de abam se dé vo, á na ye zwabani-nyena to ŋwaane. Amo ná tɔge de abam, a wae a chɔge abam chwoŋa ne.”
4Nɔɔna bam na nigi ta-chɛɛre dem konto to, ba maa keera ye ba ve se ba zo gare-laaro de wo-nyenno. 5Baŋa Wɛ nam ya wuuri o ta Moses mo se o ta de Isarele tiina bam we, “Baŋa Wɛ ná maŋe o tɔge de abam fenfee de, o wó chɔge abam mo, á zwa na ba ni to ŋwaane. Nam lɔɔre-na á yera wo-nyenno se Wɛ laam lɔre o na wó ke abam tei to.” 6Konto ŋwaane, Isarele tiina bam na zege Sinayi peo kom jei sem ne ba maa kɛ to, ba daa wo kwei wo-nyenno ba ke ba yera ne.
Jeerim vwei dem
7Ba ná yeini ba beeri ba yi mɛ ba na wó tigisi to, Moses déem yeini o vo dáa dáa mo de-ba o chwi vwei dedwoŋi. O déem bwoi-de we, ‘Jeerim vwei’ mo. Wolo maa na yeini o lage se o ni Baŋa Wɛ kwora to wó vo o zo vwei dem wone mo.
8Moses ná yeini o maa vei se o zo jeerim vwei dem wone, nɔɔna bam maama wó nwoŋi ba zege ba vwoa yam nia ne mo. Ba laam maa nii‑o se o vo o yi vwei dem o zo de wone. 9O nam ná zo vwei dem wone, kunkwoŋo kolo na zege deiki to laam yeini ko ba ko dɔge vwei dem ni dem ne mo, ye Baŋa Wɛ laam zege kunkwoŋo kom wone o ŋɔɔne de Moses. 10Nɔɔna bam nam ná nɛ kunkwoŋo kom konto, ba wó yeini ba zege ba vwoa yam nia ne mo, ye ba chɔɔle tega ne ba zuli Wɛ. 11Moses ná yeini o zo vwei dem wone, Baŋa Wɛ ŋɔɔne ded‑o jaja nenɛɛne nɔɔno na ŋɔɔne de o dwoŋi tei to mo. Ko kwaga ne Moses maa yeini o jwoori nɔɔna bam tei, mɛ ba na zoore to. Nɔn-doŋo wolo na ye Moses zeinnu to maa yeini o maŋe jeerim vwei dem wone. Wonto maa ye Nun bu Josua.
Baŋa Wɛ nenɔŋ-fɔrɔ kom
12Moses déem tage de Baŋa Wɛ mo o we, “Nmo seene n bere-ne we a tɔge nɔɔna banto yiga se a ja-ba a vo tega kam baŋa. Nmo nam ta wo pɛ se a lɔre a zeinnu wom mo. Nmo ta ma‑n tɛ we nmo yei amo wo ye a kikia su n yi. 13Tento maama nam ná seene ko ye chega, se n bere-ne n chwei sem chekke. Konto wó pa se a fɔge a sɛ nmo ni lanyerane, ye a ta ke nmo boboŋa yam na lage tei to. Nam yé swei we n tete mo kuri dwi dem konto nɔɔna bam se ba taa ye nmo nyem.” 14Baŋa Wɛ ma leiri Moses o we, “Amo tete mo wó taa wo nmo tei ne, ye a pa se n bochare zuri.”
15Moses ma ta o we, “Nmo nam ná ba lage n tɔge debam se dé vo, se n yé pa se dé gɔ naga. 16Nmo nam ná tɔge n wo dé tei ne ye dé via, nɔɔna maama wó lɔre we nɔɔna banto kikia su nmo yi. Ba ta wó lɔre we debam ye dé yera mo logo baŋa nɔɔna maama wone.”
17 Baŋa Wɛ laam ma ta de Moses o we, “Amo wó ke kolo maama nmo na lage to, a na yei nmo wo ye n kikia su amo yi to ŋwaane.”
18Moses daa ma ta de Baŋa Wɛ o we, “A lwoori‑m mo se n pa-ne pwola se a na nmo nenɔŋ-fɔrɔ kom chekke.”
19 Baŋa Wɛ ma leiri o we, “Amo mo ye Baŋa Wɛ wom. Amo wó duri wolo maama a na kuri to yibwona ye a ke zaane kotu yuu ne. Amo nam wó bere‑m a lanyerane dem se n yia na-de, ye a daare a pa se n ni a yere dem chekke. 20Nmo nam ba jege se n na a yibia mo, kolo ŋwaane wolo maama ná nɛ amo yibia, konto tu wó te mo. 21Nii ywo! Peo kodwoŋi zege ywo-seeni bwola bwola. Véi n ta‑n zege ko baŋa ne. 22Amo nam ná lage a tɔge n tei ne se a kɛ de a nenɔŋ-fɔrɔ kom, a wó ja‑m se n seigi peo gugworo ne, ye a kwoli n yibia de a jeŋa, se a wane a gaale‑m a kɛ. 23Ko kwaga ne a laam wó dɔne a jeŋa se n wane n na amo kwaga kam. Se ko ná ye amo yibia, n ba jege se n na-ka.”",https://www.bible.com/bible/3661/EXO.33.KBG
NWOŊIM 34,"Kandwa-pelɛ selo na ke belei tu to
1Dɛ dedwe Baŋa Wɛ déem tage de Moses o we, “Daa‑n sare kandwa-pelɛ selei nenɛɛne boboa nyena yam a na ke ye n lɔ-ya to. Amo wó jwoori a popone a nia yam ya baŋa ne. 2Nam ti n yiga se jwa tetete n di Sinayi peo kom yuu n ba amo tei se dé jeeri daane. 3Nɔɔn-nɔɔno nam ba jege se o tɔge dede‑m o di peo kom yuu. Nɔɔna bam maama jege se ba maŋe peo kom dáa ne mo. Yé pa-na se á pei, de á bone, de á naane taa bwola peo kom teiŋa ne se de di gaao.” 4Moses ma sare kandwa-pelɛ selei ne boboa nyena yam na ye tei to. Tega na poore tetete to, o ma ja-ya o di Sinayi peo kom yuu, nenɛɛne Baŋa Wɛ na tage tei to.
5 Baŋa Wɛ ma chu kunkwoŋo kom wone o zege Moses tei ne. Moses na zege da ye Wɛ maa beene to, mo Wɛ déem bwoŋi o tete yere dem chekke o we, ‘Taa Wuu Tu Baŋa Wɛ’. 6Baŋa Wɛ ma tɔge Moses yiga ne o kɛ ye o we:
“Amo mo ye Baŋa Wɛ wom,
Taa Wuu Tu Baŋa Wɛ!
A jege nɔɔna ŋwaŋa,
ye a ke zaane a ke ba yuu ne.
A maa yeini a peene a bane de-ba.
A swono kom gaale,
ye a chega kam de bá fɔge ka ti.
7Amo bá fɔge a yage a swono kom,
ne a na gwoni ni de a nɔɔna bam
de ba dwia yam se ko taa vei wuu tei to.
A maa kwei nɔɔna lwarem
de ba wɛleera a maa chɛ-ba.
Se ko ná ye balo na gɛ bora to,
a yeini a waare-ba mo de ba bia maama
se ko yi ba naaro,
de ba na-jwooru dwia yatɔ naa yana laŋa ne.”
8Moses ma ke lela o chɔɔle o yuu tega ne se o zuli Baŋa Wɛ. 9O ma lwoori‑o o we, “Amo Teiru, a kikia nam ná seene ya su nmo yi, se n tɔge debam se dé vo. Chega ŋwaane to, nɔɔna bam seene ba ye zwabani-nyena mo. Nam kwei ba wɛleera de ba tusim kikia n ma‑n chɛ-ba. Ta pa se dé taa ye nmo tete nyɔn-mage nɔɔna, se n ta‑n tei debam.”
10 Baŋa Wɛ daa ma ta o we:
“Nii mo! Amo ta lage a gwoni ni de abam mo. Nmo nɔɔna bam yiga ne mo amo wó ke wo-kenkagela yalo dwoŋi ta na wo fɔge ya ke logo baŋa ne to. Teene delo na bwola de abam to wó taa zege ba nia ye foone ja-ba mo, wo-kenkagela yalo amo Baŋa Wɛ na wó ke abam tetare ne to ŋwaane.
11Abam nam jege se á sɛ á ke nia yalo a zem na bere abam se á ke tei to mo. Á ná ke konto, amo de wó zeili Amori tiina bam, de Kanaan tiina bam, de Hiti tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam dedaane Jebusi tiina bam maama se ba nwoŋi ba daare tega kam ba pa abam. 12Ta‑á yei-na se á yé ke ni-sɛɛm de nɔɔna balo na zoore tega kam konto ne to. Se á ná me de-ba, ba wó soge abam se á tusi amo yiga ne. 13Nam ke-na tento de-ba: Chɔge-na ba bimbina yam, de ba kandwa-siswollu tem na ye ba jwona to. Gwoni-na ba Asera nyenyego dɛ sem á de tega ne. 14Amo lage chega mo á tei ne se á ta‑á zuli amo yerane. Yé zuli-na wo-gaa á woli amo wone, amo yi na page abam baŋa ne to ŋwaane.
15Nam yé ke-na ni-sɛɛm dedaane nɔɔna balo na zoore tega kam konto ne to. Abam ná me de-ba, ba wó soge abam se á ta‑á zuli ba jwona yam, ye á daare á woli ba wone se á tɔge á di ba jwona wodiiru tem mo. 16Abam baara bam ná di jei sem konto bukwa ba maa ke kaana, kaana bam konto nam mo wó gane-ba se ba zuli ba jwona yam. 17Yé zaŋe-na á mɔ kamɔgɔ se ko taa ye jwoni ko pa abam.
18Abam wó ta‑á di Bworobworo-memene kuri dem mo. Bene maama wone, se á kwei da yarepɛ á ma á di bworobworo kolo sabɔle na wo woli ko wone to, Abibi chana kam ne. Ko déem ye chana kam konto ne mo abam nwoŋi Ejipti teo kom wone.
19Abam dwi dem wone, bu-kwe sem de á vara maama wone cheeri-bia bam ye amo nyem mo. 20Ko nam ná ye bonaga cheeri-bu, se á kwei pipeila á leiri ka yuu ne. Konto ná ware, se á bwori ka ba á go. Abam wó kwei wonnu mo á leiri á bu-kwe sem yuu ne á pa-ne.
Nɔɔn-nɔɔno yé vei de je-kore o ba amo yiga ye o ba zei pɛɛre.
21Kwei-na da yaredo á toŋe á totoŋa, se á daare á sii da yarepɛ dɛ dem ne. Ko ze ná ye mena varem maŋa naa wodiiru zagem maŋa de, se á sii da yarepɛ dɛ dem ne.
22Abam wodiiru tem ná dɛ yiga se te ke kwea maŋa ne, se á di Ga-kwea kuri. Chaara zagem maŋa de nam ná yi se á taa di Faao kuri dem. 23Bene maama wone se abam baara bam jeeri amo yiga ne kuni betɔ, se ba zuli-ne. Kolo ŋwaane, amo mo ye Isarele tiina Baŋa Wɛ wom. 24Amo lage a zeili dwia yalo na wo dáane ye abam ta wo zo da to mo, se á ná yeini á jeeri kuni betɔ se á di kura yanto, nɔɔn-nɔɔno yé kwaane se o jwoŋi á tega kam. A nam ta wó pa se á tega kam yale ka pa abam.
25Abam ná kwei varem se á ke kaanem, yé woli-na bworobworo kolo sabɔle na wo ko wone to da se á ke pɛɛre á pa-ne. Nam yé pa-na se Atɔgebabaŋa wodiu maŋe á tei ne ko poore tega.
26Bene maama wone se á ja á kare sem wodiiru telo na lwoori yiga te ke ye te lamma to á ja á jeeri abam Tu Baŋa Wɛ wara-jei sem ne.
Nɔɔn-nɔɔno yé kwei bebala de ka nu nayela o saŋe mini wone.”
27 Baŋa Wɛ daa ta ma ta de Moses o we, “Popone wonnu tento maama n tiŋi, se ko ye a nia yam baŋa ne mo amo ke ni-sɛɛm dedaane nmo de Isarele tiina bam maama.” 28Moses nam ya maŋe peo kom yuu ne da finna mo. Wea de tete ne maama mo o déem wora de Baŋa Wɛ, ye o ba di wodiu, o nam ba nyɔ na. O ma popone Wɛ nia fuga kam na bere Wɛ ni-sɛɛm de o nɔɔna bam to, o daŋe kandwa-pelɛ sem baŋa ne.
Moses yibia na nyeene tei to
29Moses ma zege peo kom yuu ne o tu nɔɔna bam tei, ye o zei kandwa-pelɛ sem Wɛ ni-gwonim dem botara na popone da to. Moses de Baŋa Wɛ nam ya na ŋɔɔne daane to, mo o yibia tiini ka nyeena ye o yeiri ko ni ne. 30Aron de Isarele tiina bam maama na nɛ we Moses yibia kam nyeene to, ba ma kɔre se ba fɔɔre ba yi o yera. 31Moses na maane konto to, mo o bwoŋi Aron de Isarele nakwa bam se ba ba o tei. Ba na yi da to, o ma ŋɔɔne de-ba. 32Nɔɔna bam maama laam ma fɔɔre ba yi ba gilimi Moses. O de ma kwei Baŋa Wɛ nia yam o ya na pɛ‑o Sinayi peo kom yuu ne to o pa-ba.
33Moses yibia nam ta nyeene mo. O na ŋɔɔne de nɔɔna bam o ti to, mo o kwei gare-fefala o ma o kwoli o yibia. 34Moses déem ná lage se o zo wara-vwei dem ne se o de Baŋa Wɛ ŋɔɔne daane, o yeini o le gare-fefala kam mo. O laam maa ná nwoŋi pwooni se o daa yeini o lwoni Baŋa Wɛ na bere tei maama to o bere nɔɔna bam, 35ba daa ta ma na we o yibia tiini ka nyeene mo. Moses ma ná yeini o ŋɔɔne de-ba o ti, o wó jwoori o kwei o gare-fefala kam mo o kwoli o yibia. O déem ma yɔɔre o ke konto mo taa se ko taa nii o daa ná boŋe se o vo o ŋɔɔne de Baŋa Wɛ.",https://www.bible.com/bible/3661/EXO.34.KBG
NWOŊIM 35,"Siu dɛ chullu
1Moses ma bwoŋi Isarele tiina kɔgɔ kom maama ye o ta de-ba o we, “Baŋa Wɛ na tage se á ke tei to mo tento: 2Kwei-na da yaredo á ma‑á toŋe á totoŋa. Ko daare se da yarepɛ dɛ dem taa ye de yera de pa abam. Ko maa ye siu dɛ, amo Baŋa Wɛ ŋwaane. Wolo ná toŋe de dɛ dem konto ne, se á go kotu. 3Yé tɔre-na mini á sam wone se á saŋe wodiiru da yarepɛ dɛ dem ne.”
Wara-jei sem yera zela yam
4Moses ta ma ta de Isarele tiina kɔgɔ kom o we, “Baŋa Wɛ na tage se á ke wonnu telo to mo tento: 5Ja-na pɛɛra á ba á pa Baŋa Wɛ. Wolo wo nam ná dɛa, se kotu ja pɛɛra yanto dwi:
sabu-seŋa, de lu-nyenno, dedaane channa,
6de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to, de gare-fefale, dedaane boŋo koro,
7de pi-bea twanno telo ba na seini to, de twan-nyenno,
de golesaa dɛ,
8de min-zwonnu nuga,
de talwoŋ-ywoŋa kalo ba na wó ma ba ke Wɛ swolim nuga kam, de kalo ba na wó zwɛ wara-vwei dem totoŋa ŋwaane to,
9de Onika kandwa, de kandwa-nyenno ya dwi ya dwi, se ba ke-ya kaanem nakwe tu wom gare-wogo kom ne, ba daare ba ke yadwonna o gare-pale dem ne.
10Abam balo nam ná wae ba toŋe totoŋe dwi delo chekke, se ba kwei ba yeino kom ba woli se kolo maama Baŋa Wɛ na pɛ ni se á ke to tɔge chwoŋa. 11Ko maa ye tento:
Wara-jei sem dedaane se vwei dem, de gwaaro, de tankwallo telo na wó kwoli-de to, de gwoli sem, dedaane ywoa yam, de ya dagare sem, de da-dɛɛro tem, de luuru telo te na zege te baŋa ne to,
12ko woli de Wɛ ni-gwonim dakaa kam, de dɛ selo ba na wó taa ma zeŋe-ka to,
de wɛleera saarem ni-pugu kom,
de gare-jale delo na chege Wɛ di-yun-gala kam to,
13de tabolo kom, de ko dɛ selo ba na wó taa maa zeŋe-ko to, de ko yera zela yam maama, de bworobworo kolo na tigi da Wɛ ŋwaane to,
14de min-zwon-zego kom de ko zela yam maama, de min-zwonnu terepɛ tem, dedaane te nuga kam,
15de talwoŋ-ywoŋa zwɛɛm dakaa kam, de dɛ selo ba na wó taa ma zeŋe-ka to,
de talwoŋ-ywoŋa kam tete, de Wɛ swolim nuga kam,
dedaane gare-jale delo na wó pale wara-vwei dem ni ne to,
16de zwɛɛm kaanem dakaa kam, dedaane ka channa luu kolo na meeli ka yera ne to, de dɛ selo ba na wó taa maa zeŋe-ka to, de ka yera zela yam maama,
dedaane channa ware-zoŋa kam, de ka na wó zege woŋo kolo baŋa ne to,
17de konkɔlɔ kom gare-jala yam, de dɛ selo ya na wó pale se baŋa ne to, de se luuru tem,
de gare-jale delo na wó che konkɔlɔ kom manchwo-peena ni dem to,
18de paara yalo na wó chwi ya ja vwei dem de konkɔlɔ kom zela yam to, de ya ŋone sem,
19ko ta woli de nenɔŋa gwaaro telo Wɛ kaanem tu Aron de o bu-baara bam na wó taa zoore se ba yeini ba zo Wɛ diga kam wone ba ke kaanem ba pa‑o to.”
20Moses déem na ŋɔɔne o ti to, nɔɔna bam ma jwoori ba vwoa ne ba daare‑o. 21Balo maama na boŋe keim ye ba jege wopwolo ko ŋwaane to ma ja pɛɛra ba ba ba pa Baŋa Wɛ se ya woli wara-jei sem totoŋa yam, de kaanem totoŋa yam, dedaane kaanem tiina bam gwaaro tem sɔɔm. 22Baara de kaana balo maama wo na pwoli to ma ja sabu-seŋa wo-nyenno dwi dwi ba ba. Ba pɛɛra yam déem ye sabu-seŋa gwoli, de zwa-kwana, de jafola, dedaane zambila mo. Ba maama ma zeiŋi ba pɛɛra yam wɛɛne ba yaare-ya Baŋa Wɛ yiga ne.
23Badwonna déem ma ja gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to, de gare-fefale, dedaane boŋo koro, de pi-bea twanno telo ba na seini to, de twan-nyenno ba ba. 24Balo maa ná jege lu-nyenno, naa channa, naa golesaa dɛ selo na wó woli totoŋa yam to, ba de ma ja-te ba ba ba zeiŋi Baŋa Wɛ yiga ne. 25Kaana balo de na yei gare-ŋone ŋom to de ma ja gare-fefale de gare-ŋone selo ba na ŋoge to ba ja ba ba. Gare-ŋone sem nyenyero maa ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ. 26Kaana bam badwonna de ma kwei boŋo koro ba ma ŋo gare-ŋone.
27Yiga tiina bam ma ja Onika kandwa de kandwa-nyenno dwi dwi ba ba se ba kwei-ya ba meeli kaanem yiga tu gare-wogo kom dedaane o gare-pale dem yera ne. 28Ba ta ma ja min-zwonnu nuga kam, de wo-talwooru telo ba na wó woli talwoŋ-ywoŋa kam wone dedaane Wɛ swolim nuga kam wone to ba ja ba ba. 29Moses nam ya tage Baŋa Wɛ na lage se Isarele tiina bam ke totoŋa yalo to o bere-ba, pa se nɔɔna bam dedɛ boboŋa ja se ba ja wo-ywoŋo pɛɛra ba ba ba ke Wɛ jeŋa ne.
Bezaleli dedaane Oholiaba taane
30Moses laam ma ta de Isarele tiina bam o we, “Nii-na. Baŋa Wɛ mo kuri Yuri bu Bezaleli. Wonto kwo-nakwe maa ye Hura ye o nwoŋi Judah dwi dem wone. 31Wɛ kwei o jworo mo o pa‑o, pa se o jege swa, de yi-poro, de yeino se ko tiini ko gaale, ye o wae o gɔgere wonnu dwi dwi. 32O wae o kwei sabu-seŋa, de lu-nyenno, de channa o maa ke wonnu telo na tiini te lana to. 33O ta wae o kwei kandwa-nyenno de dɛ o sara o maa gɔgere wonnu dwi dwi. O yɔɔre o ye gɔgɔ mo chekke. 34Ahisamaki bu Oholiaba de maa wora, o na nwoŋi Dan dwi dem wone to. Baŋa Wɛ ma pa wonto de Bezaleli swa se ba bere nɔɔna gɔgɔ totoŋa dwi dwi na ye tei to. 35Baŋa Wɛ ta pɛ-ba swa dedɛ, ye ba wae ba gɔgere wo-laaro dwi dwi nenɛɛne ba na boŋe tei to. Ba ta wae ba sɔ gare-fefale ye ba kwei gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma gɔgere nyenyero ba ke da. Ba maa wae ba ke wo-laaro dwi maama pa se te tɔge chwoŋa lanyerane.",https://www.bible.com/bible/3661/EXO.35.KBG
NWOŊIM 36,"1Ko ná ye Bezaleli de Oholiaba dedaane gwaro telo maama Baŋa Wɛ na pɛ-ba swa dedaane yi-poro se ba taa wae ba ke wara-jei sem de se zela yam maama to, banto jege se ba yɔɔre ba toŋe se ko tɔge kolo maama Baŋa Wɛ na bere tei to mo.”
2Moses déem ma bwoŋi Bezaleli de Oholiaba dedaane gwaro telo maama Baŋa Wɛ na pɛ-ba dam ye ba boboŋa ja se ba toŋe to se ba ba. O laam ma ta-ba se ba bobo totoŋa yam. 3Ba de maa jwoŋi pɛɛra yalo maama nɔɔna bam na pɛ se ba maa ke wara-jei sem to Moses jeŋa ne. Se ko ná ye nɔɔna bam, ba ta yɔɔre ba jaane wo-ywoŋo pɛɛra mo ba tui Moses tei dɛ maama zezeŋa ne, ye ya laam tiini ya gaale. 4Tontoŋena bam laam ma yage wara-jei sem totoŋa ye ba vo Moses tei ba we, 5“Pɛɛra yalo nɔɔna bam na jaane ba ba totoŋa yam ŋwaane to daga ya dwoi totoŋe delo Baŋa Wɛ na pɛ debam ni se dé toŋe to.”
6Moses ma toŋe kwora se ka yi nɔɔna bam maama se ba daa yé ja pɛɛra ba ba wara-jei sem totoŋa yam ŋwaane. Ba ma seene ba yage. 7Kokuri to, ba na maŋe ba pa tei to yi se ko toŋe totoŋa yam se ya ti.
Wara-jei sem
