Title,Content,URL
8Gwaro telo na tiini ba jege swa to déem ma ke daane ba ke wara-jei sem. Ba ma kwei gare-jale-laaro fuga na nwoŋi gare-fefale delo na ye chekke to, ye ba daare ba kwei gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma gɔgere cherubi nyenyero ba ke gare-jala yam yera ne. 9Gare-jala fuga kam maama déem mae daane mo. Gare-jale dedwe dedɔrem maa ye jatwogo de noa ni maŋem kuni finlei-nana. De kayɔlɔ baŋa maa ye jatwogo de noa ni maŋem kuni bena. 10Ba ma nyaane gare-jala yanu ba twoŋi daane, ba ta daare ba nyaane yanu yadwonna yam de ba twoŋi daane. Te laam ma ji gare-puna yalei. 11-12Ba daa ta maa kwei gare-ŋone selo nyenyero na ye nazwon-pupwia to ba ke kuna finnu ba lei gare-pum ni-dedɔrɔ kom seeni. Ba ma daare ba ke konto gare-pum dedwoŋi dem ne. Ba ma ke kuna yam gare-puna yalei nia dedwaaro tem na jeeri daane to yera ne. 13Ba ta ma ke sabu-seŋa gwoli finnu mo se se ja gare-puna yalei yam se ke daane. Ko ma pa se gare-puna yalei yam meeli daane pa se wara-jei sem ji woŋo dedoa.
14Ba déem ma kwei boŋo koro ba sɔ gare-jala se ba ma-ya ba pu wara-vwei dem yuu kom seeni. Ya maama ke daane se ya taa ye fuga-dedoa mo. 15Ya maa mae daane mo. Ya dedɔrem baŋa ye jatwogo de noa ni maŋem kuni fintɔ. Ya kayɔlɔ baŋa maa ye jatwogo de noa ni maŋem kuni bena. 16Ba ma kwei gare-jala yanu ba twoŋi daane se ya ji gare-pum, ye ba daare ba kwei gare-jala yaredo yam na daare to mo ba twoŋi daane se ya de ji gare-pum. 17Ba ma ke kuna finnu ba lei gare-pum ni-dedɔrɔ kom seeni, ye ba daare ba ke konto gare-pum dedwoŋi dem ne. 18Ba déem ta kwei channa ba maa ke gwoli finnu pa se se twoŋi gare-puna yalei yam daane se ya ji gɔrɔ dedoa. 19Ba ta ma pwoni pi-bɛ tankwallo ba daare ba seini-te nasoŋo se ba maa kwoli wara-vwei dem, ye ba kwei twan-nyenno ba daŋe boboa twanno tem baŋa ne.
20Ba déem ma kwei golesaa dɛ ba ma ke ywoa yalo na zege cheppe to, se ba ma ke wara-vwei dem. 21Ywei maama dedɔrem baŋa maŋem maa ye jatwogo de noa ni maŋem kuni fuga mo, ye de kayɔlɔ baŋa seeni ye jatwogo de noa ni maŋem dedoa de chichworo. 22Ba laam ma sare nwa balei ywei maama yera ne se ba pa ywei maama taa wae de twoŋi dedaane dedwoŋi na saŋe-de to. 23Ba ta ke ywoa finlei se ya zege ya maŋe de wara-vwei dem tega-kuri seeni, 24ye ba daare ba kwei lu-nyenno ba maa ke wonnu telo na wó teili ywoa yam to finna, pa se luuru telei taa zege ywei dedoa maama ŋwaane. Te maa jege chwiim jei selei mo se ywei nwa bam wane ba zege se wone. 25Ba daa ta ma ke konto se ko maŋe de wara-vwei dem baŋa seeni saŋa kam de, se ywoa finlei taa zege da. 26Ba ma ke lu-nyenno wonnu finna se te teili ywoa yam. Luuru telei maa wora ywei dedoa maama ŋwaane. 27Ko ná ye saŋa kalo na wo bira-kwaga ne ye ka jeeri wɛ-zoore seeni to, ba ma ke ywoa yaredo se ba chwi-ya dáane. 28Ba ta ma ke ywoa yalei ba woli da se ba chwi-ya vwei dem kwaga saŋa kam gugworru telei tem ne. 29Ba ma twoŋi gugworru ywoa yam konto se ya meeli daane. Ko zege tega kam ne mo ko meeli se ko taa diini baŋa kam mɛ sabu-seŋa kwane dem na leigi da to. 30Bira-kwaga kam seeni ywoa yam déem ye nana mo, ye ya jege luuru fuga-teredo telo na teili-ya to.
31-32Ba ma kwei golesaa dɛ mo ba ma-se ba gare wara-vwei dem sɛ sem maama. Dagare senu mo gare ywoa yam na wo saŋa kalo maama ne to, se ya ja daane chekke. Tega-kuri seeni saŋa kam, de baŋa seeni saŋa kam de bira-kwaga seeni saŋa kam mo konto. 33Tetare dagara kam ma tole ka zege saŋa kam daa dedoa ne ka vo ka yi daa kadwoŋi kam, ka twoŋi ywoa yam maama ka ke daane. 34Ba déem ta kwei sabu-seŋa ba kwoli ywoa yam, ye ba daare ba maa ke kwana ba meeli ywoa yam yera ne se dagare sem taa tore ya wone. Ba ta ma kwoli dagare sem de sabu-seŋa.
35Ba ta ma kwei gare-fefale de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma sɔ gare-jale delo na wó che Wɛ di-yun-gala kam to. Ba ma daare ba gɔgere cherubi nyenyero ba ke gare-jale dem yera ne. 36Ba ta ma sare golesaa da-dɛɛro tena mo ba taare-se de sabu-seŋa, se gare-jale dem lei se yera ne. Ba laam ma ke sabu-seŋa gwoli sena ba meeli se yera ne, ye ba daare ba kwei lu-nyenno ba ma ke luuru se te teili da-dɛɛro tem.
37Ko ná ye wara-vwei ni dem, ba ma kwei gare-fefale selo na ye chekke to de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma sɔ gare-jale delo na wó lei ni dem ne to. Ba ma daare ba gɔgere nyenyero gare-jale dem yera ne. 38Ba ma ke da-dɛɛro tenu, ye ba meeli gwoli te yera ne. Ba ma kwoli se yuni tem de se nia yam de sabu-seŋa. Ba ta ma kwei channa ba ma mɔ luuru tenu se te teili da-dɛɛro tem, ye ba pale gare-jale dem dɛ sem baŋa ne.",https://www.bible.com/bible/3661/EXO.36.KBG
NWOŊIM 37,"Wɛ ni-gwonim dakaa kam
1Bezaleli déem ma kwei golesaa dɛ o ma ke Wɛ ni-gwonim dakaa kam. Ka maa ye jatwogo de noa ni maŋem kuni belei de chichworo mo dedɔrɔ baŋa ne. Kayɔlɔ baŋa maa ye jatwogo de noa ni maŋem dedoa de chichworo. Ka baŋa seeni de maa ye jatwogo de noa ni maŋem dedoa de chichworo. 2O ma kwei sabu-seŋa na tiini ka ye chekke to o ma kwoli ka yiga de ka kwaga maama, ye o pa se sabu-seŋa tɔge ka nia yam maama. 3O ta ma mɔ sabu-seŋa kwana yana. O ma kwei ya dedoa dedoa o meeli dakaa kam nɛ sena maama yera ne. Kwana yalei maa wo dakaa kam saŋa dedoa ne, yalei maa wo saŋa kadwoŋi ne. 4O ma gwoni golesaa dɛ selei o daare o kwei sabu-seŋa o kwoli dɛ sem konto maama. 5O ma kwei-se o tore kwana yana yam wone se ba taa mae ba zeŋe dakaa kam.
6O ma kwei sabu-seŋa kalo na tiini ka ye chekke to o ma ke wɛleera saarem ni-pugu se ko pu dakaa kam. Ka dedɔrɔ baŋa maa ye jatwogo de noa ni maŋem belei de chichworo, ka kayɔlɔ baŋa de maa ye jatwogo de noa ni maŋem dedoa de chichworo. 7-8O ta ma kwei sabu-seŋa o ma mɔ wonnu telei na nye de malese ye ba bwoi-ba we cherubi to. Cherubi selei sem meeli se zege ni-pugu kom dɛ selei sem ne mo. O déem kwei sabu-seŋa kandwɛ-dale dedwe mo o mage-de o ke cherubi selei sem dedaane ni-pugu kom tete. 9Cherubi sem déem jeeri daane mo, ye se yibia chɔɔle tega ne se se taa nii dakaa kam ni-pugu kom seeni. Se vɔna de maa yarege wɛɛne, ye se laam kwaare se vɔna yam daane se ma-ya se kwoli ni-pugu kom.
Bworobworo tabolo kom
10Bezaleli daa ma kwei golesaa dɛ o ma ke tabolo. Ko dedɔrem baŋa maŋem ye jatwogo de noa maŋem belei mo, ye ko kayɔlɔ baŋa maŋem dem ye jatwogo de noa ni maŋem bedwe. Ko wɛ-baŋa seeni maŋem maa ye jatwogo de noa ni maŋem dedoa de chichworo mo. 11O déem ma kwei sabu-seŋa na ye chekke to o kwoli ko yiga de ko kwaga maama, ye o daare o pa se sabu-seŋa kam tɔge ko nia yam. 12Sabu-seŋa kam na tɔge tabolo kom nia yam to déem ye da-yiga noa maŋem mo. 13O ta ma kwei sabu-seŋa o mɔ kwana yana o meeli tabolo kom nɛ sena sem na wo mɛ to. 14Kwana yam konto nam meeli ya bwola de tabolo kom nia yam mo, ye dɛ selo ba na wó taa mae ba zeŋe-ko to tore ya wone. 15O laam ma sare golesaa dɛ ye o daare o taare-se dedaane sabu-seŋa. 16Ko kwaga ne mo o kwei sabu-seŋa na ye chekke to o ke zwe dwi dwi tabolo kom totoŋa yam ŋwaane. Se maa ye zon-tanlɛ, de kabeili, de kambi selo na wó taa toŋe wo-nyɔɔro pɛɛra totoŋa to.
Min-zwon-zego kom
17Bezaleli nam ta kwei sabu-seŋa kalo na ye chekke to o ma ke woŋo kolo min-zwonnu na wó taa zege ko baŋa ne to. O déem mɛ sabu-seŋa kandwɛ-dale dedwe mo o mage se o mɔ ko kuri, de ko daa kam, de zwe selo min-zwonnu tem na wó zege se wone to. Zwe sem maa nye de pun-kogela mo. 18Min-zwon-zego kom ya jege nɛ seredo mo, ye se nwoŋi tetare daa kam yera ne. Nɛ setɔ maa wo jazem baŋa ne ye setɔ wo jagwia baŋa ne. 19Nenɔŋa punnu tetɔ mo wo naga maama ne, se te taa nye de Aamonda pun-kogela de te vɔɔro. Nɛ seredo sem maama maa ye konto mo. 20Ko tetare daa kam tete déem jege nenɔŋa punnu tena mo na nye de Aamonda pun-kogela de te vɔɔro to. 21Pun-kogele dedwe maama na wo daa kam yera ne to mo teili nɛ selei selo maama na jeeri daane ka yera ne to. Konto to, pun-kogela yatɔ mo teili nɛ seredo sem. 22O ma mage sabu-seŋa kandwɛ-dale dedwe mo o ma ke pun-kogela yam, de nɛ seredo sem, de tetare daa kam tete maama. 23O ta ma ke min-zwonnu terepɛ se te taa zege da, ye o daare o kwei sabu-seŋa kam o ma ke wonnu telo na wó fɔge te kwɛ mini dem to, dedaane zon-tanlɛ selo ba na wó taa mae ba pɛ tentwarem dem to. 24O déem kwei sabu-seŋa kalo ye chekke ye ka dunni maŋe de kilo fintɔ-tenu (35) to mo o ma ke min-zwon-zego kom de ko zela yam maama.
Talwoŋ-ywoŋa dakaa kam
25Bezaleli daa ma kwei golesaa dɛ o ma ke dakaa kalo talwoŋ-ywoŋa na wó taa zwɛ ka baŋa ne to. Ka sɛ sem déem mae daane mo, dedɔrɔ baŋa de kayɔlɔ baŋa seeni. Saŋa maama maa ye jatwogo de noa ni maŋem bedwe mo. Ko daare ka wɛ-baŋa maŋem ye jatwogo de noa ni maŋem kuni belei mo. O ma ke-ka dedaane nyea yana se ya cheili wɛɛne nenɛɛne nabea nyea tei. 26O maa kwei sabu-seŋa kalo na ye chekke to o kwoli dakaa kam maama, ye o daare o ma sabu-seŋa kam o tɔge ka nia yam maama. 27O laam ma ke sabu-seŋa kwana yalei o meeli-ya dakaa kam sɛ selei sem ne se ya maŋe de ka nia yam kuri seeni. Kwana yam ye se ba tore dɛ mo ya wone se nɔɔna taa mae ba zeŋe dakaa kam. 28Dɛ sem tete maa ye golesaa dɛ mo o mɛ o ke, ye o daare o kwei sabu-seŋa o kwoli se maama.
29Bezaleli déem ma viiri Wɛ swolim nuga kam na ye ka yera to. O ma daare o guuri wonnu telo na wó pa se talwoŋ-ywoŋa kam taa ye chekke to.",https://www.bible.com/bible/3661/EXO.37.KBG
NWOŊIM 38,"Zwɛɛm kaanem dakaa kam
1Bezaleli déem kwei golesaa dɛ mo o ke dakaa se ba taa zwɛ kaanem de baŋa ne. O ma ke-ka pa se ka sɛ sena sem taa mae daane, jatwogo de noa ni maŋem kuni benu. Ko daare ka wɛ-baŋa maŋem dem maa ye jatwogo de noa ni maŋem kuni betɔ. 2O ma sare wonnu tena na nye de nyea o ke dakaa kam gugworru tena tem ne. Tento de dakaa kam maama déem ye woŋo dedoa mo, ye o ma channa o taare ka dedaane ka nyea yam maama. 3O ta ma kwei channa o ke dakaa kam yera totoŋa zela maama. O ma mɔ zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu, de na-zwe, de mini zon-tanlɛ, dedaane wonnu telo na wó taa mae te chu nɔna to. 4O ma maŋe dakaa kam tetare ne o ke wo-daŋɔ o meeli ka yera ne. O laam ma kwei channa luuru o sɔ o lɛɛne daane, ye o daare o ke woŋo kom konto se ko yi wo-daŋɔ kom kuri ne. 5O ta ma ke channa kwana yana mo o meeli dakaa kam sɛ sena sem ne se ya maŋe de channa lɛɛna yam, se dɛ wane se taa tore da. 6O ma sare golesaa dɛ selo ba na wó taa mae ba zeŋe dakaa kam to, ye o daare o taare-se de channa. 7O ma kwei-se o tore kwana yana yam na wo dakaa kam sɛ sem ne to. O déem na ke dakaa kam to mo o twoŋi dɛ sem daane se ka taa ye wo-wogo.
Channa ware-zoŋa kam
8Kaana badwonna déem yeini ba wo wara-jei sem manchwo-peena yam ni ne ba zeini totoŋa. Bezaleli ma jwoŋi channa niiru ba tei ne ye o kwei-te o ma mɔ ware-zoŋa kam de ka na wó taa zege woŋo kolo baŋa ne to.
Wara-jei sem konkɔlɔ kom
9Bezaleli déem chege wara-jei sem konkɔlɔ kom mo. O ma sɔ gare-fefale se se kaare-ko. Ko tega-kuri seeni maŋem ye jatwogo de noa ni maŋem kuni bi mo dedɔrɔ baŋa ne, 10ye gare-jala yam pale da-dɛɛro finlei baŋa ne mo, te na zege channa luuru finlei baŋa ne to. O déem mɛ lu-nyenno o mɔ gwoli o meeli dɛ sem yera ne ye o ke se lu-vɔɔro tem. 11Konkɔlɔ kom baŋa seeni saŋa kam déem ye bedwe de tega-kuri seeni saŋa kam mo. 12Se ko ná ye saŋa kalo na jeeri wɛ-zoore seeni to, ka maŋem ye jatwogo de noa ni maŋem kuni finnu mo dedɔrɔ baŋa ne. Ba ma daŋe gwaaro tem da-dɛɛro fuga de te luuru fuga kam baŋa ne se ba ma kwoli saŋa kam konto. Ba ma meeli lu-nyenno gwoli dɛ sem yera ne ye ba ke se lu-vɔɔro tem. 13Konkɔlɔ kom wɛ-puli seeni saŋa kam maŋem de déem ye jatwogo de noa ni maŋem kuni finnu mo dedɔrɔ baŋa ne.
14Wara-jei sem manchwoŋo ni dem maa wo wɛ-puli seeni saŋa kam ne mo. Ni dem jazem seeni mo ba leigi gwaaro telo dedɔrem na ye jatwogo de noa ni maŋem kuni fuga-benu ye te daŋe da-dɛɛro tetɔ de te luuru tetɔ tem baŋa ne to. 15Ni dem jagwia seeni de maa ye konto mo. 16Ba déem kwei gare-fefale selo na ye chekke to ba ma sɔ gwaaro telo na wó che wara-jei sem konkɔlɔ kom to. 17Ba déem mɛ channa mo ba ke luuru telo na teili da-dɛɛro tem to. Se ko ná ye gwoli sem de lu-vɔɔro tem, lu-nyenno mo ba mɛ ba ke-te se te meeli da-dɛɛro tem maama yera ne. Ba ma kwoli da-dɛɛro tete yuni tem de sabu-seŋa.
18Ko nam ná ye manchwoŋo ni dem gare-jale dem tete, ba déem mɛ gare-fefale de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to mo ba sɔ-de. Ba ta ma gɔgere-de de nyenyero lanyerane. Gare-jale dem konto ye jatwogo de noa ni maŋem kuni finlei mo dedɔrɔ baŋa ne, ye de ye jatwogo de noa ni maŋem kuni benu wɛ-baŋa seeni, nenɛɛne konkɔlɔ kom gwaaro tem na mae tei to. 19Gare-jale dem pale da-dɛɛro tena na chwi channa luuru tena baŋa ne to mo. Ba mɛ lu-nyenno mo ba ke se gwoli sem de se lu-vɔɔro tem ye ba kwoli se yuni tem. 20Ba ta ma kwei channa ba ma ke paara yalo na wó taa jaane vwei dem de konkɔlɔ kom gwaaro tem dedaane dɛ sem maama to.
Zela yalo ba na mɛ ba ke wara-jei sem to
21Zela yalo maama ba déem na mɛ ba ke wara-jei sem mɛ Wɛ ni-gwonim kandwa yam na tigi to dum na mae tei to mo tento. Vwei dem dedaane de zela yam maama mo konto. Moses ma pa se Levi dwi tiina bam popone-te ba tiŋi. Wɛ kaanem tu Aron bu Itamara déem nam mo nii jeelim dem baŋa ne. 22Yuri bu Bezaleli ya nwoŋi Judah dwi dem wone mo. O maa nii totoŋe dem maama baŋa ne, nenɛɛne Baŋa Wɛ déem na maŋe o bere we ba ke tei to. 23Ahisamaki bu Oholiaba de ya nwoŋi Dan dwi dem wone mo. O maa tiini o woli Bezaleli pa se ba ke woŋo maama. Oholiaba déem ye gɔgɔ mo chekke, ye o wae o mae gare-fefale, de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to o gɔgere wo-laaro.
24Ko ná ye sabu-seŋa kalo nɔɔna bam na jaane ba ba ba pa Baŋa Wɛ wara-jei sem totoŋa ŋwaane to, ka dum maŋem dem déem maa ye kilo moro dedoa (1000) mo, se ko tɔge wara-jei sem maŋem chekke na ye tei to.
25Lu-nyenno tem Moses déem na jwoŋi nɔɔna bam jeelim dem baŋa ne to maŋem dem de maa ye kilo morro tetɔ de bia yana de fintɔ (3,430) mo. 26Nɔɔno wolo maama na yi bena finlei ye o tɔge o wo jeelim dem wone to ya ŋwe sɛkɛle chichworo mo, se ko dunni tɔge wara-jei sem maŋem chekke. Ba na jeeli nɔɔna bam ni to, ba nɛ we baara moro kuni bia yaredo de yatɔ, dedaane bia yanu de finnu (603,550) mo wora, ye ba jwoŋi lu-nyenno tem konto ba tei ne ba ma toŋe. 27Ba ma kwei lu-nyenno kilo morro tetɔ de bia yana (3,400) ba ma ke luuru bi (100) se te teili wara-vwei dem de de gare-jale dem. Luu maama maa ye lu-nyenno kilo fintɔ-tena (34) mo ba mɛ ba ke. 28Lu-nyenno kilo fintɔ (30) telo na daare to mo ba mɛ ba ke gwoli sem dedaane lu-vɔɔro tem, ye ba ta ma-te ba kwoli da-dɛɛro yuni tem.
29Ko nam ná ye channa kalo nɔɔna bam na kwei ba pa Baŋa Wɛ to, ka maŋem dem ye kilo morro telei de bia yana de finlei-tenu (2,425) mo. 30Channa kam konto mo ba mɛ ba ke luuru telo na teili wara-vwei dem ni dɛ sem de de gwaaro tem. Ba ta ma kwei-ka ba ke zwɛɛm kaanem dakaa kam, de ka tetare luu kom, de ka yera zela yam maama. 31Ba déem ta mɛ channa kam ba ke luuru telo na teili konkɔlɔ kom dɛ sem de ko gwaaro tem, dedaane manchwoŋo ni dem dɛ sem de de gare-jale dem, ko woli de paara yalo na wó taa jaane wara-vwei dem de de konkɔlɔ kom gwaaro tem de te dɛ sem maama mo.",https://www.bible.com/bible/3661/EXO.38.KBG
NWOŊIM 39,"Wɛ kaanem tiina gwaaro tem
1Gwaro tem déem ma kwei gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma sɔ nenɔŋa gwaaro se Aron de kaanem tiina bam maama taa zoora, ko maŋe de ba ná yeini ba zo Wɛ wara-jei sem di-yuu kom wone se ba toŋe. Ko maama déem ke ko tɔge nenɛɛne Baŋa Wɛ ya na bere Moses tei to mo.
Gare-wogo kom
2Gwaro tem ma kwei gare-fefale selo na ye chekke to, ye ba laam woli de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba ma sɔ gare-wogo kom. 3Ba ma tiini ba mage sabu-seŋa pa se ka chaane ka ji ŋon-memene. Ba ma kwei-se ba gɔgere nyenyero ba woli de gare-fefale sem de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to. 4Ba déem ta ke vovwe selei mo ba pa se tɔge gare-wogo kom vɔna yam seeni se ko pa gɔrɔ kom yiga de kwaga twoŋi daane. 5Ba ta ma ke teiŋa vovoa se ka de taa ye bedwe de gare-wogo kom. Ba déem kwei wonnu telo ba na mɛ ba sɔ gare-wogo kom to mo ba ma ke vovoa kam. Konto maama déem ke ko tɔge de Baŋa Wɛ ya na bere Moses tei to mo.
6Ba ma kwei Onika kandwa-nyenno tem ye ba sare Isarele dwi maama yere ba ke ya baŋa ne. Ba ta ma kwei sabu-seŋa ba tɔge ya nia yam maama. 7Ba laam ma meeli kandwa-nyenno tem ba lei gare-wogo kom vɔna vovwe sem yera ne. Ya ye kandwa-gula mo se ya guli Isarele tiina bam ba dwia yam yera. Konto déem ke ko tɔge de Baŋa Wɛ ya na bere Moses tei to mo.
Nyɔɔne gare-pale dem
8Ba ta ma kwei gare-fefale selo na ye chekke to ba ma ke gare-yi delo na wó pale Aron nyɔɔne ne to. Ba déem mɛ gare-ŋone selo nyenyero na ye sabu-seŋa, de nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba gɔgere-de nenɛɛne gare-wogo kom de na ye tei to mo. 9Ba déem maŋe da-yiga noa maŋem mo ba ke gare-pale dem pa se de nia yana yam maama taa mae daane, ye ba daare ba piri-de kuni belei. 10Ba ma daare ba tigisi kandwa-nyenno dwi dwi se ya peini gene sena de kandwa-nyenno tetɔ. Boboa gena kam kandwa-nyenno tem ye Rubi, de Topazi, dedaane Berili. 11Gena balei tu kandwa-nyenno tem maa ye Tukwazi, de Safira, dedaane Emeraleda. 12Gena batɔ tu wom maa jege kandwa-nyenno tento: Jakinfa, de Agate, dedaane Ametisita. 13Se gena bana tu wom kandwa-nyenno tem maa ye Berili, de Onika dedaane Jasipa. Ba ta ma kwei sabu-seŋa ba tɔge kandwa yam konto maama nia yam. 14Ba ma sare Isarele dwi maama yera fuga-yalei yam kandwa yam baŋa ne. Kandwɛ maama déem bere yere dedwe se de taa ye maana.
15Ba déem ma kwei sabu-seŋa na ye chekke to ba jujugi ba ma ke chaponno nenɛɛne ŋona dwoŋi, se ko twoŋi de gare-pale dem. 16Ba ta ma ke sabu-seŋa kuna yalei de sabu-seŋa kwana yalei, ye ba kwei-ya ba lei gare-pale dem baŋa seeni gugworru telei tem ne. 17Ba laam ma kwei sabu-seŋa chaponno tem ba tore kwana yalo na leigi gare-pale dem yera ne to wone. 18Ba ta ma ja chaponno tem nia yadwonna yam ba vo ba kuni dedaane kuna yalei yam se te ja gare-wogo kom vɔna vovwe sem. 19Ba maa ke sabu-seŋa kwana yalei se ya meeli gare-pale dem kuri dem seeni. Ya maa wo de kwaga seeni na sale de gare-wogo kom to mo. 20Ba ta maa ke sabu-seŋa kwana yalei yayam ba meeli-ya gare-wogo kom yera ne se ya taa bwola de ko vɔna vovwe sem kuri seeni. Ya maa wo ko teiŋa vovoa kam baŋa seeni, gare-yia yam na twoŋi daane mɛ to. 21Ba laam maa kwei gare-ŋona kalo nyenyego na ye nazwon-pupwia to, ba ma vɔ kwana yalei yam na wo gare-pale dem kuri ne to de yalo na wo gare-wogo kom vɔna yam seeni to ba ke daane. Ko ma pa se gare-pale dem yé taa bibiga. Ko maama déem ke ko tɔge Baŋa Wɛ ya na bere Moses se o ke tei to.
Kaanem tiina gwaaro tedwonna
22Ba déem ma kwei gare-ŋone selo nyenyego na ye nazwon-pupwia to yerane mo ba ma sɔ gare-bwora kalo kaanem tu wom na wó zo ye o daare o zo gare-wogo kom o daŋe ka baŋa ne to. 23Ba ma bɔɔre bɔɔne ko tetare ne se nɔɔno yuu wane ko tɔge da ko zo. Ba laam ma bɛɛre ba dem seeni maama se ko yé kaare. 24Ba ma kwei gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to ba gɔgere Pomegara tio-bia nyenyero pa se te kaare gɔrɔ kom kuri nia yam maama te pu. 25Ba laam ma kwei sabu-seŋa kalo na ye chekke to ba ma ke lwoŋina balwa se ba meeli-ya ba ke da. 26Lwoŋini dedoa wora Pomegara tio-bia balei maama tetare ne mo pa se ba saŋe daane. Ba ma ke konto mo ba kaare gɔrɔ kom kuri seeni nia yam maama. Gɔrɔ kom maa ye se kaanem tiina bam zo-ko se ba taa toŋe ba pa Baŋa Wɛ. Ko maama déem ke ko tɔge nenɛɛne Baŋa Wɛ ya na bere Moses tei to.
27Ba laam ma kwei gare-fefale ba ma sɔ Aron gare-dedwaaro se Aron de o bia bam taa zoora. 28Ba ta ma ke Aron yuu gare-yi dem dedaane o bia bam yipwi sem. Ba ma kwei gare-fefale ba ma ke gare-kuri-kukwi sem. 29Ba ma ke Aron teiŋa vovoa kam de gare-fefale ye ba gɔgere-ka de gare-ŋone selo nyenyero na ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ to. Ko maama déem ke ko tɔge nenɛɛne Baŋa Wɛ na bere Moses tei to.
30Ba laam ma kwei sabu-seŋa na ye chekke to ba mage-ka ba ke wo-pelɔgɔ se ko taa dɔge Aron yuu ne. Ba ma sare ko baŋa ne we: ‘Wose mo Baŋa Wɛ ŋwaane’. 31Ba ta ma kwei gare-ŋona kalo nyenyego na ye nazwon-pupwia to ba ma vɔ-ko ba meeli Aron yuu gare-yi dem yiga seeni. Ko maama déem ke ko tɔge nenɛɛne Baŋa Wɛ ya na bere Moses tei to.
Moses kaare wara-jei sem o nii
32 Baŋa Wɛ wara-jei sem ma ke se ti. Isarele tiina bam déem ke kolo maama Baŋa Wɛ na bere Moses se o ke to mo. 33Ba laam ma ja vwei dem tete de de wo zela yam maama ba vo ba bere Moses. Ko maa ye tento:
Gwaaro tem, de sabu-seŋa gwoli sem, de ywoa yam, de dagare sem, de da-dɛɛro tem, dedaane vwei dem kuri luuru tem maama,
34de wonnu telo ba na mɛ ba kwoli wara-vwei dem baŋa kam: pi-bea twanno telo ba na seini to, de twan-nyenno,
de gare-jale delo na wó che Wɛ di-yun-gala kam to,
35de Wɛ ni-gwonim dakaa kam, de dɛ selo na wó taa maa zeŋe-ka to, dedaane ka ni-pugu kom,
36de tabolo kom, dedaane ko yera zela yam maama,
