Title,Content,URL
de bworobworo kolo na wó taa tigi Baŋa Wɛ yiga ne to,
37de sabu-seŋa min-zwon-zego kom, de ko yera wonnu tem maama,
ko woli de min-zwonnu terepɛ tem, de nuga kam na wó ke-da to,
38de talwoŋ-ywoŋa zwɛɛm dakaa kam sabu-seŋa na kwoli ka maama to,
de Wɛ swolim nuga kam, de talwoŋ-ywoŋa kam,
de gare-jale delo na wo wara-vwei dem ni dem ne to,
39de channa kaanem dakaa kam, de luu kolo na meeli ka yera ne to, de ka yera zela yam maama, ko ta woli de dɛ selo na wó taa zeŋe-ka to,
de ware-zoŋa kam, dedaane ka na wó taa zege woŋo kolo baŋa ne to,
40de konkɔlɔ kom gare-jala yam, de dɛ selo baŋa ne ya na wó pale to, de se luuru tem,
ko ta woli de gare-jale delo na wó che konkɔlɔ kom manchwoŋo ni dem to,
de ŋone sem, de paara yalo na wó chwi ya ja vwei dem to,
dedaane wara-jei sem zela yam maama,
41dedaane nenɔŋa gwaaro telo Wɛ kaanem tu Aron de o bia bam na wó taa zoore se ba yeini ba zo Wɛ diga kam wone ba ke kaanem ba pa‑o to.
42Isarele tiina bam déem seene ba ke kolo maama Baŋa Wɛ na bere Moses se ba ke to lanyerane. 43Moses na nii ba totoŋa yam to, mo o maane we ba ke se ko tɔge tei maama Baŋa Wɛ na bere se ba ke to chekke. O ma sɔɔle Wɛ swolim o ke ba yuu ne.",https://www.bible.com/bible/3661/EXO.39.KBG
NWOŊIM 40,"Wara-jei sem chwiim
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta‑n yei se n chwi amo wara-jei sem ben-doore dem boboa dɛ dem ne. 3Laam kwei ni-gwonim dakaa kam Wɛ nia fuga kam na wo ka wone to, n ja n zo n zege wara-vwei dem ne. Nmo nam wó pale gare-jale dem mo se de kwoli-ka de che Wɛ di-yun-gala kam wone. 4Nam ta ja tabolo kom n zo n zege vwei dem ne, se n daare n tigisi ko yera zela yam ko baŋa ne. Laam ja min-zwon-zego kom n ja n zo da, se n kwei min-zwonnu terepɛ tem n zege ko baŋa ne. 5N ma‑n wó kwei talwoŋ-ywoŋa dakaa kam mo n zege se ka taa wo ni-gwonim dakaa kam yiga ne, Wɛ di-yun-gala kam wone. Laam pale gare-jale delo na wó taa wo wara-vwei ni dem ne to.
6Ko ná ye zwɛɛm kaanem dakaa kam, se n zege-ka se ka taa bwola de wara-vwei ni dem. 7Laam kwei channa ware-zoŋa kam n zege wara-vwei dem de zwɛɛm kaanem dakaa kam tetare laŋa ne. Mɔ na n su-ka. 8Nmo ta wó che konkɔlɔ n kaare wara-vwei dem maama, se n daare n kwei gare-jale delo na wó che manchwo-peena yam to n pale da.
9Nmo nam ná ke konto maama, kwei Wɛ swolim nuga kam, se n ma‑n kwɛ wara-jei sem de se zela yam maama se ya taa ye wose ya pa-ne. 10Ta kwei swolim nuga kam n ma‑n kwɛ zwɛɛm kaanem dakaa kam dedaane ka yera zela yam, se ya taa ye wose ya pa-ne, 11se n daare n kwɛ ware-zoŋa kam de ka na zege woŋo kolo baŋa ne to se te de taa ye te yera.
12Nmo laam ma‑n wó pa se Aron de o bu-baara bam jeeri wara-vwei dem ni ne se n pa ba swɛ ba yera ba kwɛ ba tete amo ŋwaane. 13Kwei kaanem gwaaro tem n zo Aron, se n daare n ma nuga kam n turi‑o. Ke konto n pwɛ Aron o kaanem totoŋa yam ŋwaane, se o taa toŋe o pa-ne. 14Nam ta kwei gare-dedwaaro tem n zo Aron bia bam de, 15se n daare n turi-ba de nuga kam, nenɛɛne n na ke tei de ba kwo wom to. Konto mo wó pa se ba de ba dwi tiina taa ye amo kaanem tiina se ko taa vei wuu.”
16Moses déem ke ko maama se ko tɔge Baŋa Wɛ ya na bere‑o tei to. 17Bena yalei bene dem boboa chana kam boboa dɛ dem ne mo ba déem chwi wara-jei sem. 18Moses ma pa ba chwi vwei dem ywoa yam ya luuru tem baŋa ne, se ba daare ba tore dagare sem da. Ba ta ma chwi da-dɛɛro tem. 19O ta ma kwei gwaaro telo na kwoli wara-vwei dem yuu kom to o pu ko jei ne, ye o daare o kwei tankwallo tem o daŋe te baŋa ne. Ko maama déem ke ko tɔge nenɛɛne Baŋa Wɛ ya na bere‑o tei to.
20Moses ma kwei Wɛ ni-gwonim kandwa-pelɛ selei sem o tiŋi dakaa kam wone. O ta ma kwei dɛ selo na wó taa mae se zeŋe dakaa kam to o tore ka kwana yam wone. O ma daare o kwei wɛleera saarem ni-pugu kom o pu ka ni. 21O laam ma ja dakaa kam o zo o zege wara-vwei dem wone, ye o kwei gare-jale dem o maa che Wɛ di-yun-gala kam se dakaa kam taa wora. Ko déem ke ko tɔge kolo maama Baŋa Wɛ ya na bere Moses se o ke to.
22Moses ta ma ja tabolo kom o zo o zege wara-vwei dem baŋa seeni, gare-jale dem yiga ne. 23O ma tiŋi bworobworo ko baŋa ne, se ko taa wo Baŋa Wɛ yiga ne, nenɛɛne Wɛ na bere‑o se o ke tei to.
24O ta ma kwei min-zwon-zego kom o zege se ko maŋe de tabolo kom ye ko wo vwei dem tega-kuri seeni. 25O ma zege min-zwonnu terepɛ tem maama te zega jei ne, se te taa wo Baŋa Wɛ yiga ne, nenɛɛne Wɛ na bere‑o se o ke tei to.
26Moses déem ma zege sabu-seŋa talwoŋ-ywoŋa dakaa kam gare-jale dem yiga ne. 27O laam ma zwɛ talwoŋ-ywoŋa ka baŋa ne, nenɛɛne Baŋa Wɛ na bere‑o se o ke tei to. 28O ta ma pa se ba kwei gare-jale dedwoŋi dem ba che wara-vwei ni dem.
29Moses laam ma kwei zwɛɛm kaanem dakaa kam o zege konkɔlɔ kom ne, vwei dem ni yiga ne. O ta ma kwei vara de muni pɛɛra o ke kaanem de baŋa ne. O déem ke ko maama se ko tɔge Baŋa Wɛ ya na bere‑o se o ke tei to.
30O ma kwei ware-zoŋa kam o zege kaanem dakaa kam de wara-vwei dem tetare laŋa ne. O ma pa se ba mɔ na ba ke da se kaanem tiina taa wae ba zare ba tete. 31Moses de Aron, dedaane Aron bia bam maa zege ko yiga ne ba zare ba jea dedaane ba nɛ sem. 32Maŋa kalo maama ba ná lage ba ke kaanem dakaa kam baŋa ne, naa ba ná zo vwei dem wone, ba jege se ba zare ba tete konto mo, se ko tɔge Baŋa Wɛ ya na bere Moses se o ke to.
33Moses laam ma pa se ba che konkɔlɔ ba kaare wara-vwei dem de kaanem dakaa kam maama. O ma kwei gare-jale delo na wó che ko manchwoŋo ni dem to o pale da. Konto na ke to, Moses déem ma ti totoŋe dem maama.
Baŋa Wɛ nenɔŋ-fɔrɔ kom
34Kunkwoŋo kom déem ma chu ko kwoli wara-vwei dem pa se wara-jei sem maama su de Baŋa Wɛ nenɔŋ-fɔrɔ kom. 35Moses daa ware se o zo vwei dem wone, kunkwoŋo kom de Wɛ nenɔŋ-fɔrɔ kom ŋwaane.
36Isarele tiina bam veiŋa maama wone, kunkwoŋo kom ná yeini ko zaŋe wara-jei sem ne, ba de wó zaŋe ba tɔge ba via mo. 37Kunkwoŋo kom nam ná maŋe da, ba de wó maŋe jei sem konto ne se ko taa nii maŋa kalo ko daa na wó zaŋe to. 38Ba ná wo mɛ maama ba veiŋa wone, Baŋa Wɛ wo ba tei ne mo. Wea ne mo kunkwoŋo kom yeini ko dɔge wara-jei sem yuu ne. Ko maa ná ye tete ne, mini mo wo kunkwoŋo kom yera ne de pae pwooni.",https://www.bible.com/bible/3661/EXO.40.KBG
CHULLU 1,"Zwɛɛm pɛɛre kaanem
1 Baŋa Wɛ déem zege wara-vwei dem ne mo o bwoŋi Moses, ye o ta ded‑o o we, 2“Ta de Isarele tiina bam we:
Abam wolo ná yeini o boŋe se o ja pɛɛra o ba o kaane o pa Baŋa Wɛ, se o le o sɔŋɔ vara bam wone o ja o ba.
3Wolo ná kuri se o kwei naao o ma o ke zwɛɛm kaanem, se o nii o naane dem wone o le nabea kalo na ba jege gɛɛ ka yera ne to o ja o ba. Kotu laam maa wó ja-ka o vo o zege wara-vwei ni dem ne, se Baŋa Wɛ laam sɛ se o jwoŋi-ka. 4Kotu ta wó kwei o jeŋa mo o daŋe nabea kam yuu ne se ko bere we varem wom leiri o yuu ne mo, se Wɛ wane o saare o wɛleera yam o yage. 5O laam maa wó gwoni nabea kam ba Baŋa Wɛ yiga ne, se Aron dwi dem na ye kaanem tiina to de laam kwei ka jana bam ba ja vo ba dole dole kaanem dakaa kam na wo wara-vwei ni dem ne to sɛ sena sem yera ne. 6Kotu ta wó pwoni varem wom mo se o daare o cha o nɔna yam muga-muga. 7Kaanem tiina bam de maa wó tɔre mini kaanem dakaa kam baŋa ne, ye ba daare ba tigisi dɛ ba daŋe mini dem baŋa ne. 8Ba ta wó kwei varem wom nɔna, de o yuu, de o lara kam maama ba daŋe dɛ sem na jege mini to baŋa ne mo. 9Ko nam ná ye varem wom nɛ sem, de o loro tem, se kotu zare tento yiga se kaanem tu wom laam zwɛ te maama kula kaanem dakaa kam baŋa ne. Pɛɛre dem konto ye zwɛɛm kaanem mo. De lwom maa ywomma de pae Baŋa Wɛ.
10Ko nam ná ye pia, naa boŋo mo kotu kuri se o ma o ke zwɛɛm kaanem, se o le pi-bea naa bo-bala o vara bam wone, ye gɛɛ tere ka yera ne. 11O laam maa wó ja varem wom o vo kaanem dakaa kam saŋa kalo na jeeri baŋa seeni to o go‑o Baŋa Wɛ yiga ne. Kaanem tiina bam de maa wó kwei varem wom jana bam ba dole dole kaanem dakaa kam sɛ sena sem yera ne. 12Nɔɔno wom ta wó cha varem wom nɔna yam muga-muga, se kaanem tu wom kwei o nɔna yam, de o yuu, de o lara maama o tigisi dɛ selo na jege mini ye se wo kaanem dakaa kam baŋa ne to ne. 13Ko nam ná ye varem wom nɛ sem, de o loro tem, se kotu zare tento yiga se kaanem tu wom laam zwɛ te maama kula kaanem dakaa kam baŋa ne. Pɛɛre dem konto ye zwɛɛm kaanem mo. De lwom maa ywomma de pae Baŋa Wɛ.
14Ko nam ná ye zuna dwi dem mo kotu kuri se o ma ke zwɛɛm kaanem o pa Baŋa Wɛ, se o kwei kunkwoŋa, naa kunkwon-puuri o ma o toŋe. 15Kaanem tu wom mo wó ja-ka o yi kaanem dakaa kam jei sem se o jujugi ka yuu o gwori ye o daare o zwɛ ka yuu kom kaanem dakaa kam baŋa ne. O laam maa wó zulimi zuŋa kam se ka jana lwoori ba ke kaanem dakaa kam saŋa ne. 16O ta wó le ka fonfɔlɔ kom de kolo maama na wo ko wone to, ye o daare o dole-te o yage kaanem dakaa kam saŋa kalo na jeeri wɛ-puli seeni to ne, tentwarem na dogele mɛ to. 17Kaanem tu wom ta wó ja kunkwoŋa kam mo ka vɔna seeni o kaare belei se ka yé tore. O maa wó kwei-ka o zwɛ dɛ sem na jege mini ye se wo kaanem dakaa kam baŋa ne to. Pɛɛre dem konto ye zwɛɛm kaanem mo. De lwom maa ywomma de pae Baŋa Wɛ.",https://www.bible.com/bible/3661/LEV.1.KBG
CHULLU 2,"Wodiu pɛɛre kaanem
1Abam wolo ná boŋe se o ja muni pɛɛre o ba se o kaane o pa Baŋa Wɛ, kotu jege se o beeri mun-bwei delo na lamma chekke to. O wó lwo Olivi nuga de baŋa ne, se o daare o woli Faraniki talwoŋ-ywoŋa da. 2O laam maa wó ja o pɛɛre dem o vo Aron dwi dem kaanem tiina bam tei. Ba dedoa mo wó zwɛ muni dem na gwaane de nuga to, de talwoŋ-ywoŋa kam maama o ke o ja-bɔŋɔ ne. O laam wó zwɛ pɛɛre dem popɔra kanto mo kaanem dakaa kam baŋa ne se ka taa ye gulim pɛɛre ka pa Wɛ. Pɛɛre dem konto lwom maa ywomma de pae Baŋa Wɛ. 3Muni pɛɛre delo ta na daare to wó taa ye Aron de o bia bam nyem mo. De maa tiini de ye wose mo, de na nwoŋi Baŋa Wɛ wodiu pɛɛra yam wone to ŋwaane.
4Abam wolo nam ná boŋe se o wɔ bworobworo kura wone se o kwei o ma ke kaanem dento dwoŋi, kotu jege se o kwei mun-bwei delo na tiini de lamma chekke, ye sabɔle wo woli da to. O wae o gwaane muni dem de nuga o ma ke bworobworo kom, naa se o kwei muni dem o ma wɔ bworobworo-memene o daare o ma nuga o taare taare de maama. 5Kotu nam ná lage se o wɔ bworobworo kom luu baŋa ne, se o kwei mun-bwei delo na tiini de lamma chekke to o ma ke wodiu pɛɛre dem konto. O wó woli nuga da, se o yé pa se sabɔle woli de wone. 6Ko kwaga ne, o wó fɔ-ko mena-mena mo, ye o daare o lwo nuga ko baŋa ne, se ko taa ye wodiu pɛɛre. 7Kotu nam ná saŋe o wodiu pɛɛre dem kambia wone, se o kwei mun-bwei delo na tiini de lamma chekke to, ye o woli nuga de wone.
8Nmo ná mɛ wonnu tem konto n ke wodiu pɛɛre dem se n kaane n pa Baŋa Wɛ, n laam wó ja-de n vo n pa Wɛ kaanem tu wom. Wonto de laam wó ja-de o vo kaanem dakaa kam teiŋa. 9O wó kwei pɛɛre dem o pɔɔre popɔra kadwoŋi se ka taa ye gulim pɛɛre ka pa Wɛ, ye o zwɛ-ka kaanem dakaa kam baŋa ne. Pɛɛre dem konto lwom maa ywomma de pae Baŋa Wɛ. 10Wodiu pɛɛre delo ta na daare to wó taa ye Aron de o bia bam nyem mo. De maa tiini de ye wose mo, de na nwoŋi Baŋa Wɛ wodiu pɛɛra yam wone to ŋwaane.
11Abam wolo ná lage se o kwei wodiu pɛɛre o kaane o pa Baŋa Wɛ, se o yé woli sabɔle de wone. Kokuri to, sabɔle dedaane tooro dae se abam ma-te á zwɛ á ke pɛɛre á pa Baŋa Wɛ. 12Kotu nam ná lage se o kwei wodiiru telo na lwoori yiga te ke to o pa Baŋa Wɛ, o jege chwoŋa se o woli sabɔle de tooro te wone. Ko nam dae se á kwei wonnu tem konto á zwɛ kaanem dakaa kam baŋa ne se te lwom taa ywomma. 13Á nam jege se á woli yɛ á wodiu pɛɛra yam maama wone. Kokuri to, yɛ dem zege de pae ni-gwonim delo Wɛ na ke de abam to mo. Konto ŋwaane, yeini á zezage yɛ á wodiu pɛɛra yam wone.
14Abam wolo nam ná boŋe se o kwei o kara wodiu kolo na dɛ yiga ko ke to o pa Baŋa Wɛ, se kotu kwei ko bia o nɔ ko wodi-doŋo maŋa ne ye o daare o wɔ de mini. 15O ta wó gwaane nuga ko wone o daare o kwei talwoŋ-ywoŋa o woli da, se ko taa ye wodiu pɛɛre mo. 16Kaanem tu laam maa wó pɔɔre gulim pɛɛre popɔra ko wone se o kwei o zwɛ o pa Wɛ. Men-bia bam chichworo de nuga kam chichworo dedaane talwoŋ-ywoŋa kam maama mo o jege se o kwei o zwɛ konto, ko na ye wodiu pɛɛre mo ko pae Baŋa Wɛ to ŋwaane.",https://www.bible.com/bible/3661/LEV.2.KBG
CHULLU 3,"Yazura pɛɛre kaanem
1Abam wolo ná boŋe se o ke yazura pɛɛre o kaane o pa Baŋa Wɛ, ye kotu ná kuri na-bala, naa na-choa o vara bam wone, ko wó taa ye kalo na ba jege gɛɛ ka yera ne to mo. 2Kotu laam maa wó kwei o jeŋa o daŋe varem wom yuu ne ye o daare o gwoni varem wom ba wara-vwei dem ni dem ne. Aron dwi dem kaanem tiina bam maa wó kwei varem wom jana bam ba dole dole kaanem dakaa kam sɛ sena sem yera ne. 3Nɔɔno wom wó le o yazura pɛɛre dem wone kolo na wó taa ye pɛɛre ko pae Baŋa Wɛ to. Ko maa wó taa ye lara kalo na meeli varem wom wo-zela yam yera ne to maama, 4dedaane o tapwale-bia balei bam de lara kalo na meeli da to mo. O ta wó le chwɛ dem kuri seeni mo o woli da. 5Kaanem tiina bam laam maa wó kwei wonnu tem konto maama ba ja vo ba tiŋi kaanem dakaa kam baŋa ne ba zwɛ-te ba woli de zwɛɛm pɛɛre delo na maŋe de wora mini ne to. Pɛɛre dem konto lwom maa ywomma ko pae Baŋa Wɛ.
6Nɔɔno nam ta wó wane o ma pia, naa boŋo se o ma o ke yazura pɛɛre o pa Baŋa Wɛ. Ko wae ko ye wo-bala naa wo-kana kalo na ba jege gɛɛ ka yera ne to. 7Ko ná ye pia mo nɔɔno wom jaane o ba, se o ja-ka o jeeri Baŋa Wɛ yiga ne. 8O laam maa wó kwei o jeŋa o daŋe ka yuu ne ye o daare o gwoni varem wom ba wara-vwei dem yiga ne. Aron bia bam laam maa wó kwei varem wom jana bam ba dole dole kaanem dakaa kam sɛ sena sem yera ne. 9Nɔɔno wom wó le o yazura pɛɛre dem wone kolo na wó taa ye pɛɛre ko pae Baŋa Wɛ to. Ko maa wó taa ye varem wom lara kam maama, de lara kalo na meeli o wo-zela yam yera ne to de. Ba jege se ba gwoni o nabili dem tetare kua kam seeni, se ba le nabili-bwogo kom de ko lara kam. 10Ba ta wó le varem wom tapwale-bia balei bam de lara kalo na meeli da to, de chwɛ dem kuri seeni ba woli da. 11Kaanem tu wom laam wó kwei-te o ja o vo o zwɛ kaanem dakaa kam baŋa ne, se ko taa ye nɔna mo na ye pɛɛra ya pae Baŋa Wɛ.
12Ko nam ná ye boŋo mo nɔɔno jaane o ba se o ma o ke pɛɛre dem konto o pa Baŋa Wɛ, 13kotu wó kwei o jeŋa mo o daŋe ko yuu ne, ye o daare o gwoni ko ba wara-vwei dem yiga ne. Aron bia bam maa wó kwei boŋo kom jana bam ba dole dole kaanem dakaa kam sɛ sena sem maama yera ne. 14Nɔɔno wom wó le o pɛɛre dem wone kolo na wó taa ye pɛɛre ko pae Baŋa Wɛ to. Ko nam ye lara kalo na meeli boŋo kom wo-zela yam yera ne to mo, 15dedaane ko tapwale-bia balei bam de lara kalo na meeli da to. O ta wó le chwɛ dem kuri seeni mo o woli da. 16Kaanem tu wom laam maa wó kwei-te o ja o vo o zwɛ kaanem dakaa kam baŋa ne, se ko taa ye wodiu na ye pɛɛre ko pae Baŋa Wɛ to. Pɛɛre dem konto lwom maa ywomma ko pae Baŋa Wɛ.
Varem wom lara kam maama ye Baŋa Wɛ nyem mo. 17Abam ná vei á wo jei selo maama ne, á ba jege se á fɔge á di lara naa jana. Abam de á kwaga kam maama jege se á ta‑á tɔge Wɛ ni dem konto se ko taa vei wuu.”",https://www.bible.com/bible/3661/LEV.3.KBG
CHULLU 4,"Wɛleere saarem kaanem
1 Baŋa Wɛ laam ma ta de Moses o we:
2“Ta de Isarele tiina bam we: Abam wolo ná ke woŋo kolo Baŋa Wɛ nia yam na bere we ko chuli to, ye kotu ná wo paale o ke o tusi mo, pa-na se o ke tento:
3Wɛ kaanem tiina yiga tu wom mo ná ke o tusi konto dwoŋi, pa se o wɛleere jene ba nɔɔna bam maama yuu ne, o wó ja na-bala kalo na ba jege gɛɛ to mo o ba se o ma o ke wɛleere saarem kaanem o pa Baŋa Wɛ. 4O jege se o ja na-bala kam mo o ja o ba wara-vwei dem ni ne se o jeeri Baŋa Wɛ yiga ne. O laam wó kwei o jeŋa o daŋe ka yuu ne, se o daare o gwoni ka ba dáane. 5Kaanem tiina yiga tu wom maa wó lwo na-bala kam jana badwonna o ke zoŋa ne o ja o zo wara-vwei dem wone. 6O laam maa wó kwei o noa o laŋe jana bam, ye o miisi jana bam se ko jeeri gare-jale delo na leigi de che Wɛ di-yun-gala kam to. O jege se o ke konto Baŋa Wɛ yiga ne kuni berepɛ mo. 7O ta wó ma jana bam o taare talwoŋa zwɛɛm bimbini na wo wara-vwei dem ne ye de zege Baŋa Wɛ yiga ne to, de nyea yana yam seeni. Jana balo laam na daare to mo, o wó ja-ba o vo o zege wara-vwei ni dem ne ye o daare o lwo-ba zwɛɛm kaanem dakaa kam teiŋa ne. 8Kaanem tiina yiga tu wom laam jege se o le wɛleere saarem na-bala kam lara kam maama, de lara kalo na meeli ka wo-zela yam yera ne to de mo. 9O ta wó le ka tapwale-bia balei bam de lara kalo na meeli da to, de chwɛ dem kuri seeni o woli da. 10O na wó le wonnu tem konto to ye bedwe de o na yeini o ke tetei de na-bala kalo nɔɔno na jaane o ba se o ma ke yazura pɛɛre o pa Wɛ to. O laam maa wó zwɛ te maama zwɛɛm kaanem dakaa kam baŋa ne. 11Ko ná daare na-bala kam tankɔlɔ kom, de ka nɔna yam, de ka yuu kom, de ka nɛ sem, de ka wo-zela yam, de ka loro tem, 12kaanem tiina yiga tu wom jege se o kwei te maama na daare to o ja nwoŋi ba tigisim jeiga kam o yi dáa dáa. Jei sem konto wó taa ye pwola kalo ba na kwɛ Wɛ chullu tem ŋwaane ye ba dole zwɛɛm kaanem tentwarem da to. O wó kwei tento maama o ja o vo dáane o zwɛ dɛ selo na jege mini to baŋa ne, ba na dogele tentwarem mɛ to.
13Ko nam ná ye Isarele tiina kɔ-fɔrɔ kom maama ná ke ba tusi Wɛ yiga ne, ye ba wo paale ba ke, ba ta wó ga ba bora mo, ba na ke kolo Baŋa Wɛ nia yam na bere we ko chuli to ŋwaane, de ba ná maŋe ba wo lɔre we ba tusi mo de. 14Ba ná tu ba maane ba tusim dem ni ne, ko jege se ba ja na-bala mo ba ba se ba ma ke wɛleere saarem kaanem ba pa Wɛ. Ba wó kwei-ka ba ja ba vo wara-vwei dem yiga ne. 15Isarele nakwa bam maa wó vo Baŋa Wɛ yiga ne ba kwei ba je ba daŋe na-bala kam yuu ne, ye ba dedoa gwoni ka ba o go. 16Kaanem tiina yiga tu wom maa wó lwo na-bala kam jana badwonna o ke zoŋa ne o ja o zo wara-vwei dem wone. 17O laam maa wó kwei o noa o laŋe jana bam, ye o miisi jana bam se ko jeeri Wɛ di-yuu kom gare-jale dem. O jege se o ke konto Baŋa Wɛ yiga ne kuni berepɛ mo. 18O ta wó ma jana bam o taare talwoŋa zwɛɛm bimbini delo na wo wara-vwei dem ne ye de zege Baŋa Wɛ yiga ne to, de nyea yana yam seeni. Jana balo laam na daare to mo, o wó ja-ba o vo o zege wara-vwei ni dem ne ye o daare o lwo-ba zwɛɛm kaanem dakaa kam teiŋa ne. 19Kaanem tiina yiga tu wom ta wó lɔɔne na-bala kam lara maama mo, ye o daare o zwɛ-ka kaanem dakaa kam baŋa ne. 20O na yeini o ke tetei de na-bala kalo o na zwɛ o tete wɛleera saarem ŋwaane to mo, o ta wó ke konto dwoŋi de na-bala kam konto. Kaanem tu wom wó da chwoŋa kam konto o ma le nɔɔna bam lwarem se Wɛ de kwei ba tusim dem o yage o ma chɛ-ba. 21O ta jege se o kwei na-bala kam o ja o nwoŋi ba tigisim jeiga kam o vo dáa dáa, ye o daare o zwɛ-ka, nenɛɛne o na ke tei de na-bala kakam kam to. Ko maa ye wɛleere saarem kaanem mo ko pae Isarele nɔn-kɔgɔ kom maama.
22Yiga tiina bam wone dedoa ná ke o tusi Wɛ yiga ne, ye o wo paale o ke, o ta wó ga o bora mo, o na ke kolo o Tu Baŋa Wɛ nia yam na bere we ko chuli to ŋwaane. 23Ba ná pɛ o maane we o sage chwoŋa, se o ja bo-bala kalo na ba jege gɛɛ to o ba o ke kaanem. 24O jege se o kwei o jeŋa mo o daŋe ka yuu ne, se o laam gwoni ka ba o go. O wó ke konto ko maŋe de jeiga kalo ba na yeini ba goe zwɛɛm kaanem vara bam Baŋa Wɛ yiga ne to mo. Nɔɔno wom kaanem dem konto ye wɛleere saarem kaanem mo. 25Kaanem tu wom laam maa wó de o noa boŋo kom jana ne, se o ma jana bam o taare zwɛɛm kaanem dakaa kam nyea yana yam. Jana balo na daare to ye se o lwo-ba zwɛɛm kaanem dakaa kam teiŋa ne mo. 26Se ko ná ye varem wom lara kam maama, o jege se o zwɛ ka maama mo kaanem dakaa kam baŋa ne, nenɛɛne o na zwɛ lara o ma ke yazura pɛɛre dem tei to. Kaanem tu wom wó da chwoŋa kam konto mo o ma le nɔɔno wom lwarem, se Wɛ de kwei o tusim dem o ma chɛ‑o.
27Á kɔgɔ kom wone nɔɔno de nɔɔno ná ke o tusi Wɛ yiga, ye o wo paale o ke, o ta wó ga o bora mo, o na ke kolo Baŋa Wɛ nia yam na bere we ko chuli to ŋwaane. 28Ba ná pɛ o maane o tusim dem ni ne, se o ja bo-choa kalo na ba jege gɛɛ ka yera ne to o ba o ke kaanem o wɛleere dem ŋwaane. 29O jege se o kwei o jeŋa mo o daŋe ka yuu ne, se o laam gwoni ka ba, jeiga kalo ba na yeini ba goe zwɛɛm kaanem vara bam da to. 30Kaanem tu wom laam maa wó de o noa boŋo kom jana ne, se o ma jana bam o taare zwɛɛm kaanem dakaa kam nyea yana yam. Jana balo na daare to ye se o lwo-ba zwɛɛm kaanem dakaa kam teiŋa ne mo. 31O ta jege se o lɔɔne ko lara kam mo, nenɛɛne o na ke tei dedaane yazura pɛɛre varem lara kam to. O ta wó zwɛ lara kam kaanem dakaa kam baŋa ne se ka lwom taa ywomma ko pae Baŋa Wɛ. Kaanem tu wom wó da chwoŋa kam konto o ma le nɔɔno wom lwarem, se Wɛ de kwei o tusim dem o ma chɛ‑o.
