Title,Content,URL
32Nɔɔno nam ná kuri pia o ma o ke wɛleere kaanem, kotu wó ja pi-choa mo na ba jege gɛɛ ka yera ne to o ja o ba. 33O laam maa wó kwei o jeŋa o daŋe pia kam yuu ne, ye o daare o gwoni ka ba se ko taa ye wɛleere saarem kaanem. O wó ke konto jeiga kalo ba na yeini ba goe zwɛɛm kaanem vara bam da to. 34Kaanem tu wom laam maa wó de o noa boŋo kom jana ne, se o ma jana bam o taare zwɛɛm kaanem dakaa kam nyea yana yam. Jana balo na daare to ye se o lwo-ba zwɛɛm kaanem dakaa kam teiŋa ne mo. 35O ta jege se o lɔɔne pia kam lara kam mo, nenɛɛne o na ke tei dedaane yazura pɛɛre pia lara kam to. O ta wó kwei lara kam o daŋe Baŋa Wɛ pɛɛra yadwonna yam baŋa ne o daare o zwɛ-ka kaanem dakaa kam baŋa ne. Kaanem tu wom wó da chwoŋa kam konto o ma le lwarem delo nɔɔno wom na ke to, se Wɛ de kwei o tusim dem o ma chɛ‑o.",https://www.bible.com/bible/3661/LEV.4.KBG
CHULLU 5,"Wɛleere saarem taane
1Abam wolo ná nɛ keim de o yi, naa o nigi de ŋwa, ye ba ná bwoŋi‑o se o ba o pa maana, kotu ná ve se o zaŋe o ta o bere chega keim dem konto baŋa ne, o tusi mo. O maŋe se o na waarem ko ŋwaane.
2Abam wolo ná dwei wo-teko kolo na jege digiru Wɛ chullu tem seeni to, ye o ná wo maane ko ni ne, kotu wɛleere ta wo o yuu ne mo. Wo-teko kom ná ye ga-varem, naa sɔŋɔ varem, naa tega-veilu, ye kotu ná dwei-ko, o digiri o tete mo de chullu tem.
3Abam wolo ta ná dwei woŋo kolo na nwoŋi nabiina yera yam ne ye ko biini nɔɔna to mo, ko ná maŋe ko jege digiru dwi delo, kotu ya ná wo maane ye o laam ba o lɔre ko ni ne, o wɛleere ta wo o yuu ne mo.
4Ko ta woli da, abam wolo ná wo zuri o yera ye o du duuri yɔɔ yerane, ko ná ye o gwoni ni se o ke totoŋ-laao naa totoŋ-balɔrɔ, kotu tusi mo. O ná dugi duuri yɔɔ yɔɔ woŋo kolo maama ŋwaane, ne o ya ná maŋe o yeiri ko ni ne ye o laam ba o lɔre, kotu wɛleere wo o yuu ne mo.
5Chwei sento maama wone mo, abam wolo ná tu o maane we o sage chwoŋa, se o ta o wɛleera jaja Wɛ yiga ne. 6Kotu nam wó ja pi-choa naa bo-choa mo o ja o ba o ke wɛleere saarem kaanem o pa Baŋa Wɛ se o ma o ŋwe o wɛleere jene. Kaanem tu wom maa wó kwei varem wom o ma o le kotu lwarem dem Wɛ yiga ne.
7Wolo nam ná ware varem o yi, se kotu ja kunkwona balei, naa kunkwon-puura balei o ba, se o ma o ŋwe o wɛleere jene. O wó kwei zuŋa dedoa o ma o ke wɛleere saarem kaanem, se dedoa kam de toŋe zwɛɛm kaanem. 8Kotu wó ja kunkwona bam o vo o ke kaanem tu wom jeŋa ne. Kaanem tu wom maa wó bobo o kwei dedoa o ma o ke wɛleere saarem kaanem dem. O jege se o bwori ka ba mo se o yé gwori ka yuu. 9O ta wó ma ka jana bam badwonna o miisi kaanem dakaa kam saŋa dedoa ne. Jana balo na daare to, se o lwo ba maama o yage kaanem dakaa kam teiŋa ne. Konto ye wɛleere saarem kaanem dem mo. 10O maa wó ma kunkwoŋa kadwoŋi kam o ke zwɛɛm kaanem dem, nenɛɛne de chwoŋa kam na ye tei to. Kaanem tu wom jege se o tɔge konto baŋa mo o ma le nɔɔno wom lwarem dem, se Wɛ kwei kotu tusim dem o ma chɛ‑o.
11Nɔɔno nam ná ba jege kunkwona balei, naa kunkwon-puura balei se o ja o ba, kotu nam wó ja mun-bwei bwɛ selei o ja o ba o ma o ke wɛleere saarem kaanem mo. O nam yé woli nuga naa talwoŋ-ywoŋa de wone, kokuri to, ko ye wɛleere saarem kaanem mo. 12Kotu wó ja muni dem o vo o ke kaanem tu wom jeŋa ne. Kaanem tu wom wó zwɛ jaguli-yi se de taa ye gulim pɛɛre de pa Wɛ mo. O wó zwɛ-de kaanem dakaa kam baŋa ne o woli de wodiu pɛɛra yadwonna na zwɛ ya pae Baŋa Wɛ to. Konto ye wɛleere saarem kaanem dem mo. 13Kaanem tu wom wó tɔge chwoŋa kam konto mo, se o le nɔɔno wom lwarem dem Wɛ yiga ne, se Wɛ de yage o tusim dem o ma chɛ‑o. Muni delo maama ná daare, de ye kaanem tu wom nyem mo, nenɛɛne wodiu pɛɛre ná daare, ko de na ye o nyem tei to.”
Wɛleere jene kaanem
14 Baŋa Wɛ ta ma ta de Moses o we:
15“Abam wolo maama ná sage chwoŋa ye o ná pini Baŋa Wɛ wonnu telo na ye wose to baŋa ne, ye o wo paale o ke o tusi konto, kotu wó ja pi-bala kalo na ba jege gɛɛ ka yera ne to mo o ja o ba o pa Baŋa Wɛ se o ŋwe o wɛleere dem jene. Pi-bala kam sabu wó maŋe de lu-nyenno telo dunni na tɔge wara-jei sem maŋem chekke to. Konto ye wɛleere jene kaanem dem mo. 16Kotu ta wó jwoori o ŋwe o na pini Wɛ kolo baŋa ne to jene dem, se o ta ŋwe jene dem popɔra dedoa senu maama wone o woli da. O wó ŋwe tento maama o pa Wɛ kaanem tu wom, se wonto laam kwei pi-bala kam o ma ke wɛleere jene kaanem se o le nɔɔno wom lwarem dem Wɛ yiga ne. Wɛ maa wó yage kotu tusim dem o ma chɛ‑o.
17Abam wolo ná chɔge o ke kolo na chuli Baŋa Wɛ ni delo maama wone to, ye o ya ná yeiri ko ni ne de, kotu tusim dem wo o yuu ne mo ye o maŋe se o na waarem. 18Kotu nam jege se o ja pi-bala kalo na ba jege gɛɛ ka yera ne to mo o ja o ba o ke kaanem tu wom jeŋa ne se wonto ma o ke wɛleere jene kaanem. Varem wom sabu wó maŋe de kolo na ye chekke to. Ko ná ke konto, kaanem tu wom wó le nɔɔno wom lwarem dem Wɛ yiga ne, de o na tusi ye o wo paale o ke tei to. Wɛ maa wó yage kotu tusim dem o ma chɛ‑o.
19Konto ye wɛleere jene kaanem mo, kotu na tusi Baŋa Wɛ yiga ne pa se o wɛleera wo o yuu ne to ŋwaane.”",https://www.bible.com/bible/3661/LEV.5.KBG
CHULLU 6,"1 Baŋa Wɛ ta ma ta de Moses o we:
2“Abam wolo ná tusi ye o nwoŋi Baŋa Wɛ kwaga ne de o na gane o dwoŋi tei to, kotu na jege se o ke tei to mo tento. Ko wó taa ye nenɛɛne o ná pini o dwoŋi woŋo mo o ya na kwei o pa‑o se o taa nia, naa o ná yɔɔre o vere o dwoŋi wonnu, naa o ná ke swa o gane‑o, 3naa o ná nɛ woŋo kolo na jei to ye o fɔ vwa we o wo nɛ-ko, naa o ná fɔge vwa wonnu tedwonna ŋwaane pa se o tusi ne nabiina na yeini ba tusi tei maama to. 4Nɔɔno ná tusi konto dwoŋi ye o maane we o wɛleere dem wo o yuu ne, kotu jege se o jwoori o ŋwe kolo o na vere to o pa o dwoŋi wom mo. Ko ná ye wonnu telo o na pini to, naa jejegero telo o na vere to, naa wo-jiu kolo o na nɛ to, 5naa woŋo kolo o na fɔge vwa ko baŋa ne to, se o jwoori o ŋwe te maama ni ne, ye o ta woli ko sabu popɔra dedoa popɔre senu maama wone. O maa wó ke konto mo o pa te tu wom dɛ dem o na tu se o ke o wɛleere jene kaanem dem to. 6Kotu ta jege se o ja pi-bala kalo na ba jege gɛɛ ka yera ne to mo o ba o pa Baŋa Wɛ se o ma o ŋwe o wɛleere jene. O wó kwei pi-bala kam o ke Wɛ kaanem tu jeŋa ne se o ma o ke wɛleere jene kaanem dem. Ka sabu wó maŋe de kolo na ye chekke to. 7Kaanem tu wom wó tɔge chwoŋa kam konto mo se o le nɔɔno wom lwarem dem Baŋa Wɛ yiga ne. Wɛ ta wó yage wɛleera yalo maama o na ke konto dwoŋi to o ma chɛ‑o.”
Wɛ kaanem tiina bam totoŋa
Vara zwɛɛm kaanem
8 Baŋa Wɛ ta ma ta de Moses o we:
9“Ta n bere Aron de o bu-baara bam amo nia yanto we: Zwɛɛm kaanem dem jege se de ke tento mo. Ba na zwɛ varem wolo ba kaane ba pa Wɛ to jege se o maŋe kaanem dakaa kam baŋa ne mo, se o zwɛ tete dem maama wone se tega laam ba ka poore. Abam nam wó pa se kaanem dakaa kam mini dem taa di taa mo. 10Tega ná poore, kaanem tu wom wó zo o gare-bwora kam de o gare-kuri-kukua kam, ba na mɛ gare-fefale ba sɔ-te to mo. O laam maa wó pɛ tentwarem delo varem wom na zwɛ o daare kaanem dakaa kam ne to, se o ta la-de o tiŋi kaanem dakaa kam teiŋa ne. 11Kaanem tu wom laam maa wó lɔɔre o zula gwaaro tem o tiŋi o daare o zo gwaaro tedwonna, ye o kwei tentwarem dem o ja o nwoŋi ba tigisim jeiga kam o vo o yi pwola kalo ba na kwɛ Wɛ chullu tem seeni to o lwo o yage dáane.
12Kaanem dakaa kam baŋa mini dem dae se de dwei. Zezeŋa maama ne kaanem tu wom jege se o woli dɛ mo mini dem ne se de taa di. O laam maa wó tigisi zwɛɛm kaanem varem wom mini dem baŋa ne, se o daare o zwɛ varem lara kalo na ye yazura pɛɛre ka pa Wɛ to. 13Mini dem jege se de taa di mo taa, se de yé dwei kɔtaa!
Wodiu pɛɛre kaanem
14Wodiu pɛɛre kaanem dem jege se de ke tento mo. Aron bu-baara bam mo wó ja pɛɛre dem konto ba vo kaanem dakaa kam yiga ne se ba kwei-de ba pa Baŋa Wɛ. 15Ba wolo na zege se o toŋe kaanem totoŋa to maa wó zwɛ pɛɛre dem muni de nuga o ja-bɔŋɔ ne, o woli de talwoŋ-ywoŋa kam maama. O wó kwei pɛɛre dem popɔra kanto mo o zwɛ kaanem dakaa kam baŋa ne se ka taa ye gulim pɛɛre ka pa Wɛ. Pɛɛre dem konto lwom maa ywomma de pae Baŋa Wɛ. 16Wodiu kolo maama na daare to wó taa ye Aron de o bia bam nyem mo. Ba wó di-ko Wɛ wara-vwei dem konkɔlɔ ne mɛ na ye wose to. 17Ba jege se ba kwei muni dem ba ma ba wɔ bworobworo, ye sabɔle tere ko wone. Kokuri to, pɛɛre dem de ye wose mo, ne wɛleere saarem kaanem dem de wɛleere jene kaanem dem de na ye tei to. Baŋa Wɛ pɔɔre wodiu kom konto o wodiu pɛɛra yam wone mo o pa kaanem tiina bam. 18Aron diga kam baara maama mo jege chwoŋa se ba di-ko. Ni dem konto wó taa wora taa ko pae Aron de o kwaga kam, se ba wane ba jwoŋi ba nyem Baŋa Wɛ wodiu pɛɛra yam wone. Wolo maama nam ná dwei wodiu kom konto, kotu de pwɛ mo amo ŋwaane.”
19 Baŋa Wɛ ta ma ta Moses o we:
20“Ba ná lage ba lwo nuga Aron dwi dem nɔɔno yuu ne se ba tiŋi‑o se o ji kaanem tu, dɛ dem konto ne nɔɔno wom wó ja mun-bwei bwɛ selei se ko maŋe de wodiu pɛɛre dem na yeini de ke tei to mo o ba. O maa wó kwei muni dem bɔŋa dedoa o ma o ke kaanem zezeŋa ne, se o daare o ma bɔŋa dedoa o ma o ke kaanem dedaan-ni ne. 21O ta wó woli nuga mo muni dem ne, ye o daare o kware-de luu baŋa ne. O laam wó mumugi wodiu kom o ma ke wodiu pɛɛre o pa Baŋa Wɛ se de lwom taa ywomma de pa‑o. 22Aron bu wolo ba na lage ba tiŋi‑o se o ji Wɛ kaanem nakwe tu to tete mo wó kwɛ wodiu pɛɛre dento dwoŋi. O jege se o zwɛ pɛɛre dem maama mo o ma ke kaanem, de maama na ye Baŋa Wɛ nyem to ŋwaane. Keim dem konto wó taa wora mo wuu. 23Muni pɛɛre delo Wɛ kaanem tu na yeini o ke to, ko dae se o di wodiu kom de fenfee de. Ko fe se o zwɛ ko maama mo kula.”
Wɛleere saarem kaanem
24 Baŋa Wɛ ta ma ta Moses o we:
25“Ta de Aron de o bia bam we: Wɛleere saarem kaanem dem jege se de ke tento mo. Ba wó go wɛleere saarem varem wom ba pa Baŋa Wɛ jeiga kalo ne ba na yeini ba go zwɛɛm kaanem varem wom da to mo. Kokuri, kaanem dem konto tiini de ye wose mo. 26Kaanem tu wolo nam ná ke kaanem dem konto, o wó di varem wom wara-vwei dem konkɔlɔ kom ne mɛ na ye wose to mo. 27Kolo maama ná dwei varem wom konto, ko de pwɛ mo amo ŋwaane. Varem wom jana ná taŋe gɔrɔ kolo, se á maŋe jei selo na ye wose to wone á zare-ko. 28Ba ná kwei dɔgɔ kambia ba ma saŋe nɔna yam, se ba laam lɔ-ka. Ko nam ná ye channa kambia mo ba mɛ ba saŋe, se ba fɔge ba titigi-ka se ka gɔ lanyerane, ye ba daare ba seeri. 29Baaro wolo maama na nwoŋi kaanem tiina dwi dem wone to jege chwoŋa se o di wɛleere saarem varem nɔna yam mo. Ya nam tiini ya ye wose mo. 30Ko daare ko ná ye wɛleere saarem varem wolo jana ba na jaane ba zo wara-vwei dem wone se ba le lwarem Wɛ yiga ne to, á ba jege chwoŋa se á di varem wom konto. Ko ye se á zwɛ o maama á pa Baŋa Wɛ mo.”",https://www.bible.com/bible/3661/LEV.6.KBG
CHULLU 7,"Wɛleere jene kaanem
1“Wɛleere jene kaanem dem jege se de ke tento mo. Kaanem dem konto tiini de ye wose mo. 2Ba wó go wɛleere jene kaanem varem wom jeiga kalo ba na yeini ba go zwɛɛm kaanem varem wom da to mo. Kaanem tu wom laam wó kwei varem wom jana mo o dole dole kaanem dakaa kam sɛ sena sem ne. 3Nɔɔno wom jege se o lɔɔne varem wom lara maama se ba ma ke kaanem ba pa Wɛ. Ko maa wó taa ye o nabili-bwogo kom, de lara kalo na meeli o wo-zela yam yera ne to, 4dedaane o tapwale-bia balei bam de lara kalo na meeli da to mo, ko ta woli de o chwɛ dem kuri dem seeni. 5Kaanem tu wom maa wó zwɛ wonnu tem konto maama kaanem dakaa kam baŋa ne, se te taa ye pɛɛre te pae Baŋa Wɛ. Konto ye wɛleere jene kaanem mo. 6Baaro wolo maama na nwoŋi kaanem tiina dwi dem wone to jege chwoŋa se o di varem wom nɔna yam. Ba nam jege se ba di-ya jeiga kalo na ye wose to ne mo, ya na tiini ya ye wose to ŋwaane.
7Wɛleere jene kaanem dem dedaane wɛleere saarem kaanem dem maama jege chulu dedoa mo. Kaanem tu wolo na ke-ya o ma le nɔɔno lwarem Wɛ yiga ne to mo jege chwoŋa se o di ya nɔna yam. 8Ko nam ná ye zwɛɛm pɛɛre kaanem dem, Kaanem tu wolo na kaane-de o pa Wɛ to mo tei varem wom tankɔlɔ kom. 9Ko ta ná ye muni pɛɛre delo maama ba na wɔga kura wone, naa ba na saŋe, naa ba na wó kware luu baŋa ne to, ko ye kaanem tu wolo na ke kaanem dem to nyem mo. 10Ko daare muni pɛɛra yadwonna yam yalo na ye wodi-gwei to, Aron bu-baara bam maama wó chɛ-te mo ba pa daane se ko taa mae daane, nenɛɛne nuga ná woli muni dem wone, naa ka ná wo woli da de.
Yazura pɛɛre kaanem
11Yazura pɛɛre kaanem delo nɔɔno na wó ke o pa Baŋa Wɛ to jege se de ke tento mo. 12Nɔɔno ná ke pɛɛre konto dwoŋi se o ma ke Wɛ lei, kotu jege se o kwei bworobworo o ja o ba o woli de kaanem dem varem wom. O wó gwaane muni de nuga mo o ma ke bworobworo kolo sabɔle na tere ko wone to. O ta wó kwei muni dem o ma wɔ bworobworo-memene o daare o ma nuga o taare taare de maama. O daa ta wó kwei mun-bwei mo o gwaane de nuga o ma wɔ bworobworo dwi dedwoŋi. 13Kotu ná ke yazura pɛɛre kaanem lei keim ŋwaane, o ta jege se o kwei bworobworo kolo sabɔle na woli ko wone to o ja o ba o woli da. 14Kotu laam wó le bworobworo dwia yam konto maama wone dedoa dedoa o ba o ma ke kaanem o pa Baŋa Wɛ. Bworobwooru tem konto wó taa ye kaanem tu wolo na kwei yazura kaanem varem wom jana bam o dole dole kaanem dakaa kam yera ne to nyem mo. 15Ko ná ye varem wom tete nɔna yam, ba jege se ba di ya maama dɛ delo wone ba na ke kaanem dem to mo. Ba yé pa se tega poore ye ya ta wora.
16Nɔɔno nam ná ke yazura pɛɛre kaanem ni-gwonim ŋwaane, naa ko ye o wo-ywoŋo pɛɛre mo, ba wó di varem wom nɔna yam dɛ dem ba na ke kaanem dem to wone, ba jege chwoŋa se ba tiŋi nɔna yalo ba na di ba daare to se tega ná poore, se ba di-ya. 17Kaanem dem nɔna yam konto ta ná wora ya yi da yatɔ dɛ dem ne, se á zwɛ-ya. 18Da yatɔ dɛ dem ne, yazura kaanem dem nɔna yam ná daare ye nɔɔno ná di-ya, Baŋa Wɛ bá sɛ o jwoŋi kotu pɛɛre dem. Kaanem dem bá taa jege nyɔɔre de pa wolo na ke-de to. De jigi wo-zɔɔne mo Wɛ tei ne, ye kotu maŋe se o na waarem.
19Nɔna yam ná dwei woŋo kolo maama na jege digiru Wɛ chullu tem seeni to, ko dae se á di-ya. Á jege se á zwɛ nɔna yam konto mo. Ko daare ko ná ye nɔna yadwonna yam, wolo maama na kwɛ o tete Wɛ ŋwaane to jege chwoŋa se o di-ya. 20Wolo nam na wo kwɛ o tete de o digiru to ná tɔge o di yazura kaanem dem nɔna yalo na ye Baŋa Wɛ nyem to, ba wó le kotu se o daa yé tɔge o woli Isarele dwi dem wone mo. 21Ko ta woli da, nɔɔno wolo ná dwei woŋo kolo na jege digiru Wɛ chullu tem seeni to, ko ná maŋe ko ye nabiinu wo-digiru, naa varem wo-digiru, naa wo-zɔɔne delo Wɛ na chuli to, ye o ná tɔge o di kaanem dem nɔna yam, ba jege se ba le kotu de se o daa yé tɔge o woli Isarele dwi dem wone mo.”
Wɛ chuli se Isarele tiina bam di jana dedaane lara
22 Baŋa Wɛ ta ma ta de Moses o we:
23“Ta n bere Isarele tiina bam we: Yé di-na lara kalo na wo naane yera ne to, naa pei yera ne to, naa bone yera ne to. 24Á vara bam dedoa ná tege o tete toone, naa kago-vara ná tore‑o, á jege chwoŋa se á kwei o lara kam á ke kolo maama á na lage to, se á nam yé di-ka. 25Wolo ná di vara balo dwi na maŋe se ba ma ba ke wodiu pɛɛre ba pa Baŋa Wɛ to lara, ba jege se ba le kotu se o daa yé tɔge o woli Isarele dwi dem wone mo. 26Abam ná vei á zoore jei selo maama ne, yé fɔge á di-na varem jana, naa zuna jana. 27Abam wone wolo ná di jana, ba jege se ba le kotu se o daa yé tɔge o woli Isarele dwi dem wone mo.”
Kaanem tiina na wó jwoŋi kolo kaanem dem ne to
28 Baŋa Wɛ ta ma ta de Moses o we:
29“Ta de Isarele tiina bam we: Wolo maama ná boŋe se o ja yazura pɛɛre o ba o ke kaanem o pa Baŋa Wɛ, se o pɔɔre de wone kolo na wó taa ye Baŋa Wɛ tete nyem to. 30Kotu nam wó ja-de de o tete je mo o ba o ke wodiu pɛɛre o pa Baŋa Wɛ. O wó kwei varem wom lara kam de o nyɔɔne seeni nɔna yam, o zeiŋi-te wɛɛne se te taa ye pɛɛre te pa Baŋa Wɛ. 31Kaanem tu wom maa wó zwɛ varem wom lara kam kaanem dakaa kam baŋa ne o pa Wɛ, se ko ná ye varem wom nyɔɔne dem, de ye Aron de o bia bam nyem mo. 32Abam ná ke yazura pɛɛre kaanem maama, se á kwei varem wom jazem chwei dem á pa kaanem tu wom se de taa ye o nyem. 33Ko ye kaanem tu wolo na kwei varem wom lara de o jana bam o ma o ke yazura kaanem dem to mo wó jwoŋi-de. 34Ko ná ye yazura pɛɛre kaanem delo Isarele tiina bam na yeini ba ke to, amo Baŋa Wɛ mo jwoŋi varem wom nyɔɔne dem, de o jazem chwei dem mo ba tei ne a daare a kwei-ya a pa Aron dwi dem kaanem tiina bam. Amo ni dem konto wó taa wora mo taa wuu.”
35 Baŋa Wɛ wodiu pɛɛra yam wone popɔra kam konto mo pɔɔre ka pa Aron de o bia bam, ko zege dɛ dem ba na tiŋi-ba se ba ji Baŋa Wɛ kaanem tiina to. 36Ko maa ye dɛ delo ne ba na lwogi nuga ba yuni ne se ba ji Wɛ kaanem tiina to, mo Baŋa Wɛ pɛ Isarele tiina bam ni se ba taa jaane pɛɛra yam konto ba tui ba pa ba de ba dwi dem. O nam ke se ni dem konto taa wora wuu mo.
37Chullu tem konto mo wora kaanem dwi dwi ŋwaane. Ko maa ye zwɛɛm pɛɛre kaanem dem, de wodiu pɛɛre kaanem dem, de wɛleere saarem kaanem dem, de wɛleere jene kaanem dem, de kaanem tiina tiŋim kaanem dem, dedaane yazura pɛɛre kaanem dem. 38Baŋa Wɛ déem na kwei nia yanto o pa Moses se Isarele tiina bam taa tɔge-ya ba ma kwei ba pɛɛra yam ba ke kaanem ba pa‑o to, de ba déem wo Sinayi Peo kom teiŋa ne mo kagoa kam yuu ne.",https://www.bible.com/bible/3661/LEV.7.KBG
CHULLU 8,"Wɛ kaanem tiina kwɛɛm taane
Nwoŋim 29:1-37
1 Baŋa Wɛ daa ta ma ta Moses o we:
2-3“Pa se Aron de o bu-baara bam ba ba jeeri wara-vwei dem manchwo-peena ni dem ne. Nam ta ja ba kaanem gare-laaro tem, de Wɛ swolim nuga kam, de tetɔgɔ kolo na jege bworobworo-memene sem ko wone to n woli da n ja n ba. Kwei wɛleere saarem kaanem nabea kam, de pi-bɛ selei sem n ja n ba. Nam ta de Isarele kɔ-fɔrɔ kom maama se ba de da ba jeeri dáane.”
4Moses ma seene o ke kolo Baŋa Wɛ na tage to, pa se Isarele tiina bam jeeri wara-vwei dem ni ne. 5O ma ta de nɔn-kɔgɔ kom o we, “Baŋa Wɛ na pɛ ni delo se de ke to mo tento.”
6Moses ma pa se Aron de o bia bam nwoŋi ba zege, ye o daare o pa ba swɛ ba yera ba kwɛ ba tete Wɛ ŋwaane. 7O laam ma kwei kaanem gare-dedɔrɔ kom o zo Aron. O ma kwei vovoa kam o vɔ Aron teiŋa ne, ye o daare o pa o zo gare-bwora kam. O ma kwei gare-wogo kom o zo‑o ye o ta kwei ko teiŋa vovoa kam o vɔ o ke da. 8O ta ma kwei nyɔɔne gare-pale dem o zo‑o ye o daare o ke Yurim de Tumim kandwa yam de gare-fɛɛla wone. 9O déem ta kwei yuu gare-yi dem mo o ba o yuu ne. O ma daare o kwei sabu-seŋa wo-pelɔgɔ kolo na bere we kaanem tu wom ye Wɛ nyem to o lei vovoa kam o tiri dem seeni, se ko tɔge ni delo Baŋa Wɛ ya na pɛ Moses se o ke to.
10Moses déem ma kwei Wɛ swolim nuga kam o lwo o yage Wɛ wara-vwei dem maama de wonnu telo maama na wo de wone to yera ne, se te taa ye te yera Baŋa Wɛ ŋwaane. 11O ta ma kwei nuga kam o miisi kaanem dakaa kam yera ne kuni berepɛ, ye o daare o miisi ka yera zela yam, de channa ware-zoŋa kam dedaane ka na zege woŋo kolo baŋa ne to, se te maama taa ye te yera Baŋa Wɛ ŋwaane. 12Ko ta ná ye Aron, Moses déem lwogi Wɛ swolim nuga kam wonto yuu ne mo o tiŋi‑o Wɛ kaanem totoŋa ŋwaane, se o de taa ye Wɛ nyem. 13Moses laam ma pa se Aron bia bam de nwoŋi ba zege o yiga ne. O ma kwei kaanem gare-dedwaaro o zo ba maama. O ma vɔ vovwe ba tei ne ye o daare o kwei ba yipwi o pu ba yuni ne. O déem ke Baŋa Wɛ ya na bere‑o se o ke tei to mo.
14Moses ma ja nabea kam ba na wó kwei ba ke wɛleere saarem kaanem dem to o ja o nwoŋi. Aron de o bia bam de ma daŋe ba je ka yuu ne. 15Moses ma gwoni ka ba. O ma lwoori ka jana bam badwonna o daare o ma o noa o laŋe-ba o ma o taare kaanem dakaa kam ka nyea yana yam seeni se o kwɛ-ka Wɛ ŋwaane. O laam ma lwo jana balo na daare to kaanem dakaa kam teiŋa ne. O na ke tei maama to pɛ se kaanem dakaa kam ye wose mo, pa se ka maŋe de wɛleere saarem totoŋa. 16Moses ta ma lɔɔne nabea kam lara kalo na meeli ka wo-zela yam yera ne to, o woli de ka chwɛ dem kuri seeni dem, de ka tapwale-bia bam de lara kalo na meeli da to maama. O déem ma zwɛ te maama kaanem dakaa kam baŋa ne. 17Ko ná ye nabea kam tankɔlɔ kom, de ka nɔna yam, de ka wo-zela yalo na daare to, o jaane-te o nwoŋi dáa ne mo, ye o zwɛ-te se ko tɔge ni delo Baŋa Wɛ ya na pɛ‑o se o ke to.
18Moses ta ma ja pi-bea kalo ba na wó ma ba ke zwɛɛm pɛɛre kaanem dem to o nwoŋi o zege. Aron de o bu-baara bam de ma kwei ba je ba daŋe ka yuu ne. 19O laam ma gwoni ka ba. Moses ma lwoori ka jana bam o dole dole kaanem dakaa kam sɛ sena sem maama ne. 20O ta ma gwoni pia kam nɔna yam yera muga-muga. O laam ma kwei ka nɔna yam, de ka yuu kom, de ka lara kam o zwɛ. 21O ma zare ka wo-zela yam de ka nɛ sem yiga se o laam zwɛ te maama kula kaanem dakaa kam baŋa ne se ko tɔge ni delo Baŋa Wɛ ya na pɛ‑o se o ke tei to. Zwɛɛm kaanem dem konto maa ye wodiu pɛɛre de pa Baŋa Wɛ. De lwom maa ywomma de pa‑o.
