Title,Content,URL
22Moses daa ma ja pi-bea kadwoŋi kam na wora kaanem tiina kwɛɛm ŋwaane to o ja o nwoŋi. Aron de o bia bam de ma kwei ba je ba daŋe ka yuu ne. 23O ma gwoni ka ba. Moses ma daare o lwoori ka jana bam badwonna o taŋe Aron jazem zwɛ dem ne, de o jazem no-kweo kom, dedaane o jazem namimbu-kweo kom. 24Moses ta ma pa se Aron bia bam nwoŋi ye o kwei pia kam jana o taŋe ba dedoa dedoa jazem zwa yam, de ba jazem no-kweero tem, ko woli de ba jazem namimbi-kweero tem. O laam ma daare o kwei jana balo na daare to o dole dole o yage kaanem dakaa kam sɛ sena sem ne. 25Moses ma lɔɔne pia kam lara kam maama, de ka nabili-bwogo kom, de lara kalo na meeli o wo-zela yam yera ne to, o ta woli chwɛ dem kuri seeni dedaane tapwale-bia balei bam de lara kalo na meeli da to. O déem ta kwei ka jazem chwei dem mo o woli da. 26O laam ma kwei tetɔgɔ kom de ko bworobworo-memene selo na ye Baŋa Wɛ nyem to o le bworobworo dwia yatɔ yam wone dedoa dedoa, ye sabɔle tere te wone. O laam ma kwei te maama o daŋe lara kam de pia kam jazem chwei dem baŋa ne. 27O ma kwei wonnu tem konto maama o ke Aron de o bia bam je sem ne se ba zeiŋi-te wɛɛne se te taa ye pɛɛre te pa Baŋa Wɛ. 28Konto kwaga ne mo Moses jwoŋi-te ba jeŋa ne o daare o daŋe-te zwɛɛm kaanem varem wolo na wo kaanem dakaa kam baŋa ne to o zwɛ, se ko taa ye kaanem tiina kwɛɛm kaanem. Kaanem dem konto ye wodiu pɛɛre mo ko pae Baŋa Wɛ. De lwom maa ywomma de pa‑o. 29Moses laam ma kwei pi-bea kam nyɔɔne dem o zeiŋi wɛɛne se de taa ye pɛɛre de pae Baŋa Wɛ. Wonto tete popɔra mo konto o na jege chwoŋa se o le-ka kaanem tiina kwɛɛm pi-bea kam wone, ne Baŋa Wɛ ya na pɛ‑o ni se o ke tei to.
30Konto na ti to, mo Moses kwei Wɛ swolim nuga kam dedaane jana balo na wo kaanem dakaa kam baŋa ne to badwonna o miisi Aron de o gwaaro tem yera ne. O ta ma miisi-te Aron bia bam de ba de gwaaro tem yera ne. Keim dem konto déem pɛ se Aron de o bia bam dedaane ba gwaaro tem maama ye te yera mo Baŋa Wɛ ŋwaane.
31Moses laam ma ta Aron de o bu-baara bam o we, “Kwei-na kaanem dem nɔna yalo na daare to á vo á saŋe wara-vwei dem ni ne, se á maŋe dáane á di-ya de bworobworo kolo amo na le tetɔgɔ kom wone to, nenɛɛne Wɛ na pɛ ni we, Aron de o bia bam jege chwoŋa se ba di-ya tei to. 32Ko ná ye nɔna yalo de bworobworo kolo á na wó di á daare to, se á zwɛ-te. 33Nam maŋe-na wara-vwei dem ni ne da yarepɛ, se chulu kolo na ye abam kwɛɛm ŋwaane to ná ti, se á nwoŋi pwooni. 34Baŋa Wɛ déem pɛ ni we dé ke tento mo se dé wane dé le abam lwarem dem o yiga ne. 35Abam jege se á maŋe wara-vwei dem ni ne da yarepɛ, wea de tete maama, ko na ye Wɛ ni dem to ŋwaane. Wolo nam ná ve ye o nwoŋi pwooni, kotu jege se o te mo. Mo ni delo Baŋa Wɛ na pɛ amo to.”
36Aron de o bu-baara bam de déem ma ke kolo maama Baŋa Wɛ na pɛ Moses ni se ba ke to.",https://www.bible.com/bible/3661/LEV.8.KBG
CHULLU 9,"Wɛ kaanem tiina bobo ba totoŋa
1Da nana dɛ dem ne ye ba ke kaanem tiina kwɛɛm chulu kom ba ti to, mo Moses bwoŋi Aron, de o bu-baara bam, de Isarele nakwa bam se ba jeeri. 2O ma ta Aron o we, “Beeri na-bala na ba jege gɛɛ ka yera ne to se n ma‑n ke wɛleere saarem kaanem n pa Baŋa Wɛ, se n daare n beeri pi-bala na ba jege gɛɛ to de se n ma n ke zwɛɛm pɛɛre kaanem n pa‑o. 3Nam ta de Isarele tiina bam se ba beeri bo-bala wɛleere saarem kaanem ŋwaane. Ba ta maa wó beeri na-bala na ye bene, de pi-bala na ye bene to mo se ba ma ba ke zwɛɛm pɛɛre kaanem. Te nam ba jege se gɛɛ taa wo te yera ne. 4Ba ta wó beeri nabea, de pi-bea mo se ba ma ba ke yazura pɛɛre kaanem ba pa Baŋa Wɛ. Ba ta wó ja muni pɛɛre delo nuga na viiri de wone to se ba ma ba ke kaanem. Kokuri to, Baŋa Wɛ zem wó ba o veere o tete ba tetare ne.”
5Ba ma seene ba ja kolo maama Moses na pɛ-ba ni se ba ja ba ba to ba jeeri Wɛ wara-jei sem manchwo-peena yam ne. Isarele tiina kɔ-fɔrɔ kom maama de ma fɔɔre ba yi jei sem se ba zuli Baŋa Wɛ. 6Moses déem ma ta de-ba o we, “Tento maama tɔge ni delo Baŋa Wɛ na pɛ abam se á ke to, se o laam ba o veere o tete de o nenɔŋ-fɔrɔ kom abam yiga ne.”
7O ma daare o ta Aron o we, “Fɔɔre n yi kaanem dakaa kam se n ke wɛleere saarem kaanem dem, de zwɛɛm pɛɛre kaanem dem, se n tɔge tento baŋa n ma n le nmo tete lwarem dedaane nɔɔna bam lwarem Wɛ yiga ne. Ta kwei Isarele tiina vara bam n ma‑n ke kaanem ba ŋwaane, se n le ba lwarem Wɛ yiga ne, nenɛɛne Baŋa Wɛ na pɛ ni se n ke tei to.”
8Aron ma seene o yi kaanem dakaa kam ye o kwei na-bala kalo na wora o tete wɛleere saarem ŋwaane to o gwoni ka ba. 9O bia bam ma ja ka jana ba yi o tei ba pa‑o, ye o kwei o noa o laŋe jana bam. O laam ma kwei-ba o taare kaanem dakaa kam nyea yam, ye o daare o lwo balo na daare to kaanem dakaa kam teiŋa ne. 10O ma lɔɔre na-bala kam lara kam, de ka tapwale-bia bam, de chwɛ dem kuri seeni dem maama o kwei-te o zwɛ kaanem dakaa kam baŋa ne, nenɛɛne Baŋa Wɛ na pɛ Moses ni se ba ke tei to. 11Ko nam ná ye varem wom nɔna yam, de o tankɔlɔ kom, o jaane-te mo o nwoŋi ba tigisim jeiga kam o vo dáa o zwɛ.
12Ko kwaga ne, Aron ma kwei varem wolo na wora zwɛɛm pɛɛre kaanem ŋwaane to o gwoni o ba. O bia bam ma ja ka jana bam ba vo ba pa‑o. O de ma kwei-ba o dole dole o yage kaanem dakaa kam sɛ sena sem ne. 13Ba ma kwei varem wom nɔna yam yera yera ba ja vo ba pa‑o, de o yuu kom de. O ma zwɛ te maama kaanem dakaa kam baŋa ne. 14O ta ma zare varem wom wo-zela yam, de o nɛ sem, ye o laam kwei te maama o daŋe zwɛɛm pɛɛre dem baŋa ne o zwɛ o pa Wɛ.
15Aron déem ta ke kaanem nɔɔna bam maama ŋwaane. O ma kwei bo-bala kalo na wora ba wɛleere saarem ŋwaane to o gwoni ka ba, ye o ke kaanem o pa Wɛ se o saare ba wɛleera, nenɛɛne o na ke tei dedaane o tete nyem dem to.
16O laam ma kwei zwɛɛm pɛɛre dem o ke kaanem se ko maŋe de de chwoŋa kam na ye tei to. 17O déem ta ma kwei wodiu pɛɛre dem de o woli da. O ma zwɛ muni jaguli-yi de wone o kwei o woli dɛ maama ba na ke zwɛɛm pɛɛre delo tetete to wone, ye o zwɛ-te kaanem dakaa kam baŋa ne.
18O ta ma kwei na-bala kam de pi-bala kam na wora se se ke yazura pɛɛre kaanem nɔɔna bam ŋwaane to o gwoni se ba. O bia bam ma ja vara bam jana ba vo ba pa‑o. O de ma kwei-ba o dole dole o yage kaanem dakaa kam sɛ sena sem ne. 19Ba laam ma tigisi lara kalo maama na wo na-bala kam de pi-bala kam yera ne to. Ko maa ye vara bam nabili-bworu tem, de lara kalo na meeli ba wo-zela yam yera ne to, de ba tapwale-bia bam, de ba chwa yam kuri seeni mo. 20Tento maama mo ba déem kwei ba daŋe vara bam nyɔɔna baŋa ne, ye Aron kwei lara kam o zwɛ kaanem dakaa kam baŋa ne. 21Ko daare vara bam nyɔɔna yam, de ba jazem chwa yam, Aron déem zeiŋi-te wɛɛne mo, se te ta ye pɛɛre te pae Baŋa Wɛ. Ko nam ke nenɛɛne Moses na pɛ-ba ni se ba ke tei to mo.
22Aron déem na ke kaanem dem dwi maama o ti to, o ma zeiŋi o je o jeeri Isarele kɔ-fɔrɔ kom ye o kwei Wɛ zaane o ma swɛ ba swolim. O laam ma zege kaanem dakaa kam teiŋa ne o jwoori o tu tega.
23Moses dedaane Aron ma zo wara-vwei dem wone. Ba daa na nwoŋi to, mo ba kwei Wɛ zaane ba ma swɛ nɔɔna bam swolim. Baŋa Wɛ ma veere o nenɔŋ-fɔrɔ kom nɔɔna bam maama yiga ne. 24Min-vogo ma pɔpɔ ko nwoŋi Baŋa Wɛ tei ne ko chu ko di zwɛɛm pɛɛre dem, dedaane lara kam maama na wo kaanem dakaa kam baŋa ne to kula! Nɔɔna bam maama na nɛ konto to, mo ba bage de kwor-dɛa ye ba daare ba vwi ba yibia tega ne ba zuli Wɛ.",https://www.bible.com/bible/3661/LEV.9.KBG
CHULLU 10,"Nadab dedaane Abihu na tege tei to
1Aron bia balei Nadab dedaane Abihu déem ma kwei ba mini zon-tanlɛ sem, ye ba dedoa dedoa ke mini o zoŋa kam wone o daare o woli talwoŋ-ywoŋa da. Ba laam ma zo Baŋa Wɛ yiga ne, se ba zwɛ-te ba zuli‑o, ye ba kaanem dem konto nam ya wo dɛ chwoŋa, kokuri Baŋa Wɛ wo pɛ ni se ba zwɛ min-yɔɔ konto dwoŋi. 2Min-vogo ma pɔpɔ ko nwoŋi Baŋa Wɛ tei ne ko chu nɔɔna balei bam baŋa ne ko di-ba pa se ba te Baŋa Wɛ yiga ne. 3Moses ma ta Aron o we, “Ko ye tento ŋwaane mo Baŋa Wɛ ŋɔɔne o bere debam ye o we,
‘Balo na twɛ amo tei se ba toŋe ba pa-ne to
jege se ba lɔre we amo ye wose mo.
Amo nɔɔna bam maama de maa jege se ba pa-ne zula.’ ”
Aron na nigi konto to, mo o maŋe da chemm.
4Moses déem ma toŋe o bwoŋi Misayeli de Elizafan se ba ba. Banto déem ye Aron kwo nyaane Yuzeli bia mo. Moses ma ta-ba o we, “Ba-na á zeŋe á chorro tem á ja á nwoŋi wara-jei sem ni ne. Ja-ba á nwoŋi á vo dáa dáa tigisim jeiga kam ne.” 5Ba ma seene ba ke tei Moses na tage to. Ba ma ja twa bam ba gwaaro tem seeni ba nwoŋi dáa dáa.
6Moses ta ma ta Aron dedaane o bia balei balo na daare to, Eleaza de Itamara, o we, “Yé vugimi á yu-ywei, nam yé kaare-na á gwaaro de á wo na chɔge tei maama to de. Abam ná ke konto, á de wó te mo. Baŋa Wɛ bane ta maa wó zaŋe Isarele tiina kɔ-fɔrɔ kom maama baŋa ne. Ko daare, á chorro Isarele dwi tiina bam wó wane ba keeri Nadab de Abihu lwi sem, de Baŋa Wɛ na pɛ se mini di-ba de chɔge to. 7Abam nam yé yage-na wara-vwei dem ni ne se á nwoŋi. Á ná ke konto leile, á wó te mo. Kokuri to, Baŋa Wɛ swolim nuga kam wo abam yuu ne mo, ye ka pɔɔre abam se á ta‑á ye á yera Wɛ totoŋa ŋwaane.” Ba déem ma sɛ Moses ni dem.
8 Baŋa Wɛ laam ma ta de Aron o we, 9“Nmo dedaane n bia bam ná yeini á zo wara-vwei dem wone, ko dae se á nyɔ sana. Abam ná ke konto, á wó te mo. Amo ni dento wó taa wora mo wuu ko pae abam de á dwi dem. 10De maa ye se á wane á pɔɔre wonnu telo na ye te yera amo ŋwaane to, de telo na wora dɛ dɛ totoŋa ŋwaane to daane. Á ta maa wó pɔɔre telo na maŋe de Wɛ chullu tem to, de telo na jege digiru chullu tem seeni to daane. 11Ko ye abam totoŋe mo se á kwei a nia yalo a na tɔge Moses baŋa a pa Isarele tiina bam to, á bere ba maama.”
12Moses déem ma ta Aron de o bia balo na daare to, Eleaza de Itamara, o we, “Ko ná ye muni delo ta na daare Baŋa Wɛ pɛɛra yam wone to, se á kwei-de á wɔ bworobworo-memene selo sabɔle na tere de wone to. Á laam wó maŋe kaanem dakaa kam teiŋa ne mo á di bworobworo kom dáane, ko na yɔɔre ko ye ko yera ko pa Wɛ to ŋwaane. 13Maŋe-na jei selo na ye wose to ne á di-ko. Kokuri to, Baŋa Wɛ pɔɔre-ko se ko taa ye abam de á bia bam popɔra mo o wodiu pɛɛra yam wone. Mo ni delo o na pɛ amo to. 14Ko nam ná ye varem wom nyɔɔne de o chwei dem ba na zeiŋi wɛɛne ba zuli Wɛ to, abam de á diga tiina, baara de kaana, mo jege chwoŋa se á di-te jeiga kalo na kwɛ ka maŋe de chullu tem to ne. Wɛ pɔɔre-te Isarele tiina yazura pɛɛra yam wone se te taa ye abam de á bia bam nyem mo. 15Isarele tiina bam jege se ba kwei varem chwei dem de o nyɔɔne dem ba woli de o lara kam ba zeiŋi-te wɛɛne se te taa ye wodiu pɛɛre te pae Baŋa Wɛ. Varem wom nyɔɔne dem de o chwei dem ye abam de á bia bam nyem mo. Baŋa Wɛ ni dem konto wó taa wora taa wuu mo.”
16Moses déem ma bwei wɛleere saarem pɛɛre boŋo kom bwia. O ma maane we ba maŋe ba zwɛ ko maama. O bane ma zaŋe de Eleaza dedaane Itamara ye o bwei-ba o we, 17“Bɛ mo ke ye abam wo maŋe wara-jei sem ne á di varem wom nɔna yam? Pɛɛre dem konto tiini de ye wose mo. Baŋa Wɛ kwei-de o pa abam Isarele tiina bam wɛleera saarem ŋwaane, se á ma‑á ke kaanem á le ba lwarem o yiga ne mo. 18Nii-na! Ba wo jaane boŋo kom konto jana ba zo wara-vwei dem wone. Konto ŋwaane, ko ya ye se á di ko nɔna yam wara-jei sem ne mo, nenɛɛne amo na pɛ ni se á ke tei to.”
19Aron ma leiri Moses o we, “Nam nii! Nɔɔna bam zem kwei ba wɛleere saarem pɛɛre dem de ba zwɛɛm pɛɛre dem mo ba ke kaanem ba pa Baŋa Wɛ. De konto de, amo de nam nɛ lɛɛro dento dwoŋi. Konto to, a ya ná seene a di wɛleere saarem varem wom nɔna yam zem, Baŋa Wɛ ya wó jwoŋi a keim dem na?” 20Moses na nigi konto to, o wo ma to.",https://www.bible.com/bible/3661/LEV.10.KBG
CHULLU 11,"Wodiiru telo na maŋe de dim de telo na wo maŋe to
Nia Gulim 14:3-21
1 Baŋa Wɛ déem ma ta Moses de Aron o we:
2“Ta-na de Isarele tiina bam we: Vara balo na kare ba vei tega baŋa ne to wone, abam jege chwoŋa se á di vara banto dwi mo:
3Á wae á di varem wolo maama napɔɔna na lɔge belei ye ba yeini ba done gaao ba guli ba jwoori ba done to.
4-6Vara badwonna nam done gaao ba guli ba jwoori ba dona, ye ba napɔɔna laam wo lɔge belei. Ko dae se abam di-ba. Kona, de pe-ware, de zwona ye konto dwoŋi mo. Vara bam konto wo maŋe de chullu tem. 7Teira de nam wo maŋe se á di-ya. Ya napɔɔna lɔge belei chekke, ye ya laam ba done gaao ya gula ya jwoori ya dona. 8Vara bam konto maama dwi dae se á done ba nɔna. Ba ná tega, bere á yé dwei-ya. Ba wo maŋe de chullu tem abam tei ne.
9Ko ná ye wonnu telo na wo naneero tem wone, naa bwi sem wone to, ywona yalo maama na jege nabili-pelwaro, ye poro ta kwoli te yera to, á jege chwoŋa se á di-ya. 10Ko daare ko ná ye wonnu telo maama na zoore na wone ye te ba jege nabili-pelwaro dedaane poro te yera ne to, te ná maŋe te ye ywona naa wo-korro mo, wonnu tento dwi ye wo-zɔɔna mo te pae abam. 11Konto ŋwaane, abam dae se á di-te, nam yé dwei-na te wo-tegero de. 12Woŋo kolo maama na zoore na wone to ná ba jege nabili-pelwaro dedaane poro, ko ye wo-zɔɔne mo abam tei ne.
13Ko ta ná ye zuna, á wó chuli ba dwia yanto mo. Ba dae se á di-ba, ba na ye wo-zɔɔna to ŋwaane.
Maaro, de duura dwi maama, 14de chilachi, de kalwonnu dwi maama, 15de bachangaaro dwi maama, 16-18de kunkwooru dwi maama, de lenlane, de naneo zuna, de kawuli dwi maama, de bugacheeni, de nakelakɔro, 19de buga ni zuna, de kabakollo dwi maama, de pɛbia, dedaane jenjwaano.
20Wo-korro telo na jege vɔna ye te kare te vei tega ne to wó taa ye wo-zɔɔna abam tei ne. 21Á nam jege chwoŋa se á di wo-korro tem konto dwia yalo nɛ sem na pae te jwolisa tega ne to. 22Te maa ye kayere, de manchwanno, de charebombore, de wo-korro tento dwi. Tento maama maŋe se á di-te. 23Se ko ná daare wo-korro telo na jege vɔna ye te ta kare te tuuri tega ne to, te ye wo-zɔɔna mo te pae abam.
Wo-zɔɔna chullu tem
24Wonnu tem konto maama ná tega, te yera yam wó lɔgese wolo maama ná dwei-ya, pa se kotu taa jege digiru Wɛ chullu tem seeni se ko yi dedaan-ni maŋa. 25Wolo ná kwei te wo-teko, kotu maŋe se o zare o gwaaro mo, se dedaan-ni maŋa ná yia, se o laam kwɛ o tete de chullu tem.
26Vare-dwi delo maama na wo lɔge de napɔɔna yam tetare ne belei chekke to, naa dwi delo na ba guli gaao o jwoori o done o liri to wo maŋe de chullu tem. Wolo maa ná dwei wo-teko konto dwi, kotu de jege digiru Wɛ chullu tem seeni mo. 27Vara balo maama na vei nɛ sena baŋa ne ye ba mae jataala mo ba via to wo maŋe de Wɛ chullu tem. Wolo maa ná dwei ba wo-tegero, kotu de wó taa jege digiru chullu tem seeni mo se ko yi dedaan-ni maŋa. 28Wolo maama ná zeŋe vara bam konto wo-teko, kotu jege se o zare o gwaaro mo se dedaan-ni maŋa ná yia, se o laam kwɛ o tete de chullu tem, vara bam konto na ye wo-digiru te pae abam to ŋwaane.
29Ko nam ná ye tega-veila, te dwia yanto mo ye wo-digiru te pae abam:
Twarro, de baywoa, de titwoa, de balworu dwi maama, 30de kachelachoro, de kweeru, de balei, de bwe, de puswollu, de manlɛ.
31Tega-veila maama wone, wonnu tem konto ye wo-digiru te pae abam. Te dwi ná tega ye nɔɔno wolo ná dwei-ko, kotu de wó taa jege digiru Wɛ chullu tem seeni se ko yi dedaan-ni maŋa. 32Wonnu tem konto nam ná tega ye te to woŋo kolo maama baŋa ne, ko de wó taa jege digiru mo. Ko ná ye daa mo ba mɛ ba ke-ko, naa gɔrɔ, naa tankɔlɔ, naa gare-nyenyaaro de, ba nam ná jege-ko ba toŋe totoŋe delo to maama de, ba jege se ba misi-ko na wone mo, se dedaan-ni maŋa ná yia, se ko laam kwɛ de chullu tem. 33Wo-digiru tem konto dedoa ná tega ye ko to kɔɔro wone, woŋo kolo maama na wo kɔɔro wom wone to de wó taa jege digiru. Ba jege se ba lɔ kɔɔro wom mo. 34Na ná zege kɔɔro wom konto ne ye ba lwo ba dwei wodiu kolo ya na maŋe se ba di-ko to, ko de daa bá maŋe se ba di-ko. Wo-nyɔɔro telo maama na wo kɔɔro wom konto wone to de nam jege digiru Wɛ chullu tem seeni mo. 35Wo-digiru tem ná tega ye te to te dwei woŋo kolo maama, ko de wo taa jege digiru mo. Ko ná ye kura, naa kambia mo te dwei, abam jege se á chɔge kura yam, naa kambia kam mo. 36Ko nam ná ye buli-yi, naa gwoŋo kolo ba na koge se nɔɔna taa vei ba mɔɔne na ko wone to, ye wo-teko kom ná to jei sem konto wone, se bá taa jege digiru. Se wolo nam ná liiri wo-teko kom, kotu mo wó taa jege digiru Wɛ chullu tem seeni. 37Wo-digiru tem konto ná tega ye te to wo-dwa balo abam na lage á du to wone, wo-dwa bam ta bá taa jege digiru. 38Se wo-dwa bam ná wo na wone ba bugi mo, ye wo-teko kom ná to ba wone, wo-dwa bam wó taa jege digiru te pae abam.
39Varem wolo na maŋe de dim to ná tega ye wolo dwei‑o, kotu wó taa jege digiru Wɛ chullu tem seeni mo se ko yi dedaan-ni maŋa. 40Wolo ná di varem wom konto nɔna yadwonna, kotu wó zare o gwaaro mo, se dedaan-ni maŋa ná yia, se o laam kwɛ o tete de chullu tem. Wolo de ná kwei varem wom, o de wó zare o gwaaro mo, se dedaan-ni maŋa ná yia, se o de laam kwɛ o tete de chullu tem.
41Ko nam ná ye tega-veila, te maama ye wo-zɔɔna mo. Ko chula se á di-te. 42Tento ná tuura, naa te ná vei nɛ sena baŋa ne, naa te ná jege nɛ dedɛ mo te via de, ko chula se á di-te. Te ye wo-zɔɔna mo. 43Nam yé chɔge-na á tete de-te, se á tɔge te ŋwaane á ji wo-digiru. 44Amo mo ye abam Tu Baŋa Wɛ wom. Pɔɔre-na á tete de wo-digiru maama, se á ta‑á ye wose. Kokuri to, amo tete ye wose tu mo. Nam yé chɔge-na á tete de tega-veila, naa wo-korro telo na kare te vei tega kam baŋa ne to. 45Amo mo ye Baŋa Wɛ wom. A déem jaane abam a nwoŋi Ejipti ne se a taa ye abam Tu Wɛ wom mo. Nam ta‑á ye-na wose, amo tete na ye wose tu to ŋwaane.”
46Wɛ nia yanto wora se abam ta‑á yei vara, de zuna, de wonnu telo na zoore na wone to, de tega-veila ni ne mo. 47Abam maa wó da ya baŋa se á wane á pɔɔre kolo na jege digiru Wɛ chullu tem seeni ye ko wo maŋe de dim to, dedaane kolo na maŋe de chullu tem ye á jege chwoŋa se á di-ko to.",https://www.bible.com/bible/3661/LEV.11.KBG
CHULLU 12,"Ka-sɔŋɔ na wó kwɛ o tete tei to
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta de Isarele tiina bam we: Kaane ná jaane puga ye o lo bakeira, o jege digiru Wɛ chullu tem seeni se ko yi da yarepɛ mo. Ko ta nye de o na yeini o ye tei o chana zarem maŋa ne to mo. 3Da nana dɛ dem ne, se o pa ba gwoni o bu wom peini. 4Kaane wom ta wó peene se da fintɔ-yatɔ mo kɛ, se o laam kwɛ o jana pworim digiru tem o ti. Da yam konto ne o digiru kwɛɛm maŋa kam ta ná wo ti, ko dae se o dwei woŋo kolo na ye wose to, naa se o zo Wɛ wara-jei sem ne.
5Kaane wom nam ná loge busankana, o wó taa jege digiru se ko yi da fuga-yana mo, ne o na yeini o ye tei o chana zarem maŋa ne to. O ta wó peene se da fuseredo-yaredo mo kɛ, se o laam kwɛ de o jana-pworim digiru tem.
6Ko ná ye bakeira mo, naa busankana mo o loga, ye o digiru kwɛɛm maŋa kam ná ti, se o ja pi-bala kalo na yi bene to o vo wara-jei sem manchwo-peena ni ne o kwei-ka o pa kaanem tu wom, se o ma o ke zwɛɛm pɛɛre kaanem o pa Wɛ. Kaane wom ta wó ja kunkwoŋa naa kunkwon-puuri o vo o pa‑o se o ma o ke wɛleere saarem kaanem. 7Kaanem tu wom laam wó kwei-te o ke kaanem o pa Baŋa Wɛ se o le kaane wom digiru tem Wɛ yiga ne. Konto ná kea, kaane wom laam wó ba o kwɛ de o jana-pworim digiru tem.
Kaane lora kwaga ne, se ba toŋe ba tɔge Wɛ ni dem konto, ne ko ná ye bakeira naa busankana mo o loga. 8Kaane nam ná ware pia se o yi, se o ja kunkwona balei naa kunkwon-puura balei o vo o pa kaanem tu wom, se o kwei ba dedoa o ma o ke zwɛɛm pɛɛre kaanem dem, se kadwoŋi kam o ma o ke wɛleere saarem kaanem dem. Kaanem tu wom wó ke konto se o le kaane wom digiru tem Wɛ yiga ne. Kaane wom laam wó ba o kwɛ mo de o digiru tem.”",https://www.bible.com/bible/3661/LEV.12.KBG
CHULLU 13,"Yera jaweero taane
1 Baŋa Wɛ déem ta ma ta Moses dedaane Aron o we, 2“Wolo ná maane we wo-zwanno zaŋe o yera ne, naa o yera yam ná birigi, naa ya-tora mo jege‑o, ye ko ná jigi jawe-chɛɔ kolo na lɔgese nɔɔna to, se ba ja kotu ba vo Aron naa o dwi tu na ye kaanem tu to tei. 3Kaanem tu wom maa wó nii kotu ŋɔne dem zii. Koro telo na wo de jei sem ni ne to ná peere, ye jei sem ná nye se peini gwoŋo se dwoni o yera yam mɛ na gilimi da to, ko ye jaweo kolo na lɔgese nɔɔna to mo. Kaanem tu wom ná nii o na konto, o wó pa ko nwoŋi pwooni ne we kotu wo maŋe de chullu tem kikia. 4Ŋɔne dem nam ná ye ŋɔn-pwona, ye jei sem ba nye se peini gwoŋo se ko dwoni o yera yam mɛ na gilimi-de to, ye de ni koro tem de ná wo peere, kaanem tu wom wó pa se ba pe kotu mo dáa dáa o yerane se ko yi da yarepɛ. 5Da yarepɛ dɛ dem ná yia, kaanem tu wom wó jwoori o fɔge o nii nɔɔno wom yera maama mo zii. O ná nii o na we ŋɔne dem wo leiri, ye de ta wo jage o yera jei sedwonna ne, o ta wó pa se ba pe kotu mo da yarepɛ ba woli da. 6Da yarepɛ yam konto ná ti, ye o ná jwoori o nii kotu pa se o na we ŋɔne dem wora de jia mo se de wo jage o yera yam ne, kaanem tu wom wó pa se ko nwoŋi pwooni ne we kotu maŋe dedaane chullu tem kikia, ŋɔne dem na dae jawe-chɛɔ to ŋwaane. Nɔɔno wom konto wó zare o gwaaro mo se o laam maŋe de chullu tem kikia.
7Kaanem tu wom nam ná pɛ se ko nwoŋi pwooni ne we nɔɔno maŋe de chullu tem, ye ko kwaga seeni kotu ŋɔne dem jage o yera yam maama ne, o jege se o jwoori o vo kaanem tu wom tei mo se o nii‑o. 8Kaanem tu wom wó jwoori o fɔge o nii nɔɔno wom yera yam zii. O ná maane we o ŋɔne dem seene de wora de jage mo, o wó pa se ko nwoŋi pwooni ne we nɔɔno wom wo maŋe dedaane chullu tem. Ko ye jawe-chɛɔ kolo na lɔgese nɔɔna to mo jege‑o.
