Title,Content,URL
9Wolo ná jege jawe-chɛɔ kolo na lɔgese nɔɔna to o yera yam ne, se ba ja kotu ba vo kaanem tu tei. 10Kaanem tu wom ná maane we ko ye wo-zɔŋɔ mo ye ko peere pa se ko ni koro tem de peere, ye mwara ná wo ko wone, 11jaweo kom ye jawe-chɛɔ kolo dwi na ba jia to mo. Kaanem tu wom wó pa se ko nwoŋi pwooni ne we kotu wo maŋe de chullu tem kikia. Ko dae se ba pe‑o ba ke dáa ne, ko na maŋe ko bere jaja we o wo maŋe de chullu tem to ŋwaane.
12Nɔɔno wolo ná jege jaweo o yera yam ne, ye ko ná jage ko yi o yera yam maama pa se kaanem tu maane ko na ye tei, ko zege o yuu ne ko tu o napera ne, 13kaanem tu wom mo wó fɔge o nii kotu yera yam maama zii, ye jaweo kom ná seene ko kwoli ya maama, o wó pa se ko nwoŋi pwooni ne we kotu maŋe de chullu tem mo. Kokuri to, o yera yam maama ná peere, ko bere we o maŋe de chullu tem mo. 14Kotu yera yam nam ná jwoori ya mage pwooru pa se mwara zo, ko bere we o wo maŋe de chullu tem. 15Kaanem tu wom ná fɔge o nii‑o zii, ye o ná nɛ pwooru o yera ne de mwara, o wó pa ko nwoŋi pwooni ne we kotu wo maŋe de chullu tem mo. Ko bere we ko seene ko ye jawe-chɛɔ kolo na lɔgese nɔɔna to mo pa se nɔɔno wom wo maŋe de chullu tem. 16O ŋɔne dem nam ná jei ye jei sem peere, kotu wó jwoori o vo kaanem tu wom tei mo. 17Kaanem tu wom de wó jwoori o fɔge o nii‑o zii. O ná maane we jei sem seene se peere, o laam wó pa se ko nwoŋi pwooni ne we nɔɔno wom laam maŋe de chullu tem kikia. Chega to, kotu seene o kwɛ o maŋe de chullu tem mo.
18Nɔɔno ná jege ŋɔn-pwona o yera ne ye ka laam ba ka jei, 19o ta ná maane we jei sem konto ne woŋo daa ŋone mo ye ko peere, naa ko ná seene, o jege se o ja o tete mo o vo kaanem tu tei o bere‑o. 20Kaanem tu wom maa wó nii kotu yera yam zii. Ŋɔne dem jei sem ná nye se tiŋi gwoŋo se dwoni o yera yam mɛ na gilimi da to, ye koro telo na wo de jei sem ni ne to ná peere, o wó pa ko nwoŋi pwooni mo we nɔɔno wom wo maŋe de chullu tem kikia. Ko bere we ko ye jawe-chɛɔ mo na bobo ŋɔn-pwona kam jei sem ne. 21Kaanem tu wom nam ná nii o na we koro tem wo peere, ye jei sem de ba nye se tiŋi gwoŋo, ye o ta ná maane we ŋɔne dem wora de jia, o wó pe kotu o yage dáa dáa o yerane mo da yarepɛ. 22Wo-zɔŋɔ kom ná jage kotu yera yam ne, kaanem tu wom wó pa se ko nwoŋi pwooni ne we kotu wo maŋe de chullu tem mo. Ko ye jaweo kolo na lɔgese nɔɔna to mo. 23Se wo-zɔŋɔ kom nam ná ba leira ye ko wo jage o yera yam ne, ko ye kalɔŋɔ mo ŋɔn-pwona kam na ke ka daare to. Kaanem tu wom wó pa ko nwoŋi pwooni ne we kotu maŋe de chullu tem kikia.
24Mini ná di wolo yera yam ye jei sem ya-nɔna yam ná peere naa ya ná ye nasoŋ-pupwiu, 25se kaanem tu nii kotu zii. Koro telo na wo ŋɔne dem ni ne to ná peere, ye jei sem de ná nye se tiŋi gwoŋo, ko bere we ko ye jawe-chɛɔ kolo na lɔgese nɔɔna to mo bobo ŋɔne dem wone konto. Kaanem tu wom wó pa se ko nwoŋi pwooni ne we kotu wo maŋe de chullu tem kikia. 26Ko daare, kaanem tu wom ná nɛ we koro telo na wora to wo peere, ye jei sem de ba nye se tiŋi gwoŋo, ye o ta ná maane we ŋɔne dem wora de jia, o wó pe kotu mo dáa ne da yarepɛ. 27Da yarepɛ dɛ dem ná yia, se kaanem tu wom jwoori o nii‑o zii. O ná maane we jaweo kom jage kotu yera yam ne, o wó pa ko nwoŋi pwooni ne we o wo maŋe de chullu tem. Kokuri, ko seene ko ye jawe-chɛɔ kolo na lɔgese nɔɔna to mo jege‑o. 28Jaweo kom nam ná wo jage ye ŋɔne dem ná lage de jei, ko bere we ko ye kulu mo zaŋe zwɛɛm dem kwaga ne. Kaanem tu wom wó pa se ko nwoŋi pwooni ne we kotu maŋe de chullu tem. Kokuri, ko ye ŋɔn-lɔŋɔ mo mini na zwɛ ko daare to.
29Baaro naa kaane wolo ná jege ŋɔne o yuu ne naa o titwoga ne, 30kaanem tu mo wó fɔge o nii-de zii. O maa ná maane we ŋɔne dem nye de tiŋi gwoŋo de dwoni o yera yam mɛ na gilimi da to, ye koro telo na wora to ná ye ko-memene ye te ke nenɛɛne su-muni dwoŋi tei, o wó pa se ko nwoŋi pwooni ne we kotu wo maŋe de chullu tem kikia. Jaweo kom konto nye de sankwɛ mo na jaane nɔɔno yuu naa o titwoga. Ko maa ye jawe-chɛɔ na wae ko lɔgese nɔɔna to. 31Kaanem tu wom nam ná nɛ we ŋɔne dem ba nye de tiŋi gwoŋo, ye koro-zwonnu de tere jei sem ne, o wó pe kotu mo o ke dáa dáa o yerane da yarepɛ. 32Da yarepɛ dɛ dem ná yia, se kaanem tu wom daa nii kotu ŋɔna yam zii. O ná nɛ we ya wo jage o yera yam ne, ye koro tem ba jege su-muni nyenyego, ye jei sem de maa ba nye se tiŋi gwoŋo, 33o wó pa se ba cheeri kotu yuu mo, se ba daare ba gigili ŋɔne dem jei ba yage. Kaanem tu wom ta wó pe kotu dáa dáa mo o yerane da yarepɛ o woli da. 34Da yarepɛ yam konto ná kɛ, kaanem tu wom daa wó fɔge o nii ŋɔne dem mo. De ta ná wo jage o yera yam ne, ye jei sem de ba moora, o laam wó pa se ko nwoŋi pwooni ne we kotu maŋe de chullu tem mo. Nɔɔno wom maa wó zare o gwaaro se o laam maŋe de chullu tem. 35Ba ná pɛ se ko nwoŋi pwooni ne we wolo maŋe de chullu tem, ye ba laam ba ba maane we o ŋɔne dem jage mo de vei yiga, 36kaanem tu wom daa wó fɔge o nii kotu yera yam mo zii. O ŋɔne dem nam ná seene de jage o yera yam ne mo, ko daa dae se o lɔre koro tem na ye tei to, se ko bere jaja we kotu wo maŋe de chullu tem mo konto. 37Se kaanem tu wom ná boŋe we ŋɔne dem maŋe de jeiga kam ne, ye koro-zwonnu jwoori te wo jei sem ne, ko bere we sankwɛ sem jei mo. O maa wó pa se ko nwoŋi pwooni ne we kotu maŋe de chullu tem.
38Baaro naa kaane wolo ná nɛ we o yera jei selo ke pwae ye ko nyeena, 39kaanem tu wó nii jei sem konto zii. Ko ná yɔɔre ko peere fee mo, ko bere we ko ye ya-tora yerane mo. Kotu maŋe de chullu tem kikia.
40-41Yu-kapworo tu maŋe de chullu tem. Wolo yuu ná fane ko tete ne, naa o kolɔgɔ seeni, kotu maŋe de chullu tem. 42Ŋɔne nam ná wo kotu yuu ne mɛ yu-ywei na tera to, ye de sena, de ye nasoŋ-pupwiu de woli da, ko bere we ko ye jawe-chɛɔ kolo na lɔgese nɔɔna to mo konto. 43Kaanem tu wom wó fɔge o nii kotu zii mo. O maa ná nɛ we ŋɔne dem seene de ye nasoŋo, nenɛɛne jaweo kolo na lɔgese nɔɔna to, 44ko bere we jawe-chɛɔ mo jege nɔɔno wom konto, pa se o wo maŋe de chullu tem. Kaanem tu wom wó pa se ko nwoŋi pwooni ne we o wo maŋe de chullu tem mo, ŋɔne delo na wo o yuu ne to ŋwaane.
45Jawe-chɛɔ ná wo wolo maama yera ne, kotu wó taa zoore gare-zenzwara mo, ye o yage o yuu se ko vugimi. O laam maa wó yeini o kwei o je o kwoli o yibia ye o tɔɔle de kwor-dɛa we, ‘Amo wo maŋe de chullu tem ywoo!’ 46Jaweo kom ná lwoori ko wo o yera ne, o ta wo maŋe de chullu tem. Kotu wó taa zoore o yerane mo dáa dáa, se o yé twɛ de abam na zoore mɛ to.
Gelangɔɔro taane na wó taa ye tei to
47-49Nɔɔno wolo ná maane we gelangɔɔro wo o gɔrɔ yera ne, kotu jege se o ja-ko mo o vo o bere kaanem tu. Gɔrɔ kom ná ye pei koro mo ba mɛ ba sɔ-ko, naa ko ye gare-fefale naa tankɔlɔ mo, ye ko ná maŋe ko ye gare-yi de, ko maama ye bedwe mo. Gelangɔɔro ná wora ye ko ná seene, naa ko jege sa-nyoa nyenyego, ko bere we ko ye kolo dwi na wae ko jage ko ke wonnu tedwonna yera ne to mo. 50Kaanem tu wom wó nii gɔrɔ kom konto zii, ye o daare o pe-ko o tiŋi dáa ne da yarepɛ. 51Da yarepɛ dɛ dem ná yia, se o jwoori o fɔge o nii gɔrɔ kom, naa woŋo kolo gelangɔɔro na wo ko yera ne to. O ná nɛ we gelangɔɔro jei sem jage mo, ko bere we ko ye jawe-chɛɔ kolo na dana to. Woŋo kom seene ko wo maŋe de chullu tem. 52Ko jege se kaanem tu wom zwɛ gɔrɔ kom mo kula, jaweo kom na wae ko lɔgese wonnu tedwonna ko chɔge to ŋwaane.
53Kaanem tu wom nam ná nii gɔrɔ kom naa tankɔlɔ kom, ye o maane we gelangɔɔro tem wo jage ko yera ne, 54o wó pa ni mo se ba zare-ko, se ba daare ba tiŋi-ko dáa ne da yarepɛ ba woli da. 55Ba ná ke konto, o daa ta wó nii-ko mo. O maa ná nɛ we gelangɔɔro kom wo jage, ye ko nyenyego kom ta wo leiri, woŋo kolo yera ne jaweo kom konto na wora to wo maŋe de chullu tem. Ko jege se ba zwɛ-ko mo. Ko ná maŋe ko biini ko yiga ne, naa ko kwaga ne de, ko maama ye bedwe mo.
56Ba nam ná zare gɔrɔ kom ba daare, ye kaanem tu wom ná nii o na we jaweo kom wora ko jia, o wó kaare ko jei sem mo o yage o daare gɔrɔ kom naa tankɔlɔ kom. 57O nam ná ke konto, ye gelangɔɔro tem ta ná jwoori ko nae gɔrɔ kom yera ne, naa tankɔlɔ kom yera ne mo, ko bere we jaweo kom lage ko jage mo. Ba jege se ba zwɛ woŋo kolo gelangɔɔro na wo ko yera ne to mo. 58Ba nam ná zare gɔrɔ kom, ye jaweo kom ná seene ko nwoŋi ko yera ne, ba ta wó jwoori ba zare-ko se ko laam maŋe de chullu tem kikia.”
59Wɛ nia yanto wora se á ta‑á yei gelangɔɔro totoŋa ni ne, nenɛɛne ko ná jege gɔrɔ naa tankɔlɔ kolo maama yera ne, se á lɔre á na wó ke tei á pɔɔre kolo na maŋe de chullu tem to de kolo na wo maŋe de-te to daane.",https://www.bible.com/bible/3661/LEV.13.KBG
CHULLU 14,"Yera jaweero kwɛɛm chullu
1 Baŋa Wɛ ma ta de Moses o we:
2“Nɔɔno yera jaweo ná ti ye kotu lage se o kwɛ o tete de chullu tem, ba jege se ba ke tento mo. Dɛ dem konto ne ba wó ja‑o ba yi kaanem tu wom tei mo. 3Kaanem tu wom wó nwoŋi kɔ-fɔrɔ kom na zoore mɛ to o vo o yi‑o dáa dáa se o fɔge o nii nɔɔno wom zii. Kotu jaweo kom ná seene ko jei, 4kaanem tu wom maa wó pa ni se ba ja zuna balei na maŋe de chullu tem ye ba ta ŋwe to, de Sedare daa dedoa, de gare-ŋon-seŋa, de Husopa vɔɔro ba ba ba pa‑o, se o ma-te o kwɛ nɔɔno wom. 5O ta wó pa ba ba mɔ buli yi na-doora ba daare ba lwo-ba kikeira wone. Ba laam maa wó gwoni zuŋa kam dedoa ba kikeira kam baŋa ne. 6Kaanem tu wom laam wó kwei zuŋa kalo ta na ŋwe to, de Sedare daa kam, de gare-ŋon-seŋa kam, de Husopa vɔɔro tem maama o de-te zuŋa kalo ba na go to jana bam wone. 7O maa wó miisi jana bam mo nɔɔno wolo na lage kwɛɛm to yera ne kuni berepɛ, se o daare o ta se ko nwoŋi pwooni we nɔɔno wom maŋe de chullu tem. O laam wó yage zuŋa kalo na ŋwe to mo pwola ne se ka jaane ka viiri.
8Nɔɔno wolo na lage kwɛɛm se o maŋe de chullu tem to nam ye se o zare o gwaaro mo, ye o cheeri o yuu maama, o daare o swɛ yera. Konto bere we o laam seene o kwɛ de chullu tem mo. O jege chwoŋa se o jwoori o zo kɔ-fɔrɔ kom wone, se o nam ba jege se o zo o vwei dem wone se ko ke da yarepɛ. 9Da yarepɛ dɛ dem ná yia, se o fane o yera koro de o ywei maama nywa! Ko maa ye o yu-ywei, de o twana, de o yi-kunnu tem mo. O laam maa wó zare o gwaaro ye o daare o swɛ o yera. Konto bere we o laam kwɛ mo o maŋe de chullu tem.
10Da nana dɛ dem ná yia, se nɔɔno wom laam ja pi-bale selei de pi-choa dedoa na jege bene, ye te ba jege gɛɛ te yera ne to o ba ware-jei sem ne. O ta wó woli mun-bwei bwɛ seredo na viiri de Olivi nuga to se ko taa ye wodiu pɛɛre. O nam ta wó ja nuga kabɔɔ dedoa o woli da o ba. 11Kaanem tu wolo na lage o kwɛ‑o to maa wó ja nɔɔno wom de o pɛɛra yam o vo wara-vwei dem ni ne se ba jeeri Baŋa Wɛ yiga ne. 12Kaanem tu wom laam wó kwei pi-bale sem dedoa o woli de nuga kabɔɔ kom ye o daare o zeiŋi-te wɛɛne, se o ma o ke wɛleere jene kaanem o pa Baŋa Wɛ nɔɔno wom ŋwaane. 13O maa jege se o gwoni pi-bala kam konto ba wara-jei sem ne, mɛ ba na yeini ba go wɛleere saarem vara de zwɛɛm kaanem vara da to. Pɛɛre dem na ye wɛleere jene kaanem to, pia kam ye Wɛ kaanem tu wom nyem mo, ne wɛleere saarem vara de na ye tei to. Pɛɛre dem konto tiini de ye wose mo. 14Kaanem tu wom laam wó kwei wɛleere jene kaanem pia kam jana bam badwonna, ye o taŋe-ba wolo na lage kwɛɛm to jazem zwɛ dem ne, de o jazem no-kweo kom, dedaane o jazem namimbu-kweo kom ne. 15O ta wó pwori kabɔɔ kom wo nuga kam o ke o tete jagwia ja-bɔŋɔ wone. 16O laam wó ma o jazem noa o laŋe nuga kam, ye o miisi-ka kuni berepɛ Baŋa Wɛ yiga ne. 17O ta wó kwei nuga kam na daare o ja-bɔŋɔ ne to o ma o taŋe wolo na lage kwɛɛm to jazem zwɛ dem, de o jazem no-kweo kom, dedaane o jazem namimbu-kweo kom, se ko woli de pia kam jana bam na maŋe ba taare da to. 18O laam jege se o kwei nuga kalo na daare o ja-bɔŋɔ ne to mo o lwo nɔɔno wom yuu ne. Kaanem tu wom wó toŋe konto mo se o le nɔɔno wom digiru Baŋa Wɛ yiga ne.
19Ko kwaga ne se kaanem tu wom kwei pi-choa kam o ma o ke wɛleere saarem kaanem wolo na lage kwɛɛm de o digiru tem to ŋwaane. O daa ta wó daare o go pi-bala kalo na daare to o ma o ke zwɛɛm pɛɛre kaanem dem. 20O laam wó kwei-ka o woli de wodiu pɛɛre dem o zwɛ-te kaanem dakaa kam baŋa ne. Kaanem tu wom jege se o tɔge chwoŋa kam konto mo o le nɔɔno wom digiru Wɛ yiga ne pa se o maŋe de chullu tem.
21Yiniga nam ná jege nɔɔno wom ye o ware pɛɛra yam maama o yi, se kotu ja pi-bala dedoa o ba se ba zeiŋi-ka wɛɛne ba ma ba ke wɛleere jene kaanem o ŋwaane. O ta wó woli mun-bwei bwɛ selei na viiri de nuga to se ko taa ye wodiu pɛɛre. O ta wó ja nuga kabɔɔ dedoa o woli da o ba. 22Kotu nam ta wó kwei kunkwona balei naa kunkwon-puura balei se ko maŋe de o dam na wae tei to. Ba wó kwei ba dedoa ba ke wɛleere saarem kaanem, se kadwoŋi kam taa ye zwɛɛm kaanem ŋwaane. 23Da nana dɛ dem ne nɔɔno wom wó ja wonnu tem konto o vo wara-jei sem ni ne o pa kaanem tu wom, se o wane o kwɛ o tete Baŋa Wɛ yiga ne. 24Kaanem tu wom wó kwei pi-bala kam na wora wɛleere jene kaanem ŋwaane to o woli de nuga kabɔɔ kom ye o daare o zeiŋi-te wɛɛne, se te taa ye pɛɛre te pae Baŋa Wɛ. 25O ta wó gwoni wɛleere jene kaanem pi-bala kam ba, ye o daare o kwei ka jana bam badwonna o taŋe-ba wolo na lage kwɛɛm to jazem zwɛ dem ne, de o jazem no-kweo kom, dedaane o jazem namimbu-kweo kom mo. 26O ta wó pwori kabɔɔ kom wo nuga kam mo o ke o tete jagwia ja-bɔŋɔ wone. 27O maa wó ma o jazem noa o laŋe nuga kam, ye o miisi-ka kuni berepɛ Baŋa Wɛ yiga ne. 28O ta wó kwei nuga kam na daare o ja-bɔŋɔ kom ne to o ma o taŋe wolo na lage kwɛɛm to jazem zwɛ dem ne, de o jazem no-kweo kom, dedaane o jazem namimbu-kweo kom, ne o na maŋe o ke tei de pia kam jana bam to. 29O laam jege se o kwei nuga kalo na daare o ja-bɔŋɔ ne to mo o lwo nɔɔno wom yuu ne, se o le kotu digiru Baŋa Wɛ yiga ne. 30Kaanem tu wom laam maa wó kwei kunkwona bam, ne nɔɔno wom na wane kolo o ja o ba to. 31O maa wó kwei ba dedoa o ma ke wɛleere saarem kaanem, ye o daare o ma kadwoŋi kam o ma ke zwɛɛm pɛɛre kaanem. O laam wó kwei wodiu pɛɛre dem o woli da o ke kaanem o pa Baŋa Wɛ. Kaanem tu wom jege se o tɔge chwoŋa kam konto o le nɔɔno wom digiru Wɛ yiga ne pa se o maŋe de chullu tem mo.”
32Wɛ nia yanto wora se á ta‑á yei nɔɔno wolo jawe-chɛɔ na jege‑o o yera ne ye ko ba ko jei to ni ne mo. Kotu ná lage kwɛɛm se o maŋe de chullu tem ye o ware se o yi pɛɛra yam chekke, o na jege se o ke tei to mo konto.
Nɔɔna sam ná kokɔŋe
33 Baŋa Wɛ daa ma ta Moses de Aron o we:
34“Abam ná zo Kanaan tega kam wone, mɛ a na lage a pa abam se a ta‑á tei to, ye amo ná pɛ se jaweo jage á sɔŋɔ kolo kabiri ne pa se ko kokɔŋe, 35se sɔŋɔ kom konto tu vo kaanem tu tei o ta o bere‑o we, ‘A maane we a sɔŋɔ kabiri sem jege jaweo, nenɛɛne ko lage ko kokɔŋe mo tei.’ 36Kaanem tu wom maa wó pa ni se ba lu sɔŋɔ kom zela maama ba ja ba nwoŋi pwooni se o wane o vo o nii-ko zii. Ba ná wo ke konto, zela yalo maama na wo sɔŋɔ kom wone to de wó taa jege digiru Wɛ chullu tem seeni. Kaanem tu wom laam wó vo o zo sɔŋɔ kom wo, 37se o nii ko kabiri sem na ye tei to. O ná nɛ we jaweo mo wora ye ko nyenyego ye nasen-sena, naa ko nye de sa-nyoa, ye ko jei sem ná moore se dwoni ba na fɔge kabiri sem mɛ seeni to, 38o laam wó nwoŋi sɔŋɔ kom ne mo ye o pa se ba pe-ko ba zege da yarepɛ. 39Da yarepɛ dɛ dem ná yia, kaanem tu wom wó jwoori sɔŋɔ kom ne mo se o daa nii-ko. O ná nɛ we jaweo kom laam jage mo kabiri sem yera ne, 40se o pa ni se ba le sɔŋɔ kom kandwa yalo jaweo kom na jege to, naa ya seene to, se ba ja-ya ba nwoŋi teo kom wone ba vo ba dole ba yage jeiga kalo ba na pɔɔre wo-zɔɔna ŋwaane to. 41Ba laam wó kɔgese sɔŋɔ kom wo kabiri sem mo se ba ja-te ba vo ba dole ba yage jeiga kalo ba na pɔɔre wo-zɔɔna ŋwaane to. 42Ba ta wó beeri kandwa yadwonna se ya leiri boboa nyena yam yuu ne, ye ba jwoori ba kwei teero ba ma fɔge kabiri sem ba zege.
43Ba ná le sɔŋɔ kom konto kandwa, ye ba kɔgese-ko, ba daare ba jwoori ba fɔge-ko, ye ko kabiri sem ta ná kokɔŋe, 44kaanem tu wom daa wó vo o nii sɔŋɔ kom mo. O ná maane we jaweo kom ta jage sɔŋɔ kom kabiri sem ne maama, ko bere we ko ye jawe-chɛɔ mo, pa se sɔŋɔ kom konto wo maŋe de chullu tem. 45O laam wó pa se ba de-ko tega ne. Ba maa wó chwooli ko kandwa maama, de ko dɛ maama, de ko teero maama ba vo ba dole ba yage jeiga kalo ba na pɔɔre wo-zɔɔna ŋwaane to. 46Ba nam ná pe sɔŋɔ kom konto ye nɔɔno ta ná zo ko wone, konto tu wó taa jege digiru Wɛ chullu tem seeni se ko yi dedaan-ni maŋa. 47Wolo de nam ná peini ko wone, naa o ná di wodiu ko wone, kotu jege se o zare o gwaaro mo.
48Ba nam ná jwoori ba fɔge sɔŋɔ kom kabiri sem, ye kaanem tu wom ná yi da o nii o na we jaweo kom wo jwoori ko jage jei jei, o laam wó ta se ko nwoŋi pwooni mo we sɔŋɔ kom maŋe de chullu tem. Kokuri to, jaweo kom ti maama. 49Kaanem tu wom jege se o kwei zuna balei, de Sedare daa, de gare-ŋon-seŋa, de Husopa vɔɔro mo se o ma o kwɛ sɔŋɔ kom se ko maŋe de chullu tem. 50O ta wó pa ba ba mɔ na-doora buli-yi ne ba daare ba lwo-ba kikeiri wone, se o daare o gwoni zuŋa kam dedoa ba kikeira kam baŋa ne. 51O laam wó kwei Sedare daa kam, de Husopa vɔɔro tem, de gare-ŋon-seŋa kam, de zuŋa kalo ta na ŋwe to mo, o de te maama zuŋa kalo ba na go to jana bam na viiri de na-doora bam to wone. O jege se o kwei tento maama o ma o miisi jana bam sɔŋɔ kom kabiri sem ne kuni berepɛ. 52Kaanem tu wom wó tɔge chwoŋa kam konto o ma zuŋa kam jana bam, de na-doora bam, de zuŋa kakam kam, de Sedare daa kam, de Husopa vɔɔro tem, de gare-ŋon-seŋa kam maama o kwɛ sɔŋɔ kom. 53O laam maa wó ja zuŋa kalo na ŋwe to o nwoŋi teo kom daa ne, ye o yage-ka pwola ne se ka jaane ka viiri. Ko wó tɔge chwoŋa kam konto mo se kaanem tu wom ke kaanem sɔŋɔ kom ŋwaane, se ko wane ko maŋe de chullu tem.”
54-56Wɛ nia yanto wora se abam ta‑á yei yera jawe-chɛɛro telo na lɔgese nɔɔna to, de ya-tora, de wo-zwanno, de sankwɛ, de ŋɔn-pwei ni ne mo. Ya ta wora gwaaro telo na ke gelangɔɔro to ŋwaane, de sam delo kabiri na kokɔŋe to ŋwaane. Ya ta wora wo-ŋonno, de yera bibeilim, de yera foosem ŋwaane mo. 57Á wó tɔge nia yanto mo á pɔɔre wonnu telo na maŋe de chullu tem to dedaane telo na jege digiru ye te wo maŋe to daane.
Nia yanto mo bere jaweero telo na wae te lɔgese nɔɔna to chullu tem.",https://www.bible.com/bible/3661/LEV.14.KBG
CHULLU 15,"Nɔɔna yera na nwoŋim chullu
1 Baŋa Wɛ ma ta de Moses dedaane Aron o we:
2“Ta de Isarele tiina bam we: Baaro ná weele o peini ne pa se na nwoŋa de ni ne, na bam konto pae se o wo maŋe de chullu tem. 3Kotu peini dem na bam ná yɔɔre ba nwoŋi mo naa ba ná kɔge de, o ta jege digiru Wɛ chullu tem seeni mo.
4Baaro wom konto na wó taa tigi woŋo kolo baŋa ne to, de o na wó jeini kolo maama baŋa ne to de dɛ te digiri mo. 5Wolo maama ná dwei woŋo kolo baŋa ne nɔɔno wom na tigi to, se kotu zare o gwaaro. O ta wó swɛ o yera mo, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem. 6Wolo maama de ná jeini kotu na jeini woŋo kolo baŋa ne to, se o zare o gwaaro. O ta wó swɛ o yera mo, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem.
7Ko ta ye bedwe mo de nɔɔno ná dwei baaro wolo peini ni na nwoŋi na to. Kotu de jege se o zare o gwaaro ye o daare o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem. 8Baaro wom ná twe lileeru pa se te dwei wolo, kotu de jege se o zare o gwaaro mo ye o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem.
9Baaro wom na dɔge gɔrɔ kolo naa pɔlɔ kolo baŋa ne to de digiri mo. 10Wolo ná dwei woŋo kolo maama baaro wom na dɔge ko baŋa ne to, kotu de digiri Wɛ seeni mo se ko yi dedaan-ni maŋa. Wolo de ná zeŋe woŋo konto dwoŋi, o jege se o zare o gwaaro mo ye o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem.
11Baaro wolo peini ni na nwoŋi na to ná wo sane o je ye o dwei wolo maama, se o zare o gwaaro o daare o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem.
12Baaro wom ná dwei kamɔgɔ woŋo kolo maama, ba jege se ba lɔ-ko mo ba dole ba yage. Ko nam ná ye daa zoŋa se ba zare-ka.
13Baaro wom peini ni daa ná ba nwoŋi na, se o cheigi da yarepɛ se o kwɛ o tete de chullu tem. O jege se o zare o gwaaro mo, ye o daare o mɔ na-doora buli-yi ne o swɛ o yera. O ná ke konto, o laam wó maŋe de chullu tem. 14Da nana dɛ dem ná yia, se o kwei kunkwona balei naa kunkwon-puura balei o ja o vo wara-jei sem ni ne o pa kaanem tu wom, se o wane o kwɛ o tete Baŋa Wɛ yiga ne. 15Kaanem tu wom maa wó kwei kunkwoŋa dedoa o ma o ke wɛleere saarem kaanem. O ta wó ma kadwoŋi kam o ke zwɛɛm pɛɛre kaanem mo. O jege se o ke konto mo se o le nɔɔno wom digiru Baŋa Wɛ yiga ne pa se o kwɛ de chullu tem o yera na nwoŋim ŋwaane.
16Baaro nywanno ná nwoŋi yɔɔ, se o swɛ o yera yam maama, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem. 17Gɔrɔ kolo, naa tankɔlɔ kolo ná dwei kotu nywanno tem, se o zare-ko. Ko de digiri Wɛ seeni se ko yi dedaan-ni maŋa mo. 18Baaro de o kaane ná peini daane ba ti, se ba maama swɛ ba yera, se dedaan-ni maŋa ná yia, se ba laam kwɛ de chullu tem.
