Title,Content,URL
19Kaane ná jege o chana wone zarem o ke, o bá maŋe de chullu tem se ko yi da yarepɛ. Wolo nam ná dwei‑o yanto da yam ne, kotu de wo maŋe de chullu tem mo. 20Da yam konto wone kaane wom na tigi woŋo kolo baŋa ne to, de o na wó jeini kolo maama baŋa ne to de wo maŋe de chullu tem. 21Wolo maama ná dwei kaane wom peiga jei, se kotu zare o gwaaro o daare o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem. 22Wolo maama de ná dwei kotu na jei woŋo kolo baŋa ne to, se o zare o gwaaro o daare o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem. 23Ko ná maŋe ko ye woŋo kolo maama kaane wom na jeini naa o tigi ko baŋa ne to mo de, ye wolo ná dwei-ko, kotu wo maŋe de chullu tem se ko yi dedaan-ni maŋa.
24Baaro nam ná peini ded‑o ya da yam wone, ye kaane wom kalugu jana bam ná dwei‑o, kotu de dɛ o wo maŋe de chullu tem mo se ko vo ko yi da yarepɛ. Da yam konto wone o na wó peini woŋo kolo maama baŋa ne to de digiri de chullu tem mo.
25Kaane wolo jana bam nam ná nwoŋi konto dwoŋi, ye ko dae o chana wone zarem da yam wone, naa jana bam nwoŋim ná gaale de da yam na yeini ya ye tei to, kotu de bá maŋe de chullu tem da yam konto maama wone. Ko ta ye bedwe de o zarem dem ná tɔge chwoŋa ye o wo maŋe de chullu tem tei to mo. 26Da yam konto wone, woŋo kolo maama baŋa ne kaane wom na wó peini, naa o na wó jeini to de dɛ te digiri mo, ne ko na ye tei o chana wone zarem da yam ne to. 27Wolo ná dwei wonnu tem konto, se kotu zare o gwaaro ye o daare o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem.
28Kaane chana zarem ná ti, se o cheigi da yarepɛ se o laam kwɛ o tete de chullu tem. 29Da nana dɛ dem ná yia, se o kwei kunkwona balei naa kunkwon-puura balei o ja o vo wara-jei sem ni ne o pa kaanem tu wom. 30Kaanem tu wom maa wó kwei kunkwoŋa dedoa o ma o ke wɛleere saarem kaanem. O ta wó ma kadwoŋi kam o ke zwɛɛm pɛɛre kaanem mo. O jege se o ke konto mo se o le kaane wom digiru Baŋa Wɛ yiga ne pa se o kwɛ de chullu tem o chana zarem ŋwaane.
31Á wó pa se Isarele tiina bam taa tɔge chwei sem konto se ba pɔɔre ba tete de wonnu telo na wae te pa se ba digiri ba tete de chullu tem to. Ba ná wo ke konto, ba wó digiri amo wara-jei sem na wo ba tetare ne to, pa se ba tɔge keim dento baŋa ne ba te.”
32Wɛ nia yanto wora se abam ta‑á yei baaro wolo na digiri de chullu tem o peini ni na nwoŋim ŋwaane to, de wolo na digiri o nywanno nwoŋim ŋwaane to ni ne mo. 33Ya ta wora se á ta‑á yei kaane wolo na wo o chana zarem maŋa ne to, de balo maama na jege digiru ba yera na nwoŋim ŋwaane to ni ne, ba ná maŋe ba ye baara naa kaana mo de. Ya ta wora se á ta‑á yei baaro wolo na wó peini de kaane o chana zarem da yam ne to ni ne mo.",https://www.bible.com/bible/3661/LEV.15.KBG
CHULLU 16,"Wɛleera saarem dɛ dem totoŋa
1Aron bia balei na tege to kwaga ne Baŋa Wɛ déem ŋɔɔne dedaane Moses. Ba déem tega de ba na wo tɔge chwoŋa se ba twɛ Baŋa Wɛ yiga to ŋwaane mo. 2Baŋa Wɛ ma ta de Moses o we:
“Kaane n zembaaro Aron we, ko dae se o ná lage maŋa de maŋa kalo, se o zo amo di-yun-gala kam gare-jale dem na chege-ka to. O ná fe o zo se o twɛ amo ni-gwonim dakaa kam, o wó te mo, ko na ye jeiga kalo amo na yeini a veere a tete kunkwoŋo wone to ŋwaane. Wɛleera saarem ni-pugu kolo na pui ni-gwonim dakaa kam to baŋa ne mo konto.
3Aron nam ná yeini o zo amo wara-jei sem wone, se o ke tento: o wó kwei na-bala se o ma o ke wɛleere saarem kaanem, de pi-bala se o ma o ke zwɛɛm kaanem o ja o zo. 4O maa wó swɛ o yera ye o daare o zo Wɛ zula gare-laaro telo ba na mɛ gare-fefale ba sɔ to mo. Yiga to, o wó zo gare-dedɔrɔ kom dedaane gare-kuri-kukua kam se o daare o vɔ vovoa kam o teiŋa ne, ye o daare o kwei yuu gare-yi dem o ma ba o yuu kom. 5Isarele kɔ-fɔrɔ kom de wó le bo-bale selei mo ba pa Aron se o ma o ke wɛleere saarem kaanem ba ŋwaane. Ba ta wó pa‑o pi-bala se o ma o ke zwɛɛm kaanem.
6Aron maa wó kwei na-bala kam o ke wɛleere saarem kaanem se o le o tete lwarem de o diga tiina lwarem Wɛ yiga ne. 7O ta wó ja bone delei dem mo o vo wara-vwei dem ni ne o zege Baŋa Wɛ yiga ne. 8O jege se o ta jɔrɔ mo dáane se o lɔre boŋo kolo na wó taa ye Baŋa Wɛ nyem to, de kolo na wó toŋe Azazeli chulu to. 9Aron laam maa wó kwei boŋo kolo na ye Baŋa Wɛ nyem to o go o ma o ke wɛleere saarem kaanem. 10Ba nam wó kwei boŋo kolo na zege Azazeli chulu ŋwaane to ba pa Baŋa Wɛ ye ko ŋwe. Ba ta wó pa se ko le nɔɔna bam lwarem Wɛ yiga ne ye ba kwei-ko ba yage kagoa chwoŋa ne se ko viiri Azazeli chulu kom ŋwaane.
11Ko na jege se ko ke tei to, Aron wó ja na-bala kam o ba, se o kwei-ka o ma o ke wɛleere saarem kaanem se o le o tete lwarem de o diga tiina lwarem Wɛ yiga ne. O wó gwoni ka ba o go, 12ye o daare o kwei min-chala zoŋa, se o twoŋi mini Baŋa Wɛ kaanem dakaa kam baŋa ne o ke ka wone. O ta wó mɔ talwoŋ-ywoŋa jaguli-yia yalei, se o laam ja zoŋa kam de talwoŋ-ywoŋa kam o yɛɛre gare-jale dem o zo de yiga ne. 13O maa wó zege Baŋa Wɛ yiga ne, se o kwei talwoŋ-ywoŋa kam o daŋe min-chala yam baŋa ne. Nyoa laam wó guguli ka zaŋe ni-gwonim dakaa kam baŋa ne ka pe wɛleera saarem ni-pugu kom se o yé na-ko. O ná ke konto, o bá te. 14Konto kwaga ne, o laam wó de o noa mo na-bala kam jana wone, ye o miisi-ba Wɛleera saarem jei sem yiga ne. O ta wó miisi-ba kuni berepɛ mo ni-gwonim dakaa kam yiga ne.
15Aron ta wó go boŋo kolo na wora nɔɔna bam wɛleera saarem ŋwaane to mo, se o ja ko jana bam o zo gare-jale dem yiga ne. O wó kwei boŋo kom jana bam mo o miisi wɛleera saarem jei sem yiga ne, de dakaa kam yiga ne, nenɛɛne o ya na ke na-bala kam jana bam tei to. 16O jege se o tɔge chwoŋa kam konto mo o kwɛ Wɛ di-yun-gala kam se ko maŋe de chullu tem, Isarele tiina bam na tusi ye ba chɔge chullu tem de ba wɛleera yam to ŋwaane. O ta maa wó ke konto dwoŋi o kwɛ wara-vwei dem maama se de maŋe de chullu tem, de na wo Isarele tiina zoorem jei sem tetare ne ye ba yeini ba chɔge de chullu tem to ŋwaane. 17Aron nam ná zo Wɛ di-yun-gala kam wone se o le lwarem dem Wɛ yiga ne, nɔɔn-nɔɔno dae se o tɔge o zo wara-vwei dem wone. O wó maŋe da o yerane mo, o le o tete lwarem, de o diga tiina lwarem, de Isarele tiina kɔgɔ kom maama lwarem Wɛ yiga ne. 18O ná ke konto maama o ti, o nam ta wó nwoŋi o yi kaanem dakaa kam na zege Baŋa Wɛ yiga ne to se o kwɛ-ka se ka maŋe de chullu tem. O wó kwei na-bala kam de boŋo kom jana mo o ma o taare dakaa kam nyea yana yam. 19O laam maa wó de o noa jana bam wone o kwei-ba o miisi kuni berepɛ dakaa kam baŋa ne, se o ma o kwɛ-ka o jwoori o ke Wɛ jeŋa ne, Isarele tiina bam na tusi ye ba chɔge chullu tem to ŋwaane.
20Aron nam ná kwɛ Wɛ di-yuu kom, de wara-vwei dem maama, de kaanem dakaa kam o ti, se o laam ja boŋo kolo na wora Azazeli chulu kom ŋwaane ye ko ta ŋwe to o nwoŋi o zege. 21O laam wó kwei o je selei o daŋe boŋo kom yuu ne mo, se o daare o bore Isarele tiina bam zwabania kikia de ba wɛleera maama, o yage ko yuu ne. Ba wó le nɔɔno mo chulu totoŋe dem konto ŋwaane, se o vaŋe-ko o vo o yage kagoa ne. 22Boŋo kom wó zeŋe Isarele tiina wɛleera yam maama ko ja ko vo kagoa yuu ne, se nɔɔno wom laam bwoli-ko se ko viiri.
23Aron laam wó jwoori o zo wara-vwei dem wone, se o lɔɔre gare-laaro telo o ya na lɛ-te ye o zo Wɛ di-yuu kom wone to. O maa wó yage-te vwei dem wone. 24Ko kwaga ne, o wó zege jei selo na ye wose to ne mo o swɛ o yera, ye o daare o zo o tete gwaaro tem. O laam maa wó nwoŋi se o ke zwɛɛm kaanem o ma o le o tete lwarem Wɛ yiga ne, o daare o ke zwɛɛm kaanem dedwoŋi o ma o le nɔɔna bam de lwarem. 25O ta wó kwei wɛleere saarem varem lara kam mo o zwɛ kaanem dakaa kam baŋa ne.
26Wolo nam na wó ja boŋo kom o vo o yage kagoa yuu ne Azazeli chulu kom ŋwaane to de jege se o zare o gwaaro mo se o daare o swɛ o yera. Ko kwaga ne o laam jege chwoŋa se o jwoori o taa zoore Isarele tiina kɔgɔ kom wone. 27Ko ná ye wɛleere saarem na-bala kam, de wɛleere saarem boŋo kom, Aron na jaane te jana o zo Wɛ di-yun-gala kam se o le lwarem dem to mo, ba jege se ba ja vara bam konto ba nwoŋi ba vo dáa se ba zwɛ-ba. Ko nam ye ba tankwallo, de ba nɔna, de ba wo-zela maama mo ba wó zwɛ. 28Wolo na wó zwɛ-te to jege se o zare o gwaaro mo se o daare o swɛ o yera. Ko kwaga ne o laam jege chwoŋa se o jwoori o taa zoore Isarele tiina kɔgɔ kom wone.
29Abam jege se á tɔge amo Baŋa Wɛ ni dento mo se ko taa vei wuu: Bene maama wone, ko ná yi chane serepɛ chana kam da fuga dɛ ne, se á vɔ ni, ye á bá toŋe de dɛ dem wone. Abam balo na ye tembia to dedaane veira balo na zoore á wone to maama jege se á peene á tete konto dwoŋi mo. 30Ko ye dento dɛ dem wone mo kaanem tu wom wó le abam wɛleera maama Baŋa Wɛ yiga ne, se o fɔge o kwɛ abam se á maŋe de chullu tem. 31De dɛ dem wó taa ye de yera mo de pae abam, se á sii de wone ye á vɔ ni. Á wó tɔge amo ni dem konto mo se ko taa vei wuu. 32Maŋa maama wone wolo ba na yeini ba tiŋi se o leiri o kwo yuu ne o jwoŋi Wɛ kaanem totoŋe dem to mo wó zo Wɛ zula gare-laaro tem o ke wɛleera saarem totoŋe dem. 33O jege se o kwɛ Wɛ di-yun-gala kam, de wara-vwei dem maama, de kaanem dakaa kam, se te maŋe de chullu tem. O ta wó le kaanem tiina lwarem dedaane Isarele tiina kɔ-fɔrɔ kom maama lwarem Wɛ yiga ne.
34Amo ni dem konto wó taa wora mo taa wuu ko pae abam. Bene maama wone á jege se á ke konto mo á ma‑á le Isarele tiina bam wɛleera maama Wɛ yiga ne.”
Moses ma seene o pa ko ke ne Baŋa Wɛ na pɛ‑o ni se o ke tei to.",https://www.bible.com/bible/3661/LEV.16.KBG
CHULLU 17,"Vara gom chullu
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta amo ni dento n bere Aron de o bia bam, ko woli de Isarele tiina bam maama: 3-4Isarele dwi tu wolo ná zege jei selo maama ne o go naao, naa pia, naa boŋo se o ma ke kaanem, ye o wo jaane varem wom o vo wara-jei sem se ba go‑o wara-vwei dem ni ne ba kaane ba pa Baŋa Wɛ, kotu sage de chullu tem mo de o na pwori jana tei to. Ko daa dae se o tɔge o woli Isarele dwi dem wone. 5Ni dento wó che Isarele tiina bam se ba yé taa kare pwola ne ba ke kaanem yɔɔ yɔɔ. Ba laam maa wó yeini ba ja ba kaanem vara maama ba jeeri wara-vwei dem ni ne ba pa Baŋa Wɛ. Kaanem tu wom wó kwei ba pɛɛra yam konto o ke kaanem o pa Baŋa Wɛ se ya taa ye yazura pɛɛra kaanem. 6Kaanem tu wom maa wó kwei varem jana bam o dole dole o yage kaanem dakaa kam na wo wara-vwei ni dem ne to sɛ sem ne. O ta wó zwɛ varem lara kam, se ka lwom dem taa ywomma de pae Baŋa Wɛ. 7Isarele tiina bam dae se ba ywori Wɛ kwaga ne se ba taa goe ba vara pwola ne ba kaane ba pae chichiri na jiri bone to.
Isarele tiina bam de ba kwaga kam jege se ba tɔge ni dem konto mo se ko taa vei wuu.
8Daa‑n ta ta de-ba we: Ko ná ye Isarele dwi tiina naa veira balo na zoore ba wone to, ba wolowolo ná go varem se o ma o ke zwɛɛm kaanem naa kaanem delo maama, 9ye o ná wo jaane kaanem dem o jeeri wara-vwei dem ni ne se o ke kaanem o pa Baŋa Wɛ, se á le konto tu se o daa yé tɔge o woli Isarele dwi dem wone.”
Jana dim chullu
10“Isarele tiina bam de veira balo na zoore ba wone to wone wolo ná di jana, amo wó nwoŋi kotu kwaga ne. A ta wó le‑o Isarele dwi dem wone. 11Ko na ye tei to, woŋo maama jege ko ŋwea ko jana bam ŋwaane mo. Amo ma kwei jana bam a pa abam se á ta‑á ma-ba á ke kaanem se á le á wɛleera amo yiga ne. Ko ye jana bam konto mo pae á wɛleera saare, ba na leiri ŋwea kam yuu ne to ŋwaane. 12Konto ŋwaane mo pɛ se a ta de Isarele tiina bam we, ba wolowolo de veira balo maama na zoore ba wone to dae se ba di jana.
13Isarele tiina bam de veira balo na zoore de-ba to wolo ná vei se o tɔɔne, ye o ná go varem wolo, naa zuŋa kalo na maŋe de dim chullu tem baŋa ne to, kotu jege se o lwoori ka jana bam tega ne mo o daare o kwei kasolo o ma o kwoli-ba. 14Kokuri to, woŋo maama yeini ko jege ko ŋwea ko jana bam ŋwaane mo. Amo ma da ko ŋwaane a we, Isarele tiina bam dae se ba di woŋo ye jana bam ta wo ko yera ne, se wolo ná di jana, kotu daa bá tɔge o woli amo nɔɔna bam wone.
15Nɔɔno wolo nam ná nɛ varem wolo na tege o tete toone, naa kago-vara na tore‑o ba go to, ye kotu ná di varem wom nɔna, se o zare o gwaaro o daare o swɛ o yera, se dedaan-ni maŋa ná yia, se o laam kwɛ de chullu tem. Ni dem konto wora de pae Isarele tembia de veira balo na zoore ba wone to mo. 16Kotu nam ná ve se o zare o gwaaro ye o swɛ o yera, o tusim dem wo o yuu ne mo ye o maŋe se o na waarem.”",https://www.bible.com/bible/3661/LEV.17.KBG
CHULLU 18,"Sare-peiga taane
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta de Isarele tiina bam we: Amo mo ye abam Tu Baŋa Wɛ wom. 3Abam déem zoore Ejipti ne mo, nam yé lwoni-na ba kikia yam. Amo nam na lage a pa abam zo Kanaan tega kam ne konto to, yé lwoni-na ba de kikia. 4Yɔɔre á ta‑á tɔge amo nia yam yerane. Ta‑á yei-na se á sɛ amo bera yam. Amo mo ye abam Tu Baŋa Wɛ wom. 5Abam wolo kikia nam ná seene ya tɔge amo bera yam de a nia yam, kotu wó na ŋwea ya baŋa ne. Amo mo ye Baŋa Wɛ wom.
6Abam wolowolo yé ke sare-peiga de o choro. Amo mo ye Baŋa Wɛ wom.
7Yé yaale n kwo yuu se n peini de n nu. Nmo nam dae se n yaale n nu de konto.
8Nam yé zo n kwo kaana wone se n ke sare-peiga de ba wolowolo. Keim dem konto yaale n kwo mo.
9Yé ke sare-peiga de n nakɔ, o ya ze ye n nakɔ vekke, naa á ná ye nu daane, naa kwo daane mo de. Ko ye bedwe mo de wolo á na bege daane sɔŋɔ kodoo ne, naa wolo na bege jei sedwonna ne, ye á lɔre daane to.
10Yé ke sare-peiga de n naa. Ko ná ye n bu-baaro bukɔ mo, naa n bukɔ bu de, wolo ná peini ded‑o, kotu yaale o tete mo.
11Yé ke sare-peiga de n kwo kaana bam wolo bukɔ. O ná ye bukɔ wolo n kwo na loge to, o ye n nakɔ mo konto.
12Yé ke sare-peiga de n kwo nakɔ, wonto na ye n kwo choro to ŋwaane.
13Yé ke sare-peiga de n nu nyaane, naa o zembaaro, banto na ye n nu chorro to ŋwaane.
14Yé yaale n kwo choro, se n peini de o kaane. O ye n nu mo konto.
15Yé ke sare-peiga de n bu-kaane.
16Yé yaale n zembaaro, naa n nyaane se n peini de o kaane.
17Nmo de kaane wolo na ke sare-peiga daane to, nam daa‑n yé swo o bukɔ, naa o naa. Banto maama ye chorro mo. Keim dem konto tiini de jege chaveera mo.
18N kaane ta ná ŋwe, yé zaŋe n swo o nyaane naa o zembaaro n ma n ke n kaane. Ko wó pa se ba zwe kazwe daane mo.
19Kaane ná jege o chana zarem o ke, yé peini ded‑o, se o wo maŋe de chullu tem.
20Yé peini de n dwoŋi kaane. Konto wó pa se n digiri Wɛ chullu tem seeni mo.
21Ko ná ye bia balo nmo na loge to, se n yé kwei ba wolowolo n pa se ba kaane‑o ba pa Moleka jwoni dem. Konto wó pa se á yaale á Tu Wɛ wom yere. Amo mo ye Baŋa Wɛ wom.
22Baaro ba jege se o peini de o dwoŋi baaro, ne baaro na peini de kaane tei to. Keim dem konto yɔɔre de ye wo-zɔɔne mo.
23Baaro dae se o ke sare-peiga de varem. Kaane de nam ba jege se o kwei o tete o pa varem peini ded‑o. Kikia yam konto yɔɔre ya jege chaveera mo.
24Abam yé zaŋe-na á tɔge kikia yanto baŋa á digiri á tete de chullu tem. Dwi-gɛ tiina balo nam na zoore ywo-seeni to kare ba ke kikia yam konto mo, ye ba digiri ba tete. Amo laam maa lage a zeili-ba se ba nwoŋi ba daare tega kam ba pa abam. 25Ba wo-zɔɔna yam chɔge tega kam mo. Konto ŋwaane a lage a pa cham ba ka baŋa ne, pa se ka ve ka nɔn-bia bam ka dole ka yage. 26Abam nam jege se á yɔɔre á sɛ amo nia yam de a bera yam mo. Á ba jege se á ke wo-zɔɔna kikia yanto dwoŋi, ne á ná ye tembia naa á ye veira mo de. 27Dwi-gɛ tiina balo ya na zoore tega kam ne to yeini ba ke keim-balwaaro tento maama mo pa se ba chɔge tega kam. A laam maa jege abam a vei dáane. 28Abam de nam ná ke konto dwoŋi á chɔge tega kam, ka lage ka ve abam ka dole ka yage, ne ka na maŋe ka ke tei de dwi-gɛ tiina bam to mo. 29Chega to, abam wolo maama nam ná kare o ke wo-zɔɔna yam konto, konto tu daa bá tɔge o woli Isarele dwi dem wone.
30Ta á sɛ-na a nia yam. Nam yé tɔge á ke wo-zɔɔna yanto na chuli keim ye dwi-gɛ tiina balo ya na zoore tega kam ne to yeini ba ke-ya to. Abam ná ke-ya, á wó chɔge á tete de chullu tem mo. Amo nam mo ye abam Tu Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/LEV.18.KBG
CHULLU 19,"Wo-pwoŋo de chega taane
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta de Isarele kɔ-fɔrɔ kom maama we: Pɔɔre-na á tete se á ta‑á ye wose, se amo wolo na ye á Tu Baŋa Wɛ wom to tete mo ye wose tu. 3Abam wone nɔɔno maama jege se o taa nege o nu de o kwo mo. Abam ta jege se á ta‑á yei amo siu da yam ni ne mo. Amo mo ye abam Tu Baŋa Wɛ wom. 4Yé lɔ-na amo kwaga ne á zuli jwona. Ta yé kwei-na luuru á ma‑á mɔ wa-yɔɔro á pa á tete. Amo mo ye abam Tu Baŋa Wɛ wom.
5Abam ná go varem se á ma‑á ke yazura pɛɛre á kaane á pa Baŋa Wɛ, tɔge-na ko totoŋe dem chwoŋa se amo sɛ a jwoŋi-de. 6Á jege se á di varem wom konto nɔna yam mo á ti dɛ delo wone á na kwei‑o á ke kaanem to, naa tega ná poore se á di-ya. Nɔna yam konto ná yi da yatɔ dɛ dem, se á zwɛ-ya. 7Kokuri to, nɔna yam na yi da yatɔ, ye nɔɔno wolo ná di-ya, a bá jwoŋi kotu pɛɛre dem, ya na wo maŋe de chullu tem to ŋwaane. 8Wolo nam ná di da yatɔ nɔna bere we o kwei kolo na pɔɔre amo ŋwaane to mo o pa ko ye wo-yɔɔ. Konto tu daa bá tɔge o woli Isarele dwi dem wone.
9Abam ná vei á kare sem ne se á zage á wodiiru á jwoori sam, yé gwei-na wodiiru telo maama na wo á kare sem ni ne to, nam yé lare-na mena yalo wodi-zagena bam na daare to. 10Ko ye bedwe mo de á ná gwori Vini tio-bia á kadwi sem wone, se á yé jwoori á gwori-ba á ke belei, naa á twɛ tio-bia balo na to tega ne to. Yage-na tento maama á pa yiniga tiina, de veira balo na zoore de abam to, se ba de wane ba lare ba di. Amo mo ye abam Tu Baŋa Wɛ wom.
11Yé ŋɔ n dwoŋi wonnu, nam yé gane‑o, naa n fɔ vwa n pa‑o.
12Yé ma amo yere n du duuri vwa taane baŋa ne. Konto bere we n yaale amo yere dem mo. Amo mo ye Baŋa Wɛ wom.
13Yé pini n dwoŋi, nam yé vere o wonnu. Nmo de nɔɔno ná maŋe daane se o toŋe o pa‑m, se n pa‑o ŋweero telo o na jege se o jwoŋi to lela. Yé yage se tega ná poore, se n laam pa‑o.
14Yé zaŋe n twe zɔ-kɔgɔ. Nam yé tiŋi da-bunnu lilwei chwoŋa ne se o gare o to tega ne. Kɔre-na amo wolo na ye abam Tu Baŋa Wɛ wom to.
15Yé kweele-na chega á taane dim baŋa ne. Ko dae se á tɔge nɔɔno kwaga o yiniga ŋwaane, naa o dunni ŋwaane. Nam tɔge-na chega kam yerane.
16Yé ta‑á kare á jage sawea se á ma‑á chɔge á dwonna. Abam wolowolo yé kweele chega se o pa o dwoŋi ga o ŋwea. Amo mo ye Baŋa Wɛ wom.
17Yé ta‑n jege n dwoŋi joo n bochare ne. N dwoŋi wom nam ná tusi, se n yɔɔre n kaane‑o, se wonto wɛleere yé taa wo n yuu ne.
18Yé pa n bane zaŋe n dwoŋi baŋa ne se n yiri jene o keim-balɔrɔ ŋwaane. Yé ta‑n chuli n dwoŋi. Nam ta‑n swoi‑o se ko maŋe de n na swoi n tete tei to. Amo mo ye Baŋa Wɛ wom.
19Ta‑á sɛ-na amo bera yam maama. Yé pa-na se vara dwi na ye yera yera to di daane ba lo. Yé kwei-na wo-dwa na ye dwi dwi to á du kara dedoa wone. Nam yé zo-na gɔrɔ kolo ba na mɛ gare-yia na ye yera yera ba ma sɔ-ko to.
20Nɔɔno ná peini de kaba-kana kalo ba na boŋe se ba kwei ba pa nɔɔno wodwoŋi to, ye kotu ta ná wo ŋwe kaba-kana kam jene se o taa tei o tete, ba wó waare-ba mo. Ko dae se ba te. Kokuri to, kaba-kana kam ta wo yi se o taa tei o tete. 21Baaro wom jege se o ja pi-bala mo o vo wara-vwei dem ni ne, se o ma o ke wɛleere jene kaanem o pa Baŋa Wɛ. 22Kaanem tu wom de maa wó kwei pi-bala kam konto o ke kaanem o ma o le nɔɔno wom tusim dem Baŋa Wɛ yiga ne. Wɛ laam maa wó kwei konto tu wɛleera o ma o chɛ‑o.
23Abam ná zo Kanaan tega kam wone, ye á jeiri teeni delo na leiri bia pa se nɔɔna di to, se á chuli de wo-bia bam bena yatɔ. Yé di-na tio-bia bam konto, ba na wo maŋe de chullu tem to ŋwaane. 24Bena yana bene dem ná yia, se á pɔɔre tio-bia bam maama se ba taa ye Baŋa Wɛ nyem, se á di ywoni amo ŋwaane. 25Ko daare, bena yanu bene dem wone, á laam jege chwoŋa se á di á kare wo tio-bia bam. Abam ná ke tento maama, á teeni dem wó puli ye de taa leiri bia dedɛ de pa abam. Amo mo ye abam Tu Baŋa Wɛ wom.
26Yé di-na nɔna de ya wo jana. Nam yé tɔge-na yi-nara de chichiri vora kikia kwaga. 27Á ná fane á yuni, se á daare á tiri seeni yu-ywei sem. Nam yé fane-na á twana nia yam.
28Yé ke-na daale á yera yam ne, naa se á gwoni á yera, lua chullu ŋwaane. Amo mo ye Baŋa Wɛ wom.
29Yé yigi n bukɔ n de kabworim wone. Keim dem konto ye n jege‑o mo n yaala. Ko ta wó pa se á teo kom maama su de kabworim de puseŋa kikia mo.
30Ta‑á yei-na amo siu da yam ni ne, se á daare á ta‑á nege amo wara-jei sem. Amo mo ye Baŋa Wɛ wom.
31Yé zaŋe-na á vo yi-nara naa chichiri vora tei se ba veere wonnu ba bere abam. Á ná ke konto, á wó digiri á tete de chullu tem mo. Amo mo ye abam Tu Baŋa Wɛ wom.
32Nɔn-kwe ná yeini ba yi á tei, se á zaŋe wɛɛne á zuli-ba. Konto mo bere we á kɔre amo. Amo mo ye Baŋa Wɛ wom.
33Ko ná ye veira balo na zoore abam tetare ne to, se á yé bɛɛse-ba. 34Á wó ta‑á ke-ba ne á na wó ke á dwonna Isarele tiina bam tei to mo. Nam ta‑á swoi-ba ne á na swoi á tete tei to. Guli-na we á de déem ye veira mo Ejipti teo kom wone. Amo mo ye abam Tu Baŋa Wɛ wom.
35Abam ná lage á maŋe wonnu á yeigi á pa á dwonna, se á yé pini-ba te dunni naa te kamunim baŋa ne. 36Abam bwɛ sem, de wonnu telo á na mae á maŋe wonnu dunni na mae tei to jege se te taa ye chekke mo. Amo mo ye abam Tu Baŋa Wɛ wom. A déem mo jaane abam a nwoŋi Ejipti ne a ba ywo.
37Nam yɔɔre á ta‑á tɔge amo bera yam de a nia yam, se á ta‑á ke ya maama. Amo mo ye Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/LEV.19.KBG
CHULLU 20,"Tusim na jege waarem tei to
1 Baŋa Wɛ daa ma ta Moses o we:
