Title,Content,URL
2“Ta de Isarele tiina bam we: Abam balo na ye Isarele dwi tiina de veira balo na zoore á wone to wolo maama ná kwei o bu o ke kaanem o pa Moleka jwoni dem, kotu jege se o te mo. Á teo nɔn-kɔgɔ kom maama wó dole‑o de kandwa mo ba go. 3Amo wó nwoŋi kotu kwaga ne se o daa yé tɔge o woli Isarele dwi dem wone. Kokuri to, o ke o chɔge amo wara-jei sem mo ye o daare o yaale amo yere dem na ye wose to, de o na kwei o bu o ke Moleka jwoni dem jeŋa ne to ŋwaane. 4Á teo kom nɔɔna bam yiga nam ná tera de konto tu na ke keim-lɔŋɔ kolo to, ye ba ve se ba go‑o ko ŋwaane, 5amo tete mo wó nwoŋi kotu dedaane o sɔŋɔ tiina bam maama kwaga ne se ba daa yé tɔge ba woli ba dwi tiina bam wone. Amo ta wó ke konto de balo maama na dɛ ba zuli Moleka ba daare amo to mo.
6Abam wolo ná ywori amo kwaga ne o daare o vo yi-nara naa chichiri vora tei se ba veere wonnu ba bere‑o, amo wó nwoŋi konto tu kwaga ne. A nam wó le‑o se o daa yé tɔge o woli Isarele dwi dem wone. 7Pɔɔre-na á tete de wo-digiru maama, se á ta‑á ye wose. Kokuri to, amo mo ye abam Tu Baŋa Wɛ wom. 8Ta‑á sɛ-na amo bera yam, se á ta‑á tɔge-ya. Kokuri to, amo mo ye Baŋa Wɛ. A maa pae se abam ye wose.
9Wolo maama ná sɔɔle lwarem o pa o kwo naa o nu, konto tu jege se o te mo. Ko nam wó taa ye o tete yiga mo de o na wó te to.
10Nɔɔno ná ke kabwoŋa de o dwoŋi kaane, se ba go baaro wom de kaane wom maama. 11Nɔɔno nam ná peini de o kwo kaane, o yaale o kwo wom mo konto. Baaro wom de kaane wom maama mo jege se ba te. Ko wó taa ye ba tete yiga de ba na wó te to. 12Nɔɔno nam ná peini de o bu-kaane, ba maama balei jege se ba te mo. Ba yɔɔre ba toŋe kolo na jege chaveera to mo. Ko wó taa ye ba tete yiga de ba na wó te to. 13Baaro de o dwoŋi baaro ná peini daane, ne baaro na yeini o peini de kaane tei to, ba yɔɔre ba toŋe wo-zɔɔne mo. Ba maama balei jege se ba te mo. Ko wó taa ye ba tete yiga de ba na wó te to. 14Nɔɔno ná di kaane ye o ta swo o kaane wom nu o woli da, ko ye puseŋa kikia mo konto o kea. Ba jege se ba zwɛ banto batɔ maama mo ba go. Yé sɛ-na se keim-lɔŋɔ kom konto ke á tetare ne.
15Baaro wolo ná ke sare-peiga de varem, kotu jege se o te mo, se á daare á go varem wom de. 16Kaane nam ná kwei o tete o pa varem peini ded‑o, á wó go kaane wom de varem wom maama mo. Ba jege se ba te mo. Ko wó taa ye ba tete yiga de ba na wó te to.
17Nɔɔno ná swo o nakɔ, ba ná ye nu daane, naa kwo daane mo de, ye ba peini daane, ba yɔɔre ba ke chaveera keim mo. Ba wó ja-ba ba vo ba dwi tiina yiga ne mo, ye ba zeili-ba se ba daa yé tɔge ba woli ba dwi tiina bam wone. Baaro wom na peini de o nakɔ wom to ŋwaane, ko wó ni wonto mo. 18Nɔɔno ná peini de kaane wolo ta na jege o chana zarem o ke to, ba maama tusi chullu tem seeni pa se ba digiri. Ba jege se ba zeili ba maama mo, se ba daa yé tɔge ba woli ba dwi tiina bam wone.
19Ko dae se baaro peini de o nu zembaaro, naa o nu nyaane, naa o kwo nakɔ. Wolo ná ke keim dem konto, kotu yaale o choro mo. Ba maama maŋe se ba na waarem mo. 20Nɔɔno nam ná peini de o kwo zembaaro kaane, naa o kwo nyaane kaane, o yaale o kwo choro kom mo. Baaro wom de kaane wom yɔɔre ba maŋe se ba na waarem mo. Ba nam bá na dwi. 21Nɔɔno ná swo o zembaaro kaane, naa o nyaane kaane, ye o peini ded‑o, kotu jege digiru Wɛ chullu tem seeni mo, ye o ta yaale o choro kom. Ba nam bá na dwi.
22Nam yɔɔre á ta‑á tɔge amo bera yam de a nia yam, se á ta‑á ke ya maama. Abam ná wo ke konto, amo na lage a ja abam a zo tega kalo wone to wó ve abam mo. 23Ko nam ná ye dwi-gɛ tiina balo amo na lage a zeili-ba se ba daare tega kam ba pa abam to, se á yé ta‑á tɔge-na ba chwei sem. Amo nam chuli-ba mo, ba na ke wo-zɔɔna yanto dwoŋi to ŋwaane. 24Amo nam gwoni ni mo de abam se a kwei ba tega kanto a pa abam se á ta‑á tei-ka ye á zoore ka wone. Tega kam konto tiini ka ywomma de varem de kɔnɔ. Amo mo ye abam Tu Baŋa Wɛ wom. A ma pɔɔre abam se á ta‑á ye á yera de dwi-gɛ tiina maama. 25Konto ŋwaane abam jege se á ta‑á pɔɔre vara de zuna balo na maŋe de chullu tem to, de balo na jege digiru chullu tem seeni to daane mo. Nam yé digiri-na á tete de wonnu telo amo na pɛ se te taa ye wo-zɔɔna te pae abam to, ne te ná ye vara de zuna de tega-veila de. 26Pɔɔre-na á tete amo ŋwaane se á ta‑á ye wose. Kokuri to, amo Baŋa Wɛ wom ye wose mo. A ma pɔɔre abam se á yɔɔre á ta‑á ye á yera de dwi-gɛ tiina maama, se á daare á ta‑á ye amo tete nɔɔna bam.
27Abam wone baaro wolo, naa kaane wolo ná ye yi-naro naa chichiri voro, kotu jege se o te mo. Á wó dole-ba de kandwa mo á go. Ko wó taa ye ba tete yiga de ba na wó te to.”",https://www.bible.com/bible/3661/LEV.20.KBG
CHULLU 21,"Wɛ kaanem tiina bam taane
1 Baŋa Wɛ ta ma ta de Moses o we:
“Ta de Aron dwi kaanem tiina bam we: Kaanem dwi tu ná tega, o nam yé da ko ŋwaane o digiri o tete de chullu tem. 2Ko nam ná ye o choro, o jege chwoŋa se o zo kotu lua ne. Ko ná ye o nu, naa o kwo, naa o bu-baaro, naa o bukɔ, naa o zembaaro, naa o nyaane, 3naa o nakɔ wolo ta na wo zo baro ye o wo ba sɔŋɔ ne to, o jege chwoŋa se o digiri o tete ba lwi baŋa ne. 4Se ko ná ye balo na bwola ded‑o kadiri ŋwaane to mo, ko dae se o digiri o tete banto lwi baŋa ne.
5Kaanem tiina dae se ba cheeri ba yuni, naa ba fane ba twana nia yam, naa ba gwoni ba yera lua chullu ŋwaane. 6Ba maŋe se ba pɔɔre ba tete mo ba pa ba Tu Wɛ wom, se ba yé yaale o yere dem. Ko na ye tei to, banto yeini ba kwei wodiu pɛɛra mo ba pae Baŋa Wɛ. Pɛɛra yanto na ye wodiu ya pae ba Tu Wɛ wom to ŋwaane, kaanem tiina bam jege se ba taa jege wo-pwoŋo mo.
7Kaanem tu dae se o kwei ka-bworo o ma ji o kaane. O nam ba jege se o di kaane wolo na zo baro ye o yage‑o to. Kokuri to, kaanem tiina pɔɔre ba tete mo ba pa ba Tu Wɛ wom. 8Nɔɔna maama nam jege se ba taa nege kaanem tiina bam, ba na pɔɔre ba tete Wɛ ŋwaane to mo. Banto mo kwei wodiu pɛɛra yam ba pae abam Tu Wɛ wom. Amo mo konto. Amo ye Baŋa Wɛ wom na ye wose to mo. A ma pɔɔre abam se á de ta‑á ye wose amo ŋwaane. 9Kaanem tu bukɔ ná digiri o tete ka-bworo totoŋa baŋa ne, kotu yaale o kwo yere mo. Ba jege se ba zwɛ‑o mo se o te.
10Ko ná ye Wɛ kaanem yiga tu wom, ba lwogi Wɛ swolim nuga wonto yuu ne mo ba pɔɔre‑o ba zege o totoŋe dem ŋwaane, ye o jege chwoŋa se o taa zoore kaanem gare-laaro tem. Ko nam dae se kotu vugimi o yu-ywei, naa o kaare o tete gwaaro lua chullu ŋwaane. 11O ba jege se o twɛ too, ko ná maŋe ko ye o kwo, naa o nu de. O ná ve ye o ke konto, o wó digiri o tete de chullu tem mo. 12Kaanem yiga tu wom dae se o yage wara-jei sem o nwoŋi se o keeri lua. O keim dem konto wó chɔge ware-jei sem de chullu tem mo. Ko ye o Tu Wɛ wom swolim nuga mo ba mɛ ba pɔɔre‑o kaanem totoŋe dem ŋwaane. Amo mo ye Baŋa Wɛ wom.
13Kaanem yiga tu wom nam maŋe se o beeri bukɔ wolo na yeiri baara to mo, se o di‑o o ke o kaane. 14O dae se o kwei kadeim, naa kaane wolo na zo baro ye o yage‑o to, naa ka-bworo o maa ke o kaane. Kaanem yiga tu wom wó swo bukɔ wolo na yeiri baara, ye o ta ye o tete dwi dem bukɔ to mo. 15Ko ná dae konto, bia balo o na wó lo to bá maŋe de chullu tem se ba ji amo kaanem tiina. Amo mo ye Baŋa Wɛ wom. A ma pɔɔre kaanem yiga tu wom se o taa ye amo nyem.”
16 Baŋa Wɛ ta ma ta de Moses o we:
17“Ta de Aron we: Ko zege leile se ko taa vei wuu, n dwi dem wone wolo yera ná jege gɛɛ, konto tu dae se o kwei wodiu pɛɛra o kaane o pa o Tu Wɛ wom. 18Wolo ná ye lilwei, naa gwana, naa o yibia ná chɔge, naa o yera yam ná ba mae daane mɛ seeni, 19naa o naga ná bwori, naa o jeŋa ná bwori mo, 20o nam ná jege pɔnɔ, naa o ná ye naale, naa o yia ta ná chɔge, naa o ná jege ŋɔna naa pwooru o yera ne, naa ba ná lwe kotu manchala mo, o dae se o ke kaanem wara-vwei dem wone. 21Amo kaanem tu Aron dwi tu wolo maama yera ná jege gɛɛ, kotu ba jege chwoŋa se o kwei wodiu pɛɛra o kaane o pa o Tu Wɛ wom. Ko dae se o ke konto, o yera yam na jege gɛɛ to ŋwaane. 22Nɔɔno wom konto nam jege chwoŋa se o da o di wodiu kolo ba na mɛ ba ke kaanem ba pa Wɛ to, ko ná maŋe ko ye kolo ba na pɔɔre Wɛ ŋwaane ye ko tiini ko ye wose to mo de. 23Se o nam dae se o zo wara-vwei dem ne o twɛ gare-jale dem mo. O ta dae se o yi kaanem dakaa kam yiga. Kokuri to, o jege gɛɛ o yera yam ne. Ko ná dae konto, o wó chɔge amo wara-jei sem de se zela yalo na pɔɔre amo zula ŋwaane to. Amo mo ye Baŋa Wɛ wom. Amo ma pɔɔre wonnu tem konto se te taa ye wose amo ŋwaane.”
24Moses déem tage wonnu tem konto maama o bere Aron, de o bia bam, de Isarele tiina bam maama.",https://www.bible.com/bible/3661/LEV.21.KBG
CHULLU 22,"Wodiu pɛɛra yam taane
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta Aron de o bia bam we, ba ta taa nii pɛɛra yalo Isarele tiina bam na jaane ba tui ba pa-ne to baŋa ne, se ba nege-ya, ya na ye wose to ŋwaane. Ko ná dae konto, ba wó yaale amo yere dem na ye wose to. Amo mo ye Baŋa Wɛ wom. 3Ta n bere-ba we: Abam dwi dem wone wolo ná jege digiru chullu tem seeni, ye o ta fɔɔre o yi o dwei pɛɛra yalo Isarele tiina bam na jaane ba tui ba pa Baŋa Wɛ to, kotu daa bá zege amo yiga ne o toŋe o pa-ne. Amo mo ye Baŋa Wɛ wom.
4Aron dwi kaanem tiina bam wone, wolo maama ná jege yera jawe-chɛɔ kolo na lɔgese nɔɔna to, naa o peini ni na mo ná nwoŋa pa se o daa wo maŋe de chullu tem, konto tu ba jege chwoŋa se o da o di kaanem wodiu pɛɛra yam. O jege se o kwɛ o tete de chullu tem mo se o daare o di. Kaanem tu ná dwei kolo na digiri twa ŋwaane to, naa o nywanno ná nwoŋa, o de wó taa jege digiru Wɛ chullu tem seeni mo. 5Ko ta ye bedwe mo de o ná dwei tega-veilu, naa o ná dwei nɔɔno wolo na jege digiru chullu tem seeni to. 6Kaanem tu ná to tento wone, o ta wó digiri mo se ko yi dedaan-ni maŋa. O ta bá wane o di kaanem wodiu pɛɛra yam, ko ná dae we o swɛ o yera o ma kwɛ o tete. 7Wɛ ná zoa, konto tu laam wó maŋe de chullu tem. O maa jege chwoŋa se o di wodiu pɛɛra yam, wodiu kom konto na ye kaanem tiina bam nyem to ŋwaane. 8Kaanem tu ba jege se o di varem wolo na tege o tete toone to, naa kago-vara na tore‑o ba go to. O ná di nɔna yam konto, ko wó pa se o digiri de chullu tem mo. Amo mo ye Baŋa Wɛ wom.
9Kaanem tiina bam maama jege se ba taa tɔge chullu chwei sem a na pɛ-ba to mo. Ko ná dae konto, ba tusim wó taa wo ba yuu ne mo, ye ba te, ba na yaale amo bera yam to ŋwaane. Amo mo ye Baŋa Wɛ wom. Amo mo pɔɔre-ba se ba taa ye wose amo ŋwaane.
10Ko ná ye kaanem wodiu pɛɛra yam, wolo na dae kaanem tiina dwi dem nɔɔno to ba jege chwoŋa se o di-ya. Veiru wolo ná zoore kaanem tu wom tei ne, naa tontoŋeno wolo kaanem tu wom ná jene‑o se o toŋe o pa‑o mo, banto dae se ba di. 11Kaanem tu nam ná jege kabaa kalo, kotu wó da o di kaanem tu wom wodiu kom, ne o ná ye kabaa kalo kaanem tu wom na yeigi de sabu to, naa o ye wolo ba na loge‑o kaanem tu wom sɔŋɔ wone to. 12Kaanem tu bukɔ nam ná zo wolo na dae kaanem tu to, wonto dae se o da o di kaanem wodiiru tem. 13Bukɔ wom nam ná jigi kadeim, naa o ná yage o baro, ye o ba jege bia se ba taa nii o baŋa ne pa se o jwoori o vo o kwo sɔŋɔ ne o jei da, kotu jege chwoŋa se o di o kwo wodiu pɛɛra yam wone. Kaanem tiina dwi dem nɔɔna yerane mo jege chwoŋa se ba di wodiu kom konto.
14Nɔn-yɔɔ nam ná di kaanem pɛɛra wodiu, ye o wo paale o ke, se o jwoori o ŋwe o na di tei to o pa kaanem tu wom, se o ta woli wodiu kom kwora kuni benu maama wone, popɔra dedoa o pa‑o. 15Kaanem tiina bam dae se ba gwooni pɛɛra yalo Isarele tiina bam na jaane ba tui ba pae Baŋa Wɛ to, 16de ba na wó pa se nɔn-yɔɔro da ba di ya wone to. Konto ná kea, ko wó pa se nɔɔna bam wɛleera mo taa wo ba yuu ne, se waarem ba ba baŋa. Amo mo ye Baŋa Wɛ wom. Amo ma pɔɔre pɛɛra yam konto se ya taa ye wose amo ŋwaane.”
Kaanem totoŋa yam taane
17 Baŋa Wɛ daa ma ta de Moses o we:
18“Ta Aron, de o bia bam, de Isarele tiina bam maama we: Isarele dwi tu, naa veiru wolo na zoore de-ba to ná lage se o ke zwɛɛm pɛɛre kaanem o pa Baŋa Wɛ, ko ná ye ni-gwonim ŋwaane, naa ko ye o wo-ywoŋo pɛɛre mo de, varem wom dae se o taa jege gɛɛ o yera ne. 19Ko ná ye na-bala, naa pi-bala, naa bo-bala mo kotu jaane o ba, Wɛ wó sɛ o jwoŋi-ka, ne ko ná dae we ka jege gɛɛ ka yera ne. 20Abam wolo nam ná kwei varem wolo na jege gɛɛ o yera ne to se o ma ke kaanem o pa Baŋa Wɛ, Wɛ bá jwoŋi kotu kaanem dem.
21Wolo nam ná boŋe se o ke yazura pɛɛre kaanem o pa Baŋa Wɛ, ko ná ye ni-gwonim ŋwaane, naa ko ye o wo-ywoŋo pɛɛre mo de, varem wom dae se o taa jege gɛɛ o yera ne. Konto baŋa ne mo Wɛ wó jwoŋi o pɛɛre dem. 22Yé zaŋe-na á kwei vare-lilwoa, naa vara balo naga na bwori naa ba yera fuuli to, naa balo na jege ŋɔna naa yera jaweero dwi dwi to, se á ja á ba wara-jei sem ne á ma á ke kaanem á pa Baŋa Wɛ. 23Naao kolo naa pia kalo yera nam na ba mae daane to mo, á wó wane á kwei á ma‑á ke yazura pɛɛre kaanem delo na ye n wo-ywoŋo pɛɛre to. Ko daare, yé kwei-na vara bam konto dwoŋi á ma‑á ke kaanem delo na ye ni-gwonim ŋwaane to. 24Yé kwei-na varem wolo manchala ba na mage naa ya chɔge tei maama to, naa ba na lwe wolo to, á ke kaanem á pa Baŋa Wɛ. Ko dae se á ke konto dwoŋi maŋa kalo maama á na wó ta‑á zoore á tega kam wone to. 25Á ná jwoŋi vara bam konto dwoŋi dwi-gɛ tiina tei ne, se á yé kwei-ya á ke wodiu pɛɛre á pa á Tu Wɛ wom. Banto vara bam yera seene ya chɔge mo. Wɛ bá sɛ o jwoŋi kaanem dem.”
26 Baŋa Wɛ daa ma ta Moses o we:
27“Sɔŋɔ vara ná loga, bu maama wó maŋe o nu tei ne mo da yarepɛ, ne ko ná ye noa, naa pipeila, naa bobona mo. Da nana dɛ dem ne se ko taa via, ka laam wó maŋe se ba kwei-ka ba ma ke wodiu pɛɛre ba pa Baŋa Wɛ. 28Yé kwei-na varem de o bu á go á ma‑á ke kaanem dɛ dedwe wone.
29Abam wolo ná boŋe se o ke lei-keim kaanem o pa Baŋa Wɛ, se o tɔge kaanem dem chwoŋa chekke. Konto baŋa ne mo Wɛ wó jwoŋi kotu pɛɛre dem. 30Ba nam jege se ba di varem wom nɔna yam maama dɛ delo wone ba na ke kaanem dem to mo. Ba yé pa se tega poore ye ya ta wora. Amo mo ye Baŋa Wɛ wom.
31Yɔɔre á ta‑á tɔge amo nia yam ye á ke á tɔge ya na bere tei to. Amo mo ye Baŋa Wɛ wom. 32Yé yaale-na amo yere dem, de na ye wose to ŋwaane. Isarele tiina bam maama jege se ba sɛ amo mo we a ye wose. Amo mo ye Baŋa Wɛ wom. Amo ma pɔɔre abam mo se á de taa ye wose. 33Amo nam jaane abam a nwoŋi Ejipti ne a ba ywo, se a taa ye abam Tu Wɛ wom mo. Amo mo ye Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/LEV.22.KBG
CHULLU 23,"Kura dim taane
1 Baŋa Wɛ daa ma ta Moses o we:
2“Ta de Isarele tiina bam we: Da yalo á kɔgɔ kom na wó jeeri amo Baŋa Wɛ yiga ne se á di kuri to mo tento:
Wɛ siu dɛ
Nwoŋim 20:8-11; 31:12-17; Nia Gulim 5:12-15
3Kwei-na da yaredo á toŋe á totoŋa maama. Da yarepɛ dɛ dem nam ye siu dɛ mo de pae abam. Abam ná maŋe á wo jei selo maama ne, dɛ dem konto ye de yera mo Baŋa Wɛ ŋwaane. Á wó jeeri daane se á zuli Wɛ ye á ba toŋa de fenfee de.
Atɔgebabaŋa de Bworobworo-memene kuri dem
Nwoŋim 12:1-20; Jeelim 28:16-25; Nia Gulim 16:1-8
4 Baŋa Wɛ nam pɛ ni se á ta‑á di kura yanto ya maŋa ne mo. Ya da yam ná yeini ya yi, se á jeeri daane á zuli Wɛ ya wone.
5Boboa chana kam da fuga-yana dɛ dem dedaan-ni maŋa ne mo á wó bobo se á di Atɔgebabaŋa kuri dem á ma‑á zuli Baŋa Wɛ. 6Tega ná poore ye da fuga-yanu dɛ dem ná yia, se á bobo á di Bworobworo-memene kuri dem á ma‑á zuli Baŋa Wɛ. Kwei-na da yarepɛ á di bworobworo kolo sabɔle na tera ko wone to. 7Da yam konto boboa dɛ dem ne, se á jeeri daane á zuli Wɛ. Yé toŋe-na á dɛ dɛ totoŋa yam. 8Da yarepɛ yam maama wone se á yeini á ja wodiu pɛɛra kaanem á ba á ke á pa Baŋa Wɛ. Ko daare da yarepɛ dɛ dem ná yia, á wó jeeri daane mo se á zuli Wɛ, ye á bá toŋe á dɛ dɛ totoŋa yam.”
Da-yiga wodiiru pɛɛra
9 Baŋa Wɛ ta ma ta de Moses o we:
10“Ta de Isarele tiina bam we: Abam ná tu á zo tega kalo amo na lage a kwei a pa abam to wone, ye á bobo á zage á wodiiru, ja-na men-zɔgɔ kolo á na bobo á vɔ to á vo kaanem tu wom tei á pa‑o. 11Kaanem tu wom de maa wó zeiŋi á wodiiru tem Baŋa Wɛ yiga ne se Wɛ jwoŋi-te abam tei ne. Ko nam ye dɛ delo na saŋe Wɛ siu dɛ dem to wone mo o wó ke konto. 12Dɛ delo ne á na wó pa ba zeiŋi á wodiiru tem Wɛ yiga ne to, se á ta kwei pi-bala na ye bene ye ka ba jege gɛɛ ka yera ne to, á ke zwɛɛm kaanem á pa Baŋa Wɛ. 13Abam nam ta wó woli mun-bwei bwɛ sena na viiri de nuga to mo, se ko taa ye á wodiu pɛɛre ko pa Baŋa Wɛ. Pɛɛre dem konto lwom dem maa ywomma de pae Baŋa Wɛ. Abam ta wó kwei sana bɔŋa dedoa á ma‑á ke wo-nyɔɔro pɛɛre á woli da. 14Abam ná bobo á zage á wodiiru tem, se á yé di-na bworobworo, naa men-wɔa, naa men-gwoa, ye á ta wo jaane pɛɛra yam konto á ba á pa á Tu Wɛ wom. Abam de á kwaga kam wó ta‑á ke á tɔge ni dento na bere tei to mo se ko taa vei wuu.
Ga-kwea kuri dem
Nwoŋim 23:16; 34:22; Jeelim 28:26-31; Nia Gulim 16:9-12
15Ko ná zege dɛ delo na saŋe Wɛ siu dɛ dem ye á zeiŋi á boboa mena yam Wɛ yiga ne to, se á jeeli da yarepɛ kuni berepɛ. 16Da finnu mo á wó jeeli se ya yi dɛ delo na saŋe Wɛ siu dɛ dem na ke berepɛ to, se á laam ja wodi-doŋo pɛɛra á ba á pa Baŋa Wɛ. 17Abam ná zoore jei selo maama ne, se á ja bworobwooru telei telei á ba wara-jei sem ne se á zeiŋi-te Baŋa Wɛ yiga ne. Nɔɔno maama wó kwei mun-bwei bwɛ sena mo o woli de sabɔle o ma wɔ bworobworo kom konto. Ko wó taa ye á da-yiga wodiiru pɛɛra mo á kwei á pa Baŋa Wɛ. 18Á kɔgɔ kom nam wó beeri pi-bale serepɛ na ye bene dedoa ye se ba jege gɛɛ se yera ne to, de na-bala dedoa, de pi-bɛ selei. Á maa wó kwei vara bam konto á woli de bworobwooru pɛɛra yam á ke zwɛɛm kaanem á pa Baŋa Wɛ. Á ta wó kwei wodiu pɛɛra de wo-nyɔɔro pɛɛra á kaane á pa‑o. Pɛɛra yam konto lwom dem maa ywomma de pae Baŋa Wɛ. 19Abam ta maa wó kwei bo-bala á ma‑á ke wɛleere saarem kaanem, se á daare á kwei pi-bale selei na ye bene bene to se á ma‑á ke yazura pɛɛre kaanem. 20Kaanem tu wom nam mo wó zeiŋi pei selei sem wɛɛne, se se taa ye pɛɛre se pa Baŋa Wɛ, tento de bworobwooru pɛɛra yam maama. Pɛɛra yam konto mo Baŋa Wɛ pɔɔre o pa o tete, se ya taa ye kaanem tu wom nyem. 21Dento dɛ dem ne, á wó pa se á maama jeeri daane se á zuli Baŋa Wɛ ye á bá toŋe á dɛ dɛ totoŋa yam. Abam ná zoore jei selo maama ne, se abam de á kwaga kam maama taa tɔge ni dento se ko taa vei wuu.
22Abam ná vei á kare sem ne se á zage á wodiiru á jwoori sam, yé gwei-na wodiiru telo maama na wo á kare sem ni ne to, nam yé lare-na mena yalo wodi-zagena bam na daare to. Yage-na tento maama á pa yiniga tiina, de veira balo na zoore de abam to, se banto de lare ba di. Amo mo ye abam Tu Baŋa Wɛ wom.”
Nabwanno wum kuri dem
Jeelim 29:1-6
23 Baŋa Wɛ ma ta Moses o we:
24“Ta de Isarele tiina bam we: Bene maama wone chane serepɛ chana kam boboa dɛ dem ne, se á pa de ji siu dɛ na ye de yera Wɛ ŋwaane. Á jege se á wu nabwanno ye á daare á jeeri daane á zuli Wɛ. 25Yé toŋe-na á dɛ dɛ totoŋa yam dento dɛ dem ne. Yɔɔre á ke-na wodiu pɛɛre kaanem á pa Baŋa Wɛ.”
Wɛleera saarem dɛ dem
Jeelim 29:7-11
26 Baŋa Wɛ ta ma ta de Moses o we:
27“Chane serepɛ chana kam da fuga dɛ dem nam mo ye Wɛleera saarem dɛ dem. Dɛ dem konto wone á wó jeeri daane á zuli Wɛ. Á jege se á peene á tete mo, se á daare á ke wodiu pɛɛre kaanem á pa Baŋa Wɛ. 28Nam yé toŋe-na dɛ dem konto wone. Kokuri to, de ye Wɛleera saarem dɛ dem ba na wó le á wɛleera Baŋa Wɛ yiga ne de wone to mo. 29Dɛ dem konto maama ne wolo maama ná wo peene o tete, ba jege se ba le kotu se o daa yé tɔge o woli Isarele dwi dem wone mo. 30Wolo maama de ná toŋe dento dɛ dem ne, amo Baŋa Wɛ tete mo wó pa se o ga o ŋwea amo nɔɔna bam tetare ne. 31Dɛ dem konto dae se abam toŋe de wone de fenfee de. Abam na wó ta‑á zoore jei selo maama ne to, abam de á kwaga kam maama jege se á ta‑á tɔge ni dem konto se ko taa vei wuu mo. 32Chana kam da nogo dɛ dem dedaan-ni maŋa ne, se ko vo ko yi ka da fuga dɛ dem dedaan-ni maŋa ne, de wó taa ye siu dɛ mo de pa abam, se á peene á tete de wone.”
Vwoa chwiim kuri dem
Nwoŋim 23:16; Jeelim 29:12-34; Nia Gulim 16:13-15
33 Baŋa Wɛ ma ta de Moses o we:
34“Ta de Isarele tiina bam we: Bene maama wone chane serepɛ chana kam da fuga-yanu dɛ dem ne se á bobo á di Vwoa chwiim kuri dem. Ba nam wó di-de da yarepɛ mo. 35Kuri dem boboa dɛ dem wone, se á jeeri daane á zuli Wɛ ye á bá toŋe á dɛ dɛ totoŋa yam. 36Ko woli da, da yarepɛ yam konto dɛ maama wone, á wó ta‑á jaane wodiu pɛɛra mo á tui á kaane á pae Baŋa Wɛ. Da nana dɛ dem ne, se á daa jeeri daane á zuli Wɛ. Á laam maa wó kwei wodiu pɛɛre á kaane á pa Baŋa Wɛ á kweeli. Dɛ dem konto ye de yera Wɛ ŋwaane mo. Á ba jege se á toŋe á dɛ dɛ totoŋa yam de wone.
37Kura yalo Baŋa Wɛ na zege se Isarele tiina bam taa di bene maama wone to mo konto. Á wó pa ya taa ye da yalo á na wó jeeri daane ya wone á zuli Wɛ, ye á jaane wodiu pɛɛra á tui á pa Baŋa Wɛ to mo. Pɛɛra yam konto wó taa ye zwɛɛm kaanem pɛɛra, de wodiu pɛɛra, de wo-nyɔɔro pɛɛra, de kaanem delo maama á na wó ke á pa Wɛ to mo. Á wó ta‑á jaane pɛɛra yam á tui da yalo na maŋe de-ya to mo. 38Abam nam wó taa di kura yanto á woli de Wɛ siu da yam maama. Pɛɛra yam konto mo á ta wó woli de pɛɛra yalo á na yeini á jaane á tui á pae Baŋa Wɛ to, dedaane pɛɛra yalo á na ke wo-ywoŋo ŋwaane naa ni-gwonim ŋwaane to.
