Title,Content,URL
39Konto to, chane serepɛ chana kam da fuga-yanu dɛ dem ná yia ye á zage á kare wodiiru maama á ti, se á bobo á di kuri dem konto. Á wó kwei da yarepɛ mo á di-de. De boboa dɛ dem ne wó taa ye siu dɛ mo. De da nana dɛ dem na ti kuri dem to de maa ye konto. 40Da yam konto boboa dɛ dem ne, se á beeri tio bu-laaro, de konkwara tio-nɛ, de teeni dwi dwi vɔɔro, de nabara ni teeni, ye á kwei-ya á ma‑á zuli á Tu Baŋa Wɛ wom da yarepɛ yam wone. 41Bene maama chane serepɛ chana kam wone á wó kwei da yarepɛ mo se á di kuri dento á zuli Baŋa Wɛ. Abam de á dwi dem jege se á ta‑á tɔge ni dento mo se ko taa vei wuu. 42Abam balo na ye Isarele tembia to ye se á chwi vwoa mo, se á jeini ya kuri ne da yarepɛ. 43Konto mo wó pa se á bia lɔre we amo déem na jaane ba nabaara bam a nwoŋi Ejipti wone to, a pɛ se ba zoore vwoa wone mo. Amo mo ye abam Tu Baŋa Wɛ wom.”
44Moses déem tage tento maama o bere Isarele tiina bam ba na wó taa di kura yalo Baŋa Wɛ na tiŋi o pa-ba se ba taa zuli‑o ya wone to mo.",https://www.bible.com/bible/3661/LEV.23.KBG
CHULLU 24,"Wara-vwei dem min-zwonnu tem
1 Baŋa Wɛ ta ma ta de Moses o we:
2“Ta de Isarele tiina bam se ba ja Olivi nuga kalo na ye chekke to ba ba ba pa‑m min-zwonnu tem ŋwaane. Konto mo wó pa se te mini taa di taa, ye de ba dwia. 3Dɛ maama wɛ-zoore maŋa ne, Aron wó nii mo se min-zwonnu tem taa di Baŋa Wɛ yiga ne taa, se tega vo ka poore. Te nam wó taa wo wara-vwei di-yuu kom ne mo mɛ gare-jale dem na kwoli ni-gwonim dakaa kam to. Abam de á dwi dem wó taa tɔge ni dento mo taa wuu. 4Aron maa wó pa se min-zwonnu tem taa zege sabu-seŋa min-zwon-zego kom yuu ne konto, se te mini taa di taa Baŋa Wɛ yiga ne.
Wara-vwei dem bworobworo kom
5Nam viiri-na mun-bwei se á ma-de á wɔ bworobwooru fuga-telei. Abam wó kwei muni bwɛ sena mo á ma á ke bworobworo maama. 6Laam kwei-na bworobwooru tem á tiŋi gene selei. Teredo wó taa wo gena maama wone. Te nam wó taa tigi tabolo kolo sabu-seŋa na kwoli ko maama ye ko zege Baŋa Wɛ yiga ne to baŋa ne mo. 7Ta kwei-na talwoŋ-ywoŋa á ke gena maama wone, se kanto leiri bworobwooru tem yuu ne ka ji wodiu pɛɛre ka pa Baŋa Wɛ. 8Wɛ siu dɛ maama wone, Aron wó tiŋi bworobwooru tem konto mo Baŋa Wɛ yiga ne. Isarele tiina bam jege se ba taa ke konto mo maŋa maama se ko taa vei wuu. 9Bworobwooru tem konto ye Aron de o bia bam nyem mo. Ba nam jege se ba di-te jeiga kalo na ye wose to ne mo, te na tiini te ye wose to ŋwaane. Baŋa Wɛ pɔɔre-te o pɛɛra yam maama wone se te taa ye kaanem tiina bam nyem mo.”
Nɔɔno ná lwɛ Baŋa Wɛ kotu na wó na waarem delo to
10-11Nɔɔno wodwoŋi déem wora o kwo na ye Ejipti tu. O nu maa ye Isarele tu, o yere mo Selomifa. Wonto kwo yere mo Dibiri, ye o nwoŋi Dan dwi dem wone. Nɔɔno wom déem nwoŋi o ke jara de Isarele tu ba zoorem jei sem ne. Ba jara yam ne, mo nɔɔno wom sɔɔle lwarem o ma lwɛ Baŋa Wɛ yere dem. Ba ma ja‑o ba vo Moses tei. 12Ba ma ja nɔɔno wom ba pe, ye ba daare ba cheigi se Baŋa Wɛ veere o boboŋa o bere-ba nɔɔno wom taane dem baŋa ne.
13 Baŋa Wɛ laam ma ta de Moses o we:
14“Ja-na nɔɔno wom á nwoŋi abam na zoore mɛ to á vo dáa. Balo maama na nigi nɔɔno wom ta-balɔrɔ to maa wó daŋe ba je o yuu ne. Isarele tiina kɔ-fɔrɔ kom laam maa wó dole‑o de kandwa ba go. 15Nam ta de Isarele tiina bam maama we, wolo ná lwɛ o Tu Wɛ wom, konto tu tusim dem wó taa wo o yuu ne mo ye o maŋe se o na waarem. 16Wolo maama ná yaale Baŋa Wɛ yere, konto tu jege se o te mo. Á kɔgɔ kom maama jege se á dole‑o á go mo. O ná ye Isarele tu, naa o ye veiru mo de, kotu maŋe se o te mo.
17Nɔn-goro waarem ye se ba go o de mo. 18Nɔɔno nam ná go o dwoŋi varem, se o jwoori o yiri varem o pa varem wom tu. Woŋo kolo na ŋwe to mo wó leiri woŋo kolo na gɛ ko ŋwea to yuu ne. Ŋwea mo ba wó yiri ba ma ba leiri ŋwea. 19Nɔɔno ná ke zonne o dwoŋi yera ne, se ba ke o de zonne se de maŋe de zonne delo o na ke o dwoŋi wom yera ne to. 20Wolo ná bwori o dwoŋi yera kua, se ba bwori kotu de yera kua. Yi mo ba wó le ba ma leiri yi. Yeili de mo ba wó guri ba ma leiri yeili. Zonne delo maama o na ke o dwoŋi yera ne to, mo ba wó ke o de yera ne. 21Nɔɔno ná go varem, se o jwoori o yiri varem wom o pa o na go wolo varem to. Wolo nam ná go o dwoŋi nabiinu, se ba go o de. 22Ni dento zege de pae Isarele tiina maama mo, de veira balo na zoore de abam to. Amo mo ye abam Tu Baŋa Wɛ wom.”
23Moses ma yɔɔre o kwei Wɛ nia yam konto maama o pa Isarele tiina bam. Ba laam ma ja nɔɔno wom ba nwoŋi ba kɔgɔ kom zoorem jeiga kam ba vo dáa. Ba ma dole‑o de kandwa ba go. Konto to, Isarele tiina bam déem ke ne Baŋa Wɛ na pɛ Moses ni se ba ke tei to mo.",https://www.bible.com/bible/3661/LEV.24.KBG
CHULLU 25,"Bena yarepɛ bene dem
Nwoŋim 23:10-11; Nia Gulim 15:1-11
1Moses déem na wo Sinayi peo kom yuu ne to, Baŋa Wɛ ma ta ded‑o o we:
2“Ta de Isarele tiina bam we: Abam ná zo tega kalo amo Baŋa Wɛ na lage a pa abam se á ta‑á tei to wone, se á pa tega kam sii bene delo maama na ke yarepɛ to wone. 3Kwei-na bena yaredo se á du á kadwi, de á kare sem wone. Nam ta fɔge-na á kwɛ á Vini teeni, se á daare á la á wodiiru á zo diga bena yaredo wone. 4Se ko ná ye bena yarepɛ bene dem, yage-na tega kam se ka de sii. De wó taa ye siu bene mo de pae Baŋa Wɛ. Yé du-na á kadwi de á kare wone, nam yé kwɛ-na á Vini teeni dem. 5Ko ná ye wodi-twaro telo na ke te tete yerane to, yé la-te á ja á zo diga. Ta yé gwori-na Vini tio-bia balo teeni dem na leiri de tete yerane to. Bene dem maama wone, tega kam wó yɔɔre ka sii mo. 6De ko de, ka ta wó ke wodiiru ka pa abam, pa se abam tete, de á kabɛ, baara de kaana maama, de balo á na jene se ba toŋe ba pa abam to, de veira balo na zoore abam tei ne to, 7de á sɔŋɔ vara, de kago-vara maama di te wone mo. Á jege chwoŋa se á di wodiiru telo maama tega kam na ke to.
Wonnu yirim bene dem
8Yeini á jeeli bena yarepɛ yarepɛ kuni berepɛ, se bena finna-nogo kɛ. 9Bena finnu bene dem ne, ko ná yi chane serepɛ chana kam da fuga dɛ ne, á wó pa se ba taa kare tega kam jei maama ne ba wui nabwanno. Wɛleera saarem dɛ dem ne mo á wó ke konto. 10Abam wó pɔɔre bene dem konto se de taa ye de yera Wɛ ŋwaane. Á wó taa kare tega kam maama ne á tɔɔle á bere nɔɔna maama we wonnu yirim bene dem mo yia. De ye ywoni dim bene mo de pae abam. Abam wolo maama ya ná kwei o nabaara tega o yeigi, se kotu jwoori o taa tei-ka. Ba ná yeigi wolo se o ji kabaa, se kotu de jwoori o chorro tei zɛɛra. 11Bena finnu bene dem na ye ywoni dim bene de pae abam to ŋwaane, yé du-na á kadwi de á kare wone, nam yé la-na wodi-twaro á ja á zo diga. Ta yé gwori-na Vini tio-bia balo teeni dem na leiri de tete yerane to. 12Bene dem konto maama ye de yera mo Wɛ ŋwaane. Nam di-na á kadwi de á kare wodiiru telo na ke te tete yerane to.
13Wonnu yirim bene dem konto wone, abam wolo maama ya ná kwei o nabaara tega o yeigi, se kotu jwoori o taa tei-ka. 14Konto ŋwaane abam ná lage á yeigi tega á pa daane, nam lɔre-na se á yé pini daane. 15Nmo ná boŋe se n yeigi tega n dwoŋi tei ne, se n jeeli ka sabu se ko maŋe de bena yalo na maŋe ya kɛ ya gaale wonnu yirim bene dem to. N dwoŋi wom maa wó jwoŋi sabu se ko maŋe de bena yalo ta na daare se á ta‑á zage wodiiru ye wonnu yirim bene dem daa yi to. 16Bena yalo na daare to ná daga, se tega kam sabu ke ko ke yiga ne. Wonnu yirim bene delo nam daa na beene to ná twɛ se de yi, se á pa sabu kom tu tega. Kokuri to, tega kam tu lage o yeigi wodiiru zagem bena mo o pa o dwoŋi wom. 17Ta‑á kɔre-na á Tu Wɛ wom, se á yé pini daane. Amo mo ye abam Tu Baŋa Wɛ wom.
18Nam tɔge-na amo nia yam, de a bera yam maama se á ta‑á ke-ya. Konto wó pa se á ta‑á zoore tega kam wone de wo-zuru. 19Tega kam de nam wó ke wodiu lanyerane ka pa abam, se á ta‑á di á sui ye á jege yazura.
20Nɔɔno nam wae o bwei we, ‘Bɛ mo dé nam wó di bena yarepɛ bene dem wone, ye dé ba jege chwoŋa se dé du tega ne, dé maa dae se dé zage wodiu dé zo diga?’ 21Ko na ye tei to, amo Baŋa Wɛ wó swɛ tega kam swolim pa se bena yaredo bene dem wone, abam kare sem, de á kadwi sem ke wodiu kolo na wó yi bena yatɔ to. 22Bena nana bene dem ná yia ye á lage á du tega kam ne, á ta wó ta‑á jege wodiu kolo á na zage bena yaredo bene dem wone to á di. Á ta wó di wodiu kom konto se ko yi bena nogo bene dem wodiiru zagem maŋa kam.
23Abam dae se á kwei tega á yeigi á pa nɔɔno se kotu taa tei-ka taa wuu. Tega kam ye amo Baŋa Wɛ nyem mo. Abam ye veira mo amo na sɛ se á ta‑á jege-ka á toŋa. 24Á ná jege tega jei selo maama ne ye á yeigi-ka á pa daane, chwoŋa wó taa tigi mo se tega kam tu jwoori o yeigi-ka.
25Yiniga ná tiini ka ja abam wolo, pa se konto tu kwei o tega o yeigi, o yera nɔɔno wolo na maŋe se o nii‑o to wó jwoori o yeigi tega kam se ba taa tei-ka. 26Yiniga tu nam ná kwei o tega o yeigi, ye o ná ba jege yera nɔɔno se kotu jwoori o yeigi-ka, kotu jeŋa ná tu ka gara pa se o boŋe se o jwoori o yeigi o tega kam o ya na kwei-ka o yeigi o pa wolo to tei ne, 27o jege chwoŋa se o ke konto. O nam wó jeeli bena yam se ko zege maŋa kalo o ya na yeigi-ka o pa nɔɔno wom to, ye o laam ŋwe tega kam sabu o pa‑o se ko maŋe de bena yalo ta na daare to. O daa maa wó jwoori o taa tei tega kam. 28Kotu nam ná ba jege sabu se o ŋwe ne ko na maŋe tei to, wolo na yeigi tega kam o tei ne to nam mo wó taa tei-ka se ko yi wonnu yirim bene dem. Maŋa kam konto ne mo ba laam wó kwei tega kam ba jwoori ba pa ka tu.
29Wolo ná jege o sɔŋɔ teo kolo na lɔge ko pe to wone, ye o kwei-ko o yeigi o pa nɔɔno wodwoŋi, o jege chwoŋa se o kwei bene dedwe o jwoori o yeigi-ko nɔɔno wom tei ne. 30Bene dedoa nam ná kɛ, ye kotu ná ware se o jwoori o yeigi o sɔŋɔ kom, chwoŋa daa tera se o jwoori o yeigi-ko. Ko lɛɛre ko ye wolo na yeigi-ko to de o dwi dem nyem mo se ko taa vei wuu. Wonnu yirim bene dem ná yia, sɔŋɔ kom daa bá jwoori ko ji wolo na yeigi-ko o pa to nyem. 31Ko daare sam na wo te-balwa balo na wo lɔge ba pe to wone, dento kikia nye de tega yeiga na ye tei to mo. Wolo ná kwei o sɔŋɔ kom konto o yeigi, kotu jege chwoŋa se o jwoori o yeigi-ko maŋa de maŋa. Ko maa ná yi wonnu yirim bene dem, ba wó jwoori ba kwei-ko ba pa kotu mo.
32Ko nam ná ye Levi dwi tiina na zoore teene delo wone to, Levi dwi tu wolo ná yeigi o sɔŋɔ o pa nɔɔno wodwoŋi, kotu jege chwoŋa se o jwoori o yeigi-ko nɔɔno wom tei ne maŋa de maŋa. 33Ba ná yeigi sɔŋɔ kolo maama na wo Levi tiina teene dem wone to, chwoŋa wora se ba jwoori ba yeigi-ko maŋa de maŋa. Wonnu yirim bene dem ná yia, sɔŋɔ kom wó jwoori ko ji Levi dwi tu wom nyem mo. Kokuri to, sam delo na wo Levi dwi tiina teene dem wone to yerane mo ye banto jejegero Isarele dwi tiina tega kam maama wone. 34Ko daare ko ná ye vara pwoli selo na kaare Levi tiina teene dem to, chwoŋa tera se ba kwei-se ba yeigi. Tega kam konto ye ba nyem mo se ko taa vei wuu.
Yiniga tiina wolim taane
35Abam chorro Isarele tiina bam wolo ná ware se o nii o tete baŋa ne o yiniga ŋwaane, se á woli kotu ne á na wó ke tei de veira balo na zoore abam tei ne to. Konto wó pa se o de wane o zo de abam. 36Nmo ná jene sabu n pa yiniga tu, se n yé pa se o ŋwe sabu-daŋɔ o pa‑m. Nam kɔre-na á Tu Wɛ wom! Woli-na á dwonna bam se ba taa zoore á tei ne. 37Ko dae se á dɔne nyɔɔre á chorro tem baŋa ne de á na jene kolo maama á pa-ba to, ne ko ná ye sabu, naa wodiu de.
38Amo mo ye abam Tu Baŋa Wɛ wom. A déem jaane abam a nwoŋi Ejipti ne se a daare a pa abam Kanaan tega kam, se a taa ye abam Tu Wɛ wom mo.
39Abam chorro Isarele tiina bam wolo yiniga ná jaane‑o pa se o kwei o tete o yeigi o pa‑m se n ta‑n tei‑o, ko dae se nmo pa o taa toŋa o pa‑m ne kabaa tei. 40Yage se o taa zoore nmo tei ne, ne o ye veiru naa wolo n na jene se o toŋe o pa‑m to. O nam wó taa toŋa o pa‑m se ko taa nii wonnu yirim bene dem maŋa mo. 41Bene dem konto ná yia, se n yage o de o bia se ba viiri. O wó jwoori o sɔ-yuu tiina bam tei mo se o taa zoore o nabaara tega kam baŋa ne. 42Chega to, Isarele tiina bam ye amo Baŋa Wɛ tontoŋena mo. Amo mo jaane-ba a nwoŋi Ejipti wone a ba ywo-seeni. Konto ŋwaane ko dae se nɔɔno yeigi-ba ne kabɛ tei to. 43Yé bɛɛse-ba-na! Nam kɔre-na á Tu Wɛ wom se á ta‑á sɛ o ni.
44Abam nam jege chwoŋa se á vo teene delo na gilimi abam to wone á yeigi kabɛ, á pa á tete. 45Ko ta ná ye dwi-gɛ tiina balo na tu ba zoore abam jei sem ne to, de ba bia, á ta jege chwoŋa se á yeigi-ba se ba ji á kabɛ se á ta‑á tei-ba. 46Á ná tega á daare-ba, á wó wane á pa se ba ji á bia kabɛ, se ba toŋe ba pa banto de se ko taa vei ba toone. Ko daare ko ná ye á chorro Isarele tiina bam, yé bɛɛse-ba-na.
47Dwi-gɛ tu wolo na zoore abam jei sem ne to ná duni, ye yiniga ná jaane Isarele tu wodwoŋi pa se o kwei o tete o yeigi o pa dwi-gɛ tu wom naa o sɔŋɔ tiina, 48chwoŋa wora se ba jwoori ba yeigi Isarele tu wom veiru wom tei ne. Isarele tu wom choro mo wó jwoori o yeigi‑o. Ko ná ye o nyaane, naa o zembaaro, 49naa o kwo choro, naa wonto bu, naa o yera nɔɔno wodwoŋi mo, banto jege chwoŋa se ba jwoori ba yeigi‑o se o taa tei o tete. Ko nam dáa ná dae konto, kotu jeŋa ná tu ka gara, o wó wane o jwoori o yeigi o tete. 50Kotu wó jeini de wolo na yeigi‑o to, ye ba jeeli bena yam se ko zege maŋa kalo o na yeigi o tete to, se ko yi wonnu yirim bene delo na wó ba to. Sabu kolo kotu na wó ŋwe to jege se ko maŋe de ba na yeini ba jene nɔɔna ba toŋe ye ba ŋwe-ba tei to mo. 51Bena dedɛ nam ta ná dɔra se wonnu yirim bene dem yi, nɔɔno wom wó jwoori o ŋwe se ko maŋe de konto mo o pa veiru wom. 52Bena yalo na daare to nam ná ba daga, se o jwoori o ŋwe sabu fenfee ne ba na jeeli-ko tei to.
53Kotu ta ná wo veiru wom tei ne o toŋa, veiru wom jege se o ke‑o ne ba na jene nɔɔno bene de bene wone pa se o toŋe tei to mo. Yé sɛ-na se veiru wom taa jege Isarele tu wom o bɛɛsa. 54Nɔɔn-nɔɔno ná wo wane se o tɔge chwei sento maama wone se o jwoori o yeigi o dwoŋi Isarele tu, wonnu yirim bene dem ná yia, ba nam jege se ba yage Isarele tu wom se o de o bia viiri zɛɛra mo.
55Isarele tiina bam ye amo Baŋa Wɛ tontoŋena mo. Amo mo jaane-ba a nwoŋi Ejipti wone. Amo mo ye abam Tu Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/LEV.25.KBG
CHULLU 26,"Ni-sɛɛm na wó ja Wɛ swolim delo de ba to
1“Yé zaŋe-na á ke jwona se á zuli-ya. Nam yé mɔ-na kamwaro, naa se á cheili kandwa, naa a sare-ya á pa se ya ji wa-yɔɔro se á zuli-ya. Amo mo ye abam Tu Baŋa Wɛ wom.
2Ta‑á yei-na amo siu da yam ni ne, se á daare á ta‑á nege amo wara-jei sem. Amo mo ye Baŋa Wɛ wom.
3Abam ná sɛ amo bera yam, ye á toŋe á tɔge amo nia yam, 4amo de wó toŋe doa se ka ne ka maŋa ne, se á wodiiru ke lanyerane. Abam teeni dem de maa wó lei bia dedɛ. 5Abam wodiiru na wó puli dedɛ konto to, abam ta wó ta‑á zage wodiiru mo ye á Vini tio-bia maŋe ba yi se á gwori-ba. Abam nam bá gwori á teeni bia á ti, de duum maŋa na yi se á du á wo-dwa. Abam wó ta‑á jege á di á sui á boboŋa, ye á zoore á tega kam ne de wo-zuru.
6Amo wó pa se á ta‑á zoore tega kam ne de yazura. Á maa wó peini á dɔ ye foone ba jege abam. Amo wó le kago-vara se ba yé taa wo abam tega kam wone, ye a daare a che á dona. 7Chega to, abam wó zeili á dona á di dam ba baŋa ne, ye á go-ba. 8Abam nɔɔna banu wó na dam se á zeili á dona bam nɔɔna bi. Abam nɔɔna bi de wó zeili ba nɔɔna morro fuga ye á wane-ba á go.
9Amo yiga wó taa wora de abam, pa se á na bia dedɛ ye á puli de dam. A maa wó su ni-gwonim delo a na tiŋi de abam to. 10Abam wodiiru na wó tiini te gaale to ŋwaane, ko ná yi se á zage wodiiru, ben-dwoori dem wodiu ta wó taa wo á tuli ne, pa se á dole-ko á yage se á na jei á ke á wodi-doŋo da.
11Amo maa wó ba a taa zoore abam tetare ne. Amo bere a bá yaale abam. 12Amo wó taa wo á tei ne. A maa wó taa ye abam Tu Wɛ wom, ye abam de wó taa ye amo nɔɔna. 13Amo mo ye abam Tu Baŋa Wɛ wom. A ma ja abam a nwoŋi Ejipti ne, se á daa yé ta‑á ye Ejipti tiina kabɛ. A ma chɔge dam delo ya na nye abam de se tega ne to, ye a jwoŋi abam pa se á vei ye á yuni wo wɛɛne.”
Zwabania taane
14“Abam nam ná ba sɛ amo kwora, ye á ba tɔge a nia yam maama, 15á ná nwoŋi amo bera yam kwaga ne, á daare á chɔge ni-gwonim delo a na ke de abam to, 16amo laam wó waare abam tento mo: lɛɛro wó yi abam lela, nenɛɛne jawe-chɛɛro, de sesa-dwonnu, de paa. Tento mo lage te dwei á yia, se á daare á bugi á jei. Abam ná dugi wodiiru, ko bá jwoŋi abam. Kokuri to, á dona mo lage ba vere-te á tei ne ba di ba daare abam. 17Amo tete mo lage a nwoŋi abam kwaga ne, pa se á dona di abam jara wone. Nɔɔna balo na chuli abam to wó di dam á baŋa ne. Á ta wó kwaane se á duri á lu ye nɔɔn-nɔɔno ba zeili abam.
18Tento maama nam ná yi abam ye á ta ve se á sɛ amo kwora, a laam wó pa se á waarem dem puli de ke da kuni berepɛ mo á wɛleera yam ŋwaane. 19Amo maa wó pa se á kamunim dem ba de tu tega. Amo wó che se doa yé ne ka pa abam, se á tega kam ko ye ka taa dana nenɛɛne luu na ye tei to. 20Abam totoŋ-dɛɛra yam maama bá ja kuri ya pa abam. Kokuri to, tega kam bá ke wodiiru ka pa abam, á teeni dem de nam bá lei bia.
21Konto maama nam ná kea, ye abam ta ná ve-ne, ye á ba sɛ a kwora kam, amo laam wó pa se á cham dem puli mo de ke kuni berepɛ de woli da. 22Amo wó saase kago-vara a yage abam yera ne mo. Ba maa wó go á bia, ye ba daare ba chɔge á vara bam. Á kɔgɔ kom wó ba ko mɔ, pa se nɔɔna daa bá taa wo á chwei sem yuu ne ba via.
23De konto maama de, abam ta ná ve amo koresem dem konto, 24amo de wó ve abam. A ta wó waare abam kuni berepɛ mo a daa woli da á wɛleera yam ŋwaane. 25A lage a pa se jara mo zaŋe abam de á dona tetare ne, abam na chɔge ni-gwonim delo amo na ke de abam to ŋwaane. Abam ná duri se á zo á te-kamunnu tem wone á seigi da se á lu, amo wó pa se jawe-chɛɛro ja abam dáane. Abam dona laam maa wó na chwoŋa se ba wane abam. 26Amo wó pa se á ga wodiu se á di. Bworobworo wɔɔm jeiga dedoa wone mo kaana fuga wó lare muni ba wɔ bworobworo se ba di sem tiina di. Ba nam ná chɛ bworobworo kom se ba pa daane, diga maama wó na fenfee yerane mo. Á ná nɛ wodiu, á bá wane-ko á di á su.
27De konto maama de, abam ta ná ba sɛ amo kwora kam ye á ve-ne, 28amo laam wó yɔɔre a le a bane mo se de zaŋe abam baŋa ne. Amo ta wó waare abam á wɛleera yam ŋwaane kuni berepɛ mo. 29Kana wó tiini ka ni abam mo pa se á ja á tete bia á di. 30Amo nam wó chɔge wara-jei bimbina yam mɛ á na vei da á kaane á wa yam to. A ta wó yigi á bimbina yalo á na zwɛ talwoŋa ya baŋa ne to a de tega ne. A laam wó dogele á twa a daŋe á jwona yam baŋa ne, ya na ye wo-yɔɔro to ŋwaane. Amo wó chuli abam. 31A maa wó pa se á teene dem ji di-dwonnu yerane, ye a daare a chɔge wara-jei selo á na vei da á zuli á wa yam to. Á ná zwɛ wonnu á pa-ne, te lwom bá pwoli a wo. 32Amo tete nam mo lage a chɔge á tega kam. Abam dona ná tu se ba zo ka wone, ko wó so-ba dedɛ. 33Amo wó zeili abam a jage a yage teene dedwonna wone, jara-keim ŋwaane. Abam maama wó nwoŋi á daare á tega kam mo se ka ji di-dwonnu yerane. 34-35Ko maa wó pa se tega kam na siu, ne ko ya na maŋe se ka na bena yarepɛ maama wone to. Abam ná zoore ka wone ye á wo pɔɔre siu bene dem á pa-ka, ka laam wó sii bena yalo maama abam na wó jage á ta‑á wo á dona bam teene dem wone to.
36Abam balo na wó wori to, amo wó pa á vɔna pare ye foone ja abam á dona teene dem wone. Vɔɔ tete ná siiri tega ne á wó duri mo ko dɔnne ŋwaane. Á wó boŋe we nɔɔna mo pare abam se ba ja ye á duri se á lu. Á wó to tega ne, ye nɔɔn-nɔɔno tera. 37Abam nam wó duri á tiri á to á daŋe da-baŋa ne, ye nɔɔn-nɔɔno ba pare abam. Abam bá ta‑á jege dam se á wane á dwoni de á dona. 38Á wó te á dona teene dem wone, pa se á dwi dem jei dáane. 39Abam wone balo fenfee na wó daare á dona teene dem wone to de maa wó bugi ba jei. Ko nam wó taa ye wɛleera yalo ba de ba nabaara na ke to ŋwaane mo ba lage ba bugi ba jei konto.
40Ko kwaga seeni, ba nam wó wane ba sɛ we ba de ba nabaara bam seene ba tusi, ye ba daare ba chuli ba wɛleera, de ba na ywori amo kwaga ne ye ba ve amo, 41pa se amo de ve banto ye a daare a zeili-ba a ja vo ba dona teene dem ne tei to. Ba ná seene ba tu ba tete ba daare ba leiri ba boboŋ-balwaaro tem, ye ba sɛ waarem delo amo na pɛ-ba to, 42amo de wó guli a ni-gwonim dem a na ke de ba nabaara Jakob, de Izaak, de Abaraham to. Amo ta wó guli ba tega kam gula se a fɔge-ka. 43Amo nam wó zeili-ba ba tega kam ne se ka wane ka na siu, ne ko ya na maŋe se ka sii bena yarepɛ maama wone tei to. Ba ná viiri ba daare tega kam, ka laam wó na siu konto dwoŋi. Ba jege se ba na waarem delo na wó maŋe de ba wɛleera yam to mo, ba na yɔɔre ba ve amo nia yam de a bera yam to ŋwaane.
44De ko de, ba ná maŋe ba wo ba dona teene dem wone, amo bá yɔɔre a ve-ba. Amo bá yiri ni-gwonim delo a na ke de-ba to ye a daare a chɔge-ba a ti. Amo mo ye ba Tu Baŋa Wɛ wom. 45A nam daa wó jwoori a guli ni-gwonim delo a na ke de ba nabaara bam to, ye a woli-ba. Amo déem jaane ba nabaara bam konto a ja nwoŋi Ejipti ne se a taa ye ba Tu Wɛ wom, ye dwi-gɛ tiina bam zege ba nia. Amo seene a ye Baŋa Wɛ wom mo.”
46 Baŋa Wɛ déem zege Sinayi peo kom yuu ne o tɔge Moses baŋa o pa Isarele tiina bam o nia yam, de o bera yam, de o chullu tem konto mo, se ba taa tɔga.",https://www.bible.com/bible/3661/LEV.26.KBG
CHULLU 27,"Nɔɔno na wó kwei ni Baŋa Wɛ tei ne to
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta de Isarele tiina bam we: Wolo ná kwei o yera nɔɔno se o ma gwoni ni o pa Baŋa Wɛ, kotu wó wane o ŋwe sabu se ko leiri o nɔɔno wom yuu ne. Nɔɔno de nɔɔno kwora na maŋe de lu-nyenno sɛkɛle na ye chekke to mo tento:
