Title,Content,URL
3Baaro ná maŋe de bena finlei se ko yi bena fuseredo, se á ŋwe lu-nyenno sabu-dala finnu o ŋwaane.
4Kaane nam ná maŋe de bena yam konto, se á ŋwe lu-nyenno sabu-dala fintɔ o ŋwaane.
5Bakeira ná maŋe de bena yanu se ko yi bena finlei, se á ŋwe lu-nyenno sabu-dala finlei o ŋwaane.
Busankana nam ná maŋe de bena yam konto, se á ŋwe lu-nyenno sabu-dala fuga o ŋwaane.
6Bakeira ná maŋe de chana dedoa se ko yi bena yanu, se á ŋwe lu-nyenno sabu-dala yanu o ŋwaane.
Busankana bena nam ná maŋe de bena yam konto, se á ŋwe lu-nyenno sabu-dala yatɔ o ŋwaane.
7Baaro ná kwe o yi bena fuseredo o daŋe, se á ŋwe lu-nyenno sabu-dala fuga-yanu o ŋwaane.
Kaane nam ná maŋe de bena yam konto, se á ŋwe lu-nyenno sabu-dala fuga o ŋwaane.
8Nɔɔno wolo ná ke ni-gwonim dem konto, ye o ba jege sabu kolo na maŋe de ni dem to, se kotu ja o nɔɔno wom o yi kaanem tu tei. Kaanem tu wom ná nii nɔɔno wom, o laam wó jeeli ni-gwonim tu wom na wó ŋwe bagera se ko maŋe de o dam na wae tei to.
9Wolo nam ná kwei vara balo na maŋe de kaanem to se o ke ni-gwonim o pa Baŋa Wɛ, vara bam konto dwoŋi maama wó ji wose mo Baŋa Wɛ ŋwaane. 10Chwoŋa tera se kotu kwei vare-gaa o leiri wodwoŋi wom yuu ne. Ko ná maŋe ko ye o kwei vare-ŋom mo o leiri vare-nabwom yuu ne, o dae se o ke konto. Wolo nam ná ke konto, vara balei bam maama wó ji Baŋa Wɛ nyem mo. 11Ko nam ná ye varem wolo na wo maŋe de kaanem o pa Baŋa Wɛ to mo kotu lage se o ma o gwoni o ni dem, o nam wó ja varem wom o vo kaanem tu wom tei ne mo. 12Kaanem tu wom ná nii varem wom na jege lam tei to, o wó ta o bere nɔɔno wom o na wó ŋwe bagera to. O nam ná tage tei, ko zege konto mo. 13Varem wom tu nam ná lage se o jwoori o yeigi o varem wom, se o ŋwe varem wom sabu kom, ye o ta woli sabu kom popɔra dedoa senu maama wone.
14Nɔɔno nam ná kwei o sɔŋɔ se o ke-ko Baŋa Wɛ jeŋa ne, kaanem tu mo wó yi da se o nii ko dunni na mae tei to. Kaanem tu nam ná bere ko sabu se ko taa ye tei, ko zege konto mo. 15Sɔŋɔ kom tu nam ná lage se o jwoori o yeigi-ko, se o ŋwe ko sabu kom, ye o ta woli sabu kom popɔra dedoa senu maama wone. O ná ke konto, sɔŋɔ kom wó jwoori ko taa ye o nyem.
16Nɔɔno wolo ná fɔge o nabaara tega wone se o ke-ka Baŋa Wɛ jeŋa ne, ba wó jeeli ka kwora se ko maŋe de wo-dwa na wó maŋe tei se ba du ka wone to mo. Ba wó maŋe lu-nyenno sabu-dala finnu mo mena ywollu tetɔ maama ŋwaane. 17Ko ná ye wonnu yirim bene dem wone mo kotu kwei tega kam o pa Baŋa Wɛ, o wó ŋwe ka sabu jeelim maama na ye tei to mo. 18Se ko ná ye wonnu yirim bene dem kwaga ne mo o kwei-ka se o pa Baŋa Wɛ, ba wó jeeli ka sabu ni se ko maŋe de bena yagera ta na daare se wonnu yirim bene delo na beene to laam yi mo. Kotu bá ŋwe se ko yi ka sabu kom maama. 19Nɔɔno wom ná boŋe se o jwoori o yeigi o tega kam, se o ŋwe ka sabu kom, ye o ta woli sabu kom popɔra dedoa senu maama wone. O ná ke konto, tega kam wó jwoori ka taa ye o nyem. 20Kotu nam ná wo jwoori o yeigi-ka Baŋa Wɛ tei ne, ye o ná kwei-ka o yeigi o pa nɔɔno wodwoŋi, o daa ba jege chwoŋa se o jwoori o yeigi-ka. 21Wonnu yirim bene dem ná kaare de yi, ye ba lage ba kwei tega kam konto ba pa, ka wó yɔɔre ka ji wose mo Baŋa Wɛ ŋwaane. Ba jege se ba pɔɔre-ka ba pa Wɛ kaanem tiina se ba taa tei-ka taa wuu.
22Nɔɔno wolo nam ná kwei tega kalo na dae o nabaara tega ye o tete yeigi-ka nɔɔno wodwoŋi tei ne to mo se o ke-ka Baŋa Wɛ jeŋa ne, 23kaanem tu wom mo wó jeeli ka sabu ni se ko maŋe de bena yagera ta na daare se wonnu yirim bene dem yi to. Nɔɔno wom laam maa wó ŋwe ka sabu kom dɛ dem konto wone nɔɔ. Sabu kom konto ye Baŋa Wɛ nyem mo. 24Wonnu yirim bene dem ná yia, se nɔɔno wom kwei tega kam konto o jwoori o pa o na yeigi-ka wolo tei ne to, se wonto dwi dem taa tei-ka.
25Sabu kom konto maama dunni jege se ko tɔge wara-jei sem maŋem chekke mo. Sɛkɛle dedoa maa ye gɛra kuni finlei.
26Nɔɔn-nɔɔno ba jege se o kwei wo-kwea kalo o varem na loge to o ke Baŋa Wɛ jeŋa ne, ka na maŋe ka ye Baŋa Wɛ nyem to ŋwaane. Ko ná ye á naane dem wone, naa á pei sem wone, naa á bone dem wone, tento wo-kwe selo maama na ye wo-bɛ to ye Baŋa Wɛ nyem mo. 27Ko nam ná ye vara balo na wo maŋe de kaanem to wone wo-kwea, ka tu wom jege chwoŋa se o jwoori o yeigi-ka. O wó ŋwe ka sabu kom ye o ta woli sabu kom popɔra dedoa senu maama wone. Kotu nam ná wo jwoori o yeigi varem wom konto, ba jege chwoŋa se ba kwei‑o ba yeigi ba pa nɔn-gaa se ko maŋe de varem wom sabu na ye tei to.
28Wolo nam ná yɔɔre o kwei o woŋo kolo maama o ke Baŋa Wɛ jeŋa ne, ko ná ye o choro, naa o varem, naa o nabaara tega mo, woŋo kom konto yɔɔre ko ye wose mo Baŋa Wɛ ŋwaane. Nɔɔno wom daa ba jege chwoŋa se o jwoori o yeigi-ko, naa o kwei-ko o yeigi o pa nɔn-gaa, ko na ye Wɛ nyem taa wuu to ŋwaane.
29Ba nam ná pɔɔre nabiinu wolo ba yɔɔre ba ke Wɛ jeŋa ne chɔgem ŋwaane, chwoŋa daa tera se ba jwoori ba yeigi konto tu Baŋa Wɛ tei ne. Ba jege se ba go‑o mo.
30Tega kam wodiu popɔre fuga maama wone popɔra dedoa ye Baŋa Wɛ nyem mo, ne ko ná ye wodiiru, naa tio-bia de. Abam nam wó pɔɔre-ko se ko taa ye wose Baŋa Wɛ ŋwaane. 31Nɔɔno nam ná boŋe se o jwoori o yeigi wodiiru tento telo, se o ŋwe te sabu kom ni ne ye o ta woli sabu kom popɔra dedoa senu maama wone. 32Sɔŋɔ vara fuga maama wone dedoa ye wose mo Baŋa Wɛ ŋwaane. Nam jeeli-na á vara bam maama se á le wolo na ye fuga tu maama to á pa Baŋa Wɛ. 33Abam ba jege se á paale á kuri á vare-ŋona de á vare-balwaaro wone, naa se á leiri balo á na maŋe á le to yuu ne. Abam ná kwei varem se á leiri wodwoŋi yuu ne á pa Baŋa Wɛ, vara balei bam maama nam wó taa ye Baŋa Wɛ nyem mo. Á ba jege chwoŋa se á jwoori á yeigi-ba de sabu.”
34 Baŋa Wɛ déem zege Sinayi peo kom yuu ne mo o ta o nia yam konto o bere Moses Isarele tiina bam ŋwaane.",https://www.bible.com/bible/3661/LEV.27.KBG
JEELIM 1,"Ba jeeli Isarele tiina bam ni
1Bena yalei bene dem chane selei chana kam boboa dɛ delo Isarele tiina bam na nwoŋi Ejipti teo kom ne to mo Baŋa Wɛ ŋɔɔne de Moses Sinayi kagoa kam ne. Wara-vwei dem wone mo o déem ŋɔɔne ded‑o ye o we:
2“Nmo de Aron jege se á jeeli Isarele tiina bam ni mo. Jeeli-ba-na sɔ-yuu de sɔ-yuu, diga de diga wone se á lɔre baaro maama de o yere. 3Á maa wó jeeli balo bam na yi bena finlei ba daŋe ye ba yi jara keim to ni, se á pɔɔre-ba kɔgɔ de kɔgɔ. 4Ko na ye tei to, dwi maama wó le ba sɔ-yuu yiga tu dedoa mo se kotu woli abam.
5-15Baara balo na zege dwi maama ŋwaane se ba woli abam de á totoŋe dem to yera mo tento:
Dwi dem Yiga tu wom
Ruben Sedura bu Elizura
Simeon Zurisadayi bu Selumeli
Judah Aminadabi bu Naason
Isakara Zuwara bu Netaneli
Zebulun Helon bu Eliabi
Josɛf bu Efrayim Amihuda bu Elisama
Josɛf bu Manasɛ Pedazura bu Gamaleli
Benjamin Gideoni bu Abidan
Dan Amisadayi bu Ahiyezera
Asere Ocharan bu Pageli
Gad Deweli bu Eliasafe
Nafitali Enan bu Ahira”
16Nɔɔna bam konto mo ba déem le Isarele dwia yam maama wone, se ba leiri ba kɔgɔ kom maama yuu ne ba toŋe totoŋe dem konto. Banto mo ye yiga tiina ba sɔ-yuni tem ne.
17Moses de Aron na lɔre nɔɔna bam konto yera yam to, ba déem ma seene ba ja-ba se ba woli totoŋe dem. 18Chane selei chana kam boboa dɛ ne mo ba bwoŋi Isarele tiina kɔ-fɔrɔ kom maama ba ke daane. Ba ma popone ba sɔ-yuni tem de ba di sem yera ba tiŋi. Ko ná ye baara balo maama na yi bena finlei ba daŋe to, ba déem popone nɔɔno maama de o yere. 19Ba ke se ko maŋe de Baŋa Wɛ na pɛ Moses ni se o ke tei to mo. Sinayi kagoa kam ne mo ba jeeli baara bam tento dwoŋi:
20-43Isarele dwia yam maama wone ba déem jeeli baara balo na yi bena finlei ba daŋe ye ba yi jara keim to ni. Ba ma popone ba yera ba tiŋi, nɔɔno maama de o sɔ-yuu kom de o diga kam mo.
Dwi dem Baara bam ni
Isarele bu-kwea Ruben 46,500
Simeon 59,300
Gad 45,650
Judah 74,600
Isakara 54,400
Zebulun 57,400
Josɛf bu Efrayim 40,500
Josɛf bu Manasɛ 32,200
Benjamin 35,400
Dan 62,700
Asere 41,500
Nafitali 53,400
44Moses de Aron dedaane Isarele yiga tiina fuga-balei bam déem na jeeli nɔɔna bam ni tei to mo konto. Nɔɔno maama nam zege o pae o diga kam mo. 45Ko nam ye Isarele tiina baara balo na yi bena finlei ba daŋe ye ba yi jara keim to mo ba jeeli ba ni. 46Baara bam maama maa ye nɔɔna morro bia yaredo de tetɔ, dedaane bia yanu de finnu (603,550).
47Ba déem nam wo jeeli Levi dwi tiina bam ba woli de dwia yadwonna yam. 48Kokuri to, Baŋa Wɛ déem ya maŋe o ta de Moses mo o we:
49“Abam ná lage á jeeli Isarele tiina bam ni, se á yé jeeli Levi dwi tiina bam á woli da. 50Ko nam na ye tei to, abam wó pa se Levi tiina bam mo taa nii amo wara-jei sem, dedaane jei sem konto wo zela yam baŋa ne. Banto mo wó yeini ba zeŋe wara-vwei dem de de zela yam ba ja kɛ. Ba ta wó taa toŋe de wo totoŋa ba pa-ne, se ba daare ba chwi ba vwoa ba che wara-jei sem. 51Abam ná lage á gɔ á vwoa yam se á vo jeiga kadwoŋi, ko ye banto mo wó gɔ wara-vwei dem, se ba ja-de ba kɛ. Á ná yi jeiga kam, banto mo wó chwi vwei dem jei-doŋa kam ne. Wolo maama ná dae Levi dwi tu ye o ná tiini o yi wara-vwei dem yera, se ba go konto tu.
52Ko nam ná ye Isarele tiina bam maama, ba jege se ba chwi ba vwoa mo sɔ-yuu de sɔ-yuu, se kɔgɔ maama taa jege tuta na popone ko yere jaja to. 53Ko daare, Levi tiina bam wó chwi ba vwoa ba kaare Wɛ wara-jei sem mo. Konto wó pa se ba che se nɔɔn-nɔɔno yé yi dáane se ko pa a bane zaŋe Isarele tiina kɔgɔ kom baŋa ne ko ŋwaane. Ko ye Levi dwi tiina bam mo wó taa nii wara-vwei dem wonnu maama baŋa ne.”
54Isarele tiina bam déem ma yɔɔre ba ke ba tɔge ni delo Baŋa Wɛ na pɛ Moses se ba ke to.",https://www.bible.com/bible/3661/NUM.1.KBG
JEELIM 2,"Ba na chwi ba vwoa yera yera tei to
1 Baŋa Wɛ déem ta ma ta de Moses de Aron o we:
2“Isarele tiina bam maama jege se ba chwi ba vwoa yam mo dwi de dwi na ye dáa dáa ba kaare wara-jei sem. Nɔɔno maama maa wó taa jege o kɔgɔ gwɛɛm yere de o sɔ-yuu kom yere na gweere ya bere jaja to.
3-9Ko ná ye wara-jei sem wɛ-puli seeni daa kam, dwia yanto mo wó jeini se Judah dwi dem taa wo ba yiga ne. Dwi maama wó jeini de ba yiga tu tento dwoŋi mo:
Dwi dem Yiga tu wom Baara bam ni
Judah Aminadabi bu Naason 74,600
Isakara Zuwara bu Netaneli 54,400
Zebulun Helon bu Eliabi 57,400
Ba maama: 186,400
Judah kɔgɔ kom mo wó to Isarele tiina kɔ-fɔrɔ kom yiga ne se ba taa via.
10-16Ko ná ye wara-jei sem tega-kuri seeni daa kam, dwia yanto mo wó jeini se Ruben dwi dem taa wo ba yiga ne. Dwi maama wó jeini de ba yiga tu tento dwoŋi mo:
Dwi dem Yiga tu wom Baara bam ni
Ruben Sedura bu Elizura 46,500
Simeon Zurisadayi bu Selumeli 59,300
Gad Deweli bu Eliasafe 45,650
Ba maama: 151,450
Ruben kɔgɔ kom konto mo wó saŋe Judah kɔgɔ kom se Isarele tiina kɔ-fɔrɔ kom taa via.
17Levi tiina bam nam mo wó zeŋe wara-vwei dem ba taa via kɔ-fɔrɔ kom tetare laŋa ne. Kɔgɔ maama wó taa via nenɛɛne ba na yeini ba chwi ba vwoa yam jei selo ne to mo, se nɔɔno maama taa vei de o kɔgɔ kom gwɛɛm yere na gweere de bere jaja to.
18-24Ko ná ye wara-jei sem wɛ-zoore seeni daa kam, dwia yanto mo wó jeini se Efrayim dwi dem taa wo ba yiga ne. Dwi maama wó jeini de ba yiga tu tento dwoŋi mo:
Dwi dem Yiga tu wom Baara bam ni
Efrayim Amihuda bu Elisama 40,500
Manasɛ Pedazura bu Gamaleli 32,200
Benjamin Gideoni bu Abidan 35,400
Ba maama: 108,100
Efrayim kɔgɔ kom konto mo wó saŋe ba ke batɔ tu se Isarele tiina kɔ-fɔrɔ kom taa via.
25-31Ko ná ye wara-jei sem baŋa seeni daa kam, dwia yanto mo wó jeini se Dan dwi dem taa wo ba yiga ne. Dwi maama wó jeini de ba yiga tu tento dwoŋi mo:
Dwi dem Yiga tu wom Baara bam ni
Dan Amisadayi bu Ahiyezera 62,700
Asere Ocharan bu Pageli 41,500
Nafitali Enan bu Ahira 53,400
Ba maama: 157,600
Dan kɔgɔ kom konto mo wó kweeli Isarele tiina kɔ-fɔrɔ kom maama wone ba taa via. Ba maama wó taa vei de ba kɔgɔ kom gwɛɛm yere na gweere de bere jaja to mo.”
32Ba déem na jeeli Isarele tiina kɔ-fɔrɔ kom sɔ-yuu de sɔ-yuu to, ba kɔgɔ kom maama na ke daane to ye baara morro bia yaredo de tetɔ, de bia yanu de finnu (603,550). 33Ko daare, ba déem wo jeeli Levi dwi dem ni ba woli Isarele kɔ-fɔrɔ kom ne. Ko maa ye se ko tɔge de Baŋa Wɛ na pɛ Moses ni se o ke tei to mo.
34Isarele tiina bam déem ma yɔɔre ba ke ba tɔge ni delo Baŋa Wɛ na pɛ Moses se ba ke to. Ba déem yeini ba chwi ba vwoa konto dwoŋi mo, sɔ-yuu de sɔ-yuu, kɔgɔ de kɔgɔ. Ba déem ta na gwɛ ba maa kɛ to, nɔɔno maama tɔge de o sɔ-yuu tiina mo o via.",https://www.bible.com/bible/3661/NUM.2.KBG
JEELIM 3,"Levi dwi dem taane
1Maŋa kam Baŋa Wɛ déem na ŋɔɔne de Moses Sinayi peo kom yuu ne to, Aron de Moses diga kam tiina mo tento: 2Aron déem jege bu-baara bana mo. Nadab mo ye o bakeiri-kwea. Abihu ma saŋe o kwaga, de Eleaza, dedaane Itamara. 3Ba déem nam lwogi nuga Aron bu-baara bam konto yuu ne mo ba le-ba se ba taa ye Wɛ kaanem tiina ye ba toŋe ba pa‑o. 4Baŋa Wɛ nam pɛ se Nadab de Abihu te mo. Kokuri to, Sinayi kagoa kam seeni mo banto déem kwei min-yɔɔ ba zwɛ se ba ma zuli Baŋa Wɛ, ye o wo pɛ chwoŋa se ba zwɛ mini dem konto dwoŋi. Ba maa ba jege bia. Konto ŋwaane, Eleaza de Itamara yerane déem mo toŋe Wɛ kaanem tiina totoŋe ye ba kwo Aron ta ŋwe.
5 Baŋa Wɛ ta ma ta de Moses o we:
6“Pa se Levi dwi dem nwoŋi ba zege kaanem tu Aron yiga ne, se ba taa toŋe ba woli‑o. 7Banto wó taa toŋe wara-jei sem totoŋa mo ba pae Aron de Isarele tiina kɔ-fɔrɔ kom maama. 8Ba wó taa nii wara-vwei dem wo zela yam baŋa ne, ye ba daare ba taa toŋe totoŋa yalo maama na maŋe de wara-jei sem to ba pae Isarele tiina bam. 9Pɔɔre Levi tiina bam se ba taa toŋe ba woli Aron de o bia bam. Le-ba Isarele dwi tiina bam maama wone se ba yɔɔre ba taa toŋe totoŋa yam konto yerane. 10Ko nam ye se n tiŋi Aron de o bu-baara bam mo se ba taa ye amo kaanem tiina. Nɔn-gaa ná tiini o yi wara-vwei dem yera, se ba go kotu.”
11 Baŋa Wɛ daa ta ma ta de Moses o we:
12“Amo kuri Levi dwi tiina bam mo se ba taa ye amo nyem. A le-ba Isarele tiina bam wone se ba leiri bakeiri-kwe selo maama abam na wó lo to yuu ne mo. 13Kokuri to, amo déem na go Ejipti tiina bakeiri-kwe sem maama to, a daare Isarele tiina bakeiri-kwe sem de ba vare-kwe sem mo se ba taa ye amo nyem. Levi tiina bam mo jege se ba leiri bakeiri-kwe sem yuu ne ba ji amo nyem. Amo mo ye Baŋa Wɛ wom.”
Ba jeeli Levi tiina bam ni
14Sinayi kagoa kam ne mo Baŋa Wɛ déem tage de Moses o we, 15“Jeeli Levi dwi tiina bam ni se ko tɔge de ba sɔ-yuni tem, de ba di sem. Nam jeeli ba baara balo na yi chana se ko taa vei to n popone ba yera n tiŋi.” 16Moses ma seene o ke tei Baŋa Wɛ na pɛ ni se o ke to.
17Levi bia bam yera mo tento:
Gereson, de Kohafe, de Merari.
18Gereson sɔ-yuni tem ye Libini de Simeyi mo. 19Kohafe sɔ-yuni tem maa ye Amiram, de Izehara, de Heboron, de Yuzeli. 20Merari sɔ-yuni tem de maa ye Mahili de Musi.
Levi dwi tiina sɔ-yuni tem mo konto.
Gereson sɔ-yuu kom de ba totoŋe dem
21Libini de Simeyi di sem déem nwoŋi Gereson sɔ-yuu kom wone mo. 22Ba baara balo na yi chana se ko taa vei ye ba jeeli ba ni to déem ye morro terepɛ de bia yanu (7,500). 23Banto sɔ-yuni tem déem mo jege se ba yeini ba chwi ba vwoa wara-vwei dem kwaga ne, de wɛ-zoore seeni. 24Gereson sɔ-yuu kom yiga tu wom déem ye Layeli bu Eliasafe mo.
25Ko déem ye Gereson sɔ-yuu tiina totoŋe mo se ba taa nii wara-vwei dem baŋa ne, de gwaaro telo na kwoli-de to, de gare-jale delo na leigi de ni dem ne to. 26Ba ta wó taa nii gare-jala yalo na kwoli wara-jei sem konkɔlɔ kom mɛ vwei dem tete de kaanem dakaa kam na wora to, de gare-jale delo na leigi konkɔlɔ kom ni dem ne to, de ŋone selo ba na mae ba chwi wara-vwei dem to. Ba ta jege se ba taa nii wonnu tem konto totoŋa yam maama baŋa ne se ya ke lanyerane.
Kohafe sɔ-yuu kom de ba totoŋe dem
27Amiram, de Izehara, de Heboron, de Yuzeli di sem déem nwoŋi Kohafe sɔ-yuu kom wone mo. 28Ba baara balo na yi chana se ko taa vei to déem ye morro nana de bia yaredo (8,600) mo. Banto totoŋe dem mo ye se ba taa nii wara-vwei dem wo zela yam baŋa ne. 29Ba sɔ-yuni tem déem mo jege se ba yeini ba chwi ba vwoa yam wara-vwei dem tega-kuri seeni. 30Kohafe sɔ-yuu kom yiga tu wom déem ye Yuzeli bu Elizafan mo.
31Ko déem ye Kohafe sɔ-yuu tiina totoŋe mo se ba taa nii Wɛ ni-gwonim dakaa kam baŋa ne, de tabolo kom, de min-zwon-zego kom, de kaanem dakɛ sem, dedaane zela yalo kaanem tiina bam na yeini ba kwei ba ma toŋe ba totoŋa to, de gare-jale delo na leigi de che Wɛ di-yun-gala kam to, dedaane wonnu tem konto maama totoŋa yam baŋa ne.
32Wɛ kaanem tu Aron bu Eleaza déem mo ye Levi dwi dem yiga tiina bam yuu tu. Ba ma tiŋi wonto se o taa nii balo maama na toŋe wara-vwei dem totoŋa yam to baŋa ne.
Merari sɔ-yuu kom de ba totoŋe dem
33Mahili de Musi di sem déem nwoŋi Merari sɔ-yuu kom wone mo. 34Ba baara balo na yi chana se ko taa vei ye ba jeeli ba ni to déem ye morro teredo de bia yalei (6,200) mo. 35Merari sɔ-yuu kom yiga tu wom déem ye Abihali bu Zureli mo. Banto sɔ-yuni tem déem mo jege se ba yeini ba chwi ba vwoa yam wara-vwei dem baŋa seeni.
36Ko déem nam ye Merari sɔ-yuu tiina totoŋe mo se ba taa nii ywoa yalo na jaane wara-vwei dem pa de zege to, dedaane da-gare sem, de ywoa yam, de dɛ sem na zege luuru telo baŋa ne to, de se zela yam maama baŋa ne. Ba ta jege se ba taa nii wonnu tem konto totoŋa yam maama baŋa ne mo. 37Ko ta ye Merari sɔ-yuu tiina totoŋe mo se ba taa nii wara-jei sem konkɔlɔ ywoa yam, de da-dɛɛra yam na zege luuru telo baŋa ne to, de paara yam, dedaane ŋone sem baŋa ne.
38Ko nam ná ye Moses, de Aron, de Aron bu-baara bam, ba yeini ba chwi ba vwoa yam wara-jei sem yiga ne mo, se ko jeeri wɛ-puli seeni. Banto mo lage ba taa nii wara-vwei dem de de totoŋa yam baŋa ne ba pae Isarele tiina bam. Nɔn-gaa ná tiini o yi wara-vwei dem yera, se ba go kotu. 39Levi dwi dem baara balo na yi chana ye Moses de Aron jeeli ba ni sɔ-yuu de sɔ-yuu, ne Baŋa Wɛ na pɛ-ba ni se ba ke tei to déem ye morro finlei-telei (22,000) mo.
Levi tiina de bakeiri-kwe sem jeilo kom
40 Baŋa Wɛ daa ma ta de Moses o we, “Jeeli Isarele tiina bakeiri-kwe selo maama na yi chana se ko taa vei to se n popone ba yera n tiŋi. 41Abam nam wó pa se Levi dwi tiina bam leiri á bakeiri-kwe sem yuu ne ba ji amo nyem. Amo mo ye Baŋa Wɛ wom! Levi tiina vara bam de wó leiri Isarele tiina maama vare-kwe sem yuu ne ba taa ye amo nyem.”
42Moses ma seene o jeeli Isarele tiina bakeiri-kwe sem ni, nenɛɛne Baŋa Wɛ na pɛ‑o ni se o ke tei to. 43Bakeiri-kwe selo na yi chana se ko taa vei ye ba popone ba yera to déem maa ye morro finlei-telei de bia yalei de fuserepɛ-batɔ (22,273).
44 Baŋa Wɛ laam ma ta de Moses o we:
45“Laam pɔɔre Levi tiina bam se banto leiri Isarele tiina bakeiri-kwe sem yuu ne ba ji amo nyem. Ta pɔɔre Levi tiina vara bam se banto de leiri Isarele tiina bam maama vare-kwe sem yuu ne. Levi dwi tiina bam wó taa ye amo nyem mo. Amo mo ye Baŋa Wɛ wom. 46Ko na ye tei to, Isarele tiina bakeiri-kwe sem ni daga ba dwoi Levi tiina bam ni na mae tei to, de nɔɔna 273. Abam jege se á jwoori á yeigi nɔɔna bam konto mo. 47Á wó ŋwe sɛkɛle sabu-dala yanu mo bu-kwea maama ŋwaane. Sabu kom konto dunni jege se ko tɔge wara-jei sem maŋem chekke na ye tei to mo. Sɛkɛle dedoa maa ye gɛra kuni finlei. 48Á wó kwei sabu kom konto á pa Aron de o bu-baara bam, se á ma‑á jwoori á yeigi bakeiri-kwe selo na dwoi Levi tiina bam ni na mae tei to.”
49Moses ma sɛ ye o jwoŋi bakeiri-kwe sem konto yera sabu se o jwoori o yeigi-ba. 50Sabu kom maama déem ye sɛkɛle sabu-dala moro dedoa de bia yatɔ de fuseredo-yanu (1,365) mo. Ko dunni maa tɔge wara-jei sem maŋem chekke na ye tei to. 51Moses laam ma kwei-ko o pa Aron de o bu-baara bam, nenɛɛne Baŋa Wɛ na pɛ ni se o ke tei to.",https://www.bible.com/bible/3661/NUM.3.KBG
JEELIM 4,"Kohafe tiina bam taane
1 Baŋa Wɛ déem tage de Moses o we:
2“Pɔɔre Kohafe tiina bam Levi dwi tiina badaara bam wone se n jeeli ba ni, sɔ-yuu de sɔ-yuu, diga de diga. 3Ko ná ye baara balo na jege bena fintɔ se ko taa vei bena finnu ye ba yi se ba toŋe Baŋa Wɛ wara-jei sem totoŋa to, se n popone banto yera n tiŋi. 4Kohafe tiina bam totoŋa yam konto ye se ba taa nii wonnu telo na tiini te ye wose to baŋa ne mo.
5Ko ná yeini ko yi se á gɔ á vwoa yam se á vo jeiga kadwoŋi, Aron de o bia bam mo wó zo wara-vwei dem wone ba pare gare-jale delo na chege Wɛ di-yun-gala kam to, se ba ma-de ba kwoli Wɛ ni-gwonim dakaa kam. 6Ba laam wó kwei twan-nyenno ba kwoli-ka, se ba daare ba kwei gare-yi delo nyenyego na ye nazwon-pupwia to ba ma ba pu-ka. Ko kwaga ne, se ba laam tore dakaa kam zeŋem dɛ sem ka yera ne.
7Ko maa ná ye tabolo kolo baŋa ne ba na yeini ba ke bworobworo kolo na tigi da Wɛ ŋwaane to, ba ta wó kwei gare-yi delo nyenyego na ye nazwon-pupwia to mo ba kwoli-ko. Ba laam maa wó kwei zon-tanlɛ sem, de talwoŋ-ywoŋa zwe sem, de kabeili sem, de sana pɛɛra kikeiri sem, ba zege ko baŋa ne. Bworobworo kom jege se ko yeini ko taa wo tabolo kom baŋa ne mo maŋa maama. 8Ba ná tigisi wonnu tento maama tabolo kom baŋa ne ba ti, se ba kwei gare-yi nasoŋo chwɛ-chwɛ ba lware ba pu-te, se ba daare ba ma twan-nyenno ba kwoli te maama. Ko kwaga ne se ba laam tore tabolo kom zeŋem dɛ sem ko yera ne.
9Ba ta wó kwei gare-yi delo nyenyego na ye nazwon-pupwia to ba ma kwoli min-zwon-zego kom, de ko min-zwonnu tem, de wonnu telo na fɔge te kwɛ mini dem to, de tentwarem zon-tanlɛ sem, dedaane nuga kabɔɔro tem maama. 10Ba jege se ba kukuli-ko mo, de ko yera zela yam maama, twan-nyenno wone, se ba laam kwei-ko ba daŋe ko zeŋem dɛ sem baŋa ne.
