Title,Content,URL
11Ba daa ta wó kwei gare-yi delo nyenyego na ye nazwon-pupwia to mo ba ma kwoli sabu-seŋa kaanem dakaa kam, se ba daare ba kwei twan-nyenno ba ma pu-ka. Ko kwaga ne se ba laam tore dakaa kam zeŋem dɛ sem ka yera ne.
12Aron de o bia bam ta wó kwaleme zela yalo maama ba na jege ba toŋe wara-jei sem wone to ye ba daare ba kukuli-te gare-yi delo nyenyego na ye nazwon-pupwia to wone. Ba laam maa wó kwei twan-nyenno ba ma ba pu te ni, ye ba daare ba kwei-te ba daŋe zeŋem dɛ sem baŋa ne. 13Ba ta wó kwoori tentwarem delo maama na wo zwɛɛm kaanem dakaa kam wone to mo ba yage, se ba daare ba kwei gare-yi na ye nasoŋ-pupwiu to ba ma kwoli-ka. 14Ba nam ta wó kwei zela yalo ba na jege ba toŋe kaanem dakaa kam totoŋa to mo ba tiŋi gare-yi dem konto baŋa ne. Ko maa ye mini zon-tanlɛ sem, de dɛ selo ba na jege ba chu ba le nɔna to, de sɛbullu tem, dedaane na-zwe sem mo. Ba ta wó kwei twan-nyenno mo ba ma ba pu te maama, ye ba laam tore dakaa kam zeŋem dɛ sem ka yera ne.
15Abam ná ti yiga se á gɔ á vwoa yam se á vo jeiga kadwoŋi, se Kohafe tiina bam ba ba zeŋe wara-jei sem yera zela de wonnu telo maama na woli ka totoŋa to se á kɛ. Ko nam ye se Aron de o bia mo da yiga ba kwoli wonnu tem konto. Te na tiini te ye wose te pae Wɛ to ŋwaane, Kohafe tiina yé dwei-te. Ba ná dwei te kolo, ba jege se ba te mo. Mo wonnu telo Kohafe sɔ-yuu tiina bam na jege se ba zeŋe ba ja kɛ to.
16Kaanem tu Aron bu Eleaza nam mo wó taa nii min-zwonnu tem wo nuga kam, de talwoŋ-ywoŋa kalo na wó zwɛ to, de dɛ dɛ wodiu pɛɛra yam, de Wɛ swolim nuga kam baŋa ne. Wonto ta wó taa nii wara-vwei dem dedaane de yera zela yalo maama na pɔɔre Baŋa Wɛ zula ŋwaane to baŋa ne.”
17 Baŋa Wɛ ta ma ta de Moses de Aron o we:
18“Yé pa-na se Kohafe sɔ-yuni dwi dem ti Levi tiina bam wone. 19Ba nam ná lage ba zeŋe zela yalo na ye wose to, ba na wó ke tei se ba yé te to mo tento: Aron de o bia bam mo wó zo wara-vwei dem wone se ba bere nɔɔno maama o totoŋe de woŋo kolo o na wó zeŋe to. 20Kohafe tiina bam tete nam ba jege chwoŋa se ba zo wara-vwei dem wone ba taa kare ba nii de yera zela yam, se ko yé pa ba te.”
Gereson tiina bam taane
21 Baŋa Wɛ déem tage de Moses o we:
22“Nam ta jeeli Gereson tiina bam ni, sɔ-yuu de sɔ-yuu, diga de diga. 23Ko ná ye baara balo na jege bena fintɔ se ko taa vei bena finnu ye ba yi se ba toŋe Baŋa Wɛ wara-jei sem totoŋa to, se n popone banto yera n tiŋi. 24Gereson tiina bam totoŋa yam de zela yalo ba na wó zeŋe to mo tento: 25Ba wó taa zeŋe wara-vwei dem tete, dedaane gare-jala yalo na kwoli-de to, de twan-nyenno telo na daŋe da to, de gare-jale delo na leigi vwei dem ni ne to, 26de gare-jala yalo na kwoli wara-jei sem konkɔlɔ kom mɛ vwei dem tete de kaanem dakaa kam na wora to maama, de konkɔlɔ kom ni gare-jale dem, dedaane gwaaro tem konto ŋone de te yera zela maama. Gereson tiina bam mo wó taa toŋe wonnu tem konto maama totoŋa yam. 27Aron de o bia bam mo wó taa nii Gereson tiina totoŋa yam baŋa ne. Á wó pa-ba ni se ba lɔre woŋo de woŋo kolo maama ba na wó zeŋe to. 28Mo totoŋa yalo Gereson dwi tiina bam na jege se ba taa toŋa wara-vwei dem ŋwaane to. Kaanem tu Aron bu Itamara nam mo wó taa nii-ba se ba taa toŋe ba totoŋa yam.”
Merari tiina bam taane
29“Ta jeeli Merari tiina bam ni, sɔ-yuu de sɔ-yuu, diga de diga. 30Ko ná ye baara balo na jege bena fintɔ se ko taa vei bena finnu ye ba yi se ba toŋe Baŋa Wɛ wara-jei sem totoŋa to, se n popone banto yera n tiŋi. 31Merari tiina bam na wó taa toŋe totoŋa yalo maama wara-vwei dem seeni to mo ye se ba zeŋe wonnu tento tem: ywoa yalo wara-vwei dem na leigi ya yera ne to, dedaane de da-gare sem, de de da-dɛɛra yam, de luuru telo baŋa ne dɛ sem na zege to, 32de da-dɛɛra yalo na kaare wara-jei konkɔlɔ kom to, de ya zegem wonnu tem, de paara yam maama, de ŋone sem, de zela yalo maama na wora totoŋa yam konto ŋwaane to. Á wó pa nɔɔno maama ni se o lɔre woŋo de woŋo kolo o na wó zeŋe to. 33Mo totoŋa yalo maama Merari dwi tiina bam na jege se ba taa toŋa wara-vwei dem ŋwaane to. Kaanem tu Aron bu Itamara nam mo wó taa nii-ba se ba taa toŋe ba totoŋa yam.”
Ba na jeeli Levi dwi tiina bam ni tei to
34Moses de Aron, dedaane Isarele kɔgɔ kom nakwa bam ma seene ba jeeli Kohafe tiina bam ni, sɔ-yuu de sɔ-yuu, diga de diga. 35Ko ná ye baara balo na yi bena fintɔ se ko taa vei bena finnu, ye ba yi se ba taa toŋe wara-jei sem totoŋa to, 36ba na gage-ba se ko tɔge de ba sɔ-yuni tem to, ba ye baara morro telei de bia yarepɛ de finnu (2,750) mo. 37Kohafe sɔ-yuni tem baara balo maama na toŋe wara-jei sem totoŋa, ye Moses de Aron jeeli ba ni to mo konto. Ba déem jeeli-ba se ko maŋe de Baŋa Wɛ na pɛ Moses ni se o ke tei to mo.
38Ba déem ma jeeli Gereson tiina bam ni, sɔ-yuu de sɔ-yuu, diga de diga. 39Ko ná ye baara balo na yi bena fintɔ se ko taa vei bena finnu, ye ba yi se ba taa toŋe wara-jei sem totoŋa to, 40ba na gage-ba se ko tɔge de ba sɔ-yuni tem to, ba ye baara morro telei de bia yaredo de fintɔ (2,630) mo. 41Gereson sɔ-yuni tem baara balo maama na toŋe wara-jei sem totoŋa, ye Moses de Aron jeeli ba ni to mo konto. Ba déem jeeli-ba se ko maŋe de Baŋa Wɛ na pɛ Moses ni se o ke tei to mo.
42Ba déem ma jeeli Merari tiina bam ni, sɔ-yuu de sɔ-yuu, diga de diga. 43Ko ná ye baara balo na yi bena fintɔ se ko taa vei bena finnu, ye ba yi se ba taa toŋe wara-jei sem totoŋa to, 44ba na gage-ba se ko tɔge de ba sɔ-yuni tem to, ba ye baara morro tetɔ de bia yalei (3,200) mo. 45Merari sɔ-yuni tem baara balo maama na toŋe wara-jei sem totoŋa, ye Moses de Aron jeeli ba ni to mo konto. Ba déem jeeli-ba se ko maŋe de Baŋa Wɛ na pɛ Moses ni se o ke tei to mo.
46Ko déem ma pa se Moses de Aron, dedaane Isarele nakwa bam jeeli Levi tiina bam maama ni, sɔ-yuu de sɔ-yuu, diga de diga. 47Ko ná ye baara balo na yi bena fintɔ se ko taa vei bena finnu, ye ba yi se ba taa toŋe wara-jei sem totoŋa ye ba zeŋe se zela to, 48ba maama déem ye baara morro nana de bia yanu de funɔnɔ (8,580) mo. 49Ba déem jeeli-ba se ko tɔge de Baŋa Wɛ ni dem mo. Moses ma pa se nɔɔno maama lɔre o totoŋe dem de woŋo kolo o na wó zeŋe to.
Konto to, ba déem jeeli Levi tiina bam maama ni nenɛɛne Baŋa Wɛ na pɛ Moses ni se o ke tei to mo.",https://www.bible.com/bible/3661/NUM.4.KBG
JEELIM 5,"Wɛ chullu tem digiru taane
1 Baŋa Wɛ déem tage de Moses o we, 2“Wolo maama ná jege jawe-chɛɔ na wae ko lɔgese nɔɔna to o yera ne, naa wolo yera na mo ná nwoŋi, naa wolo ná dwei too pa se o wo maŋe de chullu tem, se n pa Isarele tiina bam ni se ba le konto tu á na zoore jei selo ne to. 3Ko ná ye kaane naa baaro mo de, se á pa wolo maama na jege digiru Wɛ chullu tem seeni to nwoŋi o vo dáa, se kotu yé chɔge jei selo á na zoore ye amo wo á tetare ne to.” 4Isarele tiina bam ma sɛ Baŋa Wɛ ni dem konto ye ba pa ba maama nwoŋi ba vo dáa.
Tusim jene taane
5 Baŋa Wɛ daa ma ta de Moses o we:
6“Ta n bere Isarele tiina bam we: Baaro naa kaane wolo maama ná ywori Baŋa Wɛ kwaga ne ye o ke o chɔge o dwoŋi yiga, konto tu tusim dem wo o yuu ne mo. 7Wolo na tusi to mo jege se o chuli o tusim dem jaja, se o daare o ŋwe o na jaane kolo o chɔge to maama ni o jwoori o pa nɔɔno wom. O ta wó jeeli sabu kom popɔra dedoa senu maama wone o woli da o pa‑o. 8Nɔɔno wom nam ná tega ye o wo daare o yera nɔɔno se kotu jwoŋi tusim jene dem sabu kom konto, se á pa ko taa ye Baŋa Wɛ nyem. Wolo na tusi to wó ŋwe-ko o pa kaanem tu wom mo. O ta wó ja pi-bea o woli da o vo, se kaanem tu wom kwei-ka o ke kaanem se o le konto tu tusim dem Wɛ yiga ne o yage. 9Pɛɛra yalo maama Isarele tiina bam na yeini ba jaane ba tui wara-jei sem ne se ba ma zuli Baŋa Wɛ to wó taa ye kaanem tu wolo na jwoŋi-ya to nyem mo. 10Nɔɔno maama wae o kuri pɛɛra yalo o na wó pa Wɛ to. Kaanem tu maama nam wó taa tei pɛɛra yalo ba na kwei ba pa‑o to mo.”
Baara de kaana tetare laŋa taane
11 Baŋa Wɛ ta ma ta de Moses o we:
12-13“Nam ta de Isarele tiina bam we: Nɔɔno ná jege kaane, o kaane wom konto wae o chɔge o tete de baaro wodwoŋi. Keim dem konto ná seigi kan-baro wom yiga ne, ye nɔɔn-nɔɔno ná tera o na nɛ-de, 14baaro wom jege kazwe o zwe o kaane wom ŋwea de baara seeni, nenɛɛne o ná ywori o baro kwaga ne, naa o ná wo toŋe vwa de o baro wom. 15Ko ná ke konto dwoŋi, baaro wom wó ja o kaane wom mo o vo o yi kaanem tu wom tei. O ta wó kwei chaara muni bwɛ selei o kazwe sem ŋwaane, se pɛɛre dem konto pa chega kam nwoŋi pwooni ne. O nam yé lwo nuga muni dem wone o viiri, naa o daŋe talwoŋ-ywoŋa de baŋa ne. Kokuri to, muni dem ye pɛɛre delo baaro wom na jaane o ba o boboŋa daanem ŋwaane to mo, se ko pa o kaane wom tusim ba de lɔre jaja.
16Kaanem tu wom maa wó pa se kaane wom ba o zege Baŋa Wɛ yiga ne. 17O ta maa wó mɔ na balo na ye wose to o lwo o ke kasantana wone. O ta wó pɛ wara-jei sem tega kasolo ye o daare o yuŋi o viiri na bam wone. 18Kaanem tu wom wó pa se kaane wom zege da, ye o daare o bwoli kaane wom yu-kwala. O maa wó ke muni pɛɛre dem konto kaane wom jeŋa ne. Kaanem tu wom tete maa wó taa zei na-chɛɛra bam na lage ba ja waarem ba ba to o jeŋa ne. 19O laam maa wó pa se kaane wom pwooli o ni ye o ta we, ‘Nmo ná wo chɔge n tete de baaro wodwoŋi, Wɛ wó pa se sensɔle-balɔrɔ kolo na tɔge de na banto to yé ke‑m kolokolo. 20Ko daare, nmo na zoore de n baro to, n ná seene n nwoŋi o kwaga ne mo n vo n chɔge n tete de baaro wodwoŋi, 21-22Baŋa Wɛ wó pa se sensɔle-balɔrɔ taa tɔge‑m n dwi tiina bam wone, se n dwi tiina de sɔɔle lwarem ba yage n yera ne. Wɛ wó pa se, na banto ná zo n wo, se n yiga kam vɔ daane, se n puga kam de foose.’
Kaanem tu wom ná pɛ se kaane wom du duuri sensɔla kam ŋwaane, kaane wom de maa wó leiri we, ‘Ameena. Amo sɛ se ko ke konto.’
23Kaanem tu wom laam wó popone sensɔle-balɔrɔ kom konto o ke tɔnɔ wone. O maa wó seeri poponem dem o yage na-chɛɛra bam wone, 24se o laam kwei te maama o pa kaane wom se o nyɔ. Ko ma bere we sensɔle-balɔrɔ kolo na tɔge de na banto to zo o wone, se ko wane ko ke‑o zonne. 25Kaanem tu wom ta wó jwoŋi muni pɛɛre delo na wora kazwe ŋwaane to kaane wom jeŋa ne, se o zeiŋi-de wɛɛne o pa Baŋa Wɛ. O laam maa wó kwei-de o ja vo o twɛ kaanem dakaa kam. 26O wó zwɛ muni pɛɛre dem wone o ke o ja-bɔŋɔ ne. O laam maa wó zwɛ pɛɛre dem popɔra kanto dakaa kam baŋa ne se ko taa ye gulim pɛɛre ko pa Wɛ. Ko kwaga ne, o wó pa se kaane wom nyɔ na-chɛɛra bam. 27Kaane wom ná seene o chɔge o de o baro wom laŋa ne, ye na bam ná zo o wo, ba wó tiini ba ke‑o zonne mo, pa se ko taa jege‑o ko ni. O yiga kam wó vɔ daane, se o puga kam de foose. Kaane wom wó taa ye vɛɛsa mo o dwi tiina bam tei ne. 28O nam ná wo ke o chɔge ye o ba jege digiru Wɛ chullu tem seeni, kolokolo bá ke‑o. Chwoŋa ta wó taa wora se o lo bia.
29Á jege se á tɔge chwoŋa kam konto, nenɛɛne baaro ná jege o kaane ye o boboŋa ná daane‑o o kaane wom ŋwaane. Kaane wom ná seene o tusi mo, 30naa o baro wom boboŋa ná jege‑o ya daana konto dwoŋi, ye o yeiri chega kam o tia, á wó ke konto mo. Kaanem tu wom wó pa se kaane wom ba o zege Baŋa Wɛ yiga ne se o daare o ke chullu tem konto maama o yera ne. 31Ko ná tu we, kan-baro wom mo ba jege chega, se o kaane wom wo tole, ba ba jege se ba waare baaro wom ko ŋwaane. Kaane wom nam ná seene o tole mo, ba jege se ba waare‑o mo o tusim dem ŋwaane.”",https://www.bible.com/bible/3661/NUM.5.KBG
JEELIM 6,"Naziri tu na wó taa ke tei to
1 Baŋa Wɛ daa ma ta de Moses o we:
2“Ta de Isarele tiina bam we: Abam baaro wolo maama naa kaane ná gwoni ni se o taa ye Naziri tu ye o pɔɔre o tete o ke Baŋa Wɛ jeŋa ne, 3kotu nam taa yei ko ni ne se o daa yé nyɔ sana dwi dwi. Ko ná ye sa-dɛɛra, naa sa-nyɔna, naa Vini tio nyoa, se o yé zaŋe o nyɔ! O ta yé di Vini tio-bia, ba ná maŋe ba ko de. 4Kotu ta ná pɔɔre o tete se o taa ye Naziri tu, o yé di kolokolo na nwoŋi Vini teeni yera ne. O nam yé di de wo-dwa bam, naa o lɔɔre de wo-bia poro o done.
5Maŋa kalo maama o ta na pɔɔre o tete o ni-gwonim dem ŋwaane to, o ba jege se o fane o yu-ywei sem o yage. O nam yage-se se se taa dɔra, se ko bere we o pɔɔre o tete o pa Baŋa Wɛ se o taa ye wose mo. 6Da yam konto ne o ta ba jege se o yi too yera, o na kwei o tete o ke Baŋa Wɛ jeŋa ne to ŋwaane. 7Ko ná maŋe ko ye o kwo, naa o nu, naa o nyaane, naa o zembaaro, naa o nakɔ mo ná tega, se o yé yi too wom yera. Ko dae se o chɔge o ni-gwonim dem, o yu-ywei sem na bere we o pɔɔre o tete o pa Wɛ to ŋwaane. 8Maŋa kam maama wone o na pɔɔre o tete konto to, o ye wose mo Baŋa Wɛ ŋwaane.
9Nɔɔno nam ná pɔpɔ o te Naziri tu jeŋa ne mo, ko bere we o ni-gwonim dem mo chɔge, pa se o yu-ywei sem daa ba jege kuri. Kotu jege se o cheigi da yarepɛ wɛɛne mo, se o kwɛ o tete de chullu tem, ye o fane o yu-ywei sem. 10Tega na wó poore se ko taa ye da nana dɛ to, se o ja kunkwona balei, naa kunkwon-puura balei o vo wara-jei sem ne o pa kaanem tu wom. 11Kaanem tu wom wó kwei kunkwona bam dedoa o ma o ke wɛleera saarem kaanem nɔɔno wom ŋwaane, ye o daare o kwei kadwoŋi kam o ma o ke zwɛɛm pɛɛre kaanem. Naziri tu wom na tusi de o na yi too yera to ŋwaane, kaanem dem wó le o tusim dem Wɛ yiga ne. Dɛ dem konto ne mo ba wó jwoori ba kwɛ o yu-ywei sem Wɛ ŋwaane. 12Naziri tu wom nam jege se o daa jwoori o pɔɔre o tete mo o ke Baŋa Wɛ jeŋa ne. O na maŋe o pɔɔre o tete da yalo wone to daa ba jege kuri, too wom na pɛ se o chɔge o tete de chullu tem to ŋwaane. O maa wó kwei pi-bala na ye bene to, se ba ma ba ke wɛleera jene kaanem ba pa‑o.
13Nɔɔno ná gwoni ni o ma o pɔɔre o tete se o taa ye Naziri tu, ye o ni-gwonim maŋa kam ná ti, se o ke tento dwoŋi: Ba wó ja konto tu ba vo ba zege wara-jei sem ni ne. 14O laam wó ja vara batɔ na ba jege gɛɛ ba yera ne to mo o ba o ke kaanem o pa Baŋa Wɛ. O wó taa jege pi-bala na ye bene to, se o ma o ke zwɛɛm pɛɛre kaanem. O ta wó taa jege pi-chwɛ na ye bene to, se o ma o ke wɛleera saarem kaanem, ye o daare o taa jege pi-bɛa se o ma-ka o ke yazura pɛɛre kaanem. 15O nam ta wó taa jege tetɔgɔ de bworobwooru dwi dwi telo sabɔle na wo woli te wone to. Ba wó kwei mun-bwei ba viiri de nuga ba ma ke bworobwooru tedwonna, ye ba daare ba ke bworobworo-memena yalo na taare de nuga to. Kotu ta wó kwei wodiu pɛɛra de wo-nyɔɔro pɛɛra o woli da.
16Kaanem tu wom laam maa wó jwoŋi wonnu tem konto maama o ba o ke kaanem o pa Baŋa Wɛ. O wó ke wɛleera saarem kaanem se o daare o ke zwɛɛm kaanem dem. 17O maa wó kwei pi-bɛa kam, o woli de tetɔgɔ kom wo bworobwooru tem o ke Wɛ jeŋa ne, se o ma o ke yazura pɛɛre kaanem dem. O ta wó kwei wodiu pɛɛra yam dedaane wo-nyɔɔro pɛɛra yam o woli da o ke kaanem o pa Baŋa Wɛ.
18Ko kwaga ne Naziri tu wom wó zege wara-jei sem ni ne mo o fane o yuu. O maa wó kwei o yu-ywei sem na bere we o pɔɔre o tete Wɛ ŋwaane to o dole o de mini delo na wora de zwɛ yazura pɛɛre dem ŋwaane to wone.
19O na fane o yuu o ti to, kaanem tu wom wó kwei pi-bɛa kam vɔŋɔ kolo na saŋe ko be to, dedaane bworobwooru dwia yalei na wo tetɔgɔ kom wone to dedoa dedoa o ke kotu jeŋa ne. 20Kaanem tu wom maa wó jwoori o jwoŋi-te, ye o zeiŋi-te wɛɛne o pa Baŋa Wɛ. Wonnu tem konto ye Wɛ kaanem tu wom nyem mo se te woli de varem wom nyɔɔne delo o na zeiŋi wɛɛne to de chwei delo o na ke Wɛ jeŋa ne to. Konto ná ke ko ti, nɔɔno wom laam jege chwoŋa se o nyɔ sana.
21Naziri tu ná gwoni ni se o pɔɔre o tete Baŋa Wɛ ŋwaane, kotu jege se o tɔge nia yam konto mo. O jeŋa nam ná gara, o wó wane o ke o dwoni konto. Se o nam jege se o ke se ko maŋe de o na gwoni ni se o ke kolo maama to.”
Wɛ kaanem tu na wó swɛ nɔɔna bam swolim tei to
22 Baŋa Wɛ daa ma ta de Moses o we, 23“Ta n bere Aron de o bia bam ba na wó ke tei ba sɔɔle Wɛ swolim ba pa Isarele tiina bam to. Ba wó taa tɛ we:
24‘Baŋa Wɛ wó swɛ abam swolim,
se o daare o taa kwoli abam.
25 Baŋa Wɛ yibia wó jeeri abam seeni,
se o daare o ke zaane abam yuu ne.
26 Baŋa Wɛ wó pa se o yiga taa wo á wone,
se á ta‑á jege yazura.’
27Konto to, ba wó ma amo yere ba ma sɔɔle swolim ba ke Isarele tiina bam yuu ne. Amo maa wó seene a swɛ ba swolim.”",https://www.bible.com/bible/3661/NUM.6.KBG
JEELIM 7,"Wara-jei sem fɔgem pɛɛra
1Moses déem na yɔɔre o chwi wara-vwei dem o ti to, mo o kwei nuga o ma taare wara-jei sem de se wo zela yam maama se o pɔɔre-ya o pa Wɛ. O ta ma daare o taare kaanem dakaa kam, dedaane ka yera zela yam, ye o pɔɔre-te o pa Wɛ. 2Sɔ-yuni tem yiga tiina balo na nwoŋi Isarele dwia yam maama wone to laam ma ja pɛɛra ba vo wara-jei sem. Nɔɔna bam konto ye balo déem ya na jeeli nɔɔna bam ni to mo. 3Ba déem maa jege ba pɛɛra se ba ke-ya Baŋa Wɛ jeŋa ne. Ba ma ja torokooro teredo, dedaane nabɛ fuga-selei ba vo. Yiga tu maama déem jege o nabea mo, ye ba balei ke daane ba lage toroko dedoa. Ba ma ja-te ba vo ba yi wara-jei sem ni.
4 Baŋa Wɛ ma ta de Moses o we, 5“Jwoŋi pɛɛra yam nɔɔna bam tei ne, se Levi tiina taa ma-te ba toŋe wara-jei sem totoŋa. Kwei-te n pa Levi tiina bam se ko maŋe de nɔɔno maama totoŋe na ye tei to.”
6Moses ma seene o jwoŋi torokooro tem de nabɛ sem ye o kwei-te o pa Levi tiina bam. 7O déem kwei torokooro tem telei mo de nabɛ sena o pa Gereson tiina bam, se ko maŋe de ba totoŋa yam. 8O ma daare o kwei torokooro tena de nabɛ nana o pa Merari tiina bam, se te maŋe de banto de totoŋa yam. Wɛ kaanem tu Aron bu Itamara mo nii ba maama totoŋa yam baŋa ne. 9Se ko ná ye Kohafe tiina bam, Moses déem wo pɛ-ba torokooro naa nabɛ. Kokuri to, banto totoŋe dem ye se ba taa zeŋe wara-jei sem yera zela yalo na tiini te ye wose to mo ba bakale baŋa ne.
10Ba déem na kwei nuga ba ma taare kaanem dakaa kam se ba pɔɔre-ka ba pa Baŋa Wɛ ba ti to, mo yiga tiina bam ta jaane pɛɛra yadwonna ba woli da ba vo dakaa kam seeni se ba ke-ya Wɛ jeŋa ne. 11Baŋa Wɛ déem tage de Moses o we, “Dɛ maama wone yiga tiina bam dedoa mo wó ja o pɛɛra o ba se o ma fɔge o kwɛ dakaa kam o pa Wɛ.”
12-83Ba déem na tu ba pa ba pɛɛra yam tei to tɔge chwoŋa kanto mo:
Dɛ dem Dwi dem Yiga tu wom
1 Judah Aminadabi bu Naason
2 Isakara Zuwara bu Netaneli
3 Zebulun Helon bu Eliabi
4 Ruben Sedura bu Elizura
5 Simeon Zurisadayi bu Selumeli
6 Gad Deweli bu Eliasafe
7 Efrayim Amihuda bu Elisama
8 Manasɛ Pedazura bu Gamaleli
9 Benjamin Gideoni bu Abidan
10 Dan Amisadayi bu Ahiyezera
11 Asere Ocharan bu Pageli
12 Nafitali Enan bu Ahira
Yiga tiina bam konto maama dedoa dedoa déem na jaane pɛɛra yalo ba vo to nam ye bedwe mo. Ba dedoa dedoa pɛɛra yam déem ye:
Lu-nyenno zon-tanlaŋa dedoa, ka dunni na ye sɛkɛle bi de fintɔ (130) to.
Lu-nyenno ware-zoŋa dedoa, ka de dunni na ye sɛkɛle fuserepɛ (70) to.
(Lu-nyenno wonnu tem konto dunni déem tɔge wara-jei sem maŋem chekke na ye tei to mo.)
Zwe sem konto maama su dedaane mun-bwei delo na viiri de nuga se ba ma ba ke wodiu pɛɛre kaanem dem to mo.
Sabu-seŋa zoŋa kadwoŋi, ka dunni na ye sɛkɛle fuga ye ka su de talwoŋ-ywoŋa to.
Na-bala dedoa, de pi-bea dedoa, de pi-bala na ye bene to, se ba kwei-te ba ma ba ke zwɛɛm pɛɛre kaanem.
Bo-bala dedoa se ba ma ba ke wɛleera saarem kaanem.
Nabɛ selei, de pi-bɛ senu, de bo-bwaalo tenu, de pi-bale senu na ye bene to se ba ma ba ke yazura kaanem.
84-88Yiga tiina bam na jaane pɛɛra yalo se ba ma kwɛ kaanem dakaa kam ba pa Wɛ to ná ke daane, ya maama ye tento mo:
Lu-nyenno zon-tanlɛ fuga-selei, dedaane lu-nyenno ware-zwe fuga-selei, se maama dunni na ye sɛkɛle morro telei de bia yana (2,400) to, se ko tɔge wara-jei sem maŋem chekke na ye tei to.
Sabu-seŋa zwe fuga-selei, se maama dunni na ye sɛkɛle bi de finlei (120) to, se ko tɔge wara-jei sem maŋem chekke na ye tei to. Zwe sem maama déem su dedaane talwoŋ-ywoŋa mo.
Na-bale fuga-selei, de pi-bɛ fuga-selei, de pi-bale fuga-selei se dedoa dedoa na ye bene bene to, dedaane wodiu pɛɛra se ya tɔge ya woli da se ba kwei te maama ba ma ba ke zwɛɛm pɛɛra kaanem.
Bo-bale fuga-selei se ba kwei-se ba ma ke wɛleera saarem kaanem.
Nabɛ finlei-sena, de pi-bɛ fuseredo, de bo-bwaalo fuseredo, de pi-bale fuseredo se na ye bene dedoa dedoa to, se ba ma ba ke yazura kaanem.
89Moses déem ná yeini o zo wara-vwei dem wone se o ŋɔɔne de Baŋa Wɛ, o yeini o ni Wɛ kwora kam mo na ŋɔɔne ka nwoŋi Wɛ ni-gwonim dakaa kam baŋa seeni. Ko déem ye cherubi selei sem na zege dakaa kam ni-pugu kom baŋa ne to tetare ne mo Baŋa Wɛ yeini o ŋɔɔne de Moses.",https://www.bible.com/bible/3661/NUM.7.KBG
JEELIM 8,"Wara-vwei dem min-zwonnu tem
1 Baŋa Wɛ déem ma ta de Moses o we, 2“Ta de Aron se o zege min-zwonnu terepɛ tem min-zwon-zego kom baŋa ne, se te taa nyeene te pwooni te jeeri ko yiga kam seeni.”
3Aron ma sɛ ye o zege min-zwonnu tem pa te pwooni nyeene te jeeri ko yiga kam seeni, ne Baŋa Wɛ na pɛ Moses ni se o ke tei to. 4Ba déem ya kwei sabu-seŋa mo ba mage ba gɔgere min-zwon-zego kom maama, se ko zege ko kuri dem ne ko yi pun-kogela yam na wo ko baŋa seeni to. Ko maa ye Baŋa Wɛ déem na pɛ Moses ni se ba ke-ko tei to mo chekke.
Ba na pɔɔre Levi tiina bam ba totoŋa ŋwaane tei to
5 Baŋa Wɛ ta ma ta de Moses o we:
