Title,Content,URL
6“Nmo jege se n pɔɔre Levi tiina bam mo se ba taa ye ba yera de Isarele tiina bam maama, se n daare n kwɛ-ba de chullu tem. 7Nmo nam na wó kwɛ-ba tei to ye se n misi na mo ba yera ne wɛleera saarem ŋwaane. Ta pa se ba fane ba yera yam jei maama koro ba yage, se ba daare ba zare ba gwaaro. Keim dem konto wó kwɛ-ba. 8Ba laam maa wó ja na-bala, dedaane wodiu pɛɛre delo na maŋe to ba ba. Wodiu pɛɛre dem maa ye mun-bwei na viiri de nuga to mo. Nmo de maa wó ja na-bala kadwoŋi n ba se n ma‑n ke wɛleera saarem kaanem. 9Pa se Levi tiina bam ba ba zege wara-jei sem ni ne, se Isarele tiina kɔgɔ kom maama de ba ba jeeri da. 10Nmo ta wó pa se Levi tiina bam ba amo Baŋa Wɛ yiga ne, se Isarele tiina bam de kwei ba je ba daŋe ba baŋa ne. 11Aron maa wó kwei Levi tiina bam o ke amo jeŋa ne, ne o zeiŋi-ba amo yiga ne mo tei to. Ba ye Isarele tiina bam maama pɛɛre mo ba na kwei se ba taa toŋe ba pa-ne. 12Levi tiina bam laam wó daŋe ba je nabɛ selei sem yuni ne. Nabea dedoa ye se ba kwei-ka ba ke wɛleera saarem kaanem, se ba kwei kadwoŋi kam ba ke zwɛɛm pɛɛre kaanem delo na wó le Levi tiina bam wɛleera amo yiga ne to. 13Ta daare n pa se Levi tiina bam zege Aron de o bia bam yiga ne, ye n ke se ko taa nye de n zeiŋi-ba mo amo Baŋa Wɛ yiga ne.
14Nam ke konto se n ma‑n pɔɔre Levi tiina bam, se ba taa ye ba yera Isarele tiina bam maama wone. Levi tiina bam wó taa ye amo nyem. 15Nmo ná pɛ se ba kwɛ ba tete de chullu tem konto, ye n daare n kwei-ba n ke amo jeŋa ne, ba laam jege chwoŋa se ba taa toŋe wara-jei sem totoŋa. 16Banto mo wó leiri Isarele tiina bakeiri-kwe selo maama abam na wó lo to yuu ne. Amo mo kuri-ba se ba yɔɔre ba taa ye amo nyem. 17Kokuri to, Isarele tiina bam wone, de ba vara wone wo-kwe selo na ye baara to maama ye amo nyem mo. Amo déem na go Ejipti tiina bakeiri-kwe sem to, mo a kuri se Isarele tiina bakeiri-kwe sem taa ye a nyem. 18A laam nam kwei Levi tiina bam mo se ba leiri Isarele tiina bakeiri-kwe sem yuu ne. 19A ma yɔɔre a kuri-ba Isarele tiina bam maama wone a pa Aron de o bia bam, se ba taa toŋe wara-jei sem totoŋa. Ba jege se ba fɔge ba kwɛ Isarele tiina bam tusim mo amo yiga ne, se ba yé na chɔgem de ba na tiini ba fɔɔre ba yi amo wara-vwei dem seeni to ŋwaane.”
20Moses, de Aron, de Isarele tiina kɔ-fɔrɔ kom maama ma nii ko baŋa ne pa se Levi tiina bam ke kolo maama Baŋa Wɛ na pɛ ni se ba ke to. 21Levi tiina bam ma kwɛ ba tete de chullu tem, ye ba daare ba zare ba gwaaro. Aron de ma ke se ko bere we o zeiŋi-ba o ke Baŋa Wɛ jeŋa ne. O ta ma ke chullu telo na le ba wɛleera Wɛ yiga ne to, pa se ba fɔge ba kwɛ ba tete Wɛ ŋwaane. 22Ko kwaga ne, Levi tiina bam déem ma bobo ba totoŋa wara-jei sem ne, ye Aron de o bia bam nii ba baŋa ne. Konto to, Isarele tiina bam déem pɛ se Levi tiina bam ke kolo maama Baŋa Wɛ na pɛ Moses ni se ba ke to.
23 Baŋa Wɛ ta ma ta de Moses o we, 24“Ko ná ye Levi tiina bam, ba baara balo na yi bena finlei-yanu ba daŋe to mo jege se ba ba ba toŋe wara-jei sem totoŋa. 25Ba nam ná tu ba yi bena finnu, se ba yage wara-jei totoŋa yam, ba daare ba jeini ba sii. 26Ba nam jege chwoŋa se ba woli ba dwonna Levi tiina se ba toŋe ba totoŋa wara-jei sem ne, se banto daa bá taa jege ba tete totoŋe. Nmo wó tɔge chwoŋa kam konto mo n pa se Levi tiina bam taa toŋe ba totoŋa.”",https://www.bible.com/bible/3661/NUM.8.KBG
JEELIM 9,"Atɔgebabaŋa kuri dem
Nwoŋim 12:1-14; Chullu 23:5-8; Nia Gulim 16:1-8
1Isarele tiina bam déem na nwoŋi Ejipti teo kom ne ye bene dedoa kɛ se ko vo ko yi bena yalei bene dem boboa chana kam to, mo Baŋa Wɛ ŋɔɔne de Moses Sinayi kagoa kam ne ye o we, 2“Pa se Isarele tiina bam di Atɔgebabaŋa kuri dem ka maŋa kam ne. 3Chana kanto da fuga-yana dɛ dem ná yia, se ba di kuri dem wɛ-zoore maŋa ne se ko taa via. Ba nam jege se ba di-de se ko maŋe de de dim chwoŋa kam mo.”
4-5Moses ma ta de nɔɔna bam ye ba de seene ba di Atɔgebabaŋa kuri dem Sinayi kagoa kam ne konto. Ko déem ye boboa chana kam da fuga-yana dɛ dem wɛ-zoore maŋa ne mo ba di-de. Isarele tiina bam déem ke nenɛɛne Baŋa Wɛ na pɛ Moses ni se ba ke tei to mo.
6Nɔɔna badwonna déem wo maŋe de chullu tem, pa se chwoŋa wo peini ka pa-ba se ba tɔge ba di kuri dem de dɛ dem ne. Ko maa ye ba déem na dwei too ŋwaane to mo. Dɛ dem konto ne ba ma vo Moses de Aron tei, 7ye ba ta ba we, “Debam seene dé dwei too pa se dé wo maŋe de chullu tem. Konto nam wó che se dé yé tɔge de Isarele tiina kɔ-fɔrɔ kom dé kwei dé pɛɛra dé pa Baŋa Wɛ ka maŋa kam ne na?” 8Moses ma leiri-ba o we, “Zuri-na á yera se a bwei Baŋa Wɛ se dé lɔre dé na wó ke tei abam ŋwaane to.”
9 Baŋa Wɛ de ma ta de Moses o we:
10“Ta n bere Isarele tiina bam we: Abam de á kwaga kam balo maama ná dwei too pa se ba wo maŋe de chullu tem, naa ba ná vei chwoŋa mo yiga yiga, ba de wó taa jege chwoŋa se ba di Atɔgebabaŋa kuri dem. 11Ba nam jege se ba cheigi se chane selei chana kam da fuga-yana dɛ dem ná yia se ba di-ko wɛ-zoore maŋa ne se ko taa via. Ba wó di pipeila kam nɔna mo, ye ba di bworobworo-memene selo sabɔle na tere ko wone to, dedaane dwoa vɔɔ-chɛɛro ba woli da. 12Ba yé pa se wodiu kom konto zege ko poore tega, naa se ba bwori varem wom kwi de dedoa de. Ba ná lage ba di Atɔgebabaŋa kuri dem, ba jege se ba ke ba tɔge de dim chwoŋa kam maama mo. 13Wolo nam ná maŋe de chullu tem, ye o ná wo vei chwo-dɔrɔ, kotu ná ve se o di Atɔgebabaŋa kuri dem, o nam daa bá tɔge o woli Isarele dwi dem wone, o na wo jaane o pɛɛra o ba amo yiga ne ka maŋa kam ne to ŋwaane. O tusim dem konto wó taa wo o yuu ne ye o maŋe se o na waarem mo.
14Ko ta ná ye veiru wolo ná zoore abam tei ne ye o lage se o di Atɔgebabaŋa kuri dem, kotu de jege se o di-de se ko maŋe de de dim chwoŋa kam mo. Chwoŋa dedoa mo wora ko pae tembia de veira.”
Kunkwoŋo na kwoli wara-vwei dem tei to
Nwoŋim 40:34-38
15Dɛ delo wone ba déem na chwi wara-jei sem to, mo kunkwoŋo chugi ko kwoli wara-vwei dem mɛ Wɛ ni-gwonim kandwa yam na tigi to maama. Ko na zege wɛ-zoore maŋa ne se ko yi te-pora to, kunkwoŋo kom déem nye de mini mo. 16Ko nam yeini ko ke konto mo dɛ maama wone. Kunkwoŋo mo yeini ko kwoli wara-vwei dem, ye tete ne ko nye de mini. 17Kunkwoŋo kom ná yeini ko zaŋe wara-vwei dem baŋa ne ye ko via, Isarele tiina bam de wó zaŋe ba vei ba tɔge-ko mo. Ko ná yi mɛ ye ko zege, Isarele tiina bam de wó chwi ba vwoa ba jeini dáane mo. 18Baŋa Wɛ déem yeini o tɔge konto baŋa ne mo o bere Isarele tiina bam maŋa kalo ba na wó gɔ ba vwoa yam ba kɛ to, de ba na wó chwi ba vwoa yam ba jeini jei selo ne to. Kunkwoŋo kom ná yeini ko maŋe wara-vwei dem baŋa ne, Isarele tiina bam de wó maŋe jei sem konto ne mo. 19Ko ná maŋe da taa, ye ko ba zaŋa, Isarele tiina bam de wó maŋe jei sem konto ne mo, ne Baŋa Wɛ na bere-ba se ba ke tei to. 20Kunkwoŋo kom déem wae ko maŋe vwei dem baŋa ne da fenfee. Isarele tiina bam nam sɛ ba tɔge Baŋa Wɛ ni dem mo. Ba ma yeini ba chwi ba vwoa ba maŋe jeiga kam ne, naa ba gɔe ba vwoa yam se ba nwoŋi ba kɛ, nenɛɛne Baŋa Wɛ na bere-ba se ba ke tei maama to. 21Kunkwoŋo kom bere ko wae ko maŋe vwei dem baŋa ne se ko zege wɛ-zoore maŋa ne ko yi te-pora, se ko laam zaŋe ko kɛ. Tega ná poore ye kunkwoŋo kom ná gɔga, nɔɔna bam de wó gɔ mo. Maŋa kalo maama kunkwoŋo kom ná zaŋe, ko ná ye wea ne naa tete ne mo de, ba de wó zaŋe mo ba kɛ. 22Kunkwoŋo kom déem ná ke da yalei, naa chana, naa bene, ye ko ná yɔɔre ko maŋe wara-vwei dem baŋa ne, Isarele tiina bam de wó maŋe jei sem konto ne mo. Ko ná zaŋe ko vei maŋa kalo ne, ba de wó zaŋe ba tɔge ko kwaga mo ba via. 23Ba déem yeini ba chwi ba vwoa ba jeini, naa ba gɔ ba vwoa yam se ba nwoŋi ba kɛ, nenɛɛne Baŋa Wɛ na pɛ-ba ni se ba ke tei maama to mo. Nɔɔna bam déem sɛ ba tɔge Baŋa Wɛ na tɔge Moses baŋa o pa-ba ni se ba ke kolo maama to mo.",https://www.bible.com/bible/3661/NUM.9.KBG
JEELIM 10,"Lu-nyenno nabwanno de te wum
1 Baŋa Wɛ ma ta de Moses o we:
2“Nam pa se ba kwei lu-nyenno ba mage-te se ba ma ba ke nabwanno telei. Nmo laam ma‑n wó yeini n pa se ba kwei-te ba ma ba bwoŋi nɔɔna bam ba ke daane, naa se ba gɔ ba vwoa ba vo jei sedwoŋi. 3Ba ná yeini ba wu nabwanno telei tem titwon-twono, se nɔɔna bam maama da ba jeeri‑m wara-jei sem ni ne. 4Se ba ná wugi nabɔnɔ dedoa yerane, ko ye sɔ-yuni yiga tiina bam mo wó ba ba jeeri‑m.
5Ba ná yeini ba wu nabwanno tem ba kɔe, ko bere we Isarele dwia yalo na jei wara-vwei dem wɛ-puli seeni to mo jege se ba gɔ ba vwoa ba nwoŋi ba kɛ. 6Ba daa ná wugi-te ba ke belei tu, se dwia yalo na jei vwei dem tega-kuri seeni to de gɔ ba vwoa. Ba ná wugi nabwanno tem ba kɔ, ko wó bere nɔɔna bam we maŋa kam yia se ba nwoŋi ba kɛ. 7Ko nam ná yeini ko ye se nɔɔna bam maama jeeri daane, se ba wu nabwanno tem ba leiri te kwori.
8Aron bia bam na ye kaanem tiina to mo jege se ba taa wui nabwanno tem. Amo ni dem konto wó taa wora taa wuu mo ko pa abam de á kwaga kam maama. 9Á ná nwoŋi se á kwaare jara de á dona balo na tu se ba chɔge á tega kam to, se á pa se ba wu nabwanno tem ba kɔ tigura ŋwaane. Ko ná ke konto, abam Tu Baŋa Wɛ wom wó ni ko ŋwa, se o jwoŋi abam o yage á dona bam jeŋa ne. 10Abam nam ta na yeini á di ywoni da yalo wone to, se á wu nabwanno tem. Ko ná ye á lage á di chan-doŋa kuri naa kuri dedwoŋi, se á wu-te, se ko bere we á jege á zwɛɛm pɛɛra de á yazura pɛɛra mo á beene se á ke kaanem á pa Wɛ. Nabwanno tem wó pa se abam Tu Wɛ wom nii á baŋa ne. Amo mo ye abam Tu Baŋa Wɛ wom.”
Isarele tiina bam yage Sinayi jei sem
11Dento bene dem chane selei chana kam da finlei dɛ dem ne mo kunkwoŋo kom ya na dɔge wara-vwei dem baŋa ne to zaŋe. 12Ko ma pa se Isarele tiina bam de gɔ ba vwoa ba yage Sinayi kagoa kam ye ba tole ba via. Kunkwoŋo kom déem ma vo ko yi Paran kagoa kam ko maŋe dáane ko zege. 13Ba na bobo ba zaŋe se ba vo jeiga kadwoŋi konto to, ko ye Baŋa Wɛ na tɔge Moses baŋa o pa-ba ni se ba ke tei to mo.
14Judah dwi dem de ba kwaga kam déem ma bobo se ba nwoŋi ba kɛ, ye ba zei ba gwɛɛm yere dem. Aminadabi bu Naason déem nam mo wo ba kɔgɔ kom maama yiga ne. 15Zuwara bu Netaneli maa wo Isakara dwi dem yiga ne. 16Helon bu Eliabi maa wo Zebulun dwi dem yiga ne.
17Ba laam ma kore wara-vwei dem, se Gereson tiina de Merari tiina bam zeŋe de zela yam ba taa vei ba tɔge Judah kɔgɔ kom kwaga.
18Ruben dwi dem de ba kwaga kam déem ma saŋe se ba nwoŋi ba kɛ, ye ba zei ba gwɛɛm yere dem. Sedura bu Elizura déem nam mo wo ba kɔgɔ kom maama yiga ne. 19Zurisadayi bu Selumeli maa wo Simeon dwi dem yiga ne. 20Deweli bu Eliasafe maa wo Isakara dwi dem yiga ne.
21Kohafe tiina de ma zeŋe wara-jei wo-zela yalo na tiini ya ye wose to ba vei ba tɔge-ba. Ba ná yeini ba yi mɛ ba daa na wó jeini to, dedaane nɔɔna badwonna maŋe ba chwi wara-jei sem ko jei ne.
22Efrayim dwi dem de ba kwaga kam déem ma saŋe se ba nwoŋi ba kɛ, ye ba zei ba gwɛɛm yere dem. Amihuda bu Elisama déem nam mo wo ba kɔgɔ kom maama yiga ne. 23Pedazura bu Gamaleli maa wo Manasɛ dwi dem yiga ne. 24Gideoni bu Abidan maa wo Benjamin dwi dem yiga ne.
25Dan dwi dem de ba kwaga kam déem ma kweeli se ba nwoŋi ba kɛ, ye ba zei ba gwɛɛm yere dem. Amisadayi bu Ahiyezera déem nam mo wo ba kɔgɔ kom maama yiga ne. 26Ocharan bu Pageli maa wo Asere dwi dem yiga ne. 27Enan bu Ahira maa wo Nafitali dwi dem yiga ne.
28Isarele tiina kɔ-fɔrɔ kom maama ná yeini ba zaŋe se ba nwoŋi ba vo jeiga kalo, ko ye chwoŋa kam konto seeni mo ba tɔga ye ba vei ba maa kɛa.
29Midian tu Reweli bu Hobabi de déem tɔge o wo ba tei ne. Reweli maa ye Moses tembaaro. Moses ma ta de Hobabi o we, “Ko laam yi se debam zaŋe dé vo jei selo Baŋa Wɛ na gwoni ni se o kwei o pa debam to. O nam pɛ se dé lɔre we dé ná yi da, ko wó taa lana ko pae debam. Nmo de nam ba se dé maama kɛ, se dé wó nii nmo baŋa ne ye n tɔge n na wo-laaro.” 30Hobabi ma leiri‑o o we, “Aawo! Amo de lage se a jwoori a tete teo mo, se a taa zoore a nɔɔna tei ne.”
31Moses daa ma ta o we, “Ja! Pa se dé maama kɛ, se nmo wó ta‑n bere debam chwoŋa kam, nmo na yei kagoa kam jei sem lanyerane to ŋwaane. 32Ko kwaga ne, n ná dɛ dé kwaga se dé yi da, dé wó chɛ wo-laaro telo maama Baŋa Wɛ na wó pa debam to, se nmo de da n na te wone.”
33Nɔɔna bam maama déem ma yage Sinayi peo kom jei sem ye ba vei taa, da yatɔ. Ba na maa vei to, Baŋa Wɛ ni-gwonim dakaa kam maa wo ba yiga ne, se ka bere-ba jei se ba jeini da. 34Ba ná zaŋe se ba nwoŋi dɛ delo maama wone, Baŋa Wɛ kunkwoŋo kom maa yeini ko wo ba tei ne ye ba via.
35Ba déem ná yeini ba zeŋe Baŋa Wɛ ni-gwonim dakaa kam se ba nwoŋi, Moses mo yeini o lwoori Wɛ ye o we,
“Dé Tu Baŋa Wɛ, zaŋe se n zeili n dona bam,
se n pa ba duri ba jage nmo yiga ne!”
36Ba nam ná yeini ba zege ye ba zoore dakaa kam, o daa wó lwoori Wɛ mo o we,
“Dé Tu Baŋa Wɛ, ba n jeini n twɛ de Isarele kɔ-fɔrɔ kom,
se n ta‑n nii debam maama baŋa ne,
se dé ye kɔgɔ de kɔgɔ, kuni moro mo.”",https://www.bible.com/bible/3661/NUM.10.KBG
JEELIM 11,"Isarele tiina pompona kam
1Nɔɔna bam déem na nɛ cham dwi dwi to, mo ba yɔɔre ba poone ye Baŋa Wɛ ni ba pompona kam. O na nigi to, o bane ma zaŋe de-ba ye o pa se mini di ba na chwi ba vwoa yam mɛ daa dedoa to nia yam. 2Nɔɔna bam ma lwoori Moses se o woli-ba. O de ma lwoori Wɛ, ye mini dem dwei. 3Ba ma bwoŋi jei sem yere we ‘Tabera’. Ko maa ye Baŋa Wɛ na pɛ se mini zwɛ ba vwoa yam to ŋwaane mo.
4Nɔn-wo-korro déem tɔge ba wo Isarele tiina bam wone pa ba via. Banto fera ma tiini ya zo wodiiru tedwonna. Isarele tiina bam de ma bobo se ba ŋwaana ba we, “Dé ya ná nɛ nɔna se dé done, ko ba gare tento na? 5Dé déem na wo Ejipti wone to, dé nae ywona dé di zɛɛra. Dé ta di nyambɔla, de gaana, de gaburu dwi dwi, de gaaliki, ne dé boboŋa na lage tei to mo. 6Nam nii! Dé yera chɛ mo. Wodiu kolo yerane dé na yɔɔre dé nae to ye Manna kanto mo!”
7Manna déem nye dedaane nyansaŋa bia mo. Ko maa ye napwoŋo ne sabare-keira maaro tei. 8-9Manna yam déem yeini ya tɔge de nyɔnɔ mo ya toe tete ne. Nɔɔna bam maa yeini ba nwoŋi ba pɛ-ya ba cho, naa ba zɔ-ya, ye ba laam saŋe muni dem ba ke nenɛɛne pɛɛla dwoŋi tei. Ba déem ná di-ya, ya nye de bworobworo mo ba na wɔge de nuga.
10Diga maama de ka nɔɔna déem wo ba vwoa yam ni ne mo ba poona, ye Moses ni ba pompona kam. Baŋa Wɛ bane ma tiini de zaŋe pa se Moses wo chɔge ko ŋwaane. 11O ma lwoori Baŋa Wɛ ye o we, “Amo Tu Wɛ, bɛ mo ke ye n kwei cham dento n pa-ne? Bɛ mo a ke a chɔge n yiga, ye n pa se nɔɔna banto jege-ne ba daana? 12Ko dae amo mo naane-ba, a nam wo loge-ba. Nmo ta wó pa se a ke-ba a ja-kukworo ne, a daare a ja-ba se dé vo dé yi tega kalo nmo na gwoni ni de dé nabaara se n kwei n pa-ba to na? 13Ba nam na tiini ba poone nɔna ŋwaane konto to, amo lage a na-ya yein-seeni mo a pa-ba? 14Totoŋe dem n na kwei n pa-ne to tiini de dwoi a jaanem. Amo yerane ware nɔɔna bam a ja. 15Ko ná ye tento mo n kuri se ko taa ye amo yera ne, se n duri amo yibwona n daare n le a ŋwea lela se a sii de yaara yanto!”
Nakwa fuserepɛ
16 Baŋa Wɛ déem ma ta de Moses o we:
“Nam kuri Isarele nakwa fuserepɛ balo nmo na yei we ba ye yiga tiina ye nɔɔna nege-ba lanyerane to. Pa se ba tɔge de nmo ba ba wara-jei sem se á maama zege amo yiga ne. 17Amo wó tu a ba a ŋɔɔne dede‑m dáane ye ba zege ba nia. Amo laam maa wó pwori jworo kolo n na jege n toŋe n totoŋa yam to wone a ke banto de yera ne. Konto mo wó pa se ba de wane ba da ba woli‑m se n ta‑n nii nɔɔna bam baŋa ne, ye ko daa bá taa ye nmo yerane mo wó taa jege-ba n nia.
18Se ko ná ye nɔɔna bam, se n ta de-ba we: ‘Kwɛ-na á tete se á jwa wó na nɔna se á done. Baŋa Wɛ seene o ni á pompona kam de á na tage á we, á fera zo nɔna donem, ye á Ejipti ŋwea kam ya gare á leile ŋwea kam to. Tɔ. Baŋa Wɛ wó pa abam nɔna ye á jege se á done-ya mo. 19Á nam na wó done nɔna yam tei to, ko dae dɛ dedwe, naa da yalei, naa da yanu, naa da fuga, naa da finlei wone. 20Se chana wone, á wó done nɔna mo dɛ maama taa se ya ba ya taa lwoi á momwa ne. Á lage á leere-ya mo. Kokuri to, á ve Baŋa Wɛ wolo na wo á tetare ne to mo, ye á poone o yiga ne we ko ya dae se á nwoŋi Ejipti teo wone.’ ”
21Moses ma leiri Baŋa Wɛ o we, “Baara bam na wo amo tei ne ye ba vei tega ne to ye morro bia yaredo (600,000) mo. Nmo laam nam tage we n wó pa ba maama nɔna se ba taa done dɛ dɛ se ko yi chana mo na? 22Dé ná lage dé go dé naane dem maama, de dé vare-balwa bam maama, ko ta bá yi ba dim. Dé ná gɔɔne naneo wo ywona yam maama dé pa-ba, ko bere ko bá yi-ba!” 23Baŋa Wɛ ma bwei‑o we, “Amo dam dem muri mo na? Cheigi fee se n ma‑n lɔre we kolo a na tage to lage ko ke mo.”
24Moses ma nwoŋi o vo o ta de nɔɔna bam kolo Baŋa Wɛ na tage to. O ma kuri Isarele nakwa fuserepɛ, ye o daare o pa ba zege ba kaare wara-jei sem. 25Baŋa Wɛ ma tu wara-vwei dem ne ye kunkwoŋo kom kwoli‑o. O ma ŋɔɔne de Moses, ye o daare o pwori jworo kolo Moses na jege o ma o toŋe to wone o pa nakwa fuserepɛ bam dedoa dedoa. Jworo kom na tu ba baŋa ne konto to, mo ba bobo se ba taa pworisa. Ba nam daa wo pworisi ba woli da maŋa kadwoŋi ne.
26Eledadi de Medadi de déem wo nakwa fuserepɛ bam wone mo. Ba ma maŋe ba vwoa yam seeni, ye ba wo tɔge ba zo wara-jei sem ne. Ba na wora konto to, mo jworo kom tu ba baŋa. Ba de ma bobo se ba taa pworisa. 27Nɔn-doŋo kodwoŋi ma duri o vo o yi Moses tei, ye o ta o bere‑o o we, Eledadi de Medadi wora ba pworisa ba vwoa yam seeni. 28Nun bu Josua nam déem maŋe o zege o nɔn-donne maŋa ne mo o toŋe o woli Moses. O ma ta de Moses o we, “Dé kwo, che-ba de ba keim dem konto!”
29Moses ma leiri‑o o we, “Ko ye amo ŋwaane mo n jege boboŋa konto dwoŋi na? Nam yage! Amo tei ne, Baŋa Wɛ ya ná pɛ se o nɔɔna bam maama su de o jworo pa se ba pworisi nenɛɛne Wɛ ni-jwoŋina bam na yeini ba ke tei to, ko ya gara.” 30Moses dedaane nakwa fuserepɛ bam maama laam ma jwoori nɔɔna bam na chwi ba vwoa jei selo ne to.
Baŋa Wɛ toŋe lwi pa se nɔɔna pɛ-se
31 Baŋa Wɛ déem ma pa se vo-dɛɔ tiini ko dole. Vio kom ma kale lwi pa se se nwoŋi naneo kom seeni, ye se laam ba se kaare nɔɔna bam na chwi ba vwoa mɛ to seeni. Se déem na jaane wɛɛne tei to zaŋe ko yi jatwogo maŋem kuni belei mo de tega kam. Se ma faare tega kam maama se ko vo ko yi dɛ dedwe veiŋa mo jei maama ne. 32Da yalei puna puna mo nɔɔna bam déem kwei, wea de tete maama, ba ma ba jaane lwi sem. Ba na lage-se ba tiŋi to nɔɔno maama lwi sem dunni déem wo muri kuriwaa bia bi. Ba déem ma jare-se ba tiŋi jei sem maama ne. 33Lwi sem nɔna yam ta na wo nɔɔna bam nia ne ye ba ta wo di ba ti to, mo Baŋa Wɛ bane zaŋe de-ba. O ma pa se jawe-chɛɛro to ba tetare ne. 34Ba déem ma kwei nɔɔna bam dedɛ ba suli, jaweero tem na go-ba to ŋwaane. Ba ma bwoŋi jei sem konto we ‘Kiberof-Hataava’, kokuri to ba suli balo fera na zo nɔna wone to jei sem konto ne mo.
35Isarele tiina bam laam ma zaŋe Kiberof-Hataava ne ba vo ba yi Hazerofa. Ba déem ma chwi ba vwoa dáane.",https://www.bible.com/bible/3661/NUM.11.KBG
JEELIM 12,"Miriam de Aron nwoŋi Moses kwaga ne
1Miriam de Aron déem maa jege Moses ba lwɛa, o na di Kusi tiina bukɔ o ma ke o kaane to ŋwaane. 2Ba maa we, “Moses yerane mo Baŋa Wɛ yeini o tɔge o baŋa o ŋɔɔne de o nɔɔna bam na? O ba tɔge debam de baŋa o ŋɔɔne de-ba na?” Baŋa Wɛ ma ni ba ŋwaana yam. 3Ko nam ná ye Moses, o déem tiini o tu o tete tega ne mo se ko dwoni logo baŋa nɔɔna maama.
4 Baŋa Wɛ ma pɔpɔ o ta de Moses, de Aron, de Miriam o we, “Zaŋe-na á ba wara-jei sem ne se á maama zege amo yiga ne.” Ba ma seene ba vo ba zege da. 5Baŋa Wɛ laam ma chu o ba o zege wara-vwei ni dem ne, ye kunkwoŋo na zege deiki to kwoli‑o. O ma bwoŋi Aron de Miriam se ba fɔɔre ba yi o tei. Banto balei bam ma ke konto. 6Baŋa Wɛ ma ta-ba o we:
“Nam fɔge á cheigi-na amo taane dento!
Amo Baŋa Wɛ ná yeini a pa se a ni-jwoŋinu wo abam tetare ne,
a wó veere wonnu a bere‑o,
ye a daare a ŋɔɔne ded‑o dendwea wone mo.
7Ko nam ná ye a tontoŋeno Moses,
amo ba ke konto dwoŋi ded‑o.
Amo yɔɔre a kwei a nɔɔna bam
a ke wonto jeŋa ne mo se o taa nii-ba.
8A maa yeini a pa se dé jeeri daane yibia de yibia,
se a ŋɔɔne ded‑o jaja,
ye ko dae de dende mo a maa bere‑o wonnu.
Wonto mo yɔɔre o nii o nae amo nyenyego.
Konto to, bɛ mo ye á ba fona se á ta‑á jege amo tontoŋeno Moses á ŋwaana?”
9 Baŋa Wɛ bane ma tiini de zaŋe de Aron de Miriam ye o zaŋe o kɛ o daare-ba.
10Kunkwoŋo kom ma gɔ ko tete wara-vwei dem baŋa ne. Sento nɛ sem ni ne mo Miriam yera tiini ya peere dedaane naywaane jaweo kom. Aron ma pipiri o nii o na kolo na ke Miriam yera ne to. 11O ma tiini o lwoori Moses o we, “Dé kwo, jan ja! Dé lwoori‑m se n yé waare debam dé tusim dento ŋwaane. Debam tiini dé toŋe jworim mo. 12Nii ko baŋa ne se Miriam yé taa nye de bu-too wolo yera na moore to!”
13Moses de ma kaase o jare Baŋa Wɛ ye o we, “Amo tu Wɛ, jan ja! Pa se o na yazura.”
14 Baŋa Wɛ ma leiri Moses o we, “Miriam kwo ya ná twe lileeru o ke o yibia ne, ko ya wó pa se o di chaveera se ko yi da yarepɛ mo. Konto ŋwaane, pa-na se o nwoŋi dáa Isarele tiina bam wone, se á daare á pe‑o da yarepɛ. Ko kwaga ne se á pa‑o chwoŋa se o jwoori o taa zoore ba wone.” 15Ba ma seene ba ke konto. Isarele tiina bam déem ma maŋe jei sem konto ne se ko yi da yarepɛ. Miriam ma jwoori o zo ba wone, ye ba zaŋe ba kɛ.
16Konto kwaga ne mo ba zaŋe Hazerofa ne ye ba laam vo ba yi Paran kagoa kam. Ba ma chwi ba vwoa dáane.",https://www.bible.com/bible/3661/NUM.12.KBG
JEELIM 13,"Nɔɔna vei se ba ŋɔ ba nii Kanaan tega kam
