Title,Content,URL
1 Baŋa Wɛ ma ta de Moses o we, 2“Le nɔɔna se ba vo ba ŋɔ ba nii Kanaan tega kam, ko na ye tega kalo a na lage a pa Isarele tiina bam to ŋwaane. Kuri yiga tu dedoa dedoa Isarele dwi maama wone.”
3Ba déem ta na wo Paran kagoa kam ne to mo Moses toŋe yiga tiina fuga-balei se ba nwoŋi nenɛɛne Baŋa Wɛ na pɛ‑o ni se o ke tei to. 4-15Nɔɔna bam yera mo tento:
Dwi dem Yiga tu wom
Ruben Zakura bu Sammua
Simeon Hori bu Safate
Judah Jefunɛ bu Kaleb
Isakara Josefa bu Igale
Efrayim Nun bu Hosea
Benjamin Rafu bu Paliti
Zebulun Sodi bu Gadeli
Manasɛ Susi bu Gadi
Dan Gemali bu Ameli
Asere Mikayeli bu Setura
Nafitali Vofisi bu Nahibi
Gad Machi bu Geweli
16Nɔɔna balo Moses na toŋe se ba vo ba ŋɔ ba nii Kanaan tega kam to yera yam mo konto. Moses déem leiri Nun bu Hosea yere se de taa ye Josua.
17Moses déem na lage o toŋe-ba se ba vo ba zo Kanaan tega kam wone to, mo o tage de-ba o we, “Tɔge-na tega-kuri seeni kagoa kam, se á laam ta‑á tole á diini baŋa seeni se á vo á yi zwonnu laŋa kam. 18Kwaane-na se á lɔre tega kam konto na ye tei to. Fɔge-na á nii nɔɔna balo na zoore da to kɔgɔ na mae tei, dedaane ba dam na mae tei to. 19Ta maane-na á nii ba tega kam lana na? Ba yɔɔre ba che teene delo ba na zoore de wone to ba pe mo naa de zege waao mo? 20Ba tega kam ke wodiiru lanyerane na? Teeni wora na? Vɔ-na á wo ye á kwaane-na se á gwori teeni bia badwonna á ja á ba se dé nii.” Ko déem nam ye maŋa kalo Vini tio-bia na bobo ba bera se nɔɔna gwori-ba to mo.
21Nɔɔna bam ma seene ba di baŋa seeni ba tole ye ba nii tega kam na ye tei to. Ba zege Zin kagoa kam ne mo ba vo ba yi Rehobi. Jei sem konto bwola de Lebo-Hamafa mo. 22Ba daa ma tɔge tega-kuri seeni kagoa kam ba kɛ ba yi Heboron. Ba déem chwi teo kom konto bena yarepɛ mo ye ba daare ba chwi Zoan teo na wo Ejipti wone to. Ba déem na yi Heboron teo kom to, mo ba nɛ nɔn-sawaara balo na zoore da to. Banto maa ye Anaki bia batɔ sɔ-yuu tiina, ba yera na ye Ahiman, de Sesayi, de Talimayi to. 23Nɔɔna bam déem ma vo ba yi Esekola nabara kam. Ba na yi da to, ba ma gwoni Vini tio naga de ka tio-bia na ye wo-zɔgɔ dedoa to. Ba ma gwoni daa ba daŋe tio-bia bam ka baŋa ne ye nɔɔna balei kwei-ka ba daŋe ba bakale baŋa ne ba via, ka na dwoi nɔn-doa zeerim to ŋwaane. Ba déem ta jege Pomegara bia dedaane mɔɔro mo ba woli da. 24Ba bwoŋi jei sem konto we Esekola nabara kam, kolo ŋwaane dáane mo Isarele tiina bam déem gwoni Vini tio bu-zɔgɔ kom. 25Ba déem kwei da finna mo ba beeri ba nii tega kam ni maama ye ba daare ba jwoori Moses tei.
Nɔɔna bam jwoori ba lwoni ba beira kam
26Nɔɔna fuga-balei bam déem jwoori ba vo Kadese na wo Paran kagoa kam wone to. Isarele tiina kɔ-fɔrɔ kom maama déem wo dáane mo. Nɔɔna bam ma vo ba ta ba bere Moses, de Aron, de nɔn-kɔgɔ kom maama kolo ba yi na nɛ to. Ba ta ma bere-ba tio-bia balo ba na gwori Kanaan ne ba ja ba nwoŋi da ba ba to. 27Ba ma ta de Moses ba we, “Debam seene dé vo dé beeri tega kalo wone nmo na toŋe debam se dé vo dé nii to. Dé ma maane we ka ye te-ywoŋa mo. Ka tiini ka lana de varem de kɔnɔ. Nii ka teeni bia badwonna dé na jaane dé ba to! 28Nɔɔna balo na zoore da to nam mo tiini ba dana. Ba teene dem de maa yala, ye de lɔ de pe. Dé ta nɛ we Anaki dwi tiina de zoore dáane mo. 29Amaleki tiina bam de zoore tega-kuri seeni kagoa kam ne mo. Hiti tiina bam, de Jebusi tiina, de Amori tiina bam de maa wo zwonnu laŋa kam ne. Ko daare ye Kanaan tiina bam de zoore Mediterania naneo kom ni ne, de Jɔdan buga kam ni ne.”
30Kaleb ma zaŋe Moses yiga ne ye o ta se nɔn-kɔgɔ kom maama zuri ba bochara. O maa we, “Pa-na se dé yɔɔre dé vo dé jwoŋi tega kam dé taa tei! Dé wó wane ka nɔɔna bam dé di!”
31O na tɔge de balo pa ba vo ba kaare jei sem ba nii to ma leiri ba we, “Dé bá wane nɔɔna bam konto dé jeeri de jara. Ba tiini ba dana ba dwoi debam.” 32Ba laam ma ŋɔɔne ta-balɔrɔ tega kam seeni ba bere Isarele tiina bam. Ba maa we, “Tega kalo dé na vei dé nii to wó chɔge balo na zoore ka wone to. Ka nɔn-bia bam maama ye nɔn-wagela mo. 33Chega ŋwaane to, debam nɛ Nefili dwi tiina dáane. Anaki tiina mo nwoŋi banto dwi dem wone. Ba na tiini ba ye nɔn-sawaara tei to, debam nii dé tete se dé taa ye manchwanno mo de pae-ba. Ba de maa nii debam pa dé nye de manchwanno ba yiga ne.”",https://www.bible.com/bible/3661/NUM.13.KBG
JEELIM 14,"Nɔɔna bam ywori Moses kwaga ne
1Isarele tiina kɔgɔ kom maama déem yɔɔre ba kaase tete dem konto ne ye ba keeri bɔge-bɔge. 2Ba maa jege Moses de Aron ba poona ye ba we, “Dé ya ná tege Ejipti wone, naa kagoa kanto wone, ko ya wó taa gara. 3Baŋa Wɛ jege debam o zoore Kanaan tega kam wone se bɛ mo? Ko ye se ba go debam mo, se ba daare ba vere dé kaana de dé bia ba taa tei. Dé ná jwoori Ejipti teo, ko gara!” 4Ba ma ŋɔɔne ba bere daane ba we, “Pa-na se dé kuri yiga tu se konto tu ja debam o jwoori Ejipti.”
5Moses de Aron maa vwi ba yibi sem tega ne ye nɔn-kɔgɔ kom maama déem jeeri ba yiga ne. 6Nun bu Josua de Jefunɛ bu Kaleb ma kaare ba gwaaro wo-chechɔgɔ ŋwaane. Banto balei déem tɔge ba wo balo na vei ba nii tega kam to wone mo. 7Ba ma ta de nɔn-kɔgɔ kom maama ba we, “Tega kalo dé na vei dé kaare dé nii to lana lanyerane. 8Baŋa Wɛ yi nam ná su dé kikia, o wó ja debam o zo te-ywoŋa kam konto wone, ye o daare o kwei-ka o pa debam. Ka ywomma mo de varem de kɔnɔ. 9Nam yé pa-na se dé lɔ Baŋa Wɛ kwaga ne. Yé kɔre-na foone de nɔɔna balo na zoore tega kam wone to, dé na wó wane-ba dé di to ŋwaane. Woro daa tera se ba duri ba seigi ko wone. Baŋa Wɛ nam wo dé tei ne. Yé pa-na se dé taa kɔre foone!”
10Isarele tiina kɔ-fɔrɔ kom boboŋa ma ja se ba dole Moses de Aron de kandwa ba go. Baŋa Wɛ ma pɔpɔ o chu o zege wara-vwei dem baŋa ne o veere o tete de o nenɔŋ-fɔrɔ kom o bere Isarele tiina bam maama.
Moses lwoori Wɛ o pa nɔɔna bam
11 Baŋa Wɛ ma ta de Moses o we, “Tetɛ mo amo wó peene a tete de nɔɔna banto? Ba wó taa jege-ne ba gwoona taa se ba vo ba maŋe yei ne mo? A ke wo-kamuna dedɛ ba tetare ne, ye ba ta ve-ne. 12Amo laam nam lage a chɔge-ba de jawe-chɛɛro mo. A wó pa se ba dwi dem ti se a daare a pa nmo ji dwi-doore kwo. Dwi delo na wó zege nmo yera ne to wó taa daga, ye de ta dana de dwoi banto na ye tei to.”
13Moses ma leiri Baŋa Wɛ o we, “Nmo nam ná ke konto, Ejipti tiina bam wó ni ko ŋwa. Nmo déem kwei n dam-fɔrɔ kom n vere n nɔɔna bam Ejipti tiina bam jeŋa ne mo. 14Banto wó pa se balo na zoore Kanaan tega kam ne to lɔre ko ni ne. Ba nam maŋe ba yei we nmo, debam Tu Baŋa Wɛ wom wo n nɔɔna bam tei ne. Ba lɔre we n veere n tete jaja n bere debam, ye n yeini n pa n kunkwoŋo kom wo dé baŋa ne. Ba ta lɔre we n tɔge debam yiga mo ne kunkwoŋo na zege deiki to wea maama ne, ye n daare n ji ne mini tei tete ne. 15Nmo nam ná zaŋe n go n nɔɔna bam bedwe baŋa ne, dwi-gɛ tiina balo na yei nmo ni ne to wó ta we, 16‘Ko ye ba Baŋa Wɛ wom na ware se o ja-ba o zo tega kalo wone o na gwoni ni se o pa-ba to ŋwaane mo o go-ba kagoa kam wone.’ 17Konto ŋwaane, de Teiru Baŋa Wɛ, pa se n dam-kamunu kom bere jaja. Nmo maŋe n ta n tete taane we:
18 Baŋa Wɛ yeini o peene o bane.
O swono kom nam ba tia.
O maa kwei nɔɔna wɛleera de ba tusim
o yage o maa chɛ-ba.
Se ko ná ye balo na gɛ bora to,
o yeini o waare-ba de ba bia maama mo
se ko yi ba naaro,
de ba na-jwooru dwia yatɔ naa yana laŋa ne.
19Nmo swono kom na seene ko gaale to ŋwaane, a lwoori‑m se n kwei nɔɔna banto wɛleera n ma n chɛ-ba. Ta ke n pa-ba nenɛɛne n na maŋe n yeini n ke tei de-ba ko zege ba na nwoŋi Ejipti teo ne to.”
20 Baŋa Wɛ ma leiri Moses o we:
“A sɛ nmo wɛ-lworo kom ye a kwei ba wɛleera a yage a chɛ-ba. 21Ne amo na jege ŋwea taa wuu tei ye a dam dem wó ba de lɔre jaja logo baŋa jei maama wone tei to, a nam dugi de a tete mo we, 22ko ná ye nɔɔna balo na nɛ a nenɔŋ-fɔrɔ kom de wo-kenkagela yalo a na ke Ejipti wone dedaane kagoa kam wone to, banto ve se ba sɛ amo ni, ye ba ta kwaane se ba faŋe-ne ba nii kuni dedɛ. 23Mo kokuri ba wolowolo bá zo tega kalo a na gwoni ni de ba nabaara bam se a pa-ba to wone. Balo maama na gwooni amo to bá na tega kam konto. 24Amo tontoŋeno Kaleb boboŋa nam ye ya yera mo de o dwonna bam boboŋ-balwaaro tem. O kwei o bochare maama mo o ma o tɔge-ne. Konto ŋwaane amo wó pa se o zo tega kalo o na vei o nii to se o de o kwaga kam taa tei-ka. 25Tɔ. Amaleki tiina de Kanaan tiina bam na zoore bwollu laŋa kam ne ye ba che á chwoŋa to ŋwaane, jwa tetete se á maama jwoori á pipiri á mage á yuni kagoa kam seeni se á kwei Nane-soŋo chwoŋa kam á ta‑á via.”
26 Baŋa Wɛ daa ma ta de Moses de Aron o we:
27“Tetɛ mo amo wó peene a tete de puseŋ-nyena banto? Ba wó taa jege-ne ba poona taa se ba vo ba maŋe yei ne mo? Amo nigi Isarele tiina bam pompona kam ba na tiini ba ke to. 28Konto to, ta-na á bere-ba we:
‘Ne amo Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we a seene a lage a ke abam ne á na tage tei ye a ni to mo. 29Abam wó te kagoa kanto wone mo se á yera yam faare tega kam jei maama ne. Á baara balo maama na yi bena finlei ba daŋe ye ba tɔge ba wo jeelim dem wone to wó te mo, ba na poone amo to ŋwaane. 30Abam wolowolo bá zo tega kalo amo déem na dugi duuri se a pa abam se á jeini da to. Jefunɛ bu Kaleb de Nun bu Josua yerane mo wó zo da. 31Ko nam ná ye á bia balo á na jege ba lwia we tega kam tiina wó vere-ba ba taa tei to, a lage a pa se ba zo tega kalo abam na ve se á jwoŋi to mo ba taa tei. 32Se ko daare abam tete, á wó te kagoa kanto wone mo 33á daare á bia bam. Banto maa wó da á zwabania kikia yam ŋwaane ba beeri kagoa kanto wone ye ba yaare taa, bena finna, se ko yi maŋa kalo abam nɔn-kweero tem maama na wó te ba ti to. 34Á na kwei da finna á kaare tega kam maama á nii to, mo amo de kwei dɛ maama se de taa ye bene á na wó yaare de wone to. Amo wó pa se á yaare bena finna á wɛleera yam ŋwaane, se á ma‑á lɔre we amo nwoŋi á kwaga ne.’
35Amo Baŋa Wɛ mo tage konto! A wó yɔɔre a pa kolo maama a na tage to ba puseŋ-nyena banto baŋa ne, ba na ke ni daane se ba yaale amo to ŋwaane. Ba lage ba te kagoa kanto wone mo.”
36Ko ná ye Moses déem na toŋe nɔɔna balo se ba vo ba ŋɔ ba nii tega kam ye ba jwoori ba ŋɔɔne ta-balwaaro ka ŋwaane pa se nɔn-kɔgɔ kom maama poone‑o to, 37Baŋa Wɛ kwei jawe-chɛɛro mo o de banto wone pa se ba te. 38Balo na vei ba nii tega kam to, ko ye Nun bu Josua, de Jefunɛ bu Kaleb yerane mo wori ba wone.
Nɔɔna bam gɛ chwoŋa se ba zo ba jwoŋi tega kam
39Moses déem na jaane Baŋa Wɛ kwora kam o ba o lwoni o bere nɔɔna bam to, mo ba wo chɔge ye ba keeri lanyerane. 40Tega na poore tetete to, mo ba zaŋe se ba vo Kanaan zwonnu laŋa kam. Ba maa we, “Dé tiini dé tusi dedaane dé na ve Baŋa Wɛ ni dem to. Dé laam ti yiga se dé vo dé kwei tega kam Baŋa Wɛ na gwoni ni se o pa debam to.”
41-42Moses ma leiri-ba o we, “Abam nam ve Baŋa Wɛ ni se bɛ? Yé véi-na, se ko bá maŋe ko pa abam. Baŋa Wɛ na tere á tei ne to ŋwaane, á dona wó wane abam ba di mo. 43Amaleki tiina de Kanaan tiina bam ná nwoŋi ba kwaare jara de abam, ba wó go abam, á na ywori Baŋa Wɛ kwaga ne ye o daa tere á tei ne to ŋwaane.”
44De konto de, nɔɔna bam ta ma fe ba tete ye ba yɔɔre ba vo ba di zwonnu laŋa kam seeni. Moses wo dɛ de-ba o vo. Baŋa Wɛ ni-gwonim dakaa kam de nam wo nwoŋi ba zoorem jeiga kam ne. 45Amaleki tiina de Kanaan tiina bam déem ma nwoŋi ba zwonnu jei sem ne ba ba ba jeeri-ba de jara. Ba ma di Isarele tiina bam ye ba pare-ba ba vo ba yi Horama teo.",https://www.bible.com/bible/3661/NUM.14.KBG
JEELIM 15,"Kaanem chwoŋa na wó taa ye tei to
1 Baŋa Wɛ déem ma ta de Moses o we:
2“Ta n bere Isarele tiina bam we: Abam ná tu á zo tega kalo a na lage a pa abam se á ta‑á zoore da to wone, 3ye á ná lage á ke kaanem se á ma á pwoli Baŋa Wɛ wo, á wó le varem á naane dem, naa á pei sem, naa á bone dem wone se á kwei á zwɛ, se ko nyoa kam taa ywomma ka pae Baŋa Wɛ. Ko ná ye zwɛɛm pɛɛre kaanem, naa ni-gwonim pɛɛre kaanem, naa á tete wo-ywoŋo pɛɛre kaanem, naa kaanem delo á na ke kuri dedwoŋi ŋwaane to, á jege se á ke konto mo. 4Abam wolo maama ná jaane varem konto dwoŋi o ba se o ke kaanem o pa Baŋa Wɛ, kotu wó ja wodiu pɛɛre o ba o woli da. Pɛɛre dem konto wó taa ye mun-bwei bwɛ selei na viiri dedaane nuga bɔŋa dedoa to. 5O ta wó ja sa-sona bɔŋa dedoa se ka taa ye wo-nyɔɔro pɛɛre ka woli de pi-bala kalo maama o na lage o ma o ke zwɛɛm pɛɛre kaanem naa kaanem dedwoŋi to wone.
6Ko nam ná ye pi-bea mo kotu kwei se o ma o ke kaanem, se o ja mun-bwei bwɛ sena na viiri de nuga bɔŋa dedoa de chichworo to o ba o woli da. 7O ta wó ja sa-sona bɔŋa dedoa de chichworo o woli da se ka taa ye wo-nyɔɔro pɛɛre. Kaanem dem konto lwom wó taa ywomma de pae Baŋa Wɛ.
8Nmo nam ná kwei na-bala se n ma‑n ke zwɛɛm pɛɛre kaanem naa kaanem dedwoŋi mo, ko ná ye ni-gwonim pɛɛre, naa yazura pɛɛre kaanem mo n lage n ke na pa Baŋa Wɛ, 9se n kwei mun-bwei bwɛ seredo na viiri de nuga bwɛ selei to n woli da. 10Nmo ta wó woli sa-sona bwɛ selei se ko taa ye wo-nyɔɔro pɛɛre. Kaanem dem konto wó taa ye zwɛɛm pɛɛre mo. De nyoa kam wó taa ywomma ka pae Baŋa Wɛ.
11-12Á wó tɔge chwoŋa kam konto mo de varem wolo maama á na wó ja á ba á pa Wɛ to, ko ná maŋe ko ye na-bea, naa pi-bea, naa pi-bala, naa boŋo. 13Abam balo na ye tembia to jege se á ke konto dwoŋi de zwɛɛm pɛɛra yalo á na wó ja á ba se ya lwom dem taa ywomma de pae Baŋa Wɛ to mo. 14Ko ta ná ye veira balo na zoore abam wone maŋa kalo maama to, banto de jege se ba tɔge chwoŋa kalo á na tɔge to de zwɛɛm pɛɛre kaanem delo lwom na wó taa ywomma de pae Baŋa Wɛ to. 15Á kɔgɔ kom maama wó taa tɔge chwoŋa dedoa mo, ko ná maŋe ko ye tembia naa veira balo na zoore abam wone to de. Wɛ ni dem konto wó taa wora taa wuu mo. Kokuri to, Baŋa Wɛ yiga ne, Isarele tiina dedaane veira maama ye bedwe mo. 16Abam balo na ye tembia to dedaane veira balo na zoore abam wone to jege se á ta‑á tɔge Wɛ nia yam bedwe mo ye popɔra tera.”
17 Baŋa Wɛ daa ta ma ta de Moses o we:
18“Ta n bere Isarele tiina bam we: Abam ná tu á zo tega kalo a na lage a pa abam se á ta‑á zoore da to, 19ye á ná lage á di wodiu kolo tega kam na ke ka pa abam to, se á le ko wone á ma‑á ke pɛɛre se á zeiŋi-de wɛɛne á pa Baŋa Wɛ. 20Abam ná bobo á zage mena ye á kwei-ya á cho muni, se á ma-de á fɔge bworobworo se ko taa ye pɛɛre ko pae Baŋa Wɛ. Pɔɔre-na konto á pa Wɛ ne á na yeini á ke tei de mena yalo á na fere to. 21Abam de á dwi delo maama na saŋe se ko taa vei wuu to wó le mun-bwei delo á na bobo á cho to wone mo á ma á ke pɛɛre á pa Baŋa Wɛ.
22Abam nam ná wo wane nia yanto Baŋa Wɛ na pɛ Moses to se á tɔge, ye á ná wo paale á chɔge-ya, chwoŋa wora se á saare á tusim dem konto. 23Á ná maŋe á chɔge ni delo maama Baŋa Wɛ na bobo o tɔge Moses baŋa o pa abam to, naa ni delo maama na zege de pa á kwaga kam to, 24ye á wo paale á chɔge-de, ye abam maama ya ná yeiri ko ni ne, se á kɔgɔ kom ja na-bala á ma‑á ke zwɛɛm kaanem se de lwom dem taa ywomma de pae Baŋa Wɛ. Á ta wó ja wodiu pɛɛre de wo-nyɔɔro pɛɛre na maŋe to á woli da, ye á daare á ja bo-bala á ba á ma‑á ke wɛleera saarem kaanem. 25Kaanem tu wom laam maa wó tɔge ko chwoŋa ne se o le Isarele tiina bam maama tusim dem Wɛ yiga ne. Baŋa Wɛ wó yage ba wɛleera o ma chɛ-ba, ba na wo paale ba tusi ye ba daare ba ja zwɛɛm pɛɛre dem dedaane wɛleera saarem pɛɛre dem ba ba ba ke kaanem ba pa‑o to ŋwaane. 26Konto ná kea, Wɛ wó seene o kwei á maama wɛleera o ma chɛ abam, ko ná maŋe ko ye Isarele tiina de veira de, á kɔgɔ kom maama na tɔge daane á tusi to ŋwaane.
27Ko nam ná ye abam wone nɔɔno dedoa ná tusi ye o wo paale o ke, kotu wó ja bo-choa kalo na ye bene dedoa to o ba o ma o ke wɛleera saarem kaanem. 28Kaanem tu wom maa wó tɔge ko chwoŋa se o le konto tu tusim dem Baŋa Wɛ yiga ne. Konto ná kea, Wɛ wó yage o wɛleera o ma chɛ‑o. 29Ni dento zege de pae wolo maama na tusi ye o wo paale o ke to mo, kotu ná ye Isarele tu naa veiru de.
30Wolo maama nam ná zeiŋi o tete ye o paale o ke wɛleere, konto tu ná ye Isarele tu naa veiru mo de, ba jege se ba le‑o se o daa yé tɔge o woli Isarele dwi dem wone, o na yaale Baŋa Wɛ to ŋwaane. 31O na ke tei to bere we o gwooni Baŋa Wɛ kwora kam ye o ta daare o chɔge o nia yam. O wɛleera yam wó taa wo o yuu ne. Á jege se á yɔɔre á le‑o se o daa yé tɔge o woli a nɔɔna bam wone.”
Siu dɛ chullu tem chɔgem taane
32Isarele tiina bam déem ta na wo kagoa kam wone ba kare ba vei to, mo dɛ dedwe ba jaane nɔɔno na wora o puuri dɛ Wɛ siu dɛ dem ne. 33Ba ma ja‑o ba vo ba yi Moses de Aron de nɔn-kɔgɔ kom maama tei. 34Ba ma pe‑o se ba cheigi ba nii, ba na yeiri ko na wó maŋe se ba ke‑o tei to ŋwaane. 35Baŋa Wɛ ma ta de Moses o we, “O jege se o te mo. Ja-na nɔɔno wom á nwoŋi á vo dáa se Isarele kɔ-fɔrɔ kom dole‑o de kandwa ba go.” 36Ba ma seene ba ja‑o ba vo ba dole‑o ba go, nenɛɛne Baŋa Wɛ na pɛ Moses ni se ba ke tei to.
Ba gwaaro nia yam kuna taane
37 Baŋa Wɛ daa ma ta de Moses o we:
38“Ta n bere Isarele tiina bam we: Á wó seere á gare-dwanno tem se zɔla taa wo te nia yana yam maama ne, se á daare á nyaane ŋone selo nyenyego na ye nazwon-pupwia to á ke zɔle maama yera ne. Á jege se á ta‑á ke á gwaaro tem konto dwoŋi mo taa wuu. 39Á wó ta‑á nii á kuna yam konto, ye á guli Baŋa Wɛ nia yam maama se á ta‑á tɔge-ya. Ko ta wó pa se abam bá ywori Wɛ kwaga ne á daare á tɔge wo-yɔɔro telo á fera na zo to. 40Konto to, á wó toŋe á tɔge amo nia yam maama. Á ta wó pɔɔre á tete á pa á Tu Wɛ wom. 41Amo mo ye abam Tu Baŋa Wɛ wom. A nam jaane abam a nwoŋi Ejipti wone, se a taa ye abam Tu Wɛ wom mo. Chega to, amo mo ye abam Tu Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/NUM.15.KBG
JEELIM 16,"Kora de Datan de Abiram chichuŋu
1Izehara bu Kora déem ye Levi dwi tu mo ye o nwoŋi Kohafe sɔ-yuu kom wone. O ma ke ni de Ruben dwi tiina badwonna se ba dwoni de Moses. Nɔɔna bam konto maa ye Eliabi bia balei Datan de Abiram, dedaane Peleti bu Ona mo. 2Ba déem dwoni de Moses, ye Isarele kɔgɔ kom yiga tiina bia yalei de finnu balo nɔɔna na nege to maa zege ba kwaga ne. 3Ba laam ma vo ba jeeri Moses de Aron, ye ba ta de-ba ba we, “Abam zeiŋi á tete á gaale ko na maŋe se á ke tei to. Á boŋe we á gare Isarele tiina bam maama mo na? Dé kɔgɔ kom wone nɔɔno maama ye Wɛ nyem mo. Baŋa Wɛ maa wo nɔɔno maama tei ne. Bɛ nam mo ye á zeiŋi á tete Baŋa Wɛ kɔgɔ kom maama yiga ne?”
4Moses na nigi ba taane dem to, mo o vwi o yibia tega ne. 5O laam ma ta o bere Kora de o kwaga kɔgɔ kom o we, “Jwa tetete Baŋa Wɛ tete wó bere debam wolo o na seene o pɔɔre se o taa ye o nyem to. O ta wó pa kotu chwoŋa se o fɔɔre o twɛ o tei. Nɔɔno wolo o na seene o kuri to mo wó zege o yiga ne. 6Kora, nmo de n kɔgɔ kom maama jege se á ke tento mo: kwei-na min-chala zwe 7se á jwa ke min-chala se wone. Á ta wó kwei talwoŋ-ywoŋa á ke á woli da se á daare á vo Baŋa Wɛ yiga ne. Baŋa Wɛ wó kuri wolo o na pɔɔre se o taa ye o nyem to. Abam Levi dwi tiina mo zeiŋi á tete á gaale!”
8Moses ta ma ta de Kora o we, “Nam cheigi-na lanyerane, abam Levi dwi tiina bam! 9Baŋa Wɛ pɔɔre abam Isarele dwi tiina bam maama wone se á ta‑á toŋe á pa‑o o wara-jei sem ne, se á daare á ta‑á zege Isarele tiina kɔgɔ kom yiga ne á woli-ba Wɛ zula seeni. O na kwei totoŋe dem konto o pa abam to dae kolokolo abam tei ne na? 10O pɛ chwoŋa se nmo, Kora, de n dwonna Levi tiina badaara bam taa tui o yiga ne. Nmo nam boŋe se n ji Wɛ kaanem tu mo n woli da na? 11Chega ŋwaane to, nmo de n kwaga kɔgɔ kom na zeiŋi á tete tei to, ko ye á chiŋi jara de Baŋa Wɛ mo. Á jege Aron á ŋwaana se bɛ mo?”
12Moses ma toŋe o bwoŋi Eliabi bia, Datan de Abiram. Ba ma toŋe kwora o tei ne ba we, “Dé bá ba nmo tei! 13Nmo jaane debam n nwoŋi Ejipti te-ywoŋa kalo na lana de varem de kɔnɔ to wone n ba ywo-seeni se dé te kagoa kanto wone. Ko nam dae kolokolo nmo tei ne ye n ta boŋe se n di dam dé baŋa ne! 14Nmo ta wo pɛ se dé zo tega kalo na ywomma de varem de kɔnɔ to. N wo pɛ se dé taa tei tega se dé du wonnu ka wone, naa dé jeiri Vini teeni dé gwori de bia. Daa‑n yé boŋe se n gane nɔɔna banto. Dé bere dé ba beena n tei!”
15Moses bane ma tiini de zaŋe ye o ta de Baŋa Wɛ o we, “Yé pa n yiga taa wo nɔɔna banto pɛɛra yam wone. A wo chɔge ba yiga, a nam wo jwoŋi ba bonaga dedoa tete de.”
16Moses laam ma ta de Kora o we, “Jwa ne se nmo de n kwaga kɔgɔ kom ba á zege Baŋa Wɛ yiga ne. Abam maama de Aron wó ba á jeeri da. 17Abam nɔɔno maama wó ja o min-chala zoŋa kam de ka wo talwoŋ-ywoŋa mo o ja o jeeri se o zwɛ o pa Baŋa Wɛ. Aron de wó ke konto. Á min-chala zwe sem maama wó taa ye bia yalei de finnu mo.”
18Tega na poore to, nɔɔna bam maama ma seene ba kwei ba zwe de se wo min-chala, ye ba laam daŋe talwoŋ-ywoŋa se wone. Ba ma vo ba jeeri Moses de Aron ye ba maama zege wara-jei sem ni ne. 19Kora déem ya pɛ se Isarele tiina kɔgɔ kom maama ba ba jeeri wara-jei sem ni ne ba zege Moses de Aron yiga ne. Ba maama na tu ba zege da konto to, Baŋa Wɛ ma veere o tete de o nenɔŋ-fɔrɔ kom o bere ba maama, 20ye o ta de Moses de Aron o we, 21“Abam balei kɛ-na dáa á daare Isarele tiina kɔ-fɔrɔ kom, se a yɔɔre a lage a ti-ba mo leile konto.” 22Moses de Aron ma vwi ba yibia tega ne ba lwoori Wɛ ba we, “Dé Tu Wɛ, nmo ŋwaane mo nabiina maama ŋwe. Nɔɔno dedoa nam ná ke o tusi, nmo wó da ko ŋwaane n ke bane de nɔn-kɔgɔ kom maama mo na?”
