Title,Content,URL
23 Baŋa Wɛ ma ta de Moses o we, 24“Nam ta de kɔ-fɔrɔ kom maama se ba ja ba tete ba vo dáa ba daare Kora, de Datan, de Abiram vwoa yam.” 25Moses ma zaŋe o vo Datan de Abiram tei ye Isarele nakwa bam de tɔge o kwaga. 26Moses maa jege nɔn-kɔgɔ kom o kaane ye o we, “Lage-na jei á vo, se á daare puseŋ-nyena banto. Nam yé zaŋe-na á dwei ba kolokolo, se á de tɔge de-ba á te ba wɛleera yam ŋwaane.” 27Nɔɔna bam maama ma seene ba vo dáa ba daare Kora, de Datan, de Abiram vwoa yam. Datan de Abiram déem nwoŋi mo ba zege ba vwoa yam ni ne, ye ba kaana de ba bia de zege ba tei ne.
28Moses laam ma ta o we, “Keim dento baŋa ne mo abam wó ma á sɛ we Baŋa Wɛ mo toŋe-ne, se ko dae a tete boboŋa ŋwaane mo a ke totoŋa yalo a na jege a ke to. 29Nɔɔna banto ná tege ba tete toone, ko bere we Baŋa Wɛ wo toŋe-ne, se a tete mo ke a boboŋa. 30Baŋa Wɛ nam ná ke wo-kenkagele delo ta na wo maŋe de ke to, pa se tega kam bɔke belei ka jwoŋi-ba ka li, ye banto de ba wonnu maama ná zo tega kuri ne ye ba ŋwe, ko wó pa se á lɔre we ba na gwooni Baŋa Wɛ to ŋwaane mo o ke konto.”
31Moses na yɔɔre o ta konto o ti to, mo tega kam mɛ seeni nɔɔna bam na zege to bɔke belei. 32Ka ma jwoŋi ba de ba di sem tiina ka li. Tega kam déem ta ligi Kora de o kwaga tɔgena bam maama mo, de ba jejegero maama. 33Ba de ba wonnu maama na sirimi ba zo gwoŋo kom wone konto to, mo tega kam jwoori ka kwoni ka tete. Nɔɔna bam konto laam jei, ye ba daa tera Isarele tiina kɔgɔ kom wone. 34Isarele tiina bam déem nigi nɔɔna bam na laare bɔge-bɔge tei to. Ba de ma duri se ba lu ye ba laare ba we, “Dé vae se tega kam li debam de!”
35Ko ta ná ye nɔɔna bia yalei de finnu balo na mɛ ba mini zwe sem ba zwɛ talwoŋ-ywoŋa ba pa Baŋa Wɛ to, min-vogo mo pɔpɔ ko nwoŋi Baŋa Wɛ tei ne ko chu ba baŋa ne ko go-ba.
36 Baŋa Wɛ ma ta de Moses o we, 37“Ta de Aron bu Eleaza se o beeri tentwarem dem wone o twɛ min-chala zwe sem. O ná ke konto, se o laam le min-chala yalo na wo se wone to o dole o yage yiga yiga. Kokuri to, zwe sem laam ye wose mo, 38ba na kwei-se ba ma ke pɛɛra ba pa Baŋa Wɛ to ŋwaane. Nɔɔna balo na ke konto to laam tege mo ba wɛleera ŋwaane. Mo kokuri, á jege se á kwei zwe sem á mage á ke daane se se chaane se ji channa-pelaga, se á daare á kwei á ma á kwoli kaanem dakaa kam. Konto ná kea, min-chala zwe sem wó ji maana mo se pa Isarele tiina bam.”
39Kaanem tu Eleaza ma seene o twɛ zwe selo nɔɔna bam na jaane ba vo Wɛ yiga ne ye Wɛ go-ba to. O ma pa se ba mage-se ba ke channa-pelaga na chaane to, ye ba kwei-ka ba kwoli kaanem dakaa kam. 40Ko maa ye maana ko pa Isarele tiina bam se ba taa yei we nɔɔn-nɔɔno dae se o zwɛ talwoŋ-ywoŋa o pa Baŋa Wɛ ye o wo nwoŋi Aron dwi dem wone. Nɔn-gaa ná kwaane se o ke konto, kotu wó na chɔgem nenɛɛne Kora de o kwaga tɔgena bam na nɛ tei to mo. Eleaza déem ke nenɛɛne Baŋa Wɛ na tɔge Moses baŋa o pa‑o ni se o ke tei to mo.
41Tega na poore to mo Isarele tiina kɔ-fɔrɔ kom maama vei Moses de Aron tei ye ba poone ba we, “Abam balei mo go Wɛ nɔɔna bam badaara.”
42Nɔɔna bam na yɔɔre ba jeeri ba gilimi-ba to, mo Moses de Aron pipiri se ba nii wara-jei sem seeni, dedaane kunkwoŋo kom tu ko kwoli wara-vwei dem ye Baŋa Wɛ pɔpɔ o veere o tete de o nenɔŋ-fɔrɔ kom o bere ba maama. 43Moses de Aron ma vo ba zege wara-vwei dem yiga ne. 44Baŋa Wɛ ma ta de Moses o we, 45“Fɔɔre á zege-na dáa ne de nɔn-kɔgɔ kom se a laam yɔɔre a ti ba maama bedwe baŋa ne.” Ba de ma vwi ba yibia tega ne.
46Moses ma ta de Aron o we, “Zaŋe n kwei n min-chala zoŋa kam n daare n le min-chala kaanem dakaa kam mini wone n ke zoŋa kam wone. Ta kwei talwoŋ-ywoŋa n woli da n vo n zo nɔn-kɔgɔ kom wone se n ma n saare ba wɛleera Wɛ yiga ne. Ke lela! Baŋa Wɛ bane zaŋe nɔɔna bam baŋa ne mo pa se jawe-chɛɔ maŋe ko to ba wone ko jege-ba ko goe.” 47Aron ma seene o ke kolo Moses na tage to. O kwei o mini zoŋa kam mo o ja o duri o zo nɔn-kɔgɔ kom wone, ye jawe-chɛɔ kom ta jege nɔɔna bam ko goe. O ma zwɛ talwoŋ-ywoŋa kam o pa Baŋa Wɛ se o le ba wɛleera Wɛ yiga ne. 48O ma zege twa bam de nɔɔna balo ta na ŋwe to tetare ne. Aron keim dem konto ma che jaweo kom dam, ye nɔɔna bam daa ba toa. 49De ko de, Isarele tiina balo na tege jaweo kom ŋwaane to déem ye nɔɔna morro fuga-tena de bia yarepɛ (14,700). Twa bam konto déem mo woli de balo na maŋe ba te Kora keim-balɔrɔ kom ŋwaane to.
50Jaweo kom na tu ko yage to, mo Aron jwoori wara-jei sem ni ne o vo o zege Moses tei ne.",https://www.bible.com/bible/3661/NUM.16.KBG
JEELIM 17,"Aron nacheiga na kwi vɔɔro tei to
1 Baŋa Wɛ ma ta de Moses o we, 2“Ta de Isarele tiina bam se n jwoŋi nachei fuga-selei ba tei ne. Ba nabaara sɔ-yuni tem maama yiga tu wom wó kwei o nacheiga kam o pa‑m se n popone kotu yere n ke ka yera ne. 3Ko ná ye Levi dwi dem nacheiga kam, se n popone Aron yere n ke ka yera ne. Konto to, ba sɔ-yuni tem maama yiga tu nacheiga kam wó taa wora. 4Nam kwei nachei sem konto n ja n zo wara-vwei dem wone n tiŋi Wɛ ni-gwonim dakaa kam yiga ne, mɛ seeni a na yeini a jeeri‑m to. 5Ko ná ye nɔɔno wolo amo na kuri se o taa ye a kaanem yiga tu wom to, kotu nacheiga kam wó kwi de vɔɔro. A maa wó tɔge ko baŋa ne se Isarele tiina bam na yɔɔre ba jege‑m ba poona tei to yage.”
6Moses ma ta Wɛ ni dem o bere Isarele tiina bam. Ba yiga tiina bam ma seene ba pa‑o ba nachei fuga-selei, sɔ-yuu maama de ko nacheiga. Aron nacheiga kam de ma woli da Levi dwi dem ŋwaane. 7Moses ma ja se maama o zo wara-vwei dem wone o tiŋi Wɛ ni-gwonim dakaa kam yiga ne.
8Tega na poore to mo Moses jwoori o zo wara-vwei dem wone. O na zo to, mo o nɛ we Aron nacheiga kam, ka na zege ka pae Levi dwi dem to kwi vɔɔro. Ka ta ke punnu de, ye Alimodi tio-bia na bege to leigi ka yera ne. 9Moses ma ja nachei sem maama ya na tigi Baŋa Wɛ dakaa kam yiga ne to o nwoŋi pwooni, se Isarele tiina bam maama na. Yiga tiina bam maama ma lɔre ba nachei ye ba kwei-se.
10 Baŋa Wɛ laam ma ta de Moses o we, “Ja Aron nacheiga kam n jwoori n zo n tiŋi ni-gwonim dakaa kam yiga ne. Ka ye maana mo ka pa zwabani-nyena bam we, ba ná wo yage ba pompona kam amo ŋwaane, a wó chɔge-ba.” 11Moses ma ke tei Baŋa Wɛ na pɛ‑o ni se o ke to.
12Isarele tiina bam laam ma ta de Moses ba we, “Debam maama lage dé te mo! Chwoŋa tera se dé jwoŋi dé tete dé yage! 13Dé ná fɔɔre dé twɛ Baŋa Wɛ wara-vwei dem yera, lɛɛro wó yi debam mo se dé te! Debam maama nam wó sɛ se dé te na?”",https://www.bible.com/bible/3661/NUM.17.KBG
JEELIM 18,"Wɛ kaanem tiina de Levi dwi tiina totoŋa yam taane
1 Baŋa Wɛ déem ma ta de Aron o we:
“Nmo de n bia, ko woli de á chorro Levi dwi tiina bam mo jege se á ta‑á nii se nɔɔn-nɔɔno yé chɔge wara-jei chullu tem. Ko nam ná ye Wɛ kaanem tiina bam, nmo de n bia bam mo jege se á ta‑á nii ba baŋa ne, se ba yé ke ba chɔge. 2Nmo dé n bia ná yeini á toŋe wara-vwei dem totoŋa, se á pa se á chorro Levi dwi tiina bam taa tui ba woli abam wone ba taa toŋa. 3Ta‑á nii ba baŋa ne se ba taa toŋe wara-jei sem maama totoŋa yam. Nam yé pa-na se ba yi ba dwei wara-vwei dem wo-zela yam, naa kaanem dakaa kam. Á ná pɛ-ba chwoŋa pa se ba ke konto, abam de banto maama wó te mo. 4Banto mo wó woli abam wone se á ta‑á toŋe wara-jei sem totoŋa yam maama. Ko ná dae banto yerane, nɔn-gaa ba jege chwoŋa se o twɛ abam totoŋa jei sem.
5Nmo de n bia bam wó nii wara-vwei dem tete, de kaanem dakaa kam totoŋa baŋa ne, se amo bane daa yé zaŋe de Isarele tiina bam. 6Amo tete mo kuri Levi dwi dem Isarele dwia yam maama wone se ba taa ye a nyem. A laam ma kwei-ba a pa abam kaanem tiina bam se ba taa zeini abam. 7Nmo de n bia bam yerane mo wó taa toŋe kaanem tiina totoŋa yam. Abam mo jege chwoŋa se á ta‑á ke kaanem á pa-ne dakaa kam baŋa ne, ye á ta daare á gaale á zo wara-vwei gare-jale dem yiga ne. Kaanem totoŋe dem á na wó toŋe to ye pɛɛre mo amo na kwei a pa abam. Nɔn-gaa ná kwaane se o twɛ á totoŋa jei sem, kotu jege se o te mo.”
Wɛ kaanem tiina bam pɛɛra taane
8 Baŋa Wɛ ma ta de Aron o we:
“Amo kwei pɛɛra yalo maama Isarele tiina bam na yeini ba jaane ba tui ba pa-ne to mo a ke abam jeŋa ne se á ta‑á nii ya kaanem baŋa ne. Amo nam pɔɔre abam nyem mo ya wone se á ta‑á jega taa wuu. 9Ko ná ye pɛɛra yalo na tiini ya ye wose ye nɔɔna jaane ba tui ba pa-ne to, á wó pɔɔre á nyem pɛɛra yalo ba na wo zwɛ kaanem dakaa kam baŋa ne to wone mo. Ko ná ye ba wodiu pɛɛra yam, de ba wɛleera saarem pɛɛra yam, de ba wɛleere jene pɛɛra yam, nmo de n bia wó jwoŋi á nyem ya maama wone. 10Á nam jege se á maŋe wara-jei sem wone mo á di wonnu tem konto, te na tiini te ye wose to ŋwaane. Á baara bam maama mo jege chwoŋa se ba di-te. Nam pa-na se te taa ye wose abam tei ne.
11Ko ta ná ye pɛɛra yalo á na wó pɔɔre Isarele tiina pɛɛra yalo á na zeiŋi wɛɛne á yaare-ya amo yiga ne to wone, amo kwei tento se te taa ye nmo de n bia bam nyem mo. Nmo bu-baara de n bukwa jege chwoŋa se ba di-te taa wuu. N diga tiina bam wolo maama ná maŋe de chullu tem, kotu jege chwoŋa se o jwoŋi te wone o di.
12Ko ta ná ye pɛɛra yalo nɔɔna na yeini ba pɔɔre ba nuga wone, de ba Vini sa-sona wone, de ba wodiiru telo maama na yeini te lwoori yiga te ke to wone ba ja ba ba ba pa-ne to, amo kwei tento a pa abam mo. 13Wodiiru telo maama tega kam na yeini te ke ye nɔɔna ja-te ba ba ba pa-ne to wó taa ye abam nyem. N diga tiina bam wolo maama ná maŋe de chullu tem, kotu jege chwoŋa se o jwoŋi te wone o di.
14Woŋo kolo maama Isarele tiina bam na yɔɔre ba kwei ba ke amo jeŋa ne to de wó taa ye abam nyem. 15Isarele tiina bam bakeiri-kwe sem, de ba vare-kwe sem ba na yeini ba ja ba ba se ba pa-ne to maama ye abam nyem mo. Á nam wó pa se ba ŋwe sabu mo se ko leiri ba bakeiri-kwe sem yuu ne. Ko ta ná ye vare-kwe selo na wo maŋe de chullu tem to, ba wó ŋwe sabu se ŋwaane. 16Ba ná lage ba ŋwe sabu ba bakeiri-kwe sem ŋwaane, abam wó jwoŋi sɛkɛle sabu-dala yanu mo bu wolo na yi chana to ŋwaane. Sabu kom konto dunni jege se ko tɔge de wara-jei sem maŋem chekke na ye tei to mo. Sɛkɛle dedoa maa ye gɛra kuni finlei. 17Ko nam ná ye vare-kwea kalo na ye naao, naa pia, naa boŋo, ko dae se á jwoŋi sabu ko ŋwaane. Vara bam konto dwoŋi yɔɔre ba ye amo nyem mo. Á jege se á kwei ba jana á miisi kaanem dakaa kam yera ne mo, ye á daare á zwɛ ba lara kam á ma‑á ke zwɛɛm kaanem á pa-ne, se ka lwom dem taa ywomma de pa-ne. 18Vara bam konto nɔna nam ye abam nyem mo se á di, nenɛɛne á na jege chwoŋa se á di vara nyɔɔna yalo á na zeiŋi wɛɛne amo ŋwaane to, de ba jazem chwoa yam tei to. 19Pɛɛra yalo maama Isarele tiina bam na pɔɔre se ba kwei ba pa-ne to mo amo kwei-ya se ya taa ye nmo de n bia bam nyem, bakeiri de busankane maama. Ya wó taa ye abam nyem taa wuu. Amo ni dem konto wó yɔɔre de taa wora ko pae nmo de n kwaga kam se ko taa vei wuu.”
20 Baŋa Wɛ laam ma ta de Aron o we:
“Ba ná lage ba pɔɔre tega kam ba pa Isarele tiina bam, nmo bá‑n tɔge n jwoŋi n popɔra ka wone. Nmo daa bá‑n na n nyɔn-mage nyem, ko ná dae amo yerane. Amo tete nam mo yɔɔre a maŋe a pa‑m.
21Ko ta ná ye Levi dwi tiina bam, amo wó pa ba jwoŋi ba ŋweero totoŋa yalo ba na jege ba toŋe wara-vwei dem wone to baŋa ne. Isarele tiina bam ná yeini ba le popɔra dedoa ba wonnu tem popɔre fuga maama wone se ba pa-ne, amo wó kwei amo popɔra kam konto a pa Levi dwi tiina bam. 22-23Banto yerane mo jege se ba taa nii wara-vwei dem baŋa ne, se nɔɔn-nɔɔno yé chɔge de chullu tem. Nɔn-gaa daa ba jege chwoŋa se o fɔɔre o yi wara-vwei dem. Wolo ná ke konto, kotu tusim dem wó taa wo o yuu ne ye o jege se o te mo. Levi tiina bam de jege se ba na waarem ko ŋwaane. Ni dento a na pɛ abam to wó taa wora mo taa wuu ko pae abam de á kwaga kam.
Levi tiina bam nam bá tɔge ba jwoŋi ba popɔra tega kam pɔɔrem baŋa ne, ne ba chorro Isarele tiina bam na wó na tei to. 24Ko na ye tei to, amo kwei Wɛ-teiri pɛɛra yalo Isarele tiina na jaane ba tui ba pa-ne to a pa-ba se ya taa ye ba popɔra. Konto ŋwaane mo a nam tage Levi tiina bam taane a we, ba bá tɔge ba na ba popɔra Isarele tiina tega kam pɔɔrem baŋa ne.”
25 Baŋa Wɛ laam ma ta de Moses o we:
26“Ta n bere Levi tiina bam we: Abam ná jwoŋi Wɛ-teiri pɛɛra yalo na ye abam nyem to Isarele tiina bam tei ne, se á de le popɔra dedoa fuga maama wone á pa Baŋa Wɛ. Ya wó taa ye abam tete Wɛ-teiri pɛɛra á na le banto Wɛ-teiri pɛɛra yam wone to mo. 27Baŋa Wɛ wó jeeli á Wɛ-teiri pɛɛra yam konto, nenɛɛne á ya ná kwei á tete mena naa sa-doora á pa‑o to mo. 28Á wó tɔge chwoŋa kam konto á le Isarele tiina bam Wɛ-teiri pɛɛra yam maama wone, se á de ke pɛɛra á pa‑o. Á ma‑á wó kwei abam tete Wɛ-teiri pɛɛra yam konto á pa Wɛ kaanem tu Aron. 29Á jege se á le wonnu telo na tiini te lana to á pɛɛra yam wone mo se te taa ye Baŋa Wɛ nyem. Pɔɔre-na-te á pa‑o.
30Ta ta de Levi tiina bam we: Abam ná pɔɔre wonnu telo na tiini te lana to á pa Wɛ, o wó jeeli á pɛɛra yam konto, nenɛɛne á ya ná kwei á tete mena naa sa-doora á pa‑o to mo. 31Abam de á diga tiina jege chwoŋa se á kwei kolo na daare á pɛɛra yam wone to á di mɛ seeni á na lage to. Kokuri to, pɛɛra yam konto ye á ŋweero telo á na nɛ wara-vwei dem totoŋa baŋa ne to mo. 32Á ná yɔɔre á le wonnu telo na tiini te lana to se te taa ye á Wɛ-teiri pɛɛra á pa‑o, á bá na chɔgem chullu tem seeni. Pɛɛra yalo Isarele tiina bam na jaane ba tui ba pa-ne to ye wose mo. Ko dae se á kwei-ya á di yɔɔ yɔɔ. Á ná tɔge chwei sem konto, á bá te chullu tem chɔgem ŋwaane.”",https://www.bible.com/bible/3661/NUM.18.KBG
JEELIM 19,"Wɛleera saarem chullu tem
1 Baŋa Wɛ déem ma ta de Moses de Aron o we:
2“Amo Baŋa Wɛ tiŋi a ni dento mo se á ta‑á tɔge-de. Ta-na á bere Isarele tiina bam we: Ba jege se ba ja na-chwɛ-soŋo kolo na ba jege gɛɛ ko yera ne ye ba ta wo kwei-ko ba ma toŋe to mo ba ba ba pa abam. 3Á wó kwei-ko á pa kaanem tu Eleaza. O de maa wó ja-ko o nwoŋi o vo dáa, pa se ba go-ko ye o zege o nia. 4Eleaza ta wó de o noa na-chwɛ dem jana wone, ye o laam pipiri o jeeri wara-jei sem yiga seeni o miisi jana bam kuni berepɛ. 5Ko daare naao kom tete, de ko tɔnɔ kom, de ko nɔna yam, de ko jana bam, de ko wo-zela yam maama ye se ba zwɛ mo kula ye kaanem tu wom zege o nia. 6Na-chwɛ dem na jege de zwɛ konto to, kaanem tu wom laam wó kwei Sedare daa dedoa, de Husopa tio vɔɔro, de gare-ŋon-seŋa, o dole-te o de mini dem wone. 7Konto kwaga ne se kaanem tu wom swɛ o yera o daare o zare o gwaaro. O laam jege chwoŋa se o jwoori o taa zoore Isarele tiina kɔgɔ kom wone. O laam maa wó digiri chullu tem seeni se ko yi dedaan-ni maŋa. 8Nɔɔno wolo de na zwɛ na-chwɛ dem to de wó zare o gwaaro mo ye o daare o swɛ o yera. Wonto de wó digiri chullu tem seeni mo se ko yi dedaan-ni maŋa.
9Wolo na maŋe de chullu tem to maa wó pɛ na-chwɛ dem tentwarem dem, ye o ke-de pwola kalo ba na kwɛ Wɛ ŋwaane to ne. Jeiga kam konto nam wó taa ye dáa dáa mo de á na zoore mɛ to. Ba ta wó yeini ba viiri tentwarem dem na wone se Isarele tiina bam ma ba kwɛ ba tete de chullu tem wɛleera saarem ŋwaane. 10Wolo na pɛ tentwarem dem to de wó zare o gwaaro mo. O de wó digiri chullu tem seeni se ko yi dedaan-ni maŋa mo. Abam Isarele tiina bam de veira balo na zoore á wone to jege se á tɔge ni dento mo se ko taa vei wuu.
11Wolo ná dwei too, konto tu digiri chullu tem seeni mo se ko taa vei da yarepɛ. 12O jege se o kwei chullu kwɛɛm na bam mo o ma o kwɛ o tete de chullu tem. O wó ke konto da yatɔ dɛ dem ne, dedaane da yarepɛ dɛ dem ne mo, se o laam maŋe de chullu tem. O ná wo kwɛ o tete da yam konto ne, o yɔɔre o ta wo maŋe de chullu tem mo. 13Nɔɔno nam ná dwei too, ye o ve se o kwɛ o tete chullu tem ŋwaane, kotu chɔge Baŋa Wɛ wara-jei sem mo. Ba le‑o se o daa yé woli Isarele tiina bam wone. O ta digiri chullu tem seeni mo, ba na wo kwei chullu kwɛɛm na bam ba miisi o yera ne to ŋwaane.
14Nɔɔno ná wo vwei ne ye o te, chullu tem bere we wolo maama na wora ye kotu te, de wolo na zo da o maŋe de o toone dem to maama digiri mo chullu tem seeni se ko taa vei da yarepɛ. 15Kambia naa kɔɔro naa zoŋa kalo ná wo vwei dem wone ye ka ni wo pugi, ka de wo maŋe de chullu tem.
16Nɔɔno wolo ná wo pwooni yiga ne pa se o dwei too, kotu wó digiri chullu tem seeni se ko taa vei da yarepɛ. Ko ná ye wolo na tega jara-keim baŋa ne to, naa wolo na tege o tete toone to mo kotu dwei, ko ta ye bedwe mo. O ta ná dwei too kua, naa o dwei yibeeli, kotu digiri mo se ko taa vei da yarepɛ maŋa ne.
17Á ná lage á kwɛ wolo na digiri chullu tem seeni to, á wó kwei na-chwɛ delo ba na zwɛ wɛleera saarem ŋwaane to tentwarem mo á ke kikeira wone á daare á lwo na-doora á woli da. 18Nɔɔno na maŋe de chullu tem to laam wó kwei Husopa tio vɔɔro o de na bam wone o daare o miisi vwei dem, de de wo-zela yam, de nɔɔna balo na wo de wone ye nɔɔno wom te to. Ko ta ye bedwe mo de wolo ná dwei too, naa too kua, naa yibeeli. Ba jege se ba miisi kotu de chullu kwɛɛm na bam mo. 19Á wó miisi wolo na digiri to da yatɔ dɛ dem ne, dedaane da yarepɛ dɛ dem ne, se o laam maŋe de chullu tem. Nɔɔno wom wó zare o gwaaro mo o daare o swɛ o yera. Dedaan-ni maŋa ná yia, o wó maŋe de chullu tem. 20Nɔɔno ná digiri chullu tem seeni, ye o ve se o kwɛ o tete de chullu tem, ba jege se ba le kotu se o daa yé woli Isarele tiina kɔgɔ kom wone mo, o na chɔge Baŋa Wɛ wara-jei sem to ŋwaane. O ta digiri mo chullu tem seeni, ba na wo kwei chullu kwɛɛm na bam ba miisi o yera ne to ŋwaane. 21Nia yanto nam wó taa wora taa wuu ya pa abam.
Wolo na kwei chullu kwɛɛm na bam o miisi nɔɔna to de jege se o zare o gwaaro mo. Wolo maama de ná dwei na bam konto, kotu wó digiri chullu tem seeni, se ko taa nii dedaan-ni maŋa. 22Wolo na digiri chullu tem seeni to ná dwei woŋo kolo maama, woŋo kom konto de digiri mo. Wolo de nam ná dwei woŋo kom, o de wó digiri o tete se ko taa nii dedaan-ni maŋa mo.”",https://www.bible.com/bible/3661/NUM.19.KBG
JEELIM 20,"Na nwoŋi peo wone se nɔɔna bam nyɔ
1Isarele tiina kɔ-fɔrɔ kom déem ma beeri ba vo ba yi Zin kagoa kam boboa chana kam ne. Ba ma vo ba chwi ba vwoa Kadese ne ba zoore da. Ba na wora to, Miriam déem ma te ye ba suli‑o da.
2Na déem tera se Isarele tiina bam nyɔ. Ba maama ma la daane ba vo ba yi Moses de Aron tei se ba dwoni de-ba. 3Ba ma bwɛ Moses ye ba we, “Debam de déem ya ná tɔge dedaane dé chorro tem dé te Baŋa Wɛ wara-jei sem yiga ne, ko ya gare tento. 4Nmo nam yɔɔre n ja debam na ye Baŋa Wɛ kɔgɔ kom to mo n ba n dole n yage kagoa kanto ne, se debam dedaane dé vara maama te. 5Bɛ mo ye n ja debam n nwoŋi Ejipti teo wone se dé ba dé zege kasol-gwiu konto ne? Wodiiru ware se te ke ywo-seeni, kaporro nam tera, Vini teeni de tera, Pomegara teeni de maa tera. Na de nam tera se dé nyɔ!”
6Moses de Aron ma tutwoni ba kɛ ba daare nɔn-kɔgɔ kom ba vo ba zege wara-vwei dem ni ne. Ba ma vwi ba yibia tega ne, ye Baŋa Wɛ pɔpɔ o chu o veere o tete ko tɔge de o nenɔŋ-fɔrɔ kom o bere-ba. 7Baŋa Wɛ ma ta de Moses o we, 8“Zaŋe n kwei n nacheiga kam se nmo de n zembaaro Aron vo á la kɔ-fɔrɔ kom maama á ke daane. Laam zege ba yiga ne n ŋɔɔne de peo kolo na zege tento to. Na wó ta ba nwoŋi ko yera ne. Chega to, nmo wó pa na taa nwoŋi peo kom wone ba pae nɔn-kɔgɔ kom de ba vara bam se ba taa nyɔa.”
9Moses ma seene o vo o zo Baŋa Wɛ wara-vwei dem wone o kwei o nacheiga kam ne Baŋa Wɛ na pɛ ni se o ke tei to. 10O de Aron ma ja nɔn-kɔgɔ kom maama ba vo ba zege peo kom yiga ne. Moses laam ma ta de nɔɔna bam o we, “Abam zwabani-nyena banto, cheigi-na! Debam mo jege se dé pa se na ta ba nwoŋi peo konto ne se á nyɔ na?” 11O laam ma zeiŋi o jeŋa wɛɛne ye o kwei o nacheiga kam o ma mage peo kom kuni belei. Na-fɔrɔ ma pɔpɔ ba wuura ye ba chuura, pa se nɔɔna bam de ba vara nyɔ.
12Ko daare Baŋa Wɛ ma ta de Moses de Aron o we, “Abam nam wo ke á wo-dedoa de amo se ko pa Isarele tiina bam lɔre we, amo yɔɔre a ye wose. Á wo-dedoa kam na muri to ŋwaane, a daa bá pa abam chwoŋa se á ja amo nɔn-kɔgɔ kom á vo á zo tega kalo a na lage a pa-ba to wone.”
13Ba déem jege jei sem konto ba bwoi we ‘Meriba’ mo. Dáane mo Isarele tiina bam mage kantɔgɔ dedaane Baŋa Wɛ. O de ma bere-ba o wo-pwoŋo kom na ye tei to.
Edom teo pɛ ve se o pa Isarele tiina bam chwoŋa se ba kɛ
14Moses déem ma zege Kadese ne o toŋe kwora o pa Edom teo pɛ o we:
“Debam ye nmo tete chorro Isarele dwi tiina bam mo. Nmo maŋe n yei yaara yalo maama na yi debam to ni ne. 15Dé nabaara déem vei ba zo Ejipti teo wone ba maŋe da bena dedɛ. Ko kwaga ne mo Ejipti tiina bam bɛɛse dé kwoa bam de debam de. 16Dé na keeri dé jare Baŋa Wɛ to, mo o nigi dé wɛ-lworo kom. O ma tɔge o maleka baŋa ne o ja debam o nwoŋi teo kom konto ne. Dé laam nam tu dé jei Kadese ne mo, ko na wo abam teo kom siseini ni ne to. 17Dé maa lwoori nmo mo se n pa debam chwoŋa se dé tɔge n tega kam baŋa dé kɛ. Dé bá tɔge á kare de á kadwi seeni. Dé maŋe dé bá mɔ na á vola yam ne dé nyɔ. Dé nam wó yɔɔre dé tole chwo-fara kam yerane mo taa se dé vo dé bɛ abam laŋa kam. Dé bere dé bá ywori chwoŋa kam ne.”
18Edom pɛ wom ma leiri o we, “Aawo! Debam bá pa abam chwoŋa se á tɔge dé laŋa kam á kɛ. Abam nam ná fe se á tɔge da á kɛ, dé wó nwoŋi dé jeeri abam de jara.”
19Isarele tiina bam ma jwoori ba leiri ba we, “Dé nam wó maŋe chwo-fara kam ni ne mo dé taa via. Debam de dé vara ná nyɔge á na, dé wó ŋwe dé pa abam. Dé na lwoori kolo yerane to mo ye se dé tɔge á laŋa kam ne dé kɛ.”
20Edom pɛ wom ma yɔɔre o ve ye o we, “Dé bá sɛ se á tɔge ywo-seeni á kɛ.”
