Title,Content,URL
O ma pa se o jar-keira kɔ-fɔrɔ kom nwoŋi de dam se ba jeeri Isarele tiina bam de jara. 21Konto to, Edom tiina bam wo pɛ Isarele tiina bam chwoŋa se ba tɔge ba laŋa kam ba kɛ. Ko déem pɛ se Isarele tiina bam pipiri mo ba jwoori kwaga se ba kwei chwo-gaa.
Aron toone
22Isarele kɔ-fɔrɔ kom maama déem ma zege Kadese ne ba vo ba yi Hora peo kom 23na wo Edom laŋa kam siseini ne to. Ba na wora to mo Baŋa Wɛ tage de Moses de Aron o we, 24“Aron lage o maŋe ywo-seeni mo o te. O bá zo tega kalo a na lage a pa Isarele tiina bam to wone, abam balei na nwoŋi amo ni dem kwaga ne Meriba jei sem ne to ŋwaane. 25Moses, nam ja Aron de o bu Eleaza se á maama di Hora peo kom yuu. 26Pa se Aron lɔɔre o kaanem gare-laaro tem, se n kwei-te n zo o bu Eleaza. Kokuri to, Aron lage o te peo kom yuu ne mo.”
27Moses maa seene o ke tei Baŋa Wɛ na pɛ ni se o ke to. Isarele kɔ-fɔrɔ kom maama déem zege ba nia mo ye wonto, de Aron, dedaane Eleaza di Hora peo kom yuu. 28Moses ma lɔɔre Aron kaanem gwaaro tem, ye o daare o kwei-te o zo Eleaza. Aron ma maŋe peo kom yuu ne o te.
Moses de Eleaza ma zege peo kom yuu ne ba maa tu tega. 29Nɔɔna bam na yɔɔre ba lɔre we Aron tege to, mo ba maama keeri o lua kam da fintɔ.",https://www.bible.com/bible/3661/NUM.20.KBG
JEELIM 21,"Isarele tiina bam wane Kanaan tiina bam
1Arada teo pɛ déem mo wora. O maa ye Kanaan dwi tu ye o zoore tega-kuri seeni kagoa kam ne. O ma ni we Isarele tiina bam wo Atarim chwoŋa kam ne mo ba vei ba beene o jei sem. O ma nwoŋi o jeeri-ba de jara ye o ja ba badaara o pe. 2Isarele tiina bam ma du duuri de Baŋa Wɛ ba we, “Nmo ná woli pa se dé wane nɔɔna banto dé di, debam de gwoni ni se dé yɔɔre dé chɔge ba teene dem maama dé pa nmo.” 3Baŋa Wɛ ma cheigi ba wɛ-lworo kom ye o sɛ o woli-ba pa se ba di Kanaan tiina bam. Ba ma yɔɔre ba chɔge ba teene dem de de nɔn-bia bam. Konto ŋwaane mo ba bwoŋi jei sem yere we Horama.
Channa basankwea kam
4Isarele tiina bam déem na zaŋe Hora peo kom ne to, ko jege se ba kaare ba yage Edom laŋa kam dáa ne mo. Ba ma kwei Nane-soŋo chwoŋa kam ba kɛ. Ba nam na wo chwoŋa ne ba vei to, mo nɔɔna bam daa wo wane ba ja ba tete. 5Ba maa ŋwaane Wɛ de daane Moses ye ba we, “Moses, bɛ mo ye nmo yɔɔre n ja debam n nwoŋi Ejipti wone, se dé ba dé te kagoa kanto wone? Wodi-laao tera ywo-seeni. Na de maa tera se dé nyɔ. Dé yera de laam chɛ de wodi-yɔɔ konto.”
6 Baŋa Wɛ ma pa se basankwe selo ni na chana to to Isarele tiina bam wone, ye se done ba dedɛ se go. 7Nɔɔna bam badwonna ma vo Moses tei ba ta ba we, “Dé na ŋɔɔne dé chɔge Baŋa Wɛ de nmo to, ko ye wɛleere mo dé kea. Nam lwoori Baŋa Wɛ n pa debam, se o pa se basankwe sento viiri se daare debam.” Moses de ma lwoori Wɛ o pa nɔɔna bam.
8 Baŋa Wɛ ma ta de Moses o we, “Nam yɔɔre n mɔ basankwea, se n daare n kwei-ka n lei daa yera ne. Basankwe sem ná done wolo maama, kotu wó kwoni o nii-ka se o ma jwoŋi o ŋwea.” 9Moses ma kwei channa o ma o mɔ basankwea o daare o lei-ka daa yera ne o zege-ka deiki. Wolo maama basankwe sem na done ye o kwoni o nii channa basankwea kam to mo jwoŋi o ŋwea o yage.
Ba kwei chwoŋa ba maa vei Moaba
10Isarele tiina bam daa ma zaŋe ba vo ba yi Obofe teo ba jeini da. 11Ba ma zege Obofe ne, ba zaŋe ba vo ba yi Ye-Abarim ba jeini da. Jei sem konto maa ye Moaba wɛ-puli seeni kagoa kam ne mo. 12Ba daa ma zaŋe dáane ba vo ba jeini Zereda nabara kam ni ne. 13Ba laam ma zaŋe ba vo ba bɛ Aranon buga kam, ye ba vo ba jeini kagoa kalo na wo Amori tiina laŋa kam siseini ni ne to. Aranon buga kam déem mo ye siseini na tigi Moaba tiina bam de Amori tiina bam tetare ne to. 14Konto ŋwaane nam mo tei Baŋa Wɛ Jara-keim Tɔnɔ kom tage jei sem konto taane we:
“Waheba teo na wo Sufa laŋa ne, de ko nabare sem, de Aranon buga kam, 15de nabare sem siswooru tem konto na tigi Moaba siseini ni ne, ye te kɛ te yi Ara teo to.”
16Ba ma zege jei sem konto ne ba vo ba yi Beeri teo. Vole maa wo teo kom konto ne, ye dáane mo Baŋa Wɛ déem tage de Moses o we, “La nɔɔna bam n ke daane se a lage a pa-ba na mo se ba nyɔ.” 17Kanto maŋa ne mo Isarele tiina bam leeni leiŋa kanto ba we:
“Vole dem na buri na
de pa debam to,
debam de wó ke wopwolo
ye dé leeni lei!
18Pwa mo koge vole dem!
Naduna de ma fɔge-de!
Ba kwei ba paare nachei sem mo
ba ko-de!”
Isarele tiina bam déem ma zaŋe kagoa kam ne ba vo ba jeini Matana ne. 19Ba maa zaŋe Matana ne ba vo Nahaleli. Ba daa zege da ba vo ba yi Bamofe. 20Ba ma zege Bamofe ne ba vo ba yi bwolo kodwoŋi na wo Moaba laŋa kam ne to. Ba ma jeini mɛ na twɛ de Pisiga peo kom to. Peo kom yuu maa yɔɔre ko jeeri kagoa kam seeni.
Ba na di Pɛ Sihon de Pɛ Oga tei to
21Isarele tiina bam déem ma toŋe kwora ba pa Amori tiina Pɛ Sihon, ye ba we:
22“Dé lwoori nmo mo se n pa debam chwoŋa se dé tɔge n tega kam baŋa dé kɛ. Dé bá ywori chwoŋa kam ne dé tɔge á kare de á kadwi seeni. Dé maŋe dé bá mɔ na á vola yam ne dé nyɔ. Dé nam wó yɔɔre dé tole chwo-fara kam yerane mo taa se dé vo dé bɛ abam laŋa kam.”
23Pɛ Sihon ma ve se Isarele tiina bam tɔge o laŋa kam ne ba kɛ. O ma bwoŋi o jar-keira bam maama o ke daane, ye ba nwoŋi ba vo kagoa kam wone se ba jeeri Isarele tiina bam. Ba na yi Jahaza seeni to, mo ba déem kwaare jara de-ba. 24Isarele tiina bam déem ma di-ba. Ba ma vere ba tega kam ba tei, ko zege Aranon buga kam ni ne, se ko yi Jaboke buga kam. Ba nam wo bɛ Jaboke buga kam ba kɛ, ko na ye Amon tiina bam siseini dem ye de fɔge de che de dam to ŋwaane. 25Isarele tiina bam déem vere Amori tiina teene dem maama, de ba te-fɔrɔ Hesebon de ko nawuura yam mo. Ba maa lɛɛre ba zoore de wone. 26Hesebon ye teo kolo Amori tiina Pɛ Sihon na jei o di o paare ko wone to mo. O déem nam ya ke jara de Moaba tiina bam pɛ mo, pa se o vere ba tega kam maama se ko vo ko yi Aranon buga kam seeni.
27Konto ŋwaane nam mo tei lein-leena bam yeini ba seini Hesebon teo kom ba we:
“Ba-na á zo Hesebon teo kom wone,
se á jwoori á fɔge á lɔ-ko.
Pa-na se Pɛ Sihon te-fɔrɔ kom
zege de dam!
28Min-fɔrɔ déem nwoŋi Pɛ Sihon teo Hesebon wone
ko jage ko di Moaba teo Ara,
de naduna balo na zoore
Aranon peero tem wone to.
29Moaba tiina bam, lɛɛro yi abam!
Abam balo na zuli á jwoni Chemosi to,
chɔgem to abam baŋa ne!
Á jwoni dem ve abam mo
pa se Amori tiina Pɛ Sihon chwooli abam.
Á baara ma duri ba jage jei maama sae!
O ma zi á bukwa o ja o viiri.
30Debam laam nam yɔɔre
dé wane-ba dé di mo,
ko zege Hesebon ne
se ko yi Dibon seeni.
Dé chɔge-ba mo se ko vo ko yi Nofa,
se ko ta yi Medeba seeni.”
31Isarele tiina bam déem na jeini Amori tiina tega kam ne to, 32mo Moses toŋe nɔɔna se ba vo ba ŋɔ ba nii Jazera teo kom. Ba na nii-ko to, Isarele tiina bam ma vo ba di teo kom konto de ko nawuura yam. Ba ma zeili Amori tiina bam na zoore jei sem konto ne to.
33Ko kwaga ne mo Isarele tiina bam pipiri ba kwei Basan chwoŋa kam ba via. Basan teo Pɛ Oga ma nwoŋi de o jar-keira bam maama o vo o jeeri-ba Ederi ne se ba kwaare jara.
34 Baŋa Wɛ déem ma ta de Moses o we, “Yé ta‑n fona de Pɛ Oga. Amo lage a kwei pɛ wom de o nɔɔna bam maama a ke nmo jeŋa ne, se á jwoŋi ba tega kam á ta‑á tei mo. Abam nam jege se á chɔge pɛ wom konto dedaane o nɔɔna bam mo nenɛɛne á na ke Amori tiina Pɛ Sihon na di paare Hesebon ne tei to.”
35Isarele tiina bam ma yɔɔre ba ti Pɛ Oga, de o bia, de o jar-keira bam maama pa se nɔɔn-nɔɔno daa wo daare. Ba maa lɛɛre ba zoore o tega kam ne.",https://www.bible.com/bible/3661/NUM.21.KBG
JEELIM 22,"Pɛ Balaki bwoŋi Balaam se o ba o woli‑o
1Isarele tiina bam déem ma gɔ ba vwoa yam ba vo ba yi Moaba laŋa kam te-kampare ba jeini da. Jei sem konto wo Jɔdan buga kam ni ne mo ye Jeriko de wo bubɛ dedwoŋi dem seeni.
2Zipore bu Balaki déem mo ye Moaba teo pɛ. O ma lɔre kolo maama Isarele tiina bam na ke de Amori tiina bam to. 3Foone ma tiini de zo o de o nɔɔna bam, Isarele tiina bam kɔgɔ kom na daga to ŋwaane. Moaba tiina bam nagwola ma te Isarele tiina bam ŋwaane. 4Ba ma ta de Midian tiina nakwa bam ba we, “Isarele tiina kɔgɔ kom lage ko ba ko chɔge debam de dé wonnu tem maama, ne nabea na yɔɔre ka gaane gaao pwola ne tei to mo.”
5Moaba Pɛ Balaki déem toŋe kwora o pa Beora bu Balaam se o ba o tei. Balaam déem zoore Amawa teo kodwoŋi ne, ko yere mo Petora. Ko déem wo Yuferata buga kam ni ne mo. Pɛ Balaki maa we:
“Nɔn-dwi dedwoŋi mo zege Ejipti ne ba ba ywo-seeni. Ba yɔɔre ba jage jei maama mo, ye ba laam ba ba jeini amo tega kam ni ne. 6Nɔɔna bam konto dana ba dwoi debam. Nam ba n sɔɔle lwarem n yage ba yera ne, se ko pa dé wane-ba dé zeili se ba viiri ba daare debam. Amo yei lanyerane we nmo ná yeini n sɔɔle Wɛ swolim n yage wolo yera ne, konto tu wó seene o jwoŋi Wɛ swolim mo. N ma‑n ná sɔɔle lwarem n daŋe wolo yuu ne, kotu wó seene o na lɛɛro mo.”
7Moaba de Midian tiina nakwa bam ma zaŋe se ba vo Balaam tei. Ba ma kwei kwora se ba ŋwe‑o o yi-nɛɛre totoŋe dem ŋwaane. Ba na yi da to mo ba pɛ‑o Balaki ni dem.
8Balaam ma leiri-ba o we, “Maŋe-na ywo-seeni á peini, se tega ná poore, se a laam leiri á taane dem, ne Baŋa Wɛ na veere o boboŋa o bere-ne tei to.” Moaba dedɛɛra bam ma maŋe o sɔŋɔ ne ba peini.
9Tete ne, Baŋa Wɛ ma ba Balaam tei ye o we, “Nɔɔna banto ye bera mo ye ba ba nmo sɔŋɔ?” 10Balaam ma leiri o we, “Moaba teo Pɛ Balaki mo toŋe-ba se ba ba ba ta de amo we, 11nɔn-dwi dedwoŋi mo nwoŋi Ejipti ne ba ba ba jage tega kam baŋa maama. O laam maa lage se a vo o tei, se a sɔɔle lwarem a daŋe ba baŋa ne, se o wane-ba o zeili se ba viiri ba daare‑o.”
12Wɛ ma ta ded‑o o we, “Yé sɛ n tɔge Balaki tontoŋena bam kwaga se á vo o tei. Nam yé sɔɔle lwarem n daŋe nɔn-kɔgɔ kom konto baŋa ne, se amo maŋe a swɛ ba swolim mo.”
13Tega na poore to, Balaam ma yi Balaki tontoŋena bam tei ye o ta de-ba o we, “Jwoori-na á tete teo, se Baŋa Wɛ ve se a da de abam a vo.” 14Moaba tiina dedɛɛra bam ma zaŋe ba jwoori ba vo ba ta de Balaki ba we, “Balaam wo sɛ se o tɔge debam se dé ba nmo tei.”
15Balaki daa ma toŋe o dedɛɛra badwonna se ba vo Balaam tei. Banto tiini ba ye naduna, ye ba daga ba dwoi boboa nɔɔna bam. 16Ba na yi Balaam tei to, mo ba we, “Zipore bu Balaki toŋe ni o we, n yé pa kolokolo che‑m se n ba omo tei. 17N nam ná tua, Balaki wó pa‑m kwora yalo maama n na lage to. O ta wó ke kolo maama n na lage se o ke o pa‑m to. Nam yɔɔre n ba n sɔɔle lwarem n daŋe nɔɔna bam yuu ne n pa‑o.”
18Balaam maa wo sɛ ye o leiri-ba o we, “Pɛ Balaki ná maŋe o lɔ sɔ-fɔrɔ mo, ye o laam su ko ni de sabu-seŋa dedaane lu-nyenno se o kwei o pa-ne de, amo ta bá wane a ve ni delo amo Tu Baŋa Wɛ wom na kwei o pa-ne to. A ba jege chwoŋa se a ke wo-kamunu naa wo-balaŋa de, ye ko dae kolo Baŋa Wɛ na pɛ amo ni se a ke to. 19Nam maŋe-na ywo-seeni á peini, nenɛɛne á dwonna bam daama na ke tei to. Amo ta wó nii Baŋa Wɛ jege boboŋe dedwoŋi se o daa veere o bere-ne na?”
20Tete dem konto ne, Baŋa Wɛ ma ta de Balaam o we, “Nɔɔna bam na tu se ba bwoŋi‑m se n vo Moaba to, tɔge de-ba n vo. Nmo nam wó ke kolo yerane amo na wó bere‑m se n ke to mo.” 21Tega na poore to, Balaam ma zaŋe o vɔ o bonaga de zela. O na diini-ka to, o ma tɔge de Moaba dedɛɛra bam pa se ba kɛ.
Balaam de o bonaga kam
22 Baŋa Wɛ bane nam ya zaŋe de Balaam mo o na tɔge de-ba o maa vei to ŋwaane. Balaam déem diini o bonaga mo ye ba via. O tontoŋena balei de maa tɔge ba via. Ba na maa vei to, Baŋa Wɛ maleka ma zege ka che Balaam chwoŋa se o yé kɛ. 23Bonaga kam na nɛ we Baŋa Wɛ maleka kam chege ba chwoŋa ye se-zɔɔ wo ka jeŋa ne to, mo ka yage chwoŋa kam ye ka lɔ ka zo gaaro wone. Balaam maa mage-ka ye o ja-ka o jwoori o de chwoŋa kam ne.
24 Baŋa Wɛ maleka kam ma vo ka yi chwoŋa kam mɛ na ye memena ye ka tigi kabiri selei laŋa ne to. Kadwi selo Vini teeni na wo se wone to maa tigi chwoŋa kam jazem de jagwia ne. Maleka kam maa zege da ka che chwoŋa kam. 25Bonaga kam daa ma na Baŋa Wɛ maleka kam. Ka ma peene ka tete de kabira kam pa se kabiri kam kweere Balaam napere. O daa ma mage o bonaga kam.
26 Baŋa Wɛ maleka kam ta ma fɔɔre ka yi ka zege chwoŋa kam mɛ na tiini ka peene to ne. Laŋa daa tera se bonaga kam tɔge jazem naa jagwia seeni ka kɛ. 27Ka de na nɛ konto to, mo ka to tega ne ka tiga. Balaam daa maa ware o bane o ja. O ma kwei o nacheiga o jege bonaga kam o maga. 28Se nɛ sem ni ne, mo Baŋa Wɛ pɛ bonaga kam chwoŋa se ka ŋɔɔne. Ka ma bwei Balaam ka we, “Bɛ mo a ke a chɔge pa se n yɔɔre n mage-ne kuni betɔ tento dwoŋi?” 29Balaam ma leiri-ka o we, “Ko ye nmo na pɛ se a nye de jworo to ŋwaane mo. A ya ná maŋe a jege se-zɔɔ ywo-seeni, a ya wó go‑m lela.”
30Bonaga kam laam maa we, “Amo dae nmo tete bonaga mo ye n jege-ne n diini maŋa maama na? A nam yeini a ke tento dwoŋi nmo yera ne na?” Balaam ma leiri we, “Aawo! N ta wo ke tento dwoŋi.”
31Konto baŋa ne mo Baŋa Wɛ pore Balaam yia, pa se o na Baŋa Wɛ maleka kam na chege chwoŋa kam ka zega ye se-zɔɔ wo ka jeŋa ne to. Balaam na nɛ to, o ma tiiri o vwi o yibia tega ne.
32Maleka kam ma bwei‑o ka we, “Bɛŋwaane mo nmo mage n bonaga kam kuni betɔ konto? Amo nwoŋi se a ba a dwoni de nmo, kokuri to, a nɛ we chwoŋa kalo n na kwei to ba jege kuri. 33Ko ná dae n bonaga kam ŋwaane, tento a ya go‑m. Ka nɛ-ne mo pa se ka ywori chwoŋa kam ne kuni betɔ. Ko ya ná dae konto, a ya wó go‑m ye a daare a yage n bonaga kam pa se ka viiri.”
34Balaam ma leiri maleka kam o we, “Amo ke a tusi. A ya yeiri we nmo chege chwoŋa mo se n dwoni de amo. De ko de, nmo yi ná wo su a veiŋa kam, amo wó jwoori sɔŋɔ.”
35 Baŋa Wɛ maleka kam ma ta ded‑o ka we, “Ta tɔge de nɔɔna bam n kɛ. Nam lɔre se n ta kolo yerane amo na wó bere‑m se n ta to.” Balaam laam ma da de Balaki dedɛɛra bam o kɛ.
36Balaki na nigi we Balaam wo chwoŋa ne o beene o tei to, mo o nwoŋi o vo se o jeeri‑o Moaba teo kodwoŋi ne. Ko déem wo Aranon buga kam ni ne mo, se ko maŋe de o laŋa kam siseini. 37O na yi da to, o ma bwei Balaam o we, “Bɛ mo ke ye n wo sɛ a kwora kam a na toŋe to? Bɛ mo ye n wo tu lela? Nmo boŋe se a jeŋa muri se a ŋwe‑m mo na?” 38Balaam ma leiri‑o o we, “Ko ná ye tei maama, a laam tua. A nam ba jege chwoŋa se a ta taane se de dwoni tei yerane Wɛ na bere-ne se a ta to.”
39Ba ma tɔge daane ba vo Kiriaf-Huzofa. 40Ba na yi da to, Balaki ma kwei naane de pei o ke kaanem. O ma fɔ nɔna yam wone o kwei o pa Balaam de o teo dedɛɛra balo na tɔge ded‑o to. 41Tega na poore to, Balaki ma zaŋe o ja Balaam o vo Bamofe-Baal. Balaam na zege dáane to, o wae o nii o nae Isarele tiina kɔ-fɔrɔ kom wone nɔɔna bam badaara.",https://www.bible.com/bible/3661/NUM.22.KBG
JEELIM 23,"Balaam boboa taane dem
1Balaam ma ta de Balaki o we, “Pa se ba ke kaanem bimbina yarepɛ jei sem konto ne, se n daare n ja na-bale serepɛ dedaane pi-bɛ serepɛ n ba n pa-ne.” 2Balaki ma seene o ke konto. Ba balei ma kwei na-bala de pi-bea ba ma ke kaanem bimbini maama baŋa ne.
3Balaam laam ma ta de Balaki o we, “Ta‑n zege n zwɛɛm pɛɛra yam teiŋa ne konto. Amo wó fɔɔre a vo dáa se a nii Baŋa Wɛ wó jeeri-ne na? O ná veere kolo maama de amo, amo de wó ba a ta a bere‑m.” O laam ma vo o di peo yuu mɛ teeni na tera to.
4Wɛ ma ba o tei. Balaam ma ta o we, “Amo ke bimbina yarepɛ mo, ye a kaane na-bala de pi-bea bimbini maama baŋa ne.” 5Baŋa Wɛ ma kwei o kwora o pa Balaam ye o ta ded‑o we, “Nam jwoori Balaki tei, se n ta amo kwora kam n bere‑o.”
6Balaam ma jwoori Balaki tei, dedaane o ta zege o zwɛɛm pɛɛra yam teiŋa ne mo. Moaba dedɛɛra bam de maa wo o tei ne. 7Balaam ma bobo se o tole taane dem ye o we:
“Moaba teo pɛ Balaki mo jaane amo
o pa a nwoŋi Aram peero tem na wo wɛ-puli seeni to ne
a ba ywo-seeni.
O maa boŋe se a sɔɔle lwarem
a daŋe Isarele tiina bam yuu ne
se ko chɔge-ba.
8Wɛ nam na wo sɔɔle lwarem o pa Isarele tiina bam to ŋwaane,
amo wó ke tɛ mo a sɔɔle lwarem a daŋe ba yuu ne?
Amo wó na chwoŋa yein-seeni mo se a bwɛ-ba,
ye Baŋa Wɛ wo bwɛ-ba?
9Amo na zege peero tem yuu ne to,
a yɔɔre a na-ba mo.
Isarele dwi tiina ye balo na pɔɔre ba tete
se ba yé tɔge ba taa wo dwi-gɛ tiina bam wone to mo.
10Isarele tiina bam kɔgɔ daga dedɛ
ne kasol-bia na ye tei to mo.
Nɔɔn-nɔɔno ware-ba se o ga o ti.
Amo ná lage a te,
Wɛ wó pa se a toone taa nye de nɔn-ŋona toone na ye tei to mo,
pa se a ŋwea kweeli de bochare-zuru.”
11Balaam na tole taane dem o ti to, mo Balaki tage ded‑o o we, “Bɛ mo konto n jege n ke a yera ne? A bwoŋi‑m se n ba n sɔɔle lwarem mo n yage a dona baŋa ne. Nmo daa‑n ma‑n zege n sɔɔle Wɛ swolim n pa-ba.” 12Balaam ma leiri‑o o we, “Baŋa Wɛ nam ná we a ta kolo, ko dae se a ta konto yerane mo na?”
Balaam taane belei tu
13Balaki daa ma ta‑o o we, “Ba se dé vo jeiga kadwoŋi. Nmo wó na Isarele tiina bam badwonna da, ye ko dae ba maama. Nmo laam ma‑n wó zege dáane n sɔɔle lwarem n yage ba baŋa ne.” 14O ma ja Balaam o vo o di Pisiga peo kom yuu o zege Zofim te-kampare jei sem ne. Balaam daa ma lɔ kaanem bimbina yarepɛ. O ta ma kwei na-bala de pi-bea o daŋe kaanem bimbini maama baŋa ne. 15Balaam ma ta de Balaki o we, “Ta‑n zege n zwɛɛm pɛɛra yam teiŋa ne konto. Amo wó fɔɔre a vo dáa se a jeeri de Baŋa Wɛ.”
16 Baŋa Wɛ daa maa jeeri‑o, ye o daare o kwei o kwora o pa Balaam ye o we, “Jwoori Balaki tei se n ta amo kwora kam n bere‑o.”
17Balaam ta na jwoori Balaki tei to, dedaane o ta zege o zwɛɛm pɛɛra yam teiŋa ne mo. Moaba dedɛɛra bam ta maa wo o tei ne. Balaki ma bwei Balaam o we, “Baŋa Wɛ wom tage o we bɛ mo?”
18Balaam ma bobo se o tole taane dem ye o we:
“Zipore bu Balaki, ba n cheigi a taane dem!
Fɔge n cheigi se n ni ko kuri chekke.
19Wɛ dae nabiinu,
se o taa kare o fɔe vwa,
naa se o taa jege ni-zɛ ni-zɛ.
O ná yeini o gwoni o ni,
o seene o ke o tɔge o na tage tei to mo.
20Wɛ pɛ-ne ni se a sɔɔle swolim mo
a daŋe nɔɔna banto yuu ne.
Wonto nam ná swɛ wolo swolim,
ko daa ware ko kwane.
21Amo nii a na Isarele tiina bam
na ye tei to.
Cham de wo-chechɔgɔ bá yi-ba.
Ba Tu Baŋa Wɛ wom mo wo ba tei ne.
Ba maa zeiŋi o yere we,
o ye ba Pɛ.
22 Baŋa Wɛ mo jaane-ba o nwoŋi Ejipti wone.
O na jaŋe tei o pa-ba to
nye de nabea kalo na ware ka ja to mo.
23Liri tera se na wó wane Isarele dwi tiina bam se chɔge.
Yi-nɛɛre de ba toŋa ba yera ne pa se ko bwei-ba.
Nɔɔna wó taa tɛ Jakob bia bam taane ba we,
‘Nii-na Wɛ na ke kolo o pa-ba to.’
24Nii-na! Ba kɔgɔ kom nye de nywoŋo!
Ko lage ko zaŋe ko zi varem mo ko di.
Ko daa bá peini ko sii,
ye ko wo done nɔna yam maama ko su,
ko daare ko nyɔ vara bam jana ko ti.”
25Balaam na tole taane dem o ti to, mo Balaki bage‑o ye o we, “Yage! Nmo ná ware n sɔɔle lwarem n ke ba yera ne, nam yé sɔɔle lam n ke ba yuu ne!” 26Balaam ma leiri‑o o we, “Amo maŋe a pa se n maane we kolo Baŋa Wɛ na tage de amo to yerane mo a jege se a ta.”
Balaam taane betɔ tu
27Balaki daa ma ta de Balaam o we, “Pa se dé daa leiri jeiga, se dɛ delo Wɛ wó pa‑m chwoŋa dáane se n sɔɔle lwarem n daŋe Isarele tiina bam baŋa ne n pa-ne.” 28O ma ja Balaam o vo o di Peora peo kom yuu ne. Jeiga kam konto tole ka nii kagoa kam mo.
29Balaam ma ta de Balaki o we, “Nam lɔ kaanem bimbina yarepɛ ywo-seeni, se n daare n ja na-bale serepɛ de pi-bɛ serepɛ n ba n pa-ne.” 30Balaki ma ke konto, pa se Balaam kwei na-bala de pi-bea o kaane bimbini maama baŋa ne.",https://www.bible.com/bible/3661/NUM.23.KBG
JEELIM 24,"1Balaam déem yɔɔre o lɔre we Baŋa Wɛ lage se o swɛ Isarele tiina bam swolim mo. Konto ŋwaane, o daa wo nii o tankwa yam wone se o lɔre kolo na wora, nenɛɛne o ya na maŋe o ke tei to. O ma pipiri o yibia o nii kagoa kam seeni. 2O ma kwoni o nii o na Isarele tiina bam na chwi ba vwoa yam dwi de dwi. Se nɛ sem ni ne mo Wɛ Jworo tu o baŋa ne. 3O ma bobo se o tole taane dem o we:
“Amo, Beora bu Balaam taane mo tento.
A yi-nɛɛre dem pae se a lɔre wonnu jaja.
4A maa yeini a ni Wɛ kwora,
pa se a lwoni o taane dem a bere nɔɔna.
A vwi a yibia tega ne ye a ta nae mo,
pa se Dam-fɔrɔ Tu Wɛ wom veere wonnu o bere-ne.
5Isarele tiina bam,
nii á vwoa yam na chwi de nenɔŋa tei!
Jei selo á na zoore to tiini se lana.
6Á vwoa yam nye de nabare
selo na jage jei maama to.
Ya ta nye de gaara
yalo na ke buga ni ne to mo.
Abam zoorem jei ta maa ye nenɛɛne
kenkaa-vɔɔro telo Baŋa Wɛ na jeiri to,
de Sedare teeni na zege buga ni ne to mo.
7Doa wó taa nene dedɛ ka pa-ba,
pa se ba wo-dwa ke lanyerane.
Ba pɛ wó taa dana o dwoi Pɛ Agagi,
se o yere zaŋe de jage jei maama ne.
8 Baŋa Wɛ mo jaane-ba o nwoŋi Ejipti wone.
O na yeini o jaŋe tei o pa-ba to
nye de nabea kalo na ware ka ja to mo.
Ba wó wane dwia yalo na dwoni de-ba to ba li,
se ba daare ba chochoge ba kwi,
ye ba zɔ-ba de ba che-tɛɛra yam.
9Isarele tiina kɔgɔ kom nye de nywoŋo
na tigi ko dɔ to mo.
Nɔɔn-nɔɔno bá sɛ se o vo o zaŋe-ko.
Wolo ná sɔɔle swolim o ke abam yuu ne,
Wɛ de wó swɛ konto tu swolim.
Se wolo ná sɔɔle lwarem o pa abam,
Wɛ de wó sɔɔle lwarem mo o ke konto tu de yera ne.”
10Balaam na tole o taane dem o ti to, mo Balaki bane zaŋe o baŋa ne. O ma pu o jagula o mage daane ye o we, “Amo bwoŋi‑m se n ba n sɔɔle lwarem mo n chɔge a dona. Nmo nam sɔɔle lam n pa-ba tento n ke betɔ mo. 11Laam ta‑n viira! Amo ya seene a ta we a lage a ŋwe‑m dedɛ mo n totoŋa ŋwaane. Baŋa Wɛ nam wo pɛ‑m chwoŋa se n ke kolo na wó pa n na n ŋweero tem to.”
