Title,Content,URL
12Balaam ma leiri‑o o we, “Amo maŋe a ta de nɔɔna balo nmo na toŋe a tei ne to a we, 13‘Pɛ Balaki ná maŋe o lɔ sɔ-fɔrɔ mo, ye o laam su ko ni de sabu-seŋa dedaane lu-nyenno se o kwei o pa-ne de, amo ta bá wane a ve ni delo Baŋa Wɛ na kwei o pa-ne to. A ba jege chwoŋa se a tɔge a tete boboŋa baŋa ne a ke wo-laao naa wo-balɔrɔ. Baŋa Wɛ na yeini o pa-ne ni se a ta kolo to yerane mo a jege se a ta.’ 14Tɔ. A nam seene a lage a jwoori a tete nɔɔna bam tei ne mo. Nam cheigi, se a ta a bere‑m Isarele tiina bam jwa na wó ke tei de nmo nɔn-bia bam to.”
Balaam taane bena tu
15Balaam ma bobo se o tole taane dem ye o we:
“Amo, Beora bu Balaam taane mo tento.
A yi-nɛɛre dem pae se a lɔre wonnu jaja.
16A maa yeini a ni Wɛ kwora,
pa se a lwoni o taane dem a bere nɔɔna.
A yeini a jwoŋi yeino mo Yuu-tu Wɛ wom tei ne.
A vwi a yibia tega ne ye a ta nae mo,
pa se Dam-fɔrɔ Tu Wɛ wom le wonnu o bere-ne.
17A na nɛ tei veera wone to dae leile woŋo.
Ko ta ba bwola se ko ke.
A ma na we dedɛɛro wó nwoŋi Jakob dwi dem wone,
ne chalechoa na puli tei to.
Pɛ wom konto wó jeini Isarele teo kom wone.
O maa wó mage Moaba tiina yuni tem o chochoge.
O ta wó chɔge Sɛfi dwi tiina bam maama.
18Wonto ta wó wane Edom tiina bam o di,
ye o pa se ba tega kam ji o nyem,
ba na ye o dona to ŋwaane.
Ko daare, Isarele tiina bam wó di yiga de dam.
19Dedɛɛro wó nwoŋi Jakob dwi dem wone.
Wonto wó chɔge balo maama ta na daare teo kom wone to.”
20Balaam ma pipiri o nii Amaleki tiina bam seeni. O ta ma tole o taane dem o we:
“Amaleki dwi tiina bam ya jege dam
ba dwoi logo baŋa dwi tiina bam maama.
Ba kweelim jei nam wó taa ye chɔgem yerane mo.”
21Balaam ta ma nii Keni tiina bam seeni. O ma tole o taane dem o we:
“Abam Keni tiina bam na zoore mɛ to dana lanyerane.
Á peiga jei maa wo peero gugworru wone.
22Nam lɔre-na we Asuri tiina bam jeŋa ná zo abam,
á maŋa yi mo konto se ba chɔge abam ba ti.”
23Balaam ta ma tole o taane dem o we:
“Lɛɛro wo á yuni ne!
Baŋa Wɛ ná boŋe se o ke konto,
wɔ mo wó wori?
24Nabwooru mo lage te nwoŋi Kitim teo kom ne te ba,
se te nɔɔna zaŋe Asuri tiina de Ebera tiina baŋa ne
ba bɛɛse-ba.
Kitim tiina bam de nam wó ba ba na ba chɔgem.”
25Balaam na tole o taane dem maama o ti to, o laam ma zaŋe o jwoori o tete sɔŋɔ. Balaki de ma zaŋe o viiri.",https://www.bible.com/bible/3661/NUM.24.KBG
JEELIM 25,"Moaba tiina soge Isarele tiina boboŋa
1Isarele tiina bam déem ma vo ba zoore Sitim ne. Ba baara bam badaara ma vo ba lage Moaba tiina bukwa se ba ke kabwoŋa de-ba. 2Moaba tiina bukwa bam konto laam ma soge Isarele tiina bam ba de ba jwona yam kaanem wone. Ko ma pa se Isarele tiina bam lɛɛre ba zuli Moaba tiina jwona yam, ye ba daare ba di ya wodiiru. 3Konto baŋa ne mo Isarele tiina bam déem tɔge ba zuli Moaba tiina jwoni Baal-Peora. Baŋa Wɛ bane ma zaŋe de-ba, 4ye o ta de Moses o we, “Nam zaŋe n ja nɔɔna banto yiga tiina bam n yɔɔre n go amo yere zula ŋwaane. Ke konto pwooni yiga ne jaja se nɔɔna maama taa zega ba nia. Konto wó pa se amo Baŋa Wɛ bane to de Isarele tiina bam.” 5Moses ma ta de Isarele tiina dedɛɛra bam o we, “Go-na baara balo maama na wo abam wone ye ba tɔge ba zuli Baal-Peora jwoni dem to.”
6Ko na ke fee to, mo Isarele tu wodwoŋi jaane Midian tiina bukɔ o zo o chorro tem vwei wone. Konto maama de Moses dedaane Isarele nɔn-kɔgɔ kom maama wo Baŋa Wɛ wara-jei sem ni ne mo ba keera. Ba maama ma na nɔɔno wom na ke tei to. 7Kaanem tu Finehase de ma na-ba. O déem ye Eleaza bu mo, ye o kwo-nakwe ye Aron. O ma nwoŋi kɔ-fɔrɔ kom na wo mɛ to ne, ye o daare o kwei chichwei 8o ja o vo o tɔge nɔɔno wom kwaga o zo o vwei dem wone. Finehase na yi da to, mo o yɔɔre o moore chichwei dem ba maama yera ne o vo o ja bukɔ wom puga. Baŋa Wɛ ma da o keim dem ŋwaane o pa se jawe-chɛɔ kolo na wora ko goe Isarele tiina bam laam ti. 9De ko de, balo na maŋe ba te de jaweo kom to ye nɔɔna morro finlei-tena (24,000) mo.
10 Baŋa Wɛ ma ta de Moses o we, 11“Ko ná dae kaanem tu Finehase ŋwaane, amo ya wó go Isarele tiina bam maama a ti a ban-zɔŋɔ kom ŋwaane. Wonto nam jege chega lanyerane o pa-ne, ye o seene o yia amo ŋwaane se nɔɔna taa zuli amo yerane. 12Konto ŋwaane nam ta ded‑o we, amo gwoni ni a pa‑o se yazura taa wo o tei ne. 13Wonto de o kwaga kam wó taa ye amo kaanem tiina mo se ko taa vei wuu. O na seene o yia amo zula ŋwaane pa se o le Isarele tiina tusim dem amo yiga ne to ŋwaane mo tei a gwoni ni a pa‑o konto dwoŋi.”
14Isarele tu wolo ba déem na jaane‑o de bukɔ wom ye ba go-ba to ye Salu bu Zimiri mo. O déem ye Simeon dwi dem sɔ-yuu kodwoŋi yiga tu mo. 15Midian tiina bukɔ wom yere maa ye Kozibi. O kwo Zura déem ye Midian tiina sɔ-yuu-kamunu yiga tu mo.
16 Baŋa Wɛ ma ta de Moses o we, 17“Zaŋe-na Midian tiina bam baŋa ne se á wane-ba á di. 18Ba déem dwoni de abam mo de ba na soge abam se á zuli ba jwoni Baal-Peora to. Ba ta pɛ se á ke á tusi ba bukɔ Kozibi ŋwaane. Wonto maa ye Midian tiina dedɛɛro bukɔ ye o ba o te jaweo kolo na puri Baal-Peora zulim ŋwaane to baŋa ne.”",https://www.bible.com/bible/3661/NUM.25.KBG
JEELIM 26,"Ba daa jwoori ba jeeli nɔɔna bam ni
1Jawe-chɛɔ kom na kwori to, mo Baŋa Wɛ tage o bere Moses de kaanem tu Aron bu Eleaza o we, 2“Jeeli-na Isarele tiina kɔgɔ kom maama ni. Jeeli-ba sɔ-yuu de sɔ-yuu maama wone se á lɔre ba baara balo na yi bena finlei ba daŋe ye ba maŋe se ba ke jara to ni.”
3Isarele tiina bam déem ya chwi ba vwoa yam Moaba laŋa kam te-kampare ne mo. Jei sem konto wo Jɔdan buga kam ni ne mo ye Jeriko de wo bubɛ dedwoŋi dem seeni. Moses de Eleaza ma seene ba sɛ Wɛ ni dem. Ba ma ta de nɔɔna bam ba we, 4“Jeeli-na baara bam se á lɔre balo na yi bena finlei ba daŋe to ni.”
Isarele tiina balo déem na nwoŋi Ejipti teo kom ne to mo tento:
5Ruben na ye Jakob bakeiri-kwea to dwi dem sɔ-yuni déem ye:
Hanoki sɔ-yuu kom, de Pallu sɔ-yuu, 6de Hezeron sɔ-yuu, de Karimi sɔ-yuu mo. 7Ruben sɔ-yuni tem déem jege baara morro finna-tetɔ de bia yarepɛ de fintɔ (43,730) mo. 8Pallu bu déem ye Eliabi mo. 9Eliabi bia maa ye Nemuweli, de Datan, de Abiram.
Datan de Abiram déem ye nɔɔna balo na ye dedɛɛra ba kɔgɔ kom wone ye ba dwoni de Moses de Aron de Baŋa Wɛ tete to mo. Ba déem tɔge de Kora mo ba lɔ Baŋa Wɛ kwaga ne. 10Ba na ke konto to, mo tega kam déem bɔke belei, ye ka li-ba pa se ba tɔge de Kora ba te. Wonto kwaga tɔgena bam maama de ma te maŋa kalo ne min-vogo na pɔpɔ ko nwoŋi ko zwɛ nɔɔna bia yalei de finnu (250) ko go to. 11Kora sɔ-yuu kom maama déem nam wo ti.
12Simeon dwi dem sɔ-yuni déem ye:
Nemuweli sɔ-yuu kom, de Jamin sɔ-yuu, de Jakin sɔ-yuu, 13de Zera sɔ-yuu, de Sawuli sɔ-yuu mo. 14Simeon sɔ-yuni tem déem jege baara morro finlei-telei de bia yalei (22,200) mo.
15Gad dwi dem sɔ-yuni déem ye:
Zefon sɔ-yuu kom, de Hagi sɔ-yuu, de Suni sɔ-yuu, 16de Ozini sɔ-yuu, de Eri sɔ-yuu, 17de Arodi sɔ-yuu, de Areli sɔ-yuu mo. 18Gad sɔ-yuni tem déem jege baara morro finna de bia yanu (40,500) mo.
19Judah bia Era de Onan déem ya tege Kanaan tega kam ne mo. 20Judah dwi dem sɔ-yuni déem ye:
Sela sɔ-yuu kom, de Pɛreza sɔ-yuu, de Zera sɔ-yuu kom mo. 21Pɛreza bia de ba sɔ-yuni tem maa ye: Hezeron sɔ-yuu kom, de Hamuli sɔ-yuu mo. 22Judah sɔ-yuni tem déem jege baara morro fuserepɛ-teredo de bia yanu (76,500) mo.
23Isakara dwi dem sɔ-yuni déem ye:
Tola sɔ-yuu kom, de Pua sɔ-yuu, 24de Jasubi sɔ-yuu, de Simiron sɔ-yuu mo. 25Isakara sɔ-yuni tem déem jege baara morro fuseredo-tena de bia yatɔ (64,300) mo.
26Zebulun dwi dem sɔ-yuni déem ye:
Seredi sɔ-yuu kom, de Elon sɔ-yuu, de Jahaleli sɔ-yuu mo. 27Zebulun sɔ-yuni tem déem jege baara morro fuseredo de bia yanu (60,500) mo.
28Josɛf déem jege bia balei mo: Manasɛ, de Efrayim.
29Manasɛ dwi dem sɔ-yuni déem ye:
Makira sɔ-yuu kom, de Gilead sɔ-yuu mo. Makira maa ye Gilead kwo. Gilead bia de ba sɔ-yuni tem maa ye: 30Yizera sɔ-yuu kom, de Heleke sɔ-yuu, 31de Asireli sɔ-yuu, de Sɛkɛm sɔ-yuu, 32de Semida sɔ-yuu, Hefera sɔ-yuu kom mo. 33Hefera bu Zelofehada déem nam ba jege bakeira. O busankane sem yera maa ye Maala, de Noah, de Hogela, de Milika, dedaane Tiraza. 34Manasɛ sɔ-yuni tem déem jege baara morro finnu-telei de bia yarepɛ (52,700) mo.
35Efrayim dwi dem sɔ-yuni déem ye:
Sutela sɔ-yuu kom, de Bechere sɔ-yuu, de Tahan sɔ-yuu mo. 36Sutela bu maa ye Eran de o diga kam. 37Efrayim sɔ-yuni tem déem jege baara morro fintɔ-telei de bia yanu (32,500) mo.
Manasɛ de Efrayim dwia yam konto de ba sɔ-yuni tem mo nwoŋi Josɛf yera ne.
38Benjamin dwi dem sɔ-yuni déem ye:
Bela sɔ-yuu kom, de Asabeli sɔ-yuu, de Ahiram sɔ-yuu, 39de Sufam sɔ-yuu, de Hufam sɔ-yuu mo. 40Bela bia de ba sɔ-yuni maa ye: Aradi sɔ-yuu, de Naaman sɔ-yuu mo. 41Benjamin sɔ-yuni tem déem jege baara morro finna-tenu de bia yaredo (45,600) mo.
42Dan dwi dem sɔ-yuu déem ye:
Suham sɔ-yuu kom mo. 43Dan kwaga kam maama nwoŋi Suham sɔ-yuu kom wone mo. Ko déem nam jege baara morro fuserepɛ-tena de bia yana (64,400) mo.
44Asere dwi dem sɔ-yuni déem ye:
Imina sɔ-yuu kom, de Isivi sɔ-yuu, de Beria sɔ-yuu mo. 45Beria bia de ba sɔ-yuni maa ye: Hebera sɔ-yuu, de Malikeli sɔ-yuu mo. 46Asere déem jege bukɔ mo, o yere na ye Sera. 47Asere sɔ-yuni tem déem jege baara morro finnu-tetɔ de bia yana (53,400) mo.
48Nafitali dwi dem sɔ-yuni déem ye:
Jahazeli sɔ-yuu, de Guni sɔ-yuu, 49de Jezera sɔ-yuu, de Silem sɔ-yuu mo. 50Nafitali sɔ-yuni tem déem jege baara morro finna-tenu de bia yana (45,400) mo.
51Isarele tiina balo maama ba déem na jeeli to ye baara morro bia yaredo dedoa dedaane bia yarepɛ de fintɔ (601,730) mo.
52 Baŋa Wɛ laam ma ta de Moses o we, 53“Abam ná tu se á pɔɔre tega kam á pa Isarele tiina bam, se á taa yei ba yera yam na daga tei to ni ne. 54Isarele tiina bam sɔ-yuu maama wó jwoŋi tega kam popɔra se ko maŋe de ba sɔ-yuu kom nɔɔna na mae tei to mo. Á jege se á jeeli ba yera yalo á na popone á tiŋi to ni mo. 55Ko nam ye se á ta jɔrɔ mo á ma‑á pɔɔre tega kam á pa-ba. Ba maama wó jwoŋi ba tega se ko maŋe de ba yera yam ni na mae tei to mo. 56Á wó ta jɔrɔ mo se sɔ-yuu maama jwoŋi ba nyem, ne ba ná maŋe ba ye kɔ-kamunu naa kɔ-balaŋa mo de.”
57Ko ta ná ye Levi dwi tiina bam, banto sɔ-yuni tem déem ye:
Gereson sɔ-yuu kom, de Kohafe sɔ-yuu, de Merari sɔ-yuu mo. 58Banto bia de ba sɔ-yuni maa ye: Libini sɔ-yuu kom, de Heboron sɔ-yuu, de Mahili sɔ-yuu, de Musi sɔ-yuu, de Kora sɔ-yuu mo.
Kohafe bu déem maa ye Amiram. 59Wonto déem di Levi bukɔ, Jokebedi o ma ke o kaane. Ba déem ya loge‑o Ejipti wone mo. Jokebedi de Amiram déem nam loge bakeiri selei mo, Aron de Moses. Banto de ba nakɔ Miriam.
60Aron déem jege bia bana mo: Nadab, de Abihu, de Eleaza, de Itamara. 61Nadab de Abihu déem tege mo, ba na kwei min-yɔɔ ba zwɛ se ba ma zuli Baŋa Wɛ, ye o wo pɛ chwoŋa se ba zwɛ mini dem konto dwoŋi to ŋwaane.
62Ba na jeeli Levi dwi dem to, ba baara balo na yi chana to maa ye morro finlei-tetɔ (23,000). Ba nam wo jeeli-ba ba woli Isarele dwi tiina badwonna bam wone. Kokuri to, ba déem ba jege se ba tɔge ba jwoŋi ba popɔra tega chɛɛm baŋa ne.
63Isarele tiina bam na zoore Moaba laŋa kam te-kampare ne ye Moses de Eleaza jeeli ba ni to mo ba déem popone baara bam yera konto dwoŋi. Ba maa wo Jɔdan buga kam ni ne ye Jeriko de wo bubɛ dedwoŋi dem seeni. 64Ko ná ye balo Moses de Aron ya na jeeli Sinayi kagoa kam ne to, ba wolowolo déem daa tera se ba daa jeeli‑o. 65Kokuri to, Baŋa Wɛ maŋe o ta banto taane o we, “Ba jege se ba te kagoa kam wone mo.” Balo yerane na daare ba wone to mo ye Jefunɛ bu Kaleb, de Nun bu Josua.",https://www.bible.com/bible/3661/NUM.26.KBG
JEELIM 27,"Zelofehada bukwa bam taane
1Maala, de Noah, de Hogela, de Milika, dedaane Tiraza déem ye Hefera bu Zelofehada bukwa mo. Hefera maa ye Gilead bu. Gilead de maa ye Makira bu. Makira maa ye Manasɛ bu. Manasɛ maa ye Josɛf bu. 2Bukwa banto déem ma zaŋe ba vo wara-jei sem ni ne ba yi Moses, de kaanem tu Eleaza, de Isarele yiga tiina, de ba kɔ-fɔrɔ kom maama tei. Ba ma zege ba yiga ne ye ba ta ba we, 3“Debam kwo déem tege kagoa kam ne, ye o ba jege bakeiri. O nam ya tɔge o tere Kora kwaga tɔgena bam wone. Banto déem ke ni daane se ba lɔ Baŋa Wɛ kwaga ne. Dé kwo nam tege o tete wɛleera baŋa ne mo. 4Abam nam wó sɛ se debam kwo yere jei o sɔ-yuu kom wone, de o na ba jege bakeira to ŋwaane na? Pa-na se debam balo na ye o bukwa to jwoŋi tega kalo na wó taa ye dé nyem to, ne dé kwo chorro tem na wó jwoŋi ba nyem tei to.”
5Moses ma ja ba taane dem o vo Baŋa Wɛ yiga. 6Baŋa Wɛ ma ta ded‑o o we, 7“Zelofehada bukwa bam wo ba chega wone. Pɔɔre-na tega ba kwo chorro tega kam wone á pa-ba. Banto mo jege se ba jwoŋi tega kalo na ye ba kwo nyem to. 8Nam ta n bere Isarele tiina bam we: ‘Nɔɔno ná tega ye o ba jege bakeira, se o bukɔ lɛɛre o jwoŋi o tega o ta tei. 9O nam ná tega ye o ba jege bukɔ de, se o chorro jwoŋi o tega kam. 10O nam ná maŋe o ba jege chorro de, se o kwo chorro tem jwoŋi o tega kam. 11O ná yɔɔre o ba jege chorro naa o kwo chorro, se wolo de daa na ye o yera nɔɔno ye konto tu bwola ded‑o to jwoŋi-ka o taa tei. Amo ni mo konto a na kwei a pa Isarele tiina bam se ko taa vei wuu. Ko maa ye ni delo amo Baŋa Wɛ na pɛ nmo, Moses to mo.’ ”
Josua leiri Moses yuu ne
12 Baŋa Wɛ ma ta de Moses o we, “Amo wó pa se n vo Abarim peero tem wone, ye n di peo kolo na wora to yuu. Nmo ná diina, se n nii n na tega kalo a na lage a kwei a pa Isarele tiina bam to. 13Nmo nam ná nii-ka n ti, n de lage n te mo nenɛɛne n zembaaro Aron na tege tei to. 14Kokuri to, á déem na wo Zin kagoa kam wone ye Isarele tiina kɔgɔ kom jege-ne ba poona to, abam balei nwoŋi a ni dem kwaga ne ye á wo pɛ se Isarele tiina bam maane ba lɔre we, amo yɔɔre a ye wose mo.” (Konto déem ke Meriba-kadese na wo Zin kagoa kam wone to mo, mɛ na na nwoŋi peo kom yera ne to.)
15Moses ma leiri Baŋa Wɛ o we, 16“Nabiina maama Ŋwea Tu Baŋa Wɛ, nam beeri nɔɔno n leiri amo yuu ne, se o taa nii nɔn-kɔgɔ konto baŋa ne. 17Wonto wó taa tɔge nɔɔna bam yiga ye ba taa nwoŋi ba ke jara, ye ba daare ba jwoori ba sam wone. Ko ná dae konto, nmo Baŋa Wɛ nɔn-kɔgɔ kom wó taa nye de pei-kɔgɔ na wora ye se ba jege nayero tei to mo.”
18 Baŋa Wɛ ma ta de Moses o we, “Nun bu Josua nam ye wolo amo jworo na wo o tei ne se o wane o toŋe n totoŋe dem to mo. Kwei n jeŋa n daŋe o yuu ne se o leiri n yuu ne o taa toŋa. 19Pa se o vo o zege kaanem tu Eleaza, de Isarele kɔ-fɔrɔ kom maama yiga ne, se n tiŋi‑o o totoŋe dem ŋwaane ye nɔɔna bam maama zege ba nia. 20Ke dam delo nmo na jege to dwoŋi n pa‑o, se Isarele tiina kɔgɔ kom taa sɛ‑o. 21O de nam jege se o taa vei Eleaza tei mo, se wonto wane o tɔge Yurim memaŋa kandwɛ dem baŋa ne o lɔre amo Baŋa Wɛ boboŋa na ye tei to. Konto to, Eleaza wó bere‑o amo ni dem se o yeini ja nɔɔna bam o nwoŋi se ba kwaare jara, naa se ba jwoori ba sam wone.”
22Moses déem seene o ke Baŋa Wɛ ni dem na bere tei to mo. O ma ja Josua o vo Eleaza de nɔn-kɔgɔ kom maama tei se o zege ba yiga ne. 23O ma kwei o je o daŋe Josua yuu ne, ye o tiŋi‑o yiga tu totoŋe dem ŋwaane, ne Baŋa Wɛ déem na pɛ ni se o ke tei to.",https://www.bible.com/bible/3661/NUM.27.KBG
JEELIM 28,"Isarele tiina bam kaanem chullu tem
Dɛ dɛ wone pɛɛra
Nwoŋim 29:38-43; Chullu 6:8-13
1 Baŋa Wɛ déem ma ta de Moses o we:
2“Kwei amo ni dem n pa Isarele tiina bam we: Ko ná yeini ko yi ka maŋa se á zuli-ne, se á ja wodiu pɛɛra yalo lwom dem na ywomma amo tei ne to á ja á ba á pa-ne.
3Ta ta de-ba we: Dɛ maama, á ná lage á kwei á wodiu pɛɛra á pa Baŋa Wɛ, se á ja pi-bale selei na ye bene bene ye se ba jege gɛɛ se yera ne to á ba á ma‑á ke dɛ dɛ zwɛɛm kaanem. 4Á nam wó kwei pei sem dedoa mo á kaane zezeŋa ne, se dedaan-ni maŋa ne, se á daa kaane kadwoŋi kam. 5Á ta wó lage mun-bwei bwɛ selei mo na viiri dedaane Olivi nuga kalo na ye chekke to bɔŋa dedoa se ko taa ye wodiu pɛɛre ye á woli-de kaanem dem wone. 6Pɛɛre dento dwoŋi mo ye dɛ dɛ wone zwɛɛm kaanem dem ye de lwom dem ywomma de pae Baŋa Wɛ. Sinayi peo kom ne mo Baŋa Wɛ déem pɛ ni se ba bobo ba ke zwɛɛm kaanem dem konto. 7Á jege se á ke wo-nyɔɔro pɛɛre mo á woli pia maama kaanem wone. Kwei-na sana bɔŋa dedoa á ja á vo á lwo-ka wara-vwei dem wone á pa Baŋa Wɛ. 8Dedaan-ni maŋa ne, se á kaane pi-bala kadwoŋi kam. Á ta wó ke ka wodiu pɛɛre dem de ka wo-nyɔɔro pɛɛre dem á woli da se ko maŋe de á na ke tei zezeŋa ne to mo. Á ná yeini á ke zwɛɛm kaanem konto dwoŋi, de lwom dem ywomma de pae Baŋa Wɛ mo.
Wɛ siu dɛ pɛɛra
9Ko ná yeini ko ye Wɛ siu dɛ, á pɛɛra yam wó taa ye pi-bale selei na ye bene bene ye se ba jege gɛɛ se yera ne to, dedaane wo-nyɔɔro pɛɛre, de wodiu pɛɛre delo na ye mun-bwei bwɛ selei na viiri de nuga to. 10Siu dɛ maama ne mo á jege se á ke zwɛɛm kaanem konto dwoŋi á woli á dɛ dɛ zwɛɛm kaanem dem de de wo-nyɔɔro pɛɛre dem wone.
Chana maama pɛɛra yam
11Chana maama boboa dɛ ne se á yeini á ja na-bale selei, de pi-bea, de pi-bale serepɛ na ye bene bene to á ja á ba á ma‑á ke zwɛɛm kaanem á pa Baŋa Wɛ. Vara bam maama nam ba jege se ba taa jege gɛɛ ba yera ne. 12Na-bala maama kaanem ŋwaane se á kwei wodiu pɛɛre na ye mun-bwei bwɛ seredo na viiri dedaane nuga to á woli da. Ta kwei-na mun-bwei bwɛ sena na viiri de nuga to á ma‑á ke wodiu pɛɛre á woli pi-bea kam kaanem wone. 13Ko nam ná ye pi-bala maama kaanem mo, se á kwei wodiu pɛɛre na ye mun-bwei bwɛ selei na viiri de nuga to á woli da. Pɛɛra yanto maa ye zwɛɛm kaanem á na ke á pa Baŋa Wɛ ye de lwom dem ywomma de pa‑o to. 14Á ta wó kwei sana bwɛ selei mo á ma‑á ke wo-nyɔɔro pɛɛre á woli na-bala maama kaanem wone. Ko ta ná ye pi-bea kam kaanem, wo-nyɔɔro pɛɛre dem wó taa ye sana bɔŋa dedoa de chichworo. Wo-nyɔɔro pɛɛre delo á na wó woli pi-bala maama kaanem wone to wó taa ye sana bɔŋa dedoa. 15Chana maama boboa dɛ ne á ta jege se á beeri bo-bala mo á ma‑á ke wɛleera saarem kaanem á pa Baŋa Wɛ á woli dɛ dɛ zwɛɛm kaanem dem dedaane de wo-nyɔɔro pɛɛre dem wone.
Atɔgebabaŋa kuri dem pɛɛra
Chullu 23:4-8
16Bene maama wone boboa chana kam da fuga-yana dɛ dem ne mo á wó ke kaanem á pa Baŋa Wɛ Atɔgebabaŋa ŋwaane. 17Dɛ dem na saŋe to wone á wó bobo se á di kuri da yarepɛ. Ya da yam wone á wó ta‑á di bworobworo-memene selo sabɔle na tere ko wone to mo. 18Kuri dem dim boboa dɛ dem ne, se á yage á dɛ dɛ totoŋa yalo á na yeini á toŋa to, se á daare á jeeri daane á zuli Wɛ. 19Á jege se á ke zwɛɛm kaanem mo se de taa ye wodiu pɛɛre de pa Baŋa Wɛ. Á wó ja na-bale selei, de pi-bea dedoa, de pi-bale serepɛ na ye bene bene to á ma‑á ke zwɛɛm kaanem dem. Vara bam maama nam ba jege se ba taa jege gɛɛ ba yera ne. 20Na-bala kalo maama á na wó ma á ke kaanem to, se á kwei wodiu pɛɛre na ye mun-bwei bwɛ seredo ye á viiri dedaane nuga to á woli da. Ko ná ye pi-bea kam kaanem, wodiu pɛɛre dem wó taa ye mun-bwei bwɛ sena mo. 21Wodiu pɛɛre dem wó taa ye mun-bwei bwɛ selei pi-bala maama kaanem ŋwaane. 22Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem se á le nɔɔna bam wɛleera Wɛ yiga ne. 23Á jege se á kwei pɛɛra yam konto maama mo á ke kaanem á woli zezeŋa maama zwɛɛm kaanem dem wone. 24Kuri dem dim da yarepɛ yam maama wone mo á jege se á ke wodiu pɛɛra yam konto dwoŋi á zwɛ á pa Baŋa Wɛ se ya lwom dem taa ywomma de pa‑o. Á wó woli-ya dɛ dɛ zwɛɛm kaanem dem dedaane de wo-nyɔɔro pɛɛre dem wone mo. 25Kuri dem tiim dɛ dem ne, se á daa yage á dɛ dɛ totoŋa yalo á na yeini á toŋa to, se á daare á jeeri daane á zuli Wɛ.
Ga-kwea kuri dem pɛɛra
Nwoŋim 23:16; Chullu 23:15-21; Nia Gulim 16:9-12
26Ga-kwea kuri dem ná yeini de yi, ye á ná lage á ja á da-yiga wodiiru pɛɛra á ba á pa Baŋa Wɛ, dento dɛ dem ne á jege se á yage á dɛ dɛ totoŋa yalo á na yeini á toŋa to mo, se á jeeri daane á zuli Wɛ. 27Á nam wó kwei na-bale selei mo, de pi-bea dedoa, de pi-bale serepɛ na ye bene bene to á ma‑á ke zwɛɛm kaanem se de lwom dem taa ywomma de pae Baŋa Wɛ. Vara bam maama nam ba jege se ba taa jege gɛɛ ba yera ne. 28Na-bala maama kaanem ŋwaane se á kwei wodiu pɛɛre na ye mun-bwei bwɛ seredo na viiri dedaane nuga to á woli da. Ko ná ye pi-bea kam kaanem, wodiu pɛɛre dem wó taa ye mun-bwei bwɛ sena mo. 29Wodiu pɛɛre dem wó taa ye mun-bwei bwɛ selei pi-bala maama kaanem ŋwaane. 30Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á le á wɛleera Wɛ yiga ne. 31Pɛɛra yam konto maama dedaane ya wo-nyɔɔro pɛɛra yam á jege se á ma‑á ke kaanem á woli dɛ dɛ zwɛɛm kaanem dem dedaane de wodiu pɛɛre dem wone mo. Ta‑á yei-na se vara bam yé taa jege gɛɛ ba yera ne.",https://www.bible.com/bible/3661/NUM.28.KBG
JEELIM 29,"Nabwanno wum kuri dem pɛɛra
Chullu 23:23-25
