Title,Content,URL
1Bene maama wone chane serepɛ chana kam boboa dɛ dem ne, se á yage á dɛ dɛ totoŋa yalo á na yeini á toŋa to se á daare á jeeri daane á zuli Wɛ. Dɛ dem konto ne á wó wu nabwanno mo. 2Á jege se á kwei na-bala dedoa mo, de pi-bea dedoa, de pi-bale serepɛ na ye bene bene to á ma‑á ke zwɛɛm kaanem se de lwom dem taa ywomma de pae Baŋa Wɛ. Vara bam maama nam ba jege se ba taa jege gɛɛ ba yera ne. 3Na-bala kam kaanem ŋwaane se á kwei wodiu pɛɛre na ye mun-bwei bwɛ seredo ye de viiri dedaane nuga to á woli da. Ko ná ye pi-bea kam kaanem, wodiu pɛɛre dem wó taa ye mun-bwei bwɛ sena mo. 4Wodiu pɛɛre dem wó taa ye mun-bwei bwɛ selei pi-bale serepɛ sem dedoa dedoa kaanem ŋwaane. 5Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem se á le nɔɔna bam wɛleera Wɛ yiga ne. 6Nam kwei-na pɛɛra yam konto maama á ke kaanem á woli chan-doŋa zwɛɛm kaanem, de dɛ maama zwɛɛm kaanem, dedaane ya wodiu pɛɛra yam de ya wo-nyɔɔro pɛɛra yam wone, ne Wɛ na pɛ abam ni se á ta‑á ke tei to. Ya ye wodiu pɛɛra mo á na ke á pa Baŋa Wɛ. Ya lwom dem maa ywomma de pa‑o.
Wɛleera saarem dɛ dem pɛɛra
Chullu 23:26-32
7Chane serepɛ chana kam da fuga dɛ dem ne, se á jeeri daane á zuli Wɛ. Dɛ dem konto wone á jege se á gwooni á tete mo se á yage totoŋa dwi maama. 8Nam kwei-na na-bala dedoa, de pi-bea dedoa, de pi-bale serepɛ na ye bene bene to á ma‑á ke zwɛɛm kaanem se de lwom dem taa ywomma de pae Baŋa Wɛ. Vara bam maama ba jege se ba taa jege gɛɛ ba yera ne. 9Na-bala kam kaanem ŋwaane se á kwei wodiu pɛɛre na ye mun-bwei bwɛ seredo na viiri dedaane nuga to á woli da. Ko ná ye pi-bea kam kaanem, wodiu pɛɛre dem wó taa ye mun-bwei bwɛ sena mo. 10Wodiu pɛɛre dem wó taa ye mun-bwei bwɛ selei pi-bale serepɛ sem dedoa dedoa kaanem ŋwaane. 11Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto maama á woli de wɛleera saarem kaanem delo na le nɔɔna bam wɛleera Wɛ yiga ne to, dedaane dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛra yam maama.
Vwoa chwiim kuri dem pɛɛra
Chullu 23:33-43; Nia Gulim 16:13-15
12Chane serepɛ chana kam da fuga-yanu dɛ dem ne se á yage totoŋa yalo á na yeini á toŋa dɛ dɛ to se á daare á jeeri daane á zuli Wɛ. Á wó ke da yarepɛ mo á di kuri á ma‑á zuli Baŋa Wɛ. 13Boboa dɛ dem ne, kwei-na na-bale fuga-setɔ, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke zwɛɛm kaanem á pa Baŋa Wɛ se de lwom dem taa ywomma de pa‑o. 14Na-bale fuga-setɔ sem dedoa dedoa kaanem ŋwaane se á kwei wodiu pɛɛre na ye mun-bwei bwɛ seredo na viiri dedaane nuga to á woli da. Ko ná ye pi-bɛ selei sem dedoa dedoa kaanem, wodiu pɛɛre dem wó taa ye mun-bwei bwɛ sena mo. 15Wodiu pɛɛre dem wó taa ye mun-bwei bwɛ selei pi-bale fuga-sena sem dedoa dedoa kaanem ŋwaane. 16Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone.
17Da yalei dɛ dem wone, se á kwei na-bale fuga-selei, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke kaanem. Vara bam maama nam dae se ba taa jege gɛɛ ba yera ne. 18Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 19Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛra yam wone.
20Da yatɔ dɛ dem ne, se á kwei na-bale fuga-dedoa, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke kaanem. Vara bam maama nam dae se ba taa jege gɛɛ ba yera ne. 21Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 22Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone.
23Da yana dɛ dem ne, se á kwei na-bale fuga, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke kaanem. Vara bam maama nam dae se ba taa jege gɛɛ ba yera ne. 24Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 25Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone.
26Da yanu dɛ dem ne, se á kwei na-bale nogo, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke kaanem. Vara bam maama nam dae se ba taa jege gɛɛ ba yera ne. 27Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 28Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone.
29Da yaredo dɛ dem ne, se á kwei na-bale nana, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke kaanem. Vara bam maama nam dae se ba taa jege gɛɛ ba yera ne. 30Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 31Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone.
32Da yarepɛ dɛ dem ne, se á kwei na-bale serepɛ, de pi-bɛ selei, dedaane pi-bale fuga-sena na ye bene bene to á ma‑á ke kaanem. Vara bam maama nam dae se ba taa jege gɛɛ ba yera ne. 33Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 34Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone. 35Da nana dɛ dem ná yia, á ta wó yage totoŋa yalo á na yeini á toŋa dɛ dɛ to se á jeeri daane á zuli Wɛ. Dɛ dem konto ye de yera Wɛ ŋwaane mo. 36Nam kwei-na na-bala dedoa, de pi-bea dedoa, de pi-bale serepɛ na ye bene bene to á ma‑á ke zwɛɛm kaanem se de lwom dem taa ywomma de pae Baŋa Wɛ. Vara bam maama ba jege se ba taa jege gɛɛ ba yera ne. 37Á wó ke wodiu pɛɛra dedaane wo-nyɔɔro pɛɛra á woli da, se ya maŋe de vara bam ni na mae tei to. 38Á ta wó kwei bo-bala dedoa mo á woli da se á ma‑á ke wɛleera saarem kaanem. Nam ke-na pɛɛra yam konto á woli dɛ dɛ zwɛɛm kaanem dem, de de wodiu pɛɛre dem, de wo-nyɔɔro pɛɛre dem wone.
39Á jege se á ke pɛɛra yam konto mo á pa Baŋa Wɛ á kura dim maŋa ne. Ko ná ye zwɛɛm kaanem pɛɛra yam, de wodiu pɛɛra yam, de wo-nyɔɔro pɛɛra yam, de yazura pɛɛra yam, á wó ke-ya á woli de á wo-ywoŋo pɛɛra yam, de pɛɛra yalo á na ke ni-gwonim ŋwaane to mo.”
40Moses déem ma yɔɔre o ta de Isarele tiina bam kolo maama Baŋa Wɛ na pɛ‑o ni se o ta to.",https://www.bible.com/bible/3661/NUM.29.KBG
JEELIM 30,"Ni-gwonim taane
1Moses déem ma ta de Isarele nakwa bam o we, 2“Baŋa Wɛ ni dem mo tento:
Baaro ná gwoni ni o pa Baŋa Wɛ, naa o ná dugi duuri se o kwei woŋo o pa‑o, se konto tu yé jwoori o ni dem kwaga ne. O jege se o ke kolo maama o na tage to mo.
3Ko nam ná ye bukɔ na zoore o kwo sɔŋɔ ne to ná gwoni ni naa o du duuri se o ke woŋo o pa Baŋa Wɛ, 4ye o kwo ná lɔre ko ni ne, pa se o chem, ko jege se bukɔ wom seene o ke o ni dem na bere tei maama to mo. 5Se o kwo nam ná nigi o bukɔ wom ni-gwonim dem ŋwa, pa se o yiri-de o yage, bukɔ wom daa dae se o ke o tɔge kolo o na gwoni ni naa o du duuri se o ke to. Baŋa Wɛ wó kwei o kikia o chɛ‑o, o kwo na wo sɛ to ŋwaane.
6Bukɔ ni nam ná vere pa o du duuri naa o gwoni ni se o ke woŋo, se ko lwoori o ban-zore, 7o jege se o ke nenɛɛne o ni dem na bere tei maama to mo, ko ná dae we o baro wom mo nigi de ŋwa ye o yiri-de o yage. 8O baro wom nam ná nigi ye o yiri-de, kaane wom daa dae se o ke o tɔge kolo o na dugi duuri naa o gwoni ni se o ke to. Baŋa Wɛ wó kwei o kikia o chɛ‑o.
9Kadeina de balo ban-zore na chɔge to ná dugi duuri naa ba gwoni ni ba pa Wɛ, ba jege se ba ke ba nia yam na bere tei maama to mo.
10Kaane nam ná zoore o baro sɔŋɔ ne ye o gwoni ni naa o du duuri, 11o baro wom ná nigi ko ŋwa pa se o wo tage ded‑o we o yiri o ni dem o yage, kaane wom jege se o ke o tɔge o ni dem na bere tei maama to mo. 12O baro wom nam ná nigi ye o yiri-de, kaane wom daa dae se o ke o tɔge kolo o na gwoni ni naa o du duuri se o ke to. Baŋa Wɛ wó kwei o kikia o chɛ‑o, o baro wom na wo sɛ to ŋwaane.
13Nɔɔno kaane ná dugi duuri naa o gwoni ni se o gwooni o tete, o baro wom jege chwoŋa se o sɛ o ni dem konto, naa se o yiri-de o yage. 14O baro wom nam ná nigi o ni dem ŋwa pa se da yalei kɛ ye o ta maŋe da chemm, ko bere we o sɛ se o kaane wom ke o tɔge o ni dem na bere tei maama to mo. Kaane wom maa jege se o ke se ko tɔge de o ni dem mo, o baro wom na lɔre de ni ne ye o chem to ŋwaane. 15Da yalei nam ná kɛ ye o baro wom laam yiri kotu ni dem o yage, kaane wom tusim dem wó taa wo o baro wom yuu ne mo.”
16Nia yanto mo Baŋa Wɛ déem pɛ Moses baara de ba kaana seeni, dedaane bukwa balo ta na zoore ba kwoa tei ne to seeni.",https://www.bible.com/bible/3661/NUM.30.KBG
JEELIM 31,"Isarele de Midian jara yam
1 Baŋa Wɛ déem ma ta de Moses o we, 2“Zaŋe n pa se Isarele tiina bam jwoori ba chɔge Midian tiina bam de ba na ke-ba tei to. Dento keim dem kwaga ne, n jege se n te mo.”
3Moses ma ta de nɔɔna bam o we, “Ti-na á yiga se á jar-keira badwonna nwoŋi ba vo ba kwaare jara de Midian tiina bam. Baŋa Wɛ lage o tɔge abam baŋa mo o waare-ba. 4Le-na nɔɔna moro moro Isarele dwi maama wone se ba vo ba ke jara yam.” 5Ba ma seene ba le nɔɔna morro fuga-telei (12,000) se ba nwoŋi ba vo ba kwaare jara yam, dwi maama de de nɔɔna moro. 6Moses ma pa ba nwoŋi ye Wɛ kaanem tu Eleaza bu Finehase de wo ba tei ne. Finehasi ma kwei wara-jei zela yadaara o woli da, dedaane nabwanno se ba wu-te jara-keim ŋwaane.
7Isarele tiina jar-keira bam ma nwoŋi ba jeeri Midian tiina de jara, nenɛɛne Baŋa Wɛ na pɛ Moses ni se ba ke tei to. Ba ma wane-ba ye ba go ba baara bam maama. 8Ba déem go Midian pwa banu bam de mo: Evi, de Rekem, de Zura, de Hura, dedaane Reba. Ba ta ma go Beyora bu Balaam ba woli da. 9Ba laam ma lɛɛre ba pɛ Midian tiina kaana de ba bia, ba daare ba vere ba vara, de ba jejegero maama ba ja ba viiri. 10Ba ma zwɛ teene delo Midian tiina bam na zoore de wone to, de ba vwoa yam. 11Ba laam ma pɛ kolo maama ba na vere ba dona tei ne to, ko woli de nɔn-bia de vara maama ba ja ba viiri. 12Ba ma ja nɔɔna bam, de vara bam, de jejegero tem maama se ba vo ba bere Moses, de Eleaza, dedaane Isarele kɔ-fɔrɔ kom maama. Konto to, de ba ya chwi ba vwoa yam Moaba laŋa kam te-kampare ne mo, jei selo na wo Jɔdan buga kam ni ne ye Jeriko de wo bubɛ dedwoŋi dem seeni to.
13Moses de Wɛ kaanem tu Eleaza, dedaane Isarele kɔ-fɔrɔ kom maama ma nwoŋi ba na zoore mɛ to ba vo ba jeeri ba jar-keira bam. 14Moses bane déem ma zaŋe de jar-keira dedɛɛra balo na jwoori jara yam wone to. Banto ye balo na nii nɔɔna moro baŋa ne de balo na nii nɔɔna bi baŋa ne to mo. 15O ma bwei-ba o we:
“Bɛ mo ye abam yage Midian tiina kaana bam maama pa se ba ta ŋwe? 16Nii-na! Kaana banto déem mo sɛ Balaam ni pa se ba soge dé baara bam se ba ywori Baŋa Wɛ kwaga ne ba daare ba zuli Baal-Peora to. Ba na ke tei konto to pɛ se jawe-chɛɔ ja Baŋa Wɛ nɔn-kɔgɔ kom mo ko chɔge-ba. 17Konto ŋwaane, zaŋe-na á go ba bia balo maama na ye bakeiri to, de ba kaana balo na peini de baara to maama. 18Ko nam ná ye ba bukwa balo ta na yeiri baara to, yage-ba-na se á di-ba á ma‑á ke á kaana.
19Abam wolo maama ná go nɔɔno naa o ná dwei too jara-keim baŋa ne, se kotu taa zoore dáa dáa de kɔgɔ kom maama se ko yi da yarepɛ. Da yam konto da yatɔ dɛ dem ne, dedaane ya da yarepɛ dɛ dem ne, kotu wó kwɛ o tete, de balo o na jaane jara-keim baŋa ne to se ba maama maŋe de chullu tem. 20Á ta jege se á zare á gwaaro, dedaane kolo maama á na jege ye ba kwei varem tɔnɔ, naa boŋo koro, naa dɛ ba ma ke-te to mo pa se te laam kwɛ.”
21Wɛ kaanem tu Eleaza de ma ta de jar-keira bam o we, “Baŋa Wɛ na kwei nia yalo o pa Moses se o pa abam to mo tento:
22-23Ko ná ye wonnu telo maama na ba zwɛ mini wone to, ne sabu-seŋa, de lu-nyenno, de channa, de luuru dwi dedwonna na ye tei to, á jege se á kwei-te á de mini wone pa se te kwɛ chullu tem seeni mo. Á ná le-te mini dem wone, se á ma chullu kwɛɛm na bam á miisi te yera ne se te laam kwɛ te ti. Ko nam ná ye wonnu telo mini na wó zwɛ to, se á miisi-te de chullu kwɛɛm na bam se te kwɛ. 24Da yarepɛ dɛ dem ne, á wó zare á gwaaro, se á maŋe de chullu tem. Abam laam jege chwoŋa se á jwoori á ba á ta‑á zoore kɔgɔ kom wone.”
Ba chɛ jejegero ba pa daane
25 Baŋa Wɛ ma ta de Moses o we, 26“Nmo de kaanem tu Eleaza, de Isarele sɔ-yuni yiga tiina bam mo jege se á jeeli kolo maama jar-keira bam na di Midian tiina bam ye ba ja ba ba ywo-seeni to, ko ná ye ba nabiina de vara de. 27Laam pɔɔre-te kuni belei, se a kwei popɔra dedoa á pa jar-keira bam, ye á daare á kwei popɔra kadwoŋi kam á pa Isarele tiina kɔgɔ kolo na daare to. 28-29Ko ná ye jar-keira popɔra kam, zo ka wone n le nɔɔno dedoa naa varem dedoa ba bia yanu maama wone, se n kwei n pa Eleaza. Nɔɔna bam konto, de vara bam konto ye Baŋa Wɛ nyem mo. 30Ko nam ná ye Isarele tiina badaara bam popɔra, n jege se n le nɔɔno dedoa naa varem dedoa mo ba finnu maama wone, se n kwei n pa Levi tiina bam, ba na toŋe wara-jei sem totoŋa to ŋwaane.”
31Moses de Eleaza ma ke tei Baŋa Wɛ na bere Moses to.
32Jar-keira bam déem na vere wonnu telo ba ja ba jwoori ye te daare to mo tento:
Pei morro bia yaredo de fuserepɛ-tenu (675,000), 33de naane morro fuserepɛ-telei (72,000), 34de bonɛ morro fuseredo-dedoa (61,000), 35dedaane bukwa balo na yeiri baara to morro fintɔ-telei (32,000).
36Jar-keira balo na vei jara-keim wone ye ba jwoori to popɔra kam déem ye tento mo:
Pei morro bia yatɔ de fintɔ-terepɛ dedaane bia yanu (337,500). 37Ba ma le pei bia yaredo de fuserepɛ-senu (675) se wone ba pa Baŋa Wɛ. 38Naane morro fintɔ-teredo (36,000). Ba ma le naane fuserepɛ-delei (72) de wone ba pa Baŋa Wɛ. 39Bonɛ morro fintɔ de bia yanu (30,500). Ba ma le bonɛ fuseredo-dedoa (61) se wone ba pa Baŋa Wɛ. 40Nɔɔna morro fuga-yaredo (16,000). Ba ma le nɔɔna fintɔ-balei (32) ba wone ba pa Baŋa Wɛ.
41Moses ma kwei Baŋa Wɛ nyem o pa Eleaza, nenɛɛne Baŋa Wɛ na pɛ‑o ni se o ke tei to.
42-43Isarele tiina badaara bam popɔra kalo Moses déem na pɔɔre jar-keira bam jejegero tem wone o pa Isarele nɔn-kɔgɔ kom to maa ye:
Pei morro bia yatɔ de fintɔ-terepɛ dedaane bia yanu (337,500), 44de naane morro fintɔ-teredo (36,000), 45de bonɛ morro fintɔ de bia yanu (30,500), 46de nɔɔna morro fuga-taredo (16,000).
47Moses ma zo Isarele tiina kɔgɔ kom popɔra kam wo o le nɔɔno dedoa naa varem dedoa ba finnu maama wone, ne Baŋa Wɛ na pɛ‑o ni se o ke tei to. O maa kwei nɔɔna bam de vara bam konto o pa Levi dwi tiina balo na toŋe wara-jei sem totoŋa to.
48Jar-keira bam dedɛɛra balo na nii nɔɔna moro baŋa ne de balo na nii nɔɔna bi baŋa ne to déem ma vo Moses tei, 49ye ba ta ded‑o ba we, “Dé kwo, debam na jeeli dé nɔɔna bam ni, kɔgɔ de kɔgɔ to, dé maane we nɔɔn-nɔɔno wo jei. 50Konto ŋwaane dé laam kwei sabu-seŋa jejegero telo dé na jaane dé kɔɔne Midian tiina bam yera ne to mo dé ba se dé pa Baŋa Wɛ. Sabu-seŋa wonnu tem maa ye bɛ, de jafola, de zwa-kwana, de wonnu tedwonna. Dé ke konto se dé ma dé ke Baŋa Wɛ lei ye dé daare dé le dé tusim o yiga ne mo.”
51Moses de Wɛ kaanem tu Eleaza ma jwoŋi sabu-seŋa jejegero tem jar-keira dedɛɛra bam tei ne. 52Ba déem na jeeli te dunni to, te déem yi kilo bi de funogo (190) mo. Ba ma kwei te maama ba pa Baŋa Wɛ. 53Ko daare jar-keira bam maama de déem jwoŋi ba nyem wonnu telo ba na vere Midian tiina bam tei ne to wone mo. 54Moses de Eleaza déem ma jwoŋi sabu-seŋa wonnu tem dedɛɛra bam tei ne ba ja ba vo ba tiŋi wara-jei sem wone, se ko taa ye gula ko pae Isarele tiina bam Baŋa Wɛ ŋwaane.",https://www.bible.com/bible/3661/NUM.31.KBG
JEELIM 32,"Dwia yalo na jeini Jɔdan buga kam wɛ-puli seeni to
Nia Gulim 3:12-22
1Ko ná ye Ruben de Gad dwia yam, ba vara kɔgɔ déem daga dedɛ. Ba ma na we Jazera tega kam de Gilead tega kam lana se vara bam taa di ba sui. 2Ba ma vo Moses, de Wɛ kaanem tu Eleaza, dedaane Isarele kɔgɔ kom yiga tiina badwonna bam tei, ye ba we, 3-4“Baŋa Wɛ seene o woli debam pa se dé di Atarofa, de Dibon, de Jazera, de Nimira, de Hesebon, de Elealɛ, de Sebam, de Nebo, de Beon. Dé nam maane we tega kalo na gilimi teene dento to tiini ka lana de vara kɔnɔ. Chega to, dé vara kɔgɔ kom daga dedɛ. 5Dé kwo, nmo yi ná su dé kikia yam, sɛ se dé yé bɛ Jɔdan buga kam. Kwei ywo-seeni tega kam n pa debam se dé taa tei.”
6Moses ma leiri Ruben dwi tiina de Gad dwi tiina bam o we:
“Abam nam boŋe se á maŋe ywo-seeni, se á chorro Isarele tiina bam taa vei ba ke jara mo na? 7Abam ná ke konto, á chorro tem vɔna wó pare mo pa se ba ga chwoŋa se ba bɛ Jɔdan buga kam ba vo ba zo tega kalo Baŋa Wɛ na kwei o pa-ba to wone. 8Amo déem na zege Kadese-Baranea ne, ye a toŋe á kwoa bam se ba vo ba nii tega kam to, ba déem ke abam kikia yam dwoŋi mo. 9Ba déem vei ba yi Esekola nabara kam ba nii ba na tega kam na ye tei to. Ba laam ma jwoori dé tei, ye ba pa Isarele tiina bam vɔna pare ye ba we, dé yé zo tega kalo Baŋa Wɛ na kwei o pa debam to wone. 10Dento dɛ dem ne mo Baŋa Wɛ bane zaŋe, ye o du duuri o we:
11‘Nɔɔna balo maama na maŋe ba yi bena finlei ba daŋe ye ba nwoŋi Ejipti teo wone to bá na chwoŋa se ba zo tega kalo wone amo na gwoni ni de ba nabaara Abaraham, de Izaak, de Jakob se a pa-ba to wone. Kokuri to, ba wo yɔɔre ba ke ba wo-dedoa de amo. 12Jefunɛ bu Kaleb, de Nun bu Josua yerane mo wó zo da, banto na ke ba wo-dedoa de amo Baŋa Wɛ to ŋwaane.’
13 Baŋa Wɛ bane déem na zaŋe de Isarele tiina bam konto to, mo o pɛ se ba kaare kagoa kam wone ba beeri taa, bena finna. O ke-ba konto se ko vo ko yi balo na ke lwarem ba pa‑o to maama laam mo tege ba ti.
14Nii-na! Abam nam daa zege se á tɔge á kwoa totoŋ-naga kam mo, se Baŋa Wɛ bane daa tiini de zaŋe Isarele tiina bam baŋa ne de woli da. Á ye puseŋ-nyena mo! 15Abam zem ná ywori Baŋa Wɛ kwaga ne, á wó pa se o de ve nɔɔna bam maama mo o yage kagoa kanto wone. Abam wó pa se ba na ba chɔgem.”
16Ruben dwi tiina, de Gad dwi tiina bam ma leiri Moses ba we:
“Dé ya boŋe se dé lɔ jei selo dé na wó pe dé pei sem, de dé bone dem se wone to, se dé daare dé lɔ teene delo dé kaana de dé bia na wó taa zoore da to mo. 17Konto ná kea, dé wó kwei dé jara zela dé to dé dwonna Isarele tiina bam yiga ne se dé vo dé pa ba zo ba tega kam wone. Dé bia bam nam wó taa zoore teene delo na fɔge de pe to wone mo, se tega kam tembia yé wane ba ke-ba kolokolo. 18Dé nam bá jwoori ywo-seeni, ko ná dae we Isarele dwi tiina maama nɛ ba jeiŋa jei se ba jeini. 19Debam tete bá tɔge dé jwoŋi tega kalo na tigi Jɔdan buga kam bubɛ dedwoŋi dem seeni to, dé na nɛ dé tega kam ywo-seeni to ŋwaane.”
20Moses ma leiri-ba o we:
“Abam ná seene yia mo se á ke konto, ti-na yiga se á nwoŋi á vo á ke jara yam Baŋa Wɛ ŋwaane. 21Nam pa-na se á baara bam maama kwei ba jara zela yam ba tɔge ba bɛ Jɔdan buga kam ba vo ba jeeri dé dona bam de jara, se ko taa nii Baŋa Wɛ ná zeili-ba dé yiga ne 22pa se dé wane ba maama dé di dé daare dé jwoŋi ba tega kam. Konto maama ná kea, se abam de jwoori ywo-seeni á jeini tega kalo wone Baŋa Wɛ na kwei o pa abam se á ta‑á tei to. Baŋa Wɛ de Isarele tiina bam daa bá taa jege abam jene.
23Abam nam ná wo ke se ko tɔge de á ni dem, ko ye á tusi Baŋa Wɛ chwoŋa ne mo konto. Ta‑á yei-na we, á wɛleere dem konto wó ba de lɔre jaja mo. 24Tɔ. Lɔ-na teene se á kaana de á bia taa zoore de wone. Ta fɔge-na jei se á pe á pei sem, de á bone dem se wone. Nam ta ke-na á na gwoni ni se á ke tei to.”
25Gad dwi tiina de Ruben dwi tiina bam ma leiri Moses ba we:
“Dé kwo. Dé wó ke tei nmo na pɛ debam ni se dé ke to. 26Dé kaana, de dé bia, de dé vara mo wó maŋe Gilead teene dem laŋa ne. 27Ko daare, dé baara bam maama wó ti yiga se dé vo dé ke jara yam Baŋa Wɛ ŋwaane. Dé maa wó bɛ Jɔdan buga kam dé vo dé kwaare jara nenɛɛne nmo na tage tei to.”
28Moses de laam ma pa Wɛ kaanem tu Eleaza, de Nun bu Josua, dedaane Isarele sɔ-yuni yiga tiina bam ni ye o we, 29“Ruben dwi tiina de Gad dwi tiina baara bam maama jege se ba kwei ba jara zela ba tɔge de abam ba bɛ Jɔdan buga kam, se ba vo ba ke jara Baŋa Wɛ ŋwaane ba woli abam se á de jwoŋi á tega. Konto ná ke pa se á na á jeiŋa jei, se á laam kwei Gilead laŋa kam á pa-ba se ba taa tei. 30Ba nam ná wo sɛ se ba bɛ ba vo ba ke jara yam, se á pa ba de tɔge ba jwoŋi ba tega Kanaan laŋa kam ne, mɛ á maama na wó jwoŋi á nyem to.”
31Gad dwi tiina bam, de Ruben dwi tiina bam ma leiri ba we, “Dé kwo, dé wó ke se ko tɔge de Baŋa Wɛ ni dem. 32Dé wó kwei dé jara zela dé tɔge dé bɛ Jɔdan buga kam dé zo Kanaan laŋa kam wone se dé ke jara Baŋa Wɛ ŋwaane. Ko kwaga ne dé laam wó jwoori dé jeini ywo-seeni se dé taa tei tega kanto na wo Jɔdan buga kam wɛ-puli seeni to.”
33Moses déem ma kwei tega o pa Gad dwi tiina bam, de Ruben dwi tiina bam, de Josɛf bu Manasɛ dwi chichworo kom se ba taa tei. O na pɛ-ba tega kalo to maa ye: Amori tiina Pɛ Sihon paare dim laŋa kam, dedaane Basan teo Pɛ Oga paare dim laŋa kam mo, ko ná ye ba tega kam maama, de ba teene dem de de nawuura yam.
