Title,Content,URL
34Gad tiina bam déem ma fɔge ba lɔ Dibon, de Atarofa, de Arowa, 35de Aterofa-Sofan, de Jazera, de Jogebeha, 36de Bɛte-Nimira, dedaane Bɛte-Haran. Ba ma lɔ teene dem konto ba pe, ye ba daare ba fɔge jei se ba pe ba pei se wone.
37Ruben tiina bam de ma jwoori ba lɔ Hesebon, de Elealɛ, de Kiriafayim, 38de Nebo, de Baal-Meon, ko woli de Sibima. Ba déem pɛ teene dem konto de yera mo. De yera badwonna de déem leiri mo.
39Manasɛ bu Makira sɔ-yuu tiina bam déem vei Gilead teo kom ba ke jara ba di-ko, ye ba zeili Amori tiina bam ya na zoore da to. 40Konto ŋwaane Moses ma kwei Gilead laŋa kam o pa Makira sɔ-yuu tiina bam se ba taa zoore da. 41Jayira na nwoŋi Manasɛ dwi dem wone to, de ma vo o ke jara o di Gilead nawuura yam. O ma pa se ba lɛɛre ba bwoi-ya we ‘Jayira te-balwa bam’. 42Noba de ma vo o ke jara o di Kenafa teo de ko nawuura yam. O déem ma pa se ba lɛɛre ba bwoi teo kom yere we ‘Noba’.",https://www.bible.com/bible/3661/NUM.32.KBG
JEELIM 33,"Isarele tiina bam chwo-veili
1Isarele tiina bam na nwoŋi Ejipti teo kom ne ba kɛ to, Moses de Aron déem mo to ba yiga ne pa se ba via. 2Baŋa Wɛ ma pa Moses ni se o taa popone mɛ de mɛ maama ba na yeini ba yi se ba chwi ba vwoa yam to. Isarele tiina bam na tɔge jei selo ye Moses popone se yera o tiŋi to mo tento:
3Bene delo wone ba na nwoŋi Ejipti ne to, ko ye bene dem konto boboa chana kam da fuga-yanu dɛ ne mo ba zege Ramesesa ne ba nwoŋi se ba kɛ. Ko ye dɛ delo na saŋe Atɔgebabaŋa kuri dɛ dem to mo konto. Ba déem gwɛ de baare ba maa kɛa ye Ejipti tiina bam yɔɔre ba zege ba nii mo. 4Banto maa wora ba suli ba twa, Baŋa Wɛ na mage ba bakeiri-kwe sem maama o go to ŋwaane. Baŋa Wɛ dɛ keim dem konto baŋa ne mo o chɔge Ejipti tiina jwona yam dam.
5Isarele tiina bam déem nwoŋi Ramesesa teo ne, ba vo ba yi Sukofa mo ba chwi ba vwoa ba jeini. 6Ba ma zege dáane ba vo Etam. Ko maa wo kagoa kam ni ne. 7Ba daa ma pipiri ba vo Pi Hahirofa. Jei sem konto wo Baal-Zefon wɛ-puli seeni mo. Ba ma chwi ba vwoa Migidola seeni. 8Ba na yage Pi Hahirofa to, ba ma tɔge Nane-soŋo kom wone ba bɛ ba zo kagoa kam wone. Ba ma kwei da yatɔ ba beeri Etam kagoa kam wone ba vo ba yi Mara. Ba ma chwi ba vwoa dáane. 9Ba na yage Mara to, ba ma vo Elim. Buli-yia fuga-yalei, dedaane konkware fuserepɛ mo wo jei sem konto ne. Ba ma chwi ba vwoa ba jeini da. 10Ba daa na yage Elim to, ba ma jwoori Nane-soŋo kom ni ne ba jeini da. 11Ba na yage Nane-soŋo kom seeni to, ba ma vo ba chwi ba vwoa Sin kagoa kam wone. 12Ba ma zaŋe Sin kagoa kam ne ba vo ba chwi ba vwoa Dofeka ne. 13Ba ma zaŋe Dofeka ne ba vo ba chwi ba vwoa Alusi ne. 14Ba ma zaŋe Alusi ne ba vo ba chwi ba vwoa Refidim ne. Jei sem konto ne na déem tera se nɔɔna bam taa nyɔa. 15Ba na yage Refidim to, ba laam ma zo Sinayi kagoa kam ne.
16-36Isarele tiina bam déem na yage Sinayi kagoa kam to, ba ma beeri taa. Ba na vei ba zege jei selo ne ye ba chwi ba vwoa yam to mo tento:
Kiberof-Hataava, de Hazerofa, de Ritama, de Rimon-Pɛreza, de Libina, de Risa, de Kehelata, de Sefere peo kom, de Harada, de Makelofa, de Tahafe, de Tera, de Mitika, de Hasemona, de Moserofa, de Bene-Jakan, de Hora-Hagidagadi, de Jotibafa, de Aberona, de Ezion-Gebera, de Kadese na wo Zin kagoa kam ne to.
37Ba déem na yage Kadese to, ba ma vo Hora peo kom na wo Edom laŋa kam siseini ni ne to. Ba ma chwi ba vwoa ba jeini da. 38Ba na wora to, mo Baŋa Wɛ pɛ Aron ni se o di peo kom yuu. Aron ma di ye o daare o te. Isarele tiina bam na nwoŋi Ejipti teo ne to bena finna bene dem, chane senu chana kam boboa dɛ ne mo o tega. 39O maa jege bena bi de finlei-yatɔ (123).
40Arada teo pɛ na zoore Kanaan kagoa kam na wo tega-kuri seeni to ma ni we Isarele tiina bam beene o jei sem seeni. 41-47Isarele tiina bam déem na yage Hora peo kom ba daare ba beeri ba zege jei selo ne ye ba chwi ba vwoa to mo tento:
Zalemona, de Punon, de Obofe, de Ye-Abarim na wo Moaba laŋa kam siseini ni ne to, de Dibon-Gad, de Alemon-Dibilafayim, de Abarim peero jei selo na bwola de Nebo peo kom to.
48Ba déem na yage Abarim peero tem to, ba ma vo Moaba laŋa kam te-kampare ba jeini. Jei sem konto wo Jɔdan buga kam ni ne mo ye Jeriko de wo bubɛ dedwoŋi dem seeni. 49Isarele tiina bam ma chwi ba vwoa Jɔdan buga kam ni ne, ko zege Bɛte-Jesimofa ne se ko taa vei Abel-Sitim.
50Ba na wo Moaba laŋa kam te-kampare ne konto to, mo Baŋa Wɛ tage de Moses o we:
51“Nam ta de Isarele tiina bam we: Abam ná bɛ Jɔdan buga kam se á zo Kanaan tega kam wone, 52se á kwaane á fe balo na zoore tega kam ne to á zeili-ba. Yɔɔre á chɔge-na ba jwona yalo ba na kwei kandwa de luuru ba ma ke to, dedaane ba wara-jei bimbina yam. 53Laam daare á jeini-na ba tega kam wone, se amo mo kwei-ka a pa abam se á ta‑á tei. 54Nam pɔɔre-na tega kam se á dwia yam maama jwoŋi ba nyem, sɔ-yuu de sɔ-yuu. Abam wó ta jɔrɔ mo, se á ma‑á pɔɔre-ka á pa-ba. Sɔ-yuu maama wó jwoŋi tega se ko maŋe de ba ni na mae tei to mo, ne ba ná maŋe ba ye kɔ-kamunu naa kɔ-balaŋa de.
55Abam nam ná ve se á zeili balo na zoore tega kam ne to, ba balo na daare to wó pa á yera chɛ, nenɛɛne da-chɔrɔ mo chugi á yia, naa sabare mo zɔ á yera yam. Á ná tu á jeini tega kam ne, ba lage ba taa daane abam mo taa. 56Amo Baŋa Wɛ laam maa wó chɔge abam de, nenɛɛne a na boŋe se a ke-ba tei to.”",https://www.bible.com/bible/3661/NUM.33.KBG
JEELIM 34,"Kanaan tega kam siseina
1 Baŋa Wɛ déem ma ta de Moses o we:
2“Pa Isarele tiina bam ni se n daare n bere-ba we: Kanaan tega kam ye tega kalo ba na wó pɔɔre ba pa abam se á ta‑á tei to mo. Á ná tu á zo tega kam konto, se á ta‑á yei we ka siseini mo tento:
3Tega-kuri seeni siseini dem wó tɔge Zin kagoa kam, Edom laŋa kam siseini na wo mɛ to. Wɛ-puli daa kam seeni, siseini dem wó bobo Yɛ naneo kom ne mo. 4Ka ta ma vo ka lɛɛne Nɔŋɔ zwonnu chwoŋa kam tega-kuri seeni ka kɛ ka yi Zin se ka daare ka tɔge Kadese-Baranea kuri seeni ka vo ka yi Hazare-Adara de Azemon. 5Ka laam wó pipiri ka taa tɔge Ejipti bu-nɔgɔ kom se ka vo ka kweeli Mediterania naneo kom ni ne.
6Ko ná ye á tega kam wɛ-zoore seeni siseini dem, de ye Mediterania naneo kom mo.
7Á baŋa seeni siseini dem wó zege Mediterania naneo kom ni ne mo de tole de yi Hora peo kom. 8Ka wó zege dáane ka vo ka yi Lebo-Hamafa, de Zedadi, 9de Ziforon, se ka laam kweeli Hazara-Enan ne.
10Ko nam ná ye á wɛ-puli seeni siseini dem, ka wó zege Hazara-Enan ne mo ka tole ka yi Sefam. 11Ka ta wó tu kuri ka vo Ribila na wo Ayin wɛ-puli seeni to. Ka ná zege dáane ka wó vo ka yi zwonnu telo na wo Galili naneo kom bubɛ delo na jeeri wɛ-puli seeni to mo, 12se ka laam tu ka tɔge Jɔdan buga kam ka vo ka kweeli Yɛ naneo kom ne.
Abam tega kam siseina yana yam mo konto.”
13Moses déem ma ta de Isarele tiina bam o we, “Tega kanto mo abam jege se á ta jɔrɔ se á pɔɔre-ka á ta‑á tei. Baŋa Wɛ pɛ ni se á kwei-ka á pɔɔre á pa á dwia nogo de chichworo kom mo. 14Kokuri to, Ruben dwi dem, de Gad dwi dem, dedaane Manasɛ dwi chichworo kom maŋe ba na ba tega kam. 15Tega kalo ba na lage ba jwoŋi ba taa tei to wo Jɔdan buga kam wɛ-puli seeni, mɛ na jeeri Jeriko bubɛ dedwoŋi dem seeni to mo.”
16 Baŋa Wɛ daa ma ta de Moses o we, 17“Nɔɔna balo na wó pɔɔre tega kam ba pa abam to yera mo tento: Wɛ kaanem tu Eleaza, de Nun bu Josua. 18Nam le nɔɔno dedoa dedoa Isarele dwi maama wone n woli da. Nɔɔna bam konto mo wó woli-ba se ba pɔɔre tega kam.” 19-28Baara bam yera mo tento:
Dwi dem Yiga tu wom
Judah Jefunɛ bu Kaleb
Simeon Amihuda bu Semuwel
Benjamin Chisilon bu Elidad
Dan Jogili bu Buki
Manasɛ Efodi bu Hanneli
Efrayim Sifitan bu Kemweli
Zebulun Paranaki bu Elizafan
Isakara Azan bu Paliteli
Asere Selomi bu Ahihuda
Nafitali Amihuda bu Pedaheli
29Nɔɔna bam konto déem ye balo Baŋa Wɛ na pɛ-ba ni se ba tɔge ba pɔɔre Kanaan tega kam ba pa Isarele tiina bam se ba taa tei to mo.",https://www.bible.com/bible/3661/NUM.34.KBG
JEELIM 35,"Levi dwi tiina bam teene dem
1Isarele tiina bam déem ta wo Moaba laŋa kam te-kampare ne mo. Jei sem konto wo Jɔdan buga kam ni ne mo ye Jeriko de wo bubɛ dedwoŋi dem seeni. Ba na wora to, Baŋa Wɛ ma ta de Moses o we, 2“Ta de Isarele tiina bam we ba ná jwoŋi ba tega kam, se ba le teene ka wone ba pa Levi tiina bam se ba taa zoore de wone. Ta pa-ba pwoli selo na gilimi teene dem konto maama to se ba taa kɔne ba vara. 3Konto mo wó pa se ba de taa jege teene ba zoore da, ye ba jege pwoli se ba taa kɔne ba vara dwi maama.
4Ba ná lɔge ba teene dem ba pe, se ba zege teo maama kabiri sem teiŋa ne ba jeeli naba-laara bia yanu (500) dɛ sena sem maama ne se ko taa ye ba vara pwola. 5Daa ta jeeli-na naba-laara moro (1,000) teo kom daa maama seeni, se pwoli sem siseina taa tigi konto ye teo kom zege se tetare ne. Levi tiina bam teo maama wó taa jege vara pwoli selo na gilimi-ko to se ba taa kɔne ba vara.
Ka-duri-ka-zo-ka-seigi teene dem
Josua 20:1-9
6Nam le-na teene deredo Levi tiina teene dem wone se de taa wora ka-duri-ka-zo-ka-seigi ŋwaane. Nɔɔno ná go o dwoŋi ye o wo paale o ke, se konto tu duri o zo teene dem konto dedoa wone o seigi. Abam ta jege se á kwei teene finna-delei á pa Levi dwi tiina bam á woli da, 7se ba teene dem maama laam taa ye finna-nana, dedaane de vara pwoli selo na kaare-de to. 8Á wó kuri teene dem konto á le Isarele dwi maama tega kam wone se Levi dwi tiina taa zoore de wone. Konto ŋwaane á jege se á le teene se ko maŋe de dwi maama tega kam na mae tei to, ne ba ná ye kɔ-kamunu naa kɔ-balaŋa mo de.”
9 Baŋa Wɛ ta ma ta de Moses o we:
10“Nam ta de Isarele tiina bam we: Abam ná bɛ Jɔdan buga kam ye á zo Kanaan tega kam wone, 11se á kuri teene dedwonna á zege ka-duri-ka-zo-ka-seigi ŋwaane. Nɔɔno ná go o dwoŋi ye o wo paale o ke, se konto tu duri o zo teene dem konto dedoa wone o seigi. 12Konto mo wó pa se o wane o duri o vo o lu wolo na beeri o gom to jeŋa ne. Ba bá na chwoŋa se ba go kotu ye teo kom nakwa bam wo nigi o ni taane se ba lɔre kolo na ke to. 13Le-na teene deredo ka-duri-ka-zo-ka-seigi ŋwaane. 14Teene detɔ wó taa wo Jɔdan buga kam wɛ-puli seeni. Detɔ de wó taa wo Kanaan tega kam wone. 15Teene deredo dem konto wó taa wora Isarele tiina, de veira, de balo maama na zoore de-ba to ŋwaane mo, se wolo maama ná go o dwoŋi ye o wo paale o ke, se konto tu duri o zo de dedoa wone o jwoŋi o tete.
16Nɔɔno nam ná kwei luu o mage o dwoŋi pa se kotu te, ko ye nɔɔno wom paale o ke mo. O ye nɔn-goro mo ye ba jege se ba go o de mo. 17-18Nɔɔno ta ná zei kandwɛ-kamunu, naa da-lɔŋɔ o jeŋa ne, ye o ná kwei-ko o mage o dwoŋi pa se kotu te, ko bere we o paale o ke mo. O ye nɔn-goro mo ye ba jege se ba go o de mo. 19Ba na go wolo to yera nɔɔno mo jege se o beeri nɔn-goro wom. O maa ná nɛ‑o, se o yɔɔre o go‑o.
20Ko ta woli da, nɔɔno ná chuli o dwoŋi, ye o yigi kotu o de tega ne, naa o ná paale o dole‑o de woŋo, 21naa o ná mage‑o de o jagula, pa se o dwoŋi wom te, o ye nɔn-goro mo ye o maŋe se ba go o de mo. Ba na go wolo to yera nɔɔno jege se o beeri nɔn-goro wom jei mo se o go‑o.
22Ko nam ná dae we o ya chuli o dwoŋi mo, ye o ná yigi‑o o de tega ne, naa o dole‑o de woŋo, ko bere we o wo paale o ke. 23O ta ná zei kandwɛ-kamunu ye o dole yɔɔ pa se ko vo ko mage o dwoŋi, ko bere we o wo paale o ke konto, o na ba chuli o dwoŋi wom to ŋwaane. O dwoŋi wom ná tega o keim dem konto baŋa ne, 24se teo kom nakwa di nɔɔno wom de wolo o na go to yera nɔɔno taane dem se ba tɔge bera yam konto ba bore chega kam. 25Nakwa bam nam ná di taane dem ye ba pa wolo bora, se ba jwoŋi‑o too wom yera nɔɔno jeŋa ne. Ba laam maa wó pa o jwoori ka-duri-ka-zo-ka-seigi teo kolo wone o ya na duri o vo o seigi da to. O wó taa zoore teo kom konto wone mo se ko taa nii kaanem yiga tu wom ná tega.
26Nɔɔno wom nam ná nwoŋi ka-duri-ka-zo-ka-seigi teo kom wone, 27ye too wom yera nɔɔno ná nɛ‑o o ja o go, o toone dem bá taa wo kotu yuu ne. Kotu jege chwoŋa se o go‑o. 28Wolo na wo paale o go o dwoŋi wom to jege se o yeini o taa wo ka-duri-ka-zo-ka-seigi teo kom wone mo, se kaanem yiga tu wom ná tega, se o laam jwoori o viiri o tete teo.
29Á ná zoore mɛ maama, abam de á kwaga kam maama jege se á ta‑á tɔge nia yanto mo se ko taa vei wuu.
30Nɔɔno ná zaŋe o go o dwoŋi, á ba jege chwoŋa se á go kotu, ko ná dae we nɔɔna mo pɛ maana we o seene o ye nɔn-goro. Nɔn-doa yerane ni taane nam bá wane de pa nɔɔno te.
31Nɔn-goro ye se ba go‑o mo. Konto tu bá wane o ŋwe sabu se o ma jwoŋi o ŋwea.
32Ko ta woli da, wolo ná zo ka-duri-ka-zo-ka-seigi teo kodwoŋi wone o na wo paale o go nɔɔno to ŋwaane, konto tu bá wane o ŋwe sabu se o ma o jwoori o tete sɔŋɔ lela, ye kaanem yiga tu wom ta wo tege.
33Nɔn-gora chɔge tega kam mo. Nam yé pa-na se tega kalo á na zoore ka wone to taa chɔga keim dem konto ŋwaane. Nɔɔno ná yɔɔre o go o dwoŋi, ye á wo go nɔn-goro wom, too wom jana bam chɔge tega kam mo. 34Amo Baŋa Wɛ mo zoore Isarele tiina bam tetare ne. Konto ŋwaane, yé pa-na se tega kalo amo de abam na jei ka wone to chɔge.”",https://www.bible.com/bible/3661/NUM.35.KBG
JEELIM 36,"Zelofehada bukwa bam taane
1Gilead sɔ-yuu kom yiga tiina déem ma zaŋe dɛ dedwe ba fɔɔre ba yi Moses dedaane Isarele sɔ-yuni tedaara yiga tiina bam tei. Gilead kwo maa ye Makira. Wonto kwo de maa ye Josɛf bu Manasɛ. 2Ba ma ta de Moses ba we, “Dé kwo, Baŋa Wɛ déem pɛ nmo mo ni se n ta jɔrɔ n ma‑n pɔɔre tega kam n pa Isarele dwia yam maama. O ta ma pa ni se n kwei tega kalo ya na wó taa ye debam choro Zelofehada nyem to n pa o bukwa bam. 3Banto nam ná zo banna na nwoŋi Isarele sɔ-yuu kodwoŋi wone to, ba tega kam laam wó ji sɔ-yuu kom konto nyem mo se ba woli-ka ba tete tega kam wone. Ko maa wó pa se debam tega kam muri. 4Ko nam ná yi ywoni dim bene dem pa se Isarele tiina kwei ba wonnu ba jwoori ba pae te tiina, Zelofehada bukɔ wolo maama ná zo baro sɔ-yuu-gaa wone, kotu tega laam wó lɛɛre ka ji sɔ-yuu kom konto nyem, pa se dé nabaara bam sɔ-yuu kom ga-ka.”
5Moses déem na lɔre Baŋa Wɛ ni na ye tei de taane dem to, o ma pa Isarele tiina bam ni we, “Josɛf dwi dem nɔɔna na tage kolo to ye chega mo. 6Baŋa Wɛ na pɛ ni delo Zelofehada bukwa bam ŋwaane to mo tento:
Ba jege chwoŋa se ba kuri banna balo ba na wó zo to. Ko nam jege se ba banna nwoŋi ba kwo sɔ-yuu kom wone mo. 7Tega kalo Isarele sɔ-yuu maama na wó jwoŋi to jege se ka maŋe ba tete sɔ-yuu kom de ba kwaga kam tei ne mo. Ka bá lɛɛre ka ji sɔ-yuu kodwoŋi nyem. 8Bukɔ wolo maama ná jwoŋi tega Isarele sɔ-yuu kolo maama ŋwaane o tei, se kotu beeri baro o zo o kwo sɔ-yuu kom wone. Konto wó pa se Isarele tu maama taa tei tega kalo o na jwoŋi o nabaara sɔ-yuu kom ŋwaane to. 9Sɔ-yuu maama tega bá lɛɛre ka ji sɔ-yuu kodwoŋi nyem. Isarele sɔ-yuni tem maama tega kam jege se ka maŋe sɔ-yuu kom konto tei ne, se ba taa tei-ka.”
10Zelofehada bukwa bam déem ma seene ba sɛ Baŋa Wɛ ni dem o na pɛ Moses to. 11Maala, de Tiraza, de Hogela, de Milika, dedaane Noah mo konto. Ba ma zo ba kwo chorro tedwonna. 12Ba banna déem nwoŋi Josɛf bu Manasɛ sɔ-yuni tem wone mo. Konto ŋwaane ba tega kam maŋe ba kwo sɔ-yuu kom tei ne ye ba tei-ka.
13 Baŋa Wɛ na tɔge Moses baŋa ne o pa Isarele tiina bam nia de chullu telo to mo konto. Ka maŋa ne, de ba ta wo Moaba laŋa kam te-kampare ne mo. Jei sem konto wo Jɔdan buga kam ni ne ye Jeriko wo bubɛ dedwoŋi dem seeni.",https://www.bible.com/bible/3661/NUM.36.KBG
NIA GULIM 1,"Wɛ pɛ Isarele tiina bam ni se ba yage Sinayi jei sem
1Moses déem na ŋɔɔne tetei maama de Isarele tiina bam ye ba ya ta wo kagoa kam wone to mo popone te tigi tɔnɔ konto wone. O na ŋɔɔne de-ba to, de ba ya ta wo Jɔdan buga kam wɛ-puli seeni ba bwola de Sufa teo kom. Ba maa wo bwol-fɔrɔ kom ne. Paran wo daa dedoa ne mo. Tofeli, de Laban, de Hazerofa dedaane Dizahabi maa wo kakam daa ne. 2Nɔɔno ná zege Sinayi peo kom ne o tɔge Edom peero chwoŋa kam se o vo Kadese-Baranea, ko yeini ko ye da fuga-dedoa mo o wó ma o yi da. 3Ko nam na ke tei to, ko ye bena finna bene dem chane fuga-dedoa boboa dɛ dem ne mo Moses déem tage de Isarele tiina bam kolo maama Baŋa Wɛ na pɛ‑o ni se o ta o bere-ba to. 4Konto maama de Moses ya maŋe o di Amori tiina Pɛ Sihon na di o paare Hesebon ne to mo jara wone. O ma di Basan teo Pɛ Oga de jara wone. Oga paare dem maa di Asetarof dedaane Ederi teene dem ne mo.
5Moses na bobo se o taa maŋe Wɛ ni taane dem se nɔɔna bam lɔre to, de ba ya ta wo Jɔdan buga kam wɛ-puli seeni mo. Moaba laŋa kam ne mo konto. O ma ta o we:
6“Debam ya ta na wo Sinayi Peo kom teiŋa ne to, mo debam Tu Baŋa Wɛ tage debam o we: ‘Abam tiini á jeini ywo-seeni á dáane. 7Zaŋe-na á gɔ á vwoa yam se á ta‑á vei Amori tiina zwonnu laŋa kam ne, dedaane teene delo maama na gilimi jei sem konto to. Ko nam ye maama se ko taa vei peero tem laŋa kam maama mo. Ta véi-na á yi wɛ-zoore seeni bwollu tem, dedaane tega-kuri seeni kagoa kam, ko ta woli de teene delo na wo Mediterania naneo kom ni ne to. Véi-na jei selo maama Kanaan tiina na zoore to dedaane Lebanon laŋa kam, se á kɛ á yi Yuferata buga kam seeni. 8Nii-na ywo! Amo Baŋa Wɛ kwei tega kanto mo a pa abam. Laam zo-na ka wone á kwei-ka á ta‑á tei, se amo déem maŋe a gwoni ni mo de abam nabaara Abaraham, de Izaak, de Jakob se a kwei tega kam konto a pa-ba se ba de ba kwaga kam taa tei.’ ”
Ba kuri yiga tiina
9“Dé ya ta na wo Sinayi Peo kom ne to, mo amo tage de abam a we, ‘Ko tiini ko chamma ko gaale se amo yerane taa nii abam baŋa ne. 10Abam Tu Baŋa Wɛ mo pɛ se abam laam tiini á puli dedɛ nenɛɛne chalechwe sem na daga tetei to. 11Baŋa Wɛ nam gwoni ni dedaane dé nabaara bam we o wó pa se dé puli dedɛ. Wɛ wó swɛ abam swolim se o pa á dwi dem puli kuni moro mo. 12Abam na jege á taana de á ni-kantɔgɔ á daane-ne tei to, amo yerane laam nam wó ke tetɛ mo se a taa nii á baŋa ne? 13Nam kuri-na nɔɔna balo na jege swa de yi-poro to se ba nwoŋi á dwi maama wone. Ba wó taa ye balo á na yei ba wo lanyerane to. Amo laam wó pa-ba dam se ba taa ye á yuu tiina.’
14Tɔ. Abam déem ma sɛ we boboŋe dem konto lana mo se dé ke. 15Amo ma le nɔɔna bam konto na ye yuu tiina to á dwia yam wone. Banto jege swa mo ye á yei ba wo, ye a daare a pa-ba dam se ba taa nii á baŋa ne. Ba badwonna ma ji jar-keira yiga tiina balo na nii nɔɔna moro, naa nɔɔna bi, naa nɔɔna finnu naa nɔɔna fuga baŋa ne to. Badaara de ma ji dedɛɛra á dwia yam wone. 16Ko ná ye balo na wó taa kwɛ á taana to, amo déem pɛ-ba ni a we, ‘Zuri-na á yera se á cheigi nɔɔna bam taane dwi maama se á daare á ma á bore bora á pa-ba. Ko ná ye Isarele dwi tu de o dwoŋi mo jege taane, naa ko ná ye Isarele dwi tu de veiru wodwoŋi, se á yé kuri-ba daane. 17Ko ná maŋe ko ye naduna naa nabwona de, se á yé kuri-ba daane de á na bore ba bora tei to. Ko dae se abam taa kɔre nɔɔna yia de taane dim. Ko ye Wɛ mo wó pa se á na boboŋa se á bore chega bora. Taane delo nam ná dana de dwoi abam jaanem, se á ja-de á ba á pa amo se a nii de baŋa ne.’
18Ko maama wone a maŋe a ta a bere abam kolo maama á na jege se á ke to mo.”
Nɔɔna vei ba nii Kanaan tega kam
Jeelim 13:1-33
19“Dé déem ke kolo Baŋa Wɛ na pɛ debam ni se dé ke to. Dé ma zege Sinayi peo kom seeni dé vo dé tɔge kagoa kam wone ka na yala ye ka jege foone dedɛ ka pa debam to. Dé ma tole konto taa dé vo dé twɛ Amori tiina zwonnu laŋa kam, ye dé yi Kadese-Baranea ne. 20Amo déem ma ta de abam a we, ‘Abam laam tu á twɛ Amori tiina bam zwonnu laŋa kam mo. Debam Tu Baŋa Wɛ wom laam nam lage o kwei-ka mo o pa debam. 21Chega to, Baŋa Wɛ maŋe o kwei tega kam o ke á jeŋa ne. Nam zaŋe-na á vo á zo ka wone á jwoŋi-ka á ta‑á tei. Baŋa Wɛ wom á nabaara bam na tɔge to maŋe o ta abam se á ke konto mo. Yé ta‑á kɔre-na foone. Yé pa-na se á vɔna pare.’
22Abam maama déem ma ba amo tei ye á we, ‘Nam pa se dé toŋe nɔɔna badwonna se banto da yiga ba vo ba ŋɔ ba nii logo kom. Ba laam maa wó wane ba jwoori debam tei ba pa dé lɔre chwoŋa kalo chekke dé na wó tɔge to, dedaane teene delo dwi na wo jei sem ne to.’
23Abam boboŋe dem déem maa lamma amo tei ne. A ma seene a kuri nɔɔna fuga-balei se ba nwoŋi abam dwia yam maama wone, dwi maama nɔɔno dedoa. 24Nɔɔna bam konto de déem ma zaŋe ba vo ba tole zwonnu laŋa kam ba vo ba yi Esekola nabara kam. Ba ma fɔge ba nii jei sem maama. 25Ba ma ja tega kam wodiiru tedwonna ba ba debam tei ye ba we, ‘Tega kalo debam Tu Baŋa Wɛ na lage o pa debam to tiini ka lamma dedɛ.’ ”
Nɔɔna bam ya lɔge Baŋa Wɛ kwaga ne
26“Ko nam na ke tei to, abam déem ma lɔ á Tu Baŋa Wɛ ni dem kwaga ne ye á ve se á zo logo kom wone. 27Abam maa wo á vwoa yam ne ye á nyenyɔna da-tei ne á we, ‘Ko ye Baŋa Wɛ na chuli debam to ŋwaane mo o jaane debam o ja o ba o ke Amori tiina bam jeŋa ne se ba go debam. 28Dé daa bá wane dé vo jei sem konto ne. Dé na toŋe dé chorro telo to jwoori mo ye ba ke foone debam kuri ne. Ba maa we, tega kam konto tiina bam damma mo ye ba daa ta dɔra ba dwoi debam. Ba maa zoore teene delo na lɔge de dam ye de kabiri sem diini vili vili se yi wɛyuu to mo. Nɔn-sawaara de maa wo ba wone.’
29Amo déem ma ta de abam a we, ‘Yé ta‑á kɔre-na foone de nɔɔna bam konto. 30Se abam Tu Baŋa Wɛ wom wó tɔge abam yiga se á vo. Wonto mo lage o jaŋe o pa abam, nenɛɛne á déem na nɛ o na toŋe tetei maama o pa abam Ejipti ne to. 31Kagoa kam yuu ne de, abam daa ta nɛ Baŋa Wɛ na nii á baŋa ne tetei maama to. O maa jege abam konto mo ga taa, o ba o yi ywo-seeni, nenɛɛne kwo na jege o bu ye ba via chwoŋa yuu ne tei to.’
