Title,Content,URL
32Amo déem tage konto maama de abam ye á ta wo sɛ se á ke á wo-dedoa de á Tu Baŋa Wɛ. 33Baŋa Wɛ ya yeini o da abam yiga mo o kwɛ á chwoŋa kam, ye o beeri jei selo á na wó pu á vwoa to. Tete maama ne o wo mini wone o tɔge á yiga, se ko daare wea ne o yeini o wo kunkwoŋo wone mo o ma o bere abam chwoŋa se á ta‑á tɔge ka wone á via.
34 Baŋa Wɛ déem na nigi á nyenyɔna kam to, o bane ma zaŋe. O ma du duuri o we, 35‘Amo bá sɛ se nɔɔna banto dedoa zo te-ŋoŋa kalo a na pwooli de ba nabaara bam se a pa-ba to, ba na ye nɔn-lwanno to ŋwaane, 36ko ná dae Jefunɛ bu Kaleb yerane. Nɔɔna balo zem na wora to wone wonto yerane mo wó de o naga tega kam konto ne. Amo nam wó kwei-ka a pa o de o dwi dem, kokuri to wonto mo kwei o bochare maama o ma o tɔge-ne.’
37Ko déem ye abam ŋwaane mo Baŋa Wɛ bane zaŋe dedaane amo. O ma ta de amo o we, ‘Nmo tete de bá zo tega kam wone. 38Ko daare nmo zeinnu Josua na ye Nun bu to nam mo wó zo ka wone. Pa se wonto taa jege baare, se ko ye wonto mo wó tɔge Isarele tiina bam yiga se ba zo ba jeini tega kam ne ba taa tei-ka.’
39 Baŋa Wɛ déem ma daare o ta de nɔɔna bam maama o we, ‘Se ko ná ye abam bia balo ta na muri ye á ya kɔre we á dona wó go-ba to, de balo ta na wo yi se ba taa yei lam de lwarem daane to, banto mo wó wane ba zo tega kam wone. Amo wó pa-ba chwoŋa se ba taa tei tega kam. 40Ko daare ko ná ye abam, jwoori-na á pipiri á kwei chwoŋa kalo na maa vei Nane-soŋo kom seeni to se á zo kagoa kam wone á ta‑á via.’
41Á na nigi konto to, á ma leiri-ne á we, ‘Debam seene dé ve dé Tu Baŋa Wɛ ni dem. De laam nam wó vo se dé ke jara yam, nenɛɛne o na pɛ debam ni se dé ke tetei to.’
Abam déem tage konto dwoŋi ye á daare á kwei á jara zela yam se á vo jara-keim ne, kokuri to á ya boŋe we ko bá taa chana se á vo á jwoŋi zwonnu laŋa kam. 42Baŋa Wɛ ma ta de amo o we, ‘Nam kaane nɔɔna bam se ba yé zaŋe ba vo ba ke jara yam, bɛŋwaane amo bá taa wo ba tei ne. Ba dona maa wó da ko ŋwaane ba di-ba.’
43Amo ma ta konto a bere abam, ye á wo sɛ a taane dem. Abam na zeiŋi á tete to ŋwaane mo á nwoŋi Baŋa Wɛ ni dem kwaga ne ye á vo zwonnu laŋa kam ne se á kwaare jara yam. 44Amori tiina bam na zoore jei sem konto ne to déem ma nwoŋi ba jeeri abam. Ba ma zeili abam nenɛɛne twe mo ba chiŋi ba yage tei to. Ba ma pare abam konto taa ba vo ba yi Edom laŋa kam. Ba na yi Horama teo kom to dedaane ba di abam maama. 45Abam déem ma jwoori ye á daare á vo Baŋa Wɛ yiga ne á keeri á lwoori wolim o tei ne. O nam wo sɛ se o cheigi á wɛ-lworo kom. 46Abam déem ma jeini Kadese ne á dáane.”",https://www.bible.com/bible/3661/DEU.1.KBG
NIA GULIM 2,"Ba kare kagoa kam ne ba beera
1“Dé déem ma ke tei Baŋa Wɛ na tage de amo to. Dé ma zaŋe dé pipiri de kwei chwoŋa kalo na maa vei Nane-soŋo kom seeni to, se dé vo dé zo kagoa kam wone. Dé ma tiini dé beeri taa dé jijira ye dé kekare dé kaare Edom peero tem laŋa kam ne.
2 Baŋa Wɛ déem ma ta de amo o we:
3‘Abam tiini á kekare peero tento laŋa kam ne á dáane dedɛ. Ko laam maŋe mo se á pipiri á ta‑á vei baŋa seeni. 4Nam pa nɔɔna bam amo nia yanto: Abam laam lage á tɔge Esawu dwi tiina bam tega kam ne mo á kɛ. Banto ye á chorro ye ba zoore Edom laŋa kam ne. Ba wó taa kɔre foone de abam. Nam zuri-na á yera de-ba. 5Yé zaŋe á gwe ba jara. Kokuri to, amo ba lage a kwei ba tega kam a pa abam, de ka na-baare yi dedoa de. Amo maŋe a kwei Edom peero laŋa kam mo a pa Esawu dwi dem se ba taa tei. 6Á ná maa tɔge ba tega kam wone á kɛa, á wó wane á ma sabu-seŋa á yeigi wodiiru dedaane na ba tei ne.’
7Abam Tu Baŋa Wɛ wom maŋe o ke zaane abam yuu ne pa se kolo maama á na jege á toŋe to ke lanyerane. Á déem na beeri kagoa kanto jei sem maama wone to, o jege abam mo o nia. Bena finna yanto maama wone o wo abam tei ne, ye á nae woŋo kolo maama á na gɛ to.
8Konto ŋwaane mo, dé tɔge Edom laŋa kam wone mɛ dé chorro Esawu dwi tiina bam na zoore to dé kɛ. Dé ma lɔŋe chwoŋa kalo na tɔge Araba te-kampare ka kɛ to. Chwoŋa kam konto zege tega-kuri seeni mo Elafa de Ezion-Gebera ne. Dé laam ma pipiri dé kwei kagoa chwoŋa kalo na maa vei Moaba to.
9 Baŋa Wɛ daa ma ta de amo o we, ‘Yé daane-na Moaba tiina bam, se ba ye Lot dwi dem mo. Yé kwaare-na jara de-ba, se amo mo maŋe a kwei Ara jei sem a pa-ba. A ba lage a pa abam ba tega kam.’
10Emi tiina déem ya mo zoore laŋa kam konto ne. Banto déem jege dam ye ba kɔgɔ kom gaale. Ba maa ye nɔn-sawaara se ko maŋe de Anaki tiina bam na ye tei to. 11Nɔɔna déem yeini ba pa se Emi dwi dem de Anaki dwi dem ye Refayi tiina mo. Moaba tiina bam de maa bwoi-ba we Emi tiina. 12Ko nam ná ye Edom laŋa kam, Hori tiina mo ya zoore jei sem konto ne. Esawu dwi tiina bam laam ma zaŋe ba baŋa ne ye ba daare ba zeili-ba. Ba na chɔge ba teo kom konto to, ba ma jwoŋi ba tega kam ba tei, se ko maŋe de Isarele tiina bam de na lage ba ke tei ba zeili ba dona ba daare ba jwoŋi tega kalo Baŋa Wɛ na kwei o pa-ba to.
13 Baŋa Wɛ laam ma pa debam ni se dé zaŋe dé bɛ Zereda nabara kam. Debam déem ma seene dé ke konto. 14Bena fintɔ-nana tetare ne mo dé kwei dé ma dé zege Kadese-Baranea ne dé vo dé yi Zereda nabara kam dé bɛ. Ko déem ke konto ye balo maama ya na maŋe ba yi jara-keim boboa ne to laam tu ba te, nenɛɛne Baŋa Wɛ déem na dugi duuri we ba lage ba te kagoa kam ne tei to mo. 15Ko déem ye Baŋa Wɛ tete jeŋa mo o mɛ o chɔge-ba, se ko pa ba maama te dedoa dedoa ba vo ba ti.
16Jar-keira bam konto dwi dem na tega maama ye ba wolowolo daa tera Isarele tiina kɔgɔ kom wone to, 17mo Baŋa Wɛ tage o bere amo o we, 18‘Zem dɛ dem ne mo abam wó tɔge Moaba tiina teo Ara seeni á kɛ. 19Á laam maa wó zo Amon tiina laŋa kam. Ta‑á yei-na se á yé daane-ba. Yé kwaare-na jara de-ba, se amo ba lage a pa abam Amon tiina tega kam. Amo maŋe a kwei tega kam konto mo a pa Lot dwi tiina bam se ba taa tei-ka.’
20Jei sem konto maama de déem ye Refayi tiina tega mo. Banto badwonna maa zoore ka wone. Amon tiina bam déem jege-ba ba bwoi we Zamzummi tiina mo. 21Banto déem jege dam ye ba kɔgɔ kom gaale. Ba maa ye nɔn-sawaara se ko maŋe de Anaki tiina bam na ye tei to. De konto maama, Baŋa Wɛ mo chɔge-ba pa se Amon tiina bam wane ba zeili-ba ye ba daare ba jwoŋi ba tega kam ba tei. 22Baŋa Wɛ déem ya maŋe o ke konto dwoŋi mo o woli Esawu dwi tiina bam na zoore Edom ne to. O déem ya chɔge Hori tiina bam mo pa se Edom tiina bam wane ba zeili-ba ye ba daare ba jwoŋi ba tega kam. Ba ta zoore da de zem maama. 23Ko daa ta ná ye Awa tiina bam, banto déem zoore te-balwa balo na wo Mediterania naneo kom ni ne to, se ko taa vei Gaza teo kom seeni. Filisi tiina bam na nwoŋi Kiriti ne to ma go-ba, ye ba daare ba jwoŋi Awa tiina tega kam ba zoore da.
24 Baŋa Wɛ ta ma ta debam o we, ‘Zaŋe-na á kwaleme á zela yam se á vo á bɛ Aranon nabara kam. Nii-na ywo! Amo mo lage a kwei Hesebon teo Pɛ Sihon a ke abam jeŋa ne se á wane‑o á di. A maa wó kwei o tega kam de a pa abam. Véi-na á kwaare jara ded‑o, se á daare á jwoŋi o jei sem á ta‑á tei. 25Ko zege zem dɛ dem ne se ko taa via, amo lage a pa se logo baŋa teene dem maama taa kɔre abam foone mo. Ba ná maŋe ba ni abam ŋwa, ko ye se ba yera mo taa sae vare-vare ye ba bochara di abam ŋwaane.’ ”
Ba di Pɛ Sihon jara baŋa ne
Jeelim 21:21-30
26“Debam déem ta na wo Kedemofa kagoa kam ne to, mo amo toŋe kwora a pa Hesebon teo Pɛ Sihon. A déem tage ded‑o mo se o pa dé ke ni-sɛɛm daane se jara yé taa wora dé tetare ne. 27A ma ta a we, ‘Debam ná maa tɔge nmo teo kom ne dé kɛa, dé wó kwei chwoŋa mo yɔrɔ-tɔtɔ dé taa via. Dé ba lage dé ywori jazem naa jagwia seeni. 28Wodiu kolo maama dé na wó di, dedaane na balo dé na wó nyɔ to, de wó yeigi abam tei ne. Nam pa debam pwola se dé tɔge á jei sem ne dé kɛ. 29Debam nam jege se dé vo dé yi Jɔdan buga kam mo se dé bɛ-ka dé kɛ. Nam ta‑á yei-na we, Esawu dwi tiina balo na zoore Edom ne to dedaane Moaba tiina bam na zoore Ara ne to maŋe ba pa debam pwola pa dé tɔge ba laŋa kam ne dé kɛ.’
30Pɛ Sihon déem ma ve amo kwora kam konto. O wo sɛ se o pa debam pwola se dé tɔge o tega kam baŋa ne dé kɛ. Kokuri, debam Tu Baŋa Wɛ déem mo pɛ se Sihon wo kom ke dam, se o na pwola o ke‑o á dam kuri ne, nenɛɛne ko laam na ye tei leile tento to.
31 Baŋa Wɛ laam ma ta de amo o we, ‘Nii-na! Amo lage a kwei Pɛ Sihon de o teo kom mo a ke abam jeŋa ne. Nam véi-na yiga se á mage jara de-ba á jwoŋi ba tega kam á ta‑á tei.’
32Jayaza ne mo Pɛ Sihon de o nɔɔna bam déem nwoŋi se ba kwaare jara dedaane debam. 33Debam Tu Baŋa Wɛ ma kwei‑o o ke debam jeŋa ne. Dé ma mage‑o dé go, ye dé daare dé go o bia dedaane o nɔɔna bam maama dé woli da. 34Dé ma yɔɔre dé chɔge Pɛ Sihon teene dem maama dé ke-de Wɛ dam kuri ne. Dé ta ma chɔge de nɔn-bia bam maama: baara, de kaana dedaane bia. Nɔɔn-nɔɔno déem wo daare. 35Se ko ná ye ba vara bam dedaane ba jejegero tem, dé vere-te pa se te ji dé nyem mo. 36Debam Tu Baŋa Wɛ wom mo woli debam ye dé di teene dem maama. Ko na zege Arowa teo na wo Aranon bwolo kom ni ne to, dedaane teo kolo na wo bwolo kom tetare ne to, se ko taa vei Gilead laŋa kam to mo dé wane maama. Teo déem tera ko na dana ko dwoi debam wanem. 37Konto maama baŋa ne, dé ta sɛ mo se dé ke tetei dé Tu Baŋa Wɛ wom na bere debam to. Dé déem wo zo Amon tiina bam jei sem. Ko ná ye tega kalo na wo Jaboke nabara kam ni seeni to, de teene delo na wo zwonnu tem laŋa kam ne to, dé wo kwaare jara jei sem konto ne.”",https://www.bible.com/bible/3661/DEU.2.KBG
NIA GULIM 3,"Ba wane Pɛ Oga ba di
Jeelim 21:33-35
1“Konto maama na ke ko ti to, dé laam ma mage dé yuu Basan seeni. Pɛ Oga déem mo ye jei sem konto pɛ. O ma nwoŋi dedaane o jar-keira bam maama se ba kwaare jara dedaane debam Ederi ne. 2Baŋa Wɛ ma ta de amo o we, ‘Nam yé ta‑n kɔre‑o, se amo mo lage a kwei Pɛ Oga de o jar-keira bam a ke abam jeŋa ne, se á jwoŋi ba tega kam á ta‑á tei. Abam nam jege se á chɔge pɛ wom konto dedaane o nɔɔna bam mo nenɛɛne á na ke Amori tiina Pɛ Sihon na di paare Hesebon ne tei to.’
3Debam Tu Baŋa Wɛ wom ma seene o woli debam. O déem kwei Pɛ Oga de o nɔɔna bam maama mo o ke debam jea ne pa se dé mage ba maama dé go. Ba wolowolo wo daare. 4Dé ma wane teene dem maama Aragobi laŋa kam ne Pɛ Oga déem na di o paare Basan ne mɛ to. De ye teene fuseredo mo. Teo déem wo daare ye dé wo di-ko. 5Teene dento maama déem lɔge mo de pe de dam. De kabiri sem maa tiini se dɔra. Luuru mo ba déem ta mɛ ba che teene dem manchwoŋo nia yam. Te-balwa de déem wora, ye dento wo fɔge de che konto dwoŋi. 6Dé ma yɔɔre dé chɔge Pɛ Oga teene dem maama dé ke-de Wɛ dam kuri ne, nenɛɛne dé na maŋe dé chɔge Pɛ Sihon laŋa kam tei to. Dé ma chɔge de nɔn-bia bam maama: baara, de kaana, dedaane bia. 7Se ko ná ye ba vara bam dedaane ba jejegero tem, dé ma vere-te pa se te ji dé nyem.
8Sihon dedaane Oga déem ye Amon tiina bam pwa mo. Banto paare laŋa kam wo Jɔdan buga kam bubɛ delo na yɔɔre wɛ-puli seeni to mo. Ba laŋa kam déem tole ka zege Aranon nabara kam ne mo se ka yi Heremon peo kom na wo baŋa seeni to. Debam déem ma jwoŋi jei sem konto maama dé tei. 9(Sidon tiina bam jege Heremon peo kom ba bwoi we Sirion mo. Ko daare ye Amori tiina bam bwoi-ko we Senira.) 10Dé déem mage jara mo dé vere teene delo maama na wo peero tem laŋa ne to. Dé ta ma wane Gilead laŋa kam de Basan maama se ko yi Saleka dedaane Ederi. Teene delei dem konto de déem tɔge de wo Basan laŋa kam ne mo, mɛ Oga na di o paare dem to. 11Pɛ Oga déem mo kweeli Refayi tiina bam jeŋa ne. Ba déem na mɛ kolo ba suli‑o ko wone to ye luuru mo ba mɛ ba ke-ko. Ko dedɔrem baŋa maŋem maa ye jatwogo maŋem kuni nogo. Ko daare ye ko kayɔlɔ baŋa seeni maŋem maa ye jatwogo maŋem kuni bena. Ko daa ta wo Amon tiina teo Raba ne mo.”
Jɔdan buga kam wɛ-puli seeni tega kam
Jeelim 32:1-42
12“Dé na jwoŋi tega kam dé tei konto to, mo amo déem kwei laŋa kadwoŋi a pɔɔre a pa Ruben dwi dem dedaane Gad dwi dem. Banto laŋa kam déem zege Arowa teo kom na wo Aranon buga kam ni ne to se ko taa vei baŋa seeni, ko woli de Gilead zwonnu laŋa kam chichworo de teene delo na wo jei sem konto ne to mo. 13Gilead tega kam chichworo kolo na daare to mo amo déem kwei a pa Manasɛ dwi chichworo kom. A ta ma kwei Basan maama a woli da a pa-ba. Pɛ Oga laŋa kam mo konto. (Aragobi laŋa kam na wo Basan ne to mo ba déem jege ba bwoi we Refayi tiina tega kam.) 14Nɔɔno wodwoŋi déem maa wo Manasɛ dwi dem wone, o yere mo Jayira. Wonto ma mage o vere Aragobi laŋa kam maama o vo o yi Gesura dedaane Maaka siseini dem. O ma pa se ba lɛɛre ba bwoi Basan teene dem konto we ‘Jayira teene’. Ko ta ye konto mo de zem maama. 15Se ko ná ye Gilead tega kam chichworo kolo na wo baŋa seeni to, amo déem kwei-ka a pa Makira na ye Manasɛ dwi tu to mo. 16A ma daare a kwei laŋa kalo na zege Gilead ne se ka yi Aranon nabara kam tetare ne to a pa Ruben dwi dem dedaane Gad dwi dem. Ba laŋa kam baŋa seeni siseini dem maa ye Jaboke buga kam. Amon tiina laŋa kam siseini mo konto. 17Wɛ-zoore seeni mo ba tega kam siseini dem déem tɔge Jɔdan buga kam, ko na zege Galili naneo kom seeni se ko taa vei tega-kuri seeni ko vo ko yi Araba naneo kom. (Yɛ naneo kom mo konto.) Pisiga peo kom teiŋa maa wo tega kam wɛ-puli seeni.
18Amo déem ma pa abam ni dento we, ‘Debam Tu Baŋa Wɛ wom mo kwei tega kanto o pa abam se á ta‑á tei. Abam balo nam na ye jar-keira to jege se á kwei á jara zela ye á daare á tɔge Isarele dwi tiina badwonna bam yiga á bɛ Jɔdan buga kam, ba na ye á chorro to ŋwaane. 19Se ko daare á kaana, de á bia, dedaane á vara bam maama mo, á wó pa se banto maŋe á teene delo amo na maŋe a kwei a pa abam to wone. Kokuri a yei we abam vara bam tiini ba daga dedɛ. 20Abam jege se á woli á chorro tem mo se ba jaŋe ba di tega kalo na wo Jɔdan buga kam wɛ-zoore seeni to. Baŋa Wɛ nam ná tu o pa se ba sii de jara yam ye ba daare ba jeini ba tega kam ne, nenɛɛne abam na nɛ tei to, abam de laam wó jwoori mɛ amo na kwei a pa abam to mo á ta‑á wora.’
21Maŋa kam konto ne amo déem kwei ni dento a pa Josua we, ‘Nmo tete yi nɛ n Tu Baŋa Wɛ na toŋe tei dedaane pwa balei banto, Sihon de Oga to. Teo kolo maama abam nam na wó vo to, Baŋa Wɛ ta lage o toŋe konto mo ba yera ne. 22Konto ŋwaane, yé ta‑á kɔre-na foone de-ba. Abam Tu Baŋa Wɛ mo lage o jaŋe o pa abam.’ ”
Wɛ wo sɛ se Moses bɛ o vo o zo Kanaan tega kam
23“Kanto maŋa kam ne, a déem ma tiini a lwoori Wɛ a we, 24‘Yuu-tu Baŋa Wɛ, amo ye n tontoŋeno mo. Nmo laam nam bobo se n bere-ne nmo jeŋa na jege dam se n ma‑n ke wo-kenkagela yalo to. Kokuri to, wɛ dedwoŋi tera wɛyuu ne naa tega baŋa ne se de wane de ke nmo wo-kamuna yam dwoŋi. 25Ja, pa amo chwoŋa se a de tɔge a bɛ Jɔdan buga kam a zo te-ŋoŋa kalo na wo bubɛ dedwoŋi dem ne to, se a wane a na zwonnu tem laŋa kam na tiini ka lana to, dedaane Lebanon jei sem.’
26 Baŋa Wɛ nam wo sɛ se o cheigi a wɛ-lworo kom. Abam kɔgɔ kom ŋwaane mo o bane déem tiini de zaŋe de amo, ye o ta o bere-ne o we, ‘Pa se ko kweeli! Daa‑n yé ŋɔɔne taane dem konto de amo! 27Za n diini Pigisa peo kom yuu ne. Dáane mo n wó wane n nii n kaare tega kam jei maama. Nii n yiga ne, de n kwaga ne, ko woli de n jazem de n jagwia maama. Fɔge n nii n na, kokuri n bá‑n tɔge n bɛ Jɔdan buga kam. 28Véi n ta de Josua se o bochare ke dam. Ke baare n ke o kuri ne, se wonto mo lage o da amo nɔɔna bam yiga se ba bɛ ba zo tega kam nmo na wó na to. O ta wó pa ba jwoŋi-ka ba taa tei.’
29 Baŋa Wɛ na tage konto o ti to, dé déem ma maŋe bwolo kom konto seeni, ko na twɛ dedaane Bɛte-Peora to.”",https://www.bible.com/bible/3661/DEU.3.KBG
NIA GULIM 4,"Wɛ nia yam taane
1“Isarele dwi tiina bam, ta‑á cheigi-na Wɛ nia yalo amo na lage a bere abam zem tento to, dedaane o chullu tem maama. Á ná sɛ á tɔge-ya, ko wó pa se á wori ye á daare á zo á jwoŋi tega kalo á nabaara Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to. 2Ta‑á yei-na se á yé woli kolokolo nia yalo a na lage a pa abam to wone, nam yé le-na kolokolo ya wone á yage. Za á ke-na á tɔge Baŋa Wɛ nia yalo maama a na wó pa abam tento to.
3Abam tete déem nɛ Baŋa Wɛ na ke tei Baal-Peora jei sem ne to. Á nɛ we o go abam wone balo maama na sɛ ba zuli Baal-Peora jwoni dem to mo. 4Ko daare ye abam balo maama na sale Baŋa Wɛ to daa ta ŋwe de zem maama.
5Nii-na! Amo kwei a Tu Baŋa Wɛ chullu tem de o nia yam a bere abam nenɛɛne o na pɛ-ne ni se a ke tei to. Abam jege se á sɛ á ta‑á tɔge-ya mo, nenɛɛne á ná zoore tega kalo á na wó jwoŋi á ta‑á tei to wone. 6Seene-na á yia á ta‑á sɛ-ya, se dwi-gɛ tiina wó lɔre we á jege swa de yi-poro lanyerane. Banto wó ba ba ni Wɛ chullu tem ye ba ta ba we, ‘Te-zɔŋɔ konto tiina seene ba jege yi-poro de swa dedɛ.’ 7Dwi-gɛ tiina wa yam ba bwola de-ba, ba teo kom ná maŋe ko ye te-fɔrɔ tei. Debam Tu Baŋa Wɛ nam tiini o bwola de debam ye o yeini o cheigi dé wɛ-lworo kom maŋa kalo maama dé na wó bwoŋi‑o to. 8Dwi-gɛ tiina tera ba na jege chullu dedaane bera yalo na tɔge chega nenɛɛne Wɛ nia yanto dwoŋi amo na wora a pae abam zem to.
9Nam ta‑á cho-na á tete. Ta‑á yei-na se á yé zaŋe á swei wo-kamunnu telo Wɛ na ke ye á yi na-te to. Abam ta ná wo á ŋwea wone, lwoni-na-te á bere á bia dedaane á naaro tem maama. 10Guli-na dɛ dem abam déem na wo Sinayi peo kom teiŋa ne ye á zege Baŋa Wɛ yiga ne to. Dento dɛ dem ne mo Baŋa Wɛ tage amo o we, ‘Moses, pa se nɔɔna bam la ba jeeri-ne se ba wane ba cheigi a kwora. Konto wó pa se ba taa kɔre amo maŋa kalo maama ba na jege ŋwea tega baŋa ne to, se ba daare ba bere ba bia se ba de taa zuli-ne.’
11Abam déem tu á zege peo kom teiŋa ne. Min-vogo ma zaŋe peo kom baŋa ne ko di wɛyuu. Kunkwon-lilirru ma kwoli jei sem maama pa ko ke lim. 12Baŋa Wɛ déem ma zege mini dem tetare ne o ŋɔɔne de abam. Abam ma ni o botare-bia bam ye á wo nɛ o nyenyego de fenfee de. O kwora kam yerane mo á niga. 13O déem pɛ se á lɔre ni-gwonim delo o na lage o ke de abam to. O ma pa abam ni se á sɛ á tɔge o Nia Fuga kam, ye o daare o popone-ya o tiŋi kandwa-pelɛ selei baŋa ne. 14Ka maŋa ne, mo Baŋa Wɛ déem pɛ-ne ni se a bere abam o chullu tem de o nia yam se á sɛ á ta‑á tɔge-ya, nenɛɛne á ná tu á bɛ Jɔdan buga kam ye á zoore tega kalo á na wó jwoŋi á ta‑á tei to wone.
Ko chula se ba taa kaane jwona
15Dɛ dem Baŋa Wɛ na zege mini dem wone o ŋɔɔne de abam Sinayi peo kom yuu ne to, á déem wo nɛ o nyenyego. Konto ŋwaane, ta‑á yei-na 16se á yé biini á tete se á mɔ nyenyego se ko ji jwoni ko pa abam. Ko ná maŋe ko ye baaro nyenyego, naa kaane nyenyego, 17naa tega baŋa varem, naa zuŋa kalo dwi maama na kare wɛɛne ka jaane to, 18naa tega-veilu, naa ywoni de, se á yé mɔ-na te nyenyego. 19Ko ta woli da, abam na kwoni á yuni á na wea kam, naa chana kam, naa chalechwe sem, naa wonnu telo maama na wo wɛyuu ne to, nam yé ke-na fera se á tiiri á zuli-te. Baŋa Wɛ yage-te wɛyuu ne logo baŋa dwi maama ŋwaane mo. 20Ko daare ko ná ye abam, á ye balo Baŋa Wɛ na le o ja nwoŋi min-vogo yaara dwoŋi ne to mo. O déem vere abam Ejipti tiina jeŋa ne se á ta‑á ye wonto tete nyɔn-mage nɔɔna mo. Á chega nam seene á ye konto mo de zem maama.
21Abam ŋwaane mo Baŋa Wɛ bane déem zaŋe de amo. O ma ta o du o we, amo bá da a bɛ Jɔdan buga kam se a zo te-ŋoŋa kalo o na lage o pa abam se á ta‑á tei to wone. 22Konto ŋwaane, amo jege se a maŋe ywo-seeni mo a te. A bá da a bɛ Jɔdan buga kam. Abam nam wó bɛ á zo á jwoŋi te-ŋoŋa kam konto á ta‑á tei. 23Nam tiini á ta‑á yei se á yé swei ni-gwonim delo á Tu Baŋa Wɛ wom na ke de abam to. Yé ke-na jwoni dwi delo maama nyenyego á zege se á zuli-ko, Baŋa Wɛ na chuli-ko to ŋwaane. 24Kolo ŋwaane, abam Tu Baŋa Wɛ yi page abam baŋa ne mo. O maa nye de min-fɔrɔ kolo na di wo-yɔɔro maama to mo.
25Abam ná tu á zo tega kam ye á jeini da á dáane, pa se á lo bia dedaane naaro dedɛ, se á yé biini á tete de á na ke jwoni nyenyego á zege se á ta‑á zuli tei to. Konto wó taa ye lwarem mo Baŋa Wɛ yiga ne ye ko pa se o bane zaŋe de abam. 26Zem dɛ dento ne a kwei wɛyuu kom de tega kam baŋa maama mo, se te taa ye maana abam de Baŋa Wɛ tetare ne. Abam ná ve Wɛ ni dento, se á dwi yɔɔre de jei tega kalo á na lage á bɛ Jɔdan buga kam á zo to baŋa ne. Abam ná zaŋe á zuli jwona, se á yé dáane te-ŋoŋa kam baŋa ne. Á wó na chɔgem mo. 27Baŋa Wɛ wó ja abam o jage o yage teene dem maama tetare ne. O ná zeili abam o yage teene delo wone, á lage á te mo se á nɔɔna bam fenfee yerane daare de wone. 28Abam ná zoore jei sem konto maama ne, á wó ta‑á zuli nabiina na kwei dɛ dedaane kandwa ba ma ba ke jwona yalo to mo. Yanto ware se ya nii ya na wonnu naa se ya ni kwori. Ya nam ware wodiu se ya di, ya maa ba ni lwom. 29Abam na wó ta‑á zoore teene delo maama ne to, nenɛɛne á ná boŋe se á jwoori á beeri á Tu Baŋa Wɛ jei, abam wó na‑o. Ko nam wó tɔge dedaane á ná seene á yia á beeri‑o dedaane á boboŋa maama de á wo maama mo. 30Abam ná tu á zo cham wone, pa se wonnu tento maama yi abam, ko kwaga ne á laam wó pipiri á jwoori á Tu Baŋa Wɛ wom tei, se á sɛ o ni. 31Kolo ŋwaane, Baŋa Wɛ tiini o jege abam yibwona. O bá fɔge o de abam o yage. O nam bá chɔge abam. O bá swei ni delo o déem na gwoni dedaane abam nabaara bam ye o du duuri de baŋa ne to.
Isarele dwi tiina bam ye ba yera
