Title,Content,URL
32Boŋe-na á nii ko na ye tei faŋa faŋa to, se á lɔre kolo na wora to. Ko na zege dɛ dem Wɛ na bobo o naane nabiina se ko ba ko yi zem to, beeri-na tega baŋa ni maama ne, se á nii wo-kamunu konto dwoŋi fɔge ko ke jei selo ne na? Bwei-na á nii nɔɔno nigi keim dem konto dwi ŋwa jei ne na? 33Dwi dedwoŋi tiina wora ye ba ni ba wɛ dem kwora na zege mini wone ka ŋɔɔne de-ba ye ba ta ŋwe na? Abam yerane mo nɛ keim dem konto dwoŋi. 34Dwi dedwoŋi tiina wɛ ke kokeiri de vere de nɔɔna bam teo kodwoŋi jeŋa ne pa se ba ji wɛ dem konto tete tiina na? Se abam tete yi mo nɛ abam Tu Baŋa Wɛ wom na toŋe de o dam-fɔrɔ o ke wo-kamunnu dedaane wo-kenkagela se o ma faŋe Ejipti tiina bam o nii ye o daare o tɔge jara baŋa ne o vere abam ba jeŋa ne tei to.
35 Baŋa Wɛ déem pɛ se á na o keina yanto maama se á wane á lɔre we wonto yerane mo ye Wɛ chekke, ye wɛ dedwoŋi tera se de dwoni ded‑o. 36O ma pa se o kwora mo zege wɛɛne ka ba á tei se o ma o kaane abam se á ta‑á sɛ o ni. O ta ma pa se á zege tega baŋa ne á na o min-fɔrɔ kom o na tɔge ko wone o ŋɔɔne de abam to. 37O na jege á nabaara bam swono to ŋwaane mo o kuri abam na ye ba naaro to, se á ta‑á ye o nɔɔna. Baŋa Wɛ tete déem mɛ o dam-fɔrɔ mo o le abam Ejipti wone. 38O laam ma da á yiga o zeili dwi-gɛ tiina balo na daga ba dwoi abam, ye ba ta dana ba dwoi abam to, se o pa á kwei ba tega kam á ta‑á tei, nenɛɛne ko na ye tei zem tento to.
39Laam nam kwei chega kam konto á ke á bochare ne zem, se á sɛ we Baŋa Wɛ mo ye wolo na tei wɛyuu dedaane tega baŋa maama. Wɛ dedwoŋi daa tera. 40Ta‑á toŋe-na á tɔge Baŋa Wɛ nia yalo a na pɛ abam zem tento to. Abam ná sɛ o bera yam konto, á ŋwea wó ke lanyerane ka pa abam de á kwaga kam. Á laam maa wó ta‑á zoore tega kalo Baŋa Wɛ na kuri se á ta‑á tei taa wuu to wone á dáane.”
Ka-duri-ka-zo-ka-seigi teene dem
Jeelim 35:9-15
41Moses déem na tage konto maama o ti to, o ma le teene detɔ na wo Jɔdan buga kam wɛ-puli seeni to o zege dáane. 42Teene dem konto wora se nɔɔno ná wo paale o dwoŋi, ye o ná go‑o, se kotu duri o zo de wone mo se o jwoŋi o tete ŋwea. 43Ruben dwi dem wone o déem le Bezere mo. Teo kom konto maa wo zwonnu yuu ne ye ka ta ye kagoa laŋa. O ta ma le Ramofa o pa Gad dwi dem. Teo kom konto maa wo Gilead laŋa kam ne. O ma daare o le Golan o pa Manasɛ dwi dem. Teo kom konto maa wo Basan laŋa kam wone.
Wɛ nia yam pulim taane
44Wɛ nia yanto mo Moses déem tole o bere Isarele tiina bam. 45-46Yanto mo ye bera de chullu dedaane chwei selo Isarele tiina na jege se ba taa tɔge to. Maŋa kalo ba na nwoŋi Ejipti wone ye ba vo ba yi bwolo kolo na bwola dedaane Bɛte-Peora to mo Moses kwei Wɛ nia yam konto o bere-ba. Jɔdan buga kam wɛ-puli seeni mo konto, jei selo Amori tiina Pɛ Sihon na di o paare Hesebon ne to. Moses dedaane Isarele tiina bam déem na zege Ejipti ne ba maa kɛ to mo ba wane Pɛ Sihon ba di. 47Ba déem ta ma vere o tega kam dedaane Basan teo Pɛ Oga tega kam maama. Pwa banto balei maa ye Amori tiina pwa balo na di ba paare Jɔdan buga kam wɛ-puli seeni to. 48Ba laŋa kam konto déem zege Arowa teo kom seeni mo, ko na wo Aranon nabara kam ni ne to, ka yi Sirion peo kom seeni. (Peo kom yere dedwoŋi mo ye Heremon.) 49Tega kam maa tɔge Jɔdan buga kam wɛ-puli seeni dem maama mo ka yi Araba naneo kom. Pisiga peo kom teiŋa maa wo ka wɛ-puli seeni.",https://www.bible.com/bible/3661/DEU.4.KBG
NIA GULIM 5,"Wɛ nia fuga kam
Nwoŋim 20:1-17
1Moses déem ma bwoŋi Isarele tiina bam se ba jeeri daane, ye o ta-ba o we:
“Isarele tiina bam, cheigi-na se Wɛ bera yam dedaane Wɛ nia yam mo tento a wora a tɛ de abam zem. Seene-na á yia se á ta‑á zamese-ya, se á daare á ta‑á ke á tɔge ya na bere tei to. 2Debam Tu Baŋa Wɛ mo déem gwoni ni dedaane debam Sinayi peo kom yuu ne. 3Ko dae dedaane de kwoa bam yerane mo o ke ni-gwonim dem de-ba. O déem ke-de dedaane debam balo ta na ŋwe zem tento to mo. 4Baŋa Wɛ tete déem ma zege mini dem wone o ŋɔɔne de abam jaja peo kom yuu ne. 5Maŋa kam konto ne, abam déem kɔre foone mo se á di peo kom yuu, mini dem na wora to ŋwaane. Amo maa zege abam de Baŋa Wɛ tetare laŋa ne, se a lwoni Wɛ taane dem a bere abam. Baŋa Wɛ déem tage o we:
6Amo mo ye abam Tu Baŋa Wɛ wom. Amo maa ye wolo na jaane abam a ja nwoŋi Ejipti teo kom ne ye a vere abam á kabɛɛne dem ne a yage to.
7Daa á yé zuli-na jwona á woli amo wone.
8Yé zaŋe-na á mɔ kamɔgɔ se ko taa ye jwoni ko pa abam. Á yé mɔ woŋo se ko lwoni wɛyuu wonnu, naa tega baŋa wonnu, naa tega kuri na wo wonnu. 9Abam ba jege se á tiiri te yiga ne naa á zuli-te. Kokuri to, amo mo ye abam Tu Baŋa Wɛ wom. Amo yi page abam baŋa ne mo. Ko ná ye balo na ve amo to, a yeini a waare-ba de ba bia maama se ko vo ko yi ba dwi dem kuni betɔ naa bena laŋa ne. 10Ko nam ná ye balo na swoi-ne ye ba sɛ a nia yam to, a maa yeini a jege ba swono taa, se ko yi ba dwi dem kuni moro laŋa ne.
11Á yé zaŋe á bwoŋi á Tu Baŋa Wɛ yere kafɛ ŋwaane, se Baŋa Wɛ wó waare wolo maama na ke konto to.
12Ta‑á yei-na se á pɔɔre Wɛ siu dɛ dem da yam maama wone á pa Wɛ. Baŋa Wɛ maŋe o pa abam o ni dem konto. 13Da yarepɛ maama wone, abam jege da yaredo mo se á ma‑á toŋe totoŋa dwi maama. 14Ko nam ná ye da yarepɛ dɛ dem, abam Tu Baŋa Wɛ pɔɔre-de mo o pa o tete, se de ta ye siu dɛ. Dento dɛ dem ne, nɔɔn-nɔɔno ba jege se o toŋe totoŋe. Ko maa ye abam, de á bia, de á bukwa, de á kabɛ, de á ka-nyaana maama mo bá taa toŋa. Ko woli da, abam nabɛ, de á bonɛ, dedaane á vara bam maama, de veira balo na zoore á teo wone to de bá taa toŋe totoŋa dɛ dem konto ne. Abam kabɛ sem de jege se ba tɔge ba sii mo dento dɛ dem ne, nenɛɛne abam na wó sii tei to. 15Guli-na we abam de déem ye kabɛ mo Ejipti ne. Abam Tu Baŋa Wɛ ma tɔge o dam baŋa ne o toŋe wo-kamunnu o ma vere abam á kabɛɛne dem ne o ja o nwoŋi. Konto ŋwaane mo o we á jege se á pɔɔre siu dɛ dem se de taa ye de yera.
16Ta‑á nege-na á kwoa de á niina. Abam Tu Baŋa Wɛ pɛ abam ni dem konto mo se ko pa á ta‑á jege momwɛ-dɛɛre. Á ŋwea maa wó ke lanyerane maŋa kalo á na wó ta‑á zoore tega kalo o na lage o pa abam to wone.
17Yé zaŋe-na á go nɔɔno.
18Yé ke-na kabwoŋa de nɔɔno wodwoŋi kaane.
19Yé ŋɔ-na kolokolo.
20Yé zaŋe-na á bore vwa bora á ma á vane á dwonna.
21Yé pa-na se á fera zo á dwonna kaana. Nam yé kwei-na á boboŋa á daŋe ba sam baŋa ne, naa ba tega baŋa ne, naa ba kabɛ, naa ba ka-nyaana baŋa ne. Ta yé pa-na se á yi su á dwonna nabɛ, naa ba bonɛ, naa woŋo kolo maama na ye ba nyem to.
22Isarele kɔgɔ kom maama déem na jeeri peo kom teiŋa ne to, mo Baŋa Wɛ ŋɔɔne de kwor-dɛa o pa debam o nia fuga kam konto. O ma zege mini dem de kunkwon-lilirru tem wone mo o ŋɔɔne o nia yam, ye kolokolo déem wo woli ya wone. O laam ma popone-ya o daŋe kandwa-pelɛ selei baŋa ne o kwei o pa-ne.
23Abam déem na nigi we kwora mo nwoŋi lim wone ka yi abam, ye peo kom de tɔre mini konto to, mo balo na ye yuu tiina de nakwa abam dwi maama wone to tu amo tei, 24ye ba we, ‘Debam Tu Baŋa Wɛ wom seene o bere debam o nenɔŋ-fɔrɔ kom dedaane o kamunni dem na tiini de daga tei to. Zem dɛ dento, dé nigi o kwora kam na nwoŋi mini wone ka yi debam tei to, ye dé lɔre we nabiinu wó wane o ni Baŋa Wɛ na ŋɔɔne ded‑o ye kotu wó ta wo o ŋwea wone. 25Debam nam ba lage se dé te! Debam Tu Baŋa Wɛ daa ta ná ŋɔɔne dedaane debam ye dé ni o kwora kam, min-fɔrɔ kom wó wane ko go debam. 26Wɔ mo wora nabiina maama wone o na wó wane o ni Ŋwea Tu Baŋa Wɛ kwora na nwoŋi mini wone ka ŋɔɔne ded‑o nenɛɛne dé zem na nigi-ka to, ye kotu ta ŋwe? 27Konto to, nmo nam tutwoni n twɛ debam Tu Baŋa Wɛ, se n cheigi kolo maama o na jege se o ta o bere debam to, se n laam ba n lwoni n bere debam, se dé wó sɛ o ni dem.’
28 Baŋa Wɛ déem ma ni abam na tage kolo to, ye o ta de amo o we, ‘Amo nigi nɔɔna bam na tage kolo maama ba bere‑m to. Ba na tage kolo to nam lamma! 29Amo ya lage se ba boboŋa ja se ba taa kɔre amo ye ba sɛ a nia yam maŋa maama. Konto ya wó pa se banto ŋwea ke lanyerane ka pa-ba de ba kwaga kam se ko taa vei wuu. 30Véi n ta-ba se ba jwoori ba vwoa yam ne. 31Se ko ná ye nmo, nmo wó maŋe ywo-seeni mo se a bere‑m a ni dem maama. Ko ná ye a chullu tem de a bera yam maama, nmo wó lwoni n bere nɔɔna bam se ba taa tɔge-ya mo tega kalo a na lage a pa-ba se ba taa tei to wone.’
32Konto to, Isarele tiina bam, ta‑á yei-na se á ke á tɔge Baŋa Wɛ na pɛ abam ni se á ke to. Yé ywori-na o chwoŋa kam wone á vo jazem naa jagwia seeni. 33Ta‑á tɔge-na abam Tu Baŋa Wɛ wom na bere abam chwoŋa kalo se á da to. Konto wó pa se, á ná zo tega kalo o na lage o pa abam se á ta‑á tei to, á wó zo ka wone á dáane ye á ŋwea ke lanyerane.”",https://www.bible.com/bible/3661/DEU.5.KBG
NIA GULIM 6,"Baŋa Wɛ ni delo na dwoi maama to
1“Baŋa Wɛ ni dem mo tento. O déem pɛ amo ni se a pa abam mo lɔre o chullu tem de o bera yam maama na ye tei to se á ta‑á tɔge-ya nenɛɛne á ná tu á bɛ Jɔdan buga kam, ye á zo se á jwoŋi á tega kam á ta‑á tei. 2Abam de á bia dedaane á kwaga kam maama jege se á ta‑á kɔre á Tu Baŋa Wɛ wom mo taa wuu, ye á ke á tɔge o nia yanto, de o chullu tem a na wora a pae abam tento to, se á wane á dáane tega kam ne de momwɛ-dɛɛre. 3Cheigi-na Isarele tiina bam, se á ta‑á yei se á sɛ Wɛ nia yam maama. Konto wó pa se á ŋwea ke lanyerane ka pa abam, se á ta puli de kɔgɔ á ji te-fɔrɔ. Á tega kam wó taa lana de varem de kɔnɔ, nenɛɛne á nabaara Baŋa Wɛ wom déem na gwoni ni se o ke o pa abam tei to.
4Cheigi-na Isarele tiina bam, debam Tu Baŋa Wɛ wom ye o yerane dedoa mo. 5Ta‑á swoi-na á Tu Baŋa Wɛ dedaane á bochare maama, de á boboŋa maama, ko woli de á dam maama.
6Ko jege se Wɛ nia yanto a na wora a bere abam zem to taa tigi á bochare ne mo. 7Pa-na se á bia de lɔre-ya. Ta‑á tɛ-na ya taane maŋa maama, nenɛɛne á ná jei sɔŋɔ ne ye á lara, naa á ná tɔge daane á vei chwoŋa yuu ne, ko ta woli de á ná peini tete ne, naa á ná zaŋe zezeŋa maama ne. 8Lwoni-na-ya á tiŋi tɔnɔ ne se á daare á vɔ-ya á je ne, dedaane á tira ne, se á ta‑á guli ya gula. 9Popone-na-ya á tiŋi á di sem ni-bworru tem ne, se á daare á ta popone-ya á yage á manchwo-nia dɛ sem ne.
10 Baŋa Wɛ déem nam ya maŋe o gwoni ni mo de á nabaara Abaraham, de Izaak, dedaane Jakob, se o kwei tega kam konto o pa abam. Leile konto o lage o pa á zo ka wone. Te-kamuna maa wora, ye abam wo lɔge-de. 11Sɔ-fwaaro de maa wora ye te jege zela dedɛ abam na wo tiŋi-ya da. Abam ta maa wó nyɔ vola yalo á na wo koge to na bam, ye á daare á di teeni delo á na wo jeiri to bia bam, Vini tio-bia de Olivi tio-bia de woli da. Abam nam ná tu á nae á di á sui, 12se á yé swei-na Baŋa Wɛ ni ne, kokuri wonto mo jaane abam o ja o nwoŋi Ejipti ne, á déem na ye kabɛ mɛ to.
13Ta‑á kɔre-na abam Tu Baŋa Wɛ wom, ye á toŋe á ke o boboŋa. Á ná gwoni ni de nɔɔno, se á ma Baŋa Wɛ yere dem yerane á du duuri. 14Nam yé zaŋe-na á zuli wa yadwonna á woli da, nenɛɛne dwi-gɛ tiina na gilimi abam ye ba zuli wa yalo to. 15Lɔre-na se abam Tu Baŋa Wɛ wom wo á tetare ne, ye o yi page abam baŋa ne. Á ná tɔge wa yadwonna, o bane wó zaŋe de abam, ye o daare o chɔge abam tega kam baŋa ne.
16Ta‑á yei-na se á yé faŋe abam Tu Baŋa Wɛ á nii, nenɛɛne á déem na ke tei Massa ne to. 17Nam ta‑á cho-na á tete se á sɛ Baŋa Wɛ nia yam, de o chullu tem, ko woli dedaane o bera yam maama. 18Ta‑á ke-na kolo maama na lana ye ko su Wɛ yi to. Konto mo, á ŋwea wó ke lanyerane ka pa abam, ye á daare á zo á jwoŋi te-ŋoŋa kanto kam á ta‑á tei, nenɛɛne Baŋa Wɛ na pwooli de á nabaara bam se o ke tei to. 19Abam laam wó wane á dona maama á di, ye á daare á zeili-ba, nenɛɛne Baŋa Wɛ na tage tei to.
20Jwa seeni maŋa de maŋa, abam bia wó ba ba bwei abam we, ‘Bɛŋwaane mo debam Tu Baŋa Wɛ déem pɛ abam o nia yanto, de o bera yam, dedaane o chullu tem maama, se dé taa tɔga?’ 21Abam laam maa wó ta á bere-ba we:
‘Debam déem ye Ejipti Pa-faro wom kabɛ mo. Baŋa Wɛ déem ma tɔge o dam-fɔrɔ kom baŋa ne o jwoŋi debam o yage. 22Debam yi déem mo nɛ o na ke wo-kenkagela dedaane totoŋ-kamuna yalo na jege foone to, ye o yage-ya Ejipti tiina bam de ba Pa-faro wom baŋa ne dedaane o nakwa maama yuu ne to. 23O déem ma ja debam o nwoŋi teo kom konto ne, ye o daare o ja debam o ba ywo-seeni, se dé wane dé zo tega kanto nenɛɛne o déem na pwooli dedaane dé nabaara bam se o ke tei to. 24Debam Tu Baŋa Wɛ laam ma pa debam ni se dé taa sɛ o nia yanto maama ye dé kɔre‑o. Dé ná seene dé ke konto, wonto de wó taa nii debam baŋa ne, ye o daare o pa se dé woŋo maama da chwoŋa ko pa debam, nenɛɛne ko na ye tei zem to. 25Dé ná seene dé yia dé tɔge o bera yam konto maama, nenɛɛne o na pɛ debam ni tei to, ko wó pa dé na chega o yiga ne.’ ”",https://www.bible.com/bible/3661/DEU.6.KBG
NIA GULIM 7,"Baŋa Wɛ na tei o nɔɔna bam tei to
1“Abam Tu Baŋa Wɛ wom wó pa á ta‑á tei tega kalo á na lage á zo leile to. O maa wó pa á na dam se á di dwi-gɛ tiina dedɛ ye á zeili-ba tega kam ne: Hiti tiina bam, de Giragasi tiina bam, de Amori tiina bam, de Kanaan tiina bam, de Pɛrizi tiina bam, de Hivi tiina ko woli de Jebusi tiina bam. Dwia konto maama yarepɛ daga dedɛ ye ya ta damma ya dwoi abam. 2Baŋa Wɛ nam wó ke-ba á jeŋa ne se á wane-ba á di. O ná seene o ke konto, se á yɔɔre á chɔge-ba. Abam nam yé ke-na ni-sɛɛm de-ba, naa á duri ba ŋwaŋa de fee de. 3Daa ta lɔre-na se á yé kwei ba bukwa á ma á ji á kaana, naa á kwei-ba á pa á bia. Nam yé zaŋe-na á kwei á tete bukwa á pa-ba se ba di ba ma ba ke ba kaana. 4Abam ná sɛ pa se konto ke, ba wó soge á bia mo pa se ba tusi ba taa zuli wa-yɔɔro ye ba daare ba lɔ Baŋa Wɛ kwaga ne. Konto nam wó pa se Baŋa Wɛ bane mo zaŋe abam baŋa ne se o chɔge abam lela.
5Konto ŋwaane, abam ná wane dwi-gɛ tiina bam konto, se á mage ba kaanem bimbina yam á de tega ne. Á ta jege se á lɔ kandwa yalo ba na chwi ba jwona ŋwaane to. Gwoni-na ba Asera nyenyego dɛ sem á de tega ne, se á daare á ke mini á zwɛ ba jwona yam maama. 6Kokuri to, abam ye nɔɔna balo na ye á Tu Baŋa Wɛ wom nyem mo. O déem kuri abam mo logo baŋa dwi maama wone se á ta‑á ye wonto tete lonne jejegero.
7Nam lɔre-na we Baŋa Wɛ na kuri abam konto to, ko dae we á kɔgɔ mo daga ko dwoi dwi-gɛ tiina maama. Chega ŋwaane to, abam déem mo tiini á muri nɔɔna maama wone. 8Ko nam ye o na jege abam swono to ŋwaane mo Baŋa Wɛ kuri abam se á ta‑á ye o nyem. Ko ta maa ye o na pwooli dedaane á nabaara bam se o ke tei to ŋwaane mo. Mo kokuri o déem toŋe de dam o jwoŋi abam Ejipti Pa-faro wom jeŋa ne o yage pa se á nwoŋi teo kolo á ya na ye kabɛ da to wone. 9Ta‑á yei-na we abam Tu Baŋa Wɛ wom yerane mo ye Wɛ chekke. Á wae á sale‑o, ye o bá kwane o ni de ni-gwonim delo o na ke o swono kom ŋwaane to. O ta wó taa swoi balo na swoi‑o ye ba tɔge o nia yam to, ye o bá yage-ba, se ko yi ba dwi dem kuni moro laŋa ne. 10Ko nam ná ye balo na ve‑o to, o wó yɔɔre o waare-ba. O bá dáane ye o chɔge-ba lela. 11Mo kokuri, ta‑á yei-na se á ta‑á toŋe á tɔge Wɛ nia yam, de o bera yam, de o chullu tem, ne amo na pɛ abam zem to.
Wɛ swolim na wó ba ba baŋa tei to
12Abam ná cheigi Wɛ nia yanto ye á daare á toŋe á tɔge-ya de chega, Baŋa Wɛ swono kolo na ba ti to de wó taa wora de abam, ne o na gwoni ni tei de á nabaara bam to. 13O wó taa swoi abam, ye o swɛ abam swolim pa se á kɔgɔ kom puli dedɛ. Á ná zo tega kalo Baŋa Wɛ na pwooli de á nabaara bam se o pa abam to, o zaane wó taa wo á bia baŋa ne, de á wodiiru baŋa ne, ne ko ná ye mena, de sana, de nuga maama. O zaane ta wó taa wo á vara baŋa ne, á naane, de á pei, dedaane de bia maama 14Abam wó na Wɛ swolim á dwoni tega baŋa dwia yam konto maama. Wolo na ba lore to, naa varem wolo na ba lore to daa bá taa wo abam wone. 15Baŋa Wɛ tete mo wó che abam de jaweero dwi maama. O bá pa chwoŋa se jawe-chɛɛro telo dwi na to Ejipti tiina bam yera ne to ba abam baŋa. O nam wó kwei-te o ke á dona yera ne mo. 16Nam chɔge-na dwi-gɛ tiina balo maama Baŋa Wɛ na wó kwei o ke á jeŋa ne se á chɔge to. Yé duri-na ba yibwona, nam yé zuli-na nɔɔna bam konto jwona. Abam ná ke konto, ba wó soge abam se á tusi amo yiga ne.
17Abam wae á boŋe á tete ne we, ‘Debam bá wane teene dento nɔɔna dé zeili, ba na tiini ba dana ba dwoi debam to ŋwaane.’ 18Nam yé ta‑á fona de-ba. Guli-na abam Tu Baŋa Wɛ na toŋe tei o chɔge Ejipti Pɛ wom de o nɔn-bia bam to. 19Abam tete yi mo nɛ Baŋa Wɛ na tɔge o dam baŋa ne o toŋe wo-kamunnu dedaane wo-kenkagela pa se jawe-chɛɛro ja Ejipti tiina bam ye o daare o vere abam ba jeŋa ne tei to. Guli-na á Tu Baŋa Wɛ wom déem na ke tei, se o ta wó ma dam dem konto mo o chɔge nɔɔna banto abam laam na kɔre tento to. 20O maa wó pa se vuvuga to á dona tetare ne, se balo na duri ba lu ba seigi to tete de na chɔgem. 21Mo kokuri, á ba jege se á ta‑á kɔre nɔɔna bam konto. Baŋa Wɛ wora de abam. Wonto nam mo jege dam-fɔrɔ ye o maŋe se nɔɔna taa kɔre‑o. 22Abam Tu Baŋa Wɛ wom tete mo lage o taa zeili dwi-gɛ tiina bam konto o yage fee fee se abam zo ba tega kam wone. Abam bá yɔɔre á zeili-ba bedwe baŋa ne. Ko ná ke konto, kago-vara mo wó puli da ba daane abam. 23Baŋa Wɛ nam wó kwei á dona bam o ke á jeŋa ne. O wó de vuvuga ba tetare ne, se ba na chɔgem ba ti. 24O maa wó kwei ba pwa o ke á jeŋa ne, se á go-ba pa se ba dwi saare logo baŋa ne. Nɔɔn-nɔɔno bá wane abam o che de á na lage á ke kolo to. Abam maa wó chɔge ba maama. 25Zwɛ-na ba jwona yam. Yé pa-na se á fera zo sabu-seŋa, naa lu-nyenno telo na wo jwona yam yera ne to. Nam yé lɔɔne-na-te. Abam ná ke konto, te wó ja abam ne kalanchogo tei. Jwona kaanem ye totoŋ-vɛɛsa mo á Tu Baŋa Wɛ yiga ne. 26Yé ja-na wo-zɔɔna yam konto dwi á zo á sam wone, se konto ná kea abam de wó na chɔgem mo ne wonnu tem konto na maŋe de chɔgem tei to. Yɔɔre á ta‑á chuli-te-na, se te maŋe de chɔgem mo.”",https://www.bible.com/bible/3661/DEU.7.KBG
NIA GULIM 8,"Ba yé swei Baŋa Wɛ swia
1“Nam toŋe-na á tɔge Wɛ ni delo maama a na pɛ abam zem tento to de chega, se ko pa á ta‑á ŋwe ye á kɔgɔ kom puli dedɛ. Abam maa wó zo tega kalo Baŋa Wɛ na gwoni ni de á nabaara bam se o pa abam to wo á ta‑á tei. 2Guli-na we abam Tu Baŋa Wɛ wom déem tɔge abam yiga kagoa chwo-dɔrɔ kom ne bena finna mo. O ma pa se cham dedɛ yi abam se o ma pa á yage kamunni, se o daare o lɔre kolo na wo á bochare ne to mo, se o nii á wó sɛ o ni naa á bá sɛ. 3O na pɛ se á tu á tete tei to, o pɛ se kana mo ni abam, ye o laam pa abam Manna se á di. Konto nam ye wodiu kolo abam de á nabaara ya na yeiri to mo. O nam ke konto se ko pa se abam lɔre we ko dae wodiu yerane mo pae se nabiina ŋwe, se ko ye Baŋa Wɛ ni taane dem maama mo pae nɔɔna ŋwea. 4Bena finna yam konto maama wone abam gwaaro tem wo zareme, ye á napera de wo foose chwoŋa kam cham ŋwaane. 5Nam maane-na á bochare ne we á Tu Baŋa Wɛ wom de yɔɔre o korese abam mo, ne kwo na korese o bu tei to.
6Konto to, yɔɔre á sɛ á Tu Baŋa Wɛ nia yam. Ta‑á tɔge-na o chwei sem, se á daare á ta‑á kɔre‑o. 7Kokuri to, abam Baŋa Wɛ wom jege abam o zoore te-ŋoŋa wone mo. Bu-tole, de chwaro mo wo ka wone, ye buli-yia tae ya nwoŋi ka bwollu de ka peero jei sem ne. 8Tega kam konto ke mena dwi dwi, de Vini teeni, de kaporro, ko ta woli de Pomegara teeni, de Olivi teeni, dedaane tooro. 9Jei sem konto ne wodiiru gaale, ye kolokolo zore bá ja abam. Tega kam peero jege luuru te wone, ye channa-seŋa de wo ka zwonnu tem wone.
10Abam nam ná di ka wodiiru á su, se á tei á Tu Baŋa Wɛ wom de te-ŋoŋa kalo o na pɛ abam to. 11Ta‑á yere-na á tete se á yé swei abam Tu Baŋa Wɛ wom. Yé swei-na o ni ne, se á ve o nia yam, de o bera yam, de o chullu tem a na pɛ abam zem to. 12Ko ná dae konto, abam ná di tega kam wodiiru á su, ye á ta lɔ sɔ-laaro á zoore te wone, 13ye á vara de ná puli dedɛ, ye á lu-nyenno de á sabu-seŋa daga pa se á jejegero tem puli te pa abam, 14á wó bere á tete, ye á swei á Tu Baŋa Wɛ wom ni ne. Wonto nam mo ye wolo na jaane abam o ja nwoŋi Ejipti teo kom ne pa se o vere abam á kabɛɛne dem ne o yage to. 15O ma ja abam o tɔge kagoa kam wone, ka na yala ye ka tiini ka jege foone ka pa abam to. Basankwe selo ni na chamma to wora, ye nwanno de gaale. Jeiga kam konto na koge ye na tera jei jei to, o pɛ se na ta ba nwoŋi pe-liliru wone. 16Kagoa kam wone mo Baŋa Wɛ yɔɔre o kwei Manna o kɔne abam. Ko nam ye wodiu kolo á nabaara na yeiri to mo. O ma pa se cham dedɛ yi abam se o ma pa á tu á tete, se o daare o faŋe abam o nii, se ko kwaga seeni á ŋwea ke lanyerane ka pa abam. 17Konto ŋwaane, abam wolowolo yé fɔge o boŋe o tete ne we, ‘Amo dam de a jeŋa totoŋa mo pɛ-ne a jejegero tem.’ 18Nam guli-na we, ko ye á Tu Baŋa Wɛ wom mo pae abam dam se á ma á ji naduna. O nam ke konto se ni-gwonim delo o na ke de á nabaara bam to mo su lanyerane, ne ko na ye tei de zem maama tento to.
19Yé swei-na á Tu Baŋa Wɛ wom ni ne se á pipiri á beeri wa yadwonna se á zuli-ya. Chega ŋwaane to, abam ná ke konto, ko wó bwei abam mo. 20Baŋa Wɛ wó ke abam ne o na lage o ke tei de teene delo na wora ye abam laam lage á zo ba tega kam wone to mo. O wó yɔɔre o chɔge abam mo, á na wo sɛ á Tu Baŋa Wɛ wom kwora to ŋwaane.”",https://www.bible.com/bible/3661/DEU.8.KBG
NIA GULIM 9,"Baŋa Wɛ zeina yam taane
