Title,Content,URL
1“Isarele tiina bam, cheigi-na! Abam zem lage á bɛ Jɔdan buga kam mo, se á zeili dwia yalo na daga ye ba ta dana ba dwoi abam to ba tega kam ne. Nɔɔna bam konto zoore te-fwaaro wone, te kabiri sem na diini wɛɛne vili vili se yi wɛyuu to mo. 2Ba maa dɔra ye ba ta dana. Ba ye nɔn-sawaara balo na nwoŋi Anaki dwi dem ne to mo. Abam nam nigi ba na tɛ ba taane we, ‘Wɔ mo wó wane o dwoni de Anaki tiina bam?’ 3Nam lɔre-na we á Tu Baŋa Wɛ wom lage o da á yiga o bɛ buga kam, se o chɔge-ba mo. Ko wó taa nye de min-fɔrɔ na di wo-yɔɔro maama kula tei to mo. Maŋa kalo abam na wó vo á zo da to mo o lage o di-ba, se á wane-ba á zeili á daare á chɔge-ba lela ne Baŋa Wɛ na pwooli de abam tei to.
4 Baŋa Wɛ nam ná zeili-ba konto o pa abam, yé ta-na á tete ne we, ‘Debam totoŋ-ŋona ŋwaane mo Baŋa Wɛ kwei tega kanto o pa debam se dé taa tei!’ Aawo! Ko ye tega kam tiina totoŋ-lwanno ŋwaane mo o lage o zeili-ba. 5Ko dae á na ye nɔn-ŋona, ye á kikia tɔge chega to ŋwaane mo abam lage á jwoŋi ba tega kam á ta‑á tei. Ko ye banto wo-zɔɔna kikia ŋwaane mo Baŋa Wɛ wó zeili-ba, se ko ke ne o na pwooli de á nabaara Abaraham, de Izaak, de Jakob tei to. 6Lɔre-na we abam Tu Baŋa Wɛ wom ba lage o pa abam te-ŋoŋa kanto á na ye nɔn-ŋona to ŋwaane, se abam dae kɔtaa! Abam nam yɔɔre á ye zwabani-nyena mo.
Sabu-seŋa na-mɔra jwoni dem gula
7Guli-na abam déem na wo kagoa kam ne ye á tiini á pa se á Tu Baŋa Wɛ bane zaŋe tei to. Ko na zege dɛ delo ne abam na nwoŋi Ejipti ne, se ko yi á na zege ywo leile to, abam yɔɔre á lɔ o kwaga ne mo maŋa maama. 8Sinayi peo kom ne mo á tiini á chuchugi o bane pa se o lage se o chɔge abam. 9Amo déem diini peo kom yuu ne mo, se a jwoŋi kandwa-pelɛ selei selo baŋa ne Baŋa Wɛ ni-sɛɛm dem o na ke de abam to na popone de ke da to. A ma maŋe dáane da finna, wea de tete maama, ye a ba di wodiu, a nam ba nyɔ na. 10Baŋa Wɛ ma kwei kandwa yalei yam o na mɛ o tete jeŋa o popone o nia yam maama ya baŋa ne to o pa-ne. Dɛ dem Isarele kɔgɔ kom maama na jeeri peo kom teiŋa ne to, mo Baŋa Wɛ zege peo kom yuu ne o ŋɔɔne min-vogo wone de abam.
11Amo na ke da finna peo kom yuu ne wea de tete maama to, mo Baŋa Wɛ kwei kandwa yalei yam, o na popone ni-sɛɛm dem ya baŋa ne to o pa-ne. 12Baŋa Wɛ déem ma ta amo o we, ‘Ke lela n tu tega se n yi nɔɔna balo n na jaane n nwoŋi Ejipti ne to tei. Ba chɔge ba tete mo, ye ba ta ke wɛleere. Ba gare ba yage ni delo a na pɛ-ba se ba taa tɔge to mo, ye ba ma sabu-seŋa ba ke jwoni ba pa ba tete.’
13 Baŋa Wɛ ta ma ta de amo o we, ‘Amo yei nɔɔna banto na ye balo to. Ba yɔɔre ba ye zwabani-nyena mo. 14Nam ta‑n zege dáa ne n nii-ne. A lage a chɔge-ba mo se ba yere saare logo baŋa maama ne. Amo laam maa wó zege nmo baŋa ne, a pa se te-fɔrɔ bobo de nmo kwaga kam. Banto teo kom maa wó taa daga ye ko dana ko dwoi nɔɔna banto na ye tei leile to.’
15Amo ma seene a pipiri a zege peo kom yuu ne a tu tega, ye a zei kandwa-pelɛ selei selo baŋa ne ni-sɛɛm dem na popone de ke da to. Peo kom nam ya ta yɔɔre ko di de min-vogo mo. 16Amo na seene a nii to, a nɛ sabu-seŋa na-mɔra kalo abam na mɔɔne se ka taa ye á jwoni to. A ta nɛ we á ke lela á ywori Baŋa Wɛ chwoŋa wone ye á ke wɛleere o yiga ne. 17A na nɛ konto to, mo a de yɔɔre a zeiŋi ni-sɛɛm kandwa yalo a ya na zei to wɛɛne, ye a feiri-ya tega ne a lɔ. Abam yibia ne mo a ke keim dem konto.
18Amo daa ma vwi a yibia tega ne Baŋa Wɛ yiga ne pa se da finna maama wone a ba di kolokolo, a nam ba nyɔ na, wea de tete maama. A ke konto bɛŋwaane abam ke wɛleere delo Baŋa Wɛ na yɔɔre o chuli to ye á pa se o bane tiini de zaŋe. 19Foone ya tiini de jege-ne mo de Baŋa Wɛ na wó ke abam tei to ŋwaane. O bane déem tiini de zaŋe mo ye o boŋe se o yɔɔre o chɔge abam. De ko de, a na lwoori Wɛ to, o cheigi-ne. 20Baŋa Wɛ bane ya ta zaŋe de Aron de mo ye o boŋe se o chɔge wonto de. A maa na lwoori Wɛ a pa Aron to, Baŋa Wɛ déem sɛ a wɛ-lworo kom konto de. 21A déem ma kwei woŋo kolo na pɛ se á ke wɛleere dem to, sabu-seŋa na-mɔra kam mo konto. A ma nyeene-ka, ye a daare a nɔne-ka mura-mura. A laam ma kwei-ka a dole a yage bu-dura ne pa se na bam zeŋe-ka ba ja ba viiri.
22Abam déem ta na vei á yi Tabera ne, de Massa ne, de Kiberof-Hataava ne to, á pɛ se Baŋa Wɛ bane zaŋe mo. 23Abam nam na yi Kadese-Baranea ne to mo Baŋa Wɛ pɛ abam ni o we, ‘Zo-na tega kalo a na pɛ abam to á kwei-ka á ta‑á tei.’ Abam ma ve Baŋa Wɛ ni dem konto, ye á wo pɛ‑o chega. 24Chega to, ko zege a na lɔre abam maŋa kalo ne to, á yɔɔre á ye balo na ve Baŋa Wɛ ni to mo.
25Konto ŋwaane nam mo pɛ se amo de to Baŋa Wɛ yiga ne, ye a ja o teiŋa da finna, wea de tete maama. Ko maa ye o na ti yiga se o chɔge abam de á na pɛ se o bane zaŋe to ŋwaane mo a ke konto. 26Amo ma lwoori Baŋa Wɛ ye a we, ‘Yuu-tu Baŋa Wɛ, ja! Yé chɔge nmo tete nɔɔna bam. Ba ye nmo nyɔn-mage nɔɔna balo n na kwei n dam-fɔrɔ kom n ma‑n vere-ba n ja n nwoŋi Ejipti teo ne to mo. 27Guli n tontoŋena Abaraham, de Izaak, de Jakob ni ne, se n yé jeeli nɔɔna banto wo-dɛɔ de ba keim-lwanno, de ba wɛleera yam. 28Nmo nam ná chɔge nɔɔna banto, Ejipti tiina bam wó ta we nmo wo wane n nɔɔna bam se n ja n zo tega kalo n na gwoni ni se n pa-ba to. Ba ta wó ta we, “Baŋa Wɛ na chuli o nɔɔna bam to ŋwaane mo o jaane-ba o vo kagoa kam wone se o go-ba!” 29Nam nii! Nɔɔna banto ye nmo tete nɔɔna balo n na kuri se ba taa ye nmo nyɔn-mage nɔɔna to. N tɔge n dam baŋa ne n toŋe wo-kamunnu n ma‑n ja-ba n nwoŋi Ejipti ne n ba ywo.’ ”",https://www.bible.com/bible/3661/DEU.9.KBG
NIA GULIM 10,"Wɛ jwoori o tiŋi o nia yam o pa Moses
1“Ka maŋa kam ne, Baŋa Wɛ ma ta de amo o we, ‘Sare kandwa-pelɛ selei ne boboa nyena yam, n daare n kwei daa n ma‑n ke dakaa, se n laam di peo kom yuu n ba a tei. 2Se a lage a jwoori a popone botare selo a na ke boboa kandwa yam ne ye n lɔ to mo a ke kandwa yanto baŋa ne. Ko kwaga ne, n jege se n kwei-ya mo n tiŋi dakaa kam wone.’
3A ma kwei golesaa dɛ a ma a ke dakaa a daare a sare kandwa-pelɛ selei ne boboa nyena yam. A ma zeeri kandwa yam a ja a di peo kom yuu. 4Baŋa Wɛ ma jwoori o popone o nia fuga kam o tiŋi kandwa yam baŋa ne, nenɛɛne boboa poponem dem dwoŋi. O ya zege min-vogo wone o tɔɔle o nia yam konto se abam ni dɛ dem á déem na gilimi o yiga ne to. O na jwoori o popone-ya to, o laam ma kwei kandwa yam o pa amo. 5A ma zege peo kom yuu ne a tu tega, ye a daare a kwei kandwa yam a tiŋi dakaa kalo a na ke to wone. A ke Baŋa Wɛ na we a ke tei maama to ye ya ta wora de zem maama.
6Isarele tiina bam déem ya zege Jaakan dwi tiina buli sem seeni mo ba vo ba yi Mosera. Ba na yi da to mo Aron tega ye ba suli‑o jei sem konto ne. O bu Eleaza ma leiri o yuu ne o ji Wɛ kaanem nakwe tu. 7Ba ma zege dáane ba vo Gudigoda. Ba daa ma zege Gudigoda ne ba vo ba yi Jotibafa, mɛ bu-nwaro na daga da to.
8Ka maŋa kam ne, Baŋa Wɛ ma pɔɔre Levi dwi dem o pa o tete, se ba taa zeeri dakaa kam, se ba kwori ba taa zege o yiga ne ba toŋe ba pa‑o ye ba kwei Wɛ yere ba ma swɛ Isarele dwi tiina bam maama swolim. Ba ta wora ba ke konto dwoŋi de zem maama. 9Konto ŋwaane mo tei Levi tiina bam ba jege se ba jwoŋi tega nenɛɛne ba chorro tem na nɛ ba nyem tega kam pɔɔrem baŋa ne tei to. Baŋa Wɛ tete mo ye ba nyem, nenɛɛne o na pwooli de-ba tei to.
10Amo nam ta ke da finna mo peo kom yuu ne, wea de tete maama, ne a ya na ke boboa kam ne tei to. Baŋa Wɛ ma sɛ a wɛ-lworo kom pa se o wo chɔge abam. 11O ma ta de amo o we, a zaŋe a da abam yiga se á wane á zo á ta‑á tei tega kam nenɛɛne o na pwooli de á nabaara bam se o ke tei to.
Ta‑á kɔre-na Baŋa Wɛ
12Konto to, Isarele tiina bam, kikia dwi dɔ mo abam Tu Baŋa Wɛ wom beeri á tei ne? Ko ye se á ta‑á kɔre á Tu Baŋa Wɛ wom, se á ta‑á tɔge o chwei sem, se á ta‑á swoi‑o lanyerane, se á daare á ta‑á toŋe á pa‑o de á bochare de á boboŋa maama mo, 13ye á toŋe á tɔge o nia de o bera yalo maama amo na pɛ abam zem to. Á ná seene á ke konto dwoŋi, á ŋwea wó ke lanyerane ko pa abam. 14Chega ŋwaane to, abam Tu Baŋa Wɛ wom mo tei wɛyuu baŋa kam maama, dedaane logo baŋa de kolo maama na wo ko wone to. 15Baŋa Wɛ boboŋa nam dɛ á nabaara bam se o taa jege ba swono. O ma daare o kuri abam balo na ye ba bia to logo baŋa dwi maama wone, se á ta‑á ye wonto tete nyem, nenɛɛne á ta na ye tei de zem maama to. 16Konto to, kwɛ-na á bochara ne Wɛ na pɛ abam ni se á ke tei to, se á daa yé ke zwabania. 17Kokuri, abam Tu Baŋa Wɛ wom mo tei wa maama. O maa ye yuu tiina maama Yuu-tu. O ye Wɛ kamunu ye o tiini o jege foone. Wonto nam ba kuri nɔɔna daane de o na bore ba bora tei to ye o ba jwoŋi dim. 18Ko ná ye botara de kadeina, o yeini o toŋe de chega mo o pa-ba. O ta kwori o swoi veira balo na zoore á wone to, ye o woli-ba de wodiiru de gwaaro. 19Abam de jege se á ta‑á swoi veira mo, á de déem na ye veira Ejipti teo kom ne to ŋwaane. 20Ta‑á kɔre-na á Tu Baŋa Wɛ wom ye á toŋe á pa‑o. Ta‑á sale-na wonto. Á ná gwoni ni de nɔɔno, se á ma Baŋa Wɛ yere dem yerane á du duuri. 21Wonto mo ye wolo á na jege se á ta‑á tei‑o to. O toŋe wo-kenkagela na jege foone to á yibia ne se o ma jwoŋi abam. 22Á nabaara bam déem zaŋe ba vo Ejipti teo kom ye ba ye nɔɔna fuserepɛ yerane mo. Leile konto abam Tu Baŋa Wɛ wom pɛ se á kɔgɔ kom puli ko daga ne wɛyuu chalechwe sem na ye tei to.”",https://www.bible.com/bible/3661/DEU.10.KBG
NIA GULIM 11,"Baŋa Wɛ jege dam
1“Konto to á jege se á ta‑á swoi abam Tu Baŋa Wɛ wom mo. Ta‑á toŋe á tɔge o nia yam, de o chullu tem, de o bera yam maama. 2Lɔre-na we a zem ŋɔɔne de abam mo ye ko dae á bia balo na wo nɛ Baŋa Wɛ koresem to. Banto tete yi wo nɛ Baŋa Wɛ kamunni dem dedaane o dam delo o na mɛ o vere abam to. 3O déem toŋe wo-kenkagela Ejipti teo kom ne se o ma waare ko Pa-faro wom de o nɔɔna bam maama. 4O ma chɔge ba jar-keira bam de ba sisei de se torokooro tem. Banto na kwaane se ba zeili abam ba ja to, Baŋa Wɛ ma pa se ba misi Nane-soŋo kom ne ba te. Ko dɛ konto mo ye ba na ba chɔgem se ko ba ko yi zem. 5Á bia bam wo nɛ Baŋa Wɛ na toŋe tei o zeini abam maŋa kalo á na beeri taa kagoa kam wone á ba á yi ywo-seeni to. 6Ba wo nɛ Baŋa Wɛ na ke Ruben dwi tu Eliabi bia Datan de Abiram tei to. Wɛ déem pɛ se tega kam puri Isarele tiina kɔgɔ kom tetare ne ka li-ba, de ba sɔŋɔ tiina, de ba vwoa yam, dedaane ba jejegero maama. 7Abam tete yia mo nɛ totoŋ-kamunnu telo maama Baŋa Wɛ na toŋe to.
8Konto ŋwaane, sɛ-na Wɛ nia yalo amo na pɛ abam zem to maama, se á jwoŋi dam á wane á bɛ á zo tega kam á ta‑á tei-ka. 9Á laam maa wó ta‑á zoore tega kalo Baŋa Wɛ na pwooli de á nabaara bam se o pa banto de ba bia bam to wone á dáane. Tega kam tiini ka ywomma de varem de kɔnɔ. 10Tega kam á na lage á zo to dae ne Ejipti logo kom, á déem na zoore mɛ to. Jei sem konto ne á yeini á du wonnu mo ye á kwori á yage na da se ko chɛ á yera ne, nenɛɛne nɔɔno na ke gaare tei to. 11Tega kalo á nam na lage á zo to jege zwonnu de bwollu mo, ye doa nena da lanyerane. 12Abam Tu Baŋa Wɛ wom yi page tega kam konto baŋa ne mo. O maa nii-ka bene dem maama wone.
13Konto to, á jege se á sɛ Wɛ nia yalo amo na bere abam zem to, se á daare á ta‑á swoi á Tu Baŋa Wɛ wom ye á toŋe á pa‑o de á bochare dedaane á wo maama. 14Á ná ke konto, Baŋa Wɛ we, o laam wó toŋe doa pa se ka ne ka maŋa ne, duum de kwea wɛɛne. Tega kam wó ke wodiiru dedɛ se á na mena, de sana, de nuga maama. 15Á vara de wó na gaao lanyerane se ba di. Wodiiru telo maama á na lage to wó yi abam se á ta‑á di á sui.
16Nam ta‑á yei-na se ba yé soge abam se á ywori Baŋa Wɛ kwaga ne á daare á ta‑á zuli wa-yɔɔro ye á toŋe á pa-ya. 17Á ná ke konto, Baŋa Wɛ bane wó zaŋe de abam. O ta wó che doa kam se ka daa yé taa nena. Te-ŋoŋa kalo o na lage o pa abam to daa bá ke wodiiru ka pa abam, pa se á dwi ti lela logo baŋa ne.
18Ta‑á guli-na Wɛ nia yalo a na bere abam to se á ke-ya á bochare ne. Lwoni-na-ya á tiŋi tɔnɔ ne se á daare á vɔ-ya á je ne, dedaane á tira ne, se á ta‑á guli ya gula. 19Pa-na se á bia de lɔre-ya. Ta‑á tɛ-na ya taane maŋa maama, nenɛɛne á ná jei sɔŋɔ ne ye á lara, naa á ná tɔge daane á vei chwoŋa yuu ne, ko ta woli de á ná peini tete ne, naa á ná zaŋe zezeŋa maama ne. 20Popone-na-ya á tiŋi á di sem ni-bworru tem ne, se á daare á ta popone-ya á yage á manchwo-nia dɛ sem ne. 21Ke-na konto se abam de á kwaga kam wane á zo tega kam ne á dáane. Ka maa ye tega kalo Baŋa Wɛ na gwoni ni de á nabaara bam se o pa-ba to, ye á wó ta‑á tei-ka taa wuu, se ko maŋe de wɛyuu de logo baŋa ta na wora maŋa kalo to wone.
22Ta‑á yei-na se á ke á tɔge Wɛ ni dem maama, ne amo zem na bere abam se á ke tei to: Ta‑á swoi-na á Tu Baŋa Wɛ wom ye á tɔge o chwei sem maama. Nam sale-na o yera ne. 23Á ná seene á ke konto dwoŋi, Baŋa Wɛ wó zeili dwi tiina balo na maŋe ba wo logo kom wone to mo. O ta wó pa abam dam se á wane á jwoŋi teene delo na dana ba dwoi abam to se á ta‑á tei. 24Tega kalo maama á nɛ na wó nɔ ka baŋa ne to wó taa ye abam nyem mo. Abam laŋa kam wó zege kagoa kalo na wo kuri seeni to se ka vo ka yi Lebanon peero tem na wo baŋa seeni to. Ka daa ta wó zege Yuferata bu-zaŋa kam na wo wɛ-puli seeni to se ko yi Mediterania naneo kom na wo wɛ-zoore seeni to. 25Á ná vei mɛ maama logo kom ne, á Tu Baŋa Wɛ wom wó pa se abam foone mo ja jei sem nɔɔna bam, ne o na pwooli se o ke tei to. Nɔɔn-nɔɔno daa bá wane abam o cheiŋi.
26Nii-na! Amo zem kwei Wɛ swolim dedaane o sɔɔlem mo a tiŋi abam tetare ne, se á wane á kuri kolo á na lage to. 27Abam ná sɛ á tɔge Wɛ nia yalo amo zem na pɛ abam to, Wɛ wó swɛ abam swolim. 28Á nam ná ve o nia yanto ye á zuli dwi-gɛ tiina wa-yɔɔro tem, Wɛ wó sɔɔle lwarem mo o yage á baŋa ne.
29Ne abam Tu Baŋa Wɛ wom ná jaane abam o zo tega kam se á ta‑á tei, á jege se á zege Gerizim peo kom yuu ne á tɔɔle Wɛ swolim dem, ye á daare á zege Ebal peo kom yuu ne á tɔɔle o sɔɔlem dem. 30Á yei we, peero tem konto wo Jɔdan buga kam bubɛ dedwoŋi ne se ko taa vei wɛ-zoore seeni mɛ Kanaan tiina bam na zoore bwolo kom ne to. Te maa bwola de Giligal teo kom. Morɛ tei-zɔŋɔ kom seeni mo konto.
31Abam laam lage á bɛ Jɔdan buga kam se á zo tega kalo á Tu Baŋa Wɛ wom na pɛ abam se á ta‑á tei to mo. Á na tu á ba á jeini da á ti, 32se á tiini á ta‑á yei se á ta‑á toŋa á tɔge Wɛ nia yam de o chullu tem maama ne amo zem na pɛ abam tei to.”",https://www.bible.com/bible/3661/DEU.11.KBG
NIA GULIM 12,"Baŋa Wɛ zula jeiga kam
1“Wɛ nia yam de o chullu tem mo tento. Ta‑á yei-na se á ta‑á tɔge-ya maŋa kalo maama á na zoore logo kolo Baŋa Wɛ na pɛ abam se á ta‑á tei to wone. Wonto maa ye á nabaara Baŋa Wɛ wom mo.
2Abam ná tu á ba á zeili logo kom dwi tiina bam, se á chɔge jei selo maama ba na yeini ba kaane ba jwona da to. Ko ná ye peero yuu ne, naa zwonnu baŋa ne, naa tangwana baŋa ne, á jege se á yɔɔre á chɔge ba jwona kaanem jei sem maama mo. 3Mage-na ba kaanem bimbina yam á de tega ne, se á daare á lɔ kandwa yalo ba na chwi ba jwona ŋwaane to. Gwoni-na ba Asera nyenyego dɛ sem á de tega ne, se á daare á ke mini á zwɛ-se, ye á chɔge ba jwona yam maama pa se ya yera saare jei sem konto ne.
4Abam nam ná zuli á Tu Baŋa Wɛ wom, se á yé ke nenɛɛne nɔɔna banto na zuli ba jwona yam tei to. 5Baŋa Wɛ wó kuri jeiga kadwoŋi Isarele dwi tiina bam maama tega kam wone, se ka taa ye o zoorem jei nɔɔna na wó vo ba zuli o yere da to. 6Dáane mo á wó ja á zwɛɛm kaanem vara bam á ja vo á kaane á pa‑o. Ko ta ná ye á kaanem dwi maama, de á Wɛ-teiri pɛɛra, de á jeŋa pɛɛra, de á ni-gwonim pɛɛra, de á wo-ywoŋo pɛɛra maama, ko ta woli de á vara bam na dɛ yiga ba lo bia balo to, á jege se á kwei-ya á vo jei sem konto á pa Baŋa Wɛ. 7Abam dedaane á sɔŋɔ tiina bam wó vo á jeini á Tu Baŋa Wɛ yiga ne á di wodiiru telo á na toŋe te ŋwaane to, ye á kwori á jege wopwolo Baŋa Wɛ na swɛ abam swolim to ŋwaane.
8Maŋa kam ná yia, á daa ba jege se á ta‑á ke nenɛɛne debam zem na yeini dé ke ye dé zuli Wɛ tei to. Leile konto nɔɔno maama yeini o zuli Wɛ ne o na lage tei to mo. 9Bɛŋwaane abam ta wo yi tega kalo á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to se á daare á na wo-zuru ka wone. 10Á nam ná bɛ Jɔdan buga kam, ye á vo á jeini tega kam konto ne, Baŋa Wɛ wó pa se á dona daa yé daane abam pa se á sii de wo-zuru. 11Maŋa kam konto ne Baŋa Wɛ wó kuri jeiga dedoa se ka taa ye o zoorem jei nɔɔna na wó vo ba zuli o yere da to. Dáane mo á jege se á ja kolo maama amo na bere abam to á ja á vo á ma ke kaanem á pa‑o: vara zwɛɛm kaanem, dedaane á kaanem dwi delo maama, de á Wɛ-teiri pɛɛra, de á jeŋa pɛɛra, de á ni-gwonim pɛ-laaro tem. 12Dáane mo á wo di ywoni á Tu Baŋa Wɛ wom yiga ne, abam de á bia de á tontoŋena bam, baara de kaana maama. Levi dwi tiina balo na zoore abam tei ne to de wó tɔge de abam ba vo da, banto na ba jege ba tete tega se ba taa tei to ŋwaane. 13Ta‑á yei-na se ko dae we á ná yi mɛ maama, se á zwɛ varem á ma á ke kaanem da. 14Ko nam jege se á vo jeiga kalo yerane Baŋa Wɛ na kuri Isarele dwi tiina bam maama tega kam wone to, se á ke kaanem da á pa‑o, ye á daare á ke kolo maama amo na bere abam se á ke to.
15Chwoŋa nam wora se á go á sɔŋɔ-vara bam á di mɛ maama á na zoore to. Á wae á di á sui, ne á Tu Baŋa Wɛ wom na woli abam de vara balo to. Ko maa nye de á na lage á di woŋa naa feira ye nɔɔna maama jege chwoŋa se ba di, ba ná maŋe ba kwɛ ba tete Wɛ ŋwaane naa ba wo kwɛ ba tete mo de. 16Ko nam chula se á di vara bam jana mo. Á pa-na se jana bam lwo tega ne, ne á na wó lwo na á yage tei to. 17Ko daare ko ná ye wodiiru telo á na jege se á ma‑á ke kaanem to, ko chula se á di tento tem á sam dem ne. Ko ná ye á Wɛ-teiri pɛɛra yalo na ye mena naa sana naa nuga to, de á vara bam na dɛ yiga ba lo bia balo to, de á ni-gwonim pɛɛra, de á wo-ywoŋo pɛɛra dedaane á jeŋa pɛɛra yam maama, 18á jege se á kwei-ya á ja vo jeiga kalo á Tu Baŋa Wɛ wom na wó kuri to ye á daare á di-ya o yiga ne. Abam de á bia de á tontoŋena, baara de kaana maama, dedaane Levi tiina balo na zoore abam tei ne to mo wó vo á di ywoni Baŋa Wɛ yiga ne de kolo maama á na toŋe ko ŋwaane to. 19Ta‑á yei-na se á yé swei Levi dwi tiina bam ni ne maŋa kalo maama á na wó ta‑á zoore á tega kam ne to.
20Abam Tu Baŋa Wɛ wom ná tu o ba o pa se á laŋa kam yale nenɛɛne o na pwooli o pa abam tei to, pa se á fera zo nɔna dim, á wae á done á sui. 21Jeiga kalo Baŋa Wɛ na wó kuri se nɔɔna taa zuli o yere da to ná tiini ka ye yiga yiga de abam, á wae á le varem vara balo Baŋa Wɛ na pɛ abam to wone á goe ye á daare á di á sam ne á sui, ne amo na bere abam tei to. 22Ko maa nye de á na lage á di woŋa naa feira ye nɔɔna maama jege chwoŋa se ba di, ba ná maŋe ba kwɛ ba tete Wɛ ŋwaane naa ba wo kwɛ ba tete de. 23Ko nam chula se á di vara bam jana mo, kokuri ŋwea kam mo jege kuri jana bam ŋwaane. Ko nam dae se abam di ŋwea kam dedaane nɔna yam. 24Yé kwei-na jana bam á ma á ji wodiu. Nam kwei-na-ba á lwo tega ne, ne á na wó lwo na á yage tei to. 25Á ná seene á ve jana bam dim, ko wó pa se Baŋa Wɛ wo pwoli lanyerane. Á ŋwea maa wó ke lanyerane ka pa abam de á kwaga kam maama.
26Kwei-na á Wɛ kaanem pɛɛra yam de á ni-gwonim pɛɛra yam á ja á vo jeiga kalo Baŋa Wɛ na wó kuri to. 27Ko ná ye zwɛɛm kaanem, se á zwɛ varem wom Baŋa Wɛ kaanem bimbini dem baŋa ne, nɔna yam de jana bam maama. Ko nam ná ye kaanem delo á na wó di de nɔna yam to, á jege se á lwo jana bam bimbini dem baŋa ne á yage mo.
28Ta‑á yei-na se á ta‑á sɛ Wɛ nia yalo maama amo na bere abam to, se ko pa á ŋwea ke lanyerane ka pa abam de á kwaga kam maama taa wuu, á kikia na wó taa tɔge chwoŋa ye ya pwoli á Tu Baŋa Wɛ wom wo to ŋwaane.
Ba yé taa zuli jwona
29Abam ná lage á zo dwi-gɛ tiina logo kom, á Tu Baŋa Wɛ wom wó zeili-ba á yiga ne pa se ba daare ba tega kam se á jwoŋi-ka á ta‑á tei. 30Baŋa Wɛ ná tu o ba o chɔge dwi-gɛ tiina bam konto, yé pa-na se ba soge abam se á tɔge ba jwona yam. Yé bwei-na nenɛɛne: ‘Nɔɔna banto yeini ba tɔge chwoŋa kɔ mo ba zuli ba jwona yam? Debam de lage dé ke konto dwoŋi mo.’ 31Abam ba jege se á zuli á Tu Baŋa Wɛ wom ne banto na zuli ba jwona yam tei to. Kokuri, dwi-gɛ tiina bam konto yeini ba ke totoŋ-zɔɔna yalo maama Baŋa Wɛ na chuli to ba ma zuli ba jwona yam. Ba bere ba zwɛ ba bia mo mini wone ba ma ke kaanem ba pa ba jwona yam.
32Ta‑á yei-na se á ta‑á tɔge Wɛ nia yalo maama amo na bere abam to. Yé zaŋe-na á woli kolokolo ya wone, nam yé le-na kolokolo ya wone á yage.",https://www.bible.com/bible/3661/DEU.12.KBG
NIA GULIM 13,"1Sampwora naa yi-naro ná zaŋe abam wone ye o wuuri o ta o bere abam wo-kenkagela na lage ya ke tei to, 2ye wo-kenkagela yam ná seene ya ke ne o na tage tei to, o wó wane o soge abam se á zuli dwi-gɛ tiina wa-yɔɔro, ye o ta nenɛɛne: ‘Pa-na dé zaŋe dé tɔge wa yadwonna se dé zuli-ya.’ 3Sampwora naa yi-naro ná tage konto dwoŋi, yé cheigi-na o taane. Ko nam ye á Tu Baŋa Wɛ wom mo maane abam se o nii, á seene á swoi‑o de á bochare maama de á boboŋa maama naa á ba swoi. 4Ta‑á tɔge-na abam Tu Baŋa Wɛ wom se á ta‑á kɔre‑o. Sɛ-na o nia yam ye á cheigi o kwora kam, se á ta‑á toŋe á pa‑o ye á sale‑o.
5Ko nam ná ye sampwora naa yi-naro konto dwoŋi, ko jege se á go‑o mo, o na soge abam se á lɔ á Tu Baŋa Wɛ wom kwaga ne to ŋwaane. Baŋa Wɛ nam ye wolo na jaane abam o ja nwoŋi Ejipti teo kom ne pa se o vere abam á kabɛɛne dem ne o yage to mo. O ye nɔn-balɔrɔ mo ye o lage se o pa á ywori Baŋa Wɛ na pɛ abam chwoŋa kalo se á ta‑á tɔge to wone. Konto ŋwaane, á jege se á saare lwarem dem konto mo á tetare ne.
