Title,Content,URL
6Ko ta ná ye n nu-puga bu, naa n tete bia, naa n ka-swono, naa n chilwoŋ-zɔŋɔ, kotu wó wane o waase o ta de nmo o we, ‘Pa dé vo dé zuli wa yayam.’ Wa yam konto mo abam de á nabaara bam ya yeiri. 7Ya nam ye wa yalo dwi-gɛ tiina na zuli to, ba ná maŋe ba ye dwia yalo na bwola de abam to, naa ba ná ye yiga yiga de. 8Yé zaŋe n sɛ kotu gana yam. Bere n yé cheigi‑o de. Daa‑n yé duri o ŋwaŋa naa n kwaane n kwoli o kikia yam. 9Ja‑o n go! Nmo tete wó da yiga n dole‑o de kandwa se nɔɔna babam de laam tɔge ba dole. 10Dole-o-na de kandwa á go, o na kwaane se o ja abam o ywori abam Tu Baŋa Wɛ wom kwaga ne to ŋwaane. Baŋa Wɛ nam ye wolo na jaane abam o nwoŋi Ejipti teo kom ne pa se o vere abam á kabɛɛne dem ne o yage to mo. 11Isarele tiina bam maama ná nigi kolo na ke to, foone wó ja-ba, pa se abam wone nɔɔn-nɔɔno daa bá toŋe keim-lɔŋɔ konto dwoŋi.
12Ko daa ta ná ye teene delo abam Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á zoore de wone to, á wae á ni we, 13nɔn-wo-korro tedwonna zaŋe teo kodwoŋi ne ye ba soge ba teo kom nɔɔna pa se ba ywori Baŋa Wɛ chwoŋa wone se ba daare ba zuli wa yayam. Abam nam ya yeiri wa yam konto zula. 14Á ná nigi kanto sawea kam dwoŋi, kwaane-na á tɔge ka nɛ se á lɔre chega kam. Ko ná ye chega mo we totoŋ-lɔŋɔ kom seene ko ke abam tetare ne, 15ko jege se á zaŋe á kwei á se-zɔɔro mo á vo á go teo kom konto nɔɔna bam maama ka, de ba vara bam de, se á yɔɔre á chɔge teo kom konto fase. 16Ta daare-na á la ba jejegero tem maama á ke daane teo kom kapworo ne, se á laam zwɛ teo kom de ko woŋo maama á ma‑á ke kaanem á pa Baŋa Wɛ. Ko jege se ko taa ye di-dwonnu yerane mo se ko taa vei wuu, se nɔɔn-nɔɔno daa yé jwoori o lɔ teo kom konto. 17Ko ná ye teo kom wonnu telo maama na maŋe de chɔgem Wɛ ŋwaane to, yé pa se á fera zo kolokolo se á kwei. Á ná sɛ Baŋa Wɛ ni dem konto, o bane wó zuri ye o daare o duri abam ŋwaŋa, pa se á kɔgɔ kom puli dedɛ, ne o na pwooli de á nabaara bam se o ke tei to.
18Konto ŋwaane abam jege se á cheigi abam Tu Baŋa Wɛ kwora kam ye á sɛ o nia yam maama, ne amo zem na bere abam tei to. Ta‑á ke-na kolo na jege chega o yiga ne to.”",https://www.bible.com/bible/3661/DEU.13.KBG
NIA GULIM 14,"Wonnu telo na chula to
1“Abam ye á Tu Baŋa Wɛ nɔɔna mo. Konto to á ná lage a keeri twa, yé gwe-na á yera yam, nam yé cheeri-na á yuni te tira seeni. 2Abam seene á ye á Tu Baŋa Wɛ nyem mo. Logo baŋa nɔɔna maama wone mo o kuri abam se á ta‑á ye o tete nɔɔna o yi na su to.
Wonnu telo na maŋe de dim to
Chullu 11:1-47
3Yé zaŋe-na á di wo-yɔɔro telo Baŋa Wɛ na chuli te dim to. 4Á wae á di vara banto dwi:
Naao, naa pia, naa boŋo, 5naa woŋa, naa feira, naa siga, naa kagoa wo boŋo, naa nambworo, naa kagoa wo pia.
6Á ta wae á di varem wolo maama napɔɔna na lɔge belei ye ba yeini ba done gaao ba guli ba jwoori ba done to. 7Ko nam dae se á di kone, naa zwoni, naa pe-ware, se vara bam konto done gaao ba guli ye ba napɔɔna laam wo lɔge belei. Konto ŋwaane banto wo maŋe se á di-ba. 8Teira de nam wo maŋe se á di-ya. Ya napɔɔna lɔge belei ye ya laam ba done gaao ya gula ya jwoori ya dona. Konto ŋwaane ko chula se á di ya nɔna. Ya ná tega, bere á yé dwei-ya.
9Ko nam ná ye wonnu telo na zoore na wone to, á wae á di ywona yalo na jege nabili-pelwaro ye ya ta jege poro pa te kwoli ya yera to. 10Ko daare ko ná ye woŋo maama na wo na wone ye ko ba jege nabili-pelwaro dedaane poro na kwoli-ko to, ko chula se á di-ko. Ko wo maŋe de dim.
11Á wae á di zuna balo maama na maŋe de dim to. 12Ko daare á ba jege se á di zuna banto dwi:
Maaro, de duura dwi maama, 13de chilachi, de kalwonnu dwi maama, 14de bachangaaro, 15-17de kunkwooru dwi maama, de lenlane, de naneo zuna, de kawuli dwi maama, de nakelakɔro, de bugacheeni, 18de buga ni zuna, de kabakollo, de pɛbia, de jenjwaano.
19Wo-korro telo na jege vɔna ye te kare te vei tega ne to de chula. Á ba jege se á di-te. 20Á za wae á di wo-korro telo na maŋe de dim to.
21Yé zaŋe-na á di varem wolo na tega o tete ne to. Á wae á kwei á pa veira balo na zoore abam teo kom ne to se ba di, naa á kwei á yeigi á pa sa-teena. Abam Tu Baŋa Wɛ wom kuri abam se á ta‑á ye o tete nɔɔna mo.
Nɔɔn-nɔɔno yé kwei bebala de ka nu nayela o saŋe mini wone.
Wɛ-teiri pɛɛra
22Bene maama wone ta‑á yei-na se á le á kare sem wodiiru popɔra dedoa fuga maama wone á pa Wɛ. 23Laam ja-na Wɛ-teiri wodiiru tem konto á ja vo jeiga kalo Baŋa Wɛ na wó kuri se nɔɔna taa zuli o yere da to. Ko ná ye á mena yam, de á sa-doora bam, de á nuga kam, de á vara bam na dɛ yiga ba lo bia balo to, se á vo á di Wɛ-teiri dem á Tu Baŋa Wɛ yiga ne, se á ta‑á kɔre‑o taa wuu. 24Baŋa Wɛ nam ná yɔɔre o ke zaane abam yuu ne pa se á na wodiiru dedɛ, ye o wara-jei sem ná ye yiga yiga ka pa abam se á ja á wodiiru tem á yi da, se á ke tento: 25Kwei-na á Wɛ-teiri wodiiru tem á yeigi á jwoŋi sabu, se á daare á ja sabu kom á vo Baŋa Wɛ zula jeiga kam. 26Á ná yi da, se á laam ma á yeigi kolo maama á na lage to se á di. Ko ná ye naane, naa pei, naa sana, abam de á sɔŋɔ tiina bam wó di-te á Tu Baŋa Wɛ wom yiga ne de wopwolo.
27Za ta‑á yei-na se á yé swei-na Levi dwi tiina balo na zoore abam tei ne to ni ne, banto na ba jege ba tete tega se ba taa tei to ŋwaane. 28Bena yatɔ bene dem maama ná yeini de yi, se á kwei-na Wɛ-teiri wodiiru tem maama á la-te jeiga dedoa á teo maama wone. 29Wodiiru tem konto wó taa ye Levi dwi tiina bam nyem mo, banto na ba jege ba tete tega to ŋwaane. Abam ta jege se á kwei-te á pa veira, de botara, de kadeina balo na zoore abam wone to mo. Ba maama wó wane ba ba ba jwoŋi wodiu ba di ba su. Ke-na konto se ko pa á Tu Baŋa Wɛ zaane taa wo á baŋa ne de kolo maama á na lage á toŋe to.”",https://www.bible.com/bible/3661/DEU.14.KBG
NIA GULIM 15,"Jena chɛɛm taane
Nwoŋim 23:10-11; Chullu 25:1-7
1“Bena yarepɛ bene dem maama ná yeini de yi, se á kwei-na balo na jege á jena to á yage á chɛ-ba. 2Á na wó ke tei to mo tento: Wolo maama na kwei sabu o jene o pa o dwoŋi Isarele tu to jege se o yage jene dem o ma chɛ‑o mo. Kotu daa yé boŋe se o jwoŋi o sabu kom o choro kom tei ne, Baŋa Wɛ na bere we ko ye jena saarem bene to ŋwaane. 3Ko ná ye veiru, n wae n jwoŋi n jene dem o tei ne. Ko daare ko ná ye n tete nɔɔna bam jena yam mo, se n yage n chɛ-ba.
4Abam Tu Baŋa Wɛ wom wó swɛ abam swolim pa se á na ywoni tega kalo o na lage o pa abam se á ta‑á tei to wone. Konto ŋwaane, yiniga bá ja abam dedoa tete de, 5ne á ná sɛ o ni ye á toŋe á tɔge bera yalo maama amo na bere abam zem tento to. 6Chega to, Baŋa Wɛ wó swɛ abam swolim ne o na pwooli se o ke tei to. Konto to, á wo ta‑á jena á pae dwi-gɛ tiina dedɛ ye á ba jege se á di jena ba tei ne. Á wó ta‑á jege dam dwi-gɛ tiina baŋa ne. Teo kodwoŋi nam bá di dam abam baŋa ne.
7Á ná zo tega kalo á Tu Baŋa Wɛ wom na lage o pa abam to, ye yiniga ná jaane á dwoŋi Isarele tu wolo na zoore á teo wone to, yé ve-na se á woli‑o, á na jege wo-chɛɔ to ŋwaane. 8Á nam jege se á ke wo-ywoŋo mo ded‑o se á jene tei maama o na wó taa laga se o ma ji nɔɔno to. 9Ta‑n yei se n yé pa se boboŋ-lɔŋɔ ba n kana ne ye n ta nenɛɛne: ‘Bena yarepɛ bene dem na ye jena saarem bene to bwola.’ Nmo ná boŋe konto dwoŋi ye n ve se n jene n pa n dwoŋi Isarele tu wolo yiniga na jaane‑o to, ko ye puseŋa keim mo n kea. Nɔɔno wom wó wane o keeri o jare Baŋa Wɛ nmo ŋwaane, ye Wɛ wó pa n to de n bora. 10N jege se n pa yiniga tu zɛɛra mo se n yé ke wo-chɛɔ ded‑o. N Tu Baŋa Wɛ wom laam wó swɛ nmo swolim pa se kolo maama n na jege n toŋe to ke lanyerane ko pa‑m. 11Maŋa maama yiniga na jaane balo to wó taa wo abam wone. Konto to amo pɛ abam ni se á ke wo-ywoŋo á pa Isarele tiina balo cham na jege-ba to.
Bena yarepɛ yarepɛ bene dem taane
Nwoŋim 21:1-11
12Hiburu tu ná kwei o tete o yeigi o pa nmo se o taa ye n kabaa, o ná ye baaro naa kaane, kotu wó toŋe o pa‑m bena yaredo mo. Bena yarepɛ bene dem ná yia, se n yage‑o se o taa tei o tete. 13N nam ná yage‑o, yé pa o viiri de je-yaara. 14Pwoli n wo se n le kolo maama n na jege to wone n pa‑o, ko ná maŋe ko ye n vara bam wone, de n wodiiru tem wone, de n sana bam wone. Nmo Tu Baŋa Wɛ na ke zaane n yuu ne o pa‑m wonnu telo to, se nmo de ke n kabaa kam lanyerane konto dwoŋi. 15Guli-na we abam de déem ye kabɛ mo Ejipti ne, ye á Tu Baŋa Wɛ wom laam ba o jwoŋi abam o yage. Mo kokuri a zem tage Wɛ ni dem konto a bere abam.
16N kabaa kam nam wó wane o ta de nmo we o ba lage se o viiri, o na swoi nmo de n sɔŋɔ tiina bam ye n ke‑o lanyerane to ŋwaane. 17O ná tage konto dwoŋi, ko jege se n ja‑o mo n vo n pa se o sale manchwo-peena bworo kom, se n daare n kwei silwei n puri o zwɛ dedoa. Konto bere we o wó taa ye nmo kabaa se ko taa nii o toone. N kabaa kam ná ye kaane, se n ke‑o de konto dwoŋi.
18Nmo ná yage n kabaa se o viiri, se n yé pa ko taa ye wo-chɛɔ ko pa‑m. Kokuri o toŋe o pa‑m bena yaredo mo ye o totoŋa yam daga ya dwoi wolo na toŋe o pa‑m ŋweero ŋwaane to totoŋa kuni belei. N Tu Baŋa Wɛ wom laam wó swɛ nmo swolim pa se kolo maama n na jege n toŋe to ke lanyerane ko pa‑m.
Sɔŋɔ-vara bu-kwe sem
19Le-na wo-bale selo á vara bam na dɛ yiga ba lo to se á kwei á pa á Tu Baŋa Wɛ wom. Yé ma-na naane dem konto á toŋe totoŋe, nam yé fane á pei sem konto koro. 20Bene maama wone abam de á sɔŋɔ tiina tiina bam jege se á vo jeiga kalo Baŋa Wɛ na wó kuri to ye á di wonnu tem konto o yiga ne. 21Varem wolo nam ná jege gɛɛ o yera ne, ne o ná ye vare-gwana, naa vare-lilwei, naa o jege tusim dwi delo, ko wo maŋe se á kwei wonto dwi á ma‑á ke kaanem á pa Baŋa Wɛ. 22Á nam jege se á kwei vara bam konto dwoŋi á di á sam ne mo. Ko nye de á na lage á di woŋa naa feira ye nɔɔna maama jege chwoŋa se ba di, ba ná maŋe ba kwɛ ba tete Wɛ ŋwaane naa ba wo kwɛ ba tete mo de. 23Ko nam chula se á di vara bam jana. Pa-na se jana bam lwo tega ne, ne á na wó lwo na á yage tei to.”",https://www.bible.com/bible/3661/DEU.15.KBG
NIA GULIM 16,"Atɔgebabaŋa kuri dem
Nwoŋim 12:1-20
1“Bene maama Abibi chana kam ne, á jege se á di Atɔgebabaŋa kuri dem á ma á zuli á Tu Baŋa Wɛ wom, kokuri kanto chana kam dɛ dedoa ne mo o jaane abam tete ne o ja nwoŋi Ejipti teo ne. 2Á ná lage á di Atɔgebabaŋa kuri dem, véi-na jeiga kalo á Tu Baŋa Wɛ wom na wó kuri se nɔɔna taa zuli o yere da to á ja varem wolo á na le á naane dem wone naa á pei sem naa bone dem wone to á go á ma ke kaanem á pa‑o. 3Á ná jeini á di varem wom nɔna yam, se á yé di bworobworo kolo na jege sabɔle to. Da yarepɛ wone á jege se á di bworobworo kolo sabɔle na wo woli ko wone to nenɛɛne á déem na ke tei ye á lage lela se á nwoŋi Ejipti ne á ya na yaare da to. Á ná yeini á di yaara bworobworo kom konto dwoŋi, á wó guli dɛ delo á na zaŋe á nwoŋi Ejipti ne to gula. 4Da yarepɛ yam maama wone, nɔɔn-nɔɔno ba jege se sabɔle ta wo o sɔŋɔ ne. Varem wolo á na wó go kuri dem boboa dɛ dem dedaan-ni ne to, á jege se á di o nɔna yam maama mo se tega laam poore. 5Abam ná wo teo kolo maama ne á Tu Baŋa Wɛ na lage o pa abam to, se á yé go Atɔgebabaŋa vara bam jei de jei, 6ko ná dae jeiga kalo o na wó kuri se nɔɔna taa zuli o yere da to yerane. Wɛ-zoore maŋa ne mo á wó go vara bam se ko maŋe de maŋa kalo á na yage Ejipti to. 7Saŋe-na nɔna yam á di Wɛ jeiga kam ne, se tega ná poore, á laam zaŋe á jwoori á vwoa ne. 8Da yaredo yalo na saŋe to wone, á wó di bworobworo kolo na ba jege sabɔle ko wone to mo, se da yarepɛ dɛ dem ná yia, á la daane se á kɔgɔ kom maama zuli á Tu Baŋa Wɛ wom. Á ba jege se á toŋe dɛ dem konto ne.
Ga-kwea kuri dem
Nwoŋim 34:22; Chullu 23:15-21
9Á ná bobo se á zage á wodiiru tem, jeeli-na da yarepɛ yarepɛ kuni berepɛ, 10se á laam di Ga-kwea kuri dem á ma‑á zuli á Tu Baŋa Wɛ wom. Kwei-na á wo-ywoŋo pɛɛra se ko maŋe de Baŋa Wɛ na ke zaane á baŋa ne tei to á ja vo á zuli‑o. 11Á jege se á vo jeiga kalo á Tu Baŋa Wɛ wom na wó kuri se nɔɔna taa zuli o yere da to á di kuri dem de wopwolo o yiga ne. Ko wó taa ye abam, de á bia, de á kabɛ, ko woli de Levi tiina, de veira, de botara, de kadeina balo maama na zoore á tetare ne to mo. 12Guli-na we á déem ye kabɛ mo Ejipti ne, se á ke á yuu ne se á sɛ Wɛ nia yanto maama.
Vwoa chwiim kuri dem
Nwoŋim 23:16; Chullu 23:33-43; Jeelim 29:12-34
13Á ná fere á wodiiru tem maama á ti, ye á ta kwori á ŋoke á Vini tio-bia bam maama á ti, á laam jege se á ke da yarepɛ á di Vwoa chwiim kuri dem mo. 14Tɔge-na de á bia, de á kabɛ, ko woli de Levi tiina, de veira, de botara, de kadeina balo maama na zoore á teene dem ne to, á di kuri dem de wopwolo. 15Á wó vo jeiga kalo á Tu Baŋa Wɛ wom na wó kuri to á ke da yarepɛ á di kuri dem á ma‑á zuli‑o. Á wó ta‑á jege wopwolo lanyerane, Baŋa Wɛ na ke zaane á baŋa ne de á wodiiru de kolo maama á na toŋe to ŋwaane.
16Bene maama wone kuni betɔ mo á baara bam jege se ba vo jeiga kalo á Tu Baŋa Wɛ wom na wó kuri to ba jeeri o yiga ne ba zuli‑o. Ko wó taa ye Bworobworo-memene kuri dem, de Ga-kwea kuri dem, de Vwoa chwiim kuri dem mo. Nɔɔno maama nam jege se o taa zei pɛɛre mo o ja vo o ma zuli Baŋa Wɛ. 17Nɔɔno maama wó kwei pɛɛre se ko maŋe de Baŋa Wɛ na ke zaane o baŋa ne o woli‑o tei to mo o ja jeeri.
Bora borem
18Teo kolo maama á Tu Baŋa Wɛ na lage o pa abam to wone, kuri-na nakwa de yiga tiina se ba wane ba tɔge chega ba di nɔɔna taane. 19Nmo nam ná di nɔɔno taane, n dae se n zege vwa wone, naa n pu nɔɔn-nɔɔno kwaga n bora borem ne. Ko dae se n jwoŋi dim, bɛŋwaane pɛɛra wae ya dwei nɔn-ŋona tete yia ye ya kweele chega taane ya pa se de ji vwa. 20Yɔɔre-na á tɔge chega borem lanyerane se ko pa á wane á zo tega kalo á Tu Baŋa Wɛ wom na lage o pa abam to wone á dáane.
21Á ná lage á lɔ bimbini á pa á Tu Baŋa Wɛ wom, ta‑á yei-na se á yé kwei daa á ma‑á sare Asera nyenyego á zege da se á zuli-ko. 22Nam ta yé chwi-na kandwɛ se de taa ye jwoni de pa abam. Baŋa Wɛ chuli wonnu tem konto maama.",https://www.bible.com/bible/3661/DEU.16.KBG
NIA GULIM 17,"1Yé kwei-na varem wolo na jege gɛɛ naa tusim o yera ne to á ma‑á kaane á pa á Tu Baŋa Wɛ wom, se o chuli konto.
2Abam ná tu á ba á zoore jei selo Baŋa Wɛ na lage o pa abam to ne, dɛ delo á wó na we baaro naa kaane zaŋe o ke lwarem á Tu Baŋa Wɛ wom yiga ne ye o lɔ Wɛ ni-gwonim dem kwaga ne. 3Wonto na chɔge Wɛ nia yam tei to ye nenɛɛne o ná kuni dwonna o zuli jwona naa o zuli wea kam, naa chana kam, naa chalechwe sem. 4Sawea kanto dwoŋi ná to á zwa ne, á jege se á tɔge ka nɛ se á lɔre chega kam. Nɔɔno wom nam ná seene o toŋe wo-lɔŋɔ kom konto Isarele teo kom ne, 5se á ja konto tu á nwoŋi á vo teo kom dáa ne á dole‑o de kandwa á go. 6Ko nam jege se nɔɔna balei naa batɔ mo pa maana ye ya lɔ o kwaga ne se ba laam go‑o. O ba jege se o te nɔɔno dedoa yerane maana baŋa ne. 7Maana-para bam mo jege se ba da yiga ba dole kandwa se nɔɔna bam maama pu ba kwaga ba dole kotu. Kanto chwoŋa kam mo á wó tɔge á ma‑á saare lwarem dem konto abam tetare ne.
Taana yalo na dana ya dwoi to taane
8Nɔɔna ná jege taana ye ya chamma ya dwoi á yiga tiina bam se ba bore bora, se á kwei taana yam konto dwoŋi á ja á vo jeiga kalo á Tu Baŋa Wɛ wom na wó kuri se nɔɔna zuli‑o da to. Ne ko ná ye nɔn-gora taane, naa zonne keim taane, naa jejegero maŋem taane, ye á ware se á pɔɔre chega kam, 9ko maŋe se á vo á guli taane dem á bere Levi dwi tiina balo na ye Wɛ kaanem tiina to, de wolo na nii taana yam baŋa ne da yam konto ne to, se banto wó bore chega bora ba pa abam. 10Ba ná guri taane dem Baŋa Wɛ zula jeiga kam ne ye ba ta se á ke kolo maama, se á fɔge á ke-ko. 11Sɛ-na ba bora borem dem á daare á tɔge ba na wó bere abam ni delo se á ke to maama, se á yé tusi de fenfee de. 12Wolo maama nam ná zeiŋi o tete ye o ve wolo na di taane dem to ni, naa o ve Wɛ kaanem tu wolo na toŋe o pa Baŋa Wɛ to ni, kotu jege se o te mo. Kanto chwoŋa kam mo á wó tɔge á ma‑á saare lwarem dem konto Isarele teo kom ne. 13Ko kwaga ne Isarele tiina bam maama ná nigi kolo na ke to, foone wó ja-ba, pa se ba daa yé zeiŋi ba tete ba ve bora borem.
Isarele tiina bam Pɛ
14Abam ná tu á zo tega kalo á Tu Baŋa Wɛ wom na lage o pa abam to, á laam wó boŋe se á tiŋi pɛ se o taa tei abam, nenɛɛne teene delo na gilimi abam to na jege pwa tei to. 15Nam tiŋi-na wolo yerane á Tu Baŋa Wɛ wom na wó kuri to se o ji á pɛ. O jege se o taa ye abam tete dwi tu mo. Yé zaŋe á tiŋi-na veiru se o ji á pɛ. 16Pɛ wom ba jege se o sisein-nɔɔna tiini se puli se gaale. O nam ba jege se o toŋe nɔɔna se ba vo Ejipti ba yeigi sisein-nɔɔna ba pa‑o, kokuri Baŋa Wɛ pɛ abam ni we, á daa yé jwoori á vo dáane. 17Pɛ wom ba jege se o taa jege kaana dedɛ, banto na wae ba pae se o lɔ Wɛ kwaga ne to ŋwaane. O nam ba jege se o tiini o beeri dunni o pa o tete.
18O ná bobo se o di paare, ko jege se o vo Wɛ kaanem tiina bam tei mo o beeri Wɛ nia yam se ba lwoni ya dwonna ba tiŋi tɔnɔ wone ba pa‑o. 19O ta ná ŋwe, tɔnɔ kom wó taa wo o tei ne se o taa wae o gare Wɛ nia yam konto dɛ maama. Konto wó pa se o taa kɔre Baŋa Wɛ ye o daare o toŋe o tɔge Wɛ nia yam de o chullu tem maama. 20Ko ta wó che pɛ wom se o yé zeiŋi o tete we o gare o chorro tem, se o yé ywori Wɛ nia chwoŋa kam wone o vo jazem naa jagwia seeni. Ko ná ke konto, o paare dem wó dáane, ye o dwi dem de wó taa jege paare Isarele teo kom wone ba di.”",https://www.bible.com/bible/3661/DEU.17.KBG
NIA GULIM 18,"Levi dwi tiina
1“Wɛ kaanem tiina bam de Levi dwi tiina bam maama ba jege se ba jwoŋi ba nyem tega kam pɔɔrem baŋa ne, ne ba dwonna Isarele tiina bam na wó na tei to. Ba nam wó na chwoŋa se ba jwoŋi ba teiri pɛɛra yalo nɔɔna na kaane ba pa Baŋa Wɛ to wone, nenɛɛne ko na maŋe se ba jwoŋi to. 2Ba ba jege se ba taa tei ba tete tega, ne ba chorro tem na nɛ tei to. Baŋa Wɛ tete mo ye ba nyem, nenɛɛne o na pwooli de-ba tei to.
3Nɔɔno ná tu o kaane naao naa pia o pa Wɛ, kaanem tiina bam jege chwoŋa se ba le vɔŋɔ, de peyaa, de puga ba pa ba tete. 4Ko ta ná ye Wɛ pɛɛra yalo na ye mena, de sa-doora, de nuga, de pei-koro, ye te lwoori yiga te ke to, wonnu tento de wó taa ye Wɛ kaanem tiina nyem mo. 5Kokuri to, abam Tu Baŋa Wɛ wom pɔɔre Levi dwi dem Isarele dwia yam maama wone se banto de ba bia taa toŋe ba pa‑o o wara-jei sem ne, se ko taa vei wuu.
6Levi tu ná boŋe se o nwoŋi á teo kolo maama o na zoore to ne se o vo jeiga kalo Baŋa Wɛ na wó kuri to, o jege chwoŋa se o ke konto, 7se o vo o toŋe o pa o Tu Baŋa Wɛ wom ne o dwonna Levi tiina bam de na toŋe ba pa‑o tei to. 8Wonto de jege chwoŋa se o taa jwoŋi o wodiu se ko taa mae de babam bam na jwoŋi tei to mo, de o ná maŋe o jwoŋi kolo o kwo jejegero tem baŋa ne de.
Wo-zɔɔna kikia
9Á ná tu á zo á Tu Baŋa Wɛ wom na lage o pa abam tega kalo to wone, se á yé lwoni totoŋ-zɔɔna yalo dwi-gɛ tiina balo na zoore da ye ba toŋe to. 10-11Ko chula se abam wolo zwɛ o bu mini wone o ma ke kaanem. Ko ta chula se yi-nara, de vora, de chera, de liri-mwa tiina taa wo abam tetare ne ba toŋe ba totoŋa. Baŋa Wɛ chuli balo na dole sabu-pwona ba ma beeri ba nii ba yiga to de, dedaane chichiri vora maama. 12O chuli balo maama na toŋe totoŋ-vɛɛsa yam konto dwoŋi to. Ko maa ye konto ŋwaane mo o lage o da á yiga o zeili dwi-gɛ tiina bam se abam wane á zo da. 13Abam nam jege se á yɔɔre á tɔge á Tu Baŋa Wɛ wom chwei sem, se á yé tusi de fenfee de.
Baŋa Wɛ ni-jwoŋinu
14 Dwi-gɛ tiina balo á na wó zeili to yeini ba cheigi vora de yi-nara veera yam mo. Abam Tu Baŋa Wɛ wom nam wo pɛ abam pwola se á ke konto. 15O za wó toŋe o ni-jwoŋinu á tei ne, ne amo na ye tei to. Wonto wó nwoŋi abam tete dwi dem wone mo. Nam cheigi-na o taane dem.
16Abam déem na gilimi daane Sinayi peo kom teiŋa ne dɛ delo to, á lwoori á we, á daa ba lage se á ni Baŋa Wɛ kwora kam vekke, á nam ba lage se á na Wɛ min-vo-fɔrɔ kom, á na fona we á wó te to ŋwaane. 17Baŋa Wɛ ma ta de amo o we:
‘Nɔɔna bam na lwoori kolo to maama jege chega. 18Amo wó pa se amo ni-jwoŋinu nwoŋi ba dwi wone, ne nmo de na ye tei to, ye a toŋe‑o ba tei ne. Amo wó bere‑o a taane dem, se o lwoni o bere nɔɔna bam. 19O na wó taa ŋɔɔne amo yere ŋwaane to, wolo maama ná ve se o sɛ o ni, amo tete wó seene yia mo a bwei kotu. 20Sampwora kalo maama nam ná mɛ amo yere o ŋɔɔne taane ye ko dae amo mo pɛ‑o taane dem, konto tu jege se o te mo. Ko ta ye bedwe mo de sampwora kalo na wó ma wa yadwonna yere o pworisi to, wonto de jege se o te mo.’
21Á nam wae á bwei nenɛɛne, á wó ke tɛ mo á lɔre we sampwora kanto na ŋɔɔne kolo to seene ko ye Baŋa Wɛ taane naa ko dae. 22Ne sampwora ná mɛ Baŋa Wɛ yere o ŋɔɔne taane ye kolo o na tage to wo ke, ko bere we ko dae Baŋa Wɛ kwora mo o ŋɔɔne. Sampwora kam konto zeiŋi o tete mo o ŋɔɔna. Á ba jege se á ta‑á kɔre‑o.”",https://www.bible.com/bible/3661/DEU.18.KBG
NIA GULIM 19,"Ka-duri-ka-zo-ka-seigi teene
Jeelim 35:9-34; Josua 20:1-9
1“Abam Tu Baŋa Wɛ wom laam wó chɔge dwia yalo á na lage á kwei ya tega á ta‑á tei to. Á wó vo á zeili-ba ye á daare á ta‑á zoore ba teene de ba sam wone. 2Á ná tu á zoore tega kam ne, se á kuri teene detɔ se nɔɔno maama wane o ke lela o duri o vo o yi de dedoa wone. 3Pɔɔre-na tega kam laŋa kam kuni betɔ se á daare á fɔge chwei se nɔɔno ná go o dwoŋi, se o wane o duri o lu o zo teene dem konto dedoa wone o seigi da.
