Title,Content,URL
4Mo ko na wó ke tei ko pa nɔɔno wolo na go o dwoŋi ye o wo paale o ke to. Ko ná dae we ba ya maŋe ba done daane, nɔɔno wom konto wó wane o duri o zo teo kom o jwoŋi o tete o yage. 5Ko maŋe de nɔɔna balei ná dɛ daane ba zo kagoa se ba gwoni dɛ. Ba dedoa ná wora o zage tio pa se o dwooru yuu le ko mage wodwoŋi wom ko go, o wó wane o duri o vo o zo teene dem konto dedoa o seigi se o jwoŋi o tete. 6Ko ná dae konto, ye chwoŋa kam ná tiini ka dɔra, wolo na tege to yera nɔɔno wó wane o pare nɔn-goro wom o yi ye o tɔge o ban-zɔŋɔ kom baŋa o ja‑o o go. Kotu nam wo maŋe se o te, o na wo paale o go o dwoŋi wom to ŋwaane. 7Mo kokuri a pɛ abam ni we á kuri teene detɔ ka-duri-ka-zo-ka-seigi ŋwaane.
8Abam Tu Baŋa Wɛ wom ná pɛ se á laŋa kam tiini ka yale, ne o na pwooli de á nabaara bam se o ke tei to, ye á ba á tei tega kam maama, 9ko jege se á ta kuri teene detɔ mo á woli da. Á nam wó ta‑á tɔge Wɛ nia yalo maama amo na pɛ abam zem tento to, se á ta‑á swoi á Tu Baŋa Wɛ wom ye á tɔge o chwei sem, se o laam woli tega kam maama o pa abam se á ta‑á tei. 10Á jege se á kuri teene detɔ á woli da, se nɔɔna balo na wo maŋe se ba te to yé te. Abam ná wo ke konto, ye nɔɔno ná tega konto dwoŋi tega kalo Baŋa Wɛ na lage o pa abam to wone, o jana wó ta wo á yuu ne.
11Nɔɔno nam ná maŋe o chuli o dwoŋi ye o beeri pwola se o go‑o, ko ye o paale mo. Konto tu laam ná duri o vo o zo teene dento dedoa wone se o seigi, 12o tete teo kom nakwa mo jege se ba toŋe ba ja‑o ba jwoori ba teo kom, se ba daare ba ke‑o wolo o na go to yera nɔɔno jeŋa ne. O jege se o te mo. 13Yé duri-na nɔn-goro ŋwaŋa. Saare-na keim-lɔŋɔ konto dwoŋi Isarele laŋa kam ne se á ŋwea wane ka ke lanyerane ka pa abam.
Faŋa faŋa siseina yam
14Abam ná tu á zo tega kalo á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to wone, nɔɔn-nɔɔno yé zaŋe o di o zo o dwoŋi siseini delo na maŋe de lɔ de tiga faŋa faŋa to.
Maana para taane
15Taane ná wora ye nɔɔno dedoa yerane mo ná pɛ maana keim-lɔŋɔ ŋwaane, ko bá wane ko pa se nɔɔno to de o bora. Ko jege se maana-para taa ye balei naa batɔ mo se ba bere we kotu gɛ bora. 16Nɔɔno ná kwaane se o pa ko zo o dwoŋi yera ye o bwɛ‑o Wɛ nia chɔgem baŋa ne, 17ba maama balei mo jege se ba vo ba zege Baŋa Wɛ yiga ne ba tole taane dem ba bere Wɛ kaanem tiina bam de balo na nii taana yam baŋa ne da yam konto ne to. 18Banto mo wó nii ba taane dem wone zii ba kwaane ba lɔre ko ye chega naa vwa. Ba ná nɛ we nɔɔno wom bwɛ o dwoŋi Isarele tu vwa wone, 19ba jege se ba waare kotu de waarem delo o ya na boŋe se o pa o dwoŋi na to mo. Kanto chwoŋa kam mo á wó tɔge á ma‑á saare lwarem dem konto abam tetare ne. 20Ko kwaga ne Isarele tiina bam maama ná nigi kolo na ke to, foone wó ja-ba, pa se nɔɔn-nɔɔno daa bá ke keim-lɔŋɔ konto dwoŋi. 21Yé duri-na vwa-nyem ŋwaŋa. Ŋwea mo ba wó chɔge ba ma ba leiri ŋwea, yi mo ba wó le ba ma leiri yi, yeili mo ba wó guri ba ma leiri yeili, jeŋa mo ba wó le ba ma leiri jeŋa, naa naga mo ba wó ma leiri naga.”",https://www.bible.com/bible/3661/DEU.19.KBG
NIA GULIM 20,"Tigura seeni taane
1“Á ná nwoŋi se á kwaare jara de á dona, ye á ná nɛ we ba jar-keira, de ba torokooro, de ba sisein-nɔɔna daga te dwoi abam, yé kɔre-na foone. Á Tu Baŋa Wɛ wom na vere abam Ejipti tiina jeŋa ne to wó taa wo á tei ne. 2Á ná nwoŋi se á ke jara yam, Wɛ kaanem tu mo wó nwoŋi o zege á yiga ne o ta de jar-keira bam o we:
3‘Cheigi-na, Isarele tiina bam, á zem na lage á kwaare jara de á dona to, yé kɔre-na foone. Nam yé pa-na se á yera ta sae, naa se á vɔna pare. 4Abam Tu Baŋa Wɛ wom mo lage o da á yiga o ja jara yam o pa abam, se á wane á dona á di.’
5Ko kwaga ne jar-keira dedɛɛra bam wó zaŋe ba ta de nɔɔna bam maama ba we:
‘Abam wolo maama ná lɔge diga ye o ta wo lwoori Wɛ swolim o yage ka baŋa ne, se kotu jwoori sɔŋɔ! Kotu ná zo jara wone ye o te, nɔn-gaa mo wó jwoŋi-ka o taa tei.
6Abam wolo nam ná puli o Vini teeni gaare ye o ta wo nɛ chwoŋa se o di tio-bia bam ywoni, se kotu de jwoori sɔŋɔ! Kotu ná zo jara wone ye o te, nɔn-gaa mo wó vo o di tio-bia bam.
7Abam wolo de ná jei se o wuli kaane leile ye o ta wo di‑o, se kotu jwoori sɔŋɔ! Kotu de ná zo jara wone ye o te, nɔn-gaa mo wó di kaane wom.’
Dedɛɛra bam ta wó ta ba woli da ba we:
8‘Abam wolo baare ná jei ye foone jege‑o, kotu jwoori sɔŋɔ, se o yé pa se nɔɔna badwonna bam wo leere.’ 9Dedɛɛra bam ná ŋɔɔne tento ba ti, ba laam wó kuri yiga tiina se ba taa nii jar-keira bam popɔra maama baŋa ne.
10Abam ná yeini á lage á kwaare jara de teo kolo, pa-na ko nɔn-bia bam pwola se ba lwoori yibwona abam tei ne. 11Ba ná sɛ ba pa abam ye ba pore ba teo kom ni se á wane á zo, á wó fe teo kom nɔɔna bam maama se ba taa toŋe totoŋ-chɛɛra ba pa abam. 12Ko daare teo kom nɔɔna ná ve, ye ba daare ba kwaare jara de abam, ko jege se á kaare-ko mo á pu. 13Á Tu Baŋa Wɛ wom ná ke teo kom konto á jeŋa ne se á wane-ko, se á go baaro wolo maama na wo ko wone to. 14Ko nam ná ye kaana bam, de bia bam, de vara bam, á wae á kuri ba wone se á kwei á pa á tete, ko woli de jejegero telo maama na wo teo kom ne to. Á jege chwoŋa se á kwei kolo maama na ye á dona nyem to á ta‑á jega. Ko ye Baŋa Wɛ mo kwei-te o pa abam. 15Mo abam na wó toŋe tei de teene delo na ye yiga yiga, ye de dae tega kanto teene mɛ ne abam na wó zo to.
16Ko daare ko ná ye teene delo á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to, á jege se á go nɔɔna balo maama de vara balo maama na wo de wone to mo. 17Yɔɔre á chɔge ba maama fase Wɛ ŋwaane. Ko ná ye Hiti tiina, de Amori tiina, de Kanaan tiina, de Pɛrizi tiina, de Hivi tiina, de Jebusi tiina bam maama, se á chɔge-ba ne Baŋa Wɛ na pɛ abam ni se á ke tei to. 18Ko ná dae konto, ba wó pa se á ke wɛleere á chɔge á Tu Baŋa Wɛ yiga ye á lwoni totoŋ-zɔɔna yalo ba na toŋe ba ma zuli ba jwona yam to mo.
19Abam ná vei á kwaare jara de teo kodwoŋi, ye á ná kaare-ko á pu á dáane, yé zage-na teeni delo na wo teo kom ni ne to á de tega ne. Á jege chwoŋa se á di de tio-bia bam, se á yé chɔge teeni dem. Teeni dem dae á dona se á kwaare jara de dento. 20Ko nam ná ye teeni delo á na yei we de ba leiri bia to, á jege chwoŋa se á zage-de ye á daare á kwei dɛ sem á ma‑á ke jara zela yalo na wó woli abam se á kaare teo kom á pu se á laam wane ko nɔn-bia bam to.”",https://www.bible.com/bible/3661/DEU.20.KBG
NIA GULIM 21,"Nɔn-gora taane
1“Abam ná tu á zoore tega kalo wone á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to, á ná nɛ ba na go nɔɔno pwola ne ye á yeiri wolo na go‑o to, 2á nakwa de balo na nii taana baŋa ne to mo wo nwoŋi ba vo ba maŋe too wom na tigi mɛ to se ko vo yi teene delo na bwola de ka jeiga kam to. 3Teo kolo na ye bwola bwola de jeiga kam to nakwa bam laam maa wó lage na-chwɛ delo ba ta na wo mɛ ba toŋe to. 4Ba jege se ba ja naao kom ba vo bwolo kolo nɔɔna ta na wo vage naa ba du wodiiru da ye nabara kalo na na buri to wora. Dáane mo ba wó jujugi ko ba ba bwori. 5Levi dwi kaanem tiina de jege se ba taa wora mo se ba nii totoŋe dem. Kokuri to á Tu Baŋa Wɛ wom kuri banto mo se ba taa toŋe ba pa‑o ba daare ba taa sɔɔle Wɛ swolim ba ke o nɔɔna yuu ne. Baŋa Wɛ pɛ-ba dam se ba kwɛ taane delo maama na jege ni-kantɔgɔ naa zonne keim to. 6Teo kolo na bwola de jeiga kam to nakwa bam laam maa wó sane ba je na-teko kom baŋa ne, 7ye ba ta jaja ba we, ‘Ko dae debam mo go nɔɔno wom. Dé yia nam wo nɛ wolo na toŋe dento totoŋe dem to. 8Baŋa Wɛ, dé lwoori‑m se n yage Isarele tiina tusim n ma‑n chɛ-ba, se dé ye nmo nɔɔna mo nmo na vere n yage to. Nɔɔno wonto na wo ke kolokolo ye ba go‑o to, yé pa se ko taa wo debam yuu ne.’ Ba ná tage konto, Baŋa Wɛ wó yage keim-balɔrɔ kom o ma chɛ abam. 9Á ná tɔge ni delo Baŋa Wɛ na pɛ abam to, á wó saare lwarem dem á tetare ne, ye o toone dem bá taa wo á yuu ne.
Kaana balo ba na vere jara baŋa ne to taane
10Abam ná kwaare jara de á dona ye á Tu Baŋa Wɛ wom kwei-ba o ke á jeŋa ne pa se á wane-ba ye á ja ba badwonna á ja viiri, 11abam wolo ná nɛ kaane na lamma ba wone ye n lage se n di n ma‑n ke kaane, 12n jege chwoŋa se n ja kotu n vo sɔŋɔ. O laam wó cheeri o yuu, ye o daare o dɔɔre o ja-fwa. 13O jege se o lɔɔre gwaaro telo o ya na zo o tete teo ne to ye o leiri o zo tedwonna. O maa wó maŋe nmo sɔŋɔ ne chana dedoa o keeri o kwo de o nu. Chana dedoa kam kwaga ne n laam jege chwoŋa se n peini ded‑o, n na pɛ se o ji n kaane to ŋwaane.
14Ko ná wora ko wora ye n daa‑n ba lage‑o, se n yage‑o se o viiri zɛɛra. O jege chwoŋa se o vo mɛ o na lage to. N na fe‑o pa se o peini dede‑m to ŋwaane, n bá‑n wane n yeigi‑o n jwoŋi sabu naa n bɛɛse‑o ne n kabaa tei.
Bu-kwea taane
15Nɔɔno wolo ná jege kaana balei pa se ba maama lo bakeiri ba pa‑o, ye bu-kwea kam ná maŋe o dae o ka-swono kom bu, 16o na wó pɔɔre o jejegero tem o pa o bia bam tei to, o ba jege chwoŋa se o kwei-te o woli o ka-swono kom bu wom de pɛɛre delo na ye bu-kwea kam nyem to. 17O nam jege se o zege wolo na ye o bu-kwea kam chekke to kwaga ne, ye o pa‑o o jejegero tem maama wone popɔra kuni belei, ne ko na maŋe se bu-kwea jwoŋi tei to, ko ná maŋe ko dae o ka-swono kom bu de.
Zwabani-nyem taane
18Nɔɔno wolo ná jege bu na ye yi-dɛɛre de zwabani-nyem ye o ba sɛ o kwo de o nu, ne ba na maŋe ba waare‑o tei maama de, 19o tiina bam jege se ba ja‑o mo ba vo o teo kom manchwo-peena yam ni ne ba jeeri teo kom nakwa bam se ba di o taane. 20Ba wó ta de nakwa bam ba we, ‘Dé bu ye yi-dɛɛre de zwabani-nyem mo. O yeini o ba sɛ debam ni taane. O ta kwori o ye nɔn-kwolo de sa-nyɔro.’ 21Teo kom baara bam maama laam jege se ba la mo ba dole‑o de kandwa ba go. Á ná ke konto, á wó saare lwarem dem á tetare ne. Isarele tiina bam maama ná nigi kolo na ke to, foone wó ja-ba.
Chullu tedwonna
22Nɔɔno ná ke keim-lɔŋɔ kolo na maŋe de toone to, ye ba ná go‑o ba daare ba lei o yera daa baŋa ne, 23ko dae se á pa se too wom taa page daa kam baŋa ne se tega ba ka poore. Á jege se á ke too wom dɛ dem konto ne mo. Wolo ba ná leigi daa yuu ne ba go, Wɛ sɔɔlem mo wo kotu yuu ne. Á nam jege se á suli‑o mo tega ne se ko yé chɔge tega kalo á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to.”",https://www.bible.com/bible/3661/DEU.21.KBG
NIA GULIM 22,"Chullu tedwonna
1“N ná nɛ n dwoŋi naao naa o pia na maa jia, yé pu n yia n yage se varem wom jei. Nam ja-ko n jwoori n vo n pa kotu. 2Kotu nam ná wo yiga yiga naa n ná yeiri wolo na tei varem wom, ja-ko n vo n sɔŋɔ se n ta‑n nii-ko. Kotu laam ná tu o beeri o varem wom, se n kwei n pa‑o. 3Ko ta ná ye n dwoŋi bonaga, naa o gɔrɔ, naa o woŋo kolo maama mo ná jei, se n ke konto dwoŋi. Yé pu n yia n yage se ko jei. 4N ná wo chwoŋa ne, ye n ná nɛ n dwoŋi bonaga naa o naao ná toa, yé gaale n kɛ. Woli‑o se o ja-ko o zege.
5Kaana dae se ba zo baara gwaaro. Baara de nam ba jege se ba zo kaana gwaaro. Abam Tu Baŋa Wɛ wom chuli balo na toŋe yanto totoŋa to.
6N ná nɛ zuŋa na jei ka pwogo ne tio yuu ne naa tega ne, ye ka ná vɔge chechara baŋa ne mo naa ka wora de ka bia mo, ko dae se n kwei zuŋ-nu wom. 7N jege chwoŋa se n ja ka bia bam, naa chechara yam n viiri se n daare nu wom se o kɛ. Ke konto se n ŋwea ke lanyerane ye n wane n dáane tega kam baŋa ne.
8Abam wolo ná lage o lɔ diga, kotu jege se o lɔ naware mo o kaare ka nayuu kom o che. N ná ke konto, ye nɔɔno ná zege ko yuu ne o to tega ne, kotu jana bá taa wo n yuu ne.
9Abam wolo ná dugi Vini teeni o gaare ne, kotu yé du wo-gaa o woli o gaare dem konto ne. N ná ke konto, wodiiru dwi dwi dem konto bá taa ye nmo nyem. N jege se n pɔɔre-te mo n pa Wɛ.
10Yé pa se nabea de bonaga sale daane se vaŋe vɔrɔ.
11Nam yé zo gɔrɔ kolo ba na mɛ gare-ŋone yera yera ba ma sɔ-ko to, ne ko ná ye lɔŋɔ dedaane pei koro gare-ŋone.
12Ko ná ye gare-daŋɔ kolo n na wó zo to, se n seere-ko se kuna taa wo ko nia yana yam ne.
Baro de o kaane taane
13Nɔɔno ná swo kaane o peini ded‑o ye ko kwaga ne o daa ba lage‑o, 14o wó wane o fɔ vwa o daŋe o baŋa ne we, o na tu o peini de kaane wom to, o lɔre we o maŋe o lɔre baara ye o laam swoi‑o. O ná pɛ se kaane wom tiini o na chaveera konto dwoŋi, 15bukɔ wom kwo de o nu mo jege se ba kwei gɔrɔ kolo na bere we bukɔ wom lɔre baara o baro wom tei ne to mo ba ja vo teo kom manchwo-peena yam ni ba bere teo kom nakwa. 16Bukɔ wom kwo wó ta we, ‘A kwei a bukɔ a pa nɔɔno wonto se o di o ma ke o kaane, ye leile o daa ba lage‑o. 17O nam fɔge vwa o pa‑o we, o lɔre baara ye o laam zo‑o. Nii-na ba boboa sare-peiga gɔrɔ na taŋe de jana to mo tento. Konto nam bere we a bukɔ wom lɔre baara wonto tei ne mo.’
18Teo kom nakwa bam laam wó ja nɔɔno wom mo ba waare‑o lanyerane. 19Ba ta jege se ba jwoŋi lu-nyenno sabu-dala bi mo baaro wom tei ne se ba kwei ba pa bukɔ wom kwo, baaro wom na chɔge Isarele tiina bukɔ to ŋwaane. Bukɔ wom daa ta wó taa ye o kaane se ko taa nii o toone mo. O ba jege chwoŋa se o yage‑o.
20Baaro wom nam na tage tei to ná ye chega mo ye kolokolo tera se ko bere we bukɔ wom maŋe o wo lɔre baara, 21ba jege se ba ja bukɔ wom mo ba nwoŋi o kwo sɔŋɔ ne, ye ba zege‑o pwooni yiga ne se teo kom baara bam dole‑o de kandwa ba go. O ta na zoore o kwo sɔŋɔ ne to o ke ka-bworo totoŋ-zɔɔna pa se chaveera di Isarele tiina bam. Konto ŋwaane, á jege se á saare lwarem dem konto mo á tetare ne.
22Baaro ná peini de nɔɔno wodwoŋi kaane ye á peere-ba, á jege se á go ba maama balei mo, se á wane á saare lwarem dem konto Isarele laŋa kam ne.
23Ba ná kwei bukɔ ba pa se o zo baro ye kotu ta wo peini ded‑o, nɔɔno wodwoŋi ná nɛ‑o teo wone o ja o peini, 24á wó ja-ba á nwoŋi teo kom dáa mo á dole de kandwa á go. Bukɔ wom jege se o te, o na wo teo wone ye o wo kaase se ba jwoŋi‑o ba yage to ŋwaane. Ko daare baaro wom jege se o te de o na chɔge bukɔ wolo na ye nɔɔno wodwoŋi kaane to mo. Konto ŋwaane, á jege se á saare lwarem dem konto mo á tetare ne.
25Nɔɔno nam ná wo pwola ne mo ye o zi bukɔ wolo na lage o zo baro to, baaro wom yerane mo jege se o te. 26Á ba jege se á ke busankana kam kolokolo. O wo ke o tusi se ko maŋe de o toone. Keim konto dwoŋi nye de nɔɔno na li o dwoŋi o go to mo, 27se baaro wom zi bukɔ wom pwola ne mo ywoo. Nɔɔn-nɔɔno tera se o jwoŋi bukɔ wom o yage, de o na maŋe o kaase tei to de.
28Nɔɔno ná jeeri bukɔ wolo ta na yeiri baara to o zi‑o, ye ba ná peere-ba, 29o wó ŋwe bukɔ wom kwaga kwora mo o pa bukɔ wom kwo se ko maŋe de lu-nyenno sabu-dala finnu. O ta jege se o di‑o o ma ke o kaane mo, o na zi‑o o peini ded‑o to ŋwaane. O ŋwea maama wone pwola tera se o yage‑o maŋa de maŋa.
30Nɔɔn-nɔɔno yé fɔge o ke o kwo chaveera se o peini de o kwo kaane wodwoŋi.”",https://www.bible.com/bible/3661/DEU.22.KBG
NIA GULIM 23,"Baŋa Wɛ kɔgɔ kom chullu
1“Nɔɔno wolo ba na lwe to de wolo ba na gwoni o peini ba yage to ba jege chwoŋa se o tɔge o taa wo Baŋa Wɛ nɔn-kɔgɔ kom wone.
2Bia balo de ba na wo loge kadiri wone to de ba naaro se ko taa vei kuni fuga laŋa ne to de bá tɔge ba taa wo Baŋa Wɛ nɔn-kɔgɔ kom wone.
3Ko ta ná ye Amon de Moaba tiina bam, banto de ba jege chwoŋa se ba tɔge ba taa wo Baŋa Wɛ nɔn-kɔgɔ kom wone, ko woli de ba naaro se ko taa vei kuni fuga laŋa ne. 4Kokuri á déem na nwoŋi Ejipti ne á maa kɛa to, ba ve se ba woli abam de na de wodiu, ye ba kwori ba yeigi Beora bu Balaam de sabu se o sɔɔle lwarem o yage á baŋa ne. Beora déem zoore Mesopotamia teo Petora ne mo. 5Abam Tu Baŋa Wɛ wom déem maa wo sɛ Balaam sɔɔlem dem, o na tiini o swoi abam to ŋwaane. O ma pipiri sɔɔlem dem o pa de ji swolim de pa abam. 6Maŋa kalo maama abam dwi dem na wó taa wora to, se á yé zaŋe á toŋe totoŋa á ma‑á zeini Amon de Moaba tiina bam se á pa ba taa zoore de yazura.
7Nam yé gwooni-na Edom tiina, se ba ye á chorro mo. Á ta yé gwooni Ejipti tiina bam, se á déem ye veira mo ba teo kom ne. 8Banto naaro tem ko zege dwi kuni betɔ laŋa ne se ko taa tua jege chwoŋa se ba tɔge ba taa wo Baŋa Wɛ nɔn-kɔgɔ kom wone.
Jar-keira bam tigisim jeiga kwɛɛm
9Á ná tigisi daane se á kwaare jara de á dona, se á ta‑á cho-na á tete de kolo maama na jege digiru Wɛ chullu tem seeni to.
10Nɔɔno wolo nywanno tem ná lwogi tete ne, kotu jege se o nwoŋi dáa mo se o daa yé jwoori nɔn-kɔgɔ kom wone dɛ dem konto ne, o na chɔge o tete de Wɛ chullu tem to ŋwaane. 11Dedaan-ni ne mo o wó swɛ o yera, ye wɛ ná zoa, o laam jege chwoŋa se o jwoori o peini jar-keira bam tigisim jeiga kam ne.
12Lage-na jei na ye dáa dáa de á tigisim jeiga kam to se á ta‑á vei á zege nɛ da. 13Á ná lage á vo á zege nɛ sem, le-na vɔrɔ á zela yam ne á ja vo se á ko gwoŋo. Á ná zege á ti, se á daare á suli beinnu tem. 14Pa-na se á tigisim jeiga kam taa ye wose, á Tu Baŋa Wɛ wom na kare o choa abam se o pa á wane á dona á di to ŋwaane. Ko dae se o na wo-zɔɔne á tetare ne se o viiri o daare abam.
Wɛ nia dwi dwi
15Dwi-gɛ tu kabaa ná duri ka yi á teo kom se ka dale á tei ne, yé zeili‑o á pa o jwoori o tu tei. 16Pa‑o chwoŋa se o kuri á teene dem wone mɛ o na wó taa zoore to. Á ba jege se á bɛɛse‑o.
17Isarele tu, baaro naa kaane, ba jege se o bwoori jwona zulim ŋwaane. 18Á nam ba jege se á kwei kabworim kikia sabu á ja á vo Baŋa Wɛ wara-jei sem se á ŋwe kampwola jene. Abam Tu Baŋa Wɛ wom chuli kabworim dwi maama.
19N ná mɛ wodiu mo naa sabu naa woŋo kolo maama mo n jene n pa n dwoŋi Isarele tu, yé ta‑n lage nyɔɔre ko baŋa ne. 20Ko nam ná ye veira, n jege chwoŋa se n na nyɔɔre ba jena baŋa ne, se n yé ta‑n lage nyɔɔre n dwoŋi Isarele tu tei ne. Á ná tu á zo tega kam á tei, tɔge-na ni dem konto se á Tu Baŋa Wɛ wom wó swɛ abam swolim se kolo maama á na jege á toŋe to ke lanyerane ko pa abam.
21N ná gwoni ni n pa Baŋa Wɛ, yé dáane se n kwei n ni dem. Á Tu Baŋa Wɛ wom wó bwei‑m n wɛleere dem konto ŋwaane. 22N nam ná wo gwoni ni n pa Wɛ, wɛleere de bá taa wora. 23N ná gwoni ni, ko ye n tete boboŋa ŋwaane mo pɛ se n pwooli. Konto to, nii ko baŋa ne se n kwei n ni dem lela.
24N ná tɔge n dwoŋi gaare o na dugi Vini teeni de wone to n via, n jege chwoŋa se n di de tio-bia bam ne n na wae tei to. Za n yé gwori n ke n tampɔgɔ ne n ja n viiri. 25Ko ta ná ye n dwoŋi kara mo n tɔge da n via, n jege chwoŋa se n bwori mena n yu n done. Za n yé ma sekwara n ma‑n gaane-ya.”",https://www.bible.com/bible/3661/DEU.23.KBG
NIA GULIM 24,"Baaro de o kaane taane
1“Abam wolo ná swo o kaane ye o laam ba o ba lage kaane wom, o na ke kolo na jege chaveera to ŋwaane, kotu wó wane o popone kaane yagem tɔnɔ o pa‑o ye o zeili‑o se o viiri. 2O ná ke konto ye kaane wom vo o zo baaro wodwoŋi, 3pa se wonto de laam ba o boŋe we o daa ba lage kaane wom ye o de popone kaane yagem tɔnɔ o ma zeili‑o o sɔŋɔ ne, naa o baro balei tu wom ná tega, 4o boboa baro wom ba jege chwoŋa se o jwoori o swoi‑o maŋa de maŋa, kaane wom na chɔge o tete de baaro wodwoŋi wom to ŋwaane. O ná jwoori o swoi‑o, o chugi Baŋa Wɛ yi mo. Yé ja-na wɛleere dem konto dwoŋi á vo á chɔge tega kalo á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to.
5Nɔɔno ná swo ka-dooro ye ba ta wo ke bene dedoa daane, o dae se ba woli‑o jar-keira wone, naa se ba pa o toŋe kɔgɔ wo totoŋa. Pa-na se o kwɛ totoŋa bene dedwe se o wane o maŋe sɔŋɔ ne o pa se o kaane wom wo pwoli.
Wɛ nia yadwonna
6N ná kwei woŋo n jene n pa nɔɔno ye o lage se o tiŋi daare, nam yé kwei o diga kam namim n ja n viiri, ko na ye kolo o de o diga tiina na mae ba ke ba ni-wodiu to ŋwaane.
7Nɔɔno wolo maama ná zi o ja o dwoŋi Isarele tu se o fe‑o se o ji o kabaa naa o yeigi‑o mo o pa kabɛɛne ne, kotu jege se o te mo. Ke-na konto se á saare lwarem dem konto á tetare ne.
8Naywaane jaweo kom ná jege‑m, fɔge n ta‑n yei se n ke ne Wɛ kaanem tiina bam na wó bere‑m tei maama to. Tɔge-na bera yalo amo na maŋe a pa-ba to chekke. 9Guli-na á Tu Baŋa Wɛ wom na toŋe tei de Miriam maŋa kalo á na nwoŋi Ejipti ne á maa kɛ to.
10N ná kwei woŋo n jene n pa nɔɔno, ye tɔge n zo o diga se n jwoŋi gɔrɔ kolo o na lage o ma tiŋi daare to. 11Ta‑n pɔe pwooni ne se o tete ja o nwoŋi o pa‑m. 12O ná ye yiniga tu, yé pa se o gɔrɔ kom peini n sɔŋɔ ne. 13Wɛ ná lage de zo, se n jwoori n kwei o gɔrɔ kom n pa‑o se o ma o kwoli o tete. Keim dem konto wó pa se o ke nmo lei ko ŋwaane. N Tu Baŋa Wɛ wom de wó pa ko taa ye totoŋ-laao mo n kea.
14Nabwom ná toŋe o pa‑m sabu ŋwaane, se n yé zaŋe n peene‑o, o ya ze ye n choro Isarele tu, naa veiru mo na zoore n teo kom wone to. 15Dɛ maama ŋwe o sabu n pa‑o se wɛ laam zo. O na ye yiniga tu to, o teena wo sabu kom baŋa ne mo. N ná wo ŋwe‑o, o wó kaase o jare Baŋa Wɛ mo n ŋwaane, pa se ko ji wɛleere n yuu ne.
16Kwoa ba jege se ba te ba bia kikia ŋwaane. Bia de nam ba jege se ba te ba kwoa kikia ŋwaane. Nɔɔno ná maŋe se o te, ko wó taa ye o tete yuu lwarem ŋwaane mo.
17Ko ná ye botara de veira balo na zoore á wone to, yé vane-na ba chega se ba yé na bora. Nam yé kwei kadeim gare-jale n ma n tiŋi daare. 18Guli-na we abam déem ye kabɛ mo Ejipti ne, ye á Tu Baŋa Wɛ wom laam ba o jwoŋi abam o yage. Mo kokuri a tage Wɛ ni dem konto a pa abam se á ta‑á tɔga.
19Abam ná wora á gwei á wodiiru tem ye á ná pɛ á daare men-pwoa yadwonna á yage kara ne, daa yé jwoori-na á vo á pɛ-ya. Yage-na-ya á pa veira, de botara, de kadeina se á Tu Baŋa Wɛ zaane taa wo á baŋa ne de kolo maama á na lage á toŋe to. 20Á ná sugi á Olivi teeni dem se de tio-bia bam to ye á pɛ-ba, su-na bedwe yerane. Balo laam na daare to wó taa ye veira, de botara, de kadeina nyem mo se ba vo ba lare.
