Title,Content,URL
21Á ná gwori á Vini tio-bia bam, se á ta vo á gwori-ba bedwe yerane. Balo na daare to ye veira, de botara, de kadeina nyem mo se ba laam vo ba lare. 22Yé fɔge á swei we abam de déem ye kabɛ mo Ejipti ne. Mo kokuri a tage Wɛ ni dem konto a pa abam se á ta‑á tɔga.”",https://www.bible.com/bible/3661/DEU.24.KBG
NIA GULIM 25,"Wɛ nia yadwonna
1“Abam nɔɔna balei ná saŋe daane se ba di taane, ba wó bore bora ba pa dedoa ye wowom wom to. 2Wolo na to to ná maŋe se ba mage‑o, dedɛɛro wom wó pa se o peini o puga baŋa ne mo se ba laam fere‑o. Ferem dem na wó taa mae tei to nam jege se de maŋe de lwarem delo o na ke to mo. 3Ba jege chwoŋa se ba fere‑o se ko yi kuni finna mo. Ko ba jege se ko dwoni konto. Ko ná dwoni konto, á wó tiini á gwooni kotu mo.
4N ná jege nabea n ma n toŋe n faao, yé vɔ ka ni se ka yé wane men-bia bam ka di.
5Chorro telei ná zoore daane sɔŋɔ dedoa ne ye dedoa ná tega ye o ba jege bakeira, o kadeim wom ba jege se o zo pwooni yiga nɔɔno. Too wom choro kom mo jege se o swo kadeim wom, ne ko na maŋe se o ke tei to. 6Ba na wó lo da-yiga bakeira kalo to wó taa ye too wom bu mo, se o dwi dem yé saare Isarele dwi tiina bam wone.
7Too wom choro kom nam ná ba lage se o swoi‑o, kadeim wom wó vo teo kom manchwo-peena yam ni ne o jeeri nakwa bam mo ye o ta de-ba we, ‘Amo baro choro kom ba lage se o toŋe kolo na wó pa se o choro kom na dwi Isarele dwia yam wone to.’ 8Teo kom nakwa bam laam maa wó bwoŋi‑o se o ba ye ba ŋɔɔne ded‑o. O ta ná ve se o swo kadeim wom, 9kaane wom laam wó fɔɔre o yi o tei mo nakwa bam yiga ne, ye o le nɔɔno wom natere dedwe o daare o twe lileeru o ke o yibia ne, ye o ta o we, ‘Tento mo ba jege se ba ke de wolo na ve se o pa o choro kom lo dwi to.’ 10Isarele dwi tiina bam laam wó taa bwoi nɔɔno dwi dem konto we, ‘Ba na le nɔɔno wolo natere dedwe to sɔŋɔ tiina’.
11Baara balei ná jege daane ye ba dedoa kaane yi se o zeini o baro wom, o ná jaane baaro wowom wom manchala seeni mo o vaŋe, 12yé duri-na kaane wom ŋwaŋa. Nam gwoni-na o jeŋa.
13-14Yé zaŋe n pini nɔɔna de n na maŋe wonnu tei n yeigi to. Ko dae se n ta‑n jege luuru telei n tampɔgɔ wone n ma n maŋe wonnu dum, naa n jege bwɛ selei na dae bedwe to. 15Nam ma luuru de bwɛ selo na ye chekke to yerane n ta‑n ma n maŋe wonnu n yeiga. Ke konto se n wane n dáane tega kalo á Tu Baŋa Wɛ wom na lage o pa abam to wone de momwɛ-dɛɛre. 16Kokuri to, abam Tu Baŋa Wɛ wom chuli balo na toŋe yanto totoŋa ye ba pini ba dwonna to.
Amaleki tiina bam chɔgem
17Guli-na Amaleki tiina bam déem na ke abam tei maŋa kalo á na nwoŋi Ejipti ne á maa kɛ to. 18Á déem na bugi ye á bwona maŋa kalo to, ba jeeri abam chwoŋa ne ye ba go abam balo na wo kwaga ne ba waleme ba vei to maama. Konto mo ba mɛ ba bere we ba ba kɔre Wɛ. 19Mo kokuri, á Tu Baŋa Wɛ wom ná tu o pa se á dona maama daa yé daane abam ye á sii de wo-zuru tega kalo o na lage o pa abam se á ta‑á tei to wone, se á laam saare Amaleki tiina bam logo baŋa maama ne se nɔɔn-nɔɔno daa yé guli ba gula. Yé swei-na se á ke konto!”",https://www.bible.com/bible/3661/DEU.25.KBG
NIA GULIM 26,"Wodiiru zagem pɛɛra
1“Abam ná tu á zo tega kalo á Tu Baŋa Wɛ wom na lage o pa abam se á ta‑á tei to ye á ná jeini da, 2nɔɔno maama jege se o le wodiiru telo na lwoori yiga te ke o tega kam ne to o ke kayaa wone, se o ja o vo jeiga kalo Baŋa Wɛ na wó kuri se nɔɔna zuli o yere da to mo. 3Nmo wó vo n ta de Wɛ kaanem tu wolo na wora o nii jei sem da yam konto ne to n we:
‘A tɛ chega Baŋa Wɛ wolo nmo na toŋe n pa‑o to yiga ne we amo seene a zo tega kalo Baŋa Wɛ na gwoni ni de dé nabaara bam we o wó pa debam to wone.’ 4Kaanem tu wom wó jwoŋi n kayaa kam o zege Baŋa Wɛ kaanem bimbini dem yiga ne. 5Nmo laam wó ta taane dento nmo Tu Baŋa Wɛ wom yiga ne we:
‘Amo nabaaro déem ye Aram tu na yeini o beeri to mo. O déem ma ja o diga tiina o vo Ejipti o zoore dáane. Ba déem na vei da to, ba ye fenfee yerane mo, ye ba laam ba ba puli ba ji dwi delo na dana lanyerane. 6Ejipti tiina bam ma bɛɛse debam de je-dɛa ye ba fe debam pa se dé toŋe totoŋ-dɛɛra dé pa-ba. 7Dé laam ma kaase dé jare dé nabaara Baŋa Wɛ wom se o zeini debam dé chanɛɛre dem wone. O déem ma maane dé yaara yam dedaane dé wo-chechɔgɔ kom, ye o daare o sɛ dé wɛ-lworo kom. 8Baŋa Wɛ ma tɔge o dam baŋa ne o toŋe wo-kamunnu dedaane wo-kenkagela se o ma fugi Ejipti tiina bam ye o daare o vere debam ba jeŋa ne. 9O ma ja debam o ja ba ywo-seeni ye o pa debam te-ŋoŋa kanto na ywomma de varem de kɔnɔ to. 10Mo kokuri amo laam kwei wodiiru telo na lwoori yiga te ke tega kam ne to se a pa‑o. Baŋa Wɛ, ko ye nmo mo pɛ-ne wodiiru tem konto.’
Laam kwei kayaa kam n zege Baŋa Wɛ bimbini dem yiga ne se n daare n tiiri n zuli‑o da. 11Nmo dedaane n sɔŋɔ tiina wó di ywoni lanyerane, wo-laaro telo Baŋa Wɛ na ke o pa abam to ŋwaane. Levi tiina de veira balo na zoore á tetare ne to dé wó tɔge de abam ba di ywoni.
Wodiiru Wɛ-teiri
12Bena yatɔ bene dem maama wone, á ná le popɔra dedoa á wodiiru tem popɔre fuga wone se á pa Wɛ, kwei-na Wɛ-teiri dem konto á pa Levi tiina, de veira, de botara, de kadeina. Á ná ke konto, balo na zoore á teene dem ne to wó na wodiu ba di ba su. 13Á laam maa wó daare á ware á Tu Baŋa Wɛ wom á ta we:
‘Amo seene a tɔge n ni dem ye a le Wɛ-teiri delo na ye nmo nyem to a sɔŋɔ ne a kwei a pa Levi tiina, de veira, de botara, de kadeina mo. A bere a wo lɔge n bera yam kwaga ne naa a swei ya swia de fenfee de. 14Ko ná ye Wɛ-teiri dem, maŋa kalo a na wo lua wone to de, a wo di wodiiru tem konto kolokolo. A na digiri Wɛ chullu tem seeni to, a wo le kolokolo te wone a ja nwoŋi. A nam wo kwei-te a ma zuli twa. Amo Tu Baŋa Wɛ, a tɔge nmo ni dem chekke ye a ke nmo na bere-ne tei to maama. 15Konto to, zege n wɛyuu sɔŋɔ kom ne n tiiri n nii n nɔɔna Isarele tiina bam se n swɛ debam swolim, se n daare n nii tega kalo n na pɛ debam ne n na gwoni ni de dé nabaara bam se n ke tei to. Ka maa ye te-ŋoŋa na ywomma de varem de kɔnɔ to.’
Baŋa Wɛ nɔɔna na maŋe se ba toŋe tei to
16Abam Tu Baŋa Wɛ wom zem bere abam se á toŋe á tɔge o nia yanto de o chullu tento lanyerane. Ta‑á sɛ-na-ya de á boboŋa maama de á bochare maama. 17Á zem tage jaja we Baŋa Wɛ mo ye abam Tu Wɛ, se á ta‑á tɔge o chwei sem chekke. Á nam ta wó toŋe á tɔge o nia yam, de o bera yam, de o chullu tem maama, ye á sɛ o kwora kam. 18Baŋa Wɛ de zem tage jaja we o kuri abam se á ta‑á ye o tete nɔɔna balo o na jega lonne ŋwaane to, ne o na maŋe o pwooli tei to. Abam nam ye se á ta‑á sɛ o nia yam mo. 19O ta wó pa se á yere zaŋe de dwoni dwia yalo maama o na ke to, pa se á na zula de tia ba tei ne. Abam wó ta‑á ye nɔɔna balo á Tu Baŋa Wɛ wom na pwɛ o pa o tete, ne o na maŋe o pwooli se o ke tei to.”",https://www.bible.com/bible/3661/DEU.26.KBG
NIA GULIM 27,"Ba popone Wɛ nia yam kandwa baŋa ne
1Moses de Isarele nakwa bam laam ma ta de nɔɔna bam ba we, “Ta‑á tɔge-na Wɛ ni dem maama a na bere abam zem to. 2Á ná tu á bɛ Jɔdan buga kam á zo tega kalo á Tu Baŋa Wɛ wom na lage o pa abam to, á jege se á chwi kandwa-kamuna, á daare á fɔge-ya lanyerane de te-pwonnu. 3Á laam wó daare á popone Wɛ nia yanto maama á ke da. Á ná bɛ á zo tega kalo Baŋa Wɛ na lage o pa abam to, á jege se á ke konto mo. Ka maa ye te-ŋoŋa na ywomma de varem de kɔnɔ, nenɛɛne á nabaara Baŋa Wɛ wom na pwooli se o pa abam tei to. 4Á ná bɛ Jɔdan buga kam á kɛ á vo á yi Ebal peo kom, se á chwi kandwa yam konto á daare á fɔge-ya, ne a zem na bere abam se á ke tei to. 5Á ta wó kwei kandwa yadwonna á ma lɔ bimbini á pa á Tu Baŋa Wɛ wom. Á nam yé ma-na luuru á sare kandwa yam á ma á lɔ-de. 6Beeri-na kandwa-dale se á ma á lɔ bimbini dem, se á daare á ke zwɛɛm kaanem de baŋa ne á pa Baŋa Wɛ. 7Á ta wó ke yazura kaanem da, ye á tɔge daane á di ye á ke wopwolo á Tu Baŋa Wɛ wom yiga ne. 8Á jege se á popone Wɛ nia yanto maama á ke kandwa yalo á na chwi to baŋa ne mo, se botare sem taa nae jaja.”
Zwabania wó ja sɔɔlem ka ba
9Moses de Levi dwi tiina balo na ye Wɛ kaanem tiina to déem ma ta de Isarele tiina bam maama ba we, “Isarele tiina bam, cheigi-na sɔɔ se á ni a taane dem. Abam zem jigi á Tu Baŋa Wɛ tete nɔɔna mo. 10Konto to, sɛ-na o kwora kam se á ta‑á toŋe á tɔge o nia yam de o bera yam ne a zem na pɛ abam tei to.”
11Dɛ dem konto ne mo Moses déem tage de Isarele tiina bam o we:
12“Á ná bɛ Jɔdan buga kam á ti, Isarele dwia yanto mo jege se ya zege Gerizim peo yuu ne se ba kwei Wɛ zaane ba ma swɛ nɔɔna bam swolim: Simeon, de Levi, de Judah, de Isakara, de Josɛf, de Benjamin. 13Se dwia yanto de zege Ebal peo yuu ne se ba sɔɔle lwarem ba ke da: Ruben, de Gad, de Asere, de Zebulun, de Dan, de Nafitali.
14Levi tiina bam mo maa jege se ba tɔɔle botare-bia banto de kwor-dɛa ba ta we:
15‘Nɔɔno wolo ná kwei daa o ma sare jwoni, naa o mɔ kamɔgɔ, se o seigi o taa zuli-de, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne, Baŋa Wɛ na chuli woŋo kolo gɔgɔ na ke o zuli to ŋwaane.’
Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
16‘Nɔɔno wolo ná ba nege o kwo de o nu, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
17‘Nɔɔno wolo ná fofɔ o dwoŋi siseini, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
18‘Nɔɔno wolo ná gane lilwei se o tusi o chwoŋa, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
19‘Nɔɔno wolo ná kweele veiru, naa botaro, naa kadeim chega kam, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
20‘Nɔɔno wolo ná yaale o kwo yuu ye o peini de o kwo kaane wodwoŋi, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
21‘Nɔɔno wolo ná lage varem ye o peini ded‑o, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
22‘Nɔɔno wolo ná lage o nakɔ ye o peini ded‑o, o ná maŋe o ye o kwo bu naa o nu bu de, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
23‘Nɔɔno wolo ná peini de o tenkaane, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
24‘Nɔɔno wolo ná seigi o go nɔɔno, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
25‘Nɔɔno wolo ná jwoŋi sabu se o go nɔɔno wolo na wo maŋe se o te to, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.
26‘Nɔɔno wolo ná ve Wɛ nia yanto se o taa toŋe o tɔge-ya, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.’ Nɔɔna bam maama maa wó leiri we, ‘Ameena’.”",https://www.bible.com/bible/3661/DEU.27.KBG
NIA GULIM 28,"Ni-sɛɛm wó ja Wɛ swolim de ba
Chullu 26:3-13; Nia Gulim 7:12-24
1“Á ná sɛ á Tu Baŋa Wɛ wom kwora ye á toŋe á tɔge o nia yam amo na pɛ abam zem tento to, Baŋa Wɛ wó pa se á yere zaŋe de dwoni teene delo maama na wo logo kom baŋa ne to. 2Sɛ-na o ni dem chekke se swolim dento maama taa ye á nyem ye de woli abam maŋa maama:
3Wɛ swolim wó taa wo á teene dem baŋa ne de á kare sem baŋa ne. 4Wɛ swolim wó taa wo á bia baŋa ne, de á wodiiru baŋa ne, de á vara baŋa ne, ne ko ná ye á naane, de á pei, de de bia maama. 5Wɛ swolim wó taa wo á mena tetwaro baŋa ne, de á nwanno tem baŋa ne. 6Wɛ swolim wó taa wo á kikia maama baŋa ne, ne ko ná ye totoŋa yalo á na ke diga ne, de yalo á na ke pwooni ne to maama.
7Á dona ná nwoŋi se ba kwaare jara de abam, Baŋa Wɛ wó wane-ba o pa abam. Ba kɔgɔ kom wó da chwoŋa dedoa ba ba abam baŋa, ye ba laam jage ba da chwei serepɛ ba duri se ba lu abam jeŋa ne.
8 Baŋa Wɛ wó swɛ swolim o ke á tuli baŋa ne, de á jeŋa totoŋa maama baŋa ne, pa se á na swolim lanyerane tega kalo o na lage o pa abam to wone.
9Abam ná sɛ Baŋa Wɛ ni maama ye á tɔge o chwei sem, o wó fɔge abam pa se á ta‑á ye o tete nɔɔna, ne o na pwooli se o ke tei to. 10Ko maa wó pa se logo baŋa nɔɔna maama lɔre we á ye Baŋa Wɛ wom nyem, se ba ta kɔre abam. 11Baŋa Wɛ wó pa se á ŋwea maama ke lanyerane, se á ta‑á jege bia dedɛ, de vara dedɛ, de wodiiru dedɛ, ne á ná tu á zo tega kalo ne o na pwooli de á nabaara se o pa abam to. 12Baŋa Wɛ wó zege o wɛyuu sɔŋɔ kom ne o toŋe doa se ka ne á kare sem ne, pa se wodiiru telo á na dugi to ke lanyerane. O na wó ke zaane á totoŋa maama baŋa ne to wó pa se á ta‑á jene á pae dwi-gɛ tiina dedɛ. Abam nam bá jwoŋi jena nɔɔn-nɔɔno tei ne. 13Baŋa Wɛ wó pa á ta‑á wo nɔɔna maama yiga ne mo, ye á bá ta‑á wo ba kuri ne. Chega to, á ná sɛ á Tu Baŋa Wɛ wom kwora ye á toŋe á tɔge o nia yam amo na pɛ abam zem tento to, á wó ta‑á vei yiga mo maŋa maama ye á daa bá jwoori kwaga. 14Ko ná ye Wɛ nia yalo a na pɛ abam zem to, yé ywori-na ya wone se á vo jazem naa jagwia seeni. Á nam yé zaŋe á zuli wa-yɔɔro.
Zwabania wó ja sɔɔlem ka ba
Chullu 26:14-46
15Abam ná ve á Tu Baŋa Wɛ kwora kam ye á wo sɛ se á tɔge o nia yam amo na pɛ abam zem to chekke, lwarem dento maama wó ba á baŋa:
16 Baŋa Wɛ wó sɔɔle lwarem o yage á teene dem de á kare baŋa ne. 17Baŋa Wɛ wó sɔɔle lwarem o yage á mena tetwaro baŋa ne, de á nwanno baŋa ne. 18Baŋa Wɛ wó sɔɔle lwarem o yage á bia baŋa ne, de á wodiiru baŋa ne, de á vara baŋa ne, ne ko ná ye á naane, de á pei, de de bia maama. 19Baŋa Wɛ wó sɔɔle lwarem o yage á kikia maama baŋa ne, ne ko ná ye totoŋa yalo á na ke diga ne, de yalo á na ke pwooni ne to maama.
20 Baŋa Wɛ wó ja lɛɛro de cham o ba abam baŋa ne, pa se á boboŋa vugimi de kolo maama á na lage á toŋe to. Chɔgem wó ba de ti abam lela, á na toŋe lwarem totoŋa ye á lɔ Baŋa Wɛ kwaga ne to ŋwaane. 21Baŋa Wɛ wó ja jawe-chɛɛro dwi dwi o ba abam baŋa ne, pa se nɔɔn-nɔɔno daa yé daare tega kalo á na lage á zo se á ta‑á tei to wone. 22O wó pa sesa-dwonnu, de paa, de yera foosem ba te ja abam. O ta wó toŋe wulim de da-kore de jawe-chɛɛro dwi dwi se te chɔge wodiiru telo á na dugi to. Lɛɛro tento maama wó taa jaane abam se ko ta nii á toone. 23Kunkwonnu bá taa wo wɛyuu ne. Tega kam wó ko mo kaŋ-kaŋ ne luuru tei. 24Á na teene doa, ka bá ba, ye fwogo de kasol-koro yerane mo á wó na. Te wó ba te chɔge abam te ti.
25 Baŋa Wɛ wó kwei abam o ke á dona jeŋa ne. Á kɔgɔ kom wó da chwoŋa dedoa á vo á kwaare jara de-ba, ye á laam jage á da chwei serepɛ á duri se á lu ba jeŋa ne. Logo baŋa dwi tiina maama ná nɛ kolo na wó ba abam baŋa to, ko wó tiini ko so-ba ye foone ja-ba. 26Á ná tega, zuna de kago-vara mo wó ba ba di abam yera ye nɔɔn-nɔɔno daa bá daare se o zeili-ba o yage.
27 Baŋa Wɛ wó pa se ŋɔn-pwoni lei abam yera ne, ne o déem na ke tei de Ejipti tiina bam to. O ta wó pa se sankwɛ, de tambwala, de kasili-nabiina to abam yera ne, ye yɔɔrem tera. 28Baŋa Wɛ wó pa se á yuni vuvugi, á yia de wó dwei ye á boboŋa vugimi. 29Wea tetare ne de á wó ta‑á kare á taane mo ne lilwoa tei. Á bá na nyɔɔre á totoŋa baŋa ne. Maŋa maama de, nɔɔna wó taa bɛɛse abam, ye ba vere á wonnu tem. Nɔɔn-nɔɔno nam bá taa wora se o jwoŋi abam o yage.
30Nɔɔno wolo ná vei o cha kaane se o di, nɔn-gaa wó zi kaane wom. Wolo ná lɔge diga, kotu bá zo ka wone. Wolo ná dugi kara, kotu bá na ka wodiiru o di. 31Ba wó zage á naane ba go á yibia ne, ye á bá na nɔna yam á done. Abam ná zege á nia, ba wó vere á bonɛ ba vaŋe ba ja kɛ, ye ba daa bá jwoori ba pa abam. Ba wó vere á pei sem ba kwei ba ke á dona jeŋa ne ye nɔɔn-nɔɔno tera se o woli abam. 32Ba ta wó ja á bia bam, bakeiri de busankane, ba vo ba ke dwi-gɛ tiina jeŋa ne. Á wó ta‑á zege chwoŋa ni ne taa á nia se á bia bam jwoori ye á ga. Á bá wane kolokolo á ke. 33Sa-teena mo wó ba ba vere wodiiru telo á na koore luluŋu á na to. Á wó yeini á ta‑á nae yaara de bɛɛsem yerane mo. 34Keim-chɛɛre delo á yia na wó na to wó pa se á yu-punnu vugimi. 35Baŋa Wɛ wó waare abam pa se ŋɔn-pwoni jwoŋi á nɛ sem maama. Se wó kwoli á yera yam maama ye se ba jia.
36 Baŋa Wɛ wó zeili abam de pɛ wolo á na wó kuri se o taa tei abam to se á jage á vo sa-teo yiga yiga, teo kolo abam de á nabaara bam ya na yeiri ko ni ne to. Jei sem konto ne á wó ta‑á zuli jwona yalo ba na mɛ dɛ dedaane kandwa ba ma ke-ya to. 37Teene delo wone Baŋa Wɛ na wó jage abam to tiina ná nɛ kolo na wó ke abam to, ko wó so-ba dedɛ. Á wó ji memaŋa de wo-mɔnɔ á pa-ba.
38Á wó du dedɛ á kare ne, ye á ba á zage fenfee, kayere na wó di á wodiu kom to ŋwaane. 39Á wó jeiri Vini teeni á daare á nii de baŋa ne, ye á bá gwori de bia bam naa á ŋoke nyoa bam se á nyɔ, kanzwa na wó chɔge á teeni dem to ŋwaane. 40Olivi teeni wó nwoŋi á tega kam jei maama ne, ye á za bá na de nuga mo, de bia bam maama na wó siiri to ŋwaane. 41Á wó lo bia, bakeiri de busankane, ye á bá ta‑á nii-ba, á dona na wó ja-ba ba ja viiri to ŋwaane. 42Á teeni dedaane á wodiiru maama ye kayere mo wó deilimi se ti.
43 Dwi-gɛ tiina balo na zoore abam teo kom ne to wó fɔge ba taa puli de dam, ye abam tete wó ta‑á jwoori kwaga. 44Banto wó taa jege sabu ba jene ba pae abam. Abam nam bá ta‑á jega se á jene á pa-ba. Ba wó taa ye abam yuu tiina mo, se á ta‑á wo ba dam kuri ne.
45Chega ŋwaane to, abam ná ve á Tu Baŋa Wɛ kwora kam ye á wo sɛ se á tɔge o nia yam de o bera yam maama, lwarem dento dwoŋi wó ba á baŋa de bá yage se ko yi á laam na tu á chɔge á ti to. 46Tento maama mo wó taa ye maana se nɔɔna lɔre we Wɛ ban-zɔŋɔ wo abam de á kwaga kam baŋa ne taa wuu.
47Abam wo sɛ se á ta‑á zuli á Tu Baŋa Wɛ wom de wopwolo ye á toŋe á pa‑o, de o na maŋe o pa á jeŋa jege wo-laaro dedɛ to. 48Mo kokuri á laam wó ta‑á toŋe á pae á dona balo Baŋa Wɛ na wó toŋe se ba wane abam to. Kana wó ja abam, na-nyɔm de wó ja abam. Zore de wó ja abam woŋo maama wone ye á ta‑á vei kalambwolo. Á wó ji kabɛ ye á na bɛɛsem se ko taa nii á ná tu á chɔge á ti.
49 Baŋa Wɛ wó le dwi delo na wo yiga yiga ye á ba ni ba taane to se ba popo ba ba abam baŋa ne, ne maao na yeini ko chaale ko wodiu tei to. 50Ba maa ye balo na jege wo-dɛɔ ye ba ba duri nɔɔn-nɔɔno ŋwaŋa, nɔn-kwe de bia de to mo. 51Ba wó ba ba vere á vara de á wodiiru maama ye ba daare abam se á pu de kana. Ba bere ba bá daare kolokolo, mena, de sana, de nuga, de naane, de pei, de bone. Ba wó vere te maama ba daare abam se á laam ba á chɔge á ti.
52Á dona wó nwoŋi ba ba tega kalo á Tu baŋa Wɛ wom na lage o pa abam to ba kaare á teene dem maama ba pu. Ko ná ye kabiri-dɛɛro telo na dɔra ye á boŋe we te wó che á dona yiga to, tento wó to tega ne buri-buri. 53Á dona na wó peene abam konto to, ko wó pa se á chɔɔre ye á laam di bia balo á Tu Baŋa Wɛ wom na pɛ se á lo to. 54-55Á dona ná kaare á teene dem maama ba pu, nɔn-yero wolo maama na bere o jege yibwona to de lage o di o tete bia mo, o na yaare de kana to ŋwaane. O nam bá sɛ se o chɛ nɔna yam o pa o choro, naa o ka-swono, naa o bia balo ta na daare to. 56Ka-yero wolo de na jege yibwona ye o yeiri yaara to de wó ma o kwaga o ya o baro wolo o na swoi to de o bia maama. 57O wó seigi o di bu-seseŋa kalo o na loge to de ka nyeene, ye o ba ke o chɛ o pa o diga tiina, kana na jege‑o ye wodiu tera to ŋwaane.
58Abam ná wo sɛ se á toŋe á tɔge bera yalo maama na popone ya tiŋi tɔnɔ konto ne to, ye á ná ve se á zuli á Tu Baŋa Wɛ yere-kamunu kom, 59o wó waare abam de á bia pa se jawe-chɛɛro lɔgese abam maama ye te bá jei. 60Jaweero telo dwoŋi Ejipti tiina déem na nɛ ye á jege te lwia to wó ba á baŋa ye á bá na te yɔɔrem jei. 61Baŋa Wɛ ta wó pa se jaweero de yaara yalo na maŋe ya wo popone ya tiŋi Wɛ nia tɔnɔ konto ne to ba abam baŋa se te chɔge abam fase. 62Á kɔgɔ kom seene ko puli ne wɛyuu chalechwe sem na daga tei to mo. De ko de, abam fenfee yerane mo wó daare, á na ve á Tu Baŋa Wɛ ni to ŋwaane. 63Ko ya pwoli Baŋa Wɛ wo mo se o ke abam lanyerane pa se á puli dedɛ. Ko laam nam wó pwoli o wo se o chɔge abam pa se á ti. O wó pa se ba vuuri abam ba gɔ tega kalo á na lage á zo to ne.
64 Baŋa Wɛ wó zeili abam pa se á jage á vo á yi logo baŋa teene dem maama. Dáane mo á wó ta‑á zuli jwona yalo ba na mɛ dɛ dedaane kandwa ba ma ba ke to. Abam de á nabaara ya yeiri wa-yɔɔro tem konto ni ne. 65Jei sem konto ne, á bá na kugu jei de bochare-zuru. Baŋa Wɛ wó pa se lwia taa jege abam. Á yia wó ba ya dwei ye á vɔna pare. 66Á bochara wó taa jaana ye foone jege abam wea de tete maama. Á wó ta‑á kɔre foone de toone maŋa maama. 67Á ná zaŋe zezeŋa ne, á wó ta nenɛɛne, ‘Ko ya ná ye dedaan-ni mo tento, ko ya wó taa gara.’ Dedaan-ni ne á maa wó ta we, ‘Ko ya ná ye zezeŋa mo konto, ko wó taa gara.’ Á wó ta‑á tɛ konto dwoŋi de wo-lwanno telo á yia na wó na pa se foone ja abam to. 68Baŋa Wɛ wó pa se á zo nabwooru á jwoori á vo Ejipti, de o na maŋe o pa abam ni se á daa yé da chwoŋa kam konto to. Á ná yi da, á wó kwaane se á yeigi á tete á pa á dona se á ji ba kabɛ, ye nɔɔn-nɔɔno bá sɛ se o yeigi abam.”",https://www.bible.com/bible/3661/DEU.28.KBG
NIA GULIM 29,"Ba jwoori ba ke ni-gwonim de Wɛ
1 Baŋa Wɛ déem na lage o gwoni ni de Isarele tiina bam Moaba laŋa ne to, taane delo o na tage de Moses se o lwoni o bere-ba to mo tento. Tento de nam ta lage te tɔge te woli de ni-gwonim delo Baŋa Wɛ na maŋe o ke o pa-ba Sinayi peo yuu ne to mo. 2Moses ma bwoŋi Isarele tiina bam maama ye o ta de ba o we:
“Abam tete maŋe á na Baŋa Wɛ déem na toŋe kolo de Ejipti Pa-faro wom de o nakwa de o teo kom maama to. 3Á yia mo nɛ chana yalo, de wo-kenkagela yalo, de wo-kamunnu telo Baŋa Wɛ na ke o ma faŋe Ejipti tiina bam o nii to. 4De zem maama de, o ta wo pɛ abam yia poore se á wane á ni kolo maama á na nɛ to kuri.
