Title,Content,URL
5 Baŋa Wɛ tage o we, ‘Bena fintɔ mo a tɔge abam yiga kagoa kam wone ye dé via. Á gwaaro nam wo zareme, ye á natera de wo chɔge. 6Á na beeri konto to, á wo di bworobworo ye á wo nyɔge sana. De ko de, a woli abam se á wane á lɔre we amo mo ye abam Tu Baŋa Wɛ wom.’
7Dé na yi ywo-seeni to, Hesebon teo Pɛ Sihon de Basan teo Pɛ Oga ma nwoŋi se ba kwaare jara de debam. Dé déem ma wane-ba. 8Dé ma kwei ba tega kam dé pɔɔre dé pa Ruben dwi dem, de Gad dwi dem, de Manasɛ dwi chichworo kom se ba taa tei.
9Ta‑á yei-na se á tɔge kolo maama na popone ko tiŋi ni-gwonim dem konto ŋwaane to, se ko pa kolo maama á na lage á toŋe to taa ke lanyerane ko pa abam. 10Zem dɛ dem ne, abam maama zege á Tu Baŋa Wɛ wom yiga ne mo, de á yuu tiina, de á nakwa, de á dedɛɛra, de Isarele baara bam maama, 11ko ta woli de á kaana, de á bia, de veira balo na zoore de abam ye ba gwoni dɛ ba daare ba mɔɔne na ba zeŋe ba pae abam to maama. 12Á tu se á sɛ ni-gwonim delo á Tu Baŋa Wɛ wom na dugi duuri o ma ke de abam zem to mo. 13Ni-gwonim dem konto bere we á seene á ye o nɔɔna bam se o de taa ye abam Tu Wɛ wom, ne o na maŋe o pwooli tei de abam, de á nabaara Abaraham, de Izaak, de Jakob to. 14-15Ko dae abam balo zem na zege debam Tu Baŋa Wɛ wom yiga ne to yerane mo o lage o du duuri o ma ke ni-gwonim dem konto de-ba, se ko ta ye á kwaga kam de mo o lage o ke o pa-ba.
16Á wó wane á guli dé déem na zoore Ejipti ne ye dé daare dé tɔge teene dedwonna wone dé kɛ dé ba ywo ye ko ke debam tei to. 17Á nɛ dwia yanto tiina na zuli wo-zɔɔna de jwona yalo ba na mɛ dɛ, de kandwa, de lu-nyenno, de sabu-seŋa ba ma ke to. 18Ta‑á yei-na se abam wolowolo yé lɔ dé Tu Baŋa Wɛ wom kwaga ne se o daare o vo o zuli dwi-gɛ tiina jwona. Ko ná ye abam balo zem na wora to wone baaro, naa kaane, naa sɔŋɔ kolo, naa dwi delo maama, se á yé zaŋe á ke konto.
Wolo maama ná tɔge jwo-yɔɔro, kotu wó taa nye de tei-kugu kolo na bege se ko laam ba ko lei tio-bi-balwaaro to mo. 19O wae o ni ni-gwonim dento na bere wonnu telo to ye o boŋe o yuu ne we, o ta wó na lanyerane de o na maŋe o jege yi-dɛɛre ye o ba tɔge Wɛ chwoŋa to de. Kotu nam wó ja chɔgem o ba abam maama baŋa ne, nɔn-ŋona de nɔn-balwaaro maama. 20Baŋa Wɛ bá yage nɔɔno wom konto wɛleera o ma chɛ‑o. O ban-zɔŋɔ za mo wó tɔrege kotu baŋa ne, pa se chana yalo maama na popone ya tiŋi tɔnɔ konto wone to ba kotu baŋa ne se ko taa nii o yere ná saare logo baŋa maama ne. 21Baŋa Wɛ wó le‑o Isarele dwia yam maama wone se o tiini o na chɔgem. Sɔɔlem delo maama na popone Wɛ nia tɔnɔ kom wone o ni-gwonim dem ŋwaane to maa wó to kotu baŋa ne. 22Abam kwaga kam de sa-teena balo na nwoŋi yiga yiga to jwa wó na chɔgem delo Baŋa Wɛ na wó pa de to tega kam baŋa ne se yaara dedɛ ta wora to. 23Á tega kam maama wó chɔge, yɛ de chilibugu na wó li-ka to ŋwaane. Ba bá wane kolokolo ba du ka wone. Wodiiru de bá ke da, ye gaaro tete bá wane te nwoŋi. Laŋa kam maama wó taa nye de Sodom, de Gomora, de Adema, de Zeboyiim teene dem déem na chɔge tei, Baŋa Wɛ ban-zɔŋɔ kom ŋwaane to. 24Dwi-gɛ tiina maama ná nɛa, ba wó taa bwei nenɛɛne, ‘Bɛ laam mo ke ye Baŋa Wɛ chɔge ba tega kam konto dwoŋi? Bɛŋwaane mo o bane tiini de zaŋe de-ba konto?’
25Nɔɔna wó leiri-ba ba we:
‘Ko wó taa ye we, Baŋa Wɛ nɔɔna bam chɔge ni-gwonim delo o na ke de-ba maŋa kalo o na jaane-ba o nwoŋi Ejipti ne to, de o na ye ba nabaara Wɛ wom to. 26De konto de, ba déem yage‑o ba daare ba zuli wa-yɔɔro mo, te na ye wa yalo ba ya na yeiri, ye Wɛ wo sɛ se ba zuli-ya to. 27Konto laam mo pɛ se Baŋa Wɛ bane zaŋe ba baŋa ne, ye o pa se sɔɔlem delo maama na popone tɔnɔ konto ne to ba ba tega kam baŋa ne. 28Baŋa Wɛ ma vuuri-ba o le ba tega kam ne, ye o laam dole-ba o yage sa-teo ne, o ban-lom dem ŋwaane. Dáane mo ba ta wora de zem maama.’
29Wo-siseigiru wora, te na maŋe te wo dé Tu Baŋa Wɛ wom boboŋa ne, se ko daare bera yalo o na veere o pa debam to, yanto mo ye debam de dé kwaga kam nyem se ko taa vei wuu, se dé wane dé taa tɔge o nia yam maama.”",https://www.bible.com/bible/3661/DEU.29.KBG
NIA GULIM 30,"Ba na wó ke tei se Baŋa Wɛ jwoori o ke-ba lanyerane
1“Amo laam nam bere abam Wɛ swolim dem de o sɔɔlem dem na wó taa ye tei to. Wonnu tento maama ná seene te ke abam baŋa ne, ye á Tu Baŋa Wɛ wom ná zeili abam o jage se á ta‑á zoore dwi-gɛ tiina tetare ne, á wó guli te gula. 2Abam de á kwaga kam laam ná pipiri á jwoori á Tu Baŋa Wɛ wom tei ye á sɛ o ni de á boboŋa maama de á wo maama, ne amo zem na bere abam tei maama to, 3Baŋa Wɛ wó duri á ŋwaŋa ye o jwoori o ke abam lanyerane. O wó pa á zege teene delo wone o na jage abam to se á jwoori ywo. 4Á ná maŋe á jage mo a zo logo kom gugworru yiga yiga de, Baŋa Wɛ wó la abam dáane o ja jwoori ywo. 5O wó pa á jwoori á zo tega kalo á nabaara déem na tei to, se abam tete de taa tei-ka. O ta wó pa se á fɔge á puli á dwoni á nabaara bam déem na ye tei to. 6Baŋa Wɛ wó kwɛ abam de á bia bochara, se á ta‑á wae á swoi‑o de á boboŋa maama, de á wo maama, se á dáane tega kam ne. 7O ta wó pa se lwarem delo o ya na sɔɔle o ke abam baŋa ne to yage abam se de pipiri de ba á dona baŋa ne, de balo maama na chuli abam to. 8Á wó jwoori á sɛ Baŋa Wɛ kwora ye á toŋe á tɔge o nia yam maama amo na pɛ abam zem to. 9Á Tu Baŋa Wɛ wom wó pa se á ŋwea ke lanyerane ye á totoŋa maama taa jege nyɔɔre. O ta wó pa á ta‑á jege bia dedɛ, de vara dedɛ, de wodiiru dedɛ. Ko wó pwoli o wo se o ke abam lanyerane, ne o yi déem na page á nabaara bam baŋa ne tei to mo. 10Abam nam jege se á sɛ á Tu Baŋa Wɛ wom kwora ye á toŋe á tɔge o nia de o bera yalo na popone ya tiŋi Wɛ nia tɔnɔ konto ne to mo. Á jege se á pipiri á jwoori o tei mo de á boboŋa maama de á wo maama.
Ŋwea de toone taane
11Wɛ nia yalo amo na pɛ abam zem to ba tiini ya dwoi á jaanem. 12Ko dae we ya tigi wɛyuu ne mo, se á ta‑á bwei da-tei ne we, ‘Wɔ mo wó wane o di o ja-ya o jwoori o ba o pa debam, se dé wane dé ni se de daare dé sɛ?’ 13Ko dae we ya wo naneo kom kakam daa ne, se á ta‑á bwei nenɛɛne, ‘Wɔ mo wó yɛ na o bɛ naneo kom o ja-ya o jwoori o ba o pa debam, se dé wane dé ni ye dé daare de sɛ?’ 14Aawo, ya zege ywo mo ya bwola de abam. Ya maŋe ya wo á ni ne de á bochara ne. Konto to, sɛ-na-ya chekke.
15Amo zem pɛ abam chwoŋa mo se á kuri lanyerane de balɔrɔ tetare ne kolo á na lage to, se á ta kuri ŋwea de toone de tetare ne. 16Amo zem pɛ abam ni se á ta‑á swoi á Tu Baŋa Wɛ wom se á daare á ta‑á tɔge o chwei sem, ye á sɛ o nia yam de o bera yam de o chullu tem maama. Á ná seene á ke konto, Baŋa Wɛ wó swɛ abam swolim pa se á fɔge á puli tega kalo á na lage á zo á jeini ka wone to. 17Ko daare, á ná lɔge o kwaga ne ye a ve o nia yam, ye á fera ná zo wa-yɔɔro se á zuli-te, 18ta‑á yei-na we á wó na chɔgem se á ti lela. Á ná vei á bɛ Jɔdan buga kam se á zo tega kam á ta‑á tei, á bá dáane ka wone ye á te.
19Zem dɛ dento ne a kwei wɛyuu kom de tega kam baŋa maama mo, se te taa ye maana abam de Baŋa Wɛ tetare ne. A pɛ abam chwoŋa se á kuri ŋwea de toone tetare ne, se á ta kuri Wɛ swolim de o sɔɔlem dem tetare ne. Konto to, twori-na ŋwea, se abam de á kwaga kam wane á ta‑á ŋwe, 20se á daare á ta‑á swoi á Tu Baŋa Wɛ wom á kwori á sɛ o kwora ye á sale‑o. Baŋa Wɛ ye wolo na wó pa abam momwɛ-dɛɛre, ne á ná zo tega kalo o na pwooli de á nabaara Abaraham de Izaak de Jakob se o pa-ba to wone.”",https://www.bible.com/bible/3661/DEU.30.KBG
NIA GULIM 31,"Josua jeini Moses jeiŋa jei ne
1Moses daa ta ma vo o ta de Isarele tiina bam o we:
2“Amo laam jege bena bi de finlei mo. A daa bá wane a da á yiga. Ko ta woli da, Baŋa Wɛ tage jaja de amo o we, a bá tɔge a bɛ Jɔdan buga kam. 3Abam Tu Baŋa Wɛ wom tete mo lage o da á yiga se á bɛ á vo á chɔge teene delo na wora to, ye á daare á zeili-ba pa se ba daare ba tega kam se á jwoŋi-ka á ta‑á tei. Josua mo wó taa wo á yiga ne ye á bɛ. Ko maama wó ke ne Baŋa Wɛ na bere tei to mo. 4Baŋa Wɛ wó chɔge nɔɔna bam konto ne o déem na ke Amori tiina pwa Sihon de Oga tei ye ba de ba teene dem maama chɔge to. 5Chega to, Baŋa Wɛ wó ke-ba á jeŋa ne se á wane-ba. Ko nam jege se á tɔge nia yalo amo na pɛ abam to se á chɔge-ba á ti. 6Ke-na dam á ke á tete kuri ne se á ta‑á jege baare. Yé ta‑á kɔre-na foone de-ba. Á Tu Baŋa Wɛ wom wo á tei ne. O bá fɔge o yage abam. O nam bá pa se á to.”
7Moses laam ma bwoŋi Josua o ta tento ded‑o Isarele tiina bam maama yiga ne o we:
“Yɔɔre n ke dam n ke n tete kuri ne, se n daare n ta‑n jege baare. Nmo mo jege se n da amo nɔɔna bam yiga se ba vo ba zo tega kalo ne Baŋa Wɛ na pwooli de ba nabaara se o pa-ba to. Nmo ta wó pɔɔre tega kam n pa-ba se ba taa tei. 8Baŋa Wɛ tete mo wó taa wo n tei ne se á ta‑á via. O bá fɔge o yage‑m. O nam bá pa se n to. Konto to, yé ta‑n lwia. Nam yé pa n vɔna pare.”
Wɛ nia yam garem
9Moses laam ma popone Wɛ nia yam o tiŋi, ye o daare o kwei-ya o pa Wɛ kaanem tiina bam de Isarele nakwa bam. Kaanem tiina bam déem nwoŋi Levi dwi dem wone mo ye ba yeini ba zeeri Wɛ ni-gwonim dakaa kam. 10-11O ma ta de-ba o we:
“Bena yarepɛ bene dem maama ná yia, bene delo á na wó ma‑á chɛ balo na jege á jena to, se á ga Wɛ nia yam konto se Isarele tiina bam maama cheigi. Ko ye maŋa kalo ba na wó vo jeiga kalo Baŋa Wɛ na wó kuri ye ba jeeri o yiga ne se ba di Vwoa chwiim kuri dem to mo á jege se á ga á de ba zwa ne. 12Á wó bwoŋi nɔɔna bam maama, baara, de kaana, de bia, de veira balo na zoore á tei ne to, se ba maama la daane ba cheigi Wɛ nia yam. Konto wó pa se ba lɔre ba na wó ke tei ba taa kɔre Baŋa Wɛ ye ba toŋe ba tɔge o bera yam maama chekke. 13Ba kwaga kam de jwa wó ba ba cheigi Wɛ nia yam ye ba ya yeiri-ya. Banto de jege se ba lɔre ba na wó ke tei ba taa kɔre á Tu Baŋa Wɛ wom, maŋa kalo maama á na wó ta‑á zoore tega kalo ne á na lage á bɛ Jɔdan buga kam á jwoŋi se á ta‑á tei to.”
Wɛ na bere Moses tei o kweeli to
14 Baŋa Wɛ laam ma ta de Moses o we:
“Ko gɛ fee se n te. Bwoŋi Josua se á laam ba á zo wara-vwei dem ne se á tiŋi‑o se o ji á yiga tu.”
Moses de Josua ma vo ba zo vwei dem ne. 15Kunkwoŋo na zege deiki to ma ba ko dɔge vwei dem ni dem ne, ye Baŋa Wɛ zege kunkwoŋo kom wone. 16O ma ta de Moses o we:
“Ko bá dáane se n te. Nmo toone dem kwaga ne nam, nɔɔna banto bam wó zaŋe ba yage amo ba vo se ba taa zuli tega kalo ba na lage ba zo to wa-yɔɔro. Ba wó lɔ amo kwaga ne ye ba daare ba chɔge ni-gwonim delo a na ke de-ba to. 17Ko ná ke konto, a bane wó zaŋe ba baŋa ne lela, pa se a ma a kwaga a ya-ba. Amo yiga bá taa wo ba wone pa se ba na chɔgem. Yaara de chana dedɛ na wó ba ba baŋa ne to, ba wó ta nenɛɛne, ‘Bɛŋwaane mo yaara yanto wo debam baŋa ne? Ko dae debam Tu Wɛ wom na yage debam to ŋwaane mo na?’ 18Dɛ dem konto ne, amo yiga bere ka bá ta wo ba wone, ba na toŋe lwarem delo ye ba pipiri ba vo ba zuli wa-yɔɔro to ŋwaane.
19Konto ŋwaane, popone-na leiŋa kanto, se nmo, Moses, laam kwei-ka n ma‑n zamese Isarele tiina bam se ba wane ba taa leeni-ka. Leiŋa kam wó taa ye maana mo amo de banto laŋa ne we ba tusi. 20Amo lage a kale-ba a ja zo te-ŋoŋa kanto na ywomma de varem de kɔnɔ, ne amo na pwooli de ba nabaara se a ke tei to mo. Ba nam ná zo ba jeini da, ba wó taa nae wodiu ba di ba sui pa se ba nu lanyerane, ye ba daare ba pipiri ba taa zuli wa-yɔɔro. Ba wó ve amo ba daare ba chɔge ni-gwonim delo a na ke de-ba to. 21Yaara de chana dedɛ ná to ba baŋa ne, ba laam wó guli leiŋa kanto gula se ka taa ye maana mo we ba tusi. A maŋe a lɔre kolo ba na boŋe ba kana ne to ye a ta wo jaane-ba a zo tega kalo a na pwooli se a pa-ba to wone.”
22Dɛ dem konto ne, Moses ma popone leiŋa kam ye o kwei-ka o zamese Isarele tiina bam. 23Baŋa Wɛ ma pa Nun bu Josua ni ye o we, “Pa n bochare ke dam se n ta‑n jege baare. Nmo mo lage n tɔge Isarele tiina bam yiga se á vo á zo tega kalo ne a na pwooli se a pa-ba to. Amo nam wó taa wo nmo tei ne.”
24Moses ma popone Wɛ nia yam maama nyɔ o ke tɔnɔ ne. 25O na ti to, o ma ta de Levi tiina balo na zeeri Baŋa Wɛ ni-gwonim dakaa kam to o we, 26“Jwoŋi-na Wɛ nia tɔnɔ konto á ja vo á tiŋi á Tu Baŋa Wɛ wom ni-gwonim dakaa kam teiŋa ne. Ko wó taa tigi da mo se ko taa ye maana we abam Isarele tiina bam tusi. 27A yei abam maama na jege wo-dɛɔ ye á zwa de ba ni tei to. Nii a ta na ŋwe a wo abam tei ne, ye á maŋe á ve Baŋa Wɛ ni dem, se a ná tega, ko bá dwoni konto na? 28Nam bwoŋi-na á dwia yam maama nakwa de á dedɛɛra se ba la daane se a ŋɔɔne wonnu tento de-ba se ba ni. A lage a kwei wɛyuu kom de tega kam baŋa maama mo, se te taa ye maana banto de Baŋa Wɛ tetare ne. 29A yei we amo toone dem kwaga ne, á wó biini á tete de wo-zɔɔna, ye á daare á ve Wɛ nia yalo a na bere abam to. Jwa seeni á wó toŋe lwarem kikia á chɔge Baŋa Wɛ yiga ye á zuli wonnu telo á na mɛ á jea á ke to. Baŋa Wɛ bane wó zaŋe pa se chanɛɛre to abam baŋa ne.”
Moses leiŋa kam
30Moses laam ma leeni leiŋa kanto maama o vo o kweeli ye Isarele tiina kɔgɔ kom maama cheigi:",https://www.bible.com/bible/3661/DEU.31.KBG
NIA GULIM 32,"1“Tega baŋa, ba n cheigi a taane dem!
Se wɛyuu de, ba n ni kolo a na jege se a ta to!
2Wɛ wó pa a berem dem to á zwa ne
ne kunkwoŋo na siiri tei to mo,
ne nyɔnɔ de na to tega ne tei to.
A botare sem wó taa nye de do-mimina na siiri
men-chena de ga-lɛɛro baŋa ne tei to mo.
3A lage a zeiŋi Baŋa Wɛ yere!
Ba-na dé zuli dé Tu Wɛ wom de o kamunni dem.
4 Baŋa Wɛ maa ye peo mo o pae debam.
O totoŋa maama lana dedɛ,
ye o chwei sem de yɔɔre se jege chega.
Nɔɔna wae ba sale o yera ne,
ye o ba kwane o ni.
Kolo maama o na toŋe to ye chega mo.
5Abam Wɛ nɔɔna bam nam lɔge o kwaga ne.
Á ye chaveera yerane mo,
ye chwoŋa daa tera se á ta‑á ye o nɔɔna,
á na tiini á tusi to ŋwaane.
6Agɛboŋa tiina, mo á na wó ke Baŋa Wɛ tei na?
Á ba jege swa!
Wonto mo ye á Kwo de á Keiru.
O maa ye wolo na pɛ abam kugu jei logo baŋa ne to.
7Guli-na faŋa faŋa da yam de á nabaara bam gula.
Bwei-na á kwoa de nɔn-kwe sem,
se ba ta ba bere abam kolo déem na ke to.
8Yuu-tu Wɛ wom mo pɔɔre logo baŋa dwia maama,
o daare o pa nabiina dwi maama ba tega kam.
O ma pa teo maama taa jege ko siseini,
se ko tɔge wɛyuu kɔgɔ kom na mae tei to.
9Ko daare Jakob de o kwaga kam mo o kuri o pa o tete,
se ba taa ye o tete nyɔn-mage nɔɔna.
10O déem nɛ o nɔɔna bam
ba na kare ba beeri kagoa yuu ne,
mɛ sam na tera ye vio yerane mo zɔre ko yaga to.
O ma cho-ba ye o nii ba baŋa ne,
o yi na page ba baŋa ne to ŋwaane.
11 Baŋa Wɛ ma korese-ba lanyerane,
ne maao na kɔne ko bia
ye ko yarege ko vɔna ko kɔgese-ba lanyerane tei to.
12 Baŋa Wɛ yerane mo yeini o kale o nɔɔna bam,
ye wa-yɔɔro wo dɛ te zeini‑o.
13O ma pa-ba chwoŋa se ba taa tei logo kom zwonnu tem yuu,
ye ba di wodi-twaro.
Ba déem lɔɔne tooro mo peero jei ne,
ba daare ba na nuga kandwa jei ne,
mɛ Olivi teeni na leiri bia lanyerane to.
14Ba naane de ba bone pɛ-ba nayela dedɛ de nayel-pepala.
Ba vara de déem nugi lanyerane,
pei, de bone, de naane maama.
Ba ta ma na men-dala se ba di,
de Vini sa-ywoŋo se ba nyɔ.
15Wɛ nɔn-swonnu tem déem jaane duum,
ye ba laam ji zwabani-nyena.
Ba ma di wodiu ba su pa se ba nu lanyerane.
Ba lɔge ba Keiru Wɛ kwaga ne.
Chega to, o ye ba vereno,
o ta kwori o ye peo o pa-ba,
ye ba ta ve‑o.
16 Baŋa Wɛ bane ma zaŋe ba baŋa ne,
ba na yage‑o ye ba daare ba zuli wa-yɔɔro de wo-zɔɔna to ŋwaane.
Ko déem pɛ se o ke kazwe ba ŋwaane.
17Ba déem kaane ba pa tangwana,
ba ma leiri Wɛ yuu ne.
Ba ya yeiri wa-yɔɔro tem konto.
Te maa ye jwo-doora yalo ba nabaara ya na wo zuli to.
18Ba swei Dam-fɔrɔ Tu Baŋa Wɛ wom swia,
de o na maŋe o ye wolo na pɛ-ba ŋwea to de.
Ba mɛ ba kwaga ba ya wolo na loge-ba to.
19 Baŋa Wɛ ma na ba na ke tei to,
ye o daare o ve-ba,
ba na ye o bia ye ba ke puseŋa ded‑o to ŋwaane.
20O déem tage o we:
A yiga daa bá taa wo ba wone.
Nam yage se dé nii ko na lage ko ke-ba tei to.
Ba ye a bia ye ba ta ba kɔre amo,
pa se ba tiini ba tusi.
21Ba tɔge jwo-yɔɔro mo
pa se a bane zaŋe,
ye a ke kazwe ba ŋwaane.
Mo kokuri a lage a tɔge dwi-gɛ tiina balo na ye nɔn-yɔɔro to baŋa ne
a ma pa a tete nɔɔna bam bane zaŋe
se ba de ke kazwe.
22Amo bane dem wó zaŋe de tɔrege mo ne mini tei,
se de di logo baŋa de ko wodiiru maama,
de vo de yi tega kam kuri kuri,
dedaane peero tem kura ga kula.
23A ta wó ja cham dedɛ
a ba a yage ba baŋa ne,
pa se ba tiini ba na zonne,
ne a ná tage a che-tɛɛra maama ba baŋa ne a ti tei to.
24Kana, de paa, de jawe-chɛɛro dwi maama wó ja-ba,
se ba yaare ba te.
A ta wó toŋe kago-vara de tega-veila
a yage ba yera ne se te done-ba te go.
25Ba ná nwoŋi pwooni yiga, ba dona wó go-ba.
Ba nam ná maŋe diga ne, foone wó ja-ba.
Nɔn-donno, de busankane, de bu-sese, de nɔn-kwe de bá daare.
Ba maama wó te.
26A ya wó ta we, ‘A lage a chɔge-ba zɔŋ-zɔŋ mo,
se ba yera saare logo baŋa ne
se nɔɔn-nɔɔno yé guli ba gula.’
27A nam ba lage se ba dona taa jege fia
ye ba mage ba nyɔɔna ba we,
‘Debam mo wane Isarele tiina bam
se ko dae Baŋa Wɛ mo kea.’
28Isarele tiina nam ba jege swa
ye ba boboŋa tera.
29Ba ya ná jege swa,
ba ya wó wuuri ba lɔre kolo na lage ko ke-ba to.
Ba nam ware se ba ni kokuri.
30Bɛ mo wó pa nɔɔno dedoa wane nɔɔna moro o zeili,
ye nɔɔna balei wane nɔɔna morro kuni fuga?
Ko ye Baŋa Wɛ na yage-ba to ŋwaane mo.
Wolo na ye peo o pa-ba to
mo kwei-ba o ke ba dona jeŋa ne.
31 Baŋa Wɛ na ye debam peo to,
dé dona bam yei we
ba ba jege wɛ delo dam na yi debam Baŋa Wɛ wom dam to.
32Ba nye de Vini teeni na leiri tio-bi-balwaaro to mo.
Ba kugu jei maa wo Sodom de Gomora ne.
33Ba Vini tio-bia pa nyoa na tiini ka chana
ne sana balo ba na mɛ basankwe vea ba ma ke to.
34 Baŋa Wɛ maa we:
‘Amo maŋe a yei a na wó ke Isarele tiina dona bam tei to.
Ko wo a boboŋa ne se ka maŋa ná yia, se a le-de.
35Amo mo wó jwoori a ŋwe ba keim-balwaaro jene,
se ba na kolo na maŋe de-ba to.
Dɛ wó ba ye ba to tega ne,
se lɛɛro laam ba te chɔge-ba
pa se ba daa bá zaŋe wɛɛne.’
36 Baŋa Wɛ wó zaŋe o bore o nɔɔna bam bora.
O ná nɛ we ba dam ti
ye ba wolowolo daa wo daare
tembia dedaane kabɛ de,
o laam wó duri ba yibwona.
37O maa wó bwei o nɔɔna we:
‘Á wa-yɔɔro tem nam bɛ,
ye á ya boŋe se á sale ya yera ne?
38Á kwei á vara bam lara á ma‑á kaane-ya,
se á kwei á sana bam á ma‑á ke pɛɛra á pa-ya.
Ya wó zaŋe ya ba ya zeini abam na?
Ya wó wane ya kwoli abam ya che na?
39Lɔre-na we, amo yerane mo ye Wɛ chekke.
Wɛ dedwoŋi daa tera.
Amo mo pae nabiina momwɛ tia,
ye a daare a pae badwonna jege ŋwea.
A maa ke zonne nɔɔna yera ne,
ye a daare a yɔɔre-ba.
Nɔɔn-nɔɔno tera o na wó wane o dwoni de amo.
40A lage a zeiŋi a jeŋa wɛɛne se a du duuri we,
Ne amo na jege ŋwea taa wuu to,
41a laam wó dwori a se-zɔɔ,
se ko taa jege ni ye ko nyeena.
A ta wó kwei-ko a taa zia se a zage a dona,
ye a waare balo na chuli-ne to.
42A che-tɛɛra yam nia wó taare de jana.
A se-zɔɔ kom de wó zɔ ba ya-nɔna yam.
Ba jar-keira bam wolowolo bá lu.
Ko ná ye balo na nɛ zonne de balo ba na jaane ba vɔ to,
a wó go ba maama,
ye a gwo ba yiga tiina bam yuni.’
43Logo baŋa dwi tiina maama,
tɔge-na de Wɛ nɔɔna bam
se á ta‑á tei Baŋa Wɛ de wopwolo.
O lage o ŋwe balo na goe o nɔɔna bam to jene,
se o waare o dona bam maama.
Ko nam ná ye o nɔɔna bam,
o wó yage ba wɛleera o ma chɛ-ba,
se o pa ba tega kam fɔge ka kwɛ lanyerane.”
44Moses ma tɔge de Nun bu Josua o vo o leeni leiŋa kanto se Isarele tiina bam wane ba ni. 45O na tole ka botare sem maama o ti to, 46o laam ma ta de-ba o we, “Ta‑á yei-na se á guli taane delo a na pɛ abam zem tento to. Lwoni-na á bere á bia, se ba de wane ba sɛ ba tɔge Wɛ bera yam maama na popone ya tiŋi tento to. 47Bera yanto dae ta-gwoa. Ya jege ŋwea ya pae abam mo konto. Á ná tɔge-ya chekke, á wó wane á dáane tega kalo wone á na lage á bɛ Jɔdan buga kam á zo á ta‑á tei to.”
Moses nii o na Kanaan tega kam
48Dɛ dem konto ne mo Baŋa Wɛ tage de Moses o we:
49“Zaŋe n vo Abarim zwonnu laŋa kam na wo Moaba ne to. N ná yi da, diini Nebo peo kom yuu na jeeri Jeriko teo kom to se n nii n na Kanaan tega kam. A lage a kwei tega kam konto a pa Isarele tiina bam se ba taa tei. 50Ko kwaga ne n wó te peo kom yuu ne mo, ne n zembaaro Aron na maŋe o te Hora peo yuu ne tei to. 51Abam balei déem ve amo ni mo Isarele tiina bam yiga ne, maŋa kalo á na beeri Zin kagoa wone á vo á yi Meriba-kadese buli-yi seeni to. Á déem wo pɛ amo zula nɔɔna bam yiga ne. 52Konto ŋwaane, nmo wó zege yiga yiga mo n nii n na tega kam. N za‑n bá‑n na pwola se n zo tega kalo a na lage a pa Isarele tiina bam to wone.”",https://www.bible.com/bible/3661/DEU.32.KBG
NIA GULIM 33,"Moses lwoori Wɛ swolim Isarele dwia yam maama ŋwaane
1Wɛ swolim delo o tontoŋeno Moses déem na sɔɔle o ke Isarele tiina bam yuu ne ye o laam te to mo tento:
2“Baŋa Wɛ déem zege Sinayi peo kom ne
o ba o veere o tete o pa o nɔɔna bam.
O ma zaŋe Edom zwonnu tem yuu ne
nenɛɛne wea na puli tei to,
ye o zege Paran peo yuu ne
o nyeene pwooni ba baŋa ne.
Malese kɔgɔ kɔgɔ mo wo o tei ne,
ye mini de wo o jazem seeni de pepela.
3Chega to, Baŋa Wɛ jege o nɔɔna bam swono.
O maa cho balo o na pɔɔre o pa o tete to.
Konto ŋwaane mo ba chɔɔle ba tete o yiga ne
se ba sɛ o bera yam.
4Dé sɛ Wɛ nia yalo Moses na pɛ debam to,
ya na ye debam dwi dem lonne na dwoi maama to.
5Isarele dwi tiina de ba yiga tiina bam maama na lage daane to,
Baŋa Wɛ déem mo jigi pɛ o nɔn-swonnu tem baŋa ne.”
Ruben dwi dem yera taane:
6“Wɛ bá pa se Ruben dwi dem saare,
de ba na maŋe ba ba daga to de.”
7Judah dwi dem yera taane:
“Baŋa Wɛ, cheigi Judah dwi tiina bam,
de ba na lwoori zeinim nmo tei ne to.
Pa se ba jwoori ba fɔge de ba dwia yadwonna yam.
Kwei dam n ke ba jeŋa ne,
