Title,Content,URL
se ba dona yé wane-ba.”
8Levi dwi dem yera taane:
“Baŋa Wɛ, kwei n Yurim de Turim kandwa yam
n ke n tontoŋena Levi dwi tiina bam jeŋa ne
se ba ma lɔre n boboŋa.
Ba na wo Massa ne to,
nmo déem faŋe-ba mo n nii.
Ba ta na wo Meriba buli-yi dem seeni to,
n ta jaane de-ba mo.
9Ba nam bere ba chega de nmo,
ye ba toŋe ba tɔge n bera yam de n ni-gwonim dem,
se ko dwoni ba kwoa, de ba niina, de ba chorro, de ba bia.
10Ba yeini ba bere n nɔɔna Isarele tiina bam
se ba taa sɛ n bera yam.
Ba ta zwɛ talwoŋ-ywoŋa nmo yiga ne,
ye ba daare ba zwɛ vara n bimbini dem baŋa ne
ba ma ke kaanem ba pa‑m.
11 Baŋa Wɛ, swɛ Levi dwi dem swolim,
se ba taa jege dunni,
se ba kikia de taa pwoli nmo wo.
Chɔge ba dona maama,
se ba daa yé jwoori ba zaŋe.”
12Benjamin dwi dem yera taane:
“Dwi dento mo Baŋa Wɛ tiini o swoi.
O maa cho-ba se kolokolo yé yi-ba.
O maa wo ba tei ne maŋa maama,
pa se ba sii o woro wone.”
13Josɛf dwi dem yera taane:
“Baŋa Wɛ wó swɛ ba tega kam swolim,
pa se nyɔnɔ nwoŋi wɛyuu,
se na de taa bura ba nwoŋi tega kuri ne ba pa-ba.
14Wea wó taa pae se ba wodiiru taa bera lanyerane,
ye ba na dedɛ chane sem maama wone.
15Faŋa faŋa zwonnu tem wó faare de teeni-bia,
ye wodiiru de wó ke lanyerane peero tem yuu ne.
16Josɛf dwi tiina wó na wo-laaro telo maama na puli tega baŋa ne to.
Baŋa Wɛ wolo déem na zege sabara kam wone o ŋɔɔne to
wó ke zaane ba yuu ne.
Wɛ wó zeini-ba konto,
Josɛf déem na jigi o chorro tem yiga tu to ŋwaane.
17Josɛf jege dam ne nabea mo tei.
O bia balei, Efrayim de Manasɛ nye de kago-vara nyea yam
na wae ba dona ya chua to mo.
Efrayim jege jar-keira morro kuni fuga,
ye Manasɛ de jege jar-keira morro morro.
Ba wae dwi-gɛ tiina bam ba zeila
ba ja vo ba yi logo baŋa kweelim jei.”
18Zebulun de Isakara dwia yam yera taane:
“Zebulun dwi tiina bam, ta‑á jege-na wopwolo,
de á na nwoŋi á beeri yiga yiga tei to.
Isakara dwi tiina bam, ta‑á jege-na wopwolo,
de á na maŋe sɔŋɔ ne tei to.
19Ba wó bwoŋi dwia yadwonna tiina
se ba ba ba di peo kom yuu
ye ba ke kaanem delo na ye chekke to ba pa Wɛ.
Ba nae ba dunni dem pipiu baŋa ne mo,
ye ba na tɔge naneo kom wo ba beeri to
ba ta guri wonnu telo na seigi kasolo kom wone to de.”
20Gad dwi dem yera taane:
“Baŋa Wɛ ye wolo na wó pa Gad laŋa kam taa daga to.
Tei-na o yere!
Gad yɔɔre o pɔe mo ne nywoŋo tei.
O lage o zi varem
se o ja ko jeŋa naa ko yuu o kaare.
21O ma kuri tega kalo na tiini ka lamma to o pa o tete.
Isarele dwia yam yiga tiina bam na gilimi daane
se ba pɔɔre tega kam to,
mo ba le nakwe popɔra ba pa‑o.
O ma toŋe o tɔge Baŋa Wɛ chwoŋa kam chekke,
ye o sɛ Wɛ nia yalo o na pɛ Isarele tiina bam to.”
22Dan dwi dem yera taane:
“Dan nye de nywoŋ-pɔla mo.
O zege Basan ne mo o faŋe o nwoŋi.”
23Nafitali dwi dem yera taane:
“Nafitali dwi tiina totoŋa yam mo su Baŋa Wɛ yi,
ye Wɛ tiini o swɛ ba swolim.
Ba laŋa kam wó tɔge naneo kom
de tega-kuri seeni maama.”
24Asere dwi dem yera taane:
“Wɛ wó swɛ Asere dwi tiina bam swolim,
se ko dwoni dwia yadwonna yam maama.
Ba chorro tem wó taa swoi-ba.
Ba ta wó na Olivi nuga dedɛ ba tega kam ne.
25Ba wó ma luuru de channa mo
ba fɔge ba pe ba teene dem manchwo-nia yam.
Ba ta wó na dam se ko yi ba ŋwea da yam maama.”
26“Baŋa Wɛ nɔn-swonnu tem,
wɛ dedwoŋi daa tera de na nye de Baŋa Wɛ wom.
O jege nenɔŋa mo ye o dɔge kunkwonnu baŋa ne
o kaare wɛyuu maama o duri o ba se o zeini abam.
27Taa-wuu Baŋa Wɛ mo ye abam dalem jei.
O maa teili abam o jea ne ye o ba yaga.
O daa ta zeili á dona á yiga ne
ye o we, ‘Yɔɔre á chɔge-ba-na!’
28Konto to, Isarele dwi tiina bam nɛ pwola
se ba taa zoore de wo-zuru.
Jakob kwaga kam nɛ ba kugu jei.
Wɛyuu nyɔnɔ maa bugi tega kam
ye ka su de mena de sa-ywoŋo.
29Isarele dwi tiina bam, á jege yu-ywoŋo!
Dwi tera de na nye de abam.
Ko ye abam mo Baŋa Wɛ jwoŋi o yage.
O maa kwoli abam
ne jara nantana na kwoli nɔɔno jara wone tei to.
O daa ta nye de se-zɔɔ á jeŋa ne
se o zeini abam jara wone.
O wó pa á wane á dona á di,
pa se ba lwoori yibwona á tei ne.
Á nam wó nɔne-ba á se tega ne.”",https://www.bible.com/bible/3661/DEU.33.KBG
NIA GULIM 34,"Moses toone dem
1Moses déem ma zege Moaba pwaro tem ne o vo o yi Nebo peo kom. O ma di Pisiga peo kom yuu na jeeri Jeriko teo kom to. Dáane mo Baŋa Wɛ bere‑o tega kam maama, ko zege Gilead laŋa kam ne se ko vo ko yi Dan laŋa kam. 2Wɛ daa ta bere‑o Nafitali laŋa kam maama, de Efrayim de Manasɛ jei sem, de Judah laŋa kam se ko taa vei wɛ-zoore seeni ko vo ko yi Mediterania naneo kom, 3ko ta woli de tega-kuri kagoa kam, de bwolo tega kalo na tole ka zege Jeriko ne se ko vo ko yi Zoara to. Ba déem jege Jeriko ba bwoi we ‘Konkware teo kom’.
4 Baŋa Wɛ ma ta de Moses o we, “Tega kanto mo amo dugi duuri ka ŋwaane a pwooli de Abaraham, de Izaak, de Jakob se a kwei-ka a pa ba kwaga kam. A laam nam pɛ se n na-ka de n yia mo, ko daare n bá‑n na chwoŋa se n bɛ n vo n zo ka wone.”
5 Baŋa Wɛ tontoŋeno Moses ma te dáane, Moaba laŋa kam ne. Ko déem ke nenɛɛne Baŋa Wɛ na wuuri o ta tei to. 6Ba ma suli‑o Moaba bwolo kodwoŋi ne, ko na jeeri Bɛte-Peora to. Nɔɔn-nɔɔno nam yeiri mɛ chekke ba na ke‑o to de zem maama. 7Moses na tege to, o déem jaane bena bi de finlei mo. O déem ya ta jege dam, ye o yia de dana lanyerane.
8Isarele tiina bam déem ma maŋe Moaba laŋa kam ne ba kwei da fintɔ ba ma keeri Moses lua kam se ba laam ke ba ti.
9Ko nam ná ye Nun bu Josua, Wɛ déem pɛ‑o swa lanyerane, Moses na kuri wonto se o leiri o yuu ne to ŋwaane. Mo kokuri Isarele tiina bam déem sɛ Josua ni ye ba toŋe ba tɔge nia yalo Baŋa Wɛ ya na pɛ Moses to.
10 Baŋa Wɛ déem ŋɔɔne de Moses jaja mo. Wɛ ni-jwoŋinu wodwoŋi daa ta wo zaŋe Isarele tiina bam wone o na nye de Moses 11ye o toŋe wo-kamunnu de wo-kenkagela se ya ta nye de yalo Baŋa Wɛ na toŋe Moses se o toŋe Ejipti Pa-faro wom, de o nakwa, de o teo kom maama yiga ne to dwoŋi. 12Nɔɔn-nɔɔno daa tera o na jege dam konto dwoŋi se o wane o ke wo-kamunnu na jege foone se te maŋe de Moses na toŋe tei Isarele tiina bam maama yibia ne to.",https://www.bible.com/bible/3661/DEU.34.KBG
JOSUA 1,"Josua jigi Isarele tiina bam yiga tu
1Wɛ tontoŋeno Moses toone dem kwaga ne, Baŋa Wɛ ma ŋɔɔne dedaane Nun bu Josua. Wonto déem mo yeini o woli Moses. Baŋa Wɛ maa we:
2“Amo tontoŋeno Moses tega. Nmo laam nam zaŋe n to amo nɔɔna Isarele tiina bam yiga ne se á bɛ Jɔdan buga kam á zo tega kalo amo na wó pa abam to. 3Amo lage a ke kolo a déem na tage dedaane Moses to mo. Abam ná gwɛ á yi jei selo maama, amo wó kwei tega kam a pa abam. 4Abam laŋa kam siseini wó zege kagoa kalo na wo kuri seeni to, ka tole konto ka yi Lebanon peero tem na wo baŋa seeni to. Ka wɛ-puli seeni siseini dem maa wó zege Yuferata bu-zaŋa kam ne ka tɔge Hiti tiina tega kam maama seeni, se ka laam taa vei Mediterania naneo kom na wo wɛ-zoore seeni to. 5Amo wó taa wo nmo tei ne maŋa maama, nenɛɛne a déem na wo Moses tei ne tei to. Amo bá fɔge a yage‑m. Nɔɔn-nɔɔno de nam bá wane o dwoni de nmo.
6Ke dam n ke n tete kuri ne, se n daare n ta‑n jege baare. Kokuri, nmo mo lage n tɔge nɔɔna bam yiga se á zo á jwoŋi tega kalo a na gwoni ni se a pa á nabaara bam to. 7Yɔɔre n ke dam n tete kuri ne, se n daare n tiini n ta‑n jege baare. Nam ta sɛ Wɛ nia yalo amo tontoŋeno Moses na bere‑m to. Yé virigi n kwaga n ya-ya, se yanto mo wó pa‑m yiga-veiŋa. 8Maŋa maama, se n ta‑n zamese Wɛ nia tɔnɔ kom, se n daare n zo ya wo n boŋe ya boboŋa. Nmo ma‑n ná sɛ o nia yam na bere tei maama to, nmo wó seene n na yiga-veiŋa chekke. 9Amo nam maŋe a ta dede‑m we n ke dam n ke n tete kuri ne se n ta ta‑n jege baare. Yé ta‑n fona, nam yé pa se n vɔna pare. Kokuri, amo mo ye nmo Tu Baŋa Wɛ wom. Jei selo maama nmo na wó vo to, amo wó taa wora de nmo.”
10Josua laam ma pa Isarele tiina dedɛɛra bam ni o we, 11“Véi-na nɔɔna bam tiga jei sem ne, se á ta de-ba we, ‘Ti-na á wodiiru yiga se da yatɔ maŋa ne mo á lage á bɛ Jɔdan buga kam se á zo tega kalo abam Tu Baŋa Wɛ wom na gwoni ni se o pa abam to.’ ”
12Josua ta ma ta de Ruben dwi dem, de Gad dwi dem dedaane Manasɛ dwi chichworo kom o we: 13“Guli-na Wɛ tontoŋeno Moses déem na tage tei dedaane abam to. O déem we, ‘Abam Tu Baŋa Wɛ lage o pa abam tega kanto mo se á jeini da.’ 14-15Nam pa-na se á kaana, de á bia, dedaane á vara bam maŋe ywo-seeni. Abam nɔɔna balo maama na yei jara keim to maa wó vɔ ba jara zela diŋ-diŋ, ye ba tɔge de á dwonna Isarele tiina bam se á bɛ Jɔdan buga kam á vo á woli banto se ba wane ba jwoŋi tega kalo na wo buga kam bubɛ delo na jeeri wɛ-zoore seeni ye abam Tu Baŋa Wɛ wom kwei o pa-ba to. Wɛ maa ná pɛ Isarele tiina bam maama ba jeiŋa jei, se abam de laam jwoori á tega kam na wo Jɔdan bubɛ delo na jeeri wɛ-puli seeni ye Wɛ tontoŋeno Moses kwei o pa abam to wone.”
16Ba de ma leiri‑o ba we, “Dé wó sɛ nmo ni dem maama n na pɛ debam to, ye n ná toŋe debam jei selo maama, dé wó vo. 17Debam wó taa sɛ nmo ni maŋa maama mo nenɛɛne dé déem na sɛ Moses ni tei to. Dé nam teene we nmo Tu Baŋa Wɛ wom wó taa wo n tei ne nenɛɛne o déem na wora de Moses tei to. 18Wolo maama nam ná gwooni‑m ye o ve se o sɛ nmo taane, se ba go‑o. Konto ŋwaane, yɔɔre n ke dam n tete kuri ne, se n daare n ta‑n jege baare de n totoŋa yam.”",https://www.bible.com/bible/3661/JOS.1.KBG
JOSUA 2,"Rahaba woli Isarele tiina badwonna
1Isarele tiina bam déem maŋe Sitim ne mo ba tei ba vwoa. Ba na wora to mo Josua le nɔɔna balei o toŋe-ba ye o we, “Véi-na á ŋɔ á nii Kanaan tega kam maama, ko fɔge ko dae Jeriko teo kom.” Nɔɔna bam ma seene ba vo ba yi teo kom. Ba ma zo ka-bworo dedoa sɔŋɔ ba peini. Kaane wom yere mo Rahaba.
2Jeriko teo Pɛ wom ma ni soswea we, “Isarele tiina badwonna mo tu debam teo tete dento, se ba ŋɔ-ko ba nii.” 3Pɛ wom ma pa kwora se ba ta de Rahaba we, “Pa se dé jeŋa zo nɔɔna balo na tua ba zo nmo sɔŋɔ kom ne to, bɛŋwaane ba boŋe se ba ŋɔ dé teo kom mo ba nii se ba di dam debam baŋa ne.”
4Rahaba déem nam ya seigi nɔɔna bam mo. O ma jwoori o leiri Pɛ wom kwora kam o we, “Nɔɔna seene ba ba ywo-seeni, amo nam yeiri ba na nwoŋi mɛ to. 5Wɛ ya na jege de zoore ye ko maŋe se ba pe teo kom bworru tem maŋa kalo to, mo ba nwoŋi amo sɔŋɔ ne ba maa viira. Amo nam daa wo lɔre ba na kwei chwoŋa kalo to. Dɛ delo á ná ke lela ye á pɛ ba kwaga á pu, á wó ja-ba chwoŋa ne.” 6O déem nam ya jaane-ba mo o di o sɔŋɔ kom nayuu, ye o kwei-ba o seigi pupwonnu kuri ne. 7Pɛ wom nɔɔna bam ma tɔge chwoŋa kalo na vei jei selo ba na yeini ba tɔge da ba bɛ Jɔdan buga kam to. Ba na yɔɔre ba nwoŋi teo kom wone se ba pare-ba to, mo ba pe ko ni dem.
8Tete dem konto ne Rahaba déem daa ma jwoori o di nɔɔna bam tei, ye ba ta ba dɔa. 9O ma ta de-ba o we, “Amo yei we Baŋa Wɛ kwei tega kanto mo o pa abam. Debam maama yera sae mo abam ŋwaane, ye nɔɔna maama ywo-seeni tiini ba fona de abam. 10Debam maŋe dé ni we á déem na maa nwoŋi Ejipti ne to, Baŋa Wɛ pɛ se Nane-soŋo kom pwɛ mo ye abam nɔne te-kora baŋa ne á kɛ. Dé ta yei abam na ke tei ye á yɔɔre á go Sihon de Oga to. Banto mo ye Amori tiina pwa balei bam na zoore Jɔdan buga kam wɛ-puli seeni to. 11Nii-na mo! Debam na nigi wonnu tento maama to, mo dé baare maama jei, ye nɔɔn-nɔɔno daa ba jege dam se o jeeri abam de jara. Chega to, abam Tu Baŋa Wɛ wom ye Wɛ-kamunu mo, ye o tei wɛyuu dedaane tega baŋa maama. 12Konto ŋwaane, kwei-na Baŋa Wɛ yere dem á ma á pwooli de amo we, abam wó ke amo diga tiina bam lanyerane, nenɛɛne amo de na ke abam lanyerane tei to. Ta bere-ne-na memaŋe se a ma a lɔre we, 13abam bá sɛ se á nɔɔna bam chɔge amo, de a kwo, de a nu, de a nabwa, de a chorro maama, de ba de kwaga kam, se ba yé ga ba ŋwea.”
14Nɔɔna bam de ma leiri‑o ba we, “Nmo ná lwoori n wo pɛ debam keim dento nwoŋi pwooni, debam de pwooli we, Baŋa Wɛ ná kwei jei sento o pa debam, dé wó ke‑m lanyerane. Wɛ wó le dé ŋwea nenɛɛne dé ná ve se dé ke dé na tage tei de nmo to.”
15Rahaba sɔŋɔ kom déem ya lɔge teo kom kabira yera ne mo. O ma lei ŋona pa se ka tɔge takworo ni ne se nɔɔna bam dɔɔle-ka ba tu tega. 16O ya maŋe o ta de-ba o we, “Mage-na á yum zwonnu laŋa kam seeni, se balo na pare abam to yé na abam. Maŋe-na da á seigi da yatɔ, se ba ná jwoori ywo-seeni, se á laam viiri.”
17Nɔɔna bam ma ta ba we, “Dé wó nii se kampwola kalo n na pɛ debam pwooli to seene ka toŋe. 18Dé nam ná tu se dé jeeri teo kom de jara, se nmo yage ŋon-naseŋa kanto se ka taa leigi n takworo kom ni ne. Nmo ma‑n wó ja n kwo, de n nu, de n nabwa, de n chorro tem maama n ba ywo-seeni se ba taa wo nmo sɔŋɔ kom wone. 19Nmo yera nɔɔna bam wolo ná nwoŋi nmo sɔŋɔ kom wone o kare teo kom ne o beera ye o te, ko bá taa ye debam yiga. Ko daare dé pwooli we wolo maama ná wo nmo sɔŋɔ wone, ye o ná tega, se lɛɛro taa tɔge debam. 20Nam ta lɔre we, n ná pɛ se dé boboŋe dento nwoŋi pwooni, kampwola kanto dé na pwooli de nmo to daa bá ja debam.”
21Kaane wom ma sɛ ye o leiri-ba o we, “Dé nam jeini abam ni dem kwaga ne.” O ma bane-ba o yage chwoŋa ne, ye o daare o lei ŋon-naseŋa kam takworo kom ni ne o yage da.
22Baara bam ma duri ba vo ba seigi zwonnu laŋa kam seeni. Pɛ wom nɔɔna bam ma pare-ba ba pwoli. Ba maa na nii chwei sem maama ye ba ga ba ŋwa to, mo ba jwoori Jeriko teo kom wone. 23Nɔɔna balei bam ma zege zwonnu tem seeni ba tu tega. Ba laam ma bɛ Jɔdan buga kam, ye ba jwoori ba vo Josua tei. Ba ma ta kolo maama na ke to ba bere‑o. 24Ba ma ta‑o ba we, “Chega to, Baŋa Wɛ maŋe o kwei tega kam mo o pa debam. Jei sem konto nɔɔna bam maama tiini ba fom mo debam ŋwaane, ye ba yera sae vare-vare.”",https://www.bible.com/bible/3661/JOS.2.KBG
JOSUA 3,"Ba na bɛ Jɔdan buga kam tei to
1Ba déem ma maŋe dáane ba peini ye tega poore. Josua dedaane Isarele tiina bam maama ma gwoni tega ba zaŋe Sitim ne ba vo ba yi Jɔdan buga kam. Ba ma tei ba vwoa ye ba laam cheigi maŋa kalo ba na wó bɛ buga kam to. 2Ba déem na ke da yatɔ jei sem konto ne to, mo Isarele dedɛɛra bam tole nɔɔna bam peiga jei ne, 3ye ba tɛ ba we, “Abam ná yɔɔre á na we, Levi dwi dem na ye kaanem tiina to zeŋe Wɛ ni-gwonim dakaa kam, se á nwoŋi á peiga jei sem á pɛ ba kwaga á pu. 4Abam ta na wo tɔge chwoŋa kanto to, Wɛ ni-gwonim dakaa kam mo wó bere abam chwoŋa. Nam ta‑á yei á tete se á yé tiini á yi ka yera. Ta‑á ye dáa dáa se ko maŋe de naba-laara moro laŋa.”
5Josua laam ma ta de nɔɔna bam o we, “Kwɛ-na á tete, se ko maŋe de Wɛ na lage tei to, kokuri Baŋa Wɛ jwa lage o ke wo-kenkagela mo á tetare ne.”
6Josua ta ma ta de kaanem tiina bam o we, “Kwei-na ni-gwonim dakaa kam á zeŋe, se á tɔge dé maama yiga se dé bɛ Jɔdan buga kam.” Ba de ma kwei-ka ba to nɔɔna bam yiga ne.
7Dento dɛ dem ne mo Baŋa Wɛ tage de Josua o we, “Ko zege zem se ko taa via, a lage a pa se nmo ji nɔn-yuu mo Isarele tiina maama wone. Leile konto mo ba lage ba lɔre we, amo wo nmo de tei ne, nenɛɛne a déem na wora de Moses tei to. 8Nam ta de kaanem tiina balo na zeŋe amo ni-gwonim dakaa kam to se ba ná yi buga kam ni dem se ba zo na bam wone. Ba laam maa wó vo fee ba maŋe da ba zege.”
9Josua de ma ta dedaane nɔɔna bam maama o we, “Ba-na ywo-seeni se á cheigi abam Tu Baŋa Wɛ wom na jege kolo se o ta de abam to. 10Abam zem wó lɔre we, Wɛ wolo na jege ŋwea to wora de abam. Wonto mo lage o zeili Kanaan tiina bam, de Hiti tiina bam, de Hivi tiina bam, de Pɛrizi tiina bam, de Giragasi tiina bam, de Amori tiina bam, dedaane Jebusi tiina bam maama se ba nwoŋi ba daare tega kam ba pa abam. 11Nii-na mo! Baŋa Wɛ mo tei logo baŋa maama, ye wonto ni-gwonim dakaa kam lage ka da abam yiga ka bɛ Jɔdan buga kam. 12Abam nam jege se á nii Isarele dwia fuga-yalei yam wone mo á le nɔɔno dedoa dedoa dwi maama wone. 13Dakaa kanto ye Baŋa Wɛ wolo na tei logo baŋa maama to nyem mo. Kaanem tiina balo na zeŋe-ka to maa ná nɔne ba nɛ Jɔdan buga kam wone, na balo na duri ba tui to wó kɔ, ye ba tigisi daane nenɛɛne kabira dwoŋi.”
14Isarele tiina bam ma zaŋe ba gɔ ba vwoa yam, ye ba laam vei ba maa kɛa se ba bɛ buga kam. Kaanem tiina bam de ma zeŋe ni-gwonim dakaa kam ba tɔge ba yiga. 15Bene maama wone, ko ná yeini ko yi wodiiru zagem maŋa, Jɔdan buga kam yeini ka su mo ka wɛɛle ka nia yam maama ne. De konto maama de, kaanem tiina balo na zeŋe ni-gwonim dakaa kam to na yɔɔre ba nɔne ba nɛ buga kam wone to, 16mo na-dura bam na tole ba maa tu to koga. Ko na yɔɔre ko maŋe de teo kolo yere na ye Adama to, mo na bam bobo se ba tigisi daane nenɛɛne kabira dwoŋi to. Teo kom konto déem ye yiga yiga mo ye ko bwola dedaane Zarefan. Na déem daa ba duri se ba zo Araba naneo kom wone. (Yɛ naneo kom mo konto.) Buga na bam ma we pa se nɔɔna bam na pwola ba bɛ Jɔdan buga kam. Jei sem déem nam bwola dedaane Jeriko mo. 17Kaanem tiina bam na zeŋe dakaa kam to de yɔɔre ba zege buga kam tetare ne mo. Ba maa zege te-kora baŋa ne taa, se ko taa nii maŋa kalo Isarele kɔgɔ kom maama na bɛ ba ti to.",https://www.bible.com/bible/3661/JOS.3.KBG
JOSUA 4,"Nɔɔna bam tigisi gula kandwa
1Isarele nɔn-kɔgɔ kom maama na bɛ Jɔdan buga kam ba ti to mo Baŋa Wɛ tage de Josua o we, 2“Ta de Isarele dwia fuga-yalei yam se dwi maama le nɔɔno dedoa. 3Banto wó vo mɛ kaanem tiina bam na zege buga kam tetare ne to, ba kwei kandwa-kamuna fuga-yalei. Ba laam maa wó ja-ya ba nwoŋi ba vo ba tigisi jei selo abam na wó chwi á vwoa zem tete ne to.”
4Josua ma seene o kuri nɔɔna fuga-balei pa ba dedoa maama nwoŋi Isarele dwi maama wone, ye o bwoŋi-ba o ke daane. 5O ma daare o ta de-ba o we, “Zo-na buga kam tetare se á gaale jei selo ba na zeŋe Baŋa Wɛ ni-gwonim dakaa kam ba zege to. Abam dedoa dedoa maa wó kwei kandwɛ-kamunu o dwi dem ŋwaane, o daŋe o bakale baŋa ne o ja o ba mɛ dé na wó peini zem to. 6Kandwa yam konto lage ya taa ye gula mo ya pae abam. Abam bia jwa ná bwei abam ba we, ‘Kandwa yanto na tigisi ywo-seeni to kuri mo bɛ?’, 7se á ta de-ba we, ‘Ya guli debam maŋa kalo Wɛ ni-gwonim dakaa kam na wora ka bɛ Jɔdan buga kam, ye buga kam na kɔ to mo. Ya ye gula mo ya pae Isarele kɔgɔ kom se ko taa vei wuu.’ ”
8Nɔɔna bam ma sɛ ba ke Baŋa Wɛ na bere Josua se ba ke tei maama to. Ba fuga-balei bam dedoa maama ma kwei kandwɛ dedwe se ko maŋe de ba dwia yam ni na mae tei to. Ba ma ja kandwa yam ba vo jei selo nɔɔna bam na lage ba peini tete dem konto ne to, ye ba tigisi-ya da. 9Josua ma pa se nɔɔna badwonna maŋe Jɔdan buga kam tetare ne ba tigisi kandwa fuga-yalei. Ba tigisi-ya mɛ seeni kaanem tiina bam na zeŋe ni-gwonim dakaa kam ba zege to mo. Kandwa yam konto ta wora de zem maama.
10Kaanem tiina bam déem maŋe buga kam tetare ne mo ba zeŋe Wɛ ni-gwonim dakaa kam taa, ye Isarele kɔgɔ kom de ke kolo maama Baŋa Wɛ na bere Josua se ba ke to. Moses de ya maŋe o pa Josua ni dem konto mo.
Nɔɔna bam ma ke lela ba bɛ kakam daa kam ne. 11Ba maama na bɛ ba ti to, kaanem tiina bam ma zeŋe Wɛ ni-gwonim dakaa kam ba bɛ bubɛ dedwoŋi dem ne, ye nɔɔna bam maama zege ba nia. 12-13Jar-keira balo déem na bɛ to yi morro finna (40,000). Ba ye nɔɔna balo na ti yiga se ba ke jara to mo. Ko nam ye Ruben dwi dem, de Gad dwi dem dedaane Manasɛ dwi chichworo kom jar-keira bam déem mo to Isarele kɔgɔ kom maama yiga ne, nenɛɛne Moses ya na bere-ba se ba ke tei to. Ba maama déem ma bɛ ba vo ba yi te-kampare jei selo na bwola de Jeriko to, ye Baŋa Wɛ wo ba tei ne.
14Kikia yam konto Baŋa Wɛ na ke dento dɛ dem ne to pɛ se Josua na yere-kamunu Isarele kɔgɔ kom wone. Ba ma yɔɔre ba nege‑o taa se ko yi o ŋwea tiim maŋa, nenɛɛne ba déem na nege Moses tei to.
15 Baŋa Wɛ daa ma ta dedaane Josua o we, 16“Pa kaanem tiina bam na zeŋe Wɛ ni-gwonim dakaa kam to ni se ba bɛ buga kam.” 17Josua ma seene o ke konto. 18Kaanem tiina bam na yɔɔre ba zeŋe Wɛ ni-gwonim dakaa kam ba bɛ Jɔdan buga kam to, mo ka na bam daa duri ba su ba wɛɛle buga kam ni maama.
19Boboa chana kam da fuga dɛ dem ne mo Isarele tiina bam déem bɛ Jɔdan buga kam. Ba ma yi Giligal ye ba chwi ba vwoa da. Teo kom konto wo Jeriko teo wɛ-puli seeni mo. 20Ko nam ya ye Giligal ne mo Josua pɛ se ba tigisi gula kandwa fuga-yalei yam ba na jaane ba nwoŋi Jɔdan buga kam ne to. 21Josua ma ta de nɔɔna bam o we, “Maŋa beena se á bia bwei abam we, ‘Kandwa yanto tigisi ywo-seeni bɛŋwaane mo?’ 22Abam maa wó ta á bere-ba we, ‘Dé na yi ywo-seeni to mo Baŋa Wɛ pɛ se Isarele tiina bam nɔne te-kora baŋa ne ba bɛ Jɔdan buga kam.’ 23Abam ta maa wó pa se ba lɔre we, dé Tu Baŋa Wɛ pɛ se buga kam we á yibia ne nenɛɛne o déem na ke tei Nane-soŋo kom ni ne ye dé nɔɔna bam maama bɛ to. 24O nam ke konto mo se logo baŋa teene dem maama lɔre we, Baŋa Wɛ ye Wɛ-kamunu ye o jege dam. Konto maa wó pa se abam ta‑á zuli‑o se ko taa vei wuu.”",https://www.bible.com/bible/3661/JOS.4.KBG
JOSUA 5,"Isarele tiina pein-gwoŋa kam
1Amori tiina pwa bam déem wo Jɔdan buga kam wɛ-zoore seeni mo, ye Kanaan tiina pwa bam de zoore Mediterania naneo kom nia yam ne. Banto maama ma ni we Baŋa Wɛ pɛ se Jɔdan buga kam we mo pa se Isarele tiina bam bɛ. Ba na nigi konto to, ba vɔna maama ma pare, ye ba nagwola te. Ba daa ba lage se ba jeeri Isarele tiina bam de jara.
2Kanto maŋa ne mo Baŋa Wɛ tage de Josua o we, “Ke fane se n ma n gwoni Isarele tiina balo na daare to peina.” 3Josua ma seene o ke fane ye o gwoni nɔɔna bam peina zwoŋo kodwoŋi yuu ne, ko yere mo Gibeaf-Haaralof.
