Title,Content,URL
4Ko déem ye fefeo mo se Josua gwoni nɔɔna bam peina, kokuri baara balo na bege ba yi jara keim ye ba de da ba nwoŋi Ejipti teo kom ne to maama tege kagoa kam yuu ne mo. 5Balo maama nam na tɔge ba nwoŋi Ejipti ne to mo gwoni ba peina, se ko ná ye balo maama ba na loge kagoa yuu ne, maŋa kalo ba na beeri ka wone to, banto peina wo gwoni. 6Isarele tiina bam nam ya kare kagoa kam yuu ne mo ba beera bena finna. Ba déem ke konto mo se ko taa nii maŋa kalo nɔn-kweero telo na dɛ ba zege Ejipti ne ba nwoŋi ye ba yi jara keim to maama na tege ba ti to. Banto déem ve Baŋa Wɛ ni mo pa se o du duuri we, ba bá da ba zo tega kalo o na gwoni ni se o pa debam, ye ka tiini ka ywomma de varem de kɔnɔ to.
7Josua gwoni nɔɔna bam konto bia peina mo. Banto mo leiri ba kwoa yuu ne. Ba peina nam ya ta wo gwoni, ba na loge-ba kagoa kam yuu chwo-veili dem baŋa ne to ŋwaane. 8Nɔɔna bam na gwoni ba peina yam konto to, Isarele kɔgɔ kom ma maŋe dáane pa ba ŋɔna yam jei.
9 Baŋa Wɛ laam ma ta de Josua o we, “Amo zem lɔɔre Ejipti teo chaveera yalo maama ya na wo abam baŋa ne to a yage dáa ne.” Isarele tiina bam ma bwoŋi jei sem konto yere we Giligal. Dedaane zem maama, ba ta bwoi yere dem konto mo.
10Isarele tiina bam déem ma chwi ba vwoa yam Giligal na wo Jeriko te-kampare laŋa kam ne to. Ba na wora to, ba maama ma di Atɔgebabaŋa kuri dem. Ba di-de boboa chana kam da fuga-yana dɛ dem ne mo se ko maŋe de chana kalo ba na nwoŋi Ejipti ne to. 11Ba na di Atɔgebabaŋa kuri dem ba ti ye tega poore to, mo ba bobo se ba di tega kam wodiiru. Ba déem di bworobworo kolo na ba jege sabɔle ko wone to, de mena yalo ba na wɔge to mo. 12Dento dɛ dem ne, ba na di tega kam baŋa wodiu to, mo Baŋa Wɛ chege se Manna yam daa yé zege wɛɛne ya to se Isarele tiina bam pɛ. Ko na zege kanto maŋa ne to, Isarele tiina bam laam lɛɛre ba di Kanaan tega kam wodiiru mo.
Isarele tiina bam di Jeriko
13Dɛ dedwe Josua na twɛ Jeriko to, mo o tole o na nɔɔno na zege o yiga ne. Kotu zei se-zɔɔ mo o jeŋa ne. Josua ma fɔɔre o yi nɔɔno wom tei ye o bwei‑o o we, “Nmo tɔge n woli debam kɔgɔ kom wone mo naa n woli dé dona bam wone mo?”
14Nɔɔno wom ma leiri‑o o we, “Amo ba tɔge á wolowolo! Chega ŋwaane to, amo mo ye Baŋa Wɛ jar-keira bam yiga tu. Konto ŋwaane mo a nam tu ywo-seeni.”
Josua na nigi konto to, mo o to o vwi o yibia tega ne ye o jɔɔne‑o. Josua ta ma ta ded‑o o we, “Amo tu, a ye nmo tontoŋeno mo. Ta n bere-ne kolo a na jege se a ke to.”
15 Baŋa Wɛ jar-keira yiga tu wom laam ma ta ded‑o o we, “Le n natera yam, se nmo na zege mɛ to ye wose mo.” O ma seene o ke konto.",https://www.bible.com/bible/3661/JOS.5.KBG
JOSUA 6,"1Jeriko teo kom maama déem pe mo ko zega Isarele tiina bam ŋwaane. Nɔɔna daa ba jege chwoŋa se ba zo teo kom wone naa ba nwoŋi pwooni. 2De konto maama, Baŋa Wɛ ta tage de Josua mo o we, “Amo kwei Jeriko teo kom, de ko pɛ, de o jar-keira bam maama a ke nmo jeŋa ne. 3Abam maama de á jar-keira bam jege se á vo mo á kaare teo kom bedwe dɛ maama, se ko yi da yaredo. 4Kaanem tiina barepɛ mo wó taa jege nabwanno ba tɔge Wɛ ni-gwonim dakaa kam yiga ne ba kɛa. Da yarepɛ dɛ dem ne, á wó vo á kaare teo kom kuni berepɛ mo, ye kaanem tiina balo na zei nabwanno tem to de maa wó taa wui-te. 5Kaanem tiina bam wó ba ba tiini ba wu nabwanno tem ba dáane. Ko ná ke konto, se n pa nɔn-kɔgɔ kom laare de tiguri-kaasa, se teo kom kabiri-dɛɛro tem wó to tega ne buri-buri. Nɔɔna bam maama laam wó duri ba yɔɔre ba zo teo kom ba jage jei maama.”
6Nun bu Josua ma bwoŋi kaanem tiina bam ye o ta-ba o we, “Kwei-na Wɛ ni-gwonim dakaa kam á zeŋe. Ta kuri-na kaanem tiina barepɛ se ba taa wo ni-gwonim dakaa kam yiga ne ba taa zei nabwanno.”
7O ma daare o pa nɔɔna bam maama ni we, “Ta‑á vei á kaare teo kom na. Jar-keira bam nam mo wó taa wo Wɛ ni-gwonim dakaa kam yiga ne.”
8Josua na yɔɔre o ŋɔɔne de nɔɔna bam o ti to, mo kaanem tiina barepɛ bam kwei ba nabwanno terepɛ tem ba wui ye ba via. Kaanem tiina badwonna ma zeŋe Baŋa Wɛ ni-gwonim dakaa kam ba tɔge ba kwaga. 9Jar-keira bam maa wo Wɛ ni-gwonim dakaa kam kwaga ne ye ba badwonna de wo kaanem tiina bam yiga ne. Kaanem tiina barepɛ bam ma yɔɔre ba jege ba nabwanno tem ba wui.
10Josua nam ya pɛ nɔn-kɔgɔ kom ni mo o we, “Nɔɔn-nɔɔno ba jege se o bage tiguri-kaasa, nam yé ŋɔɔne-na taane á bere daane, se ko taa nii maŋa kalo amo na wó bere abam we á ke tei maama to!” 11Ba ma sɛ Josua ni dem maama, ye ba zeŋe Wɛ ni-gwonim dakaa kam ba kaare teo kom ni bedwe. Ba na kaare bedwe konto to, ba laam ma jwoori ba na chwi ba vwoa yam mɛ to ba peini se tega poore.
12Josua ma zaŋe te-pora ni ne, ye kaanem tiina bam de daa kwei Wɛ ni-gwonim dakaa kam ba zeŋe. 13Kaanem tiina balo de na jege nabwanno tem to tɔge dakaa kam yiga mo ye ba wui-te. Jar-keira bam de ma tɔge dakaa kam kwaga, ye badwonna wo kaanem tiina bam yiga ne. Maŋa kam konto maama ne, kaanem tiina bam lɛɛre ba wui ba nabwanno tem mo. 14Da yalei dɛ dem ne nɔn-kɔgɔ kom maama de ma saŋe ba kwaga ba vo ba kaare teo kom ni bedwe, ye ba laam jwoori ba vwoa yam ne. Ba ke konto mo taa, se ko yi da yaredo.
15Da yarepɛ dɛ dem ne, Isarele tiina bam gwoni tega mo ba zaŋe. Ba ma tɔge naga kalo ba na yeini ba tɔga ba kaare teo kom to. Dento dɛ dem ne ba za kaare kuni berepɛ mo. 16Kaarem berepɛ tu wom baŋa ne, mo kaanem tiina bam wugi nabwanno tem ba dáane. Josua de ma pa ni o we, “Laare-na de tiguri-kaasa, kokuri Baŋa Wɛ mo kwei teo kom o ke á jeŋa ne! 17Teo kom de kolo maama na wo ko wone to ye Baŋa Wɛ nyem mo. Zwɛ-na te maama á pa‑o. Ka-bworo Rahaba, de balo na wo o sɔŋɔ kom ne to yerane mo wó lu. Kokuri wonto mo ye wolo na seigi dé na toŋe balo se ba ŋɔ ba nii tega kam to. 18Wonnu maama teo kom ne to zege se á yɔɔre á chɔge-te mo. Konto to, yé kwei-na teo kom kolokolo, se á ná ke konto, á de wó da á na chɔgem mo. Ko kwaga ne, á wó ja cham á ba á pa Isarele tiina bam maama. 19Teo kom sabu-seŋa dedaane lu-nyenno de ko channa de ko luuru tem maama ye Baŋa Wɛ nyem mo. Tento maama ye se á la-te mo á pa Baŋa Wɛ.”
20Nɔɔna bam na yɔɔre ba ni nabwanno tem kwori to, mo ba tiini ba laare tiguri-kaasa. Jeriko kabiri-lilirru tem ma to tega ne maama vim! Nɔɔna bam maama ma duri ba zo teo kom wone ba jwoŋi-ko ba tei. 21Ba ma kwei teo kom maama ba pa Baŋa Wɛ ye ba ma se-zɔɔro ba go nɔɔna balo maama na wo ko wone to. Baara, de kaana, de nɔn-kwe, dedaane nɔn-donno, wolowolo wo daare. Ba ta ma chɔge varem dwi maama, naane de pei de bonɛ maama.
22Josua ma ta nɔɔna balei balo ba déem na toŋe se ba ŋɔ ba nii teo kom to o we, “Véi-na ka-bworo kom sɔŋɔ, se á kwei ni delo á na gwoni o yiga ne to. Véi á ja-na wonto, de o sɔŋɔ tiina maama á ba ywo-seeni.” 23Nɔn-donno telei tem ma vo ba ja Rahaba de o nu de o kwo, ko woli de o dwi delo maama na zoore ded‑o to ba ja ba nwoŋi. Ba ma pa ba jeini ba twɛ de Isarele nɔɔna bam maama na wo mɛ to.
24Isarele tiina bam ma zwɛ teo kom dedaane kolo maama na wo ko wone to. Teo kom sabu-seŋa dedaane lu-nyenno de ko channa de ko luuru tem maama, ba ma la tento ba pa Baŋa Wɛ. 25Se ko ná ye ka-bworo Rahaba, ko dɛ chwoŋa kanto mo ye Josua woli pa se o de o diga kam daa wo tege nenɛɛne Jeriko nɔɔna bam. Wonto déem mo seigi nɔɔna balo Josua na toŋe se ba vo ba ŋɔ ba nii teo kom to. O ma lɛɛre o zoore dedaane Isarele tiina bam se ko yi zem maama.
26Kanto maŋa kam ne Josua ma zege o du duuri dento o we, “Baŋa Wɛ wó pa se wolo maama na boŋe se o jwoori o lɔ Jeriko teo kom to na o lɛɛro.
Kotu bu-kwea mo wó te
se teo kom biri-beira laam zege.
Se wolo maama na wó ke ko bworru-kamuna yam da to
de ga o jeŋa bu.”
27 Baŋa Wɛ déem maa wo Josua tei ne maŋa maama. O yere ma zaŋe jei sem maama ne.",https://www.bible.com/bible/3661/JOS.6.KBG
JOSUA 7,"Akane na ke wɛleere delo to
1Isarele tiina bam déem toŋe vwa mo wonnu telo Baŋa Wɛ na we te maŋe de chɔgem to baŋa ne. Akane déem mo ŋɔge wonnu tem tedwonna. O déem ye Karimi bu mo, ba maa ye Zabidi diga tiina. Ba ta ye Judah dwi dem nɔɔna mo na ye Zera sɔ-yuu tiina. Akane kikia yam ŋwaane mo Baŋa Wɛ bane zaŋe de Isarele tiina maama.
2Josua ma zege Jeriko ne o toŋe nɔɔna badwonna se ba vo ba ŋɔ ba nii Ayi teo kom na ye tei to. Ko déem wo Bɛtel wɛ-puli seeni mo se ko maŋe dedaane Bɛte-Aven.
3Ba ma vo ye ba jwoori ba ta dedaane Josua ba we, “Teo kom konto ye te-balaŋa mo. Dé ná jaane nɔɔna morro telei naa morro tetɔ dé vo se dé jeeri-ba, dé wó di-ba. Yé toŋe kɔgɔ kom maama.” 4Konto ŋwaane, ba déem le nɔɔna morro tetɔ mo pa ba vo se ba jeeri Ayi tiina bam. Ayi tiina bam ma wane Isarele tiina bam ba di pa ba pipiri ba duri. 5Ba zege ba teo kom manchwo-peena ni ne ba de Isarele tiina bam, se ko yi peero tem laŋa. Ba ma go Isarele tiina bam nenɛɛne nɔɔna fintɔ-baredo zwoŋo kom teiŋa ne. Keim dem konto so Isarele tiina bam mo. Ba vɔna ma pare, ye foone zo-ba.
6Josua wo ma pɛ. O déem ma kaare o gwaaro, ye o daare o to o vwi o yibia tega ne. O déem ta bibili Wɛ ni-gwonim dakaa kam yiga ne taa, se ko yi dedaan-ni maŋa. Isarele nakwa bam de déem ke konto mo ye ba pɛ kasolo ba taare ba yuni maama. 7Josua laam maa we, “Tento maama ye bɛ? Yuu-tu Baŋa Wɛ, bɛŋwaane mo nmo jaane debam n bɛ buga kam n ba ywo-seeni? N lage n kwei debam mo n ke Amori tiina bam jeŋa ne na? Nmo we ba chɔge debam mo na? Debam ya ná maŋe Jɔdan buga daa kakam kam ne, ko ba gare tento na? 8Amo Teiru, kɔ mo amo daa jege se a ta, ye dé dona pa se dé pipiri dé duri tento? 9Kanaan tiina bam dedaane dwia yalo maama na zoore ywo-seeni to laam ná nigi tento, ba wó na baare se ba ba ba gilimi debam ba ke tetare ne. Ba laam maa wó pa se dé yere jei tega baŋa ne. Konto ná kea, nmo yere-kamunu nenɔŋ-fɔrɔ kom nam daa bɛ?”
10 Baŋa Wɛ ma ta Josua o we:
“Zaŋe wɛɛne! Ko ke tetɛ mo ye n vwi n yibia tega ne konto? 11Isarele tiina bam mo tusi, ye ba ve ni-sɛɛm delo na wo amo de banto tetare ne to. Ba ma ŋɔ wonnu telo a na we te ye amo nyem to. Ba ŋweene dem kwaga ne, ba ta fɔge vwa. Ba ta daare ba kwei wonnu tem konto ba woli ba tete wonnu wone. 12Konto ŋwaane nam pa se á duri á dona bam yiga ne. Lɛɛro nam wo Isarele yuu ne ye ba maŋe de chɔgem. Abam nam ná wo chɔge wonnu telo ya na ye se te chɔge ye á kwei-te to, amo daa bá taa wo á tetare ne.
13Zaŋe n vo n ta se nɔɔna bam kwɛ ba tete se ba jwa jeeri-ne! Kokuri Isarele tiina Baŋa Wɛ wom tage tento mo: ‘Abam kwei wonnu telo na jege se te taa ye Baŋa Wɛ nyem to mo á woli á wonnu wone. Abam nam ná wo le-te á wonnu tem wone, á bá wane á dona bam á di.’
14Abam kɔgɔ kom maama jwa wó jeeri Baŋa Wɛ yiga ne. Baŋa Wɛ maa wó le Isarele dwi delo na tusi to. Dwi dem laam maa wó nwoŋi sɔ-yuu de sɔ-yuu se Baŋa Wɛ le sɔ-yuu kolo na tusi to. Sɔ-yuu kom de wó nwoŋi mo diga maama wone, se Baŋa Wɛ le diga kalo na tusi to, ye diga kam konto de laam ma nwoŋi nɔɔno dedoa dedoa, se Baŋa Wɛ le wolo na tusi to. 15Ba ná nɛ nɔɔno wolo na ŋɔge wonnu telo á na jege se á chɔge to, ba laam wó zwɛ kotu mo. Ba ta jege se ba ja o yera woŋo maama mo ba woli da ba nwoŋi ba zwɛ. Kokuri, o tiini o ke wo-balɔrɔ mo na dae se ko ke Isarele ne. O chɔge ni-sɛɛm delo Wɛ de o nɔɔna bam na ke daane to mo.”
16Tega na poore to, Josua ma pa se Isarele tiina bam nwoŋi se Wɛ le dwi delo na tusi to. Judah dwi dem mo ba déem le. 17Judah dwi dem ma nwoŋi sɔ-yuu de sɔ-yuu. Ba ma le Zera sɔ-yuu kom. Zera di sem na bobo se te nwoŋi to, Zabidi diga kam mo ba le. 18Zabidi diga kam nɔɔna bam ma nwoŋi nɔɔno dedoa dedoa ye ba le Karimi bu Akane.
19Josua laam ma ta de Akane we, “Amo bu, nmo zege Baŋa Wɛ wom na ye Isarele tiina Wɛ to yiga ne mo. Konto to, pa‑o zula se n daare n ta chega. Ta n keim dem maama jaja n bere-ne, se n yé seigi kolokolo amo yiga ne.”
20Akane ma leiri‑o o we, “Amo seene a tusi a chɔge Baŋa Wɛ wom na ye Isarele tiina Wɛ to yiga. Amo nam ke tento mo: 21Dé na zo se dé wane Jeriko to mo a nɛ gare-laao na nwoŋi Babilonia to, dedaane lu-nyenno sabu-dala bia yalei, ko ta woli de sabu-seŋa kandwɛ-dale na tiini de dumma de dwoi kilo chicheiro to. Amo fera ma tiini ya zo-te, pa se a kwei. Amo koge tega a vwei dem wone mo a seigi tento maama. Á wó na-te dáane ye lu-nyenno tem seigi te maama kuri ne.”
22Josua ma toŋe nɔɔna se ba vo o vwei dem ne ba buŋi ba nii ko ye chega mo na. Ba ma duri ba vo ye ba seene ba na wonnu tem maama na seigi da. Lu-nyenno tem seene te wo vwei dem tega ne, kuri kuri. 23Nɔɔna bam ma kwei wonnu tem vwei dem ne ba ja nwoŋi ba ba Josua dedaane Isarele tiina bam tei ne. Ba ma jale te maama Baŋa Wɛ yiga ne.
24Josua dedaane Isarele kɔgɔ kom maama déem ma ja Akane, ba woli de lu-nyenno tem, de gare-laao kom, de sabu-seŋa kandwɛ-dale dem, ko woli de o bia maama, bakeiri de busankane, ba ja ba tu Akore bwolo kom ne. Ba déem ta ma ja o bonɛ, de o naane, de o pei, ko woli de o vwei dem tete. O woŋo maama mo ba jaane ba woli da ba vo bwolo kom. 25Josua laam ma ta ded‑o o we, “Bɛŋwaane mo ye n ja cham dento n ba n pa debam? Baŋa Wɛ de nam wó pa cham yi‑m zem.”
Isarele tiina bam maama laam ma dole‑o de kandwa ba go. Ba déem ta dole o woŋo maama mo ba go. Ko kwaga ne, ba déem ma zwɛ wonto de o diga tiina bam de o wonnu maama. 26Ba laam ma tigisi kandwa o baŋa ne. Kandwa-dogela yam ta wora dedaane zem maama. Ko nam na zege kanto maŋa ne se ko yi zem to, ba jege jei sem konto ba bwoi we, Cham bwolo mo. Ko ma pa se Baŋa Wɛ ban-lom dem to.",https://www.bible.com/bible/3661/JOS.7.KBG
JOSUA 8,"Isarele tiina bam di Ayi teo kom
1 Baŋa Wɛ laam ma ta Josua o we, “Yé ta‑n fona, nam yé pa se n vɔna pare. Ja á kɔgɔ kom maama na ye jar-keira to n vo n jeeri Ayi teo kom, se amo seene a kwei teo kom Pɛ, de o nɔɔna bam, ko woli de teo kom tete dedaane ba laŋa kam maama mo a pa abam. 2Ke-na Ayi teo kom de ko Pɛ nenɛɛne á na ke Jeriko de ko Pɛ wom tei to. Tento mo za wó leiri: Wonnu telo maama á na wó di Ayi teo kom wone to ye á nyem mo se á ta‑á jega. Ko maa ye ba naane dem de ba jejegero mo konto. Nam véi-na á vwɛ se ko taa bwola de teo kom.”
3Josua ma kuri jar-keira balo na yei jara keim chekke to, se ba yi nɔɔna morro fintɔ. Tete dem konto ne, ba ma vo se ba kwaare jara dedaane Ayi tiina bam. 4O déem ma pa nɔɔna bam ni dento:
“Baare-na teo kom kwaga á vwɛ konto bwola bwola se ko taa twɛ de teo kom, se á daare á cheigi ziim, ko ná ba ye tei ŋwaane. 5Ko daare jar-keira balo maama na tɔge de amo to wó vo se dé jeeri-ba dedaane jara. Ayi tiina bam maa wó nwoŋi nenɛɛne boboa kam ne to, se ba kwaare jara dedaane debam. Dé maa wó tutwoni se dé duri dé daare-ba. 6Dé lage dé pa ba pare debam mo, ye dé wora dé gane-ba mo konto se ba maama nwoŋi ba daare ba teo kom. Kokuri, ba wó boŋe ba tete ne we, ‘Dé daa pɛ se Isarele tiina bam duri debam yiga ne nenɛɛne boboa kam to.’ 7Maŋa kalo ne ba maama ná nwoŋi ba ti ye ba daa ba ŋwae de ba teo kom to, mo abam wó zaŋe á na vwɛ mɛ to se á zo á vere ba teo kom. Baŋa Wɛ mo wó kwei-ko o pa abam. 8Á maa ná nɛ we á vere teo kom maama, se á zwɛ-ko. Baŋa Wɛ we á ke konto mo, amo de nam pɛ abam ni se á ke konto.”
9Nɔɔna bam ma zaŋe tete dem konto ne, ba vo ba vwɛ jei na twɛ dedaane teo kom to. Ayi wɛ-zoore daa kam seeni mo ba vwɛ, Bɛtel de Ayi tetare laŋa ne. Se ko ná ye Josua, wonto maŋe dáane mo tete dem konto. O ma peini o nɔɔna bam tei ne.
10Tega na jege ka poore to, Josua ma la Isarele jar-keira bam o ke daane. O de Isarele nakwa bam ma to ba yiga ne ye ba laam kwei Ayi chwoŋa ba maa kɛa. 11Ba ma vo ba maŋe Ayi teo kom baŋa seeni daa kam ne ba chwi ba vwoa. Bwolo mo déem tigi ba dedaane Ayi teo kom tetare ne. 12Tete dem konto ne, Josua ma pa nɔɔna morro tenu vo ba seigi Bɛtel dedaane Ayi tetare ne, se ko maŋe de teo kom wɛ-zoore seeni. 13Ba na ke tei to mo tento: Ba nɔn-kɔgɔ kom ma zege ba maŋe dedaane teo kom baŋa seeni daa kam, ye balo na seigi ba vwɛ to zege ba maŋe de teo kom wɛ-zoore seeni. Josua tete laam ma vo bwolo kom ne tete dem konto.
14Tega kam na poore ye Ayi teo Pɛ na-ba to, o ma ke lela o la o nɔɔna bam pa se ba kwaare jara dedaane Isarele tiina bam. Ya déem ke ya maŋe de bwolo kom siseira kam ne mo. Ayi teo Pɛ maa wo lɔre we nɔɔna badwonna mo vwɛ se ba zo o teo kom wone. 15Josua dedaane Isarele kɔgɔ kom maama ma ke nenɛɛne ba lage ba duri mo se ba lu, ye ba déem kwei kagoa chwoŋa kam ba maa kɛa. 16Ayi teo Pɛ wom ma bwoŋi o teo kom nɔɔna bam maama se ba nwoŋi ba pare Isarele tiina bam. Ko dɛ chwoŋa kam konto ne mo, ye ba maama nwoŋi ba daare ba teo kom. 17Nɔɔn-nɔɔno déem daa wo daare Ayi ne naa Bɛtel teo ne. Ba maama déem nwoŋi mo se ba pare ba ja Isarele tiina bam. Ba teo kom manchwo-peena yam ma daare ya tiga woo.
18 Baŋa Wɛ ma ta de Josua o we, “Twe n chichwei dem n jeeri Ayi teo kom, se a lage a kwei teo kom mo a ke n jeŋa ne.” Josua ma ke Baŋa Wɛ na bere se o ke tei to. 19Josua na yɔɔre o tei o chichwei dem o jeeri Ayi teo kom to mo nɔɔna balo na vwɛ ba cheiga teo kom ni ne to pɔpɔ ba nwoŋi ba vwɛɛm jei sem ne. Ba ma zo ba di teo kom ye ba daare ba zwɛ-ko.
20Ayi teo nɔɔna bam na pipiri se ba nii to, ba nɛ we nyoa mo zaŋa ba teo kom ne kulululu. Ba daa maa yeiri ba na wó ke tei tei ba lu, kolo ŋwaane Isarele tiina balo ya na duri ba yɔɔre kagoa kam seeni to jwoori ba pipiri mo ba kwaare jara de-ba. 21Josua de nɔɔna balo na wo o tei ne to maane we, balo na vwɛ teo kom ni ne to wane-ko. Ba ma pipiri ba jeeri Ayi tiina bam ba di-ba jara wone. 22Isarele tiina balo de ya na vwɛ teo kom teiŋa ne ye ba laam wo ko wone to ma nwoŋi ba bobo se ba zege kwaga ne ba taa goe Ayi tiina bam. Banto déem laam wo Isarele tiina bam tetare ne mo. Ba wolowolo wo daare. Nɔɔn-nɔɔno nam wo lugi. 23Ko daare Ayi teo Pɛ wom yerane mo ba jaane ye o ta ŋwe. Ba ma ja‑o ba vo Josua tei.
24Isarele tiina bam déem ma pare Ayi teo kom nɔɔna balo maama na nwoŋi ko wone to ye ba go ba maama nyɔ pwola kam ne! Konto kwaga ne mo ba duri ba zo teo kom wone ba go balo maama na wo ko wone to. 25Ayi nɔn-bia bam maama, baara de kaana déem ye morro fuga-telei (12,000) mo. Isarele tiina bam ma ti ba ni dem maama nyɔ! Nɔɔn-nɔɔno déem daa wo daare. 26Kokuri, Josua chichwei delo o na zei to ta twe konto mo taa, se ko yi maŋa kalo Isarele tiina bam na yɔɔre ba chɔge Ayi nɔɔna bam maama to. 27Isarele tiina bam déem ya wo chɔge teo kom vara de ko jejegero tem. Baŋa Wɛ déem pɛ Josua ni se o pa-ba chwoŋa se ba kwei tento ba taa jega. Ba ma seene ba ke konto.
28Josua ma zwɛ Ayi teo kom pa se ko ji tampuuri ko ba yi zem. 29Se ko ná ye Ayi teo Pɛ wom, Josua kuuni‑o mo o yage tio yera ne pa se o leiga da konto taa, se ko yi dedaan-ni maŋa. Wɛ-zoore maŋa ne, Isarele tiina bam ma fwoli‑o ba ja ba vo ba dole ba yage teo kom manchwoŋo ni ne. Ba déem ma la kandwa ba pane o maama. Kandwa yam déem diini mo vili vili ye ya ta wora se ko ba yi zem.
Ba guli Baŋa Wɛ ni-gwonim dem gula
30Ba déem ma vo ba yi Ebal Peo kom jei sem. Josua ma tigisi kandwa dáane o lɔ bimbini o ma zuli Isarele Baŋa Wɛ wom. 31Wɛ tontoŋeno Moses déem na popone kolo maama se ba taa ke to mo o déem kea. Ko popone Wɛ nia yam tɔnɔ kom ne we, “Seene-na kandwa yalo á na wo mɛ luuru naa kolokolo á ma á gwoni to, se ko taa ye kaanem bimbini ko pa-ne.” Ba na lɔge-de to, ba ma ke zwɛɛm pɛɛra dedaane yazura pɛɛra ba kaane ba pa Baŋa Wɛ. 32Josua ma zege Isarele kɔgɔ kom yiga ne o popone Wɛ nia yam o ke kandwa baŋa ne se ko lwoni Wɛ nia yalo Moses na popone to. 33Isarele kɔgɔ kom maama, tembia dedaane veira, ko woli de ba nakwa de ba yiga tiina de ba dedɛɛra balo na nii ba baŋa ne to maama déem pɔɔre mo kuni belei ba zega. Popɔra dedoa déem zege ye ba kwaga jeeri Gerizim Peo kom mo. Popɔra kadwoŋi kam de maa zega ye ba kwaga jeeri Ebal Peo kom. Levi dwi kaanem tiina bam laam maa wo ba tetare ne ye ba zeŋe Wɛ ni-gwonim dakaa kam. Ba ke konto maama se ko tɔge dedaane Wɛ tontoŋeno Moses déem na bere we ba taa ke tei to ye ba laam kwei Wɛ zaane ba ma swɛ Isarele tiina bam swolim.
34Konto kwaga ne Josua daa ma jwoori o ga Wɛ nia yam maama, Wɛ swolim dedaane o sɔɔlem delo maama Moses déem na popone o tiŋi Wɛ nia tɔnɔ kom wone to. 35Taane tera Moses na popone o tiŋi Wɛ nia tɔnɔ kom wone ye Josua wo gage se Isarele tiina kɔgɔ kom maama ni. O déem gage ko maama mo nyɔ pa se ba cheigi. Kaana bam de bia bam maama déem woli da mo ba cheigi ye veira bam de déem wo maŋe kwaga ne.",https://www.bible.com/bible/3661/JOS.8.KBG
JOSUA 9,"Gibeon tiina gane Isarele tiina bam
1Teene dem na wo Jɔdan buga kam wɛ-zoore seeni to pwa maama ma ni kolo na ke to. Pwa bam konto déem zoore zwonnu laŋa kam ne mo, dedaane wɛ-zoore seeni bwollu tem ne. Ba badwonna maa zoore ba twɛ dedaane Mediterania naneo kom ni dem, ye ko tole ko maa vei baŋa ne se ko maŋe de Lebanon. Ko maa ye Hiti tiina, de Amori tiina, de Kanaan tiina, de Pɛrizi tiina, de Hivi tiina, dedaane Jebusi tiina pwa bam mo konto. 2Pwa bam konto maama ma sɔ ni se ba jar-keira bam maama gwaane daane se ba laam ke jara de Josua dedaane Isarele kɔgɔ kom maama.
3Ko daare Gibeon tiina bam na nigi Josua de o kwaga kam na ke tei Jeriko dedaane Ayi teene dem baŋa ne to, 4mo ba ke swa se ba wane ba jwoŋi ba tete ba yage. Ba ma ke wodiu, ye ba kwei-ko ba ke ywollu-dwonnu wone ba daŋe ba bonɛ baŋa ne. Ba lɔɔro tem de déem maa dwoori lanyerane ye te kaare kaare. 5Gwaaro telo nɔɔna bam na lɛ to déem maa ye gare-zenzwara, ye ba kwei natere-gorro ba zo. Ba wodiiru de déem ma kuuni, ye kodwoŋi de ko.
