Title,Content,URL
6Josua de o nɔɔna bam déem maŋe Giligal ne mo ba chwi ba vwoa. Gibeon tiina bam ma vo ba yi da, ye ba ta de Josua dedaane Isarele tiina bam ba we, “Debam teo ba ŋwae. Dé nam tu abam tei se dé ke ni-sɛɛm mo de abam.”
7Isarele tiina bam ma leiri-ba we, “Dɛ delo abam zoore ywo bwola bwola mo. Ko maa ná ye konto, debam bá wane dé ke ni-sɛɛm de abam.”
8Nɔɔna bam ma leiri Josua we, “Debam tu se dé sɛ dé pa abam.”
Josua ta ma jwoori o bwei-ba o we, “Abam ye bera mo, ye á nwoŋi yei mo?”
9Ba ma leiri‑o ba we:
“Debam nwoŋi teo yiga yiga mo dé ba ywo. Ko nam ye abam Tu Baŋa Wɛ wom yere-kamunu kom ŋwaane mo dé tua. Dé nigi o na ke tei maama Ejipti ne to. 10Dé ta nigi Baŋa Wɛ na toŋe tei dedaane Amori tiina pwa balei bam na zoore Jɔdan buga kam wɛ-puli seeni to. Ko maa ye Hesebon teo Pɛ Sihon mo dedaane Basan teo Pɛ Oga paare dem na di Asetarof ne to. 11Debam teo nakwa dedaane dé nɔn-bia bam maama ma ta debam ba we, ‘Kwei-na wodiiru chwo-dɔrɔ kom ŋwaane se á vo á jeeri Isarele tiina bam. Nam ta-na de-ba we: Debam lage se dé sɛ dé pa abam. Abam de nam sɛ se dé ke-na ni-sɛɛm daane.’ 12Nii-na debam bworobworo konto! Dé yɔɔre de wɔ-ko dé ti mo ye dé kwei chwoŋa se dé ba ywo. Leile konto ko nam kuuni mo ye ko ko. 13Lɔɔro tento dé na ke na te wone to ya ye lɔ-donno mo. Te laam nam dwoori mo, ye te bage bage. Dé natera dedaane dé gwaaro maama ma chɔge chwo-dɔrɔ kom baŋa ne mo.”
14Isarele nakwa bam ma jwoŋi Gibeon tiina wodiu kom ba laŋe ba nii, ye ba wo bwei se ba lɔre Baŋa Wɛ boboŋa. 15Josua ma ke ni-sɛɛm de nɔɔna bam se Isarele tiina bam yé go-ba. Isarele nakwa bam de déem ma du duuri se ko seene ko taa ye konto.
16Ba na ke ni-sɛɛm dedaane Gibeon tiina bam ba ti to, mo da yatɔ wɛɛne ba nigi we nɔɔna bam zoore ba twɛ-ba. 17Isarele tiina bam déem ma kaare laŋa kam se ba nii Gibeon tiina teene dem na wo mɛ to. Ba ma kwei da yatɔ ba yi ba teene dem. Teene dem yera déem mo ye Gibeon, de Chefira, de Beerofa, dedaane Kiriaf-Jeerim. 18Isarele tiina bam maa wo jeeri Gibeon nɔɔna bam de jara, ba yiga tiina bam na lwoori yiga ba ke ni-sɛɛm de-ba ye ba ma Isarele tiina Baŋa Wɛ wom yere mo ba du duuri ba pa-ba to ŋwaane.
Isarele kɔgɔ kom maama ma bobo se ba poone ba yiga tiina bam, ni-sɛɛm dem ŋwaane. 19Ba yiga tiina bam ma leiri-ba ba we, “Debam na lwoori yiga dé ma Isarele tiina Baŋa Wɛ wom yere dé ma dé du duuri dem to, dé daa bá wane-ba kolokolo se dé ke. 20Ko ye se dé yé go-ba mo. Dé ná chɔge ni-sɛɛm dento, Baŋa Wɛ bane wó zaŋe debam baŋa ne mo.” 21Ba daa maa we, “Ba ná ŋwe, dé wó pa se ba taa gwoni dɛ ye ba daare ba mɔɔne na ba pae Isarele kɔgɔ kom maama.” Isarele nakwa bam déem na bwɛ se ba ke kolo to mo konto.
22Josua ma bwoŋi Gibeon tiina bam ye o bwei-ba o we, “Bɛŋwaane mo á gane debam konto? Abam tage we á teo ba ŋwae, ye á laam zoore ywo-seeni bwola bwola. 23Lɛɛro laam nam mo wo á yuu ne. Ko zege zem dɛ dem se ko taa vei wuu, á wó ta‑á ye balo na gwoni dɛ mo, ye á daare á mɔɔne na debam Wɛ sɔŋɔ kom totoŋa ŋwaane.”
24Ba ma leiri Josua ba we, “Dé ye n tontoŋena mo. Dé maŋe dé ni abam Baŋa Wɛ wom na pɛ o tontoŋeno Moses kwora we, o di wɔnɔ tega kanto maama baŋa ne o pa abam, se á daare á chɔge ka nabiina bam maama tei to. Ko ma tiini ko pa se foone zo debam ye dé ke dé na ke tei maama to. 25Dé laam nam to nmo pwoa ne. Ke debam tei maama n na nɛ we ko tɔge chwoŋa to.”
26Josua ma sɛ. O maa wo pɛ pwola se Isarele tiina bam go-ba. 27Ko na zege dento dɛ dem ne se ko yi zem to, Josua pɛ se Gibeon nɔɔna bam taa gwoni dɛ mo ye ba daare ba mɔɔne na ba pae Isarele kɔgɔ kom maama. Ba déem ta ke konto mo Baŋa Wɛ kaanem bimbini dem totoŋa ŋwaane. Ko nam ye jei selo Baŋa Wɛ na kuri to ne mo ba ke konto.",https://www.bible.com/bible/3661/JOS.9.KBG
JOSUA 10,"Dɛ dem wea kam na zege cheppe to
1Adoni-Zɛdeka na ye Jerusalem teo Pɛ to déem nigi we Josua di Ayi teo kom. O ta nigi we Josua yɔɔre o chɔge teo kom maama de ko Pɛ, nenɛɛne o na maŋe o lwoori yiga o ke tei de Jeriko teo de ko Pɛ tei to. O ta nigi Gibeon tiina bam na ke ni-sɛɛm dedaane Isarele tiina bam pa se ba zoore de-ba tei to. 2Ko ma pa se foone tiini de zo wonto de o teo nɔɔna bam, kolo ŋwaane Gibeon déem ye te-fɔrɔ mo ko dwoi Ayi teo kom. Ko nɔn-bia bam de déem nam ya ye jar-keira mo chekke.
3Mo kokuri Pɛ Adoni-Zɛdeka toŋe se pwa banto jeeri ba woli‑o: Heboron teo pɛ Hoham, de Jaremuf teo pɛ Piram, ko woli de Lakisi teo pɛ Jafia, dedaane Egilon teo pɛ Debiri. 4O ma pa-ba kwora kanto we, “Ba-na á woli-ne se dé ke jara dedaane Gibeon tiina bam. Kokuri to, ba ke ni-sɛɛm mo dedaane Josua de o nɔɔna Isarele tiina bam.”
5Amori tiina pwa banu banto ma la ba jar-keira bam ba ke daane: Jerusalem pɛ, de Heboron pɛ, de Jaremuf pɛ, de Lakisi pɛ, ko woli de Egilon pɛ. Ba maama laam ma ba ba gilimi Gibeon tiina bam ba ke tetare ne se ba chɔge-ba.
6Gibeon tiina bam ma toŋe kwora lela se ka yi Josua, ye Isarele tiina bam ta wo Giligal ne. Ba maa we, “Debam ye nmo tontoŋena mo. Nam yé swei-na debam swia. Ke-na lela á ba á jwoŋi debam á yage. Kokuri Amori tiina bam maama na zoore zwonnu tem laŋa ne to mo gilimi daane se ba chɔge debam.”
7Josua ma zaŋe Giligal ne dedaane o jar-keira bam maama se o vo ba tei, ye balo na wara de jara keim chekke to de wo ba wone. 8Baŋa Wɛ ma ta dedaane Josua o we, “Yé ta‑n kɔre foone. A lage a pa se nmo mo di-ba. Nɔɔn-nɔɔno tera o na wó wane o dwoni de nmo.”
9Josua de o jar-keira bam déem kwei tete dem maama mo ba zege Giligal ne ba vo ba yi Gibeon tiina bam. Ko ma pa se ba pɔpɔ ba zaŋe Amori tiina bam baŋa ne. 10Baŋa Wɛ ma pa se Amori tiina bam boboŋa jei, ye Isarele tiina bam déem go ba dedɛ Gibeon ne. Amori tiina bam badwonna ma kwei zwonnu laŋa chwoŋa kam na wo Bɛte-Horon seeni to. Ba na duri se ba lu to, mo Isarele tiina bam pare-ba ba goe ba vo ba kwaare Azeka dedaane Makeda na wo tega-kuri seeni to. 11Amori tiina bam maa na zege Bɛte-Horon ne ba duri ba vei Azeka seeni konto to, mo Baŋa Wɛ tɔge ba kwaga o dole-ba dedaane do-kandwa taa, se ba vo ba yi Azeka. Do-kandwa yam déem ma go ba dedɛ se ko dwoni balo Isarele tiina bam na go to.
12Dɛ delo wone Baŋa Wɛ déem na pɛ Isarele tiina bam di Amori tiina bam to, mo Josua zege Isarele kɔgɔ kom yiga ne o lwoori Baŋa Wɛ o we:
“Wea, ta‑n zege konto cheppe
Gibeon teo baŋa ne!
Chana, nmo de maŋe Ayijalon
bwolo kom ne konto n zege!”
13Wea kam ma maŋe da, ka zege cheppe. Chana kam de daa maa wo fofɔ ka vo yiga, se ko taa nii Isarele tiina bam na di ba dona bam ba ti to. Keim dento maama nam popone mo de tigi Jasare tɔnɔ kom wone. Wea kam déem ma maŋe wɛyuu kom tetare ne ka zege cheppe. Ka maa wo vei ka to, se ko maŋe de dɛ-puni. 14Dé ta wo fɔge dé na dɛ nenɛɛne dɛ dem konto, pa se Baŋa Wɛ cheigi nabiinu kwora konto dwoŋi. Baŋa Wɛ ma woli de Isarele tiina bam ye ba ke jara yam.
15Josua dedaane Isarele tiina bam maama daa ma jwoori Giligal ne, mɛ ba ya na maŋe ba zoore to.
Ba go Amori tiina pwa banu
16Jara yam ta na wora ya ke konto to, Amori pwa banu bam ma duri ba vo ba seigi peo kodwoŋi bɔɔne wone. Jei sem wo Makeda laŋa ne mo. 17Nɔɔno ma na-ba ye o chɔ o bere Josua ba na wo mɛ to. 18Josua de ma pa ni we, “Lage-na kandwa kamuna á ma á pe peo bɔɔne delo ba na seigi da to ni, se á ta daare á beeri nɔɔna se ba yere bɔɔne dem. 19Ko daare abam wolowolo yé maŋe kwaga ne! Pare-na á dona bam, se á che ba yiga se ba yé zo ba teene dem wone. Kolo ŋwaane, abam Baŋa Wɛ wom pɛ abam dam se á di-ba mo.”
20Josua dedaane o jar-keira bam ma wane Amori tiina jar-keira bam maama ba ti. Ba fenfee yerane mo duri ba lu ba vo ba zo ba teene delo na lɔge de pe to wone. 21Konto kwaga ne, Isarele jar-keira bam maama ma jwoori Makeda dedaane yazura. Dáane mo Josua ya wora o cheigi-ba. Nɔɔn-nɔɔno daa maa ware se o ta Isarele tiina bam yera wo-lɔŋɔ.
22Josua ma ta o we, “Dɔne-na kandwa yam peo bɔɔne dem ni ne, se á ja pwa banu bam á ba amo tei.” 23Nɔɔna bam ma ja Jerusalem pɛ, de Heboron pɛ, de Jaremuf pɛ, de Lakisi pɛ, ko woli dedaane Egilon pɛ ba ba o tei. 24Josua laam ma bwoŋi Isarele jar-keira bam maama ye o ta dedaane bembɛ selo na tɔge ded‑o ba vo ba ke jara yam to o we, “Fɔɔre-na á yi ywo, se á kwei á nɛ á daŋe pwa banto dedoa dedoa ba ne.” Ba de ma seene ba ke konto.
25O daa ta ma ta de-ba o we, “Yé kɔre-na foone. Nam yé pa-na se á vɔna pare. Ke-na dam á tete kuri ne se á daare á ja baare. Abam dona balo maama á na wó ke jara de-ba to, Baŋa Wɛ lage o ke-ba konto dwoŋi mo.” 26Josua laam ma go pwa banu bam, ye o kwei ba yera yam o lei teeni denu yera ne. Pwa bam ma maŋe teeni dem yera ne se ko yi dedaan-ni maŋa.
27Wɛ-zoore maŋa ne, Josua ma pa ni se ba bwoli twa bam teeni dem yera ne, ye ba laam dole-ba ba de peo bɔɔne delo wone ba ya na seigi to. Ba ma jwoori ba kwei kandwa kamuna ba ma ba pe de ni. Dáane mo ya ta wora se ko yi zem maama.
Josua di teene dedwonna tega-kuri seeni
28Josua déem ma wane Makeda teo de ko pɛ wom maama. O déem yɔɔre o chɔge ba maama mo ye nɔɔn-nɔɔno wo daare teo kom wone. Josua déem toŋe dedaane Makeda pɛ wom nenɛɛne o na maŋe o da yiga o toŋe tei de Jeriko pɛ wom mo.
29Josua dedaane Isarele jar-keira bam maama zege dáane mo ba vo Libina. Ba déem ma ke jara dedaane teo kom konto tiina. 30Baŋa Wɛ déem ta ma pa se ba di Libina tiina bam. Nɔɔn-nɔɔno wo lugi da. Josua ma toŋe dedaane Libina teo pɛ wom de o nɔɔna bam ne o na ke tei Jeriko ne to.
31Josua dedaane o kɔgɔ kom ma zege Libina ne ba kɛ ba yi Lakisi. Ba ma gilimi teo kom ba pu, ye ba ke jara de ko. 32Jara yam keim da yalei dɛ dem ne mo Baŋa Wɛ pɛ ba di teo kom konto. Isarele tiina bam ma go teo kom nɔɔna maama, ne ba déem na ke tei Libina ne to. 33Kanto maŋa kam ne, Gezere teo Pɛ Horam de ma ba se o da o woli Lakisi tiina bam. Josua ma ti wonto de o jar-keira bam maama, nɔɔn-nɔɔno wo daare.
34Josua laam ma ja o nɔɔna bam maama o vo Egilon. Ba ma gilimi teo kom ba pu, ye ba ke jara de-ba. 35Ba déem kwei dɛ dedwe yerane mo ba ma wane teo kom. Ba ma yɔɔre ba chɔge ko nɔɔna bam maama, ne ba déem na ke Lakisi tei to.
36Josua de o nɔɔna bam ma zege Egilon ne ba vo se ba ke jara dedaane Heboron tiina. 37Ba déem ma wane teo kom konto dedaane ko nawuura yam maama. Ba déem go ko pɛ wom de ko nɔn-bia bam maama. Ba maa wo daare nɔɔn-nɔɔno teo kom wone. Ba déem toŋe de-ba nenɛɛne ba na ke tei maama Egilon baŋa ne to mo.
38Isarele tiina bam daa ma pipiri ba vo ba ke jara dedaane Debiri teo. 39Ba déem ma wane teo kom de ko pɛ maama. Ba di teo kom nɔɔna maama, dedaane ko nawuura yam mo, ye ba go ko nɔɔna maama. Josua déem na toŋe tei Heboron dedaane Libina yera ne to, mo o ta ke konto Debiri teo pɛ de o nɔɔna bam yera ne.
40Josua déem ma di laŋa kam konto maama. O déem wane pwa bam de ba nɔɔna bam maama: balo na zoore zwonnu laŋa kam ne, dedaane wɛ-zoore seeni bwollu tem ne, de tega-kuri seeni kagoa kam wone, ko woli de wɛ-puli seeni peero laŋa kam ne. Josua nɔɔna bam ma yɔɔre ba chɔge ba maama, ye nɔɔn-nɔɔno wo daare. Isarele Baŋa Wɛ wom nam ya maŋe o pa-ba ni se ba ke konto mo. 41Josua wane nɔɔna bam mo se ko zege Kadese-Baranea na wo kuri seeni to ko taa vei Gaza. O ta ma di-ba se ko zege Gosen laŋa kam ne, se ko yi Gibeon na wo baŋa seeni to. 42Josua déem na di pwa banto de ba teene dem maama bedwe baŋa ne to, ko ye Isarele tiina Baŋa Wɛ wom na jaŋe o pa-ba to ŋwaane mo.
43Konto maama kwaga ne to, Josua dedaane Isarele jar-keira bam maama jwoori ba vo ba zoore Giligal ne mo.",https://www.bible.com/bible/3661/JOS.10.KBG
JOSUA 11,"Josua ke jara dedaane baŋa seeni pwa bam
1Hazora teo pɛ Jabin déem ma ni Isarele tiina bam na di wɔnɔ laŋa kam maama baŋa ne tei to. O ma toŋe kwora o pa Pɛ Jobaba. Wonto déem ye Madon teo pɛ mo. O kwora kam ta ma yi Simiron teo pɛ, dedaane Akasaf teo pɛ wom de. 2O déem ta ma guli dedaane pwa balo maama na wo baŋa seeni peero tem laŋa ne to, de pwa balo na wo Galili kuri seeni se ko maŋe dedaane Jɔdan buga kam to, ko woli de balo na wo wɛ-zoore seeni bwollu tem ne se ko taa vei Dora na wo naneo kom ni ne to. 3Pɛ Jabin ta ma pa kwora yi Kanaan tiina bam. Banto zoore Jɔdan buga kam wɛ-puli seeni de ka wɛ-zoore seeni maama ne mo. O ta ma toŋe kwora Amori tiina bam, de Hiti tiina bam, de Pɛrizi tiina bam, dedaane Jebusi tiina bam tei ne. Banto nam zoore zwonnu laŋa ne mo. O kwora kam ta ma yi Hivi tiina bam de. Banto déem zoore Mizipa laŋa ne mo, Heremon Peo kom teiŋa ne. 4Pwa bam konto maama ma zaŋe ba la ba jar-keira bam ba ke daane vulululu, nenɛɛne naneo ni kasolo na daga tei to. Ba sisein-nɔɔna de sisei-torokooro maa gaale. 5Pwa bam de ba jar-keira bam laam ma la daane Merom bu-nɔgɔ kom ni ne, se ba ke jara dedaane Isarele tiina bam.
6 Baŋa Wɛ ma ta de Josua o we, “Yé kɔre foone de-ba. Jwa kanto maŋa ne, ba maama wó ji twa mo á yibia ne. Abam maa wó pa se ba sisein-nɔɔna bam gwarege, se á daare á zwɛ ba sisei-torokooro tem maama.”
7Josua dedaane Isarele kɔgɔ kom maama ma pɔpɔ ba zaŋe pwa bam de ba nɔɔna bam baŋa ne. Ba ma ke jara de-ba Merom bu-nɔgɔ kom jei sem ne. 8Baŋa Wɛ ma pa se Isarele tiina bam di-ba. Ba ma pare-ba ba pa se ba duri ba yɔɔre ba yi Miserefofa-Mayim, dedaane Sidon te-fɔrɔ kom. Badwonna ma kwei wɛ-puli seeni chwoŋa kam ba vo Mizipa bwolo kom ne. Ba ke jara yam mo taa. Ba ma go ba dona bam maama ye wolowolo wo daare. 9Josua déem ma ke kolo maama Baŋa Wɛ na pɛ‑o ni se o ke to. O déem pɛ se ba sisein-nɔɔna bam maama ji wo-gwane mo, ye o daare o zwɛ ba sisei-torokooro tem maama.
10Josua laam ma jwoori o pipiri o vo o ke jara de Hazora teo kom. O ma wane teo kom nɔɔna de ba pɛ wom maama, ye o go-ba. Kanto maŋa ne, Hazora déem mo ye teene dem konto maama te-fɔrɔ. 11Isarele tiina bam ma yɔɔre ba chɔge teo kom konto nɔɔna bam maama. Ba wo pɛ pwola se nɔɔn-nɔɔno taa ŋwe. Ba déem ta ma zwɛ teo kom.
12Josua ta ma di pwa badwonna bam dedaane ba teene dem maama. O ma yɔɔre o go-ba, nenɛɛne Baŋa Wɛ tontoŋeno Moses déem na pɛ ni se ba ke tei to. 13Ko nam ná ye teene delo maama na lɔge di-dwonnu baŋa ne vili vili to, Josua de o nɔɔna bam déem wo zwɛ-de. Hazora yerane mo ba zwɛ. 14Isarele tiina bam na di teene delo maama to, ba déem kwei de jejaano tem maama, ko woli de ba vara mo ba jega. Ba ma daare ba go nɔn-bia bam maama, ye nɔɔn-nɔɔno wo daare. 15Baŋa Wɛ déem na pɛ o tontoŋeno Moses ni delo to, mo o taga o bere Josua. O de maa toŋe tei maama Baŋa Wɛ na bere Moses we ba ke to.
Wɔnɔ dim taane
16Josua déem ma di wɔnɔ laŋa kam maama wuu baŋa ne, ko zege zwonnu laŋa kam ne, se ko taa tu tega-kuri kagoa kam seeni. Ko daa ta vei Gosen seeni, de wɛ-zoore seeni bwollu tem, de Jɔdan bwolo kom, ko woli dedaane peero laŋa kam maama. 17Isarele tiina tega kam laam ma zege Halaka Peo kom ne, mɛ na bwola de Seyira to, se ka vo baŋa seeni ka yi Baal-Gad na wo Lebanon bwolo kom ne ye ko wo Heremon Peo kom teiŋa ne to mo. Josua déem ma wane pwa balo na tei laŋa kam konto maama to mo, ye o daare o go-ba. 18O dedaane pwa bam konto déem ma ke jara yam ba daane, ye o laam di-ba. 19Hivi tiina balo na zoore Gibeon teo kom ne to yerane déem mo ke ni-sɛɛm de Isarele tiina bam. Teene delo maama na daare to, Isarele tiina bam di-ba jara keim baŋa ne mo. 20Ko déem nam ye Baŋa Wɛ mo pɛ se ba bochara ke dam, se ba ke jara de Isarele tiina bam. O dɛ ko baŋa ne se o pa ba yɔɔre ba na chɔgem, ye yibwona tera ko wone. Konto maama nam ke ko maŋe de Baŋa Wɛ na pɛ Moses ni tei to mo.
21Kanto maŋa kam ne mo Josua déem chɔge nɔn-sawaara balo na ye Anaki tiina to. Ba déem zoore Isarele de Judah zwonnu laŋa kam ne mo. Ba teene dem maa ye Heboron de Debiri de Anaba. Josua déem yɔɔre o chɔge ba maama mo dedaane ba teene dem. 22Anaki tiina bam déem daa maa wo daare Isarele tega kam baŋa ne, se ba badwonna déem za ta daare ba zoore Gaza ne, de Gafa ne, dedaane Asedodi wone. 23Ko dɛ chwoŋa kam konto mo ye Josua jwoŋi tega kam maama, nenɛɛne Baŋa Wɛ déem na maŋe o pa Moses ni tei to. Josua de ma pɔɔre pɔɔre tega kam o pa Isarele tiina bam, se ko tɔge dwi dedaane dwi se ba taa tei.
Nɔɔna bam laam ma sii de jara-keim.",https://www.bible.com/bible/3661/JOS.11.KBG
JOSUA 12,"Pwa balo Isarele tiina bam na wane to
1Moses ya ta na wo tege to, Isarele tiina bam maŋe ba di pwa balei balo na zoore Jɔdan buga kam wɛ-puli seeni to. Ba déem go-ba mo ye ba daare ba jwoŋi ba tega kam ba tei. Ba tega kam zege Aranon bwolo kom ne mo, ka laam tɔge Jɔdan buga kam wɛ-puli seeni ka di baŋa seeni ka yi Heremon Peo kom.
2Da-yiga pɛ wom ye Amori tiina pɛ Sihon, o déem na zoore Hesebon wone to mo. O paare laŋa kam zege Arowa na wo Aranon bwolo kom ni ne to mo ka yi Jaboke buga kam. Buga kam konto déem mo ye Amon tiina bam siseini. Teo kolo na wo Aranon bwolo kom tetare ne to, ko woli de Gilead tega kam chichworo tɔge te wo laŋa kam wone. 3Pɛ Sihon laŋa kam ya ta ma zege Galili naneo kom kuri seeni ka tɔge Jɔdan buga kam wɛ-puli seeni, ka vo ka yi Araba naneo kom. Yɛ naneo kom mo konto. O tega kam ta ma yi Bɛte-Jesimofa, se ka laam ta tu tega-kuri seeni ka yi Pisiga peo kom teiŋa.
4Moses de o nɔɔna bam déem ta ma di Basan teo Pɛ Oga. Wonto déem mo kweeli Refayi tiina bam jeŋa ne. O déem jege o paare dem o di Asetarof dedaane Ederi teene dem ne mo. 5Jei sento maama déem mo ye o paare dim laŋa kam: Heremon Peo kom, de Saleka, dedaane Basan laŋa kam maama na vei ka yi Gesura tiina de Maaka tiina laŋa siseini dem na wo wɛ-zoore seeni to. O déem ta ma tei Gilead chichworo kolo na wo baŋa seeni to. O paare laŋa kam déem kɛ ka yi Hesebon Pɛ Sihon laŋa siseini dem.
6 Baŋa Wɛ tontoŋeno Moses dedaane Isarele tiina bam déem mo wane pwa balei bam konto. O ma kwei ba tega kam o pɔɔre pɔɔre o pa Ruben dwi dem, de Gad dwi dem, ko woli dedaane Manasɛ dwi dem chichworo, se ba taa tei.
7Ko maa ná ye pwa balo na zoore Jɔdan buga kam wɛ-zoore seeni to, Josua de Isarele tiina bam déem mo wane banto. Ba laŋa kam maa zege Baal-Gad na wo Lebanon bwolo kom ne to, se ko yi Halaka Peo kom na wo Seyira seeni to. Josua déem ma kwei tega kam konto maama o pɔɔre pɔɔre o pa Isarele tiina bam se ba taa tei. 8Mɛ o na pɔɔre o pa-ba to woli de zwonnu tem laŋa kam, dedaane wɛ-zoore seeni bwollu tem. Ka daa maa kwei Jɔdan bwolo kom dedaane laŋa kam konto maama, se ko taa vei kagoa kam na wo tega-kuri seeni to. Nɔɔna balo déem na zoore teene dem konto maama wone to ye Hiti tiina, de Amori tiina, de Kanaan tiina, de Pɛrizi tiina, de Hivi tiina, dedaane Jebusi tiina bam mo.
9Pwa balo na zoore Jɔdan buga kam wɛ-zoore seeni ye Isarele tiina bam wane-ba to maa ye:
Jeriko teo Pɛ, Ayi teo Pɛ (Ayi bwola de Bɛtel), 10Jerusalem teo Pɛ, Heboron teo Pɛ, 11Jaremuf teo Pɛ, Lakisi teo Pɛ, 12Egilon teo Pɛ, Gezere teo Pɛ, 13Debiri teo Pɛ, Gedera teo Pɛ, 14Horama teo Pɛ, Arada teo Pɛ, 15Libina teo Pɛ, Adulam teo Pɛ, 16Makeda teo Pɛ, Bɛtel teo Pɛ, 17Tapua teo Pɛ, Hefera teo Pɛ, 18Afeka teo Pɛ, Lasaron teo Pɛ, 19Madon teo Pɛ, Hazora teo Pɛ, 20Simiron-Meron teo Pɛ, Akasaf teo Pɛ, 21Taanaka teo Pɛ, Megido teo Pɛ, 22Kedesa teo Pɛ, Jokeneam na wo Kamele ne to teo Pɛ, 23Dora na wo Nafofa-Dora ne to teo Pɛ, Goyim na wo Giligal ne to teo Pɛ, 24Tiraza teo Pɛ.
Pwa bam maama ná woli daane, ba ye pwa fintɔ-dedoa (31) mo.",https://www.bible.com/bible/3661/JOS.12.KBG
JOSUA 13,"Tega kalo ta na daare se ba di to
1Josua déem na tiini o kwe maŋa kalo to, mo Baŋa Wɛ tage ded‑o o we:
“Nmo laam kwe dedɛ, ye tega kam jei dedɛ ta wora se á vo á jwoŋi á ta‑á tei. 2Jei sento nam mo daare se nɔɔna vo ba jwoŋi: Filisi tiina laŋa kam, ko woli de Gesura tiina laŋa kam maama. 3Ka zege Sihora bu-nɔgɔ kom ne mo, Ejipti siseini dem na wo mɛ to, se ko yi Ekoron siseini dem na wo baŋa seeni to. Jei sem konto maama ye Kanaan tiina laŋa mo. Filisi dedɛɛra banu teene dem maa ye: Gaza, de Asedodi, de Asekelon, de Gafa, dedaane Ekoron. Ko woli de Awa tiina laŋa kalo na wo kuri seeni to, 4dedaane Kanaan tiina tega kalo na zege Sidon tiina teo Ara ne se ka ta vo ka yi Afeka laŋa kam, Amori tiina siseini dem na wo mɛ to. 5Abam ta maa wó jwoŋi Gebale tiina laŋa kam á woli da, dedaane Lebanon tega kam maama na wo wɛ-puli seeni ye ka zege Baal-Gad na wo Heremon Peo kom tega-kuri seeni to, ka vo ka yi Lebo-Hamafa.
6Sidon tiina laŋa kam maama tɔge ka woli da mo. Banto zoore zwonnu jei sem na wo Lebanon peero tem dedaane Miserefofa-Mayim tetare ne to mo. Amo tete nam mo lage a zeili nɔɔna bam konto maama, se abam wane á zo da. Nmo nam yɔɔre n pɔɔre tega kam n pa Isarele tiina bam nenɛɛne a na pɛ nmo ni se n ke tei to. 7Kwei tega kam konto maama n pɔɔre n pa Isarele dwia nogo kolo na daare to, dedaane Manasɛ dwi dem chichworo, se ba taa tei.”
Jɔdan buga kam wɛ-puli seeni tega kam popɔre sem
