Title,Content,URL
8Ko ná ye Manasɛ dwi dem chichworo kodwoŋi kom, ko woli dedaane Ruben dwi dem, de Gad dwi dem, Baŋa Wɛ tontoŋeno Moses déem maŋe o pa banto ba tega kam popɔra Jɔdan buga kam wɛ-puli seeni mo. 9Ba laŋa kam yale konto mo ka yi Arowa na wo Aranon bwolo kom ni ne to, de teo kolo na wo bwolo kom tetare ne to, ko woli de te-kampare jei selo maama na zege Medeba ne se ko yi Dibon to. 10Ka ta yi teene delo maama na ye Amori tiina Pɛ Sihon nyem to. Wonto déem nam di paare Hesebon wone mo. Ka ta ma vo ka yi Amon teo siseini dem. 11Ba tega kam déem tɔge Gilead jei sem de Gesura tiina de Maaka tiina laŋa kam maama, dedaane Heremon Peo kom jei sem maama, ko woli de Basan maama, se ka vo ka yi Saleka mo. 12Basan teo Pɛ Oga laŋa kam maama de ye ba nyem mo. Wonto déem di o paare Asetarof dedaane Ederi ne mo. Wonto déem mo kweeli Refayi tiina bam jeŋa ne. Moses déem maa di-ba, ye o zeili-ba o daare tega kam konto. 13Isarele tiina bam déem maa wo zeili Gesura tiina bam de Maaka tiina bam. Nɔɔna bam konto de déem maa tɔge ba zoore de Isarele tiina bam se ko yi zem maama.
14Moses déem na pɔɔre tega kam o pa Isarele tiina bam to, Levi dwi dem yerane mo wo tɔge ba jwoŋi tega kam popɔra. Baŋa Wɛ maŋe o pa Moses ni we, banto popɔra wó nwoŋi pɛɛra yalo Isarele tiina bam na jaane ba tui ba zwɛ Wɛ bimbini dem baŋa ne ba pa ba Tu Baŋa Wɛ wom to mo.
Ruben dwi dem tega kam
15Moses déem kwei tega kanto mo o pa Ruben dwi dem. O ma pa sɔ-yuu maama de ko nyem se ba taa tei.
16Banto laŋa kam yale konto mo ka yi Arowa na wo Aranon bwolo kom ni ne to, de teo kolo na na wo bwolo kom tetare ne to, ko woli de te-kampare jei selo maama na bwola de Medeba to. 17Hesebon de ye ba nyem mo, dedaane teene delo maama na wo te-kampare dem konto maama ne to: Dibon, de Bamofe-Baal, de Bɛte-Baal-Meon, 18de Jahaza, de Kedemofa, de Mefaafa, 19de Kiriafayim, de Sibima, dedaane Zeref-Sahare. Teo konto maa wo zwoŋo kolo na wo bwolo kom ni ne to baŋa ne mo. 20Ko ta woli de Bɛte-Peora, de tega kalo na wo Pisiga peo kom teiŋa ne to, de Bɛte-Jesimofa, 21dedaane teene delo maama na wo te-kampare jei sem ne to. Amori tiina Pɛ Sihon déem na di paare Hesebon wone ye o tei laŋa kalo maama to de maa ye Ruben dwi dem nyem. Moses déem ma di pɛ wom konto de Midian pwa bam maama mo: Evi, de Rekem, de Zura, de Hura, dedaane Reba. Banto déem mo tei tega kam ba pa Pɛ Sihon. 22Isarele tiina bam déem ma go Beora bu Balaam wolo na ye voro to ba woli de nɔɔna babam bam. 23Ruben dwi dem tega kam déem vei ka kweeli Jɔdan buga kam bubɛ baŋa ne mo. Ba déem kwei teene dem konto de de nawuura yam maama ba tei, diga maama de ka nyem.
Gad dwi dem tega kam
24Moses déem ta ma kwei tega kadwoŋi o pa Gad dwi dem. O ma pa sɔ-yuu maama de ko nyem se ba taa tei.
25Banto laŋa kam ma kwei Jazera de teene delo maama na wo Gilead laŋa kam ne, ko ta woli de Amon tiina tega kam chichworo, se ko taa vei Arowa na wo Raba wɛ-puli seeni to. 26Ba laŋa kam zege Hesebon ne, se ka vo ka yi Ramaf-Mizipa dedaane Betonim. Ka ta zege Mahanayim ne, se ka yi Debiri laŋa kam. 27Jɔdan bwolo kom seeni to, ba tega kam ma kwei Bɛte-Haram, de Bɛte-Nimira, de Sukofa, dedaane Zafon. Hesebon teo Pɛ Sihon laŋa kalo ya ta na daare to de maa ye ba nyem. Gad dwi dem tega kam déem vei ka kweeli Jɔdan buga kam bubɛ baŋa ne mo, ka ta tɔge buga kam wɛ-puli seeni ka yi Galili naneo kom ni. 28Ba déem kwei teene dem konto de de nawuura yam maama ba tei, sɔ-yuu maama de ko nyem.
Manasɛ dwi dem chichworo tega kam
29Moses déem ta ma kwei tega kadwoŋi o pa Manasɛ sɔ-yuu kom chichworo. O ma pa diga maama de ka nyem se ba taa tei. 30Banto laŋa kam ma kwei Mahanayim, se ko taa vei Basan laŋa kam maama ne, Pɛ Oga déem na di o paare dem mɛ to. Teene fuseredo delo Jayira ya na di ye de wo Basan ne to de ta woli da mo. 31Gilead laŋa kam chichworo de maa woli da, dedaane Pɛ Oga déem na di o paare dem teene delo ne to, Asetarof dedaane Ederi mo konto. Jei sem konto maama déem laam jigi Manasɛ bu Makira sɔ-yuu kom chichworo nyem mo.
32Mo ko na ke tei ye Moses déem wo Moaba bwollu tem laŋa kam ne o pɔɔre tega kalo na wo Jeriko teo de Jɔdan buga kam wɛ-puli seeni to. 33Se ko na daare Levi dwi tiina bam to, Moses déem wo pɔɔre tega kadwoŋi o pa banto ba nyem se ba taa tei. Kokuri to, Isarele Baŋa Wɛ wom mo maŋe o pwooli o pa-ba we, wonto wó taa ye ba jejaano paro.",https://www.bible.com/bible/3661/JOS.13.KBG
JOSUA 14,"Jɔdan buga kam wɛ-zoore seeni tega kam popɔre sem
1Kanaan tega kam na wo Jɔdan buga kam wɛ-zoore seeni to déem ta daare se ba pɔɔre-ka ba pa Isarele tiina bam. Wɛ kaanem tu Eleaza, ko woli de Nun bu Josua, dedaane Isarele dwi tiina nakwa bam déem laam ma pɔɔre tega kam konto ba pa Isarele tiina bam maama. 2Ba déem tage jɔrɔ mo tega kam ŋwaane ba pɔɔre-ka ba pa Isarele dwia nogo de chichworo kolo na daare to, nenɛɛne Baŋa Wɛ na maŋe o pa Moses ni se o ke tei to. 3-4Ko ná ye dwia yalei de chichworo kodwoŋi kom, Moses ya maŋe o pa banto na ba jeiŋa jei. Banto tega kam wo Jɔdan buga kam wɛ-puli seeni mo. Moses nam wo pɛ Levi dwi tiina tega kam dwoŋi. O déem za kuri teene de vara pwoli mo o pa-ba, se ba de wane ba taa zoore de wone ye ba ke kɔnɔ. Ko daare Josɛf dwi dem déem pɔɔre kuni belei mo: o bia balei Manasɛ dedaane Efrayim dwia yam mo konto. 5Isarele tiina bam déem na pɔɔre tega kam tei to ke ko maŋe dedaane Baŋa Wɛ ya na bere Moses se ba ke tei to mo.
Kaleb jwoŋi Heboron
6Isarele tiina bam déem ta maa wo Giligal ne. Ba na wora to mo Judah dwi tiina toŋe nɔɔna Josua tei ne. Ba dedoa déem ye Jefunɛ bu Kaleb, o na nwoŋi Kenizi sɔ-yuu kom ne to. Kaleb ma ta de Josua o we, “Yé swei Baŋa Wɛ déem na tage debam balei taane tetei maama o bere o tontoŋeno Moses, ye dé déem ta wo Kadese-Baranea ne to. 7Maŋa kam konto ne amo déem jege bena finna mo. Moses déem zege Kadese-Baranea ne o toŋe ne, se a vo a ŋɔ a nii tega kanto na ye tei to. Amo déem ma ja ta-ŋom a ba a pa‑o, de a wo maama. 8Se ko ná ye amo chorro telo déem na tɔge de amo ba vo se dé ŋɔ dé nii tega kam to, ba déem ke foone mo nɔɔna bam maama kuri ne. Amo déem nam yɔɔre a tɔge a Tu Baŋa Wɛ wom mo de a wo maama. 9Dento dɛ dem ne mo Moses déem tage o pwooli de amo o we, ‘Nmo na nɔne n naga Kanaan tega kalo ne konto to wó taa ye nmo nyem. Nmo de n bia mo wó taa tei-ka se ko taa vei wuu, n na tɔge Baŋa Wɛ de n wo maama to ŋwaane.’
10Tɔ. Moses na tage Baŋa Wɛ taane dem konto o bere-ne, se ko yi zem to, ko ye bena finna-yanu mo. Maŋa kam konto ne debam Isarele tiina ta wo kagoa yuu ne mo dé via. Nii amo! Amo ta ŋwe nenɛɛne Baŋa Wɛ na tage tei to, pa se a zem jege bena funɔnɔ yanu mo. 11De zem maama amo nam ta dana, ye a wara mo, nenɛɛne a déem na ye tei dɛ dem Moses na toŋe-ne to. Dam dem ta wora se a ma a ke jara de totoŋa yalo maama a na lage to. 12Konto to, kwei zwonnu laŋa kalo Baŋa Wɛ déem na pwooli se ka taa ye amo nyem to n pa-ne. Nmo wó guli we Anaki tiina bam mo wo daane. Ba teene dem ma lɔ de di vili vili. De ko de, Baŋa Wɛ na wo amo tei ne to ŋwaane, a wó wane-ba a zeili, nenɛɛne Baŋa Wɛ na tage se a ke tei to.”
13Jefunɛ bu Kaleb na tage konto maama o ti to, Josua ma sɔɔle Wɛ swolim o yage o yuu ne. O ma daare o kwei Heboron o pa‑o, se ko taa ye o tete jejegero. 14Ko na zege dɛ dem konto ne se ko yi zem to, Heboron laam lɛɛre ko ji Jefunɛ bu Kaleb dedaane o bia nyem mo. Kokuri, wonto déem tɔge Isarele Baŋa Wɛ wom mo dedaane o wo maama. 15Kanto maŋa ya ta na wo yi to, ba déem jege teo kom mo ba bwoi we Kiriaf-Araba, Araba déem na ye Anaki tiina bam nɔn-sawɔrɔ to ŋwaane.
Tega kam laam ma sii ye jara daa tera.",https://www.bible.com/bible/3661/JOS.14.KBG
JOSUA 15,"Judah dwi dem tega kam
1Ba déem na kuri tega kalo ba pa Judah dwi dem to tole ka tu tega-kuri seeni mo ka tɔge Edom siseini dem ka vo ka yi Zin kagoa kam mo.
2Ba tega kam tega-kuri seeni bobo Yɛ naneo kom kuri nabili seeni mo. 3Ka ma vo ka lɛɛne Nɔŋɔ zwonnu chwoŋa kam tega-kuri seeni ka kɛ ka yi Zin kagoa kam ne. Ka ta maa vei Kadese-Baranea kuri seeni konto, ka daare ka yi Hezeron ne. Ka laam ma di Adara ne ka pipiri ka yɔɔre Karaka seeni. 4Ka ma zege dáane ka tɔge Azemon ne, ka tole taa ka yi Ejipti bu-nɔgɔ kom, ye ka laam vo ka kweeli Mediterania naneo kom ni ne mo. Judah dwi dem tega kam tega-kuri seeni siseini mo konto.
5Ko daare ba tega kam wɛ-puli seeni siseini dem wó taa tole Yɛ naneo kom ni dem mo konto, se ka vo ka yi Jɔdan buga kam ni dem ne. Baŋa seeni siseini dem de maa wó bobo jei sem konto ne, Jɔdan buga kam na zo Yɛ naneo kom mɛ to, 6ye ka laam vo ka yi Bɛte-Hogala. Ka ta ma tɔge Bɛte-Araba baŋa seeni ka kɛ ka yi Bohan Kandwɛ dem. Bohan déem ye Ruben bu mo. 7Ka na zege dáane to, ka laam ma kwei Akore bwolo kom, ka yi Debiri ne, ka daare ka pipiri baŋa seeni ka di Giligal ne. Giligal déem yɔɔre Adumim sisworo kom na wo bwolo kom tega-kuri seeni to. Ko na zege dáane to, siseini dem laam ma kɛ de yi En-Semesa buli-yia yam ne mo, se ka yi En-Rogele. 8Siseini dem ta tole de tɔge Ben-Hinom bwolo kom ne mo, se ko taa vei Jebusi tiina teo kom zwoŋo kom tega-kuri seeni. Jerusalem mo konto. De daa ta ma kɛ de di baŋa seeni se ko maŋe de Hinom bwolo kom wɛ-zoore dem seeni, Refayim bwolo kom baŋa seeni na kweeli mɛ to mo. 9Ka zege zwoŋo kom baŋa ne ka vo ka yi Nefatoa buli-yia yam ne mo, se ka yi teene delo na wo Eforon Peo kom teiŋa ne to. Ka daa ma gugwoli ka yɔɔre Baala seeni. (Kiriaf-Jeerim mo konto.) 10Ba tega kam na kwei Baala wɛ-zoore seeni to, ka vo ka tɔge Seyira Peo kom mo, ka vo ka yi Jeerim peo sisworo kom. (Chesalon mo konto.) Ka laam ma tu ka vo Bɛte-Semesa teo kom, ka daare ka tɔge Timina seeni ka kɛ. 11Siseini dem ta kɛ de vo zwoŋo kolo na wo Ekoron baŋa seeni to mo, de pipiri de yɔɔre Sikeron de daare de kɛ de gaale Baala peo kom. De ma yi Jaminia teo kom ne, ye de vo de kweeli Mediterania naneo kom ne.
12Judah dwi dem tega kam wɛ-zoore seeni siseini dem mo déem ye Mediterania naneo kom ni dem. Judah sɔ-yuni tem maama déem zoore siseina yanto wone mo.
13 Baŋa Wɛ déem ya pɛ Josua ni mo se o fɔ Judah laŋa kam wone o pa Jefunɛ bu Kaleb. Josua de ma seene o ke konto. Ba déem kwei Heboron mo ba pa‑o. Teo kom konto ya ye Araba nyem mo. Wonto maa ye Anaki tiina nabaaro. 14Kaleb déem ma zeili Anaki dwia yatɔ yam na wo Heboron ne to, o daare jei sem konto. Banto déem mo ye: Sesayi, Ahiman, dedaane Talimayi. 15Konto kwaga ne to, o vei o ke jara mo dedaane Debiri teo kom tiina. (Boboa ne to, teo kom konto yere déem mo ye Kiriaf-Sefera.) 16Kaleb déem ma ta o we, “Amo wó kwei a bukɔ Akisa a pa nɔɔno wolo maama na wó wane o vo o ke jara dedaane Kiriaf-Sefera tiina bam ye o wane-ba to.” 17Kenazi bu Ofineli déem ma vo o ke jara yam, ye o wane teo kom nɔɔna bam. Kenazi de déem ye Kaleb choro mo. O ma kwei o bukɔ Akisa o pa Ofineli, se o di o ma o ji o kaane.
18Kadiri dem maŋa kam ne mo, o tage de o baro wom se ba beeri tega ba jwoŋi o kwo wom tei ne. O déem ma di bonaga o vo o tu o kwo yiga ne, ye o kwo bwei‑o o we, “Bɛ mo nmo lage se a ke a pa‑m?” 19Akisa ma leiri‑o o we, “A lwoori se n ke-ne zaane mo. Nmo na pɛ-ne tega kalo to ye kagoa yerane mo. Konto to, a lage mɛ na na buri to mo se n kwei n pa-ne.” Kaleb ma beeri buli-yia jei o pa‑o, baŋa seeni de tega-kuri seeni maama.
20Tega kanto mo ba déem pɛ Judah dwi dem, sɔ-yuu maama de ko nyem.
21Teene dento déem wo tega-kuri seeni mo, de na ba tware de Edom siseini dem to:
Kabezele, de Edera, de Jagura, 22de Kina, de Dimona, de Adada, 23de Kedesa, de Hazora, de Ifanan, 24de Zifi, de Telem, de Bealofa, 25de Hazora-Hadata, de Keriof-Hezeron (Hazora mo konto), 26de Amam, de Sema, de Molada, 27de Hazara-Gada, de Hesemon, de Bɛte-Peleta, 28de Hazara-Suali, de Beeriseba, de Biziofia, 29de Baala, de Iyim, de Ezem, 30de Eletolada, de Kesila, de Horama, 31de Zikalag, de Madamana, de Sansana, 32de Lebaof, de Silihim, de Ayin, dedaane Rimon.
De déem ye teene finlei-nogo mo de de nawuura yam maama.
33Teene dento de maa wo wɛ-zoore bwollu tem seeni mo:
Esatola, de Zora, de Asena, 34de Zanoa, de En-Ganim, de Tapua, de Enam, 35de Jaremuf, de Adulam, de Sokoo, de Azeka, 36de Saarayim, de Aditayim, de Gedera, dedaane Gederotayim.
De ye teene fuga-dena mo, dedaane de nawuura yam.
37Teene dento de ta woli da mo:
Zenan, de Hadasa, de Migadal-Gad, 38de Dilean, de Mizipa, de Joketeeli, 39de Lakisi, de Bozekafa, de Egilon, 40de Kabon, de Laamasa, de Kitilisi, 41de Gederofa, de Bɛte-Dagon, de Naama, de Makeda.
Teene fuga-deredo mo konto, de de nawuura yam.
42Teene dento de ta wora:
Libina, de Efera, de Asan, 43de Ifata, de Asena, de Neziba, 44de Keila, de Akiziba, dedaane Maresa.
Dento ye teene nogo mo, de de nawuura yam.
45Ekoron dedaane ko te-balwa bam de ko nawuura yam maama.
46Ko na zege Ekoron ne se ko tɔge wɛ-zoore seeni:
teene delo maama na bwola de Asedodi to, 47Asedodi, de Gaza, de de te-balwa, de de nawuura yam maama, se ko ta tu Ejipti bu-nɔgɔ kom, ko vo ko tole Mediterania naneo kom ni.
48Ko na maŋe dedaane zwonnu laŋa kam to, teene dento mo wora:
Samira, de Jatira, de Sokoo, 49de Dana, de Kiriaf-Sana (Debiri mo konto), 50de Anaba, de Esetemoo, de Anim, 51de Gosen, de Holon, de Giloo.
Teene fuga-dedoa mo konto, de de nawuura yam maama.
52Arab, de Duma, de Esan, 53de Janim, de Bɛte-Tapua, de Afeka, 54de Humata, de Heboron, de Ziora.
De ye teene nogo mo, de de nawuura yam.
55Maon, de Kamele, de Zifi, de Juta, 56de Jezerele, de Jokadeam, de Zanoa, 57de Kayin, de Gibea, de Timina.
Dento de ye teene fuga mo, de de nawuura yam.
58Halula, de Bɛte-Zura, de Gedora, 59de Marafa, de Bɛte-Anofa, de Eletekon.
Teene deredo mo konto, de de nawuura yam.
60Kiriaf-Baal (Kiriaf-Jeerim mo konto), dedaane Raba.
De ye teene delei mo, dedaane de nawuura yam.
61Ba laŋa kalo na wo kagoa kam seeni to, teene dento de maa wora:
Bɛte-Araba, de Midin, de Sekaka, 62de Nibisan (konto maa ye ‘Yɛ Teo’ mo), ko woli de En-Gedi.
Dento de maa ye teene deredo, de de nawuura yam.
63Jebusi tiina bam déem zoore Jerusalem ne mo. Judah tiina bam nam wo wane-ba ba zeili. Jebusi tiina bam dedaane Judah tiina bam maa zoore daane de zem maama.",https://www.bible.com/bible/3661/JOS.15.KBG
JOSUA 16,"Efrayim dwi de Manasɛ dwi taane
1Ba déem na kuri tega kalo ba pa Josɛf dwi dem to bobo Jɔdan buga kam ne, ka na bwola de Jeriko mɛ to mo. Ka zege Jeriko buli-yia yam wɛ-puli seeni mo, ka tɔge kagoa kam ne ka kɛ ka yi Bɛtel teo kom na wo zwonnu laŋa kam ne to. 2Ka na zege Bɛtel ne to, ka tɔge Luzi ye ka tole ka zo Atarofa, Ariki tiina bam na zoore mɛ to mo. 3Ka laam ma tu wɛ-zoore seeni ka yi Jafeleti tiina jei sem, se ko taa vei Bɛte-Horon kuri seeni. Ka daa ta ma kɛ ka vo Gezere, se ka vo ka kweeli Mediterania naneo kom ni ne.
4Ko dɛ konto mo ye Manasɛ de Efrayim jwoŋi ba tega kam pɔɔrem dem. Josɛf bia balei bam mo konto.
Efrayim dwi dem tega kam
5Laŋa kanto mo ba déem pɔɔre ba pa Efrayim dwi dem, sɔ-yuu maama de ko nyem:
Ba tega kam na jeeri wɛ-puli seeni to zege Atarof-Adara ne mo. Ka laam ma tole konto, ka di Bɛte-Horon baŋa seeni, 6ye ko kɛ ko yi Mediterania naneo kom. Se ko ná ye baŋa seeni siseini dem, tega kam yi Mikimefa mo. Ka laam ma gugwoli wɛ-puli seeni ka kɛ ka yage Tanafa-Siloo, ka gaale dáane ka yi Janoa na wo wɛ-puli seeni to. 7Tega kam daa zege Janoa ne konto ka vo Atarofa de Naara seeni mo. Ka ma daare ka yi Jeriko, ye ka laam vo ka kweeli Jɔdan buga kam ne. 8Ko na zege Tapua ne to, tega kam siseini yale mo de vo wɛ-zoore seeni. De ma tɔge Kana bu-nɔgɔ kom de vo de kweeli Mediterania naneo kom ni ne. Mo tega kalo Efrayim dwi dem déem na jwoŋi se ba taa tei to mo konto, sɔ-yuu maama de ko nyem. 9Efrayim tiina bam déem ta jwoŋi teene dedwonna na wo Manasɛ dwi dem laŋa kam wone mo.
10Kanaan tiina déem ya zoore Gezere teo wone ye Efrayim tiina bam wo zeili-ba. Banto de Efrayim tiina bam maa zoore daane de zem maama. Efrayim tiina bam déem za fe-ba mo, se ba taa toŋe totoŋ-chɛɛra.",https://www.bible.com/bible/3661/JOS.16.KBG
JOSUA 17,"Manasɛ dwi dem tega kam
1Ba déem ma ke tega kam jei sedwoŋi ba pa Manasɛ dwi dem. Manasɛ déem ye Josɛf bu-kwea mo, o de bu-kwea ya maa ye Makira. Wonto déem ye bembea mo. O maa ye Gilead tiina kwo. O ya maŋe o jwoŋi Gilead de Basan laŋa kam na wo Jɔdan buga kam wɛ-puli seeni to mo. 2Ko nam ná ye dwia yadwonna na nwoŋi Manasɛ yera ne to, ba déem pɔɔre tega Jɔdan buga kam wɛ-zoore seeni mo ba pa-ba, sɔ-yuu maama de ko nyem. Banto maa ye: Abizeri, de Heleke, de Asireli, de Sɛkɛm, de Hefera, dedaane Semida. Baara balo na ye Josɛf bu Manasɛ bia to mo konto.
3Hefera bu Zelofehada déem loge bukwa banu mo ye o ba jege bakeira. O nabaara maa ye Gilead de Makira. Ba ye Manasɛ dwi dem tiina mo. Zelofehada bukwa bam yera mo ye: Maala, de Noah, de Hogela, de Milika, dedaane Tiraza.
4Kaana bam konto ma zaŋe ba vo Isarele nakwa bam tei, de Eleaza na ye Wɛ kaanem tu to de Josua de tei. Ba ma ta de-ba ba we, “Baŋa Wɛ déem pɛ Moses ni se o ná lage o ke tega o pa dé dwi dem baara bam, se o pɔɔre ka wone o pa debam de.” Josua ma ke o tɔge Baŋa Wɛ ni dem. O ma pa-ba tega se ba taa tei, nenɛɛne o déem na ke tei de ba baara bam to. 5-6Manasɛ dwi dem déem nɛ jei kuni fuga mo tega kam pɔɔrem baŋa ne, se ko woli de ba ya na maŋe ba jege tega kalo Jɔdan bubɛ dedwoŋi dem seeni to. Gilead de Basan laŋa kam mo konto. Ko nam ye Manasɛ dwi delo na ye kaana to de déem na jwoŋi tega nenɛɛne ba baara bam na jwoŋi tei to ŋwaane mo ko ye konto.
7Manasɛ dwi dem laŋa kam ma zege Asere dwi dem siseini ne, se ko taa vei Mikimefa na wo Sɛkɛm wɛ-puli seeni to mo. Siseini dem ta zege Mikimefa ne mo de tu kuri seeni, de yi Tapua tiina na zoore mɛ to. 8Tega kalo na gilimi Tapua teo to nam ye Manasɛ dwi dem nyem mo, ye Tapua teo kom tete ye Efrayim nyem. Ko déem jei Manasɛ siseini baŋa ne mo. 9Ba laŋa siseini dem ta tole tega-kuri seeni mo de yi Kana bu-nɔgɔ kom ne. De ma tɔge bu-nɔgɔ kom baŋa seeni konto ko vo ko zo Mediterania naneo kom wone. Teene dedwonna maa na tɔge bu-nɔgɔ kom kuri seeni to déem ye Efrayim teene mo, ye de wo Manasɛ siseini wone. 10Efrayim tega kam wo bu-nɔgɔ kom kuri seeni mo. Manasɛ tega kam maa wo ko baŋa seeni, ye Mediterania naneo kom jei ko wɛ-zoore seeni. Asere dwi dem tega wo baŋa seeni mo, ye Isakara dwi dem tega wo wɛ-puli seeni.
11Teene dedwonna déem ye Manasɛ dwi dem nyem mo, ye de wo Isakara dedaane Asere dwia yam tega baŋa ne. De maa ye: Bɛte-San, de Ibeleyam, de Dora tiina (Nafofa-Dora mo konto), de Endora, de Taanaka dedaane Megido, ko ta woli de dento nawuura yam de.
12Manasɛ dwi tiina nam wo wane ba zeili balo na zoore teene dem konto ne to. Ko ma pa se Kanaan tiina bam de yɔɔre ba zoore de wone. 13Isarele tiina bam maa na tu ba dana maŋa kalo to, ba ta wo zeili Kanaan tiina bam. Ba déem jege-ba ba pa se ba toŋe totoŋ-chɛɛra mo ba pa-ba.
Josɛf dwi tiina lwoori Josua ba tega kam ŋwaane
14Ko na wora ko wora to, Josɛf dwi tiina ma vo ba lwoori Josua ba we, “Bɛ mo ke ye n pa debam tega kam pɔɔrem dedoa yerane se dé taa tei? Nii Baŋa Wɛ na tiini o ke zaane debam yuu ne pa se dé kɔgɔ kom daga tei!”
15Josua de ma leiri-ba o we, “Abam na daga konto ye á maane we Efrayim zwonnu laŋa kam muri se á pɔɔre-ka á pa daane to, nam zo-na Pɛrizi tiina dedaane Refayi tiina kagoa kam wone. Dáane mo abam wó wane á de teeni ye á daare á chɛ gula se tega taa wora ka pa abam.” 16Ba daa ma leiri‑o ba we, “Zwonnu laŋa kam seene ka muri debam dedɛ. Dé ta maa bá wane dé jeeri Kanaan tiina balo na zoore bwollu tem ne to dé zeili. Banto mae luuru mo ba ma ke torokooro ba jege ba ke ba jara, ko ná ye balo na zoore Bɛte-San seeni de balo na wo Jezerele bwollu tem ne to maama de.”
17Josua ma ta de Efrayim dwi dem de Manasɛ dwi dem o we, “Abam seene á ye nɔn-kɔgɔ mo ye á jege dam. Abam nam wó wane á na tega a woli a tega kam ne. 18Zwonnu seeni laŋa kam na ye goa to ye se á kwei á pɔɔre á pa daane mo. Véi-na dáane á zage gula á na lage tei maama to. Ko nam ná ye Kanaan tiina balo na zoore jei sem konto ne ye ba jege dam, pa ba taa jege jara-keim torokooro to maama de, á wó wane-ba á zeili á daare ba tega kam á ta‑á tei.”",https://www.bible.com/bible/3661/JOS.17.KBG
JOSUA 18,"Ba pɔɔre tega kadwoŋi kam
1Ko na woli fee ye Isarele tiina bam laam jwoŋi Kanaan tega kam maama ba tei to, mo ba kɔgɔ kom maama jeeri Siloo ne. Ba ma chwi Baŋa Wɛ jeerim vwei dem dáane. 2Ba ya ta wo pɔɔre tega ba pa Isarele kɔ-fɔrɔ kom wo dwia yarepɛ se ba taa tei.
