Title,Content,URL
3Josua ma bwei Isarele tiina bam o we, “Dɛ dɔ mo abam boŋe se á vo á jwoŋi tega kam á nabaara Baŋa Wɛ wom na maŋe o kwei o pa abam to á ta‑á tei? 4Kuri-na nɔɔna batɔ batɔ se ba nwoŋi Isarele dwi maama wone. Amo wó toŋe-ba se ba vo ba beeri tega kam mɛ de mɛ ba boboŋa na dɛ to ne. Ba ná popone kolo maama ba yi na su to ba tiŋi, se ba jwoori ba ja-te ba ba ba bere-ne. 5Judah dwi dem wó maŋe ba tega kam na wo kuri seeni to ne. Josɛf dwi tiina de maa wó taa wo baŋa seeni de ba tega kam. Dé wó pɔɔre tega kalo na daare to kuni berepɛ mo. 6Abam nam ná popone tega kam popɔra berepɛ kam na nye tei maama to, se á ja ka memaŋa á ba á pa-ne. Amo laam wó ta jɔrɔ a pa abam se Baŋa Wɛ bere tega kam seina. 7Nam yé swei-na we Levi dwi tiina bam bá tɔge ba jwoŋi tega. Banto kaanem totoŋa yam ba na toŋe ba pa Baŋa Wɛ to mo ye kolo Wɛ na pɔɔre o pa-ba to. Ko nam ná ye Gad dwi dem, de Ruben dwi dem dedaane Manasɛ dwi chichworo kom, Baŋa Wɛ tontoŋeno Moses mo maŋe o pɔɔre tega o pa-ba. Ka nam wo Jɔdan bubɛ delo na jeeri wɛ-puli seeni to mo.”
8Nɔɔna bam na kwei chwoŋa se ba vo ba maŋe tega kam to, Josua ma ta-ba o we, “Véi-na á maane tega kam lanyerane se á popone ka memaŋa na ye tei to. Abam laam maa wó jwoori Siloo ywo-seeni. Amo de wó ta jɔrɔ Baŋa Wɛ yiga ne a pa abam.”
9Nɔɔna bam ma seene ba ke konto. Ba nɔne tega kam ni maama mo ba ja, ye ba ta pɔɔre-ka laŋa de laŋa kuni berepɛ. Ba ma popone ba bere laŋa maama na ye tei to de ka teene. Ba na ti to, mo ba jwoori Josua de nɔn-kɔgɔ kom maama tei Siloo ne. 10Josua ma ta jɔrɔ se o lɔre Baŋa Wɛ na lage se tega kam pɔɔre ka pa-ba tei to. O laam ma pɔɔre pɔɔre tega kam o pa Isarele dwia yalo na daare to maama.
Benjamin dwi dem tega kam
11Ba na tage jɔrɔ to, Benjamin dwi dem mo bobo se ba na ba tega kam popɔra, sɔ-yuu maama de ko nyem. Ba tega kam déem wo Judah dwi dem de Josɛf dwi dem tega tetare ne mo.
12Ka baŋa seeni siseini dem zege Jɔdan buga kam ne mo de di Jeriko baŋa. Ba tega kam daa ma tɔge wɛ-zoore seeni ka kwei zwonnu laŋa kam ka vo ka yi Bɛte-Aven kagoa kam. 13Siseini dem zege dáane de vo de kɛ Luzi kuri seeni mo. Bɛtel mo konto. Ka ta kɛ ka yi Atarof-Adara mo. Teo kom konto wo peo baŋa ne mo, ko na wo Bɛte-Horon kuri seeni to. 14Ka ma pipiri ka kwei peo kom wɛ-zoore seeni daa kam ka duri ka vo kuri seeni, ka maa vei Kiriaf-Baal. Kiriaf-Jeerim mo konto. Ko maa ye Judah dwi tiina nyem. Benjamin wɛ-zoore seeni siseini dem mo konto.
15Ko nam ná ye ba tega-kuri seeni siseini dem, de déem bobo Kiriaf-Jeerim ni ne mo de vo de yi Nefatoa buli-yia yam seeni. 16Ka ta vo ka yi peo kolo na wo Refayim bwolo kom baŋa seeni ye ko tole ko nii Hinom bwolo kom teiŋa to. Siseini dem ta siseiri de tɔge bwolo kom de tu kuri de kɛ Jebusi tiina teo kom kuri seeni, de yi En-Rogele. 17Ba tega kam zege dáane ka diini baŋa seeni mo ye siseini dem gugwoli de yi En-Semesa, de Gelilofa. Jei sem konto lɛɛne Adumim sisworo kom mo. Siseini dem daa ta ma kɛ de yi Bohan Kandwɛ dem. Bohan déem ye Ruben bu mo. 18Siseini dem ma kɛ Bɛte-Araba sisworo kom baŋa seeni de tu de zo Jɔdan bwolo kom wone. 19Tega kam laam ma tole ka gaale Bɛte-Hogala baŋa seeni sisworo kom, ka vo ka kweeli Yɛ naneo kom baŋa seeni bubɛ dem ne, Jɔdan buga kam na vei ka guri mɛ to mo. Dento nam mo ye Benjamin kuri seeni siseini dem.
20Jɔdan buga kam tete mo ye Benjamin tega kam wɛ-puli seeni siseini dem. Siseina yalo ba déem na pɔɔre se Benjamin dwi dem taa jege to mo konto.
21Benjamin dwi dem déem jwoŋi teene dento mo, sɔ-yuu maama de ko nyem:
Jeriko, Bɛte-Hogala, Emeki-Kezizi, 22Bɛte-Araba, Zemarayim, Bɛtel, 23Awim, Para, Ofera, 24Kefare-Amoni, Ofini, Geba. De déem ye teene fuga-delei mo dedaane de nawuura yam.
25Ko ta woli de Gibeon, Rama, Beerofa, 26Mizipa, Chefira, Moza, 27Rekem, Irapeela, Tarala, 28Zela, Hayelefa, Jebusi tiina teo Jerusalem, Gibea, Kiriaf-Jeerim.
Dento nam ya ye teene fuga-dena mo dedaane de nawuura yam maama. Tega kam konto mo ba déem pɛ Benjamin dwi dem, pa se sɔ-yuu maama na ko nyem.",https://www.bible.com/bible/3661/JOS.18.KBG
JOSUA 19,"Simeon dwi dem tega kam
1Simeon dwi dem déem mo saŋe se ba jwoŋi ba popɔra kam. Ba tega kam déem tole ka vo ka gaale Judah tega siseini dem mo. 2Teene dento nam ya wo Simeon tega kam ne mo:
Beeriseba (Seba mo konto), de Molada, 3de Hazara-Suwala, de Bala, de Ezem, 4de Eletolada, de Betula, de Horama, 5de Zikalag, de Bɛte-Marakabota, de Hazara-Susa, 6de Bɛte-Lebayofa, de Saruhen.
Dento ye teene fuga-detɔ mo, dedaane de nawuura yam.
7Ko ta woli de Ayin, de Rimon, de Efera, de Asan. Ba teene dem konto ye dena mo de de nawuura yam maama. 8Te-balwa na gilimi teene dem konto to déem tole kuri seeni mo de yi Baalafe-Beya mo. Rama mo konto.
Tega kam konto mo ba déem pɛ Simeon dwi dem, sɔ-yuu maama de ko nyem.
9Judah popɔra kam déem daga ka dwoi ba nɔn-bia bam. Konto ŋwaane mo Simeon dwi tiina déem jwoŋi Judah tega kam kadwoŋi ba jega.
Zebulun dwi dem tega kam
10Tega kam popɔra batɔ tu mo ba déem pɛ Zebulun dwi dem, sɔ-yuu maama de ko nyem:
Ba tega kam déem tole ka vo ka yi Saridi mo. 11Ka siseini dem tɔge wɛ-zoore seeni ka yi Marala. Ka déem ta ma vo ka dwei Dabesɛfa, se ko laam yi bu-nɔgɔ kolo na wo Jokeneam wɛ-puli seeni to. 12Ko nam ná ye ba tega kam daa kakam kam, ka zege Saridi ne mo ka yɔɔre wɛ-puli seeni ka yi Kisilofa-Tabora siseini, ka daare ka ta yi Daberafa dedaane Jafia. 13Ka ta tole wɛ-puli seeni mo ka yi Gafa-Hefera dedaane Efakazina, ye ka laam pipiri ka da Nea seeni ka vo ka yi Rimon. 14Ka siseini dem baŋa seeni pipiri mo de jeeri Hanafona, se de vo de kweeli Ifitah-Eli bwolo kom ne.
15Zebulun teene déem ye fuga-delei mo dedaane de nawuura yam maama. Ba teene dem dedwonna mo tento:
Katafa, de Nahalali, de Simiron, de Idala, de Bɛtelehem.
16Teene dem konto de de nawuura yam mo ba déem pɛ Zebulun dwi dem, sɔ-yuu maama de ko nyem.
Isakara dwi dem tega kam
17Ko ná ye tega kam popɔra bana tu wom, ba déem kwei-ka ba pa Isakara dwi dem mo, sɔ-yuu maama de ko nyem. 18Banto laŋa kam ba déem na jwoŋi to mo tento:
Jezerele, de Kesulofa, de Sunem, 19de Hafarayim, de Sion, de Anaharafa, 20de Rabifa, de Kision, de Ebeza, 21de Remefa, de En-Ganim, de En-Hada, de Bɛte-Pazeza. 22Ba siseini dem ta vei de dwei Tabora peo kom, de Sahazuma, dedaane Bɛte-Semesa. Ka laam ma vo ka kweeli Jɔdan buga kam ne.
Isakara dwi dem teene dem nam ye fuga-deredo mo, de de nawuura yam. 23Teene dem konto de de nawuura yam mo ba déem pɛ Isakara dwi dem, sɔ-yuu maama de ko nyem.
Asere dwi dem tega kam
24Asere dwi dem déem ma jwoŋi tega kam popɔra banu tu, sɔ-yuu maama de ko nyem. 25Ba teene dem nam ya ye:
Helikafa, de Hali, de Beten, de Akasaf, 26de Alam-Mɛlɛka, de Amada, de Misala.
Tega kam wɛ-zoore seeni siseini dem déem yi Kamele peo kom dedaane Sihora-Libinafa. 27Ka ta ma gugwoli ka vo wɛ-puli seeni ka yi Bɛte-Dagon se ka laam vo ka dwei Zebulun dwi dem laŋa kam ka daare ka yi Ifitah-Eli bwolo kom. Ba tega kam ta vei baŋa seeni ka yi Bɛte-Emeke, de Neyeli. Ka ma kɛ ka vo Kabuli, 28de Eboron, de Rehobi, de Hamon, dedaane Kana, se ka kɛ ka vo ka yi Sidon teo kamunu. 29Ba siseini ta ma pipiri de yɔɔre Rama seeni, de tole de yi Tura, de na ye teo kolo na lɔge ko pe de dam to. Siseini dem laam ma gugwoli de vo Hosa seeni, de vo de kweeli Mediterania naneo kom ne. Ba laŋa kam déem ta yi Mahalaba, de Akiziba, 30de Wuma, de Afeka, de Rehobi.
Teene dem déem ye finlei-delei mo, de de nawuura yam maama. 31Teene dem konto de de nawuura yam mo ba déem pɛ Asere dwi dem, sɔ-yuu maama de ko nyem.
Nafitali dwi dem tega kam
32Nafitali dwi dem mo déem jwoŋi tega kam popɔra baredo tu wom, sɔ-yuu maama de ko nyem.
33Ba siseini dem ma zege Helefa ne de yi tei-zɔŋɔ kolo na zege Zaananim ne to. De ta tole de vo Adami-Nekeba de Jaminia mo se de yi Lakum, ye de laam kweeli Jɔdan buga kam ne. 34De daa ma gugwoli wɛ-zoore seeni de vo Azanof-Tabora, de Hukoka. Ba tega kam kuri seeni déem dwei Zebulun dwi dem laŋa kam mo. Asere laŋa kam ma jeeri ka wɛ-zoore seeni. Jɔdan buga kam de jeeri wɛ-puli seeni.
35Ba teene dento mo lɔge de pe de dam: Zidim, de Zera, de Hammafa, de Rakafa, de Kinerefa, 36de Adama, de Rama, de Hazora, 37de Kedesa, de Ederi, de En-Hazora, 38de Yiron, de Migadal-Eli, de Horem, de Bɛte-Anafa, de Bɛte-Semesa.
De déem ye teene fuga-nogo mo, dedaane de nawuura yam maama. 39Teene dem konto de de nawuura yam mo ba déem pɛ Nafitali dwi dem, sɔ-yuu maama de ko nyem.
Dan dwi dem tega kam
40Dan dwi dem nam mo jwoŋi tega kam popɔra barepɛ tu wom, sɔ-yuu maama de ko nyem. 41Teene dento wo banto laŋa ne mo:
Zora, de Esatola, de Irasemesa, 42de Saalabin, de Ayijalon, de Ifala, 43de Elon, de Timina, de Ekoron, 44de Eleteke, de Gibefon, de Baalafe, 45de Jehudi, de Beneberaka, de Gafa-Rimon, 46de Mejarekon, de Rakon, de jei selo maama na jeeri Jopa to.
47Dan dwi dem nam ya gɛ ba tega kam mo. Ko ma pa se ba fe ba vo ba jeeri Lesem tiina bam de jara. Ba ma di-ba ye ba jwoŋi ba tega kam ba zoore ka wone. Dan dwi tiina laam maa bwoi tega kam yere we Dan, se ko maŋe de ba nabaaro wom yere dem.
48Teene dem konto de de nawuura yam mo ba déem pɛ Dan dwi dem, sɔ-yuu maama de ko nyem.
Josua tega kam
49Isarele tiina bam nam ya na pɔɔre tega kam ba pa daane to, ba déem daare laŋa kadwoŋi mo ba pa Nun bu Josua se o taa tei. 50Baŋa Wɛ nam maŋe o pa-ba ni mo se ba kwei mɛ maama Josua na wó kuri to ba pa‑o. O ma kuri Timinaf-Sera na wo Efrayim zwonnu laŋa kam ne to, ye ba kwei-ko ba pa‑o. O ma fɔge o lɔ teo kom konto o zoore ko wone.
51Ko déem na ke tei Wɛ jeerim vwei dem na wo Siloo ne konto to, ko nam ye Wɛ kaanem tu Eleaza, de Josua, de Isarele sɔ-yuni yiga tiina bam mo zege Baŋa Wɛ yiga ne ba pɔɔre pɔɔre tega kam ba pa daane. Ba ma pɔɔre-ka ba ti, pa se Isarele dwi maama jwoŋi ba tega.",https://www.bible.com/bible/3661/JOS.19.KBG
JOSUA 20,"Ka-duri-ka-zo-ka-seigi teene dem
Jeelim 35:6-34
1Maŋa kadwoŋi ne mo Baŋa Wɛ tage de Josua o we, 2“Laam ta de Isarele tiina bam se ba le teene dedwonna, ka-duri-ka-zo-ka-seigi ŋwaane, nenɛɛne a na maŋe a ta de Moses se o bere‑m tei to. 3Wolo ná wo paale o go nɔɔno, o wó wane o duri o vo o seigi teo kom konto wone se o lu balo na beeri o gom to jeŋa ne. 4O maa ná duri o vo o yi teene dem konto dedoa, o wó vo ko manchwoŋo ni ne o lwoni o taane dem de teo kom nakwa bam mo. Banto maa wó beeri jei ba pa‑o se o zo ba teo kom o taa zoore de-ba. 5Wolo na beeri o gom to nam ná pare‑o o yi da, ko dae se teo kom tiina le‑o ba pa konto tu, kolo ŋwaane o wo paale o go nɔɔno wom. O nam ya ba chuli‑o. 6Teo kom nakwa bam wó di o taane se ba lɔre ko ke ko maŋe mo naa o paale o go o dwoŋi wom mo. O ná wo paale o ke, ba maa wó yage se o taa zoore de-ba se ko yi kaanem yiga tu wom ná tega. Konto mo o laam wó wane o jwoori o tete teo kom.”
7Ko ma pa se ba le Galili teo Kedesa na wo Nafitali zwonnu laŋa kam ne to ba zege ko ŋwaane. Ba ta le Sɛkɛm na wo Efrayim zwonnu laŋa kam ne to mo, de Kiriaf-Araba na wo Judah zwonnu laŋa kam ne to. Teo kom konto laam mo ye Heboron. 8Ko daare teene delo na wo Jɔdan buga kam wɛ-puli seeni to mo ba kuri Bezere na wo Ruben dwi dem laŋa kam ne to. Jei sem konto ye te-kampare mo ka yi kagoa kam na wo Jeriko wɛ-puli seeni to. Ba ta ma le Gad dwi dem teo Ramofa na wo Gilead ne to, dedaane Manasɛ dwi dem teo Golan na wo Basan ne to.
9Isarele tiina bam ma kuri teene dem konto ba tiŋi ka-duri-ka-zo-ka-seigi ŋwaane. Ko maa ye se nɔɔno ná wo paale o go nɔɔno, o ná ye Isarele tu naa veiru, se konto tu duri o zo de wone o seigi se wolo o na go to yera nɔɔna yé yi‑o ba go. Ko ta ye se teo kom nakwa bam wane o taane dem mo ba di de chega.",https://www.bible.com/bible/3661/JOS.20.KBG
JOSUA 21,"Levi dwi tiina teene dem
1Konto kwaga ne mo balo na wo Levi dwi tiina yiga ne to vei kaanem tu Eleaza, de Nun bu Josua dedaane Isarele dwia yam maama yiga tiina bam tei. 2Maŋa kam kam konto ne de ba ta zoore Kanaan teo Siloo wone mo. Levi yiga tiina bam ma yi ba tei ba ta ba we, “Baŋa Wɛ nam ya maŋe o pa Moses ni mo we, debam jege se dé jwoŋi teene mo dé taa zoore da se dé daare dé taa kɔna.” 3Isarele tiina bam tete déem ma da Baŋa Wɛ ni dem ŋwaane ba le ba dwia yam dedoa dedoa teene dedwonna ba pa-ba se ba taa zoora. Ba ta ma pa-ba vara pwoli se ba taa maa kɔne vara.
Kohafe sɔ-yuu tiina teene dem
4Ba ma ta jɔrɔ se ba lɔre Baŋa Wɛ na lage se teene dem pɔɔre de pa Levi dwi tiina bam tei to. Kohafe tiina bam nam mo dɛ yiga ba na ba teene dem popɔra, diga maama de ka nyem. Banto balo na ye Wɛ kaanem tu Aron diga kam to ma jwoŋi teene fuga-detɔ, ye de maama wo Judah de Simeon dedaane Benjamin dwia yam laŋa wone. 5Ko maa na daare Kohafe tiina balo to, ba de déem nɛ teene fuga mo na wo Efrayim dwi dem, de Dan dwi dem, dedaane Manasɛ dwi chichworo kom laŋa wone. 6Ko nam ná ye Gereson tiina bam, banto déem nɛ teene fuga-detɔ mo na wo Isakara dwi dem, de Asere dwi dem, de Nafitali dwi dem, de Manasɛ dwi chichworo kokom kom laŋa wone. 7Merari tiina bam de ma na teene fuga-delei na wo Ruben dwi dem, de Gad dwi dem, dedaane Zebulun dwi dem laŋa wone, diga maama de ka nyem.
8 Baŋa Wɛ déem na pɛ Moses ni se ba pɔɔre teene dem ba pa Levi tiina bam tei to mo Isarele tiina bam de kea, ko woli dedaane vara pwoli se ba taa kɔne ba vara.
9Ko ná ye Judah dwi dem dedaane Simeon dwi dem laŋa kam, teene dento mo ba déem le se ba pa 10balo na ye Kohafe sɔ-yuu tiina ye ba ye Aron bia to. Ba pɛ-ba teene dem konto kolo ŋwaane jɔrɔ kom kuri banto mo yiga.
11Judah zwonnu laŋa kam ne mo ba le Kiriaf-Araba ba pa-ba, ko woli dedaane ko vara pwoli sem. Ba laam bwoi-ko we Heboron mo. Araba déem ye Anaki kwo mo. 12Se ko ná ye teo kom kare sem dedaane ko nawuura yam, ba ya maŋe ba kwei tento ba pa Jefunɛ bu Kaleb mo se o taa tei. 13Heboron ya ye teo kolo ba na tiŋi ka-duri-ka-zo-ka-seigi ŋwaane to mo. Wɛ kaanem tu Aron bia bam ma jwoŋi-ko. Ba ta ma woli teene dento:
Libina, 14de Jatira, de Esetemoa, 15de Holon, de Debiri, 16de Ayin, de Juta, de Bɛte-Semesa. Teene dento dedaane de vara pwoli sem ye teene nogo mo ya na ye Simeon dedaane Judah laŋa kam nyem. 17Ko daare Benjamin laŋa kam ne mo ba pɛ-ba teene dena mo: Gibeon, de Geba, 18de Anatofe, de Alemon mo ko woli dedaane de vara pwoli sem.
19Konto to, teene fuga-detɔ dedaane de vara pwoli sem mo ba déem kwei ba pa Aron diga tiina bam na ye kaanem tiina to. 20Ko maa ná ye Levi dwi dem na ye Kohafe sɔ-yuu kom ye ba dae Aron bia to, ba le teene dena mo Efrayim dwi dem laŋa kam ne ba pa-ba.
21Sɛkɛm déem ye laŋa kam konto teo mo. Ko maa ye teo kolo ba na tiŋi ka-duri-ka-zo-ka-seigi ŋwaane to mo. Ko maa wo Efrayim zwonnu laŋa kam ne. Ba déem kwei-ko ba pa-ba, ba woli de Gezere, 22de Kibizayim, de Bɛte-Horon. Teene dena dem konto dedaane de vara pwoli mo ba pɛ-ba.
23Dan laŋa kam ne mo ba le teene dento ba pa-ba:
Eleteke, de Gibefon, 24de Ayijalon, de Gafa-Rimon. Teene dena dedaane de vara pwoli sem mo konto. 25Manasɛ dwi chichworo kom na wo wɛ-zoore seeni to laŋa ne mo ba ma kwei teene dento ba pa-ba: Taanaka, de Gafa-Rimon. Teene delei dedaane de vara pwoli sem mo konto.
26Ko maa bere we Kohafe sɔ-yuu tiina balo na dae Aron bia to déem jwoŋi teene fuga mo dedaane de vara pwoli sem.
Gereson sɔ-yuu tiina teene dem
27Ko daare ko ná ye Levi dwi tiina balo na ye Gereson sɔ-yuu tiina to, ba déem le teene dento mo ba pa-ba:
Manasɛ dwi chichworo kodwoŋi kom laŋa ne mo ba le: Basan teo Golan dedaane Be-Esetara. Golan ya ye teo kolo ba na tiŋi ka-duri-ka-zo-ka-seigi ŋwaane to mo. Ba nam kwei teene delei dem konto mo dedaane de vara pwoli sem ba pa-ba.
28Ba ma jwoŋi teene dento Isakara dwi dem laŋa ne: Kision, de Daberafa, 29de Jaremuf, de En-Ganim. Teene dena de de vara pwoli mo ba le ba pa-ba.
30Ba déem ta jwoŋi teene dento Asere dwi dem laŋa ne: Misale, de Abedon, 31de Helikafe, de Rehobi. Teene dena de de vara pwoli sem mo ba pɛ-ba.
32Ko na daare Nafitali dwi dem laŋa kam to, ba jwoŋi teene dento mo: Kedesa na wo Galili ne to, de Hamofa-Dora, de Karatan. Kedesa ya ye teo kolo ba na tiŋi ka-duri-ka-zo-ka-seigi ŋwaane to mo. Ba nam kwei teene detɔ dem konto de de vara pwoli sem ba pa-ba.
33Ko maa bere we Gereson sɔ-yuu tiina bam déem jwoŋi teene fuga-detɔ mo dedaane de vara pwoli sem.
Merari sɔ-yuu tiina teene dem
34Merari tiina bam laam mo daare ye ba ta ye Levi dwi dem wone. Ba ma jwoŋi teene dento mo ba pa-ba:
Zebulun dwi dem laŋa kam ne mo ba le teene dento: Jokeneam, de Karata, 35de Dimina, de Nahalali. Teene dena dedaane de vara pwoli sem mo konto.
36Ko na ye Ruben dwi dem laŋa kam to, ba jwoŋi teene dento mo ba pa-ba: Bezere, de Jahaza, 37de Kedemofa, de Mefaafa. De ta maa ye teene dena de de vara pwoli sem.
38Gad dwi dem laŋa ne mo ba ta ma jwoŋi teene dento: Ramofa na wo Gilead ne to, de Mahanayim, 39de Hesebon, de Jazera. Ramofa ya ye teo kolo ba na tiŋi ka-duri-ka-zo-ka-seigi ŋwaane to mo. Ba nam kwei teene dena dem konto de de vara pwoli sem ba pa-ba.
40Ko maa bere we Merari sɔ-yuu tiina bam déem jwoŋi teene fuga-delei mo dedaane de vara pwoli sem.
41Konto to, Isarele dwi tiina tega kam maama wone mo Levi tiina bam déem jwoŋi teene finna-nana dedaane de vara pwoli sem. 42Teo maama maa jege vara pwoli selo na kaare-ko to.
43 Baŋa Wɛ déem ma pa Isarele tiina bam tega kalo maama o ya na gwoni ni de ba nabaara se o pa-ba to. Ba de ma jaŋe ba di-ka ye ba jeini ka wone. 44Baŋa Wɛ déem ma pa ba sii de jara keim, ne o na gwoni ni de ba nabaara bam se o ke tei to. Isarele tiina dona bam wolowolo wo wane-ba ba chɔge, Baŋa Wɛ na pɛ-ba dam se ba di-ba to ŋwaane. 45Baŋa Wɛ déem na gwoni ni se o ke wo-laaro telo maama o pa Isarele tiina bam to mo o seene o ke o pa-ba. Dedoa tete wo maŋe kwaga ne.",https://www.bible.com/bible/3661/JOS.21.KBG
JOSUA 22,"Isarele dwia yadwonna jwoori wɛ-puli seeni
1Josua laam ma toŋe ni se Ruben dwi tiina bam de Gad dwi tiina bam dedaane Manasɛ dwi chichworo kom na wo wɛ-puli seeni to ba se o na-ba. 2O ma ta-ba o we, “Abam ke chega de á na ke kolo maama Baŋa Wɛ tontoŋeno Moses déem na pɛ ni se á ke to. Kolo maama amo de maa na bere se á ke to, á seene á ke-ko. 3Abam peene mo ye á sɛ á Tu Baŋa Wɛ nia yam, á daare á woli á chorro tem taa se ko yi leile. Á maa wo nwoŋi ba kwaga ne. 4Ko nam yi se á jwoori á sam dem na wo Jɔdan buga kam wɛ-puli seeni, ye Baŋa Wɛ tontoŋeno Moses kwei o pa abam to. Kolo ŋwaane, Baŋa Wɛ na gwoni ni se o pa á chorro tem sii de jara keim to, o seene o ke konto mo. 5Nam kwaane-na se á ta‑á ke kolo maama Moses na bere se á ke to. O maŋe o bere abam se á ta‑á swoi á Tu Baŋa Wɛ wom, ye á daare á ta‑á jege chega á pa‑o. Abam ta jege se á zuli‑o mo ye á sɛ o ni dedaane á bochara de á dam maama.”
6-8Josua laam ma sɔɔle Wɛ swolim o ke ba yuu ne ye o daare o bane-ba o yage chwoŋa ne se ba viiri. O na bane-ba o yage chwoŋa ne konto to, o ma ta o we, “Abam ma‑á jwoori á sam de jejegero dedɛ mo á na vere á dona tei ne. Abam vara daga lanyerane, ye á ta jege lu-nyenno, de sabu-seŋa, de channa, de luuru, de gwaaro dedɛ. Véi-na á chɛ te maama de á chorro. Wɛ wó pa se á yi lanyerane.”
Ko ná ye Manasɛ dwi dem, Moses déem pɔɔre ba chichworo mo o pa-ba tega Basan laŋa kam ne. Josua de ma kwei tega o pa ba chichworo kodwoŋi kom Jɔdan buga kam wɛ-zoore seeni, se ba jeini de Isarele dwia yadwonna yam.
9Ruben dwi tiina bam de Gad dwi tiina bam dedaane Manasɛ dwi chichworo kom maama ma kwei chwoŋa ba maa jwoori ba sam ne. Ba yage Isarele tiina badwonna bam mo Kanaan teo Siloo ne. Ba ma jwoori ba tete tega kam na wo Gilead ne ye Moses kwei o pa-ba se ko tɔge de Baŋa Wɛ ni dem to.
Baŋa Wɛ gula bimbini dem
10Ruben tiina bam, de Gad tiina bam, de Manasɛ dwi chichworo kom ma vo ba yi Gelilofa. Jei sem konto de wo Kanaan laŋa kam ne mo, ye ko wo Jɔdan buga kam ni ne. Ba ta na wo bɛ buga kam to, ba ma zege dáane ba lɔ bimbin-kamunu ba yage da. 11Ko na wora ko wora to mo Isarele dwia yadwonna nigi we Ruben tiina bam, de Gad tiina bam de Manasɛ dwi chichworo kodwoŋi kom mo lɔge kaanem bimbini ba zege Gelilofa ne, ko na maŋe de banto bubɛ dem na wo Jɔdan buga kam ne to. 12Isarele kɔgɔ kom maama ma jeeri Siloo ne, se ba vo ba kwaare jara de ba chorro tem na wo Jɔdan buga kam wɛ-puli seeni to.
