Title,Content,URL
13Ba ma toŋe Wɛ kaanem tu Eleaza bu Finehase se o vo o ŋɔɔne de-ba se ko laam daare se ba jeeri-ba de jara. 14Ba ta ma le yiga tiina fuga se ba nwoŋi ba dwia fuga kam maama wone ba tɔge de Finehase ba vo ba tei. Banto maama jege sam mo ba nii de baŋa ne. 15Finehase de nɔɔna fuga bam ma vo Gilead ba jeeri de Ruben tiina bam, de Gad tiina de Manasɛ dwi chichworo kodwoŋi kom, ye ba ta de-ba ba we, 16“Baŋa Wɛ kɔ-fɔrɔ kom mo toŋe debam á tei ne se dé bwei abam dé nii kolo ŋwaane á daa na ba jege chega dedaane Baŋa Wɛ to. Bɛ mo kea ye abam lɔ Baŋa Wɛ kwaga ne, ye á daare á lɔ bimbini se á ta‑á ke kaanem de baŋa ne? Abam daa ba zuli Baŋa Wɛ wom. 17Abam swei wɛleere delo dé déem na ke Peora ne ye Baŋa Wɛ waare debam to mo na? O pɛ se jawe-chɛɔ to dé wone ye ko go dé kɔgɔ kom dedɛ. Wɛleere dem konto nam ta wo nwoŋi dé tetare ne. 18Abam daa boŋe se á nwoŋi Baŋa Wɛ kwaga ne mo na? Abam zem ná ve‑o, o bane jwa wó zaŋe mo dedaane Isarele tiina kɔ-fɔrɔ kom maama. 19Abam tega kam nam ná chɔge mo pa se á ware Baŋa Wɛ se á zuli‑o ka wone, se á bɛ Jɔdan buga kam á ba á ta‑á zoore debam tei ne Baŋa Wɛ vwei dem na wo mɛ to. Yé ywori-na Baŋa Wɛ kwaga ne, dedaane debam maama kwaga ne, se á ke bimbini á woli debam Tu Baŋa Wɛ kaanem bimbini dem wone. 20Nam ta guli-na maŋa kam Zera bu Akane na chɔge Wɛ yiga ye o kwei wonnu telo Baŋa Wɛ na we te ye o nyem to. Ko déem dae Isarele tiina kɔ-fɔrɔ kom maama mo nɛ waarem ko ŋwaane na? Nɔɔna dedɛ mo dɛ ba te Akane wɛleere dem ŋwaane se ko déem dae o yerane mo tega.”
21Ruben tiina bam, de Gad tiina bam, de Manasɛ dwi chichworo kom ma leiri-ba ba we:
22“Yuu-tu Baŋa Wɛ wom mo dwoi maama! Wonto mo wó ta o pa debam! O yei kolo ŋwaane dé na ke bimbini dem to. Ta‑á yei-na we dé bere dé wo baare Baŋa Wɛ kwaga ne. Ko nam ná dae konto, se dé yé lu zem dɛ dento. 23Dé taane dem ná ye vwa se Baŋa Wɛ waare debam. Dé wo ke bimbini dem se dé ma nwoŋi Baŋa Wɛ kwaga ne. Dé nam wo boŋe se dé kwei-de dé ma dé ke vara zwɛɛm kaanem, naa wodiu-kaanem, naa yazura kaanem se dé jwoŋi swolim Baŋa Wɛ tei ne. 24Debam dɛ foone ŋwaane mo dé ke konto. Dé tete mo boŋe dé ja we, abam bia jwa wó bwei debam bia ba we, ‘Abam dedaane Isarele Baŋa Wɛ wom jege bɛ mo se á ke daane? 25Baŋa Wɛ kwei Jɔdan buga kam o ma o ji siseini mo se ka pɔɔre debam Isarele tiina bam dedaane abam Ruben tiina de Gad tiina bam daane. Abam dae Baŋa Wɛ nyem!’ Tɔ. Ko ná ke konto, abam bia wó che debam bia se ba yé tɔge ba zuli Baŋa Wɛ. 26Konto nam mo pɛ se dé ke bimbini dem. Ko dae se dé ma dé ke vara zwɛɛm kaanem de kaanem dwi maama. 27Dé ke-de se de taa ye maana mo debam de abam tetare ne. De ta wó ji maana de pa debam bia dedaane abam bia. Ko ná ye vara zwɛɛm kaanem naa kaanem dwi maama, dé wó taa jaane dé pɛɛra dé tui Baŋa Wɛ vwei dem ne se dé ma zuli‑o. Ko ta wó pa se á bia jwa yé ta we, debam bia ba jege kolokolo se ba ke dedaane Baŋa Wɛ wom. 28Dé ta boŋe we ko ná ye konto, debam bia wó ta de abam bia we, ‘Nii-na! Debam kwoa ke bimbini mo na lwoni Baŋa Wɛ kaanem bimbini dem. Ba nam wo ke-de se ba taa ke kaanem da ba zuli Baŋa Wɛ, se de ye maana mo de pa debam dedaane abam.’ 29Wɛ wó che se dé yé baare o kwaga ne dé daare dé ke bimbini dé kwei-de dé ke vara zwɛɛm kaanem, naa wodiu-kaanem, naa yazura kaanem dé pa‑o. Debam bá sɛ se dé ke bimbini dé ma zuli Baŋa Wɛ, ko ná dae kaanem bimbini delo na wo Baŋa Wɛ wara-jei sem ne to.”
30Wɛ kaanem tu Finehase de Isarele kɔgɔ kom yiga tiina fuga bam ma cheigi Ruben tiina, de Gad tiina, de Manasɛ dwi chichworo kom ni dem maama. Ba wo ma to de taane dem. 31Eleaza bu Finehase ma ta de-ba o we, “Debam laam lɔre we Baŋa Wɛ seene o wo dé tei ne. Kokuri to, abam wo chɔge Baŋa Wɛ yiga. Ko ta bere we abam wo pɛ chwoŋa se Baŋa Wɛ waare debam Isarele tiina bam.”
32Finehase de Isarele kɔ-fɔrɔ yiga tiina bam ma zaŋe Gilead ne ba jwoori ba vo Kanaan. Ba ma lwoni ba bere Isarele tiina bam maama ba dedaane Ruben de Gad tiina bam jeiŋa kam na tu tei to. 33Isarele tiina bam wo ma to ye ba bobo se ba taa tei Wɛ. Ba ya boŋe se ba ke jara de Ruben de Gad tiina bam mo se ba ti ba dwi dem. Ba laam ma dole boboŋe dem konto ba yage. 34Ruben de Gad tiina bam ma ta ba we, “Bimbini dento ye maana mo de pae debam maama we, Baŋa Wɛ mo seene o ye debam Tu Wɛ.” Ba maa jege-de ba bwoi we ‘Maana Bimbini’.",https://www.bible.com/bible/3661/JOS.22.KBG
JOSUA 23,"Josua na tage taane delo o kweeli to
1Ko na wora ko wora to, Baŋa Wɛ déem laam ma pa se Isarele tiina bam dona maama daa ba daane-ba. Josua de nam ya tiini o kwe mo ka maŋa ne. 2Dɛ dedwe mo o bwoŋi Isarele tiina nakwa bam, de ba yiga tiina bam, dedaane dedɛɛra balo na nii ba baŋa ne to. O ma ta de-ba o we, “Amo tiini a kwe dedɛ. 3Abam nam nɛ á Tu Baŋa Wɛ wom na dɛ abam ŋwaane o ke tei maama de teene delo ya na wo ywo to. Wonto mo jaŋe o di-de o pa abam. 4Teene delo ta na daare se á di-de jara baŋa ne to, abam yei we amo maŋe a pɔɔre-de a pa á dwia yam maama se ba di ba daare ba taa tei. Amo ta pɔɔre teene delo maama dé na maŋe dé di ko zege Jɔdan buga kam ne se ko yi Mediterania naneo kom seeni to a pa abam. 5Abam ná vei se á jeeri-ba de jara, Baŋa Wɛ wó pa se ba duri abam yiga ne. O ni-gwonim dem ŋwaane mo o lage o zeili-ba se abam wane ba tega kam á jwoŋi.
6Konto ŋwaane, ke-na dam á tete kuri ne se á daare á ke á tɔge Wɛ nia tɔnɔ kom Moses na popone to chekke. Yé kuri-na yadwonna á yage. 7Abam ba jege se á ta‑á ye de teene delo na gilimi abam to. Yé zuli-na ba jwona. Ta lɔre-na se á yé kwei ya yera á ma á ke ni-gwonim kolokolo baŋa ne. 8Abam nam ye se á ta‑á jege chega mo de á Tu Baŋa Wɛ wom nenɛɛne á na ke tei se ko yi zem tento to.
9Kokuri, abam na jeeri teene delo na daga ye de ta tiini de dana to, Baŋa Wɛ zeili-ba mo, ye nɔɔn-nɔɔno ware se o dwoni de abam. 10Baŋa Wɛ na jaŋe o pa abam to ŋwaane mo pa se á wone dedoa tete wó zeili á dona moro, nenɛɛne o na gwoni ni de abam we o wó ke tei to. 11Nam kwaane-na á ta‑á swoi á Tu Baŋa Wɛ wom.
12Abam nam ná nwoŋi á chega kam kwaga ne, pa se á ye de teene delo na gilimi abam to, ye á sɛ se á taa di da-bukwa, 13nam lɔre-na se Baŋa Wɛ wom daa bá zeili-ba se abam zo. Teene dem konto maa wó jwoori de ji da-bunnu á yiga ne. De wó taa nye de fena kalo na fere ka zoore á yera to mo, ye de ta ji sabare se zɔa á yia. Ba wó yaare abam taa se ko yi maŋa kalo Baŋa Wɛ na wó saare abam yere te-ywoŋa kalo o na kwei o pa abam to baŋa ne.
14Ko daa bá dáane se amo te. Abam tete nam yei we Baŋa Wɛ seene o ke o ya na gwoni ni se o ke tei maama to, kolokolo wo maŋe kwaga ne. 15Nam lɔre-na se Baŋa Wɛ na pɛ se wo-laaro tem maama seene te ke nenɛɛne o na gwoni ni tei to, o nam ta wó wane o chɔge abam nenɛɛne o na tage tei to, se á yere saare te-ywoŋa kanto o na pɛ abam to baŋa ne. 16Abam ná ve se á tɔge Baŋa Wɛ ni-sɛɛm dem, ye á bobo se á ta‑á zuli wa yadwonna, lɔre-na we o bane wó zaŋe de abam mo se o chɔge abam lela. Abam wolowolo daa ma bá daare te-ywoŋa kanto o na kwei o pa abam to baŋa ne.”",https://www.bible.com/bible/3661/JOS.23.KBG
JOSUA 24,"Isarele tiina fɔge ba ke ni-sɛɛm de Baŋa Wɛ
1Josua laam ma bwoŋi Isarele tiina bam maama se ba jeeri Sɛkɛm ne, banto de ba nakwa bam, de ba yiga tiina dedaane dedɛɛra balo na nii ba baŋa ne to. Ba maama ma ja ba tete ba yi Wɛ yiga.
2Josua ma ta de nɔɔna bam maama o we, “Isarele Tu Baŋa Wɛ wom kwora mo tento:
Boboa kam ne abam kwoa nabaara bam ya ta wo Yuferata buga kam bubɛ dedwoŋi dem ne mo. Ba dwi dem maama déem maa zuli jwona. Abaraham de Nahora kwo Tera de déem tɔge ba zuli-ya mo. 3Amo déem ma kuri abam nabaaro Abaraham. Amo ma pa se o nwoŋi da tega kalo na kɛ ka bɛ Yuferata buga kam to, ye a tiini a pa‑o dwi na daga. Da-yiga to a déem kwei Izaak mo a pa‑o. 4Ko na yi se Izaak lo bia to, a ma kwei Jakob de Esawu a pa‑o. Amo ma pa Esawu tei Seyira zwonnu laŋa kam, ye a kuri se Jakob de o bia bam tu ba vo Ejipti teo ba zoore da.
5Dáane mo amo toŋe Moses dedaane Aron se ba tɔge á yiga. A ma pa se ko zo Ejipti tiina bam yera ye a ja abam a nwoŋi ba teo kom ne. 6Amo na jaane á nabaara bam a nwoŋi Ejipti ne to, ba ma yi Nane-soŋo kom ni. Ejipti tiina bam déem ya kwei sisein-nɔɔna de se torokooro mo ba ma pare á nabaara bam ba vo ba yi Nane-soŋo kom ni ne. 7Ba déem ma keeri ba jare-ne se a woli-ba. Amo Baŋa Wɛ ma tiŋi lim banto de Ejipti tiina bam tetare ne ye a ta pa se naneo kom di Ejipti tiina bam. Ba yibia ne mo a ke konto Ejipti tiina bam baŋa ne.
Ko kwaga ne, á nabaara bam laam ma zo kagoa ne ba daane ka wone. 8Amo ma ja abam teo nɔɔna bam a yi Amori tiina bam tega kam. Banto déem zoore Jɔdan buga kam wɛ-puli seeni mo. Nɔɔna bam konto na nwoŋi se ba ke jara de abam to, a ma pa se á di-ba. Abam ma yɔɔre á chɔge-ba, ye á jwoŋi ba tega á laam tei. 9Moaba teo pɛ Balaki na ye Zipore bu to déem ma boŋe se o ke jara de abam. O déem ma beeri Beora bu Balaam jei, se o ba o sɔɔle lwarem o yage abam yuu ne. 10Amo ma jwoŋi abam a yage Balaki jeŋa ne de a na ve se a cheigi Balaam taane dem to. A ma pa se o jwoori o sɔɔle swolim dedɛ o pa abam.
11Abam déem na bɛ Jɔdan buga kam á vo á yi Jeriko to, ba teo kom tiina nwoŋi mo se ba ke jara de abam. Amori tiina bam, de Pɛrizi tiina, de Kanaan tiina, de Hiti tiina, de Giragasi tiina, de Hivi tiina, dedaane Jebusi tiina de ta jeeri abam mo de jara ye amo pa se abam di ba maama. 12Abam déem na gwɛ tega kam ne á ma‑á vei to, amo ma vugimi á dona boboŋa ye ba duri ba daare abam. Ko dae á se-zɔɔro de á tɛ mo á kwei á ma á zeili-ba. Ko nye de amo ya na ke Amori tiina pwa balei bam tei to mo. 13Abam wo yaare tega kanto ŋwaane, amo mo kwei-ka a pa abam. Abam laam zoore teene delo á na wo lɔge to wone mo, á nam wo de kare ye á jege-se á di. Abam ta jege teeni-bia á di ye á wo jeiri-de.”
14Josua laam ma ta de-ba o we, “Ko nam ye se abam ta‑á zuli Baŋa Wɛ de á chega maama mo. Dole-na jwona yalo á kwoa bam déem na jege ba zuli Yuferata buga bubɛ dedwoŋi dem ne to, de yalo ba déem na jege ba zuli Ejipti ne to á yage, se á zuli Baŋa Wɛ yerane. 15Abam wo nam ná wo dɛ se á ta‑á zuli Baŋa Wɛ, se á kuri wɛ delo á na wó zuli to. Abam wó zuli wa yalo á kwoa bam déem na jege ba zuli Yuferata buga bubɛ dedwoŋi dem ne to mo, naa á laam na zoore Amori tiina tega ne to, á wó zuli ba jwona yam mo? Ko nam ta wo á tei ne. Se ko ná ye amo de a diga tiina maama, debam wó taa zuli Baŋa Wɛ mo.”
16Nɔɔna bam maama ma leiri‑o ba we, “Debam bá yage Baŋa Wɛ wom se dé daare dé zuli wa yadwonna. 17Baŋa Wɛ mo ye debam Wɛ. Debam dedaane dé kwoa ya ye kabɛ mo Ejipti wone, ye dé yi na o na toŋe wo-kenkagela se o ma o vere debam o ja o nwoŋi Ejipti ne tei to. Dwi-gɛ tiina déem seene ba gilimi debam jei maama ne. De ko de, dé ná vei mɛ maama, Baŋa Wɛ yeini o kwoli debam mo. 18Debam déem na gwɛ tega kam ne dé maa beene to, mo Baŋa Wɛ zeili Amori tiina bam dedaane teene dedɛ, se debam na pwola dé zo tega kanto wone. Baŋa Wɛ yerane mo ye debam Wɛ, ye debam de wó taa zuli wonto mo.”
19Josua daa ma ta de nɔɔna bam o we, “Baŋa Wɛ ye wose mo. Abam bá wane‑o á zuli. O yi nam page abam baŋa ne mo. Abam maa ná lɔge o kwaga ne naa á ná ke wɛleera, o bá kwei o chɛ abam. 20Abam ná yage‑o se á daare á zuli wa-yɔɔro, wonto de wó pipiri o yage abam mo. O maa na boŋe se o ke abam lanyerane to, o laam wó waare abam mo, ye o daare o chɔge abam.”
21De konto maama de, nɔɔna bam ta leiri Josua ba we, “Debam boboŋa tiini ya ja se dé taa zuli Baŋa Wɛ mo.”
22Josua laam ma ta-ba o we, “Abam tete mo pɛ maana we á kuri se á ta‑á zuli Baŋa Wɛ mo.” Ba maama ma leiri we, “Ɛɛ! Debam tete mo pɛ maana.”
23Josua ma ta o we, “Ko nam ná ye konto, chɔge-na wa-gɛ sem ta na wo á tetare ne to, se á daare á kwei á bochare maama á pa Isarele Tu Baŋa Wɛ wom.” 24Nɔɔna bam de ma ta we, “Debam wó zuli dé Baŋa Wɛ wom mo, se dé daare dé sɛ wonto yerane ni.”
25Dɛ dem konto ne mo Josua zege Sɛkɛm ne o woli Isarele tiina bam se ba ke ni-sɛɛm de Baŋa Wɛ. O ta ma pa-ba nia se ba taa tɔga. 26O déem ta popone wonnu tem konto maama o ke Wɛ nia tɔnɔ kom wone mo. O ma daare o kwei kandwɛ-kamunu o chwi tei-zɔŋɔ kom kuri ne se ko maŋe dedaane Baŋa Wɛ wara-jei sem. 27Josua ma ta nɔɔna bam o we, “Kandwɛ dento nigi Baŋa Wɛ na tage tei maama de debam to. Ko bere we de ye maana mo dé maama tei ne, se abam yé lɔ Baŋa Wɛ ni dem kwaga ne.”
Ba suli Josua te-ywoŋa kam ne
28Josua déem ma pa se nɔɔna bam maama jage se ba vo ba jeini mɛ ba na pɔɔre tega kam ba pa-ba to ne. 29Wonnu tento maama ke ko ti mo, ye Nun bu Josua na ye Baŋa Wɛ tontoŋeno to laam te. O tege ye o jege bena bi de fuga mo. 30Josua nam ya jege o tete tega Timinaf-Sera ne. Ka wo Gaasa Peo kom baŋa seeni mo, Efrayim zwonnu laŋa kam ne. Ba ma kwei‑o ba suli ka wone.
31Josua ŋwea maŋa kam maama ne, Isarele tiina bam yɔɔre ba sɛ Baŋa Wɛ ni mo chekke. Ba nakwa badaara de déem nɛ kolo maama Baŋa Wɛ na ke o pa Isarele tiina bam to. Banto ta na ŋwe to, ba kɔ-fɔrɔ kom ta zuli Baŋa Wɛ mo, ye ba wo ywori o ni dem kwaga ne. 32Isarele tiina bam déem ya zeŋe Josɛf kwi sem mo ba ja ba nwoŋi Ejipti ne ba yi dáane. Ba ma suli-se Sɛkɛm ne, tega kalo Jakob déem na yeigi Hamora bia bam tei ne to. Hamora nam ya ye Sɛkɛm kwo mo. Jakob déem ma ŋwe sabu-dala bi ba tega kam ŋwaane. Josɛf dwi dem laam ma jwoŋi tega kam konto ba tei.
33Aron bu Eleaza de déem ma te. Ba ma suli‑o Gibea ne, teo kolo ba na pɔɔre ba pa o bu Finehase Efrayim zwonnu laŋa kam ne to.",https://www.bible.com/bible/3661/JOS.24.KBG
YIGA TIINA 1,"Isarele tiina bam jaŋe se ba jwoŋi Kanaan tega kam maama
1Josua toone dem kwaga ne, Isarele tiina bam ma bwei se ba lɔre Baŋa Wɛ boboŋa ye ba we, “Isarele dwia yam wone dwi dɔ mo wó lwoori yiga se ba kwaare jara de Kanaan tiina bam?”
2 Baŋa Wɛ ma leiri o we, “Judah dwi tiina bam mo wó da yiga ba vo ba jeeri-ba de jara. Amo nam wó pa se ba di-ba ye ba daare ba taa tei tega kam.”
3Judah tiina bam ma vo Simeon tiina bam tei, ba na ye chorro to ŋwaane, ye ba ta we, “Kanaan tiina mo zoore tega kalo Baŋa Wɛ na kwei o pa debam to baŋa ne. Nam ba-na á zeini debam se dé di-ba, se á de ná lage á ke jara á tega kam ŋwaane se debam de woli abam.” 4-5Simeon tiina bam ma sɛ ba woli Judah tiina bam ye ba vo ba jeeri Kanaan tiina bam dedaane Pɛrizi tiina bam de jara. Jara yam nam ke Bezeki ne mo. Kanaan de Pɛrizi tiina kɔgɔ kom nam ya ye morro fuga mo, ye Baŋa Wɛ woli-ba pa se ba di Kanaan tiina bam dedaane Pɛrizi tiina bam maama. Judah tiina bam ma na Pɛ Adoni-Bezeki na wo mɛ seeni to. Ba ma yi‑o de jara, 6ye Adoni-Bezeki kwaane se o duri o lu ba jeŋa ne, ye o wo wane. Ba na jaane‑o to, mo ba gwoni o nu-kweero tem dedaane o namimbi-kweero tem ba yage. 7Ba na jege keim dem konto ba ke to, mo Adoni-Bezeki tage o we, “Amo de ya jaane pwa fuserepɛ mo a gwoni ba nu-kweero dedaane ba namimbi-kweero tem, pa se ba twɛ wodi-mumuga kalo amo na di ye ka siiri tega ne to ba di. Wɛ zem laam wora o ŋwe o jene mo a baŋa ne.” Ba ma ja‑o ba vo Jerusalem ye o te.
8Judah tiina bam ma jeeri Jerusalem teo kom de jara. Ba ma di-ko, ye ba go ko nɔn-bia bam ba daare ba zwɛ-ko.
9Kanaan tiina badwonna nam ya zoore zwonnu laŋa kam ne mo, de tega-kuri kagoa kam seeni, dedaane wɛ-zoore seeni bwollu tem ne. Judah tiina bam déem ta ma zege Jerusalem ne ba vo ba kwaare jara de ba maama. 10Ba ma pa se jara yam yi Kanaan tiina balo na wo Heboron teo wone to. Boboa kam ne, jei sem konto yere déem ye Kiriaf-Araba mo. Dáane mo ba di Sesayi, de Ahiman dedaane Talimayi de ba dwi dem maama.
11Judah tiina bam daa ma zege dáane ba vo se ba jeeri Debiri tiina de jara. Boboa ne to, teo kom konto yere déem mo ye Kiriaf-Sefera. 12Judah dwi tu dedoa yere mo Kaleb. O déem ma ta o we, “Amo wó kwei a bukɔ Akisa a pa nɔɔno wolo maama na wó wane o vo o ke jara dedaane Kiriaf-Sefera tiina bam ye o wane-ba to.” 13Kenazi bu Ofineli déem ma vo o ke jara yam, ye o wane teo kom nɔɔna bam. Kenazi de ye Kaleb nyaane mo. O ma kwei o bukɔ Akisa o pa Ofineli, se o di o ma o ji o kaane.
14Kadiri dem maŋa kam ne mo, Akisa tage de o baro wom se ba beeri tega ba jwoŋi o kwo wom tei ne. O déem ma di bonaga o vo o tu o kwo yiga ne, ye o kwo bwei‑o o we, “Bɛ mo nmo lage se a ke a pa‑m?” 15Akisa ma leiri‑o o we, “A lwoori se n ke-ne zaane mo. Nmo na pɛ-ne tega kalo to ye kagoa yerane mo. Konto to, a lage se n beeri buli-yia jei mo n pa-ne.” Kaleb ma beeri buli-yia jei o pa‑o, baŋa seeni de tega-kuri seeni maama.
16Moses tembaaro dwi dem mo ye Keni tiina bam. Ba ma zege Jeriko ne ba woli dedaane Judah tiina bam ye ba vo Judah kagoa kam kuri seeni. Ba maa zoore Arada ne dedaane jei sem konto nɔɔna bam.
17Judah dwi dem ma nwoŋi ba woli Simeon dwi dem ye ba vo ba kwaare jara de Kanaan tiina balo na zoore Zefafa ne to. Ba ma di teo kom konto ye ba yɔɔre ba chɔge-ko pa se ko ji Wɛ nyem. Konto ŋwaane mo ba laam bwoŋi teo kom konto yere we ‘Horama’. 18Judah tiina bam ta ma di Gaza, de Asekelon, de Ekoron, teene dem konto maama dedaane de nawuura yam.
19 Baŋa Wɛ déem mo woli Judah tiina bam ye ba di teene delo maama na wo zwonnu laŋa kam ne to. Se ko ná ye Kanaan tiina balo na zoore bwollu tem seeni to, ba déem wo wane banto ba di, nɔn-dwoa bam konto na mae luuru mo ba ke jara-keim torokooro to ŋwaane. 20Moses na pɛ ni se ba ke tei to mo ba de kea. Ba kwei Heboron mo ba pa Kaleb. Wonto de déem ya zeili Anaki bia batɔ bam mo o daare jei sem konto o jwoŋi o tei. 21Benjamin dwi tiina bam déem wo wane se ba zeili Jebusi tiina bam. Nɔn-dwoa bam konto zoore Jerusalem ne mo, ye de zem maama, Jebusi tiina bam gwaane de Benjamin tiina bam mo ba zoore teo kom konto ne.
22-23Josɛf dwi tiina bam de ma vo ba jeeri Bɛtel de jara. Boboa ne to teo kom yere ye Luzi mo. Baŋa Wɛ déem ma woli-ba. Ba ma toŋe nɔɔna se ba vo ba ŋɔ ba nii teo kom na ye tei to. 24Balo na vei se ba ŋɔ ba nii to ma na nɔɔno na zege teo kom wone o maa nwoŋa. Ba déem ma ta‑o ba we, “Nmo ná bere debam chwoŋa se dé wane dé zo abam teo kom wone, dé bá ke‑m kolokolo dé chɔge.” 25Nɔɔno wom ma seene o bere-ba chwoŋa kam, ye ba de vo ba zo teo kom wone ba go ko nɔn-bia maama ye ba yage nɔɔno wom de o diga tiina se ba taa ŋwe. 26Nɔɔno wom laam ma vo o zoore Hiti tiina bam laŋa ne. O déem lɔge teo mo ye o bwoŋi-ko yere we Luzi. Teo kom ta jege yere dem konto de zem maama.
27Manasɛ dwi dem déem wo wane se ba zeili Bɛte-San tiina bam, naa Taanaka tiina bam, naa Dora tiina bam, naa Ibeleyam tiina bam, na Megido tiina bam dedaane balo maama na zoore teene dem nawuura yam ne to. Kokuri to, Kanaan tiina bam yɔɔre ba ja we ba wó taa wo teene dem konto ne mo. 28Isarele tiina bam maa na tu ba dana maŋa kalo to, ba fe Kanaan tiina bam se ba taa toŋe totoŋ-chɛɛra mo ba pa-ba. Ba nam ya wo zeili ba maama ba ti.
29Kanaan tiina badwonna de déem zoore Gezere ne, ye Efrayim dwi dem wo zeili-ba. Kanaan tiina bam déem ma lɛɛre ba zoore de-ba. 30Zebulun tiina bam de maa wo zeili Kanaan tiina balo na zoore Kitiron ne dedaane Nahalali ne to. Ba yage-ba mo pa ba tɔge ba zoore de-ba ye ba laam fe-ba se ba taa toŋe totoŋ-chɛɛra ba pa-ba. 31Asere dwi dem maa wo zeili Kanaan nɔn-dwoa balo na zoore Akoo, de Sidon, de Ahalabi, de Akiziba, de Heliba, de Afeka, de Rehobi teene dem wone to mo, 32pa se ba tɔge ba zoore de-ba. 33Nafitali dwi tiina de maa wo zeili balo na zoore Bɛte-Semesa de Bɛte-Anafa ne to. Ko ma pa se Nafitali tiina bam dedaane tega kam konto nɔɔna bam lɛɛre ba zoore daane. Nafitali tiina bam déem za fe teene dem konto tiina bam mo se ba taa toŋe totoŋ-chɛɛra ba pa-ba. 34Amori tiina bam dam déem dwoi Dan dwi dem dam. Ba ma che-ba ba yage zwonnu laŋa kam ne pa se ba daa wo wane se ba tu ba ba bwollu tem seeni. 35Amori tiina bam déem ma yɔɔre ba maŋe Ayijalon ne, de Saalibim ne, dedaane Heresi Peo kom seeni ba zoora. Ko daare maŋa kalo Josɛf dwi dem na tu ba na dam to, mo ba fe Amori tiina se ba taa toŋe totoŋ-chɛɛra ba pa-ba. 36Amori tiina bam tega kam siseini déem zege zwonnu chwoŋa kalo ba na bwoi we ‘Nɔŋɔ chwoŋa’ to mo, ka vo ka tɔge Sela seeni ka kɛ yiga.",https://www.bible.com/bible/3661/JDG.1.KBG
YIGA TIINA 2,"Baŋa Wɛ Maleka kam
1Maŋa dedoa mo Baŋa Wɛ maleka kam zege Giligal ne ka jeeri Bokim ne. Ka déem ma kwei Wɛ kwora kanto ka pa Isarele tiina bam:
“Amo mo jaane abam a nwoŋi Ejipti ne a ba ywo-seeni, pa se á zo tega kalo a na gwoni ni dedaane á nabaara bam se a pa-ba to, ye a we, ‘A bere a bá nwoŋi ni-sɛɛm delo a na ke de abam to kwaga ne. 2Ko nam dae se abam dedaane tega kam konto nɔɔna ke ni-sɛɛm daane. Abam jege se á ja ba jwona kaanem bimbina yam á chɔge á yage mo.’
Abam nam ve ni dem konto a na pɛ abam to. Bɛŋwaane mo ye á ke konto? 3Konto ŋwaane, amo daa bá zeili teene dem tiina a yage se a daare ba tega kam a pa abam se á ta‑á tei. Ba wó taa ye á dona mo ye ba daane abam dedɛ. Ba jwona yam de maa wó ja abam ne kalanchorro tei.”
4Isarele tiina bam na nigi maleka kam taane dem to, mo ba maama mage ni ye ba keera. 5Ba ma bwoŋi jei sem konto yere we Bokim. Ba déem ma ke kaanem dáane ba pa Baŋa Wɛ.
Josua toone
6Josua déem ta na ŋwe to, o ma pa Isarele tiina bam chwoŋa se ba viiri. Nɔɔno maama ma vo se kotu jwoŋi o tega popɔra o taa tei. 7Josua ŋwea maŋa kam maama ne, Isarele tiina bam déem toŋe ba tɔge Baŋa Wɛ boboŋa mo. Ba nakwa badwonna de déem dɛ ba na Baŋa Wɛ na ke wo-kenkagela yalo o pa Isarele dwi tiina nam to. Josua na tega ye banto ta ŋwe maŋa kalo to ne, Isarele tiina bam ta tɔge Baŋa Wɛ de chega mo.
