Title,Content,URL
8 Baŋa Wɛ tontoŋeno Josua na ye Nun bu to déem nɛ bena bi dedaane fuga mo ye o laam te. 9Ba déem ma kwei‑o ba suli o tete tega kam ba na pɔɔre ba pa‑o to ne. Ka wo Timinaf-Heresa ne mo, Efrayim zwonnu laŋa kam ne. Ka déem maŋe dedaane Gaasa Peo kom baŋa seeni mo.
10Banto dwi dem maama ma te ba ti. Dwi dedwoŋi déem daa ma zaŋe Isarele wone. Banto yeiri Baŋa Wɛ wom ye ba wo lɔre kolo de kolo maama o na ke o pa Isarele dwi tiina bam to. 11Isarele tiina bam déem ma toŋe lwarem ba chɔge Baŋa Wɛ yiga, ye ba bobo se ba taa kaane Baal jwona yam. 12Ba déem nwoŋi Baŋa Wɛ wom na ye ba nabaara Wɛ ye o ja-ba o ja o nwoŋi Ejipti ne to kwaga ne mo, ye ba daare ba sɛ nɔn-dwoa balo na gilimi-ba to jwona se ba taa kaana. Ba kikia yam konto déem ma pa se Baŋa Wɛ bane zaŋe, 13ba na ve wonto ye ba daare ba tɔge Baal dedaane Asetare jwona yam to ŋwaane. 14Baŋa Wɛ déem tɔge o ban-zɔŋɔ kom ŋwaane mo o kwei Isarele tiina bam o yage venverena jeŋa ne, se ba bɛɛse-ba, ye o daare o ke-ba ba dona balo na gilimi-ba to jeŋa ne, pa se ba ware ba dona bam se ba jeeri de jara. 15Isarele tiina bam déem ná yeini ba nwoŋi se ba ke jara, Baŋa Wɛ wó che-ba mo, nenɛɛne o na maŋe o lwoori yiga o kaane-ba we, o wó ke tei to. Isarele tiina bam maa tiini ba wo cham wone.
16Ko kwaga ne Baŋa Wɛ déem ta yeini o le jwoŋina mo o pa-ba. Jwoŋina bam laam mo daa yeini ba jwoŋi-ba ba yage venverena bam jeŋa ne. 17Konto maama wó ke, ye Isarele tiina bam ta lage jwona mo se ba taa kaana. Ba ba nege ba jwoŋina balo na tei-ba to. Ba maa yage chwei selo ba kwoa déem na tɔge to. Ba maa yeini ba yage Wɛ chwoŋa lela ye ba daa ba sɛ Baŋa Wɛ nia yam. 18Isarele tiina bam dona ná yeini ba pa se ko zo ba yera, Baŋa Wɛ déem yeini o ŋwane o pa-ba mo ye o toŋe jwoŋinu ba ŋwaane. Wɛ ma yeini o woli kotu pa se o jwoŋi-ba ba dona jeŋa ne o yage. Jwoŋinu wom ná wo tege, ko yeini ko zura mo ko pa Isarele tiina bam. 19Ko daare, jwoŋinu wom ná yɔɔre o te, ba daa yeini ba ywori mo ba to ba chwo-dwoi sem wone. Ba daa yeini ba ke lwarem mo ba dwoni ba kwoa bam kikia yam. Ba maa yeini ba jwoori ba zo jwo-kaanem wone, ye ba pa se ba wo dana de lwarem keim.
20 Baŋa Wɛ bane laam ma tiini de zaŋe de Isarele tiina bam ye o we:
“Nɔɔna banto yɔɔre ba chɔge ni-sɛɛm delo amo dedaane ba nabaara na ke daane to mo. Ba ta ma ve se ba sɛ amo ni dem. 21Konto ŋwaane amo daa bá zeili teene delo Josua na tege o daare ye ba wo di-de to. 22Amo wó yage se teene dem konto taa wora mo se a taa ma a faŋe Isarele tiina bam a nia, ba wó sɛ ba tɔge Baŋa Wɛ nenɛɛne ba kwoa bam na tɔge tei to, naa ba bá tɔge.”
23Konto ŋwaane mo Josua déem wo di teene dem konto maama. Josua toone dem kwaga ne de, Isarele tiina bam ta wo wane-de ba di lela, pa se teene dem tiina bam ta daare tega kam baŋa ne.",https://www.bible.com/bible/3661/JDG.2.KBG
YIGA TIINA 3,"Teene delo ta na daare se ba di to
1Isarele tiina badaara déem wo me de jara yalo na yeini ya ke Kanaan tega kam ne to. Mo kokuri Baŋa Wɛ pɛ se tega kam teene dedwonna daare, se o yeini o kwei-de o faŋe Isarele tiina bam o nia. 2Baŋa Wɛ déem lage se Isarele tiina bam maama mo me dedaane jara-keim, se ba kwaga kam na yeiri jara-keim to de taa yei ya laŋa. 3Balo na daare tega kam ne to maa ye: Filisi tiina de ba pwa banu bam, de Kanaan tiina bam maama, ko ta woli de Sidon tiina bam dedaane Hivi tiina balo na zoore Lebanon peero tem seeni, ko na zege Baal-Heremon Peo kom ne se ko yi Lebo-Hamafa seeni to. 4Teene dem konto ta daare se Baŋa Wɛ tɔge de baŋa ne o faŋe Isarele tiina bam o nii, ba wó tɔge o nia yam nenɛɛne Moses na maŋe o bere ba nabaara bam se ba taa ke tei to, naa ba bá tɔge.
5Konto to, Isarele tiina bam déem lɛɛre ba zoore dedaane Kanaan tiina bam, de Hiti tiina bam, de Amori tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam dedaane Jebusi tiina bam mo. 6Ba na gwaane daane konto to, Isarele tiina bam déem ma sɛ se ba de teene dem konto tiina di da-bukwa. Ko déem dɛ chwoŋa kam konto mo ye ba bobo se ba taa kaane teene dem jwona yam.
Ofineli yera taane
7Isarele tiina bam déem tiini ba toŋe lwarem ba chɔge Baŋa Wɛ yiga. Ba swei ba Baŋa Wɛ wom swia, ye ba daare ba zuli Baal dedaane Asera jwona yam. 8Baŋa Wɛ bane déem ma tiini de zaŋe dedaane-ba. O ma pa pwola pa se Mesopotamia teo Pɛ Kusan Risatayim di-ba. Isarele tiina bam déem ma toŋe ba pa‑o bena nana. 9Ba ma kaase ba jare Baŋa Wɛ, pa se o le jwoŋinu o pa-ba. Ko nam ye Kenazi bu Ofineli mo. Kenazi de déem maa ye Kaleb nyaane. O ma seene o jwoŋi Isarele tiina bam o yage. 10Baŋa Wɛ jworo ma chu Ofineli baŋa ne de dam, pa se o ji Isarele tiina bam yiga tu. O déem ma jeeri Pɛ Kusan Risatayim de jara, ye Baŋa Wɛ kwei pɛ wom o ke o jeŋa ne, pa se o di‑o. 11Isarele tiina bam déem ma sii de jara se ko yi bena finna, ye Ofineli laam te.
Ehuda yera taane
12Isarele tiina bam déem daa ma tiini ba toŋe lwarem ba chɔge Baŋa Wɛ yiga. O ma pa pwola pa se Moaba teo Pɛ Egolon di-ba. 13Egolon ma sɔ ni dedaane Amon tiina bam de Amaleki tiina bam, ye ba vo ba kwaare jara de Isarele tiina bam. O déem ma vere Jeriko teo kom o tei. 14Isarele tiina bam ma toŋe ba pa Pɛ Egolon bena fuga-nana.
15Konto kwaga ne, Isarele tiina bam déem ma kaase ba jare Baŋa Wɛ, pa se o le jwoŋinu o pa-ba. Ko déem nam ye Gera bu Ehuda mo. Gera ye Benjamin dwi tu mo. Ehuda maa ye nɔn-gwia. Isarele tiina bam déem ma toŋe‑o se o ja pɛɛra o vo o pa Moaba teo Pɛ Egolon. 16Ehuda déem ma pa ba ke se-zɔɔ na jege nia yalei ba pa‑o. Ko dedɔrem maŋe dedaane jatwogo maŋem mo. O ma kuni-ko o yage o jazem chwei seeni, ye o daare o ma o gwaaro tem o kwoli-ko. 17Pɛ Egolon nam ya tiini o ye nɔn-zɔŋɔ mo. Ehuda ma yi o tei ye o kwei pɛɛra yam o pa‑o. 18O na pɛ pɛ wom o pɛɛra yam o ti to, mo o toŋe nɔɔna balo na dɛ ded‑o ba zeŋe-ya to se ba jwoori sɔŋɔ. 19Ehuda na yi mɛ ba na sare kandwa Giligal ne to, mo o tete zege dáane o jwoori Egolon tei ne ye o we, “Pɛ, amo jege taane mo se a seigi a ta a bere‑m.”
Pɛ wom déem ma pa o tontoŋena bam maama ni we, ba yage-ba ba yerane. Nɔɔno maama ma nwoŋi pwooni.
20Pɛ wom déem nam ya jei o yerane mo di-balaŋa na wo o sɔŋɔ kom nayuu ne to, ko na zura to ŋwaane. Ehuda ma yi o yera ye o ta o we, “Wɛ mo pɛ-ne kwora se a ta a bere‑m.” Pɛ wom ma zaŋe o zege wɛɛne. 21Ehuda ma kwei o jagwia kam o le se-zɔɔ kom na wo o jazem chwei ne to. O laam ma moore ko maama Egolon puga ne. 22Se-zɔɔ kom maama déem maŋe o puga kam ne mo de ko jeŋa kam maama ye ko bere ko ta ko nwoŋi o kwaga ne. Pɛ wom yera lara ma kwoli-ko. Ehuda ma yage-ko da. 23O ma pe nayuu diga kam ni o yage‑o da, ye o daare o nwoŋi o maa kɛa.
24O déem na kɛ o daare to, Pɛ wom tontoŋena ma di nayuu kom ye ba na we diga kam nia pe mo. Ba déem ma boŋe we o ga wora o zege nɛ mo ka wone. 25Ba na cheigi taa ko ba ko kɛ maŋa ye o ta wo pore diga kam to, mo ba beeri bwor-bu ba ma pore. Ba ma na we ba tu wom tege mo o tigi tega ne.
26Ba déem na cheigi taa se Pɛ wom pore to, dedaane Ehuda maŋe o duri o lu o gaale ba na sare kandwa yam mɛ to, o kɛ o yi Seyira teo kom. 27O na yi Efrayim zwonnu laŋa kam ne to mo o wugi nabɔnɔ se Isarele tiina bam maama nwoŋi se ba vo ba ke jara. O ma tɔge ba yiga o ja-ba o siseiri o tu zwonnu tem ne. 28O ma pa-ba ni we, “Ta‑á tɔge-na amo. Kokuri, Baŋa Wɛ mo kwei á dona Moaba tiina bam o ke á jeŋa ne, se á di-ba.” Nɔɔna bam maama ma tɔge Ehuda kwaga. Ba ma vo ba yi jei selo Moaba tiina na yeini ba tɔge-da ba bɛ Jɔdan buga kam to. Ba ma cheiŋi chwoŋa kam se nɔɔn-nɔɔno yé tɔge-da o kɛ. 29Dɛ dem konto ne, ba go Moaba tiina balo na tiini ba yei jara laŋa chekke to, ko maŋe de nɔɔna morro fuga mo, ye ba wolowolo wo lugi. 30Isarele tiina bam ma di Moaba tiina bam pa se ba toŋe ba pa-ba. Ba déem ma sii de jara se ko yi bena funɔnɔ.
Samgare yera taane
31Jwoŋinu wolo déem na saŋe o jwoŋi Isarele tiina bam o yage to mo ye Samgare. O déem ye Anafa bu mo. O ma kwei zaangwoli o ma go Filisi tiina bia yaredo.",https://www.bible.com/bible/3661/JDG.3.KBG
YIGA TIINA 4,"Debora yera taane
1Ehuda toone kwaga ne, mo Isarele tiina bam daa tiini ba toŋe lwarem ba chɔge Baŋa Wɛ yiga. 2Ba wɛleere dem konto ŋwaane mo Baŋa Wɛ pɛ chwoŋa se Kanaan teo Pɛ Jabin di-ba. Wonto déem wo Hazora teo ne mo ye o di o paare dem. Sisera mo wo o jar-keira bam yiga ne, ye o déem zoore Harosɛf-Hagoyim ne. 3Jabin déem jege sisei-torokooro bia nogo mo se o ma ke jara. Torokooro tem maa ye telo ba na mɛ luuru ba ke-te. O maa tiini o jege puseŋa o ke Isarele tiina bam yera ne bena finlei. Ba ma keeri ba jare Baŋa Wɛ se o jwoŋi-ba o yage.
4Wɛ sampwora kadwoŋi déem wora o yere mo Debora. O maa ye Lapidofa kaane. Wonto mo nii Isarele tiina bam baŋa ne da yam konto ne. 5O déem yeini o jei konkwara kadwoŋi kuri ne mo. Isarele tiina bam maama maa yeini ba tui o tei se o nii ba taane baŋa ne o pa-ba. Jei sem déem wo Efrayim zwonnu tem laŋa ne mo, ko maŋe de Rama de Bɛtel tetare ne. 6Dɛ dedwe mo o déem toŋe o bwoŋi Abinowam bu Baraki. Wonto nwoŋi Kedesa ne mo, Nafitali dwi dem wone. O ma ta‑o o we, “Isarele tiina Baŋa Wɛ wom pɛ nmo ni dento mo:
‘Véi n kuri nɔɔna morro fuga se ba nwoŋi Nafitali dedaane Zebulun dwia yam wone. Nmo laam ma‑n wó da ba yiga se á vo á jeeri Tabora Peo kom ne. 7Amo wó soge Jabin jar-keira bam yiga tu Sisera se o nwoŋi o vo o yi Kison buga kam o jeeri abam de jara. O wó taa jege o jara-keim torokooro tem dedaane o jar-keira bam maama. Amo nam wó ke-ba n jeŋa ne pa se n di-ba.’ ”
8Baraki ma leiri Debora o we, “Nmo ná sɛ se n da debam kwaga se dé vo, amo wó vo. Ko nam ná dae konto, amo de bá vo.”
9O ma leiri Baraki o we, “Amo wó tɔge‑m se dé vo. Nmo nam na jaane boboŋe delo to, n bá‑n na yere de ŋwaane, kokuri Baŋa Wɛ lage o kwei Sisera o ke kaane jeŋa ne mo se o go‑o.”
Debora déem ma zaŋe o tɔge Baraki ye ba vo Kedesa. 10Baraki ma bwoŋi jar-keira se ba nwoŋi Nafitali dedaane Zebulun dwia yam wone ba ba ba woli‑o. Bembɛ morro fuga ma nwoŋi ba da o kwaga. Debora de ma da o vo.
11Keni tu dedoa déem wora o yere mo Hebera. Wonto déem pwɛ o tete mo Keni tiina badwonna bam wone. Banto ye Hobabi dwi dem mo. Hobabi maa ye Moses dɔ. Hebera ya vei o chwi o vwei se ko maŋe dedaane tei-zɔŋɔ kom na wo Zaananim ne to. Ko déem bwola de Kedesa mo.
12Sisera déem ma ni we Abinowam bu Baraki vei Tabora Peo kom ne. 13O ma pa se o torokooro bia nogo dedaane o jar-keira bam maama zege Harosɛf-Hagoyim ne ba vo ba jeeri Kison buga kam ni ne. Torokooro tem maa ye telo ba na mɛ luuru ba ke-te to.
14Debora déem laam ma ta Baraki o we, “Zaŋe se dé kɛ! Baŋa Wɛ zem kwei Sisera mo o ke n jeŋa ne. Nam véi n jeeri‑o de jara, se Baŋa Wɛ mo lage o da n yiga.”
Baraki déem ma seene o ja o nɔɔna morro fuga pa se ba zege Tabora Peo kom yuu ne ba tu tega. 15Baraki na nwoŋi se o jeeri-ba to, mo Baŋa Wɛ pɛ se vuvuga to Sisera de o jar-keira bam tetare ne, dedaane ba torokooro tem maama. Sisera déem ma zege o toroko kom wone o faŋe o chu tega ne, ye o laam duri se o lu. 16Baraki ma pare ba jar-keira bam dedaane ba torokooro tem taa se ko vo ko yi Harosɛf-Hagoyim. O de o nɔɔna bam ma go Sisera jar-keira bam maama. Dedoa tete déem wo daare.
17Sisera déem ma duri de o napera o vo se o zo Keni tu Hebera kaane Jayeli vwei wone. O vei da kolo ŋwaane, Jabin de Hebera diga kam ni ywona daane mo.
18Jayeli déem ma nwoŋi se o jeeri Sisera, ye o ta‑o o we, “Amo tu, duri n ba n zo amo vwei dem ne. Yé ta‑n kɔre foone.” O déem ma duri o zo da, ye kaane wom de seigi‑o, o daare o kwei gwaaro o ma o kwoli‑o. 19Sisera ma ta de Jayeli o we, “Ja! Pa-ne na fee se a nyɔ, kokuri, na-nyɔm mo lage de go-ne.” O déem ma kwei loa de ka wo nayela o pa‑o se o nyɔ, ye o jwoori o kwoli‑o. 20Sisera ta ma ta‑o o we, “Ta‑n zege vwei dem ni ne n nia, se nɔɔno wolo ná tu o bwei we, nɔɔno wo ywo-seeni na, se n ta we, ‘Aawo’ ”
21Sisera déem na tiini o bugi to ŋwaane, o yɔɔre o dɔ mo o beiri. Jayeli déem ma kwei o vwei dem paare dedwe dedaane bagwori, o laam vwɛ o yi o yera o go‑o o tiŋi da. O déem page paare dem mo o da nɔɔno wom zwa-kwaale ne o ja tega ne.
22Baraki déem ma pare Sisera o yi vwei dem. Jayeli na nɛ‑o to, o ma jeeri‑o, ye o ta o we, “Ba n nii nɔɔno wolo n na kare n beeri to.” Baraki ma zo de Sisera tigi da, ye paare dem tɔge o zwa-kwaale ne de ja tega.
23Dɛ dem konto ne, Baŋa Wɛ ma pa se Kanaan teo Pɛ Jabin daa ba jege dam Isarele tiina bam baŋa ne. 24Isarele tiina bam déem ma tiini ba na dam, ye ba jege Jabin ba fe taa, se ko yi maŋa kalo ba na chɔge‑o ba ti to.",https://www.bible.com/bible/3661/JDG.4.KBG
YIGA TIINA 5,"Debora dedaane Baraki leiŋa
1Dɛ dem konto ne mo Debora dedaane Abinowam bu-baaro Baraki déem leeni leiŋa kanto we:
2Isarele tiina bembɛ mo jwoŋi yiga,
ye nɔɔna bam maama de sɛ ba nwoŋi se ba ke jara yam.
Baŋa Wɛ maŋe de tia mo!
3Abam pwa de dedɛɛra maama, cheigi-na,
se a leeni leiŋa a tei Isarele tiina Baŋa Wɛ wom.
Amo wó leeni a zuli Baŋa Wɛ mo!
4 Baŋa Wɛ, nmo déem zege Seyira laŋa ne n nwoŋi n beene!
Nmo yɔɔre n nwoŋi Edom ne mo n beene!
N na ma‑n beene to mo tega kam ziziŋi,
ye wɛyuu kom de maa chuura de na.
5Peero tem de dɔne mo Sinayi Tu Baŋa Wɛ yiga ne.
Te ma ziziŋi Isarele Baŋa Wɛ wom yiga ne.
6Maŋa kalo Anafa bu Samgare na nii tega kam baŋa ne to
ko woli dedaane Jayeli maŋa ne,
chwo-veila déem daa ba tɔge pempala ba via,
se ba tɔge chwo-balɛ yerane mo.
7Nɔɔna déem daa ba zoore Isarele teene nawuura yam ne ya,
se ko taa nii maŋa kalo Debora na nwoŋi
se o nii Isarele tiina bam baŋa ne,
ye o ye ba maama nu to.
8Isarele tiina bam déem na kuri se ba taa zuli wa-gɛ to,
jara mo to ba teene dem ne.
Ba jar-keira morro finna bam wone,
wɔ déem mo zei jara nantana naa chichwei?
9A wo mo dɛ Isarele bembɛ sem
de nɔɔna balo na sɛ ba tɔge ba ke jara to kikia yam.
Baŋa Wɛ maŋe de tia mo!
10Cheigi-na á nii,
abam balo na dɔge bonɛ-pwonnu baŋa ne
ye á jei pwal-laaro baŋa ne to,
ko woli de abam balo na vei tega ne to.
11Cheigi-na se á wó ni lei-mɔra na leeni ba ke sɔɔ tei to.
Ba kare ba tɛ Baŋa Wɛ na ke wo-kamunnu telo to.
Ba ta maa tɛ Isarele tiina bam na di ba dona tei to.
Baŋa Wɛ nɔɔna bam ma zaŋe ba teene dem wone
se ba jeeri manchwo-peena yam ne.
12Debora, zaŋe wɛɛne!
Zaŋe wɛɛne se n mɔ leiŋa
se nɔɔna sɛ.
Abinowam bu Baraki,
nmo de zaŋe wɛɛne,
se n ja balo n na di to n ja n viiri.
13Balo na daare ye ba jege chega to ma vo ba dedɛɛra bam tei.
Baŋa Wɛ nɔɔna bam ma da o ŋwaane
ba woli-ne se dé ke jara.
14Ba badwonna nwoŋi Efrayim dwi dem wone,
ba na ye balo na zeili Amaleki tiina ba tega kam ne to.
Ba maa tɔge Benjamin dwi tiina de ba chorro tem kwaga.
Jara yiga tiina de déem ma nwoŋi Makira ne ba ba.
Dedɛɛra badwonna de nwoŋi Zebulun ne ba jeeri.
15Isakara bembɛ sem ma tɔge Debora kwaga.
Chega to, Isakara nɔɔna bam de ma tɔge Baraki kwaga
ba yɔɔre ba tu bwolo kom ne mo se ba kwaare jara yam.
Ko nam ná ye Ruben dwi dem tiina,
banto ya ta jei boboŋa wone mo.
16Bɛŋwaane mo á maŋe kwaga ne ye á yere pei sem?
Á boŋe se á cheigi nayera na jege wi ba wui tei to mo na?
Chega ŋwaane to, Ruben dwi dem ya ta jei boboŋa wone mo.
17Gilead tiina bam de ma maŋe
Jɔdan buga kam wɛ-puli seeni.
Dan dwi tiina de ma maŋe kwaga ne de ba nabwooru tem.
Asere dwi dem déem ma maŋe naneo kom ni ne.
Banto wo nwoŋi ba teene dem ne.
18Ko daare Zebulun tiina bam dedaane Nafitali tiina bam
déem sɛ se ba ga ba ŋwea jara wone mo.
19Kanaan teene pwa bam nwoŋi se ba ke jara.
Ba ma kwaare jara Taanaka ne,
se ko maŋe dedaane Megido bwi sem.
Ba nam gɛ lu-nyenno wonnu se ba ja ba viiri.
20Wɛyuu chalechwe sem ma ke jara se vane Sisera.
Se kare wɛyuu kom maama ne mo se via,
ye se lɔ o kwaga ne.
21Kison na-ŋone sem ma chwooli-ba se ja viiri;
Kison bu-tola kam na wora taa wuu to mo konto.
Amo wó da konto ŋwaane a vo yiga mo de dam.
22Sisein-nɔɔna bam wurigi mo se maa kɛa.
Se napɔɔna yam maa guri tega.
23 Baŋa Wɛ maleka kam maa we:
“Sɔɔle-na lwarem á yage Meroza teo kom baŋa ne!
Sɔɔlem tiini de taa wo ko nɔn-bia bam de yuu ne,
kokuri, ba wo sɛ ba nwoŋi se ba woli Baŋa Wɛ,
se o nɔɔna bam wane ba jeeri ba dona babɛ sem jara wone.”
24Jayeli mo tiini o jege yu-ywoŋo kaana maama wone!
O maa ye Keni tu Hebera kaane
ye o jege yu-ywoŋo o dwoi kaana balo maama na zoore vwoa wone to.
25Sisera déem lwoori na mo se o nyɔ.
Jayeli ma kwei nayela o pa‑o.
O déem ma beeri veira zoŋa,
o ke nayel-pepala da o pa‑o.
26O déem zei vwei paare mo o jagwia ne,
ye o jazem dem jege bagwori.
O ma pa paare dem o lɔ Sisera yuu kom o chochoge.
Paare dem ma tɔge o zwa-kwaale ne de nwoŋi de ja tega.
27Sisera sesare mo o to tega ne o tiga.
O maŋe Jayeli nɛ seeni mo o te o tiga yiri-titi.
28Sisera nu maa zege o diga takworo ni ne o yere jei maama.
O ta ma leesi o nii chwoŋa ne ye o we,
“Bɛ mo ke pa se o dáane konto, ye o ta wo tu?
A ta wo nigi o toroko kom na maa beene to.
Bɛŋwaane mo o sisein-nɔɔna bam napɔɔna ta ba dɔna?”
29Kaana balo na zege o tei ne to ma leiri taane ba bere‑o,
ye o jege-de o ma zuri o bochare taa we,
30“Ba na dáane to, ba wora ba pɔɔre wonnu telo ba na vere jara wone to mo ba pae daane.
Jar-keiru maama bá ga kaane dedoa naa balei se o ja o jwoori sɔŋɔ.
Gare-nyenno maa wó taa ye Sisera nyem,
ye zambili-nyenno tem taa ye amo tete nyem.
Ko ye wonnu tento ŋwaane mo pɛ ba dáane.”
31 Baŋa Wɛ, sɛ se nmo dona maama te toone dem konto dwoŋi.
Ko daare balo na swoi nmo to,
pa se ba taa nyeena de dam
ne wea na nye de dam ka pulim maŋa ne tei to.
Isarele tiina bam déem ma sii de jara se ko yi bena finna.",https://www.bible.com/bible/3661/JDG.5.KBG
YIGA TIINA 6,"Gideon yera Taane
1Isarele tiina bam déem daa ma toŋe lwarem ba chɔge Baŋa Wɛ yiga. O ma kwei-ba o ke Midian tiina jeŋa ne, ye ba pa se ko zo Isarele tiina bam yera bena yarepɛ. 2Midian tiina bam maa dana ba dwoi Isarele tiina bam ye ba tiini ba bɛɛse-ba. Konto ma pa se Isarele tiina bam yeini ba beeri jei ba seiga peero yuni ne, de te bɔɔna wone, de te gugworru telo maama wone. 3Isarele tiina bam déem ná yeini ba du ba wo-dwa, Midian tiina bam wó tɔge de Amaleki tiina dedaane dwia yalo maama na zoore wɛ-puli seeni to mo ba ba ba jeeri-ba de jara. 4Ba déem tui ba jei Isarele tega baŋa ne mo, ye ba jaane wodiiru telo maama Isarele tiina bam na dugi to ba chɔga. Ba ma jaane-te ba chɔge konto ba tega kam maama ne taa, se ko yi Gaza seeni. Ba ta ma yeini ba vere ba pei, de ba naane, dedaane ba bonɛ, pa se Isarele tiina bam daa ba jege ba ni-wodiu. 5Midian tiina bam yeini ba ja ba vara mo ba ba ye ba daare ba chwi ba vwoa dáane. Banto de ba kona yam ni déem ware ko ga ko ti. Ba maa wó yeini ba meeli tega kam maama nenɛɛne kayere tei to, ye ba deilimi-ka nywa! 6Ba ma pa se yini-gwia tiini ka ja Isarele tiina bam pa se ba kaase ba jare Baŋa Wɛ se o jwoŋi-ba o yage.
7Isarele tiina bam déem na dɛ Midian tiina bam kikia ŋwaane ba keeri ba jare Baŋa Wɛ konto to, 8o ma toŋe sampwora kadwoŋi se ka ja kwora kanto ka vo ka pa-ba:
“Amo, Isarele tiina Baŋa Wɛ wom mo we, amo mo jaane abam a ja a nwoŋi Ejipti teo kom ne ye a vere abam a yage á kabɛɛne dem ne. 9A ma jwoŋi abam Ejipti tiina bam jeŋa ne a yage. A ta ma jwoŋi abam a yage nɔn-dwoa balo maama na bɛɛse abam to jeŋa ne. Amo ma zeili á dona bam pa se ba nwoŋi ba daare ba tega kam ye abam laam tei. 10A ma ta de abam we, ‘Amo mo ye abam Tu Baŋa Wɛ wom. Konto to, á ba jege se á zuli jwona yalo Amori tiina bam na zula ye á laam wo ba tega kam ne to.’ Abam nam wo sɛ amo kwora kam.”
11 Baŋa Wɛ maleka kam ma vo ka jei tei-zɔŋɔ kom na wo Ofera ne to kuri ne. Ko ye Abizeri tu Joasa nyem mo. O bu Gideon maa zege da o fere banina peo gwoŋo wone. Ba déem yeini ba nɔne Vini tio-bia mo gwoŋo kom konto wone. Gideon déem nam ke konto se o seigi mena yam Midian tiina bam yiga ne mo. 12Baŋa Wɛ maleka kam déem ma yi Gideon tei ne ka we, “Nmo tiini n ye bembea mo, ye Baŋa Wɛ de wo n tei ne.”
13Gideon ma leiri o we, “Amo tu, Baŋa Wɛ ná seene o wo dé tei ne, bɛ mo ye kikia yanto maama jege ya ke dé yera ne? Wo-kenkagela yalo dwi dé kwoa bam na maŋe ba bere debam we o toŋe ba tetare ne to daa wo yein-seeni mo? Ba déem ta bere debam we, Baŋa Wɛ mo jaane-ba o ja o nwoŋi Ejipti ne. Leile nam, Baŋa Wɛ dole debam mo o yage, o daare o ke debam Midian tiina bam jeŋa ne.”
14 Baŋa Wɛ tete déem laam ma pa Gideon ni o we, “Véi n ma n dam dento n na jege to n toŋe, se n jwoŋi Isarele tiina bam n yage Midian tiina jeŋa ne, se amo tete mo toŋe‑m.”
15Gideon ma leiri o we, “Amo Teiru, amo lage a ke tetɛ mo a jwoŋi Isarele tiina bam a yage? Debam diga kam mo tiini ka bwona Manasɛ dwi dem wone. Amo ta ma tiini a ye balaŋa dé diga kam nɔɔna maama wone.” 16Baŋa Wɛ ma leiri‑o o we, “Amo wó taa wo n tei ne, ye nmo wó chochoge Midian tiina bam maama nenɛɛne ba ye nɔɔno dedoa mo tei.”
17Gideon ma ta o we, “N yi ná seene de su amo kikia, se n ke wo-memaŋe n bere-ne. Konto wó pa se a lɔre we nmo Baŋa Wɛ mo ŋɔɔne de amo. 18Ja! Ta yé vei. Cheigi-ne se a vo a ja a pɛɛre a ba a pa‑m, se n laam kɛ.” Baŋa Wɛ de ma leiri o we, “Tɔ. A wó cheigi‑m, véi se n ba.”
19Gideon ma vo sɔŋɔ o saŋe bo-choa, ye o ta kwei muni kuriwaa bu dedoa o ma ke bworobworo kolo na ba jege sabɔle to. O ta ma ke nɔna yam tetɔgɔ wone ye o daare o lwo ya nyoa bam o ke kambia wone, o laam ja o vo o pa‑o tei-zɔŋɔ kom kuri ne.
