Title,Content,URL
20Wɛ maleka kam ma ta ded‑o ka we, “Kwei nɔna yam dedaane bworobworo kom n daŋe peo konto yuu ne, se n daare n lwo nyoa bam te baŋa ne.” Gideon ma seene o ke konto. 21Baŋa Wɛ maleka kam nam ya zei nacheiga mo o jeŋa ne. O ma kwei nacheiga kam ye o ma ka ni dem seeni o dwei nɔna yam dedaane bworobworo kom. Peo kom déem ma ja mini, ye de zwɛ te maama. Baŋa Wɛ maleka kam déem ma jei.
22Gideon déem ma maane we, ko ye Baŋa Wɛ maleka mo o nɛa. Foone ma tiini de zo‑o ye o laare we, “Yuu-tu Baŋa Wɛ, amo nɛ nmo tete maleka kam jaja.” 23Baŋa Wɛ ma ta‑o o we, “Pa n bochare zuri! Yé ta‑n fona, se n bá‑n te.”
24Gideon déem ma lɔ bimbini se o ma zuli Wɛ jei sem konto ne, ye o bwoŋi-de we, ‘Baŋa Wɛ ye Bochare-zuru Tu mo.’ Bimbini dem konto ta wo Ofera ne, mɛ na ye Abizeri sɔ-yuu tiina nyem to mo.
25Tete dem konto ne mo Baŋa Wɛ déem tage Gideon o we, “Véi n ja n kwo nabea kam, dedaane kadwoŋi na ye bena yarepɛ to, se n laam ma n gwɛɛne bimbini delo n kwo na kaane Baal de baŋa ne to n de tega ne. N ta wó gwoni Asera nyenyego daa kam na sale de yera ne to mo n de tega ne. 26Nmo ta jege se n zege zwoŋo konto yuu ne mo n lɔ bimbini delo na yɔɔre to n pa n Tu Baŋa Wɛ. Ta kwei Asera nyenyego daa kam n na gwoni to n ma n tɔre mini se n zwɛ nabea belei tu wom n kaane n pa Baŋa Wɛ.”
27Gideon déem ma le nɔɔna fuga o tontoŋena bam wone ye ba vo ba ke kolo Baŋa Wɛ na bere‑o se o ke to. O nam ya kɔre o chorro dedaane teo kom nɔɔna bam mo. Mo kokuri, o wo wane se o ke konto wea ne, ye o ke tete ne.
28Tega na poore tetete to, mo teo kom tiina zaŋe ba na we, Baal bimbini dem bwori mo de to tega ne. Ba ta nɛ we Asera nyenyego daa kam de gwoni mo ya ka daa tera. Ba ta nɛ we nɔɔna kwei nabea balei tu wom ba ma ke kaanem ba yage bimbini delo ba na lɔge ba zege to baŋa ne. 29Ba ma bwɛ daane ba we, “Wɔ mo ke tento?” Ba na yɛ ko wone to mo ba maane we, ko ye Joasa bu Gideon mo ke keim dem.
30Teo kom nɔɔna bam ma vo Joasa tei ba ta ba we, “Pa se n bu wom nwoŋi o ba ywo-seeni se dé go‑o, kolo ŋwaane, o vaare Baal bimbini dem mo o de tega ne, ye o daare o gwoni Asera nyenyego daa kam na yeiri de yera ne to o woli da.”
31Joasa déem ma ta de balo maama na tu ba ta taane ba bere‑o to o we, “Abam wó wane Baal jaŋa á jwoŋi á jaŋe á pa‑o na? Wolo maama na wó jaŋe o pa Baal to wó te mo se tega laam poore. Baal ná seene o ye wɛ, yage-o-na se o tete jaŋe o jaŋa, kokuri to, wonto bimbini mo ba vaare ba de tega ne.” 32Ko na zege dɛ dem konto ne to, mo ba lɛɛre ba jege Gideon ba bwoi we ‘Jerubi-Baal’. Kokuri to o kwo Joasa ya tage o we, “Yage-na se Baal tete jaŋe o jaŋa, ko na ye wonto bimbini dem mo ba vaare ba de tega ne to ŋwaane.”
33Midian tiina bam, de Amaleki tiina bam dedaane dwia yalo maama na zoore wɛ-puli seeni to déem ma woli daane, ye ba bɛ Jɔdan buga kam ba vo ba chwi ba vwoa Jezerele bwolo kom wone. 34Baŋa Wɛ jworo ma chu Gideon baŋa ne dedaane dam. O ma wu nabɔnɔ o bwoŋi Abizeri sɔ-yuu kom o ke daane se ba tɔge o kwaga. 35O ta ma toŋe kwora o bwoŋi Manasɛ tiina bam maama se ba nwoŋi jara ŋwaane. O kwora kam déem ta yi Asere tiina bam, de Zebulun dedaane Nafitali tiina bam. Ba maama ma nwoŋi ba pɛ o kwaga ba pu.
36Gideon déem ma lwoori Wɛ o we, “A lage se a lɔre n na gwoni ni de amo we nmo wó tɔge amo baŋa ne n jwoŋi Isarele dwi tiina n yage to wó seene ko ji chega mo na. 37Tankɔlɔ mo tento a lage a tiŋi mɛ dé na fere mena to. Tega ná poore, ye nyɔnɔ ná bugi tankɔlɔ kom yerane, ye tega kam ná koga, mo a wó lɔre we nmo wó seene n da amo baŋa ne n jwoŋi Isarele tiina n yage nenɛɛne n na tage tei to.” 38Ko déem seene ko ke konto mo. Tega na poore to, Gideon ŋoke na mo tankɔlɔ kom yera ne o su zoŋa.
39Gideon daa ma lwoori Wɛ o we, “Yé pa se n bane zaŋe de amo. Sɛ se a ta faŋe‑m a nii de woŋo dedoa. Pa se tankɔlɔ kom yera ne ko, se nyɔnɔ bugi tega kam maama.” 40Tete dem konto ne Wɛ ta ke konto mo. Tega na poore to, tankɔlɔ kom yerane mo koga, ye tega kam maama bugi de nyɔnɔ.",https://www.bible.com/bible/3661/JDG.6.KBG
YIGA TIINA 7,"Gideon kwaare jara de Midian tiina
1Tega na poore to, Gideon dedaane o jar-keira bam ma zaŋe zezeŋa ne ba vo ba chwi ba vwoa Haroda buli-yi dem seeni. Midian tiina bam déem wo baŋa seeni mo. Ba de ma chwi ba vwoa bwolo kolo na wo Morɛ zwoŋo kom teiŋa ne to wone. 2Baŋa Wɛ déem ma ta Gideon o we, “Nɔɔna balo na tɔge nmo kwaga to tiini ba daga. A ná di Midian tiina bam a pa‑m, nɔɔna bam wó taa jege kamunim ba pae ba tete we banto mo di-ba. Ba bá pa a na a zula. 3Konto to, ta n bere nɔɔna bam maama we, wolo ná fona, se kotu jwoori o viiri o daare debam.” Nɔɔna morro finlei-telei (22,000) ma jwoori sɔŋɔ, ye morro fuga (10,000) maŋe Gideon tei ne.
4 Baŋa Wɛ ta ma ta Gideon o we, “N nɔɔna bam ta tiini ba daga dedɛ. Ja-ba n vo buga kam seeni se a pɔɔre balo na wó tɔge nmo to a pa‑m. Amo na wó ta wolo we, o da dede‑m se á vo á kwaare jara yam to mo wó vo, se a ná we wolo bá vo, kotu dae se o tɔge.”
5Gideon ma ja nɔɔna bam maama o vo buga kam. Baŋa Wɛ laam ma ta‑o o we, “Maane balo na wó lagese na bam nenɛɛne kukura na ke tei to, dedaane balo de na wó kuni ba nadwoona tega ne ye ba nyɔ na bam to, se n pɔɔre-ba daane.” 6Konto na ke to, nɔɔna bia yatɔ (300) déem mo mɛ ba je ba kase na bam ba nyɔ. Balo maama na daare to kuni dwoona mo tega ne ye ba nyɔ na bam.
7 Baŋa Wɛ laam ma ta Gideon o we, “Amo lage a tɔge nɔɔna bia yatɔ yanto baŋa ne mo a jwoŋi n nɔɔna bam maama a yage, se a daare a kwei Midian tiina bam a ke n jeŋa ne se n di-ba. Ta balo maama na daare to se ba jwoori sɔŋɔ.” 8Gideon déem ma pɔɔre nɔɔna bia yatɔ yam se ba taa wo o tei ne. O ma pa se Isarele tiina balo na daare to jwoori ba viiri. O déem ma jwoŋi ba zela dedaane ba nabwanno tem o pa balo na daare ba maŋe o tei ne to. Midian tiina bam nam ya tigi bwolo kom ne ye ba wo Gideon de o nɔɔna bam kuri seeni mo.
9Tete dem konto ne, Baŋa Wɛ ma ta Gideon o we, “Zaŋe n vo Midian tiina bam na tigi mɛ to n kwaare jara de-ba, se a lage a kwei-ba a ke n jeŋa ne mo. 10Nmo nam ná fona se n jeeri-ba de jara mo, se n zaŋe n tɔge dedaane n tontoŋeno Pura se á vo da á nii. 11Nmo ná yi ba tei ye n ni ba lara yam, nmo wó na baare se n jeeri-ba.” Gideon dedaane o tontoŋeno Pura ma da daane ba vo ba dona bam vwoa yam ni seeni. 12Midian tiina bam, dedaane Amaleki tiina bam, de wɛ-puli seeni nɔɔna bam maama ya jare ba tete mo bwolo kom tega ne, nenɛɛne kayere na tiini se yo tei to. Ba kona yam kɔgɔ de maa tiini ya gaale nenɛɛne naneo ni kasolo na daga tei to.
13Gideon déem yi da o maŋe, dedaane nɔɔno mo wora o tɛ o dendwɛ o bere o dwoŋi. Kotu maa we, “Amo dwɛ we bworobworo mo bibili ko zo debam na tigi mɛ tento to, ye ko laam mage vwei dedaane dam pa se de pipiri de pu tega ne.” 14O dwoŋi wom ma leiri‑o o we, “Konto maama tɛ Joasa bu Gideon se-zɔɔ kom taane mo. O ye Isarele tu mo, ye Wɛ pa‑o dam se o di Midian tiina dedaane debam jar-keira bam maama!”
15Gideon na nigi dendwɛ dem dedaane de kuri o ti to, mo o kuni nadwoona o zuli Baŋa Wɛ. O laam ma jwoori Isarele jar-keira bam na wo mɛ to, ye o ta-ba o we, “Zaŋe-na wɛɛne, se Baŋa Wɛ lage o pa se á di Midian tiina bam mo.” 16O déem ma pɔɔre o jar-keira bia yatɔ bam kuni betɔ. O ma pa nɔɔno maama nabɔnɔ. O ta ma pa se kotu zei mini ye kamɔgɔ laam kwoli-de. 17O ma pa ba maama ni o we, “Tɔge-na amo kwaga se á maane á nii amo na wó ke tei to. Amo ná yi dé dona bam tiga jei sem ni, ye a ke kolo maama, se abam de ta‑á nii-ne ye á daare á de ke konto. 18Amo dedaane balo na wo a tei ne to wó wu dé nabwanno tem. Abam ná nɛ konto, se á de wu á nabwanno tem á kaare dé dona bam tiga jei sem maama ne. Á laam maa wó laare wɛɛne we, ‘Baŋa Wɛ ŋwaane, dedaane Gideon ŋwaane!’ ”
19Ko déem na yi tete-koro maŋa kalo Midian tiina yerena bam na leiri daane to, mo Gideon dedaane nɔɔna bi delo na wo o tei ne to vei ba yi ba dona bam vwoa yam ni. Ba ma wu ba nabwanno tem, ye ba daare ba lɔ ba kamwaro tem ba na zei to. 20Gideon nɔɔna bam popɔra kuni betɔ kom maama déem mo wugi ba nabwanno, ye ba daare ba lɔ ba kamwaro tem. Ba déem ma zei mini ba jagwia seeni, ye ba nabwanno tem wo ba jazem seeni. Ba laam ma laare wɛɛne we, “Se-zɔɔ kom ye Baŋa Wɛ ŋwaane dedaane Gideon ŋwaane mo!” 21Nɔɔna bam maama maŋe mɛ ba na zege konto to mo ba kaare ba dona bam ba ke tetare ne. Ba dona bam maa kare ba chwoosi ye ba duri se ba lu.
22Maŋa kalo Gideon nɔɔna bam na jege ba nabwanno tem ba wui konto to, dedaane Baŋa Wɛ pɛ se ba dona bam mo kwei ba se-zɔɔro ba beeri da-jei se ba go. Midian tiina jar-keira bam déem kwei Zerera chwoŋa kam mo ba duri ba vo ba yi Bɛte-Sita. Ba ta ma yi Abel-Mehola na bwola dedaane Tabafa to. 23Isarele tiina balo na nwoŋi Nafitali dwi wone, de Asere dwi wone, de Manasɛ dwi dem maama wone to ma nwoŋi ba pare Midian tiina bam, ne ba na jwoŋi ni se ba ke tei to. 24Gideon déem ta toŋe nɔɔna mo Efrayim zwonnu laŋa kam maama ne se ba ta-ba we, “Nwoŋi-na á ke jara dedaane Midian tiina bam. Che-na Jɔdan buga kam dedaane bu-tole sem se ko yi Bɛte-Bara seeni. Yé pa-na se Midian tiina bam na pwola ba bɛ bwi sem.”
Efrayim tiina bam déem ma seene ba nwoŋi ba che Jɔdan buga kam de bu-tole sem nia maama, se ko yi Bɛte-Bara. 25Ba déem na zeili Midian tiina bam to, mo ba jaane ba yiga tiina balei. Oreba dedaane Zeebi mo konto. Oreba peo kom ne mo ba déem go Oreba, ye ba daare ba go Zeebi mɛ ba na nɔne Vini tio-bia to ye ba bwoi-ko we ‘Zeebi nɔnem jeiga’.
Ba déem ma gwoni Oreba dedaane Zeebi yuni tem ba le ye ba ja-te ba vo ba pa Gideon. Maŋa kam konto ne, dedaane Gideon zoore Jɔdan buga kam wɛ-puli seeni mo.",https://www.bible.com/bible/3661/JDG.7.KBG
YIGA TIINA 8,"Gideon di Midian tiina bam o ti
1Efrayim tiina bam déem ma yi Gideon tei ye ba ŋwaana ba we, “Bɛŋwaane mo n ya wo bwoŋi debam se dé de nwoŋi dé tɔge dé ke jara de Midian tiina bam? Bɛ mo dé ke‑m ye n ke debam konto?” Ba déem ma tiini ba bwɛ‑o.
2O ma leiri-ba o we, “Amo na ke tei to wo yi kolo abam na ke to. Abam Efrayim tiina na toŋe fenfee kolo to daga ko dwoi amo diga kam maama na ke tei to. 3Kolo ŋwaane, Wɛ woli abam pa se á go Midian dedɛɛra balei bam, Oreba dedaane Zeebi. Amo na ke tei maama to yi konto na?” O taane dem konto ma pa se ba bane dem zuri.
Zeba dedaane Zalemuna taane
4Konto maama dedaane Gideon dedaane nɔɔna bia yatɔ bam laam yi Jɔdan buga kam mo ye ba bɛ-ka. Ba ma tiini ba bugi ye kana de chɛ-ba. 5O ma ta Sukofa tiina bam o we, “Ja! Pa-na a kwaga tɔgena bam bworobworo se ba di, kolo ŋwaane ba tiini ba bugi mo. Dé wora dé pare Midian pwa Zeba dedaane Zalemuna mo se dé ja.”
6Sukofa teo nakwa bam ma leiri ba we, “Abam ta wo jaane Zeba dedaane Zalemuna á ke á jeŋa ne, ye n lage se dé pa n jar-keira bam bworobworo. Dé bá sɛ.”
7Gideon daa ma ta-ba o we, “Á na tage konto dwoŋi to, Baŋa Wɛ nam ná pɛ se dé ja Zeba dedaane Zalemuna, amo wó kwei kagoa yuu sabare mo a ma a fere abam!”
8O na zege dáane to, o vei Peneli mo. O ta ma lwoori-ba nenɛɛne o ya na ke tei Sukofa ne to. Peneli tiina bam de déem ta leiri‑o Sukofa tiina bam leira yam dwoŋi mo. 9O ma ta ba de o we, “Amo ná di pwa bam ye a jwoori de yazura, a lage a vaare á di-dedɔrɔ konto mo a de tega ne!”
10Zeba de Zalemuna dedaane ba jar-keira bam déem ma vo ba wo Karekore ne. Nɔɔna balo maama na nwoŋi wɛ-puli jei sem se ba ke jara to laam daare nɔɔna morro fuga-tenu (15,000) yerane mo, kokuri ba nɔɔna morro bi dedaane finlei (120,000) mo tega jara yam wone. 11Gideon déem ma kwei pipiu tiina chwoŋa kalo na tigi Noba dedaane Jogebeha wɛ-puli seeni to, o vo o dare o dona bam de jara. 12Midian pwa balei bam, Zeba dedaane Zalemuna ma zaŋe ba duri se ba lu. Gideon de o nɔɔna bam ma pare-ba ba ja. Konto ma pa se vuvuga to ba dona bam maama tetare ne.
13Gideon ma zege jara jei sem ne o maa jwoori sɔŋɔ. O nam ya tɔge Heresa zwonnu tem sisworo chwoŋa kam mo. 14Ba na maa kɛ to mo ba nɛ Sukofa tiina nɔn-doŋo dedoa. Gideon ma ja‑o se o bwei‑o teo kom yiga tiina bam bwia. Nɔn-doŋo kom ma popone ba nakwa fuserepɛ barepɛ bam yera o pa‑o. 15Gideon ma vo Sukofa tiina bam tei o ta-ba o we, “Nam nii-na Zeba de Zalemuna mo tento! Abam ya ve se á woli-ne ye á ta we, ‘Nmo ta wo jaane Zeba de Zalemuna, ye n lage se dé woli n nɔɔna bam na bugi to de bworobworo.’ ” 16O ma pa se teo kom nakwa bam nwoŋi pwooni, ye o kwei kagoa yuu sabare o ma fere-ba. 17O ta ma vo o vaare Peneli di-dedɔrɔ kom o de tega ne, ye o daare o go teo kom konto nɔɔna bam.
18Gideon laam ma bwei Zeba de Zalemuna o we, “Nɔɔna bera dwi mo abam déem goa Tabora ne?” Ba ma leiri‑o ba we, “Ba ye nenɛɛne nmo na ye tei to mo. Ba maama nye de pa-bia mo.”
19O daa ma ta-ba o we, “Nɔɔna balo á na go konto to ye amo chorro mo, amo tete nu-bia. Ŋwea Tu Baŋa Wɛ wó zege amo chega kam kwaga ne we, abam ya ná wo go-ba, amo de ya wó yage abam.” 20Gideon ma ta o bu-kwea Jefere o we, “Véi n go-ba!” Bu wom maa wo sɛ se o le o se-zɔɔ kom, o ta na ye bu ye foone jege‑o to ŋwaane.
21Zeba dedaane Zalemuna déem ma ta Gideon ba we, “Nmo tete yi n go debam, kokuri to, nabiinu na ye tei to, o dam de mae konto mo.” Gideon ma seene o vo o go-ba. O ma daare o le lu-nyenno telo na wo ba kona yam ba ne to o ja o viiri.
Gideon na ke jwoni delo to
22Ko na ke fee to, mo Isarele tiina bam vei ba ta de Gideon ba we, “Debam lage se nmo mo di paare dé baŋa ne, se n bu dedaane n naa de jwa di paare dé baŋa ne. Kokuri, nmo mo jwoŋi debam n yage Midian tiina bam jeŋa ne.”
23Gideon déem ma leiri-ba o we, “Amo bá sɛ se a di paare á baŋa ne. A bu de nam bá di abam paare. Baŋa Wɛ mo wó taa ye abam Pɛ.” 24O laam ma ta-ba o we, “Woŋo dedoa a na wó lwoori abam se á ke á pa-ne to mo tento: nɔɔno maama pa-ne sabu-seŋa zwa-kwane dedoa se ko nwoŋi wonnu telo o na jwoŋi dé dona bam tei ne to wone.” Kokuri to, Midian tiina bam déem yeini ba lei zwa-kwana mo ba zwa ne, ba na ye Isameli dwi tiina to ŋwaane.
25Nɔɔna bam déem ma leiri ba we, “Dé sɛ de wopwolo.” Ba ma lware gare-jale tega ne pa se nɔɔno maama kwei zwa-kwane dedoa o na jwoŋi ba dona bam jeŋa ne to o de da. 26Gideon na tɔge ko baŋa ne o na sabu-seŋa kalo to daga dedɛ, se ko maŋe de kilo finlei to. O ta ma na lu-nyenno wonnu de zambili-laaro, ko woli dedaane nenɔŋa gwaaro telo Midian pwa na zoore to, de wo-laaro telo ba na de ba kona yam ba ne to. 27Gideon ma kwei sabu-seŋa kam konto o ma o mɔɔne kaanem gare-wogo nyenyego o zege o tete teo Ofera wone. Isarele tiina maama ma dole ba chega de Wɛ ba yage, ye ba daare ba zuli nyenyego kom. Ko ma lɛɛre ko ji kalanchogo kolo na jaane Gideon de o sɔŋɔ tiina to, pa se ba da ko ŋwaane ba tusi dedɛ.
Gideon toone
28Isarele tiina bam déem yɔɔre ba di Midian tiiina bam mo lanyerane, pa se Midian tiina bam daa ware-ba se ba daane. Gideon ta na ŋwe to, Isarele tiina bam déem ma sii de jara se ko yi bena funɔnɔ.
29Joasa bu Gideon ma jwoori o tete sɔŋɔ o zoore da. 30O bu-baara maa ye fuserepɛ, kokuri to, o kaana daga dedɛ. 31O ta jege ka-bia kadwoŋi Sɛkɛm ne. Kaane wom ma lo bakeira o pa‑o, ye o de pa bu wom yere we Abimeleka.
32Gideon kwe lanyerane mo ye o laam te. Ba ma suli‑o o kwo Joasa yibeeli dem wone. De déem wo Abizeri dwi tiina teo Ofera ne mo.
33Gideon na yɔɔre o te to, mo Isarele tiina bam daa dole ba chega de Wɛ ba yage, ye ba jwoori ba kaane Baal jwona yam. Ba vei ba kwei Baal-Berifa mo se jwoni dem konto taa ye ba wɛ. 34Isarele tiina bam ma yɔɔre ba swei Baŋa Wɛ swia. Wonto nam ya mo jwoŋi-ba o yage ba dona balo maama na gilimi-ba to jeŋa ne. 35Ba maa wo ke lanyerane de Gideon sɔŋɔ tiina bam, de wo-laaro telo maama o na ke o pa-ba to de.",https://www.bible.com/bible/3661/JDG.8.KBG
YIGA TIINA 9,"Abimeleka yera taane
1Gideon bu Abimeleka déem ma vo Sɛkɛm. O nabanna maama déem wo dáane mo. O ma ta de o nu wom chorro tem maama o we, 2“Véi-na á ta Sɛkɛm tiina nakwa bam maama we, ‘Kɔ mo gara? Gideon bia fuserepɛ bam maama ná nii á baŋa ne mo gara, naa nɔɔno dedoa ná nii abam baŋa ne mo gara?’ Yé swei-na we, amo de abam ye jana dedaane yera dedoa mo.”
3O nabanna bam déem ma vo ba jeeri Sɛkɛm nakwa bam dedaane taane dem konto. Ba maama ma boŋe ba ja se ba tɔge o kwaga, kokuri to Abimeleka ye ba choro mo. 4Ba ma le lu-nyenno sabu-dala fuserepɛ Baal-Berifa diga kam ne ba pa‑o. Abimeleka ma kwei sabu kom o ma ŋwe nɔn-yɔɔro tedwonna se ba taa tɔge o kwaga. 5O déem ma vo Ofera teo kom o zo o kwo sɔŋɔ. O ma ja o chorro tem fuserepɛ na ye Gideon bia to o daŋe pelɔrɔ baŋa ne, ye o go ba maama. Gideon jeŋa-bu Jotam ma duri o seigi pa se wonto yerane lu o jeŋa ne. 6Sɛkɛm tiina bam maama dedaane Bɛte-Millo tiina bam laam ma jeeri daane tei-zɔŋɔ kom na wo Sɛkɛm ne to kuri ne ba tiŋi Abimeleka paare.
7Jotam déem ma ni kolo maama na ke to. O ma vo o zege Gerizim peo kom yuu ne, ye o tiini o laare o we:
“Sɛkɛm tiina bam, cheigi-na a taane dento, se Wɛ de wane o cheigi abam taane. 8A sensɔla kampwo! Teeni déem mo beeri wolo na wó di paare de baŋa ne to. De ma ta Olivi tio kom de we, ‘Ta‑n di paare dé baŋa ne.’ 9Olivi tio kom ma leiri-de ko we, ‘Amo nuga kam yeini ka pa se wa dedaane nabiina maama mo na zula lanyerane. A bá yage a nuga kam totoŋa se a ja a nɛ a ba a taa zuula teeni dedwonna dem baŋa ne.’
10Teeni dem daa ma vo kaporo tei ne de we, ‘Ba n ta‑n nii dé baŋa ne.’ 11Kaporo kom de ma leiri-de ko we, ‘Amo bia bam na jege sonno dedaane ywoni tei to, a bá yage-ba se a ja a nɛ a ba a taa zuula teeni dedwonna dem baŋa ne.’
12Teeni dem daa ma vo Vini tio kom tei de ta we, ‘Ba n ta‑n di paare dé baŋa ne.’ 13Vini tio kom ma ta ko we, ‘Amo bia bam na ke sana balo to yeini ba jaane wopwolo mo ba tui wa dedaane nabiina tetare ne. A bá yage konto totoŋa se a daare a ja a nɛ a ba a taa zuula teeni dedwonna dem baŋa ne.’
14Teeni dem maama laam ma ga ga de ta sabare-mangwola de we, ‘Ba n ta‑n di paare dé baŋa ne.’ 15Sabare-mangwola kam déem ma ta teeni dem ka we, ‘Á boboŋa ná seene ya ja se á kuri-ne se a ji á pɛ, nam ba-na á dale amo woro kom ne. Ko nam ná dae konto, amo wó pa se mini nwoŋi sabare-mangwola kam ne ka zwɛ Lebanon Sedare teeni dem maama!’
16Tɔ. Abam na kuri Abimeleka se o ji á pɛ to, á tɔge boboŋ-laaro de chega chwoŋa mo na? Abam ta ke tento se á ma á zuli Gideon dedaane o sɔŋɔ tiina mo na? Abam na ke tei tento to maŋe de o totoŋa yam na ye tei to na? 17Ko ná ye amo kwo Gideon, wonto tiini o fere o tete á ŋwaane dedɛ. O déem toŋe o dole o ŋwea mo o yage, se o jwoŋi abam o yage Midian tiina bam jeŋa ne. 18Abam nam ke bɛ mo á pa amo kwo sɔŋɔ kom zem dɛ dento ne? Á zaŋe á go o bia fuserepɛ mo pelɔrɔ baŋa ne, ye á laam kuri o kaba-kana kam bu Abimeleka se o taa ye Sɛkɛm maama Pɛ, o na ye á choro to ŋwaane. 19Ko nam ná ye boboŋ-laaro de chega baŋa ne mo á tɔge á ke tento á pa Gideon dedaane o sɔŋɔ tiina bam zem dɛ dem dento ne, Wɛ wó pa se á ni ywoni Abimeleka ŋwaane. O de nam wó na wopwolo abam ŋwaane. 20Ko nam daa ná dae konto, se mini nwoŋi Abimeleka yera ne de zwɛ Sɛkɛm tiina nakwa bam dedaane Bɛte-Millo tiina bam kula! Mini ta maa wó nwoŋi Sɛkɛm dedaane Bɛte-Millo tiina bam de yera ne de zwɛ Abimeleka kula!”
21Jotam déem na tage konto o ti to, o ma duri o kɛ. O ma vo o yi Beeri teo ye o zoore dáane, o na kɔre foone de o choro Abimeleka to ŋwaane.
Abimeleka paare dim
22Abimeleka déem ma di paare Isarele ne bena yatɔ. 23Wɛ ma pa se ni-ba-ywoŋa zo Abimeleka dedaane Sɛkɛm tiina nakwa bam tetare ne. Ba déem ma lɔ o kwaga ne. 24Konto maama ke se ba maama mo na ba waarem, de ba na ke keim-lɔŋɔ ba go Gideon bia fuserepɛ bam to. Sɛkɛm tiina bam ya woli Abimeleka se o go-ba mo. 25Sɛkɛm tiina bam na lage se ba chɔge Abimeleka to, ba yeini ba pa se nɔɔna mo vo ba vwɛ peero tem seeni. Wolo maama laam maa ná yeini o tɔge dáane se o kɛ, venverena ma nwoŋi ba vere-ba. Abimeleka déem ma ni kolo maama na jege ko ke to.
26Ebedi bu Gaale déem ma tɔge dedaane o chorro tem o vo o wo Sɛkɛm ne. Sɛkɛm tiina nakwa bam maa jege o chega. 27Dɛ dedwe ba maama ma vo ba kare se ba gwori Vini tio-bia. Ba laam ma kwei-ba ba ma ke sana ba jege ba nyɔa, ye ba daare ba di ywoni. Ba déem ta zo ba jwoni dem diga mo ba ke kuri se ba zuli-de. Ba na wora ba di to, mo ba jege Abimeleka ba ke ba mɔna. 28Ebedi bu Gaale déem ma ta kɔgɔ kom o we, “Wɔ mo ye Abimeleka, se debam Sɛkɛm tiina taa toŋe dé pa‑o? Wonto dae Gideon bu mo na? O kwaga saŋeno dae Zebula mo na? Bɛ mo ye debam Sɛkɛm bia wó taa kɔre Abimeleka? Dé nam jege se dé toŋe dé pa dé kwo Hamora mo. 29Nɔn-kɔgɔ konto maama ya ná zege amo kwaga ne, a ya wó zeili Abimeleka. Amo ya wó ta‑o we, ‘N ná ye baaro, ke n jar-keira bam n ke daane se dé jeeri!’ ”
30Teo kom yuu tu Zebula déem na nigi Gaale taane dem konto to, mo o bane tiini de zaŋe. 31O ma seigi o toŋe nɔɔna Abimeleka tei ne se ba ta we, “Ebedi bu Gaale dedaane o chorro mo tu ba zoore ywo-seeni. Ba nam soge teo kom maama mo pa se ba lɔ nmo kwaga ne. 32Konto to, nmo dedaane n nɔɔna bam maama kwaane-na á ba tete ne á seigi teo kom pwola kam ne. 33Tega maa ná jege ka poora, se á zaŋe á pɔpɔ á zo teo kom wone. Gaale dedaane o kɔgɔ kom laam maa ná nwoŋi se ba jeeri abam, á wó wane á ke-ba á na lage tei to.”
