Title,Content,URL
34Abimeleka dedaane o jar-keira bam maama déem ma nwoŋi ba vo ba vwɛ Sɛkɛm pwola kam ne. Ba nam ya pɔɔre ba tete kuni bena mo. 35Tega na poore ye ba zaŋe mɛ ba ya na vwɛ to, dedaane Gaale nwoŋi o zege teo kom manchwo-peena ni ne mo. 36Gaale déem ma na-ba ye o ta Zebula o we, “Nii nɔɔna na zege peero tem seeni ba siseiri ba maa tu ywo-seeni!” Zebula de ma leiri‑o o we, “Peero tem lunlunnu mo nye de nabiina nmo yibia ne.”
37Gaale daa ma ta o we, “Ba seene ba ye nɔɔna mo, ye ba zege tega kam tetare seeni ba beena! Ba kɔgɔ dedoa de ma nwoŋi vora bam tei-zɔŋɔ kom seeni ba beena.” 38Zebula ma leiri o we, “Nmo ni-wɛɛle dem vei yeim mo? Nmo ya taga n su n ni mo we, Abimeleka ye wɔ mo se debam taa toŋe dé pa‑o? Nɔɔna banto mo n ya‑n gwooni to, laam nam nwoŋi n jeeri-ba de jara se dé nii!”
39Gaale ma da Sɛkɛm tiina bam yiga pa se ba nwoŋi ba kwaare Abimeleka dedaane jara. 40Abimeleka déem ma pare Gaale de o nɔɔna bam pa se ba duri. Nɔɔna dedɛ déem mo nɛ zonne se ko vo ko kwaare ba teo kom manchwo-peena yam ni ne. 41Abimeleka déem ma maŋe Aruma ne o zoora. Zebula de ma zeili Gaale dedaane o chorro tem pa se ba nwoŋi ba daare Sɛkɛm teo kom.
42Tega na poore to, Sɛkɛm tiina bam nwoŋi ba vo pwola kam ne mo. Abimeleka ma lɔre ko ni ne. 43O de déem ma ke o jar-keira bam daane, ye o pɔɔre-ba kuni betɔ. O ta ma vo o pa ba vwɛ pwola kam ne ye o cheigi Sɛkɛm tiina bam. Ba na nwoŋi teo kom ni ne ye o na-ba to, mo o zaŋe o jeeri-ba de jara. 44Abimeleka dedaane o kɔgɔ kom popɔra dedoa mo vei ba che teo kom manchwo-peene dem ba zega. Popɔre selei na daare o jar-keira bam wone to de laam ma duri ba vo pwola kam ne ba jeeri Sɛkɛm tiina bam, ye ba go-ba. 45Jara yam ke dɛ dem konto maama ne mo. Abimeleka ma kwaane o di teo kom. O ma vaare-ko o de tega ne, ye o daare o go ko nɔn-bia bam maama. O laam ma kwei yɛ o zezage teo kom tega kam baŋa jei maama ne.
46Teo kom nakwa balo na wo Sɛkɛm di-dedɔrɔ kom wone to déem ma ni ko na ke tei to. Ba ma duri ba zo El-Berifa di-yuu kom wone se ba seigi. 47Abimeleka ma lɔre ba na seigi mɛ to. 48O ma tɔge dedaane o nɔɔna bam maama o vo Zalemon peo kom yuu ne. O ma kwei dwooru o gwoni dɛ o daŋe o bakale baŋa ne, ye o ta o nɔɔna bam maama o we, “Kolo maama á na nɛ amo na ke to, se á de ke konto.” 49Ba maama ma gwoni tio nɛ ba zeŋe ba tɔge Abimeleka kwaga. Ba ma ja-te ba vo di-yuu kom teiŋa ne ba tigisi te maama ba yeiri ko yera ne. Ba laam ma zwɛ diga kam, pa se nɔɔna balo maama na wo Sɛkɛm di-dedɔrɔ kom wone to te nyɔ! Ba yi nɔɔna moro, baara dedaane kaana maama.
50Abimeleka déem ma vo o kaare Tebeza maama o pu, se o wane teo kom konto o di. 51Teo kom nam ya jege di-dedɔrɔ kolo na dana to. Nɔɔna bam maama, baara dedaane kaana, ko woli de teo kom nakwa bam maama ma duri ba vo ba zo diga kam. Ba ma fɔge ba pe ka ni dem ye ba daare ba di nayuu kom baŋa. 52Abimeleka ma vo o yi di-dedɔrɔ kom se o chɔge-ko. O na yi ko ni dem seeni se o zwɛ-ko to, 53kaane wodwoŋi ma zege nayuu kom ne o dole namin-kamunu o de o yuu ne o lɔ o yu-kwoli-champoa kam.
54Abimeleka ma bwoŋi nɔn-doŋo wolo na zei o jara-keim zela yam to o ta‑o o we, “Le n se-zɔɔ kom n ma n go-ne, se a ba lage se ba taa tɛ amo taane we, Kaane mo go-ne.” Nɔɔno wom de ma seene o zɔ‑o o go. 55Isarele tiina bam na nɛ we ba Pɛ Abimeleka tege to, ba maama ma jwoori ba vo ba sam.
56Wɛ déem nam tɔge chwoŋa kanto mo o ŋwe jene Abimeleka yera ne dedaane lwarem delo o na ke o kwo wom to. Kokuri to, o go o chorro fuserepɛ mo. 57Wɛ ta ma pa se Sɛkɛm tiina bam na ba totoŋ-lwanno tem ŋweero. Ko déem ke ko tɔge sɔɔlem delo maama Gideon bu Jotam na tage o pa-ba to mo.",https://www.bible.com/bible/3661/JDG.9.KBG
YIGA TIINA 10,"Tola yera taane
1Abimeleka toone kwaga ne mo Pua bu Tola déem tu o jwoŋi Isarele tiina bam o yage. O nwoŋi Isakara dwi dem ne mo, ye o kwo-nakwe yere ye Dodo. O maa zoore Efrayim zwonnu laŋa kam teo kodwoŋi ne, ko yere na ye Samira to. 2O nii Isarele tiina bam baŋa ne bena finlei-yatɔ mo, ye o laam te. Ba déem ma suli‑o Samira ne.
Jayira yera taane
3Wonto de toone kwaga ne mo Jayira tua o wora. O ye Gilead tu mo, ye o nii Isarele tiina bam baŋa ne bena finlei-yalei. 4O maa jege bu-baara fintɔ. Banto maa jege bonɛ fintɔ ba yeini ba diina. Ba daa ta maa jege teene fintɔ Gilead laŋa kam ne ba nia. De zem maama, nɔɔna ta bwoi teene dem we Havofa-Jayira mo. 5Jayira ma te, ye ba suli‑o Kamon ne.
Amon tiina bam na pɛ ko zo Isarele tiina bam yera tei to
6Isarele tiina bam déem daa ma toŋe lwarem ba chɔge Baŋa Wɛ yiga. Ba déem zuli Baal de Asetare jwona yam mo. Ba daa ta maa zuli jwona yalo na ye Aram tiina wa, de Sidon tiina wa, de Moaba tiina wa, ko kwei Amon tiina wa, dedaane Filisi tiina bam wa mo. Ba kikia yam konto ma pa se ba yage Baŋa Wɛ, ye ba daa ba zuli‑o. 7Baŋa Wɛ bane ma tiini de zaŋe dedaane Isarele tiina bam, ye o pa chwoŋa se Filisi tiina bam dedaane Amon tiina bam di-ba. 8Bene dem konto wone, ba pɛ se ko zo Isarele tiina bam yera mo, pa se ba teiŋa bugi. Ba ma bɛɛse Isarele tiina balo na zoore Gilead ne to bena fuga-nana mo. Jei sem konto maa wo Jɔdan buga kam bubɛ delo na jeeri wɛ-puli seeni to. Amori tiina bam na zoore mɛ seeni to mo konto. 9Amon tiina bam ma bɛ Jɔdan buga kam, ye ba ba ba ke jara dedaane Judah tiina bam, de Benjamin tiina bam, dedaane Efrayim tiina bam maama. Isarele tiina wo ma tiini ko pɛ. 10Isarele tiina bam ma kaase ba jare Baŋa Wɛ ye ba we, “Chega ŋwaane to, debam tusi mo n yiga ne, kokuri to dé yage nmo na ye debam Wɛ wom to mo ye dé laam vo dé zuli Baal jwona yam.”
11 Baŋa Wɛ déem ma leiri-ba o we, “Amo maŋe a wo jwoŋi abam mo a yage Ejipti tiina bam de Amori tiina bam de Amon tiina bam dedaane Filisi tiina bam jeŋa ne na? 12Ko ta ke konto mo ye Sidon tiina bam de Amaleki tiina bam de Midian tiina bam yaare abam. Á ma á keeri á jare-ne, ye a jwoŋi abam a yage ba maama jeŋa ne. 13Tento maama ke mo, ye á ta ve amo á daare á jege wa yadwonna á zula. Konto to, amo daa bá jwoŋi abam a yage. 14Véi-na á keeri á jare wa yalo á laam na kuri á pa á tete to, se ya jwoŋi abam ya yage á cham dem wone.”
15Isarele tiina bam déem ma ta Baŋa Wɛ ba we, “Debam ke wɛleere dedɛ. Ke n na lage tei to debam yera ne, se n jwoŋi debam n yage zem dɛ dento.” 16Ba laam ma dole ba wa-yɔɔro telo na wo ba tetare ne to ba yage, ye ba daare ba zuli Baŋa Wɛ. Baŋa Wɛ daa maa ware se o taa chem ye o nii Isarele tiina bam de ba cham dem.
Jefeta yera taane
17Amon tiina bam déem ma bwoŋi daane se ba kwaare jara de Isarele tiina bam. Ba ma vo ba chwi ba vwoa Gilead ne. Isarele tiina bam de ma ke ba tete daane ba jeeri Mizipa ne ba chwi ba vwoa da. 18Gilead nɔn-yum tem ma bwɛ daane we, “Wolo maama na sɛ se o da yiga o ja jara yam o jeeri Amon tiina bam to mo wó taa ye Gilead tiina bam maama yuu tu.”",https://www.bible.com/bible/3661/JDG.10.KBG
YIGA TIINA 11,"1Gilead tu Jefeta déem ye babea mo jara-keim laŋa ne. O nu maa ye ka-tola ye o kwo yere ye Gilead. 2Gilead kaane wom de déem loge bia ded‑o. Bia bam maa na ke nɔɔna to, mo ba zeili Jefeta ba yage gaao ne ye ba ta‑o ba we, “Dé kwo jejegero tem dae se nmo tɔge n jwoŋi te wone, nmo na ye ka-gaa bu to ŋwaane.” 3Jefeta ma duri o yage o chorro tem, ye o vo o zoore Toba teo ne. Paweero ma vo da ba sale o yera ne, pa se ba kare jei sem maama ba vere nɔɔna.
4Ko na ke fee to, Amon tiina bam ma kwaare jara dedaane Isarele tiina bam. 5Jara yam na zaŋe konto to, mo Gilead nakwa bam vei Toba se ba ja Jefeta ba jwoori. 6Ba ma ta‑o ba we, “Ba n to dé yiga ne, se dé vo dé ke jara dedaane Amon tiina bam.”
7Jefeta ma ta-ba o we, “Abam déem chuli-ne mo, ye á fe-ne á zeili se a nwoŋi a daare a kwo sɔŋɔ kom. Bɛŋwaane mo á cham maŋa ne á daa beeri amo jei?”
8Gilead nakwa bam ma leiri‑o ba we, “De konto maama de, dé pipiri dé beene nmo tei mo, se n tɔge dé yiga se dé ke jara dedaane Amon tiina bam. Konto kwaga ne, nmo laam wó ta‑n ye Gilead tiina bam maama yuu tu mo.”
9Jefeta ta ma bwei-ba o we, “Chega to, abam ná jaane-ne á jwoori se dé ke jara dedaane Amon tiina bam, ye Baŋa Wɛ ná kwei-ba o ke dé jeŋa ne pa se dé di-ba, á wó sɛ se a taa ye á yuu tu na?”
10Gilead nakwa bam ma leiri‑o ba we, “Baŋa Wɛ ye maana tu dé tetare ne we, debam sɛ se dé ke nmo na tage tei to.” 11Jefeta ma tɔge-ba o jwoori o vo Mizipa. Nakwa bam ma sɛ se o taa tei-ba, ye o daare o ye ba jara yiga tu. Jefeta na wo Mizipa ne to, o ma jwoori o ta o taane dem maama Baŋa Wɛ yiga ne.
12Jefeta déem ma toŋe kwora Amon tiina Pɛ wom tei ne o bwei o we, “Bɛ mo tigi debam laŋa ne pa se n ba se n ke jara dedaane debam?”
13Amon tiina Pɛ wom ma leiri Jefeta nɔɔna bam o we, “Maŋa kalo Isarele tiina bam déem na zege Ejipti ne ba beene to, ba vere a tega kalo na zege Aranon buga kam ne ka tole Jaboke buga kam, se ko taa vei Jɔdan buga kam maama to mo. Abam nam jege se á jwoori á pa-ne a tega mo de bochare-zuru.”
14Jefeta daa ma toŋe nɔɔna Amon tiina Pɛ wom tei ne dedaane kwora kanto:
15“Jefeta we, ko dae we Isarele tiina bam déem jwoŋi Moaba tiina dedaane Amon tiina tega mo. 16Kolo na wora to mo ye we, Isarele tiina bam na nwoŋi Ejipti ne to, ba kwei kagoa chwoŋa kam mo ba vo ba yi Nane-soŋo kom, ba zege dáane ba vo ba yi Kadese. 17Ba ma toŋe nɔɔna Edom Pɛ tei ne we, ‘Pa debam pwola se dé tɔge n tega kam baŋa ne dé kɛ.’ Edom Pɛ ma ve. Ba ta ma lwoori chwoŋa Moaba tiina Pɛ tei ne, ye o de wo sɛ se ba kɛ. Konto ma pa se Isarele tiina bam maŋe Kadese ne.
18Ba déem ma kare kagoa kam ne ba via, ye ba bebare Edom tega kam dedaane Moaba tega kam. Ba vei konto mo taa ba tɔge Moaba tega kam wɛ-puli seeni. Ba ma vo ba chwi ba vwoa Aranon buga kam bubɛ dedwoŋi dem ne. Ba wo zo Moaba laŋa kam, kokuri to Aranon buga kam mo ye Moaba laŋa kam siseini.
19Isarele tiina bam déem ma toŋe kwora Amori tiina Pɛ Sihon tei ne. Wonto ya jege o paare o di Hesebon ne mo. Ba maa we, ‘Pa debam chwoŋa se dé tɔge n tega kam baŋa dé vo dé teo.’ 20Sihon maa wo pɛ Isarele tiina bam chega se ba tɔge o tega kam baŋa ne ba kɛ. O ma ke o jar-keira bam o ke daane pa se ba jeeri Jahaza ne, ye ba laam ke jara dedaane Isarele tiina bam.
21Isarele tiina Baŋa Wɛ wom ma pa se Sihon dedaane o nɔɔna bam maama zo Isarele jeŋa pa se ba di-ba. Ko laam ma pa se Isarele dwi tiina jwoŋi Amori tiina na zoore tega kam konto ne to ba tei. 22Ba ma jwoŋi Amori tiina tega kam maama, ko na zege Aranon buga kam ne se ko tole ko yi Jaboke buga kam to. Ko daa ta zege kagoa kam ne se ko yi Jɔdan buga kam to.
23Chega ŋwaane to, Isarele tiina Baŋa Wɛ wom mo zeili Amori tiina bam ye o kwei ba tega o pa debam Isarele tiina bam. Chwoŋa kɔ mo á jega se á ma á jwoŋi-ka? 24Abam wɛ dem yere na ye Chemosi to na pɛ abam kolo se á ta‑á tei to, pa-na se á yi su-ko, se debam de wó taa jege kolo maama debam Tu Baŋa Wɛ na kwei o pa debam to mo. 25Nmo boŋe we n gare Zipore bu Balaki na ye Moaba tiina Pɛ to mo na? O wo sɛ se o dwoni dedaane Isarele tiina bam, naa se o jeeri-ba de jara. Ko dae chega na? 26Isarele tiina bam na zoore Hesebon de Arowa de de nawuura yam ne, ko woli de teene delo na wo Aranon buga kam bubɛ ne to zem jege bena bia yatɔ mo. Bɛ mo ye abam wo kwaane se á jwoori á jwoŋi teene dem konto? 27Amo wo ke kolokolo a chɔge n yiga. Nmo nam na kwaane n beeri jara dedaane amo to, n wo ke lanyerane. Baŋa Wɛ nam ye wolo na bore chega bora to mo. Wonto zem mo wó di bora Isarele tiina bam dedaane Amon tiina bam tetare ne.”
28Amon tiina Pɛ wom déem maa wo cheigi kwora kalo Jefeta na toŋe o pa‑o to.
29 Baŋa Wɛ jworo déem ma chu Jefeta baŋa ne de dam. O ma zaŋe o tɔge Gilead de Manasɛ laŋa kam maama o kɛ o yi Gilead teo Mizipa. O ma zege dáane o vo Amon tiina bam na gilimi mɛ to. 30Jefeta ma gwoni ni dedaane Baŋa Wɛ we, “Nmo ná kwei Amon tiina bam n ke amo jeŋa ne pa se a di-ba, 31a ná maa jwoori sɔŋɔ de yazura ye woŋo kolo maama na wó da yiga ko nwoŋi amo sɔŋɔ ne se ko jeeri-ne to wó taa ye nmo Baŋa Wɛ nyem mo se a ma a ke zwɛɛm kaanem a pa‑m.”
32Jefeta ma bɛ buga kam o vo se o jeeri Amon tiina bam de jara. Baŋa Wɛ ma kwei-ba o ke Jefeta jeŋa ne pa se o di-ba. 33O déem tiini o wane-ba mo se ko zege Arowa ne se ko tole ko yi Minifa laŋa kam maama. Teene finlei mo o dia o ta vo o yi Abel-Keramim ne. Ko dɛ chwoŋa kam konto mo ye Isarele tiina bam di Amon tiina bam.
34Jefeta déem ma jwoori Mizipa. Maŋa kalo o na yɔɔre o maa yi sɔŋɔ to, mo o bukɔ nwoŋi se o jeeri‑o. O jege senyɛ mo o wɔe ye o sae o jeeri o kwo wom. Bukɔ wom konto yerane mo Jefeta loga, bakeira naa busankana daa wo woli da. 35O maa na nɛ‑o to, mo o wo chɔge dedɛ. O ma kaare o gwaaro ye o laare o we, “A bukɔ, n go-ne! N tiini n ja cham n ba n pa-ne! Amo wuuri a gwoni ni dedaane Baŋa Wɛ ye a daa bá jwoori a ni dem kwaga ne.”
36Bukɔ wom de ma leiri o we, “A kwo, nmo na gwoni ni dedaane Baŋa Wɛ tei to, nam ma-ne n ke kolo n na tage de Wɛ we n wó ke to. Kokuri to Baŋa Wɛ pɛ se n ŋwe jene n dona Amon tiina bam baŋa ne.” 37O laam ma lwoori o kwo o we, “Amo nam lwoori‑m se n ke woŋo dedoa n pa-ne. Pa-ne pwola se a kwei chane selei a vo peero tem seeni, se a tɔge dedaane a yuudwonna a taa beera, se a keeri a na yeiri baaro ye a lage a te to ŋwaane.”
38Jefeta ma sɛ ye o we, “Tɔ. Nam véi!” O ma pa se o lage jei o vo o ke chane selei, wonto dedaane o yuudwonna maama. Ba ma maŋe peero tem laŋa ne ba keeri o na yeiri baaro ye o lage o te to ŋwaane. 39Chane selei sem déem na ti to, o ma jwoori o kwo wom tei. Jefeta ma kwei‑o o ke o na gwoni ni dedaane Baŋa Wɛ se o ke tei to ye bukɔ wom ta wo lɔre baaro.
Ko ma zege konto baŋa ne pa se Isarele tiina na chulu we, 40bene maama wone ba bukwa wó ma da yana mo ba nwoŋi ba keeri se ba guli Gilead tu Jefeta bukɔ wom gula.",https://www.bible.com/bible/3661/JDG.11.KBG
YIGA TIINA 12,"Jefeta de Efrayim tiina bam taane
1Efrayim dwi tiina bam déem ma ke ba tete daane jara-keim ŋwaane. Ba ma bɛ Jɔdan buga kam ba vo Zafon. Ba ma yi Jefeta tei, ye ba ta‑o ba we, “Nmo na vei se n ke jara dedaane Amon tiina bam to, bɛ mo ye n wo bwoŋi debam se dé tɔge dé ke jara yam? Dé lage dé zwɛ n sɔŋɔ kom de n tete maama mo.”
2Jefeta ma leiri-ba o we, “Amo de a diga kam ya mo jege ta-kamunu dedaane Amon tiina bam. Amo ma toŋe a ta abam, ye á wo sɛ se á ba á jwoŋi-ne á yage ba jeŋa ne. 3A na maane we abam wo ti á yiga se á woli-ne to, mo a dole a ŋwea a yage ye a lɛɛne siseini dem a vo a jeeri Amon tiina bam. Baŋa Wɛ ma pa se a di-ba. Chwoŋa kɔ mo abam zem jega se á ba á jeeri amo de jara?”
4Jefeta déem ma ja Gilead jar-keira bam maama o ke daane se ba kwaare Efrayim tiina bam de jara. Efrayim tiina bam ma ta Gilead tiina bam taane ba we, “Abam Gilead tiina bam ye nɔn-yɔɔro mo ye á nwoŋi Efrayim dedaane Manasɛ dwia yam wone á ba ywo-seeni.” Konto ŋwaane, Gilead tiina bam ma kwaane ba di Efrayim tiina bam.
5Gilead tiina bam ma vo ba cheiŋi jei selo Efrayim tiina bam na yeini ba tɔge da ba bɛ Jɔdan buga kam to. Efrayim tu laam ná boŋe se o bɛ buga kam o jwoori sɔŋɔ, ye o ná lwoori chwoŋa ba tei ne se o kɛ, Gilead tiina bam wó bwei‑o mo we, “Nmo ye Efrayim tu mo na?” O ná we, ‘Aawo!’, 6ba wó bwei kotu mo we, ‘Ta we, Chibolɛf!’ Kotu ma yeini o we, ‘Sibolɛf’, kokuri o ware yere dem konto o bwoŋi lanyerane. Gilead tiina bam ma yeini ba ja‑o ba go Jɔdan bubɛ dem konto ne. Da yam konto ne, Efrayim tiina bam morro finna-telei (42,000) mo tega.
7Gilead tu Jefeta déem nii Isarele tiina bam baŋa ne bena yaredo mo ye o laam te. Ba ma kwei‑o ba suli o tete teo Gilead wone.
Ibazan de Elon de Abedon taane
8Jefeta na tege to, Bɛtelehem tu dedoa o yere na ye Ibazan to, mo nii Isarele tiina bam baŋa ne. 9O maa jege bakeiri fintɔ de bukwa fintɔ. O déem kwei o bukwa fintɔ bam o pa baara balo na dae o tete sɔ-yuu kom nɔɔna to mo. O daa ta ma jwoŋi bukwa fintɔ sɔ-yuni tedwonna tei ne o pa o bu-baara bam se ba ma ba ke kaana. Wonto nii Isarele tiina bam baŋa ne bena yarepɛ mo, 10ye o laam te. Ba ma kwei‑o ba suli Bɛtelehem ne.
11Ibazan de toone kwaga ne, Elon na ye Zebulun tu to mo nii Isarele tiina bam baŋa ne bena fuga, 12ye o laam te. Ba ma kwei‑o ba suli Zebulun tiina teo Ayijalon ne.
13Elon toone kwaga ne, Hileli bu Abedon de daa mo nii Isarele tiina bam baŋa ne. Hileli nwoŋi Pirafon teo mo. 14Abedon bia maa ye finna, ye o naaro ye fintɔ. Ba déem jege bonɛ fuserepɛ mo ba diina. Hileli bu Abedon déem nii Isarele tiina bam baŋa ne bena nana mo, 15ye o laam te. Ba ma kwei‑o ba suli Pirafon ne. Jeiga kam konto wo Efrayim laŋa kam ne, Amaleki tiina bam na zoore zwonnu tem ne mɛ to mo.",https://www.bible.com/bible/3661/JDG.12.KBG
YIGA TIINA 13,"Samson lora taane
1Isarele tiina bam déem daa ma toŋe lwarem ba chɔge Baŋa Wɛ yiga. Baŋa Wɛ ma pa chwoŋa pa se Filisi tiina bam di-ba, ye ba pa ko zo ba yera bena finna.
2Nɔɔno wodwoŋi déem mo wora, o yere mo Manoa. O maa ye Dan dwi tu ye o zoore Zora teo ne. O ya jege kaane o na ye kadega to mo. 3Baŋa Wɛ maleka kam ma vo kaane wom tei ka ta‑o ka we, “Ko seene ko ye chega we n wo loge bu. Ko nam bá daane n lage n kwei puga mo n lo bakeira. 4Nam lɔre we n ba jege se n nyɔ sa-dɛɛra, naa se n di wodi-yɔɔro telo na chuli to. 5Nmo wó ja puga n lo n bu wom konto. O lora kam kwaga ne ko ba jege se fana gwoni o yu-ywei sem. Kokuri to o biini maŋa ne se ko taa via, bu wom ye se n pɔɔre‑o mo n ke Wɛ jeŋa ne se o taa ye Naziri tu. Wonto mo lage o bobo se o jwoŋi Isarele tiina bam o yage Filisi tiina bam jeŋa ne.”
6Kaane wom ma vo o ta o baro o we, “Wɛ nɔɔno dedoa mo tu amo tei. O nyenyego kom ya tiini ko jege foone, nenɛɛne Baŋa Wɛ maleka nyenyego na ye tei to. Amo wo bwei‑o se a lɔre o na nwoŋi mɛ to, o de nam wo tage o yere o bere-ne. 7Nɔɔno wom ma ta o bere-ne we, a lage a ja puga a lo bakeira mo. Konto ŋwaane a ba jege se a nyɔ sa-dɛɛra naa a di wodi-yɔɔro telo na chuli to. Kokuri to bu wom wó taa ye Naziri tu na ye o yera mo Wɛ ŋwaane, ko zege o biini ne se ko taa nii o toone maŋa.”
8Manoa déem ma lwoori Baŋa Wɛ o we, “Amo Teiru, ja! Pa se Wɛ tontoŋeno wolo n na toŋe debam tei ne to jwoori o ba, se o bere debam dé na wó ke tei dé nii bu wonto baŋa ne lanyerane to.”
9Wɛ ma sɛ Manoa wɛ-lworo kom. O kaane wom jei pwola ne mo ye Wɛ maleka kam jwoori ka ba o tei ye Manoa ya tera. 10Kaane wom ma duri lela o vo o ta o baro wom o we, “Nɔɔno wolo ya na tu a tei ne to daa jwoori o ba!”
11Manoa ma zaŋe o da o kaane wom kwaga. Ba na yi nɔɔno wom tei to, mo Manoa bwei‑o o we, “Nmo mo ye nɔɔno wolo ya na ŋɔɔne dedaane amo kaane to na?” O de ma leiri we, “Ɛɛ!”
12Manoa laam ma bwei‑o o we, “Nmo taane dem nam ná jigi chega, bu wom konto ŋwea dedaane o totoŋa wó taa ye tɛ mo?” 13Maleka kam ma leiri ka we, “Ko jege se n kaane wom kwei kolo maama a na tage a bere‑o to mo o ke o bochare ne. 14Wonto tete ba jege se o di woŋo kolo maama na nwoŋi Vini tio yera ne to. O ta ba jege se o nyɔ sa-dɛɛra, naa o di wo-yɔɔro telo na chuli to. O yɔɔre o ye se o ke o tɔge kolo maama a na bere‑o to mo.”
15-16Manoa déem wo lɔre we nɔɔno wom ye Baŋa Wɛ maleka kam mo. O ma ta maleka kam o we, “Zuri n yera konto se dé beeri boŋo dé ma dé ke na dé pa‑m.” Baŋa Wɛ maleka kam ma leiri‑o ka we, “Abam ná maŋe á wo pɛ-ne chwoŋa se a viiri, a ta bá di á wodiu kom. Á nam ná jege boŋo, se á ja-ko á zwɛ á ke kaanem á pa Baŋa Wɛ.”
17Manoa daa ma ta Baŋa Wɛ maleka kam o we, “Nmo yere nam mo ye bɛ? Se n taane dem ná jigi chega se debam de wane dé ke‑m zula.” 18Baŋa Wɛ maleka kam ma leiri‑o ka we, “Bɛŋwaane mo ye n bwei a yere dem bwia? De tiini de ye yere-kenkagele mo.”
19Manoa ma ja boŋo o woli de wodiu pɛɛre. O laam ma kwei-te o tiŋi peo baŋa ne o kaane o pa Baŋa Wɛ. Baŋa Wɛ ma ke wo-kenkagele ye Manoa dedaane o kaane wom zege ba nia. 20Min-vogo kom na zege peo bimbini dem ne de jaane de diini wɛ to, mo Baŋa Wɛ maleka kam tɔge de mini dem ka di. Manoa de o kaane wom na nɛ konto to, mo ba vwi ba yibia tega ne. 21Baŋa Wɛ maleka kam daa maa wo jwoori Manoa dedaane o kaane wom tei ne. Ko ma pa se Manoa lɔre we nɔɔno wolo na tu ba tei to ye Baŋa Wɛ maleka mo.
22Manoa ma ta o kaane wom o we, “Ko zege ko nii mo we debam lage dé te mo, kokuri dé nɛ Wɛ yibia!” 23O kaane wom ma leiri‑o o we, “Baŋa Wɛ boboŋa ya ná ye se o go debam, o ya bá jwoŋi zwɛɛm pɛɛre dedaane wodiu pɛɛre dé tei ne. O nam ya ta bá bere debam wo-kenkagela yanto, naa o ŋɔɔne wonnu tento dedaane debam.”
24Kaane wom déem ma lo bakeira. Ba ma pa o yere we, ‘Samson’. Bu wom ma ke nɔɔno ye Baŋa Wɛ swolim wo o yuu ne. 25Samson déem zoore teo kodwoŋi ne, ko na wo Zora dedaane Esatola tetare ne ye ko yere ye Mahanɛ-Dan to. O na wora to mo Baŋa Wɛ jworo yeini ko chu o baŋa ne ko zeini‑o de dam.",https://www.bible.com/bible/3661/JDG.13.KBG
YIGA TIINA 14,"Samson kadiri taane
1Dɛ dedwe mo Samson vei Timina. O ma na Filisi tiina bukɔ dedoa. 2O déem ma jwoori o ta de o kwo dedaane o nu o we, “Amo nɛ bukɔ mo Timina ne, o na ye Filisi tiina bam bukɔ. Véi-na á swo‑o á pa-ne se a di a ma ke a kaane.”
3O kwo dedaane o nu ma leiri‑o ba we, “Bukwa mo ti nmo tete dwi tiina wone na? Debam dwi dem wone nɔɔn-nɔɔno mo tera o na su nmo yi pa se n ma n vei Filisi tiina banto na ye dwi-gɛ to tetare ne se n beeri n kaane na?” Samson ta ma fe o kwo ye o we, “Kaane wom konto mo amo boboŋa tɔga. Véi n swoi‑o n pa-ne.”
4O kwo dedaane o nu maa yeiri we Baŋa Wɛ tɔge chwoŋa kanto mo se o na pwola o ma o chiŋi jara de Filisi tiina bam. Ka maŋa ne, Filisi tiina bam déem di dam Isarele tiina baŋa ne mo.
