Title,Content,URL
5Samson dedaane o kwo de o nu ma vo Timina. Ba maa wo chwoŋa ne ba twɛ Vini teeni kare sem na wo teo kom pwola ne to. Nywoŋ-pɔla ma pɔpɔ ka nwoŋi ka jeeri Samson ye ka laara. 6Baŋa Wɛ jworo ma chu o baŋa ne dedaane dam, ye o kwei o je-bwori yerane o ma o kaare nywoŋo kom nenɛɛne ko ye bobona mo to. O nam wo tage kolo o na ke to o bere o kwo dedaane o nu. 7O ma vo teo wo pa se o de kaane wom lare daane. Samson wo ma da kaane wom dedɛ.
8Ko na ke da fenfee to, Samson ma jwoori o vo se o laam swo o kaane wom. O na yi mɛ o ya na go nywoŋo kom to, o ma ywori se o nii ko ye tetɛ mo. O ma maane we twe mo zo nywoŋ-teko kom wone, ye se ke tooro. 9O ma lɔɔne tooro tem, ye o di-te o maa kɛa. O na yi o kwo de o nu tei to, mo o pɛ-ba tooro tem ye ba de di. O maa wo tage o bere-ba we te nwoŋi nywoŋ-teko yera ne mo.
10Samson kwo ma vo Timina se ba ke kadiri dem. Samson ma ke kuri, ne nɔn-donno déem na yeini ba ke kadiri ŋwaane tei to. 11Filisi tiina bam na nɛ‑o to, mo ba pɛ‑o ba nɔn-donno fintɔ se ba taa wo o tei ne.
12Samson ma ta nɔn-donno tem o we, “Cheigi-na dendea kanto a na lage a ta to. Amo wó pa abam da yarepɛ se á ma á lɔre-ka, se kuri dem laam ti. Á ná lɔre ka kuri, amo wó pa abam gare-fefale fintɔ, dedaane gare-laaro fintɔ. 13Abam nam ná wo lɔre dendea kam kuri, abam mo wó pa-ne gare-fefale fintɔ dedaane gare-laaro fintɔ tem.” Ba ma leiri o taane dem ba we, “Dé sɛ. Ta n dendea kam se dé cheigi.”
14O ma ta-ba o we:
“Wodiu mo nwoŋi diru yera ne pa se a di,
Wo-sonno de ma nwoŋi dedɛɛro wom yera ne.”
Da yatɔ maama mo nɔɔna bam jaŋe dedaane dendea kam, ye ba wo lɔre ka kuri.
15Da yana dɛ dem ne mo ba tage Samson kaane wom ba we, “Soge n baro wom se o ta dendea kam kuri o bere debam. Ko ná dae konto, dé lage dé zwɛ nmo dedaane n kwo sɔŋɔ tiina maama mo dé go. Abam na bwoŋi debam se dé ba ywo-seeni to, ko ye se á vere debam mo na?”
16Samson kaane wom ma ka yi-na o yiga ne ye o we, “A maane we n ba lage amo lanyerane. N de dendea mo n pa a kwo sɔŋɔ tiina bam ye n laam wo tage ka kuri n bere-ne.” O de ma leiri kaane wom o we, “Ta‑n yei we amo maŋe a wo tage taane dento a bere a kwo dedaane a nu. Bɛ mo wó taa tei se a ta de kuri a bere‑m?”
17Da yarepɛ maama wone mo kaane wom yɔɔre o nyenyɔne Samson yiga ne. Kuri dem da yarepɛ yam maama wone kaane wom kane yi-na konto mo ye o nyenyɔne Samson yiga ne. O na bilisi‑o konto ye da yarepɛ dɛ dem yi to, Samson ma ta dendea kam kuri o bere‑o. O de ma vo o maŋe-de o bere nɔn-donno tem.
18Wea na lage ka zo da yarepɛ dɛ dem ne to, mo teo kom nɔɔna bam tage Samson ba we:
“Bɛ daa mo sona ko dwoi tooro?
Bɛ nam daa mo dana ko dwoi nywoŋo?”
Samson ma leiri-ba o we:
“Abam ya ná wo jaane amo na-chwɛ dem á ma á va,
abam ya bá lɔre a dendea kam kuri.”
19 Baŋa Wɛ jworo ma chu Samson baŋa ne dedaane dam. O ma zaŋe o vo Asekelon o go teo kom konto nɔɔna fintɔ. O daa ta vere ba jejegero mo ye o daare o kwei ba gare-nyenno tem o pa balo na lɔre o dendea kam kuri to. O ma jwoori o vo o kwo sɔŋɔ ye o bane ta wo zuri.
20Ba déem ma kwei Samson kaane wom ba pa nɔn-doŋo kom na jigi o badwoŋi kadiri maŋa kam ne to.",https://www.bible.com/bible/3661/JDG.14.KBG
YIGA TIINA 15,"Samson yiri o jene Filisi tiina bam yuu ne
1Ko déem na ke fee se ko maŋe de banina zagem maŋa to, mo Samson vei se o kaare o kaane wom o nii. O ma ja boŋo o vo se o pa‑o. O ma ta o kaane wom kwo o we, “A lage se a zo a kaane wom diga mo.” Kaan-kwo wom maa wo sɛ, ye o we, 2“Amo ya boŋe we n daa‑n ba lage‑o mo, pa se a kwei‑o a pa n yuudwoŋi wom. Kaane wom nyaane mo tento, ye o maŋe o lamma o dwoi zembaaro wom. N ná lage‑o, se a kwei a pa‑m.”
3Samson ma ta ba maama o we, “Amo laam nɛ chwoŋa se a toŋe kolo a na lage to Filisi tiina bam yera ne, ye ko bá taa ye a yiga!”
4Samson ma vo o ja nywoŋ-kuri bia yatɔ (300). O vɔge-se mo selei selei se nabila yam seeni, ye o daare o beeri gaao o vɔ-ko o meeli se nabila yam ne. 5O ma tɔrege mini gaaro tem wone, ye o yage nywoŋ-kuri sem se se duri se zo Filisi tiina bam kare sem wone pa se mini dem zwɛ ba wodiiru tem maama. Mena yalo na bege ya ti ye ba ta wo zage-ya to, de men-pwoa yam, de Vini teeni, de Olivi teeni dem maama mo chɔge.
6Filisi tiina bam ma bwei daane ba we, “Wɔ mo ke tento?” Ba ma leiri ba we, “Samson mo toŋe konto. Ko nam ye Timina tu wom na kwei Samson kaane wom o pa o yuudwoŋi wom to ŋwaane mo o ke konto.” Filisi tiina bam ma vo ba zwɛ kaane wom de o kwo ba go. 7Samson ma du duuri o we, “Abam na toŋe totoŋ-lɔŋɔ konto to, amo ná wo yiri a jene á yera ne, a bá yage.” 8O ma tiini o seene yia o jeeri-ba de jara, ye o go ba dedɛ. Ko kwaga ne mo o vei Etam, o vo o zoore peo bɔɔne wone.
9Filisi tiina bam déem ma vo ba chwi ba vwoa Judah laŋa ne, ye ba kwaare jara dedaane Lehi tiina bam. 10Judah dwi tiina bam ma bwei-ba ba we, “Bɛŋwaane mo abam tu se á kwaare jara dedaane debam?” Ba de ma leiri ba we, “Debam tu se dé ja Samson mo se dé vo dé ke‑o nenɛɛne o na ke debam tei to.”
11Judah tiina bam nɔɔna morro tetɔ ma vo peo bɔɔne dem na wo Etam ne to, ye ba laam ta Samson ba we, “Nmo yei we Filisi tiina bam mo tei debam. Bɛ mo ye n ke debam konto?” O ma leiri o we, “Ba na ke-ne tei to ŋwaane mo amo de ke-ba konto.”
12Nɔɔna bam ma ta‑o ba we, “Dé nam tu se dé ja nmo dé ke Filisi tiina bam jeŋa ne mo.” Samson ma leiri-ba o we, “Du-na duuri á pa-ne we abam tete bá go-ne.” 13Ba ma sɛ ye ba we, “Debam za laga se dé vɔ‑m mo, dé laam kwei‑m dé ke ba jeŋa ne, se de bá go‑m.”
Ba déem ma kwei ŋon-dwe selei ba ma vɔ‑o, ye ba ja‑o ba nwoŋi peo bɔɔne dem ne ba jwoori ba teo kom. 14Ba na jaane‑o ba yi Lehi to, mo Filisi tiina bam chwoosi ba yaga ye ba duri ba jeeri se ba jwoŋi‑o. Baŋa Wɛ jworo kom ma chu o baŋa ne de dam. Ŋone sem ma kɔ lela nenɛɛne mini na to bobɔɔro wone ye ko ye tei to. 15Samson ma dole o yi o na bonaga peyaa-ku-doŋa na tigi dáane. O ma twe o jeŋa o kwei-ka o ma o go nɔɔna moro. 16Samson ma ta o we:
“A kwei bonaga peyaa kua mo,
a ma a go-ba a tigisi pwei de pwei a tiŋi.
Amo mɛ bonaga peyaa kua mo,
a ma a go nɔɔna moro.”
17O na ŋɔɔne konto o ti to, mo o dole peyaa kua kam o yage. Ba déem ma pa jei sem yere we ‘Ramafa-Lehi’.
18Samson keim dento maama kwaga ne mo na-nyɔm tiini de chɛ‑o. O ma keeri o jare Baŋa Wɛ o we, “Nmo mo tɔge n tontoŋeno baŋa ne n di jara yanto. N laam nam lage se a te leile mo dedaane na-nyɔm, se dwi-gɛ tiina banto ja-ne mɔle yerane na?” 19Baŋa Wɛ ma pa se bɔɔne puri tega ne, ye na ta ba nwoŋi pa se o nyɔ. O ma jwoori o na dam. Lehi ne mo konto kea. Ba maa bwoi jei sem yere we, ‘En-Hakore.’ Buli-yi dem ta wo Lehi ne dedaane zem maama.
20Maŋa kalo ne Filisi tiina bam na tei tega kam to, Samson mo nii Isarele tiina bam baŋa ne bena finlei.",https://www.bible.com/bible/3661/JDG.15.KBG
YIGA TIINA 16,"Samson dedaane Delila taane
1Dɛ dedwe mo Samson déem zaŋe o vo Gaza teo o na ka-tola. O ma zo o peini ded‑o. 2Ba ma ta Gaza tiina bam ba we, “Samson wo ywo-seeni mo!” Ba de ma vo o na wo mɛ to, ye ba kaare-ko ba pu. Tete dem konto ne ba ma cheigi teo kom manchwo-peena yam ne. Ba maa tigi ba sia ye ba we, “Dé wó gwoni tega zezenzeŋa mo dé vo dé li‑o dé go.”
3Samson ma tigi o cheigi tete-koro maŋa. Tega na kweere to, mo o vei o vaŋe teo kom manchwo-peo kom o guri. Dɛ selo na moore tega ne to, de bworo kolo ba na mae ba pe teo kom ni to, de ko beiŋa kam maama mo o vaŋe o le. O ma kwei-te o daŋe o bakale baŋa ne o ja o di o tiŋi peo kolo na tole ko nae Heboron to yuu ne.
4Konto na ke ko kɛ to, mo Samson daa nɛ kaane wodwoŋi, o na zoore Sorɛki bwolo ne. Kaane wom yere mo ye Delila. Samson boboŋa ma zo o wone. 5Filisi teene yuu tiina bam ma vo kaane wom tei ba ta‑o ba we, “Kwaane n soge‑o se n lɔre o dam-fɔrɔ kom na nwoŋi mɛ to, se dé lɔre dé na wó ke tei dé ja‑o dé vɔ mɔle mɔle to. Se debam dedoa dedoa wó ŋwe‑m lu-nyenno sabu-dala bia fuga-dedoa (1100) ko ŋwaane.”
6Delila ma da ko ŋwaane o bwei Samson we, “Ja! Ta n bere-ne nmo dam-fɔrɔ kom na nwoŋi mɛ to. Ba nam wó ke tɛ mo ba wane‑m ba ja se n yé wane lege-lege n ke?” 7Samson ma leiri‑o o we, “Ba ná kwei taŋa ŋon-donno terepɛ telo ta na wo koge to ba ma vɔ-ne, amo wó taa bwona mo ywale-ywale nenɛɛne nɔɔna maama na ye tei to.”
8Filisi yuu tiina bam ma beeri taŋa ŋon-donno terepɛ ta na wo koge to, ba ja ba vo ba pa kaane wom, ye o ma-se o vɔ Samson. 9Delila nam ya pɛ se nɔɔna badwonna mo dale diga kadwoŋi ne ye ba cheiga. O ma laare o bwoŋi Samson o we, “Samson! Filisi tiina bam beene se ba ja‑m ywoo!” Samson ma pɛ o zaŋe o vaŋe taŋa ŋone sem o kɔ lela nenɛɛne gare-ŋona na dwei mini ye ka di tei to. Ba maa wo wane ba lɔre o dam-fɔrɔ kom na zege mɛ to.
10Delila daa ma ta‑o o we, “Nmo na gane-ne konto to, a maane we n jege-ne mo n mɔna. Ja! Ta n bere-ne nɔɔna na wó ke tei ba ja‑m to.” 11Samson ma ta‑o o we, “Ba ná mɛ ŋon-dwe selo ba ta na wo mɛ ba ke kolokolo to ba ma ba vɔ-ne, a laam wó taa bwona mo nenɛɛne nɔɔna maama na ye tei to.”
12Delila ma beeri ŋon-dwe o ma o vɔ‑o. O daa ta ma pa se nɔɔna bam dale diga kam ne ba cheiga. O laam ma laare o we, “Samson! Filisi tiina bam beene se ba ja‑m ywoo!” Samson déem ma zaŋe o vaŋe tento o kɔ nenɛɛne gare-ŋona dwoŋi to.
13Delila daa ma ta‑o o we, “Nmo ta jege-ne mo n gana, ye n daare n mɔne-ne. N bá‑n ta ba na wó ke tei ba ja‑m to n bere-ne na?” O ma leiri‑o o we, “Nii a yu-ywei sem na pane kuni berepɛ tei to, se n laam ja-se n ke daane n vɔ n ke paare yera ne, nenɛɛne ba na dole gare-yi tei to. N ná ke konto, amo wó taa bwona mo nenɛɛne nɔɔna maama na ye tei to.”
14Delila ma gane‑o pa se o dɔ. O ma ja o yu-ywei sem na pane kuni berepɛ to o vɔ o meeli gare-yi ba na wora ba dole to yera ne, ye o daare o pa-se de paare. O laam ma laare o we, “Samson! Filisi tiina bam beene se ba ja‑m ywoo!” O ma pɛ o zaŋe dɔɔm wone, ye o vaŋe paare dem o guri. Gare-yi-dolo kom dedaane gare-yi dem maama maa wo o yera ne.
15Kaane wom ma ta‑o o we, “Nmo na tɛ we n swoi-ne to, bɛ mo ye n wo ke n wo dedaane amo? N gane-ne tento n ke kuni betɔ, ye n ta wo sɛ se n ta n dam-fɔrɔ kom na zege mɛ to.”
16Dɛ maama o ma tiini o jege Samson yia o gigila de taane dem konto. Samson yera ma ba ya chɛ, ye o kare o beeri toone jei. 17O ma ga ko ŋwa ye o ta o chega kam o bere kaane wom o we, “Fana ta wo gwoni amo yu-ywei sento. Ko zege maŋa kalo a na wo a nu puga ne to mo Wɛ pɔɔre-ne se a taa ye Naziri tu a pa‑o. Ba ná fane a yu-ywei sem, amo wó ga a dam dem mo, pa se a taa bwona ywale-ywale nenɛɛne nɔɔna maama na ye tei to.”
18Delila ma lɔre we o tage o chega maama mo o bere‑o. O ma toŋe o bwoŋi Filisi yuu tiina bam ye o ta de-ba o we, “Jwoori á ba-na, se o laam tage chega kam jei o bere-ne.” Nɔɔna bam ma ja o sabu kom ba woli da ba ba ba pa‑o. 19O ma gane Samson pa se o peini o nɛ baŋa ne o dɔ. O laam ma bwoŋi nɔɔno pa se kotu ba o fane Samson yu-ywei sem na pane kuni berepɛ to. Delila ma gane Samson pa se o ba o ga o dam dem. 20O ma laare o we, “Samson! Filisi tiina bam beene se ba ja‑m ywoo!”
O ma pɛ o zaŋe dɔɔm wone ye o sigi o tete ne o we, “Amo wó vere a tete mo a yage nenɛɛne a na yeini a maŋe a ke tei to.” O daa wo lɔre we Baŋa Wɛ yage‑o. 21Filisi tiina bam ma ja‑o, ye ba daare ba chochɔrege o yi-chele-bia ba le. Ba ma ja‑o ba vo Gaza teo wone, ye ba kwei channa chegero ba ma lei‑o ba zege. O déem na wo peena diga ne konto to, ba maa jege‑o ba choe ba muni. 22Samson yu-ywei sem daa ma bobo se se taa nwoŋa.
Samson toone
23Filisi yuu tiina bam ma jeeri daane se ba kaane ba jwoni Dagon, se ba daare ba di kuri dedaane wopwolo. Ba maa we, “Dé wɛ dem pɛ se dé jeŋa zo dé dono Samson.” 24Nɔn-kɔgɔ kom maa na nɛ‑o to, mo ba bobo se ba taa seini ba wɛ dem ye ba we:
“Dé wɛ dem pɛ se dé jeŋa zo
dé dono wom.
Wonto ya mo chɔge dé teo kom,
ye o go debam dedɛ.”
25Ba na wora ba di ywoni konto to, mo ba bwɛ daane ba we, “Ja-na Samson á ba ywo-seeni se o taa ke mola se dé taa mɔna.” Ba ma ja Samson ba nwoŋi peena diga kam ne ba ba ba tei ne. O ma seene o ke pa se ba mɔna. Ba ma pa o zege sɔŋɔ kom ywoa yalei tetare ne. 26Samson ma ta bu wolo na jege‑o o vaŋe to o we, “Pa se a dwei ywoa yalo na jege sɔŋɔ konto ya zege to, se a lage se a sale ya yera ne mo.”
27Sɔŋɔ kom déem nam su de nɔɔna mo, baara de kaana. Filisi yuu tiina bam maama de maa wora. Sɔŋɔ kom nayuu nɔɔna bam ye morro tetɔ mo na zege ba nii Samson na ke tei to, ye ba ke‑o ba mɔna. 28Samson ma lwoori Baŋa Wɛ o we, “Yuu-tu Baŋa Wɛ, guli amo gula, se n jwoori n pa-ne dam bedwe yerane. Amo Tu Wɛ, pa se a daa ke keim dedwe a ma yiri jene Filisi tiina bam baŋa ne, de ba na le a yi-chele-bia bam to.”
29Samson ma to o gorege ywoa yalei yalo na jege sɔŋɔ kom ya zege ko tetare ne to. O jazem maa jege ywei dedwe, ye jagwia kam de jege dedem dem. O laam ma yigi-ya. 30O ta ma laare o we, “Yage se amo dedaane Filisi tiina bam tɔge daane dé te.” O ma tiini o yigi sɔŋɔ kom ywoa yam dedaane o dam maama, pa se ko to ko li Filisi yuu tiina bam dedaane nɔɔna balo maama na wo ko wone to. Ko ma pa se Samson toone dɛ ne, o na go nɔɔna balo to daga ba dwoi balo o na ŋwe ye o go to.
31O chorro tem dedaane ba sɔŋɔ tiina maama ma ba ba kwei o yera yam ba jwoori sɔŋɔ. Ba ma suli‑o o kwo Manoa yibeeli dem ne. Zora dedaane Esatola tetare laŋa ne mo konto. O déem nii Isarele tiina bam baŋa ne bena finlei mo.",https://www.bible.com/bible/3661/JDG.16.KBG
YIGA TIINA 17,"Mika na jege jwona yalo to
1Nɔɔno wodwoŋi déem zoore Efrayim zwonnu laŋa kam ne, o yere maa ye Mika. 2O ma ta de o nu o we, “Nmo lu-nyenno sabu-dala bia fuga-dedoa na jei to, a nigi n na sɔɔle n yage wolo na ŋɔge-ko to yuu ne. Amo ya mo ŋɔge-ko a kwei. Nam nii n sabu kom a jwoori a jege a beene se a pa‑m.” O nu wom ma leiri o we, “Amo bu, Baŋa Wɛ swolim taa wo n yuu ne.”
3Mika ma kwei sabu kom o pa o nu. O de ma leiri o we, “A jwoŋi sabu kom a bu wom jeŋa ne ye a jwoori a kwei-ko a pa Baŋa Wɛ mo a bu wom ŋwaane. A lage se ba ma-ko ba ma ke jwoni nyenyego, ye ba daare ba ma lu-nyenno ba kwoli ko maama.” 4Mika na kwei-ko o pa o nu to, o nu wom ma le sabu-dala bia yalei o pa gɔgɔ, pa se o ma o ke jwoni, ye o daare o ma lu-nyenno o taare-de o pa‑o. Ba ma pa se de zege Mika sɔŋɔ ne.
5Mika déem ya kwɛ diga mo o sɔŋɔ kom ne se ka taa ye wara-jei. O ma ke o jwona de kaanem gare-wogo o zege da, ye o daare o kuri o bia bam dedoa se o taa ye kaanem tu o pa‑o. 6Kanto maŋa ne, Pɛ ta tere Isarele logo kom wone, nɔɔno maama maa ke o boboŋa na lage tei to.
7Nɔn-doŋo dedoa de déem wora. O maa ye Levi dwi tu ye o zoore Bɛtelehem na wo Judah laŋa kam wone to. 8Nɔɔno wom ma nwoŋi da Bɛtelehem ne se o beeri jei-gaa o zo o taa toŋe o totoŋa. O ma beeri o yi Mika sɔŋɔ na wo Efrayim zwonnu laŋa kam ne to. 9Mika ma bwei nɔɔno wom o we, “Nmo nwoŋi yein-seeni mo?” O de ma leiri o we, “Amo ye Levi tu mo, ye a laam zoore Bɛtelehem na wo Judah ne to. A nam kare a beeri mɛ a na wó taa zoore ye a na totoŋa to mo.”
10Mika laam ma ta o we, “Nam ta‑n zoore ywo-seeni. Nmo laam wó ta‑n bere-ne chwei ye n daare n kaane n pa-ne. Bene maama wone, amo wó pa‑m lu-nyenno sabu-dala fuga, dedaane gwaaro, ye a ta pa‑m n ni-wodiu.” 11Levi dwi tu wom ma sɛ ye o lɛɛre o zoore Mika sɔŋɔ ne. Mika de ma jwoŋi‑o nenɛɛne o bu tei. 12O ma le‑o o zege pa se o ye kaanem tu o pa‑o. Nɔɔno wom de ma lɛɛre o maŋe Mika sɔŋɔ ne. 13Mika ma ta o we, “Amo yei we Baŋa Wɛ laam wó ke-ne lanyerane, a na jege Levi dwi tu a sɔŋɔ ne pa se o ye a kaanem tu to ŋwaane.”",https://www.bible.com/bible/3661/JDG.17.KBG
YIGA TIINA 18,"Dan tiina vei ba wo Layisi ne
1Wonnu tento maama déem na jege te ke to, Isarele tiina bam ya ta ba jege pɛ. Ka maŋa ne, Dan dwi tiina bam ma kare ba beeri tega se ba taa zoore ka wone. Kokuri, tega kalo Isarele tiina bam na pɔɔre ba pa daane to, Dan tiina bam ya ta wo nɛ ba tete laŋa ka wone. 2Dan tiina bam ma le ba dwi dem wo babɛ senu ba na nwoŋi sɔ-yuu maama wone to. Ba ma zege Zora dedaane Esatola ne ba toŋe-ba ba we, “Véi-na á kaare tega kam, se á daare á ŋɔ á nii ka maama na ye tei to.” Ba déem ma kaare taa ba vo ba yi Efrayim zwonnu laŋa kam. Ba ma vo Mika sɔŋɔ ba zo ba peini dáane.
3Ba na wo Mika sɔŋɔ ne to, mo ba maane Levi dwi tu wolo na zoore da to kwor-taŋa ba lɔre. Ba ma yi o tei ba bwei‑o ba we, “Wɔ mo jaane‑m o ba ywo-seeni? Nmo wo ywo n ke bɛ mo?” 4O de ma leiri-ba o we, “Amo dedaane Mika mo maŋe daane, o nam ke-ne lanyerane, ye o ta ŋwe-ne pa se a lɛɛre a ye o kaanem tu.”
5Ba ma ta‑o ba we, “Nam lwoori Wɛ n pa debam se dé lɔre dé chwoŋa kam wó ja ywoni ka ba ka pa debam, naa ka bá ja ka ba.” 6Kaanem tu wom ma leiri-ba o we, “Yé pa-na se á bochara taa maga, se Baŋa Wɛ yiga wora á chwoŋa kam wone.”
7Babɛ senu sem ma nwoŋi dáane ba to chwoŋa ne ba maa kɛa. Ba ma vo ba yi Layisi. Teo kom nɔɔna bam zoore yalem mo daane, ye foone ba jege-ba nenɛɛne Sidon tiina bam tei to. Woŋo maama tiini ko yi-ba, ye ba jejegero gaale. Ba ya zoore da de ywoni mo de wo-zuru. Ba teo kom maa ye yiga yiga dedaane Sidon tiina bam. Ba maa ba toŋa dedaane nɔɔna badwonna.
8Babɛ senu sem ma jwoori Zora dedaane Esatola ne. Ba dwi tiina bam ma bwei ba kwaga. 9Ba de ma leiri-ba ba we, “Pa-na se dé vo dé jeeri Layisi tiina bam de jara. Kokuri to, debam na vei dé na tega kam to, ka lamma lanyerane. Yé ta‑á jei-na ywo-seeni á chɔga. Zo-na á jwoŋi ba tega kam á ta‑á tei. 10Abam ná yi ba teo kom, á wó na we jei sem daga dedɛ. Nɔɔna bam maa zoore da yalem, ye woŋo maama tiini ko yi-ba. Baŋa Wɛ de ma kwei tega kam o ke á jeŋa ne se á ta‑á tei.”
11Dan dwi tiina bam nɔɔna bia yaredo ma zege Zora dedaane Esatola ne ba nwoŋi de ba jara-keim zela se ba vo ba jeeri-ba. 12Ba ma vo ba twɛ Kiriaf-Jeerim na wo Judah laŋa kam ne to ba chwi ba vwoa da. Jei sem wo Kiriaf-Jeerim wɛ-puli seeni mo. De zem maama ba ta bwoi jei sem yere we, ‘Mahanɛ-Dan’. 13Ba ma zege dáane ba vo Efrayim zwonnu laŋa kam ne ba vo ba yi Mika sɔŋɔ kom.
14Babɛ senu sem ya na vei ba ŋɔ ba nii Layisi to ma ta de ba dwonna bam ba we, “Abam yei we sam dento dedoa wone jwoni wora ba na gɔgere de lu-nyenno na? Kaanem gare-wogo, de jwona yadwonna de maa wora. Jeeli-na á nii á na wó ke tei dedaane tento maama to.” 15Ba ma ywori ba zo Mika sɔŋɔ, ba vo Levi dwi tu nɔn-doŋo kom tei, ye ba bwei o kwaga. 16Dan tiina jar-keira bia yaredo yam déem ma che manchwo-peena yam ni ba zega. 17Babɛ senu sem ma zo sɔŋɔ kom wone ba kwei jwoni delo na gɔgere to, dedaane kaanem gare-wogo kom, ko woli dedaane jwona yadwonna yam maama. Kaanem tu wom ma maŋe manchwo-peena yam ne dedaane jar-keira bia yaredo yam.
18Nɔɔna banu bam na zo Mika sɔŋɔ kom wone ba kwei jwoni delo na gɔgere to, dedaane kaanem gɔrɔ kom dedaane o jwona yadwonna yam to, kaanem tu wom ma bwei-ba o we, “Bɛ mo konto abam wora á ke?” 19Ba ma leiri‑o ba we, “Daa‑n yé jwoori n puri n ni. Ta‑n tɔge debam, se n ji dé kwo dedaane debam kaanem tu. Nmo ná tu n ji kaanem tu n pa Isarele dwi dem sɔ-yuu kodwoŋi ba gare n ná ye nɔɔno dedoa dedaane o sɔŋɔ tiina yerane kaanem tu na?” 20Kaanem tu wom ma sɛ ba taane dem. O ma kwei kaanem gɔrɔ kom dedaane jwona yam maama, ye o laam pɛ ba kwaga o pu se ba kɛ. 21Ba maama ma to chwoŋa ne ba maa kɛa, ye ba bia bam, de ba vara, dedaane ba zela wo yiga ne.
22Dan nɔɔna bam na kɛ ba yi yiga fee to, mo Mika bwoŋi o dedaane balo na zoore daane to o ke daane. Ba ma pare Dan tiina bam ba ja. 23Ba ma chwoosi ba bwoŋi Dan tiina bam, ye ba de leiri ba bwei Mika ba we, “Bɛ mo ke ye nmo pɛ nɔn-kɔgɔ konto n ke n kwaga ne?”
24Mika maa we, “Abam kwei amo jwona yalo a na ke to, dedaane a kaanem tu wom mo á ja á viiri. Bɛ mo ye á daa ta jege ni se á bwei-ne we, ‘Bɛ mo kea?’ Bɛ mo abam daa daare á pa-ne?”
25Dan tiina bam ma leiri Mika taane dem ba we, “Yé ta‑n ŋwaana! Nmo ná lage n tete, daa‑n yé jwoori n puri n ni. Ko ná dae konto, ban-lom tiina na wo dé tetare ne to wó yi‑m, se n dedaane n sɔŋɔ tiina bam maama ga á ŋwea.” 26Dan tiina bam ma kwei chwoŋa ba maa kɛa. Mika ma na we ba tiini ba damma ba dwoi‑o. O de ma jwoori sɔŋɔ.
27Dan tiina bam déem ma kwei Mika na ke wonnu telo to, dedaane o kaanem tu wom ye ba laam vo ba yi Layisi. Teo kom nɔɔna ya zoore daane yalem mo, ye kolokolo ba daane-ba. Dan tiina bam ma go ba maama ye ba daare ba zwɛ ba teo kom maama. 28Jwoŋinu maa tera se o woli-ba, kokuri jei sem konto dɔra mo dedaane Sidon teo kom. Ba maa ba toŋe dedaane nɔɔna badwonna. Teo kom konto wo bwolo ne mo, ye ko bwola de Bɛte-Rehoba.
Dan tiina bam déem ma jwoori ba lɔ teo kom konto ba zege, ye ba lɛɛre ba zoore ko wone. 29Ba ma leiri teo kom yere ba bwoi we ‘Dan’. Ba kwei ba nabaaro Isarele bu Dan yere dem mo ba ma bwoŋi teo kom. Boboa ne to, teo kom yere nam ya ye Layisi mo. 30Dan tiina bam ma kwei Mika jwoni dem ba zege da, ye ba jege-de ba kaana. Geresom bu Jonatan mo jigi ba kaanem tu. O ye Moses naa mo. Jonatan dwi tiina maa ye ba kaanem tiina se ko yi maŋa kalo Isarele tiina dona bam na zeili-ba ye ba daare ba tei tega kam to. 31Dan tiina bam déem yeini ba kaane Mika jwoni dem, maŋa kalo maama Wɛ wara-vwei dem na wo Siloo teo ne to mo.",https://www.bible.com/bible/3661/JDG.18.KBG
YIGA TIINA 19,"Levi dwi tu de o ka-bia taane
