Title,Content,URL
1Kanto maŋa kam ne, pɛ déem ta tera Isarele logo kom wone. Levi dwi tu wodwoŋi maa wora. O maa zoore Efrayim zwonnu laŋa kam ne, mɛ na ye yiga yiga de sam to. Levi tu wom ma vo Judah teo Bɛtelehem o di kaane o ja vo sɔŋɔ se o taa ye o ka-bia. 2O ka-bia kam maa ba jege chega ded‑o, ye o jwoori o kwo sɔŋɔ na wo Bɛtelehem ne to o zoore da chane sena. 3Kan-baro wom ma ja boboŋa se o vo o ŋɔɔne de o kaane wom se o ja‑o o jwoori o tei. O ma ja o tontoŋeno dedaane o bonɛ selei o woli da o vo. Kaane wom ma pa o zo o kwo tei ye o kwo de jeeri‑o de wopwolo. 4Kaan-kwo wom ma fe‑o pa se o maŋe da o peini da yatɔ. Ba maama ma di ye ba nyɔa daane.
5Da yana dɛ dem ne, Levi tu wom ma zaŋe zezeŋa ne se o viiri. Kaan-kwo wom ma ta‑o o we, “Saare n ni, se n na dam n viiri.” 6Baara bam konto balei ma maŋe da ba di ye ba nyɔ daane. Kaane wom kwo ma ta Levi tu wom o we, “Ta maŋe ywo-seeni n peini, se n di ywoni.” 7Levi tu wom ta ma kwaane se o viiri. Kaan-kwo wom daa ta ma fe‑o pa se o maŋe da o peini.
8Da yanu dɛ dem ne, baaro wom ma zaŋe zezeŋa ne o bwoli chwoŋa se o kɛ. Kaan-kwo wom daa ma ta o we, “Cheigi se n saare n ni, se wea maŋa ne nmo laam wó wane n viiri.” Banto balei daa ma di daane. 9Nɔɔno wom dedaane o ka-bia kam de o tontoŋeno wom daa ma zaŋe se ba viiri. O tembaaro wom daa ma jwoori o ta o we, “Ko gɛ fee mo se tega yi. Daa‑n ta peini ywo se n di ywoni, se wɛ dem to mo konto. Te-pora maŋa ne abam wó wane á gwoni tega á zaŋe á kɛ.” 10Baaro wom daa maa wo sɛ se o peini tete dem konto ne. O ma ja o ka-bia kam dedaane bonɛ selei sem, ye o kwei chwoŋa o laam vo o yi Jebusi tiina teo kom na ye Jerusalem to.
11Ba na twɛ Jebusi to, dedaane tega kam wora ka yi mo. Levi tu wom tontoŋeno ma ta o we, “Pa se dé ywori Jebusi tiina bam tei ne dé peini se tega ná poore, se dé laam viiri.” 12Levi tu wom ma leiri‑o o we, “Debam bá vo dé zo veira teo mɛ na dae Isarele dwi tiina na zoore to. Dé wó fɔɔre dé kɛ dé yi teo kodwoŋi mo.” 13O ta ma ta o tontoŋeno wom o we, “Kwaane se dé vo dé yi Gibea naa Rama teo se dé peini da.”
14Ba ma gaale Jebusi ba kɛ. Ba ma vo ba yi Gibea, de wɛ zo mo. Jei sem konto wo Benjamin laŋa kam ne mo. 15Ba ma ywori dáane se ba peini. Ba ma vo ba jei teo kom lara jei sem ne. Nɔɔn-nɔɔno maa wo tu ba tei se o ja-ba o ja o vo o sɔŋɔ se ba peini.
16Ba na wora to mo nɔn-kwea kadwoŋi déem nwoŋi o kara o tɔge da o maa jwoori sɔŋɔ. Wonto déem zoore Gibea ne ye o ya nwoŋi Efrayim zwonnu laŋa kam ne mo. O dae Benjamin dwi tu nenɛɛne teo kom tiina na ye tei to. 17Nɔn-kwea kam ma maane we, chwo-veilu mo jei teo kom lara jei sem ne. O ma bwei‑o o we, “Nmo nwoŋi yei ne mo n ba n jei ywo-seeni, ye n nam ma‑n vei yei mo?”
18Levi tu wom ma leiri‑o o we, “Debam zege Judah teo Bɛtelehem ne mo dé maa jwoori sɔŋɔ. A sɔŋɔ kom wo Efrayim zwonnu laŋa kam na ye yiga yiga de sam to mo. Nɔɔn-nɔɔno nam wo tu o ja debam o vo o sɔŋɔ se dé peini dé poore tega. 19Debam nam jege dé vara bam wodiu. Wodiu de sana maa wora se amo de a kaane wom dedaane a tontoŋeno wom di. Dé jege kolo maama dé na lage to.”
20Nɔn-kwea kam ma leiri o we, “Wɛ wó pa abam yazura. Á ba amo tei, se a nii á baŋa ne. Yé maŋe-na pwola kanto ne á peini.” 21O ma ja-ba o vo sɔŋɔ, ye o pa ba bonɛ sem wodiu. O veira bam ma zare ba nɛ, ye ba jeini se ba di wodiu.
22Ba na wora ba di ywoni konto to, mo teo kom nɔn-wo-korro tedwonna tua ba kaare sɔŋɔ kom ba pu ye ba dɔne ko bworo kom. Ba ma ta nɔn-kwea kam ba we, “Pa se veiru wom na tu o wo n tei ne to nwoŋi o ba ywo-seeni, se debam lage se dé lage‑o mo!”
23Nɔn-kwea kam ma nwoŋi o vo ba tei, ye o ta-ba o we, “A badwonna bam, yé ke-na lwarem dem konto, se ko wo maŋe! Yé swei-na we nɔɔno wom ye amo veiru mo. 24Nii-na amo bukɔ mo tento! O ta yeiri baara. Veiru wom de maa vei de o ka-bia mo. A wó ja banto a ba a pa abam se á ke-ba á na lage tei to. Se ko ná ye nɔɔno wonto, yé ke-na totoŋ-lɔŋɔ kom konto o yuu ne, se ko tiini ko jege chaveera mo.” 25Teo kom nɔɔna bam maa wo sɛ. Levi tu wom ma fe o yigi o ka-bia kam o pa o nwoŋi o vo ba tei. Ba ma zi‑o ba lage tete dem konto maama taa se ko taa nii te-pora. Tega na poore to mo ba yage‑o.
26Tega na jege ka poore to, mo kaane wom kwaane o vo o to o tigi nɔn-kwea kam diga ni ne, mɛ o baro wom déem na tigi da to. Wɛ puli mo ye o ta maŋe da o tiga. 27Tega kam na poore pa se Levi tu wom pore diga kam ni se o nwoŋi to, mo o nɛ we o ka-bia kam tigi diga kam ni ne, ye o kwaane se o ja ka ni dem. 28Nɔɔno wom ma ta o ka-bia kam o we, “Zaŋe se dé viiri.” Kaane wom maa wo leiri. O ma kwei‑o o daŋe o bonaga baŋa ne, ye o kwei chwoŋa o maa viira.
29O na yi sɔŋɔ to, mo o zo diga o lage seo o ma o gwoni o ka-bia yera yam kuni fuga-belei. O ma pɔɔre pɔɔre kaane wom yera yam o toŋe o pa Isarele dwia fuga-yalei yam maama. 30Wolo maama déem na nɛ keim dem konto to maa we, “Keim dento dwoŋi ta wo fɔge de ke se dé na. Ko na zege maŋa kalo Isarele tiina bam na nwoŋi Ejipti ne to, se ko yi zem maama, dé ta wo nigi tento! Bwɛ-na se dé nii dé wó ke tetɛ mo!”",https://www.bible.com/bible/3661/JDG.19.KBG
YIGA TIINA 20,"Isarele tiina kwaare jara de Benjamin tiina
1Isarele dwi tiina bam maama déem nwoŋi ba ke daane mo se ba kwaare jara. Ba ma vo Mizipa ba jeeri Baŋa Wɛ yiga ne. Ko na zege Dan laŋa kam seeni se ko yi Beeriseba, ko woli de Gilead laŋa kam to mo ba maama nwoŋi. 2Isarele nakwa bam ma zege ba dwia yam maama ne ba da ba jeeri de Wɛ nɔɔna bam. Ba kɔgɔ kom maa ye jar-keira morro bia yana (400,000) ye ba zei se-zɔɔro. 3Benjamin dwi dem ma ni we Isarele dwia yadwonna yam maama mo jeeri Mizipa wone. Isarele tiina bam maama ma bwei ba we, “Ko dɛ chwoŋa kɔ mo ye keim-lɔŋɔ konto toŋe?” 4Levi dwi tu wolo kaane ba na go to ma tole o we:
“Amo dedaane a ka-bia kam mo beeri de vo de yi Benjamin teo Gibea, ye dé boŋe se dé maŋe da dé peini se tega poore. 5Tete ne mo teo kom nɔɔna bam dɛ amo ŋwaane ba ba ba kaare sɔŋɔ kolo wone dé na tigi da to ba pu. Ba boboŋe dem mo ya ye se ba go amo. Ba laam ma zi a ka-bia kam ba lage pa se o te. 6A na maane we nɔɔna banto tiini ba toŋe chave-totoŋe Isarele teo kom ne to ŋwaane mo a gwoni a ka-bia kam yera yam, ye a laam pɔɔre-ya yera yera a toŋe a pa Isarele dwi maama. 7Konto to, abam maama na ye Isarele dwi tiina to, laam ja-na taane dem se dé lɔre kolo dé na wó ke to.”
8Isarele tiina bam maama ma ta dedaane kwora dedoa ba we, “Debam bá jwoori dé sam. Debam wone dedoa tete bá jwoori sɔŋɔ. 9Dé na wó ke tei to mo tento: Dé wó ta jɔrɔ mo se dé lɔre balo na wó da yiga ba vo se ba jeeri Gibea tiina bam de jara to. 10Isarele dwi dem maama wone mo, dé wó kuri nɔɔna fuga se ba nwoŋi nɔɔna bi maama wone, se nɔɔna bi de nwoŋi nɔɔna moro maama wone, ye nɔɔna moro nwoŋi nɔɔna morro fuga maama wone. Banto totoŋe wó taa ye se ba beeri wodiu mo ba pa jar-keira bam. Konto wó pa se jar-keira bam ná yi Gibea, ba wó wane ba yiri ba jene de nɔn-balwaaro tem lwarem kikia yam ba na ke Isarele teo kom ne to.”
11Nɔɔna bam maama déem ma ke ni dedoa se ba jeeri Gibea tiina bam se ba waare-ba. 12Isarele dwi tiina bam maama ma toŋe kwora ba pa Benjamin dwi tiina na wo mɛ maama to we, “Bɛŋwaane mo ye lɛɛro tento ke abam tetare ne? 13Ko dae se dé sɛ lwarem totoŋe dento dwoŋi Isarele ne. Konto to, pa-na se Gibea teo nɔn-wo-korro tem na ke totoŋe dem konto to nwoŋi pwooni se dé go-ba.”
Benjamin tiina bam maa wo sɛ ba cheigi ba dwonna Isarele tiina bam kwora kam. 14Ba ma zege ba teene dem maama wone ba nwoŋi. Ba ta ma vo ba jeeri Gibea ne se ba kwaare jara dedaane Isarele tiina badaara bam maama. 15Dɛ dem konto ne Benjamin tiina bam ma la jar-keira morro finlei-teredo ba ke daane. Nɔɔno maama ma zei o se-zɔɔ. Banto ma vo ba woli de nɔɔna bia yarepɛ balo na maŋe ba wo Gibea ne ye ba yei jara-keim laŋa to. 16Banto maama wone nɔɔna bia yarepɛ déem ye nɔn-gwei mo. Ba maama ná dole napana ba jeeri yu-yua de, ba bá ga-ka. 17Se ko ná ye Isarele dwi tiina balo maama na daare to, ba déem lage jar-keira morro bia yana mo ba ke daane. Ba maama maa yei jara keim chekke.
18Isarele tiina bam ma vo Bɛtel ba jeeri wara-jei sem ne. Ba ma bwei Wɛ ba we, “Debam dwi dɔ mo wó tɔge yiga ba jeeri Benjamin tiina bam?” Baŋa Wɛ ma leiri o we, “Pa-na se Judah dwi tiina bam da yiga ba vo ba jeeri-ba.”
19Tega na poore to, Isarele tiina bam ma gɔ ba vwoa yam ba vo Gibea ba chwi pa se ya bwola dedaane teo kom. 20Ba ta ma nwoŋi ba vwoa yam ne ba vo ba zege teo kom yiga ne se ba jeeri Benjamin tiina bam dedaane jara. 21Dɛ dem konto ne Benjamin tiina bam de ma nwoŋi teo kom ne ba jeeri Isarele tiina jar-keira bam. Ba ma go Isarele tiina bam nɔɔna morro finlei-telei (22,000). 22-23Isarele dwia yadwonna yam ma ke baare da kuri ne. Ba ta ma vo wara-jei sem ne ye ba keeri taa ba jare Baŋa Wɛ, se ko yi dedaan-ni maŋa. Ba maa we, “Dé daa ta véi dé jeeri dé chorro Benjamin tiina bam dedaane jara na?” Baŋa Wɛ ma leiri o we, “Véi-na á jeeri-ba de jara.” Ba ma jwoori ba vo ba fɔge ba zege nenɛɛne boboa dɛ dem ne ba na maŋe ba ke tei to.
24Da yalei dɛ dem ne, ba daa ma vo se ba jeeri Benjamin tiina bam dedaane jara. 25Dɛ dem konto ne, Benjamin tiina bam na nwoŋi Gibea teo kom ba kwaare jara de-ba. Ba daa ma go nɔɔna morro fuga-nana na yei jara keim chekke to.
26Isarele tiina bam maama ma jwoori ba vo Bɛtel ba keeri ba jare Baŋa Wɛ. Ba ya vɔge ni mo se ko yi dedaan-ni maŋa, ye ba daare ba kwei zwɛɛm pɛɛra dedaane yazura pɛɛra ba kaane ba pa Baŋa Wɛ. 27-28Kanto maŋa ne, dedaane Wɛ ni-gwonim dakaa kam wo Bɛtel ne mo. Finehase na ye Eleaza bu, ye o kwo-nakwe ye Aron to mo toŋe dakaa kam totoŋa o ma zuli Wɛ. Isarele tiina bam ma bwei Baŋa Wɛ ba we, “Dé véi se dé jeeri dé chorro Benjamin tiina bam de jara, naa dé yage ba yera?” Baŋa Wɛ ma leiri-ba o we, “Véi-na, se amo jwa wó pa se á di-ba.”
29Isarele tiina bam ma jwoori Gibea teo, ye ba pa se nɔɔna badwonna vwɛ ba kaare teo kom maama. 30Da yatɔ dɛ dem ne, ba daa ta ma vo ba jeeri Benjamin tiina bam de jara. Ba vei ba zege mɛ ba na maŋe ba zege kuni belei maama wone to mo. 31Benjamin tiina bam maama ma nwoŋi ba daare ba teo kom se ba jeeri-ba. Ba ta ma pa se ko zo Isarele tiina bam yera nenɛɛne boboa kam ne ba na ke tei to. Teo kom pwola kam ne mo ba go Isarele tiina bam nɔɔna fintɔ balo na duri ba tɔge chwei selo na vei Bɛtel dedaane Gibea to. 32Benjamin tiina bam maa tɛ daane we, “Debam daa di tega ba yera ne mo nenɛɛne boboa kam ko na ke tei to.” Se ko ná ye Isarele tiina bam, banto maa we, “Pa-na se dé tutwoni nenɛɛne dé wora dé duri mo se dé lu, se dé wane dé vaŋe-ba dé ja dé nwoŋi teo kom ne dé yi chwo-fare sem seeni.”
33Isarele tiina bam ma tutwoni ba vo ba jwoori ba tigisi Baal-Tamara ne ba zega. Isarele tiina balo ya na vwɛ ba kaare Gibea teo kom se ko maŋe dedaane ko wɛ-zoore seeni to ma pi ba nwoŋi. 34Isarele jar-keira bam wone, ba ya kuri nɔɔna morro fuga balo na tiini ba yei jara-keim chekke to mo. Banto ma vo ba yi Gibea ba jeeri Benjamin tiina bam de baare. Jara yam ma ba ya chɛ dedɛ. Benjamin tiina bam maa wo lɔre we ba momwɛ tiim maŋa bwola. 35Dɛ dem konto ne, Baŋa Wɛ pɛ se Isarele dwia yadwonna yam mo di Benjamin dwi tiina bam. Ba déem go Benjamin jar-keira morro finlei-tenu de bi (25,100) mo. 36Benjamin tiina bam ma maane we Isarele tiina bam di-ba.
Isarele tiina bam di Benjamin tiina bam
Isarele tiina bam nam ya tutwoni mo Benjamin tiina bam yiga ne ba jwoori kwaga, kokuri to, ba teena yam daŋe balo ba na pɛ se ba vwɛ ba kaare Gibea teo kom to baŋa ne mo. 37Nɔɔna balo ya na vwɛ to yɔɔre ba vɔɔre ba zaŋe mo ba duri ba zo Gibea teo kom ne, ye ba laam jage teo kom jei maama ne ba go wolo maama na zoore ko wone to. 38Isarele jar-keira balo na daare to nam ya ke ni-sɛɛm de balo na vwɛ to mo de memaŋe dento, we ba ná zo da se ba zwɛ-ko se nyoa zaŋe wɛɛne guli-guli. 39Konto maa ná kea, Isarele tiina bam wó pipiri se ba jeeri Benjamin tiina bam de jara yam. Kanto maŋa kam ne, dedaane Benjamin tiina bam ya go Isarele tiina bam nɔɔna fintɔ mo. Ba maa tɛ daane ba we, “Ɛhɛɛ! Dé daa wora dé di Isarele tiina bam nenɛɛne boboa kam ne ko na ke tei to.”
40Nyoa déem ma bobo se ka nwoŋi teo kom ne ka zaŋa guli guli ka maa diini wɛ. Benjamin tiina bam ma pipiri ba na we nyoa mo zaŋe ba teo kom maama wone. 41Isarele tiina bam ma pipiri ba de jeeri-ba de jara yam. Benjamin tiina bam boboŋa ma jei, kokuri ba lɔre we chɔgem mo yi-ba. 42Ba ma kwaane se ba duri ba lu Isarele tiina bam, ye ba kwei kagoa chwoŋa kam ba dura. Isarele tiina bam maa wo pɛ-ba chwoŋa se ba lu. Ba badwonna ma nwoŋi ba teene dem ne ba ke Benjamin tiina bam ba tetare ne, ye ba laam go-ba. 43Ba na ke-ba tetare ne konto to, Isarele jar-keira bam ta pare Benjamin tiina bam konto mo ba kɛ ba vo Gibea wɛ-puli seeni, ye ba yɔɔre ba goe-ba chwoŋa kam yuu ne. 44Benjamin tiina jar-keira balo na yei jara laŋa chekke to morro fuga-nana mo tega. 45Benjamin jar-keira badwonna ma duri ba yɔɔre kagoa kam seeni se ba kwaane ba vo ba yi Rimon peo kom. Isarele tiina bam na pare-ba to, ba ma go nɔɔna morro tenu chwoŋa kam yuu ne. Ba ta ma pare-ba taa ba vo ba yi Gidom teo, ye ba go Benjamin jar-keira morro telei ba woli da.
46Ko kweelim ne to Benjamin jar-keira bam morro finlei-tenu na ye jara bembɛ to maama mo tega dɛ dem konto ne. 47Ba nɔɔna bia yaredo ma wane ba duri ba yi Rimon peo kom ye ba lu. Banto maŋe jei sem konto ne mo chane sena. 48Isarele tiina bam laam maa na jwoori jara yam wone to, ba ma vo ba zo Benjamin tiina teene dem maama wone, ye ba go nɔɔna balo maama na zoore de wone to. Ba ta go teene dem vara de kolo maama ba na nɛ to mo, ye ba daare ba zwɛ-de.",https://www.bible.com/bible/3661/JDG.20.KBG
YIGA TIINA 21,"Ba beeri kaana ba pa Benjamin tiina
1Isarele tiina bam déem ya jeeri Mizipa ne ba du duuri we, “Debam wolowolo bá pa Benjamin dwi tu di debam bukɔ kɔtaa!”
2Ba jara yam na ti to, Isarele tiina bam ma la daane ba gilimi Bɛtel ne. Ba ma tiini ba kaase ye ba keera se ko taa vei dedaan-ni ne, ba wo na pɛ to ŋwaane. 3Ba ma lwoori Wɛ ba we, “Debam Tu Isarele tiina Baŋa Wɛ wom, bɛŋwaane mo wonnu tento to debam baŋa, pa se sɔ-yuu kodoo lage ko jei Isarele dwi tiina bam tetare ne?”
4Tega na poore tetete to, nɔɔna bam ma zaŋe ba lɔ kaanem bimbini ye ba kwei zwɛɛm pɛɛra de yazura pɛɛra ba kaane ba pa Baŋa Wɛ. 5Isarele tiina bam maama ma bwei daane we, “Debam na tu dé jeeri Baŋa Wɛ yiga ne konto to, Isarele sɔ-yuu kɔ mo wo dɛ ba jeeri?” Ba bwei konto kolo ŋwaane ba ya dugi duuri mo we, wolo maama ná wo tɔge o jeeri Mizipa ne, se ba go kotu.
6Isarele tiina bam maama wo ma pɛ, ba chorro Benjamin dwi tiina bam ŋwaane. Ba ta maa we, “Zem dɛ dento, Benjamin sɔ-yuu kom wora ko jei mo Isarele ne. 7Debam nam ya na dɛ yiga dé du duuri we dé bá pa ba di dé wolowolo bukɔ to, dé laam wó na kaana yei ne mo, se dé pa Benjamin tiina baara balo fenfee na daare to?”
8Ba daa ta ma bwei daane ba we, “Isarele sɔ-yuu kɔ mo wo dɛ ko ba Mizipa se dé maama jeeri Baŋa Wɛ yiga ne?” Ba ma maane we nɔɔn-nɔɔno wo nwoŋi Jabese Gilead ne o ba o woli ba kɔgɔ kom wone. 9Kokuri to, ba ya jeeli nɔɔna bam ni mo, ye ba wo nɛ Jabese Gilead nɔɔna bam wolowolo da.
10Isarele tiina kɔgɔ kom ma kuri ba jar-keira morro fuga-balei (12,000) balo na tiini ba ye babɛ to se ba vo Jabese Gilead. Ba ma pa-ba ni dento we, “Abam ná yi da, se á kwei á se-zɔɔro tem á go nɔɔno wolo maama na wo dáane to, kaana ywoo, bia ywoo, yé daare-na nɔɔn-nɔɔno.” 11Ba ta maa we, “Go-na baaro dwi maama de kaane dwi maama se á daare kaana balo ta na yeiri baara to yerane.” 12Babɛ sem na yi Jabese Gilead to, mo ba maane we bukɔ-pwoli bia yana (400) wora ba ya ta na wo lɔre baara. Ba ma ja-ba ba vo Siloo teo, mɛ Wɛ kɔgɔ kom na jeeri to. Jei sem konto wo Kanaan tega baŋa ne mo.
13Isarele kɔgɔ kom maama ma ke ni dedwe ye ba toŋe kwora ba pa Benjamin tiina balo na seigi Rimon peo kom ne to we jara yam ti, konto to pwola laam wora se ba sɛ se ba ke daane. 14Benjamin tiina bam ma jeeri Isarele tiina bam, ye ba de pa-ba bukɔ-pwoli selo ba na wo go ye ba ja ba nwoŋi Jabese Gilead ne ba ba to. Bukwa bam déem maa wo yi Benjamin tiina baara bam.
15Isarele tiina bam wo ma tiini ko chɔge Benjamin tiina bam ŋwaane, kokuri to Baŋa Wɛ sɛ se gwoŋo mo peini Isarele dwia yam tetare ne. 16Ba kɔgɔ kom nakwa bam ma ta ba we, “Benjamin kaana bam maama tege ba ti. Dé laam nam wó na kaana yei ne mo se dé pa balo na daare Benjamin dwi dem wone to? 17Benjamin dwi tiina balo na daare to jege se ba puli mo. Isarele sɔ-yuu dedoa tete ba jege se ko jei. 18Debam nam dɛ yiga dé du duuri dento mo we, ‘Sensɔle-balɔrɔ wó taa wo wolo maama na wó pa Benjamin tiina bam o bukɔ to yuu ne.’ Konto ŋwaane, dé bá wane dé pa-ba dé bukwa se ba ji ba kaana.”
19Ba ma boŋe ba ja we, “Baŋa Wɛ kuri dem dé na yeini dé di bene maama Siloo ne to bá daane de yi.” Siloo wo Bɛtel teo kom baŋa seeni mo. Ko ta maa wo chwoŋa kalo na nwoŋi Bɛtel ne ka vei Sɛkɛm to wɛ-puli seeni. Lebona kuri seeni mo konto.
20Ba ma pa Benjamin tiina bam ni dento we, “Véi-na á seigi Vini teeni kare sem wone, 21se á ta‑á yera chwoŋa kam. Siloo tiina bukwa bam ná nwoŋi teo kom se ba tɔge ba sa kwɛɛra yam, se á zaŋe á na seigi mɛ to á nwoŋi á yi á ja-ba, baaro maama de o kaane, se á ja-ba á vo Benjamin laŋa kam á ta‑á jega. 22Bukwa bam kwoa naa ba nabwa ná wo sɛ se á ta‑á di-ba, debam laam wó lwoori-ba we, ‘Popo, yage-na chwoŋa se nɔɔna bam taa jege á bukwa bam ba di. Kokuri jara yam na ke to, debam wo wane dé lage kaana dé pa-ba. Abam de nam wo yiri á ni dem, kolo ŋwaane abam tete wo kwei á bukwa á pa-ba.’ ”
23Benjamin tiina bam déem ma seene ba ke konto. Ba vei Siloo seeni mo, ye ba kuri bukɔ-pwoli selo na sae to wone ba ja ba viiri, baaro maama de o kaane. Ba ma jwoori ba zoorem jei. Ba ma lɔ ba teene dem ba zoore de wone.
24Konto kwaga ne mo Isarele tiina bam maama laam jwoori ba sam. Sɔ-yuu maama de diga maama jwoori ba jeiŋa jei mo.
25Maŋa kam konto, pɛ déem ta tera Isarele ne. Nɔɔno maama maa ke o boboŋa na lage tei to.",https://www.bible.com/bible/3661/JDG.21.KBG
RUF 1,"Nawomi de Ruf taane
1Faŋa faŋa pa se dedɛɛra nii Isarele tiina bam baŋa ne ye ba ta wo tiŋi pɛ to, mo kana déem tu ba teo kom. Nɔɔno wodwoŋi déem maa wora, o na nwoŋi Judah teo kodwoŋi, ko yere mo Bɛtelehem. Nɔɔno wom de o kaane de o bakeiri selei ma zaŋe ba vo Moaba teo se ba taa zoore da maŋa fenfee wone. 2Nɔɔno wom yere mo Elimeleka. O kaane yere maa ye Nawomi. O bakeiri sem yera maa ye Maalon de Kilion. Ba déem ye Eferata dwi dem tiina mo ba na nwoŋi Judah teo, Bɛtelehem. Ba ma seene ba vo ba zoore Moaba teo kom ne. 3Ba na wora to, Elimeleka ma te ye o daare Nawomi de o bakeiri selei sem. 4Banto ma swo Moaba bukwa ba ma ke ba kaana. Dedoa yere mo Orepa, wodwoŋi wom yere maa ye Ruf. Ba déem ma zo Moaba ne ba yi bena fuga. 5Maalon de Kilion de déem ma te. Ko laam ma daare Nawomi, ye o daa ba jege baro naa bu-baara.
6Nawomi ta na wo Moaba laŋa ne konto to mo o nigi we Baŋa Wɛ woli o nɔɔna bam pa se ba na wodiu ba di. O na nigi konto to, o ma zaŋe dedaane o bu-kaana Orepa de Ruf, se o jwoori o vo o tete teo kom. 7Ba maama ma zaŋe ba yage ba déem na zoore mɛ to ye ba tɔge chwoŋa ba maa vei Judah teo kom. 8Nawomi ma ta de o bu-kaana balei bam o we, “Abam maama jwoori-na á niina tei. Baŋa Wɛ wó ke abam lanyerane, nenɛɛne abam ya na ke amo de á banna bam lanyerane tei to. 9Wɛ wó pa abam chwoŋa se á zo banna badwonna ye á na yazura ba sam ne.” O ma kukwori-ba ye ba keeri bɔge-bɔge. 10Ba ma leiri‑o ba we, “Dé bá yage‑m! Dé wó tɔge nmo mo dé vo n nɔɔna bam tei.”
11Nawomi maa we, “A bukwa bam, jwoori-na á daare-ne. Bɛŋwaane mo á boŋe se á tɔge-ne á vo? Amo daa lage a lo bakeiri se ba ji abam banna mo na? 12Jwoori-na á sam, se a tiini a kwe a kɛ ban-zore. A ya ná maŋe a boŋe we a wó wane a lo bia, ye a ná nɛ baro zem se a daare a lo bakeiri mo de, 13abam ta wó jeini á cheigi se á zo-ba na? Abam bá zo banna badwonna na? A bukwa bam, ko bá ke konto. Ko tiini ko chamma amo yerane ko dwoi abam, kolo ŋwaane Baŋa Wɛ mo chɔge a yiga.”
14Nawomi na tage konto to, ba daa ma keeri bɔge-bɔge. Orepa laam ma kukwori o baro nu Nawomi ye o bane‑o. Ko daare Ruf ma fɔge o pɛ Nawomi o ja. 15Nawomi na nɛ konto to, o ma ta de Ruf o we, “N wo nɛ na? Nmo yuudwoŋi wom maa jwoori o nɔɔna bam tei se o daare o taa zuli ba dwi jwona yam mo. Nmo de kwaane se n ke konto.”
16Ruf ma leiri‑o o we, “Yé fe-ne se a ke kolo a na vae to, se a bá ywori n kwaga ne. Nmo na lage n vo jei selo maama to, amo de wó tɔge a vo. Nmo na wó ta‑n zoore mɛ to, amo de wó zo dáane. Nmo nɔɔna bam wó taa ye amo de nɔɔna. Wɛ wolo nmo na zuli to mo, amo de wó zuli. 17Nmo na wó ba n te mɛ to, dáane mo amo de wó te se ba suli-ne da. Wɛ wó waare-ne lanyerane nenɛɛne a ná sɛ se woŋo pɔɔre debam daane ye ko dae toone yerane.” 18Nawomi na maane we Ruf seene o yia se o tɔge‑o to, o daa wo tage kolokolo.
19Ba ma vo taa ba vo ba yi Bɛtelehem. Ba na yi da to, ko ma ke teo kom nɔɔna bam yaau. Kaana bam ma bwei daane ba we, “Nawomi mo tento na?” 20Nawomi ma ta o we, “Dam-fɔrɔ Tu Wɛ wom pɛ se a ŋwea ke cham mo. Konto ŋwaane, daa á yé bwoŋi-na a yere we Nawomi. Nam ta‑á bwoi a yere we Mara. 21A na nwoŋi ywo-seeni to, a jeŋa wonnu déem daga dedɛ. Baŋa Wɛ laam ma pa se a jwoori de je-kore. Dam-fɔrɔ Tu Wɛ wom mo lɔge a kwaga ne ye o daare o ja cham dedɛ o ba a baŋa ne. Konto to, bɛŋwaane mo á daa wó ta‑á bwoi a yere we Nawomi? Ko ba jege kuri.”
