Title,Content,URL
22Ko déem ke konto mo ye Nawomi nwoŋi Moaba o jwoori o vo Bɛtelehem, wonto dedaane Moaba tiina bukɔ Ruf na ye o bu-kaane to. Maŋa kalo ba na bobo se ba zage chaara to mo ba yi da.",https://www.bible.com/bible/3661/RUT.1.KBG
RUF 2,"Ruf de Bowaza jeeri daane
1Nawomi choro kodwoŋi déem mo wora o na nwoŋi o baro Elimeleka sɔ-yuu kom to, o yere mo Bowaza. O maa ye nadum ye o jege yere lanyerane. 2Dɛ dedwe Moaba tiina bukɔ Ruf ma ta de Nawomi o we, “Pa se a vo kare sem wone a lare mena. Amo wó beeri nɔɔno wolo na wó pa-ne chwoŋa se a ke konto to.” Nawomi ma sɛ ye o we, “A bukɔ, nam véi.”
3Ruf ma nwoŋi o vo o beeri kare sem wone. O ma tɔge tontoŋena bam kwaga o lare mena yam. Ko na lage ko wonnu to, o ma vo o yi kara kalo na ye Bowaza nyem to. Wonto nwoŋi Elimeleka sɔ-yuu kom mo.
4Ko na ke fee to, Bowaza ma nwoŋi Bɛtelehem teo wo o yi kara kam. O ma ware o tontoŋena bam o we, “Baŋa Wɛ taa wo á tei ne!” Ba ma sɛ ye ba we, “Baŋa Wɛ wó swɛ nmo swolim!” 5Bowaza ma bwei o tontoŋena yiga tu wom o we, “Bukɔ wom ye wɔ bu mo?” 6Yiga tu wom ma leiri o we, “O ye Moaba tiina bukɔ mo ye o tɔge de Nawomi o ba ywo. 7O nam lwoori-ne mo se a pa‑o chwoŋa se o taa tɔge tontoŋena bam kwaga o lare mena yam. O tu zezeŋa ne mo o toŋe ywo ye o laam zaŋe o vo se o jeini vwei dem ne.”
8Bowaza ma vo o ta de Ruf o we, “A bukɔ, cheigi-ne. Daa‑n yé véi nɔn-gaa kara n lare mena, ko ná dae kara kanto ne. Maŋe ywo-seeni n tɔge de kaana bam se á ta‑á toŋa. 9Maane se n nii ba na wó gwei mena yam mɛ de mɛ to, se n ta‑n wo kaana bam tei ne. Amo kaane baara bam se ba yé daane‑m. Na-nyɔm ná jege‑m, se n twei na kɔɔra balo nɔn-donno tem na mɔɔne na ba ke da to wone n nyɔ.”
10Ruf na nigi konto to, o ma vwi o yibia tega ne ye o ta de Bowaza o we, “Amo tu, bɛŋwaane mo n yiga tiini ka wora de amo tento? Amo na ye veiru abam teo kom ne to, bɛŋwaane mo n ke-ne lanyerane konto?” 11Bowaza ma leiri‑o o we, “Amo lɔre woŋo kolo maama n na ke n pa Nawomi, ko zege n baro wom na tega se ko ba ko yi zem to. A nigi we n yage n kwo, de n nu, de n teo kom kwaga ne mo, ye n daare n ba n zoore ywo, de nɔɔna balo n na maŋe n yeiri to. 12Baŋa Wɛ wó jwoori o ŋwe nmo keim-laaro tem jene, pa se n na wo-laaro dedɛ o tei ne. N tu Isarele tiina Baŋa Wɛ wom tei mo se o yarege o vɔna o kwoli‑m, ye wonto wó seene o woli‑m.” 13Ruf ma leiri o we, “Amo tu, a ke n lei. N tiini n ke-ne lanyerane pa se a bochare zuri de n taane dem, ye a maŋe a wo yi n tontoŋena bam dedoa de.”
14Ba na jeini se ba di wodiu to, Bowaza ma ta de Ruf o we, “Ba n woli debam wone se dé di wodiu.” O ma jeini tontoŋena bam tei ne se o di. Bowaza ma daare o pa‑o men-wɔa. O ma di o su ye o daare kodwoŋi. 15Ruf laam ma zaŋe o maa vei se o lare mena yam. Bowaza ma pa o nɔn-donno tem ni o we, “Pa-o-na chwoŋa se o taa lare mena yam, de ko ná maŋe ko ye men-zwaro tem na wo mɛ to de. Á yé che-na o yiga. 16Á ná wora á pɛ mena yam, le-na men-ŋona yadwonna á paale á de tega ne se o wane o lare-ya. Yé bwɛ-o-na.”
17Ruf ma vo kara kam o wora o lare mena yam se ko taa vei dedaan-ni ne. O ma fere-ya ye o na se ko maŋe de kuriwaa bu dedoa. 18O ma kwei mena yam o zeŋe o jwoori teo kom wone ye o vo o bere o baro-nu Nawomi o na nɛ ko ma tei to. O ma daare o pa‑o wodiu kolo o ya na di o daare to. 19Nawomi ma bwei‑o o we, “N vei n toŋe wɔ kara ne mo ye n na tento maama? Ko ná ye wolo na nii n baŋa ne to, Wɛ wó swɛ o swolim.” Ruf ma ta o bere‑o o na vei o toŋe nɔɔno wolo kara ne to, ye o we, “Nɔɔno wom yere mo Bowaza.” 20Nawomi ma fɔge o ta o we, “Baŋa Wɛ wó swɛ Bowaza swolim! Wɛ ta yeini o ke lanyerane o pae nɔn-ŋwena de balo na tege to.” O ta ma ta o we, “Bowaza ye debam yera nɔɔno wolo na maŋe se o nii debam baŋa ne to.” 21Ruf daa ta ma ta o we, “Kolo na woli da to mo ye o pɛ chwoŋa se a tɔge de o tontoŋena bam a lare mena yam se ko taa nii ba kara kam totoŋa maama ná ti.” 22Nawomi ma leiri o we, “A bukɔ, n ná tɔge de Bowaza tontoŋ-kana bam n toŋa, ko gara. N ná vei nɔn-gaa kara, ba wae ba daane‑m.”
23Ruf ma seene o ke konto. O ma sale Bowaza tontoŋena bam yera ne o lare mena yam se ba ba ba ti mena yam zagem maama. O déem maa zoore o baro-nu Nawomi tei ne.",https://www.bible.com/bible/3661/RUT.2.KBG
RUF 3,"Ruf nɛ baro
1Dɛ dedwe, Nawomi ma ta de Ruf o we, “A bukɔ, ko maŋe se a kwaane a lage jeiŋa jei a pa‑m, se n ta‑n zoore da dedaane yazura. 2Chega to, Bowaza wolo n na toŋe o tontoŋ-kana bam tei ne to ye debam yera nɔɔno mo. Zem dedaan-ni ne o wó taa wo mena ferem jeiga kam ne se ba chaare o mena yam. 3Véi n swɛ n yera n daare n kwɛ n tete lanyerane de terale nuga dedaane gwaaro telo na lana to. Laam zaŋe n vo mena ferem jeiga kam se n jeeri‑o. Nam yé pa se o lɔre nmo ko taa nii o na di wodiu o ti to. 4O ná vei se o peini, maane o na tigi o dɔa mɛ to, se n laam vo n zeiŋi o gare-jale dem o nɛ sem seeni ye n daare n peini dáane. O wó ta de nmo n na wó ke woŋo kolo to.” 5Ruf ma leiri o we, “N na tage kolo maama to, amo wó ke.”
6Ruf déem ma vo mena ferem jeiga kam o ke kolo o baro-nu wom na tage o bere‑o to. 7Bowaza na di wodiu o ti to, o wo ma pwoli lanyerane. O ma vo men-pwoa yam teiŋa ne o tigi da o dɔa. Ruf ma lɔɔre o vo mɛmɛ o yi o tei. O ma puri o gare-jale dem o nɛ sem seeni ye o peini dáane. 8Tete-koro ne Bowaza yera maa sae ye o pipiri. O ma pɔpɔ o na kaane na tigi o nɛ sem seeni. 9O ma bwei o we, “Nmo ye wɔ mo?” O ma leiri o we, “N bukɔ Ruf mo. Amo tu, nmo ye debam yera nɔɔno wolo na maŋe se n nii amo baŋa ne to mo. Nam kwei n gare-jale n ma n pu amo se a zo n woro kom wone.”
10Bowaza ma leiri o we, “A bukɔ, Baŋa Wɛ wó swɛ nmo swolim. Nmo lanyerane keim dento dwoni faŋa keim dem. N wo sɛ n tɔge teo kom nɔn-donno tem kwaga, ba ya ze jege wonnu naa ba ná ye zora de. 11A bukɔ, nam yé ta‑n fona. N na lage woŋo kolo to, a wó ke a pa‑m. Teo kom nɔɔna bam maama maane we n ye ka-yero mo. 12Ko ye chega mo we amo ye n yera nɔɔno, se nɔɔno wodwoŋi wora o na wo yiga ne o dwoi amo se o nii n baŋa ne. 13Ta‑n tigi ywo-seeni tete dento maama, se tega ná poore, dé wó bwei dé nii o boboŋa tɔge keim dento naa ya ba tɔga. O ná sɛ se o ke konto, ko lamma. A dugi de Baŋa Wɛ wolo na ŋwe to yere we, o daa ná wo sɛ, amo wó taa nii n baŋa ne. Peini ywo-seeni se ko taa vei te-pora.”
14Ruf ma peini Bowaza nɛ sem seeni. O ma daare o gwoni tega o zaŋe lela se nɔɔn-nɔɔno yé na‑o. Kokuri to, Bowaza ba lage se nɔɔn-nɔɔno lɔre we Ruf tu o tei. 15Bowaza ma ta o we, “Dɔne n gare-vɔɔ kom n lware tega ne.” O ma lware-ko. Bowaza ma lwo chaara bwɛ seredo o ke da o daare o ja o zeŋe‑o. O laam ma jwoori o vo teo kom wo.
16Ruf na yi sɔŋɔ to, o baro-nu Nawomi ma bwei‑o o we, “A bukɔ, n na vei da to, ko ke tɛ mo?” Ruf ma ta o bere‑o woŋo kolo maama Bowaza na ke o pa‑o to, 17ye o we, “O we a yé jwoori de je-kore. O ma pa-ne mena yanto maama.” 18Nawomi laam ma ta de Ruf o we, “Nam zuri n yera se dé nii tento maama na lage ko ke tei to. Bowaza ná wo nɛ taane dem kuri, o bá sii.”",https://www.bible.com/bible/3661/RUT.3.KBG
RUF 4,"Bowaza swo Ruf
1Bowaza ma vo teo kom manchwo-peena yam ni o jeini mɛ nakwa bam déem na jei ba di taane to. Ko na ke fee to, o yera nɔɔno wolo de daa na tiini o bwola ye o ta o taane to ma tɔge da o maa kɛa. Bowaza ma bwoŋi‑o o we, “A choro, ba n jeini ywo.” O ma vo o jeini da. 2Bowaza ma bwoŋi teo kom nakwa fuga o pa ba de jeini ba tei ne. Ba na jeini to, 3o ma ta de o choro kom o we, “Nawomi laam nwoŋi Moaba o jwoori o ba. O maa lage se o kwei debam choro Elimeleka tega kam o yeigi. 4Amo na boŋe tei to, ko maŋe se n ta‑n yei ko ni ne. Nmo ná laga se n yeigi tega kam, se n yeigi-ka nakwa bam de nɔɔna balo maama na jei ywo to yiga ne. N ná lage n jwoŋi-ka, nam jwoŋi! N daa‑n ná ba laga, se n ta se a lɔre. Nmo mo wó da yiga se n yeigi-ka. Nmo nam ná wo yeigi-ka, amo wó wane a yeigi.” Nɔɔno wom ma leiri o we, o wó yeigi-ka.
5Bowaza maa we, “Tɔ. N nam ná yeigi tega kam Nawomi tei ne, ta‑n yei we, nmo wó lɛɛre n swo Ruf na ye kadeim ye o nwoŋi Moaba to n woli da. Konto mo wó pa se tega kam maŋe o bar-dwooru wom dwi jeŋa ne.” 6Nɔɔno wom na nigi konto to, o ma ta o we, “Ko nam ná ye konto, amo daa bá yeigi tega kam. A ná yeigi-ka, a bia jwa bá taa tei-ka. Nmo nam ná wó leiri a yuu ne n yeigi-ka, se n ke konto.”
7Ko déem na yeini ko ke tei Isarele tiina bam tei ne to, nɔɔna ná yeigi wonnu ba pa daane, ba dedoa mo wó le o natere o kwei o pa wodwoŋi wom, se ko bere we ba sɛ pipiu kom. Konto déem bere we keim dem tɔge chwoŋa chekke. 8Konto ŋwaane, Bowaza choro kom na tage o we, Bowaza mo wó yeigi tega kam to, o ma le o natere o pa‑o. 9Bowaza laam ma ta de nakwa bam, de balo maama na wora to o we, “Abam maama zem nɛ we amo yeigi woŋo kolo maama ya na ye Elimeleka nyem to, ko woli de o bia Kilion, de Maalon de wonnu maama Nawomi tei ne. 10Ko ná ye Moaba tiina bukɔ Ruf wolo na ye Maalon kadeim to, amo jwoŋi‑o a woli da pa se o ye a kaane. Konto wó pa se too wom yere taa wo o jejegero baŋa ne, ye o dwi taa twoŋi taa dé teo kom ne. Abam zem maane we ko ye chega.”
11Nakwa bam de balo maama na wo teo kom manchwo-peena yam ni ne to ma sɛ ye ba we, “Debam seene dé na kolo na ke to. Baŋa Wɛ wó pa se kaane wolo n zem na swo to lo bia, nenɛɛne Racheli de Leah déem na loge bia pa se Isarele dwi dem daga to. Wɛ wó pa se nmo tiini n ji nadum Eferata teo ne ye n ta‑n jege yere Bɛtelehem teo ne. 12Baŋa Wɛ wó pa kaane wonto lo bia dedɛ o pa‑m, pa se n dwi dem yere zaŋe nenɛɛne Judah de Tamara déem na loge Pɛreza ye o pa Judah sɔŋɔ kom yale tei to.”
Bowaza dwi dem se ko yi David
13Bowaza ma kwei Ruf o ma ke o kaane. Ba ma peini daane. Baŋa Wɛ ma pa se Ruf ja puga, ye o lo bakeira. 14Teo kom kaana bam laam ma ta de Nawomi ba we, “Baŋa Wɛ maŋe de tia! Kokuri to, o zem pɛ‑m naa se o taa nii n baŋa ne. Wɛ wó pa se bu wom yere zaŋe Isarele tiina maama tei ne! 15Wonto wó pa se n ŋwea daa taa jege ywoni ye o fɔge o nii nmo baŋa ne n kokweero maŋa ne. N bu-kaane Ruf mo loga. Wonto nam tiini o swoi‑m lanyerane ye o dwoi bu-baara barepɛ n tei ne.”
16Nawomi ma jwoŋi bu wom ye o kwei‑o o feiri o tete bochare ne. O ma lɛɛre o jege‑o o kɔna. 17Kaana balo na zoore ba bwola de-ba to maa we, “Nawomi bu mo tento.” Ba ma pa bu wom yere we Obeda. Wonto déem mo loge Jesse. Jesse de ma ba o lo Pɛ David.
18Pɛreza dwi dem taane mo tento:
Pɛreza déem mo loge Hezeron. 19Hezeron ma lo Ram. Ram de ma lo Aminadabi. 20Aminadabi ma lo Naason. Naason ma lo Salimon. 21Salimon ma lo Bowaza. Bowaza de ma lo Obeda. 22Obeda déem ma lo Jesse. Jesse de ma lo Pɛ David.",https://www.bible.com/bible/3661/RUT.4.KBG
1 SAMUWEL 1,"Samuwel lora de o biini taane
1Nɔɔno wodwoŋi déem mo wora, o yere mo Elikana. O déem nwoŋi Eferata dwi dem wone mo, de Zufa sɔ-yuu kom ne. O kwo yere maa ye Jeroham, ye o nabaara ye Elihu, de Tohu, de Zufa. O déem zoore Efrayim zwonnu laŋa kam teo kodwoŋi ne, ko yere mo Rama. 2Elikana kaana déem ye balei mo. Ba dedoa yere mo Hanna, wodwoŋi wom yere maa ye Penina. Penina déem maa jege bia ye Hanna ba jege bu.
3Bene maama ne, Elikana yeini o zege Rama ne o ja o diga kam maama mo o vo wara-jei sem na wo Siloo ne to se o zuli Paŋwa Tu Baŋa Wɛ, ye o daare o ke kaanem o pa‑o. Eli bia balei bam, Hofini dedaane Finehase déem mo ye Baŋa Wɛ kaanem tiina bam Siloo ne. 4Elikana ná yeini o ke kaanem konto, o yeini o maŋe nɔna yam mo o pa Penina, ye o daare o kwei yadwonna o pa o bia bam de. 5Se ko ná ye Hanna, Elikana yeini o maŋe nɔna yam kuni belei o pa‑o, o na tiini o swoi‑o to ŋwaane mo. Baŋa Wɛ nam wo pɛ pwola se wonto lo bia. 6Konto ŋwaane, Hanna ka-dwoŋi Penina maa yeini o ke‑o o mɔna, ye o daare o pae ko zoore o yera lanyerane. 7Ko maa ye konto mo bene de bene. Ba ná vei Baŋa Wɛ wara-jei sem ne, Penina wó tiini o pa ko chɛ Hanna yera mo. O de déem maa yeini o ve se o di wodiu, ye o lɛɛre o da keira yerane taa. 8O baro Elikana laam ma yeini o bwei we, “Hanna, bɛŋwaane mo ye n ve wodiu. Bɛ mo ye n wo tiini ko chɔge konto? Yé ta‑n keera. Amo ba dwoi bia fuga n tei ne na?”
9Maŋa dedoa ne, ba na vei Siloo ye ba di ba ti to, mo Hanna zaŋe o zo wara-jei sem ne, se o ware Baŋa Wɛ. Konto de Wɛ kaanem tu Eli déem ya jei diga kam ni ne, o na yeini o jei mɛ to. 10Hanna yiga ma tiini ka nyɔne, ye o keera. O ma lwoori Baŋa Wɛ, 11ye o pwooli o we, “Paŋwa Tu Baŋa Wɛ, amo ye nmo tontoŋeno mo. Nii lɛɛro tento a na wo te wone to, se n guli amo gula. Nmo ná wo swei amo swia, ye n ná pɛ-ne bakeira, amo nam lage a jwoori a kwei‑o mo a pa nmo, se o ŋwea maama wone o taa ye nmo nyem. Fan-choa de nam bá fɔge ka tɔge o yuu ka kɛ.”
12Hanna ma tiini o lwoori Baŋa Wɛ wara-jei sem ne o dáane, ye Eli de maa jei o nii‑o. 13Hanna wɛ-lworo kom maama déem ke o bochare ne mo. O ni-vɔɔro tem déem mage daane mo, ye o kwora ba zaŋa. Eli na nɛ konto to, o déem boŋe we kaane wom nyɔge sana mo o su. 14O ma ta de Hanna o we, “Nmo zo ywo se n bere n sa-nyɔre totoŋa mo na? Yage n sa-nyɔre kikia yam konto!”
15Hanna ma leiri‑o o we, “Aawo! Amo wo nyɔge sana kɔtaa! Amo ye kaane wolo na tiini a na daanem to mo. Konto ŋwaane nam mo amo yɔɔre a lwo a wo-chechɔgɔ kom maama a tiŋi Baŋa Wɛ yiga ne. 16Yé ta‑n boŋe we amo ga ye ka-yɔɔ mo, se ko ye a wo mo chɔge dedɛ ko ja kɛ jeŋa. Konto mo tei a tiini a lwoori Wɛ.”
17Eli laam ma ta ded‑o o we, “Ko nam ná ye konto, zaŋe n vo de yazura, se Isarele tiina Wɛ wom wó pa‑m n na beeri kolo to.” 18Hanna ma leiri o we, “Amo tu. A ke n lei. Wɛ wó pa a kikia su n yi.” O ma zaŋe o viiri, o vo o di wodiu. O yiga daa maa wo nyɔne.
19Tega na poore tetete to, Elikana diga tiina bam maama daa ma zo wara-jei sem ne ba zuli Baŋa Wɛ, ye ba daare ba jwoori sɔŋɔ Rama ne. Elikana déem ma peini de o kaane Hanna. Baŋa Wɛ ma sɛ Hanna na lwoori kolo o tei ne to. 20Hanna ma ba o ja puga ye o lo bakeira. O ma pa bu wom yere we ‘Samuwel’. Kokuri to, o déem tage mo o we, “Amo lwoori Baŋa Wɛ mo ye a jwoŋi‑o.”
Hanna ke Samuwel Wɛ jeŋa ne
21Bene dedwoŋi déem daa ma yi se Elikana de o diga tiina bam jwoori ba vo Siloo ba ke kaanem ba pa Baŋa Wɛ, se Elikana de kwei ni delo o ya na tiŋi o pa Wɛ to. 22Hanna maa wo tɔge de-ba o vo. O déem tage de o baro wom mo o we, “Yage se a ná tu a kwori bu wom yele, a tete wó ja‑o a vo wara-jei sem se a ke‑o Baŋa Wɛ jeŋa ne. O maa wó maŋe da se ko vo ko yi o toone.” 23Elikana ma leiri o we, “Nam ke kolo maama na maŋe ko pa‑m to. Maŋe ywo se bu wom waare. Baŋa Wɛ nam wó pa se o ni dem ji chega ko pa‑m.”
Hanna ma maŋe sɔŋɔ ne ye o kɔne o bu wom. 24Bu wom na tu o kwori yele to, mo Hanna jaane‑o o vo Siloo. O ta maa jege bena yatɔ nabea, dedaane muni kuriwaa bu dedoa, ko woli de lɔa wo sana. O déem ma ja Samuwel o vo wara-jei sem, de o ta na maŋe o ye bu-pwola to mo. 25Ba ma go nabea kam, ye ba daare ba ja bu wom ba vo Eli tei. 26Hanna ma ta de Eli o we, “Amo tu. Ko na ye chega to, amo mo ye kaane wolo déem na zege n tei ne ye a lwoori Baŋa Wɛ to. 27Ko ye bu wonto ŋwaane mo a ya lwoori Baŋa Wɛ, ye o pa-ne a na lage kolo to. 28Konto to, a lage o jwoori a kwei‑o mo a pa Baŋa Wɛ. Bu wom ŋwea kam maama wone, o ye Baŋa Wɛ nyem mo.” O na tage konto to, ba ma kuni nadwoona ba zuli Baŋa Wɛ dáane.",https://www.bible.com/bible/3661/1SA.1.KBG
1 SAMUWEL 2,"Hanna seini Baŋa Wɛ
1Hanna laam ma lwoori Wɛ o we,
“Amo Tu Baŋa Wɛ,
nmo pɛ se a wo pwoli dedɛ!
Amo jwoori a na dam Baŋa Wɛ ŋwaane mo.
Amo laam wó teere a dona baŋa ne,
kokuri to, a wo mo tiini ko pwoli nmo zeinim ŋwaane.
2 Baŋa Wɛ, nmo ye Wo-pwoŋo Tu ye n dwoŋi tera!
Nɔɔn-nɔɔno maa tera
o na mae dede‑m.
Peo kodwoŋi daa tera,
ko na jege dam ne debam Wɛ wom!
3 Baŋa Wɛ ye Wɛ wolo na yei totoŋe maama ni ne to mo.
O maa bore nɔɔna bora
ba totoŋa ŋwaane.
Konto ŋwaane, yage-na ni-wɛɛle taane!
Kweele-na á kamunni ŋwɛ selo
á na jege to á yage tega ne.
4Dedɛɛra tɛ sem bwori
ye ba dam maama ti.
Nabwona dam laam za fɔge
de puli mo taa.
5Balo ya na yeini ba di ba sui to
laam wora ba beeri totoŋa
se ba ma na ba ni-wodiu.
Balo kana ya na wɔe to de laam maa di lanyerane ba sui.
Kadega kam loge bia barepɛ mo.
Wolo bia ya na daga to laam tu
o ga o bu-kɔgɔ kom.
6 Baŋa Wɛ mo jaane toone de ŋwea o tui.
O maa pae se nɔɔna tu churu,
ye o ta pae se badwonna zaŋa.
7Wonto mo pae se nɔɔna ye nabwona,
ye o ta pae se badaara ye jejegero tiina.
O wae o pa se dedoa wo tega ne,
ye o daare o zeiŋi wodwoŋi.
8O yeini o liiri yiniga tu mo
bworu wone.
O maa le nabwom o lɛɛro wone.
O laam maa pa ba taa tɔge
ba jei pa-bia tetare ne,
se nɔɔna taa pa-ba zula lanyerane.
Kokuri, tega kam baŋa maama
ye Baŋa Wɛ nyem mo,
ye wonto mo chwi woŋo maama ko jeiga ne.
9O nii balo na zege de chega ba pa‑o to baŋa ne mo.
Nɔn-balwaaro nam wó tɔge lim wone mo ba jei.
Dam yerane ware de jwoŋi nɔɔno de yage.
10 Baŋa Wɛ mo wó chɔge o dona bam maama.
O lage o zege wɛyuu ne mo o bage o yage ba baŋa ne!
Baŋa Wɛ maa wó di nabiina maama taane.
Ko nam ná ye pɛ wolo o na tiŋi to,
o wó pa‑o dam
se nɔɔna maama taa pa‑o zula.”
11Elikana de Hanna ma jwoori ba sɔŋɔ Rama ne. Samuwel ma maŋe Siloo ne. O déem toŋe o pa Baŋa Wɛ mo, ye kaanem tu Eli nii o baŋa ne.
Eli bia bam taane
12Eli bia balei bam déem ye nɔn-wo-korro mo. Ba yiga maa tera de Baŋa Wɛ. 13Ba ta maa yeini ba chɔge Wɛ kaanem totoŋa chullu tem. Kokuri, nɔɔna ná tu se ba ke kaanem ba pa Wɛ, ye nɔna yam ta na wora ya saŋa maŋa kalo to, mo Wɛ kaanem tu tontoŋeno wom wó da o ba ye o zei da-chɔrɔ na jege nyea yatɔ to. 14Tontoŋeno wom laam wó chu o le nɔna yalo na wora ya saŋe to wone. Ko ná maŋe ko ye kambia ne, naa nakeina ne, naa woŋo kolo maama ne, nɔna yalo maama da-chɔrɔ kom na wó tore ko zɔ to mo wó taa ye Wɛ kaanem tu wom nyem. Ba déem jege kikia yam konto mo ba ke de Isarele tiina balo maama na tu Siloo se ba ke kaanem to.
15Se ko woli da to, ba déem ná yeini ba go varem ye ba ta wo lɔɔne varem wom lara ba zwɛ bimbini dem baŋa ne se ba daare, Wɛ kaanem tu tontoŋeno wom wae o tui o tɛ we, “Pa-ne nɔn-gwei delo kaanem tu wom na wó wɔ to, se o ba lage o jwoŋi nɔn-saŋa n tei ne se o di.” 16Nɔɔno wom ná zege se o ta we, “Yage se dé ná zwɛ lara kam dé daare, se n laam le nɔna yalo n na lage to,” tontoŋeno wom wó leiri mo o we, “Aawo! Pa-ne lela! Ko ná dae konto, a laam wó vere-ya de dam mo.”
17Eli bia bam wɛleere dem déem tiini de gaale mo ye de chɔge Baŋa Wɛ yiga. Kokuri, ba déem pɛ se Baŋa Wɛ kaanem pɛɛra yam ba jege kuri.
18Se ko ná ye Samuwel, wonto déem zege o biini ne mo o toŋe o pa Baŋa Wɛ. O nam ya zo gare-wogo kolo ba na mɛ gare-fefale ba sɔ se ko taa nye de Wɛ kaanem tiina gwaaro tem to mo. 19Bene maama, o nu wom yeini o sɔ gare-bwora balaŋa mo se o pa‑o. O ná tɔge de o baro o ba wara-jei sem se ba ke bene dem kaanem, o yeini o ja gare-bwora kam mo o ja o ba o pa‑o. 20Eli de maa yeini o sɔɔle Wɛ swolim o ke Elikana de o kaane Hanna yuu ne o we, “Baŋa Wɛ wó pa kaane wonto lo bia o pa‑m, se ba leiri bu wonto yuu ne, o na kwei bu wom o pa Baŋa Wɛ to ŋwaane.” Ba de laam maa yeini ba jwoori ba sɔŋɔ.
21 Baŋa Wɛ ma seene o ke zaane o ke Hanna yuu ne. O ma lo bakeiri setɔ dedaane busankane selei. Se ko ná ye Samuwel, wonto déem ke nɔɔno mo, ye o toŋe o pa Baŋa Wɛ.
22Eli déem laam tiini o kwe mo. O ma yeini o ni o bia bam na toŋe tei maama Isarele tiina bam yera ne to. O ta ma ni we o bia bam jaane kaana balo na yeini ba la Wɛ wara-vwei dem ni ne ba toŋe to ba gwala. 23Eli ma ta de-ba o we, “Nɔɔna maama tɛ wo-lwanno telo maama abam na jege á ke to taane ba bere-ne. Bɛ mo ye á jege totoŋ-dwoa yam konto á ke? 24Amo bia bam, Baŋa Wɛ nɔɔna bam na jege á taane ba tɛ tei to ba lamma. Nam yage-na kikia yam konto. 25Nɔɔno wolo ná ke o chɔge o dwoŋi nabiinu yiga, Baŋa Wɛ ta wó wane o zege kotu kwaga ne. Nɔɔno nam ná ke o chɔge Baŋa Wɛ tete yiga mo, o lage o ke tɛ mo?” De konto maama de, Eli bia bam ta wo sɛ o taane dem. Kokuri, Baŋa Wɛ boboŋa maŋe ya ja mo se o go-ba.
26Ko daare, Samuwel déem fɔge o ke nɔɔno mo. Baŋa Wɛ dedaane nabiina maama maa lage o taane.
Waarem delo na wó ba Eli sɔŋɔ baŋa ne to
27Wɛ tontoŋeno wodwoŋi déem ma ba Eli tei ye o we:
“Baŋa Wɛ ni dem mo tento: Isarele tiina bam déem ta na ye kabɛ Ejipti pa-faro wom jeŋa ne to, amo déem veere a tete dedaane nmo nabaaro Aron. 28Amo ma kuri n nabaaro wom konto Isarele dwia yam maama wone, se o taa ye amo kaanem tu. A maa pae se wonto de o dwi dem toŋe a kaanem bimbini dem totoŋa, ye ba zwɛ talwoŋ-ywoŋa ba pa-ne. Ba maa jege pwola se ba lɛ kaanem gare-wogo ba zo amo tei. A ta ma pa ba dwi dem chwoŋa se ba taa di a diga pɛɛra yam Isarele tiina bam na zwɛ ba kaane ba pa-ne to wone. 29Bɛ nam mo tei ye abam gwooni pɛɛra yalo amo na pɛ ni se á jwoŋi-ya á ma á ke kaanem á pa-ne a diga kam wone to? Nmo nam na ke tei to bere we n tiini n kɔre n bia bam se ko dwoni n na kɔre amo tei to. Kokuri, abam jege amo nɔɔna Isarele tiina bam wodi-laaro tem mo á di á nu bigila bigila.
