Title,Content,URL
30Amo wolo na ye Isarele tiina Baŋa Wɛ wom to ni dem mo tento: Amo déem ya pwooli mo we, á sɔ-yuu kom dedaane á dwi dem wó taa ye a kaanem tiina se ko taa vei wuu. Amo laam nam tɛ a we, ko daa bá taa ye konto. Kokuri, amo wó zuli balo dwi maama na zuli-ne to mo, se a daare a nii balo yiga na tere a wone to a chweese. 31Ta‑n yei we maŋa lage ka yi se a pa se n dwi dem ti. Nɔn-kweo daa bá taa wora n kwo dwi dem wone. Nmo diga tiina bam maama wó te ba nɔn-donne maŋa ne mo. 32Nmo wó na lɛɛro na tu amo wara-jei sem baŋa ne tei to. Nmo ta wó na amo na wó ke Isarele tiina bam lanyerane tei to, se ko daare abam dwi dem ne, nɔɔn-nɔɔno daa bá kwe se o laam te. 33Amo nam za wó pa se n bia bam wo dedoa daare se o taa toŋe a kaanem bimbini dem totoŋa. Wonto yia nam wó dwei pa se wo-chechɔgɔ yerane taa wora. Abam dwi dem na daare to maa wó te ba nɔn-donne maŋa ne.
34Nmo bia bam balei Hofini dedaane Finehase wó da daane mo ba te dɛ dedwe wone. Ko na wó ke-ba tei to ye se n wane n lɔre we kolo maama a na tage to wó ji chega. 35Amo laam wó kuri kaanem tu wodwoŋi na jege chega lanyerane to. Kotu wó taa toŋe ye o ke a boboŋa na lage kolo maama to o pa-ne. A maa wó pa se o dwi tiina fɔge ba puli lanyerane, se ba taa toŋe ba pae pɛ wolo a na wó kuri to. 36Abam dwi dem wone balo na wó daare to laam wó vo kaanem tu wom konto tei ba lwoori sabu dedaane wodiu. Ba wó ta ba we, ‘Popo, pa se debam de da dé toŋe kaanem tiina totoŋa yam, se debam de da dé laŋe wodiu.’ ”",https://www.bible.com/bible/3661/1SA.2.KBG
1 SAMUWEL 3,"Baŋa Wɛ veere o tete de Samuwel
1Samuwel déem ta na ye bu konto to, mo o toŋe o pa Baŋa Wɛ ye Eli nii o baŋa ne. Kanto maŋa ne, nɔɔna ba ni Baŋa Wɛ kwora. Wɛ maa ba veere wonnu dedɛ o bere nɔɔna.
2Eli yia yam déem lage ya dwei mo ye o ba nae lanyerane. Tete dedoa, o maa tigi o tiga jei ne o dɔa. 3Samuwel de maa tigi wara-jei sem ne se ko maŋe dedaane Wɛ ni-gwonim dakaa kam o dɔa. Ko déem ye tete-koro mo, ye Wɛ min-zwoŋo kom ya ta wo dwei.
4 Baŋa Wɛ laam ma bwoŋi Samuwel. O de ma leiri o we, “Nii-ne da.” 5O ma zaŋe o duri o zo Eli tei ye o we, “A kwo, nmo na bwoŋi-ne to, nii-ne da.” Eli ma ta ded‑o o we, “Amo wo bwoŋi‑m. Jwoori n vo n peini.” Bu wom ma jwoori o vo o peiga jei o peini.
6 Baŋa Wɛ daa ta ma bwoŋi o yere o we, “Samuwel!” Samuwel ma pɛ o zaŋe wɛɛne. O ma duri o vo Eli tei ye o ta ded‑o o we, “A kwo, nii-ne da, n na bwoŋi-ne to.” Eli ta ma leiri o we, “A bu, amo wo bwoŋi‑m. Jwoori n vo n peini.”
7Samuwel déem ya ta wo me de Baŋa Wɛ. Kokuri to, Baŋa Wɛ ya ta wo veere o kwora o bere‑o. 8Baŋa Wɛ ta ma bwoŋi Samuwel o ke kuni betɔ. Bu wom daa ma duri o vo Eli tei o we, “Amo kwo, n na bwoŋi-ne to, nii-ne da.”
Ko laam ma ba Eli yuu ne we, ko ye Baŋa Wɛ mo bwoi bu wom. 9O laam ma ta Samuwel o we, “Jwoori n vo n ta‑n tiga, se o daa ná bwoŋi‑m, se n ta we, ‘Amo Tu Baŋa Wɛ, ta‑n ŋɔɔna, se a ye n tontoŋeno ye a cheigi n taane dem mo.’ ” Samuwel ma seene o vo o peini o peiga jei ne.
10 Baŋa Wɛ ma jwoori o ba o zege da. O ma bwoŋi‑o ne o ya na maŋe o bwoŋi tei to o we, “Samuwel! Samuwel!” Samuwel ma leiri o we, “Amo Tu, ta‑n ŋɔɔna, se a ye n tontoŋeno ye a cheigi n taane dem mo.” 11Baŋa Wɛ laam ma ta o we, “Amo ti a yiga mo se a ke wo-kenkagele Isarele tiina bam wone. Balo maama na wó ni ko ŋwa to yera maa wó sɔɔre. 12Maŋa kam ná yia, amo wó toŋe kolo maama a na tage Eli sɔŋɔ kom ŋwaane to. A ná puli totoŋa, a nam wó ja-ya mo a yi ya gurim. 13Kokuri to, a maŋe a wuuri a kaane‑o we, a lage a waare o diga kam taa wuu, o bia bam keim-lwanno tem ŋwaane. Kolo ŋwaane, Eli ya yei o bia bam na tiini ba lwɛ amo dedɛ tei to ni ne, ye o wo de-ba chwoŋa ne. 14Konto ŋwaane mo, amo tage a du de Eli diga tiina bam a we, ‘Kaanem dwi de pɛɛra dwi daa bá taa wora, se ya wane ya saare ba tusim dem maŋa de maŋa.’ ”
15Samuwel na nigi konto to, o ma lɛɛre o tigi da se tega vo ka poore. O laam ma pore Wɛ wara-jei sem manchwo-peena yam. Foone déem maa tiini de jege‑o. O ma ware se o ta kolo Wɛ na veere o bere‑o to de Eli. 16Eli ma bwoŋi‑o we, “Amo bu Samuwel!” Samuwel ma leiri o we, “Nii-ne da.” 17Eli laam ma bwei‑o o we, “O tage bɛ mo de nmo? Yé zaŋe n seigi kolokolo amo yiga ne, se Wɛ wó pa n tiini n na lɛɛro, nenɛɛne n ná wo tage kolo maama o na ŋɔɔne dede‑m to n bere ne.”
18Samuwel ma tole Wɛ kwora kam maama nyɔ o bere‑o, o wo kweele kolokolo tega ne. Eli ma ta o we, “Baŋa Wɛ kwora kam mo konto. Yage se o ke kolo na wo o boboŋa ne to.”
19Samuwel déem maa wora o ke nɔɔno, ye Baŋa Wɛ wo o tei ne. Ko ma pa se kolo maama Samuwel na tɛ to yeini ko ji chega. 20Isarele tiina bam maama, ko na zege Dan ne se ko yi Beeriseba to, ba maama déem pɛ chega mo we Samuwel seene o ye Baŋa Wɛ sampwora mo chekke. 21Baŋa Wɛ déem ta yeini o veere o tete mo Siloo ne. O maa wó yeini o ba Samuwel tei o ŋɔɔne ded‑o.",https://www.bible.com/bible/3661/1SA.3.KBG
1 SAMUWEL 4,"1Samuwel de déem ma lwoni Baŋa Wɛ kwora pa ka yi Isarele tiina bam maama.
Filisi tiina vere Wɛ ni-gwonim dakaa kam
Isarele tiina bam déem ma nwoŋi se ba vo ba kwaare jara de Filisi tiina bam. Ba ma vo ba tei ba vwoa Ebeneza seeni, ye Filisi tiina bam vo ba tei ba vwoa Afeka seeni. 2Filisi tiina bam ma ke ba tete daane se ba ja jara yam. Ba ma vo ba yi Isarele tiina bam de jara. Ba ma wane Isarele tiina bam ye ba go ba jar-keira morro tena (4,000). 3Isarele tiina jar-keira balo na daare to ma zege jara kapworo ne ba jwoori ba ya na tigisi daane mɛ seeni to. Ba nakwa bam ma bwei daane ba we, “Bɛ mo ke ye Baŋa Wɛ pa se Filisi tiina bam wane debam zem konto?” Ba ta maa we, “Pa-na se dé toŋe nɔɔna se ba vo Siloo ba ja Wɛ ni-gwonim dakaa kam ba ba ywo-seeni. Konto wó pa se Baŋa Wɛ taa wo dé tei ne, ye o jwoŋi debam o yage dé dona bam jeŋa ne.”
4Ba ma toŋe nɔɔna Siloo ne, se ba vo ba ja Wɛ ni-gwonim dakaa kam ba ja ba ba ba tei ne. Ka maa ye jeiga kalo Paŋwa Tu Baŋa Wɛ na di paare cherubi sem tetare laŋa ne to mo. Eli bia balei, Hofini dedaane Finehase mo déem dɛ ba zeŋe dakaa kam ba ja ba ba.
5Ba na jaane Wɛ ni-gwonim dakaa kam ba yi ba tigisim dem jei ye Isarele tiina bam na-ka to, mo ba déem tiini ba chwoosi wɛ-wɛ pa se tega kam maama ziziŋi. 6Filisi tiina bam ma ni sɔɔ kom. Ba ma bwei daane ba we, “Sɔɔ konto na zaŋe Hiburu tiina bam vwoa yam ne to kuri mo bɛ?” Ba ma maane we ko ye Wɛ ni-gwonim dakaa kam mo tu ka yi Isarele tiina bam na tigisi daane mɛ to. 7Ko ma pa se foone tiini de zo Filisi tiina bam. Ba maa tɛ ba we, “Cham nam yi debam na! Ba wa yam mo tu ya zo ba tetare ne konto! Dé ta wo nɛ konto woŋo dwoŋi! 8Lɛɛro yi debam! Wɔ mo wó wane o jwoŋi debam o yage wa-dɛɛra yanto jeŋa ne? Ko ye wa yam konto mo déem pɛ se chanɛɛre dwi dwi ja Ejipti tiina bam kagoa kam ne ya go. 9Filisi tiina bam, á pa-na dé di baare! Ke-na jara yam ne babɛ tei! Ko ná dae konto, dé lage dé ji Hiburu tiina bam kabɛ mo, nenɛɛne banto de déem na ye debam kabɛ tei to. Konto to, jaŋe-na de baare!”
10Filisi tiina bam déem ma ke jara yam de ba dam maama. Ba ma wane Isarele tiina bam. Isarele tiina bam ma duri ba jwoori ba sam ne. Isarele tiina balo na tege de dɛ dem ne to kɔgɔ déem tiini ko gaale dedɛ, nenɛɛne jar-keira morro fintɔ (30,000). 11Filisi tiina bam ma vere Wɛ ni-gwonim dakaa kam, ye ba daare ba go Eli bia balei bam, Hofini dedaane Finehase.
Eli toone
12Dento dɛ dem ne mo Benjamin dwi tu dedoa zege jara kapworo kom ne o duri o vo o yi Siloo. Nɔɔno wom ya kaare o gwaaro, ye kasolo taare o yuu maama, o wo na chɔge to ŋwaane. 13Eli boboŋa maama déem nam ya duri ya da Wɛ ni-gwonim dakaa kam kwaga mo, se o lɔre kolo na kea ka baŋa ne to. O ma vo o jei chwoŋa ni ne, se o cheigi o ni jara-keim dem taane. Nɔɔno wom ma ba o zo teo kom wo o ta jara yam laŋa ya na vei tei to. Ba na nigi to, teo kom tiina bam maama maa chwoosa ba yaga bɔge-bɔge.
14Eli na nigi sɔɔ kom ŋwa to, mo o bwei o we, “Bɛ mo ke ye ba chwoosa konto?” Nɔɔno wom ma ke lela o vo o yi Eli tei o ta o bere‑o kolo na ke to. 15Eli bena déem laam ya ye funogo-nana (98) mo, ye o yia yam dwei. 16Nɔɔno wom ma ta o we, “Amo nwoŋi jara kapworo kom ne mo a ma a yi tento. Zem mo a zege dáane a duri a ba.” Eli ma bwei‑o o we, “Amo bu, bɛ mo ke da?” 17Nɔɔno wom ma leiri o we, “Ko ye lɛɛro mo dé nɛa. Isarele jar-keira bam duri Filisi tiina bam yiga ne se ba lu. Ba kɔgɔ dedɛ mo tega. Nmo de bia bam Hofini dedaane Finehase de tɔge ba te mo. Filisi tiina bam ta ma vere Wɛ ni-gwonim dakaa kam ba ja ba viiri!”
18Nɔɔno wom na yɔɔre o ta kolo na ke Wɛ ni-gwonim dakaa kam yera ne to, mo Eli yale o to o kwaga ne. O déem jei teo kom manchwo-peena ni ne mo, ye o to tega ne konto. O na yale o to o kolɔ-bea baŋa ne to, mo o ba bwori pa se o te. Kokuri to, o déem kwe mo dedɛ, ye o ta tiini o nu o gaale. Eli déem ya nii Isarele tiina bam baŋa ne bena finna mo.
19Eli bu Finehase kaane wom déem jege puga mo, ye ka be ka ti se o lo. O de ma ni we ba vere Wɛ ni-gwonim dakaa kam ba ja ba viiri, ye o baro wom dedaane o baro kwo wom maama tega. O na nigi to, mo o puga dɛ ka virigi ka lage lora. O maa wo wane o wori. 20O na lage o te o lora kam baŋa ne to, kaana balo na lwori‑o se o lo to ma ta ded‑o ba we, “Nam vɔ wo, se n loge bakeira mo.” O maa wo leiri kolokolo.
21Kaane wom déem ma pa o bu wom yere mo we, ‘Ikaboda’, ye o ta yere dem kuri o we, “Baŋa Wɛ nenɔŋ-fɔrɔ kom jei Isarele tiina bam tei ne!” Ko déem ye Filisi tiina bam na vere Wɛ ni-gwonim dakaa kam to ŋwaane, de o baro dedaane o baro kwo wom maama de na tege to ŋwaane mo o tage konto. 22O ma ta o we, “Baŋa Wɛ nenɔŋ-fɔrɔ kom nwoŋi ko daare Isarele teo kom, ba na vere Wɛ ni-gwonim dakaa kam ba ja ba viiri to ŋwaane.”",https://www.bible.com/bible/3661/1SA.4.KBG
1 SAMUWEL 5,"Wɛ ni-gwonim dakaa kam
1Filisi tiina bam déem na jaane Wɛ ni-gwonim dakaa kam ba vere Isarele tiina bam jeŋa ne konto to, ba déem zege Ebeneza ne ba ja-ka ba vo ba teo kolo yere na ye Asedodi to mo. 2Ba ma ja-ka ba zo ba jwo-dɛɛre diga kam ye ba daare ba zege-ka jwoni dem kamɔgɔ kom teiŋa ne. Jwoni dem yere mo ye Dagon. 3Tega na poore to, Asedodi tiina bam ma zaŋe ba vo ba zo diga kam. Ba ma na we Dagon to o yibia baŋa ne Baŋa Wɛ ni-gwonim dakaa kam yiga ne. Ba déem ma jwoori ba gɔ-de ba chwi de zega jei sem ne. 4Tega daa na poore to, mo ba nɛ we jwoni dem daa ta to Baŋa Wɛ ni-gwonim dakaa kam yiga ne. Jwoni dem yuu dedaane de jataala maama bwori mo te tigi diga kam ni ne dáa dáa. De yera yam yerane mo daare. 5Konto mo pɛ se, dedaane zem maama, balo maama na yeini ba zo Dagon diga kam ne to ba sɛ se ba nɔne diga kam ni dem jei sem ba kɛ, ko ná maŋe ko ye balo na tu se ba kaane Dagon to de.
6 Baŋa Wɛ ma pa ko tiini ko zo Asedodi tiina bam yera. Ko ma ni balo na zoore jei sem konto maama ne to ye foone zo-ba. O ma pa se kasili-nabiina ŋone ba yera ne. 7Asedodi tiina bam na maane kolo na jege ko ke to, ba ma laare ba we, “Ko ye Isarele tiina Wɛ dem mo wora o waare debam, dedaane dé wɛ Dagon. Dé yé pa se wonto ni-gwonim dakaa kam maŋe debam tei ne ywo.” 8Ba ma la Filisi tiina dedɛɛra bam ba ke daane se ba jeini ba bane. Ba ma bwei-ba ba we, “Dé laam nam wó ke tɛ mo dedaane Isarele tiina wɛ dem dakaa kam?” Ba ma bwɛ ba ja ye ba we, “Pa-na se nɔɔna kwei-ka ba ja vo Gafa.” Ba ma seene ba ja-ka ba vo ba yi da.
9Wɛ ni-gwonim dakaa kam na yɔɔre ka yi Gafa ka zege da to, mo Baŋa Wɛ pɛ se ko tiini ko zo teo kom konto tiina bam de yera. Vuvuga ma to teo kom jei maama ne. O ma de kasili-nabiina ba yera ne, nɔn-kweero dedaane bu-balwa maama. 10Ba daa ma pa Wɛ ni-gwonim dakaa kam vo Ekoron.
Ba na jaane-ka ba yi teo kom wo to, mo Ekoron tiina bam chwoosi ba yage ba we, “Ba jege Isarele tiina wɛ dem dakaa kam mo ba beene ywo! Nii ba na lage ba go debam de dé dwi dem maama tei!” 11Ba ma toŋe ba la Filisi dedɛɛra bam ba ke daane, ye ba ta ba we, “Toŋe-na Isarele tiina wɛ dem dakaa kam se ka jwoori ka na nwoŋi mɛ to. Se ko ná dae konto, ka wó wane ka go debam dedaane dé dwi dem maama ka ti.” Vuvuga ma to teo kom maama ne, ba na kɔre toone to ŋwaane. Baŋa Wɛ ma pa se ko tiini ko zo ba yera. 12Balo na wo tege to, kasili-nabiina mo ŋone ba yera ne. Nɔɔna bam déem maa kaase bɔge-bɔge.",https://www.bible.com/bible/3661/1SA.5.KBG
1 SAMUWEL 6,"Wɛ ni-gwonim dakaa kam jwoori Isarele teo
1Filisi tiina bam na vere Wɛ ni-gwonim dakaa kam Isarele tiina bam jeŋa ne to, ka déem maŋe ba tei ne chane serepɛ mo. 2Ba ma bwoŋi ba kaanem tiina de ba yi-nara, ye ba bwei-ba ba we, “Dé wó ke Baŋa Wɛ ni-gwonim dakaa kam tetɛ mo? Dé wó tɔge chwoŋa kɔ mo dé toŋe-ka se ka jwoori ka vo ka jeiga?” 3Ba ma leiri ba we, “Abam ná lage á toŋe Isarele tiina Wɛ dem dakaa kam se ka jwoori ka na nwoŋi mɛ to, ko nam ye se á toŋe-ka dedaane pɛɛre mo. Ko dae se dakaa kam jwoori ka vo bwori. Pɛɛre dem konto mo á lage á ma‑á ywoori ba wɛ dem, se de yage á wɛleere dem jene de ma chɛ abam. Konto mo wó pa se á jwoori á na yazura ye á daare á lɔre kolo ŋwaane o na tiini o pa ko zo á yera to.”
4Filisi tiina bam daa ma bwei ba we, “Pɛɛre dwi dɔ mo de nam wó toŋe se dé ma dé ywoori ba Wɛ dem?”
Ba daa ta ma leiri ba we:
“Jawe-chɛɔ kom na to á pwa banu bam de ba teene denu dem maama baŋa ne to, ko jege se á kwei sabu-seŋa mo, á ma á mɔ kasili-nabiina yanu dedaane baywoa yanu kamwaro, 5se te taa nye nenɛɛne telo na jege á teene dem te chɔge to. Konto mo á wó pa Isarele tiina Wɛ dem jwoŋi zula. Dɛ delo, abam ná ke konto, o wó jwoori o dɔne o je-dɛa abam baŋa ne, de á jwona yam, dedaane á tega kam maama baŋa ne, se á daa yé na cham. 6Bɛ mo ye á boŋe se á bochara ke dam yerane, nenɛɛne Ejipti tiina bam de ba Pa-faro wom de déem na ke tei to? Yé swei-na we Baŋa Wɛ ke kolo o boboŋa na lage to o yage ba baŋa ne, pa se ba ga ga ba yage Isarele tiina bam chwoŋa se ba jwoori ba tete teo. 7Konto to, kwei-na dɛ á ke toroko-doŋo. Laam beeri-na naane delei na loga, ye ba ta wo kwei-de se ba ma toŋe to. Ja-na naane dem á lei de toroko kom se de taa vaŋe-ko, se á daare á pwɛ nwa balo naane dem na loge to á pe. 8Laam kwei-na Baŋa Wɛ ni-gwonim dakaa kam á daŋe toroko kom baŋa ne. Ta beeri-na dakaa kadwoŋi, á ke sabu-seŋa wonnu telo á na mɔɔne se á ma á ywoori‑o to ka wone, se á daare á zege-ka Wɛ ni-gwonim dakaa kam takeiri ne. Abam ná ke konto á ti, se á laam kale naane dem á yage chwoŋa ne se de taa vaŋe toroko kom de via, 9ye á fɔge á nii. Naane dem ná lɛɛne debam siseini dem ye de kwei Bɛte-Semesa chwoŋa kam de maa kɛa, dé wó lɔre we ko ye Isarele tiina Wɛ dem mo seene o toŋe chanɛɛre dento o yage debam yera ne. Se naane dem ná tɔge chwo-gaa, dé wó lɔre we ko ke ko maŋe daane mo, se ko dae wo-lɔŋɔ.”
10Filisi tiina bam ma seene ba ke konto. Ba déem beeri naane delei delo na loge to mo ba lei toroko yera ne. Ko daare ye ba pe de nwa bam sɔŋɔ ne. 11Ba ma kwei Baŋa Wɛ ni-gwonim dakaa kam ba daŋe toroko kom baŋa ne, ye ba daare ba zege dakaa kalo sabu-seŋa baywoa de kasili-nabiina kamwaro tem na wo ka wone to ba ke da. 12Naane dem ma yɔɔre de kwei Bɛte-Semesa chwoŋa kam de maa kɛa. De yɔɔre de mage de yuu chwoŋa kam konto ne mo, ye de keeri de via. De daa wo ywori se de vo jazem seeni naa jagwia seeni. Filisi tiina dedɛɛra banu bam ma tɔge de kwaga ba vo ba yi Bɛte-Semesa ni ne.
13Bɛte-Semesa tiina bam déem ya wo ba bwollu tem ne mo ba gwei banina. Ba ma kwoni ba yuni ba nii, ye ba na Wɛ ni-gwonim dakaa kam. Ko ma pa se ba wo tiini ko pwoli dedɛ. 14Toroko kom dɛ konto mo taa ko vo ko yi nɔɔno dedoa kara ko zege da, peo kamunu kodwoŋi teiŋa ne. Nɔɔno wom yere mo Josua. O maa ye Bɛte-Semesa tu. Nɔɔna bam ma yɔɔre ba lɔ toroko kom dɛ sem ba ma dwei mini. Ba ma daare ba go naane dem ba zwɛ ba ma ba ke kaanem ba pa Baŋa Wɛ. 15Levi dwi tiina bam déem ya gɔge Baŋa Wɛ dakaa kam toroko kom baŋa ne ba ja tu tega. Ba ta ma kwei dakaa kalo sabu-seŋa kamwaro tem na wo ka wone to ba woli da. Ba ma zege tento maama peo kamunu kom baŋa ne. Dɛ dem konto ne Bɛte-Semesa tiina bam ma ke zwɛɛm pɛɛra de pɛɛra yadwonna ba kaane ba pa Baŋa Wɛ. 16Filisi tiina dedɛɛra banu bam déem zege mo ba nii totoŋa yam konto maama. Ba laam ma jwoori ba vo Ekoron dɛ dem konto ne.
17Sabu-seŋa kasili-nabiina kamwaro tenu tem déem zege te pae teene dento mo: Asedodi, de Gaza, de Asekelon, de Gafa, dedaane Ekoron. Filisi tiina bam déem kwei tento mo se ba ma ba ywoori Baŋa Wɛ ba wɛleere dem ŋwaane. 18Ba sabu-seŋa baywoa yanu yam de maa zege ya pae teene denu delo dedɛɛra bam na nii de baŋa ne to. De maa ye te-fwaaro delo na lɔge de pe de dam to, ko woli de te-balwa bam na wo chege to. Peo kamunu kolo baŋa ne ba na zege Baŋa Wɛ ni-gwonim dakaa kam to daa ta wo Bɛte-Semesa tu Josua bwolo kom ne de zem maama mo, se ko taa ye maana de kolo na ke da to.
19Ko daare, Baŋa Wɛ déem ma go Bɛte-Semesa tiina bam nɔɔna fuserepɛ, ba na leesi ba nii Wɛ ni-gwonim dakaa kam wone to ŋwaane. Teo kom nɔɔna bam ma keeri dedɛ, de Baŋa Wɛ na toŋe tei ba yera ne to. 20Bɛte-Semesa tiina bam ma bwei daane ba we, “Debam wone wɔ mo wó wane Baŋa Wɛ wom yiga ne o zege? O tiini o ye wose mo. Dé wó pa se o dakaa kam zege ywo ka vo nɔɔno wɔ tei ne mo?”
21Ba ma toŋe kwora Kiriaf-Jeerim tiina tei ne ba we, “Filisi tiina bam jaane Baŋa Wɛ ni-gwonim dakaa kam ba jwoori ba ba ba yage ywo-seeni mo. Konto to, ba-na á kwei-ka á ja á vo á tei.”",https://www.bible.com/bible/3661/1SA.6.KBG
1 SAMUWEL 7,"1Kiriaf-Jeerim tiina bam ma seene ba ba ba kwei Baŋa Wɛ ni-gwonim dakaa kam. Ba ma ja-ka ba vo ba zege nɔɔno wodwoŋi sɔŋɔ ne, o yere na ye Abinadaba. O déem zoore peo yuu ne mo. Ba ma kuri wonto bu Eleaza ye ba pwɛ‑o se o taa nii dakaa kam baŋa ne.
Samuwel nii Isarele tiina bam baŋa ne
2Wɛ ni-gwonim dakaa kam déem maŋe Kiriaf-Jeerim ne ka dáane taa, nenɛɛne bena finlei. Isarele tiina bam maa keeri chekke, ye ba lwoori Baŋa Wɛ se o jwoŋi-ba o yage. 3Samuwel déem ma zaŋe o ta de Isarele tiina kɔgɔ kom maama o we, “Abam ná seene á seene yia mo se á jwoori Baŋa Wɛ tei ne, ko nam ye se á le Asetare jwona yam de jwo-yɔɔro tem maama á tetare ne á dole á yage, se á daare á lwei á wo maama á pa Baŋa Wɛ. Abam ná zuli wonto yerane, o wó jwoŋi abam Filisi tiina bam jeŋa ne o yage.” 4Isarele tiina bam ma seene ba dole Baal dedaane Asetare jwona yalo na wo ba tetare ne to ba yage. Ba laam ma sɛ se ba taa zuli Baŋa Wɛ yerane.
5Samuwel ma toŋe ni o pa Isarele tiina bam se ba maama la ba jeeri Mizipa ne, se o de lwoori Baŋa Wɛ o pa-ba. 6Nɔɔna bam ma seene ba vo ba jeeri Mizipa ne. Ba na gilimi ba ti to, ba ma mɔ na ba lwo tega ne ba pa Baŋa Wɛ. Dɛ dem konto maama ne, ba ya vɔge ba nia mo ye ba we, “Dé seene dé ke lwarem dé chɔge Baŋa Wɛ yiga.” Isarele tiina bam déem na wo Mizipa ne konto to, Samuwel mo tu o ji ba yiga tu.
7Filisi tiina bam déem ma ni we Isarele tiina bam jeeri daane Mizipa ne. Ba dedɛɛra banu bam ma la ba jar-keira bam ba ke daane se ba vo ba kwaare jara de Isarele tiina bam. Isarele tiina bam na nigi ko ŋwa to, mo foone tiini de zo-ba. 8Ba ma ta de Samuwel ba we, “Fɔge n ta‑n lwoori dé Tu Baŋa Wɛ! Ta ja o teiŋa debam ŋwaane, se o jwoŋi debam Filisi tiina bam jeŋa ne o yage.” 9Samuwel ma kwei pi-choa o go o zwɛ ka maama puna o ma o kaane o pa Baŋa Wɛ. O laam ma kaase o lwoori Baŋa Wɛ Isarele tiina bam ŋwaane. Baŋa Wɛ de ma sɛ o wɛ-lworo kom.
10Samuwel ta na wora o ke kaanem dem o pa Baŋa Wɛ to, mo Filisi tiina bam fɔɔre ba twɛ se ba ja jara yam ba yi Isarele tiina bam. Ba ma yi da de Baŋa Wɛ zege wɛyuu ne o pa se doa tiini ka bage-ba pina-pina! Foone ma tiini de ja Filisi tiina bam, pa se ba duri Isarele tiina bam yiga ne ba jage jei maama ne! 11Isarele tiina bam ma da ko ŋwaane ba zege Mizipa ne, ba pare Filisi tiina bam taa, ba vo ba yi Bɛte-Kara kuri seeni. Ba maa jege-ba ba goe konto ye ba via.
12Samuwel ma kwei kandwɛ-kamunu o chwi-de Mizipa dedaane Sɛn tetare laŋa ne. O ma pa kandwɛ dem yere we, ‘Ebeneza’, ye o ta o we, “Se ko ba ko yi tento maama to, Baŋa Wɛ mo zeini debam.” 13Ko dɛ konto baŋa ne mo, ye Isarele tiina bam wane Filisi tiina bam. Baŋa Wɛ déem ma che-ba, pa se ba daa wo lɛɛne Isarele laŋa kam ne.
Samuwel ta na ŋwe to, Baŋa Wɛ déem lɔge Filisi tiina bam kwaga ne mo. 14Isarele tiina bam ma jwoori ba jwoŋi teene delo maama na wo Ekoron dedaane Gafa laŋa ne ye Filisi tiina bam ya vere-de ba tei ne to. Isarele tiina bam déem jwoori ba na ba tega kam ni maama mo. Yazura déem maa wora Isarele tiina bam dedaane Amori tiina bam laŋa ne.
15Samuwel déem nii Isarele tiina bam baŋa ne taa, ko vo ko yi o toone mo. 16Bene maama ne, o déem yeini o vei o kare teene dento mo: Bɛtel, de Giligal, dedaane Mizipa. Jei sento maama ne mo o yeini o kwɛ nɔɔna bam taana o pa-ba. 17O nam ná yeini o ti, o daa yeini o jwoori Rama mo o vo o jeini o tete sɔŋɔ ne. O na wora to, o ta ma nii Isarele tiina bam baŋa ne. O déem ma lɔ kaanem bimbini Rama ne o pa Baŋa Wɛ.",https://www.bible.com/bible/3661/1SA.7.KBG
1 SAMUWEL 8,"Isarele tiina we ba lage pɛ
1Samuwel déem ma ba o kwe dedɛ. O ma pa o bia bam ni se banto taa nii Isarele tiina bam baŋa ne. 2O bu-kwea kam yere mo ye Joweli. Wolo na saŋe wonto kwaga to yere maa ye Abija. Ba déem yeini ba jeeri Beeriseba ne mo, ye ba nii Isarele tiina bam baŋa ne. 3Samuwel bia bam nam wo tɔge ba kwo wom nɛ-bwora kam. Ba déem tɔge sabu-laga mo. Ba maa sɛ se nɔɔna yeigi-ba de sabu, ye ba daare ba kweele chega kam ba yage tega ne de ba na bore nɔɔna taana tei to.
