Title,Content,URL
4Isarele nakwa bam laam ma la ba jeeri daane, ye ba vo Samuwel tei Rama ne. 5Ba ma ta ded‑o ba we, “Leile konto, nmo tiini n kwe mo. N bia bam nam ba tɔge nmo nɛ-bwora. Konto to, tiŋi pɛ n pa debam, se kotu taa nii dé baŋa ne, nenɛɛne teene dedwonna dem na jege pwa tei to.”
6Nakwa bam na tage we ba lage pɛ to déem tiini ko daane Samuwel dedɛ. O ma lwoori Wɛ ko ŋwaane. 7Baŋa Wɛ ma leiri o we, “Cheigi nɔɔna bam taane dem, se n sɛ n ke kolo maama ba na tage dede‑m to. Kokuri, ko dae nmo mo ba ve, se ko ye amo mo ba we ba daa vae se a taa ye ba pɛ. 8Ba maŋe ba zege ko dɛ ne mo ba ve amo ye ba daare ba tɔge jwona kwaga, ko zege a na jaane-ba a nwoŋi Ejipti ne to, se ko ba ko yi zem dɛ dem. Ba laam maa wora ba ke nmo ne ba na maŋe ba ke amo de tei to. 9Konto to, za n sɛ ba kwora kam, se n daare n kaane-ba dedɛ se ba lɔre ba pɛ wom na wó toŋe tei ba yera ne to.”
10Samuwel laam ma tole Baŋa Wɛ na tage kolo to maama o bere nɔɔna balo na tu o tei se ba beeri pɛ to, 11ye o we, “Wolo abam na beeri se o di paare á baŋa ne to na wó toŋe kolo á yera ne to mo tento: o lage o fe á bakeiri mo se ba ji o jar-keira. O wó pa ba badwonna taa chwo o jara-keim torokooro, se badaara taa diini sisein-nɔɔna, ye badaara duri torokooro tem yiga ne ba kwɛ chwoŋa kam ba pa‑o. 12O ta lage o kuri á bia bam wone mo se ba taa ye o jar-keira yiga tiina, se badwonna taa nii nɔɔna moro baŋa ne, ye badwonna de taa nii nɔɔna finnu baŋa ne. O ta wó fe á bia bam mo se ba taa toŋe o kare sem ne ba vara ye ba daare ba zage mena. O wó pa ba ke jara zela de torokooro zela dwi maama se o ma kwaare jara. 13Ko ná ye á bukwa bam, o maa wó pa ba taa ke talwoŋ-ywoŋa dwi dwi ba pa‑o. Ba badaara de maa wó saŋe ba pa‑o, se badwonna de taa fɔge bworobworo. 14Pɛ wom lage o vere á kare selo na tiini se lamma to mo, de jei selo á na dugi Vini de Olivi teeni se wone to, se o daare o kwei-se o pa o tontoŋena. 15O ta maa wó jwoŋi á mena de á tio-bia fuga maama wone popɔra dedoa, se o kwei o pa o kwaga nɔɔna de o tontoŋena. 16Ko ta ná ye abam tete tontoŋena, baara de kaana, de á naane, de á bonɛ, o lage o jwoŋi balo maama na lana to mo o taa tei se ba taa toŋe ba pa‑o. 17O ta lage o jwoŋi á vare-mumugu fuga maama wone popɔra dedoa mo. Abam tete de nam wó ji o kabɛ. 18Dɛ dem ná tua ye á jege pɛ, á wó tiini á chwoosi á lwoori Baŋa Wɛ se o woli abam, pɛ wom na bɛɛse abam tei to ŋwaane. Dɛ dem konto ne Baŋa Wɛ nam ba lage o cheigi á taane dem.”
19Nɔɔna bam maa wo sɛ Samuwel kwora kam. Ba ma ta‑o ba we, “De konto maama de, debam ta lage pɛ mo se o taa di paare dé baŋa ne. 20Dé lage se dé taa nye nenɛɛne teene dedwonna dem na ye tei to mo. Dé pɛ wom wó taa nii dé baŋa ne, ye o ta wó tɔge dé yiga se dé yeini dé kwaare jara dwi maama!”
21Samuwel ma cheigi nɔɔna bam ni taane dem maama, ye o de vo o lwoni woŋo maama o bere Baŋa Wɛ. 22Baŋa Wɛ ma leiri o we, “Nam sɛ ba taane dem n daare n tiŋi pɛ n pa-ba.” Samuwel ma sɛ, ye o yage ni o pa Isarele tiina bam se ba maama jwoori ba sam.",https://www.bible.com/bible/3661/1SA.8.KBG
1 SAMUWEL 9,"Samuwel kuri Sɔɔl se o ji pɛ
1Benjamin dwi tu wodwoŋi déem mo wora, o yere mo Kisi. O maa ye nadum. O déem ye Abiyeli bu mo. O kwo-nakwe yere maa ye Zerora ye wonto de kwo yere ye Bekorafa. Banto déem nwoŋi Benjamin dwi tu Afiya sɔ-yuu kom ne mo. 2Kisi bu dedoa déem wora, o yere mo ye Sɔɔl. O maa ye nenɔm ye o dwoŋi tera Isarele tiina bam maama wone. O déem ye nɔn-wagele mo chekke. O maa ye nɔn-doŋo ye o tiini o dɔra o dwoi o yuudwonna bam maama.
3Dɛ dedwe mo Kisi bonɛ sedwonna ywori se jei. O ma ta o bu Sɔɔl o we, “Ja dé tontoŋena bam wone dedoa se á vo á beeri bonɛ sem.” 4Sɔɔl ma seene o ke konto. Wonto de o tontoŋeno wom ma tole Efrayim zwonnu laŋa kam maama, de Salisa jei sem maama, ba beeri bonɛ sem ba ga. Ba ma kɛ ba vo ba yi Saalim, ye ba wo nɛ-se dáane de. Ba ma daare ba tɔge Benjamin laŋa kam maama. Ba ta maa wo nɛ bonɛ sem jei sem konto mɛ mɛ.
5Ba laam ma beeri ba vo ba yi Zufa. Sɔɔl ma ta de o tontoŋeno wom o we, “Pa se dé jwoori sɔŋɔ. Tento wɛɛne, amo kwo daa ba nii bonɛ sem, o laam jei o boŋe debam boboŋa mo, dé na daane to ŋwaane.” 6Tontoŋeno wom ma leiri‑o o we, “Nii, Wɛ tontoŋeno dedoa wo teo konto ne. Nɔɔna tiini ba nege‑o, kokuri, kolo maama o na tɛ to yeini ko ke konto mo. Pa se dé beeri o jei dé vo, se dɛ delo wonto wó bere debam chwoŋa kalo de na wó tɔge to.”
7Sɔɔl laam ma bwei‑o o we, “Dé nam ná lage dé vo nɔɔno wom tei, bɛ mo dé wó ja dé vo dé pa‑o ye dé wodiu maama ti tento to? Kolokolo daa tera dé tampɔro tem wone, naa woŋo wora?” 8Tontoŋeno wom ma leiri‑o o we, “Nii mo! Amo jege sabu-dale balaŋa. Amo wó kwei dento mo a pa‑o, se o bere debam chwoŋa kalo dé na wó da to.” 9Faŋa to, Isarele tiina bam déem ná lage se ba vo Wɛ ni-jwoŋinu tei ba bwei woŋo Wɛ tei ne, ba yeini ba ta we, ‘Pa-na se dé vo dé na Yi-naro wom.’ Kokuri, ba déem bwoi Wɛ sampwori sem we, ba ye yi-nara mo. 10Sɔɔl laam ma ta o tontoŋeno wom o we, “Ko nam lamma, dé kɛ.” Ba ma kwei chwoŋa ba maa vei teo kolo Wɛ tontoŋeno wom na zoore da to.
11Ba na wora ba diini zwoŋo se ba vo ba yi teo kom to, mo ba jeeri bukwa na nwoŋi teo kom wone ba maa vei buga se ba mɔ na. Ba ma bwei-ba ba we, “Yi-naro wom zem wo ywo na?” 12Bukwa bam ma leiri ba we, “Ɛɛ! Nam ke-na lela, se o yɔɔre o wo abam yiga ne mo. Zem mo o daa ta tu debam teo. Kokuri, o lage o woli dé nɔɔna bam wone se ba ke kaanem zwoŋo yuu wara-jei bimbini dem baŋa ne. 13Á ná zo teo kom wo, á wó wane á yi‑o ye o ta wo diini o yi mɛ kaanem dem na wó ke to. Nɔɔna bam wó taa jei ba cheigi wonto mo se o ba o lwoori Wɛ swolim o ke kaanem dem baŋa ne, se wonto de nɔɔna bam maama laam wane ba di wodiu. Nam véi-na, se á wó na‑o.”
14Ba ma vo ba zo teo kom wone. Ba na maa zoore to, mo Samuwel de maa beene se o jeeri-ba. O déem wo chwoŋa ne mo, o diini o maa vei kaanem jei sem. 15Dɛ delo tega na wó poore se Sɔɔl ba o yi teo kom to, mo Baŋa Wɛ déem nam ya lwoori yiga o ta de Samuwel o we, 16“Jwa kanto maŋa ne, amo wó toŋe Benjamin dwi tu dedoa se o ba n tei. Ko ye se n lwo swolim nuga mo o yuu ne, se n ma n tiŋi‑o se o taa ye amo nɔɔna Isarele tiina bam yiga tu. Se wonto mo wó jwoŋi a nɔɔna bam o yage Filisi tiina jeŋa ne. Kokuri, a nii a na a nɔɔna bam cham dem, ye ba keira kam de yi-ne.”
17Samuwel yi na tu de peere Sɔɔl to, mo Baŋa Wɛ tage ded‑o o we, “Nɔɔno wonto mo a tage o taane a bere‑m to. Wonto mo wó taa nii amo nɔɔna bam baŋa ne.” 18Samuwel na wo teo kom manchwo-peena ni ne to mo Sɔɔl fɔɔre o vo o yi o tei. O ma bwei‑o o we, “Ja! Bere debam Yi-naro wom na zoore mɛ to.” 19Samuwel ma leiri‑o o we, “Amo mo ye Yi-naro wom. Nam da-na amo yiga se dé di zwoŋo kom baŋa dé vo kaanem jei sem. Zem mo dé wó tɔge daane dé di kaanem dem wodiu. Jwa zezeŋa ne, a ta wó ta kolo maama na wora to a bere‑m, se a daare a yage‑m chwoŋa ne se n viiri. 20Pa se n boboŋa taa tiga, se ko ná ye bonɛ selo na jei da yatɔ zem tento to, ba jwoori ba na-se. Nam lɔre we, Isarele tiina bam maama yi page nmo de n kwo sɔŋɔ kom baŋa ne mo.”
21Sɔɔl ma leiri o we, “Amo nam nwoŋi Benjamin dwi dem wone mo. Isarele dwia yam maama wone, Benjamin dwi dem mo tiini de muri. Amo ta na nwoŋi diga kalo ne to mo ye kalo nɔɔn-nɔɔno na yeiri ka ni ne to. Tetɛ mo ye nmo ŋɔɔne taane dento n pa-ne?”
22Samuwel déem ma ja Sɔɔl de o tontoŋeno wom o vo o zo jeerim diga kam wone. O ma pa se ba jeini mɛ yuu tiina na jei to. Balo ba na bwoŋi se ba jeeri da to maa ye nenɛɛne nɔɔna fintɔ. 23Samuwel ma ta de wolo na saŋe ba wodiu kom to o we, “Kwei nɔne delo a ya na pɛ‑m ye a ta dede‑m se n tiŋi de yera to n ja n ba n pa-ne.” 24Wodi-saŋeno wom ma kwei chwei dem de de nɔna yam maama o ja o vo o zege Sɔɔl yiga ne. Samuwel laam ma ta de Sɔɔl o we, “Ko ye nmo nyem mo. Di n na lage tei to, se a maŋe a tiŋi nɔne dento n ŋwaane mo, ye a laam bwoŋi nɔɔna banto maama se dé di daane.”
Dento dɛ dem ne, Sɔɔl dedaane Samuwel ma di wodiu daane. 25Ba na di ba ti to, ba ma zege da ba tu ba jwoori teo kom wone. Samuwel ma ja Sɔɔl o di sɔŋɔ kom nayuu baŋa ye ba lara. 26Tega na jege ka poore to, mo ba gwoni tega ba zaŋe. Samuwel ma ta de Sɔɔl ya na wo nayuu kom ne to o we, “Nam zaŋe n ti n yiga, se a bane‑m a yage chwoŋa ne se n viiri.” Sɔɔl na zaŋe o tu nayuu kom ne to, o de Samuwel ma nwoŋi pwooni ba kwei chwoŋa ba maa kɛa.
27Ba na vei ba yi teo kom ni dem to, Samuwel ma ta de Sɔɔl o we, “Ta de n tontoŋeno wom se o tɔge yiga o taa via.” Sɔɔl tontoŋeno wom na kɛ o ti to, mo Samuwel daa tage o we, “Zege konto, se a ta Wɛ kwora kam a bere‑m.”",https://www.bible.com/bible/3661/1SA.9.KBG
1 SAMUWEL 10,"1Ba na zege da konto to, Samuwel laam ma kwei Olivi nuga kabɔɔ. O ma lwo nuga kam Sɔɔl yuu ne ye o daare o kukwori‑o. O ma ta‑o o we:
“Baŋa Wɛ mo kwɛ nmo tento, ye o tiŋi‑m se n ta‑n ye o nɔɔna Isarele tiina bam yiga tu. [Nmo wó ta‑n nii ba baŋa ne ye n daare n jwoŋi-ba ba dona maama jeŋa ne n yage. Tento nam mo wó bere‑m we Baŋa Wɛ seene o tiŋi‑m se n ta‑n tei o nɔɔna bam:] 2Zem, nmo ná nwoŋi amo tei ne, ye n ná kɛ n yi Benjamin laŋa siseini dem, Racheli yibeeli dem na wo Zeliza ne to, n wó jeeri baara balei. Banto maa wó ta ba bere‑m we, ba jwoori ba na bonɛ selo n ya na kare n beeri to. Ba ta wó pa n maane we n kwo wom daa ba jege se lwia, se o laam jege lwia mo nmo tete ŋwaane ye o bwei o we, ‘Amo wó ke tɛ mo se a jwoori a na a bu wom?’
3Nmo ná zege dáane ye n vo n yi Tabora tei-zɔŋɔ kom, n ta wó jeeri baara batɔ na maa vei Bɛtel se ba ke kaanem ba pa Wɛ. Ba dedoa wó taa jege bebale setɔ, dedoa maa zei bworobwooru tetɔ, ye batɔ tu wom de jege lɔɔ de ko wo sa-doora bam. 4Ba ná jeeri‑m konto, ba wó ware‑m, ye ba daare ba pa‑m bworobwooru telei. Ko ná ke konto, se n jwoŋi bworobwooru tem ba jeŋa ne.
5N laam ná zege dáane, n wó vo n yi Wɛ zwoŋo kom na wo Gibea seeni to. Dáane mo Filisi tiina jar-keira bam jege tigisim jei. Nmo ná yi teo kom ni, n wó jeeri Wɛ sampwori sedwonna kɔgɔ na zege zwoŋo kom wara-jei sem ne ba maa tua. Ba maa wó taa tae kwanno dwi dwi, ye ba wɔe senyɛ, ba daare ba taa wu wui. Ba maa wó taa via ye ba pworisa. 6Baŋa Wɛ jworo laam wó ba nmo baŋa dedaane dam pa se n de woli ba wone n tɔge n ta‑n pworisa. Konto baŋa ne n lage n leiri mo n ji nɔn-gaa. 7Wo-kenkagela yam konto maama ná seene ya ke nmo yera ne, ko laam ye se n ke kolo maama na wó su n yi to, se Wɛ wora dede‑m.
8Nmo laam ma‑n wó da yiga n vo Giligal, se a laam ba. Amo nam ná tu a jeeri‑m, a laam wó ke zwɛɛm pɛɛra dedaane yazura pɛɛra a ma kaane a pa Wɛ. Nmo jege se n cheigi-ne da yarepɛ mo, se a laam ba a yi‑m Giligal ne. A ná tua, a laam wó bere‑m kolo daa na wora se n ke to.”
Sɔɔl jigi Isarele tiina pɛ
9Sɔɔl déem na pipiri se o kɛ o daare Samuwel to, mo Baŋa Wɛ pɛ o bochare leiri de ji bochare-doore. Dɛ dem konto ne woŋo maama seene ko ke ko maŋe dedaane Samuwel na tage tei to mo. 10Sɔɔl dedaane o tontoŋeno wom na dɛ ba yi Gibea to, mo ba nɛ Wɛ sampwori kɔgɔ na beene se ba jeeri-ba. Wɛ jworo ma ba Sɔɔl baŋa dedaane dam. O ma to ba wone o tɔge o pworisa. 11Nɔɔna balo déem na yei Sɔɔl faŋa to ma na o na ke tei ye o pworisi to, ye ba bwei daane ba we, “Keitaa! Bɛ mo yi Kisi bu wom tento? Sɔɔl de ga tɔge o wo sampwori sem wone mo na?”
12Jei sem konto nɔɔno dedoa ma ta o we, “Se sampwori sento sem, á yei ba kwoa na?” Ko maama na ke tei to déem ma lɛɛre ko ji sinseira we, “Sɔɔl de laam tɔge o wo sampwori sem wone mo na?” 13Sɔɔl na pworisi o ti to, o laam ma bɛ o di zwoŋo baŋa wara-jei sem.
14Sɔɔl kwo choro wodwoŋi déem ma na Sɔɔl de o tontoŋeno wom ye o bwei-ba o we “Abam ya vei yei ne mo?” Sɔɔl ma leiri o we, “Dé ya kare dé beeri bonɛ sem mo. Dé nam na wo nɛ-se to, mo dé vei Samuwel tei.” 15O kwo choro kom ma ta o we, “Nam ta n bere-ne Samuwel na tage kolo dede‑m to.” 16Sɔɔl ta ma leiri o we, “O yɔɔre o ta debam mo we dé kɔ jworo, se ba nɛ bonɛ sem.” Ko daare, Sɔɔl wo sɛ se o ta kolo Samuwel na ŋɔɔne ded‑o paare dim ŋwaane to.
17Samuwel déem ma bwoŋi Isarele tiina bam maama se ba ba Mizipa ba jeeri Baŋa Wɛ yiga ne. 18Ba na lage daane to, o ma ta de-ba o we, “Isarele tiina Baŋa Wɛ wom kwora mo tento: Isarele tiina bam, amo mo jaane abam a nwoŋi Ejipti ne a ba ywo-seeni. Amo ta ma vere abam Ejipti tiina jeŋa ne, ye a jwoŋi abam a yage teene delo maama déem na bɛɛse abam to jeŋa ne. 19Abam Tu Wɛ ye wolo na yeini o vere abam á cham de á yaara maama wone to mo. De konto de, abam ta lɔge Wɛ kwaga ne mo ye á we, á lage pɛ se o taa wo á yiga ne. Konto ŋwaane nam ba-na á tigisi á tete Baŋa Wɛ yiga ne, dwi de dwi, sɔ-yuu de sɔ-yuu.”
20Samuwel laam ma bwoŋi Isarele dwia yam maama se ba nwoŋi dwi de dwi ba zege o yiga ne. Wɛ ma kuri Benjamin dwi dem ba maama wone. 21Samuwel daa ma pa Benjamin dwi dem tutwoni de yi, sɔ-yuu de sɔ-yuu. Wɛ ma kuri Matiri sɔ-yuu kom ba wone. Se ko kweeli to, Kisi bu Sɔɔl mo Wɛ kuri Matiri sɔ-yuu kom wone. Nɔɔna déem ma vo ba beeri‑o ba ga. 22Ba na wo nɛ‑o to, ba ta ma bwei Baŋa Wɛ ba we, “Wonto ná seene o ye nɔɔno wom, o tu ywo-seeni na?” Baŋa Wɛ ma leiri o we, “Véi-na á nii. O seigi o tete mo zela yam wone.”
23Nɔɔna déem ma duri ba vo ba vaŋe‑o ba ja ba nwoŋi pwola. Sɔɔl na tu o zege nɔɔna bam tetare ne to, ba ma na we o zege wagele wagele mo, ye o dedɔrem dwoi nɔɔna bam maama. 24Samuwel laam ma ta de nɔɔna bam maama o we, “Nii-na, nɔɔno wonto mo Baŋa Wɛ kuri o pa abam. Nɔɔn-nɔɔno tera debam maama wone se kotu dwoni de wonto.” Nɔɔna bam maama ma kaase de kwor-dɛa ba we, “Wɛ wó pa dé pɛ wom momwɛ-dɛɛre.”
25Samuwel laam ma lwoni o bere nɔɔna bam se ba lɔre paare dim totoŋ-naga na wó taa ye tei maama to. O ta ma popone tento o ke tɔnɔ wone, ye o kwei-ko o tiŋi Baŋa Wɛ yiga ne. Konto kwaga ne mo o bane nɔɔna bam o pa ba jwoori ba sam. 26Sɔɔl de ma jwoori o vo o sɔŋɔ Gibea ne. Nɔɔna badwonna na ye babɛ to déem ma kwogili‑o ye ba tɔge‑o ba vo. Wɛ déem ya pɛ se banto boboŋa tɔge Sɔɔl mo. 27Nɔn-wo-korro tedwonna ba wo na ba ŋwae to de maa wora, ye ba ŋwaane ba we, “Nɔɔno wonto yi se o jwoŋi debam o yage na?” Ba na gwooni‑o konto to, ba wo sɛ se ba ja pɛɛra ba ba ba pa‑o. Sɔɔl ma chem.",https://www.bible.com/bible/3661/1SA.10.KBG
1 SAMUWEL 11,"Sɔɔl wane Amon tiina bam
1Amon tiina pɛ Nahasi déem lage o jar-keira o vo Jabese Gilead, se o li teo kom konto o jwoŋi o taa tei. Teo kom baara bam ma ta de Nahasi ba we, “Nam pa dé gwoni ni daane, se dé wó sɛ se n ta‑n tei debam.” 2O ma leiri-ba o we, “Amo beeri chaveera mo se a ke Isarele tiina bam yera ne. Konto to, á na lage se dé gwoni ni daane, ko nam jege se a chochɔrege a le nɔɔno maama jazem yi mo ywo-seeni, se a daare a gwoni ni de abam.” 3Teo kom nakwa bam ma ta‑o ba we, “Nam pa debam pwola se dé kwei da yarepɛ dé toŋe kwora Isarele tega kam maama ne dé beeri wolim. Dé ná beeri dé pwoli ye jwoŋinu ná wo tu se o vere debam n jeŋa ne o yage, dé laam wó ba dé sɛ‑m.”
4Nɔɔna badwonna ma ja kwora kam konto ba vo ba yi Gibea. Sɔɔl teo kom mo konto. Ba ma ta taane dem ba de Gibea tiina bam zwa ne. Ba de na nigi to, ba ma kaase bɔge-bɔge. 5Konto de Sɔɔl ya zege o kara ne mo o kale o nabɛ o maa jwoori sɔŋɔ. O na nigi sɔɔ kom to, mo o bwei o we, “Bɛ mo ke nɔɔna bam yera ne ye ba kaase konto ŋɔɔ?” Ba ma lwoni kwora kalo na nwoŋi Jabese ka ba to ba bere‑o.
6Sɔɔl na nigi to, Baŋa Wɛ jworo ma chu o baŋa de dam. O wo ma pɛ. 7O ma ja o nabɛ sem selei o go. O ta ma tore tore se nɔna yam mura-mura, ye o pa nɔɔna ja-ya ba jage se ya yi Isarele tiina maama. Nɔɔna bam ná yi jei selo maama, ba wó ta tento mo ba we, “Sɔɔl de Samuwel mo wora ba lae jar-keira ba ke daane. Wolo ná wo sɛ se o nwoŋi o tɔge ba kwaga, ba lage ba ke kotu ne ba na ke tei de nabɛ sento to mo.” Foone ma tiini de zo Isarele tiina bam Baŋa Wɛ ŋwaane. Ba maama jilli ma nwoŋi se ba vo ba kwaare jara. 8Sɔɔl ma pa nɔɔna bam maama jeeri Bezeki ne. Ba na jeeli ba ni to, Isarele jar-keira bam déem ye nɔɔna morro bia yatɔ (300,000) mo. Judah jar-keira bam maa ye nɔɔna morro fintɔ (30,000).
9Sɔɔl de o kwaga nɔɔna bam ma toŋe Jabese teo nɔɔna se ba jwoori ba teo kom de kwora kanto: “Jwa we-bere maŋa ne, dé wó ba dé jwoŋi abam dé yage.” Nɔɔna bam na jaane kwora kam ba yi Jabese Gilead ye ba ta to, teo kom tiina wo ma pwoli dedɛ. 10De ko de, ba ta toŋe kwora Amon tiina bam tei ne mo we, “Ko ta wo á tei ne. Dé jwa wo á jeŋa ne, se á ke debam á na boŋe tei to.”
11Tega na lage ka poore to, mo Sɔɔl pɔɔre o jar-keira bam kuni betɔ. O laam ma pa ba nwoŋi ye ba pɔpɔ ba zaŋe Amon tiina kɔgɔ kom baŋa ne. Ba ma wane-ba, ye ba go ba dedɛ se ko vo ko yi wea berem maŋa. Balo fee na lugi to ma duri ba jage jei maama ne. Nɔɔn-nɔɔno daa wo tɔge de o dwoŋi.
12Isarele tiina bam ma yi Samuwel tei ba we, “Nɔɔna balo na gwooni Sɔɔl ye ba we, ko ya wo maŋe se o di paare debam baŋa ne to, ba wo yei ne mo? Nam pa debam chwoŋa se dé go-ba!” 13Sɔɔl maa wo sɛ ye o we, “Zem dɛ dento, yé go-na nɔɔn-nɔɔno! Kolo ŋwaane to, ko ye zem dɛ dem mo Baŋa Wɛ jwoŋi Isarele tiina bam o yage.”
14Samuwel laam ma ta de nɔɔna bam o we, “Pa se dé jwoori-na Giligal se dé kwɛ Sɔɔl paare dem se de da chwoŋa nɔɔna maama yia ne.” 15Ba maama ma seene ba vo Giligal. Ba ma fɔge ba tiŋi Sɔɔl paare dem wara-jei sem ne, ye ba daare ba ke yazura pɛɛra ba ma ke kaanem ba pa Baŋa Wɛ. Jei sem konto ne mo Sɔɔl de Isarele tiina bam maama déem chake de wopwolo.",https://www.bible.com/bible/3661/1SA.11.KBG
1 SAMUWEL 12,"Samuwel bane Isarele tiina bam
1Samuwel ma ŋɔɔne de Isarele tiina bam o we, “Amo seene a cheigi abam kwora woŋo kolo maama á na tage de amo to baŋa ne. A ma tiŋi pɛ se o taa nii á baŋa ne. 2Ko zege a nɔn-donne maŋa ne mo a wo abam yiga ne se ko ba ko yi zem. Leile konto a tiini a kwe ye a yuu peere. Amo bia laam ye baara mo, ye ba wo á wone. Pɛ wom laam leiri amo yuu ne mo, se o taa nii á baŋa ne. 3Nii-na ne da, a jale a tete mo Baŋa Wɛ dedaane o pɛ wom yiga ne. Ta-na chega: abam wɔ mo amo vere o nabea naa o bonaga? Wɔ mo a nam ke‑o swa a pini? A bɛɛse wɔ mo abam wone? Wɔ mo sugi amo yia de pɛɛre se ko kwoli o keim-balɔrɔ? Amo ná tusi tei kolo maama wone, se á ta á bere-ne, se a jwoori a yiri-te a pa abam.” 4Nɔɔna bam ma leiri‑o ba we, “Kɔtaa! Nmo wo pini debam, n ma‑n wo bɛɛse debam. Nmo ta wo fɔge n jwoŋi vwa pɛɛre nɔɔno tei ne.”
5Samuwel daa ma leiri o we, “Zem dɛ dento ne, Baŋa Wɛ de o pɛ wom zege amo chega kam kwaga ne we abam wo nɛ amo tusim kolokolo baŋa ne.” Nɔɔna bam ma leiri ba we, “Ɛɛ! Baŋa Wɛ zege ye o nia.”
6Samuwel daa ma ta de nɔɔna bam o we:
“Baŋa Wɛ déem mo kuri Moses dedaane Aron ye o tɔge banto baŋa ne o ja abam kwoa bam o nwoŋi Ejipti ne. 7Ta‑á zege konto, se a lage a bwɛ abam mo Baŋa Wɛ yiga ne, se ko tɔge dedaane Baŋa Wɛ na ke wo-kamunnu telo maama o ma jwoŋi abam de á kwoa bam o yage to. 8Jakob de o dwi tiina déem na jeini Ejipti ne to, mo abam nabaara bam déem keeri ba jare Baŋa Wɛ. Wɛ ma pa Moses de Aron vere-ba ba ja nwoŋi Ejipti ne ba ba ba zoore tega kanto á laam na tei to ne.
9De konto de, á nabaara bam ma ba ba swei ba Tu Baŋa Wɛ wom swia. Konto ŋwaane mo o ke-ba ba dona jeŋa ne. Ko ma pa se Sisera wolo na ye Hazora teo jar-keira bam yiga tu to, de Filisi tiina bam, dedaane Moaba pɛ wom de o nɔɔna bam wane á nabaara bam ba di jara wone. 10Á kwoa bam déem daa ma keeri ba jare Baŋa Wɛ ye ba we, ‘Debam tusi mo. Dé pipiri dé yage Baŋa Wɛ zula ye dé daare dé zuli Baal dedaane Asetare jwona yam. Nam jwoŋi debam n yage dé dona jeŋa ne, se dé laam wó jwoori dé taa zuli‑m.’ 11Baŋa Wɛ ma kuri Gideon, de Baraki, de Jefeta, dedaane amo, Samuwel o pa abam. Wɛ ma tɔge nɔɔna bam konto baŋa ne o jwoŋi abam o yage á dona bam maama jeŋa ne, se á ta‑á wae á zoore de yazura.
12Abam nam na yɔɔre á na Amon tiina pɛ Nahasi na lage o kwaare jara de abam to, mo á tage de amo á we, ‘Lage pɛ n pa debam, se o taa nii dé baŋa ne.’ Á tage konto ye abam Tu Baŋa Wɛ wom ya mo maŋe o ye abam pɛ. 13Á nam nii-na á pɛ wom mo tento. O maa ye pɛ wolo á na lwoori Wɛ o ŋwaane ye Baŋa Wɛ kuri‑o o pa abam to. 14Nam seene-na yia á ta‑á kɔre Baŋa Wɛ se á daare á ta‑á zuli‑o ye á tɔge o chwei sem. Yé se-na á zwa á ve o nia yam. Abam maama de á pɛ wom ná tɔge á Tu Baŋa Wɛ konto dwoŋi, ko wó taa lana ko pa abam. 15Ko daare á na pɛ se á zwa se, ye á ve se á sɛ o nia yam, Baŋa Wɛ de wó lɔ abam de á pɛ wom kwaga ne mo.
16Nam ta‑á zege á na zege mɛ konto to, se Baŋa Wɛ wó ke wo-kamunu á yibia ne leile konto. 17Maŋa kanto dae te-pwoŋa mo na? Amo nam wó lwoori Baŋa Wɛ se o pa doa ba ka taa baga ka wuura ye ka nena. Abam ná nɛ do-fɔrɔ kom, á wó maane we á tiini á sa chwoŋa ye á chɔge Baŋa Wɛ yiga mo, de á na tage we á lage pɛ to.”
18Samuwel na seene o lwoori Baŋa Wɛ to, Wɛ ma pa do-fɔrɔ ba ka baga ye ka nena dɛ dem konto ne. Ko ma pa nɔɔna bam maama tiini ba kɔre Baŋa Wɛ dedaane Samuwel. 19Ba ma ta de Samuwel ba we, “Pwopwo, ja n Tu Baŋa Wɛ wom teiŋa n pa debam se dé yé te. Debam laam seene dé lɔre we dé wɛleera yam daga, ye dé ta woli ya wone mo dedaane dé na we dé lage pɛ to.”
