Title,Content,URL
20Samuwel laam ma leiri-ba o we, “Chega to, abam seene á ke wo-balɔrɔ. Nam yé ta‑á kɔre-na foone. Ko laam nam jege se á ta‑á tɔge Baŋa Wɛ de á wo maama mo, se á daa yé lɔ o kwaga ne. 21Yé zuli-na jwona. Yanto ba jege dam, ya nam bá wane abam ya jwoŋi ya yage cham wone. Ya ye wo-yɔɔro yerane mo. 22Baŋa Wɛ bá sɛ o ve abam balo na ye o nɔɔna bam to, o tete yere-zɔŋɔ kom ŋwaane. Kokuri to, wonto mo kuri abam se o pa á ta‑á ye o tete nɔɔna. 23Se ko ná ye amo, a ta wó taa lwoori Baŋa Wɛ a pa abam. Ko ya ná dae konto, a ya wó ke wɛleere mo. Amo za wó taa bere abam chwo-laaro telo na maŋe se á tɔge to. 24Ta‑á kɔre-na Baŋa Wɛ se á daare á ta‑á zuli‑o de á bochare maama. Guli-na wo-kamunnu telo maama o na ke o pa abam to. 25Nam ta‑á yei-na we, abam de á pɛ wom ná misi á yuni keim-balwaaro wone, Wɛ wó pa á yera maama saare tega baŋa ne mo.”",https://www.bible.com/bible/3661/1SA.12.KBG
1 SAMUWEL 13,"Sɔɔl ve Baŋa Wɛ ni dem
1Sɔɔl déem jege bena fintɔ mo ye o bobo se o di paare. O déem nam di paare Isarele tiina baŋa ne bena finna-yalei mo.
2Sɔɔl déem ma kuri Isarele tiina bam wone nɔɔna morro tetɔ se ba taa wo o tei ne. Nɔɔna morro telei ma maŋe Mikimasa ne, ko woli de Bɛtel zwonnu laŋa kam ne. Nɔɔna moro de maa wo o bu Jonatan tei ne. Banto ma vo Gibea na wo Benjamin laŋa kam ne to. Sɔɔl ma pa Isarele tiina jar-keira balo maama na daare to jwoori ba sam.
3Jonatan déem ma vo Gibea mɛ Filisi tiina jar-keira kɔgɔ kodwoŋi na gilimi to. O na yi da to, o ma jeeri-ba de jara ye Filisi tiina bam maama ni ko ŋwa. Sɔɔl de ma pa ba wu nabwanno Isarele teo kom maama wone se Hiburu tiina bam nwoŋi jara keim ŋwaane. 4Isarele tiina bam ma ni we Sɔɔl mo wane Filisi tiina jar-keira kɔgɔ kolo na wo Gibea ne to o zeili. Konto nam mo pɛ Isarele tiina bam kikia maama lwoi Filisi tiina bam momwa ne. Isarele tiina jar-keira bam maama ma sɛ Sɔɔl kwora kam ye ba vo ba jeeri‑o Giligal ne.
5Filisi tiina bam de déem ma bwoŋi ba jar-keira bam se ba nwoŋi ba kwaare jara dedaane Isarele tiina bam. Ba jara torokooro déem ye morro tetɔ (3,000) mo. Balo na diini sisein-nɔɔna to maa ye morro teredo (6,000). Ba jar-keira maama ni déem ware de ga de ti. Ba daga dedɛ nenɛɛne naneo ni kasolo mo tei. Ba ma tɔge daane ba vo Mikimasa ba chwi ba vwoa da. Jei sem konto jeeri Bɛte-Aven wɛ-puli seeni mo. 6Isarele tiina bam ma na we ko tiini ko zo ba yera, Filisi tiina bam na jege-ba ba peene to ŋwaane. Ba ma duri ba vo ba seigi peero bɔɔna wone, de punnu wone, de gugworru wone, de gwonnu wone, de vola wone se ba wane ba lu. 7Ba badwonna bere ba bɛ Jɔdan buga kam ye ba zo Gad dedaane Gilead laŋa kam ne mo.
Sɔɔl ma maŋe Giligal ne. Foone ma ja nɔɔna balo na wo o tei ne to pa se ba yera sae pɔm-pɔm. 8O déem peene mo se o cheigi Samuwel na wó ba maŋa kalo to. O ma cheigi da yarepɛ ne Samuwel na tage tei to. Samuwel yuu na ba nae to, Sɔɔl nɔɔna bam laam ma bobo se ba jage ba daare‑o. 9Sɔɔl ma ga ga o we, “Ja-na zwɛɛm pɛɛra yam dedaane yazura pɛɛra yam á ba á pa-ne.” O na jwoŋi-te nɔɔna bam tei ne to, mo o kwei varem wom o wora o zwɛ o ma o ke kaanem. 10O na yɔɔre o ti kaanem dem to dedaane Samuwel dɛ o yi da. Sɔɔl ma vo se o jeeri‑o o daare o zaane‑o.
11Samuwel ma bwei Sɔɔl o we, “Bɛ mo konto n kea?” Sɔɔl ma leiri‑o o we, “Maŋa kalo nmo na pɛ se n ba to na yia ye n ta wo tu to, amo nɔɔna bam ya wora ba jage ba daare-ne. Filisi tiina jar-keira bam de ma jeeri daane Mikimasa ne se ba kwaare jara dedaane debam. 12Amo ya ta maa jege lwia we ba wó ba Giligal ywo-seeni ba zaŋe a baŋa ne, ye a ta wo lwoori Baŋa Wɛ zeinim jara yam ŋwaane. Konto to amo boŋe we ko fee mo se a ke lela a ke kaanem dem.”
13Samuwel ma ta o we, “Nmo tiini n toŋe jworim dedɛ. Nmo wo tɔge ni delo nmo Tu Baŋa Wɛ na pɛ‑m se n da to. N ya ná dɛ-de chekke, Baŋa Wɛ ya wó pa nmo de n dwi dem di paare Isarele tiina baŋa ne, se ko taa vei wuu. 14Nam nii! N paare dem daa bá taa wora taa. Baŋa Wɛ maŋe o beeri o na nɔɔno wolo kikia na dɛ o wo to, ye o laam wó pa wonto mo taa nii o nɔɔna bam baŋa ne, nmo na wo dɛ Baŋa Wɛ ni dem to ŋwaane.”
15Samuwel ma zege Giligal ne o kwei o chwoŋa o maa kɛa. Nɔɔna balo ta na wo Sɔɔl tei ne to ma tɔge ded‑o ba vo Gibea na wo Benjamin laŋa kam ne to. Sɔɔl ma jeeli ba ni daane, o na we ba ta yi nɔɔna bia yaredo (600).
16Sɔɔl de o bu Jonatan dedaane ba kɔgɔ kom maama maa maŋe Benjamin teo Gibea ne ba tiga. Filisi tiina bam de maa maŋe Mikimasa ne ba tiga. 17Filisi tiina jar-keira badwonna ma zege ba na gilimi mɛ to ne ba pɔɔre ba tete kuni betɔ. Ba maa yeini ba nwoŋi se ba taa mage ba dona ye ba vere ba wonnu. Popɔra dedoa déem kwei Ofera chwoŋa kam na wo Suwali laŋa kam seeni to mo. 18Ba popɔra kadwoŋi de ma kwei Bɛte-Horon chwoŋa kam, ko daare ye popɔra kalo na daare to de kwei chwoŋa kalo na vei siseini dem laŋa ne, mɛ na maŋe de Zeboyim bwolo kom de kagoa kam to.
19Kanto maŋa kam ne, luru tera Isarele tiina teene dem maama wone. Kokuri to, Filisi tiina bam mo déem ya tage ba we, “Dé yé pa Hiburu tiina bam pwola se ba ke se-zɔɔro dedaane chichwoa ba ma daane debam.” 20Konto ŋwaane ko fee mo se Isarele nɔɔna maama vo Filisi tiina bam tei se ba dwori ba vaane, de ba dwoora, de ba sekware, de ba seene maama. 21Ko ná ye vaane, Filisi tiina bam maa yeini ba pa ba ŋwe sabu-dala yalei se ba dwori-de ba pa-ba. Ko daare ko ná ye dwoora, de pengasa, de chichwoa, ba wó ŋwe sabu-dale dedoa mo.
22Konto ŋwaane, dɛ dem na yi se Isarele tiina bam ke jara yam to, nɔɔno wolo maama na wo Sɔɔl de o bu Jonatan kwaga ne to ba jege se-zɔɔ naa chichwei o jeŋa ne. Sɔɔl de Jonatan yerane mo jege jara zela yam konto.
Jonatan kwaare jara de Filisi tiina
23Filisi tiina bam déem ma pa ba jar-keira kɔgɔ kodwoŋi vo ba che Mikimasa zwonnu chwoŋa kam.",https://www.bible.com/bible/3661/1SA.13.KBG
1 SAMUWEL 14,"1Dɛ dedwe mo Sɔɔl bu Jonatan tage de nɔn-doŋo wolo na yeini o zei o jara zela yam to o we, “Pa se dé bɛ dé vo mɛ Filisi tiina jar-keira bam na vei ba tigi to.” O nam wo pɛ se o kwo Sɔɔl lɔre ko ni ne.
2Sɔɔl déem maŋe Gibea teo kom laŋa kam seeni mo. O maa jei Pomegara tio kodwoŋi na wo Migoron ne to kuri ne. Jar-keira balo na daare ba maŋe o tei ne to maa ye nenɛɛne bia yaredo. 3Nɔɔna bam konto wone dedoa déem ye Ahituba bu Ahija. O maa ye Wɛ kaanem tu ye o jege kaanem gare-wogo kom. Ahituba déem ye Ikaboda choro de Finehase bu mo, ye o ta ye Eli naa. Eli déem ya ye Baŋa Wɛ kaanem tu Siloo ne mo. Nɔɔna bam maama nam wo lɔre we Jonatan nwoŋi ba tei ne.
4Chwoŋa kam na wo Mikimasa zwonnu tem ne ye Jonatan jeeli se o tɔge da o kɛ o vo o yi Filisi tiina jar-keira bam tei to, déem tigi pe-kamunnu telei tetare ne mo. Te dedoa yere déem mo ye Bozezi, ye kodwoŋi kom yere ye Senɛ. 5Peo dedoa déem jeeri baŋa seeni daa kam mo, ye ko yɔɔre Mikimasa. Kodwoŋi kom de maa wo tega-kuri seeni daa kam ne, ye ko yɔɔre Geba.
6Jonatan ma ta de nɔn-doŋo wolo na zei o jara zela yam to o we, “Nam pa dé bɛ dé yi nɔn-kafɛ tento na wo mɛ to! Dɛ delo Baŋa Wɛ wó woli debam se dé wane-ba. Baŋa Wɛ ná lage o jwoŋi o nɔɔna bam o yage, kolokolo bá cheiŋi‑o. Dé ná daga naa dé ná muri de, ko maama ye bedwe mo Wɛ tei ne.” 7Nɔn-doŋo wom ma leiri‑o o we, “Ke kolo maama n na boŋe n ja se n ke to, se a zege n kwaga ne de a wo maama.” 8Jonatan maa we, “Nam pa dé fɔɔre dé vo dé bere dé tete Filisi tiina bam. 9Ba ná tage ba bere debam we, ‘Ta‑á zege-na á cheigi debam se dé beene á tei’, de wó maŋe da mo, de bá di dé yi ba tei. 10Ko daare ba ná tage we, ‘Titwoni-na á di peo kom á ba-na ywo-seeni’, dé wó di dé yi-ba mo. Konto wó bere we Baŋa Wɛ mo seene o kwei-ba o ke debam jeŋa ne.”
11Banto balei bam ma vo ba zege mɛ Filisi tiina bam na wó na-ba to. Filisi tiina bam ma ta ba bere daane ba we, “Nii-na! Hiburu tiina bam laam wora ba pi ba nwoŋi bɔɔna yalo ba ya na seigi da to wone mo.” 12Ba laam ma tɔɔle ba ta Jonatan dedaane nɔn-doŋo wom ba we, “Tutwoni á yi-na ywo-seeni, se dé wane dé bere abam woŋo.” Jonatan ma ta o tontoŋeno wom o we, “Ta‑n tɔge a kwaga n diini, se Baŋa Wɛ mo ke nɔɔna bam konto Isarele tiina bam jeŋa ne.”
13Jonatan laam ma gwane o di peo kom, ye o tontoŋeno wom tɔge o kwaga. O ma jeeri Filisi tiina bam de jara o mage o de tega ne. O ná mage wolo o de tega ne, nɔn-doŋo wom wó tɔge o kwaga o go kotu. 14Ba na dɛ yiga ba jeeri Filisi tiina bam de jara konto to, Jonatan de o tontoŋeno wom déem go nɔɔna finlei mo jeiga dedoa ne, ka wo gaale naba-laara fintɔ.
15Foone ma tiini de ja Filisi tiina jar-keira balo maama déem na wo pwola ne to, de balo na nwoŋi vero ŋwaane to, de balo na yere ba tigisim jei to, de ba teo kom nɔn-bia bam maama. Tega kam ma ziziŋi, kokuri to Baŋa Wɛ mo ke se foone dem konto taa wora.
16Sɔɔl nɔɔna balo na zege Gibea ne ba tole ba nii kolo na wora ko ke to ma na we, Filisi tiina bam jage mo ye ba duri jei maama ne. 17Sɔɔl laam ma ta o nɔɔna bam maama o we, “Jeeli-na dé nɔɔna bam maama ni, se dé lɔre balo na tere ywo-seeni to.” Ba na jeeli ba ti to, mo ba maane we Jonatan de nɔn-doŋo wolo na zei o jara-keim zela yam to mo tera. 18Wɛ kaanem tu Ahija déem na jege kaanem zela yam o tei ne to, Sɔɔl ma ta ded‑o o we, “Ja gare-wogo kom n fɔɔre n yi ywo-seeni se dé bwei Baŋa Wɛ dé nii dé wó ke tɛ mo.” 19O ta na wora o ŋɔɔne de kaanem tu wom konto to, ba ma ni vuvuga sɔɔ na tiini ko zaŋe Filisi tiina bam tigisim jei sem ne. Sɔɔl ma ta‑o we, “Le n jeŋa gare-wogo kom ne. Maŋa daa tera se dé bwei Baŋa Wɛ dé nii.”
20Sɔɔl dedaane o jar-keira bam maama ma ke daane ba yɔɔre Filisi tiina bam jei sem se ba kwaare jara de-ba. Ba ma vo ba na we vuvuga tiini ka to Filisi tiina bam wone ye ba kwaare jara da-baŋa ne. 21Hiburu tiina balo ya na tɔge de Filisi tiina bam ba ke jara yam ba woli-ba to laam ma jwoori ba lɛɛne ba pu Isarele tiina balo na wo Sɔɔl de Jonatan tei ne to. 22Ko daare Isarele tiina balo ya na seigi Efrayim zwonnu laŋa kam ne to de ma ba ba ni we, Filisi tiina bam kwaane ba duri se ba lu Isarele tiina jeŋa ne mo. Ba de ma nwoŋi ba tɔge ba pare-ba de fora. 23Ba déem pɛ Filisi tiina bam konto ba pu mo taa ba vo ba gaale Bɛte-Aven. Mo chwoŋa kalo wone Baŋa Wɛ déem na dɛ o ma o jwoŋi Isarele tiina bam o yage dɛ dem konto ne to.
Jara yam kwaga kikia
24Dɛ dem konto ne mo Isarele tiina bam yera tiini ya bwona, kana na jege-ba to ŋwaane. Kokuri to, Sɔɔl déem ya dugi duuri mo ye o daare o pa ni dento o nɔɔna bam o we, “Wolo maama ná di wodiu zem ko lwoori wɛ-zoore maŋa ye a ta wo yiri a jene a dona bam baŋa ne, se sɔɔlem taa wo kotu yuu ne.” Ko ma pa se dɛ dem konto, o nɔɔna bam wolowolo wo laŋe wodiu o ni ne.
25Sɔɔl jar-keira bam maama ma tɔge gaao wone, mɛ teeni na gaale to ba kɛ. Ba ma na we tooro mo wora jei sem maama. 26Ba na dɛ da ba kɛ ye ba na tooro tem konto to, ba wolowolo wo laŋe-te. Sensɔla kam mo ba déem kɔre. 27Ko daare Jonatan déem wo nigi we o kwo dugi mo o pa nɔɔna bam. O ma kwei o nacheiga kam o twe o ma laŋe to-nuga. O laam ma weeri de o jeŋa o di. O yera ma daŋe, ye o ta wara. 28Nɔɔna bam dedoa ma ta de Jonatan o we, “Nmo kwo nam dugi mo o yage dé jar-keira bam baŋa ne we, ‘Lɛɛro taa wo wolo maama na wó di wodiu zem to baŋa ne.’ Ko ye konto ŋwaane mo dé maama bwona tento ye kana jege debam.” 29Jonatan ma ta o we, “Chega to, a kwo pɛ ko zo á maama yera chekke. Nii a na di tooro tem fenfee ye a jwoori a na dam tei! 30Dé nɔɔna bam ya ná nɛ chwoŋa se ba di wodiu kolo maama ba na vere Filisi tiina bam tei ne to, ko ya bá taa gare na? Tento ba ya wó na dam se ba go Filisi tiina bam dedɛ ba dwoni ba zem na go tei to.”
31Dento dɛ dem ne, Isarele tiina bam zege Mikimasa ne ba pare Filisi tiina bam taa ba vo ba yi Ayijalon. Ba na wane-ba ba ti konto to, dedaane ba yera yam bugi dedɛ kana ŋwaane. 32Ba ma ke lela ba pɛ wonnu telo ba na vere Filisi tiina bam tei ne to se ba na wodiu ba di. Ba ma go pei, de naane, de na-mɔre, ba daare ba jege nɔna yam ba buri ba di gweeni, ye vara bam jana wo lwoori ba lu tega ne.
33Nɔɔna ma ta Sɔɔl ba we, “Nii debam nɔɔna bam na ke wɛleere delo Baŋa Wɛ yiga ne. Ba jege nɔna mo ba done de ya yera jana.” Sɔɔl ma ta o we, “Abam chɔge á chega de Baŋa Wɛ. Bibili-na kandwɛ-kamunu á ja á ba ywo-seeni á pa-ne.” 34O daa ma ta o we, “Véi-na á da nɔɔna bam wone á ta se ba maama ja ba naane dedaane ba pei sem ba ba ywo-seeni. Ba jege se ba go vara bam maama kandwɛ dem baŋa ne ba daare ba di ywo mo. Ko dae se ba done nɔna yam de ya yera jana ba ma ke wɛleere Baŋa Wɛ yiga ne.” Tete dem konto ne, nɔɔna bam maama ma ja ba vara ba ba ba go dáane. 35Sɔɔl de ma lɔ kaanem bimbini se o ma o zuli Baŋa Wɛ. Mo bimbini delo o na dɛ yiga o lɔ o pa Baŋa Wɛ to.
36Sɔɔl ma ta de o nɔɔna bam o we, “Nam pa-na se dé vo dé pare Filisi tiina bam tete dento wone se ko taa nii te-pora maŋa ne. Dé wó go-ba ye dé daare dé vere ba zela. Dé yé daare nɔɔno dedoa de.” Ba ma leiri‑o ba we, “Ke kolo maama n na boŋe n ja se n ke to.” Kaanem yiga tu wom ma ta o we, “Yage-na se dé bwei Baŋa Wɛ se dé lɔre o boboŋa.” 37Sɔɔl ma bwei Wɛ o we, “A ja jara a jeeri Filisi tiina bam se n pa dé di-ba na?” Baŋa Wɛ maa wo leiri‑o dento dɛ dem ne.
38Ko ma pa Sɔɔl ta de Isarele jar-keira yiga tiina bam o we, “Á ba-na ywo se dé lɔre wɛleere dwi dɔ mo dé ke zem. 39A dugi dedaane Ŋwea Tu Baŋa Wɛ na pae Isarele tiina di ba jara to a we, wolo maama na ke wɛleere dem to wó te mo. Ko ná maŋe ko ye amo bu Jonatan de, o bá lu.” O na tage konto to, ba maama wone nɔɔn-nɔɔno wo leiri taane.
40Sɔɔl laam ma ta de Isarele jar-keira bam o we, “Abam maama véi-na dáa á zege kɔgɔ dedoa, se amo de a bu Jonatan de zege ywo-seeni.” Nɔɔna bam ma sɛ ye ba we, “Ke kolo nmo na boŋe n ja se n ke to.” 41Sɔɔl ma lwoori Isarele tiina Baŋa Wɛ wom o we, “Popo, bere-ne woŋo kolo ŋwaane n na wo leiri debam lworo kom zem to. Ko ná ye amo, naa a bu Jonatan yiga mo, pa se Yurim kandwɛ dem bere. Ko nam ná ye Isarele tiina kɔgɔ kom yiga mo, se n pa Tumim kandwɛ dem bere.” Jɔrɔ kom ma ja Jonatan de Sɔɔl, ye ko yage Isarele tiina kɔgɔ kom. 42Sɔɔl daa ma ta o we, “Laam pa Wɛ kuri amo de a bu Jonatan tetare ne.” Jɔrɔ kom ma le Jonatan.
43Sɔɔl laam ma bwei o bu wom o we, “Nmo ke bɛ mo n sa chwoŋa?” Jonatan ma ta o we, “Amo mɛ a nacheiga ni mo a laŋe tooro fenfee a di. Konto to, a nam jege se a te mo na?” 44Sɔɔl ma ta o we, “Jonatan, lɛɛro taa wo amo yuu ne nenɛɛne a ná wo pɛ se n te!”
45Isarele jar-keira bam ma ta de Sɔɔl ba we, “Konto bá ke! Ko dae Jonatan mo jaane wɔnɔ-kamunu konto o ba o pa debam Isarele tiina bam na? Debam dugi de ŋwea Tu Baŋa Wɛ yere dem we Jonatan yu-yua dedoa tete bá gɔ o yuu ne. Ko ye Wɛ mo woli‑o pa o ke kolo maama o na ke zem to!” Ko déem ke konto mo ye Isarele tiina kɔgɔ kom jwoŋi Jonatan momwɛ ba yage, ye o daa wo tege.
46Sɔɔl laam ma yage Filisi tiina bam zeilim. Filisi tiina bam ma jwoori ba tete teo.
Sɔɔl na di paare ye o ke kolo to
47Sɔɔl na tu o di paare Isarele tiina baŋa ne o ti to, o déem ke jara mo dedaane ba dona bam maama. Banto maa ye Moaba tiina, de Amon tiina, ko woli de Edom dwi tiina bam, de pwa balo na tei Zoba laŋa kam, dedaane Filisi tiina bam. O déem na jeeri balo maama to, o yeini o di-ba mo. 48Ko ta ná ye Amaleki tiina bam, o tiini o ke baare o wane-ba. Ko ma pa se o jwoŋi Isarele tiina bam o yage balo maama déem na jege-ba ba vere to jeŋa ne.
49Sɔɔl déem jege bakeiri setɔ mo: Jonatan, de Isivi, dedaane Maliki-Sua. O bukɔ-kwea yere mo ye Meraba, bukɔ-balaŋa kam yere maa ye Mikaale. 50O kaane wom déem ye Ahimaazi bukɔ mo, o yere ye Ahinoam. Nera bu Abenera déem mo ye Sɔɔl jar-keira bam yiga tu wom. Nera nam ta ye Sɔɔl kwo choro mo. 51Sɔɔl kwo Kisi dedaane Abenera kwo Nera maama kwo mo ye Abiyeli.
52Maŋa kalo maama Sɔɔl na ŋwe to, tigura dedɛ ma ke Isarele tiina bam dedaane Filisi tiina bam laŋa ne. Sɔɔl déem ná maane we nɔɔno wolo dana ye o ta jege baare, o wó pa kotu da o zo o jar-keira kɔgɔ kom wone mo.",https://www.bible.com/bible/3661/1SA.14.KBG
1 SAMUWEL 15,"Baŋa Wɛ pɛ Sɔɔl paare dem ti
1Samuwel déem tage de Sɔɔl o we, “Ko ye amo mo Baŋa Wɛ pɛ ni se a tiŋi nmo se n di paare o nɔɔna Isarele tiina bam baŋa ne. Konto to, cheigi kwora kalo Baŋa Wɛ na jege se o pa‑m to. 2Paŋwa Tu Baŋa Wɛ we:
‘A lage a waare Amaleki tiina mo ba déem na toŋe tei de Isarele tiina bam to ŋwaane. Maŋa kalo Isarele tiina bam na nwoŋi Ejipti ne ba maa beene to, Amaleki tiina bam chege ba chwoŋa ye ba jeeri-ba de jara mo. 3Konto to, vei n kwaare jara dedaane Amaleki tiina bam. Yɔɔre n chɔge-ba de ba woŋo maama. Yé ja ba ŋwaŋa. Go-na ba baara, de ba kaana, de ba bia, de ba bu-sese, ko woli de ba naane, de ba pei, de ba kona, de ba bonɛ.’ ”
4Sɔɔl ma bwoŋi o jar-keira bam o ke daane pa ba jeeri Telayim ne. Jar-keira morro fuga (10,000) mo nwoŋi Judah dwi dem ne. Nɔɔna morro bia yalei (200,000) de maa nwoŋi Isarele dwia yadaara yam ne. 5Sɔɔl laam ma da o kɔgɔ kom yiga ye ba vo Amaleki tiina teo kom. Ba ma vwɛ nabara kadwoŋi ne, ye ba cheigi se ba nwoŋi da ba zaŋe Amaleki tiina bam baŋa ne. 6Keni dwi tiina de déem zoore jei sem konto ne. Sɔɔl ma pa-ba kwora o we, “Maŋa kalo Isarele tiina bam na nwoŋi Ejipti ne ba maa kɛ to, abam kwoa déem ke-ba lanyerane. Konto to, zaŋe-na á vo yiga á daare Amaleki tiina bam, se a lage a chɔge ba maama mo. Ko nam dae se abam de da á te.” Keni tiina bam ma seene ba vo dáa ba daare Amaleki tiina bam.
7Sɔɔl laam ma jeeri Amaleki tiina bam de jara ye o di-ba. Jara yam bobo Havila ne mo ya vei taa ya yi Sura na wo Ejipti teo wɛ-puli seeni to. 8O ma ja Amaleki tiina pɛ Agagi ye o ta ŋwe. Se ko ná ye Amaleki teo nɔɔna bam maama, o go-ba mo nyɔ! 9Ko daare, Sɔɔl de o nɔɔna bam déem wo go pɛ Agagi. Ba ma yage teo kom vare-ŋona bam, naane de pei maama. Ba wo sɛ se ba go-te. Ko daare ko ná ye wo-kokware sem de telo na ba jege kuri to, ba yɔɔre ba chɔge tento maama mo nyɔ!
10 Baŋa Wɛ ma ta de Samuwel o we, 11“A wo chɔge mo, de a na pɛ Sɔɔl ji pɛ to. O lɔge amo kwaga ne mo, ye o ba sɛ se o ke a ni dem ne.” Samuwel wo ma pɛ, ye o tiini o lwoori Baŋa Wɛ tete dem maama ne o poore tega.
12Samuwel ma gwoni tega o zaŋe se o vo o beeri Sɔɔl jei. Ba ma ta ba bere‑o we, Sɔɔl vei Kamele mo, o nam chwi kandwɛ-kamunu mo o zege da se ko pa o na yere. Ba ta we, o na zege dáane to, o laam vei Giligal mo. 13Samuwel ma vo o yi Sɔɔl tei. Sɔɔl ma ware‑o o we, “Baŋa Wɛ swolim taa wo n yuu ne. Amo ke a tɔge Baŋa Wɛ ni dem chekke.” 14Samuwel ma bwei‑o we, “Chega? Bɛ nam daa mo ke ye a ni naane dem dedaane pei sem keira konto?” 15Sɔɔl ma leiri‑o o we, “Jar-keira bam mo vere vare-ŋona banto Amaleki tiina jeŋa ne ba ja ba se ba ma ke kaanem ba pa nmo Tu Baŋa Wɛ wom. Ko daare kolo maama laam na daare to, dé yɔɔre dé chɔge-te mo kula!” 16Samuwel ma bage‑o o we, “Pu n ni konto, se a ta kwora kalo Baŋa Wɛ na pɛ-ne diim tete ne to a bere‑m.” Sɔɔl ma leiri o we, “A nam cheiga.”
17Samuwel laam maa we, “Nmo ya maŋe n nii n tete we, n dae kolokolo yiga da. De ko de, Baŋa Wɛ nam mo pɛ n ji Isarele dwi tiina bam maama yiga tu. O ma tiŋi‑m se n ta‑n ye ba pɛ. 18Wonto mo pɛ‑m totoŋe se n toŋe, ye o we n véi n yɔɔre n chɔge Amaleki tiina bam, ba na ye puseŋ-nyena to ŋwaane. O bere‑m se n ke jara yam taa se ko taa nii n na ti ba maama to. 19Bɛ nam mo ye n wo sɛ o ni dem? Bɛ mo ke ye n ke lela n vo n pɛ ba jejegero tem se n ta‑n jega? Nmo toŋe lwarem mo n chɔge Baŋa Wɛ yiga!”
20Sɔɔl ma leiri o we, “Ko ná ye chega, amo ke Baŋa Wɛ ni dem mo chekke. A dɛ chwoŋa kalo o na toŋe-ne se a da to. A ma yɔɔre a chɔge Amaleki tiina bam, ye a daare a ja ba pɛ Agagi a ba ywo-seeni. 21Dé nam na di-ba to, mo a nɔɔna bam kuri pei selo na lamma to, dedaane naane delo na lamma to, ba le wonnu telo na maŋe de chɔgem to wone. Ba nam jaane-te ba ba Giligal ywo-seeni mo, se ba ma ba ke kaanem mo ba pa nmo Tu Baŋa Wɛ wom.”
22Samuwel maa we, “Kɔ mo pwoli Baŋa Wɛ wo? N ná sɛ kwora kalo o na pɛ‑m se n ke to mo naa n ná zwɛ vara ye n pae pɛɛra n ma n ke kaanem n pa‑o mo, kɔ mo gara? Nii-ywo! N ná sɛ Wɛ ni, konto gare n ná ke kaanem delo dwi maama n pa‑o. 23N ná lɔge Wɛ kwaga ne, konto de yi-nɛɛre ye bedwe mo. Yi-dɛɛre-nyem dedaane jwo-kaano de maa ba gare daane. Nmo na ve Baŋa Wɛ kwora kam to, o de ve‑m we n daa‑n bá‑n taa ye pɛ.”
24Sɔɔl ma leiri Samuwel o we, “Chega to, amo ke wɛleere. A ve Baŋa Wɛ kwora kam. A wo sɛ nmo na bere-ne se a ke tei to. A nam ya kɔre a nɔɔna bam mo, pa a ke banto na lage tei to. 25A nam lwoori‑m se n yage a wɛleere n ma n chɛ-ne, se n daare n da dedaane amo se dé jwoori sɔŋɔ, se a daa wane a zuli Baŋa Wɛ.” 26Samuwel ma leiri‑o o we, “Amo bá tɔge‑m a jwoori. Kokuri to, nmo ve Baŋa Wɛ kwora kam pa o de ve‑m we, n daa‑n bá‑n taa ye Isarele tiina pɛ.”
27Samuwel laam ma pipiri se o viiri. Sɔɔl ma ja o gɔrɔ kom ni dem seeni ye ko kaare. 28Samuwel ma ta‑o o we, “Nii! Baŋa Wɛ zem jwoori o jwoŋi Isarele tiina paare dem na wo n jeŋa ne to mo o daare‑m. O ma kwei-de o pa n dwoŋi wolo na gare‑m to. 29Isarele tiina Nenɔŋ-fɔrɔ Tu Baŋa Wɛ wom ba fɔe vwa, o taane de maa ba gɔe de yaga. Kokuri to, o dae nabiin-zwona, se o taa zae o ni.” 30Sɔɔl ma leiri o we, “Amo seene a ke wɛleere. De konto maama de, yé pa a na a chaveera Isarele nakwa bam dedaane ba kɔgɔ kom maama yiga ne. Nam jwoori n da de amo se a vo a zuli n Tu Baŋa Wɛ wom.” 31Samuwel ma sɛ. O ma da de Sɔɔl o jwoori pa Sɔɔl vo o zuli Baŋa Wɛ.
