Title,Content,URL
32Samuwel laam ma ta o we, “Ja-na Amaleki tiina pɛ Agagi á ja á ba ywo-seeni.” Agagi ma zaŋe o vo o yi o tei de baare ye o boŋe o wone we, “Cham de toone daa bá yi-ne.” 33Samuwel maa we, “Nmo mɛ n se-zɔɔ mo n pa kaana dedɛ ga ba bia. Konto chwoŋa kam ne mo nmo de nu wó ga o bia.” O ma zege Baŋa Wɛ yiga ne o kwei o se-zɔɔ kom o cha Agagi mura-mura Giligal ne.
34Samuwel ma jwoori o vo Rama. Sɔɔl de ma jwoori sɔŋɔ o tete teo Gibea ne. 35Samuwel daa wo jwoori o vo o na Sɔɔl se ko yi o toone. Sɔɔl totoŋ-naga déem za pɛ Samuwel yiga nyɔne dedɛ. Baŋa Wɛ de wo déem chɔge mo de o na pɛ Sɔɔl di paare Isarele tiina baŋa ne to.",https://www.bible.com/bible/3661/1SA.15.KBG
1 SAMUWEL 16,"Samuwel le David se o jwa ba o ji pɛ
1Dɛ dedwe mo Baŋa Wɛ tage de Samuwel o we, “Amo maŋe a ve Sɔɔl we, o daa bá taa ye Isarele tiina pɛ. N nam wó keeri o ŋwaane taa se n vo n maŋe yei ne mo? Zaŋe n kwei n kwara kam n su-ka de nuga, se n daare n vo Jesse sɔŋɔ Bɛtelehem ne. Kokuri to, amo kuri o bia bam dedoa mo se o ji pɛ.”
2Samuwel maa we, “Amo wó ke tetɛ mo a vo a ke konto? Sɔɔl ná niga, o wó go-ne mo.” Baŋa Wɛ ma leiri‑o o we, “Ja na-chwɛ n woli da, se n laam ta we n tu se n ke kaanem mo n pa Baŋa Wɛ. 3Ta daare n bwoŋi Jesse se o ba o taa wo kaanem dem wone. Amo wó bere‑m n na wó ke kolo ye a pa se n lɔre wolo a na kuri se o ji pɛ to. N ma n ná nɛ kotu mo n jege se n lwo nuga o yuu ne, se n tiŋi‑o paare.”
4Samuwel ma ke kolo Baŋa Wɛ na bere to, ye o vo Bɛtelehem. O na yi da to, teo kom nakwa ma nwoŋi ba jeeri‑o ye ba yera sae. Ba ma bwei‑o ba we, “Ko ye ywoni mo ye n vei n beene na?” 5Samuwel ma leiri-ba o we, “Ɛɛ, a tu de ywoni mo. Amo tu ywo se a ke kaanem mo a pa Baŋa Wɛ. Kwɛ-na á tete, se á ba á gwaane de amo se dé ke kaanem dem.” O ma vo o le Jesse de o bia bam pa ba kwɛ ba tete ye o daare o bwoŋi-ba se ba vo kaanem dem jeiga.
6Jesse dedaane o bia bam na yi da to, Samuwel ma na o bu-kwea Eliabi. O ma ta o wone we, “N nɛ naa n wo nɛ, baaro wonto na zege Baŋa Wɛ yiga ne to mo ye wolo o na kuri se o tiŋi pɛ to.” 7Baŋa Wɛ ma ta de Samuwel o we, “Yé jeeli n daŋe baaro wom yibia pwooni na ye tei to baŋa ne, naa o na ye nɔn-wagele to ne. Amo ve wonto mo. Amo Baŋa Wɛ ba nii wonnu o nae-te nenɛɛne nabiina na nae tei to. Nabiina nii ba nae pwooni yiga kam mo, Baŋa Wɛ nam nii o nae bochare-yi dem ne mo.”
8Jesse laam ma bwoŋi o bu Abinadaba o pa o vo Samuwel tei se o na‑o. Samuwel ma ta o we, “Baŋa Wɛ wo kuri wonto de.” 9Jesse daa ma toŋe Samma o tei ne. Samuwel ta maa we, “Baŋa Wɛ wo kuri wonto de.” 10Jesse bere o pa o bia barepɛ maama mo vo Samuwel tei ba da o yiga ne ba kɛ, ye Samuwel we, “Baŋa Wɛ wo kuri banto wolowolo.” 11O laam ma ga ga o bwei Jesse o we, “Nmo bia bam maama mo konto na?” Jesse ma ta o we, “Jeŋa-bu wom mo daare. Wonto nam wo pei sem kwaga ne mo o yere-se.” Samuwel maa we, “Toŋe n bwoŋi‑o se o ba. Wonto ná wo tu ywo-seeni, dé bá wane dé ke kaanem dem se dé di.”
12Jesse ma pa ba bwoŋi o jeŋa-bu David ye o ba. O maa ye lanno ye yazura yi‑o lanyerane. O yibia ta maa pwomma. Baŋa Wɛ ma ta de Samuwel o we, “Zaŋe n lwo nuga o yuu ne, se wonto mo a kuri.” 13Samuwel ma kwei kwara kam de ka wo nuga o lwo David yuu ne, o chorro tem yibia ne. Sento nɛ sem ni ne mo Baŋa Wɛ Jworo chugi David baŋa ne de dam. Ko maa wo o tei ne taa, ko zege dɛ dem konto ne se ko taa via. Samuwel laam ma jwoori o vo Rama.
David toŋa o pae Pɛ Sɔɔl
14 Baŋa Wɛ Jworo ma nwoŋi ko daare Sɔɔl. Baŋa Wɛ ma leiri o kwei jwori-lɔŋɔ o pa ko yeini ko daane‑o. 15Sɔɔl tontoŋena bam ma ta‑o ba we, “Dé maane we Wɛ mo pɛ se jwori-lɔŋɔ ba ko jege‑m ko daana. 16Pɛ, dé ye nmo tontoŋena mo. Konto, yage se dé beeri jei sem maama ne dé nii wolo na wae o tae kɔnɔ chekke to. Baŋa Wɛ ná pɛ se jwori-lɔŋɔ kom ba n baŋa ne ye kotu ná tage o kɔnɔ kom, nmo wo wó to.” 17Sɔɔl ma pa-ba ni o we, “Kwaane-na á beeri nɔɔno wolo na tae kɔnɔ lanyerane to á ja á ba á pa-ne.” 18Sɔɔl tontoŋena bam dedoa ma leiri o we, “Amo nɛ nɔɔno wodwoŋi, o ye Bɛtelehem tu Jesse bu mo. O yei kɔnɔ tam lanyerane. Nɔɔno wom ye babea ye o yei jara keim. O ni taane de ywomma, ye o yibia pwomma. Baŋa Wɛ maa wo o tei ne.”
19Sɔɔl ma toŋe kwora Jesse tei ne ye o we, “Nmo bu David wolo na yere n pei sem to mo a laga. Pa o ba a tei.” 20Jesse ma ja bonaga o daare o kwei bworobworo, dedaane lɔɔ de ko wo sana, de bo-chwɛ o daŋe ka baŋa ne. O ma toŋe o bu David se o ja o vo o pa Sɔɔl.
21Ko ke konto mo ye David da o zo Sɔɔl tontoŋena bam wone. Sɔɔl déem maa tiini o swoi David. O ma le‑o se o taa ye wolo na wó taa zei o jara zela yam to. 22Sɔɔl ma toŋe kwora o pa Jesse o we, “Amo wo tiini ko pwoli de n bu David. Konto to, yage se o maŋe a tei ne o taa toŋa o pa-ne.”
23Maŋa kalo maama Wɛ ná yeini o pa jwori-lɔŋɔ kom zo Sɔɔl, David wó ta o kɔnɔ kom mo. Konto ná yeini ko ke, Sɔɔl wo wó to mo, ye ko gara ko pa‑o. Jwori-lɔŋɔ kom maa yeini ko viiri ko daare‑o.",https://www.bible.com/bible/3661/1SA.16.KBG
1 SAMUWEL 17,"Goliafe dwoni de Isarele jar-keira bam
1Filisi tiina bam déem ma la ba jar-keira bam ba ke daane. Ba ma vo Judah teo kolo yere na ye Sokoo to se ba kwaare jara da. Ba déem chwi ba vwoa Efese-Damima ne mo. Jei sem konto wo Sokoo dedaane Azeka tetare laŋa ne mo. 2Sɔɔl dedaane Isarele jar-keira kɔgɔ kom de déem ma vo ba chwi ba vwoa Ela bwolo kom ne ba tigi da. Ba maa wora ba ti ba yiga se ba jeeri Filisi tiina bam de jara. 3Filisi tiina bam déem tigisi daane mo, ba zege zwoŋo dedoa yuu ne. Isarele tiina bam de maa zege zwoŋo kodwoŋi yuu ne, ye bwolo laam tigi ba maama tetare ne ko pɔɔre-ba daane.
4Filisi tiina bam déem nam ya jege ba babea kadwoŋi na nwoŋi Gafa to. O yere mo ye Goliafe. O ma nwoŋi ba tigisim jeiga kam se o dwoni de Isarele tiina bam. O dedɔrem déem dwoi jatwogo de noa ni maŋem kuni beredo mo. 5Channa yu-gwoŋo mo o déem yeini o ma o pu o yuu. Channa de mo ba déem mɛ ba sɔ o jara-keim gɔrɔ, ye ko dunni de déem tiini de gaale nenɛɛne kilo fuseredo (60) tei. 6Channa kam mo o mɛ o kwoli o nachere sem seeni. O ta jege channa se-zɔɔ mo o na peili o kwaga ne. 7Chichwei delo o déem na zei o jeŋa ne to tiini de duna de dwoi gare-yi sɔɔna da-kwolo na mae tei to. De yuu dedaane de ni-chechwaga kam tete dunni dem ye nenɛɛne kilo terepɛ (7). Nɔn-doŋo maa tɔge o yiga o zei o jara-keim nantana kam o via.
8Goliafe ma zaŋe o zege o bage Isarele tiina jar-keira bam o we, “Bɛŋwaane mo á maama wora á tigisi se á ke jara? Amo ye Filisi tiina bam babea mo. Abam de ye Sɔɔl jar-keira mo naa á dae? Le-na á wone nɔɔno dedoa, se kotu jeeri amo de jara. 9Nɔɔno wom konto ná wane amo o go, debam Filisi tiina maama wó ji abam kabɛ. Amo de daa ná wane kotu a go, abam de mo wó taa ye debam kabɛ ye á toŋe á pae debam. 10Amo nii Isarele jar-keira bam mo a gwooni. Le-na nɔɔno á pa-ne se dé jeeri daane de jara.” 11Sɔɔl dedaane o nɔɔna bam na nigi Filisi tu wom taane dem to, ba bochare ma di ye foone tiini de zo-ba.
David vei jara jei sem
12David kwo déem maa ye Eferata tu Jesse. Jesse déem nwoŋi Judah teo Bɛtelehem ne mo. O maa jege bakeiri nana. Sɔɔl paare dem maŋa kam ne to de Jesse kwe dedɛ mo. 13Jesse bu-kwe setɔ sem déem ya tɔge ba vo se ba woli Sɔɔl mo jara-keim baŋa ne. Eliabi mo ye ba maama nakwe, Abinadaba ma saŋe, ye Samma ye batɔ tu wom. 14David déem nam mo ye ba maama nyaane. O zembaara batɔ na vei ba wora ba woli Sɔɔl to, 15mo David yeini o vei sɔŋɔ Bɛtelehem ne ye o jwoora, se o taa nii o kwo pei sem baŋa ne.
16Goliafe lɛɛre o dole kandwona konto mo taa Isarele tiina bam yiga ne da finna, zezeŋa ne de dedaan-ni ne maama.
17Yanto da yam ne, mo Jesse tage de o bu David o we, “Kwei men-wɔa ywolo konto na maŋe de kuriwaa bu dedoa to, de bworobwooru fuga kanto, se n ke lela n ja n vo n pa n chorro tem na wo jara kapworo ne to. 18Nam ta kwei nayel-pepala banto fuga n woli da n vo n pa ba jar-keira yiga tu wom. Nmo laam ma‑n wó lɔre ko na ye tei n chorro tem yera ne, se n daare n ja taane n nwoŋi ba tei ne n ba se ko pa a kɔ jworo. 19Nmo chorro tem dedaane Isarele jar-keira bam maama nam wo Ela bwolo kom ne mo. Ba wora ba woli Sɔɔl mo se ba ke jara dedaane Filisi tiina bam.”
20David ma gwoni tega o zaŋe te-pora ni ne. O ma lage nɔɔno wodwoŋi o kwei pei sem o ke o jeŋa ne. O ta ma vɔ o zela yam o ke daane. O ma kwei chwoŋa o maa kɛa, nenɛɛne o kwo Jesse na maŋe tei o bere‑o to. O na dɛ dɛ o yi jara jei sem to, dedaane jar-keira bam de nwoŋi mo ba maa vei se ba chichei ba zege jara ŋwaane. Ba déem maa mage tiguri-kaasa. 21Isarele jar-keira bam dedaane Filisi jar-keira bam ma tigisi tigisi, ye ba yibia laam jeeri daane. 22David ma yage o wodiiru tem o pa wolo na nii jar-keira bam zela yam baŋa ne to. O laam ma duri o vo o yi jara yam yiga kam ne, ye o bwei o chorro tem kwaga. 23David déem ta zege o ŋɔɔne de o chorro tem mo, ye Goliafe na ye Filisi tiina bam babea to pi o nwoŋi. Wonto déem nwoŋi Gafa ne mo. O ma fɔɔre o nwoŋi dáa ne, ye o chichei o fɔge o zege. O daa ma bobo o toro tem. David ma ni o na twe Isarele tiina bam tei to. 24Isarele tiina bam na nɛ Goliafe konto to, ba duri mo o yiga ne, foone na tiini de ja-ba to ŋwaane.
25Isarele tiina bam déem maa ŋɔɔne da-tei ne ba we, “Nii-na nɔɔno wonto na yɔɔre o nwoŋi dɛ dɛ o gwooni debam tei! Pɛ Sɔɔl gwoni ni mo we, wolo maama ná go nɔɔno wonto, o wó pa kotu ŋweero dedɛ. O ta wó pa kotu mo o bukɔ se o ma o ke o kaane. Kotu sɔŋɔ tiina de daa bá taa ŋwe lampwoo.”
26David ma bwei balo na zege o tei ne konto to o we, “Nɔɔno ná zaŋe o go Filisi tu wonto, se chaveera yalo o na jege o ke de Isarele tiina bam to ti, bɛ nyɔɔre mo kotu wó na? Filisi tu wonto ye nɔn-kafɛ mo. O za ye wɔ mo se o taa zege o dwoni de Ŋwea Tu Baŋa Wɛ jar-keira bam?” 27Jar-keira bam ma tole taane dem ye ba ta kolo maama pɛ wom na wó ke o pa wolo na wó go Goliafe to ba bere David.
28David zemba-kwea Eliabi ma ni o na zege de nɔɔna bam o lare tei maama to. O bane ma tiini de zaŋe de David ye o bwei‑o o we, “Nmo tu ywo-seeni se n ke bɛ mo? Pei sem fenfee n na yage kagoa ne to, n pɛ wɔ mo nii-se? A lɔre n kamunni dem ni ne. Nmo paale n ba se n nii jara yam keim dem mo!” 29David ma bwei‑o o we, “Bɛ mo amo ke a ja a chɔge? Konto a yé bwei bwia de na?” 30O ma tutwoni o vo o jwoori o bwei nɔn-gɛ taane dem konto. Ba de ta ma pa‑o boboa nɔɔna bam leira yam.
31Nɔɔna badwonna ma ni David na ŋɔɔne tei to, ye ba vo ba lwoni ba bere Sɔɔl. Sɔɔl ma pa ba bwoŋi David. 32David na yi o tei ne to, o ma ta Sɔɔl o we, “Pɛ, ko ba jege se nɔɔn-nɔɔno taa kɔre foone de Filisi tu wonto. Amo ye n tontoŋeno mo. A wó vo a jeeri‑o de jara.” 33Sɔɔl ma leiri‑o o we, “Nmo bá‑n wane n jeeri nɔɔno wom se á ke jara. Ta‑n yei we n ye bu mo. Filisi tu wonto nam maŋe o seŋe o nɔn-donne maŋa ne mo, o lɔre jara keim.”
34Ko ma pa David leiri o we, “A kwo, amo yeini a jege a kwo pei mo a nia. Nywoŋo naa kago-vara dwi maama ná yeini ko ba ko ja a vara bam dedoa, 35a yeini a duri a vo a yi-ko, a daare a mage-ko mo se a vere a varem wom ko ni ne. Nywoŋo kom konto laam ná yeini ko pipiri se ko ja amo, a yeini a to a gorege ko ba ne mo, ye a laam daare a go-ko. 36Amo go nywonnu dedaane kago-vara badwonna konto dwoŋi a na. Filisi tu wom de dae kolokolo. A wó go‑o de. Ko ya wo maŋe se o gwooni Ŋwea Tu Baŋa Wɛ jar-keira bam. 37Baŋa Wɛ ye wolo na jwoŋi amo o yage nywonnu dedaane kago-vara babam jeŋa ne to mo. O ta wora se o jwoŋi-ne o yage Filisi tu wom jeŋa ne.” Sɔɔl laam ma ta de David o we, “Tɔ! Nam véi se Baŋa Wɛ wó taa wo n tei ne.”
38Sɔɔl déem kwei wonto tete jara gwaaro tem o zo David mo. O ma kwei channa yu-gwoŋo o ma pu o yuu kom, ye o ta kwei luu jara-keim gɔrɔ o ma kwoli o nyɔɔne dem. 39David ma kwei Sɔɔl se-zɔɔ kom o vɔ jara-keim gwaaro tem yera ne, ye o laam kwaane se o vo o nii. O na wo zo gwaaro tento dwoŋi o me to, veiŋa maa chamma ka pa‑o. O ma ta de Sɔɔl o we, “Jara zela yanto bá jwoŋi-ne, kokuri to amo wo toŋe de-te a na.” O ma lɔɔre te maama o tiŋi. 40O ma kwei o nayera da-lɔŋɔ kom, o daare o vo nabara ni ne o kuri kandwa-siswollu tenu. O ma de kandwa yam konto o nayera tampɔgɔ ne, ye o daare o kwei o napana, o laam maa vei se o jeeri Filisi tu wom.
41Filisi tu wom maa fofɔ o vei mɛmɛ o twɛ David. Nɔn-doŋo wolo na zei o jara-keim nantana kam maa wo o yiga ne o via. 42Goliafe na yɔɔre o nii o na David to, o maane we o ye bu mo. O ma gwooni‑o de o na ye bu-pwola na ye lanno to ŋwaane. 43O ma bwei David o we, “N boŋe we a ye kukura mo na, ye n jege da-lɔŋɔ n beene amo baŋa ne konto?” O ma kwei o teo kom jwo-dɛɛra yam yera o ma o sɔɔle lwarem o yage David yuu ne. 44O ta ma ta o we, “Fɔɔre n yi ywo-seeni, se a ná wo kwei n ya-nɔna yam a pa zuna dedaane kago-vara se ba di.”
45David ma leiri‑o o we, “Nmo jege se-zɔɔ de chichwei de kalaŋa mo n beene se n ma n jeeri amo de jara. Amo nam jege Paŋwa Tu Baŋa Wɛ wom yere mo a beene n baŋa ne. O maa ye wolo na tei Isarele jar-keira bam maama to. Ko nam ye wonto yere mo n jege n gwoona. 46Zem dɛ dento, Baŋa Wɛ wó ke‑m a jeŋa ne. A wó mage‑m a de tega ne, ye a gwoni n yuu. Zem, a ta lage a kwei Filisi jar-keira ya-nɔna yam mo a pa wɛyuu zuna de kago-vara se ba di. Tega baŋa nɔɔna maama laam wó sɛ de chega we, Wɛ wora o na tei Isarele tiina bam. 47Nɔn-kɔgɔ kolo maama na jeeri ywo-seeni to wó lɔre we, Baŋa Wɛ ná lage o jwoŋi nɔɔna o yage, ko dae se-zɔɔ naa chichwei mo o mae o jwoŋi-ba o yaga. Jara yam ye Baŋa Wɛ mo tei-ya. Wonto nam wó wane abam maama o ke debam jeŋa ne.”
48Filisi tu Goliafe daa ta maa fofɔ o beene David tei ne. David ma duri o yɔɔre jara jei sem ne se o vo o jeeri‑o. 49O laam ma tore o le kandwɛ o tampɔgɔ kom wone. O ma kwei kandwɛ dem o ke o napana kam ne, ye o vuvugi-ka o dole o yage. Kandwɛ dem ma yɔɔre de vo de lɔ Goliafe tiri, de moore de zo da. Goliafe ma to tega ne, ye o yibia vwi tega ne.
50Mo ko na tu tei, David déem mɛ napana dedaane kandwɛ mo o ma o di Goliafe. O ma mage‑o o go ye ko dae se-zɔɔ mo o mɛ o go‑o. 51David ma duri o yi o zege Goliafe baŋa ne. O ta ma le Goliafe tete se-zɔɔ ko pwolo ne, o ma go‑o o daare o gwoni o yuu.
Filisi tiina bam na maane we ba babea kam tege to, mo ba maama pipiri ba duri se ba lu. 52Isarele jar-keira bam dedaane Judah jar-keira bam ma laare de tiguri-kaasa, ye ba daare ba pɛ Filisi tiina bam kwaga ba pu. Ba ma pare-ba konto taa ba vo ba kwaare Gafa ni ne dedaane Ekoron manchwo-peena ne. Filisi tiina dedɛ twa maa maŋe Saarayim chwoŋa kam yuu ne ba tigi tigi konto, se ko vo ko yi Gafa dedaane Ekoron ne. 53Isarele jar-keira bam na zeili Filisi tiina bam ba ti ye ba jwoori to, ba ma lu kolo maama na wo ba tiga jei sem ne to ba ja ba viiri. 54David ma ja Goliafe yuu kom o ja o vo Jerusalem, se ko daare Goliafe jara-keim zela yam mo o jaane yanto o zo o tiŋi o tete vwei wone.
55Maŋa kalo David ya na maa vei se o jeeri Goliafe to, mo Sɔɔl ŋɔɔne o taane de o jar-keira yiga tu wom, Abenera mo konto. O ma bwei‑o o we, “Nɔn-doŋo kom ye wɔ bu mo?” Abenera ma leiri‑o o we, “Pɛ, ko na ye chega to, amo yeiri o kwo na ye wolo to.” 56Sɔɔl ma ta o we, “Nam véi n bwei se dé lɔre o na ye wolo bu to.”
57David na go Goliafe ye o zege jara pwola ne o jwoori o ba to, mo Abenera jaane‑o o ja o zo Sɔɔl tei ne. David ta jege Goliafe yuu kom mo o jeŋa ne. 58Sɔɔl ma bwei‑o o we, “A bu, n kwo ye wɔ mo?” David ma leiri‑o o we, “Pɛ, amo ye Bɛtelehem tu Jesse bu mo.”",https://www.bible.com/bible/3661/1SA.17.KBG
1 SAMUWEL 18,"David de Jonatan badwoŋo kom
1Sɔɔl dedaane David ma ti ba lara yam. Sɔɔl bu Jonatan bochare dedaane David bochare déem ma ba ya meeli daane. Jonatan maa jege David swono ne o na swoi o tete tei to. 2Ko déem zege dɛ dem konto ne, Sɔɔl lɛɛre o cheiŋi David mo pa o toŋe o pa‑o. David daa wo jwoori o kwo wom sɔŋɔ. 3Jonatan na swoi David ne o na swoi o tete tei to ŋwaane, o pɛ se ba gwoni ni mo daane. 4Jonatan ma lɔɔre o gare-bwora kam, ye o kwei-ka o pa David. O ta ma le o jara gwaaro tem o kwei o pa‑o, ko woli de o se-zɔɔ kom, de o taŋa kam, dedaane o tankila kam de.
5Sɔɔl déem ná toŋe David jei selo maama ne, ko yeini ko vei yiga lanyerane mo. Konto ŋwaane Sɔɔl ma pa‑o dam o jar-keira bam tetare ne. Sɔɔl keim dem konto ma pwoli nɔɔna bam maama wo, ye ko ta pwoli o nakwa bam de wo.
6David déem na go Filisi tu wom ye jar-keira bam maa jwoori sɔŋɔ to, mo kaana nwoŋi Isarele teene dem maama wone ba ba se ba jeeri Pɛ Sɔɔl. Ba maa leeni de wopwolo, ya ba sae. Ba maa jege senyɛ ba wɔe ye ba tae kwanno. 7Ba ma di ywoni ye ba leeni ba pa daane ba we:
“Sɔɔl go o dona bam
moro de moro mo.
Se ko ná ye David,
wonto ma go o dona bam
morro fuga de fuga.”
8Sɔɔl na nigi ba leiŋa kam to, o wo déem wo dɛ ka taane dem. O bane ma zaŋe. O ma jeeli o wone o we, “Ta‑n nii tei! Ba pɛ se David go nɔɔna morro fuga fuga mo, ye ko daare amo, a go moro moro yerane mo. Ko laam nam daare paare dem mo se ba jwoŋi ba pa wonto.” 9Ko na zege dɛ dem konto ne ko maa vei to, Sɔɔl déem daa ba jege David chega. O wo ta ma gweene de David keim maama.
10Tega déem na poore to, Wɛ ma pa jwori-lɔŋɔ ba ko jwoŋi Sɔɔl de dam. O maa wo o tete diga kam ne o kare o yirisa. David maa jege o kɔnɔ kom o tae ne o na yeini o ke tei to. Sɔɔl de maa zei chichwei o jeŋa ne. 11O ma boŋe o ja we, “A lage a dole‑o mo a tane de kabira kam.” O ma dole‑o kuni belei, ye David de liisi kuni belei wom maama.
12Sɔɔl déem ma kɔre David, kolo ŋwaane Baŋa Wɛ wo David tei ne mo ye o lɔ wonto kwaga ne. 13Sɔɔl ma le jar-keira moro o ke David kwaga ne ye o pa o nwoŋi da o tei ne. David de maa yeini o to o nɔɔna bam yiga ne ye ba vo jara-keim ne. 14O ná ke woŋo kolo maama, ko vei yiga mo lanyerane, Baŋa Wɛ na wo o tei ne to ŋwaane. 15Sɔɔl ma maane we David yɔɔre o di wɔnɔ o dona maama baŋa ne. Ko ma pa o tiini o kɔre David dedɛ. 16Se ko ná ye Isarele tiina bam dedaane Judah tiina bam, banto maama swoi David mo, o na tɔge ba yiga pa se ba di ba dona to ŋwaane.
David swo Sɔɔl bukɔ o ma ke o kaane
17Dɛ dedwe mo Sɔɔl tage de David o we, “Nii a bukɔ-kwea kam Meraba. Nmo ná jaŋe Baŋa Wɛ jara yam dedaane baare, ye n jege chega n pa-ne, amo de wó pa‑m Meraba, se n ma n ke n kaane.” Sɔɔl déem tage konto ye o boŋe o tete ne o we, “Amo bá ma a tete jeŋa a ma a go David. A nam wó pa Filisi tiina bam chwoŋa se ba go‑o.”
18David ma leiri Sɔɔl o we, “Amo ye wɔ mo ye a kwo dwi dem de ye bɛ mo Isarele dwia yam wone se a wane a ji pɛ bukɔ baro?” 19Maŋa kam ma ba ka yi se ba kwei Sɔɔl bukɔ Meraba ba pa David. Ba ma jwoori ba kwei‑o ba pa Mehola tu wodwoŋi, o yere na ye Adireli.
20Sɔɔl déem ta jege bukɔ wodwoŋi, o yere na ye Mikaale. O maa lage David ni taane. Sɔɔl na lɔre ko ni ne to, o wo ma pwoli. 21Sɔɔl daa ma boŋe o tete yera ne o we, “A ná kwei Mikaale a pa David se o ma o ke o kaane, a wó wane a tɔge o ŋwaane a gane David, se Filisi tiina bam na chwoŋa se ba go‑o.” O ma ta de David o we, “Pwola ta wora se n di amo bukɔ wodwoŋi.”
22Sɔɔl ma pa o nakwa bam ni se ba soge David boboŋa ye ba we, “N kikia yam su Pɛ wom yi mo. O nakwa bam boboŋa de dɛ‑m. Konto to, sɛ se n swo o bukɔ Mikaale n ma n ke n kaane.” 23Ba ma seene ba ta botare sem konto ba bere David, ye o leiri o we, “Abam ná wo lɔre! Á boŋe we ko ye mɔle mo se nɔɔno wane o ji pɛ bukɔ baro na? Amo dae kolokolo yiga da, ye a ta ye yiniga tu.”
24Sɔɔl nakwa bam ma lwoni kolo maama David na tage to ba bere‑o. 25Sɔɔl ma jwoori o ta-ba o we, “Ta-na á bere David we, ‘Filisi tiina bam na yaare pɛ dedɛ to, o ma lage se o ŋwe jene ba baŋa ne. Konto, pɛɛre delo yerane pɛ na lage se n pa‑o o bukɔ wom ŋwaane to mo ye Filisi tiina bi fwoli-twanno.’ ” Sɔɔl déem tage konto ye o boŋe se o ja Filisi tiina bam je mo o ma o go David.
26Pɛ nakwa bam ma jwoori ba ja pɛ kwora kam ba vo David tei. David na nigi to, o wo ma pwoli de taane dem, o na wó ji pɛ wom bukɔ baro to ŋwaane. Kadiri dɛ dem na lage de yi to, 27dedaane David lwoori o zaŋe de o nɔɔna bam ye ba vo ba go Filisi tiina bia yalei. O ma ja Filisi tiina fwoli-twanno tem o ba o jeeli te ni ne o bere Sɔɔl, se o wane o ji Pɛ tembaaro. Sɔɔl ma ga ga o kwei o bukɔ Mikaale o pa David se o ma o ke o kaane.
28Sɔɔl ma lɔre jaja we Baŋa Wɛ mo wo David tei ne. O ta ma maane we o bukɔ Mikaale seene o swoi David. 29Ko laam ma fɔge ko pa o tiini o kɔre‑o. Sɔɔl ma lɛɛre o done David taa, se ko yi o toone.
30Filisi jar-keira bam déem yeini ba tui ba ke jara mo de Isarele tiina bam ba ba yaga. Sɔɔl jar-keira yiga tiina bam maama wone David mo di Filisi tiina bam se ko dwoni ba maama. Ko ma pa David yere jage jei maama ne.",https://www.bible.com/bible/3661/1SA.18.KBG
1 SAMUWEL 19,"Sɔɔl na chuli David tei to
1Sɔɔl déem zaŋe dɛ dedwe mo o ta Jonatan dedaane o nakwa bam maama we, ba kwaane ba go David. Jonatan yiga déem nam maa tiini ka wo David wone. 2O ma vo o ta de David o we, “Amo kwo boŋe se o go‑m mo. Konto to, ta‑n jege n tete. Jwa zezeŋa ne, se n vo n seigi pwola ne n ta‑n wora. 3Amo wó da de a kwo se dé ba nmo na seigi mɛ to dé taa zega. A laam wó taa tɛ nmo taane ded‑o, se a nii o na wó leiri kolo to se a laam ba a ta a bere‑m.”
