Title,Content,URL
4Tega na poore to, Jonatan ma tei David o kwo Sɔɔl yiga ne. O ma ta de Sɔɔl o we, “Jan ja! Yé zaŋe n ke David n ja n chɔge, se o wo ke‑m lwarem. Chega to, kolo maama o na ke to ye se ko zeini nmo mo. 5Yé swei we o déem na vei se o go Goliafe to, ko ye o tete ŋwea mo o dole o yage. Baŋa Wɛ ma da wonto baŋa ne o di wɔnɔ o pa Isarele tiina bam maama. Nmo na nɛ konto to, n wo pwoli mo. Bɛ nam daa mo kea ye nmo lage se n ja nɔɔno wolo na wo ke kolokolo to n chɔge? Nmo ná go David, ko bá taa jege kuri.”
6Jonatan taane dem tiini de dwei Sɔɔl bochare. O ma du duuri o we, “Amo tɛ chega de ŋwea Tu Baŋa Wɛ yere we, David daa bá te.” 7Jonatan laam ma bwoŋi David ye o ta kolo maama na ke o de o kwo laŋa ne to, o bere‑o. O déem ta jaane‑o mo o vo Sɔɔl tei, pa o toŋe o pa Sɔɔl nenɛɛne boboa kam ne o ya na maŋe o toŋe o pa‑o tei to.
8Ko kwaga ne, jara daa jwoori ya chu Isarele tiina de Filisi tiina tetare ne. David déem ma di-ba ye o fe-ba pa se ba duri o yiga ne.
9Dɛ dedwe mo Sɔɔl wo o sɔŋɔ ne, ye o zei chichwei o jeŋa ne. David maa wo o tei ne o jege kɔnɔ o tae. Baŋa Wɛ ma pa jwori-lɔŋɔ ba ko jwoŋi Sɔɔl. 10O ma kwaane se o dole David de o chichwei dem o tane kabira yera ne. David ma liisi pa se chichwei dem moore de maŋe kabira kam yera ne. Tete dem konto ne David ma duri o lu.
11Sɔɔl ma toŋe nɔɔna se ba vo ba gilimi David sɔŋɔ ba yere-ko tete dem konto, se tega ná poore, se ba go‑o. David kaane Mikaale ma kaane‑o o we, “Nmo ná wo ke lela n lage jei n vo, jwa ne n lage n te mo.” 12O ma ja David o pa o tɔge takworo ne o chu, ye o duri o lu. 13Mikaale ma daare o kwei jwoni o tiŋi David sara ne. O ma kwei boŋo koro o kwɛ kwɛ o ke yuu kom seeni, ye o laam kwei gare-jale o ma kwoli ko maama. 14Sɔɔl tontoŋena bam na zo sɔŋɔ kom se ba ja David to, Mikaale ma ta de-ba o we, David weele mo. 15De konto maama de, Sɔɔl toŋe-ba mo se ba jwoori ba vo ba na David yera. O maa we, “Ja-o-na á ba ywo-seeni de o sara kam maama, se a go‑o.”
16Nɔɔna bam na jwoori ba vo ba na to, ba maane we jwoni yerane mo tigi sara kam ne, ye boŋo koro mo wo jwoni dem yuu seeni. 17Sɔɔl na lɔre kolo na ke to mo o bwei Mikaale o we, “Bɛ mo ke ye n gane-ne, ye n pa a dono wom chwoŋa se o duri o lu?” Mikaale ma leiri‑o o we, “David tage o we, a ná wo yage chwoŋa a pa‑o se o lu, o wó go-ne mo.”
18David déem na duri o lu konto to, o ma vo Samuwel tei Rama ne. O ma tole kolo maama Sɔɔl na ke‑o to o bere Samuwel. Ba laam ma da daane ba vo Nayofi ba zoore da. 19Nɔɔna ma vo ba ta de Sɔɔl ba we, “David wo Rama teo kodwoŋi ne mo, ko yere ye Nayofi.” 20Sɔɔl na nigi konto to, o ma toŋe nɔɔna se ba vo ba ja David. Ba na yi da to, ba ma na Wɛ sampwori sedwonna na zege ba pworisa, ye Samuwel wo ba yiga ne. Baŋa Wɛ jworo ma chu Sɔɔl nɔɔna bam maama baŋa ne. Ba de ma da ba to pworisim ne. 21Ba ma ta ba bere Sɔɔl kolo na ke to. O daa ma toŋe nɔɔna badwonna. Ba na yi da to, ba de bobo se ba taa pworisa mo. O daa ta ma toŋe nɔɔna o ke kuni betɔ, ye ba de to pworisim ne.
22Sɔɔl tete laam ma zaŋe o kwei Rama chwoŋa, se o da ba kwaga. O na vei o yi vole-kamunu kom na wo Seku ne to, mo o bwei nɔɔna o we, “Samuwel dedaane David wo yein-seeni mo?” Ba ma leiri‑o ba we, “Ba wo Rama teo Nayofi ne mo.”
23Sɔɔl ta na wo chwoŋa ne o maa vei Nayofi to, Wɛ jworo ma chu o de baŋa ne. O maa pworisi o via konto taa o vo o yi Nayofi. 24O na yi Samuwel tei to, mo o lɔɔre o gwaaro, ye o ta wora o pworisa dɛ dem maama wone. O ma tigi da tete dem konto maama ne, se tega ba ka poore. Ko déem ke konto mo ye ba seeri sinseira kam ba we, “Sɔɔl de tɔge o wo sampwori sem wone mo na?”",https://www.bible.com/bible/3661/1SA.19.KBG
1 SAMUWEL 20,"Jonatan na woli David tei to
1David déem ma zege Rama teo Nayofi ne o duri se o lu Sɔɔl, ye o daare o vo Jonatan tei. O ma bwei Jonatan o we, “Amo bere a ke bɛ mo a chɔge ye n kwo kwaane se o go-ne? Bɛ lwarem mo a ke‑o?” 2Jonatan ma leiri‑o o we, “Wɛ bá sɛ se ko ke konto. Nmo bá‑n te. Amo kwo bá ke woŋo ye o wo tage o pa a maane ko ni ne. Ko ná maŋe ko ye wo-balaŋa naa wo-kamunu, o yeini o ba seigi-ne. Ko bá wane ko ke konto!”
3David ma ta o du ye o we, “Jonatan, ko seene ko ye chega mo we n kwo beeri se o go-ne mo. O nam yei we nmo yiga tiini ka wo amo wone. Mo kokuri o wo pɛ se n lɔre o boboŋa, o na ba lage se o chɔge nmo wo to ŋwaane. Ŋwea Tu Baŋa Wɛ na seene o wora to, amo dugi wonto yere ŋwaane, de nmo tete yere ŋwaane we, amo tiini a bwola de toone.” 4Jonatan maa we, “Nmo na lage se a ke kolo maama to, a wó ke a pa‑m.”
5David ma leiri o we, “Nmo yei we jwa ne mo chan-doŋa kuri dem di. Ko maa jege se a taa tɔge a wo balo na jeini dedaane pɛ ba di wodiu to mo. Nam sɛ se a vo pwola a seigi da se ko vo ko yi jwa yiga dedaan-ni ne. 6Nmo kwo ná maane we a tera ye o bwei a bwia, se n ta we, ‘David ya lwoori chwoŋa mo a tei ne se o ke lela o vo Bɛtelehem o woli de o diga tiina se ba tɔge daane ba ke kaanem, nenɛɛne ba na yeini ba ke bene maama wone o sɔ-yuu kom maama ŋwaane to.’ 7Tɔ. Nmo ná tage konto, ye n kwo ná we, ‘Ko lamma’, ta‑n yei we kolokolo bá yi-ne. Se n taane dem baŋa ne, o bane ná zaŋe, lɔre se o boboŋa jaane se o go-ne mo. 8Ja! Nam ke woŋo konto n pa-ne, debam na ke ni-sɛɛm daane Baŋa Wɛ yiga ne to ŋwaane. Nmo nam daa‑n ná maane we a seene a ke lwarem mo, se nmo tete go-ne. Yé ja-ne n vo n pa n kwo.”
9Jonatan ma leiri o we, “Wɛ bá sɛ se ko ke konto. Amo ya ná maane we a kwo boboŋa jaane se o go‑m mo, a ya bá ta a bere‑m na?” 10David ma bwei‑o o we, “Konto to, n kwo ná leiri nmo de ban-zɔŋɔ, wɔ mo wó pa se a lɔre ko ni ne?” 11Jonatan maa we, “Pa se dé nwoŋi dé vo pwola kam wone.” Ba ma tɔge daane ba kɛ.
12Ba na zege da konto to, Jonatan ma ta de David o we, “Isarele tiina Baŋa Wɛ wom taa ye maana tu debam balei laŋa ne we, ko ná ke da yalei, amo wó bwei a kwo a lɔre o boboŋa na ye tei de nmo to. O boboŋa yam ná lamma, a wó pa n maane. 13O boboŋa nam ná jaane se o chɔge‑m, a ta wó pa‑m kwora, ye a daare a yage chwoŋa a pa‑m se n duri n lu. Baŋa Wɛ nam wó pa se ko tiini ko ni amo, nenɛɛne a ná wo ke kolo a na we a wó ke to. Amo ta lwoori Baŋa Wɛ mo a pa‑m, se o taa wora dede‑m nenɛɛne o déem na wo amo kwo tei ne tei to. 14Amo de lwoori‑m se n yé swei a swia. Amo ta ná ŋwe, ta ta‑n jege amo swono kom, ne Baŋa Wɛ na jege debam swono tei to. Amo nam ná tege de, 15se n ta ta‑n jege amo bia bam swono se ko taa vei wuu. Baŋa Wɛ ná tu o ba o chɔge nmo dona bam maama pa se ba yera saare logo baŋa ne, se n yé yage swono kom konto de a dwi dem.”
16Jonatan déem tɔge konto mo o ma o fɔge o ke ni-sɛɛm dedaane David de o dwi dem. O ma ta o we, “Baŋa Wɛ wó pa se David dona bam maama bere‑o chega.” 17Jonatan ta ma pa David tɔge o swono kom baŋa ne o du duuri ba ni-sɛɛm dem ŋwaane. Kokuri to, o déem tiini o swoi David mo nenɛɛne o na swoi o tete tei to.
18Ko kwaga ne, Jonatan ma ta de David o we, “Jwa dɛ dem mo ye chan-doŋa kuri dem. Nɔɔna bam wó lɔre we nmo tera, nmo jeiŋa jei sem na wó taa zege kafɛ to ŋwaane. 19Tega daa na wó poore to, se n zaŋe n kɛ yiga yiga n vo mɛ n na seigi boboa kam ne to, se ko maŋe dedaane Ezeli kandwɛ dem teiŋa ne. Laam ta‑n cheigi-ne dáane. 20Amo ná tua, a wó kwei a taŋa a ke nenɛɛne a lage a ta chena mo a jeeri kandwɛ dem konto. Chena yatɔ mo a wó ma a ta. 21A maa wó pa bu wolo na wo a tei ne to vo o beeri che-tɛɛra yam. Amo ná tage de bu wom a we, ‘Nii mo! Chena yam wo n saŋa kanto ne mo ya twɛ ywo-seeni. Kwei-ya n ja n ba.’ Se n ta‑n yei we ko ye yazura mo. Konto, n wó wane n nwoŋi n na seigi mɛ to n ba. Kokuri to, ŋwea Tu Baŋa Wɛ yere ŋwaane kolokolo bá ke‑m. 22A nam daa ná tage de bu wom a we, ‘Chena yam wo nmo yiga ne mo ya kɛ ya gaale‑m,’ se n lage jei n duri n viiri. Konto ye se n lɔre we Baŋa Wɛ mo pɛ‑m chwoŋa se n viiri. 23Nam yé swei debam balei ni-sɛɛm dem swia! Baŋa Wɛ mo ye maana tu debam laŋa ne taa wuu, se dé wane dé ke dé su ni-sɛɛm dem.”
24David déem ma vo o seigi pwola kam ne. Chan-doŋa kuri dɛ dem na yi to, pɛ Sɔɔl ma jeini de o dedɛɛra bam se o di kuri dem wodiu. 25O ma jeini o na maŋe o yeini o jei mɛ to ye o sale kabira. Jonatan ma jeini o jeeri‑o. Abenera de ma jeini Sɔɔl takeiri ne. Ko daare ye David jeiŋa jei sem mo tigi kafɛ. 26Sɔɔl ma na, ye o wo tage kolokolo dɛ dem konto ne. Kokuri to o ya boŋe we, “Dɛ delo woŋo mo chege David yiga pa se o wo tu. Tento o lage o kwɛ o tete se ko maŋe de chullu tem mo, se o laam ba o di kuri dem.” 27Tega daa na poore chan-doŋa da yalei dɛ dem ne to, Sɔɔl ma maane we David daa ta tera. O ma ga ga o bwei o bu Jonatan o we, “Bɛ mo ke ye Jesse bu wom wo tu se o di kuri dem wodiu diim dedaane zem maama?”
28Jonatan ma leiri‑o o we, “David seene o lwoori chwoŋa mo amo tei ne se o liisi fee o vo Bɛtelehem. 29O tage de amo we, ‘Ja! Debam diga kam mo jege kaanem se dé ke dé ma di kuri dé teo kom ne. Amo zembaaro ma toŋe o bwoŋi-ne. Nam sɛ dé badwoŋo kom ŋwaane, se n pa a vo se a jwoori.’ Konto ŋwaane nam mo pɛ se David zem tere ywo-seeni se o di wodiu nmo tei ne.”
30Sɔɔl na nigi Jonatan na tage kolo to, o bane ma zaŋe o baŋa ne ye o we, “Nmo dae amo bu chekke! N jege yi-dɛɛre ne n nu mo tei! A maane we n lɔge amo kwaga ne, ye n daare n tɔge Jesse bu David kwaga mo. Nmo na ke tei to ye n tete de n nu wom chaveera mo. 31Ta‑n yei we Jesse bu wom ta ná ŋwe, nmo bá wane n di ywoni. N bá‑n na chwoŋa se n di paare dem. Ke lela n toŋe nɔɔna se ba ja‑o ba ba ywo-seeni, se o jege se o te mo!” 32Jonatan ma leiri o kwo o bwei o we, “Bɛŋwaane mo o jege se o te? O ke kɔ mo o ja o chɔge?” 33Konto baŋa ne mo Sɔɔl kwei o chichwei o dole Jonatan se o kwaane o go. Jonatan laam ma maane we Sɔɔl seene yia mo se o go David. 34Jonatan ma pɛ o zaŋe wodiu kom baŋa ne de ban-zɔŋɔ, ye o daa wo di kolokolo chan-doŋa da yalei dɛ dem ne. O wo déem ma tiini ko chɔge de o kwo na jege kolo o toŋe David yera ne to.
35Tega na poore to, Jonatan ma zaŋe o da dedaane bu o vo pwola kalo David na seigi to, ne ba na maŋe ba bane ba tiŋi tei to. 36O ma ta de bu wom o we, “Duri n vo n twɛ che-tɛɛra yalo a na wó ta tento to n ja n ba n pa-ne.” Bu wom na bobo se o duri to, mo Jonatan vaŋe taŋa o ta chene o pa de gaale‑o de kɛ yiga ne. 37Bu wom na yi chene dem na to jei selo ne to, Jonatan ma tɔɔle o ta‑o o we, “Ta‑n via! Chene dem kɛ de wo n yiga ne mo.” 38O ta ma tɔɔle o we, “Ke lela! Yé ta‑n zega! Ta‑n via!” Bu wom ma twɛ chene dem ye o jwoori o pa o tu wom. 39Bu wom nam wo lɔre keim dem konto kuri. Jonatan dedaane David yerane mo yei kolo na wora to. 40Jonatan laam ma kwei taŋa kam de ka chena yam o pa bu wom. O ma ta‑o se o ja-ya o jwoori teo kom wone.
41Bu wom na kɛ o daare to, David ma zaŋe kandwa yalo kwaga ne o ya na seigi to, o nwoŋi o vo o yi Jonatan tei ye o daare o vwi o yibia tega ne kuni betɔ. O de Jonatan ma kukwori daane ye ba keera. David nam mo tiini o keeri o dwoni Jonatan. 42Jonatan laam ma ta de David o we, “Wɛ taa wo n tei ne! Za n yé swei we dé ke ni-sɛɛm mo daane Baŋa Wɛ yere ŋwaane we, Baŋa Wɛ ye maana tu debam balei laŋa ne, dedaane dé dwia yam laŋa ne se ko taa vei wuu.” Ba na ŋɔɔne ba ti to, David ma zaŋe o kɛ. Jonatan de ma jwoori o vo teo kom wo.",https://www.bible.com/bible/3661/1SA.20.KBG
1 SAMUWEL 21,"Sɔɔl na tɔge David nɛ tei to
1David déem ma vo Nobi. Wɛ kaanem tu maa wora, o yere mo Ahimeleka. David na tu o tei to, Ahimeleka ma nwoŋi se o jeeri‑o ye o yera sae. O ma bwei David o we, “Bɛ mo ye n vei n yerane ye nɔɔn-nɔɔno ba tɔge dede‑m?” 2David ma leiri‑o o we, “Pɛ mo toŋe-ne. O nam we a yé pa nɔɔn-nɔɔno lɔre ni delo o na pɛ-ne to. Ko ná ye a nɔɔna bam, a tage de-ba se ba taa cheigi-ne jei sedwoŋi ne mo. 3N jege wodiu n tei ne na? Lage bworobwooru tenu naa woŋo kolo maama dwi n na jege to n pa-ne.”
4Kaanem tu wom ma leiri‑o o we, “Bworobworo kolo yerane na wo amo tei ne to ye kolo na yeini ko tigi da Baŋa Wɛ ŋwaane to mo. Nmo de n nɔɔna bam nam ná wo peini de kaana da yanto ne, á wó wane á kwei-ko á di.” 5David maa we, “Chega to, debam de kaana wo yi daane. Amo nɔɔna bam ná maŋe ba yeini ba beeri yɔɔ yerane mo de, ba wó taa cho ba tete de kaana Wɛ ŋwaane. Konto laam na ye wo-chɛɔ to, ko tiini ko ke dwono mo!”
6Kaanem tu Ahimeleka ma kwei bworobworo kolo ya na tigi da Wɛ ŋwaane to o pa David. Bworobworo kom konto nam yeini ko wo Baŋa Wɛ yiga ne mo. Ba maa yeini ba jwoori ba kwei-ko ye ba daare ba leiri ba tiŋi bworobworo-loŋo da. Konto to, bworobworo kolo ba na jwoori ba kwei Baŋa Wɛ yiga ne to yerane mo wo kaanem tu wom tei ne. 7Sɔɔl tontoŋeno dedoa déem maa wora, o yere na ye Doegi. O maa ye Edom tu ye o kwori o ye Sɔɔl nayera bam yiga tu. Dɛ dem konto ne wonto déem wo Ahimeleka tei ne, o na jege se o kwɛ o tete Baŋa Wɛ yiga ne to ŋwaane.
8David ta ma bwei Ahimeleka o we, “Nmo wó ta‑n jege chichwei naa se-zɔɔ n tei ne na? Pɛ wom tontoŋa kam tiini ka lomma mo pa se a wo nɛ pwola se a kwei a se-zɔɔ kom. A maa ba jege jara zele de zele.” 9Ahimeleka ma leiri o we, “Se-zɔɔ kodwoŋi wora. Ko ye Filisi tu Goliafe wolo nmo déem na go Ela bwolo kom ne to nyem mo. Ko nam kukuli de gɔrɔ ko tigi a gare-wogo kom kwaga ne. N ná lage-ko se n kwei. Se-zɔɔ kodwoŋi daa tera.” David ma leiri o we, “Se-zɔɔ tera ko na dwoi-ko. Amo wó jwoŋi-ko.”
10Dɛ dem konto ne David déem ma zaŋe o duri se o lu Sɔɔl yiga ne. O ma vo o yi Gafa teo pɛ Akisi tei. 11Pɛ Akisi dedɛɛra bam na nɛ David to, ba ma ta de Akisi ba we, “Nɔɔno wonto ye David mo, ba teo pɛ wom. Ko dae konto na? O teo kom nɔɔna bam yeini ba sae ye ba leeni ba seini‑o mo ba we:
‘Sɔɔl go o dona bam
moro de moro.
Se ko ná ye David,
wonto ma go o dona bam
morro fuga de fuga.’ ”
12David na nigi konto to, o ma jeeli nɔɔna bam taane dem maama, ye ko pa foone tiini de ja‑o de Gafa teo pɛ Akisi. 13Konto ŋwaane, David na yeini o wo ba tei ne to, o maa ke nenɛɛne o yirisi mo. O déem kare o ke yuu-vuvuga kikia mo, ye o jege ba teo kom manchwoŋo ni bworru o kwɛɛra yɔɔ yɔɔ ye o beiri te yera ne. O ta maa yage o twana yam pa se o lileeru nwoŋi te bɔɔre ya maama. 14Pɛ Akisi ma ta de o nɔɔna bam o we, “Abam wo nɛ we nɔɔno wonto ye chichwoo mo na? Bɛŋwaane mo á nam jaane‑o á ba amo tei? 15Amo gɛ chichwooru mo ye á ja‑o á ba amo tei na? A ba lage se wonto taa wo a sɔŋɔ ne o jege-ne o daana!”",https://www.bible.com/bible/3661/1SA.21.KBG
1 SAMUWEL 22,"David seigi o tete Sɔɔl tei ne
1David déem ma zege Gafa teo kom ne, o duri o vo o seigi peo kodwoŋi bɔɔne wone. Jei sem konto bwola dedaane Adulam teo mo. O chorro de o sɔŋɔ tiina bam maama na nigi we o wo dáane to, ba ma vo o tei. 2Ko ta woli da, nɔɔna balo maama na wo cham wone to, de balo na jege nɔɔna jena to, ko woli dedaane balo maama ŋwea na ba ywomma to maama ma la ba vo David tei ne. Ba maama kɔgɔ déem ye bia yana mo. David ma ji banto maama yiga tu.
3David déem ma zege dáane o vo Moaba teo Mizipa. O ma ta de Moaba pɛ wom o we, “A lwoori‑m mo se n pa a kwo dedaane a nu taa wo nmo tei ne, se ko taa nii a na tu a lɔre Wɛ na jege kolo se o ke o pa-ne to.” 4David ma ja-ba o vo o yage Moaba pɛ wom sɔŋɔ ne. Ba maa wo pɛ wom tei ne maŋa kalo maama David déem na kare o seigi o tete jei sem konto ne to.
5Dɛ dedwe Wɛ sampwora Gaadi ma ba o ta de David o we, “Daa‑n yé maŋe gugworo kom ne ywo-seeni! Zaŋe n nwoŋi n vo Judah.” David ma pɛ o zaŋe o vo o zoore Herefa kagoa kam wone.
Sɔɔl pɛ ba go Nobi teo kaanem tiina
6Sɔɔl déem maa wo Gibea teo zwoŋo kodwoŋi yuu ne. O maa jei sana kuri ne, ye o zei chichwei o jeŋa ne. O dedɛɛra bam maama maa kaare‑o ba zega. Sɔɔl laam ma ba o lɔre we ba nigi David ŋwa mo. 7O ma ta de o nɔɔna bam o we, “Abam, Benjamin tiina bam, á boŋe we Jesse bu David ná di paare, o ta wó taa yei á ni ne, se o pa abam kare de kadwi ye o daare o pa á taa wo o jar-keira bam yiga ne na? 8Ko ye konto ŋwaane mo á ke ni daane se á lɔ amo kwaga ne na? Amo tete bu Jonatan mo ke ni dedaane Jesse bu wom se ba chɔge-ne, ye abam wolowolo wo pɛ se a lɔre ko ni ne. Abam bere we á yiga tere amo wone. Amo bu wom maŋe o soge a tontoŋeno pa se o kwaane o na pwola o go-ne, ye á wo tage á bere-ne!”
9Edom tu Doegi de déem tɔge o wo Sɔɔl nɔɔna bam tei ne. O na nigi Sɔɔl na tage kolo to, o maa we, “Maŋa kam a na wo Nobi ne to, mo a nɛ Jesse bu wom na tu Ahituba bu Ahimeleka tei. 10Ahimeleka ma bwei Baŋa Wɛ se o lɔre David yiga na ye tei to. O ta pɛ David wodiiru, ye o daare o kwei Filisi tu Goliafe se-zɔɔ kom o woli da o pa‑o.”
11Sɔɔl na nigi konto to, o ma toŋe o bwoŋi Ahimeleka dedaane o sɔŋɔ tiina maama se ba ba o tei. Banto déem ye Wɛ kaanem tiina mo Nobi teo ne. Ba maama na yi Sɔɔl tei to, 12o ma ta o we, “Ahituba bu, cheigi ywo!” O de ma leiri o we, “Pɛ, a cheiga.” 13Sɔɔl ma bwei‑o o we, “Bɛ mo ke ye nmo sɔ ni dedaane Jesse bu wom, se á ke á chɔge-ne? Nmo pɛ‑o wodiu, de se-zɔɔ, ye n ta ma‑n sɔɔle Wɛ n kwɛ o chwoŋa. Konto ma pa se o lɔ amo kwaga ne, ye o zem tɔge amo nɛ tento se o go-ne!”
14Ahimeleka ma leiri pɛ wom o we, “Pɛ, nɔɔn-nɔɔno tere nmo tontoŋena bam wone ye o jege chega o pa‑m nenɛɛne David na jege nmo chega tei to. O ta maa ye n bukɔ baro. Babɛ selo na yere nmo to maama wone, o wo ba yiga ne mo. O ta maa jege yere nmo sɔŋɔ kom maama wone. 15Chega to, ko dae dento dɛ ne mo a bobo se a sɔɔle Wɛ a pa‑o. A nam ke a chɔge mo na? Yé ja taane dento n jeeri amo de a sɔŋɔ tiina bam, se amo yeiri taane dem kolokolo ni ne.”
16Sɔɔl ta maa we, “Ahimeleka, nmo dedaane n dwi dem maama jege se á te mo.” 17O ma ta de balo na zege ba yere‑o to o we, “Zaŋe-na á go Baŋa Wɛ kaanem tiina bam! Kokuri to, ba sɔge ni dedaane David se ba chɔge-ne. Ba maane we David maa duri se o lu amo mo, ye ba wo tage ba bere-ne.” Pɛ dedɛɛra bam maa wo sɛ se ba ma ba je ba dwei Baŋa Wɛ kaanem tiina bam.
18Sɔɔl ma pipiri o ta de Edom tu Doegi o we, “Nmo nam zaŋe n go Baŋa Wɛ kaanem tiina bam!” Doegi ma seene o mage-ba o go. Wɛ kaanem tiina funɔnɔ banu mo tege de dɛ dem konto ne, ye ba maama zoore kaanem gare-wogo kom mo. 19Sɔɔl ma vo Nobi teo kom, mɛ kaanem tiina bam na zoore da to. O ma go teo kom nɔɔna bam maama. O pɛ ba go baara, de kaana, de ba bia, ko bere ko woli bu-sese de mo. Ba ta ma go ba naane, de ba bonɛ, ko woli de ba pei maama.
20Wolo yerane déem na lugi to mo ye Abiatara. O maa ye Ahimeleka bu mo, ye o kwo-nakwe ye Ahituba. O ma duri o vo o woli David kɔgɔ kom wone. 21O ma lwoni o bere‑o Sɔɔl na go Baŋa Wɛ kaanem tiina bam tei to. 22David ma leiri‑o o we, “Dento dɛ dem a na maŋe a na Doegi na wora to, a maane we o wó vo o ta o bere Sɔɔl o na nɛ kolo to. Abam sɔŋɔ kom maama na tege to, ko ye amo yiga mo. 23Konto ŋwaane, ta‑n wo amo tei ne. Yé ta‑n kɔre foone. A yei we Sɔɔl beeri debam balei mo se o go. Nmo nam ná wo amo tei ne, cham bá yi‑m.”",https://www.bible.com/bible/3661/1SA.22.KBG
1 SAMUWEL 23,"David jwoŋi Keila teo kom o yage
1Dɛ dedwe mo ba tage ba bere David ba we, “Filisi tiina bam mo vei se ba ke jara de Keila tiina. Ba nam vere ba mena ye ba ta wora ba fere-ya mo.” 2David ma bwei Baŋa Wɛ o we, “A véi a jeeri Filisi tiina bam de jara na?” Baŋa Wɛ ma leiri o we, “Zaŋe n vo n jeeri-ba se n jwoŋi Keila teo ba jeŋa ne n yage.”
3David nɔɔna bam ma ta‑o ba we, “Nii dé na maŋe dé wo Judah laŋa kam ne mo ywo-seeni, ye dé fona de Filisi tiina bam. Se dé laam nam ná lage dé jeeri-ba Keila ne, ko bá taa ye lɛɛro ko pa debam na?” 4David daa ma vo Baŋa Wɛ yiga ne se o bwei o lɔre o na wó ke tei to. Baŋa Wɛ ma leiri‑o o we, “Nam véi Keila leile konto, se amo wó ke Filisi tiina bam nmo jeŋa ne se n di-ba.”
5David de o nɔɔna bam ma zaŋe ba vo Keila ba jeeri Filisi tiina bam de jara. Ba ma wane-ba ye ba vere ba vara ba ja ba viiri. Ba ma go Filisi tiina bam dedɛ, ye ba daare ba jwoŋi Keila tiina bam ba yage. 6Ahimeleka bu Abiatara déem ya na duri o vo David tei Keila ne to, o ya kwei Wɛ kaanem gare-wogo kom mo o woli da.
7Sɔɔl déem ma ni we David vei Keila mo o wora. O ma ta o we, “Wɛ laam mo kwei David o ke amo jeŋa ne, kokuri to o vei o pe o tete mo teo kolo ba na yeini ba ma bworru kamuna ba pe ko nia yam to wone.” 8Sɔɔl ma bwoŋi o jar-keira bam se ba la daane, ba vo ba gilimi teo kom ba ke tetare ne, se ba daare ba ja David de o nɔɔna bam.
9David na nigi we Sɔɔl boboŋa jaane mo se o ba o ja‑o to, o ma ta de Wɛ kaanem tu Abiatara o we, “Kwei kaanem gare-wogo kom n ja n ba, se dé ma dé lɔre Wɛ boboŋa na ye tei to.” 10David laam ma lwoori Wɛ o we, “Isarele tiina Baŋa Wɛ wom, amo nigi we Sɔɔl lage o ba ywo-seeni mo o chɔge teo kom amo ŋwaane. 11A lage a bwei a nii, Sɔɔl wó seene o ba ywo, ne amo na nigi tei to na? Keila tiina bam wó ja amo ba kwei ba ke o jeŋa ne na? Popo a lwoori‑m se n pa a lɔre ko na wó ke tei to.” Baŋa Wɛ ma leiri o we, “Sɔɔl wó ba.” 12David daa ma bwei o we, “Se Keila tiina bam, ba wó kwei amo de a nɔɔna bam ba ke Sɔɔl jeŋa ne na?” Baŋa Wɛ ma leiri‑o o we, “Ɛɛ, ba wó kwei abam ba pa‑o.”
13David na nigi konto to, o dedaane o nɔɔna bam ma ke lela ba duri ba nwoŋi Keila ne. Ba maa kare ba vei jei selo maama ba na wó wane ba vo to. Sɔɔl na nigi we David daa tere Keila ne to, o ma leiri o boboŋa ye o wo vei da.
David lugi Sɔɔl jeŋa ne
14David déem maa wo Zifi kagoa kam ne o seigi zwonnu laŋa kam gugworru tem wone. Sɔɔl de ma yɔɔre o beeri‑o mo se o wane‑o o ja. Wɛ maa wo pɛ se Sɔɔl na o jei.
