Title,Content,URL
15David déem wo Zifi kagoa kam jei sedwoŋi ne, Horesi ne mo. O na wora to, o ma maane we Sɔɔl nwoŋi o ba se o go‑o. 16Sɔɔl bu Jonatan de nam ya vei Horesi. O ma vo David tei, o daare o pa o na baare Baŋa Wɛ dam ŋwaane. 17Jonatan ma ta‑o o we, “Yé ta‑n fona, se a kwo Sɔɔl bá yi‑m o ja. O maŋe o yei we, nmo mo lage n ta‑n ye Isarele tiina Pɛ, se amo laam saŋe n kwaga a taa wo n takeiri ne.” 18Banto balei daa ma ke ni-sɛɛm Baŋa Wɛ yiga ne se ba taa jege chega ba pa daane. Konto kwaga ne mo Jonatan jwoori o vo sɔŋɔ. David maa maŋe Horesi ne.
19Zifi tiina badwonna ma zaŋe ba vo Sɔɔl tei Gibea ne. Ba ma ta ded‑o ba we, “Pɛ, David tu o seigi debam laŋa kam Horesi zwonnu tem ne. O wo Hakila peo kom na wo Jesimon tega-kuri seeni to yuu ne mo. 20Nmo na kwaane n beeri‑o se n ja to, nam lage dɛ se n ba dé teo kom, se dé ja‑o dé ke nmo jeŋa ne.”
21Sɔɔl ma leiri o we, “Á ke chega. Baŋa Wɛ swolim taa wo á yuu ne, de á na lage a lanyerane to! 22Nam ta kwaane-na á woli-ne fee. Jwoori-na á vo á lɔre o na wo mɛ chekke to, dedaane nɔɔna balo na nɛ‑o dáane to. Amo nigi we o tiini o wae o peperega. 23Véi-na á fɔge á beeri á lɔre o seigim jei sem maama, se á laam ba á ta á bere-ne jaja. Ko kwaga ne, a laam wó da de abam a vo. O ta ná wo laŋa kam konto ne, a wó beeri a na o jeiga. Ko ná maŋe ko ye se a beeri Judah sɔ-yuni tem maama wone mo de, a ta wó ja‑o.”
24Nɔɔna bam ma ke lela ba lwoori Sɔɔl ba vo Zifi, ye Sɔɔl laam saŋe kwaga o yi da. David de o nɔɔna bam déem ya seigi Maon kagoa kam ne mo. Ba maa wo Araba bwolo kom na wo Jesimon tega-kuri seeni to ne mo. 25Sɔɔl de o nɔɔna bam ma nwoŋi se ba beeri David jei. David de ma ni Sɔɔl ŋwa. O de o nɔɔna bam ma vo peo-kamunu kodwoŋi na wo Maon kagoa kam ne to ba seigi da. Sɔɔl ma lɔre David na wo mɛ to. O ma vo Maon kagoa kam ne o pu o kwaga vira-vira. 26Sɔɔl de o nɔɔna bam maa wo peo kom daa dedoa ne mo ba via. David de o nɔɔna bam de maa wo ko daa kadwoŋi ne ba kwaane se ba lu Sɔɔl jeŋa ne. Sɔɔl de o nɔɔna bam ma daare fee se ba yi David de o nɔɔna bam tei se ba li-ba. 27Ko nɛ ni ne mo nɔɔno duri o vo o yi Sɔɔl tei ye o we, “Ke-na lela á ba! Filisi tiina bam mo chugi ba puri debam teo kom baŋa ne!”
28Sɔɔl ma ga ga o yage David zeilim. O ma jwoori o pipiri se o vo o jeeri Filisi tiina bam de jara. Konto ŋwaane mo ba jege jei sem konto yere ba bwoi we ‘Popɔra Peo’. 29David déem ma zege dáane o vo En-Gedi o seigi jei sem konto ne.",https://www.bible.com/bible/3661/1SA.23.KBG
1 SAMUWEL 24,"David yage Sɔɔl o pa o lu
1Jara yalo déem na wo Sɔɔl dedaane Filisi tiina bam tetare ne to ma ti. Sɔɔl na jwoori sɔŋɔ to mo o nigi we David wo En-Gedi kagoa kam seeni. 2O ma kuri jar-keira morro tetɔ Isarele tiina bam wone, balo na yei jara laŋa chekke to. O ma ke-ba o kwaga ne ye ba nwoŋi ba vo se ba beeri David de o nɔɔna bam jei. Ba ma vo ba yi peero tedwonna seeni ba na bwoi-te we ‘Kagoa wo bone peero’ to.
3Ba na wo chwoŋa ne to, mo ba yi jei selo nayera na yeini ba pe ba pei da to. Peo bɔɔne maa wora de na bwola de chwoŋa kam ni. Sɔɔl ma ywori o zo bɔɔne dem wone se o fo fea. Peo bɔɔne dem konto ne mo David de o nɔɔna bam de déem seigi. Banto nam jwoori ba wo yiga ne mo dáa dáa. 4David nɔɔna bam na nɛ Sɔɔl to ba ma ta de David ba we, “Nii pwola na tigi jaja ka pa‑m tei! Zem dɛ dento mo ye dɛ delo Baŋa Wɛ na tage de taane, de o na taga we, o wó kwei n dono wom o ke n jeŋa ne se nmo ke‑o n na lage tei to.” David ma vwɛ konto mɛmɛ o vo o ja Sɔɔl gɔrɔ kom kuri seeni o gwoni, ye Sɔɔl yeiri ko ni ne.
5Ko kwaga ne mo David boboŋa daane‑o dedɛ de kolo o na ke to. 6O ma ta de o nɔɔna bam o we, “Baŋa Wɛ wó che se amo kwei a jeŋa a ma a ke wolo na tei amo to zonne. Ko ye Baŋa Wɛ mo kuri‑o. Wɛ wó che se a chɔge a tu wom, kokuri to, Baŋa Wɛ swolim nuga mo wo o yuu ne.” 7Taane dem konto mo David mɛ o kuni o nɔɔna teiŋa, ye ko che pa se ba wo ke Sɔɔl kolokolo. Sɔɔl ma zaŋe peo bɔɔne dem wone o nwoŋi se o kɛ.
8David de laam ma pi o nwoŋi peo bɔɔne dem wone ye o zege dáa ne o bwoŋi Sɔɔl o we, “Pɛ! Amo tu, denlei!” Sɔɔl ma pipiri se o nii. David ma vwi o yibia tega ne o pa‑o zula, 9ye o ta o we:
“Amo kwo, bɛŋwaane mo n kare n cheigi balo na tɛ ba we amo kwaane se a chɔge‑m to taane? 10Nmo zem nɛ we, n na zo peo bɔɔne dem wone to, Baŋa Wɛ kwei nmo o ke amo jeŋa ne mo. A nɔɔna bam badwonna ya we dé go‑m mo, ye amo wo pɛ-ba chwoŋa. Amo ma ta-ba a we, ‘A bá sɛ a ke a tu wom zonne, o na ye wolo Baŋa Wɛ na kuri to ŋwaane.’ 11A kwo, fɔge n nii gare-zenzware dento a zei a jeŋa ne to! De nwoŋi nmo gɔrɔ kom kuri seeni mo. Amo na yi n yera to, a ya wó wane‑m a go. A na gwoni n gɔrɔ kom, ye a daare n tete a yage to, laam nam lɔre we a ba jege nmo lwarem puga a jei. A bere a wo lɔge nmo kwaga ne. Nmo laam ma‑n pu amo kwaga se n le a momwɛ, ye a wo ke‑m kolokolo a chɔge. 12Baŋa Wɛ nam mo wó bere debam balei wone wolo na jege bora to. Baŋa Wɛ mo wó ŋwe amo jene nmo yuu ne, dedaane n na jege amo n ke tei maama to. Se ko ná ye amo, a bá kwei a jeŋa a ma a dwei‑m de fee de. 13Faŋa tiina maa we, ‘Keim tɔge de tu mo.’ Konto to, amo bá ke nmo lwarem.
14Amo nam ye wɔ mo ye Isarele tiina pɛ pare-ne se o go? Amo ye kukuri-teka, naa yeenu mo nmo jege n zeila? Ko ba jege kuri. 15Baŋa Wɛ mo wó zo taane dento wone se o di-de debam balei laŋa ne. Wonto mo wó zege amo kwaga ne o woli-ne. O ta wó pa a na bora ye a lu nmo jeŋa ne.”
16David na tage konto maama o ti to, mo Sɔɔl bwei‑o o we, “Amo bu David, nmo kwora mo konto na?” Sɔɔl laam ma keeri baŋa baŋa. 17O ta ma ta o we, “Yage, se n jege chega, amo mo toŋe vwa. Nmo nam ke amo lanyerane, ye amo lage nmo chɔgem. 18Nmo zem pɛ se a lɔre we n lage a ni taane. Kokuri to, Baŋa Wɛ ya pɛ‑m pwola se n go-ne, ye n wo sɛ se n go-ne. 19Nɔɔno ná jeeri o dono ye o ja‑o, o daa wó yage‑o se o kɛ mɔle mɔle mo na? Nmo zem na ke-ne lanyerane to, Baŋa Wɛ mo wó ke zaane n yuu ne. 20Amo laam lɔre we nmo mo wó seene n ji Isarele tiina Pɛ, ye n paare dem wó zege chekke. 21A nam lwoori‑m mo se n ta n du de Baŋa Wɛ yere we, n ná tu n di paare, n bá‑n chɔge a dwi dem se de ti maama. Yé pa se a yere dem jei a kwo sɔŋɔ kom wone.”
22David ma seene o ta o du konto Sɔɔl yiga ne. Sɔɔl ma zaŋe o jwoori sɔŋɔ. David de o nɔɔna bam de ma jwoori ba vo ba seigim jei sem ne.",https://www.bible.com/bible/3661/1SA.24.KBG
1 SAMUWEL 25,"David de Abigali taane dem
1Samuwel déem ma ba o te. Isarele tiina bam maama ma jeeri o teo kom ne, se ba di o lua. Ba ma kwei‑o ba suli o tete teo Rama ne.
Ko kwaga ne, mo David vei o wo Paran kagoa kam wone. 2-3Kaleb dwi tu wodwoŋi déem zoore Maon teo kom ne, o yere mo Nabale. O déem ye nadum chekke. O maa jege pei morro tetɔ, ye o bone de ye moro. O maa jege tega Kamele seeni o nii o vara baŋa ne. O kaane yere déem mo ye Abigali. O maa ye boboŋa tu ye o yibia tiini ya lamma. Ko daare Nabale tete, wonto wo lona dedɛ ye o ta jege ban-jworo. Ko ma maŋe dedaane Nabale de o nɔɔna bam wo Kamele ne ba wora ba fane o vara bam koro.
4David déem na wo kagoa kam ne konto to, mo o nigi we Nabale tu se o fane o vara bam koro. 5O ma le o nɔn-donno tem fuga, o toŋe-ba Nabale tei ne ye o we, “Véi-na Nabale tei Kamele ne á da amo ŋwaane á ware‑o. 6Ta-na ded‑o we: ‘Wɛ wó pa nmo de n sɔŋɔ tiina maama yazura de momwɛ-dɛɛre! Wɛ wó pa se n jeŋa wonnu maama ke lanyerane! 7Amo nam nigi we nmo wora n pa ba fane n vara bam koro mo. A maa lage se n maane we, nmo nayera bam ya na wo debam tei ne to, dé wo daane-ba. Maŋa kalo maama ba na wo Kamele seeni to, ba kolokolo wo jei. 8Nam bwei n tontoŋena bam n nii, se ba wó ta konto mo. Zem na ye kuri dim dɛ to mo a lwoori‑m se n ke a nɔn-donno tem lanyerane, dé badwoŋo kom ŋwaane. Pa debam zeina yalo maama n na jege n jeŋa ne to.’ ”
9David nɔɔna bam ma ja o kwora kam ba vo ba pa Nabale. Ba laam ma zege se ba jwoŋi leira. 10Nabale ma leiri-ba o we, “David mo ye wɔ? Amo yeiri‑o. Jesse bu wonto nɛ o tete na? Leile konto, tontoŋeno wolo maama ná jeini o boŋe ga, o wó zaŋe mo o lɔ o tu kwaga ne se o taa tei o tete. 11Amo bá sɛ se a kwei a wodiu dedaane a na a pa nɔn-yɔɔro telo a na yeiri mɛ ba na nwoŋi to. A bá kwei vara balo a na go se a tontoŋena di to a pa abam.”
12David nɔɔna bam ma jwoori ba vo David tei, ye ba ta kolo maama Nabale na tage to ba bere‑o. 13David ma ta de o nɔɔna bam o we, “Nɔɔno maama kwei o se-zɔɔ o vɔ o teiŋa ne diŋ-diŋ!” Ba ma kwei ba se-zɔɔro tem ba vɔ. David tete de ma vɔ o se-zɔɔ kom o teiŋa ne. O maa tɔge nɔɔna bia yana yiga o maa vei Nabale baŋa. Nɔɔna bia yalei ma daare, se banto taa yere ba zela yam.
14Nabale tontoŋeno wodwoŋi ma ta de Nabale kaane Abigali o we, “David mo zege kagoa kam ne o toŋe nɔɔna debam tu Nabale tei ne se ba ware‑o, ye o twe-ba lanyerane. 15Chega ŋwaane nam, nɔɔna banto ya yɔɔre ba ke debam lanyerane mo. Ba wo daane debam. Maŋa kalo maama dé na wo ba tei ne dé beeri gaao kom wone to, dé kolokolo wo jei. 16Dé na jege dé pei sem dé yere gaao kom wone to, David nɔɔna bam mo kwoli debam, wea dedaane tete maama wone. 17Konto to, fɔge n jeeli se n nii n na wó ke kolo n woli dé maama to. Kokuri lɛɛro mo lage te yi dé tu wom de o sɔŋɔ kom maama, de o na tiini o ye puseŋ-nyeno, ye o ba sɛ o jwoŋi bera to ŋwaane.”
18Abigali ma ke lela o ke woŋo maama daane. O maa jege bworobwooru bia yalei (200), de sana lɔɔro telei, de pei senu ba ya na wɔge-se to, de men-wɔa ywolo-kamunu, de kekan-wogila bwɛ bi (100), de kapere-kora maasa bia yalei (200). O ma kwei wonnu tem konto maama o vɔ bonɛ baŋa ne. 19O ma ta de o tontoŋena bam o we, “Ja-na wonnu tento á ta‑á wo yiga ne se amo de wó saŋe á kwaga a ba.” Konto maama to, o wo pɛ o baro wom maane ko ni ne.
20Abigali ma di o bonaga baŋa ne o kwei chwoŋa o maa via. O wo chwoŋa kam ne mo, se ko maŋe dedaane mɛ na gugwoli ko kaare peo kom to. David de o nɔɔna bam maa tu peo kom yuu ne ba beena. Ba ma jeeri daane. 21David ya boŋe o ja we, “A yɔɔre a yaare a tete mo kafɛ ye a déem wora a yere Nabale jea wonnu kagoa kam wone. Amo ke‑o lanyerane pa se o kolokolo wo jei. Laam nam nii o na mɛ balɔrɔ mo o jwoori o leini lanyerane delo a na ke‑o to. 22Amo nam dugi de Wɛ se o pa lɛɛro yi amo, nenɛɛne tega daa ná poore ye a wo go baara balo maama na ye o dwi tiina to pa se ba wolowolo wo daare de dedoa de.”
23Abigali na yɔɔre o na David to, mo o zege o bonaga kam yuu ne o faŋe o chu. O laam ma chɔɔle o yibia tega ne o ware David. 24O ma ja David nadwooni ye o we:
“Amo tu, pa-ne pwola se a ŋɔɔne fee dede‑m. Ja! Sɛ se ko maama taa ye amo yiga, se n daare n cheigi a taane. 25Amo tu, yé pa se Nabale na ke tei to daane‑m, se o ye puseŋ-nyem mo. O yere na ye Nabale to, de kuri mo ye ‘nɔn-jworo’. Chega to, o ma seene o toŋe jworim. Se ko ná ye amo, a wo nɛ nɔɔna balo nmo na toŋe a baro tei ne to.
26Amo tu, a nɛ we ko ye Baŋa Wɛ mo chege nmo, se n yé ma lwarem n ma n ŋwe n dona. O ma che‑m se n yé ma n jeŋa n go-ba. Ŋwea Tu Baŋa Wɛ na seene o wora to, amo dugi wonto yere ŋwaane, de nmo tete yere ŋwaane we, nmo dona maama de balo dwi maama na boŋe balɔrɔ ba pa‑m to wó guri nenɛɛne Nabale na lage o guri tei to mo. 27Amo nam lwoori‑m mo se n jwoŋi pɛɛra yanto n tontoŋ-kana jeŋa ne, a na jaane a ba to, n pɔɔre-ya n pa n nɔɔna bam. 28Amo tu, a nam lwoori‑m mo se n ma n chɛ-ne de a ná ke kolo a ja a chɔge. Amo yei we Baŋa Wɛ wó pa n paare dem fɔge de zege taa, nmo na ye wolo na jaŋe Baŋa Wɛ jara n pa‑o to ŋwaane. Wɛ bá sɛ se n ke lwarem n ŋwea maama wone. 29Nɔɔno ná pare nmo se o go‑m, n Tu Baŋa Wɛ mo wó taa kwoli‑m se cham yé yi n ŋwea. Ko nam ná ye n dona bam, o ta maa wó pa se ba ŋwea yɔɔre ka jei, nenɛɛne nɔɔno na kwei kandwɛ o ke napana wone, ye o laam dole-ka pa kandwɛ dem jei tei to. 30A yei we Baŋa Wɛ wó seene o ke wo-laaro telo maama o na gwoni ni se o ke o pa‑m to. O ta wó pa se n ji Isarele tiina pɛ. 31Ko maama ná kea, nmo boboŋa daa bá chɔge, nenɛɛne n ya ná go nɔɔna kafɛ yerane. Nmo boboŋa bá daane‑m de n na mɛ n tete jeŋa n ŋwe n jene nɔn-gwia baŋa ne to. Amo tu, Baŋa Wɛ ná tu o ke‑m lanyerane konto, se n guli amo de gula.”
32David ma ta Abigali o we:
“Amo wó seini Isarele tiina Baŋa Wɛ wom mo, kokuri to, wonto mo toŋe‑m se n ba n jeeri-ne zem dɛ dento. 33A nam ta ke Wɛ lei nmo de ŋwaane. N ye boboŋa tu. Swa taane delo n na tage to ŋwaane, amo ta wo mɛ a jeŋa a go nɔɔna se a ŋwe a jene ba baŋa ne. 34Chega to, Baŋa Wɛ mo chege amo chwoŋa se a yé chɔge abam. Nmo ya ná wo ke lela n ba n jeeri debam, tento n baro wom de o nɔɔna maama na ye baara naa bakeiri to ya tega. Dé ya wó go baaro dwi maama na wo o sɔŋɔ kom ne to, se tega daa ba ka poore. Amo dugi de Isarele tiina Ŋwea Tu Baŋa Wɛ wom mo we a tɛ chega mo konto.”
35David ma jwoŋi Abigali pɛɛra yam ye o daare o ta‑o o we, “Jwoori n vo sɔŋɔ, se n daare n pa n wo taa tiga. Amo wó ke n na tage tei n bere-ne to.”
36Abigali ma jwoori o vo sɔŋɔ. O na nɛ o baro Nabale to, o ma maane we o ke wodi-fɔrɔ nenɛɛne pɛ na wó ke tei to mo. O ke kuri mo o pa nɔɔna se ba tɔge ba di. O ma di ywoni o ba o bugi de sana. Konto ŋwaane Abigali wo tage kolokolo de o baro wom dento tete dem ne. 37Tega laam na poore ye sana bam nwoŋi Nabale yia ne to, mo o kaane wom tole kolo maama na ke to o bere‑o. Nabale na nigi to, o bochare ma tiini de baane, ye o yera yam maama bobo se ya taa toa. 38Da fuga na ke ya woli da to mo Baŋa Wɛ fere Nabale pa o te.
39David na nigi we Nabale tege to, o ma seini Wɛ ye o we, “Amo wó ke Baŋa Wɛ lei, kokuri to, o bere we a jege chega Nabale yiga ne dedaane o na twe-ne to. O ta ma che a jeŋa pa se a wo toŋe lwarem, ye o daare o pa se Nabale keim-balɔrɔ kom jwoori ko to o tete yuu ne.” David laam ma toŋe kwora o pa Abigali we, o lage‑o mo se o ma o ke o kaane.
40David nɔɔna bam ma vo Kamele ba ta de Abigali ba we, “David mo toŋe debam n tei ne se dé ja‑m dé ba se n ta‑n ye o kaane.” 41O ma chɔɔle o yibia tega ne ye o leiri-ba o we, “Amo ye David tontoŋ-kana mo. A maa wó sɛ se a zare o tontoŋena bam nɛ.” 42Abigali ma ke lela o zaŋe o di bonaga, ye o pa o ka-nyaana banu tɔge‑o ba vo. Ba ma pɛ David nɔɔna bam kwaga ba pu ba vo ba yi David tei, pa se o ji o kaane.
43David nam ya maŋe o di Jezerele teo bukɔ Ahinoam mo o ma o ke o kaane. Abigali laam ma woli da o ye o kaane. 44Se ko ná ye o ka-kwea kam na ye Sɔɔl bukɔ Mikaale to, Sɔɔl déem ya kwei‑o mo o pa o zo Layisi bu Paliteli. Nɔɔno wom konto déem nwoŋi Galim mo.",https://www.bible.com/bible/3661/1SA.25.KBG
1 SAMUWEL 26,"David daa ta yage Sɔɔl o pa o lu
1Ziifi tiina badwonna déem ma zaŋe ba vo Gibea ye ba ta de Sɔɔl ba we, “David tu o seigi Hakila peo kom yuu ne, jei selo na jeeri Jesimon kagoa kam ne to mo.”
2Sɔɔl na nigi konto to, o ma la Isarele tiina jar-keira morro tetɔ balo na yei jara laŋa chekke to, ye ba vo Zifi kagoa kam se ba beeri David jei. 3Ba na yi chwoŋa kalo na wo Hakila peo kom teiŋa ne to ba ma zege ba chwi ba vwoa jei selo na jeeri Jesimon to ne. David ma maŋe kagoa kam wone. O ma ba o ni we Sɔɔl tu se o beeri o jei. 4O ma toŋe nɔɔna se ba ŋɔ ba nii Sɔɔl na wo mɛ to, ye ba lɔre we o seene o yi kagoa kam seeni.
5David na lɔre to, o laam ma zaŋe o vo o yi mɛ Sɔɔl de o nɔɔna bam na tigi to. O ma maane Sɔɔl de o jar-keira yiga tu Abenera na tigi mɛ chekke to. Abenera maa ye Nera bu. Sɔɔl maa tigi o dɔa ye jar-keira bam maama laam maa gilimi‑o ba ke tetare ne. 6Hiti tu Ahimeleka dedaane Joaba nyaane Abisayi mo zege David tei ne. Abisayi nu maa ye Zeruya. David ma bwei-ba o we, “Abam wɔ mo wó tɔge de amo, se dé vo dé yi Sɔɔl de o nɔɔna bam na tigi mɛ to?” Abisayi ma leiri o we, “Amo wó tɔge‑m se dé vo.”
7Dɛ dem konto tete ne David dedaane Abisayi ma lɔɔre ba vo Sɔɔl de o jar-keira bam tiga jei sem. Ba na yi da to, dedaane Sɔɔl tigi o jar-keira bam tetare ne mo o dɔa. O chichwei ma moore tega ne de maŋe de o yuu kom seeni. Abenera dedaane jar-keira bam maama maa gilimi‑o ba ke tetare ne, ye ba de dɔa. 8Abisayi ma ta de David o we, “Nii Baŋa Wɛ zem na kwei n dono wom o ke n jeŋa ne tei! Nmo ná sɛ, amo wó vaŋe o chichwei dem mo a le a jwoori a zɔ‑o a moore a yage tega ne. A maa wó zɔ‑o bedwe mo ye o te, a bá zɔ belei.”
9David ma leiri‑o o we, “Yé ke zonne o yera ne! Nɔɔno ná mage pɛ wolo Baŋa Wɛ na kuri to, kotu tusim wó taa wo o yuu ne. 10Ŋwea Tu Baŋa Wɛ yere ŋwaane, wonto mo wó mage Sɔɔl o go. Wɛ wae o pae se o toa o tete toone, naa o te jara-keim baŋa ne. 11Baŋa Wɛ nam wó che amo se a ma a jeŋa a go wolo Baŋa Wɛ swolim nuga na wo o yuu ne to. Nam pa se dé kwei o chichwei dem, de na moore o yuu seeni to, dedaane o na-kunkwolo kom dé ja dé viiri.” 12David ma gɔ Sɔɔl chichwei dem ye o daare o kwei o na-kunkwolo kom te na zege te maŋe o yuu seeni to, ye ba kɛ. Nɔɔn-nɔɔno nam wo nɛ-ba. Nɔɔn-nɔɔno de wo lɔre kolo na ke to. Ba maama maa tigi ba dɔa ye ba wo zaŋe, Baŋa Wɛ na pɛ ba tiini ba dɔ ba lusi to ŋwaane.
13David dedaane Abisayi ma jwoori ba tɔge bwolo kom ba bɛ daa kadwoŋi kam ne. Ba ma vo ba di peo kodwoŋi yuu ba zege da, ye pwola daga banto de Sɔɔl nɔɔna bam tetare laŋa ne. 14David laam ma nii Sɔɔl jar-keira bam seeni ye o tɔɔle o bwoŋi Abenera o we, “Abenera, nmo wora na? Zaŋe n leiri-ne!” Abenera de ma tɔɔle o leiri o we, “Nmo ye wɔ mo ye n ke sɔɔ konto n bwoŋi pɛ wom?” 15David ma jwoori o leiri‑o o we, “Abenera, nmo dae babea n dwoi Isarele jar-keira bam maama mo na? Bɛ mo ke ye n ware n pɛ wom se n ta‑n yera? Ba ya tu mo se ba go n tu wom. 16Nmo na ke tei tento to ba lana. Ŋwea Tu Baŋa Wɛ yere ŋwaane, nmo dedaane n kwaga nɔɔna bam maama maŋe se á te mo, kolo ŋwaane á wo fɔge á yere a tu wom Baŋa Wɛ na kuri to. Laam nam fɔge-na á nii! Pɛ wom chichwei dem ya na wo o yuu seeni to wo yei ne mo? Se o na-kunkwolo kom de bɛ?”
17Sɔɔl ma lɔre David kwora kam ye o bwei‑o o we, “Amo bu David, nmo mo konto na?” David ma leiri‑o o we, “Pɛ, amo mo konto.” 18O ta ma ta o we, “Amo na ye n tontoŋeno to, bɛ laam nam mo ke pa se nmo yɔɔre n pare amo konto se n zeili n ja? A ke bɛ mo a tusi? 19Amo tu, a lwoori‑m mo se n cheigi a taane dento. Ko ya ná ye Baŋa Wɛ mo na pɛ se n pare amo tento, a teene we o wó jwoŋi pɛɛre a jeŋa ne ye o leiri o boboŋa yam. Se ko ná ye nabiina mo kwei amo yuu ba mage de nmo nyem, Baŋa Wɛ wó pa se ba na lɛɛro. Kokuri to, ba fe-ne ba le a nabaara tega kam ne, Baŋa Wɛ na pɛ se ka taa ye amo nyem to, ye ba daare ba pa se a kare a zoore jwo-kaana teene ne. Ba laam maa we, a taa kaane jwona. 20Nam yé pa se a jana lu ka ke sa-teena tega ne, yiga yiga dedaane tega kalo na ye Baŋa Wɛ nyem to. Amo bere a ye wɔ mo? Yeenu dento, mo Isarele tiina pɛ tɔge-ne o para? Naa a ye luga mo ye n jege-ne n choa peero tem ne?”
21Sɔɔl ma ta David o we, “Amo bu David, jwoori n ba amo tei! Amo mo ke lwarem. Amo nam daa ba boŋe se a ke‑m zonne. Kokuri to, n zem bere we a jege lonne nmo yibia ne, ye n wo go-ne. Chega to, amo toŋe jworim. A tiini a tusi mo.” 22David daa ta maa we, “Pɛ, nii n chichwei dem mo tento. Toŋe n nɔn-donno tem dedoa se o ba o jwoŋi o ja o ba o pa‑m. 23Baŋa Wɛ mo yeini o bore o pa nɔɔno maama de o na jege chega de wo-dedoa tei to. Baŋa Wɛ ya pɛ-ne pwola se a go‑m zem, ye a wo ke konto, nmo na ye pɛ wolo o na kuri to ŋwaane. 24Amo zem na pɛ se n ŋwea kam jege kuri amo yibia ne to, a lwoori Wɛ mo se amo de ŋwea kam taa jege kuri o yibia ne se o taa cho-ne cham dwi maama wone.”
25Sɔɔl laam ma ta David o we, “Amo bu, Baŋa Wɛ swolim taa wo n tei ne. Nmo ná ke kolo maama, ko wó ke lam ko pa‑m.”
David ma kwei o chwoŋa o maa kɛa. Sɔɔl de ma jwoori o vo sɔŋɔ.",https://www.bible.com/bible/3661/1SA.26.KBG
1 SAMUWEL 27,"David vei o seigi Filisi tiina teo ne
1Dɛ dedwe mo David déem jeini o boŋe o tete ne o we, “Ko laam bwola se Sɔɔl ja-ne o go. A ná duri a vo a seigi Filisi tiina bam tetare ne, ko wó taa gara. A daa ná tera Isarele tiina teo kom maama ne, Sɔɔl wó beeri-ne o ga. Konto maa wó pa se a lu o jeŋa ne.”
2Ko ma pa se David dedaane o nɔɔna bia yaredo yam duri ba vo Maoka bu Akisi tei ne. Wonto déem ye Gafa teo pɛ mo. 3David de o nɔɔna bam ma vo ba maŋe Akisi tei ne ba zoore Gafa teo kom ne, nɔɔno maama de o diga tiina. David kaana balei bam déem maa tɔge ba wo o tei ne: Ahinoam na nwoŋi Jezerele to, dedaane Nabale kadeim Abigali na nwoŋi Kamele to. 4Sɔɔl ma ni we David duri o vo o wo Gafa ne. O ma yage David beira kam.
5Dɛ dedwe David ma ta de Akisi o we, “Pɛ, nmo yi ná seene de su de amo totoŋa yam, se n le n teene dem wone te-balaŋa dedoa se amo de a nɔɔna bam taa zoore da. Ko dae se amo de taa tɔge a zoore n tei ne te-fɔrɔ konto wone.” 6Akisi ma sɛ ye o kwei Zikalag dento dɛ dem ne o pa David. Ko na zege kanto maŋa ne se ko yi zem maama to, Zikalag lɛɛre ko ye Judah pwa bam mo tei-ko. 7David déem ma zo Filisi tiina bam tetare ne bene dedaane chane sena.
