Title,Content,URL
8Maŋa kam konto ne, David de o nɔɔna bam ma yeini ba kwaare jara de Gesura tiina, de Girizi tiina, ko woli de Amaleki tiina bam. Ko zege faŋa faŋa to, teene dem konto tiina déem zoore jei sem konto ne se ko vo ko yi Sura seeni de Ejipti seeni maama mo. 9David de o nɔɔna bam ná jeeri teo kolo maama, ba yeini ba chɔge ko maama mo. Ba ma go ko nɔɔna bam, baara de kaana maama, ye ba daare ba vere ba pei sem, de ba naane dem, de ba bonɛ, dedaane ba kona yam, ko woli de ba gwaaro maama. O laam ma yeini o jwoori o vo Akisi tei. 10Akisi de ma yeini o bwei‑o o we, “Nmo zem vei teo kɔ mo n chɔge-ko ye n daare n vere ba wonnu?” David de ma yeini o leiri o we, “Dé vei Judah teo kodwoŋi kagoa kam wone mo dé vere nɔɔna bam,” naa o wae o tɛ we, “Dé vei kagoa kam seeni mɛ Jerameeli tiina na wora to mo dé vere-ba,” naa o we, “Dé vei kagoa kam seeni mɛ Keni tiina na wora to mo dé vere-ba.” 11Konto ŋwaane mo David ná jeeri teo kolo de jara, o wó kwaane o go ko nɔɔna bam maama, baara de kaana. O ma yeini o we, “A ná wo go-ba, ba wó wane ba vo Gafa ba ta ba bere Akisi amo na yeini a ke kolo maama to mo.”
Maŋa kalo maama David na tu o wo Filisi tiina tetare ne to, o déem yeini o ke konto mo. 12Se ko ná ye Akisi, wonto déem ma kwei o chega maama o pa David. O ma jeeli o we, “David na tiini o ke o chɔge o tete nɔɔna Isarele tiina bam tei to, o kikia maama laam lwoi ba momwa ne mo. Leile konto se ko taa vei wuu, o laam wó taa toŋe o pa amo mo.”",https://www.bible.com/bible/3661/1SA.27.KBG
1 SAMUWEL 28,"1Ko na wora ko wora to, mo Filisi tiina bam déem lage ba jar-keira ba ke daane se ba kwaare jara dedaane Isarele tiina bam. Akisi ma ta de David o we, “Ko jege se n ta‑n yei we, nmo de n nɔɔna bam wó woli amo kɔgɔ kom wone mo, se dé vo dé ke jara yam.” 2David ma leiri‑o o we, “Dáane mo nmo wó wane n lɔre a na wó toŋe tei a pa‑m to.” Akisi ma leiri‑o o we, “Nmo na sɛ amo konto to, amo wó pa se n ta‑n yere-ne taa wuu.”
Sɔɔl vei o vo chichiri voro
3Samuwel déem nam ya maŋe o te, ye Isarele tiina bam maama di o lua. Ba ma daare ba kwei‑o ba suli o tete teo Rama ne. Sɔɔl nam lwoori yiga mo o zeili chichiri vora de yi-nara maama Isarele tega kam ne.
4Filisi jar-keira bam ma vo Sunem ba gilimi daane. Sɔɔl ma bwoŋi Isarele tiina bam o ke daane pa se ba jeeri Giliboa ne. 5Sɔɔl na yɔɔre o dole o yi o na Filisi jar-keira bam to, mo foone zo‑o, o bochare de ma di kwaa. 6O ma kwaane o bwei Baŋa Wɛ se o nii o na wó ke kolo to. Baŋa Wɛ nam wo sɛ o leiri‑o. Ko ná ye dendwea, naa Yurim de Tumim kandwa yam, naa sampwori, Baŋa Wɛ wo tɔge se baŋa ne o pa‑o leira de fenfee de. 7Sɔɔl laam ma ta de o nakwa bam o we, “Véi-na á beeri kaane wolo na wae o bwei chira se o lɔre kolo na wora to á pa-ne. Ko jege se a vo kotu tei ne mo a nii a yiga.” O nakwa bam ma ta‑o ba we, “Kaane wodwoŋi mo wo Endora ne, o na nae chekke.”
8Sɔɔl laam ma zaŋe tete ne o kwei gwaaro telo na dae o nyem to o zo. O na leini o tete konto to, o ma tɔge dedaane o nɔɔna balei ye ba nwoŋi se ba vo kaane wom tei. Ba na yi da to, Sɔɔl ma ta de kaane wom o we, “Kwei n voro zela yam se n bwoŋi chiru wodwoŋi n pa-ne. Pa chiru wolo a na wó bwoŋi o yere to nwoŋi o ba amo tei.”
9Kaane wom ma leiri o we, “Nmo nam yei Sɔɔl na ke kolo ye o zeili chichiri vora de yi-nara maama pa se ba nwoŋi Isarele tega ne to. Bɛ mo ye n lage n kwei kalanchogo n ma n ja amo? Nmo laam ma n lage se ba go amo de!” 10Sɔɔl ma ta o du o we, “Amo dugi de Ŋwea Tu Baŋa Wɛ yere we, n ná toŋe a totoŋe dem n pa-ne, n bá‑n na waarem ko ŋwaane.” 11Kaane wom ma bwei‑o o we, “Wɔ mo n lage se a bwoŋi se o nwoŋi o ba?” Sɔɔl ma leiri o we, “Bwoŋi Samuwel chiru n pa-ne.”
12Kaane wom na yɔɔre o na Samuwel to, mo o laare cheppe! O ma pipiri o ta de Sɔɔl o we, “Bɛ mo ke ye n gane-ne konto? Nmo mo ye Pɛ Sɔɔl!” 13Sɔɔl ma leiri‑o o we, “Yé ta‑n fona, za n ta kolo n na nɛ to n bere-ne.” Kaane wom ma ta o we, “A nɛ chiru mo na nwoŋi tega ne, ye o zaŋe o beene.” 14Pɛ wom ma bwei o we, “O nyenyego ye tetɛ mo?” Kaane wom ma leiri o we, “O ye nɔn-kwea mo na beene ye o zo gare-dedɔrɔ.”
Sɔɔl ma maane we ko seene ko ye Samuwel mo. O ma vwi o yibia tega ne se o pa‑o zula. 15Samuwel ma bwei Sɔɔl o we, “Bɛ mo ke ye n daane-ne konto? N jaane-ne n jwoori n ba ywo-seeni se a ke bɛ mo?” Sɔɔl ma ta o we, “A wo mo dia, ye a yeiri a na wó ke kolo to. Kokuri to, Filisi tiina bam jeeri-ne mo de jara. Baŋa Wɛ nam lɔge amo kwaga ne mo. O daa ba tɔge sampwori baŋa ne, naa dendwea baŋa ne se o leiri-ne. Konto ŋwaane nam mo tei a bwoŋi‑m se a lɔre a na wó ke tei to.”
16Samuwel ma ta o we, “Baŋa Wɛ nam na lɔge nmo kwaga ne pa se o ji n dono to, bɛ mo ye n daa‑n bwoŋi-ne se n bwei n nii n na wó ke tei? 17Baŋa Wɛ na ke kolo de nmo to ye kolo a na wuuri a ta a bere‑m to mo. O jwoŋi paare dem nmo jeŋa ne mo, ye o kwei-de o pa n dwoŋi. David mo konto! 18Kokuri to, Baŋa Wɛ déem pɛ‑m ni se n chɔge Amaleki tiina bam de ba wonnu tem maama, o bane na zaŋe de-ba to ŋwaane. Nmo nam wo sɛ n ke o ni dem konto chekke. Konto nam mo pɛ se Baŋa Wɛ zem ke‑m tento. 19Ko na wó ke tei to, Baŋa Wɛ lage o kwei nmo de Isarele tiina bam o ke Filisi tiina bam jeŋa ne mo. Jwa dɛ dem ne, nmo de n bia bam de wó te ye á ba churu ywo-seeni á woli amo wone. Ko ná ye Isarele jar-keira bam maama, Baŋa Wɛ wó ke-ba Filisi tiina bam jeŋa ne mo.”
20Sɔɔl na nigi taane dem konto maama to, mo o to tega ne o tigi da konto yirr. Samuwel taane dem ma tiini de pa foone zo‑o. O yera maa bwomma, o na wo di wodiu dɛ dem konto ne wea de tete maama to ŋwaane. 21Kaane wom ma fɔɔre o yi Sɔɔl yera, ye o maane we o bochare tiini de fwei. O ma ta‑o o we, “Ja, amo tu! Amo na sɛ nmo ni to, a yɔɔre a ve a ŋwea mo, ye a ke nmo na lage tei to a pa‑m. 22Konto to, a lwoori‑m mo se n sɛ amo na wó ta kolo to. Yage se a ke wodiu fee se n di. Konto wó pa n na dam se n wane n jwoori n viiri.”
23Sɔɔl ma ve ye o we, “Amo bá di wodiu.” O nɔɔna bam ma tɔge de kaane wom ba lwoori‑o. O laam ma sɛ. O ma kwaane o zaŋe wɛɛne, ye o daare o jeini gadwogo baŋa ne. 24Kaane wom ya jege na-paale o sɔŋɔ ne o na jege-de o kɔne to. Sento nɛ sem ni ne o ma ja-de o go. O ta ma kwei muni o ma fɔge bworobworo kolo na ba jege sabɔle ko wone to. 25O na ti wodiu kom yiga to, o ma kwei-ko o pa Sɔɔl dedaane o nɔɔna bam. Ba ma di ye ba daare ba gwoni tega ba zaŋe ba viiri.",https://www.bible.com/bible/3661/1SA.28.KBG
1 SAMUWEL 29,"Filisi tiina bam wo sɛ se ba woli David
1Filisi tiina bam déem ma la ba jar-keira bam ba ke daane, ye ba jeeri Afeka ne. Ko daare Isarele tiina bam de ma vo ba jeeri Jezerele buli-yi dem seeni. 2Filisi tiina jar-keira bam déem maa pɔɔre bi bi dedaane moro moro. Ba pwa banu bam ma gwɛ ba yiga ne ba via. David de o nɔɔna bam maa maŋe kwaga ne ba tɔge de Akisi ba de gwɛ ba via.
3Filisi jara dedɛɛra bam ma bwei ba we, “Hiburu tiina banto tɔge de debam se ba ke bɛ mo?” Akisi ma leiri-ba o we, “David de o nɔɔna bam mo konto. O déem ye Isarele tiina pɛ Sɔɔl babea mo. O nam nwoŋi Sɔɔl kwaga ne mo ye o daare o ba o me de amo. Dé na toŋe daane to, ko dwoi bene. Dɛ dem o na tu amo tei ne to se ko yi zem, a ta wo nɛ o wo-lɔŋɔ de fenfee de.”
4Filisi dedɛɛra bam bane ma zaŋe dedaane Akisi ye ba we, “Pa se nɔɔno wom jwoori o viiri! Pa o jwoori o vo teo kolo nmo na pɛ‑o se o taa zoore da to. Yé pa o tɔge debam se dé kwaare jara yam. Ta‑n yei we o wó wane o lɔ debam kwaga ne, ye o pipiri o go dé jar-keira badwonna. Konto wó pa se o de Sɔɔl jwoori ba ke daane. 5Yé swei we ko ye David wom konto taane mo Isarele tiina bam sae ye ba leeni ba seini‑o ba we:
‘Sɔɔl go o dona bam
moro de moro.
Se ko ná ye David,
wonto go o dona bam
morro fuga de fuga mo.’ ”
6Akisi ma bwoŋi David ye o ta‑o o we, “Amo dugi de ŋwea Tu Baŋa Wɛ we a seene a jege n chega mo. Ko zege nmo na tu n me dedaane amo to se ko yi zem maama, amo wo nɛ n wo-lɔŋɔ. Ko ya ná ye amo tei ne, a ya lage se n da dedaane amo mo se dé vo dé ke jara yam. Pwa babam bam nam wo pɛ‑m chega. 7Konto to, jwoori n vo sɔŋɔ chemm. Yé zaŋe n ke kolo na wó daane pwa bam to.”
8David ma leiri Akisi o we, “A ke bɛ mo a tusi? Nenɛɛne ko ná ye chega mo we n wo nɛ amo wo-lɔŋɔ de fenfee de, bɛ nam mo wó che se a yé tɔge a vo a ke jara a woli nmo wolo na ye a pɛ to, se dé di n dona bam?” 9Akisi ma jwoori o leiri o we, “Chega to, n totoŋa yam su amo yi. Amo maa nii nmo nenɛɛne a na nii Wɛ maleka tei to mo. De konto de, Filisi pwa badwonna bam nam mo ve, ye ba tɛ ba we, nmo bá‑n tɔge n vo n ke jara yanto. 10Konto to, jwa zezeŋa ne se á gwoni tega á zaŋe, nmo de nɔɔna balo maama na dɛ dede‑m ba ba amo tei to. Tega ná poore, pa se á kɔgɔ kom zaŋe á jwoori á viiri.”
11Tega na seene ka poore to, David de o nɔɔna bam ma gwoni tega ba zaŋe ba kwei Filisi teo chwoŋa ba maa jwoora. Filisi tiina bam de ma kɛ ba vo Jezerele.",https://www.bible.com/bible/3661/1SA.29.KBG
1 SAMUWEL 30,"David chɔge Amaleki tiina bam
1David de o nɔɔna bam na zege jara kapworo ne to, da yatɔ dɛ ne mo ba vei ba yi Zikalag. Ba ma maane we Amaleki tiina bam mo tu ba di Judah tega-kuri seeni kagoa kam maama. Ba ya tu ba ja jara dedaane Zikalag teo kom, ye ba daare ba zwɛ-ko. 2Ko ná ye teo kom kaana bam de bia bam maama, Amaleki tiina bam wo go-ba. Ba pɛ-ba mo ba ja viiri, ko woli dedaane balo maama na zoore teo kom wone to.
3David de o nɔɔna bam na jwoori to, ba ma na we ba teo kom maama zwɛ ko daare di-dwonnu mo ko zege. Ba ta ma na we dona mo tu ba pɛ ba kaana bam de ba bia, bakeiri sem de busankane sem, ba ja ba kɛ. 4David de o kwaga kɔgɔ kom ma tiini ba kaase ŋɔɔ! Ba ma keeri taa ye dam daa tere ba tei ne se ba keeri. 5Ba dona bam nam ya jaane David kaana balei bam de mo ba woli da ba ja ba kɛ. Banto ye Jezerele tiina bukɔ Ahinoam, dedaane Nabale kadeim Abigali mo. 6David boboŋa maama ma jei. Kokuri to, nɔɔna bam maama wo déem pɛ mo de ba na gɛ ba bia bam to. Ba ma ke bana se ba dole David de kandwa ba go. David ma sale Baŋa Wɛ yera ne pa se o na baare.
7David laam ma ta dedaane Wɛ kaanem tu Abiatara o we, “Kwei kaanem gare-wogo kom n ja n ba, se dé ma dé bwei Wɛ dé nii dé wó ke tetɛ mo.” Abiatara ma ja gare-wogo kom o ba o pa‑o. 8David ma bwei Baŋa Wɛ o we, “A zaŋe a pare dé dona banto na? A ná pɛ ba kwaga a pu, a wó yi-ba a ja na?” Wɛ ma leiri o we, “Ɛɛ, véi-na á zeili-ba, se á wó yi-ba. Abam nam ta wó jwoŋi á nɔɔna bam á yage.”
9David ma ja o nɔɔna bia yaredo yam se ba vo ba ja ba dona bam. Ba ma vo ba yi Besora nabara kam, ye o nɔɔna bam badwonna maŋe dáane. 10Nɔɔna bia yalei mo ware se ba bɛ ba daa vo yiga, ba na tiini ba bugi to ŋwaane. Ko daare David dedaane nɔɔna bia yana yam na daare to ma bɛ nabara kam ba maa kɛa.
11Ba na maa vei to, David nɔɔna bam badwonna ma vo ba na Ejipti tu wodwoŋi na beeri gaao kom wone. Ba ma ja‑o ba vo David tei, ye ba daare ba pa‑o wodiu se o di dedaane na se o nyɔ. 12Kapere-kora dedaane kekan-wogila bwɛ selei mo ba pɛ‑o ye o di. O na di o ti to mo o dam jwoori, kokuri to, da yatɔ maama mo o wo di wodiu ye o wo nyɔge na, wea dedaane tete maama.
13David ma bwei‑o o we, “Nmo ye wɔ nɔɔno mo? N nam nwoŋi yei mo?” Nɔn-doŋo kom ma leiri‑o o we, “Amo nwoŋi Ejipti mo, ye a laam ye Amaleki tu kabaa. Da yatɔ na kɛ to, mo a tu wom dole-ne o yage, a na weele to ŋwaane. 14Dé ya vei dé ja jara de teene delo na wo kagoa kam seeni ye Cherete tiina bam zoore da to mo, de Judah laŋa kam tega-kuri seeni, ye dé ta yi kagoa kalo Kaleb dwi tiina na wora to. Dé ma zwɛ Zikalag teo kom dé woli da.” 15David ma ta ded‑o o we, “Nmo wó wane n ja-ne n yi mɛ venverena banto na wora to na?” O ma leiri o we, “Ɛɛ, a wó sɛ a ja‑m se dé vo ba na wo mɛ to. Nam du de Wɛ yere we, n bá‑n go-ne, n nam bá‑n jwoori n kwei-ne n ke a tu wom jeŋa ne.”
16Ejipti tu wom ma ja-ba o ja o vo o yi Amaleki tiina bam na wo mɛ to. Ba déem laam jage jei sem maama ne mo. Ba maa di ba boboŋa ba daare ba nyɔ sana ye ba kwɛɛre yɔɔ. Kokuri to, wonnu telo ba na vere Filisi tiina bam de Judah tiina bam tei ne to tiini te gaale. 17Tega na lage ka yi to, David ma zaŋe ba baŋa ne. O ma lɛɛre o jeeri-ba de jara taa se ko vo ko yi tega na poore to wɛ-zoore maŋa ne. Nɔɔn-nɔɔno wo lugi, ko ná dae nɔn-donno bia yana yerane. Banto déem kwei kona mo ba di ye ba duri ba viiri. 18David ma jwoori o jwoŋi nɔɔna balo maama Amaleki tiina bam na jaane ba vere to, de ba jejegero tem maama. O ma jwoŋi o kaana balei bam de o woli da. 19Kolokolo déem wo jei. Nɔn-donno tem, de nɔn-kwe sem, de bakeiri de busankane sem maama, ko ta woli de ba jejegero tem maama, kolokolo wo daare ko maŋe ba dona bam tei ne. David déem jwoori o jwoŋi te maama. 20David ma ja vara bam maama pa se o nɔɔna bam kale-ba ba ke ba kɔgɔ kom yiga ne. Ba maa via ye ba we, “Wonnu tento maama ye David nyem mo jara yam ŋwaane.”
21David ma jwoori o vo o yi nɔɔna bia balei balo ya na bwona ye ba maŋe Besora nabara kam ni ne to tei. Banto ya ba jege dam se ba tɔge ba vo ba ja jara yam. Ba ma nwoŋi se ba jeeri David de o kwaga kam. David de ma tutwoni o yi-ba ye o daare o ware-ba dedaane wopwolo. 22Puseŋ-nyena de nɔn-yɔɔro déem maa wo David kwaga nɔɔna bam wone. Ba ma ta ba we, “Nɔɔna banto wo wane ba tɔge de debam ba vo ba ke jara yam. Konto ŋwaane, dé bá sɛ se dé pɔɔre wonnu telo dé na vere dé dona bam tei ne to dé pa-ba. Dé wó pa nɔɔno maama kwei o kaane de o bia bam yerane mo o ja o viiri!”
23David ma ta o we, “Amo nɔɔna bam, yé ke-na wo-loŋo dedaane woŋo kolo maama Baŋa Wɛ na pɛ debam to. Wonto mo kwoli debam, ye o daare o pa dé di dé dona balo ya na tu ba vere debam to. 24Abam taane dem tera. Nɔɔna bam maama wó chɛ kolo Wɛ na pɛ debam to, se ko taa mae daane. Balo na vei jara jei to, de balo na maŋe kwaga ne ba nii zela yam baŋa ne to maama wó jwoŋi ko mae daane mo.” 25Ko na zege dɛ dem konto ne to se ko ba ko yi zem, David lɛɛre o pa Isarele tiina bam tɔge ni dem konto mo.
26David ma ja kolo maama o na vere Amaleki tiina bam tei ne to, o ja o jwoori Zikalag. O ma pa ba le wonnu tem tedwonna ba ja ba vo ba pa Judah nakwa bam na ye o yuudwonna to, ye ba ta-ba ba we, “Nii-na, dé vere wonnu tento Baŋa Wɛ dona bam jeŋa ne mo. Abam de jwoŋi-na pɛɛre á ta‑á jega.” 27O déem le pɛɛra yam konto dwoŋi mo o toŋe o pa Bɛtel tiina bam, de tega-kuri kagoa kam teo Ramofa tiina bam, de Jatira tiina bam, 28ko ta woli de Arowa tiina bam, de Sifimofa tiina bam, dedaane Esetemoa tiina bam, 29de Rakali tiina bam. O ta ma toŋe pɛɛra o pa balo na zoore Jerameeli teene dem de Keni teene dem wone to, 30dedaane Horama tiina bam, de Borasan tiina bam, de Atachi tiina bam, 31ko ta woli de Heboron tiina bam. David déem toŋe pɛɛra yam se ya yi teene delo maama o de o nɔɔna bam na kare da ba kɛa ba beira kam wone to mo.",https://www.bible.com/bible/3661/1SA.30.KBG
1 SAMUWEL 31,"Sɔɔl na gɛ o ŋwea tei to
1 Tigisim 10:1-14
1Konto maama na jege ko ke to, dedaane Filisi tiina bam kwaare jara mo dedaane Isarele tiina bam. Isarele jar-keira bam ma jage sae ye Filisi tiina bam pare-ba. Ba ma go Isarele tiina bam dedɛ Giliboa peo kom yuu ne. 2Sɔɔl de o bia bam ma duri, ye Filisi tiina bam pɛ ba kwaga ba pu. Ba ma go Sɔɔl bia Jonatan, de Abinadaba, de Maliki-Sua. 3Jara yam ma tiini ya peene Sɔɔl dedɛ. O dona bam ma na‑o ye ba ta ba chena ba tɔ‑o pa ko tiini ko ke‑o zonne.
4Sɔɔl ma ta de nɔn-doŋo wolo na zei o jara zela yam to o we, “Le n se-zɔɔ kom n ma n zɔ-ne n go. Amo ba lage se Filisi nɔn-yɔɔro tento yi amo yera ba de zɔ-ne se ba mɔne-ne ba ke chaveera” Nɔn-doŋo kom maa wo sɛ se o go‑o, foone na tiini de jege‑o to ŋwaane. Konto baŋa ne to, Sɔɔl ma vaŋe o tete se-zɔɔ o le. O ma kwei-ko o moore o puga ne, ye o daare o to ko baŋa ne o te. 5Nɔn-doŋo kom na maane we Sɔɔl tege to, o de ma le o se-zɔɔ kom o to ko baŋa ne ye o de te o tigi o tu wom takeiri ne. 6Ko déem ke konto mo ye Sɔɔl de o bia batɔ bam maama tɔge daane ba te, ko woli de nɔn-doŋo wolo na zei o jara zela yam to, de o kwaga nɔɔna bam maama. Ba maama déem tega dɛ dem konto ne mo.
7Isarele tiina balo déem na zoore Jezerele bwolo kom seeni to, de balo na wo Jɔdan buga kam wɛ-puli seeni to ma lɔre we Sɔɔl de o bia bam tege mo, ye Isarele jar-keira bam maama duri ba jage. Ba na nigi konto to mo ba duri ba lage jei ba daare ba teene dem. Filisi tiina bam ma vo ba zoore de wone.
8Tega na poore to, Filisi tiina bam ma jwoori jara kapworo kom ne se ba zane ba le jejegero twa bam yera ne. Ba ma na we Sɔɔl de o bia batɔ bam tege mo ba tigi Giliboa peo kom yuu ne. 9Ba na nɛ to, ba ma gwoni Sɔɔl yuu ba le. Ba ma daare ba lɔɔre o jara zela yam na wo o yera ne to. Ba laam ma toŋe kwora se ka yi Filisi tiina teene dem maama we ba di Sɔɔl. Ba ma tɔɔle taane dem ba jwona di sem wone, de ba dwi tiina bam na wo mɛ to. 10Ko ná ye Sɔɔl jara zela yam, ba kwei-ya ba ja zo ba tiŋi ba jwoni Asetare diga kam ne mo. Ba ma daare ba kwei o yera yam ba vo ba pale Bɛte-San teo kabira kam yera ne.
11Nɔɔna balo déem na zoore Jabese Gilead ne to ma ni Filisi tiina bam na ke Sɔɔl tei maama to. 12Balo na tiini ba ye bembɛ ba wone to ma zaŋe tete ne ba vo ba yi Bɛte-San se tega laam poore. Ba ma pare Sɔɔl de o bia bam yera yam teo kom kabira yera ne. Ba laam ma ja-ya ba jwoori Jabese, ye ba daare ba zwɛ-ya. 13Ko kwaga ne mo ba lage ba kwi sem ba ke daane, ye ba kwei-se ba suli sana kadwoŋi kuri ne, Jabese teo wone. Ba ta ma di ba lwi ye ba vɔ ba nia da yarepɛ.",https://www.bible.com/bible/3661/1SA.31.KBG
2 SAMUWEL 1,"David nigi Sɔɔl na tege tei to.
1David déem di Amaleki tiina bam mo ye o daare o jwoori Zikalag. O maa maŋe da o ke da yalei dedaane Sɔɔl maŋe o te. 2David na jwoori ye ko ke da yatɔ to nɔɔno ma nwoŋi Sɔɔl jar-keira bam wone o ba o tei. Nɔɔno wom déem ya kaare o gwaaro mo, ye o daare o kwei kasolo o ma o taare o yuu o wo-chechɔgɔ kom ŋwaane. O ma yi David tei, ye o vwi o yibia tega ne o zuli‑o.
3David ma bwei‑o o we, “Nmo nwoŋi yei ne mo?” O de ma leiri o we, “Amo ya tɔge a wo Isarele jar-keira bam wone mo, ye a duri a lu jara yam wone a ba ywo-seeni.”
4David daa ma ta‑o o we, “Ta kolo maama na ke to n bere-ne.” Nɔɔno wom ma leiri o we, “Isarele jar-keira bam duri mo ba jage se ba lu. Ba dedɛ nɛ zonne mo, ba badwonna de ma te. Sɔɔl de o bu Jonatan de ma tɔge ba te.”
5David daa ma bwei nɔɔno wom o we, “N ke tɛ mo n lɔre we Sɔɔl de Jonatan seene ba te?”
6Nɔn-doŋo kom ma leiri o we, “Amo yɔɔre a zege Giliboa peo kom yuu ne mo ye a na Sɔɔl na sale o chichwei dem yera ne o zega. Ko ma maŋe dedaane dé dona bam diini ba sisein-nɔɔna de ba torokooro tem ba duri ba ma yi o tei. 7O ma pipiri o na amo ye o bwoŋi-ne se a vo a woli‑o. A ma sɛ ye a we, ‘Pɛ, nii-ne da!’ 8O ma bwei amo o we, ‘N ye wɔ mo?’. Amo ma leiri‑o a we ‘A ye Amaleki tu mo.’ 9O laam ma lwoori amo o we, ‘Fɔge n zege konto se n go-ne, se a dam maama ti, ye a toone dem bwola mo.’ 10O na tage konto to, a ma lɛɛre a go‑o, bɛŋwaane a lɔre we ko tiini ko ni‑o ye o daa bá wori. A laam ma dɔne paare yipuga kam na wo o yuu ne to, ye a daare a le o jeŋa baŋa kam, se a ja a ba a pa‑m. Amo tu, nii-te da.”
11David na nigi konto to, o wo déem ma chɔge. O ma ja o na zo gwaaro telo to o vaŋe o kaare. O nɔɔna bam maama de ma ke konto. 12Ba ma lɛɛre ba keeri taa ye ba vɔ ni se ko vo ko yi dedaan-ni maŋa. Ba wo déem chɔge dedɛ Sɔɔl de o bu Jonatan toone dem ŋwaane, dedaane Baŋa Wɛ tete nɔɔna bam maama ŋwaane, de Isarele tiina bam dedɛ na tege jara yam wone to ŋwaane.
13David daa ma bwei nɔn-doŋo kolo na jaane kwora kam o ba o pa‑o to o we, “Nmo nwoŋi yei ne mo?” O de ma leiri o we, “A ye Amaleki tu mo, ye a laam zoore Isarele tega kam ne.”
14David laam ma bwei‑o o we, “Bɛ mo tu n yuu ne pa se n ma n jeŋa n go Baŋa Wɛ na kuri wolo se o taa ye Pɛ to? Foone ba jege‑m na?” 15O ma bwoŋi o nɔɔna bam dedoa o pa‑o ni o we, “Zɔ‑o n go!” O de ma seene o vo o zɔ Amaleki tu wom o go. 16David nam ya tage de Amaleki tu wom mo o we, “Nmo toone dem ye n tete yiga mo. N mɛ n ni mo n ŋɔɔne n ve n tete bora, de n na we, nmo mo go Pɛ wolo Baŋa Wɛ na kuri to.”
David keeri Sɔɔl de Jonatan toone
17David déem laam ma leeni luseim leiŋa se o ma o guli Sɔɔl de Jonatan gula. 18O ta ma pa ni se ba kwei-ka ba bere Judah tiina maama. O ma bwoŋi leiŋa kam we ‘Taŋa Baŋa Leiŋa.’ Leiŋa kam konto popone ka tiŋi Jasare tɔnɔ kom wone mo. O maa we:
19“Isarele tiina bam,
dé bembɛ sem to dé peero tem yuu ne ba te.
Nii-na dé jar-keira dedɛɛra bam na tiini ba to tei!
20Yé ta-na taane dento se Gafa tiina ni.
Yé tɔɔle-na-de Asekelon teo kom pwooni ne.
Filisi tiina kaana ná nigi-de,
ba wó taa chake mo de wopwolo.
Balo na yeiri Wɛ to wó taa mɔna.
21Giliboa peero tem,
Wɛ bá sɛ se nyɔnɔ daa to á yuu ne.
Doa de nam daa bá ne.
Abam kare sem daa bá ke wodiiru.
Kokuri to, dáane mo babɛ sem jara zela yam maŋe teero wone.
Ba daa ba lage ba lwo nuga
ba ma taare Sɔɔl jara-keim nantana kam.
22Jonatan déem ná tage o taŋa,
o dona wó siiri mo bare-bare,
ba ze ná maŋe ba ye babɛ tei de.
Sɔɔl de ná le o se-zɔɔ,
wonto wó mage o dona mo o de,
ye ko bá jwoori kafɛ.
23Sɔɔl de Jonatan,
nɔɔna déem jege ba swono dedɛ!
Ba ŋwea wone, ba ye daane mo,
ba ta ma tɔge daane ba te.
Ba tiini ba wara ba dwoi maaro,
ye ba ta dana ba dwoi nywonnu.
24Isarele tiina kaana bam,
ta‑á keeri-na Sɔɔl toone dem ŋwaane!
Se o déem pɛ se á zo gare-laaro telo na ke sabu dedɛ to mo.
O ta ma kwɛ á gwaaro tem dedaane sabu-seŋa wonnu.
25Nii-na jar-keira bembɛ sem na to jara tetare ne tei!
Jonatan ma te o tigi peero tem yuu ne.
26Amo choro Jonatan,
