Title,Content,URL
a wo tiini ko chɔge nmo ŋwaane.
Nmo tiini n jege lonne n pa-ne!
Swono kolo nmo na jege n pa amo to
dwoi nɔɔno de o kaane swono na ye tei to.
27Nii-na jar-keira bembɛ sem na to jara wone tei!
Ba jara zela yam daa ba jege kuri!”",https://www.bible.com/bible/3661/2SA.1.KBG
2 SAMUWEL 2,"David jigi Judah tiina pɛ
1Konto kwaga ne, David ma bwei Baŋa Wɛ o we, “A jwoori Judah laŋa kam se a vo a taa zoore ba teene dem dedoa ne na?” Baŋa Wɛ ma leiri‑o o we “Ɛɛ, véi.”
David daa ma bwei‑o o we, “Teo kɔ mo a nam wó vo?” Baŋa Wɛ maa we, “Véi Heboron.”
2David ma zaŋe o vo Heboron se o taa zoore da, o de o kaana balei bam, Ahinoam dedaane Abigali. Ahinoam nam ya nwoŋi Jezerele ne mo, Abigali maa ye Kamele tu Nabale kadeim wom. 3David nɔɔna bam de ba sɔŋɔ tiina maama de déem ma tɔge ded‑o ba vo ba zoore Heboron teo kom de ko nawuura yam wone. 4Judah tiina nakwa bam ma vo Heboron ne, ye ba lwo nuga David yuu ne ba tiŋi‑o se o taa ye Judah tiina pɛ.
David ma ni we Jabese Gilead tiina mo kwei Sɔɔl ba suli. 5David ma toŋe nɔɔna ba tei ne de kwora kanto ye o we:
“Baŋa Wɛ wó swɛ abam swolim, de á na bere á pɛ wom chega á kwei‑o á suli to. 6Amo nam sɔɔle Baŋa Wɛ mo a pa abam se o de bere abam chega, o daare o ke abam lanyerane. Á keim-laao konto ŋwaane amo de wó ke abam lanyerane. 7Sɔɔl na tege to, nam ta jege-na baare, se á daare á ta‑á dana! Lɔre-na we Judah tiina bam tiŋi-ne mo se a taa ye ba pɛ.”
David sɔŋɔ kom dedaane Sɔɔl sɔŋɔ kom tetare jara yam taane
8Nera bu Abenera déem mo ye Sɔɔl jar-keira bam yiga tu. Sɔɔl na tege to, Abenera ma ja Sɔɔl bu Isi-Bosefa o bɛ Jɔdan buga kam o lu o vo Mahanayim. 9Abenera ma pa se Isi-Bosefa di paare Gilead teene dem baŋa ne, de Asuri tiina baŋa ne, de Jezerele jei sem baŋa ne, ko ta woli de Efrayim dwi tiina bam, de Benjamin dwi tiina bam, dedaane Isarele tiina badaara bam maama baŋa ne. 10Isi-Bosefa déem jege bena finna mo ye o bobo se o di paare. O ma jeini paare dem wone bena yalei.
Ko daare Judah dwi tiina bam ma pa David chega se o taa ye ba pɛ. 11David ma maŋe Heboron ne o di paare Judah tiina bam baŋa ne bena yarepɛ de chichworo.
12Dɛ dedwe Abenera de Isi-Bosefa dedɛɛra bam ma zege Mahanayim ne ba vo Gibeon. 13Zeruya bu Joaba de déem ma ja David dedɛɛra bam o vo o jeeri Abenera de o nɔɔna bam Gibeon bula kam ne. Nɔɔno maama de o jar-keira maa wo bula kam bubɛ ne, kɔgɔ dedoa wo bula kam daa kadwoŋi ne ye kɔgɔ kodwoŋi wo ka daa kakam kam ne pa se ba jeini ba jeeri daane. 14Abenera ma ta de Joaba o we, “Le n jar-keira bam wone nɔɔno dedoa dedoa se amo de le dedoa dedoa. Banto maa wó jeeri daane ba jaŋe balei balei se dé nii.” Joaba ma sɛ.
15Ba ma le Benjamin dwi dem nɔɔna fuga-balei na ye Isi-Bosefa kwaga nɔɔna to se ba nwoŋi ba jeeri David nɔɔna fuga-balei dedaane jara. 16Ba balei balei na wo jara yam wone to, ba maama ma ja da yu-ywei. Ba laam ma kwei se-zɔɔro ba moore da sɛ ne, ye ba go daane. Ko dɛ konto mo ye nɔɔna finlei-bana bam maama te. Ba ma pa jei sem konto yere we, ‘Se-zɔɔro Kapworo’. 17Ko na tu ko chɛ to, nɔɔna bam maama ma lɛɛre ba zo jara wone. David jar-keira bam ma di Abenera de Isarele jar-keira bam.
18Zeruya bia batɔ bam, Joaba, de Abisayi, de Asaheli déem tɔge ba wo jara yam wone. Ko ná ye Asaheli, wonto déem wara o dwoi feira. 19O ma zaŋe o yɔɔre o pare Abenera se o ja. O maa wo sɛ se o tɔge wo-gaa. 20Abenera ma pipiri o na‑o ye o we, “Asaheli, nmo mo pare-ne konto na?” O de ma leiri o we, “Ɛɛ! Amo mo pare‑m.”
21Abenera daa ma ta‑o o we, “Nam yage amo se n vo n beeri nɔn-doŋo kodwoŋi n pare. N ná jaane kotu, se n jwoŋi o jara zela yam n ta‑n tei.” Asaheli ma ve se o yage Abenera zeilim.
22Abenera daa ta ma kaane‑o ye o we, “Yé ta‑n pare-ne se n ja! Amo ba lage se a fere‑m a de tega ne a go. Nmo ná fe-ne se a go‑m, a daa bá wane n zembaaro Joaba yibia a nii.” 23Asaheli nam wo sɛ se o jwoori kwaga. Abenera ma kwei o chichwei dem nabili seeni o tɔ Asaheli puga ne de dam pa se de moore da ye de kɛ de nwoŋi o kwaga ne. Asaheli ma to tega ne o te. Wolo maama na tu o yi mɛ Asaheli na tege o tigi to, kotu wó maŋe dáane mo o zege.
24Joaba de Abisayi laam ma zeili Abenera se ba ja. Wɛ-zoore maŋa ne mo ba yi Amma zwoŋo kom seeni. Jei sem konto wo Gibeon kagoa kam chwoŋa ne mo, mɛ na bwola de Gia to. 25Abenera ma la Benjamin jar-keira bam o ke daane zwoŋo kodwoŋi yuu ne. Ba ti ba yiga mo se ba ke jara. 26Abenera ma tɔɔle o bwoŋi Joaba o we, “Dé lage dé ja jara taa dé go daane dé vo dé yi yei ne mo? N bá‑n pa dé yage konto na? N wo maane we ko kweelim jei wó taa ye wo-chechɔgɔ yerane mo na? Debam maama na ye chorro daane to, nmo bá‑n ke lela n ta de n nɔɔna bam se ba daa yé zeili debam na?”
27Joaba ma sɛ ye o we, “Amo dugi Ŋwea Tu Wɛ wom yere ŋwaane, nmo ya ná wo tage tento, a nɔɔna bam ya wó kwei tete dem maama ba ma zeili abam ba ja mo.” 28Joaba ma le o nabɔnɔ kom o wu pa se o nɔɔna bam maama zege. Ba ma yage Isarele tiina bam parem. Ba daa wo mage jara dedaane-ba.
29Tete dem konto maama Abenera de o jar-keira bam ma vo ba tɔge Jɔdan bwolo kom ne ba kɛ. Ba ma vo ba bɛ Jɔdan buga kam. Tega na poore to, ba ta maa vei taa, ba vo ba yi Mahanayim.
30Joaba na yage Abenera zeilim to, o ma zaŋe se o jwoori sɔŋɔ. O ma jeeli o nɔɔna bam ni ye o maane we ba fuga-nogo mo woli Asaheli wone ye ba tera. 31David jar-keira bam nam ya go Abenera nɔɔna bam bia yatɔ dedaane fuseredo mo na ye Benjamin dwi dem tiina. 32Joaba de o nɔɔna bam ma ja Asaheli yera yam ba vo Bɛtelehem. Ba ma suli‑o o kwo yibeeli dem wone. Konto kwaga ne, mo ba vei konto taa tete dem maama wone. Te-pora ni ne ba ma yi Heboron.",https://www.bible.com/bible/3661/2SA.2.KBG
2 SAMUWEL 3,"1Tigura déem ma lɛɛre ka peini Sɔɔl diga kam de David diga kam tetare ne ka dáane. David diga kam ma yɔɔre ka nae dam dɛ maama ka woli da, ko daare ye Sɔɔl diga tiina bam bwom dɛ maama.
2David ta na wo Heboron ne to, mo o loge o bia baredo banto:
O bu-kwea kam mo ye Aminon. Wonto nu maa ye Jezerele tiina bukɔ Ahinoam.
3Chileabi ma saŋe. O nu ye Abigali mo, o na ye Kamele tu Nabale kadeim wom to.
Abisalom maa ye o bia batɔ tu. O nu déem ye Gesura teo pɛ Talimayi bukɔ Maaka mo.
4Adonija maa ye o bia bana tu. O nu ye Hagifa.
Sefatia maa ye bia banu tu. O nu ye Abitali.
5David bia baredo tu maa ye Ifream. O de nu déem ye Egela mo.
Mo bia balo David na loge Heboron ne to.
Abenera gɔge o zo David kɔgɔ kom wone
6Maŋa kalo tigura kam na tigi Sɔɔl diga kam de David diga kam tetare ne to, Abenera ma ba o jege dam dedɛ Sɔɔl kwaga nɔɔna bam maama wone. 7Sɔɔl nam ya jege o ka-bia wodwoŋi, o yere na ye Rizapa. Wonto maa ye Aya bukɔ. Dɛ dedwe Sɔɔl bu Isi-Bosefa ma ta de Abenera o we, “Bɛ mo ke ye n vo n peini de a kwo ka-bia kam?”
8Isi-Bosefa taane dem ma fuli Abenera wo dedɛ. O ma leiri‑o o we, “Nmo pɛ chega we amo ye bebare nyem mo na? Amo wó yeigi Sɔɔl kwaga nɔɔna bam a ke Judah tiina jeŋa ne na? De zem maama, a tiini a kwei a chega maama mo a pa n kwo Sɔɔl, de o diga tiina dedaane o badwonna maama. Amo nam mo chege David pa se o ta wo di nmo, ye n laam kwei kaane wonto taane n ja n jeeri-ne. 9-10Baŋa Wɛ déem gwoni ni o tiŋi de David o we, o wó jwoŋi paare dem Sɔɔl dwi dem tei ne o pa David. Wɛ nam wó pa se a na a lɛɛro, nenɛɛne a ná wo pɛ se ni-gwonim dem konto ji chega. Amo laam wó woli David se o di paare Judah tiina de Isarele tiina bam maama baŋa ne, ko na zege Dan laŋa kam seeni se ko yi Beeriseba to.” 11Isi-Bosefa ma ga ni se o puri de Abenera, o na tiini o kɔre‑o to ŋwaane.
12Abenera ma toŋe nɔɔna David tei ne o we, “Teo kom maama ye wɔ nyem mo, ye ko dae nmo? Nam sɛ se nmo de amo ke ni-sɛɛm daane, se a ja Isarele tiina bam maama a ba a ke n kwaga ne.” 13David ma jwoori o leiri‑o o we, “Nmo taane dem lamma. N nam ná lage se dé fɔge dé ke ni-sɛɛm daane, se n ná beene, se n ja Sɔɔl bukɔ Mikaale n jwoori n ja n ba n pa-ne.”
14David ma daare o toŋe nɔɔna Isi-Bosefa tei ne o we, “Jwoori n pa-ne a kaane Mikaale. A déem go Filisi tiina bi mo se a wane‑o a di a ma ke a kaane.”
15Mikaale déem nam ya zo Layisi bu Paliteli mo. Isi-Bosefa ma pa ba vo ba jwoŋi Mikaale o tei ne. 16Ba na maa kɛ to, Paliteli ma tɔge Mikaale kwaga ye o keeri taa o vo o yi Bahurim teo kom. Abenera ma bage‑o o we, o jwoori sɔŋɔ! O ma pipiri o jwoori.
17Abenera ma vo Isarele nakwa bam tei o ta de-ba o we, “Maŋa kalo abam na boŋe se David taa ye á pɛ to, ko dae zem. 18Chwoŋa laam tiga se á ke á boboŋa na lage tei to. Nam yé swei-na we Baŋa Wɛ ya maŋe o gwoni ni se o tɔge o tontoŋeno David baŋa ne o jwoŋi o nɔɔna Isarele tiina bam o yage Filisi tiina bam de dé dona maama jeŋa ne mo.”
19Abenera tete ma vo o ŋɔɔne de Benjamin dwi tiina bam. O laam ma daare o vo Heboron se o lwoni kolo na ke to o bere David, se o taa yei Isarele tiina de Benjamin tiina bam maama na boŋe se ba ke tei to. 20Abenera ma ja nɔɔna finlei o ke o kwaga ne ye ba vo Heboron. Ba na yi da to, mo David pɛ se ba ke kuri kamunu ba pa-ba. 21Ko kwaga ne mo Abenera déem tage de David o we, “Pɛ, pa-ne chwoŋa se a vo a la Isarele tiina bam a ke daane se ba jeeri‑m. Ba laam maa wó ke ni-sɛɛm dede‑m se n ta‑n ye ba pɛ, n di paare tega kam maama ne, ne n boboŋa na lage tei to.” David ma bane Abenera o yage chwoŋa ne, pa o jwoori o viiri de o yazura.
22Joaba de David jar-keira bam déem ya vei jara keim ne mo. Ba ma vere jejegero dedɛ ba dona tei ne ba ja jwoori sɔŋɔ. Ba na yi Heboron to dedaane Abenera daa tera. O de David ŋɔɔne ba ti mo, ye pɛ wom pa se o viiri de o yazura. 23Joaba dedaane o kwaga kam na yɔɔre ba yi to, mo nɔɔno tage‑o o we, “Nera bu Abenera ya tu ywo-seeni o na Pɛ, ye o pa o jwoori o viiri de o yazura.”
24Joaba ma vo o zo David tei ye o we, “Abenera na tu nmo tei to, bɛ mo ye n yage‑o pa se o jwoori o viiri mɔle mɔle? 25Nmo maŋe n yei Abenera na ye wolo. O tu se o ŋɔ n swa mo o nii, se o lɔre n na-veili dedaane kolo maama n na jege n ke to.”
26Joaba ma nwoŋi da David tei ne, ye o vo o toŋe nɔɔna Abenera kwaga ne se ba ja‑o ba jwoori. Ba ma beeri‑o ba na Sira vole dem seeni. Ba ma ja‑o ba jwoori, ye David yeiri ko ni ne. 27Abenera na jwoori o vo o yi Heboron to, mo Joaba jaane‑o o fɔɔre o vo gugworo kodwoŋi ne, teo kom manchwo-peo ni ne. O ma ke nenɛɛne o lage se ba bwɛ woŋo mo daane. Dáane mo o zɔge‑o o puga ne o go, se ko ŋwe Abenera na go wonto choro Asaheli to jene.
28David déem na tu o lɔre we Joaba go Abenera to, o maa we, “Baŋa Wɛ wó zege amo kwaga ne we amo de a nɔn-bia bam maama yiga tera Abenera toone dem wone. 29Abenera toone dem jene wo Joaba de o sɔŋɔ tiina baŋa ne. Wɛ wó pa se Joaba dwi dem maama wone, jaweero dwi dwi yé fɔge te ti se ko taa vei wuu. Ŋɔn-pwoni wó le ba badwonna yera ne. Ba badwonna wó taa ye naywanno, de gwaaro. Ba badwonna wó te jara keim wone. Ba badaara wó ga wodiu se ba di.”
30Ko déem dɛ konto mo ye Joaba de o nyaane Abisayi paale ba go Abenera. Ko nam ye o de déem na go ba choro Asaheli Gibeon jara yam ne to ŋwaane mo ba ke konto.
31David ma ta de Joaba de o nɔɔna bam maama o we, “Á maama kaare-na á gwaaro, se á daare á zo gare-nyenyaaro wo-chechɔgɔ ŋwaane. Dé jege se dé di Abenera lua mo.” David tete ma pɛ Abenera na wo gandwa yalo baŋa ne to kwaga o pu. 32Ba ma kwei Abenera ba suli Heboron wone. David ma maŋe o yibeeli dem ne o keeri dedɛ. Nɔɔna bam maama de ma tiini ba keeri. 33David déem dɛ ko ŋwaane o leeni luseim leiŋa kanto Abenera baŋa ne o we:
“Abenera ye nɔn-jworo mo,
pa se o te toone dento dwi na?
34Abenera, ba wo vɔge n je sem.
Ba nam wo mɛ chaponno ba vɔ n nɛ de.
Nmo yɔɔre n te nɔn-gora jeŋa ne mo!”
David na leeni leiŋa kam konto to, nɔɔna bam maama daa ma to keira ne. 35Ba ma kwaane se ba kwoori David se o jwoori o di wodiu dɛ dem konto ne. O ma ve ye o du duuri o we, “Amo ná di wodiu ye wɛ wo zo, se Wɛ pa lɛɛro yi-ne!”
36Nɔɔna bam na maane David na ke tei konto to, ba ma sɛ de wopwolo. Ba wo yeini ko da kolo maama pɛ wom na ke to mo. 37Dento dɛ dem ne, Judah tiina bam de Isarele tiina bam maama ma lɔre we, Abenera na tege to, ko dae David yiga.
38David déem ma ta de o nɔɔna bam o we, “Abam wo maane we Isarele tiina nɔn-kamunu zem mo tege na? 39Amo zem ye Pɛ wolo Wɛ na kuri to mo. De konto de, a nam tiini a bwona mo lage-lage. Zeruya bia balei bam konto tiini ba dana se a wane-ba a che. Baŋa Wɛ nam mo wó waare-ba se ko maŋe de ba totoŋ-lwanno tem!”",https://www.bible.com/bible/3661/2SA.3.KBG
2 SAMUWEL 4,"Ba na go Isi-Bosefa tei to
1Sɔɔl bu Isi-Bosefa déem ma ni we ba go Abenera Heboron wone. O vɔna ma pare, ye foone de zo Isarele tiina bam maama ko ŋwaane. 2Isi-Bosefa déem jege jar-keira yiga tiina balei na ye Beerofa tu Rimon bia. Ba yera maa ye Baana de Rekabi. Ba ye Benjamin dwi tiina mo. Ba déem jeeli Beerofa teo kom ba ke Benjamin laŋa kam wone mo. 3Kokuri to, balo déem ya na zoore Beerofa ne to duri mo ba vo ba zoore Gitayim teo ne. Ba nam ye veira mo teo kom konto ne de zem maama.
4Sɔɔl bu Jonatan déem jege bu o yere na ye Mefibosɛfi. O maa ye gɔrɔ. Maŋa kalo o na jege bena yanu to, mo ba jaane Sɔɔl de Jonatan lua taane ba nwoŋi Jezerele teo wone ba ba. Ba na nigi to mo kaane wolo na jege Mefibosɛfi o nii to kwei‑o se o ja o duri o lu. O na tiini o lage lela to, bu wom ma vere o jeŋa ne o kwori o to tega ne pa se o ji gɔrɔ.
5Dɛ dedwe wea kam na tiini ka dana to, mo Isi-Bosefa tigi o diga ne o sia. Rimon bia Rekabi de Baana ma vo ba yi o sɔŋɔ kom. 6-7Ba ma zo sɔŋɔ kom wone ba ke nenɛɛne ba lage ba beeri muni mo. Ba ma zo o diga kam wo de o tigi o dɔ mo o gadwogo baŋa ne. Ba ma kwei seo ba zɔ o puga ne ba go. Ba ma gwoni o yuu, ye ba ja-ko ba jwoori ba liisi ba viiri. Tete dem konto ne, ba ma yɔɔre ba kwei Jɔdan bwolo chwoŋa kam ba vo taa ba poore tega. 8Ba ma ja Isi-Bosefa yuu kom ba vo Heboron. Ba ma zo Pɛ David tei ye ba ta ded‑o ba we, “Nii, nmo dono Sɔɔl bu Isi-Bosefa yuu mo tento. Sɔɔl déem kwaane se o go nmo mo, ye zem dɛ dento Baŋa Wɛ ŋwe n jene Sɔɔl de o dwi dem maama baŋa ne o pa‑m.”
9David ma leiri Rekabi de o nyaane Baana o we, “Ŋwea Tu Baŋa Wɛ ye wolo na jwoŋi amo o yage cham maama wone to mo. Amo nam dugi wonto yere ŋwaane we, á maŋe se á te mo! 10Nɔɔno wodwoŋi déem tu o ta de amo we Sɔɔl tega. Kotu ya boŋe we ta-laao mo o tage o bere-ne se o jwoŋi ŋweero de ŋwaane. A ma pa se ba ja‑o ba go Zikalag ne se ko taa ye o ŋweero! 11Abam nam zo nɔn-ŋom diga á go‑o o peiga jei ne ye o dɔa. Á na toŋe puseŋa kikia yalo to, ko wó taa ye tɛ mo á yera ne? Amo dugi we amo de wó go abam mo se ko leiri nɔɔno wom toone dem yuu ne, pa se á yera jei logo baŋa ne.”
12David ma pa o nɔɔna bam ni se ba go-ba. Ba ma go-ba ye ba daare ba gwoni ba je de ba nɛ. Ba ma kwei ba yera yam ba vo ba pale ba yage Heboron buga kam ni ne. Ba ma daare ba kwei Isi-Bosefa yuu kom ba ja ba vo ba suli Abenera yibeeli dem na wo Heboron ne to wone.",https://www.bible.com/bible/3661/2SA.4.KBG
2 SAMUWEL 5,"David jigi Isarele tiina bam maama pɛ
1Isarele dwi tiina bam maama déem vei Heboron mo. Ba ma ta de David ba we, “Nii mo. Debam maama dedaane nmo ye yera dedoa de jana dedoa mo. 2Faŋa ye Sɔɔl ta ye debam maama pɛ to, nmo mo ye wolo na tɔge dé yiga pa se dé vei dé ke jara de dé dona to. Baŋa Wɛ nam ya maŋe o ta de nmo o we, ‘Nmo mo wó ji a nɔɔna Isarele tiina bam yuu tu ye n nii ba baŋa ne ne nayero tei.’ ”
3Konto to, Isarele nakwa bam maama déem jeeri Pɛ David tei ne Heboron ne mo. Baŋa Wɛ yiga ne mo David ke ni-sɛɛm de-ba. Ba laam ma lwo nuga o yuu ne se o taa ye Isarele tiina bam maama pɛ.
4David déem jege bena fintɔ mo ye ba tiŋi‑o se o ji pɛ. O ma di paare dem bena finna. 5O ya jeini Heboron ne o di paare Judah dwi tiina baŋa ne bena yarepɛ de chichworo mo, ye o daare o vo o jeini Jerusalem ne o di Isarele tiina dedaane Judah tiina maama paare bena fintɔ-yatɔ.
David na di Jerusalem tei to
1 Tigisim 11:4-9
6Jebusi tiina déem mo zoore Jerusalem teo kom ne. David dedaane o jar-keira bam ma zaŋe ba vo Jerusalem se ba ke jara de Jebusi tiina bam. Nɔɔna bam konto maa wo jeeli we David wó wane o di ba teo kom. Mo kokuri ba déem mɔne‑o ye ba ta ba we, “Lilwoa de gwane tete wó wane ba che abam se á yé zo ywo-seeni.” 7De konto de, David wane Zion o di. Ko déem ye teo kom dam jeiga mo. Nɔɔna laam maa jege jei sem konto ba bwoi we, ‘David teo’.
8Dɛ dem konto ne David déem tage de o nɔɔna bam o we, “Nɔɔno ná boŋe se o wane Jebusi tiina bam, konto tu wó tɔge peo bɔɔne na-chwoŋa kam mo o zo teo kom o yi-ba. Amo tiini a chuli-ba, de ba na maŋe ba ye gwane de lilwoa to!” Konto ŋwaane nam mo ba tɛ ba taane ba we, ‘Lilwoa dedaane gwane bá na chwoŋa se ba zo pɛ sɔŋɔ kom wo.’
9David na di teo kom dam jeiga kam to, mo o lɛɛre o maŋe da o zoore ko wone. O ma bwoŋi ko yere we ‘David teo’. O ma zege mɛ tega kam na suuri ka maŋe daane to o jwoori o lɔ teo kom o zege o kaage jeiga kam maama. 10David dam dem déem ma fɔge de puli de ke da, Paŋwa Tu Baŋa Wɛ wom na wo o tei ne to ŋwaane.
11Tura teo Pɛ Hiram déem ma toŋe nɔɔna David tei ne se ba ke pipiu daane. O ma pa se ba ja Sedare da-kwollu ba vo ba pa‑o. O ta ma pa se gwaro, de kandwa-cherena tɔge ba vo, pa se ba lɔ pɛ sɔŋɔ ba pa David. 12David ma lɔre we Baŋa Wɛ mo seene o pa se o di Isarele teo paare, ye o ta daare o pa se o paare dem fɔge de puli lanyerane Wɛ tete nɔɔna Isarele tiina bam ŋwaane.
13David na zege Heboron ne o vo o zoore Jerusalem ne to, mo o daa ta swo ka-bi dedɛ o woli o kaana bam wone. Ba ma lo bia dedɛ, bakeiri de busankane, ba pa‑o. 14Bia balo David na loge Jerusalem ne to yera mo tento:
Sammua, de Sobabi, de Natan, de Solomon, 15de Ibihara, de Elisua, de Nefega, de Jafia, 16de Elisama, de Eliada, dedaane Elifeleti.
David di Filisi tiina bam
17Filisi tiina bam déem ma ni we ba tiŋi David se o taa ye Isarele tiina pɛ. Ba ma la ba jar-keira bam maama ba ke daane ba vo ba beeri o jeiga se ba ja. David ma lɔre ko ni ne ye o nwoŋi teo kom ne o vo o seigi dalem jei sem ne. 18Filisi tiina bam ma ba ba yi Refayim bwolo kom. Ba ma maŋe da ba faare jei sem maama. 19David ma bwei Baŋa Wɛ o we, “A véi a jeeri Filisi tiina bam de jara, se nmo wó ke-ba a jeŋa ne na?” Baŋa Wɛ ma leiri‑o o we, “Ɛɛ, zaŋe n vo n jeeri-ba, se amo wó seene a ke-ba n jeŋa ne.”
20David ma vo o yi Baal Perazim o jeeri Filisi tiina bam. O ma wane-ba o di. O laam ma ta o we, “Baŋa Wɛ mage o pore a dona bam baŋa ne mo o zeili-ba, nenɛɛne na na mage ba pore tei to.” Ba ma lɛɛre ba jege jei sem konto ba bwoi we ‘Baal Perazim’. 21Dáane mo Filisi tiina bam duri ba daare ba jwona yam ba yage. David de o nɔɔna bam ma pɛ-ya ba ja ba viiri.
22Ko na ke da fenfee to, Filisi jar-keira bam daa ta ma jwoori ba ba ba faare Refayim bwolo kom maama. 23David daa ma bwei Baŋa Wɛ se o lɔre o na wo ke tei to. Wɛ ma ta o we, “Nmo ná jeeri-ba, se n yé yɔɔre ba yiga vekke. Nam kaare n tɔge Balesam teeni dem n kekare dáa kadwoŋi kam ne n yi ba kwaga seeni. 24Ta‑n nii teeni dem yuu ne. Nmo ná tu n ni ko dɔna de baŋa ne, se n laam zaŋe n jeeri-ba. Ko bere we amo Baŋa Wɛ tete mo dɛ á yiga se a jeeri Filisi tiina bam de jara se a di-ba.”
25David ma seene o ke kolo Baŋa Wɛ na bere‑o se o ke to. Ko ma pa se o wane Filisi tiina bam o di. O ma zege Gibeon ne o pare-ba o vo o yi Gezere.",https://www.bible.com/bible/3661/2SA.5.KBG
2 SAMUWEL 6,"Ba jaane Wɛ ni-gwonim dakaa kam ba vo Jerusalem
1David déem kuri Isarele jar-keira balo na yei jara laŋa chekke to morro fintɔ mo se ba la daane. 2O ma da ba yiga se ba vo Judah teo Baala, se ba daare ba ja Wɛ ni-gwonim dakaa kam ba jwoori Jerusalem. Dakaa kam konto nam wora Paŋwa Tu Baŋa Wɛ yere ŋwaane mo. Wonto di paare cherubi sem tetare laŋa ne, se na zege dakaa kam baŋa ne to. 3Dakaa kam nam ya wo Abinadaba sɔŋɔ ne mo. O sɔŋɔ kom de déem maa wo zwoŋo yuu ne. Ba ma vo ba kwei-ka ba daŋe nabɛ toroko-doŋo baŋa ne. Ba laam ma siseiri ba tu zwoŋo kom kuri ne. Abinadaba bia balei Yuza de Ahio maa tɔge toroko kom ye ba yere-ko. 4Ahio maa wo ko yiga ne o via. 5David de Isarele dwi tiina bam maama ma leeni lei ba seini Baŋa Wɛ de ba dam maama. Ba ta maa jege kwanno, de senyɛ, de gungwei, dedaane kwɛɛra zela dwi dwi ba kwɛɛre ye ba daare ba sae ba tɔge kwaga.
6Ba ma vo ba yi Nakon na yeini o fere o mena mɛ to. Nabɛ sem ma gare se tete se lage se to. Yuza ma zi Wɛ ni-gwonim dakaa kam se o pa ka fɔge ka zege. 7Baŋa Wɛ bane ma tiini de zaŋe Yuza baŋa ne, o na wo sɛ se o tɔge dakaa kam chullu tem to ŋwaane. Nɛ sem konto ni ne, o ma mage Yuza dakaa kam teiŋa ne o go. 8David wo ma fuli dedɛ de Baŋa Wɛ na tɔge o ban-zɔŋɔ kom baŋa o go Yuza to ŋwaane. Konto ma pa o bwoŋi jei sem konto yere we, ‘Pɛrezi Yuza.’ Mo jei sem yere de zem maama.
9Keim dem konto ma pa se David kɔre Baŋa Wɛ. O ma bwɛ o we, “Amo wó ke tɛ mo a na chwoŋa se a wane a ja Baŋa Wɛ ni-gwonim dakaa kam a ba a tei?” 10O daa maa wo sɛ se o ja-ka o ja o vo o zo Jerusalem teo wone. O ma lɛɛre o pa se ba ywori ba ja-ka ba vo Gafa tu Obed-Edom sɔŋɔ. 11Baŋa Wɛ ni-gwonim dakaa kam ma maŋe Obed-Edom sɔŋɔ ne chane setɔ. Ka na wo dáane to, Baŋa Wɛ ma swɛ wonto de o sɔŋɔ tiina maama swolim.
