Title,Content,URL
12Nɔɔna ma ta ba bere Pɛ David ba we, “Wɛ ni-gwonim dakaa kam na wo Obed-Edom sɔŋɔ ne to, Baŋa Wɛ swɛ o swolim lanyerane. O wonnu maama de ma vo yiga.” David laam ma vo Obed-Edom sɔŋɔ o vo o ja dakaa kam o ja o ba Jerusalem teo wone de wopwolo dedɛ. 13Nɔɔna balo na zeŋe dakaa kam to na gɔge naba-laara yaredo to, David ma pa ba zege. O ma go nabea dedaane na-paale o ke kaanem o zuli Baŋa Wɛ. 14David nam ya zo gare-wogo kolo ba na mɛ gare-fefale ba sɔ to mo. O maa tiini o sae de o dam maama se o zuli Baŋa Wɛ. 15Wonto de Isarele tiina bam maama ma ja Baŋa Wɛ ni-gwonim dakaa kam ba jege ba zoore Jerusalem wone. Ba na tiini ba jege wopwolo to, ba maama ma ke sɔɔ ye ba wui nabwanno.
16Ba na yɔɔre ba jege Baŋa Wɛ ni-gwonim dakaa kam ba zoore Jerusalem teo wone tei to mo, Sɔɔl bukɔ Mikaale tɔge o takworo seeni o nii o na kɔgɔ kom. O maa na nɛ Pɛ David na faŋe ye o sae o zuli Baŋa Wɛ tei to, o ma chweese‑o o bochare ne.
17David déem ya maŋe o chwi vwei dedwoŋi Baŋa Wɛ dakaa kam ŋwaane. Ba laam ma kwei dakaa kam ba zege vwei dem wone. David ma go vara o ke kaanem o zwɛ o pa Baŋa Wɛ, ye o daare o ja yazura pɛɛra o ba se o ma o zuli‑o. 18O na ke kaanem dem o ti to, o laam ma kwei Paŋwa Tu Baŋa Wɛ yere dem o ma o sɔɔle Wɛ swolim o ke nɔɔna bam yuu ne. 19O ta ma pa se ba chɛ wodiiru tem ba pa Isarele tiina kɔgɔ kom maama, baara de kaana. Nɔɔno maama ma jwoŋi bworobworo dedoa, de nɔn-wɔa, de kekan-wogila bɔŋa dedoa. Ba laam ma jage ba vo ba sam.
20Konto maama na ti to, David ma jwoori o tete sɔŋɔ se o sɔɔle Wɛ swolim o yage o sɔŋɔ tiina bam yuu ne. Sɔɔl bukɔ Mikaale ma jeeri‑o chwoŋa ne ye o we, “Nmo wolo na ye Isarele tiina Pɛ wom to zem yage n tete chekke! Nmo tiini n toŋe jworim dedɛ, de n na jale n tete pa se n tontoŋena bam busankan-bia na n chaveera to!”
21David ma leiri‑o o we, “Amo zem sage se a zuli Baŋa Wɛ mo. Wonto mo yage nmo kwo de n kwo sɔŋɔ tiina o daare o kuri amo se a taa nii o nɔɔna Isarele tiina bam baŋa ne. A nam ta wó fɔge a bere a wopwolo de do. 22Amo nam ta lage a yaale a tete a dwoni a na ke tei to mo. Amo nii a tete se a ta dae kolokolo mo, se ko ná ye busankan-bia balo n na tɛ ba taane to, banto wó yɔɔre ba tiini ba zuli-ne mo.”
23Sɔɔl bukɔ Mikaale déem nam wo fɔge o lo bu se o vo o te.",https://www.bible.com/bible/3661/2SA.6.KBG
2 SAMUWEL 7,"Baŋa Wɛ gwoni ni dedaane David
1Pɛ David déem laam zoore o sɔ-fɔrɔ kom ne mo de yazura. Baŋa Wɛ ma pa se o dona maama daa ba daane‑o. 2Dɛ dedwe David ma ta de Wɛ sampwora Natan o we, “Nii amo mo tento! A zoore sɔ-fɔrɔ kolo ba na kwei Sedare da-ŋonno ba ma lɔ-ko to, ko daare ye Wɛ ni-gwonim dakaa kam laam wo vwei kuri ne.” 3Natan ma leiri o we, “Ke n boboŋa na jaane tei maama to, se Baŋa Wɛ wo n tei ne.”
4Dɛ dem konto tete ne, Baŋa Wɛ ma ŋɔɔne dedaane Natan o we:
5“Véi n ta de amo tontoŋeno David we, ‘Baŋa Wɛ na tage kolo to mo tento: N boŋe we nmo mo wó lɔ sɔŋɔ n pa-ne se a taa zoore da na? 6Ko nam na ye tei to, ko na zege maŋa kalo a na jaane Isarele tiina bam a nwoŋi Ejipti ne to, se ko ba ko yi zem, amo ta wo fɔge a zo sɔŋɔ wone. Mɛ maama a ná jaane-ba a ja a vo, a yeini a zoore vwei wone mo. 7Jei selo maama amo dedaane Isarele tiina bam na beeri dé vo to, amo ta wo fɔge a ta de yiga tiina balo a na kuri se ba taa nii a nɔɔna Isarele tiina bam to we, “Bɛ mo ke ye á wo kwei Sedare da-ŋonno á ma á lɔ sɔŋɔ á pa-ne?” ’
8Konto to, ta de a tontoŋeno David we, ‘Paŋwa Tu Baŋa Wɛ na tage kolo to mo tento: Amo na le nmo to, dedaane n déem ye nayero mo gaao ne n nii pei baŋa ne. A ma daare a pa se n di paare amo nɔɔna Isarele tiina bam baŋa ne. 9Mɛ maama nmo na yeini n vei to, a déem tɔge n kwaga konto mo, ye a pa se n dona dwi maama saare tega baŋa ne. Leile konto, amo wó pa n yere tiini de zaŋe, se n ta‑n tɔge n ye logo baŋa nɔn-kamuna bam wone dedoa. 10Amo laam nam kwei tega kalo a nɔɔna bam na wó taa zoore ka wone to mo a pa-ba. Ko lage ko taa ye ba tete kugu jei nɔɔn-nɔɔno na bá wane o daane-ba ka wone to mo. Nankɔ-nyena daa bá bɛɛse-ba nenɛɛne ko déem na ke tei, 11ko zege maŋa kalo a na pɛ se yiga tiina nii a nɔɔna Isarele tiina bam baŋa ne to. Amo ta lage a pa se á sii mo á dona maama daanem baŋa ne.
Amo Baŋa Wɛ nam tɛ we, amo tete wó pa n dwi dem puli mo pa se n sɔŋɔ kom jeini de dam. 12Nmo ŋwea kam ná ba ka ti ye ba kwei‑m ba suli mɛ ba déem na suli nmo kwoa bam to, a ta wó pa n dwi dem wone nɔɔno dedoa zaŋe se wonto leiri nmo yuu ne o ji pɛ. A maa wó pa se o paare dem jeini de dam. 13Ko ye wonto mo wó lɔ sɔŋɔ amo yere dem zulim ŋwaane. Amo ta wó pa se wonto dwi dem taa di paare dem taa wuu. 14Amo wó taa ye o kwo, se o de taa ye amo bu. O ná ke o sa chwoŋa, a lage a ma da-lɔŋɔ mo a ma a de‑o chwoŋa ne, ye a korese‑o nenɛɛne nabiina na ke ba bia tei to. 15Amo nam bá fɔge a dɔne a swono kom o baŋa ne, nenɛɛne a déem na ke tei dedaane Sɔɔl ye a le‑o paare dem wone se nmo laam ji pɛ to. 16Amo wó pa se n paare dem taa wora taa. Ko daa bá jei amo yiga ne. Maŋa maama se ko taa vei wuu, nmo sɔŋɔ kom wó na dwi se n paare dem fɔge de ja dam.’ ”
17Natan ma ta kolo maama Baŋa Wɛ na le o bere‑o to de David.
David na ware Wɛ tei to
18David ma vo o zo Baŋa Wɛ wara-vwei dem o jeini da, ye o ware Wɛ o we:
“Yuu-tu Baŋa Wɛ, amo ye wɔ mo, amo dwi dem de ye bɛ mo, ye n zeini amo tento se ko yi zem? 19De konto maama de, n ta boŋe se n ke-ne lanyerane n woli da! Yuu-tu Baŋa Wɛ, nmo laam nam tiŋi ni mo a jwa dwi dem ŋwaane. Ko maa ye wo-kenkagele ko pa-ne! 20Amo nam daa jege bɛ mo se a ta? Yuu-tu Baŋa Wɛ, amo ye n tontoŋeno mo ye n yei a maama n tia. 21Ko ye nmo tete ni-gwonim dem ŋwaane de n boboŋa yam ŋwaane mo n ke wo-kamunnu tento maama, ye n daare n le-te n bere-ne.
22Yuu-tu Baŋa Wɛ, konto ŋwaane mo nmo tiini n ye kamunu! Nmo dwoŋi tera! Nmo yerane mo ye Wɛ. Dé yɔɔre dé yei konto mo chekke. 23Debam Isarele tiina bam mo ye dwi dedwe logo baŋa ne. Dwi dedwoŋi tera de na ma de Isarele tiina bam. Nmo déem jwoŋi-ba kabɛɛne wone mo pa se ba ji nmo tete nɔɔna, se n daare n pa n yere zaŋe wɛɛne. Nmo na vere-ba Ejipti tiina jeŋa ne to, n déem ke wo-kenkagela na jege foone to mo ba tetare ne. Ko ta ná ye dwi tiina balo na kwaane se ba che-ba to, n zeili banto mo de ba wa maama. 24Nmo ma‑n kuri Isarele dwi tiina bam se ba taa ye nmo tete nɔɔna se ko taa vei wuu. Ko daare nmo Baŋa Wɛ de ma ji banto Wɛ wom.
25Amo Tu Baŋa Wɛ, laam pa se n ni-gwonim dem, n na ke amo de a dwi dem ŋwaane to taa jege kuri se ko taa vei wuu. Seene n ke kolo nmo na tage to, 26se n yere dem taa ye kamunu taa wuu. Nɔɔna laam wó taa tɛ ba we, ‘Paŋwa Tu Baŋa Wɛ mo nii Isarele tiina bam baŋa ne.’ Ko ta wó pa se amo wolo na ye n tontoŋeno David to sɔŋɔ kom na dwi se ko taa vei wuu.
27Paŋwa Tu Baŋa Wɛ, nmo mo ye Isarele dwi tiina Wɛ wom. Nmo nam le wonnu tento maama n bere-ne we a dwi dem wó puli pa se a sɔŋɔ kom jeini de dam. Konto ŋwaane mo pɛ se a na baare a lwoori‑m konto dwoŋi. 28Yuu-tu Baŋa Wɛ, nmo seene n ye Baŋa Wɛ chekke mo! Nmo ni taane dem ye chega mo. Nmo nam pwooli wo-laaro tento n pa amo wolo na ye n tontoŋeno to mo. 29Amo lwoori‑m se n swɛ a kwaga kam swolim mo, se n ta‑n ke-ba zaane taa wuu. Yuu-tu Baŋa Wɛ, nmo na gwoni n ni konto to, n swolim wó yɔɔre de taa tɔge a dwi dem mo se ko taa vei wuu!”",https://www.bible.com/bible/3661/2SA.7.KBG
2 SAMUWEL 8,"David na di jara yalo maama to
1Konto kwaga ne, David déem ma vo o jeeri Filisi tiina bam de jara. O ma di-ba pa se ba na ba chaveera. O ma chɔge ba dam ba teo kom maama wone.
2David déem ma kwaare jara o di Moaba tiina bam de. O ma pa se ba peini tega ne ba twoŋi daane, ye o laam kwei ŋona o maŋe-ba kuni betɔ betɔ o vo o ti. Ŋona kam dedɔrem kuni belei ná yi mɛ, ba wó go nɔɔna bam konto mo. Ka dedɔrem yi dedoa ná daare ka yi mɛ, ba wó yage se banto taa ŋwe mo. Moaba tiina bam déem ma lɛɛre ba zo David dam kuri ne, ye ba tui ba ŋwe lampwoo ba pa‑o.
3Rehobi bu Hadadezere déem ye Zoba teo pɛ mo. O nam ya maa vei se o jwoori o jwoŋi Yuferata buga laŋa kam teene dem mo o taa tei. David ma jeeri Hadadezere de jara o di. 4David de o nɔɔna bam ma ja Hadadezere jar-keira balo na dɔge sisein-nɔɔna yuu ne to moro de bia yarepɛ (1,700), ko woli de o jar-keira balo na vei tega ne to morro finlei (20,000). David ma le ba sisein-nɔɔna bi (100) se o taa jege o vaŋa o jara-keim torokooro, ye o daare o bwori selo na daare to nɛ pa se gwarege.
5Aram tiina balo déem na zoore Damasika laŋa kam ne to ma nwoŋi ba vo se ba woli Hadadezere. David ma jeeri-ba de jara ye o go ba nɔɔna morro finlei-telei (22,000). 6David ma daare o ja o jar-keira badwonna o vo che Aram tiina bam laŋa kam maama. Damasika ne mo konto. Aram tiina bam déem ma zo David dam kuri ne, ye ba ŋwe lampwoo ba pa‑o. Mɛ maama David ná via, Baŋa Wɛ yeini o pa se o di o dona mo jara wone. 7David ma vere sabu-seŋa jara zela yalo Hadadezere dedɛɛra bam ya na jege to o ja o jwoori o vo Jerusalem. 8Ko ta ná ye Teba dedaane Berotayi teene dem Hadadezere na tei to, Pɛ David ma zo de wone o vere channa wonnu dedɛ o ja o viiri.
9Hamafa teo Pɛ Toyi déem ma ni we David di Hadadezere jar-keira bam maama. 10Toyi tete déem ya ke jara kuni dedɛ mo de Hadadezere. O ma toŋe o bu Joram se o vo o jɔɔne David o ke‑o yu-ywoŋo lei de o na wane Hadadezere o di to ŋwaane. Joram ma ja lu-nyenno pɛɛra, de sabu-seŋa pɛɛra, de channa pɛɛra o vo o pa David. 11David ma kwei pɛɛra yam konto o pa se ba taa mae ba zuli Baŋa Wɛ. O déem ya maŋe o ke konto dwoŋi de lu-nyenno de sabu-seŋa wonnu telo o na vere o dona bam tei ne to mo. 12O dona balo o na di to teene dem maa ye: Edom, de Moaba, de Amon, de Filisi, de Amaleki. O ta ma kwei jejegero telo o na vere Zoba teo Pɛ Hadadezere tei ne to o pa Baŋa Wɛ.
13David déem ma vo Yɛ bwolo kom o kwaare jara de Edom tiina bam o go ba nɔɔna morro fuga-nana (18,000). O na jwoori jara yam wone to, o yere déem ma tiini de zaŋe. 14O ma ja o jar-keira bam o vo o che Edom laŋa kam maama. Edom tiina bam maama laam ma zo David dam kuri ne. Mɛ maama David ná via, Baŋa Wɛ yeini o pa se o di o dona mo jara maama wone.
15David déem ma di paare Isarele tiina bam maama baŋa ne. O ma tɔge chwoŋa de o na ke o nɔɔna bam tei to, se ko taa lana ko pa-ba. 16Zeruya bu Joaba mo ye David jar-keira bam yiga tu. Ahiluda bu Jehosafate de ma nii woŋo maama se o popone-te o tiŋi. 17Ahituba bu Zadoki dedaane Abiatara bu Ahimeleka déem ye Wɛ kaanem tiina mo. Seraya maa ye David tɔn-poponno. 18Jehoyada bu Benaya mo nii Cherete tiina bam dedaane Peleti tiina bam. David bia bam ma toŋe kaanem tiina totoŋa ba pa‑o.",https://www.bible.com/bible/3661/2SA.8.KBG
2 SAMUWEL 9,"Pɛ David dedaane Mefibosɛfi taane
1Dɛ dedwe mo David bwei o we, “Sɔɔl dwi dem nɔɔno wo daare se amo da Jonatan ŋwaane a ke kotu lanyerane na?”
2Sɔɔl diga kam déem nam jege ba tontoŋeno dedoa o yere na ye Ziba. Ba ma bwoŋi‑o ba pa David. O na yi pɛ wom tei to, mo David bwei‑o o we, “Nmo mo ye Ziba to na?” O de ma leiri o we, “Ɛɛ, amo ye n tontoŋeno Ziba mo.”
3Pɛ David ma bwei‑o o we, “Sɔɔl dwi dem nɔɔno daa wo daare se a ke kotu lanyerane Wɛ zaane dem ŋwaane na?” Ziba ma leiri o we, “Jonatan ta daare bu dedoa. O nam gwarege mo o nɛ sem maama ne o jei.”
4Pɛ David daa ma bwei o we, “O nam wo yei ne mo?” Ziba ma leiri o we, “O wo Lo-Debara ne mo, Ameli bu Makira sɔŋɔ ne.”
5Pɛ David ma toŋe pa se ba vo Lo-Debara ba ja‑o ba ba o tei. 6Jonatan bu wom konto yere mo ye Mefibosɛfi. O kwo-nakwe maa ye Sɔɔl. O na tu o yi David tei to, o ma vwi o yibia tega ne o jɔɔne‑o. David ma bwoŋi‑o o we, “Mefibosɛfi!” O de ma leiri o we, “Amo wolo na ye n tontoŋeno to mo tento.”
7David ma ta‑o o we, “Yé ta‑n fona. Amo boboŋa maŋe ya ja se a ke‑m lanyerane mo n kwo Jonatan ŋwaane. A wó kwei tega kalo maama ya na ye n kwo-nakwe Sɔɔl nyem to a jwoori a pa‑m. A ta pɛ‑m chwoŋa se n ta‑n zoore amo sɔŋɔ kom ne n di wodiu kolo amo na wó di to.” 8Mefibosɛfi daa ma vwi o yibia tega ne ye o we, “Amo ye n tontoŋeno mo, a de kukuri-teka ba gare daane. Bɛŋwaane mo ye n boŋe se n ke-ne lanyerane konto?”
9Pɛ David ma bwoŋi Sɔɔl tontoŋeno Ziba o ta ded‑o o we, “Amo kwei woŋo kolo maama ya na ye nmo tu Sɔɔl de o diga kam nyem to mo a jwoori a pa o naa Mefibosɛfi. 10Nmo dedaane n bia, de n tontoŋena bam maama jege se á ta‑á vare kare sem mo á pa Mefibosɛfi. Se ná ke wodiu, á wó ja á ba á pa o diga kam se ba yé ga. Ko nam ná ye Mefibosɛfi, wonto lage o taa di wodiu kolo amo na wó di a sɔŋɔ kom ne to mo.”
Ziba déem nam jege bakeiri fuga-banu de tontoŋena finlei mo. 11O ma leiri Pɛ David o we, “A ye n tontoŋeno mo. A nam wó ke tei maama n na bere se a ke to.”
Mefibosɛfi laam ma lɛɛre o tɔge o di kolo maama David na yeini o di to, nenɛɛne pɛ bia bam na di tei to. 12O maa jege bakeiri-pwola mo o yere na ye Mika. Ziba sɔŋɔ tiina bam maama déem ma ji Mefibosɛfi tontoŋena. 13Mefibosɛfi na gwarege o nɛ sem maama ne to laam ma ba o zoore Jerusalem ne. Maŋa maama o maa tɔge o di kolo maama Pɛ wom na yeini o di to.",https://www.bible.com/bible/3661/2SA.9.KBG
2 SAMUWEL 10,"David di Amon tiina bam
1Konto kwaga ne, Amon tiina pɛ Nahasi ma te. O bu Hanun ma leiri o yuu ne o ji pɛ. 2David ma ta o we, “Amo lage a ke Nahasi bu Hanun lanyerane mo nenɛɛne o kwo de déem na ke amo lanyerane tei to.” O ma toŋe nɔɔna se ba vo ba ke Hanun lei de o kwo lua kam.
David nɔɔna bam na yi Amon tiina laŋa kam to, 3Amon tiina dedɛɛra bam ma ta de ba pɛ Hanun ba we, “Nmo pɛ chega we David boŋe lanyerane mo ye o toŋe nɔɔna se ba ba ba ke n kwo lua kam lei na? Lɔre we o toŋe-ba se ba ŋɔ ba nii dé teo kom mo, se o wane o ba o di debam.” 4Hanun ma pa se ba ja David tontoŋena bam ba cheeri ba twana yam ba daare chichwo-chwooru. Ba ta ma ja ba gwaaro tem tetare ne ba gwoni ba yage se ko yi ba takeira seeni. Ba laam ma yage-ba se ba viiri de kuri-nɔrɔ. 5David tontoŋena bam ma kɔre se ba jwoori sɔŋɔ, chaveera na jege-ba to ŋwaane. David na nigi ko na ke-ba tei to, o ma toŋe nɔɔna se ba jeeri-ba chwoŋa ne. O ma pa-ba kwora o we, “Maŋe-na Jeriko ne se á twana yam ná nwoŋi maama se á laam jwoori sɔŋɔ.”
6Amon tiina bam ma maane we ba kikia maama laam lwoi David momwa ne. Ba ma vo ba sɔ ni de Aram tiina balo na wo Bɛte-Rehoba ne, de Zoba ne to, ba jwoŋi ba jar-keira morro finlei (20,000). Ba ta ma jwoŋi jar-keira moro (1,000) Maaka teo pɛ tei ne, ye ba daare ba jwoŋi jar-keira morro fuga-balei (12,000) Toba tiina tei ne.
7David na lɔre ko ni ne to, o ma toŋe Joaba se o ja o babɛ sem kɔgɔ kom maama o vo o jeeri-ba de jara. 8Amon tiina bam ma gwɛ ba nwoŋi ba chichei ba zege ba te-fɔrɔ kom manchwoŋo ni ne se ba ke jara yam. Ko daare Aram tiina balo na nwoŋi Zoba de Rehobi to, de Toba tiina bam, dedaane Maaka tiina bam de laam ma chichei ba zege teo kom pwola ne ye ba cheiga.
9Joaba ma lɔre we ba dona bam lage ba jeeri-ba yiga de kwaga maama mo. O ma kuri Isarele jar-keira bam wone balo na tiini ba yei jara laŋa chekke to, se banto yɔɔre ba jeeri Aram tiina bam. 10Jar-keira balo na daare to, o ma ke-ba o nyaane Abisayi jeŋa ne se banto maama vo ba jeeri Amon tiina bam. 11Joaba laam ma ta Abisayi o we, “Nmo ná nɛ we Aram tiina bam tiini ba dana ba dwoi amo, se n ba n woli-ne. Amon tiina bam de nam ná dana ba dwoi nmo, amo de wó ba a woli‑m. 12Ke dam n tete kuri ne se n ta ta‑n jege baare! Pa-na dé jaŋe dé pa dé nɔɔna bam dedaane dé Tu Wɛ wom teene dem ŋwaane. Baŋa Wɛ wó ke kolo na su o yi to!”
13Joaba de o jar-keira bam ma ja jara yam ba jeeri Aram tiina bam, ye ba duri ba jage. 14Amon tiina bam na nɛ we Aram tiina bam duri ba jage to, mo ba de duri ba jwoori ba zo ba teo kom wone, ye ba daare Abisayi de o jar-keira kɔgɔ kom. Jara yam ma ti pa se Joaba jwoori o vo Jerusalem.
15Aram tiina bam na maane we Isarele tiina bam wane-ba ba di to, mo ba jwoori ba la ba jar-keira bam ba ke daane. 16Zoba teo Pɛ Hadadezere ma bwoŋi Aram tiina balo na wo Yuferata buga kam wɛ-puli seeni to se ba vo ba jeeri Helam ne. Hadadezere jar-keira yiga tu Sobaka déem wo ba yiga ne mo. 17David ma maane ba na ke tei to. O de ma la Isarele jar-keira bam maama o ke daane. Ba ma vo ba bɛ Jɔdan buga kam ba lɛɛne ba vo ba yi Helam. Aram tiina bam ma chichei ba fɔge ba zege ye ba jeeri David de jara. 18Isarele tiina bam ma fe Aram tiina bam ba zeili pa se ba duri ba jage. David de o nɔɔna bam ma go ba dona balo na dɔge sisei-torokooro yuu to bia yarepɛ (700). Ba ta ma go balo na dɔge sisein-nɔɔna to morro finna (40,000). Ko ná ye ba jar-keira bam yiga tu Sobaka, ba ma tiini ba ke zonne o yera ne, pa se o te jara kaporo kom ne. 19Hadadezere kwaga pwa bam maama ma maane we Isarele tiina bam yɔɔre ba di-ba mo jara wone. Ba ma lwoori yibwona Isarele tiina bam tei ne ye ba daare ba sɛ ba pa-ba.
Aram tiina bam laam ma kɔre se ba daa woli Amori tiina bam jara keim baŋa ne.",https://www.bible.com/bible/3661/2SA.10.KBG
2 SAMUWEL 11,"David dedaane Bafeseba taane
1Ko déem ma yi teeni punnu keim maŋa. Ko maa ye maŋa kalo pwa na yeini ba nwoŋi se ba ke jara to mo. David ma toŋe Joaba de o dedɛɛra badwonna, dedaane Isarele jar-keira bam maama, se ba vo ba kwaare jara de Amon tiina bam. Ba ma chɔge-ba ye ba daare ba li Raba teo kom se ba ja. Ko daare David tete ma maŋe Jerusalem ne.
2Dɛ dedwe, David ma peini wea tetare ne o dɔ. O na pɛ o zaŋe dedaan-ni maŋa ne to, mo o kare o sɔŋɔ kom nayuu ne o kekara. O ma dole o yia o na kaane na wo o sɔŋɔ ne o swɛ yera. Kaane wom déem tiini o lamma dedɛ. 3David ma toŋe nɔɔno se o vo o bwei o lɔre kaane wom laŋa maama. Nɔɔno wom ma ta o we, “Ko wó taa ye Bafeseba mo. O ye Eliam bukɔ mo. O baro maa ye Hiti tu Yuria.”
4David ma toŋe nɔɔna pa se ba vo ba ja kaane wom ba ba. Kaane wom na tu to, o ma peini ded‑o. Yanto da yam ne kaane wom ya ke o wo zarem mo, ye o daare o kwɛ o tete se ko maŋe de chullu tem. O ma zaŋe o jwoori o sɔŋɔ. 5Bafeseba ma ja puga, ye o toŋe o ta de David o we, “Amo jege puga mo.”
6David na lɔre konto to, o ma toŋe kwora o pa Joaba o we, “Ta de Hiti tu Yuria se o ba amo tei ywo-seeni.” Joaba ma toŋe Yuria David tei ne. 7Yuria na yi David tei to, mo David bwei o kwaga se o lɔre Joaba, de jar-keira bam laŋa na ye tei to. O ta ma bwei se o lɔre jara yam na vei tei to. 8O laam ma ta de Yuria o we, “Nam véi sɔŋɔ n sii fee.”
Yuria na nwoŋi Pɛ sɔŋɔ ne to, mo David toŋe nɔɔna se ba ja pɛɛre ba saŋe o kwaga ba vo ba pa‑o sɔŋɔ ne. 9Yuria nam wo vei o tete sɔŋɔ. O ma maŋe de pɛ tontoŋena bam, o peini pɛ sɔŋɔ manchwoŋo kom ni ne. 10David ma maane we Yuria wo vei sɔŋɔ, ye o bwei‑o o we, “Nmo nwoŋi chwo-dɔrɔ n ba n yi ywo-seeni. Bɛ mo tei ye n wo vei sɔŋɔ?” 11Yuria ma leiri‑o o we, “Isarele tiina de Judah tiina bam maama nwoŋi mo se ba ke jara. Wɛ ni-gwonim dakaa kam de wo ba tei ne. Amo yiga tu Joaba de o dedɛɛra bam maama de tigi pwola ne. Ko laam nam wó ke tɛ mo se a vo sɔŋɔ a taa di ye a nyɔa, se a daare a peini de a kaane? Pɛ, a dugi n ŋwea kam ŋwaane de n tete yere dem ŋwaane we, a bá fɔge a ke konto!” 12David ma ta‑o o we, “Nam peini ywo zem, se jwa ne a laam wó yage‑m se n jwoori jara jei sem ne.”
Dɛ dem konto ne, Yuria ma maŋe Jerusalem ne o peini o poore tega. 13David ma bwoŋi‑o pa se ba di daane. O ma pa se ba nye Yuria dedaane sana, ye o tiini o bugi. De konto maama de, Yuria wo vei sɔŋɔ se o peini. O maŋe pɛ sɔŋɔ ni ne de pɛ tontoŋena bam mo o peini o sara kam ne.
14Tega na poore tetete to, David ma popone tɔnɔ o toŋe Yuria se o ja o vo o pa Joaba. 15Tɔnɔ kom popone ko we, “Kwei Yuria n zege jar-keira bam yiga ne, mɛ jara yam na tiini ya chana to, se á daare á tutwoni á jwoori kwaga á daare‑o o yerane se dé dona bam go‑o.”
16Joaba déem li Raba teo kom mo ye o nii ko maama. O ma kwei Yuria o zege jei selo ba dona bam babɛ sem na daga to. 17Teo kom nɔɔna ma nwoŋi ba jeeri Joaba jar-keira bam de jara. Ba ma go David nɔɔna bam badwonna ko woli de Yuria tete.
18Joaba ma toŋe kwora David tei ne se o bere‑o jara yam na ke tei to. 19O ma ta tontoŋeno wom o we, “Nmo ná tole jara yam na ke tei maama to n pa pɛ wom n ti, 20o bane wó wane de zaŋe ye o ta we, ‘Bɛ mo ye á tiini á yi teo kom se á ke jara de-ba? Abam ya yeiri we nɔɔna bam wó dale ba teo kabiri sem ne ba ta che-tɛɛra na? 21Á swei Gideon bu Abimeleka swia na? Ko déem ye kaane mo zege Tebeza teo kom kabira yuu ne o dole nɔŋɔ namim o de o yuu ne o go. Abam tiini á yi ba kabira kam teiŋa wo bɛ mo?’ Tɔ. Pɛ wom ná bwei‑m konto, se n ta ded‑o we, ‘Nmo tontoŋeno Yuria de tɔge o te mo.’ ”
22Tontoŋeno wom ma seene o vo o yi David tei, ye o tole kolo maama Joaba na bere‑o se o ta to. 23O ma woli da o we, “Dé dona bam ya tiini ba dana ba dwoi debam mo. Ba ma nwoŋi ba teo kom ba jeeri debam de jara pwola kam ne. Dé ma kwaane dé zeili-ba dé jwoori ba teo kom ni ne. 24Dáane mo ba che-tara bam zege ba teo kabiri sem yuu ne ba ta debam. Nmo nɔɔna bam badwonna tega, ye n tontoŋeno Yuria na ye Hiti tu to de tɔge o te mo.”
25David ma ta de tontoŋeno wom o we, “Nmo ná jwoori, se n ta de Joaba we, ‘Yé pa n wo chɔge de kolo na ke to. Wolo maama na lwoori o vo jara wone to wae o toa. Fɔge n ja baare. Tiini á kwaare-na jara yam de-ba se á di teo kom.’ ”
26Bafeseba na nigi we o baro wom tega jara yam ne to, o ma keeri dedɛ o ŋwaane. 27Lua kam ni na kɛ to, mo David toŋe o pa ba vo ba ja‑o ba ba pɛ sɔŋɔ pa se o ji o kaane. O déem ma lo bakeira o pa David.
Kolo David nam na ke to déem chɔge Baŋa Wɛ wo mo.",https://www.bible.com/bible/3661/2SA.11.KBG
2 SAMUWEL 12,"Natan na bwɛ David tei to
